usr;condition;sentence;f/s;duration;amplitude
024;vs;40;s;50.6;1.117
024;vs;40;s;50.6;1.017
024;vs;40;s;66.6;5.07
024;vs;40;s;50.7;0.871
024;vs;40;s;99.6;5.712
024;vs;40;s;82.5;3.242
024;vs;40;s;66.5;4.981
024;vs;40;s;50.9;1.861
024;vs;40;s;118.1;-22.496
024;vs;40;s;51.0;-0.916
024;vs;40;s;66.7;4.432
024;vs;41;f;532.9;0
024;vs;41;f;166.7;0
024;vs;41;f;217.5;0
024;vs;41;f;117.5;0
024;vs;41;f;82.4;0
024;vs;41;f;182.6;0
024;vs;41;f;151.0;0
024;vs;41;f;233.1;0
024;vs;41;f;99.4;0
024;vs;41;f;184.2;0
024;vs;41;f;100.0;0
024;vs;41;f;598.6;0
024;vs;41;f;115.5;0
024;vs;41;f;165.4;0
024;vs;41;s;50.4;-12.611
024;vs;41;s;50.8;-8.973
024;vs;41;s;100.0;2.941
024;vs;41;s;66.6;4.562
024;vs;41;s;51.1;0.767
024;vs;41;s;50.7;1.606
024;vs;41;s;50.7;-1.281
024;vs;41;s;84.3;-4.498
024;vs;41;s;51.1;2.286
024;vs;41;s;84.2;5.642
024;vs;41;s;50.7;1.871
024;vs;41;s;66.8;2.817
024;vs;41;s;82.4;5.365
024;vs;41;s;66.8;2.953
024;vs;41;s;67.0;7.45
024;vs;41;s;84.3;2.661
024;vs;41;s;133.2;7.941
024;vs;41;s;148.9;-19.808
024;vs;41;s;100.0;-4.49
024;vs;41;s;366.4;1.283
024;vs;42;f;132.9;0
024;vs;42;f;217.5;0
024;vs;42;f;182.9;0
024;vs;42;f;116.8;0
024;vs;42;f;82.6;0
024;vs;42;f;182.7;0
024;vs;42;f;150.3;0
024;vs;42;f;149.3;0
024;vs;42;f;115.9;0
024;vs;42;f;98.7;0
024;vs;42;f;216.0;0
024;vs;42;s;84.3;-2.427
024;vs;42;s;66.7;1.912
024;vs;42;s;49.3;-0.663
024;vs;42;s;66.8;6.257
024;vs;42;s;50.6;1.944
024;vs;42;s;50.8;3.415
024;vs;42;s;84.1;5.127
024;vs;42;s;66.7;4.377
024;vs;42;s;50.7;1.906
024;vs;42;s;150.7;8.809
024;vs;42;s;99.8;6.756
024;vs;42;s;84.3;5.478
024;vs;42;s;166.9;-22.395
024;vs;42;s;432.8;-0.98
024;vs;44;f;149.5;0
024;vs;44;f;150.6;0
024;vs;44;f;166.0;0
024;vs;44;f;166.4;0
024;vs;44;f;216.1;0
024;vs;44;f;133.7;0
024;vs;44;f;133.2;0
024;vs;44;f;99.9;0
024;vs;44;f;99.3;0
024;vs;44;s;166.6;-12.329
024;vs;44;s;100.1;-10.935
024;vs;44;s;66.3;5.985
024;vs;44;s;67.0;8.268
024;vs;44;s;50.2;1.681
024;vs;44;s;97.7;5.116
024;vs;44;s;84.0;8.999
024;vs;44;s;50.0;2.956
024;vs;44;s;66.7;3.203
024;vs;44;s;150.6;-20.547
024;vs;44;s;66.2;-2.096
024;vs;45;f;249.3;0
024;vs;45;f;250.2;0
024;vs;45;f;100.0;0
024;vs;45;f;150.5;0
024;vs;45;f;82.7;0
024;vs;45;f;150.4;0
024;vs;45;f;165.6;0
024;vs;45;f;233.3;0
024;vs;45;f;182.3;0
024;vs;45;s;50.5;-1.285
024;vs;45;s;134.3;5.26
024;vs;45;s;50.8;1.928
024;vs;45;s;50.8;0.781
024;vs;45;s;50.7;5.547
024;vs;45;s;82.8;4.65
024;vs;45;s;83.9;7.44
024;vs;45;s;66.9;3.474
024;vs;45;s;50.4;0.805
024;vs;45;s;66.6;3.944
024;vs;45;s;134.2;-17.05
024;vs;45;s;66.7;2.373
024;vs;46;f;116.9;0
024;vs;46;f;166.7;0
024;vs;46;f;266.6;0
024;vs;46;f;81.9;0
024;vs;46;f;99.8;0
024;vs;46;f;100.1;0
024;vs;46;f;166.7;0
024;vs;46;f;115.4;0
024;vs;46;f;115.7;0
024;vs;46;s;100.0;-5.287
024;vs;46;s;49.5;-1.12
024;vs;46;s;65.5;3.46
024;vs;46;s;83.0;4.515
024;vs;46;s;66.8;3.331
024;vs;46;s;49.6;2.913
024;vs;46;s;49.6;1.987
024;vs;46;s;50.5;1.963
024;vs;46;s;99.9;6.996
024;vs;46;s;133.2;10.809
024;vs;46;s;82.7;4.354
024;vs;46;s;100.5;-20.347
024;vs;46;s;50.7;-1.962
024;vs;47;f;216.0;0
024;vs;47;f;217.1;0
024;vs;47;f;132.8;0
024;vs;47;f;99.7;0
024;vs;47;f;117.0;0
024;vs;47;f;149.2;0
024;vs;47;f;215.4;0
024;vs;47;f;133.1;0
024;vs;47;f;199.9;0
024;vs;47;f;266.5;0
024;vs;47;s;183.7;1.827
024;vs;47;s;66.8;-3.004
024;vs;47;s;50.5;-1.776
024;vs;47;s;115.8;5.563
024;vs;47;s;100.3;7.399
024;vs;47;s;49.5;2.499
024;vs;47;s;66.7;9.068
024;vs;47;s;49.8;5.4
024;vs;47;s;49.6;0.61
024;vs;47;s;99.8;8.333
024;vs;47;s;100.5;-20.932
024;vs;47;s;50.7;-1.94
024;vs;47;s;66.9;3.165
024;vs;48;f;432.6;0
024;vs;48;f;183.9;0
024;vs;48;f;482.4;0
024;vs;48;f;83.3;0
024;vs;48;f;199.6;0
024;vs;48;f;366.5;0
024;vs;48;f;117.2;0
024;vs;48;f;83.6;0
024;vs;48;f;100.0;0
024;vs;48;f;199.5;0
024;vs;48;f;199.8;0
024;vs;48;s;49.4;-1.028
024;vs;48;s;84.0;-21.144
024;vs;48;s;50.2;-1.226
024;vs;48;s;349.5;2.655
024;vs;48;s;84.0;1.98
024;vs;48;s;66.7;2.154
024;vs;48;s;50.8;-1.543
024;vs;48;s;116.0;6.505
024;vs;48;s;49.2;2.185
024;vs;48;s;66.6;2.863
024;vs;48;s;116.3;7.362
024;vs;48;s;133.5;7.63
024;vs;48;s;83.0;7.717
024;vs;48;s;66.9;4.524
024;vs;48;s;100.3;-23.528
024;vs;48;s;66.7;5.995
024;vs;49;f;100.1;0
024;vs;49;f;148.8;0
024;vs;49;f;284.1;0
024;vs;49;f;115.8;0
024;vs;49;f;100.0;0
024;vs;49;f;81.3;0
024;vs;49;f;115.6;0
024;vs;49;f;148.8;0
024;vs;49;f;149.3;0
024;vs;49;f;150.3;0
024;vs;49;f;133.4;0
024;vs;49;f;99.7;0
024;vs;49;s;66.6;8.429
024;vs;49;s;66.4;3.364
024;vs;49;s;84.4;-29.594
024;vs;49;s;50.7;-0.702
024;vs;49;s;66.5;4.682
024;vs;49;s;66.7;4.541
024;vs;49;s;100.3;3.8
024;vs;49;s;134.4;7.754
024;vs;49;s;66.6;4.228
024;vs;49;s;84.2;6.911
024;vs;49;s;66.7;4.903
024;vs;49;s;50.9;1.822
024;vs;49;s;49.1;-11.377
024;vs;49;s;100.2;-13.785
024;vs;49;s;50.5;-1.373
024;vs;49;s;82.6;5.085
024;vs;49;s;99.9;6.947
024;vs;49;s;66.5;4.457
024;vs;49;s;51.1;-1.055
024;vs;51;f;149.5;0
024;vs;51;f;183.1;0
024;vs;51;f;100.1;0
024;vs;51;f;200.4;0
024;vs;51;f;82.8;0
024;vs;51;f;134.2;0
024;vs;51;f;133.1;0
024;vs;51;f;150.8;0
024;vs;51;f;99.3;0
024;vs;51;f;134.3;0
024;vs;51;s;99.8;-12.303
024;vs;51;s;82.8;4.324
024;vs;51;s;50.1;3.112
024;vs;51;s;50.9;3.936
024;vs;51;s;66.5;1.106
024;vs;51;s;83.7;2.994
024;vs;51;s;66.5;-2.519
024;vs;51;s;116.2;11.428
024;vs;51;s;99.7;4.725
024;vs;51;s;66.5;3.443
024;vs;51;s;99.8;6.082
024;vs;51;s;49.3;2.842
024;vs;51;s;82.8;-21.894
024;vs;51;s;66.9;-0.542
024;vs;51;s;67.1;-1.294
024;vs;51;s;49.1;-0.566
024;vs;52;f;349.1;0
024;vs;52;f;117.2;0
024;vs;52;f;82.6;0
024;vs;52;f;632.3;0
024;vs;52;f;99.9;0
024;vs;52;f;99.4;0
024;vs;52;f;132.6;0
024;vs;52;f;84.1;0
024;vs;52;f;166.2;0
024;vs;52;f;748.9;0
024;vs;52;s;50.7;-1.961
024;vs;52;s;66.8;-1.86
024;vs;52;s;151.0;-19.056
024;vs;52;s;49.3;-0.83
024;vs;52;s;117.5;5.716
024;vs;52;s;99.9;5.393
024;vs;52;s;66.7;3.851
024;vs;52;s;100.2;7.404
024;vs;52;s;100.2;11.758
024;vs;52;s;49.2;4.483
024;vs;52;s;50.9;1.64
024;vs;52;s;100.4;-22.081
024;vs;52;s;50.7;-1.698
024;vs;53;f;450.7;0
024;vs;53;f;315.8;0
024;vs;53;f;199.6;0
024;vs;53;f;333.2;0
024;vs;53;f;82.4;0
024;vs;53;f;166.4;0
024;vs;53;f;82.1;0
024;vs;53;f;83.7;0
024;vs;53;f;150.1;0
024;vs;53;f;99.5;0
024;vs;53;f;217.6;0
024;vs;53;f;199.8;0
024;vs;53;f;233.5;0
024;vs;53;s;49.2;-1.436
024;vs;53;s;50.6;-1.366
024;vs;53;s;117.5;7.509
024;vs;53;s;133.3;-6.83
024;vs;53;s;50.8;-4.726
024;vs;53;s;84.0;-4.629
024;vs;53;s;99.8;-6.827
024;vs;53;s;49.4;1.163
024;vs;53;s;133.1;6.695
024;vs;53;s;82.7;4.474
024;vs;53;s;100.0;7.403
024;vs;53;s;49.8;3.805
024;vs;53;s;49.0;2.476
024;vs;53;s;50.9;0.788
024;vs;53;s;66.8;5.658
024;vs;53;s;50.9;0.726
024;vs;53;s;82.3;-22.273
024;vs;53;s;115.6;4.186
024;vs;53;s;66.5;2.668
024;vs;54;f;82.6;0
024;vs;54;f;133.5;0
024;vs;54;f;183.5;0
024;vs;54;f;100.8;0
024;vs;54;f;117.2;0
024;vs;54;f;116.0;0
024;vs;54;f;83.5;0
024;vs;54;f;150.9;0
024;vs;54;f;133.3;0
024;vs;54;f;82.4;0
024;vs;54;f;133.7;0
024;vs;54;f;81.6;0
024;vs;54;f;332.3;0
024;vs;54;s;51.1;-1.48
024;vs;54;s;50.4;6.375
024;vs;54;s;82.3;5.996
024;vs;54;s;99.9;4.071
024;vs;54;s;133.0;7.493
024;vs;54;s;82.8;2.83
024;vs;54;s;48.5;5.923
024;vs;54;s;49.9;5.661
024;vs;54;s;49.0;0.51
024;vs;54;s;50.8;1.402
024;vs;54;s;49.8;-6.79
024;vs;54;s;66.8;-2.045
024;vs;54;s;83.8;2.399
024;vs;54;s;134.5;6.665
024;vs;54;s;99.6;1.459
024;vs;56;f;266.5;0
024;vs;56;f;249.4;0
024;vs;56;f;99.4;0
024;vs;56;f;82.4;0
024;vs;56;f;150.2;0
024;vs;56;f;117.5;0
024;vs;56;f;250.0;0
024;vs;56;f;99.9;0
024;vs;56;f;166.6;0
024;vs;56;f;283.5;0
024;vs;56;f;199.9;0
024;vs;56;s;150.0;5.62
024;vs;56;s;66.7;3.239
024;vs;56;s;283.4;8.304
024;vs;56;s;133.0;5.525
024;vs;56;s;50.4;1.559
024;vs;56;s;200.6;7.151
024;vs;56;s;51.2;1.563
024;vs;56;s;50.4;1.546
024;vs;56;s;49.0;-10.708
024;vs;56;s;67.1;-3.681
024;vs;56;s;49.1;-2.287
024;vs;56;s;49.2;-0.625
024;vs;56;s;67.0;2.941
024;vs;56;s;50.6;0.957
024;vs;56;s;49.4;2.841
024;vs;56;s;117.2;-23.412
024;vs;56;s;50.4;4.345
024;vs;56;s;133.3;12.774
024;vs;56;s;66.6;2.602
024;vs;57;f;333.0;0
024;vs;57;f;133.1;0
024;vs;57;f;250.5;0
024;vs;57;f;183.0;0
024;vs;57;f;115.8;0
024;vs;57;f;99.9;0
024;vs;57;f;132.9;0
024;vs;57;f;149.6;0
024;vs;57;f;117.0;0
024;vs;57;f;166.2;0
024;vs;57;f;199.0;0
024;vs;57;s;50.2;-11.757
024;vs;57;s;84.0;-8.002
024;vs;57;s;50.8;-1.939
024;vs;57;s;49.4;-1.152
024;vs;57;s;82.9;5.385
024;vs;57;s;66.2;3.121
024;vs;57;s;50.1;1.422
024;vs;57;s;167.4;-7.534
024;vs;57;s;49.4;-0.745
024;vs;57;s;99.9;7.474
024;vs;57;s;84.2;4.575
024;vs;57;s;49.5;2.549
024;vs;57;s;133.5;-23.745
024;vs;57;s;49.9;-0.672
024;vs;57;s;66.7;-2.795
024;vs;57;s;49.5;-1.116
024;vs;57;s;116.8;11.66
024;vs;59;f;150.6;0
024;vs;59;f;182.7;0
024;vs;59;f;166.4;0
024;vs;59;f;115.5;0
024;vs;59;s;83.7;-6.08
024;vs;59;s;50.5;-2.483
024;vs;59;s;132.1;7.655
024;vs;59;s;51.0;2.751
024;vs;60;f;234.0;0
024;vs;60;f;133.3;0
024;vs;60;f;381.5;0
024;vs;60;s;83.7;-4.948
024;vs;60;s;66.6;-4.516
024;vs;60;s;50.9;-0.424
024;vs;60;s;66.7;5.318
024;vs;60;s;50.6;0.991
024;vs;60;s;66.5;4.187
024;vs;60;s;81.6;-4.545
024;vs;60;s;49.2;-0.615
024;vs;61;f;149.2;0
024;vs;61;f;99.6;0
024;vs;61;f;166.4;0
024;vs;61;f;115.4;0
024;vs;61;f;99.9;0
024;vs;61;f;132.5;0
024;vs;61;f;100.0;0
024;vs;61;s;49.8;-0.581
024;vs;61;s;51.0;-2.327
024;vs;61;s;83.8;-6.276
024;vs;61;s;117.3;-7.597
024;vs;61;s;51.0;-2.333
024;vs;61;s;48.7;-0.81
024;vs;61;s;82.5;10.365
024;vs;61;s;49.0;2.27
024;vs;61;s;115.8;4.246
024;vs;61;s;82.1;7.894
024;vs;61;s;50.5;0.995
024;vs;61;s;100.5;6.503
024;vs;61;s;100.0;4.908
024;vs;61;s;49.3;-12.478
024;vs;61;s;66.9;-3.919
024;vs;61;s;50.9;-3.136
024;vs;62;f;166.3;0
024;vs;62;f;448.9;0
024;vs;62;f;183.8;0
024;vs;62;f;84.1;0
024;vs;62;f;133.3;0
024;vs;62;f;100.0;0
024;vs;62;f;166.3;0
024;vs;62;s;350.1;-12.908
024;vs;62;s;49.4;0.955
024;vs;62;s;50.6;-3.51
024;vs;62;s;99.8;-7.015
024;vs;62;s;50.5;1.243
024;vs;62;s;66.6;8.379
024;vs;62;s;50.4;0.764
024;vs;62;s;82.5;4.293
024;vs;62;s;66.8;2.387
024;vs;62;s;50.6;1.113
024;vs;62;s;133.4;8.139
024;vs;62;s;99.7;6.107
024;vs;62;s;133.1;5.642
024;vs;62;s;100.3;-19.367
024;vs;63;f;99.9;0
024;vs;63;f;232.1;0
024;vs;63;f;415.6;0
024;vs;63;f;150.7;0
024;vs;63;f;149.1;0
024;vs;63;f;149.0;0
024;vs;63;f;217.7;0
024;vs;63;s;50.5;-10.19
024;vs;63;s;50.6;-4.757
024;vs;63;s;50.8;-3.411
024;vs;63;s;167.1;-4.009
024;vs;63;s;150.4;5.924
024;vs;63;s;49.2;-0.789
024;vs;63;s;50.4;-0.804
024;vs;63;s;66.6;4.743
024;vs;63;s;100.1;3.434
024;vs;63;s;133.3;6.925
024;vs;63;s;134.6;5.759
024;vs;63;s;66.5;6.848
024;vs;63;s;49.2;2.964
024;vs;63;s;134.0;7.754
024;vs;63;s;150.8;-21.463
024;vs;63;s;66.7;2.092
024;vs;65;f;216.4;0
024;vs;65;f;150.2;0
024;vs;65;f;82.7;0
024;vs;65;f;132.7;0
024;vs;65;f;117.3;0
024;vs;65;f;99.7;0
024;vs;65;f;117.2;0
024;vs;65;f;149.3;0
024;vs;65;f;84.3;0
024;vs;65;f;133.2;0
024;vs;65;s;50.4;-0.973
024;vs;65;s;116.0;8.217
024;vs;65;s;66.5;3.07
024;vs;65;s;82.5;4.853
024;vs;65;s;133.5;9.239
024;vs;65;s;82.8;3.334
024;vs;65;s;51.0;4.887
024;vs;65;s;116.0;4.825
024;vs;65;s;151.1;-21.276
024;vs;65;s;49.2;-1.635
024;vs;65;s;51.0;-0.445
024;vs;65;s;433.1;5.941
024;vs;66;f;465.8;0
024;vs;66;f;116.0;0
024;vs;66;f;166.3;0
024;vs;66;f;283.8;0
024;vs;66;f;200.0;0
024;vs;66;f;117.2;0
024;vs;66;f;115.8;0
024;vs;66;f;99.8;0
024;vs;66;f;83.8;0
024;vs;66;f;166.6;0
024;vs;66;f;166.2;0
024;vs;66;f;233.1;0
024;vs;66;f;148.9;0
024;vs;66;s;50.6;1.474
024;vs;66;s;133.2;-24.808
024;vs;66;s;66.8;2.374
024;vs;66;s;49.1;-1.441
024;vs;66;s;49.1;1.745
024;vs;66;s;49.3;1.205
024;vs;66;s;115.8;5.109
024;vs;66;s;133.4;4.346
024;vs;66;s;82.7;3.086
024;vs;66;s;115.9;6.724
024;vs;66;s;66.6;3.164
024;vs;66;s;50.7;1.871
024;vs;66;s;82.8;3.719
024;vs;66;s;50.7;3.296
024;vs;66;s;50.8;3.146
024;vs;66;s;133.5;-26.386
024;vs;66;s;82.8;3.189
024;vs;66;s;49.7;1.405
024;vs;66;s;49.3;1.776
024;vs;67;f;82.7;0
024;vs;67;f;599.9;0
024;vs;67;f;166.8;0
024;vs;67;f;99.6;0
024;vs;67;f;133.0;0
024;vs;67;f;166.7;0
024;vs;67;f;132.0;0
024;vs;67;f;167.2;0
024;vs;67;f;166.6;0
024;vs;67;f;199.7;0
024;vs;67;f;99.9;0
024;vs;67;f;149.0;0
024;vs;67;f;116.1;0
024;vs;67;f;84.3;0
024;vs;67;f;365.0;0
024;vs;67;s;49.7;1.347
024;vs;67;s;166.4;-23.368
024;vs;67;s;50.7;-3.158
024;vs;67;s;66.7;5.135
024;vs;67;s;66.4;5.713
024;vs;67;s;66.8;2.684
024;vs;67;s;50.4;1.452
024;vs;67;s;116.9;-8.875
024;vs;67;s;67.9;14.35
024;vs;67;s;133.1;6.383
024;vs;67;s;116.0;6.54
024;vs;67;s;66.9;4.664
024;vs;67;s;99.8;4.775
024;vs;67;s;100.3;-27.303
024;vs;67;s;83.8;3.867
024;vs;67;s;99.7;5.649
024;vs;67;s;66.9;-2.783
024;vs;69;f;333.4;0
024;vs;69;f;150.1;0
024;vs;69;f;99.3;0
024;vs;69;s;148.7;-15.473
024;vs;69;s;84.1;-3.974
024;vs;69;s;82.2;3.724
024;vs;69;s;66.4;3.34
024;vs;69;s;66.9;3.049
024;vs;69;s;50.5;2.192
024;vs;69;s;65.6;3.805
024;vs;69;s;67.3;1.915
024;vs;69;s;67.0;2.927
024;vs;69;s;49.5;1.674
024;vs;69;s;49.6;-2.137
024;vs;69;s;66.7;-3.41
024;vs;69;s;83.2;-2.791
024;vs;69;s;132.5;10.483
024;vs;69;s;631.2;16.574
024;vs;70;f;482.8;0
024;vs;70;f;100.1;0
024;vs;70;f;199.8;0
024;vs;70;f;117.3;0
024;vs;70;f;117.5;0
024;vs;70;f;166.7;0
024;vs;70;f;100.2;0
024;vs;70;f;83.9;0
024;vs;70;f;133.5;0
024;vs;70;f;265.8;0
024;vs;70;f;184.0;0
024;vs;70;s;150.6;-17.631
024;vs;70;s;50.6;-5.281
024;vs;70;s;50.7;3.416
024;vs;70;s;82.6;4.266
024;vs;70;s;133.3;5.593
024;vs;70;s;115.8;9.597
024;vs;70;s;82.5;4.589
024;vs;70;s;99.6;3.323
024;vs;70;s;116.2;5.524
024;vs;70;s;84.2;4.593
024;vs;70;s;100.5;-26.249
024;vs;70;s;50.9;-0.755
024;vs;70;s;66.2;2.882
024;vs;70;s;48.3;-2.684
024;vs;70;s;50.0;1.914
024;vs;71;f;384.3;0
024;vs;71;f;149.3;0
024;vs;71;f;183.9;0
024;vs;71;f;199.6;0
024;vs;71;f;99.9;0
024;vs;71;f;215.8;0
024;vs;71;f;133.4;0
024;vs;71;f;82.5;0
024;vs;71;f;117.0;0
024;vs;71;f;132.6;0
024;vs;71;f;100.0;0
024;vs;71;f;148.9;0
024;vs;71;f;99.6;0
024;vs;71;f;233.0;0
024;vs;71;s;49.0;-1.395
024;vs;71;s;49.9;-7.957
024;vs;71;s;49.3;0.591
024;vs;71;s;50.8;-1.209
024;vs;71;s;50.9;1.577
024;vs;71;s;66.3;-3.266
024;vs;71;s;66.4;6.459
024;vs;71;s;50.6;0.41
024;vs;71;s;83.6;4.998
024;vs;71;s;117.3;5.81
024;vs;71;s;116.2;8.877
024;vs;71;s;49.7;4.859
024;vs;71;s;82.8;5.549
024;vs;71;s;49.3;1.632
024;vs;71;s;150.7;-23.836
024;vs;71;s;68.8;5.864
024;vs;72;f;382.6;0
024;vs;72;f;166.3;0
024;vs;72;f;133.3;0
024;vs;72;f;99.7;0
024;vs;72;f;133.4;0
024;vs;72;f;166.6;0
024;vs;72;f;133.5;0
024;vs;72;f;150.3;0
024;vs;72;f;100.2;0
024;vs;72;f;99.7;0
024;vs;72;f;215.7;0
024;vs;72;f;115.8;0
024;vs;72;s;50.5;-4.58
024;vs;72;s;150.5;-15.314
024;vs;72;s;50.2;-2.074
024;vs;72;s;50.6;-2.165
024;vs;72;s;82.5;3.116
024;vs;72;s;50.7;3.821
024;vs;72;s;67.0;4.475
024;vs;72;s;100.1;6.836
024;vs;72;s;50.3;2.985
024;vs;72;s;82.6;3.224
024;vs;72;s;49.3;3.207
024;vs;72;s;66.7;3.25
024;vs;72;s;49.6;1.95
024;vs;72;s;100.0;6.374
024;vs;72;s;150.9;-22.788
024;vs;72;s;50.5;-1.31
024;vs;73;f;432.7;0
024;vs;73;f;131.9;0
024;vs;73;f;948.5;0
024;vs;73;f;266.8;0
024;vs;73;f;117.2;0
024;vs;73;f;149.3;0
024;vs;73;f;149.5;0
024;vs;73;f;149.3;0
024;vs;73;f;133.0;0
024;vs;73;s;67.0;3.118
024;vs;73;s;66.6;-4.724
024;vs;73;s;150.7;-13.239
024;vs;73;s;66.4;2.454
024;vs;73;s;67.1;2.611
024;vs;73;s;150.2;-2.116
024;vs;73;s;48.8;-1.099
024;vs;73;s;50.6;-2.098
024;vs;73;s;66.6;2.241
024;vs;73;s;82.6;5.876
024;vs;73;s;66.7;8.975
024;vs;73;s;66.5;2.426
024;vs;73;s;134.1;12.119
024;vs;73;s;99.8;8.898
024;vs;73;s;100.2;-20.93
024;vs;74;f;99.7;0
024;vs;74;f;150.5;0
024;vs;74;f;399.7;0
024;vs;74;f;99.7;0
024;vs;74;f;166.5;0
024;vs;74;f;200.0;0
024;vs;74;f;117.5;0
024;vs;74;f;150.3;0
024;vs;74;f;99.9;0
024;vs;74;f;115.7;0
024;vs;74;f;217.3;0
024;vs;74;f;182.5;0
024;vs;74;s;117.8;-20.035
024;vs;74;s;50.8;-1.725
024;vs;74;s;50.9;-0.411
024;vs;74;s;149.2;-3.552
024;vs;74;s;149.0;0.97
024;vs;74;s;49.1;1.565
024;vs;74;s;50.7;1.016
024;vs;74;s;133.3;7.975
024;vs;74;s;66.5;4.871
024;vs;74;s;82.6;6.074
024;vs;74;s;50.5;1.751
024;vs;74;s;82.5;4.277
024;vs;74;s;49.4;1.495
024;vs;74;s;66.8;5.863
024;vs;74;s;49.1;2.526
024;vs;74;s;84.3;-22.985
024;vs;74;s;49.2;3.498
024;vs;74;s;50.6;-1.65
024;vs;76;f;0;0;0;0
024;vs;76;s;0;0;0
024;vs;77;f;117.1;0
024;vs;77;f;216.0;0
024;vs;77;f;99.3;0
024;vs;77;f;282.9;0
024;vs;77;f;83.0;0
024;vs;77;f;166.5;0
024;vs;77;f;233.4;0
024;vs;77;f;99.9;0
024;vs;77;f;117.6;0
024;vs;77;f;266.0;0
024;vs;77;f;99.6;0
024;vs;77;f;133.6;0
024;vs;77;f;117.6;0
024;vs;77;f;150.9;0
024;vs;77;f;182.2;0
024;vs;77;f;283.7;0
024;vs;77;s;50.9;0.823
024;vs;77;s;67.0;-1.11
024;vs;77;s;118.3;-16.288
024;vs;77;s;49.8;-0.418
024;vs;77;s;51.1;-1.47
024;vs;77;s;66.4;6.904
024;vs;77;s;133.1;9.041
024;vs;77;s;66.8;2.426
024;vs;77;s;48.9;7.832
024;vs;77;s;83.1;5.437
024;vs;77;s;66.6;2.245
024;vs;77;s;50.6;2.047
024;vs;77;s;49.5;-18.071
024;vs;77;s;50.8;-1.313
024;vs;77;s;51.1;-1.092
024;vs;77;s;66.6;3.259
024;vs;77;s;532.8;1.179
024;vs;78;f;217.5;0
024;vs;78;f;115.7;0
024;vs;78;f;266.8;0
024;vs;78;f;216.9;0
024;vs;78;f;100.1;0
024;vs;78;f;100.2;0
024;vs;78;f;133.2;0
024;vs;78;f;182.7;0
024;vs;78;f;99.7;0
024;vs;78;f;100.1;0
024;vs;78;f;166.3;0
024;vs;78;s;82.3;3.033
024;vs;78;s;133.9;-20.367
024;vs;78;s;49.0;1.879
024;vs;78;s;67.0;2.965
024;vs;78;s;50.3;1.694
024;vs;78;s;50.6;3.483
024;vs;78;s;116.0;6.456
024;vs;78;s;66.3;2.166
024;vs;78;s;50.7;0.965
024;vs;78;s;66.8;3.279
024;vs;78;s;50.9;1.694
024;vs;78;s;50.4;1.572
024;vs;78;s;50.6;0.879
024;vs;78;s;133.5;7.196
024;vs;78;s;82.6;4.356
024;vs;78;s;167.5;-28.831
024;vs;78;s;50.6;2.848
024;vs;78;s;50.5;3.965
024;vs;78;s;50.8;6.349
024;vs;79;f;382.7;0
024;vs;79;f;82.6;0
024;vs;79;f;466.2;0
024;vs;79;f;249.4;0
024;vs;79;f;150.5;0
024;vs;79;f;84.0;0
024;vs;79;f;133.2;0
024;vs;79;f;199.6;0
024;vs;79;f;182.2;0
024;vs;79;f;117.3;0
024;vs;79;f;198.7;0
024;vs;79;f;133.2;0
024;vs;79;f;199.6;0
024;vs;79;s;49.8;-7.073
024;vs;79;s;50.6;-1.643
024;vs;79;s;99.9;-4.555
024;vs;79;s;50.5;-0.619
024;vs;79;s;50.4;2.802
024;vs;79;s;82.4;4.621
024;vs;79;s;115.9;4.587
024;vs;79;s;133.4;6.331
024;vs;79;s;66.9;6.025
024;vs;79;s;50.9;4.002
024;vs;79;s;50.9;2.522
024;vs;79;s;50.9;3.2
024;vs;79;s;49.1;2.545
024;vs;79;s;83.7;-23.557
024;vs;79;s;66.3;-0.496
024;vs;79;s;100.0;8.065
024;vs;79;s;48.8;1.481
024;vs;80;f;448.8;0
024;vs;80;f;132.1;0
024;vs;80;f;132.0;0
024;vs;80;f;133.4;0
024;vs;80;f;181.6;0
024;vs;80;f;133.3;0
024;vs;80;f;233.2;0
024;vs;80;s;66.9;-4.865
024;vs;80;s;150.7;-18.765
024;vs;80;s;49.7;-1.782
024;vs;80;s;66.4;4.222
024;vs;80;s;84.8;4.522
024;vs;80;s;50.6;1.382
024;vs;80;s;83.0;-21.933
024;vs;80;s;133.5;6.448
024;vs;80;s;150.8;-8.771
024;vs;81;f;166.7;0
024;vs;81;f;115.6;0
024;vs;81;f;100.5;0
024;vs;81;f;84.5;0
024;vs;81;f;133.2;0
024;vs;81;f;115.6;0
024;vs;81;f;166.5;0
024;vs;81;f;183.3;0
024;vs;81;s;82.8;3.035
024;vs;81;s;183.4;-24.071
024;vs;81;s;50.7;-1.46
024;vs;81;s;66.8;4.563
024;vs;81;s;100.0;4.699
024;vs;81;s;133.1;8.003
024;vs;81;s;66.7;5.136
024;vs;81;s;50.7;1.206
024;vs;81;s;100.0;8.097
024;vs;81;s;51.0;2.264
024;vs;81;s;50.7;1.553
024;vs;81;s;82.7;3.892
024;vs;81;s;150.9;-25.697
024;vs;81;s;49.0;8.5
024;vs;81;s;66.5;1.644
024;vs;83;f;182.5;0
024;vs;83;f;133.3;0
024;vs;83;f;181.7;0
024;vs;83;f;117.5;0
024;vs;83;f;99.8;0
024;vs;83;f;115.4;0
024;vs;83;f;115.4;0
024;vs;83;f;148.7;0
024;vs;83;f;184.4;0
024;vs;83;f;215.6;0
