usr;condition;sentence;f/s;duration;amplitude
024;vs;39;s;100.0;3.146
024;vs;39;s;134.2;-14.233
024;vs;39;s;84.3;1.586
024;vs;39;s;83.8;2.632
024;vs;39;s;66.4;2.225
024;vs;39;s;50.7;0.831
024;vs;40;f;199.8;0
024;vs;40;f;150.2;0
024;vs;40;f;99.7;0
024;vs;40;f;133.2;0
024;vs;40;f;233.0;0
024;vs;40;f;133.2;0
024;vs;40;f;84.1;0
024;vs;40;f;250.3;0
024;vs;40;f;166.5;0
024;vs;40;f;182.4;0
024;vs;40;f;199.5;0
024;vs;40;f;199.9;0
024;vs;40;f;215.5;0
024;vs;40;f;181.6;0
024;vs;40;s;51.1;-1.092
024;vs;40;s;117.6;-10.524
024;vs;40;s;66.6;-1.331
024;vs;40;s;115.6;2.658
024;vs;40;s;100.0;2.555
024;vs;40;s;133.7;4.673
024;vs;40;s;50.6;0.63
024;vs;40;s;50.6;0.573
024;vs;40;s;66.6;2.861
024;vs;40;s;50.7;0.491
024;vs;40;s;99.6;3.224
024;vs;40;s;82.5;1.829
024;vs;40;s;66.5;2.811
024;vs;40;s;50.9;1.05
024;vs;40;s;118.1;-12.854
024;vs;40;s;51.0;-0.516
024;vs;40;s;66.7;2.5
024;vs;41;f;532.9;0
024;vs;41;f;166.7;0
024;vs;41;f;217.5;0
024;vs;41;f;117.5;0
024;vs;41;f;82.4;0
024;vs;41;f;182.6;0
024;vs;41;f;151.0;0
024;vs;41;f;233.1;0
024;vs;41;f;99.4;0
024;vs;41;f;184.2;0
024;vs;41;f;100.0;0
024;vs;41;f;598.6;0
024;vs;41;f;115.5;0
024;vs;41;f;165.4;0
024;vs;41;s;50.4;-7.141
024;vs;41;s;50.8;-5.07
024;vs;41;s;100.0;1.659
024;vs;41;s;66.6;2.574
024;vs;41;s;51.1;0.433
024;vs;41;s;50.7;0.906
024;vs;41;s;50.7;-0.723
024;vs;41;s;84.3;-2.538
024;vs;41;s;51.1;1.289
024;vs;41;s;84.2;3.184
024;vs;41;s;50.7;1.055
024;vs;41;s;66.8;1.589
024;vs;41;s;82.4;3.028
024;vs;41;s;66.8;1.666
024;vs;41;s;67.0;4.207
024;vs;41;s;84.3;1.501
024;vs;41;s;133.2;4.485
024;vs;41;s;148.9;-11.284
024;vs;41;s;100.0;-2.533
024;vs;41;s;366.4;0.724
024;vs;42;f;132.9;0
024;vs;42;f;217.5;0
024;vs;42;f;182.9;0
024;vs;42;f;116.8;0
024;vs;42;f;82.6;0
024;vs;42;f;182.7;0
024;vs;42;f;150.3;0
024;vs;42;f;149.3;0
024;vs;42;f;115.9;0
024;vs;42;f;98.7;0
024;vs;42;f;216.0;0
024;vs;42;s;84.3;-1.369
024;vs;42;s;66.7;1.078
024;vs;42;s;49.3;-0.374
024;vs;42;s;66.8;3.532
024;vs;42;s;50.6;1.097
024;vs;42;s;50.8;1.927
024;vs;42;s;84.1;2.893
024;vs;42;s;66.7;2.47
024;vs;42;s;50.7;1.075
024;vs;42;s;150.7;4.978
024;vs;42;s;99.8;3.815
024;vs;42;s;84.3;3.092
024;vs;42;s;166.9;-12.794
024;vs;42;s;432.8;-0.553
024;vs;44;f;149.5;0
024;vs;44;f;150.6;0
024;vs;44;f;166.0;0
024;vs;44;f;166.4;0
024;vs;44;f;216.1;0
024;vs;44;f;133.7;0
024;vs;44;f;133.2;0
024;vs;44;f;99.9;0
024;vs;44;f;99.3;0
024;vs;44;s;166.6;-6.98
024;vs;44;s;100.1;-6.185
024;vs;44;s;66.3;3.378
024;vs;44;s;67.0;4.671
024;vs;44;s;50.2;0.948
024;vs;44;s;97.7;2.887
024;vs;44;s;84.0;5.085
024;vs;44;s;50.0;1.667
024;vs;44;s;66.7;1.807
024;vs;44;s;150.6;-11.714
024;vs;44;s;66.2;-1.182
024;vs;45;f;249.3;0
024;vs;45;f;250.2;0
024;vs;45;f;100.0;0
024;vs;45;f;150.5;0
024;vs;45;f;82.7;0
024;vs;45;f;150.4;0
024;vs;45;f;165.6;0
024;vs;45;f;233.3;0
024;vs;45;f;182.3;0
024;vs;45;s;50.5;-0.724
024;vs;45;s;134.3;2.968
024;vs;45;s;50.8;1.087
024;vs;45;s;50.8;0.441
024;vs;45;s;50.7;3.131
024;vs;45;s;82.8;2.624
024;vs;45;s;83.9;4.202
024;vs;45;s;66.9;1.96
024;vs;45;s;50.4;0.454
024;vs;45;s;66.6;2.225
024;vs;45;s;134.2;-9.687
024;vs;45;s;66.7;1.338
024;vs;46;f;116.9;0
024;vs;46;f;166.7;0
024;vs;46;f;266.6;0
024;vs;46;f;81.9;0
024;vs;46;f;99.8;0
024;vs;46;f;100.1;0
024;vs;46;f;166.7;0
024;vs;46;f;115.4;0
024;vs;46;f;115.7;0
024;vs;46;s;299.9;-10.658
024;vs;46;s;66.6;1.654
024;vs;46;s;100.3;2.061
024;vs;46;s;100.0;-2.984
024;vs;46;s;49.5;-0.632
024;vs;46;s;65.5;1.952
024;vs;46;s;83.0;2.548
024;vs;46;s;66.8;1.879
024;vs;46;s;49.6;1.643
024;vs;46;s;49.6;1.121
024;vs;46;s;50.5;1.107
024;vs;46;s;99.9;3.95
024;vs;46;s;133.2;6.114
024;vs;46;s;82.7;2.457
024;vs;46;s;100.5;-11.598
024;vs;46;s;50.7;-1.107
024;vs;47;f;216.0;0
024;vs;47;f;217.1;0
024;vs;47;f;132.8;0
024;vs;47;f;99.7;0
024;vs;47;f;117.0;0
024;vs;47;f;149.2;0
024;vs;47;f;215.4;0
024;vs;47;f;133.1;0
024;vs;47;f;199.9;0
024;vs;47;f;266.5;0
024;vs;47;s;449.8;-10.978
024;vs;47;s;183.7;1.03
024;vs;47;s;66.8;-1.694
024;vs;47;s;50.5;-1.001
024;vs;47;s;115.8;3.14
024;vs;47;s;100.3;4.179
024;vs;47;s;49.5;1.41
024;vs;47;s;66.7;5.124
024;vs;47;s;49.8;3.048
024;vs;47;s;49.6;0.344
024;vs;47;s;99.8;4.708
024;vs;47;s;100.5;-11.939
024;vs;47;s;50.7;-1.094
024;vs;47;s;66.9;1.785
024;vs;48;f;432.6;0
024;vs;48;f;183.9;0
024;vs;48;f;482.4;0
024;vs;48;f;83.3;0
024;vs;48;f;199.6;0
024;vs;48;f;366.5;0
024;vs;48;f;117.2;0
024;vs;48;f;83.6;0
024;vs;48;f;100.0;0
024;vs;48;f;199.5;0
024;vs;48;f;199.8;0
024;vs;48;s;49.4;-0.58
024;vs;48;s;84.0;-12.062
024;vs;48;s;50.2;-0.692
024;vs;48;s;349.5;1.497
024;vs;48;s;84.0;1.117
024;vs;48;s;66.7;1.215
024;vs;48;s;50.8;-0.87
024;vs;48;s;116.0;3.672
024;vs;48;s;49.2;1.232
024;vs;48;s;66.6;1.615
024;vs;48;s;116.3;4.157
024;vs;48;s;133.5;4.309
024;vs;48;s;83.0;4.358
024;vs;48;s;66.9;2.553
024;vs;48;s;100.3;-13.46
024;vs;48;s;66.7;3.384
024;vs;49;f;100.1;0
024;vs;49;f;148.8;0
024;vs;49;f;284.1;0
024;vs;49;f;115.8;0
024;vs;49;f;100.0;0
024;vs;49;f;81.3;0
024;vs;49;f;115.6;0
024;vs;49;f;148.8;0
024;vs;49;f;149.3;0
024;vs;49;f;150.3;0
024;vs;49;f;133.4;0
024;vs;49;f;99.7;0
024;vs;49;s;66.6;4.762
024;vs;49;s;66.4;1.898
024;vs;49;s;84.4;-17.076
024;vs;49;s;50.7;-0.396
024;vs;49;s;66.5;2.642
024;vs;49;s;66.7;2.562
024;vs;49;s;100.3;2.144
024;vs;49;s;134.4;4.38
024;vs;49;s;66.6;2.385
024;vs;49;s;84.2;3.902
024;vs;49;s;66.7;2.767
024;vs;49;s;50.9;1.028
024;vs;49;s;49.1;-6.437
024;vs;49;s;100.2;-7.812
024;vs;49;s;50.5;-0.775
024;vs;49;s;82.6;2.869
024;vs;49;s;99.9;3.922
024;vs;49;s;66.5;2.515
024;vs;49;s;51.1;-0.595
024;vs;51;f;149.5;0
024;vs;51;f;183.1;0
024;vs;51;f;100.1;0
024;vs;51;f;200.4;0
024;vs;51;f;82.8;0
024;vs;51;f;134.2;0
024;vs;51;f;133.1;0
024;vs;51;f;150.8;0
024;vs;51;f;99.3;0
024;vs;51;f;134.3;0
024;vs;51;s;99.8;-6.965
024;vs;51;s;82.8;2.44
024;vs;51;s;50.1;1.756
024;vs;51;s;50.9;2.221
024;vs;51;s;66.5;0.624
024;vs;51;s;83.7;1.689
024;vs;51;s;66.5;-1.421
024;vs;51;s;116.2;6.466
024;vs;51;s;99.7;2.666
024;vs;51;s;66.5;1.942
024;vs;51;s;99.8;3.433
024;vs;51;s;49.3;1.603
024;vs;51;s;82.8;-12.501
024;vs;51;s;66.9;-0.306
024;vs;51;s;67.1;-0.73
024;vs;51;s;49.1;-0.319
024;vs;52;f;349.1;0
024;vs;52;f;117.2;0
024;vs;52;f;82.6;0
024;vs;52;f;632.3;0
024;vs;52;f;99.9;0
024;vs;52;f;99.4;0
024;vs;52;f;132.6;0
024;vs;52;f;84.1;0
024;vs;52;f;166.2;0
024;vs;52;f;748.9;0
024;vs;52;s;50.7;-1.106
024;vs;52;s;66.8;-1.049
024;vs;52;s;151.0;-10.847
024;vs;52;s;49.3;-0.468
024;vs;52;s;117.5;3.226
024;vs;52;s;99.9;3.044
024;vs;52;s;66.7;2.173
024;vs;52;s;100.2;4.182
024;vs;52;s;100.2;6.654
024;vs;52;s;49.2;2.53
024;vs;52;s;50.9;0.925
024;vs;52;s;100.4;-12.61
024;vs;52;s;50.7;-0.958
024;vs;53;f;450.7;0
024;vs;53;f;315.8;0
024;vs;53;f;199.6;0
024;vs;53;f;333.2;0
024;vs;53;f;82.4;0
024;vs;53;f;166.4;0
024;vs;53;f;82.1;0
024;vs;53;f;83.7;0
024;vs;53;f;150.1;0
024;vs;53;f;99.5;0
024;vs;53;f;217.6;0
024;vs;53;f;199.8;0
024;vs;53;f;233.5;0
024;vs;53;s;49.2;-0.81
024;vs;53;s;50.6;-0.771
024;vs;53;s;117.5;4.241
024;vs;53;s;133.3;-3.856
024;vs;53;s;50.8;-2.667
024;vs;53;s;84.0;-2.612
024;vs;53;s;99.8;-3.854
024;vs;53;s;49.4;0.656
024;vs;53;s;133.1;3.78
024;vs;53;s;82.7;2.525
024;vs;53;s;100.0;4.181
024;vs;53;s;49.8;2.146
024;vs;53;s;49.0;1.397
024;vs;53;s;50.9;0.444
024;vs;53;s;66.8;3.194
024;vs;53;s;50.9;0.409
024;vs;53;s;82.3;-12.723
024;vs;53;s;115.6;2.362
024;vs;53;s;66.5;1.505
024;vs;54;f;133.0;0
024;vs;54;f;82.6;0
024;vs;54;f;133.5;0
024;vs;54;f;183.5;0
024;vs;54;f;100.8;0
024;vs;54;f;117.2;0
024;vs;54;f;116.0;0
024;vs;54;f;83.5;0
024;vs;54;f;150.9;0
024;vs;54;f;133.3;0
024;vs;54;f;82.4;0
024;vs;54;f;133.7;0
024;vs;54;f;81.6;0
024;vs;54;f;332.3;0
024;vs;54;s;151.0;-14.087
024;vs;54;s;51.1;-0.835
024;vs;54;s;50.4;3.599
024;vs;54;s;82.3;3.385
024;vs;54;s;99.9;2.297
024;vs;54;s;133.0;4.232
024;vs;54;s;82.8;1.596
024;vs;54;s;48.5;3.343
024;vs;54;s;49.9;3.195
024;vs;54;s;49.0;0.288
024;vs;54;s;50.8;0.791
024;vs;54;s;49.8;-3.833
024;vs;54;s;66.8;-1.153
024;vs;54;s;83.8;1.353
024;vs;54;s;134.5;3.763
024;vs;54;s;99.6;0.823
024;vs;56;f;266.5;0
024;vs;56;f;249.4;0
024;vs;56;f;99.4;0
024;vs;56;f;82.4;0
024;vs;56;f;150.2;0
024;vs;56;f;117.5;0
024;vs;56;f;250.0;0
024;vs;56;f;99.9;0
024;vs;56;f;166.6;0
024;vs;56;f;283.5;0
024;vs;56;f;199.9;0
024;vs;56;s;150.0;3.172
024;vs;56;s;66.7;1.827
024;vs;56;s;283.4;4.691
024;vs;56;s;133.0;3.118
024;vs;56;s;50.4;0.879
024;vs;56;s;200.6;4.038
024;vs;56;s;51.2;0.881
024;vs;56;s;50.4;0.872
024;vs;56;s;49.0;-6.056
024;vs;56;s;67.1;-2.077
024;vs;56;s;49.1;-1.29
024;vs;56;s;49.2;-0.352
024;vs;56;s;67.0;1.659
024;vs;56;s;50.6;0.54
024;vs;56;s;49.4;1.603
024;vs;56;s;117.2;-13.391
024;vs;56;s;50.4;2.451
024;vs;56;s;133.3;7.234
024;vs;56;s;66.6;1.468
024;vs;57;f;333.0;0
024;vs;57;f;133.1;0
024;vs;57;f;250.5;0
024;vs;57;f;183.0;0
024;vs;57;f;115.8;0
024;vs;57;f;99.9;0
024;vs;57;f;132.9;0
024;vs;57;f;149.6;0
024;vs;57;f;117.0;0
024;vs;57;f;166.2;0
024;vs;57;f;199.0;0
024;vs;57;s;50.2;-6.654
024;vs;57;s;84.0;-4.52
024;vs;57;s;50.8;-1.093
024;vs;57;s;49.4;-0.65
024;vs;57;s;82.9;3.039
024;vs;57;s;66.2;1.761
024;vs;57;s;50.1;0.802
024;vs;57;s;167.4;-4.255
024;vs;57;s;49.4;-0.42
024;vs;57;s;99.9;4.221
024;vs;57;s;84.2;2.581
024;vs;57;s;49.5;1.437
024;vs;57;s;133.5;-13.588
024;vs;57;s;49.9;-0.379
024;vs;57;s;66.7;-1.576
024;vs;57;s;49.5;-0.629
024;vs;57;s;116.8;6.599
024;vs;59;f;150.6;0
024;vs;59;f;182.7;0
024;vs;59;f;166.4;0
024;vs;59;f;115.5;0
024;vs;59;s;83.7;-3.432
024;vs;59;s;50.5;-1.4
024;vs;59;s;132.1;4.323
024;vs;59;s;51.0;1.552
024;vs;60;f;234.0;0
024;vs;60;f;133.3;0
024;vs;60;f;381.5;0
024;vs;60;s;83.7;-2.792
024;vs;60;s;66.6;-2.548
024;vs;60;s;50.9;-0.239
024;vs;60;s;66.7;3.001
024;vs;60;s;50.6;0.559
024;vs;60;s;66.5;2.362
024;vs;60;s;81.6;-2.565
024;vs;60;s;49.2;-0.347
024;vs;61;f;149.2;0
024;vs;61;f;99.6;0
024;vs;61;f;166.4;0
024;vs;61;f;115.4;0
024;vs;61;f;99.9;0
024;vs;61;f;132.5;0
024;vs;61;f;100.0;0
024;vs;61;s;49.8;-0.328
024;vs;61;s;51.0;-1.312
024;vs;61;s;83.8;-3.543
024;vs;61;s;117.3;-4.291
024;vs;61;s;51.0;-1.316
024;vs;61;s;48.7;-0.457
024;vs;61;s;82.5;5.861
024;vs;61;s;49.0;1.281
024;vs;61;s;115.8;2.396
024;vs;61;s;82.1;4.459
024;vs;61;s;50.5;0.561
024;vs;61;s;100.5;3.671
024;vs;61;s;100.0;2.769
024;vs;61;s;49.3;-7.065
024;vs;61;s;66.9;-2.211
024;vs;61;s;50.9;-1.769
024;vs;62;f;166.3;0
024;vs;62;f;448.9;0
024;vs;62;f;183.8;0
024;vs;62;f;84.1;0
024;vs;62;f;133.3;0
024;vs;62;f;100.0;0
024;vs;62;f;166.3;0
024;vs;62;s;350.1;-7.31
024;vs;62;s;49.4;0.539
024;vs;62;s;50.6;-1.98
024;vs;62;s;99.8;-3.961
024;vs;62;s;50.5;0.701
024;vs;62;s;66.6;4.734
024;vs;62;s;50.4;0.431
024;vs;62;s;82.5;2.422
024;vs;62;s;66.8;1.346
024;vs;62;s;50.6;0.628
024;vs;62;s;133.4;4.598
024;vs;62;s;99.7;3.447
024;vs;62;s;133.1;3.184
024;vs;62;s;100.3;-11.028
024;vs;63;f;99.9;0
024;vs;63;f;232.1;0
024;vs;63;f;415.6;0
024;vs;63;f;150.7;0
024;vs;63;f;149.1;0
024;vs;63;f;149.0;0
024;vs;63;f;217.7;0
024;vs;63;s;50.5;-5.762
024;vs;63;s;50.6;-2.684
024;vs;63;s;50.8;-1.924
024;vs;63;s;167.1;-2.262
024;vs;63;s;150.4;3.344
024;vs;63;s;49.2;-0.445
024;vs;63;s;50.4;-0.453
024;vs;63;s;66.6;2.677
024;vs;63;s;100.1;1.937
024;vs;63;s;133.3;3.91
024;vs;63;s;134.6;3.25
024;vs;63;s;66.5;3.867
024;vs;63;s;49.2;1.672
024;vs;63;s;134.0;4.379
024;vs;63;s;150.8;-12.249
024;vs;63;s;66.7;1.18
024;vs;65;f;216.4;0
024;vs;65;f;150.2;0
024;vs;65;f;82.7;0
024;vs;65;f;132.7;0
024;vs;65;f;117.3;0
024;vs;65;f;99.7;0
024;vs;65;f;117.2;0
024;vs;65;f;149.3;0
024;vs;65;f;84.3;0
024;vs;65;f;133.2;0
024;vs;65;s;50.4;-0.549
024;vs;65;s;116.0;4.642
024;vs;65;s;66.5;1.732
024;vs;65;s;82.5;2.739
024;vs;65;s;133.5;5.221
024;vs;65;s;82.8;1.881
024;vs;65;s;51.0;2.758
024;vs;65;s;116.0;2.723
024;vs;65;s;151.1;-12.139
024;vs;65;s;49.2;-0.922
024;vs;65;s;51.0;-0.251
024;vs;65;s;433.1;3.353
024;vs;66;f;465.8;0
024;vs;66;f;116.0;0
024;vs;66;f;166.3;0
024;vs;66;f;283.8;0
024;vs;66;f;200.0;0
024;vs;66;f;117.2;0
024;vs;66;f;115.8;0
024;vs;66;f;99.8;0
024;vs;66;f;83.8;0
024;vs;66;f;166.6;0
024;vs;66;f;166.2;0
024;vs;66;f;233.1;0
024;vs;66;f;148.9;0
024;vs;66;s;50.6;0.831
024;vs;66;s;133.2;-14.215
024;vs;66;s;66.8;1.339
024;vs;66;s;49.1;-0.813
024;vs;66;s;49.1;0.984
024;vs;66;s;49.3;0.679
024;vs;66;s;115.8;2.883
024;vs;66;s;133.4;2.452
024;vs;66;s;82.7;1.741
024;vs;66;s;115.9;3.796
024;vs;66;s;66.6;1.785
024;vs;66;s;50.7;1.055
024;vs;66;s;82.8;2.098
024;vs;66;s;50.7;1.859
024;vs;66;s;50.8;1.775
024;vs;66;s;133.5;-15.152
024;vs;66;s;82.8;1.799
024;vs;66;s;49.7;0.792
024;vs;66;s;49.3;1.002
024;vs;67;f;82.7;0
024;vs;67;f;599.9;0
024;vs;67;f;166.8;0
024;vs;67;f;99.6;0
024;vs;67;f;133.0;0
024;vs;67;f;166.7;0
024;vs;67;f;132.0;0
024;vs;67;f;167.2;0
024;vs;67;f;166.6;0
024;vs;67;f;199.7;0
024;vs;67;f;99.9;0
024;vs;67;f;149.0;0
024;vs;67;f;116.1;0
024;vs;67;f;84.3;0
024;vs;67;f;365.0;0
024;vs;67;s;49.7;0.76
024;vs;67;s;166.4;-13.366
024;vs;67;s;50.7;-1.781
024;vs;67;s;66.7;2.898
024;vs;67;s;66.4;3.225
024;vs;67;s;66.8;1.514
024;vs;67;s;50.4;0.819
024;vs;67;s;116.9;-5.015
024;vs;67;s;67.9;8.135
024;vs;67;s;133.1;3.604
024;vs;67;s;116.0;3.692
024;vs;67;s;66.9;2.632
024;vs;67;s;99.8;2.694
024;vs;67;s;100.3;-15.699
024;vs;67;s;83.8;2.182
024;vs;67;s;99.7;3.188
024;vs;67;s;66.9;-1.57
024;vs;69;f;333.4;0
024;vs;69;f;150.1;0
024;vs;69;f;99.3;0
024;vs;69;s;148.7;-8.78
024;vs;69;s;84.1;-2.242
024;vs;69;s;82.2;2.101
024;vs;69;s;66.4;1.884
024;vs;69;s;66.9;1.72
024;vs;69;s;50.5;1.236
024;vs;69;s;65.6;2.147
024;vs;69;s;67.3;1.08
024;vs;69;s;67.0;1.651
024;vs;69;s;49.5;0.944
024;vs;69;s;49.6;-1.205
024;vs;69;s;66.7;-1.924
024;vs;69;s;83.2;-1.575
024;vs;69;s;132.5;5.929
024;vs;69;s;631.2;9.413
024;vs;70;f;482.8;0
024;vs;70;f;100.1;0
024;vs;70;f;199.8;0
024;vs;70;f;117.3;0
024;vs;70;f;117.5;0
024;vs;70;f;166.7;0
024;vs;70;f;100.2;0
024;vs;70;f;83.9;0
024;vs;70;f;133.5;0
024;vs;70;f;265.8;0
024;vs;70;f;184.0;0
024;vs;70;s;150.6;-10.023
024;vs;70;s;50.6;-2.98
024;vs;70;s;50.7;1.927
024;vs;70;s;82.6;2.407
024;vs;70;s;133.3;3.157
024;vs;70;s;115.8;5.425
024;vs;70;s;82.5;2.589
024;vs;70;s;99.6;1.875
024;vs;70;s;116.2;3.118
024;vs;70;s;84.2;2.591
024;vs;70;s;100.5;-15.071
024;vs;70;s;50.9;-0.426
024;vs;70;s;66.2;1.625
024;vs;70;s;48.3;-1.514
024;vs;70;s;50.0;1.08
024;vs;71;f;384.3;0
024;vs;71;f;149.3;0
024;vs;71;f;183.9;0
024;vs;71;f;199.6;0
024;vs;71;f;99.9;0
024;vs;71;f;215.8;0
024;vs;71;f;133.4;0
024;vs;71;f;82.5;0
024;vs;71;f;117.0;0
024;vs;71;f;132.6;0
024;vs;71;f;100.0;0
024;vs;71;f;148.9;0
024;vs;71;f;99.6;0
024;vs;71;f;233.0;0
024;vs;71;s;49.0;-0.787
024;vs;71;s;49.9;-4.494
024;vs;71;s;49.3;0.333
024;vs;71;s;50.8;-0.682
024;vs;71;s;50.9;0.889
024;vs;71;s;66.3;-1.843
024;vs;71;s;66.4;3.647
024;vs;71;s;50.6;0.231
024;vs;71;s;83.6;2.82
024;vs;71;s;117.3;3.279
024;vs;71;s;116.2;5.016
024;vs;71;s;49.7;2.742
024;vs;71;s;82.8;3.132
024;vs;71;s;49.3;0.921
024;vs;71;s;150.7;-13.641
024;vs;71;s;68.8;3.31
024;vs;72;f;382.6;0
024;vs;72;f;166.3;0
024;vs;72;f;133.3;0
024;vs;72;f;99.7;0
024;vs;72;f;133.4;0
024;vs;72;f;166.6;0
024;vs;72;f;133.5;0
024;vs;72;f;150.3;0
024;vs;72;f;100.2;0
024;vs;72;f;99.7;0
024;vs;72;f;215.7;0
024;vs;72;f;115.8;0
024;vs;72;s;50.5;-2.584
024;vs;72;s;150.5;-8.689
024;vs;72;s;50.2;-1.17
024;vs;72;s;50.6;-1.221
024;vs;72;s;82.5;1.757
024;vs;72;s;50.7;2.155
024;vs;72;s;67.0;2.525
024;vs;72;s;100.1;3.86
024;vs;72;s;50.3;1.684
024;vs;72;s;82.6;1.819
024;vs;72;s;49.3;1.809
024;vs;72;s;66.7;1.833
024;vs;72;s;49.6;1.1
024;vs;72;s;100.0;3.598
024;vs;72;s;150.9;-13.025
024;vs;72;s;50.5;-0.739
024;vs;73;f;432.7;0
024;vs;73;f;131.9;0
024;vs;73;f;948.5;0
024;vs;73;f;266.8;0
024;vs;73;f;117.2;0
024;vs;73;f;149.3;0
024;vs;73;f;149.5;0
024;vs;73;f;149.3;0
024;vs;73;f;133.0;0
024;vs;73;s;67.0;1.759
024;vs;73;s;66.6;-2.666
024;vs;73;s;150.7;-7.5
024;vs;73;s;66.4;1.384
024;vs;73;s;67.1;1.473
024;vs;73;s;150.2;-1.194
024;vs;73;s;48.8;-0.62
024;vs;73;s;50.6;-1.183
024;vs;73;s;66.6;1.264
024;vs;73;s;82.6;3.317
024;vs;73;s;66.7;5.072
024;vs;73;s;66.5;1.369
024;vs;73;s;134.1;6.86
024;vs;73;s;99.8;5.028
024;vs;73;s;100.2;-11.938
024;vs;74;f;99.7;0
024;vs;74;f;150.5;0
024;vs;74;f;399.7;0
024;vs;74;f;99.7;0
024;vs;74;f;166.5;0
024;vs;74;f;200.0;0
024;vs;74;f;117.5;0
024;vs;74;f;150.3;0
024;vs;74;f;99.9;0
024;vs;74;f;115.7;0
024;vs;74;f;217.3;0
024;vs;74;f;182.5;0
024;vs;74;s;117.8;-11.416
024;vs;74;s;50.8;-0.973
024;vs;74;s;50.9;-0.232
024;vs;74;s;149.2;-2.004
024;vs;74;s;149.0;0.547
024;vs;74;s;49.1;0.882
024;vs;74;s;50.7;0.573
024;vs;74;s;133.3;4.505
024;vs;74;s;66.5;2.749
024;vs;74;s;82.6;3.429
024;vs;74;s;50.5;0.988
024;vs;74;s;82.5;2.413
024;vs;74;s;49.4;0.843
024;vs;74;s;66.8;3.309
024;vs;74;s;49.1;1.425
024;vs;74;s;84.3;-13.14
024;vs;74;s;49.2;1.973
024;vs;74;s;50.6;-0.931
024;vs;76;f;0;0
024;vs;76;s;0;0
024;vs;77;f;117.1;0
024;vs;77;f;216.0;0
024;vs;77;f;99.3;0
024;vs;77;f;282.9;0
024;vs;77;f;83.0;0
024;vs;77;f;166.5;0
024;vs;77;f;233.4;0
024;vs;77;f;99.9;0
024;vs;77;f;117.6;0
024;vs;77;f;266.0;0
024;vs;77;f;99.6;0
024;vs;77;f;133.6;0
024;vs;77;f;117.6;0
024;vs;77;f;150.9;0
024;vs;77;f;182.2;0
024;vs;77;f;283.7;0
024;vs;77;s;50.9;0.464
024;vs;77;s;67.0;-0.626
024;vs;77;s;118.3;-9.248
024;vs;77;s;49.8;-0.236
024;vs;77;s;51.1;-0.829
024;vs;77;s;66.4;3.898
024;vs;77;s;133.1;5.109
024;vs;77;s;66.8;1.368
024;vs;77;s;48.9;4.424
024;vs;77;s;83.1;3.068
024;vs;77;s;66.6;1.266
024;vs;77;s;50.6;1.155
024;vs;77;s;49.5;-10.277
024;vs;77;s;50.8;-0.74
024;vs;77;s;51.1;-0.616
024;vs;77;s;66.6;1.839
024;vs;77;s;532.8;0.665
024;vs;78;f;217.5;0
024;vs;78;f;115.7;0
024;vs;78;f;266.8;0
024;vs;78;f;216.9;0
024;vs;78;f;100.1;0
024;vs;78;f;100.2;0
024;vs;78;f;133.2;0
024;vs;78;f;182.7;0
024;vs;78;f;99.7;0
024;vs;78;f;100.1;0
024;vs;78;f;166.3;0
024;vs;78;s;82.3;1.711
024;vs;78;s;133.9;-11.609
024;vs;78;s;49.0;1.059
024;vs;78;s;67.0;1.672
024;vs;78;s;50.3;0.955
024;vs;78;s;50.6;1.965
024;vs;78;s;116.0;3.644
024;vs;78;s;66.3;1.222
024;vs;78;s;50.7;0.544
024;vs;78;s;66.8;1.85
024;vs;78;s;50.9;0.955
024;vs;78;s;50.4;0.887
024;vs;78;s;50.6;0.496
024;vs;78;s;133.5;4.064
024;vs;78;s;82.6;2.458
024;vs;78;s;167.5;-16.616
024;vs;78;s;50.6;1.606
024;vs;78;s;50.5;2.237
024;vs;78;s;50.8;3.584
024;vs;79;f;382.7;0
024;vs;79;f;82.6;0
024;vs;79;f;466.2;0
024;vs;79;f;249.4;0
024;vs;79;f;150.5;0
024;vs;79;f;84.0;0
024;vs;79;f;133.2;0
024;vs;79;f;199.6;0
024;vs;79;f;182.2;0
024;vs;79;f;117.3;0
024;vs;79;f;198.7;0
024;vs;79;f;133.2;0
024;vs;79;f;199.6;0
024;vs;79;s;49.8;-3.994
024;vs;79;s;50.6;-0.926
024;vs;79;s;99.9;-2.57
024;vs;79;s;50.5;-0.349
024;vs;79;s;50.4;1.58
024;vs;79;s;82.4;2.607
024;vs;79;s;115.9;2.588
024;vs;79;s;133.4;3.574
024;vs;79;s;66.9;3.401
024;vs;79;s;50.9;2.258
024;vs;79;s;50.9;1.423
024;vs;79;s;50.9;1.805
024;vs;79;s;49.1;1.435
024;vs;79;s;83.7;-13.477
024;vs;79;s;66.3;-0.28
024;vs;79;s;100.0;4.556
024;vs;79;s;48.8;0.835
024;vs;80;f;448.8;0
024;vs;80;f;132.1;0
024;vs;80;f;132.0;0
024;vs;80;f;133.4;0
024;vs;80;f;181.6;0
024;vs;80;f;133.3;0
024;vs;80;f;233.2;0
024;vs;80;s;66.9;-2.745
024;vs;80;s;150.7;-10.679
024;vs;80;s;49.7;-1.005
024;vs;80;s;66.4;2.382
024;vs;80;s;84.8;2.551
024;vs;80;s;50.6;0.779
024;vs;80;s;83.0;-12.523
024;vs;80;s;133.5;3.64
024;vs;80;s;150.8;-4.956
