usr;condition;sentence;f/s;duration;amplitude
017;va;30;s;82.9;3.984
017;va;30;s;49.4;-4.406
017;va;30;s;83.1;12.221
017;va;30;s;50.9;2.887
017;va;30;s;67.2;3.789
017;va;30;s;50.5;1.155
017;va;30;s;100.9;-13.185
017;va;30;s;67.2;3.378
017;va;30;s;66.9;3.645
017;va;30;s;100.1;5.609
017;va;30;s;116.0;-23.038
017;va;30;s;66.5;-1.557
017;va;30;s;50.1;-1.89
017;va;31;f;115.7;0
017;va;31;f;82.4;0
017;va;31;f;400.0;0
017;va;31;f;200.0;0
017;va;31;f;99.5;0
017;va;31;f;116.1;0
017;va;31;f;382.7;0
017;va;31;f;100.0;0
017;va;31;f;215.9;0
017;va;31;f;133.4;0
017;va;31;f;83.0;0
017;va;31;f;166.5;0
017;va;31;f;116.4;0
017;va;31;s;49.1;-0.609
017;va;31;s;66.6;-1.429
017;va;31;s;82.8;2.362
017;va;31;s;50.4;2.952
017;va;31;s;83.7;2.706
017;va;31;s;50.7;-0.985
017;va;31;s;67.3;3.444
017;va;31;s;67.6;3.166
017;va;31;s;49.0;3.032
017;va;31;s;83.6;5.809
017;va;31;s;116.9;9.0
017;va;31;s;49.6;3.056
017;va;31;s;50.4;1.299
017;va;31;s;66.7;-3.751
017;va;31;s;116.4;7.45
017;va;31;s;100.5;-22.176
017;va;33;f;84.1;0
017;va;33;f;99.8;0
017;va;33;f;116.0;0
017;va;33;f;150.2;0
017;va;33;f;415.6;0
017;va;33;f;182.7;0
017;va;33;f;99.8;0
017;va;33;f;116.3;0
017;va;33;f;133.3;0
017;va;33;f;132.8;0
017;va;33;f;99.9;0
017;va;33;f;199.7;0
017;va;33;f;133.3;0
017;va;33;f;217.0;0
017;va;33;f;216.2;0
017;va;33;f;250.1;0
017;va;33;f;132.8;0
017;va;33;f;82.4;0
017;va;33;s;66.4;-2.575
017;va;33;s;50.6;1.526
017;va;33;s;49.7;2.627
017;va;33;s;50.5;1.747
017;va;33;s;50.4;0.728
017;va;33;s;66.4;-1.957
017;va;33;s;83.6;3.651
017;va;33;s;83.3;4.01
017;va;33;s;67.0;3.775
017;va;33;s;50.5;2.706
017;va;33;s;66.8;2.579
017;va;33;s;50.4;-1.885
017;va;33;s;83.7;10.11
017;va;33;s;67.0;1.7
017;va;33;s;49.6;5.472
017;va;33;s;132.8;-17.583
017;va;33;s;133.4;-5.14
017;va;33;s;66.6;5.377
017;va;33;s;50.3;1.331
017;va;33;s;66.8;-6.149
017;va;33;s;49.4;-1.113
017;va;33;s;83.5;3.453
017;va;33;s;100.2;4.563
017;va;34;f;316.3;0
017;va;34;f;283.3;0
017;va;34;f;416.9;0
017;va;34;f;415.7;0
017;va;34;f;116.2;0
017;va;34;f;216.9;0
017;va;34;f;282.3;0
017;va;34;f;166.6;0
017;va;34;f;166.9;0
017;va;34;f;82.9;0
017;va;34;f;249.5;0
017;va;34;f;83.1;0
017;va;34;f;432.8;0
017;va;34;f;99.5;0
017;va;34;f;149.7;0
017;va;34;f;116.2;0
017;va;34;f;82.8;0
017;va;34;f;217.1;0
017;va;34;s;49.5;0.437
017;va;34;s;66.3;-2.359
017;va;34;s;166.6;-24.507
017;va;34;s;50.2;3.35
017;va;34;s;67.2;2.915
017;va;34;s;49.2;1.656
017;va;34;s;50.1;1.315
017;va;34;s;49.2;1.895
017;va;34;s;116.4;5.806
017;va;34;s;50.7;6.701
017;va;34;s;50.0;2.33
017;va;34;s;99.8;4.042
017;va;34;s;82.9;-4.361
017;va;34;s;83.5;3.363
017;va;34;s;50.2;6.01
017;va;34;s;50.3;2.629
017;va;34;s;49.3;-21.286
017;va;34;s;66.5;-2.967
017;va;34;s;82.7;4.314
017;va;34;s;83.2;-5.709
017;va;34;s;116.0;8.041
017;va;35;f;116.9;0
017;va;35;f;183.0;0
017;va;35;f;199.8;0
017;va;35;f;216.8;0
017;va;35;f;116.5;0
017;va;35;f;150.3;0
017;va;35;f;133.0;0
017;va;35;f;100.2;0
017;va;35;f;82.2;0
017;va;35;f;132.5;0
017;va;35;f;198.7;0
017;va;35;f;133.5;0
017;va;35;f;249.3;0
017;va;35;f;166.1;0
017;va;35;f;83.9;0
017;va;35;s;49.7;-0.888
017;va;35;s;66.5;-2.039
017;va;35;s;150.4;-21.487
017;va;35;s;100.1;4.814
017;va;35;s;49.9;2.336
017;va;35;s;66.7;-2.077
017;va;35;s;49.9;2.688
017;va;35;s;99.9;5.999
017;va;35;s;100.6;5.679
017;va;35;s;66.3;6.714
017;va;35;s;116.8;10.109
017;va;35;s;66.5;1.617
017;va;35;s;50.0;0.672
017;va;35;s;66.6;-19.415
017;va;35;s;49.2;-1.036
017;va;35;s;66.4;-3.031
017;va;35;s;99.9;4.039
017;va;36;f;82.9;0
017;va;36;f;216.0;0
017;va;36;f;616.2;0
017;va;36;f;165.7;0
017;va;36;f;199.7;0
017;va;36;f;116.1;0
017;va;36;f;132.4;0
017;va;36;f;133.4;0
017;va;36;f;116.2;0
017;va;36;f;99.1;0
017;va;36;f;100.2;0
017;va;36;f;150.5;0
017;va;36;f;82.6;0
017;va;36;f;299.6;0
017;va;36;f;83.6;0
017;va;36;f;99.9;0
017;va;36;s;49.7;-1.372
017;va;36;s;66.8;-1.875
017;va;36;s;83.1;2.651
017;va;36;s;50.9;2.607
017;va;36;s;84.3;7.048
017;va;36;s;83.9;3.576
017;va;36;s;50.0;3.863
017;va;36;s;49.1;1.928
017;va;36;s;50.5;-2.221
017;va;36;s;116.3;11.811
017;va;36;s;66.4;3.758
017;va;36;s;99.8;4.818
017;va;36;s;118.4;-20.195
017;va;36;s;100.1;-7.541
017;va;36;s;133.6;5.821
017;va;36;s;99.9;5.367
017;va;37;f;200.2;0
017;va;37;f;215.5;0
017;va;37;f;184.1;0
017;va;37;f;266.9;0
017;va;37;f;182.7;0
017;va;37;f;166.7;0
017;va;37;f;183.9;0
017;va;37;f;199.9;0
017;va;37;f;133.0;0
017;va;37;f;250.0;0
017;va;37;f;184.0;0
017;va;37;f;99.8;0
017;va;37;f;166.8;0
017;va;37;f;183.5;0
017;va;37;f;133.2;0
017;va;37;f;149.6;0
017;va;37;f;99.9;0
017;va;37;f;149.7;0
017;va;37;s;66.7;3.091
017;va;37;s;66.5;-3.939
017;va;37;s;66.5;-21.65
017;va;37;s;167.2;4.118
017;va;37;s;49.7;-2.729
017;va;37;s;48.9;1.46
017;va;37;s;50.4;1.645
017;va;37;s;66.6;-2.356
017;va;37;s;117.2;13.291
017;va;37;s;50.7;-1.507
017;va;37;s;66.7;6.232
017;va;37;s;50.5;0.645
017;va;37;s;51.1;4.646
017;va;37;s;50.3;3.067
017;va;37;s;50.2;1.604
017;va;37;s;134.1;5.365
017;va;37;s;49.6;1.626
017;va;37;s;82.6;-23.659
017;va;37;s;48.8;2.461
017;va;37;s;50.5;1.231
017;va;37;s;66.8;2.468
017;va;39;f;300.2;0
017;va;39;f;249.3;0
017;va;39;f;166.2;0
017;va;39;f;116.7;0
017;va;39;f;133.2;0
017;va;39;f;149.3;0
017;va;39;f;83.6;0
017;va;39;f;117.0;0
017;va;39;f;81.7;0
017;va;39;f;266.2;0
017;va;39;f;116.0;0
017;va;39;f;166.8;0
017;va;39;f;150.8;0
017;va;39;f;232.5;0
017;va;39;f;200.1;0
017;va;39;f;133.0;0
017;va;39;f;117.4;0
017;va;39;f;215.4;0
017;va;39;f;117.3;0
017;va;39;s;67.0;2.955
017;va;39;s;99.3;-3.541
017;va;39;s;83.0;3.393
017;va;39;s;66.4;4.297
017;va;39;s;49.6;-1.457
017;va;39;s;100.1;9.172
017;va;39;s;66.3;-1.276
017;va;39;s;117.7;8.232
017;va;39;s;82.9;8.115
017;va;39;s;49.0;2.61
017;va;39;s;82.9;-4.119
017;va;39;s;66.7;4.518
017;va;39;s;50.3;0.655
017;va;39;s;67.7;6.056
017;va;39;s;50.0;2.31
017;va;39;s;49.6;1.126
017;va;39;s;49.6;1.517
017;va;39;s;66.4;-22.033
017;va;39;s;50.5;-2.123
017;va;39;s;50.4;2.154
017;va;39;s;116.0;22.577
017;va;39;s;134.0;-24.155
017;va;40;f;383.9;0
017;va;40;f;233.4;0
017;va;40;f;99.9;0
017;va;40;f;166.8;0
017;va;40;f;232.5;0
017;va;40;f;82.4;0
017;va;40;f;149.1;0
017;va;40;f;117.2;0
017;va;40;f;116.9;0
017;va;40;f;99.8;0
017;va;40;f;115.9;0
017;va;40;f;166.6;0
017;va;40;f;133.3;0
017;va;40;f;116.0;0
017;va;40;f;133.5;0
017;va;40;f;99.8;0
017;va;40;f;266.3;0
017;va;40;f;200.0;0
017;va;40;f;99.6;0
017;va;40;f;166.8;0
017;va;40;f;84.8;0
017;va;40;f;132.6;0
017;va;40;f;150.7;0
017;va;40;f;133.2;0
017;va;40;f;84.1;0
017;va;40;f;382.6;0
017;va;40;s;50.8;-0.68
017;va;40;s;66.5;2.366
017;va;40;s;49.1;1.812
017;va;40;s;49.6;5.891
017;va;40;s;51.0;1.94
017;va;40;s;67.1;5.42
017;va;40;s;84.2;-3.278
017;va;40;s;66.4;3.958
017;va;40;s;99.7;5.665
017;va;40;s;132.7;6.673
017;va;40;s;66.5;2.332
017;va;40;s;100.1;5.844
017;va;40;s;133.1;-5.46
017;va;40;s;49.1;-1.171
017;va;40;s;50.6;-5.141
017;va;40;s;66.5;4.068
017;va;40;s;66.8;-5.701
017;va;40;s;49.3;-2.006
017;va;40;s;49.5;2.838
017;va;40;s;116.8;6.291
017;va;40;s;67.1;6.094
017;va;40;s;66.4;3.021
017;va;40;s;100.5;-29.685
017;va;40;s;49.3;3.307
017;va;40;s;49.3;2.246
017;va;40;s;66.8;3.184
017;va;40;s;66.4;-2.97
017;va;40;s;83.9;4.052
017;va;41;f;316.1;0
017;va;41;f;133.3;0
017;va;41;f;117.5;0
017;va;41;f;148.7;0
017;va;41;f;184.4;0
017;va;41;f;183.5;0
017;va;41;f;148.5;0
017;va;41;f;166.9;0
017;va;41;f;116.0;0
017;va;41;f;132.3;0
017;va;41;f;182.5;0
017;va;41;f;116.5;0
017;va;41;f;115.5;0
017;va;41;f;83.8;0
017;va;41;f;182.8;0
017;va;41;f;115.9;0
017;va;41;f;150.4;0
017;va;41;f;249.7;0
017;va;41;f;98.6;0
017;va;41;s;50.2;-1.539
017;va;41;s;67.0;-4.199
017;va;41;s;133.9;-18.287
017;va;41;s;66.7;-1.697
017;va;41;s;50.5;2.736
017;va;41;s;66.4;-2.598
017;va;41;s;66.4;3.311
017;va;41;s;84.2;4.517
017;va;41;s;49.3;2.112
017;va;41;s;50.5;2.309
017;va;41;s;67.4;8.065
017;va;41;s;50.1;2.414
017;va;41;s;100.0;5.869
017;va;41;s;66.6;4.519
017;va;41;s;49.3;1.212
017;va;41;s;49.6;2.329
017;va;41;s;116.7;4.228
017;va;41;s;117.7;-26.052
017;va;41;s;66.4;2.151
017;va;41;s;48.9;-0.554
017;va;42;f;333.1;0
017;va;42;f;149.0;0
017;va;42;f;117.8;0
017;va;42;f;200.0;0
017;va;42;f;167.0;0
017;va;42;f;99.9;0
017;va;42;f;183.2;0
017;va;42;f;150.3;0
017;va;42;f;233.1;0
017;va;42;f;149.8;0
017;va;42;f;149.7;0
017;va;42;f;81.4;0
017;va;42;f;133.3;0
017;va;42;f;216.0;0
017;va;42;f;116.2;0
017;va;42;f;83.3;0
017;va;42;f;199.4;0
017;va;42;s;66.6;-2.446
017;va;42;s;133.3;-19.766
017;va;42;s;67.2;2.8
017;va;42;s;66.2;2.343
017;va;42;s;83.5;-2.392
017;va;42;s;50.6;-1.416
017;va;42;s;100.3;9.908
017;va;42;s;66.6;-1.832
017;va;42;s;49.5;5.49
017;va;42;s;66.4;4.405
017;va;42;s;67.4;2.358
017;va;42;s;49.5;1.443
017;va;42;s;66.5;2.58
017;va;42;s;100.0;6.151
017;va;42;s;50.3;2.238
017;va;42;s;66.9;4.959
017;va;42;s;133.4;-23.184
017;va;42;s;82.8;3.75
017;va;43;f;317.2;0
017;va;43;f;149.5;0
017;va;43;f;116.7;0
017;va;43;f;166.5;0
017;va;43;f;299.7;0
017;va;43;f;166.3;0
017;va;43;f;100.1;0
017;va;43;f;148.4;0
017;va;43;f;82.7;0
017;va;43;f;116.7;0
017;va;43;f;99.8;0
017;va;43;f;166.7;0
017;va;43;f;183.4;0
017;va;43;f;149.7;0
017;va;43;f;82.9;0
017;va;43;s;49.3;1.479
017;va;43;s;66.4;-2.669
017;va;43;s;66.6;-20.92
017;va;43;s;66.5;-1.125
017;va;43;s;66.5;1.487
017;va;43;s;133.6;7.101
017;va;43;s;50.4;0.757
017;va;43;s;133.7;6.209
017;va;43;s;49.5;3.379
017;va;43;s;85.1;5.908
017;va;43;s;201.4;-0.571
017;va;43;s;133.2;7.083
017;va;43;s;66.5;3.68
017;va;43;s;66.8;3.348
017;va;43;s;99.9;-20.095
017;va;43;s;66.5;-3.317
017;va;43;s;150.8;4.816
017;va;44;f;349.7;0
017;va;44;f;99.5;0
017;va;44;f;333.6;0
017;va;44;f;116.2;0
017;va;44;f;299.6;0
017;va;44;f;99.7;0
017;va;44;f;233.2;0
017;va;44;f;133.3;0
017;va;44;f;166.7;0
017;va;44;f;166.3;0
017;va;44;f;99.9;0
017;va;44;f;100.1;0
017;va;44;f;115.8;0
017;va;44;f;133.1;0
017;va;44;f;183.1;0
017;va;44;f;182.8;0
017;va;44;f;83.3;0
017;va;44;f;82.8;0
017;va;44;s;66.3;-3.575
017;va;44;s;149.5;-20.471
017;va;44;s;66.8;1.368
017;va;44;s;83.1;4.063
017;va;44;s;50.4;3.156
017;va;44;s;67.2;-4.296
017;va;44;s;66.7;7.718
017;va;44;s;50.5;3.658
017;va;44;s;67.2;1.597
017;va;44;s;66.7;4.391
017;va;44;s;99.3;4.329
017;va;44;s;118.4;6.686
017;va;44;s;66.6;5.273
017;va;44;s;50.6;0.798
017;va;44;s;66.7;2.776
017;va;44;s;134.6;-26.95
017;va;44;s;66.5;-1.594
017;va;44;s;133.7;6.556
017;va;44;s;133.4;21.097
017;va;44;s;49.7;1.206
017;va;44;s;150.2;-22.624
017;va;44;s;116.7;-5.822
017;va;44;s;66.4;3.402
017;va;46;f;117.1;0
017;va;46;f;166.9;0
017;va;46;f;132.9;0
017;va;46;f;133.2;0
017;va;46;f;98.7;0
017;va;46;f;82.9;0
017;va;46;f;166.4;0
017;va;46;f;133.0;0
017;va;46;f;132.1;0
017;va;46;f;116.8;0
017;va;46;f;166.7;0
017;va;46;f;99.6;0
017;va;46;f;166.5;0
017;va;46;f;115.9;0
017;va;46;f;99.7;0
017;va;46;f;115.4;0
017;va;46;f;150.4;0
017;va;46;f;199.7;0
017;va;46;s;49.4;-2.123
017;va;46;s;83.5;3.998
017;va;46;s;50.8;2.798
017;va;46;s;83.9;4.795
017;va;46;s;50.7;-0.375
017;va;46;s;83.7;6.391
017;va;46;s;83.9;5.705
017;va;46;s;50.5;-1.367
017;va;46;s;134.5;9.824
017;va;46;s;99.9;-5.631
017;va;46;s;66.5;-2.916
017;va;46;s;66.4;3.111
017;va;46;s;66.7;6.0
017;va;46;s;49.5;3.507
017;va;46;s;49.5;0.538
017;va;46;s;66.8;2.475
017;va;46;s;49.8;2.908
017;va;46;s;117.9;-26.153
017;va;46;s;66.1;1.757
017;va;47;f;350.1;0
017;va;47;f;150.3;0
017;va;47;f;182.7;0
017;va;47;f;266.6;0
017;va;47;f;150.0;0
017;va;47;f;182.9;0
017;va;47;f;100.0;0
017;va;47;f;166.5;0
017;va;47;f;116.2;0
017;va;47;f;265.3;0
017;va;47;f;150.4;0
017;va;47;f;82.7;0
017;va;47;f;182.8;0
017;va;47;f;216.0;0
017;va;47;s;51.4;1.566
017;va;47;s;49.9;1.776
017;va;47;s;150.3;-24.887
017;va;47;s;49.7;4.246
017;va;47;s;100.0;4.779
017;va;47;s;49.5;0.545
017;va;47;s;100.0;7.817
017;va;47;s;82.2;3.78
017;va;47;s;49.5;3.228
017;va;47;s;134.3;5.962
017;va;47;s;66.7;2.832
017;va;47;s;50.6;0.76
017;va;47;s;49.5;2.001
017;va;47;s;134.4;-26.492
017;va;47;s;133.4;10.09
017;va;47;s;133.4;-4.598
017;va;48;f;350.2;0
017;va;48;f;132.1;0
017;va;48;f;199.7;0
017;va;48;f;299.9;0
017;va;48;f;183.8;0
017;va;48;f;116.2;0
017;va;48;f;349.3;0
017;va;48;f;116.2;0
017;va;48;f;283.3;0
017;va;48;f;133.6;0
017;va;48;f;167.1;0
017;va;48;f;99.4;0
017;va;48;f;150.2;0
017;va;48;f;99.3;0
017;va;48;f;133.4;0
017;va;48;s;49.7;-1.681
017;va;48;s;134.5;-21.518
017;va;48;s;50.6;0.89
017;va;48;s;66.6;-2.974
017;va;48;s;49.4;1.626
017;va;48;s;117.1;8.476
017;va;48;s;49.4;-1.179
017;va;48;s;84.0;8.63
017;va;48;s;83.7;2.226
017;va;48;s;66.5;2.48
017;va;48;s;99.7;8.219
017;va;48;s;133.8;7.836
017;va;48;s;84.1;3.316
017;va;48;s;49.4;2.289
017;va;48;s;100.8;-26.565
017;va;49;f;133.2;0
017;va;49;f;84.0;0
017;va;49;f;148.8;0
017;va;49;f;516.8;0
017;va;49;f;116.1;0
017;va;49;f;133.0;0
017;va;49;f;115.5;0
017;va;49;f;150.3;0
017;va;49;f;99.9;0
017;va;49;f;133.0;0
017;va;49;f;148.5;0
017;va;49;f;100.1;0
017;va;49;f;183.0;0
017;va;49;f;132.9;0
017;va;49;f;99.7;0
017;va;49;f;199.6;0
017;va;49;f;149.0;0
017;va;49;f;166.8;0
017;va;49;f;183.5;0
017;va;49;f;82.3;0
017;va;49;s;150.8;-20.64
017;va;49;s;66.5;-2.233
017;va;49;s;82.5;2.854
017;va;49;s;66.6;3.087
017;va;49;s;66.4;3.831
017;va;49;s;49.4;6.178
017;va;49;s;66.8;-4.487
017;va;49;s;149.2;14.022
017;va;49;s;99.8;3.543
017;va;49;s;66.2;-4.176
017;va;49;s;82.7;5.997
017;va;49;s;100.1;5.772
017;va;49;s;66.6;1.773
017;va;49;s;118.8;6.907
017;va;49;s;100.1;-5.682
017;va;49;s;66.4;-5.559
017;va;49;s;49.6;3.157
017;va;49;s;116.2;6.008
017;va;49;s;133.4;-23.073
017;va;51;f;100.6;0
017;va;51;f;82.8;0
017;va;51;f;150.3;0
017;va;51;f;166.5;0
017;va;51;f;133.7;0
017;va;51;f;149.3;0
017;va;51;f;133.0;0
017;va;51;f;83.1;0
017;va;51;f;166.7;0
017;va;51;f;183.7;0
017;va;51;f;116.9;0
017;va;51;f;100.0;0
017;va;51;f;133.0;0
017;va;51;f;166.8;0
017;va;51;f;116.5;0
017;va;51;f;166.9;0
017;va;51;f;149.7;0
017;va;51;f;83.0;0
017;va;51;f;83.6;0
017;va;51;f;282.3;0
017;va;51;s;182.8;-26.131
017;va;51;s;66.7;-2.175
017;va;51;s;66.2;3.47
017;va;51;s;50.2;3.603
017;va;51;s;83.6;-3.2
017;va;51;s;49.9;1.852
017;va;51;s;66.6;1.957
017;va;51;s;66.6;1.906
017;va;51;s;83.0;4.413
017;va;51;s;82.8;6.845
017;va;51;s;49.9;3.229
017;va;51;s;134.6;2.11
017;va;51;s;133.3;6.138
017;va;51;s;49.6;2.537
017;va;51;s;83.6;3.87
017;va;51;s;83.6;3.076
017;va;51;s;49.6;1.253
017;va;51;s;134.0;-29.14
017;va;51;s;50.3;-1.625
017;va;51;s;133.1;7.536
017;va;51;s;66.8;-2.776
017;va;51;s;49.3;6.744
017;va;51;s;50.2;-0.553
017;va;52;f;417.0;0
017;va;52;f;183.6;0
017;va;52;f;265.9;0
017;va;52;f;133.7;0
017;va;52;f;99.7;0
017;va;52;f;116.1;0
017;va;52;f;149.7;0
017;va;52;f;132.9;0
017;va;52;f;133.4;0
017;va;52;f;149.5;0
017;va;52;f;83.0;0
017;va;52;f;99.9;0
017;va;52;f;99.5;0
017;va;52;f;133.7;0
017;va;52;f;133.4;0
017;va;52;f;133.4;0
017;va;52;f;217.1;0
017;va;52;f;299.7;0
017;va;52;s;50.5;1.499
017;va;52;s;166.7;-27.221
017;va;52;s;67.1;-2.373
017;va;52;s;49.8;6.198
017;va;52;s;66.7;-2.266
017;va;52;s;50.5;-1.206
017;va;52;s;133.4;5.783
017;va;52;s;50.6;1.889
017;va;52;s;100.4;11.347
017;va;52;s;67.3;4.356
017;va;52;s;49.6;0.982
017;va;52;s;66.7;7.002
017;va;52;s;99.9;4.754
017;va;52;s;66.9;2.608
017;va;52;s;66.7;1.95
017;va;52;s;133.6;-31.744
017;va;52;s;99.8;3.87
017;va;52;s;99.8;8.053
017;va;52;s;66.4;-2.201
017;va;52;s;67.2;2.464
017;va;52;s;50.5;1.494
017;va;52;s;50.4;-2.986
017;va;53;f;366.2;0
017;va;53;f;99.8;0
017;va;53;f;149.2;0
017;va;53;f;117.1;0
017;va;53;f;182.8;0
017;va;53;f;166.3;0
017;va;53;f;183.4;0
017;va;53;f;83.0;0
017;va;53;f;116.8;0
017;va;53;f;116.1;0
017;va;53;f;115.2;0
017;va;53;f;83.0;0
017;va;53;f;100.2;0
017;va;53;f;150.5;0
017;va;53;f;100.1;0
017;va;53;f;233.3;0
017;va;53;f;116.7;0
017;va;53;f;116.2;0
017;va;53;f;199.8;0
017;va;53;f;549.1;0
017;va;53;f;131.4;0
017;va;53;f;116.0;0
017;va;53;s;66.6;-1.258
017;va;53;s;166.9;-25.35
017;va;53;s;66.9;-2.751
017;va;53;s;67.1;3.867
017;va;53;s;49.6;-2.566
017;va;53;s;82.5;3.735
017;va;53;s;49.6;5.98
017;va;53;s;49.7;1.499
017;va;53;s;49.5;2.342
017;va;53;s;83.5;-4.023
017;va;53;s;66.3;-1.391
017;va;53;s;100.0;7.847
017;va;53;s;51.2;2.454
017;va;53;s;66.5;3.781
017;va;53;s;50.3;1.321
017;va;53;s;99.9;5.458
017;va;53;s;49.8;1.675
017;va;53;s;67.0;3.824
017;va;53;s;49.5;3.018
017;va;53;s;82.9;-27.189
017;va;53;s;49.5;-1.374
017;va;53;s;66.8;4.823
017;va;53;s;133.2;6.001
017;va;53;s;50.3;1.006
017;va;55;f;216.2;0
017;va;55;f;149.1;0
017;va;55;f;83.5;0
017;va;55;f;117.5;0
017;va;55;f;166.2;0
017;va;55;f;133.7;0
017;va;55;f;100.1;0
017;va;55;f;150.2;0
017;va;55;f;166.4;0
017;va;55;f;82.9;0
017;va;55;f;117.2;0
017;va;55;f;99.1;0
017;va;55;f;199.8;0
017;va;55;f;117.2;0
017;va;55;f;133.7;0
017;va;55;f;166.5;0
017;va;55;f;133.5;0
017;va;55;f;83.1;0
017;va;55;s;82.9;3.324
017;va;55;s;83.7;-4.072
017;va;55;s;66.5;3.756
017;va;55;s;66.8;3.677
017;va;55;s;50.3;2.855
017;va;55;s;49.5;-1.148
017;va;55;s;49.3;4.648
017;va;55;s;99.8;3.728
017;va;55;s;48.9;-0.603
017;va;55;s;83.1;8.353
017;va;55;s;50.4;2.159
017;va;55;s;66.8;3.27
017;va;55;s;50.4;1.634
017;va;55;s;50.4;3.481
017;va;55;s;67.0;2.257
017;va;55;s;50.3;1.445
017;va;55;s;49.4;0.913
017;va;55;s;100.6;-26.064
017;va;55;s;66.6;-1.165
017;va;55;s;83.3;4.469
017;va;55;s;50.6;1.463
017;va;55;s;99.8;3.859
017;va;56;f;315.7;0
017;va;56;f;133.1;0
017;va;56;f;383.6;0
017;va;56;f;100.3;0
017;va;56;f;117.0;0
017;va;56;f;198.5;0
017;va;56;f;182.8;0
017;va;56;f;300.2;0
017;va;56;f;83.3;0
017;va;56;f;82.6;0
017;va;56;f;133.1;0
017;va;56;f;167.0;0
017;va;56;f;99.1;0
017;va;56;f;149.7;0
017;va;56;f;133.3;0
017;va;56;f;366.3;0
017;va;56;f;100.2;0
017;va;56;s;50.7;0.885
017;va;56;s;151.1;-24.746
017;va;56;s;50.4;-1.199
017;va;56;s;99.9;4.1
017;va;56;s;116.5;4.735
017;va;56;s;82.9;7.549
017;va;56;s;67.3;2.163
017;va;56;s;134.0;6.813
017;va;56;s;66.5;-4.794
017;va;56;s;48.5;-0.133
017;va;56;s;116.7;12.999
017;va;56;s;83.1;3.131
017;va;56;s;66.7;4.575
017;va;56;s;66.9;3.21
017;va;56;s;133.7;-27.662
017;va;56;s;66.4;3.804
017;va;56;s;49.7;3.888
017;va;56;s;66.5;1.919
017;va;58;f;133.4;0
017;va;58;f;284.0;0
017;va;58;f;147.9;0
017;va;58;f;83.7;0
017;va;58;f;399.4;0
017;va;58;f;249.3;0
017;va;58;f;99.7;0
017;va;58;f;166.3;0
017;va;58;f;117.1;0
017;va;58;f;166.6;0
017;va;58;f;315.7;0
017;va;58;f;133.4;0
017;va;58;f;166.6;0
017;va;58;f;99.5;0
017;va;58;f;133.0;0
017;va;58;f;115.6;0
017;va;58;s;117.9;-20.526
017;va;58;s;50.4;-1.585
017;va;58;s;82.8;5.601
017;va;58;s;66.5;-1.432
017;va;58;s;116.7;9.805
017;va;58;s;83.5;5.291
017;va;58;s;67.8;2.603
017;va;58;s;49.4;3.33
017;va;58;s;100.4;7.048
017;va;58;s;49.6;4.364
017;va;58;s;49.7;2.341
017;va;58;s;49.3;-0.921
017;va;58;s;49.8;-2.645
017;va;58;s;49.2;-0.833
017;va;58;s;66.8;3.655
017;va;58;s;66.6;3.218
017;va;58;s;117.9;-24.125
017;va;58;s;66.3;2.653
017;va;59;f;382.7;0
017;va;59;f;83.8;0
017;va;59;f;150.2;0
017;va;59;f;149.3;0
017;va;59;f;150.1;0
017;va;59;f;148.7;0
017;va;59;f;99.9;0
017;va;59;f;115.6;0
017;va;59;f;199.3;0
017;va;59;f;181.4;0
017;va;59;f;83.2;0
017;va;59;f;233.1;0
017;va;59;f;149.6;0
017;va;59;f;348.8;0
017;va;59;s;66.4;-3.123
017;va;59;s;83.0;-14.826
017;va;59;s;49.4;-0.642
017;va;59;s;133.3;5.716
017;va;59;s;50.5;1.502
017;va;59;s;66.4;-3.064
017;va;59;s;67.0;2.739
017;va;59;s;116.5;6.034
017;va;59;s;151.0;5.459
017;va;59;s;50.0;1.92
017;va;59;s;49.0;0.538
017;va;59;s;66.6;3.154
017;va;59;s;49.9;2.739
017;va;59;s;49.8;0.792
017;va;59;s;50.7;2.685
017;va;59;s;49.4;1.89
017;va;59;s;149.2;-20.894
017;va;59;s;66.2;2.506
017;va;59;s;50.8;1.419
017;va;60;f;614.3;0
017;va;60;f;167.0;0
017;va;60;f;250.6;0
017;va;60;f;81.4;0
017;va;60;f;232.1;0
017;va;60;f;82.9;0
017;va;60;f;250.1;0
017;va;60;f;166.5;0
017;va;60;f;166.7;0
017;va;60;f;199.6;0
017;va;60;f;116.5;0
017;va;60;f;133.4;0
017;va;60;f;116.2;0
017;va;60;f;149.2;0
017;va;60;f;200.3;0
017;va;60;f;149.0;0
017;va;60;s;51.8;-18.911
017;va;60;s;50.4;-1.863
017;va;60;s;49.4;2.242
017;va;60;s;49.9;2.481
017;va;60;s;150.5;8.246
017;va;60;s;49.6;1.567
017;va;60;s;83.2;5.982
017;va;60;s;66.8;3.787
017;va;60;s;50.7;1.531
017;va;60;s;66.8;8.076
017;va;60;s;50.4;2.335
017;va;60;s;66.5;3.101
017;va;60;s;49.4;-6.354
017;va;60;s;49.8;-0.58
017;va;60;s;82.8;5.046
017;va;60;s;50.6;3.214
017;va;60;s;101.1;-22.919
017;va;60;s;50.2;-0.97
017;va;61;f;366.5;0
017;va;61;f;148.7;0
017;va;61;f;315.3;0
017;va;61;f;350.1;0
017;va;61;f;132.9;0
017;va;61;f;232.4;0
017;va;61;f;150.5;0
017;va;61;f;299.4;0
017;va;61;f;100.1;0
