usr;condition;sentence;f/s;duration;amplitude
017;va;30;s;82.9;2.248
017;va;30;s;49.4;-2.486
017;va;30;s;83.1;6.918
017;va;30;s;50.9;1.628
017;va;30;s;67.2;2.138
017;va;30;s;50.5;0.651
017;va;30;s;100.9;-7.469
017;va;30;s;67.2;1.906
017;va;30;s;66.9;2.056
017;va;30;s;100.1;3.165
017;va;30;s;116.0;-13.172
017;va;30;s;66.5;-0.878
017;va;30;s;50.1;-1.066
017;va;31;f;82.4;0
017;va;31;f;400.0;0
017;va;31;f;200.0;0
017;va;31;f;99.5;0
017;va;31;f;116.1;0
017;va;31;f;382.7;0
017;va;31;f;100.0;0
017;va;31;f;215.9;0
017;va;31;f;133.4;0
017;va;31;f;83.0;0
017;va;31;f;166.5;0
017;va;31;f;116.4;0
017;va;31;s;49.1;-0.343
017;va;31;s;66.6;-0.806
017;va;31;s;82.8;1.332
017;va;31;s;50.4;1.665
017;va;31;s;83.7;1.526
017;va;31;s;50.7;-0.555
017;va;31;s;67.3;1.943
017;va;31;s;67.6;1.786
017;va;31;s;49.0;1.71
017;va;31;s;83.6;3.279
017;va;31;s;116.9;5.086
017;va;31;s;49.6;1.724
017;va;31;s;50.4;0.732
017;va;31;s;66.7;-2.116
017;va;31;s;116.4;4.208
017;va;31;s;100.5;-12.666
017;va;33;f;84.1;0
017;va;33;f;99.8;0
017;va;33;f;116.0;0
017;va;33;f;150.2;0
017;va;33;f;415.6;0
017;va;33;f;182.7;0
017;va;33;f;99.8;0
017;va;33;f;116.3;0
017;va;33;f;133.3;0
017;va;33;f;132.8;0
017;va;33;f;99.9;0
017;va;33;f;199.7;0
017;va;33;f;133.3;0
017;va;33;f;217.0;0
017;va;33;f;216.2;0
017;va;33;f;250.1;0
017;va;33;f;132.8;0
017;va;33;f;82.4;0
017;va;33;s;66.4;-1.452
017;va;33;s;50.6;0.861
017;va;33;s;49.7;1.482
017;va;33;s;50.5;0.985
017;va;33;s;50.4;0.41
017;va;33;s;66.4;-1.104
017;va;33;s;83.6;2.06
017;va;33;s;83.3;2.262
017;va;33;s;67.0;2.13
017;va;33;s;50.5;1.526
017;va;33;s;66.8;1.454
017;va;33;s;50.4;-1.063
017;va;33;s;83.7;5.716
017;va;33;s;67.0;0.959
017;va;33;s;49.6;3.088
017;va;33;s;132.8;-9.995
017;va;33;s;133.4;-2.901
017;va;33;s;66.6;3.035
017;va;33;s;50.3;0.751
017;va;33;s;66.8;-3.471
017;va;33;s;49.4;-0.628
017;va;33;s;83.5;1.948
017;va;33;s;100.2;2.575
017;va;34;f;316.3;0
017;va;34;f;283.3;0
017;va;34;f;416.9;0
017;va;34;f;415.7;0
017;va;34;f;116.2;0
017;va;34;f;216.9;0
017;va;34;f;282.3;0
017;va;34;f;166.6;0
017;va;34;f;166.9;0
017;va;34;f;82.9;0
017;va;34;f;249.5;0
017;va;34;f;83.1;0
017;va;34;f;432.8;0
017;va;34;f;99.5;0
017;va;34;f;149.7;0
017;va;34;f;116.2;0
017;va;34;f;82.8;0
017;va;34;f;217.1;0
017;va;34;s;49.5;0.246
017;va;34;s;66.3;-1.331
017;va;34;s;166.6;-14.037
017;va;34;s;50.2;1.89
017;va;34;s;67.2;1.644
017;va;34;s;49.2;0.934
017;va;34;s;50.1;0.742
017;va;34;s;49.2;1.069
017;va;34;s;116.4;3.277
017;va;34;s;50.7;3.783
017;va;34;s;50.0;1.314
017;va;34;s;99.8;2.28
017;va;34;s;82.9;-2.461
017;va;34;s;83.5;1.897
017;va;34;s;50.2;3.392
017;va;34;s;50.3;1.483
017;va;34;s;49.3;-12.145
017;va;34;s;66.5;-1.673
017;va;34;s;82.7;2.434
017;va;34;s;83.2;-3.222
017;va;34;s;116.0;4.542
017;va;35;f;116.9;0
017;va;35;f;183.0;0
017;va;35;f;199.8;0
017;va;35;f;216.8;0
017;va;35;f;116.5;0
017;va;35;f;150.3;0
017;va;35;f;133.0;0
017;va;35;f;100.2;0
017;va;35;f;82.2;0
017;va;35;f;132.5;0
017;va;35;f;198.7;0
017;va;35;f;133.5;0
017;va;35;f;249.3;0
017;va;35;f;166.1;0
017;va;35;f;83.9;0
017;va;35;s;49.7;-0.501
017;va;35;s;66.5;-1.15
017;va;35;s;150.4;-12.263
017;va;35;s;100.1;2.716
017;va;35;s;49.9;1.318
017;va;35;s;66.7;-1.171
017;va;35;s;49.9;1.516
017;va;35;s;99.9;3.386
017;va;35;s;100.6;3.205
017;va;35;s;66.3;3.79
017;va;35;s;116.8;5.716
017;va;35;s;66.5;0.912
017;va;35;s;50.0;0.379
017;va;35;s;66.6;-11.055
017;va;35;s;49.2;-0.584
017;va;35;s;66.4;-1.709
017;va;35;s;99.9;2.279
017;va;36;f;82.9;0
017;va;36;f;216.0;0
017;va;36;f;616.2;0
017;va;36;f;165.7;0
017;va;36;f;199.7;0
017;va;36;f;116.1;0
017;va;36;f;132.4;0
017;va;36;f;133.4;0
017;va;36;f;116.2;0
017;va;36;f;99.1;0
017;va;36;f;100.2;0
017;va;36;f;150.5;0
017;va;36;f;82.6;0
017;va;36;f;299.6;0
017;va;36;f;83.6;0
017;va;36;f;99.9;0
017;va;36;s;49.7;-0.774
017;va;36;s;66.8;-1.057
017;va;36;s;83.1;1.495
017;va;36;s;50.9;1.471
017;va;36;s;84.3;3.979
017;va;36;s;83.9;2.018
017;va;36;s;50.0;2.179
017;va;36;s;49.1;1.088
017;va;36;s;50.5;-1.253
017;va;36;s;116.3;6.685
017;va;36;s;66.4;2.12
017;va;36;s;99.8;2.719
017;va;36;s;118.4;-11.509
017;va;36;s;100.1;-4.259
017;va;36;s;133.6;3.286
017;va;36;s;99.9;3.029
017;va;37;f;200.2;0
017;va;37;f;215.5;0
017;va;37;f;184.1;0
017;va;37;f;266.9;0
017;va;37;f;182.7;0
017;va;37;f;166.7;0
017;va;37;f;183.9;0
017;va;37;f;199.9;0
017;va;37;f;133.0;0
017;va;37;f;250.0;0
017;va;37;f;184.0;0
017;va;37;f;99.8;0
017;va;37;f;166.8;0
017;va;37;f;183.5;0
017;va;37;f;133.2;0
017;va;37;f;149.6;0
017;va;37;f;99.9;0
017;va;37;f;149.7;0
017;va;37;s;66.7;1.744
017;va;37;s;66.5;-2.223
017;va;37;s;66.5;-12.358
017;va;37;s;167.2;2.323
017;va;37;s;49.7;-1.539
017;va;37;s;48.9;0.823
017;va;37;s;50.4;0.928
017;va;37;s;66.6;-1.329
017;va;37;s;117.2;7.53
017;va;37;s;50.7;-0.85
017;va;37;s;66.7;3.518
017;va;37;s;50.5;0.364
017;va;37;s;51.1;2.622
017;va;37;s;50.3;1.73
017;va;37;s;50.2;0.905
017;va;37;s;134.1;3.028
017;va;37;s;49.6;0.917
017;va;37;s;82.6;-13.537
017;va;37;s;48.8;1.388
017;va;37;s;50.5;0.694
017;va;37;s;66.8;1.392
017;va;39;f;300.2;0
017;va;39;f;249.3;0
017;va;39;f;166.2;0
017;va;39;f;116.7;0
017;va;39;f;133.2;0
017;va;39;f;149.3;0
017;va;39;f;83.6;0
017;va;39;f;117.0;0
017;va;39;f;81.7;0
017;va;39;f;266.2;0
017;va;39;f;116.0;0
017;va;39;f;166.8;0
017;va;39;f;150.8;0
017;va;39;f;232.5;0
017;va;39;f;200.1;0
017;va;39;f;133.0;0
017;va;39;f;117.4;0
017;va;39;f;215.4;0
017;va;39;f;117.3;0
017;va;39;s;67.0;1.667
017;va;39;s;99.3;-1.998
017;va;39;s;83.0;1.914
017;va;39;s;66.4;2.425
017;va;39;s;49.6;-0.822
017;va;39;s;100.1;5.184
017;va;39;s;66.3;-0.72
017;va;39;s;117.7;4.651
017;va;39;s;82.9;4.584
017;va;39;s;49.0;1.472
017;va;39;s;82.9;-2.324
017;va;39;s;66.7;2.549
017;va;39;s;50.3;0.369
017;va;39;s;67.7;3.418
017;va;39;s;50.0;1.303
017;va;39;s;49.6;0.635
017;va;39;s;49.6;0.855
017;va;39;s;66.4;-12.582
017;va;39;s;50.5;-1.197
017;va;39;s;50.4;1.215
017;va;39;s;116.0;12.901
017;va;39;s;134.0;-13.83
017;va;40;f;383.9;0
017;va;40;f;233.4;0
017;va;40;f;99.9;0
017;va;40;f;166.8;0
017;va;40;f;232.5;0
017;va;40;f;82.4;0
017;va;40;f;149.1;0
017;va;40;f;117.2;0
017;va;40;f;116.9;0
017;va;40;f;99.8;0
017;va;40;f;115.9;0
017;va;40;f;166.6;0
017;va;40;f;133.3;0
017;va;40;f;116.0;0
017;va;40;f;133.5;0
017;va;40;f;99.8;0
017;va;40;f;266.3;0
017;va;40;f;200.0;0
017;va;40;f;99.6;0
017;va;40;f;166.8;0
017;va;40;f;84.8;0
017;va;40;f;132.6;0
017;va;40;f;150.7;0
017;va;40;f;133.2;0
017;va;40;f;84.1;0
017;va;40;f;382.6;0
017;va;40;s;50.8;-0.383
017;va;40;s;66.5;1.335
017;va;40;s;49.1;1.022
017;va;40;s;49.6;3.325
017;va;40;s;51.0;1.094
017;va;40;s;67.1;3.059
017;va;40;s;84.2;-1.849
017;va;40;s;66.4;2.233
017;va;40;s;99.7;3.197
017;va;40;s;132.7;3.768
017;va;40;s;66.5;1.315
017;va;40;s;100.1;3.298
017;va;40;s;133.1;-3.082
017;va;40;s;49.1;-0.66
017;va;40;s;50.6;-2.901
017;va;40;s;66.5;2.295
017;va;40;s;66.8;-3.218
017;va;40;s;49.3;-1.132
017;va;40;s;49.5;1.601
017;va;40;s;116.8;3.551
017;va;40;s;67.1;3.44
017;va;40;s;66.4;1.704
017;va;40;s;100.5;-17.131
017;va;40;s;49.3;1.866
017;va;40;s;49.3;1.267
017;va;40;s;66.8;1.796
017;va;40;s;66.4;-1.675
017;va;40;s;83.9;2.286
017;va;41;f;316.1;0
017;va;41;f;133.3;0
017;va;41;f;117.5;0
017;va;41;f;148.7;0
017;va;41;f;184.4;0
017;va;41;f;183.5;0
017;va;41;f;148.5;0
017;va;41;f;166.9;0
017;va;41;f;116.0;0
017;va;41;f;132.3;0
017;va;41;f;182.5;0
017;va;41;f;116.5;0
017;va;41;f;115.5;0
017;va;41;f;83.8;0
017;va;41;f;182.8;0
017;va;41;f;115.9;0
017;va;41;f;150.4;0
017;va;41;f;249.7;0
017;va;41;f;98.6;0
017;va;41;s;50.2;-0.868
017;va;41;s;67.0;-2.369
017;va;41;s;133.9;-10.402
017;va;41;s;66.7;-0.957
017;va;41;s;50.5;1.543
017;va;41;s;66.4;-1.466
017;va;41;s;66.4;1.868
017;va;41;s;84.2;2.549
017;va;41;s;49.3;1.191
017;va;41;s;50.5;1.302
017;va;41;s;67.4;4.556
017;va;41;s;50.1;1.362
017;va;41;s;100.0;3.313
017;va;41;s;66.6;2.55
017;va;41;s;49.3;0.684
017;va;41;s;49.6;1.313
017;va;41;s;116.7;2.386
017;va;41;s;117.7;-14.953
017;va;41;s;66.4;1.213
017;va;41;s;48.9;-0.312
017;va;42;f;333.1;0
017;va;42;f;149.0;0
017;va;42;f;117.8;0
017;va;42;f;200.0;0
017;va;42;f;167.0;0
017;va;42;f;99.9;0
017;va;42;f;183.2;0
017;va;42;f;150.3;0
017;va;42;f;233.1;0
017;va;42;f;149.8;0
017;va;42;f;149.7;0
017;va;42;f;81.4;0
017;va;42;f;133.3;0
017;va;42;f;216.0;0
017;va;42;f;116.2;0
017;va;42;f;83.3;0
017;va;42;f;199.4;0
017;va;42;s;66.6;-1.379
017;va;42;s;133.3;-11.259
017;va;42;s;67.2;1.58
017;va;42;s;66.2;1.321
017;va;42;s;83.5;-1.349
017;va;42;s;50.6;-0.798
017;va;42;s;100.3;5.602
017;va;42;s;66.6;-1.033
017;va;42;s;49.5;3.099
017;va;42;s;66.4;2.485
017;va;42;s;67.4;1.33
017;va;42;s;49.5;0.814
017;va;42;s;66.5;1.455
017;va;42;s;100.0;3.472
017;va;42;s;50.3;1.262
017;va;42;s;66.9;2.798
017;va;42;s;133.4;-13.258
017;va;42;s;82.8;2.116
017;va;43;f;317.2;0
017;va;43;f;149.5;0
017;va;43;f;116.7;0
017;va;43;f;166.5;0
017;va;43;f;299.7;0
017;va;43;f;166.3;0
017;va;43;f;100.1;0
017;va;43;f;148.4;0
017;va;43;f;82.7;0
017;va;43;f;116.7;0
017;va;43;f;99.8;0
017;va;43;f;166.7;0
017;va;43;f;183.4;0
017;va;43;f;149.7;0
017;va;43;f;82.9;0
017;va;43;s;49.3;0.834
017;va;43;s;66.4;-1.506
017;va;43;s;66.6;-11.931
017;va;43;s;66.5;-0.635
017;va;43;s;66.5;0.839
017;va;43;s;133.6;4.01
017;va;43;s;50.4;0.427
017;va;43;s;133.7;3.505
017;va;43;s;49.5;1.906
017;va;43;s;85.1;3.335
017;va;43;s;201.4;-0.322
017;va;43;s;133.2;4.0
017;va;43;s;66.5;2.076
017;va;43;s;66.8;1.888
017;va;43;s;99.9;-11.451
017;va;43;s;66.5;-1.871
017;va;43;s;150.8;2.718
017;va;44;f;349.7;0
017;va;44;f;99.5;0
017;va;44;f;333.6;0
017;va;44;f;116.2;0
017;va;44;f;299.6;0
017;va;44;f;99.7;0
017;va;44;f;233.2;0
017;va;44;f;133.3;0
017;va;44;f;166.7;0
017;va;44;f;166.3;0
017;va;44;f;99.9;0
017;va;44;f;100.1;0
017;va;44;f;115.8;0
017;va;44;f;133.1;0
017;va;44;f;183.1;0
017;va;44;f;182.8;0
017;va;44;f;83.3;0
017;va;44;f;82.8;0
017;va;44;s;66.3;-2.017
017;va;44;s;149.5;-11.67
017;va;44;s;66.8;0.771
017;va;44;s;83.1;2.292
017;va;44;s;50.4;1.78
017;va;44;s;67.2;-2.424
017;va;44;s;66.7;4.359
017;va;44;s;50.5;2.064
017;va;44;s;67.2;0.9
017;va;44;s;66.7;2.477
017;va;44;s;99.3;2.443
017;va;44;s;118.4;3.775
017;va;44;s;66.6;2.976
017;va;44;s;50.6;0.45
017;va;44;s;66.7;1.566
017;va;44;s;134.6;-15.488
017;va;44;s;66.5;-0.899
017;va;44;s;133.7;3.702
017;va;44;s;133.4;12.035
017;va;44;s;49.7;0.68
017;va;44;s;150.2;-12.928
017;va;44;s;116.7;-3.286
017;va;44;s;66.4;1.919
017;va;46;f;117.1;0
017;va;46;f;166.9;0
017;va;46;f;132.9;0
017;va;46;f;133.2;0
017;va;46;f;98.7;0
017;va;46;f;82.9;0
017;va;46;f;166.4;0
017;va;46;f;133.0;0
017;va;46;f;132.1;0
017;va;46;f;116.8;0
017;va;46;f;166.7;0
017;va;46;f;99.6;0
017;va;46;f;166.5;0
017;va;46;f;115.9;0
017;va;46;f;99.7;0
017;va;46;f;115.4;0
017;va;46;f;150.4;0
017;va;46;f;199.7;0
017;va;46;s;49.4;-1.197
017;va;46;s;83.5;2.256
017;va;46;s;50.8;1.578
017;va;46;s;83.9;2.706
017;va;46;s;50.7;-0.212
017;va;46;s;83.7;3.608
017;va;46;s;83.9;3.22
017;va;46;s;50.5;-0.771
017;va;46;s;134.5;5.554
017;va;46;s;99.9;-3.178
017;va;46;s;66.5;-1.645
017;va;46;s;66.4;1.755
017;va;46;s;66.7;3.387
017;va;46;s;49.5;1.979
017;va;46;s;49.5;0.303
017;va;46;s;66.8;1.396
017;va;46;s;49.8;1.641
017;va;46;s;117.9;-15.013
017;va;46;s;66.1;0.991
017;va;47;f;350.1;0
017;va;47;f;150.3;0
017;va;47;f;182.7;0
017;va;47;f;266.6;0
017;va;47;f;150.0;0
017;va;47;f;182.9;0
017;va;47;f;100.0;0
017;va;47;f;166.5;0
017;va;47;f;116.2;0
017;va;47;f;265.3;0
017;va;47;f;150.4;0
017;va;47;f;82.7;0
017;va;47;f;182.8;0
017;va;47;f;216.0;0
017;va;47;s;51.4;0.883
017;va;47;s;49.9;1.002
017;va;47;s;150.3;-14.262
017;va;47;s;49.7;2.396
017;va;47;s;100.0;2.697
017;va;47;s;49.5;0.307
017;va;47;s;100.0;4.415
017;va;47;s;82.2;2.132
017;va;47;s;49.5;1.821
017;va;47;s;134.3;3.366
017;va;47;s;66.7;1.597
017;va;47;s;50.6;0.428
017;va;47;s;49.5;1.129
017;va;47;s;134.4;-15.215
017;va;47;s;133.4;5.705
017;va;47;s;133.4;-2.594
017;va;48;f;350.2;0
017;va;48;f;132.1;0
017;va;48;f;199.7;0
017;va;48;f;299.9;0
017;va;48;f;183.8;0
017;va;48;f;116.2;0
017;va;48;f;349.3;0
017;va;48;f;116.2;0
017;va;48;f;283.3;0
017;va;48;f;133.6;0
017;va;48;f;167.1;0
017;va;48;f;99.4;0
017;va;48;f;150.2;0
017;va;48;f;99.3;0
017;va;48;f;133.4;0
017;va;48;s;49.7;-0.948
017;va;48;s;134.5;-12.281
017;va;48;s;50.6;0.502
017;va;48;s;66.6;-1.678
017;va;48;s;49.4;0.917
017;va;48;s;117.1;4.789
017;va;48;s;49.4;-0.665
017;va;48;s;84.0;4.876
017;va;48;s;83.7;1.256
017;va;48;s;66.5;1.399
017;va;48;s;99.7;4.643
017;va;48;s;133.8;4.426
017;va;48;s;84.1;1.87
017;va;48;s;49.4;1.291
017;va;48;s;100.8;-15.259
017;va;49;f;84.0;0
017;va;49;f;148.8;0
017;va;49;f;516.8;0
017;va;49;f;116.1;0
017;va;49;f;133.0;0
017;va;49;f;115.5;0
017;va;49;f;150.3;0
017;va;49;f;99.9;0
017;va;49;f;133.0;0
017;va;49;f;148.5;0
017;va;49;f;100.1;0
017;va;49;f;183.0;0
017;va;49;f;132.9;0
017;va;49;f;99.7;0
017;va;49;f;199.6;0
017;va;49;f;149.0;0
017;va;49;f;166.8;0
017;va;49;f;183.5;0
017;va;49;f;82.3;0
017;va;49;s;66.5;-1.259
017;va;49;s;82.5;1.61
017;va;49;s;66.6;1.741
017;va;49;s;66.4;2.161
017;va;49;s;49.4;3.488
017;va;49;s;66.8;-2.532
017;va;49;s;149.2;7.948
017;va;49;s;99.8;1.999
017;va;49;s;66.2;-2.356
017;va;49;s;82.7;3.385
017;va;49;s;100.1;3.258
017;va;49;s;66.6;1.0
017;va;49;s;118.8;3.9
017;va;49;s;100.1;-3.207
017;va;49;s;66.4;-3.137
017;va;49;s;49.6;1.781
017;va;49;s;116.2;3.391
017;va;49;s;133.4;-13.192
017;va;51;f;82.8;0
017;va;51;f;150.3;0
017;va;51;f;166.5;0
017;va;51;f;133.7;0
017;va;51;f;149.3;0
017;va;51;f;133.0;0
017;va;51;f;83.1;0
017;va;51;f;166.7;0
017;va;51;f;183.7;0
017;va;51;f;116.9;0
017;va;51;f;100.0;0
017;va;51;f;133.0;0
017;va;51;f;166.8;0
017;va;51;f;116.5;0
017;va;51;f;166.9;0
017;va;51;f;149.7;0
017;va;51;f;83.0;0
017;va;51;f;83.6;0
017;va;51;f;282.3;0
017;va;51;s;66.7;-1.227
017;va;51;s;66.2;1.958
017;va;51;s;50.2;2.033
017;va;51;s;83.6;-1.805
017;va;51;s;49.9;1.045
017;va;51;s;66.6;1.104
017;va;51;s;66.6;1.075
017;va;51;s;83.0;2.49
017;va;51;s;82.8;3.865
017;va;51;s;49.9;1.821
017;va;51;s;134.6;1.19
017;va;51;s;133.3;3.465
017;va;51;s;49.6;1.431
017;va;51;s;83.6;2.183
017;va;51;s;83.6;1.735
017;va;51;s;49.6;0.707
017;va;51;s;134.0;-16.802
017;va;51;s;50.3;-0.916
017;va;51;s;133.1;4.256
017;va;51;s;66.8;-1.566
017;va;51;s;49.3;3.808
017;va;51;s;50.2;-0.312
017;va;52;f;417.0;0
017;va;52;f;183.6;0
017;va;52;f;265.9;0
017;va;52;f;133.7;0
017;va;52;f;99.7;0
017;va;52;f;116.1;0
017;va;52;f;149.7;0
017;va;52;f;132.9;0
017;va;52;f;133.4;0
017;va;52;f;149.5;0
017;va;52;f;83.0;0
017;va;52;f;99.9;0
017;va;52;f;99.5;0
017;va;52;f;133.7;0
017;va;52;f;133.4;0
017;va;52;f;133.4;0
017;va;52;f;217.1;0
017;va;52;f;299.7;0
017;va;52;s;50.5;0.845
017;va;52;s;166.7;-15.65
017;va;52;s;67.1;-1.339
017;va;52;s;49.8;3.499
017;va;52;s;66.7;-1.278
017;va;52;s;50.5;-0.68
017;va;52;s;133.4;3.264
017;va;52;s;50.6;1.066
017;va;52;s;100.4;6.42
017;va;52;s;67.3;2.458
017;va;52;s;49.6;0.554
017;va;52;s;66.7;3.953
017;va;52;s;99.9;2.683
017;va;52;s;66.9;1.471
017;va;52;s;66.7;1.1
017;va;52;s;133.6;-18.382
017;va;52;s;99.8;2.183
017;va;52;s;99.8;4.549
017;va;52;s;66.4;-1.241
017;va;52;s;67.2;1.39
017;va;52;s;50.5;0.842
017;va;52;s;50.4;-1.684
017;va;53;f;366.2;0
017;va;53;f;99.8;0
017;va;53;f;149.2;0
017;va;53;f;117.1;0
017;va;53;f;182.8;0
017;va;53;f;166.3;0
017;va;53;f;183.4;0
017;va;53;f;83.0;0
017;va;53;f;116.8;0
017;va;53;f;116.1;0
017;va;53;f;115.2;0
017;va;53;f;83.0;0
017;va;53;f;100.2;0
017;va;53;f;150.5;0
017;va;53;f;100.1;0
017;va;53;f;233.3;0
017;va;53;f;116.7;0
017;va;53;f;116.2;0
017;va;53;f;199.8;0
017;va;53;f;549.1;0
017;va;53;f;131.4;0
017;va;53;f;116.0;0
017;va;53;s;66.6;-0.71
017;va;53;s;166.9;-14.536
017;va;53;s;66.9;-1.552
017;va;53;s;67.1;2.181
017;va;53;s;49.6;-1.447
017;va;53;s;82.5;2.107
017;va;53;s;49.6;3.376
017;va;53;s;49.7;0.845
017;va;53;s;49.5;1.321
017;va;53;s;83.5;-2.27
017;va;53;s;66.3;-0.785
017;va;53;s;100.0;4.432
017;va;53;s;51.2;1.384
017;va;53;s;66.5;2.133
017;va;53;s;50.3;0.745
017;va;53;s;99.9;3.08
017;va;53;s;49.8;0.945
017;va;53;s;67.0;2.158
017;va;53;s;49.5;1.703
017;va;53;s;82.9;-15.631
017;va;53;s;49.5;-0.775
017;va;53;s;66.8;2.722
017;va;53;s;133.2;3.387
017;va;53;s;50.3;0.568
017;va;55;f;216.2;0
017;va;55;f;149.1;0
017;va;55;f;83.5;0
017;va;55;f;117.5;0
017;va;55;f;166.2;0
017;va;55;f;133.7;0
017;va;55;f;100.1;0
017;va;55;f;150.2;0
017;va;55;f;166.4;0
017;va;55;f;82.9;0
017;va;55;f;117.2;0
017;va;55;f;99.1;0
017;va;55;f;199.8;0
017;va;55;f;117.2;0
017;va;55;f;133.7;0
017;va;55;f;166.5;0
017;va;55;f;133.5;0
017;va;55;f;83.1;0
017;va;55;s;82.9;1.875
017;va;55;s;83.7;-2.298
017;va;55;s;66.5;2.119
017;va;55;s;66.8;2.074
017;va;55;s;50.3;1.611
017;va;55;s;49.5;-0.648
017;va;55;s;49.3;2.623
017;va;55;s;99.8;2.103
017;va;55;s;48.9;-0.34
017;va;55;s;83.1;4.719
017;va;55;s;50.4;1.218
017;va;55;s;66.8;1.845
017;va;55;s;50.4;0.922
017;va;55;s;50.4;1.964
017;va;55;s;67.0;1.273
017;va;55;s;50.3;0.815
017;va;55;s;49.4;0.515
017;va;55;s;100.6;-14.96
017;va;55;s;66.6;-0.657
017;va;55;s;83.3;2.522
017;va;55;s;50.6;0.825
017;va;55;s;99.8;2.177
017;va;56;f;315.7;0
017;va;56;f;133.1;0
017;va;56;f;383.6;0
017;va;56;f;100.3;0
017;va;56;f;117.0;0
017;va;56;f;198.5;0
017;va;56;f;182.8;0
017;va;56;f;300.2;0
017;va;56;f;83.3;0
017;va;56;f;82.6;0
017;va;56;f;133.1;0
017;va;56;f;167.0;0
017;va;56;f;99.1;0
017;va;56;f;149.7;0
017;va;56;f;133.3;0
017;va;56;f;366.3;0
017;va;56;f;100.2;0
017;va;56;s;50.7;0.499
017;va;56;s;151.1;-14.178
017;va;56;s;50.4;-0.676
017;va;56;s;99.9;2.313
017;va;56;s;116.5;2.672
017;va;56;s;82.9;4.264
017;va;56;s;67.3;1.22
017;va;56;s;134.0;3.847
017;va;56;s;66.5;-2.705
017;va;56;s;48.5;-0.075
017;va;56;s;116.7;7.362
017;va;56;s;83.1;1.766
017;va;56;s;66.7;2.581
017;va;56;s;66.9;1.811
017;va;56;s;133.7;-15.914
017;va;56;s;66.4;2.146
017;va;56;s;49.7;2.193
017;va;56;s;66.5;1.082
017;va;58;f;133.4;0
017;va;58;f;284.0;0
017;va;58;f;147.9;0
017;va;58;f;83.7;0
017;va;58;f;399.4;0
017;va;58;f;249.3;0
017;va;58;f;99.7;0
017;va;58;f;166.3;0
017;va;58;f;117.1;0
017;va;58;f;166.6;0
017;va;58;f;315.7;0
017;va;58;f;133.4;0
017;va;58;f;166.6;0
017;va;58;f;99.5;0
017;va;58;f;133.0;0
017;va;58;f;115.6;0
017;va;58;s;117.9;-11.702
017;va;58;s;50.4;-0.894
017;va;58;s;82.8;3.161
017;va;58;s;66.5;-0.808
017;va;58;s;116.7;5.543
017;va;58;s;83.5;2.986
017;va;58;s;67.8;1.468
017;va;58;s;49.4;1.879
017;va;58;s;100.4;3.98
017;va;58;s;49.6;2.462
017;va;58;s;49.7;1.32
017;va;58;s;49.3;-0.519
017;va;58;s;49.8;-1.492
017;va;58;s;49.2;-0.47
017;va;58;s;66.8;2.062
017;va;58;s;66.6;1.815
017;va;58;s;117.9;-13.812
017;va;58;s;66.3;1.496
017;va;59;f;382.7;0
017;va;59;f;83.8;0
017;va;59;f;150.2;0
017;va;59;f;149.3;0
017;va;59;f;150.1;0
017;va;59;f;148.7;0
017;va;59;f;99.9;0
017;va;59;f;115.6;0
017;va;59;f;199.3;0
017;va;59;f;181.4;0
017;va;59;f;83.2;0
017;va;59;f;233.1;0
017;va;59;f;149.6;0
017;va;59;f;348.8;0
017;va;59;s;66.4;-1.762
017;va;59;s;83.0;-8.408
017;va;59;s;49.4;-0.362
017;va;59;s;133.3;3.226
017;va;59;s;50.5;0.847
017;va;59;s;66.4;-1.728
017;va;59;s;67.0;1.545
017;va;59;s;116.5;3.406
017;va;59;s;151.0;3.081
017;va;59;s;50.0;1.083
017;va;59;s;49.0;0.303
017;va;59;s;66.6;1.779
017;va;59;s;49.9;1.545
017;va;59;s;49.8;0.447
017;va;59;s;50.7;1.514
017;va;59;s;49.4;1.066
017;va;59;s;149.2;-11.916
017;va;59;s;66.2;1.413
017;va;59;s;50.8;0.8
017;va;60;f;614.3;0
017;va;60;f;167.0;0
017;va;60;f;250.6;0
017;va;60;f;81.4;0
017;va;60;f;232.1;0
017;va;60;f;82.9;0
017;va;60;f;250.1;0
017;va;60;f;166.5;0
017;va;60;f;166.7;0
017;va;60;f;199.6;0
017;va;60;f;116.5;0
017;va;60;f;133.4;0
017;va;60;f;116.2;0
017;va;60;f;149.2;0
017;va;60;f;200.3;0
017;va;60;f;149.0;0
017;va;60;s;51.8;-10.763
017;va;60;s;50.4;-1.051
017;va;60;s;49.4;1.265
017;va;60;s;49.9;1.399
017;va;60;s;150.5;4.658
017;va;60;s;49.6;0.884
017;va;60;s;83.2;3.377
017;va;60;s;66.8;2.137
017;va;60;s;50.7;0.863
017;va;60;s;66.8;4.562
017;va;60;s;50.4;1.317
017;va;60;s;66.5;1.749
017;va;60;s;49.4;-3.587
017;va;60;s;49.8;-0.327
017;va;60;s;82.8;2.847
017;va;60;s;50.6;1.813
017;va;60;s;101.1;-13.101
017;va;60;s;50.2;-0.547
017;va;61;f;366.5;0
017;va;61;f;148.7;0
017;va;61;f;315.3;0
017;va;61;f;350.1;0
017;va;61;f;132.9;0
017;va;61;f;232.4;0
017;va;61;f;150.5;0
017;va;61;f;299.4;0
017;va;61;f;100.1;0
017;va;61;f;166.5;0
017;va;61;f;232.7;0
017;va;61;f;350.5;0
017;va;61;f;182.6;0
017;va;61;f;83.6;0
