usr;condition;sentence;f/s;duration;amplitude
014;va;31;s;49.1;-1.227
014;va;31;s;99.1;11.265
014;va;31;s;66.6;3.554
014;va;31;s;99.9;9.487
014;va;31;s;49.6;-1.307
014;va;31;s;83.5;-4.774
014;va;31;s;84.1;3.862
014;va;31;s;166.4;5.686
014;va;31;s;99.7;-22.865
014;va;31;s;50.4;-0.681
014;va;31;s;50.0;2.561
014;va;31;s;66.8;-3.665
014;va;31;s;117.3;-12.196
014;va;32;f;348.8;0
014;va;32;f;166.2;0
014;va;32;f;84.1;0
014;va;32;f;266.4;0
014;va;32;f;149.5;0
014;va;32;f;99.7;0
014;va;32;f;100.5;0
014;va;32;f;116.5;0
014;va;32;f;166.9;0
014;va;32;f;200.1;0
014;va;32;f;116.3;0
014;va;32;f;166.8;0
014;va;32;f;116.2;0
014;va;32;f;266.4;0
014;va;32;f;134.1;0
014;va;32;s;50.3;-1.32
014;va;32;s;50.8;2.982
014;va;32;s;66.8;2.995
014;va;32;s;66.6;-1.816
014;va;32;s;100.0;5.174
014;va;32;s;115.8;7.68
014;va;32;s;99.3;4.172
014;va;32;s;83.4;6.658
014;va;32;s;67.9;3.576
014;va;32;s;66.5;-4.669
014;va;32;s;50.4;-5.144
014;va;32;s;66.6;-2.124
014;va;32;s;166.1;20.734
014;va;32;s;82.5;4.59
014;va;32;s;66.6;-11.706
014;va;32;s;66.8;-8.138
014;va;32;s;49.5;0.454
014;va;32;s;50.5;-4.908
014;va;33;f;315.9;0
014;va;33;f;532.9;0
014;va;33;f;83.8;0
014;va;33;f;115.5;0
014;va;33;f;216.8;0
014;va;33;f;149.7;0
014;va;33;f;116.9;0
014;va;33;f;82.4;0
014;va;33;f;100.0;0
014;va;33;f;116.1;0
014;va;33;f;115.6;0
014;va;33;f;181.9;0
014;va;33;f;232.6;0
014;va;33;f;82.7;0
014;va;33;f;132.0;0
014;va;33;f;83.3;0
014;va;33;f;200.2;0
014;va;33;f;200.1;0
014;va;33;f;218.2;0
014;va;33;f;199.8;0
014;va;33;s;82.6;-3.915
014;va;33;s;66.6;5.058
014;va;33;s;99.7;4.841
014;va;33;s;50.8;6.105
014;va;33;s;66.8;2.633
014;va;33;s;49.9;1.733
014;va;33;s;50.0;2.717
014;va;33;s;66.9;2.755
014;va;33;s;49.3;1.018
014;va;33;s;66.7;3.903
014;va;33;s;133.1;7.374
014;va;33;s;66.8;-3.701
014;va;33;s;133.6;9.078
014;va;33;s;100.7;-24.051
014;va;33;s;50.4;-5.377
014;va;33;s;148.1;27.645
014;va;33;s;66.4;1.398
014;va;33;s;66.7;3.525
014;va;33;s;100.3;3.203
014;va;33;s;50.6;-1.696
014;va;33;s;51.1;-0.596
014;va;33;s;249.4;4.489
014;va;35;f;100.1;0
014;va;35;f;133.3;0
014;va;35;f;117.3;0
014;va;35;f;133.7;0
014;va;35;f;199.6;0
014;va;35;f;150.2;0
014;va;35;f;350.3;0
014;va;35;f;366.6;0
014;va;35;f;149.8;0
014;va;35;f;215.6;0
014;va;35;f;83.1;0
014;va;35;f;98.6;0
014;va;35;s;49.7;0.43
014;va;35;s;50.4;-1.181
014;va;35;s;50.3;-0.375
014;va;35;s;66.1;2.269
014;va;35;s;50.8;1.863
014;va;35;s;49.9;8.951
014;va;35;s;49.3;1.508
014;va;35;s;83.0;-4.505
014;va;35;s;82.9;7.655
014;va;35;s;99.9;4.748
014;va;35;s;50.2;1.126
014;va;35;s;49.2;3.798
014;va;35;s;49.2;1.044
014;va;35;s;66.4;4.978
014;va;35;s;99.6;4.498
014;va;35;s;83.3;-24.221
014;va;35;s;200.1;23.241
014;va;35;s;49.7;2.369
014;va;35;s;265.7;-18.164
014;va;35;s;50.0;0.099
014;va;36;f;251.1;0
014;va;36;f;166.7;0
014;va;36;f;100.1;0
014;va;36;f;249.5;0
014;va;36;f;117.2;0
014;va;36;f;84.6;0
014;va;36;f;149.7;0
014;va;36;f;117.0;0
014;va;36;f;82.0;0
014;va;36;f;132.8;0
014;va;36;f;149.5;0
014;va;36;f;232.9;0
014;va;36;f;150.7;0
014;va;36;f;83.5;0
014;va;36;f;299.7;0
014;va;36;f;133.3;0
014;va;36;f;132.5;0
014;va;36;f;632.7;0
014;va;36;s;66.2;-5.16
014;va;36;s;50.0;0.731
014;va;36;s;48.9;0.961
014;va;36;s;51.0;-2.068
014;va;36;s;66.8;2.951
014;va;36;s;49.3;2.673
014;va;36;s;99.7;3.417
014;va;36;s;66.5;-3.746
014;va;36;s;66.5;3.212
014;va;36;s;114.8;6.737
014;va;36;s;82.7;4.377
014;va;36;s;82.4;3.199
014;va;36;s;82.9;-3.698
014;va;36;s;67.2;7.153
014;va;36;s;83.7;7.415
014;va;36;s;50.4;-3.481
014;va;36;s;117.9;9.993
014;va;36;s;50.4;2.157
014;va;36;s;49.3;-15.048
014;va;36;s;66.6;-7.798
014;va;36;s;50.1;4.54
014;va;36;s;50.2;0.707
014;va;36;s;83.2;7.515
014;va;36;s;217.1;-2.109
014;va;36;s;49.8;0.951
014;va;38;f;233.3;0
014;va;38;f;101.3;0
014;va;38;f;217.2;0
014;va;38;f;100.2;0
014;va;38;f;83.4;0
014;va;38;f;133.2;0
014;va;38;f;132.9;0
014;va;38;f;82.5;0
014;va;38;f;183.9;0
014;va;38;f;348.8;0
014;va;38;f;216.3;0
014;va;38;f;81.9;0
014;va;38;f;248.9;0
014;va;38;f;132.8;0
014;va;38;s;66.6;2.954
014;va;38;s;50.0;2.118
014;va;38;s;50.7;0.758
014;va;38;s;65.6;-2.433
014;va;38;s;117.5;9.645
014;va;38;s;99.9;4.425
014;va;38;s;49.8;2.226
014;va;38;s;66.7;3.936
014;va;38;s;116.3;6.236
014;va;38;s;50.4;5.074
014;va;38;s;66.7;2.281
014;va;38;s;49.5;2.027
014;va;38;s;67.0;-23.04
014;va;38;s;50.2;-4.391
014;va;38;s;117.1;8.287
014;va;38;s;83.0;4.65
014;va;39;f;150.3;0
014;va;39;f;382.7;0
014;va;39;f;98.7;0
014;va;39;f;149.7;0
014;va;39;f;250.0;0
014;va;39;f;216.0;0
014;va;39;f;316.4;0
014;va;39;f;281.9;0
014;va;39;f;150.2;0
014;va;39;f;166.9;0
014;va;39;f;183.8;0
014;va;39;f;99.6;0
014;va;39;f;116.7;0
014;va;39;f;116.4;0
014;va;39;f;117.6;0
014;va;39;f;199.6;0
014;va;39;f;267.3;0
014;va;39;f;232.3;0
014;va;39;f;166.6;0
014;va;39;s;83.3;-2.303
014;va;39;s;49.5;-2.091
014;va;39;s;49.8;-0.676
014;va;39;s;116.7;7.776
014;va;39;s;100.1;14.171
014;va;39;s;100.0;3.789
014;va;39;s;149.9;-19.923
014;va;39;s;50.5;2.112
014;va;39;s;49.9;2.974
014;va;39;s;66.6;-4.06
014;va;39;s;67.0;3.847
014;va;39;s;84.4;6.911
014;va;39;s;50.0;1.119
014;va;39;s;150.0;6.986
014;va;39;s;66.4;4.032
014;va;39;s;50.4;-4.055
014;va;39;s;67.1;4.646
014;va;39;s;134.0;7.781
014;va;39;s;66.6;3.772
014;va;39;s;149.7;-27.703
014;va;39;s;98.4;6.985
014;va;39;s;83.1;-2.551
014;va;39;s;49.6;1.43
014;va;39;s;117.1;-12.73
014;va;39;s;133.6;12.306
014;va;39;s;166.5;-7.951
014;va;40;f;299.7;0
014;va;40;f;232.6;0
014;va;40;f;233.0;0
014;va;40;f;366.3;0
014;va;40;f;133.2;0
014;va;40;f;199.8;0
014;va;40;f;132.7;0
014;va;40;f;200.0;0
014;va;40;f;114.8;0
014;va;40;f;83.6;0
014;va;40;f;182.8;0
014;va;40;s;50.4;2.815
014;va;40;s;49.7;-2.659
014;va;40;s;67.0;-3.791
014;va;40;s;150.6;-19.357
014;va;40;s;49.3;1.232
014;va;40;s;66.8;3.88
014;va;40;s;49.9;0.976
014;va;40;s;99.8;3.519
014;va;40;s;49.8;2.348
014;va;40;s;66.5;1.545
014;va;40;s;49.2;4.967
014;va;40;s;66.7;3.866
014;va;40;s;117.0;11.249
014;va;40;s;66.9;3.794
014;va;40;s;66.5;4.201
014;va;40;s;49.7;2.596
014;va;40;s;116.4;-9.094
014;va;40;s;116.9;12.354
014;va;40;s;82.7;-24.81
014;va;40;s;50.4;0.402
014;va;40;s;133.4;-4.784
014;va;40;s;217.4;4.986
014;va;41;f;182.4;0
014;va;41;f;349.1;0
014;va;41;f;82.2;0
014;va;41;f;133.6;0
014;va;41;f;83.2;0
014;va;41;f;99.9;0
014;va;41;f;100.1;0
014;va;41;f;199.6;0
014;va;41;f;150.7;0
014;va;41;f;150.6;0
014;va;41;f;149.4;0
014;va;41;f;100.0;0
014;va;41;f;99.4;0
014;va;41;f;199.7;0
014;va;41;f;116.6;0
014;va;41;s;150.4;-23.627
014;va;41;s;49.6;-1.544
014;va;41;s;100.2;4.057
014;va;41;s;66.4;3.949
014;va;41;s;50.4;0.691
014;va;41;s;50.4;-1.176
014;va;41;s;49.6;4.219
014;va;41;s;66.4;2.509
014;va;41;s;49.3;4.636
014;va;41;s;66.6;3.733
014;va;41;s;50.7;0.466
014;va;41;s;100.0;-5.418
014;va;41;s;82.4;5.082
014;va;41;s;100.1;9.048
014;va;41;s;50.3;2.176
014;va;41;s;49.6;0.925
014;va;41;s;83.8;3.392
014;va;41;s;116.8;-24.0
014;va;41;s;100.2;5.106
014;va;41;s;50.0;1.19
014;va;41;s;50.4;0.646
014;va;42;f;516.2;0
014;va;42;f;333.2;0
014;va;42;f;117.2;0
014;va;42;f;249.4;0
014;va;42;f;83.6;0
014;va;42;f;183.1;0
014;va;42;f;365.3;0
014;va;42;f;200.4;0
014;va;42;f;118.1;0
014;va;42;f;99.6;0
014;va;42;f;100.8;0
014;va;42;f;117.6;0
014;va;42;f;148.3;0
014;va;42;f;182.9;0
014;va;42;f;216.7;0
014;va;42;s;116.7;-25.509
014;va;42;s;83.8;3.121
014;va;42;s;49.2;3.462
014;va;42;s;66.5;-2.141
014;va;42;s;49.4;1.509
014;va;42;s;50.6;2.819
014;va;42;s;66.9;2.094
014;va;42;s;50.0;-1.297
014;va;42;s;100.3;7.056
014;va;42;s;66.2;5.505
014;va;42;s;50.5;1.225
014;va;42;s;49.8;2.047
014;va;42;s;49.3;1.661
014;va;42;s;66.6;4.668
014;va;42;s;198.7;7.642
014;va;42;s;49.8;-0.754
014;va;42;s;166.3;-26.943
014;va;42;s;67.8;11.707
014;va;42;s;50.3;-5.345
014;va;42;s;66.8;-1.855
014;va;42;s;349.5;10.063
014;va;44;f;82.5;0
014;va;44;f;299.1;0
014;va;44;f;133.6;0
014;va;44;f;83.8;0
014;va;44;f;348.0;0
014;va;44;f;182.5;0
014;va;44;f;133.0;0
014;va;44;f;165.9;0
014;va;44;f;100.0;0
014;va;44;f;165.2;0
014;va;44;f;116.1;0
014;va;44;f;133.3;0
014;va;44;f;83.5;0
014;va;44;f;232.8;0
014;va;44;s;119.0;-1.76
014;va;44;s;49.2;1.671
014;va;44;s;49.2;-1.647
014;va;44;s;51.0;1.242
014;va;44;s;66.5;2.336
014;va;44;s;50.4;1.324
014;va;44;s;49.6;2.35
014;va;44;s;100.7;-5.211
014;va;44;s;133.4;6.847
014;va;44;s;83.3;5.845
014;va;44;s;49.7;-1.12
014;va;44;s;67.1;2.636
014;va;44;s;50.4;3.113
014;va;44;s;50.6;3.711
014;va;44;s;67.7;3.161
014;va;44;s;49.4;3.244
014;va;44;s;66.4;6.927
014;va;44;s;49.3;1.315
014;va;44;s;100.0;-19.121
014;va;44;s;50.6;-1.196
014;va;44;s;49.5;20.267
014;va;44;s;332.9;-21.456
014;va;45;f;382.7;0
014;va;45;f;232.9;0
014;va;45;f;282.3;0
014;va;45;f;116.8;0
014;va;45;f;83.0;0
014;va;45;f;198.7;0
014;va;45;f;83.0;0
014;va;45;f;166.0;0
014;va;45;f;82.4;0
014;va;45;f;166.6;0
014;va;45;f;100.0;0
014;va;45;f;99.4;0
014;va;45;f;165.9;0
014;va;45;f;150.9;0
014;va;45;f;114.8;0
014;va;45;s;66.6;3.777
014;va;45;s;49.8;-10.734
014;va;45;s;83.1;-6.643
014;va;45;s;83.4;-3.732
014;va;45;s;66.8;1.771
014;va;45;s;49.6;1.379
014;va;45;s;100.3;5.657
014;va;45;s;50.8;2.114
014;va;45;s;48.5;1.974
014;va;45;s;117.4;-6.17
014;va;45;s;66.7;2.602
014;va;45;s;66.5;-2.788
014;va;45;s;50.4;3.09
014;va;45;s;50.2;2.364
014;va;45;s;66.5;2.121
014;va;45;s;51.1;7.065
014;va;45;s;66.4;-2.565
014;va;45;s;50.1;-0.933
014;va;45;s;116.1;10.483
014;va;45;s;50.0;-1.043
014;va;45;s;116.1;10.147
014;va;45;s;100.5;-23.372
014;va;45;s;49.7;5.057
014;va;45;s;233.5;1.883
014;va;45;s;66.4;4.074
014;va;45;s;233.4;-0.933
014;va;46;f;783.4;0
014;va;46;f;99.6;0
014;va;46;f;83.2;0
014;va;46;f;183.6;0
014;va;46;f;166.5;0
014;va;46;f;183.8;0
014;va;46;f;148.9;0
014;va;46;f;186.1;0
014;va;46;f;150.0;0
014;va;46;f;83.2;0
014;va;46;f;216.1;0
014;va;46;f;515.8;0
014;va;46;s;117.6;-21.712
014;va;46;s;83.0;4.233
014;va;46;s;100.2;5.211
014;va;46;s;51.4;1.701
014;va;46;s;50.6;2.337
014;va;46;s;67.1;5.432
014;va;46;s;83.0;4.537
014;va;46;s;100.4;4.157
014;va;46;s;100.1;6.207
014;va;46;s;133.4;7.316
014;va;46;s;46.8;-2.691
014;va;46;s;116.7;6.052
014;va;46;s;134.6;-24.187
014;va;46;s;50.1;-2.675
014;va;46;s;149.7;10.873
014;va;46;s;266.6;1.754
014;va;46;s;50.3;0.981
014;va;47;f;316.4;0
014;va;47;f;166.3;0
014;va;47;f;199.4;0
014;va;47;f;149.3;0
014;va;47;f;116.9;0
014;va;47;f;233.4;0
014;va;47;f;166.2;0
014;va;47;f;183.6;0
014;va;47;f;132.8;0
014;va;47;f;166.7;0
014;va;47;f;133.1;0
014;va;47;f;115.6;0
014;va;47;f;283.0;0
014;va;47;f;249.2;0
014;va;47;f;250.3;0
014;va;47;f;233.0;0
014;va;47;f;116.7;0
014;va;47;s;50.2;-5.247
014;va;47;s;132.9;-19.103
014;va;47;s;49.9;-3.201
014;va;47;s;49.3;-0.767
014;va;47;s;49.7;4.018
014;va;47;s;82.8;5.314
014;va;47;s;84.0;2.606
014;va;47;s;66.8;-2.404
014;va;47;s;183.0;11.985
014;va;47;s;66.9;-1.429
014;va;47;s;133.3;8.008
014;va;47;s;67.0;7.745
014;va;47;s;83.5;7.915
014;va;47;s;66.8;2.868
014;va;47;s;50.6;1.188
014;va;47;s;133.6;-25.356
014;va;47;s;50.0;2.245
014;va;48;f;382.6;0
014;va;48;f;182.9;0
014;va;48;f;266.4;0
014;va;48;f;182.6;0
014;va;48;f;583.5;0
014;va;48;f;149.1;0
014;va;48;f;99.9;0
014;va;48;f;266.3;0
014;va;48;f;116.4;0
014;va;48;f;133.7;0
014;va;48;f;99.8;0
014;va;48;f;232.9;0
014;va;48;f;132.6;0
014;va;48;f;83.2;0
014;va;48;f;99.4;0
014;va;48;f;149.7;0
014;va;48;f;166.8;0
014;va;48;f;116.8;0
014;va;48;f;282.8;0
014;va;48;s;66.7;5.748
014;va;48;s;216.0;-27.341
014;va;48;s;117.8;0.063
014;va;48;s;49.6;-1.268
014;va;48;s;82.7;3.731
014;va;48;s;82.8;4.27
014;va;48;s;116.5;9.548
014;va;48;s;49.0;1.57
014;va;48;s;49.8;2.513
014;va;48;s;84.1;3.058
014;va;48;s;83.5;-5.212
014;va;48;s;99.8;9.37
014;va;48;s;49.6;2.578
014;va;48;s;83.6;5.143
014;va;48;s;67.0;3.569
014;va;48;s;100.1;-29.425
014;va;48;s;84.2;-4.582
014;va;48;s;133.3;6.78
014;va;48;s;50.3;-3.97
014;va;48;s;66.5;7.462
014;va;48;s;50.4;-6.795
014;va;49;f;349.8;0
014;va;49;f;132.7;0
014;va;49;f;366.4;0
014;va;49;f;516.0;0
014;va;49;f;232.8;0
014;va;49;f;99.9;0
014;va;49;f;117.3;0
014;va;49;f;116.3;0
014;va;49;f;116.5;0
014;va;49;f;165.9;0
014;va;49;f;216.3;0
014;va;49;f;100.3;0
014;va;49;f;149.7;0
014;va;49;f;150.1;0
014;va;49;f;166.6;0
014;va;49;s;116.2;5.159
014;va;49;s;149.7;-23.509
014;va;49;s;49.5;0.907
014;va;49;s;50.1;-0.993
014;va;49;s;50.7;3.402
014;va;49;s;50.7;1.932
014;va;49;s;50.3;2.948
014;va;49;s;133.1;6.338
014;va;49;s;100.4;6.749
014;va;49;s;83.1;3.514
014;va;49;s;116.9;6.064
014;va;49;s;50.3;1.909
014;va;49;s;66.6;3.28
014;va;49;s;83.4;2.488
014;va;49;s;133.1;-27.96
014;va;49;s;82.7;5.319
014;va;51;f;117.3;0
014;va;51;f;132.8;0
014;va;51;f;132.9;0
014;va;51;f;116.0;0
014;va;51;f;116.2;0
014;va;51;f;150.4;0
014;va;51;f;165.4;0
014;va;51;f;99.6;0
014;va;51;f;82.4;0
014;va;51;f;166.7;0
014;va;51;f;98.0;0
014;va;51;f;98.8;0
014;va;51;f;117.6;0
014;va;51;f;299.7;0
014;va;51;s;100.3;3.497
014;va;51;s;50.7;2.9
014;va;51;s;50.5;0.65
014;va;51;s;100.7;4.602
014;va;51;s;66.4;5.553
014;va;51;s;50.6;-7.561
014;va;51;s;49.3;0.907
014;va;51;s;149.5;10.758
014;va;51;s;48.9;-1.195
014;va;51;s;66.8;-1.148
014;va;51;s;133.3;10.48
014;va;51;s;49.2;-0.661
014;va;51;s;116.8;6.392
014;va;51;s;83.8;5.173
014;va;51;s;133.9;-23.308
014;va;51;s;133.7;-2.803
014;va;51;s;200.2;1.744
014;va;51;s;49.7;-1.547
014;va;51;s;49.0;1.922
014;va;51;s;81.5;1.716
014;va;51;s;267.3;2.991
014;va;52;f;117.3;0
014;va;52;f;217.0;0
014;va;52;f;99.8;0
014;va;52;f;266.4;0
014;va;52;f;215.6;0
014;va;52;f;166.7;0
014;va;52;f;116.3;0
014;va;52;f;366.4;0
014;va;52;f;183.7;0
014;va;52;f;133.2;0
014;va;52;f;132.7;0
014;va;52;f;166.6;0
014;va;52;f;82.6;0
014;va;52;s;50.4;-4.24
014;va;52;s;66.5;4.217
014;va;52;s;50.6;1.685
014;va;52;s;149.2;8.799
014;va;52;s;49.4;-2.186
014;va;52;s;115.7;9.28
014;va;52;s;50.8;-0.989
014;va;52;s;66.4;3.595
014;va;52;s;82.8;2.469
014;va;52;s;83.6;2.798
014;va;52;s;66.4;5.095
014;va;52;s;49.5;4.397
014;va;52;s;249.1;-19.387
014;va;53;f;333.0;0
014;va;53;f;116.8;0
014;va;53;f;148.9;0
014;va;53;f;317.1;0
014;va;53;f;182.5;0
014;va;53;f;83.4;0
014;va;53;f;82.8;0
014;va;53;f;133.9;0
014;va;53;f;151.0;0
014;va;53;f;200.0;0
014;va;53;f;82.8;0
014;va;53;f;149.4;0
014;va;53;f;82.7;0
014;va;53;f;149.7;0
014;va;53;s;50.6;-4.529
014;va;53;s;66.7;-16.481
014;va;53;s;49.3;-0.862
014;va;53;s;48.7;-3.032
014;va;53;s;84.4;2.429
014;va;53;s;48.6;-1.133
014;va;53;s;49.7;1.525
014;va;53;s;65.8;5.344
014;va;53;s;67.1;2.517
014;va;53;s;51.0;1.14
014;va;53;s;82.8;4.86
014;va;53;s;49.1;0.451
014;va;53;s;98.9;7.899
014;va;53;s;83.1;1.868
014;va;53;s;83.6;3.125
014;va;53;s;116.7;5.3
014;va;53;s;50.0;3.27
014;va;53;s;49.4;3.31
014;va;53;s;66.7;-3.166
014;va;53;s;100.0;-16.745
014;va;53;s;82.6;3.616
014;va;54;f;315.8;0
014;va;54;f;200.0;0
014;va;54;f;115.9;0
014;va;54;f;398.3;0
014;va;54;f;99.6;0
014;va;54;f;383.7;0
014;va;54;f;232.1;0
014;va;54;f;416.1;0
014;va;54;f;100.2;0
014;va;54;f;101.9;0
014;va;54;f;99.6;0
014;va;54;f;199.7;0
014;va;54;f;83.6;0
014;va;54;f;83.4;0
014;va;54;f;182.6;0
014;va;54;f;232.1;0
014;va;54;f;115.2;0
014;va;54;f;115.9;0
014;va;54;f;99.2;0
014;va;54;s;66.7;-2.391
014;va;54;s;66.8;2.813
014;va;54;s;265.1;-26.673
014;va;54;s;67.6;3.044
014;va;54;s;50.4;-2.03
014;va;54;s;118.2;4.264
014;va;54;s;50.6;1.559
014;va;54;s;49.0;4.3
014;va;54;s;66.2;1.778
014;va;54;s;49.2;1.418
014;va;54;s;49.5;0.586
014;va;54;s;49.5;-1.564
014;va;54;s;49.3;-0.712
014;va;54;s;83.9;4.129
014;va;54;s;82.5;3.829
014;va;54;s;64.8;-2.51
014;va;54;s;50.3;-6.045
014;va;54;s;66.6;-6.043
014;va;54;s;66.6;3.197
014;va;54;s;133.8;5.967
014;va;54;s;49.3;6.511
014;va;54;s;49.7;0.982
014;va;54;s;66.6;2.09
014;va;54;s;65.9;-10.008
014;va;54;s;50.7;-0.751
014;va;54;s;67.5;5.773
014;va;54;s;82.7;2.898
014;va;54;s;66.6;5.802
014;va;54;s;50.4;5.009
014;va;54;s;66.7;1.702
014;va;54;s;117.8;-17.725
014;va;54;s;66.7;-2.631
014;va;56;f;216.2;0
014;va;56;f;99.7;0
014;va;56;f;166.2;0
014;va;56;f;166.5;0
014;va;56;f;316.0;0
014;va;56;f;82.4;0
014;va;56;f;83.5;0
014;va;56;f;183.3;0
014;va;56;f;82.3;0
014;va;56;f;100.1;0
014;va;56;f;99.2;0
014;va;56;f;83.4;0
014;va;56;f;117.0;0
014;va;56;f;83.2;0
014;va;56;f;83.7;0
014;va;56;f;80.8;0
014;va;56;f;266.6;0
014;va;56;f;116.5;0
014;va;56;f;366.4;0
014;va;56;s;99.7;-4.548
014;va;56;s;133.6;5.662
014;va;56;s;133.0;5.363
014;va;56;s;83.1;3.731
014;va;56;s;100.0;-9.11
014;va;56;s;66.5;5.226
014;va;56;s;49.7;4.197
014;va;56;s;116.3;5.888
014;va;56;s;49.9;5.022
014;va;56;s;49.7;-1.403
014;va;56;s;66.9;11.157
014;va;56;s;49.9;0.514
014;va;56;s;49.4;2.704
014;va;56;s;133.1;-10.927
014;va;56;s;116.8;9.901
014;va;56;s;49.8;3.775
014;va;56;s;100.4;5.103
014;va;56;s;100.3;-29.385
014;va;56;s;50.5;-1.476
014;va;56;s;99.4;12.292
014;va;56;s;50.5;2.0
014;va;56;s;66.5;-3.487
014;va;56;s;50.1;2.099
014;va;57;f;117.3;0
014;va;57;f;149.5;0
014;va;57;f;116.3;0
014;va;57;f;83.6;0
014;va;57;f;150.2;0
014;va;57;f;99.5;0
014;va;57;f;133.3;0
014;va;57;f;166.4;0
014;va;57;f;165.8;0
014;va;57;f;216.5;0
014;va;57;f;99.8;0
014;va;57;f;167.1;0
014;va;57;f;116.8;0
014;va;57;f;366.3;0
014;va;57;f;100.1;0
014;va;57;f;266.0;0
014;va;57;f;133.3;0
014;va;57;s;66.5;-2.141
014;va;57;s;49.5;-0.54
014;va;57;s;84.3;4.662
014;va;57;s;66.6;-3.038
014;va;57;s;50.3;-2.036
014;va;57;s;82.5;8.535
014;va;57;s;133.2;7.899
014;va;57;s;50.5;-1.209
014;va;57;s;116.4;4.827
014;va;57;s;48.7;1.613
014;va;57;s;67.9;0.931
014;va;57;s;50.3;-5.254
014;va;57;s;133.8;5.822
014;va;57;s;66.4;4.756
014;va;57;s;49.3;4.377
014;va;57;s;116.9;6.58
014;va;57;s;67.1;-2.003
014;va;57;s;83.8;4.393
014;va;57;s;50.0;-11.059
014;va;57;s;83.9;-6.396
014;va;57;s;117.1;-4.876
014;va;57;s;66.8;2.796
014;va;57;s;49.8;1.87
014;va;57;s;49.8;4.178
014;va;58;f;316.2;0
014;va;58;f;216.4;0
014;va;58;f;133.3;0
014;va;58;f;265.7;0
014;va;58;f;199.7;0
014;va;58;f;216.5;0
014;va;58;f;183.5;0
014;va;58;f;150.3;0
014;va;58;f;82.8;0
014;va;58;f;133.2;0
014;va;58;f;115.9;0
014;va;58;f;149.8;0
014;va;58;f;133.5;0
014;va;58;f;133.1;0
014;va;58;f;266.8;0
014;va;58;s;233.0;-25.835
014;va;58;s;49.6;1.55
014;va;58;s;100.0;7.495
014;va;58;s;116.2;5.688
014;va;58;s;49.6;1.182
014;va;58;s;66.6;-5.159
014;va;58;s;50.4;-2.097
014;va;58;s;83.3;8.321
014;va;58;s;100.2;7.651
014;va;58;s;67.1;5.791
014;va;58;s;49.2;0.976
014;va;58;s;99.9;4.396
014;va;58;s;134.5;6.319
014;va;58;s;50.6;-1.5
014;va;58;s;49.1;1.518
014;va;58;s;49.3;2.729
014;va;58;s;133.0;-26.717
014;va;58;s;49.6;-1.606
014;va;58;s;49.2;1.558
014;va;58;s;50.4;0.635
014;va;60;f;150.4;0
014;va;60;f;332.7;0
014;va;60;f;82.4;0
014;va;60;f;183.3;0
014;va;60;f;99.8;0
014;va;60;f;149.9;0
014;va;60;f;99.7;0
014;va;60;f;149.9;0
014;va;60;f;99.4;0
014;va;60;f;117.2;0
014;va;60;f;149.5;0
014;va;60;f;199.9;0
014;va;60;f;200.2;0
014;va;60;s;100.6;10.045
014;va;60;s;66.4;2.251
014;va;60;s;50.7;1.667
014;va;60;s;83.3;3.614
014;va;60;s;67.1;2.739
014;va;60;s;83.1;3.003
014;va;60;s;67.1;2.632
014;va;60;s;49.6;-1.021
014;va;60;s;84.5;4.383
014;va;60;s;116.3;5.099
014;va;60;s;50.6;-0.602
014;va;60;s;116.5;11.193
014;va;60;s;49.9;-9.858
014;va;60;s;83.6;-4.539
014;va;60;s;49.5;-0.975
014;va;60;s;84.8;2.495
014;va;60;s;49.1;1.102
014;va;60;s;49.4;0.196
014;va;61;f;199.8;0
014;va;61;f;133.4;0
014;va;61;f;149.9;0
014;va;61;f;582.5;0
014;va;61;f;150.3;0
014;va;61;f;282.6;0
014;va;61;f;99.8;0
014;va;61;f;84.2;0
014;va;61;f;149.6;0
014;va;61;f;150.0;0
014;va;61;f;349.0;0
014;va;61;f;98.9;0
014;va;61;f;151.3;0
014;va;61;f;167.7;0
014;va;61;f;81.7;0
014;va;61;s;100.2;-24.852
014;va;61;s;50.8;-1.506
014;va;61;s;99.8;4.293
014;va;61;s;67.6;2.832
014;va;61;s;116.6;9.94
014;va;61;s;133.2;7.032
014;va;61;s;99.9;-8.104
014;va;61;s;50.5;2.592
014;va;61;s;99.5;4.199
014;va;61;s;81.9;8.714
014;va;61;s;49.8;1.796
014;va;61;s;99.6;4.975
014;va;61;s;167.2;-21.196
014;va;61;s;66.0;-2.144
014;va;61;s;215.5;5.237
014;va;61;s;133.3;2.966
014;va;61;s;67.6;-1.776
014;va;62;f;382.7;0
014;va;62;f;217.0;0
014;va;62;f;198.9;0
014;va;62;f;199.8;0
014;va;62;f;182.8;0
014;va;62;f;116.4;0
014;va;62;f;116.1;0
014;va;62;f;99.8;0
014;va;62;f;183.4;0
014;va;62;f;399.5;0
014;va;62;f;200.5;0
014;va;62;f;116.8;0
014;va;62;f;116.5;0
014;va;62;f;99.6;0
014;va;62;f;99.6;0
014;va;62;f;81.3;0
014;va;62;s;183.2;-23.785
014;va;62;s;50.4;-1.836
014;va;62;s;66.7;-2.26
014;va;62;s;116.5;7.902
014;va;62;s;65.9;4.011
014;va;62;s;67.3;2.909
014;va;62;s;50.0;-2.324
014;va;62;s;50.6;-3.952
014;va;62;s;49.0;2.502
014;va;62;s;66.6;3.478
014;va;62;s;66.9;2.712
014;va;62;s;50.7;7.861
014;va;62;s;66.6;5.486
