usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
014;va;24;s;67.8;5.373;18;83.6;66.8;2.574;1.09;4;14
014;va;24;s;49.7;3.542;18;83.6;66.8;2.574;1.09;4;14
014;va;24;s;66.7;2.398;18;83.6;66.8;2.574;1.09;4;14
014;va;24;s;66.6;-2.83;18;83.6;66.8;2.574;1.09;4;14
014;va;24;s;66.8;1.09;18;83.6;66.8;2.574;1.09;4;14
014;va;26;f;149.90000000000001;0;15;149.90000000000001;449.30000000000001;0;0;0;0
014;va;26;f;165.80000000000001;0;15;149.90000000000001;449.30000000000001;0;0;0;0
014;va;26;f;133.69999999999999;0;15;149.90000000000001;449.30000000000001;0;0;0;0
014;va;26;f;82.700000000000003;0;15;149.90000000000001;449.30000000000001;0;0;0;0
014;va;26;f;114.8;0;15;149.90000000000001;449.30000000000001;0;0;0;0
014;va;26;f;166.40000000000001;0;15;149.90000000000001;449.30000000000001;0;0;0;0
014;va;26;f;215.80000000000001;0;15;149.90000000000001;449.30000000000001;0;0;0;0
014;va;26;f;266.39999999999998;0;15;149.90000000000001;449.30000000000001;0;0;0;0
014;va;26;f;132.19999999999999;0;15;149.90000000000001;449.30000000000001;0;0;0;0
014;va;26;f;149.40000000000001;0;15;149.90000000000001;449.30000000000001;0;0;0;0
014;va;26;f;132.90000000000001;0;15;149.90000000000001;449.30000000000001;0;0;0;0
014;va;26;f;166.59999999999999;0;15;149.90000000000001;449.30000000000001;0;0;0;0
014;va;26;f;133.30000000000001;0;15;149.90000000000001;449.30000000000001;0;0;0;0
014;va;26;f;232.69999999999999;0;15;149.90000000000001;449.30000000000001;0;0;0;0
014;va;26;f;449.30000000000001;0;15;149.90000000000001;449.30000000000001;0;0;0;0
014;va;26;s;66.5;-1.533;20;66.5;49.7;-1.533;1.211;7;13
014;va;26;s;134.5;6.538;20;66.5;49.7;-1.533;1.211;7;13
014;va;26;s;49.7;3.986;20;66.5;49.7;-1.533;1.211;7;13
014;va;26;s;116.2;7.128;20;66.5;49.7;-1.533;1.211;7;13
014;va;26;s;184.5;-2.389;20;66.5;49.7;-1.533;1.211;7;13
014;va;26;s;50.6;1.012;20;66.5;49.7;-1.533;1.211;7;13
014;va;26;s;50.5;1.305;20;66.5;49.7;-1.533;1.211;7;13
014;va;26;s;67.9;3.848;20;66.5;49.7;-1.533;1.211;7;13
014;va;26;s;49.6;4.08;20;66.5;49.7;-1.533;1.211;7;13
014;va;26;s;50.6;-4.618;20;66.5;49.7;-1.533;1.211;7;13
014;va;26;s;50.5;-1.561;20;66.5;49.7;-1.533;1.211;7;13
014;va;26;s;99.9;6.743;20;66.5;49.7;-1.533;1.211;7;13
014;va;26;s;116.6;5.803;20;66.5;49.7;-1.533;1.211;7;13
014;va;26;s;82.7;3.762;20;66.5;49.7;-1.533;1.211;7;13
014;va;26;s;66.6;3.062;20;66.5;49.7;-1.533;1.211;7;13
014;va;26;s;49.6;-7.812;20;66.5;49.7;-1.533;1.211;7;13
014;va;26;s;67.3;-5.434;20;66.5;49.7;-1.533;1.211;7;13
014;va;26;s;50.4;-2.681;20;66.5;49.7;-1.533;1.211;7;13
014;va;26;s;83.6;5.398;20;66.5;49.7;-1.533;1.211;7;13
014;va;26;s;49.7;1.211;20;66.5;49.7;-1.533;1.211;7;13
014;va;27;f;384.19999999999999;0;14;384.19999999999999;265.80000000000001;0;0;0;0
014;va;27;f;133.0;0;14;384.19999999999999;265.80000000000001;0;0;0;0
014;va;27;f;149.19999999999999;0;14;384.19999999999999;265.80000000000001;0;0;0;0
014;va;27;f;383.69999999999999;0;14;384.19999999999999;265.80000000000001;0;0;0;0
014;va;27;f;99.099999999999994;0;14;384.19999999999999;265.80000000000001;0;0;0;0
014;va;27;f;182.5;0;14;384.19999999999999;265.80000000000001;0;0;0;0
014;va;27;f;116.3;0;14;384.19999999999999;265.80000000000001;0;0;0;0
014;va;27;f;233.0;0;14;384.19999999999999;265.80000000000001;0;0;0;0
014;va;27;f;99.799999999999997;0;14;384.19999999999999;265.80000000000001;0;0;0;0
014;va;27;f;116.8;0;14;384.19999999999999;265.80000000000001;0;0;0;0
014;va;27;f;100.0;0;14;384.19999999999999;265.80000000000001;0;0;0;0
014;va;27;f;199.80000000000001;0;14;384.19999999999999;265.80000000000001;0;0;0;0
014;va;27;f;317.19999999999999;0;14;384.19999999999999;265.80000000000001;0;0;0;0
014;va;27;f;265.80000000000001;0;14;384.19999999999999;265.80000000000001;0;0;0;0
014;va;27;s;116.5;11.786;17;116.5;117.9;11.786;-20.998;5;12
014;va;27;s;50.3;1.418;17;116.5;117.9;11.786;-20.998;5;12
014;va;27;s;50.6;-0.84;17;116.5;117.9;11.786;-20.998;5;12
014;va;27;s;66.4;2.338;17;116.5;117.9;11.786;-20.998;5;12
014;va;27;s;116.0;6.475;17;116.5;117.9;11.786;-20.998;5;12
014;va;27;s;50.4;-1.032;17;116.5;117.9;11.786;-20.998;5;12
014;va;27;s;67.6;4.152;17;116.5;117.9;11.786;-20.998;5;12
014;va;27;s;50.6;1.851;17;116.5;117.9;11.786;-20.998;5;12
014;va;27;s;49.0;2.034;17;116.5;117.9;11.786;-20.998;5;12
014;va;27;s;66.4;2.074;17;116.5;117.9;11.786;-20.998;5;12
014;va;27;s;83.1;4.148;17;116.5;117.9;11.786;-20.998;5;12
014;va;27;s;50.6;3.483;17;116.5;117.9;11.786;-20.998;5;12
014;va;27;s;100.4;-24.041;17;116.5;117.9;11.786;-20.998;5;12
014;va;27;s;66.7;4.46;17;116.5;117.9;11.786;-20.998;5;12
014;va;27;s;116.9;-5.537;17;116.5;117.9;11.786;-20.998;5;12
014;va;27;s;100.0;7.032;17;116.5;117.9;11.786;-20.998;5;12
014;va;27;s;117.9;-20.998;17;116.5;117.9;11.786;-20.998;5;12
014;va;28;f;182.69999999999999;0;14;182.69999999999999;450.10000000000002;0;0;0;0
014;va;28;f;199.09999999999999;0;14;182.69999999999999;450.10000000000002;0;0;0;0
014;va;28;f;233.30000000000001;0;14;182.69999999999999;450.10000000000002;0;0;0;0
014;va;28;f;133.09999999999999;0;14;182.69999999999999;450.10000000000002;0;0;0;0
014;va;28;f;316.0;0;14;182.69999999999999;450.10000000000002;0;0;0;0
014;va;28;f;132.59999999999999;0;14;182.69999999999999;450.10000000000002;0;0;0;0
014;va;28;f;249.09999999999999;0;14;182.69999999999999;450.10000000000002;0;0;0;0
014;va;28;f;282.30000000000001;0;14;182.69999999999999;450.10000000000002;0;0;0;0
014;va;28;f;116.09999999999999;0;14;182.69999999999999;450.10000000000002;0;0;0;0
014;va;28;f;117.3;0;14;182.69999999999999;450.10000000000002;0;0;0;0
014;va;28;f;100.0;0;14;182.69999999999999;450.10000000000002;0;0;0;0
014;va;28;f;115.8;0;14;182.69999999999999;450.10000000000002;0;0;0;0
014;va;28;f;166.5;0;14;182.69999999999999;450.10000000000002;0;0;0;0
014;va;28;f;450.10000000000002;0;14;182.69999999999999;450.10000000000002;0;0;0;0
014;va;28;s;67.0;-4.567;25;67.0;82.9;-4.567;2.379;9;16
014;va;28;s;183.9;1.146;25;67.0;82.9;-4.567;2.379;9;16
014;va;28;s;50.0;1.02;25;67.0;82.9;-4.567;2.379;9;16
014;va;28;s;50.5;2.172;25;67.0;82.9;-4.567;2.379;9;16
014;va;28;s;66.5;2.297;25;67.0;82.9;-4.567;2.379;9;16
014;va;28;s;66.7;2.83;25;67.0;82.9;-4.567;2.379;9;16
014;va;28;s;50.5;2.263;25;67.0;82.9;-4.567;2.379;9;16
014;va;28;s;83.3;5.7;25;67.0;82.9;-4.567;2.379;9;16
014;va;28;s;50.5;-1.261;25;67.0;82.9;-4.567;2.379;9;16
014;va;28;s;50.8;1.325;25;67.0;82.9;-4.567;2.379;9;16
014;va;28;s;67.0;4.109;25;67.0;82.9;-4.567;2.379;9;16
014;va;28;s;82.9;2.913;25;67.0;82.9;-4.567;2.379;9;16
014;va;28;s;49.4;-1.233;25;67.0;82.9;-4.567;2.379;9;16
014;va;28;s;66.6;2.883;25;67.0;82.9;-4.567;2.379;9;16
014;va;28;s;50.9;2.127;25;67.0;82.9;-4.567;2.379;9;16
014;va;28;s;116.9;9.614;25;67.0;82.9;-4.567;2.379;9;16
014;va;28;s;50.4;-1.258;25;67.0;82.9;-4.567;2.379;9;16
014;va;28;s;50.1;-2.254;25;67.0;82.9;-4.567;2.379;9;16
014;va;28;s;66.7;-2.29;25;67.0;82.9;-4.567;2.379;9;16
014;va;28;s;99.6;7.395;25;67.0;82.9;-4.567;2.379;9;16
014;va;28;s;49.2;2.026;25;67.0;82.9;-4.567;2.379;9;16
014;va;28;s;83.1;-20.832;25;67.0;82.9;-4.567;2.379;9;16
014;va;28;s;49.1;-0.932;25;67.0;82.9;-4.567;2.379;9;16
014;va;28;s;50.5;-2.68;25;67.0;82.9;-4.567;2.379;9;16
014;va;28;s;82.9;2.379;25;67.0;82.9;-4.567;2.379;9;16
014;va;29;f;83.599999999999994;0;15;83.599999999999994;82.599999999999994;0;0;0;0
014;va;29;f;149.30000000000001;0;15;83.599999999999994;82.599999999999994;0;0;0;0
014;va;29;f;116.40000000000001;0;15;83.599999999999994;82.599999999999994;0;0;0;0
014;va;29;f;149.69999999999999;0;15;83.599999999999994;82.599999999999994;0;0;0;0
014;va;29;f;184.0;0;15;83.599999999999994;82.599999999999994;0;0;0;0
014;va;29;f;166.59999999999999;0;15;83.599999999999994;82.599999999999994;0;0;0;0
014;va;29;f;150.19999999999999;0;15;83.599999999999994;82.599999999999994;0;0;0;0
014;va;29;f;133.0;0;15;83.599999999999994;82.599999999999994;0;0;0;0
014;va;29;f;82.5;0;15;83.599999999999994;82.599999999999994;0;0;0;0
014;va;29;f;132.80000000000001;0;15;83.599999999999994;82.599999999999994;0;0;0;0
014;va;29;f;99.700000000000003;0;15;83.599999999999994;82.599999999999994;0;0;0;0
014;va;29;f;166.80000000000001;0;15;83.599999999999994;82.599999999999994;0;0;0;0
014;va;29;f;182.09999999999999;0;15;83.599999999999994;82.599999999999994;0;0;0;0
014;va;29;f;83.400000000000006;0;15;83.599999999999994;82.599999999999994;0;0;0;0
014;va;29;f;82.599999999999994;0;15;83.599999999999994;82.599999999999994;0;0;0;0
014;va;29;s;133.9;-19.836;20;133.9;49.6;-19.836;-1.5;6;14
014;va;29;s;66.8;-2.312;20;133.9;49.6;-19.836;-1.5;6;14
014;va;29;s;66.6;3.767;20;133.9;49.6;-19.836;-1.5;6;14
014;va;29;s;83.7;5.819;20;133.9;49.6;-19.836;-1.5;6;14
014;va;29;s;50.5;1.925;20;133.9;49.6;-19.836;-1.5;6;14
014;va;29;s;51.9;1.738;20;133.9;49.6;-19.836;-1.5;6;14
014;va;29;s;116.9;5.621;20;133.9;49.6;-19.836;-1.5;6;14
014;va;29;s;83.1;4.589;20;133.9;49.6;-19.836;-1.5;6;14
014;va;29;s;83.0;3.256;20;133.9;49.6;-19.836;-1.5;6;14
014;va;29;s;66.7;5.513;20;133.9;49.6;-19.836;-1.5;6;14
014;va;29;s;49.6;6.046;20;133.9;49.6;-19.836;-1.5;6;14
014;va;29;s;66.6;3.718;20;133.9;49.6;-19.836;-1.5;6;14
014;va;29;s;147.7;-26.165;20;133.9;49.6;-19.836;-1.5;6;14
014;va;29;s;100.5;7.238;20;133.9;49.6;-19.836;-1.5;6;14
014;va;29;s;50.4;-4.049;20;133.9;49.6;-19.836;-1.5;6;14
014;va;29;s;149.3;25.938;20;133.9;49.6;-19.836;-1.5;6;14
014;va;29;s;117.6;-22.528;20;133.9;49.6;-19.836;-1.5;6;14
014;va;29;s;82.9;3.835;20;133.9;49.6;-19.836;-1.5;6;14
014;va;29;s;150.4;4.955;20;133.9;49.6;-19.836;-1.5;6;14
014;va;29;s;49.6;-1.5;20;133.9;49.6;-19.836;-1.5;6;14
014;va;31;f;98.799999999999997;0;16;98.799999999999997;149.40000000000001;0;0;0;0
014;va;31;f;115.5;0;16;98.799999999999997;149.40000000000001;0;0;0;0
014;va;31;f;150.80000000000001;0;16;98.799999999999997;149.40000000000001;0;0;0;0
014;va;31;f;98.799999999999997;0;16;98.799999999999997;149.40000000000001;0;0;0;0
014;va;31;f;117.59999999999999;0;16;98.799999999999997;149.40000000000001;0;0;0;0
014;va;31;f;149.0;0;16;98.799999999999997;149.40000000000001;0;0;0;0
014;va;31;f;82.900000000000006;0;16;98.799999999999997;149.40000000000001;0;0;0;0
014;va;31;f;166.30000000000001;0;16;98.799999999999997;149.40000000000001;0;0;0;0
014;va;31;f;84.200000000000003;0;16;98.799999999999997;149.40000000000001;0;0;0;0
014;va;31;f;83.400000000000006;0;16;98.799999999999997;149.40000000000001;0;0;0;0
014;va;31;f;117.09999999999999;0;16;98.799999999999997;149.40000000000001;0;0;0;0
014;va;31;f;149.5;0;16;98.799999999999997;149.40000000000001;0;0;0;0
014;va;31;f;82.299999999999997;0;16;98.799999999999997;149.40000000000001;0;0;0;0
014;va;31;f;115.5;0;16;98.799999999999997;149.40000000000001;0;0;0;0
014;va;31;f;149.59999999999999;0;16;98.799999999999997;149.40000000000001;0;0;0;0
014;va;31;f;149.40000000000001;0;16;98.799999999999997;149.40000000000001;0;0;0;0
014;va;31;s;67.3;-0.725;23;67.3;117.3;-0.725;-12.196;12;11
014;va;31;s;49.4;0.452;23;67.3;117.3;-0.725;-12.196;12;11
014;va;31;s;51.0;-15.356;23;67.3;117.3;-0.725;-12.196;12;11
014;va;31;s;48.3;-0.053;23;67.3;117.3;-0.725;-12.196;12;11
014;va;31;s;266.7;11.641;23;67.3;117.3;-0.725;-12.196;12;11
014;va;31;s;49.0;0.935;23;67.3;117.3;-0.725;-12.196;12;11
014;va;31;s;66.5;4.732;23;67.3;117.3;-0.725;-12.196;12;11
014;va;31;s;201.5;-2.237;23;67.3;117.3;-0.725;-12.196;12;11
014;va;31;s;66.7;2.686;23;67.3;117.3;-0.725;-12.196;12;11
014;va;31;s;50.9;-1.791;23;67.3;117.3;-0.725;-12.196;12;11
014;va;31;s;49.1;-1.227;23;67.3;117.3;-0.725;-12.196;12;11
014;va;31;s;99.1;11.265;23;67.3;117.3;-0.725;-12.196;12;11
014;va;31;s;66.6;3.554;23;67.3;117.3;-0.725;-12.196;12;11
014;va;31;s;99.9;9.487;23;67.3;117.3;-0.725;-12.196;12;11
014;va;31;s;49.6;-1.307;23;67.3;117.3;-0.725;-12.196;12;11
014;va;31;s;83.5;-4.774;23;67.3;117.3;-0.725;-12.196;12;11
014;va;31;s;84.1;3.862;23;67.3;117.3;-0.725;-12.196;12;11
014;va;31;s;166.4;5.686;23;67.3;117.3;-0.725;-12.196;12;11
014;va;31;s;99.7;-22.865;23;67.3;117.3;-0.725;-12.196;12;11
014;va;31;s;50.4;-0.681;23;67.3;117.3;-0.725;-12.196;12;11
014;va;31;s;50.0;2.561;23;67.3;117.3;-0.725;-12.196;12;11
014;va;31;s;66.8;-3.665;23;67.3;117.3;-0.725;-12.196;12;11
014;va;31;s;117.3;-12.196;23;67.3;117.3;-0.725;-12.196;12;11
014;va;32;f;348.80000000000001;0;15;348.80000000000001;134.09999999999999;0;0;0;0
014;va;32;f;166.19999999999999;0;15;348.80000000000001;134.09999999999999;0;0;0;0
014;va;32;f;84.099999999999994;0;15;348.80000000000001;134.09999999999999;0;0;0;0
014;va;32;f;266.39999999999998;0;15;348.80000000000001;134.09999999999999;0;0;0;0
014;va;32;f;149.5;0;15;348.80000000000001;134.09999999999999;0;0;0;0
014;va;32;f;99.700000000000003;0;15;348.80000000000001;134.09999999999999;0;0;0;0
014;va;32;f;100.5;0;15;348.80000000000001;134.09999999999999;0;0;0;0
014;va;32;f;116.5;0;15;348.80000000000001;134.09999999999999;0;0;0;0
014;va;32;f;166.90000000000001;0;15;348.80000000000001;134.09999999999999;0;0;0;0
014;va;32;f;200.09999999999999;0;15;348.80000000000001;134.09999999999999;0;0;0;0
014;va;32;f;116.3;0;15;348.80000000000001;134.09999999999999;0;0;0;0
014;va;32;f;166.80000000000001;0;15;348.80000000000001;134.09999999999999;0;0;0;0
014;va;32;f;116.2;0;15;348.80000000000001;134.09999999999999;0;0;0;0
014;va;32;f;266.39999999999998;0;15;348.80000000000001;134.09999999999999;0;0;0;0
014;va;32;f;134.09999999999999;0;15;348.80000000000001;134.09999999999999;0;0;0;0
014;va;32;s;50.3;-1.32;18;50.3;50.5;-1.32;-4.908;8;10
014;va;32;s;50.8;2.982;18;50.3;50.5;-1.32;-4.908;8;10
014;va;32;s;66.8;2.995;18;50.3;50.5;-1.32;-4.908;8;10
014;va;32;s;66.6;-1.816;18;50.3;50.5;-1.32;-4.908;8;10
014;va;32;s;100.0;5.174;18;50.3;50.5;-1.32;-4.908;8;10
014;va;32;s;115.8;7.68;18;50.3;50.5;-1.32;-4.908;8;10
014;va;32;s;99.3;4.172;18;50.3;50.5;-1.32;-4.908;8;10
014;va;32;s;83.4;6.658;18;50.3;50.5;-1.32;-4.908;8;10
014;va;32;s;67.9;3.576;18;50.3;50.5;-1.32;-4.908;8;10
014;va;32;s;66.5;-4.669;18;50.3;50.5;-1.32;-4.908;8;10
014;va;32;s;50.4;-5.144;18;50.3;50.5;-1.32;-4.908;8;10
014;va;32;s;66.6;-2.124;18;50.3;50.5;-1.32;-4.908;8;10
014;va;32;s;166.1;20.734;18;50.3;50.5;-1.32;-4.908;8;10
014;va;32;s;82.5;4.59;18;50.3;50.5;-1.32;-4.908;8;10
014;va;32;s;66.6;-11.706;18;50.3;50.5;-1.32;-4.908;8;10
014;va;32;s;66.8;-8.138;18;50.3;50.5;-1.32;-4.908;8;10
014;va;32;s;49.5;0.454;18;50.3;50.5;-1.32;-4.908;8;10
014;va;32;s;50.5;-4.908;18;50.3;50.5;-1.32;-4.908;8;10
014;va;33;f;315.89999999999998;0;20;315.89999999999998;199.80000000000001;0;0;0;0
014;va;33;f;532.89999999999998;0;20;315.89999999999998;199.80000000000001;0;0;0;0
014;va;33;f;83.799999999999997;0;20;315.89999999999998;199.80000000000001;0;0;0;0
014;va;33;f;115.5;0;20;315.89999999999998;199.80000000000001;0;0;0;0
014;va;33;f;216.80000000000001;0;20;315.89999999999998;199.80000000000001;0;0;0;0
014;va;33;f;149.69999999999999;0;20;315.89999999999998;199.80000000000001;0;0;0;0
014;va;33;f;116.90000000000001;0;20;315.89999999999998;199.80000000000001;0;0;0;0
014;va;33;f;82.400000000000006;0;20;315.89999999999998;199.80000000000001;0;0;0;0
014;va;33;f;100.0;0;20;315.89999999999998;199.80000000000001;0;0;0;0
014;va;33;f;116.09999999999999;0;20;315.89999999999998;199.80000000000001;0;0;0;0
014;va;33;f;115.59999999999999;0;20;315.89999999999998;199.80000000000001;0;0;0;0
014;va;33;f;181.90000000000001;0;20;315.89999999999998;199.80000000000001;0;0;0;0
014;va;33;f;232.59999999999999;0;20;315.89999999999998;199.80000000000001;0;0;0;0
014;va;33;f;82.700000000000003;0;20;315.89999999999998;199.80000000000001;0;0;0;0
014;va;33;f;132.0;0;20;315.89999999999998;199.80000000000001;0;0;0;0
014;va;33;f;83.299999999999997;0;20;315.89999999999998;199.80000000000001;0;0;0;0
014;va;33;f;200.19999999999999;0;20;315.89999999999998;199.80000000000001;0;0;0;0
014;va;33;f;200.09999999999999;0;20;315.89999999999998;199.80000000000001;0;0;0;0
014;va;33;f;218.19999999999999;0;20;315.89999999999998;199.80000000000001;0;0;0;0
014;va;33;f;199.80000000000001;0;20;315.89999999999998;199.80000000000001;0;0;0;0
014;va;33;s;82.6;-3.915;22;82.6;249.4;-3.915;4.489;6;16
014;va;33;s;66.6;5.058;22;82.6;249.4;-3.915;4.489;6;16
014;va;33;s;99.7;4.841;22;82.6;249.4;-3.915;4.489;6;16
014;va;33;s;50.8;6.105;22;82.6;249.4;-3.915;4.489;6;16
014;va;33;s;66.8;2.633;22;82.6;249.4;-3.915;4.489;6;16
014;va;33;s;49.9;1.733;22;82.6;249.4;-3.915;4.489;6;16
014;va;33;s;50.0;2.717;22;82.6;249.4;-3.915;4.489;6;16
014;va;33;s;66.9;2.755;22;82.6;249.4;-3.915;4.489;6;16
014;va;33;s;49.3;1.018;22;82.6;249.4;-3.915;4.489;6;16
014;va;33;s;66.7;3.903;22;82.6;249.4;-3.915;4.489;6;16
014;va;33;s;133.1;7.374;22;82.6;249.4;-3.915;4.489;6;16
014;va;33;s;66.8;-3.701;22;82.6;249.4;-3.915;4.489;6;16
014;va;33;s;133.6;9.078;22;82.6;249.4;-3.915;4.489;6;16
014;va;33;s;100.7;-24.051;22;82.6;249.4;-3.915;4.489;6;16
014;va;33;s;50.4;-5.377;22;82.6;249.4;-3.915;4.489;6;16
014;va;33;s;148.1;27.645;22;82.6;249.4;-3.915;4.489;6;16
014;va;33;s;66.4;1.398;22;82.6;249.4;-3.915;4.489;6;16
014;va;33;s;66.7;3.525;22;82.6;249.4;-3.915;4.489;6;16
014;va;33;s;100.3;3.203;22;82.6;249.4;-3.915;4.489;6;16
014;va;33;s;50.6;-1.696;22;82.6;249.4;-3.915;4.489;6;16
014;va;33;s;51.1;-0.596;22;82.6;249.4;-3.915;4.489;6;16
014;va;33;s;249.4;4.489;22;82.6;249.4;-3.915;4.489;6;16
014;va;35;f;100.09999999999999;0;12;100.09999999999999;98.599999999999994;0;0;0;0
014;va;35;f;133.30000000000001;0;12;100.09999999999999;98.599999999999994;0;0;0;0
014;va;35;f;117.3;0;12;100.09999999999999;98.599999999999994;0;0;0;0
014;va;35;f;133.69999999999999;0;12;100.09999999999999;98.599999999999994;0;0;0;0
014;va;35;f;199.59999999999999;0;12;100.09999999999999;98.599999999999994;0;0;0;0
014;va;35;f;150.19999999999999;0;12;100.09999999999999;98.599999999999994;0;0;0;0
014;va;35;f;350.30000000000001;0;12;100.09999999999999;98.599999999999994;0;0;0;0
014;va;35;f;366.60000000000002;0;12;100.09999999999999;98.599999999999994;0;0;0;0
014;va;35;f;149.80000000000001;0;12;100.09999999999999;98.599999999999994;0;0;0;0
014;va;35;f;215.59999999999999;0;12;100.09999999999999;98.599999999999994;0;0;0;0
014;va;35;f;83.099999999999994;0;12;100.09999999999999;98.599999999999994;0;0;0;0
014;va;35;f;98.599999999999994;0;12;100.09999999999999;98.599999999999994;0;0;0;0
014;va;35;s;49.7;0.43;20;49.7;50.0;0.43;0.099;5;15
014;va;35;s;50.4;-1.181;20;49.7;50.0;0.43;0.099;5;15
014;va;35;s;50.3;-0.375;20;49.7;50.0;0.43;0.099;5;15
014;va;35;s;66.1;2.269;20;49.7;50.0;0.43;0.099;5;15
014;va;35;s;50.8;1.863;20;49.7;50.0;0.43;0.099;5;15
014;va;35;s;49.9;8.951;20;49.7;50.0;0.43;0.099;5;15
014;va;35;s;49.3;1.508;20;49.7;50.0;0.43;0.099;5;15
014;va;35;s;83.0;-4.505;20;49.7;50.0;0.43;0.099;5;15
014;va;35;s;82.9;7.655;20;49.7;50.0;0.43;0.099;5;15
014;va;35;s;99.9;4.748;20;49.7;50.0;0.43;0.099;5;15
014;va;35;s;50.2;1.126;20;49.7;50.0;0.43;0.099;5;15
014;va;35;s;49.2;3.798;20;49.7;50.0;0.43;0.099;5;15
014;va;35;s;49.2;1.044;20;49.7;50.0;0.43;0.099;5;15
014;va;35;s;66.4;4.978;20;49.7;50.0;0.43;0.099;5;15
014;va;35;s;99.6;4.498;20;49.7;50.0;0.43;0.099;5;15
014;va;35;s;83.3;-24.221;20;49.7;50.0;0.43;0.099;5;15
014;va;35;s;200.1;23.241;20;49.7;50.0;0.43;0.099;5;15
014;va;35;s;49.7;2.369;20;49.7;50.0;0.43;0.099;5;15
014;va;35;s;265.7;-18.164;20;49.7;50.0;0.43;0.099;5;15
014;va;35;s;50.0;0.099;20;49.7;50.0;0.43;0.099;5;15
014;va;36;f;251.09999999999999;0;18;251.09999999999999;632.70000000000005;0;0;0;0
014;va;36;f;166.69999999999999;0;18;251.09999999999999;632.70000000000005;0;0;0;0
014;va;36;f;100.09999999999999;0;18;251.09999999999999;632.70000000000005;0;0;0;0
014;va;36;f;249.5;0;18;251.09999999999999;632.70000000000005;0;0;0;0
014;va;36;f;117.2;0;18;251.09999999999999;632.70000000000005;0;0;0;0
014;va;36;f;84.599999999999994;0;18;251.09999999999999;632.70000000000005;0;0;0;0
014;va;36;f;149.69999999999999;0;18;251.09999999999999;632.70000000000005;0;0;0;0
014;va;36;f;117.0;0;18;251.09999999999999;632.70000000000005;0;0;0;0
014;va;36;f;82.0;0;18;251.09999999999999;632.70000000000005;0;0;0;0
014;va;36;f;132.80000000000001;0;18;251.09999999999999;632.70000000000005;0;0;0;0
014;va;36;f;149.5;0;18;251.09999999999999;632.70000000000005;0;0;0;0
014;va;36;f;232.90000000000001;0;18;251.09999999999999;632.70000000000005;0;0;0;0
014;va;36;f;150.69999999999999;0;18;251.09999999999999;632.70000000000005;0;0;0;0
014;va;36;f;83.5;0;18;251.09999999999999;632.70000000000005;0;0;0;0
014;va;36;f;299.69999999999999;0;18;251.09999999999999;632.70000000000005;0;0;0;0
014;va;36;f;133.30000000000001;0;18;251.09999999999999;632.70000000000005;0;0;0;0
014;va;36;f;132.5;0;18;251.09999999999999;632.70000000000005;0;0;0;0
014;va;36;f;632.70000000000005;0;18;251.09999999999999;632.70000000000005;0;0;0;0
014;va;36;s;66.2;-5.16;25;66.2;49.8;-5.16;0.951;8;17
014;va;36;s;50.0;0.731;25;66.2;49.8;-5.16;0.951;8;17
014;va;36;s;48.9;0.961;25;66.2;49.8;-5.16;0.951;8;17
014;va;36;s;51.0;-2.068;25;66.2;49.8;-5.16;0.951;8;17
014;va;36;s;66.8;2.951;25;66.2;49.8;-5.16;0.951;8;17
014;va;36;s;49.3;2.673;25;66.2;49.8;-5.16;0.951;8;17
014;va;36;s;99.7;3.417;25;66.2;49.8;-5.16;0.951;8;17
014;va;36;s;66.5;-3.746;25;66.2;49.8;-5.16;0.951;8;17
014;va;36;s;66.5;3.212;25;66.2;49.8;-5.16;0.951;8;17
014;va;36;s;114.8;6.737;25;66.2;49.8;-5.16;0.951;8;17
014;va;36;s;82.7;4.377;25;66.2;49.8;-5.16;0.951;8;17
014;va;36;s;82.4;3.199;25;66.2;49.8;-5.16;0.951;8;17
014;va;36;s;82.9;-3.698;25;66.2;49.8;-5.16;0.951;8;17
014;va;36;s;67.2;7.153;25;66.2;49.8;-5.16;0.951;8;17
014;va;36;s;83.7;7.415;25;66.2;49.8;-5.16;0.951;8;17
014;va;36;s;50.4;-3.481;25;66.2;49.8;-5.16;0.951;8;17
014;va;36;s;117.9;9.993;25;66.2;49.8;-5.16;0.951;8;17
014;va;36;s;50.4;2.157;25;66.2;49.8;-5.16;0.951;8;17
014;va;36;s;49.3;-15.048;25;66.2;49.8;-5.16;0.951;8;17
014;va;36;s;66.6;-7.798;25;66.2;49.8;-5.16;0.951;8;17
014;va;36;s;50.1;4.54;25;66.2;49.8;-5.16;0.951;8;17
014;va;36;s;50.2;0.707;25;66.2;49.8;-5.16;0.951;8;17
014;va;36;s;83.2;7.515;25;66.2;49.8;-5.16;0.951;8;17
014;va;36;s;217.1;-2.109;25;66.2;49.8;-5.16;0.951;8;17
014;va;36;s;49.8;0.951;25;66.2;49.8;-5.16;0.951;8;17
014;va;38;f;233.30000000000001;0;14;233.30000000000001;132.80000000000001;0;0;0;0
014;va;38;f;101.3;0;14;233.30000000000001;132.80000000000001;0;0;0;0
014;va;38;f;217.19999999999999;0;14;233.30000000000001;132.80000000000001;0;0;0;0
014;va;38;f;100.2;0;14;233.30000000000001;132.80000000000001;0;0;0;0
014;va;38;f;83.400000000000006;0;14;233.30000000000001;132.80000000000001;0;0;0;0
