usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
021;vs;23;s;83.6;-5.314;13;66.8;82.7;3.195;-6.844;3;10
021;vs;23;s;50.2;2.303;13;66.8;82.7;3.195;-6.844;3;10
021;vs;23;s;66.6;2.913;13;66.8;82.7;3.195;-6.844;3;10
021;vs;23;s;83.4;5.304;13;66.8;82.7;3.195;-6.844;3;10
021;vs;23;s;82.7;-6.844;13;66.8;82.7;3.195;-6.844;3;10
021;vs;24;f;282.80000000000001;0;13;282.80000000000001;149.19999999999999;0;0;0;0
021;vs;24;f;133.30000000000001;0;13;282.80000000000001;149.19999999999999;0;0;0;0
021;vs;24;f;116.09999999999999;0;13;282.80000000000001;149.19999999999999;0;0;0;0
021;vs;24;f;515.89999999999998;0;13;282.80000000000001;149.19999999999999;0;0;0;0
021;vs;24;f;166.40000000000001;0;13;282.80000000000001;149.19999999999999;0;0;0;0
021;vs;24;f;133.40000000000001;0;13;282.80000000000001;149.19999999999999;0;0;0;0
021;vs;24;f;182.90000000000001;0;13;282.80000000000001;149.19999999999999;0;0;0;0
021;vs;24;f;233.0;0;13;282.80000000000001;149.19999999999999;0;0;0;0
021;vs;24;f;249.5;0;13;282.80000000000001;149.19999999999999;0;0;0;0
021;vs;24;f;233.09999999999999;0;13;282.80000000000001;149.19999999999999;0;0;0;0
021;vs;24;f;183.59999999999999;0;13;282.80000000000001;149.19999999999999;0;0;0;0
021;vs;24;f;133.19999999999999;0;13;282.80000000000001;149.19999999999999;0;0;0;0
021;vs;24;f;149.19999999999999;0;13;282.80000000000001;149.19999999999999;0;0;0;0
021;vs;24;s;99.9;7.955;16;99.9;66.7;7.955;5.337;5;11
021;vs;24;s;100.0;-5.184;16;99.9;66.7;7.955;5.337;5;11
021;vs;24;s;83.5;1.389;16;99.9;66.7;7.955;5.337;5;11
021;vs;24;s;49.6;0.51;16;99.9;66.7;7.955;5.337;5;11
021;vs;24;s;49.8;1.327;16;99.9;66.7;7.955;5.337;5;11
021;vs;24;s;49.5;1.529;16;99.9;66.7;7.955;5.337;5;11
021;vs;24;s;99.8;-5.066;16;99.9;66.7;7.955;5.337;5;11
021;vs;24;s;49.3;-2.32;16;99.9;66.7;7.955;5.337;5;11
021;vs;24;s;66.7;-10.162;16;99.9;66.7;7.955;5.337;5;11
021;vs;24;s;83.5;-5.535;16;99.9;66.7;7.955;5.337;5;11
021;vs;24;s;49.5;5.794;16;99.9;66.7;7.955;5.337;5;11
021;vs;24;s;50.3;3.441;16;99.9;66.7;7.955;5.337;5;11
021;vs;24;s;133.2;7.144;16;99.9;66.7;7.955;5.337;5;11
021;vs;24;s;66.7;2.41;16;99.9;66.7;7.955;5.337;5;11
021;vs;24;s;49.7;2.399;16;99.9;66.7;7.955;5.337;5;11
021;vs;24;s;66.7;5.337;16;99.9;66.7;7.955;5.337;5;11
021;vs;26;f;183.5;0;12;183.5;266.19999999999999;0;0;0;0
021;vs;26;f;249.30000000000001;0;12;183.5;266.19999999999999;0;0;0;0
021;vs;26;f;199.69999999999999;0;12;183.5;266.19999999999999;0;0;0;0
021;vs;26;f;166.59999999999999;0;12;183.5;266.19999999999999;0;0;0;0
021;vs;26;f;415.60000000000002;0;12;183.5;266.19999999999999;0;0;0;0
021;vs;26;f;166.59999999999999;0;12;183.5;266.19999999999999;0;0;0;0
021;vs;26;f;149.5;0;12;183.5;266.19999999999999;0;0;0;0
021;vs;26;f;149.5;0;12;183.5;266.19999999999999;0;0;0;0
021;vs;26;f;499.69999999999999;0;12;183.5;266.19999999999999;0;0;0;0
021;vs;26;f;84.099999999999994;0;12;183.5;266.19999999999999;0;0;0;0
021;vs;26;f;366.10000000000002;0;12;183.5;266.19999999999999;0;0;0;0
021;vs;26;f;266.19999999999999;0;12;183.5;266.19999999999999;0;0;0;0
021;vs;26;s;49.5;-1.533;11;49.5;49.4;-1.533;0.839;5;6
021;vs;26;s;50.7;4.923;11;49.5;49.4;-1.533;0.839;5;6
021;vs;26;s;50.6;-1.22;11;49.5;49.4;-1.533;0.839;5;6
021;vs;26;s;100.0;10.28;11;49.5;49.4;-1.533;0.839;5;6
021;vs;26;s;50.8;-0.943;11;49.5;49.4;-1.533;0.839;5;6
021;vs;26;s;83.9;8.081;11;49.5;49.4;-1.533;0.839;5;6
021;vs;26;s;116.2;5.447;11;49.5;49.4;-1.533;0.839;5;6
021;vs;26;s;50.6;1.765;11;49.5;49.4;-1.533;0.839;5;6
021;vs;26;s;133.2;-19.164;11;49.5;49.4;-1.533;0.839;5;6
021;vs;26;s;133.1;-4.926;11;49.5;49.4;-1.533;0.839;5;6
021;vs;26;s;49.4;0.839;11;49.5;49.4;-1.533;0.839;5;6
021;vs;27;f;283.0;0;5;283.0;116.7;0;0;0;0
021;vs;27;f;415.0;0;5;283.0;116.7;0;0;0;0
021;vs;27;f;181.69999999999999;0;5;283.0;116.7;0;0;0;0
021;vs;27;f;249.19999999999999;0;5;283.0;116.7;0;0;0;0
021;vs;27;f;116.7;0;5;283.0;116.7;0;0;0;0
021;vs;27;s;216.7;-0.895;5;216.7;282.0;-0.895;1.099;2;3
021;vs;27;s;50.5;-1.276;5;216.7;282.0;-0.895;1.099;2;3
021;vs;27;s;266.8;1.471;5;216.7;282.0;-0.895;1.099;2;3
021;vs;27;s;100.6;1.422;5;216.7;282.0;-0.895;1.099;2;3
021;vs;27;s;282.0;1.099;5;216.7;282.0;-0.895;1.099;2;3
021;vs;28;f;134.5;0;10;134.5;216.09999999999999;0;0;0;0
021;vs;28;f;165.40000000000001;0;10;134.5;216.09999999999999;0;0;0;0
021;vs;28;f;100.2;0;10;134.5;216.09999999999999;0;0;0;0
021;vs;28;f;165.69999999999999;0;10;134.5;216.09999999999999;0;0;0;0
021;vs;28;f;249.30000000000001;0;10;134.5;216.09999999999999;0;0;0;0
021;vs;28;f;333.10000000000002;0;10;134.5;216.09999999999999;0;0;0;0
021;vs;28;f;599.29999999999995;0;10;134.5;216.09999999999999;0;0;0;0
021;vs;28;f;148.30000000000001;0;10;134.5;216.09999999999999;0;0;0;0
021;vs;28;f;117.2;0;10;134.5;216.09999999999999;0;0;0;0
021;vs;28;f;216.09999999999999;0;10;134.5;216.09999999999999;0;0;0;0
021;vs;28;s;367.2;-0.589;7;367.2;48.4;-0.589;0.931;4;3
021;vs;28;s;50.3;1.426;7;367.2;48.4;-0.589;0.931;4;3
021;vs;28;s;266.3;-2.536;7;367.2;48.4;-0.589;0.931;4;3
021;vs;28;s;49.9;4.363;7;367.2;48.4;-0.589;0.931;4;3
021;vs;28;s;50.6;-0.743;7;367.2;48.4;-0.589;0.931;4;3
021;vs;28;s;50.4;-1.531;7;367.2;48.4;-0.589;0.931;4;3
021;vs;28;s;48.4;0.931;7;367.2;48.4;-0.589;0.931;4;3
021;vs;29;f;149.59999999999999;0;4;149.59999999999999;350.19999999999999;0;0;0;0
021;vs;29;f;516.60000000000002;0;4;149.59999999999999;350.19999999999999;0;0;0;0
021;vs;29;f;182.90000000000001;0;4;149.59999999999999;350.19999999999999;0;0;0;0
021;vs;29;f;350.19999999999999;0;4;149.59999999999999;350.19999999999999;0;0;0;0
021;vs;29;s;83.6;3.921;2;83.6;99.6;3.921;-3.391;1;1
021;vs;29;s;99.6;-3.391;2;83.6;99.6;3.921;-3.391;1;1
021;vs;31;f;383.60000000000002;0;12;383.60000000000002;215.80000000000001;0;0;0;0
021;vs;31;f;99.900000000000006;0;12;383.60000000000002;215.80000000000001;0;0;0;0
021;vs;31;f;166.40000000000001;0;12;383.60000000000002;215.80000000000001;0;0;0;0
021;vs;31;f;184.0;0;12;383.60000000000002;215.80000000000001;0;0;0;0
021;vs;31;f;115.0;0;12;383.60000000000002;215.80000000000001;0;0;0;0
021;vs;31;f;182.90000000000001;0;12;383.60000000000002;215.80000000000001;0;0;0;0
021;vs;31;f;349.39999999999998;0;12;383.60000000000002;215.80000000000001;0;0;0;0
021;vs;31;f;116.09999999999999;0;12;383.60000000000002;215.80000000000001;0;0;0;0
021;vs;31;f;183.30000000000001;0;12;383.60000000000002;215.80000000000001;0;0;0;0
021;vs;31;f;133.19999999999999;0;12;383.60000000000002;215.80000000000001;0;0;0;0
021;vs;31;f;98.599999999999994;0;12;383.60000000000002;215.80000000000001;0;0;0;0
021;vs;31;f;215.80000000000001;0;12;383.60000000000002;215.80000000000001;0;0;0;0
021;vs;31;s;49.4;-0.744;16;49.4;250.5;-0.744;-0.345;6;10
021;vs;31;s;133.6;-9.059;16;49.4;250.5;-0.744;-0.345;6;10
021;vs;31;s;49.3;3.497;16;49.4;250.5;-0.744;-0.345;6;10
021;vs;31;s;50.2;-2.371;16;49.4;250.5;-0.744;-0.345;6;10
021;vs;31;s;99.9;9.658;16;49.4;250.5;-0.744;-0.345;6;10
021;vs;31;s;99.8;3.669;16;49.4;250.5;-0.744;-0.345;6;10
021;vs;31;s;117.0;6.169;16;49.4;250.5;-0.744;-0.345;6;10
021;vs;31;s;66.7;2.717;16;49.4;250.5;-0.744;-0.345;6;10
021;vs;31;s;133.4;7.941;16;49.4;250.5;-0.744;-0.345;6;10
021;vs;31;s;50.4;-1.239;16;49.4;250.5;-0.744;-0.345;6;10
021;vs;31;s;66.8;8.754;16;49.4;250.5;-0.744;-0.345;6;10
021;vs;31;s;66.6;1.121;16;49.4;250.5;-0.744;-0.345;6;10
021;vs;31;s;100.1;6.214;16;49.4;250.5;-0.744;-0.345;6;10
021;vs;31;s;49.6;0.867;16;49.4;250.5;-0.744;-0.345;6;10
021;vs;31;s;134.4;-23.427;16;49.4;250.5;-0.744;-0.345;6;10
021;vs;31;s;250.5;-0.345;16;49.4;250.5;-0.744;-0.345;6;10
021;vs;32;f;165.30000000000001;0;5;165.30000000000001;466.30000000000001;0;0;0;0
021;vs;32;f;233.0;0;5;165.30000000000001;466.30000000000001;0;0;0;0
021;vs;32;f;232.80000000000001;0;5;165.30000000000001;466.30000000000001;0;0;0;0
021;vs;32;f;217.30000000000001;0;5;165.30000000000001;466.30000000000001;0;0;0;0
021;vs;32;f;466.30000000000001;0;5;165.30000000000001;466.30000000000001;0;0;0;0
021;vs;32;s;50.7;-1.426;7;50.7;49.5;-1.426;1.794;4;3
021;vs;32;s;50.4;0.929;7;50.7;49.5;-1.426;1.794;4;3
021;vs;32;s;50.6;-1.413;7;50.7;49.5;-1.426;1.794;4;3
021;vs;32;s;66.6;-15.896;7;50.7;49.5;-1.426;1.794;4;3
021;vs;32;s;49.4;-0.65;7;50.7;49.5;-1.426;1.794;4;3
021;vs;32;s;100.5;16.283;7;50.7;49.5;-1.426;1.794;4;3
021;vs;32;s;49.5;1.794;7;50.7;49.5;-1.426;1.794;4;3
021;vs;34;f;415.60000000000002;0;10;415.60000000000002;299.80000000000001;0;0;0;0
021;vs;34;f;182.30000000000001;0;10;415.60000000000002;299.80000000000001;0;0;0;0
021;vs;34;f;299.80000000000001;0;10;415.60000000000002;299.80000000000001;0;0;0;0
021;vs;34;f;382.39999999999998;0;10;415.60000000000002;299.80000000000001;0;0;0;0
021;vs;34;f;250.40000000000001;0;10;415.60000000000002;299.80000000000001;0;0;0;0
021;vs;34;f;114.7;0;10;415.60000000000002;299.80000000000001;0;0;0;0
021;vs;34;f;417.0;0;10;415.60000000000002;299.80000000000001;0;0;0;0
021;vs;34;f;349.19999999999999;0;10;415.60000000000002;299.80000000000001;0;0;0;0
021;vs;34;f;366.5;0;10;415.60000000000002;299.80000000000001;0;0;0;0
021;vs;34;f;299.80000000000001;0;10;415.60000000000002;299.80000000000001;0;0;0;0
021;vs;34;s;49.2;0.501;11;49.2;49.2;0.501;0.482;4;7
021;vs;34;s;66.5;1.913;11;49.2;49.2;0.501;0.482;4;7
021;vs;34;s;83.7;-1.915;11;49.2;49.2;0.501;0.482;4;7
021;vs;34;s;49.3;0.732;11;49.2;49.2;0.501;0.482;4;7
021;vs;34;s;66.6;-2.784;11;49.2;49.2;0.501;0.482;4;7
021;vs;34;s;66.5;2.024;11;49.2;49.2;0.501;0.482;4;7
021;vs;34;s;234.2;2.24;11;49.2;49.2;0.501;0.482;4;7
021;vs;34;s;49.5;-0.774;11;49.2;49.2;0.501;0.482;4;7
021;vs;34;s;50.6;-3.32;11;49.2;49.2;0.501;0.482;4;7
021;vs;34;s;50.7;1.923;11;49.2;49.2;0.501;0.482;4;7
021;vs;34;s;49.2;0.482;11;49.2;49.2;0.501;0.482;4;7
021;vs;35;f;184.0;0;12;184.0;84.0;0;0;0;0
021;vs;35;f;166.5;0;12;184.0;84.0;0;0;0;0
021;vs;35;f;84.099999999999994;0;12;184.0;84.0;0;0;0;0
021;vs;35;f;82.5;0;12;184.0;84.0;0;0;0;0
021;vs;35;f;550.0;0;12;184.0;84.0;0;0;0;0
021;vs;35;f;299.69999999999999;0;12;184.0;84.0;0;0;0;0
021;vs;35;f;200.09999999999999;0;12;184.0;84.0;0;0;0;0
021;vs;35;f;199.30000000000001;0;12;184.0;84.0;0;0;0;0
021;vs;35;f;99.900000000000006;0;12;184.0;84.0;0;0;0;0
021;vs;35;f;199.59999999999999;0;12;184.0;84.0;0;0;0;0
021;vs;35;f;381.30000000000001;0;12;184.0;84.0;0;0;0;0
021;vs;35;f;84.0;0;12;184.0;84.0;0;0;0;0
021;vs;35;s;182.9;-14.709;17;182.9;49.3;-14.709;-0.894;6;11
021;vs;35;s;66.7;-2.173;17;182.9;49.3;-14.709;-0.894;6;11
021;vs;35;s;50.6;-1.373;17;182.9;49.3;-14.709;-0.894;6;11
021;vs;35;s;82.5;5.562;17;182.9;49.3;-14.709;-0.894;6;11
021;vs;35;s;99.9;4.612;17;182.9;49.3;-14.709;-0.894;6;11
021;vs;35;s;234.0;5.96;17;182.9;49.3;-14.709;-0.894;6;11
021;vs;35;s;49.1;1.246;17;182.9;49.3;-14.709;-0.894;6;11
021;vs;35;s;49.3;0.746;17;182.9;49.3;-14.709;-0.894;6;11
021;vs;35;s;66.7;2.754;17;182.9;49.3;-14.709;-0.894;6;11
021;vs;35;s;50.8;2.231;17;182.9;49.3;-14.709;-0.894;6;11
021;vs;35;s;116.1;7.804;17;182.9;49.3;-14.709;-0.894;6;11
021;vs;35;s;66.7;3.832;17;182.9;49.3;-14.709;-0.894;6;11
021;vs;35;s;50.3;5.441;17;182.9;49.3;-14.709;-0.894;6;11
021;vs;35;s;100.2;-27.195;17;182.9;49.3;-14.709;-0.894;6;11
021;vs;35;s;49.1;-1.3;17;182.9;49.3;-14.709;-0.894;6;11
021;vs;35;s;134.2;6.104;17;182.9;49.3;-14.709;-0.894;6;11
021;vs;35;s;49.3;-0.894;17;182.9;49.3;-14.709;-0.894;6;11
021;vs;36;f;133.19999999999999;0;10;133.19999999999999;132.90000000000001;0;0;0;0
021;vs;36;f;215.69999999999999;0;10;133.19999999999999;132.90000000000001;0;0;0;0
021;vs;36;f;233.30000000000001;0;10;133.19999999999999;132.90000000000001;0;0;0;0
021;vs;36;f;214.5;0;10;133.19999999999999;132.90000000000001;0;0;0;0
021;vs;36;f;366.39999999999998;0;10;133.19999999999999;132.90000000000001;0;0;0;0
021;vs;36;f;183.09999999999999;0;10;133.19999999999999;132.90000000000001;0;0;0;0
021;vs;36;f;433.0;0;10;133.19999999999999;132.90000000000001;0;0;0;0
021;vs;36;f;517.10000000000002;0;10;133.19999999999999;132.90000000000001;0;0;0;0
021;vs;36;f;647.89999999999998;0;10;133.19999999999999;132.90000000000001;0;0;0;0
021;vs;36;f;132.90000000000001;0;10;133.19999999999999;132.90000000000001;0;0;0;0
021;vs;36;s;50.7;-1.759;12;50.7;251.5;-1.759;1.059;4;8
021;vs;36;s;66.5;7.619;12;50.7;251.5;-1.759;1.059;4;8
021;vs;36;s;49.1;1.548;12;50.7;251.5;-1.759;1.059;4;8
021;vs;36;s;48.0;0.713;12;50.7;251.5;-1.759;1.059;4;8
021;vs;36;s;84.0;-3.369;12;50.7;251.5;-1.759;1.059;4;8
021;vs;36;s;234.1;-1.583;12;50.7;251.5;-1.759;1.059;4;8
021;vs;36;s;49.0;0.729;12;50.7;251.5;-1.759;1.059;4;8
021;vs;36;s;50.6;1.202;12;50.7;251.5;-1.759;1.059;4;8
021;vs;36;s;283.5;2.89;12;50.7;251.5;-1.759;1.059;4;8
021;vs;36;s;50.6;1.185;12;50.7;251.5;-1.759;1.059;4;8
021;vs;36;s;49.2;-1.004;12;50.7;251.5;-1.759;1.059;4;8
021;vs;36;s;251.5;1.059;12;50.7;251.5;-1.759;1.059;4;8
021;vs;38;f;99.900000000000006;0;2;99.900000000000006;1182.0;0;0;0;0
021;vs;38;f;1182.0;0;2;99.900000000000006;1182.0;0;0;0;0
021;vs;38;s;216.2;-1.134;3;216.2;50.5;-1.134;-1.897;2;1
021;vs;38;s;49.6;0.884;3;216.2;50.5;-1.134;-1.897;2;1
021;vs;38;s;50.5;-1.897;3;216.2;50.5;-1.134;-1.897;2;1
021;vs;39;f;83.400000000000006;0;6;83.400000000000006;632.70000000000005;0;0;0;0
021;vs;39;f;199.90000000000001;0;6;83.400000000000006;632.70000000000005;0;0;0;0
021;vs;39;f;316.19999999999999;0;6;83.400000000000006;632.70000000000005;0;0;0;0
021;vs;39;f;882.5;0;6;83.400000000000006;632.70000000000005;0;0;0;0
021;vs;39;f;116.5;0;6;83.400000000000006;632.70000000000005;0;0;0;0
021;vs;39;f;632.70000000000005;0;6;83.400000000000006;632.70000000000005;0;0;0;0
021;vs;39;s;82.6;-5.865;5;82.6;50.3;-5.865;-1.249;3;2
021;vs;39;s;133.3;7.72;5;82.6;50.3;-5.865;-1.249;3;2
021;vs;39;s;83.7;-1.607;5;82.6;50.3;-5.865;-1.249;3;2
021;vs;39;s;49.6;0.914;5;82.6;50.3;-5.865;-1.249;3;2
021;vs;39;s;50.3;-1.249;5;82.6;50.3;-5.865;-1.249;3;2
021;vs;40;f;166.69999999999999;0;3;166.69999999999999;115.90000000000001;0;0;0;0
021;vs;40;f;1515.9000000000001;0;3;166.69999999999999;115.90000000000001;0;0;0;0
021;vs;40;f;115.90000000000001;0;3;166.69999999999999;115.90000000000001;0;0;0;0
021;vs;40;s;0;0;0;0;0;0;0;0;0
021;vs;41;f;133.5;0;3;133.5;166.59999999999999;0;0;0;0
021;vs;41;f;217.19999999999999;0;3;133.5;166.59999999999999;0;0;0;0
021;vs;41;f;166.59999999999999;0;3;133.5;166.59999999999999;0;0;0;0
021;vs;41;s;49.5;2.225;4;49.5;49.4;2.225;-2.05;1;3
021;vs;41;s;49.1;1.935;4;49.5;49.4;2.225;-2.05;1;3
021;vs;41;s;82.7;3.099;4;49.5;49.4;2.225;-2.05;1;3
021;vs;41;s;49.4;-2.05;4;49.5;49.4;2.225;-2.05;1;3
021;vs;42;f;0;0;0;0;0;0;0;0;0
021;vs;42;s;249.6;-1.114;2;249.6;49.5;-1.114;-0.341;2;0
021;vs;42;s;49.5;-0.341;2;249.6;49.5;-1.114;-0.341;2;0
021;vs;43;f;83.599999999999994;0;6;83.599999999999994;198.90000000000001;0;0;0;0
021;vs;43;f;117.09999999999999;0;6;83.599999999999994;198.90000000000001;0;0;0;0
021;vs;43;f;149.0;0;6;83.599999999999994;198.90000000000001;0;0;0;0
021;vs;43;f;132.90000000000001;0;6;83.599999999999994;198.90000000000001;0;0;0;0
021;vs;43;f;149.30000000000001;0;6;83.599999999999994;198.90000000000001;0;0;0;0
021;vs;43;f;198.90000000000001;0;6;83.599999999999994;198.90000000000001;0;0;0;0
021;vs;43;s;100.1;3.709;4;100.1;51.4;3.709;0.897;0;4
021;vs;43;s;116.5;7.321;4;100.1;51.4;3.709;0.897;0;4
021;vs;43;s;84.0;5.073;4;100.1;51.4;3.709;0.897;0;4
021;vs;43;s;51.4;0.897;4;100.1;51.4;3.709;0.897;0;4
021;vs;45;f;132.90000000000001;0;15;132.90000000000001;299.80000000000001;0;0;0;0
021;vs;45;f;249.5;0;15;132.90000000000001;299.80000000000001;0;0;0;0
021;vs;45;f;99.799999999999997;0;15;132.90000000000001;299.80000000000001;0;0;0;0
021;vs;45;f;149.30000000000001;0;15;132.90000000000001;299.80000000000001;0;0;0;0
021;vs;45;f;284.0;0;15;132.90000000000001;299.80000000000001;0;0;0;0
021;vs;45;f;216.5;0;15;132.90000000000001;299.80000000000001;0;0;0;0
021;vs;45;f;82.599999999999994;0;15;132.90000000000001;299.80000000000001;0;0;0;0
021;vs;45;f;116.3;0;15;132.90000000000001;299.80000000000001;0;0;0;0
021;vs;45;f;183.59999999999999;0;15;132.90000000000001;299.80000000000001;0;0;0;0
021;vs;45;f;99.700000000000003;0;15;132.90000000000001;299.80000000000001;0;0;0;0
021;vs;45;f;81.799999999999997;0;15;132.90000000000001;299.80000000000001;0;0;0;0
021;vs;45;f;216.09999999999999;0;15;132.90000000000001;299.80000000000001;0;0;0;0
021;vs;45;f;182.90000000000001;0;15;132.90000000000001;299.80000000000001;0;0;0;0
021;vs;45;f;166.19999999999999;0;15;132.90000000000001;299.80000000000001;0;0;0;0
021;vs;45;f;299.80000000000001;0;15;132.90000000000001;299.80000000000001;0;0;0;0
021;vs;45;s;66.4;8.039;16;66.4;50.5;8.039;1.411;6;10
021;vs;45;s;132.9;4.954;16;66.4;50.5;8.039;1.411;6;10
021;vs;45;s;100.2;7.662;16;66.4;50.5;8.039;1.411;6;10
021;vs;45;s;50.4;-0.78;16;66.4;50.5;8.039;1.411;6;10
021;vs;45;s;82.8;7.566;16;66.4;50.5;8.039;1.411;6;10
021;vs;45;s;66.8;2.099;16;66.4;50.5;8.039;1.411;6;10
021;vs;45;s;100.3;-26.064;16;66.4;50.5;8.039;1.411;6;10
021;vs;45;s;50.2;-2.527;16;66.4;50.5;8.039;1.411;6;10
021;vs;45;s;99.6;6.047;16;66.4;50.5;8.039;1.411;6;10
021;vs;45;s;50.1;-0.178;16;66.4;50.5;8.039;1.411;6;10
021;vs;45;s;316.8;-1.574;16;66.4;50.5;8.039;1.411;6;10
021;vs;45;s;49.6;0.951;16;66.4;50.5;8.039;1.411;6;10
021;vs;45;s;332.8;-6.105;16;66.4;50.5;8.039;1.411;6;10
021;vs;45;s;49.2;0.908;16;66.4;50.5;8.039;1.411;6;10
021;vs;45;s;50.2;1.404;16;66.4;50.5;8.039;1.411;6;10
021;vs;45;s;50.5;1.411;16;66.4;50.5;8.039;1.411;6;10
021;vs;46;f;516.0;0;7;516.0;699.10000000000002;0;0;0;0
021;vs;46;f;316.10000000000002;0;7;516.0;699.10000000000002;0;0;0;0
021;vs;46;f;683.39999999999998;0;7;516.0;699.10000000000002;0;0;0;0
021;vs;46;f;282.69999999999999;0;7;516.0;699.10000000000002;0;0;0;0
021;vs;46;f;132.09999999999999;0;7;516.0;699.10000000000002;0;0;0;0
021;vs;46;f;466.10000000000002;0;7;516.0;699.10000000000002;0;0;0;0
021;vs;46;f;699.10000000000002;0;7;516.0;699.10000000000002;0;0;0;0
021;vs;46;s;66.5;-3.902;10;66.5;49.6;-3.902;2.382;4;6
021;vs;46;s;50.3;2.922;10;66.5;49.6;-3.902;2.382;4;6
021;vs;46;s;84.5;1.787;10;66.5;49.6;-3.902;2.382;4;6
021;vs;46;s;267.7;1.472;10;66.5;49.6;-3.902;2.382;4;6
021;vs;46;s;50.0;3.174;10;66.5;49.6;-3.902;2.382;4;6
021;vs;46;s;150.1;-2.936;10;66.5;49.6;-3.902;2.382;4;6
021;vs;46;s;49.6;-0.8;10;66.5;49.6;-3.902;2.382;4;6
021;vs;46;s;67.5;1.346;10;66.5;49.6;-3.902;2.382;4;6
021;vs;46;s;83.3;-2.638;10;66.5;49.6;-3.902;2.382;4;6
021;vs;46;s;49.6;2.382;10;66.5;49.6;-3.902;2.382;4;6
021;vs;47;f;249.5;0;9;249.5;150.19999999999999;0;0;0;0
021;vs;47;f;116.2;0;9;249.5;150.19999999999999;0;0;0;0
021;vs;47;f;199.80000000000001;0;9;249.5;150.19999999999999;0;0;0;0
021;vs;47;f;233.0;0;9;249.5;150.19999999999999;0;0;0;0
021;vs;47;f;133.09999999999999;0;9;249.5;150.19999999999999;0;0;0;0
021;vs;47;f;100.3;0;9;249.5;150.19999999999999;0;0;0;0
021;vs;47;f;216.30000000000001;0;9;249.5;150.19999999999999;0;0;0;0
021;vs;47;f;214.80000000000001;0;9;249.5;150.19999999999999;0;0;0;0
021;vs;47;f;150.19999999999999;0;9;249.5;150.19999999999999;0;0;0;0
021;vs;47;s;83.9;-7.658;9;83.9;84.7;-7.658;4.753;2;7
021;vs;47;s;133.2;6.147;9;83.9;84.7;-7.658;4.753;2;7
021;vs;47;s;66.5;2.781;9;83.9;84.7;-7.658;4.753;2;7
021;vs;47;s;83.5;7.035;9;83.9;84.7;-7.658;4.753;2;7
021;vs;47;s;49.0;1.169;9;83.9;84.7;-7.658;4.753;2;7
021;vs;47;s;49.4;0.89;9;83.9;84.7;-7.658;4.753;2;7
021;vs;47;s;49.0;1.241;9;83.9;84.7;-7.658;4.753;2;7
021;vs;47;s;49.3;-3.471;9;83.9;84.7;-7.658;4.753;2;7
021;vs;47;s;84.7;4.753;9;83.9;84.7;-7.658;4.753;2;7
021;vs;48;f;182.69999999999999;0;10;182.69999999999999;249.09999999999999;0;0;0;0
021;vs;48;f;83.700000000000003;0;10;182.69999999999999;249.09999999999999;0;0;0;0
021;vs;48;f;199.69999999999999;0;10;182.69999999999999;249.09999999999999;0;0;0;0
021;vs;48;f;116.7;0;10;182.69999999999999;249.09999999999999;0;0;0;0
021;vs;48;f;99.400000000000006;0;10;182.69999999999999;249.09999999999999;0;0;0;0
021;vs;48;f;999.10000000000002;0;10;182.69999999999999;249.09999999999999;0;0;0;0
021;vs;48;f;266.5;0;10;182.69999999999999;249.09999999999999;0;0;0;0
021;vs;48;f;499.80000000000001;0;10;182.69999999999999;249.09999999999999;0;0;0;0
021;vs;48;f;150.19999999999999;0;10;182.69999999999999;249.09999999999999;0;0;0;0
021;vs;48;f;249.09999999999999;0;10;182.69999999999999;249.09999999999999;0;0;0;0
021;vs;48;s;82.9;4.708;13;82.9;133.7;4.708;19.138;7;6
021;vs;48;s;49.5;2.063;13;82.9;133.7;4.708;19.138;7;6
021;vs;48;s;100.1;5.891;13;82.9;133.7;4.708;19.138;7;6
021;vs;48;s;82.8;3.217;13;82.9;133.7;4.708;19.138;7;6
021;vs;48;s;133.4;-23.681;13;82.9;133.7;4.708;19.138;7;6
021;vs;48;s;216.3;-3.243;13;82.9;133.7;4.708;19.138;7;6
021;vs;48;s;49.5;0.982;13;82.9;133.7;4.708;19.138;7;6
021;vs;48;s;49.5;-0.442;13;82.9;133.7;4.708;19.138;7;6
021;vs;48;s;50.3;-1.038;13;82.9;133.7;4.708;19.138;7;6
021;vs;48;s;99.8;-3.968;13;82.9;133.7;4.708;19.138;7;6
021;vs;48;s;82.8;-3.802;13;82.9;133.7;4.708;19.138;7;6
021;vs;48;s;49.6;-6.377;13;82.9;133.7;4.708;19.138;7;6
021;vs;48;s;133.7;19.138;13;82.9;133.7;4.708;19.138;7;6
021;vs;49;f;416.69999999999999;0;9;416.69999999999999;232.19999999999999;0;0;0;0
021;vs;49;f;151.19999999999999;0;9;416.69999999999999;232.19999999999999;0;0;0;0
021;vs;49;f;299.5;0;9;416.69999999999999;232.19999999999999;0;0;0;0
021;vs;49;f;166.80000000000001;0;9;416.69999999999999;232.19999999999999;0;0;0;0
021;vs;49;f;166.30000000000001;0;9;416.69999999999999;232.19999999999999;0;0;0;0
021;vs;49;f;166.5;0;9;416.69999999999999;232.19999999999999;0;0;0;0
021;vs;49;f;82.799999999999997;0;9;416.69999999999999;232.19999999999999;0;0;0;0
021;vs;49;f;749.5;0;9;416.69999999999999;232.19999999999999;0;0;0;0
