usr;condition;sentence;f/s;duration;amplitude
021;vs;32;f;466.3;0
021;vs;32;s;50.7;-1.426
021;vs;32;s;50.4;0.929
021;vs;32;s;50.6;-1.413
021;vs;32;s;66.6;-15.896
021;vs;32;s;49.4;-0.65
021;vs;32;s;100.5;16.283
021;vs;32;s;49.5;1.794
021;vs;34;f;415.6;0
021;vs;34;f;182.3;0
021;vs;34;f;299.8;0
021;vs;34;f;382.4;0
021;vs;34;f;250.4;0
021;vs;34;f;114.7;0
021;vs;34;f;417.0;0
021;vs;34;f;349.2;0
021;vs;34;f;366.5;0
021;vs;34;f;299.8;0
021;vs;34;s;49.2;0.501
021;vs;34;s;66.5;1.913
021;vs;34;s;83.7;-1.915
021;vs;34;s;49.3;0.732
021;vs;34;s;66.6;-2.784
021;vs;34;s;66.5;2.024
021;vs;34;s;234.2;2.24
021;vs;34;s;49.5;-0.774
021;vs;34;s;50.6;-3.32
021;vs;34;s;50.7;1.923
021;vs;34;s;49.2;0.482
021;vs;35;f;184.0;0
021;vs;35;f;166.5;0
021;vs;35;f;84.1;0
021;vs;35;f;82.5;0
021;vs;35;f;550.0;0
021;vs;35;f;299.7;0
021;vs;35;f;200.1;0
021;vs;35;f;199.3;0
021;vs;35;f;99.9;0
021;vs;35;f;199.6;0
021;vs;35;f;381.3;0
021;vs;35;f;84.0;0
021;vs;35;s;182.9;-14.709
021;vs;35;s;66.7;-2.173
021;vs;35;s;50.6;-1.373
021;vs;35;s;82.5;5.562
021;vs;35;s;99.9;4.612
021;vs;35;s;234.0;5.96
021;vs;35;s;49.1;1.246
021;vs;35;s;49.3;0.746
021;vs;35;s;66.7;2.754
021;vs;35;s;50.8;2.231
021;vs;35;s;116.1;7.804
021;vs;35;s;66.7;3.832
021;vs;35;s;50.3;5.441
021;vs;35;s;100.2;-27.195
021;vs;35;s;49.1;-1.3
021;vs;35;s;134.2;6.104
021;vs;35;s;49.3;-0.894
021;vs;36;f;133.2;0
021;vs;36;f;215.7;0
021;vs;36;f;233.3;0
021;vs;36;f;214.5;0
021;vs;36;f;366.4;0
021;vs;36;f;183.1;0
021;vs;36;f;433.0;0
021;vs;36;f;517.1;0
021;vs;36;f;647.9;0
021;vs;36;f;132.9;0
021;vs;36;s;50.7;-1.759
021;vs;36;s;66.5;7.619
021;vs;36;s;49.1;1.548
021;vs;36;s;48.0;0.713
021;vs;36;s;84.0;-3.369
021;vs;36;s;234.1;-1.583
021;vs;36;s;49.0;0.729
021;vs;36;s;50.6;1.202
021;vs;36;s;283.5;2.89
021;vs;36;s;50.6;1.185
021;vs;36;s;49.2;-1.004
021;vs;36;s;251.5;1.059
021;vs;38;f;99.9;0
021;vs;38;f;1182.0;0
021;vs;38;s;216.2;-1.134
021;vs;38;s;49.6;0.884
021;vs;38;s;50.5;-1.897
021;vs;39;f;83.4;0
021;vs;39;f;199.9;0
021;vs;39;f;316.2;0
021;vs;39;f;882.5;0
021;vs;39;f;116.5;0
021;vs;39;f;632.7;0
021;vs;39;s;82.6;-5.865
021;vs;39;s;133.3;7.72
021;vs;39;s;83.7;-1.607
021;vs;39;s;49.6;0.914
021;vs;39;s;50.3;-1.249
021;vs;40;f;166.7;0
021;vs;40;f;1515.9;0
021;vs;40;f;115.9;0
021;vs;40;s;0;0;0
021;vs;41;f;133.5;0
021;vs;41;f;217.2;0
021;vs;41;f;166.6;0
021;vs;41;s;49.5;2.225
021;vs;41;s;49.1;1.935
021;vs;41;s;82.7;3.099
021;vs;41;s;49.4;-2.05
021;vs;42;f;0;0;0;0
021;vs;42;s;249.6;-1.114
021;vs;42;s;49.5;-0.341
021;vs;43;f;83.6;0
021;vs;43;f;117.1;0
021;vs;43;f;149.0;0
021;vs;43;f;132.9;0
021;vs;43;f;149.3;0
021;vs;43;f;198.9;0
021;vs;43;s;100.1;3.709
021;vs;43;s;116.5;7.321
021;vs;43;s;84.0;5.073
021;vs;43;s;51.4;0.897
021;vs;45;f;132.9;0
021;vs;45;f;249.5;0
021;vs;45;f;99.8;0
021;vs;45;f;149.3;0
021;vs;45;f;284.0;0
021;vs;45;f;216.5;0
021;vs;45;f;82.6;0
021;vs;45;f;116.3;0
021;vs;45;f;183.6;0
021;vs;45;f;99.7;0
021;vs;45;f;81.8;0
021;vs;45;f;216.1;0
021;vs;45;f;182.9;0
021;vs;45;f;166.2;0
021;vs;45;f;299.8;0
021;vs;45;s;66.4;8.039
021;vs;45;s;132.9;4.954
021;vs;45;s;100.2;7.662
021;vs;45;s;50.4;-0.78
021;vs;45;s;82.8;7.566
021;vs;45;s;66.8;2.099
021;vs;45;s;100.3;-26.064
021;vs;45;s;50.2;-2.527
021;vs;45;s;99.6;6.047
021;vs;45;s;50.1;-0.178
021;vs;45;s;316.8;-1.574
021;vs;45;s;49.6;0.951
021;vs;45;s;332.8;-6.105
021;vs;45;s;49.2;0.908
021;vs;45;s;50.2;1.404
021;vs;45;s;50.5;1.411
021;vs;46;f;516.0;0
021;vs;46;f;316.1;0
021;vs;46;f;683.4;0
021;vs;46;f;282.7;0
021;vs;46;f;132.1;0
021;vs;46;f;466.1;0
021;vs;46;f;699.1;0
021;vs;46;s;66.5;-3.902
021;vs;46;s;50.3;2.922
021;vs;46;s;84.5;1.787
021;vs;46;s;267.7;1.472
021;vs;46;s;50.0;3.174
021;vs;46;s;150.1;-2.936
021;vs;46;s;49.6;-0.8
021;vs;46;s;67.5;1.346
021;vs;46;s;83.3;-2.638
021;vs;46;s;49.6;2.382
021;vs;47;f;249.5;0
021;vs;47;f;116.2;0
021;vs;47;f;199.8;0
021;vs;47;f;233.0;0
021;vs;47;f;133.1;0
021;vs;47;f;100.3;0
021;vs;47;f;216.3;0
021;vs;47;f;214.8;0
021;vs;47;f;150.2;0
021;vs;47;s;83.9;-7.658
021;vs;47;s;133.2;6.147
021;vs;47;s;66.5;2.781
021;vs;47;s;83.5;7.035
021;vs;47;s;49.0;1.169
021;vs;47;s;49.4;0.89
021;vs;47;s;49.0;1.241
021;vs;47;s;49.3;-3.471
021;vs;47;s;84.7;4.753
021;vs;48;f;182.7;0
021;vs;48;f;83.7;0
021;vs;48;f;199.7;0
021;vs;48;f;116.7;0
021;vs;48;f;99.4;0
021;vs;48;f;999.1;0
021;vs;48;f;266.5;0
021;vs;48;f;499.8;0
021;vs;48;f;150.2;0
021;vs;48;f;249.1;0
021;vs;48;s;82.9;4.708
021;vs;48;s;49.5;2.063
021;vs;48;s;100.1;5.891
021;vs;48;s;82.8;3.217
021;vs;48;s;133.4;-23.681
021;vs;48;s;216.3;-3.243
021;vs;48;s;49.5;0.982
021;vs;48;s;49.5;-0.442
021;vs;48;s;50.3;-1.038
021;vs;48;s;99.8;-3.968
021;vs;48;s;82.8;-3.802
021;vs;48;s;49.6;-6.377
021;vs;48;s;133.7;19.138
021;vs;49;f;416.7;0
021;vs;49;f;151.2;0
021;vs;49;f;299.5;0
021;vs;49;f;166.8;0
021;vs;49;f;166.3;0
021;vs;49;f;166.5;0
021;vs;49;f;82.8;0
021;vs;49;f;749.5;0
021;vs;49;f;232.2;0
021;vs;49;s;66.6;-4.277
021;vs;49;s;115.2;-9.403
021;vs;49;s;49.4;-6.151
021;vs;49;s;133.1;8.583
021;vs;49;s;99.9;5.133
021;vs;49;s;83.7;8.198
021;vs;49;s;49.6;-1.393
021;vs;49;s;66.6;-4.921
021;vs;49;s;201.2;4.464
021;vs;51;f;82.9;0
021;vs;51;f;116.0;0
021;vs;51;f;132.4;0
021;vs;51;f;449.3;0
021;vs;51;f;1165.7;0
021;vs;51;f;217.2;0
021;vs;51;f;281.8;0
021;vs;51;s;382.4;0.919
021;vs;51;s;316.7;-2.532
021;vs;51;s;49.5;-0.863
021;vs;51;s;232.9;-2.579
021;vs;52;f;0;0;0;0
021;vs;52;s;50.4;0.955
021;vs;52;s;83.3;0.951
021;vs;52;s;49.3;-0.721
021;vs;54;f;216.0;0
021;vs;54;f;98.8;0
021;vs;54;f;566.0;0
021;vs;54;f;233.0;0
021;vs;54;f;282.6;0
021;vs;54;f;365.3;0
021;vs;54;f;333.0;0
021;vs;54;f;133.0;0
021;vs;54;f;233.3;0
021;vs;54;f;82.6;0
021;vs;54;f;283.5;0
021;vs;54;f;233.2;0
021;vs;54;f;83.9;0
021;vs;54;f;149.3;0
021;vs;54;f;266.5;0
021;vs;54;f;83.0;0
021;vs;54;f;166.6;0
021;vs;54;f;83.7;0
021;vs;54;f;166.3;0
021;vs;54;f;399.6;0
021;vs;54;f;682.1;0
021;vs;54;f;99.8;0
021;vs;54;f;132.2;0
021;vs;54;f;182.9;0
021;vs;54;f;565.3;0
021;vs;54;f;199.9;0
021;vs;54;s;49.5;-0.594
021;vs;54;s;50.7;1.094
021;vs;54;s;233.5;-1.13
021;vs;54;s;49.2;0.516
021;vs;54;s;49.4;1.896
021;vs;54;s;83.5;-2.876
021;vs;54;s;67.1;2.217
021;vs;54;s;49.5;-0.408
021;vs;54;s;134.2;-18.461
021;vs;54;s;117.0;5.138
021;vs;54;s;50.6;-3.974
021;vs;54;s;49.6;3.174
021;vs;54;s;133.4;6.911
021;vs;54;s;83.7;3.16
021;vs;54;s;49.5;3.609
021;vs;54;s;49.6;1.635
021;vs;54;s;83.6;4.225
021;vs;54;s;117.2;3.935
021;vs;54;s;83.1;6.56
021;vs;54;s;100.4;3.678
021;vs;54;s;49.6;0.856
021;vs;54;s;49.0;-7.038
021;vs;54;s;67.1;-6.727
021;vs;54;s;50.5;-3.546
021;vs;54;s;134.1;19.857
021;vs;54;s;99.8;-19.458
021;vs;54;s;50.2;-0.871
021;vs;55;f;966.2;0
021;vs;55;f;166.2;0
021;vs;55;f;666.3;0
021;vs;55;f;149.6;0
021;vs;55;f;483.3;0
021;vs;55;f;416.6;0
021;vs;55;f;133.2;0
021;vs;55;f;133.2;0
021;vs;55;f;182.7;0
021;vs;55;f;233.2;0
021;vs;55;f;133.3;0
021;vs;55;f;199.9;0
021;vs;55;f;182.9;0
021;vs;55;f;166.6;0
021;vs;55;f;99.9;0
021;vs;55;f;99.9;0
021;vs;55;f;548.9;0
021;vs;55;f;215.4;0
021;vs;55;f;415.9;0
021;vs;55;f;183.7;0
021;vs;55;f;398.6;0
021;vs;55;f;283.7;0
021;vs;55;f;615.7;0
021;vs;55;f;216.9;0
021;vs;55;s;49.3;-6.768
021;vs;55;s;116.6;6.915
021;vs;55;s;50.3;-0.71
021;vs;55;s;66.7;-2.652
021;vs;55;s;50.4;-1.13
021;vs;55;s;117.3;-14.708
021;vs;55;s;49.4;-0.989
021;vs;55;s;50.2;0.459
021;vs;55;s;249.6;-2.796
021;vs;55;s;133.2;6.023
021;vs;55;s;82.9;4.256
021;vs;55;s;83.7;7.064
021;vs;55;s;133.1;8.805
021;vs;55;s;66.7;3.246
021;vs;55;s;66.3;3.06
021;vs;55;s;49.5;1.856
021;vs;55;s;116.1;8.896
021;vs;55;s;66.4;1.402
021;vs;55;s;49.3;-8.8
021;vs;55;s;83.4;-9.351
021;vs;55;s;50.3;-1.57
021;vs;55;s;49.5;2.677
021;vs;55;s;82.8;3.959
021;vs;55;s;50.3;0.684
021;vs;55;s;83.7;7.183
021;vs;55;s;283.7;-1.713
021;vs;55;s;49.3;-1.494
021;vs;56;f;266.3;0
021;vs;56;f;199.7;0
021;vs;56;f;266.3;0
021;vs;56;f;133.2;0
021;vs;56;f;99.9;0
021;vs;56;f;166.2;0
021;vs;56;f;199.9;0
021;vs;56;f;233.5;0
021;vs;56;f;116.2;0
021;vs;56;f;116.1;0
021;vs;56;f;216.8;0
021;vs;56;f;265.4;0
021;vs;56;f;748.1;0
021;vs;56;f;199.2;0
021;vs;56;f;399.8;0
021;vs;56;f;316.3;0
021;vs;56;f;865.1;0
021;vs;56;s;100.2;-13.332
021;vs;56;s;215.8;6.218
021;vs;56;s;49.4;2.803
021;vs;56;s;83.5;6.393
021;vs;56;s;49.7;1.628
021;vs;56;s;116.3;8.635
021;vs;56;s;50.2;5.935
021;vs;56;s;83.5;6.314
021;vs;56;s;66.4;2.585
021;vs;56;s;100.2;-29.969
021;vs;56;s;66.5;-1.958
021;vs;56;s;66.9;4.92
021;vs;56;s;49.6;3.396
021;vs;56;s;333.1;-1.418
021;vs;56;s;49.5;-0.834
021;vs;56;s;49.4;-2.053
021;vs;56;s;50.5;2.24
021;vs;56;s;233.8;0.726
021;vs;57;f;532.1;0
021;vs;57;f;117.0;0
021;vs;57;f;166.1;0
021;vs;57;f;1231.4;0
021;vs;57;f;83.5;0
021;vs;57;f;714.6;0
021;vs;57;f;248.6;0
021;vs;57;f;449.6;0
021;vs;57;f;150.3;0
021;vs;57;f;631.8;0
021;vs;57;f;981.3;0
021;vs;57;f;615.8;0
021;vs;57;f;165.7;0
021;vs;57;f;1032.0;0
021;vs;57;s;49.8;-0.739
021;vs;57;s;117.3;3.548
021;vs;57;s;50.0;3.173
021;vs;57;s;84.0;-4.02
021;vs;57;s;50.2;-1.002
021;vs;57;s;315.9;-1.577
021;vs;57;s;50.2;-1.92
021;vs;57;s;117.1;-3.859
021;vs;57;s;84.9;-2.359
021;vs;57;s;250.4;-0.271
021;vs;57;s;50.3;-0.739
021;vs;57;s;49.7;2.805
021;vs;57;s;83.3;3.778
021;vs;59;f;83.2;0
021;vs;59;f;83.0;0
021;vs;59;f;133.0;0
021;vs;59;f;133.3;0
021;vs;59;f;333.3;0
021;vs;59;f;366.3;0
021;vs;59;f;165.7;0
021;vs;59;f;249.5;0
021;vs;59;f;199.7;0
021;vs;59;f;83.7;0
021;vs;59;f;149.6;0
021;vs;59;f;198.6;0
021;vs;59;f;149.1;0
021;vs;59;f;266.3;0
021;vs;59;f;215.9;0
021;vs;59;f;299.9;0
021;vs;59;f;166.7;0
021;vs;59;f;399.9;0
021;vs;59;f;166.8;0
021;vs;59;f;100.0;0
021;vs;59;f;199.4;0
021;vs;59;f;82.7;0
021;vs;59;f;217.1;0
021;vs;59;s;49.7;-3.788
021;vs;59;s;331.7;13.899
021;vs;59;s;50.0;1.046
021;vs;59;s;49.6;0.74
021;vs;59;s;49.7;2.049
021;vs;59;s;66.6;7.228
021;vs;59;s;50.1;5.869
021;vs;59;s;201.2;6.202
021;vs;59;s;84.3;-4.416
021;vs;59;s;50.9;-4.92
021;vs;59;s;66.5;-2.564
021;vs;59;s;66.4;-7.693
021;vs;59;s;49.6;-1.447
021;vs;59;s;150.2;-7.988
021;vs;59;s;134.3;13.546
021;vs;59;s;84.2;4.636
021;vs;59;s;66.9;2.375
021;vs;59;s;200.3;-0.913
021;vs;59;s;83.7;-5.966
021;vs;59;s;133.3;5.843
021;vs;59;s;282.7;-5.852
021;vs;59;s;133.1;9.489
021;vs;59;s;50.2;6.047
021;vs;59;s;50.7;-18.638
021;vs;59;s;49.4;-0.692
021;vs;59;s;66.4;-4.489
021;vs;59;s;66.4;10.797
021;vs;60;f;82.9;0
021;vs;60;f;250.1;0
021;vs;60;f;116.3;0
021;vs;60;f;82.6;0
021;vs;60;f;149.5;0
021;vs;60;f;398.7;0
021;vs;60;f;166.0;0
021;vs;60;f;99.9;0
021;vs;60;f;166.8;0
021;vs;60;f;150.7;0
021;vs;60;f;117.0;0
021;vs;60;f;117.0;0
021;vs;60;f;116.9;0
021;vs;60;f;131.9;0
021;vs;60;f;215.8;0
021;vs;60;f;133.1;0
021;vs;60;f;132.8;0
021;vs;60;f;133.3;0
021;vs;60;f;282.6;0
021;vs;60;f;281.9;0
021;vs;60;f;465.1;0
021;vs;60;f;100.0;0
021;vs;60;f;199.2;0
021;vs;60;s;117.1;-6.129
021;vs;60;s;116.4;23.839
021;vs;60;s;50.4;1.91
021;vs;60;s;83.9;-8.539
021;vs;60;s;133.6;-12.972
021;vs;60;s;201.1;4.622
021;vs;60;s;116.5;16.545
021;vs;60;s;50.0;-13.978
021;vs;60;s;84.2;-5.031
021;vs;60;s;50.6;-1.907
021;vs;60;s;133.6;7.607
021;vs;60;s;66.3;4.788
021;vs;60;s;50.3;2.184
021;vs;60;s;83.0;5.719
021;vs;60;s;49.5;2.345
021;vs;60;s;50.3;2.959
021;vs;60;s;50.6;0.707
021;vs;60;s;133.5;9.081
021;vs;60;s;50.4;-1.987
021;vs;60;s;49.7;-0.671
021;vs;60;s;83.9;-25.653
021;vs;60;s;50.5;-2.018
021;vs;60;s;133.2;8.293
021;vs;60;s;66.4;3.439
021;vs;60;s;50.3;2.24
021;vs;60;s;49.8;0.393
021;vs;60;s;216.8;-16.664
021;vs;60;s;83.0;-6.492
021;vs;60;s;49.4;-1.421
021;vs;60;s;367.1;27.874
021;vs;60;s;50.3;-1.085
021;vs;61;f;83.6;0
021;vs;61;f;148.2;0
021;vs;61;f;99.9;0
021;vs;61;f;482.4;0
021;vs;61;f;233.2;0
021;vs;61;f;116.8;0
021;vs;61;f;233.1;0
021;vs;61;f;183.6;0
021;vs;61;f;133.2;0
021;vs;61;f;166.5;0
021;vs;61;f;199.7;0
021;vs;61;f;199.4;0
021;vs;61;f;182.3;0
021;vs;61;f;133.4;0
021;vs;61;f;166.1;0
021;vs;61;f;99.0;0
021;vs;61;f;116.9;0
021;vs;61;f;115.3;0
021;vs;61;f;132.8;0
021;vs;61;f;282.0;0
021;vs;61;f;566.2;0
021;vs;61;f;99.9;0
021;vs;61;f;550.2;0
021;vs;61;s;49.6;-1.639
021;vs;61;s;49.6;-0.687
021;vs;61;s;234.5;7.023
021;vs;61;s;99.8;-6.189
021;vs;61;s;66.6;2.523
021;vs;61;s;50.4;-0.968
021;vs;61;s;50.1;-0.522
021;vs;61;s;66.6;6.44
021;vs;61;s;99.9;8.747
021;vs;61;s;66.7;2.677
021;vs;61;s;99.8;4.981
021;vs;61;s;49.4;2.464
021;vs;61;s;50.3;1.333
021;vs;61;s;66.5;4.052
021;vs;61;s;116.1;7.851
021;vs;61;s;134.1;-23.757
021;vs;61;s;66.8;-1.673
021;vs;61;s;83.1;6.295
021;vs;61;s;66.7;1.518
021;vs;61;s;317.8;-4.994
021;vs;61;s;83.8;3.929
021;vs;61;s;300.7;-2.235
021;vs;61;s;250.1;-2.348
021;vs;61;s;267.4;-1.492
021;vs;61;s;66.6;1.774
021;vs;61;s;66.6;2.849
021;vs;61;s;50.6;-1.056
021;vs;62;f;114.3;0
021;vs;62;f;199.9;0
021;vs;62;f;83.9;0
021;vs;62;f;166.7;0
021;vs;62;f;216.8;0
021;vs;62;f;216.2;0
021;vs;62;f;150.2;0
021;vs;62;f;133.2;0
021;vs;62;f;183.6;0
021;vs;62;f;82.7;0
021;vs;62;f;198.9;0
021;vs;62;f;133.2;0
021;vs;62;f;82.3;0
021;vs;62;f;166.6;0
021;vs;62;f;150.3;0
021;vs;62;f;148.5;0
021;vs;62;f;215.1;0
021;vs;62;f;350.3;0
021;vs;62;f;99.0;0
021;vs;62;f;849.8;0
021;vs;62;f;333.0;0
021;vs;62;f;233.1;0
021;vs;62;s;66.5;-3.71
021;vs;62;s;50.4;-0.749
021;vs;62;s;150.3;-18.197
021;vs;62;s;66.5;-2.788
021;vs;62;s;150.3;8.413
021;vs;62;s;66.7;6.828
021;vs;62;s;133.1;-7.99
021;vs;62;s;116.3;11.403
021;vs;62;s;50.4;7.875
021;vs;62;s;82.9;-8.238
021;vs;62;s;66.7;-2.466
021;vs;62;s;134.6;13.764
021;vs;62;s;133.4;9.211
021;vs;62;s;82.6;4.68
021;vs;62;s;117.6;-25.246
021;vs;62;s;50.6;-1.413
021;vs;62;s;132.8;6.842
021;vs;62;s;233.9;-2.327
021;vs;62;s;50.7;0.724
021;vs;62;s;250.4;-3.751
021;vs;62;s;50.3;-1.014
021;vs;62;s;49.7;1.23
021;vs;63;f;333.3;0
021;vs;63;f;149.6;0
021;vs;63;f;99.7;0
021;vs;63;f;582.5;0
021;vs;63;f;366.2;0
021;vs;63;f;133.1;0
021;vs;63;f;83.0;0
021;vs;63;f;149.7;0
021;vs;63;f;249.3;0
021;vs;63;f;150.1;0
021;vs;63;f;199.7;0
021;vs;63;f;216.9;0
021;vs;63;f;149.8;0
021;vs;63;f;250.3;0
021;vs;63;f;117.1;0
021;vs;63;f;182.8;0
021;vs;63;f;198.9;0
021;vs;63;f;116.3;0
021;vs;63;f;282.2;0
021;vs;63;f;82.9;0
021;vs;63;f;98.7;0
021;vs;63;f;531.9;0
021;vs;63;f;148.7;0
021;vs;63;f;250.2;0
021;vs;63;f;133.3;0
021;vs;63;s;83.4;-4.488
021;vs;63;s;150.5;-17.416
021;vs;63;s;49.6;-1.949
021;vs;63;s;49.7;-1.152
021;vs;63;s;49.7;-0.917
021;vs;63;s;67.0;2.699
021;vs;63;s;99.9;3.881
021;vs;63;s;66.2;-3.184
021;vs;63;s;49.9;-2.791
021;vs;63;s;116.9;7.258
021;vs;63;s;66.8;2.419
021;vs;63;s;99.7;6.66
021;vs;63;s;50.0;7.057
021;vs;63;s;50.1;1.848
021;vs;63;s;116.4;6.077
021;vs;63;s;116.0;5.217
021;vs;63;s;49.7;-4.616
021;vs;63;s;50.5;-1.077
021;vs;63;s;166.3;6.338
021;vs;63;s;100.1;3.042
021;vs;63;s;134.3;-24.66
021;vs;63;s;366.4;20.961
021;vs;63;s;83.3;4.221
021;vs;63;s;117.7;-23.882
021;vs;63;s;50.1;6.157
021;vs;63;s;334.1;-0.925
021;vs;65;f;282.2;0
021;vs;65;f;99.5;0
021;vs;65;f;149.5;0
021;vs;65;f;166.5;0
021;vs;65;f;149.3;0
021;vs;65;f;150.5;0
021;vs;65;f;150.1;0
021;vs;65;f;133.4;0
021;vs;65;f;249.4;0
021;vs;65;f;83.4;0
021;vs;65;f;165.5;0
021;vs;65;f;183.1;0
021;vs;65;f;182.4;0
021;vs;65;f;99.9;0
021;vs;65;f;99.3;0
021;vs;65;f;99.9;0
021;vs;65;f;115.9;0
021;vs;65;f;333.1;0
021;vs;65;f;133.0;0
021;vs;65;f;99.9;0
021;vs;65;f;114.8;0
021;vs;65;f;216.0;0
021;vs;65;f;132.9;0
021;vs;65;f;133.1;0
021;vs;65;f;233.0;0
021;vs;65;f;150.6;0
021;vs;65;s;133.4;-8.852
021;vs;65;s;133.7;9.383
021;vs;65;s;66.7;3.162
021;vs;65;s;266.2;9.218
021;vs;65;s;50.6;2.365
021;vs;65;s;50.7;0.565
021;vs;65;s;83.6;9.281
021;vs;65;s;84.0;2.554
021;vs;65;s;66.5;5.677
021;vs;65;s;50.5;1.042
021;vs;65;s;100.0;-23.354
021;vs;65;s;116.8;-4.138
021;vs;65;s;217.1;6.851
021;vs;65;s;116.2;16.978
021;vs;65;s;216.1;-29.838
021;vs;65;s;83.3;2.323
021;vs;65;s;100.4;7.672
021;vs;65;s;149.3;-14.948
021;vs;65;s;66.8;-4.332
021;vs;65;s;100.6;13.807
021;vs;65;s;66.5;8.58
021;vs;65;s;133.9;13.589
021;vs;65;s;66.6;4.877
021;vs;65;s;99.9;-18.827
021;vs;65;s;48.8;-1.008
021;vs;65;s;66.5;3.849
021;vs;65;s;83.2;0.92
021;vs;65;s;49.4;0.572
021;vs;65;s;66.8;1.796
021;vs;65;s;117.7;-16.544
021;vs;65;s;150.1;16.51
021;vs;65;s;67.1;-12.919
021;vs;65;s;66.7;-1.486
021;vs;66;f;317.2;0
021;vs;66;f;149.2;0
021;vs;66;f;84.2;0
021;vs;66;f;233.0;0
021;vs;66;f;115.9;0
021;vs;66;f;182.4;0
021;vs;66;f;199.9;0
021;vs;66;f;150.7;0
021;vs;66;f;233.2;0
021;vs;66;f;181.7;0
021;vs;66;f;216.1;0
021;vs;66;f;133.4;0
021;vs;66;f;282.4;0
021;vs;66;f;232.3;0
021;vs;66;f;133.3;0
021;vs;66;f;233.1;0
021;vs;66;f;100.2;0
021;vs;66;f;398.5;0
021;vs;66;f;117.3;0
021;vs;66;f;1247.4;0
021;vs;66;f;266.2;0
021;vs;66;s;84.1;3.42
021;vs;66;s;183.3;-3.953
021;vs;66;s;116.2;6.95
021;vs;66;s;48.9;3.847
021;vs;66;s;133.3;5.867
021;vs;66;s;100.0;3.396
021;vs;66;s;49.4;1.415
021;vs;66;s;66.7;-2.127
021;vs;66;s;134.2;10.251
021;vs;66;s;50.4;3.014
021;vs;66;s;116.3;7.511
021;vs;66;s;49.6;0.925
021;vs;66;s;100.4;-26.599
021;vs;66;s;49.6;-2.736
021;vs;66;s;99.5;1.415
021;vs;66;s;66.6;5.813
021;vs;66;s;49.6;1.347
021;vs;66;s;267.5;-3.145
021;vs;66;s;66.7;5.366
021;vs;66;s;267.3;-7.635
021;vs;66;s;100.4;7.628
021;vs;67;f;482.5;0
021;vs;67;f;133.3;0
021;vs;67;f;82.9;0
021;vs;67;f;82.8;0
021;vs;67;f;150.6;0
021;vs;67;f;249.3;0
021;vs;67;f;282.6;0
021;vs;67;f;283.7;0
021;vs;67;f;132.6;0
021;vs;67;f;249.1;0
021;vs;67;f;116.1;0
021;vs;67;f;133.2;0
021;vs;67;f;183.7;0
021;vs;67;f;150.0;0
021;vs;67;f;199.9;0
021;vs;67;f;99.9;0
021;vs;67;f;99.0;0
021;vs;67;f;166.0;0
021;vs;67;f;281.6;0
021;vs;67;f;282.5;0
021;vs;67;f;116.9;0
021;vs;67;f;482.5;0
021;vs;67;f;333.3;0
021;vs;67;f;299.8;0
021;vs;67;f;433.1;0
021;vs;67;f;250.3;0
021;vs;67;s;133.3;-23.303
021;vs;67;s;50.5;-1.568
021;vs;67;s;100.0;5.677
021;vs;67;s;50.6;1.023
021;vs;67;s;66.6;4.672
021;vs;67;s;49.3;6.293
021;vs;67;s;50.7;6.437
021;vs;67;s;49.3;2.164
021;vs;67;s;83.2;8.002
021;vs;67;s;133.2;8.089
021;vs;67;s;50.5;1.844
021;vs;67;s;83.7;3.236
021;vs;67;s;150.0;-28.024
021;vs;67;s;49.6;-0.573
021;vs;67;s;82.8;3.852
021;vs;67;s;67.1;19.967
021;vs;67;s;66.8;0.459
021;vs;67;s;50.4;-1.015
021;vs;67;s;49.4;-3.099
021;vs;67;s;49.6;-1.687
021;vs;67;s;183.7;8.195
021;vs;67;s;49.6;-0.434
021;vs;67;s;100.4;-28.345
021;vs;67;s;66.6;2.804
021;vs;67;s;66.9;4.29
021;vs;67;s;50.5;-0.777
021;vs;67;s;49.4;0.979
021;vs;67;s;83.6;3.068
021;vs;67;s;50.5;-1.338
021;vs;69;f;116.9;0
021;vs;69;f;82.7;0
021;vs;69;f;366.2;0
021;vs;69;f;99.2;0
021;vs;69;f;98.8;0
021;vs;69;f;199.4;0
021;vs;69;f;83.6;0
021;vs;69;f;83.2;0
021;vs;69;f;149.2;0
021;vs;69;f;133.3;0
021;vs;69;f;116.8;0
021;vs;69;f;99.8;0
021;vs;69;f;183.4;0
021;vs;69;f;116.9;0
021;vs;69;f;249.7;0
021;vs;69;f;82.9;0
021;vs;69;f;199.9;0
021;vs;69;f;116.6;0
021;vs;69;f;633.1;0
021;vs;69;f;266.4;0
021;vs;69;f;182.8;0
021;vs;69;f;281.8;0
021;vs;69;s;82.9;5.392
021;vs;69;s;50.0;1.772
021;vs;69;s;150.2;10.28
021;vs;69;s;134.3;-11.382
021;vs;69;s;83.5;-4.582
021;vs;69;s;100.3;9.373
021;vs;69;s;133.6;6.13
021;vs;69;s;50.6;1.54
021;vs;69;s;66.3;2.644
021;vs;69;s;66.3;2.794
021;vs;69;s;83.8;3.954
021;vs;69;s;100.4;-27.126
021;vs;69;s;50.1;-1.191
021;vs;69;s;66.4;7.268
021;vs;69;s;66.7;2.195
021;vs;69;s;133.2;-11.105
021;vs;69;s;50.0;1.834
021;vs;69;s;49.6;1.293
021;vs;69;s;50.0;0.204
021;vs;69;s;266.5;-0.67
021;vs;69;s;66.8;4.478
021;vs;69;s;132.9;-7.856
021;vs;69;s;133.2;8.585
