usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
005;va;13;s;50.0;1.349;18;117.5;50.5;-10.928;2.455;5;13
005;va;13;s;134.2;8.683;18;117.5;50.5;-10.928;2.455;5;13
005;va;13;s;50.8;-1.056;18;117.5;50.5;-10.928;2.455;5;13
005;va;13;s;166.7;-24.018;18;117.5;50.5;-10.928;2.455;5;13
005;va;13;s;116.6;8.286;18;117.5;50.5;-10.928;2.455;5;13
005;va;13;s;50.5;2.455;18;117.5;50.5;-10.928;2.455;5;13
005;va;14;f;315.69999999999999;0;19;315.69999999999999;117.0;0;0;0;0
005;va;14;f;99.400000000000006;0;19;315.69999999999999;117.0;0;0;0;0
005;va;14;f;182.80000000000001;0;19;315.69999999999999;117.0;0;0;0;0
005;va;14;f;166.5;0;19;315.69999999999999;117.0;0;0;0;0
005;va;14;f;82.599999999999994;0;19;315.69999999999999;117.0;0;0;0;0
005;va;14;f;133.19999999999999;0;19;315.69999999999999;117.0;0;0;0;0
005;va;14;f;98.799999999999997;0;19;315.69999999999999;117.0;0;0;0;0
005;va;14;f;149.59999999999999;0;19;315.69999999999999;117.0;0;0;0;0
005;va;14;f;83.400000000000006;0;19;315.69999999999999;117.0;0;0;0;0
005;va;14;f;116.40000000000001;0;19;315.69999999999999;117.0;0;0;0;0
005;va;14;f;116.90000000000001;0;19;315.69999999999999;117.0;0;0;0;0
005;va;14;f;166.5;0;19;315.69999999999999;117.0;0;0;0;0
005;va;14;f;199.80000000000001;0;19;315.69999999999999;117.0;0;0;0;0
005;va;14;f;99.599999999999994;0;19;315.69999999999999;117.0;0;0;0;0
005;va;14;f;166.19999999999999;0;19;315.69999999999999;117.0;0;0;0;0
005;va;14;f;266.39999999999998;0;19;315.69999999999999;117.0;0;0;0;0
005;va;14;f;133.19999999999999;0;19;315.69999999999999;117.0;0;0;0;0
005;va;14;f;99.900000000000006;0;19;315.69999999999999;117.0;0;0;0;0
005;va;14;f;117.0;0;19;315.69999999999999;117.0;0;0;0;0
005;va;14;s;150.5;-19.982;24;150.5;66.9;-19.982;5.198;7;17
005;va;14;s;66.8;-5.761;24;150.5;66.9;-19.982;5.198;7;17
005;va;14;s;149.8;30.873;24;150.5;66.9;-19.982;5.198;7;17
005;va;14;s;117.7;-32.189;24;150.5;66.9;-19.982;5.198;7;17
005;va;14;s;250.6;1.129;24;150.5;66.9;-19.982;5.198;7;17
005;va;14;s;117.3;6.94;24;150.5;66.9;-19.982;5.198;7;17
005;va;14;s;99.8;3.952;24;150.5;66.9;-19.982;5.198;7;17
005;va;14;s;66.9;2.25;24;150.5;66.9;-19.982;5.198;7;17
005;va;14;s;134.5;7.885;24;150.5;66.9;-19.982;5.198;7;17
005;va;14;s;50.4;2.341;24;150.5;66.9;-19.982;5.198;7;17
005;va;14;s;66.7;-2.271;24;150.5;66.9;-19.982;5.198;7;17
005;va;14;s;66.3;3.295;24;150.5;66.9;-19.982;5.198;7;17
005;va;14;s;116.4;7.437;24;150.5;66.9;-19.982;5.198;7;17
005;va;14;s;83.8;7.145;24;150.5;66.9;-19.982;5.198;7;17
005;va;14;s;50.5;1.408;24;150.5;66.9;-19.982;5.198;7;17
005;va;14;s;100.4;-29.074;24;150.5;66.9;-19.982;5.198;7;17
005;va;14;s;66.8;2.762;24;150.5;66.9;-19.982;5.198;7;17
005;va;14;s;49.4;0.98;24;150.5;66.9;-19.982;5.198;7;17
005;va;14;s;50.7;2.16;24;150.5;66.9;-19.982;5.198;7;17
005;va;14;s;82.7;2.941;24;150.5;66.9;-19.982;5.198;7;17
005;va;14;s;66.8;1.614;24;150.5;66.9;-19.982;5.198;7;17
005;va;14;s;49.5;-2.961;24;150.5;66.9;-19.982;5.198;7;17
005;va;14;s;49.3;-1.492;24;150.5;66.9;-19.982;5.198;7;17
005;va;14;s;66.9;5.198;24;150.5;66.9;-19.982;5.198;7;17
005;va;15;f;332.10000000000002;0;16;332.10000000000002;99.599999999999994;0;0;0;0
005;va;15;f;99.599999999999994;0;16;332.10000000000002;99.599999999999994;0;0;0;0
005;va;15;f;133.19999999999999;0;16;332.10000000000002;99.599999999999994;0;0;0;0
005;va;15;f;100.09999999999999;0;16;332.10000000000002;99.599999999999994;0;0;0;0
005;va;15;f;349.30000000000001;0;16;332.10000000000002;99.599999999999994;0;0;0;0
005;va;15;f;183.59999999999999;0;16;332.10000000000002;99.599999999999994;0;0;0;0
005;va;15;f;150.09999999999999;0;16;332.10000000000002;99.599999999999994;0;0;0;0
005;va;15;f;133.40000000000001;0;16;332.10000000000002;99.599999999999994;0;0;0;0
005;va;15;f;83.5;0;16;332.10000000000002;99.599999999999994;0;0;0;0
005;va;15;f;116.09999999999999;0;16;332.10000000000002;99.599999999999994;0;0;0;0
005;va;15;f;116.8;0;16;332.10000000000002;99.599999999999994;0;0;0;0
005;va;15;f;82.799999999999997;0;16;332.10000000000002;99.599999999999994;0;0;0;0
005;va;15;f;99.700000000000003;0;16;332.10000000000002;99.599999999999994;0;0;0;0
005;va;15;f;166.19999999999999;0;16;332.10000000000002;99.599999999999994;0;0;0;0
005;va;15;f;99.700000000000003;0;16;332.10000000000002;99.599999999999994;0;0;0;0
005;va;15;f;99.599999999999994;0;16;332.10000000000002;99.599999999999994;0;0;0;0
005;va;15;s;267.2;-0.985;20;267.2;50.5;-0.985;0.67;4;16
005;va;15;s;49.7;1.68;20;267.2;50.5;-0.985;0.67;4;16
005;va;15;s;116.1;5.464;20;267.2;50.5;-0.985;0.67;4;16
005;va;15;s;50.5;1.432;20;267.2;50.5;-0.985;0.67;4;16
005;va;15;s;50.5;1.754;20;267.2;50.5;-0.985;0.67;4;16
005;va;15;s;66.8;3.252;20;267.2;50.5;-0.985;0.67;4;16
005;va;15;s;50.5;1.198;20;267.2;50.5;-0.985;0.67;4;16
005;va;15;s;49.8;3.654;20;267.2;50.5;-0.985;0.67;4;16
005;va;15;s;83.2;5.918;20;267.2;50.5;-0.985;0.67;4;16
005;va;15;s;50.7;-1.39;20;267.2;50.5;-0.985;0.67;4;16
005;va;15;s;100.1;3.664;20;267.2;50.5;-0.985;0.67;4;16
005;va;15;s;116.5;7.452;20;267.2;50.5;-0.985;0.67;4;16
005;va;15;s;83.3;3.379;20;267.2;50.5;-0.985;0.67;4;16
005;va;15;s;50.4;3.377;20;267.2;50.5;-0.985;0.67;4;16
005;va;15;s;49.8;0.414;20;267.2;50.5;-0.985;0.67;4;16
005;va;15;s;50.1;-2.565;20;267.2;50.5;-0.985;0.67;4;16
005;va;15;s;50.3;3.504;20;267.2;50.5;-0.985;0.67;4;16
005;va;15;s;133.6;-25.389;20;267.2;50.5;-0.985;0.67;4;16
005;va;15;s;50.6;1.592;20;267.2;50.5;-0.985;0.67;4;16
005;va;15;s;50.5;0.67;20;267.2;50.5;-0.985;0.67;4;16
005;va;16;f;433.39999999999998;0;13;433.39999999999998;149.59999999999999;0;0;0;0
005;va;16;f;316.89999999999998;0;13;433.39999999999998;149.59999999999999;0;0;0;0
005;va;16;f;232.40000000000001;0;13;433.39999999999998;149.59999999999999;0;0;0;0
005;va;16;f;199.90000000000001;0;13;433.39999999999998;149.59999999999999;0;0;0;0
005;va;16;f;132.59999999999999;0;13;433.39999999999998;149.59999999999999;0;0;0;0
005;va;16;f;166.30000000000001;0;13;433.39999999999998;149.59999999999999;0;0;0;0
005;va;16;f;133.59999999999999;0;13;433.39999999999998;149.59999999999999;0;0;0;0
005;va;16;f;233.19999999999999;0;13;433.39999999999998;149.59999999999999;0;0;0;0
005;va;16;f;99.799999999999997;0;13;433.39999999999998;149.59999999999999;0;0;0;0
005;va;16;f;100.09999999999999;0;13;433.39999999999998;149.59999999999999;0;0;0;0
005;va;16;f;99.700000000000003;0;13;433.39999999999998;149.59999999999999;0;0;0;0
005;va;16;f;166.5;0;13;433.39999999999998;149.59999999999999;0;0;0;0
005;va;16;f;149.59999999999999;0;13;433.39999999999998;149.59999999999999;0;0;0;0
005;va;16;s;67.2;1.848;19;67.2;50.4;1.848;1.1;4;15
005;va;16;s;117.3;-24.69;19;67.2;50.4;1.848;1.1;4;15
005;va;16;s;50.4;1.326;19;67.2;50.4;1.848;1.1;4;15
005;va;16;s;66.9;3.184;19;67.2;50.4;1.848;1.1;4;15
005;va;16;s;116.7;8.18;19;67.2;50.4;1.848;1.1;4;15
005;va;16;s;50.6;1.337;19;67.2;50.4;1.848;1.1;4;15
005;va;16;s;66.9;7.895;19;67.2;50.4;1.848;1.1;4;15
005;va;16;s;49.3;0.893;19;67.2;50.4;1.848;1.1;4;15
005;va;16;s;49.8;0.57;19;67.2;50.4;1.848;1.1;4;15
005;va;16;s;66.7;2.173;19;67.2;50.4;1.848;1.1;4;15
005;va;16;s;49.6;1.224;19;67.2;50.4;1.848;1.1;4;15
005;va;16;s;133.2;7.637;19;67.2;50.4;1.848;1.1;4;15
005;va;16;s;66.5;5.807;19;67.2;50.4;1.848;1.1;4;15
005;va;16;s;99.7;-4.957;19;67.2;50.4;1.848;1.1;4;15
005;va;16;s;132.4;6.225;19;67.2;50.4;1.848;1.1;4;15
005;va;16;s;117.4;-24.238;19;67.2;50.4;1.848;1.1;4;15
005;va;16;s;49.9;-1.003;19;67.2;50.4;1.848;1.1;4;15
005;va;16;s;66.7;5.399;19;67.2;50.4;1.848;1.1;4;15
005;va;16;s;50.4;1.1;19;67.2;50.4;1.848;1.1;4;15
005;va;17;f;349.69999999999999;0;9;349.69999999999999;266.60000000000002;0;0;0;0
005;va;17;f;199.69999999999999;0;9;349.69999999999999;266.60000000000002;0;0;0;0
005;va;17;f;216.0;0;9;349.69999999999999;266.60000000000002;0;0;0;0
005;va;17;f;133.90000000000001;0;9;349.69999999999999;266.60000000000002;0;0;0;0
005;va;17;f;266.30000000000001;0;9;349.69999999999999;266.60000000000002;0;0;0;0
005;va;17;f;299.80000000000001;0;9;349.69999999999999;266.60000000000002;0;0;0;0
005;va;17;f;250.0;0;9;349.69999999999999;266.60000000000002;0;0;0;0
005;va;17;f;532.5;0;9;349.69999999999999;266.60000000000002;0;0;0;0
005;va;17;f;266.60000000000002;0;9;349.69999999999999;266.60000000000002;0;0;0;0
005;va;17;s;150.0;-19.477;19;150.0;50.5;-19.477;0.519;6;13
005;va;17;s;83.3;-3.653;19;150.0;50.5;-19.477;0.519;6;13
005;va;17;s;100.1;6.565;19;150.0;50.5;-19.477;0.519;6;13
005;va;17;s;217.0;-7.477;19;150.0;50.5;-19.477;0.519;6;13
005;va;17;s;66.9;2.214;19;150.0;50.5;-19.477;0.519;6;13
005;va;17;s;67.0;3.881;19;150.0;50.5;-19.477;0.519;6;13
005;va;17;s;50.6;1.556;19;150.0;50.5;-19.477;0.519;6;13
005;va;17;s;82.7;2.276;19;150.0;50.5;-19.477;0.519;6;13
005;va;17;s;49.4;1.531;19;150.0;50.5;-19.477;0.519;6;13
005;va;17;s;66.4;5.573;19;150.0;50.5;-19.477;0.519;6;13
005;va;17;s;116.2;7.671;19;150.0;50.5;-19.477;0.519;6;13
005;va;17;s;133.1;6.21;19;150.0;50.5;-19.477;0.519;6;13
005;va;17;s;116.3;10.091;19;150.0;50.5;-19.477;0.519;6;13
005;va;17;s;49.4;-1.122;19;150.0;50.5;-19.477;0.519;6;13
005;va;17;s;133.8;10.104;19;150.0;50.5;-19.477;0.519;6;13
005;va;17;s;50.7;-18.497;19;150.0;50.5;-19.477;0.519;6;13
005;va;17;s;66.2;-3.724;19;150.0;50.5;-19.477;0.519;6;13
005;va;17;s;50.3;1.848;19;150.0;50.5;-19.477;0.519;6;13
005;va;17;s;50.5;0.519;19;150.0;50.5;-19.477;0.519;6;13
005;va;18;f;499.30000000000001;0;14;499.30000000000001;82.599999999999994;0;0;0;0
005;va;18;f;149.80000000000001;0;14;499.30000000000001;82.599999999999994;0;0;0;0
005;va;18;f;432.69999999999999;0;14;499.30000000000001;82.599999999999994;0;0;0;0
005;va;18;f;266.30000000000001;0;14;499.30000000000001;82.599999999999994;0;0;0;0
005;va;18;f;217.19999999999999;0;14;499.30000000000001;82.599999999999994;0;0;0;0
005;va;18;f;117.40000000000001;0;14;499.30000000000001;82.599999999999994;0;0;0;0
005;va;18;f;149.30000000000001;0;14;499.30000000000001;82.599999999999994;0;0;0;0
005;va;18;f;199.80000000000001;0;14;499.30000000000001;82.599999999999994;0;0;0;0
005;va;18;f;166.80000000000001;0;14;499.30000000000001;82.599999999999994;0;0;0;0
005;va;18;f;116.0;0;14;499.30000000000001;82.599999999999994;0;0;0;0
005;va;18;f;466.19999999999999;0;14;499.30000000000001;82.599999999999994;0;0;0;0
005;va;18;f;200.09999999999999;0;14;499.30000000000001;82.599999999999994;0;0;0;0
005;va;18;f;416.89999999999998;0;14;499.30000000000001;82.599999999999994;0;0;0;0
005;va;18;f;82.599999999999994;0;14;499.30000000000001;82.599999999999994;0;0;0;0
005;va;18;s;50.1;-5.986;18;50.1;100.3;-5.986;-24.372;4;14
005;va;18;s;100.5;-4.954;18;50.1;100.3;-5.986;-24.372;4;14
005;va;18;s;267.0;-2.936;18;50.1;100.3;-5.986;-24.372;4;14
005;va;18;s;50.7;1.326;18;50.1;100.3;-5.986;-24.372;4;14
005;va;18;s;50.7;1.414;18;50.1;100.3;-5.986;-24.372;4;14
005;va;18;s;133.4;7.414;18;50.1;100.3;-5.986;-24.372;4;14
005;va;18;s;50.5;1.689;18;50.1;100.3;-5.986;-24.372;4;14
005;va;18;s;49.2;1.763;18;50.1;100.3;-5.986;-24.372;4;14
005;va;18;s;49.2;0.929;18;50.1;100.3;-5.986;-24.372;4;14
005;va;18;s;66.6;2.383;18;50.1;100.3;-5.986;-24.372;4;14
005;va;18;s;66.8;1.952;18;50.1;100.3;-5.986;-24.372;4;14
005;va;18;s;50.7;1.11;18;50.1;100.3;-5.986;-24.372;4;14
005;va;18;s;66.3;5.728;18;50.1;100.3;-5.986;-24.372;4;14
005;va;18;s;83.8;5.197;18;50.1;100.3;-5.986;-24.372;4;14
005;va;18;s;100.1;8.437;18;50.1;100.3;-5.986;-24.372;4;14
005;va;18;s;50.5;2.142;18;50.1;100.3;-5.986;-24.372;4;14
005;va;18;s;50.1;1.281;18;50.1;100.3;-5.986;-24.372;4;14
005;va;18;s;100.3;-24.372;18;50.1;100.3;-5.986;-24.372;4;14
005;va;20;f;132.80000000000001;0;18;132.80000000000001;133.40000000000001;0;0;0;0
005;va;20;f;116.3;0;18;132.80000000000001;133.40000000000001;0;0;0;0
005;va;20;f;149.30000000000001;0;18;132.80000000000001;133.40000000000001;0;0;0;0
005;va;20;f;166.0;0;18;132.80000000000001;133.40000000000001;0;0;0;0
005;va;20;f;166.59999999999999;0;18;132.80000000000001;133.40000000000001;0;0;0;0
005;va;20;f;349.89999999999998;0;18;132.80000000000001;133.40000000000001;0;0;0;0
005;va;20;f;116.90000000000001;0;18;132.80000000000001;133.40000000000001;0;0;0;0
005;va;20;f;149.69999999999999;0;18;132.80000000000001;133.40000000000001;0;0;0;0
005;va;20;f;317.19999999999999;0;18;132.80000000000001;133.40000000000001;0;0;0;0
005;va;20;f;133.19999999999999;0;18;132.80000000000001;133.40000000000001;0;0;0;0
005;va;20;f;199.59999999999999;0;18;132.80000000000001;133.40000000000001;0;0;0;0
005;va;20;f;199.90000000000001;0;18;132.80000000000001;133.40000000000001;0;0;0;0
005;va;20;f;149.5;0;18;132.80000000000001;133.40000000000001;0;0;0;0
005;va;20;f;132.80000000000001;0;18;132.80000000000001;133.40000000000001;0;0;0;0
005;va;20;f;366.19999999999999;0;18;132.80000000000001;133.40000000000001;0;0;0;0
005;va;20;f;115.8;0;18;132.80000000000001;133.40000000000001;0;0;0;0
005;va;20;f;166.59999999999999;0;18;132.80000000000001;133.40000000000001;0;0;0;0
005;va;20;f;133.40000000000001;0;18;132.80000000000001;133.40000000000001;0;0;0;0
005;va;20;s;84.0;-7.783;24;84.0;66.5;-7.783;2.767;7;17
005;va;20;s;133.4;-7.687;24;84.0;66.5;-7.783;2.767;7;17
005;va;20;s;50.2;-0.797;24;84.0;66.5;-7.783;2.767;7;17
005;va;20;s;66.9;2.881;24;84.0;66.5;-7.783;2.767;7;17
005;va;20;s;50.6;1.112;24;84.0;66.5;-7.783;2.767;7;17
005;va;20;s;50.6;0.839;24;84.0;66.5;-7.783;2.767;7;17
005;va;20;s;100.7;4.229;24;84.0;66.5;-7.783;2.767;7;17
005;va;20;s;99.8;6.32;24;84.0;66.5;-7.783;2.767;7;17
005;va;20;s;116.6;7.744;24;84.0;66.5;-7.783;2.767;7;17
005;va;20;s;50.2;1.534;24;84.0;66.5;-7.783;2.767;7;17
005;va;20;s;66.6;-1.953;24;84.0;66.5;-7.783;2.767;7;17
005;va;20;s;49.4;1.23;24;84.0;66.5;-7.783;2.767;7;17
005;va;20;s;116.3;4.948;24;84.0;66.5;-7.783;2.767;7;17
005;va;20;s;49.4;1.32;24;84.0;66.5;-7.783;2.767;7;17
005;va;20;s;50.3;-1.83;24;84.0;66.5;-7.783;2.767;7;17
005;va;20;s;50.4;2.691;24;84.0;66.5;-7.783;2.767;7;17
005;va;20;s;133.7;6.855;24;84.0;66.5;-7.783;2.767;7;17
005;va;20;s;49.5;1.282;24;84.0;66.5;-7.783;2.767;7;17
005;va;20;s;116.2;4.353;24;84.0;66.5;-7.783;2.767;7;17
005;va;20;s;167.4;-28.41;24;84.0;66.5;-7.783;2.767;7;17
005;va;20;s;66.7;5.101;24;84.0;66.5;-7.783;2.767;7;17
005;va;20;s;49.6;3.946;24;84.0;66.5;-7.783;2.767;7;17
005;va;20;s;49.5;-0.466;24;84.0;66.5;-7.783;2.767;7;17
005;va;20;s;66.5;2.767;24;84.0;66.5;-7.783;2.767;7;17
005;va;21;f;283.5;0;14;283.5;316.0;0;0;0;0
005;va;21;f;116.2;0;14;283.5;316.0;0;0;0;0
005;va;21;f;83.700000000000003;0;14;283.5;316.0;0;0;0;0
005;va;21;f;216.69999999999999;0;14;283.5;316.0;0;0;0;0
005;va;21;f;266.69999999999999;0;14;283.5;316.0;0;0;0;0
005;va;21;f;132.90000000000001;0;14;283.5;316.0;0;0;0;0
005;va;21;f;99.700000000000003;0;14;283.5;316.0;0;0;0;0
005;va;21;f;366.0;0;14;283.5;316.0;0;0;0;0
005;va;21;f;216.30000000000001;0;14;283.5;316.0;0;0;0;0
005;va;21;f;99.900000000000006;0;14;283.5;316.0;0;0;0;0
005;va;21;f;166.40000000000001;0;14;283.5;316.0;0;0;0;0
005;va;21;f;82.400000000000006;0;14;283.5;316.0;0;0;0;0
005;va;21;f;133.19999999999999;0;14;283.5;316.0;0;0;0;0
005;va;21;f;316.0;0;14;283.5;316.0;0;0;0;0
005;va;21;s;50.6;1.474;21;50.6;33.1;1.474;-0.657;7;14
005;va;21;s;50.5;-0.938;21;50.6;33.1;1.474;-0.657;7;14
005;va;21;s;200.3;-25.299;21;50.6;33.1;1.474;-0.657;7;14
005;va;21;s;266.8;-4.528;21;50.6;33.1;1.474;-0.657;7;14
005;va;21;s;50.6;3.223;21;50.6;33.1;1.474;-0.657;7;14
005;va;21;s;50.2;2.341;21;50.6;33.1;1.474;-0.657;7;14
005;va;21;s;50.0;1.295;21;50.6;33.1;1.474;-0.657;7;14
005;va;21;s;100.3;3.757;21;50.6;33.1;1.474;-0.657;7;14
005;va;21;s;116.3;9.637;21;50.6;33.1;1.474;-0.657;7;14
005;va;21;s;134.0;8.505;21;50.6;33.1;1.474;-0.657;7;14
005;va;21;s;50.5;1.204;21;50.6;33.1;1.474;-0.657;7;14
005;va;21;s;49.4;2.826;21;50.6;33.1;1.474;-0.657;7;14
005;va;21;s;66.7;3.053;21;50.6;33.1;1.474;-0.657;7;14
005;va;21;s;50.7;1.265;21;50.6;33.1;1.474;-0.657;7;14
005;va;21;s;150.2;-23.034;21;50.6;33.1;1.474;-0.657;7;14
005;va;21;s;49.5;-1.492;21;50.6;33.1;1.474;-0.657;7;14
005;va;21;s;66.1;4.386;21;50.6;33.1;1.474;-0.657;7;14
005;va;21;s;233.2;-9.891;21;50.6;33.1;1.474;-0.657;7;14
005;va;21;s;83.8;3.287;21;50.6;33.1;1.474;-0.657;7;14
005;va;21;s;66.9;3.334;21;50.6;33.1;1.474;-0.657;7;14
005;va;21;s;33.1;-0.657;21;50.6;33.1;1.474;-0.657;7;14
005;va;22;f;333.10000000000002;0;14;333.10000000000002;114.90000000000001;0;0;0;0
005;va;22;f;82.5;0;14;333.10000000000002;114.90000000000001;0;0;0;0
005;va;22;f;100.09999999999999;0;14;333.10000000000002;114.90000000000001;0;0;0;0
005;va;22;f;99.900000000000006;0;14;333.10000000000002;114.90000000000001;0;0;0;0
005;va;22;f;699.39999999999998;0;14;333.10000000000002;114.90000000000001;0;0;0;0
005;va;22;f;150.5;0;14;333.10000000000002;114.90000000000001;0;0;0;0
005;va;22;f;99.599999999999994;0;14;333.10000000000002;114.90000000000001;0;0;0;0
005;va;22;f;84.0;0;14;333.10000000000002;114.90000000000001;0;0;0;0
005;va;22;f;216.40000000000001;0;14;333.10000000000002;114.90000000000001;0;0;0;0
005;va;22;f;133.19999999999999;0;14;333.10000000000002;114.90000000000001;0;0;0;0
005;va;22;f;83.799999999999997;0;14;333.10000000000002;114.90000000000001;0;0;0;0
005;va;22;f;182.80000000000001;0;14;333.10000000000002;114.90000000000001;0;0;0;0
005;va;22;f;133.19999999999999;0;14;333.10000000000002;114.90000000000001;0;0;0;0
005;va;22;f;114.90000000000001;0;14;333.10000000000002;114.90000000000001;0;0;0;0
005;va;22;s;49.2;-9.483;17;49.2;134.3;-9.483;8.718;3;14
005;va;22;s;49.7;0.8;17;49.2;134.3;-9.483;8.718;3;14
005;va;22;s;134.7;25.106;17;49.2;134.3;-9.483;8.718;3;14
005;va;22;s;150.6;-28.291;17;49.2;134.3;-9.483;8.718;3;14
005;va;22;s;82.8;3.877;17;49.2;134.3;-9.483;8.718;3;14
005;va;22;s;66.6;3.099;17;49.2;134.3;-9.483;8.718;3;14
005;va;22;s;50.7;0.878;17;49.2;134.3;-9.483;8.718;3;14
005;va;22;s;66.5;3.593;17;49.2;134.3;-9.483;8.718;3;14
005;va;22;s;50.3;0.588;17;49.2;134.3;-9.483;8.718;3;14
005;va;22;s;116.4;9.975;17;49.2;134.3;-9.483;8.718;3;14
005;va;22;s;50.2;2.503;17;49.2;134.3;-9.483;8.718;3;14
005;va;22;s;50.8;3.491;17;49.2;134.3;-9.483;8.718;3;14
005;va;22;s;116.1;7.244;17;49.2;134.3;-9.483;8.718;3;14
005;va;22;s;82.8;5.754;17;49.2;134.3;-9.483;8.718;3;14
005;va;22;s;66.6;1.759;17;49.2;134.3;-9.483;8.718;3;14
005;va;22;s;149.6;-30.264;17;49.2;134.3;-9.483;8.718;3;14
005;va;22;s;134.3;8.718;17;49.2;134.3;-9.483;8.718;3;14
005;va;23;f;382.39999999999998;0;20;382.39999999999998;84.0;0;0;0;0
005;va;23;f;132.19999999999999;0;20;382.39999999999998;84.0;0;0;0;0
005;va;23;f;199.90000000000001;0;20;382.39999999999998;84.0;0;0;0;0
005;va;23;f;84.0;0;20;382.39999999999998;84.0;0;0;0;0
005;va;23;f;82.299999999999997;0;20;382.39999999999998;84.0;0;0;0;0
005;va;23;f;83.700000000000003;0;20;382.39999999999998;84.0;0;0;0;0
005;va;23;f;99.900000000000006;0;20;382.39999999999998;84.0;0;0;0;0
005;va;23;f;182.69999999999999;0;20;382.39999999999998;84.0;0;0;0;0
005;va;23;f;100.2;0;20;382.39999999999998;84.0;0;0;0;0
005;va;23;f;83.900000000000006;0;20;382.39999999999998;84.0;0;0;0;0
005;va;23;f;117.40000000000001;0;20;382.39999999999998;84.0;0;0;0;0
005;va;23;f;82.799999999999997;0;20;382.39999999999998;84.0;0;0;0;0
005;va;23;f;149.19999999999999;0;20;382.39999999999998;84.0;0;0;0;0
005;va;23;f;166.30000000000001;0;20;382.39999999999998;84.0;0;0;0;0
005;va;23;f;166.59999999999999;0;20;382.39999999999998;84.0;0;0;0;0
005;va;23;f;216.09999999999999;0;20;382.39999999999998;84.0;0;0;0;0
005;va;23;f;116.0;0;20;382.39999999999998;84.0;0;0;0;0
005;va;23;f;100.3;0;20;382.39999999999998;84.0;0;0;0;0
005;va;23;f;82.5;0;20;382.39999999999998;84.0;0;0;0;0
005;va;23;f;84.0;0;20;382.39999999999998;84.0;0;0;0;0
005;va;23;s;50.5;2.247;21;50.5;33.3;2.247;2.011;5;16
005;va;23;s;267.7;-27.672;21;50.5;33.3;2.247;2.011;5;16
005;va;23;s;50.4;4.001;21;50.5;33.3;2.247;2.011;5;16
005;va;23;s;66.6;2.974;21;50.5;33.3;2.247;2.011;5;16
005;va;23;s;50.7;1.753;21;50.5;33.3;2.247;2.011;5;16
005;va;23;s;67.2;2.986;21;50.5;33.3;2.247;2.011;5;16
005;va;23;s;49.4;2.437;21;50.5;33.3;2.247;2.011;5;16
005;va;23;s;66.7;3.751;21;50.5;33.3;2.247;2.011;5;16
005;va;23;s;50.6;-1.65;21;50.5;33.3;2.247;2.011;5;16
005;va;23;s;66.8;-4.79;21;50.5;33.3;2.247;2.011;5;16
005;va;23;s;82.5;5.442;21;50.5;33.3;2.247;2.011;5;16
005;va;23;s;234.0;7.094;21;50.5;33.3;2.247;2.011;5;16
005;va;23;s;133.4;6.853;21;50.5;33.3;2.247;2.011;5;16
005;va;23;s;66.7;5.134;21;50.5;33.3;2.247;2.011;5;16
005;va;23;s;66.8;3.79;21;50.5;33.3;2.247;2.011;5;16
005;va;23;s;133.4;-23.586;21;50.5;33.3;2.247;2.011;5;16
005;va;23;s;66.7;2.819;21;50.5;33.3;2.247;2.011;5;16
005;va;23;s;82.8;-3.061;21;50.5;33.3;2.247;2.011;5;16
005;va;23;s;50.5;2.807;21;50.5;33.3;2.247;2.011;5;16
005;va;23;s;82.6;2.559;21;50.5;33.3;2.247;2.011;5;16
005;va;23;s;33.3;2.011;21;50.5;33.3;2.247;2.011;5;16
005;va;24;f;317.39999999999998;0;16;317.39999999999998;216.40000000000001;0;0;0;0
005;va;24;f;116.2;0;16;317.39999999999998;216.40000000000001;0;0;0;0
005;va;24;f;100.0;0;16;317.39999999999998;216.40000000000001;0;0;0;0
005;va;24;f;266.69999999999999;0;16;317.39999999999998;216.40000000000001;0;0;0;0
005;va;24;f;83.700000000000003;0;16;317.39999999999998;216.40000000000001;0;0;0;0
005;va;24;f;116.09999999999999;0;16;317.39999999999998;216.40000000000001;0;0;0;0
005;va;24;f;333.19999999999999;0;16;317.39999999999998;216.40000000000001;0;0;0;0
005;va;24;f;83.799999999999997;0;16;317.39999999999998;216.40000000000001;0;0;0;0
005;va;24;f;83.099999999999994;0;16;317.39999999999998;216.40000000000001;0;0;0;0
005;va;24;f;317.30000000000001;0;16;317.39999999999998;216.40000000000001;0;0;0;0
005;va;24;f;132.80000000000001;0;16;317.39999999999998;216.40000000000001;0;0;0;0
005;va;24;f;150.90000000000001;0;16;317.39999999999998;216.40000000000001;0;0;0;0
005;va;24;f;183.69999999999999;0;16;317.39999999999998;216.40000000000001;0;0;0;0
005;va;24;f;199.59999999999999;0;16;317.39999999999998;216.40000000000001;0;0;0;0
005;va;24;f;82.299999999999997;0;16;317.39999999999998;216.40000000000001;0;0;0;0
005;va;24;f;216.40000000000001;0;16;317.39999999999998;216.40000000000001;0;0;0;0
005;va;24;s;66.7;-2.795;17;66.7;149.3;-2.795;-25.885;4;13
005;va;24;s;150.8;-24.612;17;66.7;149.3;-2.795;-25.885;4;13
005;va;24;s;84.4;-3.061;17;66.7;149.3;-2.795;-25.885;4;13
005;va;24;s;66.9;3.747;17;66.7;149.3;-2.795;-25.885;4;13
