usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
017;vs;9;f;315.69999999999999;0;24;116.5;1482.5999999999999
017;vs;9;f;1482.5999999999999;0;24;116.5;1482.5999999999999
017;vs;9;s;116.4;9.742;32;116.4;66.7
017;vs;9;s;150.5;-15.769;32;116.4;66.7
017;vs;9;s;66.9;-2.876;32;116.4;66.7
017;vs;9;s;50.9;0.895;32;116.4;66.7
017;vs;9;s;66.3;-2.225;32;116.4;66.7
017;vs;9;s;51.0;2.674;32;116.4;66.7
017;vs;9;s;49.1;1.248;32;116.4;66.7
017;vs;9;s;66.6;-4.324;32;116.4;66.7
017;vs;9;s;49.5;-0.773;32;116.4;66.7
017;vs;9;s;66.9;2.46;32;116.4;66.7
017;vs;9;s;51.1;0.61;32;116.4;66.7
017;vs;9;s;66.5;-3.283;32;116.4;66.7
017;vs;9;s;83.9;3.347;32;116.4;66.7
017;vs;9;s;133.5;10.795;32;116.4;66.7
017;vs;9;s;49.0;-1.116;32;116.4;66.7
017;vs;9;s;67.3;2.22;32;116.4;66.7
017;vs;9;s;49.7;1.954;32;116.4;66.7
017;vs;9;s;66.9;3.223;32;116.4;66.7
017;vs;9;s;100.1;6.199;32;116.4;66.7
017;vs;9;s;115.8;6.764;32;116.4;66.7
017;vs;9;s;67.2;2.823;32;116.4;66.7
017;vs;9;s;49.3;0.962;32;116.4;66.7
017;vs;9;s;49.4;3.661;32;116.4;66.7
017;vs;9;s;50.7;1.633;32;116.4;66.7
017;vs;9;s;149.6;-24.39;32;116.4;66.7
017;vs;9;s;50.7;-1.575;32;116.4;66.7
017;vs;9;s;84.1;3.72;32;116.4;66.7
017;vs;9;s;51.1;1.554;32;116.4;66.7
017;vs;9;s;50.1;1.012;32;116.4;66.7
017;vs;9;s;50.5;-0.751;32;116.4;66.7
017;vs;9;s;50.6;-0.325;32;116.4;66.7
017;vs;9;s;66.7;1.672;32;116.4;66.7
017;vs;10;f;333.19999999999999;0;23;333.19999999999999;233.19999999999999
017;vs;10;f;150.09999999999999;0;23;333.19999999999999;233.19999999999999
017;vs;10;f;132.80000000000001;0;23;333.19999999999999;233.19999999999999
017;vs;10;f;99.700000000000003;0;23;333.19999999999999;233.19999999999999
017;vs;10;f;82.599999999999994;0;23;333.19999999999999;233.19999999999999
017;vs;10;f;83.799999999999997;0;23;333.19999999999999;233.19999999999999
017;vs;10;f;149.80000000000001;0;23;333.19999999999999;233.19999999999999
017;vs;10;f;100.09999999999999;0;23;333.19999999999999;233.19999999999999
017;vs;10;f;383.39999999999998;0;23;333.19999999999999;233.19999999999999
017;vs;10;f;116.7;0;23;333.19999999999999;233.19999999999999
017;vs;10;f;115.90000000000001;0;23;333.19999999999999;233.19999999999999
017;vs;10;f;84.0;0;23;333.19999999999999;233.19999999999999
017;vs;10;f;133.0;0;23;333.19999999999999;233.19999999999999
017;vs;10;f;99.799999999999997;0;23;333.19999999999999;233.19999999999999
017;vs;10;f;115.59999999999999;0;23;333.19999999999999;233.19999999999999
017;vs;10;f;116.3;0;23;333.19999999999999;233.19999999999999
017;vs;10;f;132.90000000000001;0;23;333.19999999999999;233.19999999999999
017;vs;10;f;947.89999999999998;0;23;333.19999999999999;233.19999999999999
017;vs;10;f;648.5;0;23;333.19999999999999;233.19999999999999
017;vs;10;f;717.10000000000002;0;23;333.19999999999999;233.19999999999999
017;vs;10;f;233.19999999999999;0;23;333.19999999999999;233.19999999999999
017;vs;10;f;432.89999999999998;0;23;333.19999999999999;233.19999999999999
017;vs;10;f;233.19999999999999;0;23;333.19999999999999;233.19999999999999
017;vs;10;s;67.2;-9.394;26;67.2;49.2
017;vs;10;s;117.4;4.614;26;67.2;49.2
017;vs;10;s;150.2;-19.573;26;67.2;49.2
017;vs;10;s;100.3;5.65;26;67.2;49.2
017;vs;10;s;100.4;6.205;26;67.2;49.2
017;vs;10;s;100.2;-7.689;26;67.2;49.2
017;vs;10;s;49.3;6.213;26;67.2;49.2
017;vs;10;s;49.5;8.325;26;67.2;49.2
017;vs;10;s;50.3;-1.088;26;67.2;49.2
017;vs;10;s;50.2;-1.02;26;67.2;49.2
017;vs;10;s;49.2;2.607;26;67.2;49.2
017;vs;10;s;66.6;3.059;26;67.2;49.2
017;vs;10;s;116.5;10.202;26;67.2;49.2
017;vs;10;s;50.5;1.996;26;67.2;49.2
017;vs;10;s;83.2;-4.386;26;67.2;49.2
017;vs;10;s;116.2;5.389;26;67.2;49.2
017;vs;10;s;49.7;3.972;26;67.2;49.2
017;vs;10;s;133.4;-23.779;26;67.2;49.2
017;vs;10;s;84.0;-3.855;26;67.2;49.2
017;vs;10;s;50.5;-1.697;26;67.2;49.2
017;vs;10;s;133.7;10.249;26;67.2;49.2
017;vs;10;s;66.6;-3.286;26;67.2;49.2
017;vs;10;s;133.7;5.896;26;67.2;49.2
017;vs;10;s;49.2;-0.661;26;67.2;49.2
017;vs;10;s;49.4;3.014;26;67.2;49.2
017;vs;10;s;49.2;4.295;26;67.2;49.2
017;vs;12;f;82.799999999999997;0;20;82.799999999999997;99.900000000000006
017;vs;12;f;116.0;0;20;82.799999999999997;99.900000000000006
017;vs;12;f;117.2;0;20;82.799999999999997;99.900000000000006
017;vs;12;f;100.0;0;20;82.799999999999997;99.900000000000006
017;vs;12;f;283.10000000000002;0;20;82.799999999999997;99.900000000000006
017;vs;12;f;216.69999999999999;0;20;82.799999999999997;99.900000000000006
017;vs;12;f;81.799999999999997;0;20;82.799999999999997;99.900000000000006
017;vs;12;f;116.59999999999999;0;20;82.799999999999997;99.900000000000006
017;vs;12;f;149.69999999999999;0;20;82.799999999999997;99.900000000000006
017;vs;12;f;300.19999999999999;0;20;82.799999999999997;99.900000000000006
017;vs;12;f;148.30000000000001;0;20;82.799999999999997;99.900000000000006
017;vs;12;f;83.799999999999997;0;20;82.799999999999997;99.900000000000006
017;vs;12;f;100.09999999999999;0;20;82.799999999999997;99.900000000000006
017;vs;12;f;133.09999999999999;0;20;82.799999999999997;99.900000000000006
017;vs;12;f;133.09999999999999;0;20;82.799999999999997;99.900000000000006
017;vs;12;f;482.30000000000001;0;20;82.799999999999997;99.900000000000006
017;vs;12;f;216.0;0;20;82.799999999999997;99.900000000000006
017;vs;12;f;100.0;0;20;82.799999999999997;99.900000000000006
017;vs;12;f;198.59999999999999;0;20;82.799999999999997;99.900000000000006
017;vs;12;f;99.900000000000006;0;20;82.799999999999997;99.900000000000006
017;vs;12;s;66.8;-3.282;21;66.8;66.8
017;vs;12;s;50.4;-1.684;21;66.8;66.8
017;vs;12;s;67.1;3.342;21;66.8;66.8
017;vs;12;s;49.3;3.083;21;66.8;66.8
017;vs;12;s;49.6;-2.476;21;66.8;66.8
017;vs;12;s;49.3;-0.553;21;66.8;66.8
017;vs;12;s;66.6;2.723;21;66.8;66.8
017;vs;12;s;50.8;1.388;21;66.8;66.8
017;vs;12;s;66.5;-2.647;21;66.8;66.8
017;vs;12;s;49.9;1.535;21;66.8;66.8
017;vs;12;s;100.6;12.019;21;66.8;66.8
017;vs;12;s;66.5;2.88;21;66.8;66.8
017;vs;12;s;82.8;4.221;21;66.8;66.8
017;vs;12;s;83.6;3.444;21;66.8;66.8
017;vs;12;s;67.9;3.604;21;66.8;66.8
017;vs;12;s;83.6;4.825;21;66.8;66.8
017;vs;12;s;66.6;3.512;21;66.8;66.8
017;vs;12;s;50.0;1.308;21;66.8;66.8
017;vs;12;s;66.8;-21.725;21;66.8;66.8
017;vs;12;s;50.4;-0.981;21;66.8;66.8
017;vs;12;s;66.8;-2.754;21;66.8;66.8
017;vs;13;f;100.2;0;24;100.2;515.39999999999998
017;vs;13;f;233.09999999999999;0;24;100.2;515.39999999999998
017;vs;13;f;216.09999999999999;0;24;100.2;515.39999999999998
017;vs;13;f;199.59999999999999;0;24;100.2;515.39999999999998
017;vs;13;f;117.40000000000001;0;24;100.2;515.39999999999998
017;vs;13;f;82.400000000000006;0;24;100.2;515.39999999999998
017;vs;13;f;216.19999999999999;0;24;100.2;515.39999999999998
017;vs;13;f;366.19999999999999;0;24;100.2;515.39999999999998
017;vs;13;f;333.30000000000001;0;24;100.2;515.39999999999998
017;vs;13;f;100.2;0;24;100.2;515.39999999999998
017;vs;13;f;115.5;0;24;100.2;515.39999999999998
017;vs;13;f;200.19999999999999;0;24;100.2;515.39999999999998
017;vs;13;f;82.799999999999997;0;24;100.2;515.39999999999998
017;vs;13;f;83.799999999999997;0;24;100.2;515.39999999999998
017;vs;13;f;117.3;0;24;100.2;515.39999999999998
017;vs;13;f;333.19999999999999;0;24;100.2;515.39999999999998
017;vs;13;f;116.90000000000001;0;24;100.2;515.39999999999998
017;vs;13;f;99.900000000000006;0;24;100.2;515.39999999999998
017;vs;13;f;115.59999999999999;0;24;100.2;515.39999999999998
017;vs;13;f;100.3;0;24;100.2;515.39999999999998
017;vs;13;f;150.80000000000001;0;24;100.2;515.39999999999998
017;vs;13;f;1115.4000000000001;0;24;100.2;515.39999999999998
017;vs;13;f;99.900000000000006;0;24;100.2;515.39999999999998
017;vs;13;f;515.39999999999998;0;24;100.2;515.39999999999998
017;vs;13;s;50.2;-6.155;28;50.2;50.6
017;vs;13;s;50.2;-1.961;28;50.2;50.6
017;vs;13;s;84.0;-8.036;28;50.2;50.6
017;vs;13;s;66.6;-2.664;28;50.2;50.6
017;vs;13;s;84.1;5.538;28;50.2;50.6
017;vs;13;s;100.4;6.22;28;50.2;50.6
017;vs;13;s;50.8;3.213;28;50.2;50.6
017;vs;13;s;49.4;1.772;28;50.2;50.6
017;vs;13;s;67.1;2.896;28;50.2;50.6
017;vs;13;s;49.3;2.922;28;50.2;50.6
017;vs;13;s;50.4;-1.084;28;50.2;50.6
017;vs;13;s;49.2;1.187;28;50.2;50.6
017;vs;13;s;66.4;1.938;28;50.2;50.6
017;vs;13;s;66.6;-3.5;28;50.2;50.6
017;vs;13;s;67.2;7.557;28;50.2;50.6
017;vs;13;s;66.7;2.664;28;50.2;50.6
017;vs;13;s;49.1;2.02;28;50.2;50.6
017;vs;13;s;66.6;2.977;28;50.2;50.6
017;vs;13;s;66.5;4.464;28;50.2;50.6
017;vs;13;s;99.5;-25.608;28;50.2;50.6
017;vs;13;s;66.8;-2.644;28;50.2;50.6
017;vs;13;s;132.8;8.365;28;50.2;50.6
017;vs;13;s;116.4;17.395;28;50.2;50.6
017;vs;13;s;66.4;2.61;28;50.2;50.6
017;vs;13;s;117.4;-20.049;28;50.2;50.6
017;vs;13;s;66.9;2.232;28;50.2;50.6
017;vs;13;s;50.0;1.068;28;50.2;50.6
017;vs;13;s;50.6;1.692;28;50.2;50.6
017;vs;15;f;216.30000000000001;0;26;216.30000000000001;84.0
017;vs;15;f;82.799999999999997;0;26;216.30000000000001;84.0
017;vs;15;f;99.799999999999997;0;26;216.30000000000001;84.0
017;vs;15;f;282.39999999999998;0;26;216.30000000000001;84.0
017;vs;15;f;116.7;0;26;216.30000000000001;84.0
017;vs;15;f;166.30000000000001;0;26;216.30000000000001;84.0
017;vs;15;f;117.2;0;26;216.30000000000001;84.0
017;vs;15;f;198.90000000000001;0;26;216.30000000000001;84.0
017;vs;15;f;116.2;0;26;216.30000000000001;84.0
017;vs;15;f;150.09999999999999;0;26;216.30000000000001;84.0
017;vs;15;f;116.09999999999999;0;26;216.30000000000001;84.0
017;vs;15;f;117.09999999999999;0;26;216.30000000000001;84.0
017;vs;15;f;366.30000000000001;0;26;216.30000000000001;84.0
017;vs;15;f;317.10000000000002;0;26;216.30000000000001;84.0
017;vs;15;f;233.09999999999999;0;26;216.30000000000001;84.0
017;vs;15;f;182.59999999999999;0;26;216.30000000000001;84.0
017;vs;15;f;583.10000000000002;0;26;216.30000000000001;84.0
017;vs;15;f;148.80000000000001;0;26;216.30000000000001;84.0
017;vs;15;f;333.69999999999999;0;26;216.30000000000001;84.0
017;vs;15;f;266.5;0;26;216.30000000000001;84.0
017;vs;15;f;133.19999999999999;0;26;216.30000000000001;84.0
017;vs;15;f;200.0;0;26;216.30000000000001;84.0
017;vs;15;f;166.30000000000001;0;26;216.30000000000001;84.0
017;vs;15;f;149.09999999999999;0;26;216.30000000000001;84.0
017;vs;15;f;399.5;0;26;216.30000000000001;84.0
017;vs;15;f;84.0;0;26;216.30000000000001;84.0
017;vs;15;s;66.4;-5.173;27;66.4;133.9
017;vs;15;s;150.2;-18.518;27;66.4;133.9
017;vs;15;s;67.0;-2.136;27;66.4;133.9
017;vs;15;s;116.3;7.294;27;66.4;133.9
017;vs;15;s;50.8;-1.228;27;66.4;133.9
017;vs;15;s;99.8;9.021;27;66.4;133.9
017;vs;15;s;66.9;1.757;27;66.4;133.9
017;vs;15;s;49.1;-3.659;27;66.4;133.9
017;vs;15;s;116.6;9.666;27;66.4;133.9
017;vs;15;s;50.8;1.82;27;66.4;133.9
017;vs;15;s;134.4;6.482;27;66.4;133.9
017;vs;15;s;50.5;2.44;27;66.4;133.9
017;vs;15;s;49.8;5.976;27;66.4;133.9
017;vs;15;s;82.6;-23.471;27;66.4;133.9
017;vs;15;s;99.8;-3.305;27;66.4;133.9
017;vs;15;s;115.8;11.154;27;66.4;133.9
017;vs;15;s;50.7;-1.302;27;66.4;133.9
017;vs;15;s;51.0;1.375;27;66.4;133.9
017;vs;15;s;50.0;1.763;27;66.4;133.9
017;vs;15;s;50.4;-0.852;27;66.4;133.9
017;vs;15;s;50.4;2.087;27;66.4;133.9
017;vs;15;s;82.7;-3.738;27;66.4;133.9
017;vs;15;s;66.7;-1.208;27;66.4;133.9
017;vs;15;s;66.7;-2.872;27;66.4;133.9
017;vs;15;s;50.9;3.361;27;66.4;133.9
017;vs;15;s;50.6;2.191;27;66.4;133.9
017;vs;15;s;133.9;-6.8;27;66.4;133.9
017;vs;16;f;365.39999999999998;0;22;365.39999999999998;250.5
017;vs;16;f;84.0;0;22;365.39999999999998;250.5
017;vs;16;f;116.8;0;22;365.39999999999998;250.5
017;vs;16;f;266.0;0;22;365.39999999999998;250.5
017;vs;16;f;181.90000000000001;0;22;365.39999999999998;250.5
017;vs;16;f;133.40000000000001;0;22;365.39999999999998;250.5
017;vs;16;f;149.09999999999999;0;22;365.39999999999998;250.5
017;vs;16;f;99.900000000000006;0;22;365.39999999999998;250.5
017;vs;16;f;150.5;0;22;365.39999999999998;250.5
017;vs;16;f;117.0;0;22;365.39999999999998;250.5
017;vs;16;f;99.700000000000003;0;22;365.39999999999998;250.5
017;vs;16;f;133.09999999999999;0;22;365.39999999999998;250.5
017;vs;16;f;82.900000000000006;0;22;365.39999999999998;250.5
017;vs;16;f;183.5;0;22;365.39999999999998;250.5
017;vs;16;f;117.3;0;22;365.39999999999998;250.5
017;vs;16;f;82.5;0;22;365.39999999999998;250.5
017;vs;16;f;233.0;0;22;365.39999999999998;250.5
017;vs;16;f;599.5;0;22;365.39999999999998;250.5
017;vs;16;f;647.60000000000002;0;22;365.39999999999998;250.5
017;vs;16;f;881.89999999999998;0;22;365.39999999999998;250.5
017;vs;16;f;249.19999999999999;0;22;365.39999999999998;250.5
017;vs;16;f;250.5;0;22;365.39999999999998;250.5
017;vs;16;s;134.4;-19.364;26;134.4;49.5
017;vs;16;s;100.1;15.52;26;134.4;49.5
017;vs;16;s;50.5;2.671;26;134.4;49.5
017;vs;16;s;49.5;0.607;26;134.4;49.5
017;vs;16;s;50.1;-21.549;26;134.4;49.5
017;vs;16;s;66.3;-2.289;26;134.4;49.5
017;vs;16;s;100.6;6.7;26;134.4;49.5
017;vs;16;s;50.6;-1.229;26;134.4;49.5
017;vs;16;s;134.0;8.779;26;134.4;49.5
017;vs;16;s;84.1;-5.711;26;134.4;49.5
017;vs;16;s;82.4;-4.932;26;134.4;49.5
017;vs;16;s;67.0;-3.076;26;134.4;49.5
017;vs;16;s;116.0;5.786;26;134.4;49.5
017;vs;16;s;49.5;2.611;26;134.4;49.5
017;vs;16;s;49.6;8.751;26;134.4;49.5
017;vs;16;s;82.6;3.352;26;134.4;49.5
017;vs;16;s;50.5;5.796;26;134.4;49.5
017;vs;16;s;100.0;7.453;26;134.4;49.5
017;vs;16;s;116.0;7.527;26;134.4;49.5
017;vs;16;s;50.5;-20.398;26;134.4;49.5
017;vs;16;s;66.5;-2.927;26;134.4;49.5
017;vs;16;s;66.5;4.574;26;134.4;49.5
017;vs;16;s;82.8;3.27;26;134.4;49.5
017;vs;16;s;49.8;0.594;26;134.4;49.5
017;vs;16;s;49.8;1.613;26;134.4;49.5
017;vs;16;s;49.5;1.012;26;134.4;49.5
017;vs;17;f;382.19999999999999;0;16;382.19999999999999;166.40000000000001
017;vs;17;f;82.599999999999994;0;16;382.19999999999999;166.40000000000001
017;vs;17;f;115.90000000000001;0;16;382.19999999999999;166.40000000000001
017;vs;17;f;99.900000000000006;0;16;382.19999999999999;166.40000000000001
017;vs;17;f;150.90000000000001;0;16;382.19999999999999;166.40000000000001
017;vs;17;f;114.5;0;16;382.19999999999999;166.40000000000001
017;vs;17;f;166.69999999999999;0;16;382.19999999999999;166.40000000000001
017;vs;17;f;166.80000000000001;0;16;382.19999999999999;166.40000000000001
017;vs;17;f;198.90000000000001;0;16;382.19999999999999;166.40000000000001
017;vs;17;f;232.59999999999999;0;16;382.19999999999999;166.40000000000001
017;vs;17;f;99.799999999999997;0;16;382.19999999999999;166.40000000000001
017;vs;17;f;117.09999999999999;0;16;382.19999999999999;166.40000000000001
017;vs;17;f;100.2;0;16;382.19999999999999;166.40000000000001
017;vs;17;f;266.19999999999999;0;16;382.19999999999999;166.40000000000001
017;vs;17;f;249.5;0;16;382.19999999999999;166.40000000000001
017;vs;17;f;166.40000000000001;0;16;382.19999999999999;166.40000000000001
017;vs;17;s;99.9;-12.171;21;99.9;50.1
017;vs;17;s;67.0;4.745;21;99.9;50.1
017;vs;17;s;50.8;1.77;21;99.9;50.1
017;vs;17;s;84.0;3.665;21;99.9;50.1
017;vs;17;s;150.3;-20.993;21;99.9;50.1
017;vs;17;s;66.7;-2.616;21;99.9;50.1
017;vs;17;s;49.2;3.455;21;99.9;50.1
017;vs;17;s;134.5;9.011;21;99.9;50.1
017;vs;17;s;66.6;8.399;21;99.9;50.1
017;vs;17;s;66.9;2.058;21;99.9;50.1
017;vs;17;s;50.3;-4.843;21;99.9;50.1
017;vs;17;s;149.5;9.686;21;99.9;50.1
017;vs;17;s;84.6;4.858;21;99.9;50.1
017;vs;17;s;67.0;2.774;21;99.9;50.1
017;vs;17;s;49.5;1.767;21;99.9;50.1
017;vs;17;s;100.6;-22.117;21;99.9;50.1
017;vs;17;s;84.1;-3.075;21;99.9;50.1
017;vs;17;s;117.3;5.048;21;99.9;50.1
017;vs;17;s;116.0;5.525;21;99.9;50.1
017;vs;17;s;50.4;0.91;21;99.9;50.1
017;vs;17;s;50.1;1.155;21;99.9;50.1
017;vs;18;f;333.39999999999998;0;23;333.39999999999998;282.80000000000001
017;vs;18;f;100.3;0;23;333.39999999999998;282.80000000000001
017;vs;18;f;115.59999999999999;0;23;333.39999999999998;282.80000000000001
017;vs;18;f;117.40000000000001;0;23;333.39999999999998;282.80000000000001
017;vs;18;f;82.599999999999994;0;23;333.39999999999998;282.80000000000001
017;vs;18;f;116.09999999999999;0;23;333.39999999999998;282.80000000000001
017;vs;18;f;99.900000000000006;0;23;333.39999999999998;282.80000000000001
017;vs;18;f;83.200000000000003;0;23;333.39999999999998;282.80000000000001
017;vs;18;f;199.69999999999999;0;23;333.39999999999998;282.80000000000001
017;vs;18;f;133.19999999999999;0;23;333.39999999999998;282.80000000000001
017;vs;18;f;100.2;0;23;333.39999999999998;282.80000000000001
017;vs;18;f;117.09999999999999;0;23;333.39999999999998;282.80000000000001
017;vs;18;f;116.90000000000001;0;23;333.39999999999998;282.80000000000001
017;vs;18;f;366.69999999999999;0;23;333.39999999999998;282.80000000000001
017;vs;18;f;649.10000000000002;0;23;333.39999999999998;282.80000000000001
017;vs;18;f;82.700000000000003;0;23;333.39999999999998;282.80000000000001
017;vs;18;f;298.30000000000001;0;23;333.39999999999998;282.80000000000001
017;vs;18;f;133.19999999999999;0;23;333.39999999999998;282.80000000000001
017;vs;18;f;133.19999999999999;0;23;333.39999999999998;282.80000000000001
017;vs;18;f;116.09999999999999;0;23;333.39999999999998;282.80000000000001
017;vs;18;f;183.69999999999999;0;23;333.39999999999998;282.80000000000001
017;vs;18;f;1832.0999999999999;0;23;333.39999999999998;282.80000000000001
017;vs;18;f;282.80000000000001;0;23;333.39999999999998;282.80000000000001
017;vs;18;s;67.0;-2.941;24;67.0;50.4
017;vs;18;s;49.4;-1.557;24;67.0;50.4
017;vs;18;s;150.7;-20.047;24;67.0;50.4
017;vs;18;s;83.1;6.552;24;67.0;50.4
017;vs;18;s;67.0;-2.482;24;67.0;50.4
017;vs;18;s;66.6;4.94;24;67.0;50.4
017;vs;18;s;50.3;0.837;24;67.0;50.4
017;vs;18;s;133.6;5.922;24;67.0;50.4
017;vs;18;s;66.6;-2.673;24;67.0;50.4
017;vs;18;s;99.9;12.214;24;67.0;50.4
017;vs;18;s;66.9;6.7;24;67.0;50.4
017;vs;18;s;51.2;3.205;24;67.0;50.4
017;vs;18;s;66.8;5.385;24;67.0;50.4
017;vs;18;s;50.7;2.957;24;67.0;50.4
017;vs;18;s;66.8;-21.506;24;67.0;50.4
017;vs;18;s;50.7;-2.004;24;67.0;50.4
017;vs;18;s;51.1;-0.323;24;67.0;50.4
017;vs;18;s;50.3;0.511;24;67.0;50.4
017;vs;18;s;167.2;17.5;24;67.0;50.4
017;vs;18;s;82.6;4.842;24;67.0;50.4
017;vs;18;s;100.2;-19.709;24;67.0;50.4
017;vs;18;s;50.1;-2.142;24;67.0;50.4
017;vs;18;s;66.3;-2.203;24;67.0;50.4
017;vs;18;s;50.4;-0.627;24;67.0;50.4
017;vs;20;f;217.40000000000001;0;29;217.40000000000001;300.0
017;vs;20;f;215.69999999999999;0;29;217.40000000000001;300.0
017;vs;20;f;216.40000000000001;0;29;217.40000000000001;300.0
017;vs;20;f;168.30000000000001;0;29;217.40000000000001;300.0
017;vs;20;f;149.40000000000001;0;29;217.40000000000001;300.0
017;vs;20;f;133.0;0;29;217.40000000000001;300.0
017;vs;20;f;166.19999999999999;0;29;217.40000000000001;300.0
017;vs;20;f;166.19999999999999;0;29;217.40000000000001;300.0
017;vs;20;f;333.19999999999999;0;29;217.40000000000001;300.0
017;vs;20;f;199.59999999999999;0;29;217.40000000000001;300.0
017;vs;20;f;100.0;0;29;217.40000000000001;300.0
017;vs;20;f;116.3;0;29;217.40000000000001;300.0
017;vs;20;f;182.5;0;29;217.40000000000001;300.0
017;vs;20;f;165.90000000000001;0;29;217.40000000000001;300.0
017;vs;20;f;166.30000000000001;0;29;217.40000000000001;300.0
017;vs;20;f;166.30000000000001;0;29;217.40000000000001;300.0
017;vs;20;f;116.3;0;29;217.40000000000001;300.0
017;vs;20;f;117.2;0;29;217.40000000000001;300.0
017;vs;20;f;166.09999999999999;0;29;217.40000000000001;300.0
017;vs;20;f;166.30000000000001;0;29;217.40000000000001;300.0
017;vs;20;f;133.09999999999999;0;29;217.40000000000001;300.0
017;vs;20;f;249.40000000000001;0;29;217.40000000000001;300.0
017;vs;20;f;116.90000000000001;0;29;217.40000000000001;300.0
017;vs;20;f;133.0;0;29;217.40000000000001;300.0
017;vs;20;f;217.0;0;29;217.40000000000001;300.0
017;vs;20;f;166.30000000000001;0;29;217.40000000000001;300.0
017;vs;20;f;100.2;0;29;217.40000000000001;300.0
017;vs;20;f;82.5;0;29;217.40000000000001;300.0
017;vs;20;f;300.0;0;29;217.40000000000001;300.0
017;vs;20;s;49.1;1.011;31;49.1;66.5
017;vs;20;s;117.1;-17.858;31;49.1;66.5
017;vs;20;s;116.7;7.435;31;49.1;66.5
017;vs;20;s;66.6;5.842;31;49.1;66.5
017;vs;20;s;66.5;3.651;31;49.1;66.5
017;vs;20;s;50.6;1.636;31;49.1;66.5
017;vs;20;s;66.7;3.211;31;49.1;66.5
017;vs;20;s;49.3;-4.503;31;49.1;66.5
017;vs;20;s;66.5;-3.121;31;49.1;66.5
017;vs;20;s;133.3;-14.387;31;49.1;66.5
017;vs;20;s;82.8;-2.93;31;49.1;66.5
017;vs;20;s;116.4;9.092;31;49.1;66.5
017;vs;20;s;66.6;3.057;31;49.1;66.5
017;vs;20;s;116.4;7.546;31;49.1;66.5
017;vs;20;s;49.6;4.582;31;49.1;66.5
017;vs;20;s;100.4;-22.416;31;49.1;66.5
017;vs;20;s;49.3;-1.426;31;49.1;66.5
017;vs;20;s;50.4;-1.196;31;49.1;66.5
017;vs;20;s;117.2;9.469;31;49.1;66.5
017;vs;20;s;66.5;6.549;31;49.1;66.5
017;vs;20;s;50.4;5.0;31;49.1;66.5
017;vs;20;s;133.9;7.455;31;49.1;66.5
017;vs;20;s;83.9;5.912;31;49.1;66.5
017;vs;20;s;67.0;3.419;31;49.1;66.5
017;vs;20;s;50.6;0.947;31;49.1;66.5
017;vs;20;s;133.2;-21.241;31;49.1;66.5
017;vs;20;s;83.5;2.59;31;49.1;66.5
017;vs;20;s;99.8;19.15;31;49.1;66.5
017;vs;20;s;66.8;-3.161;31;49.1;66.5
017;vs;20;s;99.6;-17.206;31;49.1;66.5
017;vs;20;s;66.5;-3.197;31;49.1;66.5
017;vs;21;f;283.19999999999999;0;26;283.19999999999999;1365.7
017;vs;21;f;183.19999999999999;0;26;283.19999999999999;1365.7
017;vs;21;f;181.80000000000001;0;26;283.19999999999999;1365.7
017;vs;21;f;99.799999999999997;0;26;283.19999999999999;1365.7
017;vs;21;f;166.30000000000001;0;26;283.19999999999999;1365.7
017;vs;21;f;166.40000000000001;0;26;283.19999999999999;1365.7
017;vs;21;f;165.69999999999999;0;26;283.19999999999999;1365.7
017;vs;21;f;166.0;0;26;283.19999999999999;1365.7
017;vs;21;f;82.0;0;26;283.19999999999999;1365.7
017;vs;21;f;166.80000000000001;0;26;283.19999999999999;1365.7
017;vs;21;f;116.3;0;26;283.19999999999999;1365.7
017;vs;21;f;115.8;0;26;283.19999999999999;1365.7
017;vs;21;f;83.799999999999997;0;26;283.19999999999999;1365.7
017;vs;21;f;266.10000000000002;0;26;283.19999999999999;1365.7
017;vs;21;f;99.799999999999997;0;26;283.19999999999999;1365.7
017;vs;21;f;233.30000000000001;0;26;283.19999999999999;1365.7
017;vs;21;f;116.5;0;26;283.19999999999999;1365.7
017;vs;21;f;234.19999999999999;0;26;283.19999999999999;1365.7
017;vs;21;f;99.799999999999997;0;26;283.19999999999999;1365.7
017;vs;21;f;116.59999999999999;0;26;283.19999999999999;1365.7
017;vs;21;f;150.30000000000001;0;26;283.19999999999999;1365.7
017;vs;21;f;149.59999999999999;0;26;283.19999999999999;1365.7
017;vs;21;f;148.5;0;26;283.19999999999999;1365.7
017;vs;21;f;150.0;0;26;283.19999999999999;1365.7
017;vs;21;f;149.59999999999999;0;26;283.19999999999999;1365.7
017;vs;21;f;1365.7;0;26;283.19999999999999;1365.7
017;vs;21;s;83.2;-4.407;28;83.2;50.1
017;vs;21;s;134.3;7.785;28;83.2;50.1
017;vs;21;s;66.7;3.125;28;83.2;50.1
017;vs;21;s;117.0;-18.971;28;83.2;50.1
017;vs;21;s;66.9;-8.103;28;83.2;50.1
017;vs;21;s;101.0;5.906;28;83.2;50.1
017;vs;21;s;100.1;7.189;28;83.2;50.1
017;vs;21;s;100.3;9.28;28;83.2;50.1
017;vs;21;s;66.6;-1.798;28;83.2;50.1
017;vs;21;s;84.8;7.638;28;83.2;50.1
017;vs;21;s;83.6;-2.304;28;83.2;50.1
017;vs;21;s;118.0;10.91;28;83.2;50.1
017;vs;21;s;133.1;-23.763;28;83.2;50.1
017;vs;21;s;99.9;-4.258;28;83.2;50.1
