usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
023;va;23;s;83.2;4.023;32;166.4;66.9
023;va;23;s;66.1;1.896;32;166.4;66.9
023;va;23;s;51.1;-3.417;32;166.4;66.9
023;va;23;s;49.6;-1.335;32;166.4;66.9
023;va;23;s;117.2;8.303;32;166.4;66.9
023;va;23;s;49.6;2.381;32;166.4;66.9
023;va;23;s;49.8;3.295;32;166.4;66.9
023;va;23;s;83.0;5.683;32;166.4;66.9
023;va;23;s;133.5;6.558;32;166.4;66.9
023;va;23;s;133.4;-24.484;32;166.4;66.9
023;va;23;s;49.8;3.393;32;166.4;66.9
023;va;23;s;49.8;0.677;32;166.4;66.9
023;va;23;s;66.4;-9.752;32;166.4;66.9
023;va;23;s;66.8;4.179;32;166.4;66.9
023;va;23;s;50.8;4.488;32;166.4;66.9
023;va;23;s;49.8;-1.858;32;166.4;66.9
023;va;23;s;66.4;3.198;32;166.4;66.9
023;va;23;s;49.5;1.16;32;166.4;66.9
023;va;23;s;66.3;-1.847;32;166.4;66.9
023;va;23;s;83.6;-4.263;32;166.4;66.9
023;va;23;s;83.6;-5.718;32;166.4;66.9
023;va;23;s;50.2;-1.175;32;166.4;66.9
023;va;23;s;66.9;-8.442;32;166.4;66.9
023;va;24;f;199.90000000000001;0;25;199.90000000000001;550.10000000000002
023;va;24;f;99.900000000000006;0;25;199.90000000000001;550.10000000000002
023;va;24;f;266.5;0;25;199.90000000000001;550.10000000000002
023;va;24;f;100.40000000000001;0;25;199.90000000000001;550.10000000000002
023;va;24;f;117.0;0;25;199.90000000000001;550.10000000000002
023;va;24;f;166.19999999999999;0;25;199.90000000000001;550.10000000000002
023;va;24;f;215.90000000000001;0;25;199.90000000000001;550.10000000000002
023;va;24;f;133.19999999999999;0;25;199.90000000000001;550.10000000000002
023;va;24;f;133.19999999999999;0;25;199.90000000000001;550.10000000000002
023;va;24;f;133.30000000000001;0;25;199.90000000000001;550.10000000000002
023;va;24;f;83.599999999999994;0;25;199.90000000000001;550.10000000000002
023;va;24;f;133.5;0;25;199.90000000000001;550.10000000000002
023;va;24;f;116.59999999999999;0;25;199.90000000000001;550.10000000000002
023;va;24;f;133.30000000000001;0;25;199.90000000000001;550.10000000000002
023;va;24;f;233.0;0;25;199.90000000000001;550.10000000000002
023;va;24;f;100.3;0;25;199.90000000000001;550.10000000000002
023;va;24;f;249.09999999999999;0;25;199.90000000000001;550.10000000000002
023;va;24;f;199.80000000000001;0;25;199.90000000000001;550.10000000000002
023;va;24;f;182.0;0;25;199.90000000000001;550.10000000000002
023;va;24;f;416.60000000000002;0;25;199.90000000000001;550.10000000000002
023;va;24;f;149.69999999999999;0;25;199.90000000000001;550.10000000000002
023;va;24;f;682.29999999999995;0;25;199.90000000000001;550.10000000000002
023;va;24;f;150.40000000000001;0;25;199.90000000000001;550.10000000000002
023;va;24;f;83.299999999999997;0;25;199.90000000000001;550.10000000000002
023;va;24;f;550.10000000000002;0;25;199.90000000000001;550.10000000000002
023;va;24;s;49.6;1.402;36;49.6;49.6
023;va;24;s;49.7;0.46;36;49.6;49.6
023;va;24;s;116.8;-18.581;36;49.6;49.6
023;va;24;s;150.3;-9.852;36;49.6;49.6
023;va;24;s;50.5;1.141;36;49.6;49.6
023;va;24;s;116.9;4.353;36;49.6;49.6
023;va;24;s;49.7;3.402;36;49.6;49.6
023;va;24;s;50.3;1.064;36;49.6;49.6
023;va;24;s;49.9;4.976;36;49.6;49.6
023;va;24;s;66.7;-4.889;36;49.6;49.6
023;va;24;s;50.4;-0.822;36;49.6;49.6
023;va;24;s;99.6;7.933;36;49.6;49.6
023;va;24;s;66.6;3.562;36;49.6;49.6
023;va;24;s;50.2;1.635;36;49.6;49.6
023;va;24;s;116.3;6.096;36;49.6;49.6
023;va;24;s;83.5;4.171;36;49.6;49.6
023;va;24;s;100.2;3.953;36;49.6;49.6
023;va;24;s;66.5;1.189;36;49.6;49.6
023;va;24;s;66.7;-2.369;36;49.6;49.6
023;va;24;s;83.1;2.882;36;49.6;49.6
023;va;24;s;49.8;1.845;36;49.6;49.6
023;va;24;s;50.1;0.938;36;49.6;49.6
023;va;24;s;83.4;-2.507;36;49.6;49.6
023;va;24;s;83.6;-2.453;36;49.6;49.6
023;va;24;s;49.4;3.539;36;49.6;49.6
023;va;24;s;133.6;-25.134;36;49.6;49.6
023;va;24;s;83.1;3.706;36;49.6;49.6
023;va;24;s;83.5;-4.556;36;49.6;49.6
023;va;24;s;50.8;-1.243;36;49.6;49.6
023;va;24;s;50.5;-1.145;36;49.6;49.6
023;va;24;s;66.8;-2.12;36;49.6;49.6
023;va;24;s;100.6;7.373;36;49.6;49.6
023;va;24;s;200.6;-6.73;36;49.6;49.6
023;va;24;s;117.0;6.437;36;49.6;49.6
023;va;24;s;49.9;-1.093;36;49.6;49.6
023;va;24;s;49.6;1.411;36;49.6;49.6
023;va;26;f;366.80000000000001;0;22;366.80000000000001;383.5
023;va;26;f;250.19999999999999;0;22;366.80000000000001;383.5
023;va;26;f;249.40000000000001;0;22;366.80000000000001;383.5
023;va;26;f;132.80000000000001;0;22;366.80000000000001;383.5
023;va;26;f;233.09999999999999;0;22;366.80000000000001;383.5
023;va;26;f;300.19999999999999;0;22;366.80000000000001;383.5
023;va;26;f;250.5;0;22;366.80000000000001;383.5
023;va;26;f;100.40000000000001;0;22;366.80000000000001;383.5
023;va;26;f;117.09999999999999;0;22;366.80000000000001;383.5
023;va;26;f;183.30000000000001;0;22;366.80000000000001;383.5
023;va;26;f;149.09999999999999;0;22;366.80000000000001;383.5
023;va;26;f;117.0;0;22;366.80000000000001;383.5
023;va;26;f;184.30000000000001;0;22;366.80000000000001;383.5
023;va;26;f;99.299999999999997;0;22;366.80000000000001;383.5
023;va;26;f;216.09999999999999;0;22;366.80000000000001;383.5
023;va;26;f;233.59999999999999;0;22;366.80000000000001;383.5
023;va;26;f;183.09999999999999;0;22;366.80000000000001;383.5
023;va;26;f;151.19999999999999;0;22;366.80000000000001;383.5
023;va;26;f;148.90000000000001;0;22;366.80000000000001;383.5
023;va;26;f;133.5;0;22;366.80000000000001;383.5
023;va;26;f;198.30000000000001;0;22;366.80000000000001;383.5
023;va;26;f;383.5;0;22;366.80000000000001;383.5
023;va;26;s;50.9;-2.978;26;50.9;50.7
023;va;26;s;115.6;0.437;26;50.9;50.7
023;va;26;s;50.7;3.559;26;50.9;50.7
023;va;26;s;66.9;2.021;26;50.9;50.7
023;va;26;s;50.7;1.468;26;50.9;50.7
023;va;26;s;66.3;-2.32;26;50.9;50.7
023;va;26;s;117.3;7.704;26;50.9;50.7
023;va;26;s;84.3;-5.74;26;50.9;50.7
023;va;26;s;50.1;-2.308;26;50.9;50.7
023;va;26;s;99.7;-3.263;26;50.9;50.7
023;va;26;s;49.5;1.892;26;50.9;50.7
023;va;26;s;50.5;1.901;26;50.9;50.7
023;va;26;s;133.3;8.803;26;50.9;50.7
023;va;26;s;133.5;7.28;26;50.9;50.7
023;va;26;s;66.6;-6.854;26;50.9;50.7
023;va;26;s;133.1;8.064;26;50.9;50.7
023;va;26;s;83.4;3.83;26;50.9;50.7
023;va;26;s;49.1;3.988;26;50.9;50.7
023;va;26;s;66.7;3.197;26;50.9;50.7
023;va;26;s;51.0;1.371;26;50.9;50.7
023;va;26;s;48.7;0.634;26;50.9;50.7
023;va;26;s;49.0;-18.901;26;50.9;50.7
023;va;26;s;49.6;-1.1;26;50.9;50.7
023;va;26;s;66.8;-2.222;26;50.9;50.7
023;va;26;s;66.4;5.264;26;50.9;50.7
023;va;26;s;50.7;-1.452;26;50.9;50.7
023;va;27;f;99.799999999999997;0;22;99.799999999999997;99.599999999999994
023;va;27;f;233.40000000000001;0;22;99.799999999999997;99.599999999999994
023;va;27;f;133.0;0;22;99.799999999999997;99.599999999999994
023;va;27;f;249.19999999999999;0;22;99.799999999999997;99.599999999999994
023;va;27;f;100.0;0;22;99.799999999999997;99.599999999999994
023;va;27;f;233.5;0;22;99.799999999999997;99.599999999999994
023;va;27;f;150.0;0;22;99.799999999999997;99.599999999999994
023;va;27;f;200.30000000000001;0;22;99.799999999999997;99.599999999999994
023;va;27;f;166.19999999999999;0;22;99.799999999999997;99.599999999999994
023;va;27;f;215.80000000000001;0;22;99.799999999999997;99.599999999999994
023;va;27;f;150.30000000000001;0;22;99.799999999999997;99.599999999999994
023;va;27;f;133.59999999999999;0;22;99.799999999999997;99.599999999999994
023;va;27;f;116.7;0;22;99.799999999999997;99.599999999999994
023;va;27;f;84.0;0;22;99.799999999999997;99.599999999999994
023;va;27;f;166.80000000000001;0;22;99.799999999999997;99.599999999999994
023;va;27;f;132.90000000000001;0;22;99.799999999999997;99.599999999999994
023;va;27;f;98.900000000000006;0;22;99.799999999999997;99.599999999999994
023;va;27;f;216.5;0;22;99.799999999999997;99.599999999999994
023;va;27;f;200.0;0;22;99.799999999999997;99.599999999999994
023;va;27;f;83.299999999999997;0;22;99.799999999999997;99.599999999999994
023;va;27;f;149.69999999999999;0;22;99.799999999999997;99.599999999999994
023;va;27;f;99.599999999999994;0;22;99.799999999999997;99.599999999999994
023;va;27;s;50.1;-0.938;30;50.1;50.4
023;va;27;s;49.0;2.578;30;50.1;50.4
023;va;27;s;66.7;-2.41;30;50.1;50.4
023;va;27;s;66.7;3.316;30;50.1;50.4
023;va;27;s;50.4;2.926;30;50.1;50.4
023;va;27;s;66.2;1.875;30;50.1;50.4
023;va;27;s;82.8;4.074;30;50.1;50.4
023;va;27;s;66.7;5.315;30;50.1;50.4
023;va;27;s;66.5;4.361;30;50.1;50.4
023;va;27;s;49.6;-4.781;30;50.1;50.4
023;va;27;s;50.4;2.79;30;50.1;50.4
023;va;27;s;49.6;10.417;30;50.1;50.4
023;va;27;s;50.1;0.877;30;50.1;50.4
023;va;27;s;66.9;1.99;30;50.1;50.4
023;va;27;s;50.0;-3.006;30;50.1;50.4
023;va;27;s;50.0;-0.365;30;50.1;50.4
023;va;27;s;64.2;4.844;30;50.1;50.4
023;va;27;s;66.3;4.291;30;50.1;50.4
023;va;27;s;50.2;0.934;30;50.1;50.4
023;va;27;s;66.7;2.186;30;50.1;50.4
023;va;27;s;117.0;-24.254;30;50.1;50.4
023;va;27;s;66.6;-2.616;30;50.1;50.4
023;va;27;s;84.9;23.97;30;50.1;50.4
023;va;27;s;66.0;-2.861;30;50.1;50.4
023;va;27;s;50.0;1.161;30;50.1;50.4
023;va;27;s;83.4;-26.44;30;50.1;50.4
023;va;27;s;50.6;-1.095;30;50.1;50.4
023;va;27;s;84.1;3.681;30;50.1;50.4
023;va;27;s;50.7;2.344;30;50.1;50.4
023;va;27;s;50.4;-1.774;30;50.1;50.4
023;va;29;f;99.700000000000003;0;20;99.700000000000003;248.90000000000001
023;va;29;f;183.09999999999999;0;20;99.700000000000003;248.90000000000001
023;va;29;f;117.5;0;20;99.700000000000003;248.90000000000001
023;va;29;f;133.09999999999999;0;20;99.700000000000003;248.90000000000001
023;va;29;f;166.19999999999999;0;20;99.700000000000003;248.90000000000001
023;va;29;f;99.599999999999994;0;20;99.700000000000003;248.90000000000001
023;va;29;f;217.09999999999999;0;20;99.700000000000003;248.90000000000001
023;va;29;f;198.80000000000001;0;20;99.700000000000003;248.90000000000001
023;va;29;f;150.09999999999999;0;20;99.700000000000003;248.90000000000001
023;va;29;f;82.799999999999997;0;20;99.700000000000003;248.90000000000001
023;va;29;f;400.19999999999999;0;20;99.700000000000003;248.90000000000001
023;va;29;f;83.0;0;20;99.700000000000003;248.90000000000001
023;va;29;f;100.09999999999999;0;20;99.700000000000003;248.90000000000001
023;va;29;f;83.200000000000003;0;20;99.700000000000003;248.90000000000001
023;va;29;f;100.0;0;20;99.700000000000003;248.90000000000001
023;va;29;f;166.59999999999999;0;20;99.700000000000003;248.90000000000001
023;va;29;f;100.0;0;20;99.700000000000003;248.90000000000001
023;va;29;f;82.900000000000006;0;20;99.700000000000003;248.90000000000001
023;va;29;f;116.5;0;20;99.700000000000003;248.90000000000001
023;va;29;f;248.90000000000001;0;20;99.700000000000003;248.90000000000001
023;va;29;s;82.6;-2.997;42;82.6;166.5
023;va;29;s;67.0;-7.191;42;82.6;166.5
023;va;29;s;50.4;-1.402;42;82.6;166.5
023;va;29;s;100.2;5.45;42;82.6;166.5
023;va;29;s;65.9;2.27;42;82.6;166.5
023;va;29;s;99.7;-5.145;42;82.6;166.5
023;va;29;s;50.3;-0.628;42;82.6;166.5
023;va;29;s;82.5;3.542;42;82.6;166.5
023;va;29;s;67.0;2.182;42;82.6;166.5
023;va;29;s;50.1;-1.479;42;82.6;166.5
023;va;29;s;66.5;-3.657;42;82.6;166.5
023;va;29;s;49.8;1.635;42;82.6;166.5
023;va;29;s;50.2;1.855;42;82.6;166.5
023;va;29;s;50.2;0.644;42;82.6;166.5
023;va;29;s;49.7;0.382;42;82.6;166.5
023;va;29;s;66.6;-5.397;42;82.6;166.5
023;va;29;s;66.4;-3.226;42;82.6;166.5
023;va;29;s;84.1;2.129;42;82.6;166.5
023;va;29;s;82.9;6.33;42;82.6;166.5
023;va;29;s;49.7;1.237;42;82.6;166.5
023;va;29;s;83.7;0.678;42;82.6;166.5
023;va;29;s;50.0;0.793;42;82.6;166.5
023;va;29;s;50.3;0.363;42;82.6;166.5
023;va;29;s;66.7;-2.423;42;82.6;166.5
023;va;29;s;49.9;-0.636;42;82.6;166.5
023;va;29;s;83.3;7.212;42;82.6;166.5
023;va;29;s;49.5;1.687;42;82.6;166.5
023;va;29;s;99.8;4.124;42;82.6;166.5
023;va;29;s;49.8;1.33;42;82.6;166.5
023;va;29;s;50.6;1.094;42;82.6;166.5
023;va;29;s;66.7;4.593;42;82.6;166.5
023;va;29;s;66.5;3.232;42;82.6;166.5
023;va;29;s;50.5;1.429;42;82.6;166.5
023;va;29;s;49.7;-0.813;42;82.6;166.5
023;va;29;s;116.8;-19.031;42;82.6;166.5
023;va;29;s;49.8;-1.613;42;82.6;166.5
023;va;29;s;66.1;-1.228;42;82.6;166.5
023;va;29;s;66.8;21.974;42;82.6;166.5
023;va;29;s;50.4;2.423;42;82.6;166.5
023;va;29;s;82.8;-5.061;42;82.6;166.5
023;va;29;s;66.3;-5.894;42;82.6;166.5
023;va;29;s;166.5;-14.736;42;82.6;166.5
023;va;30;f;365.39999999999998;0;18;365.39999999999998;233.69999999999999
023;va;30;f;233.09999999999999;0;18;365.39999999999998;233.69999999999999
023;va;30;f;183.5;0;18;365.39999999999998;233.69999999999999
023;va;30;f;116.2;0;18;365.39999999999998;233.69999999999999
023;va;30;f;166.09999999999999;0;18;365.39999999999998;233.69999999999999
023;va;30;f;83.099999999999994;0;18;365.39999999999998;233.69999999999999
023;va;30;f;99.799999999999997;0;18;365.39999999999998;233.69999999999999
023;va;30;f;116.59999999999999;0;18;365.39999999999998;233.69999999999999
023;va;30;f;99.799999999999997;0;18;365.39999999999998;233.69999999999999
023;va;30;f;100.2;0;18;365.39999999999998;233.69999999999999
023;va;30;f;100.7;0;18;365.39999999999998;233.69999999999999
023;va;30;f;150.0;0;18;365.39999999999998;233.69999999999999
023;va;30;f;83.200000000000003;0;18;365.39999999999998;233.69999999999999
023;va;30;f;83.400000000000006;0;18;365.39999999999998;233.69999999999999
023;va;30;f;216.30000000000001;0;18;365.39999999999998;233.69999999999999
023;va;30;f;182.40000000000001;0;18;365.39999999999998;233.69999999999999
023;va;30;f;198.80000000000001;0;18;365.39999999999998;233.69999999999999
023;va;30;f;233.69999999999999;0;18;365.39999999999998;233.69999999999999
023;va;30;s;200.1;-19.052;38;200.1;49.7
023;va;30;s;50.1;-0.26;38;200.1;49.7
023;va;30;s;100.2;4.861;38;200.1;49.7
023;va;30;s;50.1;-1.151;38;200.1;49.7
023;va;30;s;50.3;-1.568;38;200.1;49.7
023;va;30;s;50.2;0.877;38;200.1;49.7
023;va;30;s;66.6;4.694;38;200.1;49.7
023;va;30;s;49.8;0.91;38;200.1;49.7
023;va;30;s;82.2;2.074;38;200.1;49.7
023;va;30;s;49.8;0.849;38;200.1;49.7
023;va;30;s;50.2;1.518;38;200.1;49.7
023;va;30;s;99.3;4.821;38;200.1;49.7
023;va;30;s;84.3;4.742;38;200.1;49.7
023;va;30;s;50.4;0.589;38;200.1;49.7
023;va;30;s;50.3;1.223;38;200.1;49.7
023;va;30;s;50.6;0.799;38;200.1;49.7
023;va;30;s;49.8;1.589;38;200.1;49.7
023;va;30;s;50.7;1.484;38;200.1;49.7
023;va;30;s;50.9;1.146;38;200.1;49.7
023;va;30;s;50.1;2.743;38;200.1;49.7
023;va;30;s;83.0;2.322;38;200.1;49.7
023;va;30;s;66.3;3.443;38;200.1;49.7
023;va;30;s;116.2;-22.107;38;200.1;49.7
023;va;30;s;83.5;-1.815;38;200.1;49.7
023;va;30;s;50.2;2.303;38;200.1;49.7
023;va;30;s;66.5;1.882;38;200.1;49.7
023;va;30;s;66.9;-3.467;38;200.1;49.7
023;va;30;s;66.6;4.548;38;200.1;49.7
023;va;30;s;49.6;0.978;38;200.1;49.7
023;va;30;s;50.0;4.056;38;200.1;49.7
023;va;30;s;49.4;0.993;38;200.1;49.7
023;va;30;s;49.7;1.005;38;200.1;49.7
023;va;30;s;50.3;2.003;38;200.1;49.7
023;va;30;s;167.4;-0.314;38;200.1;49.7
023;va;30;s;50.0;0.837;38;200.1;49.7
023;va;30;s;49.9;0.187;38;200.1;49.7
023;va;30;s;50.1;-0.717;38;200.1;49.7
023;va;30;s;49.7;-0.761;38;200.1;49.7
023;va;31;f;199.59999999999999;0;20;199.59999999999999;1148.5
023;va;31;f;117.0;0;20;199.59999999999999;1148.5
023;va;31;f;783.39999999999998;0;20;199.59999999999999;1148.5
023;va;31;f;82.900000000000006;0;20;199.59999999999999;1148.5
023;va;31;f;149.40000000000001;0;20;199.59999999999999;1148.5
023;va;31;f;166.80000000000001;0;20;199.59999999999999;1148.5
023;va;31;f;233.30000000000001;0;20;199.59999999999999;1148.5
023;va;31;f;133.19999999999999;0;20;199.59999999999999;1148.5
023;va;31;f;384.0;0;20;199.59999999999999;1148.5
023;va;31;f;166.5;0;20;199.59999999999999;1148.5
023;va;31;f;133.0;0;20;199.59999999999999;1148.5
023;va;31;f;149.59999999999999;0;20;199.59999999999999;1148.5
023;va;31;f;99.599999999999994;0;20;199.59999999999999;1148.5
023;va;31;f;166.69999999999999;0;20;199.59999999999999;1148.5
023;va;31;f;132.90000000000001;0;20;199.59999999999999;1148.5
023;va;31;f;100.0;0;20;199.59999999999999;1148.5
023;va;31;f;148.40000000000001;0;20;199.59999999999999;1148.5
023;va;31;f;99.5;0;20;199.59999999999999;1148.5
023;va;31;f;133.19999999999999;0;20;199.59999999999999;1148.5
023;va;31;f;1148.5;0;20;199.59999999999999;1148.5
023;va;31;s;82.9;-3.893;22;82.9;49.2
023;va;31;s;117.0;-21.838;22;82.9;49.2
023;va;31;s;50.2;-0.898;22;82.9;49.2
023;va;31;s;49.4;6.504;22;82.9;49.2
023;va;31;s;49.4;1.032;22;82.9;49.2
023;va;31;s;66.7;4.213;22;82.9;49.2
023;va;31;s;49.4;-1.895;22;82.9;49.2
023;va;31;s;83.5;3.48;22;82.9;49.2
023;va;31;s;66.5;5.151;22;82.9;49.2
023;va;31;s;83.9;5.385;22;82.9;49.2
023;va;31;s;50.3;1.688;22;82.9;49.2
023;va;31;s;50.7;-3.499;22;82.9;49.2
023;va;31;s;49.5;-1.564;22;82.9;49.2
023;va;31;s;99.5;12.554;22;82.9;49.2
023;va;31;s;66.4;2.274;22;82.9;49.2
023;va;31;s;82.5;6.096;22;82.9;49.2
023;va;31;s;117.2;3.322;22;82.9;49.2
023;va;31;s;149.8;-21.437;22;82.9;49.2
023;va;31;s;66.4;-2.68;22;82.9;49.2
023;va;31;s;66.5;4.893;22;82.9;49.2
023;va;31;s;49.4;-0.458;22;82.9;49.2
023;va;31;s;49.2;-0.604;22;82.9;49.2
023;va;33;f;200.09999999999999;0;24;200.09999999999999;400.0
023;va;33;f;166.59999999999999;0;24;200.09999999999999;400.0
023;va;33;f;100.2;0;24;200.09999999999999;400.0
023;va;33;f;100.0;0;24;200.09999999999999;400.0
023;va;33;f;299.39999999999998;0;24;200.09999999999999;400.0
023;va;33;f;99.900000000000006;0;24;200.09999999999999;400.0
023;va;33;f;117.5;0;24;200.09999999999999;400.0
023;va;33;f;100.09999999999999;0;24;200.09999999999999;400.0
023;va;33;f;149.5;0;24;200.09999999999999;400.0
023;va;33;f;149.59999999999999;0;24;200.09999999999999;400.0
023;va;33;f;83.099999999999994;0;24;200.09999999999999;400.0
023;va;33;f;183.5;0;24;200.09999999999999;400.0
023;va;33;f;215.80000000000001;0;24;200.09999999999999;400.0
023;va;33;f;182.90000000000001;0;24;200.09999999999999;400.0
023;va;33;f;149.40000000000001;0;24;200.09999999999999;400.0
023;va;33;f;166.09999999999999;0;24;200.09999999999999;400.0
023;va;33;f;133.09999999999999;0;24;200.09999999999999;400.0
023;va;33;f;100.0;0;24;200.09999999999999;400.0
023;va;33;f;133.69999999999999;0;24;200.09999999999999;400.0
023;va;33;f;116.2;0;24;200.09999999999999;400.0
023;va;33;f;316.10000000000002;0;24;200.09999999999999;400.0
023;va;33;f;133.40000000000001;0;24;200.09999999999999;400.0
023;va;33;f;99.700000000000003;0;24;200.09999999999999;400.0
023;va;33;f;400.0;0;24;200.09999999999999;400.0
023;va;33;s;150.4;-15.242;34;150.4;50.4
023;va;33;s;49.1;-0.618;34;150.4;50.4
023;va;33;s;83.2;4.585;34;150.4;50.4
023;va;33;s;66.7;-3.204;34;150.4;50.4
023;va;33;s;50.0;-1.976;34;150.4;50.4
023;va;33;s;83.4;3.558;34;150.4;50.4
023;va;33;s;50.1;1.994;34;150.4;50.4
023;va;33;s;83.7;-4.8;34;150.4;50.4
023;va;33;s;49.3;6.402;34;150.4;50.4
023;va;33;s;49.8;-1.005;34;150.4;50.4
023;va;33;s;116.9;4.259;34;150.4;50.4
023;va;33;s;49.6;2.846;34;150.4;50.4
023;va;33;s;67.0;2.369;34;150.4;50.4
023;va;33;s;50.5;2.074;34;150.4;50.4
023;va;33;s;49.6;3.676;34;150.4;50.4
023;va;33;s;66.4;4.148;34;150.4;50.4
023;va;33;s;49.6;1.302;34;150.4;50.4
023;va;33;s;49.9;0.819;34;150.4;50.4
023;va;33;s;50.4;3.886;34;150.4;50.4
023;va;33;s;49.5;1.581;34;150.4;50.4
023;va;33;s;49.5;-1.915;34;150.4;50.4
023;va;33;s;50.0;-0.579;34;150.4;50.4
023;va;33;s;82.8;7.361;34;150.4;50.4
023;va;33;s;83.1;-23.906;34;150.4;50.4
023;va;33;s;49.2;-1.559;34;150.4;50.4
023;va;33;s;99.6;-3.24;34;150.4;50.4
023;va;33;s;133.0;8.547;34;150.4;50.4
023;va;33;s;49.7;1.392;34;150.4;50.4
023;va;33;s;50.5;-2.762;34;150.4;50.4
023;va;33;s;66.5;3.256;34;150.4;50.4
023;va;33;s;66.5;-1.85;34;150.4;50.4
023;va;33;s;49.9;2.869;34;150.4;50.4
023;va;33;s;50.2;-0.859;34;150.4;50.4
023;va;33;s;50.4;0.869;34;150.4;50.4
023;va;34;f;133.30000000000001;0;17;133.30000000000001;399.89999999999998
023;va;34;f;133.59999999999999;0;17;133.30000000000001;399.89999999999998
023;va;34;f;82.799999999999997;0;17;133.30000000000001;399.89999999999998
023;va;34;f;133.5;0;17;133.30000000000001;399.89999999999998
023;va;34;f;183.09999999999999;0;17;133.30000000000001;399.89999999999998
023;va;34;f;316.30000000000001;0;17;133.30000000000001;399.89999999999998
023;va;34;f;216.59999999999999;0;17;133.30000000000001;399.89999999999998
023;va;34;f;116.0;0;17;133.30000000000001;399.89999999999998
023;va;34;f;116.90000000000001;0;17;133.30000000000001;399.89999999999998
023;va;34;f;116.3;0;17;133.30000000000001;399.89999999999998
023;va;34;f;100.3;0;17;133.30000000000001;399.89999999999998
023;va;34;f;150.0;0;17;133.30000000000001;399.89999999999998
023;va;34;f;266.39999999999998;0;17;133.30000000000001;399.89999999999998
023;va;34;f;266.80000000000001;0;17;133.30000000000001;399.89999999999998
023;va;34;f;332.80000000000001;0;17;133.30000000000001;399.89999999999998
023;va;34;f;183.59999999999999;0;17;133.30000000000001;399.89999999999998
023;va;34;f;399.89999999999998;0;17;133.30000000000001;399.89999999999998
023;va;34;s;49.6;-1.76;30;49.6;50.3
023;va;34;s;50.4;-1.059;30;49.6;50.3
023;va;34;s;50.8;1.11;30;49.6;50.3
023;va;34;s;66.6;2.578;30;49.6;50.3
023;va;34;s;50.3;2.157;30;49.6;50.3
023;va;34;s;50.0;2.546;30;49.6;50.3
023;va;34;s;49.7;1.436;30;49.6;50.3
023;va;34;s;50.2;-2.481;30;49.6;50.3
023;va;34;s;49.8;9.379;30;49.6;50.3
023;va;34;s;49.9;-1.301;30;49.6;50.3
023;va;34;s;66.9;9.172;30;49.6;50.3
023;va;34;s;50.3;1.003;30;49.6;50.3
023;va;34;s;82.9;3.936;30;49.6;50.3
023;va;34;s;49.9;1.0;30;49.6;50.3
023;va;34;s;49.5;2.074;30;49.6;50.3
023;va;34;s;66.2;-3.514;30;49.6;50.3
023;va;34;s;50.1;-0.933;30;49.6;50.3
023;va;34;s;116.0;5.668;30;49.6;50.3
023;va;34;s;49.9;1.526;30;49.6;50.3
023;va;34;s;49.1;2.091;30;49.6;50.3
023;va;34;s;49.3;-0.608;30;49.6;50.3
023;va;34;s;84.3;-21.772;30;49.6;50.3
023;va;34;s;66.6;-2.364;30;49.6;50.3
023;va;34;s;49.8;5.848;30;49.6;50.3
023;va;34;s;49.7;2.492;30;49.6;50.3
023;va;34;s;50.8;-2.267;30;49.6;50.3
023;va;34;s;50.1;-1.261;30;49.6;50.3
023;va;34;s;51.0;-1.231;30;49.6;50.3
023;va;34;s;99.5;4.263;30;49.6;50.3
023;va;34;s;50.3;-0.659;30;49.6;50.3
023;va;35;f;166.80000000000001;0;24;166.80000000000001;164.09999999999999
023;va;35;f;233.69999999999999;0;24;166.80000000000001;164.09999999999999
023;va;35;f;83.599999999999994;0;24;166.80000000000001;164.09999999999999
023;va;35;f;415.39999999999998;0;24;166.80000000000001;164.09999999999999
023;va;35;f;266.5;0;24;166.80000000000001;164.09999999999999
023;va;35;f;133.30000000000001;0;24;166.80000000000001;164.09999999999999
023;va;35;f;233.40000000000001;0;24;166.80000000000001;164.09999999999999
023;va;35;f;216.30000000000001;0;24;166.80000000000001;164.09999999999999
023;va;35;f;266.19999999999999;0;24;166.80000000000001;164.09999999999999
023;va;35;f;249.69999999999999;0;24;166.80000000000001;164.09999999999999
023;va;35;f;166.30000000000001;0;24;166.80000000000001;164.09999999999999
023;va;35;f;100.09999999999999;0;24;166.80000000000001;164.09999999999999
023;va;35;f;116.2;0;24;166.80000000000001;164.09999999999999
023;va;35;f;233.09999999999999;0;24;166.80000000000001;164.09999999999999
023;va;35;f;166.69999999999999;0;24;166.80000000000001;164.09999999999999
023;va;35;f;83.0;0;24;166.80000000000001;164.09999999999999
023;va;35;f;116.3;0;24;166.80000000000001;164.09999999999999
023;va;35;f;82.900000000000006;0;24;166.80000000000001;164.09999999999999
023;va;35;f;117.3;0;24;166.80000000000001;164.09999999999999
023;va;35;f;166.30000000000001;0;24;166.80000000000001;164.09999999999999
023;va;35;f;116.09999999999999;0;24;166.80000000000001;164.09999999999999
023;va;35;f;165.40000000000001;0;24;166.80000000000001;164.09999999999999
023;va;35;f;316.80000000000001;0;24;166.80000000000001;164.09999999999999
023;va;35;f;164.09999999999999;0;24;166.80000000000001;164.09999999999999
023;va;35;s;49.5;-0.719;37;49.5;50.1
023;va;35;s;49.8;2.078;37;49.5;50.1
023;va;35;s;167.1;-14.069;37;49.5;50.1
