usr;condition;sentence;f/s;duration;amplitude
023;va;23;s;83.5;2.116
023;va;23;s;99.7;2.538
023;va;23;s;133.6;3.647
023;va;23;s;50.1;-1.023
023;va;23;s;50.2;-1.551
023;va;23;s;117.2;4.443
023;va;23;s;83.2;2.27
023;va;23;s;66.1;1.069
023;va;23;s;51.1;-1.928
023;va;23;s;49.6;-0.753
023;va;23;s;117.2;4.69
023;va;23;s;49.6;1.343
023;va;23;s;49.8;1.859
023;va;23;s;83.0;3.207
023;va;23;s;133.5;3.703
023;va;23;s;133.4;-14.024
023;va;23;s;49.8;1.914
023;va;23;s;49.8;0.382
023;va;23;s;66.4;-5.513
023;va;23;s;66.8;2.358
023;va;23;s;50.8;2.532
023;va;23;s;49.8;-1.048
023;va;23;s;66.4;1.804
023;va;23;s;49.5;0.654
023;va;23;s;66.3;-1.042
023;va;23;s;83.6;-2.405
023;va;23;s;83.6;-3.228
023;va;23;s;50.2;-0.662
023;va;23;s;66.9;-4.77
023;va;24;f;199.9;0
023;va;24;f;99.9;0
023;va;24;f;266.5;0
023;va;24;f;100.4;0
023;va;24;f;117.0;0
023;va;24;f;166.2;0
023;va;24;f;215.9;0
023;va;24;f;133.2;0
023;va;24;f;133.2;0
023;va;24;f;133.3;0
023;va;24;f;83.6;0
023;va;24;f;133.5;0
023;va;24;f;116.6;0
023;va;24;f;133.3;0
023;va;24;f;233.0;0
023;va;24;f;100.3;0
023;va;24;f;249.1;0
023;va;24;f;199.8;0
023;va;24;f;182.0;0
023;va;24;f;416.6;0
023;va;24;f;149.7;0
023;va;24;f;682.3;0
023;va;24;f;150.4;0
023;va;24;f;83.3;0
023;va;24;f;550.1;0
023;va;24;s;49.6;0.791
023;va;24;s;49.7;0.259
023;va;24;s;116.8;-10.572
023;va;24;s;150.3;-5.57
023;va;24;s;50.5;0.644
023;va;24;s;116.9;2.456
023;va;24;s;49.7;1.919
023;va;24;s;50.3;0.6
023;va;24;s;49.9;2.808
023;va;24;s;66.7;-2.759
023;va;24;s;50.4;-0.464
023;va;24;s;99.6;4.481
023;va;24;s;66.6;2.009
023;va;24;s;50.2;0.922
023;va;24;s;116.3;3.441
023;va;24;s;83.5;2.353
023;va;24;s;100.2;2.23
023;va;24;s;66.5;0.67
023;va;24;s;66.7;-1.336
023;va;24;s;83.1;1.626
023;va;24;s;49.8;1.041
023;va;24;s;50.1;0.529
023;va;24;s;83.4;-1.414
023;va;24;s;83.6;-1.383
023;va;24;s;49.4;1.996
023;va;24;s;133.6;-14.409
023;va;24;s;83.1;2.091
023;va;24;s;83.5;-2.571
023;va;24;s;50.8;-0.701
023;va;24;s;50.5;-0.646
023;va;24;s;66.8;-1.196
023;va;24;s;100.6;4.164
023;va;24;s;200.6;-3.8
023;va;24;s;117.0;3.634
023;va;24;s;49.9;-0.616
023;va;24;s;49.6;0.796
023;va;26;f;366.8;0
023;va;26;f;250.2;0
023;va;26;f;249.4;0
023;va;26;f;132.8;0
023;va;26;f;233.1;0
023;va;26;f;300.2;0
023;va;26;f;250.5;0
023;va;26;f;100.4;0
023;va;26;f;117.1;0
023;va;26;f;183.3;0
023;va;26;f;149.1;0
023;va;26;f;117.0;0
023;va;26;f;184.3;0
023;va;26;f;99.3;0
023;va;26;f;216.1;0
023;va;26;f;233.6;0
023;va;26;f;183.1;0
023;va;26;f;151.2;0
023;va;26;f;148.9;0
023;va;26;f;133.5;0
023;va;26;f;198.3;0
023;va;26;f;383.5;0
023;va;26;s;50.9;-1.68
023;va;26;s;115.6;0.246
023;va;26;s;50.7;2.008
023;va;26;s;66.9;1.14
023;va;26;s;50.7;0.828
023;va;26;s;66.3;-1.309
023;va;26;s;117.3;4.351
023;va;26;s;84.3;-3.24
023;va;26;s;50.1;-1.302
023;va;26;s;99.7;-1.84
023;va;26;s;49.5;1.067
023;va;26;s;50.5;1.072
023;va;26;s;133.3;4.974
023;va;26;s;133.5;4.111
023;va;26;s;66.6;-3.87
023;va;26;s;133.1;4.555
023;va;26;s;83.4;2.16
023;va;26;s;49.1;2.25
023;va;26;s;66.7;1.803
023;va;26;s;51.0;0.773
023;va;26;s;48.7;0.358
023;va;26;s;49.0;-10.758
023;va;26;s;49.6;-0.62
023;va;26;s;66.8;-1.253
023;va;26;s;66.4;2.971
023;va;26;s;50.7;-0.819
023;va;27;f;99.8;0
023;va;27;f;233.4;0
023;va;27;f;133.0;0
023;va;27;f;249.2;0
023;va;27;f;100.0;0
023;va;27;f;233.5;0
023;va;27;f;150.0;0
023;va;27;f;200.3;0
023;va;27;f;166.2;0
023;va;27;f;215.8;0
023;va;27;f;150.3;0
023;va;27;f;133.6;0
023;va;27;f;116.7;0
023;va;27;f;84.0;0
023;va;27;f;166.8;0
023;va;27;f;132.9;0
023;va;27;f;98.9;0
023;va;27;f;216.5;0
023;va;27;f;200.0;0
023;va;27;f;83.3;0
023;va;27;f;149.7;0
023;va;27;f;99.6;0
023;va;27;s;50.1;-0.529
023;va;27;s;49.0;1.454
023;va;27;s;66.7;-1.359
023;va;27;s;66.7;1.871
023;va;27;s;50.4;1.65
023;va;27;s;66.2;1.058
023;va;27;s;82.8;2.299
023;va;27;s;66.7;3.0
023;va;27;s;66.5;2.46
023;va;27;s;49.6;-2.698
023;va;27;s;50.4;1.573
023;va;27;s;49.6;5.891
023;va;27;s;50.1;0.494
023;va;27;s;66.9;1.122
023;va;27;s;50.0;-1.695
023;va;27;s;50.0;-0.206
023;va;27;s;64.2;2.734
023;va;27;s;66.3;2.421
023;va;27;s;50.2;0.527
023;va;27;s;66.7;1.233
023;va;27;s;117.0;-13.888
023;va;27;s;66.6;-1.475
023;va;27;s;84.9;13.72
023;va;27;s;66.0;-1.614
023;va;27;s;50.0;0.655
023;va;27;s;83.4;-15.184
023;va;27;s;50.6;-0.618
023;va;27;s;84.1;2.076
023;va;27;s;50.7;1.322
023;va;27;s;50.4;-1.001
023;va;29;f;99.7;0
023;va;29;f;183.1;0
023;va;29;f;117.5;0
023;va;29;f;133.1;0
023;va;29;f;166.2;0
023;va;29;f;99.6;0
023;va;29;f;217.1;0
023;va;29;f;198.8;0
023;va;29;f;150.1;0
023;va;29;f;82.8;0
023;va;29;f;400.2;0
023;va;29;f;83.0;0
023;va;29;f;100.1;0
023;va;29;f;83.2;0
023;va;29;f;100.0;0
023;va;29;f;166.6;0
023;va;29;f;100.0;0
023;va;29;f;82.9;0
023;va;29;f;116.5;0
023;va;29;f;248.9;0
023;va;29;s;82.6;-1.691
023;va;29;s;67.0;-4.061
023;va;29;s;50.4;-0.791
023;va;29;s;100.2;3.076
023;va;29;s;65.9;1.28
023;va;29;s;99.7;-2.903
023;va;29;s;50.3;-0.354
023;va;29;s;82.5;1.998
023;va;29;s;67.0;1.231
023;va;29;s;50.1;-0.834
023;va;29;s;66.5;-2.063
023;va;29;s;49.8;0.922
023;va;29;s;50.2;1.046
023;va;29;s;50.2;0.363
023;va;29;s;49.7;0.216
023;va;29;s;66.6;-3.046
023;va;29;s;66.4;-1.82
023;va;29;s;84.1;1.201
023;va;29;s;82.9;3.574
023;va;29;s;49.7;0.698
023;va;29;s;83.7;0.382
023;va;29;s;50.0;0.447
023;va;29;s;50.3;0.205
023;va;29;s;66.7;-1.366
023;va;29;s;49.9;-0.359
023;va;29;s;83.3;4.073
023;va;29;s;49.5;0.951
023;va;29;s;99.8;2.327
023;va;29;s;49.8;0.75
023;va;29;s;50.6;0.617
023;va;29;s;66.7;2.591
023;va;29;s;66.5;1.823
023;va;29;s;50.5;0.806
023;va;29;s;49.7;-0.459
023;va;29;s;116.8;-10.833
023;va;29;s;49.8;-0.91
023;va;29;s;66.1;-0.692
023;va;29;s;66.8;12.548
023;va;29;s;50.4;1.367
023;va;29;s;82.8;-2.856
023;va;29;s;66.3;-3.327
023;va;29;s;166.5;-8.357
023;va;30;f;365.4;0
023;va;30;f;233.1;0
023;va;30;f;183.5;0
023;va;30;f;116.2;0
023;va;30;f;166.1;0
023;va;30;f;83.1;0
023;va;30;f;99.8;0
023;va;30;f;116.6;0
023;va;30;f;99.8;0
023;va;30;f;100.2;0
023;va;30;f;100.7;0
023;va;30;f;150.0;0
023;va;30;f;83.2;0
023;va;30;f;83.4;0
023;va;30;f;216.3;0
023;va;30;f;182.4;0
023;va;30;f;198.8;0
023;va;30;f;233.7;0
023;va;30;s;200.1;-10.845
023;va;30;s;50.1;-0.147
023;va;30;s;100.2;2.743
023;va;30;s;50.1;-0.649
023;va;30;s;50.3;-0.885
023;va;30;s;50.2;0.495
023;va;30;s;66.6;2.649
023;va;30;s;49.8;0.513
023;va;30;s;82.2;1.17
023;va;30;s;49.8;0.479
023;va;30;s;50.2;0.856
023;va;30;s;99.3;2.72
023;va;30;s;84.3;2.676
023;va;30;s;50.4;0.332
023;va;30;s;50.3;0.69
023;va;30;s;50.6;0.451
023;va;30;s;49.8;0.896
023;va;30;s;50.7;0.837
023;va;30;s;50.9;0.646
023;va;30;s;50.1;1.547
023;va;30;s;83.0;1.31
023;va;30;s;66.3;1.942
023;va;30;s;116.2;-12.626
023;va;30;s;83.5;-1.024
023;va;30;s;50.2;1.299
023;va;30;s;66.5;1.062
023;va;30;s;66.9;-1.956
023;va;30;s;66.6;2.566
023;va;30;s;49.6;0.551
023;va;30;s;50.0;2.288
023;va;30;s;49.4;0.56
023;va;30;s;49.7;0.567
023;va;30;s;50.3;1.13
023;va;30;s;167.4;-0.177
023;va;30;s;50.0;0.472
023;va;30;s;49.9;0.105
023;va;30;s;50.1;-0.404
023;va;30;s;49.7;-0.429
023;va;31;f;199.6;0
023;va;31;f;117.0;0
023;va;31;f;783.4;0
023;va;31;f;82.9;0
023;va;31;f;149.4;0
023;va;31;f;166.8;0
023;va;31;f;233.3;0
023;va;31;f;133.2;0
023;va;31;f;384.0;0
023;va;31;f;166.5;0
023;va;31;f;133.0;0
023;va;31;f;149.6;0
023;va;31;f;99.6;0
023;va;31;f;166.7;0
023;va;31;f;132.9;0
023;va;31;f;100.0;0
023;va;31;f;148.4;0
023;va;31;f;99.5;0
023;va;31;f;133.2;0
023;va;31;f;1148.5;0
023;va;31;s;82.9;-2.196
023;va;31;s;117.0;-12.468
023;va;31;s;50.2;-0.507
023;va;31;s;49.4;3.672
023;va;31;s;49.4;0.582
023;va;31;s;66.7;2.377
023;va;31;s;49.4;-1.069
023;va;31;s;83.5;1.963
023;va;31;s;66.5;2.907
023;va;31;s;83.9;3.039
023;va;31;s;50.3;0.952
023;va;31;s;50.7;-1.974
023;va;31;s;49.5;-0.882
023;va;31;s;99.5;7.108
023;va;31;s;66.4;1.283
023;va;31;s;82.5;3.441
023;va;31;s;117.2;1.874
023;va;31;s;149.8;-12.233
023;va;31;s;66.4;-1.512
023;va;31;s;66.5;2.761
023;va;31;s;49.4;-0.258
023;va;31;s;49.2;-0.341
023;va;33;f;200.1;0
023;va;33;f;166.6;0
023;va;33;f;100.2;0
023;va;33;f;100.0;0
023;va;33;f;299.4;0
023;va;33;f;99.9;0
023;va;33;f;117.5;0
023;va;33;f;100.1;0
023;va;33;f;149.5;0
023;va;33;f;149.6;0
023;va;33;f;83.1;0
023;va;33;f;183.5;0
023;va;33;f;215.8;0
023;va;33;f;182.9;0
023;va;33;f;149.4;0
023;va;33;f;166.1;0
023;va;33;f;133.1;0
023;va;33;f;100.0;0
023;va;33;f;133.7;0
023;va;33;f;116.2;0
023;va;33;f;316.1;0
023;va;33;f;133.4;0
023;va;33;f;99.7;0
023;va;33;f;400.0;0
023;va;33;s;150.4;-8.647
023;va;33;s;49.1;-0.349
023;va;33;s;83.2;2.587
023;va;33;s;66.7;-1.808
023;va;33;s;50.0;-1.114
023;va;33;s;83.4;2.007
023;va;33;s;50.1;1.124
023;va;33;s;83.7;-2.708
023;va;33;s;49.3;3.614
023;va;33;s;49.8;-0.567
023;va;33;s;116.9;2.403
023;va;33;s;49.6;1.605
023;va;33;s;67.0;1.336
023;va;33;s;50.5;1.17
023;va;33;s;49.6;2.074
023;va;33;s;66.4;2.34
023;va;33;s;49.6;0.734
023;va;33;s;49.9;0.462
023;va;33;s;50.4;2.192
023;va;33;s;49.5;0.892
023;va;33;s;49.5;-1.08
023;va;33;s;50.0;-0.327
023;va;33;s;82.8;4.157
023;va;33;s;83.1;-13.683
023;va;33;s;49.2;-0.879
023;va;33;s;99.6;-1.828
023;va;33;s;133.0;4.829
023;va;33;s;49.7;0.785
023;va;33;s;50.5;-1.558
023;va;33;s;66.5;1.837
023;va;33;s;66.5;-1.043
023;va;33;s;49.9;1.618
023;va;33;s;50.2;-0.485
023;va;33;s;50.4;0.49
023;va;34;f;133.3;0
023;va;34;f;133.6;0
023;va;34;f;82.8;0
023;va;34;f;133.5;0
023;va;34;f;183.1;0
023;va;34;f;316.3;0
023;va;34;f;216.6;0
023;va;34;f;116.0;0
023;va;34;f;116.9;0
023;va;34;f;116.3;0
023;va;34;f;100.3;0
023;va;34;f;150.0;0
023;va;34;f;266.4;0
023;va;34;f;266.8;0
023;va;34;f;332.8;0
023;va;34;f;183.6;0
023;va;34;f;399.9;0
023;va;34;s;49.6;-0.992
023;va;34;s;50.4;-0.597
023;va;34;s;50.8;0.626
023;va;34;s;66.6;1.454
023;va;34;s;50.3;1.216
023;va;34;s;50.0;1.436
023;va;34;s;49.7;0.81
023;va;34;s;50.2;-1.399
023;va;34;s;49.8;5.301
023;va;34;s;49.9;-0.734
023;va;34;s;66.9;5.184
023;va;34;s;50.3;0.566
023;va;34;s;82.9;2.221
023;va;34;s;49.9;0.564
023;va;34;s;49.5;1.17
023;va;34;s;66.2;-1.982
023;va;34;s;50.1;-0.526
023;va;34;s;116.0;3.199
023;va;34;s;49.9;0.861
023;va;34;s;49.1;1.179
023;va;34;s;49.3;-0.343
023;va;34;s;84.3;-12.429
023;va;34;s;66.6;-1.334
023;va;34;s;49.8;3.301
023;va;34;s;49.7;1.405
023;va;34;s;50.8;-1.279
023;va;34;s;50.1;-0.711
023;va;34;s;51.0;-0.694
023;va;34;s;99.5;2.405
023;va;34;s;50.3;-0.372
023;va;35;f;166.8;0
023;va;35;f;233.7;0
023;va;35;f;83.6;0
023;va;35;f;415.4;0
023;va;35;f;266.5;0
023;va;35;f;133.3;0
023;va;35;f;233.4;0
023;va;35;f;216.3;0
023;va;35;f;266.2;0
023;va;35;f;249.7;0
023;va;35;f;166.3;0
023;va;35;f;100.1;0
023;va;35;f;116.2;0
023;va;35;f;233.1;0
023;va;35;f;166.7;0
023;va;35;f;83.0;0
023;va;35;f;116.3;0
023;va;35;f;82.9;0
023;va;35;f;117.3;0
023;va;35;f;166.3;0
023;va;35;f;116.1;0
023;va;35;f;165.4;0
023;va;35;f;316.8;0
023;va;35;f;164.1;0
023;va;35;s;49.5;-0.406
023;va;35;s;49.8;1.172
023;va;35;s;167.1;-7.974
023;va;35;s;83.5;-5.374
023;va;35;s;50.4;-0.917
023;va;35;s;84.2;2.472
023;va;35;s;66.5;2.134
023;va;35;s;50.4;0.544
023;va;35;s;100.0;-2.419
023;va;35;s;82.2;2.088
023;va;35;s;66.9;-2.384
023;va;35;s;50.2;0.591
023;va;35;s;165.4;2.742
023;va;35;s;99.7;1.876
023;va;35;s;49.6;2.175
023;va;35;s;49.7;1.075
023;va;35;s;83.7;2.373
023;va;35;s;49.6;0.509
023;va;35;s;49.9;0.492
023;va;35;s;50.0;0.884
023;va;35;s;66.4;-3.285
023;va;35;s;50.0;1.964
023;va;35;s;50.0;0.822
023;va;35;s;49.9;0.293
023;va;35;s;116.7;2.759
023;va;35;s;66.3;1.326
023;va;35;s;100.3;2.757
023;va;35;s;50.0;0.529
023;va;35;s;50.1;0.249
023;va;35;s;100.5;-14.297
023;va;35;s;50.1;-0.8
023;va;35;s;49.5;-0.666
023;va;35;s;116.3;4.511
023;va;35;s;67.2;-0.94
023;va;35;s;66.8;2.54
023;va;35;s;49.8;0.347
023;va;35;s;50.1;-0.561
023;va;36;f;399.9;0
023;va;36;f;333.4;0
023;va;36;s;116.5;-9.524
023;va;36;s;49.9;-0.863
023;va;36;s;49.7;-1.26
023;va;36;s;83.5;2.203
023;va;38;f;149.8;0
023;va;38;f;283.9;0
023;va;38;f;148.3;0
023;va;38;f;233.1;0
023;va;38;f;166.4;0
023;va;38;f;133.4;0
023;va;38;f;199.7;0
023;va;38;f;83.7;0
023;va;38;f;117.4;0
023;va;38;f;200.3;0
023;va;38;f;149.4;0
023;va;38;f;83.6;0
023;va;38;f;216.3;0
023;va;38;f;99.9;0
023;va;38;f;216.1;0
023;va;38;f;99.6;0
023;va;38;f;100.8;0
023;va;38;f;216.4;0
023;va;38;f;182.9;0
023;va;38;f;217.2;0
023;va;38;f;83.5;0
023;va;38;s;66.9;1.176
023;va;38;s;50.2;-1.029
023;va;38;s;66.4;3.64
023;va;38;s;167.7;2.12
023;va;38;s;66.8;-2.172
023;va;38;s;66.9;0.658
023;va;38;s;50.3;0.358
023;va;38;s;83.7;-2.987
023;va;38;s;50.6;0.135
023;va;38;s;66.8;1.971
023;va;38;s;133.5;6.019
023;va;38;s;83.4;2.742
023;va;38;s;50.1;0.538
023;va;38;s;99.9;2.635
023;va;38;s;50.4;-0.445
023;va;38;s;66.4;1.997
023;va;38;s;50.1;0.172
023;va;38;s;49.7;1.32
023;va;38;s;50.2;0.155
023;va;38;s;66.7;0.205
023;va;38;s;100.1;-5.828
023;va;38;s;132.8;6.947
023;va;38;s;49.5;0.036
023;va;38;s;50.5;2.903
023;va;38;s;99.5;-10.693
023;va;38;s;66.5;-1.06
023;va;38;s;50.4;-0.417
023;va;38;s;67.0;2.327
023;va;38;s;50.1;-0.516
023;va;38;s;50.1;-0.539
023;va;38;s;50.1;1.052
023;va;38;s;49.9;-1.132
023;va;38;s;49.7;-0.336
023;va;38;s;51.0;0.721
023;va;39;f;216.4;0
023;va;39;f;132.9;0
023;va;39;f;233.4;0
023;va;39;f;183.2;0
023;va;39;f;116.7;0
023;va;39;f;299.9;0
023;va;39;f;233.8;0
023;va;39;f;99.9;0
023;va;39;f;233.3;0
023;va;39;f;166.3;0
023;va;39;f;148.0;0
023;va;39;f;199.8;0
023;va;39;f;101.2;0
023;va;39;f;84.0;0
023;va;39;f;100.6;0
023;va;39;f;82.0;0
023;va;39;s;167.6;1.001
023;va;39;s;66.7;-2.009
023;va;39;s;50.4;-0.301
023;va;39;s;150.4;-9.071
023;va;39;s;49.5;-0.76
023;va;39;s;66.3;1.283
023;va;39;s;50.2;0.695
023;va;39;s;66.7;1.411
023;va;39;s;99.8;-2.723
023;va;39;s;150.1;8.097
023;va;39;s;82.6;2.511
023;va;39;s;83.5;3.099
023;va;39;s;49.7;-0.31
023;va;39;s;100.0;3.458
023;va;39;s;99.5;-3.17
023;va;39;s;50.0;0.722
023;va;39;s;49.7;-0.603
023;va;39;s;115.5;2.168
023;va;39;s;66.1;-1.722
023;va;39;s;151.1;-10.142
023;va;39;s;66.0;1.676
023;va;39;s;532.3;3.507
023;va;39;s;50.3;0.587
023;va;39;s;49.3;2.239
023;va;39;s;66.3;-1.382
023;va;39;s;115.7;-3.136
023;va;39;s;66.9;-1.315
023;va;40;f;417.4;0
023;va;40;f;166.5;0
023;va;40;f;133.0;0
023;va;40;f;115.9;0
023;va;40;f;83.6;0
023;va;40;f;332.8;0
023;va;40;f;281.7;0
023;va;40;f;100.1;0
023;va;40;f;249.1;0
023;va;40;f;300.1;0
023;va;40;f;99.8;0
023;va;40;s;50.4;-0.288
023;va;40;s;133.2;-8.761
023;va;40;s;133.3;3.628
023;va;40;s;66.5;1.218
023;va;40;s;50.1;2.179
023;va;40;s;133.1;3.378
023;va;40;s;66.4;3.036
023;va;40;s;49.8;0.76
023;va;40;s;66.6;2.66
023;va;40;s;116.4;4.072
023;va;40;s;100.3;-11.155
023;va;40;s;66.6;-1.197
023;va;40;s;50.2;0.848
023;va;40;s;66.3;1.322
023;va;40;s;50.6;0.563
023;va;40;s;133.0;6.326
023;va;40;s;50.3;1.201
023;va;40;s;50.3;0.384
023;va;40;s;116.4;-6.089
023;va;41;f;183.9;0
023;va;41;f;415.9;0
023;va;41;f;183.4;0
023;va;41;f;166.6;0
023;va;41;f;83.1;0
023;va;41;f;166.9;0
023;va;41;f;233.0;0
023;va;41;f;166.3;0
023;va;41;f;182.6;0
023;va;41;f;116.0;0
023;va;41;f;116.6;0
023;va;41;f;100.1;0
023;va;41;f;298.9;0
023;va;41;f;149.9;0
023;va;41;f;216.3;0
023;va;41;f;183.3;0
023;va;41;f;115.9;0
023;va;41;f;117.3;0
023;va;41;f;233.3;0
023;va;41;s;49.1;-0.992
023;va;41;s;50.2;2.124
023;va;41;s;50.1;0.293
023;va;41;s;49.4;-1.153
023;va;41;s;133.4;6.721
023;va;41;s;49.6;2.235
023;va;41;s;66.6;1.843
023;va;41;s;66.4;1.891
023;va;41;s;50.3;0.579
023;va;41;s;50.4;1.386
023;va;41;s;66.7;2.434
023;va;41;s;99.8;1.595
023;va;41;s;114.8;2.781
023;va;41;s;100.4;-13.57
023;va;41;s;50.9;-0.361
023;va;41;s;83.3;3.87
023;va;41;s;50.2;0.772
023;va;41;s;49.6;1.53
023;va;41;s;66.6;-1.642
023;va;41;s;50.3;0.356
023;va;41;s;49.5;0.394
023;va;41;s;82.5;-1.776
023;va;41;s;66.7;1.986
023;va;41;s;49.9;-0.172
023;va;42;f;199.9;0
023;va;42;f;117.1;0
023;va;42;f;116.6;0
023;va;42;f;182.9;0
023;va;42;f;549.9;0
023;va;42;f;116.2;0
023;va;42;f;183.3;0
023;va;42;f;249.4;0
023;va;42;f;99.4;0
023;va;42;f;82.8;0
023;va;42;f;117.0;0
023;va;42;f;100.3;0
023;va;42;f;182.7;0
023;va;42;f;233.2;0
023;va;42;f;150.0;0
023;va;42;f;83.4;0
023;va;42;f;215.9;0
023;va;42;f;182.5;0
023;va;42;f;266.3;0
023;va;42;f;217.0;0
023;va;42;f;99.7;0
023;va;42;f;666.0;0
023;va;42;f;132.9;0
023;va;42;f;266.1;0
023;va;42;s;49.8;-0.985
023;va;42;s;49.6;0.945
023;va;42;s;49.5;-1.265
023;va;42;s;49.8;-0.3
023;va;42;s;49.9;6.518
023;va;42;s;50.3;-0.528
023;va;42;s;82.8;1.788
023;va;42;s;66.8;-1.862
023;va;42;s;83.7;6.753
023;va;42;s;66.4;1.826
023;va;42;s;116.1;4.749
023;va;42;s;66.7;-2.327
023;va;42;s;49.2;2.518
023;va;42;s;49.0;0.578
023;va;42;s;100.0;3.55
023;va;42;s;66.2;-1.502
023;va;42;s;66.9;-1.301
023;va;42;s;134.2;3.945
023;va;42;s;66.6;1.925
023;va;42;s;49.7;1.035
023;va;42;s;100.5;-14.323
023;va;42;s;49.5;-0.374
023;va;42;s;133.4;13.692
023;va;42;s;49.2;1.537
023;va;42;s;100.4;-4.09
023;va;42;s;49.8;1.953
023;va;42;s;49.5;0.274
023;va;43;f;83.9;0
023;va;43;f;149.6;0
023;va;43;f;84.0;0
023;va;43;f;116.0;0
023;va;43;f;217.2;0
023;va;43;f;149.3;0
023;va;43;f;200.0;0
023;va;43;f;233.3;0
023;va;43;f;299.2;0
023;va;43;f;150.3;0
023;va;43;f;116.9;0
023;va;43;f;199.8;0
023;va;43;f;216.0;0
023;va;43;f;150.4;0
023;va;43;f;249.2;0
023;va;43;f;133.6;0
023;va;43;f;199.6;0
023;va;43;f;182.9;0
023;va;43;f;133.5;0
023;va;43;f;182.1;0
023;va;43;f;116.2;0
023;va;43;f;150.3;0
023;va;43;f;199.6;0
023;va;43;f;148.8;0
023;va;43;s;133.2;5.972
023;va;43;s;117.1;-3.997
023;va;43;s;116.9;-7.013
023;va;43;s;49.9;-0.496
023;va;43;s;99.7;2.335
023;va;43;s;100.2;3.618
023;va;43;s;99.9;-5.728
023;va;43;s;132.5;4.769
023;va;43;s;82.5;-3.685
023;va;43;s;50.9;-1.511
023;va;43;s;133.7;7.663
023;va;43;s;66.6;-1.413
023;va;43;s;83.9;2.872
023;va;43;s;133.1;-5.657
023;va;43;s;66.9;1.273
023;va;43;s;50.5;2.446
023;va;43;s;66.7;1.168
023;va;43;s;66.5;1.581
023;va;43;s;116.5;4.072
023;va;43;s;66.6;2.305
023;va;43;s;66.6;1.608
023;va;43;s;50.0;0.997
023;va;43;s;100.5;-9.766
023;va;43;s;133.1;-3.771
023;va;43;s;133.1;4.673
023;va;43;s;150.1;-10.601
023;va;43;s;50.2;1.016
023;va;43;s;116.4;-1.794
023;va;43;s;67.1;-1.291
023;va;43;s;50.0;-0.725
023;va;43;s;83.4;4.116
023;va;45;f;266.5;0
023;va;45;f;166.6;0
023;va;45;f;150.2;0
023;va;45;f;83.6;0
023;va;45;f;149.3;0
023;va;45;f;115.8;0
023;va;45;f;150.2;0
023;va;45;f;266.3;0
023;va;45;f;183.8;0
023;va;45;f;100.4;0
023;va;45;f;217.2;0
023;va;45;f;83.5;0
023;va;45;f;217.1;0
023;va;45;f;215.9;0
023;va;45;f;150.5;0
023;va;45;f;99.6;0
023;va;45;f;83.3;0
023;va;45;f;165.9;0
023;va;45;f;149.0;0
023;va;45;f;99.9;0
023;va;45;f;166.8;0
023;va;45;f;133.2;0
023;va;45;f;116.1;0
023;va;45;f;100.3;0
023;va;45;f;166.2;0
023;va;45;f;298.2;0
023;va;45;s;66.5;-12.173
023;va;45;s;66.3;-0.359
023;va;45;s;50.9;-0.448
023;va;45;s;133.5;3.529
023;va;45;s;50.5;1.47
023;va;45;s;117.5;-2.756
023;va;45;s;82.8;-1.817
023;va;45;s;84.4;1.996
023;va;45;s;66.3;-1.453
023;va;45;s;66.2;2.722
023;va;45;s;67.0;1.633
023;va;45;s;50.4;0.368
023;va;45;s;84.3;-2.19
023;va;45;s;66.3;-2.013
023;va;45;s;116.0;2.831
023;va;45;s;100.5;6.999
023;va;45;s;66.7;1.924
023;va;45;s;67.1;2.233
023;va;45;s;49.5;0.519
023;va;45;s;50.4;-1.713
023;va;45;s;50.6;-0.654
023;va;45;s;49.3;3.443
023;va;45;s;66.5;2.499
023;va;45;s;66.7;1.58
023;va;45;s;83.0;3.744
023;va;45;s;83.4;1.293
023;va;45;s;100.5;-13.186
023;va;45;s;66.7;-1.427
023;va;45;s;166.6;12.584
023;va;45;s;66.6;-0.853
023;va;45;s;99.8;2.134
023;va;45;s;82.8;-11.164
023;va;45;s;66.8;-0.57
023;va;45;s;49.2;-1.123
023;va;46;f;116.3;0
023;va;46;f;100.2;0
023;va;46;f;100.0;0
023;va;46;f;83.6;0
023;va;46;f;82.8;0
023;va;46;f;83.7;0
023;va;46;f;83.2;0
023;va;46;f;83.3;0
023;va;46;f;133.1;0
023;va;46;f;299.6;0
023;va;46;f;267.1;0
023;va;46;f;599.5;0
023;va;46;f;233.9;0
023;va;46;s;50.4;-1.036
023;va;46;s;50.1;-0.485
023;va;46;s;116.9;3.884
023;va;46;s;66.8;2.147
023;va;46;s;50.3;1.101
023;va;46;s;66.3;2.17
023;va;46;s;50.0;0.238
023;va;46;s;67.3;1.161
023;va;46;s;49.3;-0.373
023;va;46;s;48.9;-0.593
023;va;46;s;114.7;6.341
023;va;46;s;99.9;8.828
023;va;46;s;133.7;-4.904
023;va;46;s;117.2;-3.653
023;va;46;s;100.0;5.762
023;va;46;s;83.8;2.105
023;va;46;s;149.5;-0.42
023;va;46;s;50.5;-0.47
023;va;46;s;149.1;0.371
023;va;46;s;50.6;0.467
023;va;46;s;99.5;-2.792
023;va;47;f;134.4;0
023;va;47;f;82.9;0
023;va;47;f;83.1;0
023;va;47;f;167.4;0
023;va;47;f;183.6;0
023;va;47;f;99.5;0
023;va;47;f;132.9;0
023;va;47;f;116.0;0
023;va;47;f;116.8;0
023;va;47;f;217.0;0
023;va;47;f;465.4;0
023;va;47;f;132.8;0
