usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
027;va;14;s;50.1;1.552;14;49.6;82.4;-1.135;-3.877;5;9
027;va;14;s;82.4;-3.877;14;49.6;82.4;-1.135;-3.877;5;9
027;va;15;f;250.69999999999999;0;16;250.69999999999999;132.80000000000001;0;0;0;0
027;va;15;f;215.69999999999999;0;16;250.69999999999999;132.80000000000001;0;0;0;0
027;va;15;f;216.59999999999999;0;16;250.69999999999999;132.80000000000001;0;0;0;0
027;va;15;f;199.90000000000001;0;16;250.69999999999999;132.80000000000001;0;0;0;0
027;va;15;f;82.599999999999994;0;16;250.69999999999999;132.80000000000001;0;0;0;0
027;va;15;f;217.09999999999999;0;16;250.69999999999999;132.80000000000001;0;0;0;0
027;va;15;f;100.09999999999999;0;16;250.69999999999999;132.80000000000001;0;0;0;0
027;va;15;f;166.09999999999999;0;16;250.69999999999999;132.80000000000001;0;0;0;0
027;va;15;f;117.3;0;16;250.69999999999999;132.80000000000001;0;0;0;0
027;va;15;f;181.69999999999999;0;16;250.69999999999999;132.80000000000001;0;0;0;0
027;va;15;f;99.599999999999994;0;16;250.69999999999999;132.80000000000001;0;0;0;0
027;va;15;f;133.5;0;16;250.69999999999999;132.80000000000001;0;0;0;0
027;va;15;f;199.40000000000001;0;16;250.69999999999999;132.80000000000001;0;0;0;0
027;va;15;f;166.30000000000001;0;16;250.69999999999999;132.80000000000001;0;0;0;0
027;va;15;f;132.0;0;16;250.69999999999999;132.80000000000001;0;0;0;0
027;va;15;f;132.80000000000001;0;16;250.69999999999999;132.80000000000001;0;0;0;0
027;va;15;s;99.8;8.644;19;99.8;100.3;8.644;9.483;8;11
027;va;15;s;50.8;-2.88;19;99.8;100.3;8.644;9.483;8;11
027;va;15;s;83.2;12.472;19;99.8;100.3;8.644;9.483;8;11
027;va;15;s;50.8;1.361;19;99.8;100.3;8.644;9.483;8;11
027;va;15;s;66.8;4.651;19;99.8;100.3;8.644;9.483;8;11
027;va;15;s;100.0;4.824;19;99.8;100.3;8.644;9.483;8;11
027;va;15;s;133.3;7.902;19;99.8;100.3;8.644;9.483;8;11
027;va;15;s;133.5;-7.258;19;99.8;100.3;8.644;9.483;8;11
027;va;15;s;46.2;5.905;19;99.8;100.3;8.644;9.483;8;11
027;va;15;s;84.5;5.003;19;99.8;100.3;8.644;9.483;8;11
027;va;15;s;67.3;-22.223;19;99.8;100.3;8.644;9.483;8;11
027;va;15;s;66.9;-0.551;19;99.8;100.3;8.644;9.483;8;11
027;va;15;s;84.1;-3.42;19;99.8;100.3;8.644;9.483;8;11
027;va;15;s;100.0;10.266;19;99.8;100.3;8.644;9.483;8;11
027;va;15;s;66.4;-3.434;19;99.8;100.3;8.644;9.483;8;11
027;va;15;s;49.5;-1.903;19;99.8;100.3;8.644;9.483;8;11
027;va;15;s;99.7;2.836;19;99.8;100.3;8.644;9.483;8;11
027;va;15;s;150.3;-11.259;19;99.8;100.3;8.644;9.483;8;11
027;va;15;s;100.3;9.483;19;99.8;100.3;8.644;9.483;8;11
027;va;17;f;166.30000000000001;0;15;166.30000000000001;215.80000000000001;0;0;0;0
027;va;17;f;133.59999999999999;0;15;166.30000000000001;215.80000000000001;0;0;0;0
027;va;17;f;266.60000000000002;0;15;166.30000000000001;215.80000000000001;0;0;0;0
027;va;17;f;115.7;0;15;166.30000000000001;215.80000000000001;0;0;0;0
027;va;17;f;115.0;0;15;166.30000000000001;215.80000000000001;0;0;0;0
027;va;17;f;215.09999999999999;0;15;166.30000000000001;215.80000000000001;0;0;0;0
027;va;17;f;232.90000000000001;0;15;166.30000000000001;215.80000000000001;0;0;0;0
027;va;17;f;367.19999999999999;0;15;166.30000000000001;215.80000000000001;0;0;0;0
027;va;17;f;99.099999999999994;0;15;166.30000000000001;215.80000000000001;0;0;0;0
027;va;17;f;149.40000000000001;0;15;166.30000000000001;215.80000000000001;0;0;0;0
027;va;17;f;82.799999999999997;0;15;166.30000000000001;215.80000000000001;0;0;0;0
027;va;17;f;265.60000000000002;0;15;166.30000000000001;215.80000000000001;0;0;0;0
027;va;17;f;283.89999999999998;0;15;166.30000000000001;215.80000000000001;0;0;0;0
027;va;17;f;100.09999999999999;0;15;166.30000000000001;215.80000000000001;0;0;0;0
027;va;17;f;215.80000000000001;0;15;166.30000000000001;215.80000000000001;0;0;0;0
027;va;17;s;50.6;3.931;19;50.6;50.6;3.931;2.025;6;13
027;va;17;s;117.2;7.83;19;50.6;50.6;3.931;2.025;6;13
027;va;17;s;66.5;8.091;19;50.6;50.6;3.931;2.025;6;13
027;va;17;s;49.1;0.316;19;50.6;50.6;3.931;2.025;6;13
027;va;17;s;116.0;5.7;19;50.6;50.6;3.931;2.025;6;13
027;va;17;s;67.4;3.455;19;50.6;50.6;3.931;2.025;6;13
027;va;17;s;49.4;2.65;19;50.6;50.6;3.931;2.025;6;13
027;va;17;s;84.1;-2.331;19;50.6;50.6;3.931;2.025;6;13
027;va;17;s;134.0;10.617;19;50.6;50.6;3.931;2.025;6;13
027;va;17;s;151.1;-21.55;19;50.6;50.6;3.931;2.025;6;13
027;va;17;s;49.1;-3.157;19;50.6;50.6;3.931;2.025;6;13
027;va;17;s;48.7;6.122;19;50.6;50.6;3.931;2.025;6;13
027;va;17;s;83.4;22.702;19;50.6;50.6;3.931;2.025;6;13
027;va;17;s;133.4;-26.884;19;50.6;50.6;3.931;2.025;6;13
027;va;17;s;50.4;-2.297;19;50.6;50.6;3.931;2.025;6;13
027;va;17;s;100.9;7.147;19;50.6;50.6;3.931;2.025;6;13
027;va;17;s;82.5;3.715;19;50.6;50.6;3.931;2.025;6;13
027;va;17;s;66.5;-4.287;19;50.6;50.6;3.931;2.025;6;13
027;va;17;s;50.6;2.025;19;50.6;50.6;3.931;2.025;6;13
027;va;18;f;250.0;0;16;250.0;217.09999999999999;0;0;0;0
027;va;18;f;116.2;0;16;250.0;217.09999999999999;0;0;0;0
027;va;18;f;150.40000000000001;0;16;250.0;217.09999999999999;0;0;0;0
027;va;18;f;182.69999999999999;0;16;250.0;217.09999999999999;0;0;0;0
027;va;18;f;233.30000000000001;0;16;250.0;217.09999999999999;0;0;0;0
027;va;18;f;166.80000000000001;0;16;250.0;217.09999999999999;0;0;0;0
027;va;18;f;133.59999999999999;0;16;250.0;217.09999999999999;0;0;0;0
027;va;18;f;99.0;0;16;250.0;217.09999999999999;0;0;0;0
027;va;18;f;82.700000000000003;0;16;250.0;217.09999999999999;0;0;0;0
027;va;18;f;133.19999999999999;0;16;250.0;217.09999999999999;0;0;0;0
027;va;18;f;117.5;0;16;250.0;217.09999999999999;0;0;0;0
027;va;18;f;81.900000000000006;0;16;250.0;217.09999999999999;0;0;0;0
027;va;18;f;182.19999999999999;0;16;250.0;217.09999999999999;0;0;0;0
027;va;18;f;81.799999999999997;0;16;250.0;217.09999999999999;0;0;0;0
027;va;18;f;333.0;0;16;250.0;217.09999999999999;0;0;0;0
027;va;18;f;217.09999999999999;0;16;250.0;217.09999999999999;0;0;0;0
027;va;18;s;50.4;1.916;24;50.4;66.8;1.916;-1.929;12;12
027;va;18;s;49.7;-5.419;24;50.4;66.8;1.916;-1.929;12;12
027;va;18;s;150.5;-24.725;24;50.4;66.8;1.916;-1.929;12;12
027;va;18;s;49.5;2.764;24;50.4;66.8;1.916;-1.929;12;12
027;va;18;s;66.5;-2.95;24;50.4;66.8;1.916;-1.929;12;12
027;va;18;s;50.6;1.45;24;50.4;66.8;1.916;-1.929;12;12
027;va;18;s;83.8;-4.04;24;50.4;66.8;1.916;-1.929;12;12
027;va;18;s;49.1;9.625;24;50.4;66.8;1.916;-1.929;12;12
027;va;18;s;50.7;1.575;24;50.4;66.8;1.916;-1.929;12;12
027;va;18;s;117.8;6.211;24;50.4;66.8;1.916;-1.929;12;12
027;va;18;s;50.9;-1.3;24;50.4;66.8;1.916;-1.929;12;12
027;va;18;s;50.6;-0.956;24;50.4;66.8;1.916;-1.929;12;12
027;va;18;s;118.1;11.912;24;50.4;66.8;1.916;-1.929;12;12
027;va;18;s;66.6;-2.057;24;50.4;66.8;1.916;-1.929;12;12
027;va;18;s;50.5;-1.06;24;50.4;66.8;1.916;-1.929;12;12
027;va;18;s;133.3;11.182;24;50.4;66.8;1.916;-1.929;12;12
027;va;18;s;116.6;7.992;24;50.4;66.8;1.916;-1.929;12;12
027;va;18;s;67.2;2.938;24;50.4;66.8;1.916;-1.929;12;12
027;va;18;s;49.6;1.854;24;50.4;66.8;1.916;-1.929;12;12
027;va;18;s;117.6;-22.63;24;50.4;66.8;1.916;-1.929;12;12
027;va;18;s;49.6;-0.961;24;50.4;66.8;1.916;-1.929;12;12
027;va;18;s;49.7;-0.912;24;50.4;66.8;1.916;-1.929;12;12
027;va;18;s;50.3;1.412;24;50.4;66.8;1.916;-1.929;12;12
027;va;18;s;66.8;-1.929;24;50.4;66.8;1.916;-1.929;12;12
027;va;19;f;266.69999999999999;0;13;266.69999999999999;599.79999999999995;0;0;0;0
027;va;19;f;249.09999999999999;0;13;266.69999999999999;599.79999999999995;0;0;0;0
027;va;19;f;299.0;0;13;266.69999999999999;599.79999999999995;0;0;0;0
027;va;19;f;133.40000000000001;0;13;266.69999999999999;599.79999999999995;0;0;0;0
027;va;19;f;299.10000000000002;0;13;266.69999999999999;599.79999999999995;0;0;0;0
027;va;19;f;99.799999999999997;0;13;266.69999999999999;599.79999999999995;0;0;0;0
027;va;19;f;114.5;0;13;266.69999999999999;599.79999999999995;0;0;0;0
027;va;19;f;149.30000000000001;0;13;266.69999999999999;599.79999999999995;0;0;0;0
027;va;19;f;233.09999999999999;0;13;266.69999999999999;599.79999999999995;0;0;0;0
027;va;19;f;100.09999999999999;0;13;266.69999999999999;599.79999999999995;0;0;0;0
027;va;19;f;81.700000000000003;0;13;266.69999999999999;599.79999999999995;0;0;0;0
027;va;19;f;317.0;0;13;266.69999999999999;599.79999999999995;0;0;0;0
027;va;19;f;599.79999999999995;0;13;266.69999999999999;599.79999999999995;0;0;0;0
027;va;19;s;49.2;-3.247;21;49.2;49.4;-3.247;0.585;9;12
027;va;19;s;49.0;4.359;21;49.2;49.4;-3.247;0.585;9;12
027;va;19;s;66.8;-1.82;21;49.2;49.4;-3.247;0.585;9;12
027;va;19;s;133.2;9.137;21;49.2;49.4;-3.247;0.585;9;12
027;va;19;s;66.3;2.722;21;49.2;49.4;-3.247;0.585;9;12
027;va;19;s;49.4;5.301;21;49.2;49.4;-3.247;0.585;9;12
027;va;19;s;116.6;7.507;21;49.2;49.4;-3.247;0.585;9;12
027;va;19;s;49.4;-1.227;21;49.2;49.4;-3.247;0.585;9;12
027;va;19;s;49.3;-0.697;21;49.2;49.4;-3.247;0.585;9;12
027;va;19;s;134.4;9.093;21;49.2;49.4;-3.247;0.585;9;12
027;va;19;s;49.5;-0.728;21;49.2;49.4;-3.247;0.585;9;12
027;va;19;s;116.5;6.702;21;49.2;49.4;-3.247;0.585;9;12
027;va;19;s;100.1;5.677;21;49.2;49.4;-3.247;0.585;9;12
027;va;19;s;100.3;-25.108;21;49.2;49.4;-3.247;0.585;9;12
027;va;19;s;66.5;-4.736;21;49.2;49.4;-3.247;0.585;9;12
027;va;19;s;50.3;8.19;21;49.2;49.4;-3.247;0.585;9;12
027;va;19;s;66.4;1.568;21;49.2;49.4;-3.247;0.585;9;12
027;va;19;s;49.1;-2.367;21;49.2;49.4;-3.247;0.585;9;12
027;va;19;s;300.8;8.126;21;49.2;49.4;-3.247;0.585;9;12
027;va;19;s;66.8;-1.475;21;49.2;49.4;-3.247;0.585;9;12
027;va;19;s;49.4;0.585;21;49.2;49.4;-3.247;0.585;9;12
027;va;21;f;196.5;0;14;196.5;99.299999999999997;0;0;0;0
027;va;21;f;233.30000000000001;0;14;196.5;99.299999999999997;0;0;0;0
027;va;21;f;149.69999999999999;0;14;196.5;99.299999999999997;0;0;0;0
027;va;21;f;131.90000000000001;0;14;196.5;99.299999999999997;0;0;0;0
027;va;21;f;184.5;0;14;196.5;99.299999999999997;0;0;0;0
027;va;21;f;200.0;0;14;196.5;99.299999999999997;0;0;0;0
027;va;21;f;133.19999999999999;0;14;196.5;99.299999999999997;0;0;0;0
027;va;21;f;148.5;0;14;196.5;99.299999999999997;0;0;0;0
027;va;21;f;82.400000000000006;0;14;196.5;99.299999999999997;0;0;0;0
027;va;21;f;150.5;0;14;196.5;99.299999999999997;0;0;0;0
027;va;21;f;266.39999999999998;0;14;196.5;99.299999999999997;0;0;0;0
027;va;21;f;116.0;0;14;196.5;99.299999999999997;0;0;0;0
027;va;21;f;148.40000000000001;0;14;196.5;99.299999999999997;0;0;0;0
027;va;21;f;99.299999999999997;0;14;196.5;99.299999999999997;0;0;0;0
027;va;21;s;116.7;8.652;14;116.7;51.1;8.652;-3.597;6;8
027;va;21;s;115.6;5.795;14;116.7;51.1;8.652;-3.597;6;8
027;va;21;s;66.3;3.488;14;116.7;51.1;8.652;-3.597;6;8
027;va;21;s;116.3;10.28;14;116.7;51.1;8.652;-3.597;6;8
027;va;21;s;99.5;8.907;14;116.7;51.1;8.652;-3.597;6;8
027;va;21;s;149.3;-24.08;14;116.7;51.1;8.652;-3.597;6;8
027;va;21;s;66.6;-1.884;14;116.7;51.1;8.652;-3.597;6;8
027;va;21;s;134.1;10.909;14;116.7;51.1;8.652;-3.597;6;8
027;va;21;s;50.5;-2.06;14;116.7;51.1;8.652;-3.597;6;8
027;va;21;s;50.8;-0.581;14;116.7;51.1;8.652;-3.597;6;8
027;va;21;s;66.4;4.075;14;116.7;51.1;8.652;-3.597;6;8
027;va;21;s;50.7;-0.798;14;116.7;51.1;8.652;-3.597;6;8
027;va;21;s;66.5;4.879;14;116.7;51.1;8.652;-3.597;6;8
027;va;21;s;51.1;-3.597;14;116.7;51.1;8.652;-3.597;6;8
027;va;22;f;116.8;0;13;116.8;532.89999999999998;0;0;0;0
027;va;22;f;348.0;0;13;116.8;532.89999999999998;0;0;0;0
027;va;22;f;115.59999999999999;0;13;116.8;532.89999999999998;0;0;0;0
027;va;22;f;148.80000000000001;0;13;116.8;532.89999999999998;0;0;0;0
027;va;22;f;265.69999999999999;0;13;116.8;532.89999999999998;0;0;0;0
027;va;22;f;99.900000000000006;0;13;116.8;532.89999999999998;0;0;0;0
027;va;22;f;99.5;0;13;116.8;532.89999999999998;0;0;0;0
027;va;22;f;150.40000000000001;0;13;116.8;532.89999999999998;0;0;0;0
027;va;22;f;99.900000000000006;0;13;116.8;532.89999999999998;0;0;0;0
027;va;22;f;200.09999999999999;0;13;116.8;532.89999999999998;0;0;0;0
027;va;22;f;133.30000000000001;0;13;116.8;532.89999999999998;0;0;0;0
027;va;22;f;166.80000000000001;0;13;116.8;532.89999999999998;0;0;0;0
027;va;22;f;532.89999999999998;0;13;116.8;532.89999999999998;0;0;0;0
027;va;22;s;116.4;9.819;17;116.4;66.5;9.819;-2.131;6;11
027;va;22;s;149.3;10.508;17;116.4;66.5;9.819;-2.131;6;11
027;va;22;s;100.5;5.193;17;116.4;66.5;9.819;-2.131;6;11
027;va;22;s;51.2;7.101;17;116.4;66.5;9.819;-2.131;6;11
027;va;22;s;133.2;6.54;17;116.4;66.5;9.819;-2.131;6;11
027;va;22;s;50.2;4.544;17;116.4;66.5;9.819;-2.131;6;11
027;va;22;s;66.5;1.423;17;116.4;66.5;9.819;-2.131;6;11
027;va;22;s;150.0;-25.843;17;116.4;66.5;9.819;-2.131;6;11
027;va;22;s;49.4;-1.612;17;116.4;66.5;9.819;-2.131;6;11
027;va;22;s;82.7;6.911;17;116.4;66.5;9.819;-2.131;6;11
027;va;22;s;49.4;2.583;17;116.4;66.5;9.819;-2.131;6;11
027;va;22;s;49.5;-5.542;17;116.4;66.5;9.819;-2.131;6;11
027;va;22;s;66.4;-3.313;17;116.4;66.5;9.819;-2.131;6;11
027;va;22;s;51.0;-1.286;17;116.4;66.5;9.819;-2.131;6;11
027;va;22;s;50.2;6.009;17;116.4;66.5;9.819;-2.131;6;11
027;va;22;s;66.8;6.153;17;116.4;66.5;9.819;-2.131;6;11
027;va;22;s;66.5;-2.131;17;116.4;66.5;9.819;-2.131;6;11
027;va;23;f;332.60000000000002;0;12;332.60000000000002;515.29999999999995;0;0;0;0
027;va;23;f;200.19999999999999;0;12;332.60000000000002;515.29999999999995;0;0;0;0
027;va;23;f;249.40000000000001;0;12;332.60000000000002;515.29999999999995;0;0;0;0
027;va;23;f;266.60000000000002;0;12;332.60000000000002;515.29999999999995;0;0;0;0
027;va;23;f;233.09999999999999;0;12;332.60000000000002;515.29999999999995;0;0;0;0
027;va;23;f;148.19999999999999;0;12;332.60000000000002;515.29999999999995;0;0;0;0
027;va;23;f;365.30000000000001;0;12;332.60000000000002;515.29999999999995;0;0;0;0
027;va;23;f;132.69999999999999;0;12;332.60000000000002;515.29999999999995;0;0;0;0
027;va;23;f;199.90000000000001;0;12;332.60000000000002;515.29999999999995;0;0;0;0
027;va;23;f;299.5;0;12;332.60000000000002;515.29999999999995;0;0;0;0
027;va;23;f;317.39999999999998;0;12;332.60000000000002;515.29999999999995;0;0;0;0
027;va;23;f;515.29999999999995;0;12;332.60000000000002;515.29999999999995;0;0;0;0
027;va;23;s;50.9;0.676;15;50.9;50.9;0.676;-1.773;6;9
027;va;23;s;133.9;-8.239;15;50.9;50.9;0.676;-1.773;6;9
027;va;23;s;150.4;-16.812;15;50.9;50.9;0.676;-1.773;6;9
027;va;23;s;49.2;7.125;15;50.9;50.9;0.676;-1.773;6;9
027;va;23;s;50.3;0.91;15;50.9;50.9;0.676;-1.773;6;9
027;va;23;s;67.3;7.604;15;50.9;50.9;0.676;-1.773;6;9
027;va;23;s;99.8;9.591;15;50.9;50.9;0.676;-1.773;6;9
027;va;23;s;66.6;-2.677;15;50.9;50.9;0.676;-1.773;6;9
027;va;23;s;99.9;12.788;15;50.9;50.9;0.676;-1.773;6;9
027;va;23;s;284.1;7.552;15;50.9;50.9;0.676;-1.773;6;9
027;va;23;s;84.2;-22.851;15;50.9;50.9;0.676;-1.773;6;9
027;va;23;s;50.5;2.294;15;50.9;50.9;0.676;-1.773;6;9
027;va;23;s;50.6;-1.926;15;50.9;50.9;0.676;-1.773;6;9
027;va;23;s;67.0;1.412;15;50.9;50.9;0.676;-1.773;6;9
027;va;23;s;50.9;-1.773;15;50.9;50.9;0.676;-1.773;6;9
027;va;24;f;266.69999999999999;0;13;266.69999999999999;516.60000000000002;0;0;0;0
027;va;24;f;233.19999999999999;0;13;266.69999999999999;516.60000000000002;0;0;0;0
027;va;24;f;216.90000000000001;0;13;266.69999999999999;516.60000000000002;0;0;0;0
027;va;24;f;182.19999999999999;0;13;266.69999999999999;516.60000000000002;0;0;0;0
027;va;24;f;166.90000000000001;0;13;266.69999999999999;516.60000000000002;0;0;0;0
027;va;24;f;83.200000000000003;0;13;266.69999999999999;516.60000000000002;0;0;0;0
027;va;24;f;149.40000000000001;0;13;266.69999999999999;516.60000000000002;0;0;0;0
027;va;24;f;215.09999999999999;0;13;266.69999999999999;516.60000000000002;0;0;0;0
027;va;24;f;149.90000000000001;0;13;266.69999999999999;516.60000000000002;0;0;0;0
027;va;24;f;199.40000000000001;0;13;266.69999999999999;516.60000000000002;0;0;0;0
027;va;24;f;182.69999999999999;0;13;266.69999999999999;516.60000000000002;0;0;0;0
027;va;24;f;183.90000000000001;0;13;266.69999999999999;516.60000000000002;0;0;0;0
027;va;24;f;516.60000000000002;0;13;266.69999999999999;516.60000000000002;0;0;0;0
027;va;24;s;82.8;2.455;16;82.8;33.4;2.455;-0.767;5;11
027;va;24;s;50.5;1.068;16;82.8;33.4;2.455;-0.767;5;11
027;va;24;s;49.8;-5.034;16;82.8;33.4;2.455;-0.767;5;11
027;va;24;s;200.2;15.216;16;82.8;33.4;2.455;-0.767;5;11
027;va;24;s;49.3;2.005;16;82.8;33.4;2.455;-0.767;5;11
027;va;24;s;66.8;3.166;16;82.8;33.4;2.455;-0.767;5;11
027;va;24;s;117.2;7.277;16;82.8;33.4;2.455;-0.767;5;11
027;va;24;s;50.6;-2.251;16;82.8;33.4;2.455;-0.767;5;11
027;va;24;s;66.7;-5.076;16;82.8;33.4;2.455;-0.767;5;11
027;va;24;s;134.3;7.242;16;82.8;33.4;2.455;-0.767;5;11
027;va;24;s;100.4;12.982;16;82.8;33.4;2.455;-0.767;5;11
027;va;24;s;50.7;5.074;16;82.8;33.4;2.455;-0.767;5;11
027;va;24;s;217.0;-26.333;16;82.8;33.4;2.455;-0.767;5;11
027;va;24;s;83.7;7.633;16;82.8;33.4;2.455;-0.767;5;11
027;va;24;s;50.7;1.369;16;82.8;33.4;2.455;-0.767;5;11
027;va;24;s;33.4;-0.767;16;82.8;33.4;2.455;-0.767;5;11
027;va;26;f;217.09999999999999;0;14;217.09999999999999;782.10000000000002;0;0;0;0
027;va;26;f;148.5;0;14;217.09999999999999;782.10000000000002;0;0;0;0
027;va;26;f;149.09999999999999;0;14;217.09999999999999;782.10000000000002;0;0;0;0
027;va;26;f;132.90000000000001;0;14;217.09999999999999;782.10000000000002;0;0;0;0
027;va;26;f;115.3;0;14;217.09999999999999;782.10000000000002;0;0;0;0
027;va;26;f;133.19999999999999;0;14;217.09999999999999;782.10000000000002;0;0;0;0
027;va;26;f;184.09999999999999;0;14;217.09999999999999;782.10000000000002;0;0;0;0
027;va;26;f;84.099999999999994;0;14;217.09999999999999;782.10000000000002;0;0;0;0
027;va;26;f;82.900000000000006;0;14;217.09999999999999;782.10000000000002;0;0;0;0
027;va;26;f;82.299999999999997;0;14;217.09999999999999;782.10000000000002;0;0;0;0
027;va;26;f;100.0;0;14;217.09999999999999;782.10000000000002;0;0;0;0
027;va;26;f;100.0;0;14;217.09999999999999;782.10000000000002;0;0;0;0
027;va;26;f;133.40000000000001;0;14;217.09999999999999;782.10000000000002;0;0;0;0
027;va;26;f;782.10000000000002;0;14;217.09999999999999;782.10000000000002;0;0;0;0
027;va;26;s;50.3;-1.34;19;50.3;66.9;-1.34;2.67;7;12
027;va;26;s;117.9;11.021;19;50.3;66.9;-1.34;2.67;7;12
027;va;26;s;66.9;5.749;19;50.3;66.9;-1.34;2.67;7;12
027;va;26;s;67.1;6.929;19;50.3;66.9;-1.34;2.67;7;12
027;va;26;s;49.4;1.625;19;50.3;66.9;-1.34;2.67;7;12
027;va;26;s;50.2;5.618;19;50.3;66.9;-1.34;2.67;7;12
027;va;26;s;49.2;0.516;19;50.3;66.9;-1.34;2.67;7;12
027;va;26;s;49.0;2.052;19;50.3;66.9;-1.34;2.67;7;12
027;va;26;s;66.9;7.129;19;50.3;66.9;-1.34;2.67;7;12
027;va;26;s;66.7;-2.007;19;50.3;66.9;-1.34;2.67;7;12
027;va;26;s;49.4;-2.351;19;50.3;66.9;-1.34;2.67;7;12
027;va;26;s;66.2;-2.374;19;50.3;66.9;-1.34;2.67;7;12
027;va;26;s;50.6;2.598;19;50.3;66.9;-1.34;2.67;7;12
027;va;26;s;66.6;3.941;19;50.3;66.9;-1.34;2.67;7;12
027;va;26;s;100.4;-19.724;19;50.3;66.9;-1.34;2.67;7;12
027;va;26;s;50.7;-1.748;19;50.3;66.9;-1.34;2.67;7;12
027;va;26;s;50.3;-0.762;19;50.3;66.9;-1.34;2.67;7;12
027;va;26;s;66.7;4.233;19;50.3;66.9;-1.34;2.67;7;12
027;va;26;s;66.9;2.67;19;50.3;66.9;-1.34;2.67;7;12
027;va;27;f;333.19999999999999;0;14;333.19999999999999;683.70000000000005;0;0;0;0
027;va;27;f;166.40000000000001;0;14;333.19999999999999;683.70000000000005;0;0;0;0
027;va;27;f;133.09999999999999;0;14;333.19999999999999;683.70000000000005;0;0;0;0
027;va;27;f;199.5;0;14;333.19999999999999;683.70000000000005;0;0;0;0
027;va;27;f;133.19999999999999;0;14;333.19999999999999;683.70000000000005;0;0;0;0
027;va;27;f;133.40000000000001;0;14;333.19999999999999;683.70000000000005;0;0;0;0
027;va;27;f;233.30000000000001;0;14;333.19999999999999;683.70000000000005;0;0;0;0
027;va;27;f;183.69999999999999;0;14;333.19999999999999;683.70000000000005;0;0;0;0
027;va;27;f;100.0;0;14;333.19999999999999;683.70000000000005;0;0;0;0
027;va;27;f;165.80000000000001;0;14;333.19999999999999;683.70000000000005;0;0;0;0
027;va;27;f;149.0;0;14;333.19999999999999;683.70000000000005;0;0;0;0
027;va;27;f;166.40000000000001;0;14;333.19999999999999;683.70000000000005;0;0;0;0
027;va;27;f;149.0;0;14;333.19999999999999;683.70000000000005;0;0;0;0
027;va;27;f;683.70000000000005;0;14;333.19999999999999;683.70000000000005;0;0;0;0
027;va;27;s;66.6;-6.671;17;66.6;49.9;-6.671;0.799;4;13
027;va;27;s;117.8;-22.495;17;66.6;49.9;-6.671;0.799;4;13
027;va;27;s;50.8;1.617;17;66.6;49.9;-6.671;0.799;4;13
027;va;27;s;50.8;2.388;17;66.6;49.9;-6.671;0.799;4;13
027;va;27;s;66.8;3.363;17;66.6;49.9;-6.671;0.799;4;13
027;va;27;s;50.4;1.188;17;66.6;49.9;-6.671;0.799;4;13
027;va;27;s;66.5;3.018;17;66.6;49.9;-6.671;0.799;4;13
027;va;27;s;149.0;12.179;17;66.6;49.9;-6.671;0.799;4;13
027;va;27;s;66.6;3.132;17;66.6;49.9;-6.671;0.799;4;13
027;va;27;s;66.6;5.221;17;66.6;49.9;-6.671;0.799;4;13
027;va;27;s;50.2;0.596;17;66.6;49.9;-6.671;0.799;4;13
027;va;27;s;66.6;-3.358;17;66.6;49.9;-6.671;0.799;4;13
027;va;27;s;134.0;10.222;17;66.6;49.9;-6.671;0.799;4;13
027;va;27;s;83.3;7.03;17;66.6;49.9;-6.671;0.799;4;13
027;va;27;s;133.2;-25.854;17;66.6;49.9;-6.671;0.799;4;13
027;va;27;s;184.2;2.119;17;66.6;49.9;-6.671;0.799;4;13
027;va;27;s;49.9;0.799;17;66.6;49.9;-6.671;0.799;4;13
027;va;29;f;166.40000000000001;0;9;166.40000000000001;215.30000000000001;0;0;0;0
027;va;29;f;116.09999999999999;0;9;166.40000000000001;215.30000000000001;0;0;0;0
027;va;29;f;198.80000000000001;0;9;166.40000000000001;215.30000000000001;0;0;0;0
027;va;29;f;82.5;0;9;166.40000000000001;215.30000000000001;0;0;0;0
027;va;29;f;217.30000000000001;0;9;166.40000000000001;215.30000000000001;0;0;0;0
027;va;29;f;199.69999999999999;0;9;166.40000000000001;215.30000000000001;0;0;0;0
027;va;29;f;215.90000000000001;0;9;166.40000000000001;215.30000000000001;0;0;0;0
027;va;29;f;216.59999999999999;0;9;166.40000000000001;215.30000000000001;0;0;0;0
027;va;29;f;215.30000000000001;0;9;166.40000000000001;215.30000000000001;0;0;0;0
027;va;29;s;49.0;-1.808;10;49.0;133.2;-1.808;-23.203;3;7
027;va;29;s;149.1;7.916;10;49.0;133.2;-1.808;-23.203;3;7
027;va;29;s;49.3;-1.093;10;49.0;133.2;-1.808;-23.203;3;7
027;va;29;s;134.6;11.576;10;49.0;133.2;-1.808;-23.203;3;7
027;va;29;s;66.8;5.168;10;49.0;133.2;-1.808;-23.203;3;7
027;va;29;s;66.3;6.566;10;49.0;133.2;-1.808;-23.203;3;7
027;va;29;s;51.1;0.876;10;49.0;133.2;-1.808;-23.203;3;7
027;va;29;s;134.3;9.238;10;49.0;133.2;-1.808;-23.203;3;7
027;va;29;s;50.8;6.706;10;49.0;133.2;-1.808;-23.203;3;7
027;va;29;s;133.2;-23.203;10;49.0;133.2;-1.808;-23.203;3;7
027;va;30;f;83.900000000000006;0;13;83.900000000000006;114.5;0;0;0;0
027;va;30;f;233.09999999999999;0;13;83.900000000000006;114.5;0;0;0;0
