usr;condition;sentence;f/s;duration;amplitude
027;va;37;s;66.7;4.254
027;va;37;s;67.7;3.221
027;va;37;s;49.1;1.858
027;va;37;s;49.3;-2.153
027;va;37;s;116.7;10.724
027;va;37;s;49.1;-1.744
027;va;37;s;82.9;6.434
027;va;37;s;66.2;2.245
027;va;37;s;83.1;-26.052
027;va;37;s;49.3;-2.878
027;va;37;s;67.0;8.922
027;va;37;s;66.3;1.692
027;va;37;s;49.5;-2.495
027;va;37;s;66.9;-2.846
027;va;39;f;100.1;0
027;va;39;f;132.7;0
027;va;39;f;182.0;0
027;va;39;f;83.6;0
027;va;39;f;115.5;0
027;va;39;f;233.4;0
027;va;39;f;182.6;0
027;va;39;f;100.0;0
027;va;39;f;133.3;0
027;va;39;f;315.9;0
027;va;39;f;133.2;0
027;va;39;f;249.4;0
027;va;39;f;266.7;0
027;va;39;f;283.3;0
027;va;39;s;149.2;8.238
027;va;39;s;66.8;5.939
027;va;39;s;50.4;1.117
027;va;39;s;82.9;3.632
027;va;39;s;133.6;6.448
027;va;39;s;99.1;7.942
027;va;39;s;49.4;-1.059
027;va;39;s;100.2;8.388
027;va;39;s;66.4;6.335
027;va;39;s;83.5;-3.187
027;va;39;s;100.1;-19.991
027;va;39;s;49.3;-0.569
027;va;39;s;50.5;2.038
027;va;39;s;50.4;1.148
027;va;39;s;50.3;1.097
027;va;39;s;50.5;-1.796
027;va;40;f;117.1;0
027;va;40;f;114.9;0
027;va;40;f;266.7;0
027;va;40;f;115.7;0
027;va;40;f;149.4;0
027;va;40;f;183.9;0
027;va;40;f;133.0;0
027;va;40;f;181.6;0
027;va;40;f;182.6;0
027;va;40;f;182.6;0
027;va;40;f;266.9;0
027;va;40;f;183.7;0
027;va;40;f;333.6;0
027;va;40;s;50.6;-0.933
027;va;40;s;134.5;9.78
027;va;40;s;49.3;2.662
027;va;40;s;133.3;7.44
027;va;40;s;50.4;1.307
027;va;40;s;99.8;7.691
027;va;40;s;66.4;-2.281
027;va;40;s;134.1;10.225
027;va;40;s;82.6;3.174
027;va;40;s;66.5;-17.964
027;va;40;s;49.4;-0.869
027;va;40;s;166.3;-6.426
027;va;40;s;50.3;1.142
027;va;40;s;49.4;-0.643
027;va;40;s;49.6;1.351
027;va;40;s;66.8;2.201
027;va;40;s;49.3;1.172
027;va;40;s;66.3;-1.378
027;va;40;s;50.9;1.879
027;va;41;f;300.0;0
027;va;41;f;99.9;0
027;va;41;f;131.9;0
027;va;41;f;266.1;0
027;va;41;f;149.4;0
027;va;41;f;214.9;0
027;va;41;f;316.8;0
027;va;41;f;166.5;0
027;va;41;f;181.5;0
027;va;41;f;116.0;0
027;va;41;f;449.4;0
027;va;41;f;149.4;0
027;va;41;f;450.2;0
027;va;41;f;582.7;0
027;va;41;f;200.0;0
027;va;41;f;866.1;0
027;va;41;f;266.5;0
027;va;41;s;166.4;-24.803
027;va;41;s;50.8;-1.103
027;va;41;s;134.5;9.356
027;va;41;s;133.3;9.02
027;va;41;s;66.5;-3.396
027;va;41;s;51.3;9.924
027;va;41;s;49.7;4.683
027;va;41;s;116.1;5.883
027;va;41;s;49.9;-1.721
027;va;41;s;134.8;11.433
027;va;41;s;50.5;-1.251
027;va;41;s;82.6;4.275
027;va;41;s;133.6;-22.566
027;va;41;s;50.7;-1.355
027;va;41;s;50.3;1.708
027;va;41;s;50.1;-1.676
027;va;41;s;66.4;1.712
027;va;41;s;49.5;-0.927
027;va;42;f;116.1;0
027;va;42;f;133.1;0
027;va;42;f;150.4;0
027;va;42;f;249.5;0
027;va;42;f;100.0;0
027;va;42;f;315.8;0
027;va;42;f;316.1;0
027;va;42;f;82.7;0
027;va;42;f;183.3;0
027;va;42;f;149.2;0
027;va;42;f;82.3;0
027;va;42;f;215.0;0
027;va;42;f;83.8;0
027;va;42;f;166.5;0
027;va;42;f;199.8;0
027;va;42;f;282.5;0
027;va;42;s;50.7;-0.902
027;va;42;s;50.4;-0.467
027;va;42;s;133.5;10.941
027;va;42;s;99.8;5.771
027;va;42;s;49.4;2.013
027;va;42;s;133.1;9.411
027;va;42;s;50.5;-1.099
027;va;42;s;99.8;11.805
027;va;42;s;50.2;-0.834
027;va;42;s;66.7;5.005
027;va;42;s;150.3;-24.873
027;va;42;s;66.3;-3.499
027;va;42;s;50.3;-0.594
027;va;42;s;184.8;14.567
027;va;42;s;50.6;-1.258
027;va;42;s;99.6;6.92
027;va;42;s;83.7;-3.076
027;va;42;s;50.5;2.209
027;va;42;s;50.9;0.563
027;va;42;s;49.5;0.503
027;va;43;f;282.5;0
027;va;43;f;117.1;0
027;va;43;f;665.5;0
027;va;43;f;232.9;0
027;va;43;f;132.9;0
027;va;43;f;132.8;0
027;va;43;f;116.0;0
027;va;43;f;98.9;0
027;va;43;f;266.2;0
027;va;43;f;99.5;0
027;va;43;f;149.4;0
027;va;43;f;82.7;0
027;va;43;f;99.9;0
027;va;43;f;284.7;0
027;va;43;f;166.5;0
027;va;43;f;300.2;0
027;va;43;f;199.7;0
027;va;43;f;299.5;0
027;va;43;f;81.9;0
027;va;43;f;167.2;0
027;va;43;s;150.2;-14.23
027;va;43;s;117.7;-16.985
027;va;43;s;66.5;2.218
027;va;43;s;100.5;10.662
027;va;43;s;67.1;5.81
027;va;43;s;66.5;2.643
027;va;43;s;84.8;8.871
027;va;43;s;49.7;-1.022
027;va;43;s;100.8;10.927
027;va;43;s;133.6;7.347
027;va;43;s;100.2;-7.397
027;va;43;s;83.9;4.325
027;va;43;s;149.7;-26.343
027;va;43;s;183.0;20.875
027;va;43;s;66.5;5.016
027;va;43;s;49.1;4.245
027;va;43;s;82.2;-28.563
027;va;43;s;133.2;6.596
027;va;43;s;66.4;7.382
027;va;43;s;50.1;0.767
027;va;43;s;82.6;-2.947
027;va;44;f;300.1;0
027;va;44;f;99.0;0
027;va;44;f;233.4;0
027;va;44;f;316.8;0
027;va;44;f;82.7;0
027;va;44;f;283.9;0
027;va;44;f;116.8;0
027;va;44;f;150.3;0
027;va;44;f;149.3;0
027;va;44;f;166.5;0
027;va;44;f;132.6;0
027;va;44;f;199.6;0
027;va;44;f;233.3;0
027;va;44;s;49.2;-3.088
027;va;44;s;149.9;-25.914
027;va;44;s;132.8;7.346
027;va;44;s;150.0;5.113
027;va;44;s;66.5;5.915
027;va;44;s;99.6;5.894
027;va;44;s;83.0;6.688
027;va;44;s;83.3;5.412
027;va;44;s;50.8;1.612
027;va;44;s;66.7;-5.305
027;va;44;s;149.1;13.914
027;va;44;s;84.4;-23.426
027;va;44;s;50.7;-1.719
027;va;44;s;50.6;1.66
027;va;46;f;232.7;0
027;va;46;f;117.1;0
027;va;46;f;299.4;0
027;va;46;f;149.0;0
027;va;46;f;183.0;0
027;va;46;f;166.8;0
027;va;46;f;199.6;0
027;va;46;f;115.4;0
027;va;46;f;217.1;0
027;va;46;f;250.5;0
027;va;46;f;82.0;0
027;va;46;f;115.6;0
027;va;46;f;250.4;0
027;va;46;f;566.9;0
027;va;46;f;149.2;0
027;va;46;s;50.5;-1.314
027;va;46;s;100.4;8.707
027;va;46;s;50.7;-0.81
027;va;46;s;133.7;12.491
027;va;46;s;51.0;-1.497
027;va;46;s;83.5;14.575
027;va;46;s;50.7;-1.651
027;va;46;s;115.8;7.109
027;va;46;s;66.8;3.789
027;va;46;s;151.1;-26.773
027;va;46;s;133.6;10.581
027;va;46;s;117.9;-9.908
027;va;46;s;67.1;3.448
027;va;46;s;50.7;0.752
027;va;46;s;99.7;6.427
027;va;46;s;50.4;2.463
027;va;47;f;215.6;0
027;va;47;f;151.9;0
027;va;47;f;183.6;0
027;va;47;f;184.2;0
027;va;47;f;184.0;0
027;va;47;f;150.4;0
027;va;47;f;133.2;0
027;va;47;f;149.1;0
027;va;47;f;282.5;0
027;va;47;f;83.9;0
027;va;47;f;84.0;0
027;va;47;f;84.4;0
027;va;47;f;265.9;0
027;va;47;f;148.8;0
027;va;47;f;265.3;0
027;va;47;s;50.8;-0.902
027;va;47;s;98.7;11.384
027;va;47;s;83.0;7.105
027;va;47;s;50.5;1.53
027;va;47;s;83.0;5.551
027;va;47;s;66.6;5.66
027;va;47;s;116.2;9.688
027;va;47;s;49.0;-2.58
027;va;47;s;50.9;4.025
027;va;47;s;66.5;2.522
027;va;47;s;166.6;-32.747
027;va;47;s;51.0;4.146
027;va;47;s;66.4;2.916
027;va;47;s;82.6;6.524
027;va;47;s;66.5;-9.901
027;va;47;s;116.3;7.555
027;va;47;s;100.5;7.833
027;va;48;f;365.9;0
027;va;48;f;117.3;0
027;va;48;f;82.0;0
027;va;48;f;132.7;0
027;va;48;f;184.2;0
027;va;48;f;366.3;0
027;va;48;f;215.4;0
027;va;48;f;116.4;0
027;va;48;f;215.0;0
027;va;48;f;366.7;0
027;va;48;f;399.8;0
027;va;48;s;51.3;1.481
027;va;48;s;66.6;2.363
027;va;48;s;83.8;6.144
027;va;48;s;133.3;9.314
027;va;48;s;133.1;7.518
027;va;48;s;66.2;8.439
027;va;48;s;84.2;7.744
027;va;48;s;67.0;-20.606
027;va;48;s;66.4;-0.411
027;va;48;s;49.5;-2.22
027;va;48;s;49.3;-0.633
027;va;48;s;49.5;0.394
027;va;48;s;50.5;1.643
027;va;48;s;50.7;-2.719
027;va;49;f;150.4;0
027;va;49;f;282.4;0
027;va;49;f;183.7;0
027;va;49;f;117.1;0
027;va;49;f;148.3;0
027;va;49;f;215.9;0
027;va;49;f;283.8;0
027;va;49;f;166.5;0
027;va;49;f;298.7;0
027;va;49;f;383.6;0
027;va;49;s;150.8;11.026
027;va;49;s;50.4;5.594
027;va;49;s;133.3;6.364
027;va;49;s;49.4;2.238
027;va;49;s;134.6;11.247
027;va;49;s;98.9;6.123
027;va;49;s;84.2;-25.626
027;va;49;s;50.4;-0.551
027;va;49;s;99.9;8.641
027;va;49;s;50.6;-2.255
027;va;49;s;267.8;2.099
027;va;51;f;250.4;0
027;va;51;f;149.2;0
027;va;51;f;133.1;0
027;va;51;f;166.7;0
027;va;51;f;183.3;0
027;va;51;f;266.5;0
027;va;51;f;217.0;0
027;va;51;f;99.5;0
027;va;51;f;250.6;0
027;va;51;f;216.0;0
027;va;51;f;133.1;0
027;va;51;f;182.5;0
027;va;51;f;216.7;0
027;va;51;s;49.7;1.218
027;va;51;s;50.7;-0.805
027;va;51;s;117.0;9.294
027;va;51;s;50.4;-1.52
027;va;51;s;49.8;13.738
027;va;51;s;49.4;1.022
027;va;51;s;49.4;1.628
027;va;51;s;49.2;3.06
027;va;51;s;66.7;2.747
027;va;51;s;51.3;5.6
027;va;51;s;49.6;-1.175
027;va;51;s;66.7;5.138
027;va;51;s;100.3;6.233
027;va;51;s;133.0;-26.835
027;va;51;s;66.7;3.265
027;va;52;f;416.0;0
027;va;52;f;199.3;0
027;va;52;f;216.5;0
027;va;52;f;82.1;0
027;va;52;f;249.4;0
027;va;52;f;83.4;0
027;va;52;f;99.5;0
027;va;52;f;133.2;0
027;va;52;f;82.9;0
027;va;52;f;150.2;0
027;va;52;f;182.5;0
027;va;52;f;200.0;0
027;va;52;f;199.6;0
027;va;52;f;315.7;0
027;va;52;f;215.8;0
027;va;52;f;150.2;0
027;va;52;f;117.4;0
027;va;52;f;266.7;0
027;va;52;f;265.0;0
027;va;52;f;116.1;0
027;va;52;s;50.1;2.857
027;va;52;s;66.2;2.567
027;va;52;s;49.8;5.201
027;va;52;s;50.4;0.985
027;va;52;s;133.9;10.741
027;va;52;s;82.6;4.371
027;va;52;s;50.0;-1.935
027;va;52;s;134.6;7.232
027;va;52;s;83.3;6.234
027;va;52;s;100.1;-29.919
027;va;52;s;49.2;-1.59
027;va;52;s;49.3;-1.866
027;va;52;s;50.3;11.326
027;va;52;s;66.7;-2.778
027;va;52;s;133.0;6.527
027;va;52;s;49.7;-1.504
027;va;52;s;49.5;-0.552
027;va;52;s;66.3;4.477
027;va;52;s;49.7;2.739
027;va;52;s;66.8;-10.836
027;va;52;s;49.4;-0.812
027;va;52;s;133.0;6.796
027;va;52;s;83.0;4.886
027;va;52;s;49.2;-2.988
027;va;52;s;133.2;12.595
027;va;52;s;233.3;-11.721
027;va;52;s;49.1;-1.129
027;va;52;s;66.9;-3.623
027;va;52;s;50.4;-0.618
027;va;53;f;266.2;0
027;va;53;f;233.3;0
027;va;53;f;215.6;0
027;va;53;f;399.1;0
027;va;53;f;115.8;0
027;va;53;f;183.6;0
027;va;53;f;99.4;0
027;va;53;f;183.5;0
027;va;53;f;99.9;0
027;va;53;f;183.6;0
027;va;53;f;217.3;0
027;va;53;f;166.5;0
027;va;53;f;149.4;0
027;va;53;f;82.8;0
027;va;53;f;83.5;0
027;va;53;f;132.0;0
027;va;53;s;49.2;1.146
027;va;53;s;118.0;-15.296
027;va;53;s;133.4;-13.151
027;va;53;s;49.1;8.65
027;va;53;s;50.8;-2.28
027;va;53;s;117.5;12.534
027;va;53;s;50.6;-1.15
027;va;53;s;51.4;2.837
027;va;53;s;66.5;1.458
027;va;53;s;84.7;-19.465
027;va;53;s;100.4;19.937
027;va;53;s;66.5;4.789
027;va;53;s;66.7;10.316
027;va;53;s;66.8;5.797
027;va;53;s;116.0;-6.749
027;va;53;s;82.8;5.819
027;va;53;s;133.3;-23.789
027;va;53;s;133.5;-5.513
027;va;53;s;116.4;13.87
027;va;53;s;84.5;1.006
027;va;54;f;149.2;0
027;va;54;f;150.7;0
027;va;54;f;133.3;0
027;va;54;f;266.7;0
027;va;54;f;466.4;0
027;va;54;f;182.5;0
027;va;54;f;117.3;0
027;va;54;f;116.0;0
027;va;54;f;99.7;0
027;va;54;f;233.3;0
027;va;54;f;166.6;0
027;va;54;f;350.2;0
027;va;54;f;149.4;0
027;va;54;f;83.9;0
027;va;54;f;166.7;0
027;va;54;f;117.3;0
027;va;54;f;132.2;0
027;va;54;f;83.3;0
027;va;54;f;266.3;0
027;va;54;f;84.0;0
027;va;54;f;133.3;0
027;va;54;f;166.4;0
027;va;54;f;149.7;0
027;va;54;f;117.2;0
027;va;54;s;49.5;-1.437
027;va;54;s;50.2;-6.163
027;va;54;s;50.6;-2.408
027;va;54;s;66.6;5.703
027;va;54;s;50.8;5.322
027;va;54;s;50.1;-1.385
027;va;54;s;82.7;-9.076
027;va;54;s;117.4;-19.275
027;va;54;s;49.6;2.228
027;va;54;s;117.2;11.016
027;va;54;s;49.1;-2.132
027;va;54;s;99.9;13.816
027;va;54;s;50.6;-3.228
027;va;54;s;133.3;12.202
027;va;54;s;50.9;-0.957
027;va;54;s;67.3;6.554
027;va;54;s;50.3;1.903
027;va;54;s;50.6;-1.261
027;va;54;s;115.9;-17.773
027;va;54;s;99.4;-3.448
027;va;54;s;285.2;4.422
027;va;54;s;50.5;1.118
027;va;54;s;49.7;1.405
027;va;54;s;66.9;-3.589
027;va;54;s;49.1;1.823
027;va;54;s;33.5;1.629
027;va;55;f;99.8;0
027;va;55;f;266.5;0
027;va;55;f;166.6;0
027;va;55;f;266.5;0
027;va;55;f;114.3;0
027;va;55;f;133.2;0
027;va;55;f;133.1;0
027;va;55;f;116.7;0
027;va;55;f;132.8;0
027;va;55;f;182.7;0
027;va;55;s;50.9;-2.309
027;va;55;s;50.6;1.825
027;va;55;s;133.6;10.722
027;va;55;s;50.4;0.389
027;va;55;s;50.5;2.986
027;va;55;s;65.3;3.235
027;va;55;s;269.2;7.481
027;va;55;s;100.4;7.238
027;va;55;s;66.7;5.441
027;va;55;s;50.7;0.979
027;va;55;s;50.4;-1.536
027;va;55;s;116.6;9.783
027;va;55;s;133.6;-27.555
027;va;55;s;49.4;1.517
027;va;56;f;299.3;0
027;va;56;f;84.2;0
027;va;56;f;133.1;0
027;va;56;f;133.2;0
027;va;56;f;133.3;0
027;va;56;f;349.7;0
027;va;56;f;317.0;0
027;va;56;f;83.1;0
027;va;56;f;149.1;0
027;va;56;f;99.5;0
027;va;56;f;182.2;0
027;va;56;s;82.6;-3.069
027;va;56;s;117.4;-22.969
027;va;56;s;84.3;2.99
027;va;56;s;117.4;9.628
027;va;56;s;49.2;-1.31
027;va;56;s;100.6;13.675
027;va;56;s;99.6;6.861
027;va;56;s;115.7;6.452
027;va;56;s;66.3;-3.492
027;va;56;s;133.5;14.064
027;va;56;s;100.3;-19.928
027;va;56;s;49.2;-0.829
027;va;56;s;51.0;0.562
027;va;58;f;198.8;0
027;va;58;f;133.2;0
027;va;58;f;165.9;0
027;va;58;f;199.7;0
027;va;58;f;332.3;0
027;va;58;f;166.5;0
027;va;58;f;199.9;0
027;va;58;f;82.7;0
027;va;58;f;315.8;0
027;va;58;f;466.3;0
027;va;58;f;100.0;0
027;va;58;f;348.2;0
027;va;58;f;166.7;0
027;va;58;f;199.9;0
027;va;58;s;149.3;9.712
027;va;58;s;52.5;-1.358
027;va;58;s;50.1;-0.822
027;va;58;s;133.3;11.807
027;va;58;s;66.6;2.765
027;va;58;s;66.5;5.167
027;va;58;s;49.0;-1.05
027;va;58;s;100.4;6.962
027;va;58;s;82.4;5.87
027;va;58;s;118.3;6.2
027;va;58;s;83.9;-24.595
027;va;58;s;66.7;-0.403
027;va;58;s;117.4;7.306
027;va;58;s;50.5;-0.47
027;va;58;s;66.5;2.783
027;va;58;s;99.9;7.544
027;va;58;s;66.7;2.093
027;va;59;f;83.7;0
027;va;59;f;149.1;0
027;va;59;f;150.4;0
027;va;59;f;150.2;0
027;va;59;f;282.7;0
027;va;59;f;99.8;0
027;va;59;f;133.3;0
027;va;59;f;199.9;0
027;va;59;f;116.4;0
027;va;59;f;98.3;0
027;va;59;f;116.2;0
027;va;59;f;399.5;0
027;va;59;f;516.7;0
027;va;59;s;49.5;-1.627
027;va;59;s;100.2;7.813
027;va;59;s;48.8;2.978
027;va;59;s;67.0;3.176
027;va;59;s;67.0;7.125
027;va;59;s;49.0;-0.712
027;va;59;s;50.2;2.869
027;va;59;s;99.9;9.847
027;va;59;s;50.4;-1.334
027;va;59;s;83.9;10.194
027;va;59;s;99.8;-24.978
027;va;59;s;66.7;-3.197
027;va;59;s;149.3;15.912
027;va;59;s;83.7;-3.102
027;va;59;s;317.0;3.013
027;va;59;s;66.6;1.728
027;va;59;s;66.6;-2.817
027;va;59;s;49.3;1.568
027;va;60;f;117.2;0
027;va;60;f;215.6;0
027;va;60;f;133.3;0
027;va;60;f;150.5;0
027;va;60;f;83.9;0
027;va;60;f;149.1;0
027;va;60;f;100.1;0
027;va;60;f;99.9;0
027;va;60;f;100.3;0
027;va;60;f;265.8;0
027;va;60;f;116.3;0
027;va;60;f;132.0;0
027;va;60;f;83.0;0
027;va;60;f;216.7;0
027;va;60;f;134.2;0
027;va;60;f;200.0;0
027;va;60;f;266.5;0
027;va;60;s;49.5;3.416
027;va;60;s;117.4;9.485
027;va;60;s;66.6;3.868
027;va;60;s;133.4;9.786
027;va;60;s;49.2;-2.463
027;va;60;s;66.5;4.128
027;va;60;s;83.4;9.454
027;va;60;s;50.4;-0.68
027;va;60;s;66.4;5.268
027;va;60;s;50.4;-18.683
027;va;60;s;66.5;-2.976
027;va;60;s;50.5;-2.147
027;va;60;s;134.4;12.462
027;va;60;s;50.3;-1.66
027;va;60;s;67.4;-0.458
027;va;60;s;49.6;0.475
027;va;60;s;66.2;-1.819
027;va;60;s;50.2;1.723
027;va;61;f;116.8;0
027;va;61;f;216.2;0
027;va;61;f;150.4;0
027;va;61;f;232.9;0
027;va;61;f;516.6;0
027;va;61;f;82.3;0
027;va;61;f;150.1;0
027;va;61;f;82.4;0
027;va;61;f;217.1;0
027;va;61;f;166.5;0
027;va;61;f;82.9;0
027;va;61;f;266.7;0
027;va;61;f;232.1;0
027;va;61;s;50.4;-2.198
027;va;61;s;50.1;-3.675
027;va;61;s;83.6;-5.143
027;va;61;s;150.8;-14.067
027;va;61;s;49.3;3.866
027;va;61;s;49.7;2.867
027;va;61;s;66.5;5.771
027;va;61;s;67.1;6.462
027;va;61;s;49.6;0.914
027;va;61;s;49.1;1.727
027;va;61;s;50.4;1.672
027;va;61;s;50.4;-1.024
027;va;61;s;116.6;10.392
027;va;61;s;84.3;6.95
027;va;61;s;133.5;-27.769
027;va;61;s;116.2;8.222
027;va;61;s;50.8;-1.709
027;va;61;s;82.6;3.998
027;va;62;f;117.0;0
027;va;62;f;166.7;0
027;va;62;f;150.6;0
027;va;62;f;117.1;0
027;va;62;f;82.5;0
027;va;62;f;299.8;0
027;va;62;f;167.5;0
027;va;62;f;250.2;0
027;va;62;f;215.3;0
027;va;62;f;83.6;0
027;va;62;f;148.5;0
027;va;62;f;649.2;0
027;va;62;s;66.6;4.081
027;va;62;s;50.7;0.699
027;va;62;s;50.5;5.857
027;va;62;s;66.6;2.362
027;va;62;s;134.1;7.292
027;va;62;s;50.9;5.273
027;va;62;s;50.2;6.991
027;va;62;s;49.2;-2.341
027;va;62;s;99.9;10.962
027;va;62;s;99.9;6.077
027;va;62;s;150.5;-30.337
027;va;62;s;49.4;-1.735
027;va;62;s;100.9;10.895
027;va;64;f;99.9;0
027;va;64;f;133.1;0
027;va;64;f;82.6;0
027;va;64;f;532.9;0
027;va;64;f;166.0;0
027;va;64;f;166.8;0
027;va;64;f;216.1;0
027;va;64;f;298.7;0
027;va;64;f;99.7;0
027;va;64;f;182.8;0
027;va;64;f;198.7;0
027;va;64;f;182.6;0
027;va;64;f;816.6;0
027;va;64;f;332.9;0
027;va;64;s;84.1;-4.454
027;va;64;s;117.4;4.818
027;va;64;s;49.5;0.872
027;va;64;s;50.0;1.514
027;va;64;s;66.4;0.869
027;va;64;s;50.4;0.357
027;va;64;s;66.4;3.774
027;va;64;s;49.4;-6.266
027;va;64;s;100.7;16.977
027;va;64;s;66.6;-1.969
027;va;64;s;100.1;10.505
027;va;64;s;50.7;-0.993
027;va;64;s;50.5;10.161
027;va;64;s;52.0;7.481
027;va;64;s;66.1;-1.869
027;va;64;s;83.3;-15.176
027;va;64;s;49.7;-1.739
027;va;64;s;66.9;4.67
027;va;64;s;50.5;1.144
027;va;64;s;49.2;-5.986
027;va;65;f;416.7;0
027;va;65;f;166.5;0
027;va;65;f;365.9;0
027;va;65;f;166.3;0
027;va;65;f;100.0;0
027;va;65;f;99.7;0
027;va;65;s;166.6;-23.591
027;va;65;s;50.4;-1.907
027;va;65;s;117.4;9.431
027;va;65;s;100.2;7.741
027;va;65;s;66.5;3.028
027;va;65;s;100.0;5.683
027;va;65;s;133.5;5.045
027;va;67;f;233.0;0
027;va;67;f;182.7;0
027;va;67;f;283.5;0
027;va;67;f;133.1;0
027;va;67;f;116.2;0
027;va;67;f;83.2;0
027;va;67;f;116.5;0
027;va;67;f;166.5;0
027;va;67;f;150.3;0
027;va;67;f;133.0;0
027;va;67;f;83.6;0
027;va;67;f;166.7;0
027;va;67;f;216.2;0
027;va;67;s;67.0;4.987
027;va;67;s;50.5;1.146
027;va;67;s;49.4;-2.133
027;va;67;s;66.8;5.323
027;va;67;s;66.4;6.661
027;va;67;s;49.5;0.727
027;va;67;s;83.6;4.298
027;va;67;s;50.3;5.689
027;va;67;s;49.5;0.889
027;va;67;s;83.6;-2.598
027;va;67;s;116.6;11.468
027;va;67;s;49.3;-1.276
027;va;67;s;83.0;7.457
027;va;67;s;66.7;-25.649
027;va;67;s;50.3;-2.087
027;va;67;s;99.7;5.145
027;va;67;s;82.6;6.936
027;va;67;s;49.2;-4.491
027;va;67;s;50.2;6.339
027;va;67;s;49.4;-0.557
027;va;68;f;248.5;0
027;va;68;f;366.4;0
027;va;68;f;483.4;0
027;va;68;f;132.8;0
027;va;68;f;233.3;0
027;va;68;f;82.8;0
027;va;68;f;183.2;0
027;va;68;f;266.5;0
027;va;68;f;99.9;0
027;va;68;f;232.3;0
027;va;68;f;281.5;0
027;va;68;f;116.6;0
027;va;68;f;316.0;0
027;va;68;f;399.8;0
027;va;68;f;450.4;0
027;va;68;f;199.3;0
027;va;68;s;67.2;-19.258
027;va;68;s;66.6;-0.901
027;va;68;s;117.1;-6.582
027;va;68;s;117.4;14.148
027;va;68;s;49.4;3.31
027;va;68;s;116.4;6.063
027;va;68;s;99.8;9.704
027;va;68;s;50.3;-1.604
027;va;68;s;116.5;11.185
027;va;68;s;49.5;4.938
027;va;68;s;82.9;-28.641
027;va;68;s;49.6;6.434
027;va;68;s;67.0;3.149
027;va;68;s;66.5;-1.917
027;va;68;s;49.7;1.54
027;va;68;s;50.4;-2.077
027;va;68;s;49.2;1.14
027;va;68;s;66.6;2.928
027;va;68;s;100.0;-6.798
027;va;68;s;50.9;1.368
027;va;69;f;300.1;0
027;va;69;f;99.7;0
027;va;69;f;133.3;0
027;va;69;f;116.7;0
027;va;69;f;82.6;0
027;va;69;f;200.0;0
027;va;69;f;133.1;0
027;va;69;f;232.0;0
027;va;69;f;233.1;0
027;va;69;f;216.1;0
027;va;69;f;199.5;0
027;va;69;f;99.9;0
027;va;69;f;99.3;0
027;va;69;f;83.0;0
027;va;69;f;783.3;0
027;va;69;f;266.6;0
027;va;69;f;200.0;0
027;va;69;s;99.8;-8.622
027;va;69;s;117.3;-20.857
027;va;69;s;82.8;4.129
027;va;69;s;116.3;5.52
027;va;69;s;117.5;8.244
027;va;69;s;50.7;5.677
027;va;69;s;134.4;9.958
027;va;69;s;49.7;9.284
027;va;69;s;66.6;3.493
027;va;69;s;133.4;-25.228
027;va;69;s;49.7;-2.029
027;va;69;s;216.2;6.326
027;va;69;s;50.1;0.75
027;va;69;s;49.8;0.978
027;va;69;s;50.4;1.111
027;va;69;s;82.4;-8.066
027;va;69;s;82.6;5.341
027;va;71;f;83.2;0
027;va;71;f;116.9;0
027;va;71;f;133.6;0
027;va;71;f;215.3;0
027;va;71;f;183.8;0
027;va;71;f;182.6;0
027;va;71;f;282.5;0
027;va;71;f;150.1;0
027;va;71;f;333.1;0
027;va;71;f;333.2;0
027;va;71;f;166.7;0
027;va;71;f;83.7;0
027;va;71;f;115.8;0
027;va;71;f;183.8;0
027;va;71;f;100.2;0
027;va;71;s;50.4;-1.662
027;va;71;s;82.5;2.542
027;va;71;s;116.6;7.332
027;va;71;s;50.6;-0.984
027;va;71;s;100.4;10.234
027;va;71;s;66.8;2.164
027;va;71;s;67.1;9.296
027;va;71;s;49.3;-2.318
027;va;71;s;50.1;10.929
027;va;71;s;49.4;1.184
027;va;71;s;117.2;-19.232
027;va;71;s;301.1;-1.474
027;va;71;s;66.8;2.932
027;va;71;s;50.4;0.742
027;va;71;s;50.9;-2.509
027;va;71;s;50.5;-0.681
027;va;71;s;50.7;1.339
027;va;71;s;116.2;-3.873
027;va;72;f;350.4;0
027;va;72;f;115.6;0
027;va;72;f;166.9;0
027;va;72;f;282.0;0
027;va;72;f;148.4;0
027;va;72;f;316.4;0
027;va;72;f;149.4;0
027;va;72;f;149.6;0
027;va;72;f;132.9;0
027;va;72;f;115.5;0
027;va;72;f;117.5;0
027;va;72;f;183.6;0
027;va;72;f;299.9;0
027;va;72;f;148.5;0
027;va;72;f;283.6;0
027;va;72;s;49.3;5.356
027;va;72;s;133.2;7.328
027;va;72;s;49.0;5.279
027;va;72;s;50.8;2.011
027;va;72;s;99.8;6.632
027;va;72;s;116.4;11.044
027;va;72;s;50.5;-2.02
027;va;72;s;134.4;8.337
027;va;72;s;66.8;-2.25
027;va;72;s;50.9;7.28
027;va;72;s;66.5;-24.034
027;va;72;s;50.5;-2.172
027;va;72;s;66.9;2.665
027;va;72;s;49.6;0.859
027;va;72;s;300.5;3.83
027;va;72;s;67.2;-2.816
027;va;72;s;50.4;-0.64
027;va;72;s;100.1;-2.928
027;va;73;f;333.2;0
027;va;73;f;116.1;0
027;va;73;f;133.0;0
027;va;73;f;399.6;0
027;va;73;f;166.0;0
027;va;73;f;133.2;0
027;va;73;f;316.6;0
027;va;73;f;166.7;0
027;va;73;f;133.0;0
