usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
014;vs;24;s;83.6;-6.126;20;100.3;133.8;10.261;-11.563;9;11
014;vs;24;s;67.2;-4.479;20;100.3;133.8;10.261;-11.563;9;11
014;vs;24;s;133.7;10.577;20;100.3;133.8;10.261;-11.563;9;11
014;vs;24;s;66.7;-2.276;20;100.3;133.8;10.261;-11.563;9;11
014;vs;24;s;49.2;2.223;20;100.3;133.8;10.261;-11.563;9;11
014;vs;24;s;66.6;2.108;20;100.3;133.8;10.261;-11.563;9;11
014;vs;24;s;50.3;4.667;20;100.3;133.8;10.261;-11.563;9;11
014;vs;24;s;66.5;3.705;20;100.3;133.8;10.261;-11.563;9;11
014;vs;24;s;50.3;1.168;20;100.3;133.8;10.261;-11.563;9;11
014;vs;24;s;134.0;8.418;20;100.3;133.8;10.261;-11.563;9;11
014;vs;24;s;133.2;5.927;20;100.3;133.8;10.261;-11.563;9;11
014;vs;24;s;50.2;-1.02;20;100.3;133.8;10.261;-11.563;9;11
014;vs;24;s;83.1;7.0;20;100.3;133.8;10.261;-11.563;9;11
014;vs;24;s;117.8;-26.295;20;100.3;133.8;10.261;-11.563;9;11
014;vs;24;s;50.4;-1.26;20;100.3;133.8;10.261;-11.563;9;11
014;vs;24;s;50.5;-0.682;20;100.3;133.8;10.261;-11.563;9;11
014;vs;24;s;99.8;9.073;20;100.3;133.8;10.261;-11.563;9;11
014;vs;24;s;133.8;-11.563;20;100.3;133.8;10.261;-11.563;9;11
014;vs;26;f;82.900000000000006;0;16;82.900000000000006;100.2;0;0;0;0
014;vs;26;f;150.5;0;16;82.900000000000006;100.2;0;0;0;0
014;vs;26;f;315.5;0;16;82.900000000000006;100.2;0;0;0;0
014;vs;26;f;233.30000000000001;0;16;82.900000000000006;100.2;0;0;0;0
014;vs;26;f;133.09999999999999;0;16;82.900000000000006;100.2;0;0;0;0
014;vs;26;f;99.5;0;16;82.900000000000006;100.2;0;0;0;0
014;vs;26;f;166.0;0;16;82.900000000000006;100.2;0;0;0;0
014;vs;26;f;282.39999999999998;0;16;82.900000000000006;100.2;0;0;0;0
014;vs;26;f;250.19999999999999;0;16;82.900000000000006;100.2;0;0;0;0
014;vs;26;f;232.90000000000001;0;16;82.900000000000006;100.2;0;0;0;0
014;vs;26;f;166.80000000000001;0;16;82.900000000000006;100.2;0;0;0;0
014;vs;26;f;99.799999999999997;0;16;82.900000000000006;100.2;0;0;0;0
014;vs;26;f;433.0;0;16;82.900000000000006;100.2;0;0;0;0
014;vs;26;f;247.59999999999999;0;16;82.900000000000006;100.2;0;0;0;0
014;vs;26;f;133.69999999999999;0;16;82.900000000000006;100.2;0;0;0;0
014;vs;26;f;100.2;0;16;82.900000000000006;100.2;0;0;0;0
014;vs;26;s;49.1;-0.509;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;50.5;-1.132;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;82.4;5.233;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;49.0;2.267;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;82.9;4.447;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;66.6;3.468;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;117.7;-8.804;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;66.6;3.242;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;50.5;3.747;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;49.6;1.029;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;51.2;4.483;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;50.1;0.601;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;134.9;-5.398;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;66.6;3.916;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;50.7;2.025;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;67.1;8.111;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;66.9;4.179;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;50.6;2.933;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;50.4;0.582;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;50.7;1.675;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;66.5;-3.251;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;50.7;1.598;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;148.9;-21.788;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;115.8;-3.687;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;116.1;4.904;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;152.0;-3.568;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;117.7;-17.099;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;26;s;100.3;-6.235;28;49.1;100.3;-0.509;-6.235;10;18
014;vs;27;f;583.89999999999998;0;18;583.89999999999998;148.90000000000001;0;0;0;0
014;vs;27;f;283.30000000000001;0;18;583.89999999999998;148.90000000000001;0;0;0;0
014;vs;27;f;166.5;0;18;583.89999999999998;148.90000000000001;0;0;0;0
014;vs;27;f;115.40000000000001;0;18;583.89999999999998;148.90000000000001;0;0;0;0
014;vs;27;f;199.90000000000001;0;18;583.89999999999998;148.90000000000001;0;0;0;0
014;vs;27;f;233.30000000000001;0;18;583.89999999999998;148.90000000000001;0;0;0;0
014;vs;27;f;166.40000000000001;0;18;583.89999999999998;148.90000000000001;0;0;0;0
014;vs;27;f;166.30000000000001;0;18;583.89999999999998;148.90000000000001;0;0;0;0
014;vs;27;f;315.60000000000002;0;18;583.89999999999998;148.90000000000001;0;0;0;0
014;vs;27;f;100.09999999999999;0;18;583.89999999999998;148.90000000000001;0;0;0;0
014;vs;27;f;182.80000000000001;0;18;583.89999999999998;148.90000000000001;0;0;0;0
014;vs;27;f;299.60000000000002;0;18;583.89999999999998;148.90000000000001;0;0;0;0
014;vs;27;f;183.90000000000001;0;18;583.89999999999998;148.90000000000001;0;0;0;0
014;vs;27;f;99.700000000000003;0;18;583.89999999999998;148.90000000000001;0;0;0;0
014;vs;27;f;117.0;0;18;583.89999999999998;148.90000000000001;0;0;0;0
014;vs;27;f;100.2;0;18;583.89999999999998;148.90000000000001;0;0;0;0
014;vs;27;f;100.0;0;18;583.89999999999998;148.90000000000001;0;0;0;0
014;vs;27;f;148.90000000000001;0;18;583.89999999999998;148.90000000000001;0;0;0;0
014;vs;27;s;100.3;4.62;24;100.3;50.4;4.62;1.212;10;14
014;vs;27;s;49.6;-1.936;24;100.3;50.4;4.62;1.212;10;14
014;vs;27;s;66.7;2.807;24;100.3;50.4;4.62;1.212;10;14
014;vs;27;s;117.5;6.631;24;100.3;50.4;4.62;1.212;10;14
014;vs;27;s;50.5;-1.327;24;100.3;50.4;4.62;1.212;10;14
014;vs;27;s;66.5;-5.114;24;100.3;50.4;4.62;1.212;10;14
014;vs;27;s;100.0;7.778;24;100.3;50.4;4.62;1.212;10;14
014;vs;27;s;50.7;-2.149;24;100.3;50.4;4.62;1.212;10;14
014;vs;27;s;100.7;4.637;24;100.3;50.4;4.62;1.212;10;14
014;vs;27;s;66.6;-4.413;24;100.3;50.4;4.62;1.212;10;14
014;vs;27;s;100.3;11.685;24;100.3;50.4;4.62;1.212;10;14
014;vs;27;s;50.6;2.097;24;100.3;50.4;4.62;1.212;10;14
014;vs;27;s;49.1;-1.218;24;100.3;50.4;4.62;1.212;10;14
014;vs;27;s;82.8;3.296;24;100.3;50.4;4.62;1.212;10;14
014;vs;27;s;66.6;-2.309;24;100.3;50.4;4.62;1.212;10;14
014;vs;27;s;83.0;4.873;24;100.3;50.4;4.62;1.212;10;14
014;vs;27;s;100.0;5.342;24;100.3;50.4;4.62;1.212;10;14
014;vs;27;s;84.0;4.777;24;100.3;50.4;4.62;1.212;10;14
014;vs;27;s;49.1;2.992;24;100.3;50.4;4.62;1.212;10;14
014;vs;27;s;66.6;3.067;24;100.3;50.4;4.62;1.212;10;14
014;vs;27;s;66.7;-2.465;24;100.3;50.4;4.62;1.212;10;14
014;vs;27;s;50.0;-9.102;24;100.3;50.4;4.62;1.212;10;14
014;vs;27;s;83.9;-5.631;24;100.3;50.4;4.62;1.212;10;14
014;vs;27;s;50.4;1.212;24;100.3;50.4;4.62;1.212;10;14
014;vs;28;f;299.69999999999999;0;17;299.69999999999999;666.20000000000005;0;0;0;0
014;vs;28;f;150.40000000000001;0;17;299.69999999999999;666.20000000000005;0;0;0;0
014;vs;28;f;114.8;0;17;299.69999999999999;666.20000000000005;0;0;0;0
014;vs;28;f;199.90000000000001;0;17;299.69999999999999;666.20000000000005;0;0;0;0
014;vs;28;f;166.59999999999999;0;17;299.69999999999999;666.20000000000005;0;0;0;0
014;vs;28;f;583.0;0;17;299.69999999999999;666.20000000000005;0;0;0;0
014;vs;28;f;99.900000000000006;0;17;299.69999999999999;666.20000000000005;0;0;0;0
014;vs;28;f;233.09999999999999;0;17;299.69999999999999;666.20000000000005;0;0;0;0
014;vs;28;f;182.80000000000001;0;17;299.69999999999999;666.20000000000005;0;0;0;0
014;vs;28;f;183.0;0;17;299.69999999999999;666.20000000000005;0;0;0;0
014;vs;28;f;216.0;0;17;299.69999999999999;666.20000000000005;0;0;0;0
014;vs;28;f;266.19999999999999;0;17;299.69999999999999;666.20000000000005;0;0;0;0
014;vs;28;f;149.59999999999999;0;17;299.69999999999999;666.20000000000005;0;0;0;0
014;vs;28;f;448.0;0;17;299.69999999999999;666.20000000000005;0;0;0;0
014;vs;28;f;599.20000000000005;0;17;299.69999999999999;666.20000000000005;0;0;0;0
014;vs;28;f;199.80000000000001;0;17;299.69999999999999;666.20000000000005;0;0;0;0
014;vs;28;f;666.20000000000005;0;17;299.69999999999999;666.20000000000005;0;0;0;0
014;vs;28;s;150.5;-20.284;20;150.5;50.5;-20.284;-1.873;6;14
014;vs;28;s;49.7;1.358;20;150.5;50.5;-20.284;-1.873;6;14
014;vs;28;s;49.5;1.17;20;150.5;50.5;-20.284;-1.873;6;14
014;vs;28;s;49.5;-1.689;20;150.5;50.5;-20.284;-1.873;6;14
014;vs;28;s;49.3;-0.929;20;150.5;50.5;-20.284;-1.873;6;14
014;vs;28;s;117.3;4.845;20;150.5;50.5;-20.284;-1.873;6;14
014;vs;28;s;133.6;9.55;20;150.5;50.5;-20.284;-1.873;6;14
014;vs;28;s;66.8;4.818;20;150.5;50.5;-20.284;-1.873;6;14
014;vs;28;s;66.6;3.259;20;150.5;50.5;-20.284;-1.873;6;14
014;vs;28;s;50.0;5.85;20;150.5;50.5;-20.284;-1.873;6;14
014;vs;28;s;100.1;5.073;20;150.5;50.5;-20.284;-1.873;6;14
014;vs;28;s;116.4;6.361;20;150.5;50.5;-20.284;-1.873;6;14
014;vs;28;s;83.9;4.424;20;150.5;50.5;-20.284;-1.873;6;14
014;vs;28;s;116.0;-28.308;20;150.5;50.5;-20.284;-1.873;6;14
014;vs;28;s;83.6;8.957;20;150.5;50.5;-20.284;-1.873;6;14
014;vs;28;s;201.0;-20.115;20;150.5;50.5;-20.284;-1.873;6;14
014;vs;28;s;49.4;1.603;20;150.5;50.5;-20.284;-1.873;6;14
014;vs;28;s;116.5;15.602;20;150.5;50.5;-20.284;-1.873;6;14
014;vs;28;s;66.8;3.32;20;150.5;50.5;-20.284;-1.873;6;14
014;vs;28;s;50.5;-1.873;20;150.5;50.5;-20.284;-1.873;6;14
014;vs;29;f;266.60000000000002;0;24;266.60000000000002;199.80000000000001;0;0;0;0
014;vs;29;f;432.5;0;24;266.60000000000002;199.80000000000001;0;0;0;0
014;vs;29;f;333.19999999999999;0;24;266.60000000000002;199.80000000000001;0;0;0;0
014;vs;29;f;216.69999999999999;0;24;266.60000000000002;199.80000000000001;0;0;0;0
014;vs;29;f;82.700000000000003;0;24;266.60000000000002;199.80000000000001;0;0;0;0
014;vs;29;f;366.19999999999999;0;24;266.60000000000002;199.80000000000001;0;0;0;0
014;vs;29;f;333.0;0;24;266.60000000000002;199.80000000000001;0;0;0;0
014;vs;29;f;166.30000000000001;0;24;266.60000000000002;199.80000000000001;0;0;0;0
014;vs;29;f;100.2;0;24;266.60000000000002;199.80000000000001;0;0;0;0
014;vs;29;f;115.2;0;24;266.60000000000002;199.80000000000001;0;0;0;0
014;vs;29;f;133.40000000000001;0;24;266.60000000000002;199.80000000000001;0;0;0;0
014;vs;29;f;150.0;0;24;266.60000000000002;199.80000000000001;0;0;0;0
014;vs;29;f;117.0;0;24;266.60000000000002;199.80000000000001;0;0;0;0
014;vs;29;f;349.10000000000002;0;24;266.60000000000002;199.80000000000001;0;0;0;0
014;vs;29;f;249.80000000000001;0;24;266.60000000000002;199.80000000000001;0;0;0;0
014;vs;29;f;84.200000000000003;0;24;266.60000000000002;199.80000000000001;0;0;0;0
014;vs;29;f;299.80000000000001;0;24;266.60000000000002;199.80000000000001;0;0;0;0
014;vs;29;f;116.0;0;24;266.60000000000002;199.80000000000001;0;0;0;0
014;vs;29;f;166.69999999999999;0;24;266.60000000000002;199.80000000000001;0;0;0;0
014;vs;29;f;199.69999999999999;0;24;266.60000000000002;199.80000000000001;0;0;0;0
014;vs;29;f;199.59999999999999;0;24;266.60000000000002;199.80000000000001;0;0;0;0
014;vs;29;f;83.700000000000003;0;24;266.60000000000002;199.80000000000001;0;0;0;0
014;vs;29;f;149.59999999999999;0;24;266.60000000000002;199.80000000000001;0;0;0;0
014;vs;29;f;199.80000000000001;0;24;266.60000000000002;199.80000000000001;0;0;0;0
014;vs;29;s;66.5;-18.877;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;49.8;-0.919;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;49.4;-1.682;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;116.4;-7.273;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;49.7;6.243;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;50.6;2.535;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;99.9;-3.399;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;82.5;2.319;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;84.0;-2.964;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;133.3;8.01;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;83.0;4.435;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;116.0;5.632;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;66.7;5.707;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;132.9;7.467;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;50.2;-2.877;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;66.7;-3.047;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;100.1;11.25;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;50.3;-1.255;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;49.7;-0.998;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;49.2;0.432;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;116.6;11.227;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;133.0;-32.409;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;100.2;4.627;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;66.6;3.35;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;50.6;0.896;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;50.4;5.674;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;66.9;-6.004;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;66.8;3.771;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;50.5;1.636;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;49.3;3.71;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;50.4;1.547;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;168.4;0.621;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;50.2;-2.094;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;29;s;50.6;-4.713;34;66.5;50.6;-18.877;-4.713;14;20
014;vs;30;f;233.59999999999999;0;18;233.59999999999999;264.89999999999998;0;0;0;0
014;vs;30;f;333.0;0;18;233.59999999999999;264.89999999999998;0;0;0;0
014;vs;30;f;99.799999999999997;0;18;233.59999999999999;264.89999999999998;0;0;0;0
014;vs;30;f;82.599999999999994;0;18;233.59999999999999;264.89999999999998;0;0;0;0
014;vs;30;f;199.80000000000001;0;18;233.59999999999999;264.89999999999998;0;0;0;0
014;vs;30;f;182.59999999999999;0;18;233.59999999999999;264.89999999999998;0;0;0;0
014;vs;30;f;100.0;0;18;233.59999999999999;264.89999999999998;0;0;0;0
014;vs;30;f;183.30000000000001;0;18;233.59999999999999;264.89999999999998;0;0;0;0
014;vs;30;f;166.40000000000001;0;18;233.59999999999999;264.89999999999998;0;0;0;0
014;vs;30;f;166.5;0;18;233.59999999999999;264.89999999999998;0;0;0;0
014;vs;30;f;83.0;0;18;233.59999999999999;264.89999999999998;0;0;0;0
014;vs;30;f;83.200000000000003;0;18;233.59999999999999;264.89999999999998;0;0;0;0
014;vs;30;f;133.5;0;18;233.59999999999999;264.89999999999998;0;0;0;0
014;vs;30;f;133.19999999999999;0;18;233.59999999999999;264.89999999999998;0;0;0;0
014;vs;30;f;149.69999999999999;0;18;233.59999999999999;264.89999999999998;0;0;0;0
014;vs;30;f;166.69999999999999;0;18;233.59999999999999;264.89999999999998;0;0;0;0
014;vs;30;f;166.09999999999999;0;18;233.59999999999999;264.89999999999998;0;0;0;0
014;vs;30;f;264.89999999999998;0;18;233.59999999999999;264.89999999999998;0;0;0;0
014;vs;30;s;50.6;1.333;22;50.6;117.4;1.333;-25.44;8;14
014;vs;30;s;149.9;-20.246;22;50.6;117.4;1.333;-25.44;8;14
014;vs;30;s;83.7;-7.763;22;50.6;117.4;1.333;-25.44;8;14
014;vs;30;s;50.4;-0.546;22;50.6;117.4;1.333;-25.44;8;14
014;vs;30;s;100.0;4.64;22;50.6;117.4;1.333;-25.44;8;14
014;vs;30;s;100.0;3.024;22;50.6;117.4;1.333;-25.44;8;14
014;vs;30;s;83.1;3.065;22;50.6;117.4;1.333;-25.44;8;14
014;vs;30;s;100.3;-3.245;22;50.6;117.4;1.333;-25.44;8;14
014;vs;30;s;99.9;6.24;22;50.6;117.4;1.333;-25.44;8;14
014;vs;30;s;100.0;6.715;22;50.6;117.4;1.333;-25.44;8;14
014;vs;30;s;49.8;-2.475;22;50.6;117.4;1.333;-25.44;8;14
014;vs;30;s;66.5;5.03;22;50.6;117.4;1.333;-25.44;8;14
014;vs;30;s;83.7;3.249;22;50.6;117.4;1.333;-25.44;8;14
014;vs;30;s;116.2;4.492;22;50.6;117.4;1.333;-25.44;8;14
014;vs;30;s;66.6;3.316;22;50.6;117.4;1.333;-25.44;8;14
014;vs;30;s;50.3;1.219;22;50.6;117.4;1.333;-25.44;8;14
014;vs;30;s;49.7;-1.11;22;50.6;117.4;1.333;-25.44;8;14
014;vs;30;s;100.1;4.13;22;50.6;117.4;1.333;-25.44;8;14
014;vs;30;s;66.7;2.743;22;50.6;117.4;1.333;-25.44;8;14
014;vs;30;s;66.9;5.563;22;50.6;117.4;1.333;-25.44;8;14
014;vs;30;s;50.4;-2.052;22;50.6;117.4;1.333;-25.44;8;14
014;vs;30;s;117.4;-25.44;22;50.6;117.4;1.333;-25.44;8;14
014;vs;31;f;116.3;0;19;116.3;649.70000000000005;0;0;0;0
014;vs;31;f;99.5;0;19;116.3;649.70000000000005;0;0;0;0
014;vs;31;f;266.80000000000001;0;19;116.3;649.70000000000005;0;0;0;0
014;vs;31;f;250.19999999999999;0;19;116.3;649.70000000000005;0;0;0;0
014;vs;31;f;133.19999999999999;0;19;116.3;649.70000000000005;0;0;0;0
014;vs;31;f;99.700000000000003;0;19;116.3;649.70000000000005;0;0;0;0
014;vs;31;f;182.5;0;19;116.3;649.70000000000005;0;0;0;0
014;vs;31;f;99.799999999999997;0;19;116.3;649.70000000000005;0;0;0;0
014;vs;31;f;133.40000000000001;0;19;116.3;649.70000000000005;0;0;0;0
014;vs;31;f;99.5;0;19;116.3;649.70000000000005;0;0;0;0
014;vs;31;f;83.5;0;19;116.3;649.70000000000005;0;0;0;0
014;vs;31;f;99.5;0;19;116.3;649.70000000000005;0;0;0;0
014;vs;31;f;215.59999999999999;0;19;116.3;649.70000000000005;0;0;0;0
014;vs;31;f;232.80000000000001;0;19;116.3;649.70000000000005;0;0;0;0
014;vs;31;f;151.0;0;19;116.3;649.70000000000005;0;0;0;0
014;vs;31;f;166.40000000000001;0;19;116.3;649.70000000000005;0;0;0;0
014;vs;31;f;366.10000000000002;0;19;116.3;649.70000000000005;0;0;0;0
014;vs;31;f;715.60000000000002;0;19;116.3;649.70000000000005;0;0;0;0
014;vs;31;f;649.70000000000005;0;19;116.3;649.70000000000005;0;0;0;0
014;vs;31;s;50.0;3.007;18;50.0;49.7;3.007;7.227;6;12
014;vs;31;s;50.6;-20.747;18;50.0;49.7;3.007;7.227;6;12
014;vs;31;s;83.1;-5.247;18;50.0;49.7;3.007;7.227;6;12
014;vs;31;s;50.4;-3.484;18;50.0;49.7;3.007;7.227;6;12
014;vs;31;s;83.8;2.624;18;50.0;49.7;3.007;7.227;6;12
014;vs;31;s;49.7;-2.661;18;50.0;49.7;3.007;7.227;6;12
014;vs;31;s;149.8;11.213;18;50.0;49.7;3.007;7.227;6;12
014;vs;31;s;67.0;2.293;18;50.0;49.7;3.007;7.227;6;12
014;vs;31;s;50.5;1.137;18;50.0;49.7;3.007;7.227;6;12
014;vs;31;s;66.5;-4.513;18;50.0;49.7;3.007;7.227;6;12
014;vs;31;s;100.0;11.124;18;50.0;49.7;3.007;7.227;6;12
014;vs;31;s;116.6;8.656;18;50.0;49.7;3.007;7.227;6;12
014;vs;31;s;83.1;6.879;18;50.0;49.7;3.007;7.227;6;12
014;vs;31;s;133.5;8.352;18;50.0;49.7;3.007;7.227;6;12
014;vs;31;s;66.6;3.323;18;50.0;49.7;3.007;7.227;6;12
014;vs;31;s;99.7;-30.167;18;50.0;49.7;3.007;7.227;6;12
014;vs;31;s;100.3;9.257;18;50.0;49.7;3.007;7.227;6;12
014;vs;31;s;49.7;7.227;18;50.0;49.7;3.007;7.227;6;12
014;vs;33;f;149.59999999999999;0;16;149.59999999999999;99.5;0;0;0;0
014;vs;33;f;117.3;0;16;149.59999999999999;99.5;0;0;0;0
014;vs;33;f;179.59999999999999;0;16;149.59999999999999;99.5;0;0;0;0
014;vs;33;f;132.19999999999999;0;16;149.59999999999999;99.5;0;0;0;0
014;vs;33;f;132.5;0;16;149.59999999999999;99.5;0;0;0;0
014;vs;33;f;166.5;0;16;149.59999999999999;99.5;0;0;0;0
014;vs;33;f;199.90000000000001;0;16;149.59999999999999;99.5;0;0;0;0
014;vs;33;f;133.59999999999999;0;16;149.59999999999999;99.5;0;0;0;0
014;vs;33;f;200.0;0;16;149.59999999999999;99.5;0;0;0;0
014;vs;33;f;315.19999999999999;0;16;149.59999999999999;99.5;0;0;0;0
014;vs;33;f;100.2;0;16;149.59999999999999;99.5;0;0;0;0
014;vs;33;f;266.0;0;16;149.59999999999999;99.5;0;0;0;0
014;vs;33;f;115.90000000000001;0;16;149.59999999999999;99.5;0;0;0;0
014;vs;33;f;183.69999999999999;0;16;149.59999999999999;99.5;0;0;0;0
014;vs;33;f;149.59999999999999;0;16;149.59999999999999;99.5;0;0;0;0
014;vs;33;f;99.5;0;16;149.59999999999999;99.5;0;0;0;0
014;vs;33;s;49.4;0.286;19;49.4;84.8;0.286;6.455;6;13
014;vs;33;s;66.0;1.848;19;49.4;84.8;0.286;6.455;6;13
014;vs;33;s;49.0;1.173;19;49.4;84.8;0.286;6.455;6;13
014;vs;33;s;67.0;2.071;19;49.4;84.8;0.286;6.455;6;13
014;vs;33;s;99.9;8.534;19;49.4;84.8;0.286;6.455;6;13
014;vs;33;s;117.9;3.866;19;49.4;84.8;0.286;6.455;6;13
014;vs;33;s;50.9;0.479;19;49.4;84.8;0.286;6.455;6;13
014;vs;33;s;51.3;1.365;19;49.4;84.8;0.286;6.455;6;13
014;vs;33;s;49.9;5.628;19;49.4;84.8;0.286;6.455;6;13
014;vs;33;s;67.2;-2.15;19;49.4;84.8;0.286;6.455;6;13
014;vs;33;s;132.8;12.53;19;49.4;84.8;0.286;6.455;6;13
014;vs;33;s;50.9;-1.097;19;49.4;84.8;0.286;6.455;6;13
014;vs;33;s;49.0;5.456;19;49.4;84.8;0.286;6.455;6;13
014;vs;33;s;51.2;-1.574;19;49.4;84.8;0.286;6.455;6;13
014;vs;33;s;117.6;-22.476;19;49.4;84.8;0.286;6.455;6;13
014;vs;33;s;66.7;-3.271;19;49.4;84.8;0.286;6.455;6;13
014;vs;33;s;134.1;11.452;19;49.4;84.8;0.286;6.455;6;13
014;vs;33;s;66.8;-2.62;19;49.4;84.8;0.286;6.455;6;13
014;vs;33;s;84.8;6.455;19;49.4;84.8;0.286;6.455;6;13
014;vs;34;f;233.30000000000001;0;15;233.30000000000001;399.69999999999999;0;0;0;0
014;vs;34;f;115.8;0;15;233.30000000000001;399.69999999999999;0;0;0;0
014;vs;34;f;149.5;0;15;233.30000000000001;399.69999999999999;0;0;0;0
014;vs;34;f;333.19999999999999;0;15;233.30000000000001;399.69999999999999;0;0;0;0
014;vs;34;f;83.900000000000006;0;15;233.30000000000001;399.69999999999999;0;0;0;0
014;vs;34;f;182.69999999999999;0;15;233.30000000000001;399.69999999999999;0;0;0;0
014;vs;34;f;166.69999999999999;0;15;233.30000000000001;399.69999999999999;0;0;0;0
014;vs;34;f;217.09999999999999;0;15;233.30000000000001;399.69999999999999;0;0;0;0
014;vs;34;f;149.30000000000001;0;15;233.30000000000001;399.69999999999999;0;0;0;0
014;vs;34;f;199.90000000000001;0;15;233.30000000000001;399.69999999999999;0;0;0;0
014;vs;34;f;117.0;0;15;233.30000000000001;399.69999999999999;0;0;0;0
014;vs;34;f;149.30000000000001;0;15;233.30000000000001;399.69999999999999;0;0;0;0
014;vs;34;f;100.09999999999999;0;15;233.30000000000001;399.69999999999999;0;0;0;0
014;vs;34;f;132.40000000000001;0;15;233.30000000000001;399.69999999999999;0;0;0;0
014;vs;34;f;399.69999999999999;0;15;233.30000000000001;399.69999999999999;0;0;0;0
014;vs;34;s;66.7;-3.136;28;66.7;50.4;-3.136;-3.075;13;15
014;vs;34;s;50.2;-3.126;28;66.7;50.4;-3.136;-3.075;13;15
014;vs;34;s;49.4;-1.855;28;66.7;50.4;-3.136;-3.075;13;15
014;vs;34;s;49.2;-0.95;28;66.7;50.4;-3.136;-3.075;13;15
014;vs;34;s;48.8;-0.46;28;66.7;50.4;-3.136;-3.075;13;15
014;vs;34;s;49.4;3.023;28;66.7;50.4;-3.136;-3.075;13;15
014;vs;34;s;49.0;3.183;28;66.7;50.4;-3.136;-3.075;13;15
014;vs;34;s;49.7;1.932;28;66.7;50.4;-3.136;-3.075;13;15
014;vs;34;s;99.7;4.924;28;66.7;50.4;-3.136;-3.075;13;15
014;vs;34;s;66.8;1.826;28;66.7;50.4;-3.136;-3.075;13;15
014;vs;34;s;132.9;4.063;28;66.7;50.4;-3.136;-3.075;13;15
