usr;condition;sentence;f/s;duration;amplitude
014;vs;29;f;166.7;0
014;vs;29;f;199.7;0
014;vs;29;f;199.6;0
014;vs;29;f;83.7;0
014;vs;29;f;149.6;0
014;vs;29;f;199.8;0
014;vs;29;s;116.4;-7.273
014;vs;29;s;49.7;6.243
014;vs;29;s;50.6;2.535
014;vs;29;s;99.9;-3.399
014;vs;29;s;82.5;2.319
014;vs;29;s;84.0;-2.964
014;vs;29;s;133.3;8.01
014;vs;29;s;83.0;4.435
014;vs;29;s;116.0;5.632
014;vs;29;s;66.7;5.707
014;vs;29;s;132.9;7.467
014;vs;29;s;50.2;-2.877
014;vs;29;s;66.7;-3.047
014;vs;29;s;100.1;11.25
014;vs;29;s;50.3;-1.255
014;vs;29;s;49.7;-0.998
014;vs;29;s;49.2;0.432
014;vs;29;s;116.6;11.227
014;vs;29;s;133.0;-32.409
014;vs;29;s;100.2;4.627
014;vs;29;s;66.6;3.35
014;vs;29;s;50.6;0.896
014;vs;29;s;50.4;5.674
014;vs;29;s;66.9;-6.004
014;vs;29;s;66.8;3.771
014;vs;29;s;50.5;1.636
014;vs;29;s;49.3;3.71
014;vs;29;s;50.4;1.547
014;vs;29;s;168.4;0.621
014;vs;29;s;50.2;-2.094
014;vs;29;s;50.6;-4.713
014;vs;30;f;333.0;0
014;vs;30;f;99.8;0
014;vs;30;f;82.6;0
014;vs;30;f;199.8;0
014;vs;30;f;182.6;0
014;vs;30;f;100.0;0
014;vs;30;f;183.3;0
014;vs;30;f;166.4;0
014;vs;30;f;166.5;0
014;vs;30;f;83.0;0
014;vs;30;f;83.2;0
014;vs;30;f;133.5;0
014;vs;30;f;133.2;0
014;vs;30;f;149.7;0
014;vs;30;f;166.7;0
014;vs;30;f;166.1;0
014;vs;30;f;264.9;0
014;vs;30;s;50.4;-0.546
014;vs;30;s;100.0;4.64
014;vs;30;s;100.0;3.024
014;vs;30;s;83.1;3.065
014;vs;30;s;100.3;-3.245
014;vs;30;s;99.9;6.24
014;vs;30;s;100.0;6.715
014;vs;30;s;49.8;-2.475
014;vs;30;s;66.5;5.03
014;vs;30;s;83.7;3.249
014;vs;30;s;116.2;4.492
014;vs;30;s;66.6;3.316
014;vs;30;s;50.3;1.219
014;vs;30;s;49.7;-1.11
014;vs;30;s;100.1;4.13
014;vs;30;s;66.7;2.743
014;vs;30;s;66.9;5.563
014;vs;30;s;50.4;-2.052
014;vs;30;s;117.4;-25.44
014;vs;31;f;266.8;0
014;vs;31;f;250.2;0
014;vs;31;f;133.2;0
014;vs;31;f;99.7;0
014;vs;31;f;182.5;0
014;vs;31;f;99.8;0
014;vs;31;f;133.4;0
014;vs;31;f;99.5;0
014;vs;31;f;83.5;0
014;vs;31;f;99.5;0
014;vs;31;f;215.6;0
014;vs;31;f;232.8;0
014;vs;31;f;151.0;0
014;vs;31;f;166.4;0
014;vs;31;f;366.1;0
014;vs;31;f;715.6;0
014;vs;31;f;649.7;0
014;vs;31;s;50.4;-3.484
014;vs;31;s;83.8;2.624
014;vs;31;s;49.7;-2.661
014;vs;31;s;149.8;11.213
014;vs;31;s;67.0;2.293
014;vs;31;s;50.5;1.137
014;vs;31;s;66.5;-4.513
014;vs;31;s;100.0;11.124
014;vs;31;s;116.6;8.656
014;vs;31;s;83.1;6.879
014;vs;31;s;133.5;8.352
014;vs;31;s;66.6;3.323
014;vs;31;s;99.7;-30.167
014;vs;31;s;100.3;9.257
014;vs;31;s;49.7;7.227
014;vs;33;f;149.6;0
014;vs;33;f;117.3;0
014;vs;33;f;179.6;0
014;vs;33;f;132.2;0
014;vs;33;f;132.5;0
014;vs;33;f;166.5;0
014;vs;33;f;199.9;0
014;vs;33;f;133.6;0
014;vs;33;f;200.0;0
014;vs;33;f;315.2;0
014;vs;33;f;100.2;0
014;vs;33;f;266.0;0
014;vs;33;f;115.9;0
014;vs;33;f;183.7;0
014;vs;33;f;149.6;0
014;vs;33;f;99.5;0
014;vs;33;s;49.4;0.286
014;vs;33;s;66.0;1.848
014;vs;33;s;49.0;1.173
014;vs;33;s;67.0;2.071
014;vs;33;s;99.9;8.534
014;vs;33;s;117.9;3.866
014;vs;33;s;50.9;0.479
014;vs;33;s;51.3;1.365
014;vs;33;s;49.9;5.628
014;vs;33;s;67.2;-2.15
014;vs;33;s;132.8;12.53
014;vs;33;s;50.9;-1.097
014;vs;33;s;49.0;5.456
014;vs;33;s;51.2;-1.574
014;vs;33;s;117.6;-22.476
014;vs;33;s;66.7;-3.271
014;vs;33;s;134.1;11.452
014;vs;33;s;66.8;-2.62
014;vs;33;s;84.8;6.455
014;vs;34;f;115.8;0
014;vs;34;f;149.5;0
014;vs;34;f;333.2;0
014;vs;34;f;83.9;0
014;vs;34;f;182.7;0
014;vs;34;f;166.7;0
014;vs;34;f;217.1;0
014;vs;34;f;149.3;0
014;vs;34;f;199.9;0
014;vs;34;f;117.0;0
014;vs;34;f;149.3;0
014;vs;34;f;100.1;0
014;vs;34;f;132.4;0
014;vs;34;f;399.7;0
014;vs;34;s;49.4;-1.855
014;vs;34;s;49.2;-0.95
014;vs;34;s;48.8;-0.46
014;vs;34;s;49.4;3.023
014;vs;34;s;49.0;3.183
014;vs;34;s;49.7;1.932
014;vs;34;s;99.7;4.924
014;vs;34;s;66.8;1.826
014;vs;34;s;132.9;4.063
014;vs;34;s;115.7;6.775
014;vs;34;s;50.7;-2.541
014;vs;34;s;82.9;3.344
014;vs;34;s;49.6;-2.045
014;vs;34;s;50.4;-0.465
014;vs;34;s;66.6;4.312
014;vs;34;s;66.7;3.246
014;vs;34;s;100.1;5.47
014;vs;34;s;66.9;3.214
014;vs;34;s;66.3;-3.298
014;vs;34;s;50.8;-1.333
014;vs;34;s;132.9;-19.476
014;vs;34;s;66.4;-1.969
014;vs;34;s;67.7;3.12
014;vs;34;s;49.2;1.355
014;vs;34;s;50.4;2.854
014;vs;34;s;50.4;-3.075
014;vs;35;f;82.2;0
014;vs;35;f;299.6;0
014;vs;35;f;266.7;0
014;vs;35;f;132.5;0
014;vs;35;f;84.4;0
014;vs;35;f;99.9;0
014;vs;35;f;699.4;0
014;vs;35;f;182.0;0
014;vs;35;f;99.7;0
014;vs;35;f;217.0;0
014;vs;35;s;51.0;-3.089
014;vs;35;s;49.3;0.489
014;vs;35;s;66.8;1.35
014;vs;35;s;117.3;6.273
014;vs;35;s;51.3;10.411
014;vs;35;s;100.0;9.019
014;vs;35;s;66.5;2.916
014;vs;35;s;84.4;4.951
014;vs;35;s;49.4;4.631
014;vs;35;s;100.2;-26.162
014;vs;35;s;67.6;5.853
014;vs;37;f;149.1;0
014;vs;37;f;199.3;0
014;vs;37;f;99.8;0
014;vs;37;f;200.2;0
014;vs;37;f;117.1;0
014;vs;37;f;200.0;0
014;vs;37;f;215.1;0
014;vs;37;f;233.2;0
014;vs;37;f;233.1;0
014;vs;37;f;99.8;0
014;vs;37;f;183.0;0
014;vs;37;f;282.3;0
014;vs;37;f;116.7;0
014;vs;37;f;200.0;0
014;vs;37;f;148.8;0
014;vs;37;f;216.1;0
014;vs;37;s;49.3;-0.639
014;vs;37;s;84.4;5.668
014;vs;37;s;83.0;-0.382
014;vs;37;s;182.6;-3.147
014;vs;37;s;50.3;0.93
014;vs;37;s;49.0;2.94
014;vs;37;s;50.5;2.247
014;vs;37;s;49.5;3.149
014;vs;37;s;49.1;-6.012
014;vs;37;s;85.1;11.55
014;vs;37;s;49.6;0.409
014;vs;37;s;49.6;-1.024
014;vs;37;s;116.3;8.843
014;vs;37;s;49.5;1.037
014;vs;37;s;134.1;8.221
014;vs;37;s;66.5;2.377
014;vs;37;s;100.1;-24.526
014;vs;37;s;100.1;5.206
014;vs;37;s;83.6;-4.618
014;vs;37;s;66.7;3.986
014;vs;37;s;50.5;1.039
014;vs;38;f;316.0;0
014;vs;38;f;299.9;0
014;vs;38;f;83.8;0
014;vs;38;f;166.0;0
014;vs;38;f;100.2;0
014;vs;38;f;333.0;0
014;vs;38;f;299.5;0
014;vs;38;f;182.7;0
014;vs;38;f;133.2;0
014;vs;38;f;216.2;0
014;vs;38;f;182.0;0
014;vs;38;f;166.6;0
014;vs;38;f;99.7;0
014;vs;38;f;82.9;0
014;vs;38;f;116.4;0
014;vs;38;f;116.7;0
014;vs;38;f;83.4;0
014;vs;38;f;133.1;0
014;vs;38;f;149.3;0
014;vs;38;s;50.6;-2.982
014;vs;38;s;116.9;9.832
014;vs;38;s;50.4;-2.474
014;vs;38;s;51.0;11.721
014;vs;38;s;133.3;-13.156
014;vs;38;s;66.4;2.362
014;vs;38;s;50.6;-1.056
014;vs;38;s;67.1;5.016
014;vs;38;s;99.9;8.255
014;vs;38;s;50.4;-1.24
014;vs;38;s;100.1;5.25
014;vs;38;s;66.7;5.542
014;vs;38;s;49.8;2.049
014;vs;38;s;133.4;7.164
014;vs;38;s;50.6;0.73
014;vs;38;s;83.8;-25.194
014;vs;38;s;117.6;-12.39
014;vs;38;s;50.3;-1.734
014;vs;38;s;50.5;-2.255
014;vs;38;s;50.1;2.203
014;vs;38;s;167.4;12.921
014;vs;38;s;66.4;9.14
014;vs;38;s;82.5;7.16
014;vs;38;s;66.5;4.864
014;vs;38;s;66.7;1.179
014;vs;38;s;133.6;-19.934
014;vs;38;s;82.7;-3.075
014;vs;38;s;183.6;2.583
014;vs;39;f;415.3;0
014;vs;39;f;182.0;0
014;vs;39;f;82.8;0
014;vs;39;f;133.0;0
014;vs;39;f;149.3;0
014;vs;39;f;433.0;0
014;vs;39;f;117.0;0
014;vs;39;f;82.8;0
014;vs;39;f;166.9;0
014;vs;39;f;248.3;0
014;vs;39;f;133.3;0
014;vs;39;f;283.0;0
014;vs;39;f;217.1;0
014;vs;39;f;116.1;0
014;vs;39;f;266.6;0
014;vs;39;f;133.1;0
014;vs;39;f;133.1;0
014;vs;39;f;116.9;0
014;vs;39;f;148.4;0
014;vs;39;s;82.8;3.887
014;vs;39;s;117.6;-16.962
014;vs;39;s;99.8;-9.261
014;vs;39;s;117.0;2.441
014;vs;39;s;66.8;-2.395
014;vs;39;s;100.4;13.637
014;vs;39;s;50.6;-1.453
014;vs;39;s;83.9;3.654
014;vs;39;s;83.8;2.829
014;vs;39;s;66.8;-6.605
014;vs;39;s;50.9;-0.674
014;vs;39;s;99.6;7.877
014;vs;39;s;84.5;7.501
014;vs;39;s;50.4;-1.056
014;vs;39;s;50.1;2.078
014;vs;39;s;100.2;9.249
014;vs;39;s;50.5;2.554
014;vs;39;s;66.5;-3.021
014;vs;39;s;50.4;2.416
014;vs;39;s;82.4;3.617
014;vs;39;s;116.0;-26.822
014;vs;39;s;134.0;9.228
014;vs;40;f;582.3;0
014;vs;40;f;150.6;0
014;vs;40;f;282.7;0
014;vs;40;f;99.7;0
014;vs;40;f;83.7;0
014;vs;40;f;149.0;0
014;vs;40;f;815.7;0
014;vs;40;f;198.8;0
014;vs;40;f;166.1;0
014;vs;40;f;100.0;0
014;vs;40;f;82.6;0
014;vs;40;f;117.1;0
014;vs;40;f;133.6;0
014;vs;40;f;281.1;0
014;vs;40;s;50.1;-7.931
014;vs;40;s;83.7;-11.315
014;vs;40;s;66.7;-1.535
014;vs;40;s;84.0;6.425
014;vs;40;s;49.4;0.951
014;vs;40;s;84.0;-7.418
014;vs;40;s;50.5;-0.731
014;vs;40;s;134.5;6.893
014;vs;40;s;66.9;6.045
014;vs;40;s;49.5;1.204
014;vs;40;s;66.7;5.697
014;vs;40;s;49.5;0.798
014;vs;40;s;66.8;3.85
014;vs;40;s;50.2;1.135
014;vs;40;s;66.9;4.179
014;vs;40;s;49.8;0.837
014;vs;40;s;116.2;5.846
014;vs;40;s;117.7;-26.699
014;vs;40;s;133.2;7.239
014;vs;40;s;49.2;2.901
014;vs;40;s;49.8;-1.245
014;vs;42;f;99.6;0
014;vs;42;f;99.0;0
014;vs;42;f;199.4;0
014;vs;42;f;132.8;0
014;vs;42;f;115.7;0
014;vs;42;f;116.5;0
014;vs;42;f;282.6;0
014;vs;42;f;216.9;0
014;vs;42;f;266.1;0
014;vs;42;f;116.3;0
014;vs;42;f;149.8;0
014;vs;42;f;100.3;0
014;vs;42;f;99.7;0
014;vs;42;s;99.6;5.274
014;vs;42;s;83.4;6.064
014;vs;42;s;67.6;2.892
014;vs;42;s;49.5;1.483
014;vs;42;s;66.3;4.644
014;vs;42;s;50.5;-1.886
014;vs;42;s;67.0;-7.439
014;vs;42;s;67.2;5.113
014;vs;42;s;115.3;2.851
014;vs;42;s;83.3;2.806
014;vs;42;s;132.8;6.37
014;vs;42;s;49.9;-1.117
014;vs;42;s;50.4;1.276
014;vs;42;s;50.6;0.774
014;vs;42;s;50.1;-2.758
014;vs;42;s;49.6;1.931
014;vs;42;s;84.2;6.683
014;vs;42;s;49.9;-1.929
014;vs;42;s;133.1;9.328
014;vs;42;s;100.1;-26.871
014;vs;42;s;66.4;2.797
014;vs;43;f;283.8;0
014;vs;43;f;116.1;0
014;vs;43;f;299.1;0
014;vs;43;f;133.0;0
014;vs;43;f;216.5;0
014;vs;43;f;199.8;0
014;vs;43;f;299.6;0
014;vs;43;f;300.1;0
014;vs;43;f;99.8;0
014;vs;43;f;99.8;0
014;vs;43;f;332.7;0
014;vs;43;f;199.0;0
014;vs;43;f;266.4;0
014;vs;43;f;248.5;0
014;vs;43;s;99.6;3.353
014;vs;43;s;66.6;-4.114
014;vs;43;s;99.8;5.995
014;vs;43;s;66.7;4.063
014;vs;43;s;117.9;9.695
014;vs;43;s;50.4;-2.617
014;vs;43;s;100.2;4.786
014;vs;43;s;49.7;1.752
014;vs;43;s;50.5;-1.133
014;vs;43;s;83.3;3.894
014;vs;43;s;100.2;7.918
014;vs;43;s;49.7;-0.641
014;vs;43;s;133.4;11.353
014;vs;43;s;133.2;-23.419
014;vs;43;s;50.8;2.494
014;vs;43;s;50.4;-0.719
014;vs;44;f;415.2;0
014;vs;44;f;233.5;0
014;vs;44;f;149.5;0
014;vs;44;f;399.8;0
014;vs;44;f;733.0;0
014;vs;44;f;132.7;0
014;vs;44;f;165.9;0
014;vs;44;f;82.9;0
014;vs;44;f;200.0;0
014;vs;44;f;83.9;0
014;vs;44;f;82.5;0
014;vs;44;s;117.6;-22.128
014;vs;44;s;83.1;-3.646
014;vs;44;s;66.5;1.721
014;vs;44;s;50.7;-1.5
014;vs;44;s;66.8;1.397
014;vs;44;s;49.4;-1.007
014;vs;44;s;83.3;5.397
014;vs;44;s;100.3;4.518
014;vs;44;s;134.4;8.751
014;vs;44;s;134.4;9.586
014;vs;44;s;50.3;3.548
014;vs;44;s;66.6;3.802
014;vs;44;s;116.2;6.034
014;vs;44;s;49.6;1.054
014;vs;44;s;117.8;-22.361
014;vs;45;f;532.9;0
014;vs;45;f;99.8;0
014;vs;45;f;133.4;0
014;vs;45;f;216.9;0
014;vs;45;f;114.6;0
014;vs;45;f;233.0;0
014;vs;45;f;149.8;0
014;vs;45;f;183.5;0
014;vs;45;f;216.7;0
014;vs;45;f;483.3;0
014;vs;45;f;348.9;0
014;vs;45;f;1215.3;0
014;vs;45;f;133.3;0
014;vs;45;f;83.5;0
014;vs;45;s;66.8;-2.141
014;vs;45;s;150.2;-20.099
014;vs;45;s;50.3;2.339
014;vs;45;s;82.9;-3.299
014;vs;45;s;134.8;-5.297
014;vs;45;s;83.8;5.375
014;vs;45;s;49.7;-0.836
014;vs;45;s;66.6;3.589
014;vs;45;s;50.4;0.339
014;vs;45;s;83.1;6.678
014;vs;45;s;66.9;-5.436
014;vs;45;s;83.4;1.672
014;vs;45;s;50.5;2.729
014;vs;45;s;198.2;3.692
014;vs;45;s;66.5;1.357
014;vs;45;s;168.3;3.194
014;vs;45;s;49.0;2.748
014;vs;45;s;82.6;3.69
014;vs;45;s;50.4;-0.597
014;vs;45;s;99.8;-4.823
014;vs;45;s;99.1;5.559
014;vs;45;s;115.3;12.51
014;vs;45;s;117.1;8.315
014;vs;45;s;116.0;6.103
014;vs;45;s;117.2;-18.667
014;vs;46;f;116.2;0
014;vs;46;f;98.9;0
014;vs;46;f;115.8;0
014;vs;46;f;84.1;0
014;vs;46;f;148.9;0
014;vs;46;f;99.5;0
014;vs;46;f;100.3;0
014;vs;46;f;84.0;0
014;vs;46;f;132.7;0
014;vs;46;f;333.2;0
014;vs;46;f;84.2;0
014;vs;46;f;115.0;0
014;vs;46;f;166.5;0
014;vs;46;f;165.4;0
014;vs;46;s;66.3;-3.25
014;vs;46;s;151.5;4.196
014;vs;46;s;166.4;3.07
014;vs;46;s;66.1;0.676
014;vs;46;s;50.4;3.449
014;vs;46;s;100.1;12.781
014;vs;46;s;66.1;3.952
014;vs;46;s;83.9;-19.455
014;vs;46;s;50.7;-2.674
014;vs;46;s;51.0;-2.55
014;vs;46;s;84.0;5.587
014;vs;46;s;116.1;5.33
014;vs;46;s;66.8;2.382
014;vs;46;s;50.5;2.072
014;vs;46;s;67.1;2.66
014;vs;46;s;49.5;1.144
014;vs;46;s;133.2;8.9
014;vs;46;s;49.8;5.418
014;vs;46;s;133.8;-28.189
014;vs;46;s;50.8;2.242
014;vs;46;s;134.2;11.564
014;vs;46;s;49.2;4.571
014;vs;46;s;66.7;-1.516
014;vs;48;f;182.8;0
014;vs;48;f;116.8;0
014;vs;48;f;83.4;0
014;vs;48;f;117.1;0
014;vs;48;f;100.2;0
014;vs;48;f;199.8;0
014;vs;48;f;149.6;0
014;vs;48;f;117.1;0
014;vs;48;f;116.2;0
014;vs;48;f;115.8;0
014;vs;48;f;166.7;0
014;vs;48;f;166.6;0
014;vs;48;f;100.1;0
014;vs;48;f;151.8;0
014;vs;48;f;115.7;0
014;vs;48;f;150.1;0
014;vs;48;f;116.9;0
014;vs;48;f;116.1;0
014;vs;48;f;149.6;0
014;vs;48;f;299.5;0
014;vs;48;s;118.1;5.502
014;vs;48;s;83.2;-5.331
014;vs;48;s;116.0;6.721
014;vs;48;s;49.6;1.034
014;vs;48;s;82.9;4.356
014;vs;48;s;50.3;-2.017
014;vs;48;s;50.2;-2.327
014;vs;48;s;48.0;-1.484
014;vs;48;s;66.6;3.696
014;vs;48;s;84.0;3.433
014;vs;48;s;100.8;6.709
014;vs;48;s;67.0;-2.518
014;vs;48;s;50.4;1.494
014;vs;48;s;133.3;7.673
014;vs;48;s;66.4;2.187
014;vs;48;s;65.8;1.291
014;vs;48;s;199.5;3.268
014;vs;48;s;83.0;5.729
014;vs;48;s;50.6;1.532
014;vs;48;s;116.6;-26.2
014;vs;48;s;49.7;-1.972
014;vs;48;s;100.2;7.975
014;vs;48;s;50.4;-2.114
014;vs;49;f;83.7;0
014;vs;49;f;116.2;0
014;vs;49;f;283.7;0
014;vs;49;f;116.6;0
014;vs;49;f;100.2;0
014;vs;49;f;149.8;0
014;vs;49;f;216.9;0
014;vs;49;f;115.7;0
014;vs;49;f;116.9;0
014;vs;49;f;233.3;0
014;vs;49;f;149.5;0
014;vs;49;s;116.1;4.415
014;vs;49;s;50.3;-5.749
014;vs;49;s;66.8;3.997
014;vs;49;s;117.5;4.895
014;vs;49;s;83.5;7.683
014;vs;49;s;83.5;3.077
014;vs;49;s;50.1;-2.177
014;vs;49;s;100.0;-5.215
014;vs;49;s;66.8;2.256
014;vs;49;s;83.5;5.412
014;vs;49;s;50.5;6.932
014;vs;49;s;82.5;6.263
014;vs;49;s;66.7;-3.584
014;vs;49;s;133.4;-15.838
014;vs;51;f;199.4;0
014;vs;51;f;181.7;0
014;vs;51;f;81.5;0
014;vs;51;f;267.1;0
014;vs;51;f;233.2;0
014;vs;51;f;99.8;0
014;vs;51;f;99.7;0
014;vs;51;f;133.0;0
014;vs;51;f;82.7;0
014;vs;51;f;182.7;0
014;vs;51;s;82.6;-2.48
014;vs;51;s;49.8;3.381
014;vs;51;s;83.0;7.814
014;vs;51;s;49.4;0.666
014;vs;51;s;51.7;10.504
014;vs;51;s;50.2;-1.318
014;vs;51;s;50.5;-0.879
014;vs;51;s;50.5;1.24
014;vs;51;s;50.5;0.706
014;vs;51;s;99.6;7.723
014;vs;51;s;66.5;7.364
014;vs;51;s;50.1;1.428
014;vs;51;s;100.4;-21.826
014;vs;51;s;49.6;-1.042
014;vs;51;s;99.8;7.176
014;vs;52;f;82.9;0
014;vs;52;f;399.2;0
014;vs;52;f;250.3;0
014;vs;52;f;115.8;0
014;vs;52;f;116.2;0
014;vs;52;f;116.9;0
014;vs;52;f;433.0;0
014;vs;52;f;166.2;0
014;vs;52;f;99.6;0
014;vs;52;f;199.2;0
014;vs;52;f;199.8;0
014;vs;52;f;200.2;0
014;vs;52;f;249.0;0
014;vs;52;f;283.5;0
014;vs;52;f;82.8;0
014;vs;52;s;166.3;10.806
014;vs;52;s;83.9;4.872
014;vs;52;s;66.0;-0.498
014;vs;52;s;51.3;1.373
014;vs;52;s;50.5;-1.456
014;vs;52;s;99.7;4.595
014;vs;52;s;82.5;-3.073
014;vs;52;s;116.2;11.178
014;vs;52;s;49.6;1.583
014;vs;52;s;50.6;-1.933
014;vs;52;s;82.6;4.167
014;vs;52;s;117.5;-27.993
014;vs;52;s;100.6;11.46
014;vs;52;s;66.7;-2.587
014;vs;52;s;133.1;8.908
014;vs;52;s;66.9;4.056
014;vs;52;s;184.2;-1.077
014;vs;52;s;50.9;-2.388
014;vs;53;f;83.5;0
014;vs;53;f;349.2;0
014;vs;53;f;200.1;0
014;vs;53;f;366.6;0
014;vs;53;f;215.8;0
014;vs;53;f;133.1;0
014;vs;53;f;100.0;0
014;vs;53;f;99.6;0
014;vs;53;f;82.4;0
014;vs;53;f;83.0;0
014;vs;53;f;250.6;0
014;vs;53;f;149.1;0
014;vs;53;f;133.0;0
014;vs;53;f;149.9;0
014;vs;53;f;299.6;0
014;vs;53;f;282.9;0
014;vs;53;f;149.6;0
014;vs;53;f;149.6;0
014;vs;53;f;133.4;0
014;vs;53;f;83.0;0
014;vs;53;s;49.8;-1.716
014;vs;53;s;200.1;2.113
014;vs;53;s;50.0;1.858
014;vs;53;s;50.6;-1.611
014;vs;53;s;50.3;3.378
014;vs;53;s;216.8;-2.249
014;vs;53;s;50.2;1.362
014;vs;53;s;50.2;0.565
014;vs;53;s;66.6;-2.824
014;vs;53;s;100.0;8.014
014;vs;53;s;83.3;6.431
014;vs;53;s;99.9;5.437
014;vs;53;s;83.3;4.54
014;vs;53;s;67.1;-2.272
014;vs;53;s;83.0;4.282
014;vs;53;s;150.4;5.155
014;vs;53;s;49.9;-3.405
014;vs;53;s;49.8;-1.339
014;vs;53;s;67.0;4.509
014;vs;53;s;49.7;0.6
014;vs;53;s;100.0;-6.591
014;vs;53;s;83.0;-2.969
014;vs;53;s;117.1;19.016
014;vs;53;s;50.4;-3.116
014;vs;53;s;99.9;7.841
014;vs;53;s;149.9;-23.949
014;vs;54;f;532.8;0
014;vs;54;f;166.6;0
014;vs;54;f;83.8;0
014;vs;54;f;133.2;0
014;vs;54;f;233.5;0
014;vs;54;f;183.0;0
014;vs;54;f;133.1;0
014;vs;54;f;81.5;0
014;vs;54;f;150.3;0
014;vs;54;f;116.1;0
014;vs;54;f;83.7;0
014;vs;54;s;116.6;-19.988
014;vs;54;s;49.9;1.547
014;vs;54;s;83.2;2.61
014;vs;54;s;133.0;8.68
014;vs;54;s;66.7;2.91
014;vs;54;s;49.8;3.373
014;vs;54;s;66.8;-1.954
014;vs;54;s;66.6;-3.845
014;vs;54;s;50.5;-1.481
014;vs;54;s;100.6;9.792
014;vs;54;s;66.6;-5.196
014;vs;54;s;49.4;-1.527
014;vs;54;s;133.3;10.499
014;vs;54;s;133.7;9.177
014;vs;54;s;66.7;4.685
014;vs;54;s;49.2;1.352
014;vs;54;s;66.6;2.186
014;vs;54;s;133.6;-29.078
014;vs;54;s;116.5;5.209
014;vs;55;f;533.1;0
014;vs;55;f;83.8;0
014;vs;55;f;383.5;0
014;vs;55;f;82.3;0
014;vs;55;f;166.4;0
014;vs;55;f;83.2;0
014;vs;55;f;115.8;0
014;vs;55;f;99.8;0
014;vs;55;f;266.5;0
014;vs;55;f;82.8;0
014;vs;55;f;133.2;0
014;vs;55;f;283.6;0
014;vs;55;f;166.7;0
014;vs;55;f;149.0;0
014;vs;55;f;133.2;0
014;vs;55;f;200.0;0
014;vs;55;f;417.0;0
014;vs;55;f;115.7;0
014;vs;55;f;117.2;0
014;vs;55;f;450.3;0
014;vs;55;s;283.6;-25.923
014;vs;55;s;182.8;1.629
014;vs;55;s;66.9;2.31
014;vs;55;s;49.6;1.061
014;vs;55;s;82.4;3.031
014;vs;55;s;66.6;-3.483
014;vs;55;s;50.3;-1.897
014;vs;55;s;83.2;5.684
014;vs;55;s;116.5;4.592
014;vs;55;s;66.1;4.17
014;vs;55;s;82.6;5.65
014;vs;55;s;66.9;-2.546
014;vs;55;s;50.5;-3.217
014;vs;55;s;99.9;7.151
014;vs;55;s;50.6;1.037
014;vs;55;s;115.4;5.588
014;vs;55;s;50.7;-3.539
014;vs;55;s;50.7;-2.987
014;vs;55;s;115.6;6.688
014;vs;55;s;117.4;-4.693
014;vs;55;s;66.7;1.709
014;vs;55;s;67.0;9.443
014;vs;55;s;49.2;1.094
014;vs;55;s;50.9;-1.197
014;vs;55;s;117.2;5.874
014;vs;55;s;116.2;-27.004
014;vs;55;s;66.7;1.647
014;vs;57;f;199.9;0
014;vs;57;f;132.8;0
014;vs;57;f;266.3;0
014;vs;57;f;232.8;0
014;vs;57;f;115.6;0
014;vs;57;f;114.1;0
014;vs;57;f;100.0;0
014;vs;57;f;166.5;0
014;vs;57;f;199.9;0
014;vs;57;f;116.8;0
014;vs;57;f;166.7;0
014;vs;57;f;384.1;0
014;vs;57;f;100.3;0
014;vs;57;f;116.7;0
014;vs;57;f;150.2;0
014;vs;57;f;83.7;0
014;vs;57;f;82.6;0
014;vs;57;s;66.9;5.044
014;vs;57;s;48.6;2.566
014;vs;57;s;50.0;1.513
014;vs;57;s;116.0;7.651
014;vs;57;s;49.8;2.886
014;vs;57;s;50.9;1.979
014;vs;57;s;66.8;2.187
014;vs;57;s;50.5;0.998
014;vs;57;s;50.3;-1.4
014;vs;57;s;49.3;-3.224
014;vs;57;s;99.8;3.176
014;vs;57;s;116.4;6.189
014;vs;57;s;67.4;3.238
014;vs;57;s;83.2;4.32
014;vs;57;s;49.1;0.516
014;vs;57;s;66.7;-2.839
014;vs;57;s;66.7;5.89
014;vs;57;s;48.9;1.902
014;vs;57;s;66.9;1.948
014;vs;57;s;217.5;-21.847
014;vs;57;s;49.8;2.512
014;vs;57;s;117.2;6.206
014;vs;57;s;49.8;8.573
014;vs;57;s;66.6;4.416
014;vs;57;s;82.9;3.204
014;vs;57;s;133.1;7.366
014;vs;57;s;66.9;3.767
014;vs;58;f;316.2;0
014;vs;58;f;198.7;0
014;vs;58;f;449.2;0
014;vs;58;f;133.4;0
014;vs;58;f;133.4;0
014;vs;58;f;165.7;0
014;vs;58;f;199.9;0
014;vs;58;f;165.4;0
014;vs;58;f;133.1;0
014;vs;58;f;83.0;0
014;vs;58;f;266.8;0
014;vs;58;f;499.7;0
014;vs;58;f;82.3;0
014;vs;58;f;99.6;0
014;vs;58;f;332.6;0
014;vs;58;f;181.6;0
014;vs;58;f;149.4;0
014;vs;58;f;350.2;0
014;vs;58;s;50.3;-1.64
014;vs;58;s;150.6;-19.898
014;vs;58;s;83.1;2.394
014;vs;58;s;66.3;2.642
014;vs;58;s;66.7;3.601
014;vs;58;s;50.2;1.933
014;vs;58;s;132.9;4.924
014;vs;58;s;49.6;-1.023
014;vs;58;s;49.0;-0.994
014;vs;58;s;149.4;9.434
014;vs;58;s;99.9;9.3
014;vs;58;s;67.6;7.178
014;vs;58;s;100.1;7.112
014;vs;58;s;50.2;1.508
014;vs;58;s;50.3;0.618
014;vs;58;s;132.8;-23.121
