usr;condition;sentence;f/s;duration;amplitude
022;vs;31;f;100.3;0
022;vs;31;f;133.3;0
022;vs;31;f;117.6;0
022;vs;31;f;115.9;0
022;vs;31;f;132.8;0
022;vs;31;f;383.2;0
022;vs;31;s;116.6;-19.241
022;vs;31;s;50.2;-2.652
022;vs;31;s;133.4;7.55
022;vs;31;s;66.7;4.434
022;vs;31;s;50.1;0.657
022;vs;31;s;66.6;5.631
022;vs;31;s;134.4;8.42
022;vs;31;s;50.3;-0.612
022;vs;31;s;49.4;2.566
022;vs;31;s;49.4;1.447
022;vs;31;s;83.4;4.247
022;vs;31;s;66.4;4.749
022;vs;31;s;149.0;-25.098
022;vs;31;s;82.5;-3.484
022;vs;31;s;49.7;5.251
022;vs;31;s;48.8;0.891
022;vs;31;s;233.6;-9.053
022;vs;31;s;66.6;5.078
022;vs;31;s;49.1;0.721
022;vs;31;s;66.1;5.029
022;vs;31;s;66.7;-4.232
022;vs;31;s;49.5;-1.054
022;vs;33;f;100.2;0
022;vs;33;f;82.2;0
022;vs;33;f;250.0;0
022;vs;33;f;150.7;0
022;vs;33;f;85.6;0
022;vs;33;f;283.9;0
022;vs;33;f;133.5;0
022;vs;33;f;132.8;0
022;vs;33;f;100.1;0
022;vs;33;f;83.0;0
022;vs;33;f;166.7;0
022;vs;33;f;216.9;0
022;vs;33;f;83.9;0
022;vs;33;f;117.1;0
022;vs;33;f;116.2;0
022;vs;33;f;133.2;0
022;vs;33;f;82.0;0
022;vs;33;f;233.0;0
022;vs;33;f;83.4;0
022;vs;33;s;48.0;-0.85
022;vs;33;s;51.3;0.959
022;vs;33;s;151.7;6.474
022;vs;33;s;67.0;0.793
022;vs;33;s;100.2;7.621
022;vs;33;s;115.5;4.668
022;vs;33;s;51.0;-2.161
022;vs;33;s;66.6;-3.043
022;vs;33;s;66.5;-8.676
022;vs;33;s;66.9;-3.384
022;vs;33;s;67.0;-2.746
022;vs;33;s;51.0;-2.277
022;vs;33;s;65.2;7.02
022;vs;33;s;66.5;8.737
022;vs;33;s;83.7;4.468
022;vs;33;s;116.3;-11.259
022;vs;33;s;50.4;-1.14
022;vs;33;s;134.0;9.049
022;vs;33;s;66.3;5.198
022;vs;33;s;134.2;-11.74
022;vs;33;s;66.9;-2.62
022;vs;33;s;133.9;9.916
022;vs;33;s;49.4;3.842
022;vs;33;s;49.4;1.585
022;vs;33;s;83.8;7.23
022;vs;33;s;82.6;7.486
022;vs;33;s;49.2;3.302
022;vs;33;s;100.4;-23.545
022;vs;33;s;50.4;-0.603
022;vs;33;s;66.4;5.106
022;vs;33;s;133.5;-7.039
022;vs;33;s;67.0;6.5
022;vs;33;s;50.5;-1.588
022;vs;33;s;67.3;2.363
022;vs;33;s;49.8;1.401
022;vs;34;f;350.0;0
022;vs;34;f;83.4;0
022;vs;34;f;83.4;0
022;vs;34;f;83.9;0
022;vs;34;f;166.9;0
022;vs;34;f;183.3;0
022;vs;34;f;150.3;0
022;vs;34;f;182.9;0
022;vs;34;f;116.5;0
022;vs;34;f;199.9;0
022;vs;34;f;183.1;0
022;vs;34;f;100.0;0
022;vs;34;f;231.1;0
022;vs;34;f;466.4;0
022;vs;34;f;200.7;0
022;vs;34;s;133.9;-22.171
022;vs;34;s;49.8;-1.535
022;vs;34;s;66.5;3.256
022;vs;34;s;50.5;4.968
022;vs;34;s;116.6;10.016
022;vs;34;s;49.5;5.49
022;vs;34;s;133.2;8.183
022;vs;34;s;49.3;4.727
022;vs;34;s;99.7;5.241
022;vs;34;s;66.9;-20.573
022;vs;34;s;50.5;-1.525
022;vs;34;s;49.8;-1.477
022;vs;34;s;168.7;23.063
022;vs;34;s;116.3;-17.686
022;vs;34;s;66.0;-7.143
022;vs;36;f;399.8;0
022;vs;36;f;216.2;0
022;vs;36;f;100.4;0
022;vs;36;f;99.4;0
022;vs;36;f;99.9;0
022;vs;36;f;133.7;0
022;vs;36;f;98.8;0
022;vs;36;f;166.6;0
022;vs;36;f;149.9;0
022;vs;36;f;115.8;0
022;vs;36;f;199.7;0
022;vs;36;f;84.1;0
022;vs;36;f;217.1;0
022;vs;36;f;166.4;0
022;vs;36;f;249.9;0
022;vs;36;f;233.0;0
022;vs;36;f;199.6;0
022;vs;36;f;166.5;0
022;vs;36;f;166.5;0
022;vs;36;f;83.3;0
022;vs;36;f;182.8;0
022;vs;36;f;133.0;0
022;vs;36;s;83.5;5.572
022;vs;36;s;66.5;1.972
022;vs;36;s;66.5;1.369
022;vs;36;s;149.6;6.095
022;vs;36;s;99.3;7.234
022;vs;36;s;49.8;-4.583
022;vs;36;s;149.3;13.879
022;vs;36;s;49.5;3.972
022;vs;36;s;67.0;4.386
022;vs;36;s;83.3;-27.125
022;vs;36;s;50.6;-0.897
022;vs;36;s;51.0;-1.037
022;vs;36;s;99.9;6.475
022;vs;36;s;117.5;-6.026
022;vs;36;s;66.4;6.68
022;vs;36;s;67.1;3.262
022;vs;36;s;66.2;4.398
022;vs;36;s;50.8;-5.449
022;vs;36;s;116.9;8.614
022;vs;36;s;50.4;4.695
022;vs;36;s;66.7;3.609
022;vs;36;s;50.3;-5.564
022;vs;36;s;116.7;-6.226
022;vs;36;s;50.8;1.376
022;vs;36;s;50.3;3.884
022;vs;37;f;183.2;0
022;vs;37;f;183.0;0
022;vs;37;f;133.3;0
022;vs;37;f;116.1;0
022;vs;37;f;116.5;0
022;vs;37;f;166.8;0
022;vs;37;f;100.1;0
022;vs;37;f;99.4;0
022;vs;37;f;300.2;0
022;vs;37;f;183.5;0
022;vs;37;f;166.4;0
022;vs;37;f;116.0;0
022;vs;37;f;83.5;0
022;vs;37;f;117.1;0
022;vs;37;f;183.1;0
022;vs;37;s;49.5;-0.92
022;vs;37;s;50.0;6.16
022;vs;37;s;101.0;-5.753
022;vs;37;s;66.2;5.11
022;vs;37;s;50.4;1.068
022;vs;37;s;49.7;4.733
022;vs;37;s;66.2;3.347
022;vs;37;s;48.9;2.367
022;vs;37;s;83.9;5.563
022;vs;37;s;66.5;8.628
022;vs;37;s;66.6;4.107
022;vs;37;s;99.8;5.614
022;vs;37;s;149.7;-22.554
022;vs;37;s;66.7;-3.529
022;vs;37;s;50.3;-0.637
022;vs;37;s;67.2;6.093
022;vs;37;s;49.4;1.18
022;vs;37;s;49.7;-0.925
022;vs;37;s;66.8;3.291
022;vs;38;f;433.2;0
022;vs;38;f;116.6;0
022;vs;38;f;465.1;0
022;vs;38;f;199.9;0
022;vs;38;f;166.7;0
022;vs;38;f;117.6;0
022;vs;38;f;133.6;0
022;vs;38;f;99.4;0
022;vs;38;f;299.9;0
022;vs;38;f;200.1;0
022;vs;38;f;266.5;0
022;vs;38;f;100.6;0
022;vs;38;f;116.9;0
022;vs;38;f;132.8;0
022;vs;38;f;415.8;0
022;vs;38;f;150.3;0
022;vs;38;f;200.1;0
022;vs;38;f;117.0;0
022;vs;38;s;49.1;-2.689
022;vs;38;s;50.4;-0.963
022;vs;38;s;116.5;-22.201
022;vs;38;s;117.8;21.475
022;vs;38;s;116.5;19.906
022;vs;38;s;333.4;-37.901
022;vs;38;s;83.5;-3.387
022;vs;38;s;116.0;7.216
022;vs;38;s;49.7;7.285
022;vs;38;s;66.8;8.342
022;vs;38;s;50.2;5.662
022;vs;38;s;83.2;5.839
022;vs;38;s;133.2;5.208
022;vs;38;s;66.8;3.341
022;vs;38;s;66.8;2.274
022;vs;38;s;133.5;-24.821
022;vs;38;s;215.8;16.213
022;vs;38;s;133.3;10.096
022;vs;39;f;415.7;0
022;vs;39;f;199.4;0
022;vs;39;f;216.5;0
022;vs;39;f;99.6;0
022;vs;39;f;115.9;0
022;vs;39;f;184.0;0
022;vs;39;f;117.1;0
022;vs;39;f;215.8;0
022;vs;39;f;99.9;0
022;vs;39;f;149.8;0
022;vs;39;f;133.6;0
022;vs;39;f;116.8;0
022;vs;39;f;117.0;0
022;vs;39;f;282.7;0
022;vs;39;f;100.0;0
022;vs;39;f;116.8;0
022;vs;39;f;182.9;0
022;vs;39;f;117.1;0
022;vs;39;s;67.0;-19.735
022;vs;39;s;49.8;-0.871
022;vs;39;s;100.2;9.385
022;vs;39;s;100.2;11.759
022;vs;39;s;133.3;-18.405
022;vs;39;s;50.5;-1.373
022;vs;39;s;49.5;-0.443
022;vs;39;s;99.9;7.725
022;vs;39;s;66.7;-5.402
022;vs;39;s;116.3;6.844
022;vs;39;s;82.9;3.7
022;vs;39;s;133.0;8.316
022;vs;39;s;99.9;6.992
022;vs;39;s;49.9;-5.21
022;vs;39;s;66.4;4.8
022;vs;39;s;66.7;8.942
022;vs;39;s;49.7;1.079
022;vs;39;s;66.7;-2.062
022;vs;39;s;66.8;6.38
022;vs;39;s;133.2;-20.13
022;vs;39;s;49.3;-1.775
022;vs;41;f;166.6;0
022;vs;41;f;100.8;0
022;vs;41;f;151.9;0
022;vs;41;f;118.7;0
022;vs;41;f;151.3;0
022;vs;41;f;115.7;0
022;vs;41;f;83.8;0
022;vs;41;f;133.2;0
022;vs;41;f;215.8;0
022;vs;41;f;150.4;0
022;vs;41;f;133.5;0
022;vs;41;f;100.0;0
022;vs;41;f;166.3;0
022;vs;41;f;117.1;0
022;vs;41;f;181.6;0
022;vs;41;f;132.7;0
022;vs;41;s;200.8;-13.389
022;vs;41;s;100.5;-5.141
022;vs;41;s;66.5;4.741
022;vs;41;s;66.5;4.103
022;vs;41;s;114.8;7.264
022;vs;41;s;66.6;-1.515
022;vs;41;s;67.3;6.312
022;vs;41;s;49.5;2.023
022;vs;41;s;50.6;1.501
022;vs;41;s;50.5;2.093
022;vs;41;s;66.5;5.167
022;vs;41;s;50.5;2.463
022;vs;41;s;50.8;4.02
022;vs;41;s;49.4;3.551
022;vs;41;s;133.4;-25.27
022;vs;41;s;49.2;-1.192
022;vs;41;s;100.0;19.769
022;vs;41;s;67.6;-15.958
022;vs;41;s;33.5;-1.18
022;vs;42;f;133.0;0
022;vs;42;f;99.5;0
022;vs;42;f;133.3;0
022;vs;42;f;117.0;0
022;vs;42;f;282.9;0
022;vs;42;f;166.4;0
022;vs;42;f;116.6;0
022;vs;42;f;99.9;0
022;vs;42;f;266.3;0
022;vs;42;f;151.2;0
022;vs;42;f;299.6;0
022;vs;42;f;183.0;0
022;vs;42;f;83.3;0
022;vs;42;f;266.3;0
022;vs;42;f;333.5;0
022;vs;42;s;83.6;8.916
022;vs;42;s;66.7;6.534
022;vs;42;s;133.0;8.222
022;vs;42;s;50.6;4.755
022;vs;42;s;66.8;3.802
022;vs;42;s;49.3;3.679
022;vs;42;s;50.1;1.868
022;vs;42;s;50.4;1.404
022;vs;42;s;67.0;4.348
022;vs;42;s;50.1;2.596
022;vs;42;s;49.3;-6.398
022;vs;42;s;83.3;-8.906
022;vs;42;s;49.0;-2.856
022;vs;42;s;100.1;18.406
022;vs;42;s;66.4;0.211
022;vs;42;s;167.2;7.879
022;vs;42;s;49.4;-0.877
022;vs;42;s;116.4;-18.513
022;vs;42;s;66.5;-4.174
022;vs;43;f;83.6;0
022;vs;43;f;116.0;0
022;vs;43;f;233.2;0
022;vs;43;f;116.9;0
022;vs;43;f;133.1;0
022;vs;43;f;216.3;0
022;vs;43;f;117.3;0
022;vs;43;f;166.5;0
022;vs;43;f;82.6;0
022;vs;43;f;150.4;0
022;vs;43;f;133.0;0
022;vs;43;f;150.4;0
022;vs;43;f;84.1;0
022;vs;43;f;115.7;0
022;vs;43;f;148.9;0
022;vs;43;f;100.3;0
022;vs;43;f;332.8;0
022;vs;43;f;233.0;0
022;vs;43;s;100.1;-2.72
022;vs;43;s;66.6;6.919
022;vs;43;s;50.0;0.917
022;vs;43;s;50.4;5.261
022;vs;43;s;83.4;7.475
022;vs;43;s;49.4;3.839
022;vs;43;s;50.4;-1.321
022;vs;43;s;99.7;-3.464
022;vs;43;s;49.1;5.705
022;vs;43;s;49.7;1.662
022;vs;43;s;49.3;0.86
022;vs;43;s;50.8;2.95
022;vs;43;s;116.9;6.485
022;vs;43;s;66.6;2.536
022;vs;43;s;166.2;-28.973
022;vs;43;s;49.4;-1.724
022;vs;43;s;133.3;7.265
022;vs;43;s;133.6;4.968
022;vs;43;s;50.0;-3.347
022;vs;43;s;66.8;3.039
022;vs;43;s;263.6;6.246
022;vs;45;f;100.5;0
022;vs;45;f;82.4;0
022;vs;45;f;149.0;0
022;vs;45;f;83.6;0
022;vs;45;f;399.9;0
022;vs;45;f;99.7;0
022;vs;45;f;116.2;0
022;vs;45;f;216.0;0
022;vs;45;f;117.2;0
022;vs;45;f;133.7;0
022;vs;45;f;199.8;0
022;vs;45;f;216.8;0
022;vs;45;f;232.8;0
022;vs;45;f;216.8;0
022;vs;45;f;149.7;0
022;vs;45;f;82.8;0
022;vs;45;f;199.9;0
022;vs;45;f;133.5;0
022;vs;45;s;51.5;-2.152
022;vs;45;s;50.9;1.17
022;vs;45;s;51.1;0.839
022;vs;45;s;51.1;2.785
022;vs;45;s;51.2;1.471
022;vs;45;s;83.7;5.133
022;vs;45;s;133.4;-6.941
022;vs;45;s;50.6;2.754
022;vs;45;s;83.9;-9.974
022;vs;45;s;133.0;10.743
022;vs;45;s;66.6;2.391
022;vs;45;s;66.5;2.066
022;vs;45;s;49.9;1.719
022;vs;45;s;49.4;-3.293
022;vs;45;s;49.7;-0.444
022;vs;45;s;50.8;4.713
022;vs;45;s;49.7;3.746
022;vs;45;s;66.9;1.57
022;vs;45;s;50.4;4.715
022;vs;45;s;50.4;6.373
022;vs;45;s;50.3;2.092
022;vs;45;s;50.2;-0.971
022;vs;45;s;100.1;7.351
022;vs;45;s;49.5;-18.194
022;vs;45;s;82.2;-5.111
022;vs;45;s;50.9;-2.904
022;vs;45;s;83.7;5.753
022;vs;45;s;66.4;3.282
022;vs;46;f;366.3;0
022;vs;46;f;100.3;0
022;vs;46;f;116.6;0
022;vs;46;f;282.3;0
022;vs;46;f;117.0;0
022;vs;46;f;366.6;0
022;vs;46;f;199.9;0
022;vs;46;f;99.9;0
022;vs;46;f;182.8;0
022;vs;46;f;216.7;0
022;vs;46;f;166.7;0
022;vs;46;f;150.1;0
022;vs;46;f;116.9;0
022;vs;46;f;149.3;0
022;vs;46;f;82.4;0
022;vs;46;f;149.2;0
022;vs;46;f;217.6;0
022;vs;46;f;199.9;0
022;vs;46;f;233.2;0
022;vs;46;s;150.7;-24.513
022;vs;46;s;66.9;-2.171
022;vs;46;s;49.6;8.602
022;vs;46;s;48.8;-1.352
022;vs;46;s;133.8;8.437
022;vs;46;s;66.8;6.976
022;vs;46;s;50.9;-1.233
022;vs;46;s;84.4;8.424
022;vs;46;s;50.5;4.74
022;vs;46;s;49.6;1.563
022;vs;46;s;82.7;-3.585
022;vs;46;s;49.5;-0.853
022;vs;46;s;50.5;5.547
022;vs;46;s;49.6;4.062
022;vs;46;s;66.4;-2.666
022;vs;46;s;49.4;-1.974
022;vs;46;s;50.0;4.744
022;vs;46;s;66.5;4.875
022;vs;46;s;49.9;0.731
022;vs;46;s;149.8;-27.768
022;vs;46;s;49.1;-1.397
022;vs;46;s;83.8;5.421
022;vs;46;s;84.4;-6.465
022;vs;46;s;284.0;9.98
022;vs;46;s;66.5;-1.754
022;vs;46;s;49.5;-1.461
022;vs;47;f;150.4;0
022;vs;47;f;133.4;0
022;vs;47;f;82.3;0
022;vs;47;f;99.5;0
022;vs;47;f;82.4;0
022;vs;47;f;149.1;0
022;vs;47;f;200.3;0
022;vs;47;f;200.0;0
022;vs;47;f;133.6;0
022;vs;47;f;116.9;0
022;vs;47;f;116.0;0
022;vs;47;f;166.7;0
022;vs;47;f;200.0;0
022;vs;47;f;133.5;0
022;vs;47;f;116.4;0
022;vs;47;f;166.4;0
022;vs;47;f;233.0;0
022;vs;47;f;399.5;0
022;vs;47;s;66.6;2.575
022;vs;47;s;49.3;3.302
022;vs;47;s;67.2;2.381
022;vs;47;s;83.7;3.716
022;vs;47;s;132.9;8.84
022;vs;47;s;50.7;-1.678
022;vs;47;s;50.9;-0.729
022;vs;47;s;50.3;8.873
022;vs;47;s;50.7;4.422
022;vs;47;s;66.7;4.845
022;vs;47;s;50.3;1.14
022;vs;47;s;82.8;-22.373
022;vs;47;s;50.5;-2.372
022;vs;47;s;82.6;5.935
022;vs;47;s;84.2;3.118
022;vs;47;s;66.6;-3.181
022;vs;47;s;216.8;3.624
022;vs;47;s;49.7;8.212
022;vs;47;s;49.3;2.05
022;vs;47;s;66.6;-11.64
022;vs;47;s;49.5;-1.085
022;vs;47;s;50.7;-1.898
022;vs;47;s;51.1;-1.016
022;vs;48;f;449.9;0
022;vs;48;f;117.5;0
022;vs;48;f;99.2;0
022;vs;48;f;233.6;0
022;vs;48;f;132.8;0
022;vs;48;f;166.8;0
022;vs;48;f;199.9;0
022;vs;48;f;116.3;0
022;vs;48;f;99.2;0
022;vs;48;f;216.4;0
022;vs;48;f;247.7;0
022;vs;48;f;333.0;0
022;vs;48;s;100.6;-19.08
022;vs;48;s;48.9;2.117
022;vs;48;s;66.5;3.186
022;vs;48;s;66.3;4.806
022;vs;48;s;133.6;-10.526
022;vs;48;s;133.8;10.103
022;vs;48;s;133.9;8.289
022;vs;48;s;49.2;8.749
022;vs;48;s;66.7;6.626
022;vs;48;s;116.4;-5.295
022;vs;48;s;67.0;11.595
022;vs;48;s;82.2;-22.348
022;vs;48;s;67.1;2.652
022;vs;48;s;50.2;-3.022
022;vs;49;f;117.6;0
022;vs;49;f;232.9;0
022;vs;49;f;300.4;0
022;vs;49;f;184.4;0
022;vs;49;f;82.2;0
022;vs;49;f;233.1;0
022;vs;49;f;84.1;0
022;vs;49;f;116.0;0
022;vs;49;f;132.8;0
022;vs;49;f;182.8;0
022;vs;49;f;166.6;0
022;vs;49;f;167.3;0
022;vs;49;f;150.4;0
022;vs;49;f;99.8;0
022;vs;49;s;49.0;-2.322
022;vs;49;s;49.5;1.642
022;vs;49;s;50.0;-2.008
022;vs;49;s;66.8;3.488
022;vs;49;s;50.3;1.254
022;vs;49;s;116.3;9.279
022;vs;49;s;66.5;-2.098
022;vs;49;s;66.5;4.196
022;vs;49;s;66.7;3.005
022;vs;49;s;66.3;3.17
022;vs;49;s;49.7;2.542
022;vs;49;s;116.1;6.505
022;vs;49;s;66.3;3.162
022;vs;49;s;49.4;1.841
022;vs;49;s;82.3;-24.869
022;vs;51;f;133.0;0
022;vs;51;f;133.8;0
022;vs;51;f;133.7;0
022;vs;51;f;382.9;0
022;vs;51;f;316.9;0
022;vs;51;f;133.3;0
022;vs;51;f;117.4;0
022;vs;51;f;216.0;0
022;vs;51;f;133.4;0
022;vs;51;f;215.9;0
022;vs;51;f;99.0;0
022;vs;51;f;115.4;0
022;vs;51;f;117.7;0
022;vs;51;f;133.3;0
022;vs;51;f;182.5;0
022;vs;51;s;82.7;-15.653
022;vs;51;s;49.4;-1.057
022;vs;51;s;49.7;-2.204
022;vs;51;s;66.4;4.562
022;vs;51;s;50.1;3.277
022;vs;51;s;49.2;-1.105
022;vs;51;s;99.9;7.756
022;vs;51;s;49.8;3.25
022;vs;51;s;66.5;2.705
022;vs;51;s;49.2;-2.817
022;vs;51;s;66.5;-1.883
022;vs;51;s;66.7;4.941
022;vs;51;s;82.7;4.2
022;vs;51;s;66.3;2.736
022;vs;51;s;133.3;6.646
022;vs;51;s;82.6;-4.819
022;vs;51;s;133.1;6.456
022;vs;51;s;150.6;-24.719
022;vs;51;s;50.8;-2.41
022;vs;51;s;66.6;7.08
022;vs;51;s;66.8;4.539
022;vs;51;s;50.4;-1.376
022;vs;52;f;200.1;0
022;vs;52;f;116.6;0
022;vs;52;f;166.6;0
022;vs;52;f;166.6;0
022;vs;52;f;249.3;0
022;vs;52;f;232.8;0
022;vs;52;f;117.2;0
022;vs;52;f;133.0;0
022;vs;52;f;116.8;0
022;vs;52;f;515.7;0
022;vs;52;s;50.3;-0.693
022;vs;52;s;66.7;8.654
022;vs;52;s;66.7;3.687
022;vs;52;s;66.8;4.963
022;vs;52;s;133.0;5.889
022;vs;52;s;83.4;5.147
022;vs;52;s;50.8;1.168
022;vs;52;s;50.9;0.719
022;vs;52;s;66.5;4.45
022;vs;52;s;100.1;-19.368
022;vs;52;s;49.4;-1.964
022;vs;52;s;66.7;3.025
022;vs;54;f;299.2;0
022;vs;54;f;100.0;0
022;vs;54;f;198.9;0
022;vs;54;f;133.7;0
022;vs;54;f;99.5;0
022;vs;54;f;166.6;0
022;vs;54;f;250.5;0
022;vs;54;f;82.5;0
022;vs;54;f;249.1;0
022;vs;54;f;350.6;0
022;vs;54;f;132.8;0
022;vs;54;f;149.4;0
022;vs;54;f;100.2;0
022;vs;54;f;99.7;0
022;vs;54;f;166.4;0
022;vs;54;f;233.1;0
022;vs;54;f;200.3;0
022;vs;54;f;116.2;0
022;vs;54;f;133.1;0
022;vs;54;f;232.7;0
022;vs;54;f;100.2;0
022;vs;54;f;550.2;0
022;vs;54;f;99.9;0
022;vs;54;f;150.3;0
022;vs;54;f;233.0;0
022;vs;54;f;250.3;0
022;vs;54;f;150.1;0
022;vs;54;s;50.8;0.669
022;vs;54;s;133.3;-11.446
022;vs;54;s;49.2;-1.3
022;vs;54;s;100.0;5.326
022;vs;54;s;50.2;1.52
022;vs;54;s;66.7;-6.785
022;vs;54;s;50.7;11.394
022;vs;54;s;66.9;3.155
022;vs;54;s;67.0;5.559
022;vs;54;s;50.5;5.385
022;vs;54;s;49.2;-0.931
022;vs;54;s;83.3;4.137
022;vs;54;s;82.8;4.155
022;vs;54;s;49.1;-1.0
022;vs;54;s;50.4;-1.112
022;vs;54;s;66.9;2.797
022;vs;54;s;66.5;4.867
022;vs;54;s;66.9;-4.536
022;vs;54;s;116.4;4.951
022;vs;54;s;133.3;-25.528
022;vs;54;s;49.5;-1.219
022;vs;54;s;99.8;8.084
022;vs;54;s;50.5;0.81
022;vs;54;s;48.8;-7.738
022;vs;54;s;99.7;-12.622
022;vs;54;s;66.5;-2.684
022;vs;54;s;50.9;-0.795
022;vs;54;s;150.4;20.159
022;vs;54;s;83.4;5.483
022;vs;54;s;50.3;2.784
022;vs;54;s;49.5;0.579
022;vs;55;f;166.1;0
022;vs;55;f;117.1;0
022;vs;55;f;133.5;0
022;vs;55;f;182.8;0
022;vs;55;f;166.6;0
022;vs;55;f;166.9;0
022;vs;55;f;366.0;0
022;vs;55;f;133.4;0
022;vs;55;f;149.0;0
022;vs;55;f;150.7;0
022;vs;55;f;150.4;0
022;vs;55;f;115.0;0
022;vs;55;f;132.8;0
022;vs;55;f;249.4;0
022;vs;55;s;133.4;6.728
022;vs;55;s;66.6;-1.497
022;vs;55;s;66.3;8.181
022;vs;55;s;83.8;5.001
022;vs;55;s;49.0;4.471
022;vs;55;s;49.3;5.367
022;vs;55;s;50.3;-0.638
022;vs;55;s;83.6;3.93
022;vs;55;s;116.0;5.028
022;vs;55;s;66.6;3.281
022;vs;55;s;49.9;1.241
022;vs;55;s;49.2;-16.16
022;vs;55;s;99.9;-3.094
022;vs;55;s;65.9;-1.565
022;vs;55;s;234.1;24.833
022;vs;55;s;49.9;-3.096
022;vs;55;s;66.8;2.091
022;vs;56;f;333.0;0
022;vs;56;f;199.2;0
022;vs;56;f;166.7;0
022;vs;56;f;116.6;0
022;vs;56;f;182.5;0
022;vs;56;f;266.5;0
022;vs;56;f;83.2;0
022;vs;56;f;100.1;0
022;vs;56;f;100.1;0
022;vs;56;f;266.6;0
022;vs;56;f;615.3;0
022;vs;56;s;151.0;-19.785
022;vs;56;s;83.3;5.739
022;vs;56;s;50.4;0.932
022;vs;56;s;49.1;1.814
022;vs;56;s;115.0;4.478
022;vs;56;s;82.9;-1.63
022;vs;56;s;133.1;6.148
022;vs;56;s;50.0;-1.401
022;vs;56;s;180.8;6.529
022;vs;56;s;117.0;8.61
022;vs;56;s;99.8;4.647
022;vs;56;s;84.2;5.696
022;vs;56;s;49.0;-2.077
022;vs;56;s;66.3;4.627
022;vs;56;s;50.5;1.101
022;vs;56;s;49.2;-4.188
022;vs;57;f;150.6;0
022;vs;57;f;148.3;0
022;vs;57;f;82.5;0
022;vs;57;f;217.3;0
022;vs;57;f;115.8;0
022;vs;57;f;316.0;0
022;vs;57;f;133.4;0
022;vs;57;f;116.1;0
022;vs;57;f;116.8;0
022;vs;57;f;149.5;0
022;vs;57;f;149.9;0
022;vs;57;f;114.0;0
022;vs;57;f;683.7;0
022;vs;57;f;182.8;0
022;vs;57;s;83.3;6.656
022;vs;57;s;84.3;5.537
022;vs;57;s;51.3;1.647
022;vs;57;s;66.7;2.38
022;vs;57;s;100.2;5.989
022;vs;57;s;99.7;7.039
022;vs;57;s;66.4;3.563
022;vs;57;s;49.3;1.666
022;vs;57;s;67.2;4.936
022;vs;57;s;83.8;2.874
022;vs;57;s;50.4;1.594
022;vs;57;s;82.7;-28.371
022;vs;57;s;149.1;8.429
022;vs;57;s;49.2;-1.397
022;vs;57;s;66.2;-2.376
022;vs;57;s;66.8;2.403
022;vs;58;f;349.5;0
022;vs;58;f;166.1;0
022;vs;58;f;133.6;0
022;vs;58;f;84.3;0
022;vs;58;f;167.0;0
022;vs;58;f;150.2;0
022;vs;58;f;133.4;0
022;vs;58;f;200.3;0
022;vs;58;f;117.5;0
022;vs;58;f;384.4;0
022;vs;58;f;133.3;0
022;vs;58;f;117.2;0
022;vs;58;f;148.7;0
022;vs;58;f;82.1;0
022;vs;58;f;166.8;0
022;vs;58;f;132.9;0
022;vs;58;f;99.7;0
022;vs;58;f;115.7;0
022;vs;58;f;117.3;0
022;vs;58;f;199.7;0
022;vs;58;s;50.6;-4.633
022;vs;58;s;100.2;-16.101
022;vs;58;s;50.9;-1.35
022;vs;58;s;100.2;8.599
022;vs;58;s;66.2;2.369
022;vs;58;s;66.4;3.807
022;vs;58;s;66.7;-3.433
022;vs;58;s;50.8;-0.644
022;vs;58;s;82.5;-5.427
022;vs;58;s;66.9;7.144
022;vs;58;s;50.5;0.72
022;vs;58;s;67.1;3.31
022;vs;58;s;49.2;-1.425
022;vs;58;s;66.6;4.444
022;vs;58;s;48.9;4.826
022;vs;58;s;132.7;5.973
022;vs;58;s;99.3;-6.292
022;vs;58;s;149.1;11.981
022;vs;58;s;99.9;7.798
022;vs;58;s;49.4;4.593
022;vs;58;s;166.6;-23.713
022;vs;58;s;50.7;-1.237
022;vs;58;s;115.3;4.414
022;vs;58;s;66.7;-3.845
022;vs;59;f;315.7;0
022;vs;59;f;117.2;0
022;vs;59;f;199.8;0
022;vs;59;f;199.7;0
022;vs;59;f;399.4;0
022;vs;59;f;166.6;0
022;vs;59;f;183.8;0
022;vs;59;f;217.1;0
022;vs;59;f;100.6;0
022;vs;59;f;82.5;0
022;vs;59;s;133.6;7.066
022;vs;59;s;49.0;4.457
022;vs;59;s;66.4;6.129
022;vs;59;s;49.3;7.739
022;vs;59;s;50.6;0.495
022;vs;59;s;99.8;3.646
022;vs;59;s;67.1;2.74
022;vs;59;s;66.7;4.112
022;vs;59;s;82.9;-22.324
022;vs;59;s;84.3;-3.755
022;vs;59;s;82.1;7.996
022;vs;61;f;132.9;0
022;vs;61;f;116.6;0
022;vs;61;f;332.7;0
022;vs;61;f;150.9;0
022;vs;61;f;150.4;0
022;vs;61;f;215.9;0
022;vs;61;f;99.9;0
022;vs;61;f;167.0;0
022;vs;61;f;117.1;0
022;vs;61;f;116.3;0
022;vs;61;f;133.3;0
022;vs;61;f;99.8;0
022;vs;61;f;100.7;0
022;vs;61;f;133.6;0
022;vs;61;f;132.7;0
022;vs;61;f;149.9;0
022;vs;61;f;266.3;0
022;vs;61;f;83.9;0
022;vs;61;f;232.7;0
022;vs;61;f;149.6;0
022;vs;61;f;283.4;0
022;vs;61;f;150.5;0
022;vs;61;s;67.2;-1.834
022;vs;61;s;50.0;0.636
