usr;condition;sentence;f/s;duration;amplitude
022;vs;30;s;50.3;0.414
022;vs;30;s;50.0;4.955
022;vs;30;s;50.2;4.286
022;vs;30;s;83.2;1.926
022;vs;30;s;66.8;1.964
022;vs;30;s;50.6;0.58
022;vs;30;s;83.1;3.459
022;vs;30;s;150.0;-13.761
022;vs;30;s;49.9;-0.842
022;vs;30;s;50.3;4.353
022;vs;30;s;67.1;-1.056
022;vs;30;s;49.7;9.503
022;vs;30;s;82.8;2.335
022;vs;30;s;150.0;-12.34
022;vs;31;f;383.7;0
022;vs;31;f;149.7;0
022;vs;31;f;149.7;0
022;vs;31;f;99.1;0
022;vs;31;f;149.8;0
022;vs;31;f;151.7;0
022;vs;31;f;150.1;0
022;vs;31;f;100.3;0
022;vs;31;f;133.3;0
022;vs;31;f;117.6;0
022;vs;31;f;115.9;0
022;vs;31;f;132.8;0
022;vs;31;f;383.2;0
022;vs;31;s;116.6;-10.955
022;vs;31;s;50.2;-1.496
022;vs;31;s;133.4;4.264
022;vs;31;s;66.7;2.502
022;vs;31;s;50.1;0.37
022;vs;31;s;66.6;3.178
022;vs;31;s;134.4;4.757
022;vs;31;s;50.3;-0.345
022;vs;31;s;49.4;1.448
022;vs;31;s;49.4;0.816
022;vs;31;s;83.4;2.396
022;vs;31;s;66.4;2.68
022;vs;31;s;149.0;-14.387
022;vs;31;s;82.5;-1.965
022;vs;31;s;49.7;2.963
022;vs;31;s;48.8;0.502
022;vs;31;s;233.6;-5.116
022;vs;31;s;66.6;2.865
022;vs;31;s;49.1;0.407
022;vs;31;s;66.1;2.838
022;vs;31;s;66.7;-2.388
022;vs;31;s;49.5;-0.594
022;vs;33;f;100.2;0
022;vs;33;f;82.2;0
022;vs;33;f;250.0;0
022;vs;33;f;150.7;0
022;vs;33;f;85.6;0
022;vs;33;f;283.9;0
022;vs;33;f;133.5;0
022;vs;33;f;132.8;0
022;vs;33;f;100.1;0
022;vs;33;f;83.0;0
022;vs;33;f;166.7;0
022;vs;33;f;216.9;0
022;vs;33;f;83.9;0
022;vs;33;f;117.1;0
022;vs;33;f;116.2;0
022;vs;33;f;133.2;0
022;vs;33;f;82.0;0
022;vs;33;f;233.0;0
022;vs;33;f;83.4;0
022;vs;33;s;48.0;-0.479
022;vs;33;s;51.3;0.541
022;vs;33;s;151.7;3.655
022;vs;33;s;67.0;0.447
022;vs;33;s;100.2;4.304
022;vs;33;s;115.5;2.634
022;vs;33;s;51.0;-1.219
022;vs;33;s;66.6;-1.717
022;vs;33;s;66.5;-4.902
022;vs;33;s;66.9;-1.909
022;vs;33;s;67.0;-1.549
022;vs;33;s;51.0;-1.284
022;vs;33;s;65.2;3.964
022;vs;33;s;66.5;4.937
022;vs;33;s;83.7;2.521
022;vs;33;s;116.3;-6.37
022;vs;33;s;50.4;-0.643
022;vs;33;s;134.0;5.114
022;vs;33;s;66.3;2.933
022;vs;33;s;134.2;-6.644
022;vs;33;s;66.9;-1.478
022;vs;33;s;133.9;5.606
022;vs;33;s;49.4;2.168
022;vs;33;s;49.4;0.894
022;vs;33;s;83.8;4.083
022;vs;33;s;82.6;4.228
022;vs;33;s;49.2;1.863
022;vs;33;s;100.4;-13.47
022;vs;33;s;50.4;-0.34
022;vs;33;s;66.4;2.882
022;vs;33;s;133.5;-3.975
022;vs;33;s;67.0;3.67
022;vs;33;s;50.5;-0.896
022;vs;33;s;67.3;1.333
022;vs;33;s;49.8;0.79
022;vs;34;f;350.0;0
022;vs;34;f;83.4;0
022;vs;34;f;83.4;0
022;vs;34;f;83.9;0
022;vs;34;f;166.9;0
022;vs;34;f;183.3;0
022;vs;34;f;150.3;0
022;vs;34;f;182.9;0
022;vs;34;f;116.5;0
022;vs;34;f;199.9;0
022;vs;34;f;183.1;0
022;vs;34;f;100.0;0
022;vs;34;f;231.1;0
022;vs;34;f;466.4;0
022;vs;34;f;200.7;0
022;vs;34;s;133.9;-12.663
022;vs;34;s;49.8;-0.866
022;vs;34;s;66.5;1.837
022;vs;34;s;50.5;2.804
022;vs;34;s;116.6;5.663
022;vs;34;s;49.5;3.099
022;vs;34;s;133.2;4.623
022;vs;34;s;49.3;2.667
022;vs;34;s;99.7;2.958
022;vs;34;s;66.9;-11.729
022;vs;34;s;50.5;-0.86
022;vs;34;s;49.8;-0.833
022;vs;34;s;168.7;13.186
022;vs;34;s;116.3;-10.055
022;vs;34;s;66.0;-4.033
022;vs;36;f;399.8;0
022;vs;36;f;216.2;0
022;vs;36;f;100.4;0
022;vs;36;f;99.4;0
022;vs;36;f;99.9;0
022;vs;36;f;133.7;0
022;vs;36;f;98.8;0
022;vs;36;f;166.6;0
022;vs;36;f;149.9;0
022;vs;36;f;115.8;0
022;vs;36;f;199.7;0
022;vs;36;f;84.1;0
022;vs;36;f;217.1;0
022;vs;36;f;166.4;0
022;vs;36;f;249.9;0
022;vs;36;f;233.0;0
022;vs;36;f;199.6;0
022;vs;36;f;166.5;0
022;vs;36;f;166.5;0
022;vs;36;f;83.3;0
022;vs;36;f;182.8;0
022;vs;36;f;133.0;0
022;vs;36;s;83.5;3.145
022;vs;36;s;66.5;1.112
022;vs;36;s;66.5;0.772
022;vs;36;s;149.6;3.44
022;vs;36;s;99.3;4.085
022;vs;36;s;49.8;-2.586
022;vs;36;s;149.3;7.865
022;vs;36;s;49.5;2.241
022;vs;36;s;67.0;2.475
022;vs;36;s;83.3;-15.593
022;vs;36;s;50.6;-0.506
022;vs;36;s;51.0;-0.585
022;vs;36;s;99.9;3.656
022;vs;36;s;117.5;-3.401
022;vs;36;s;66.4;3.771
022;vs;36;s;67.1;1.84
022;vs;36;s;66.2;2.482
022;vs;36;s;50.8;-3.075
022;vs;36;s;116.9;4.867
022;vs;36;s;50.4;2.649
022;vs;36;s;66.7;2.036
022;vs;36;s;50.3;-3.14
022;vs;36;s;116.7;-3.514
022;vs;36;s;50.8;0.776
022;vs;36;s;50.3;2.191
022;vs;37;f;300.2;0
022;vs;37;f;183.2;0
022;vs;37;f;183.0;0
022;vs;37;f;133.3;0
022;vs;37;f;116.1;0
022;vs;37;f;116.5;0
022;vs;37;f;166.8;0
022;vs;37;f;100.1;0
022;vs;37;f;99.4;0
022;vs;37;f;300.2;0
022;vs;37;f;183.5;0
022;vs;37;f;166.4;0
022;vs;37;f;116.0;0
022;vs;37;f;83.5;0
022;vs;37;f;117.1;0
022;vs;37;f;183.1;0
022;vs;37;s;166.1;-11.123
022;vs;37;s;83.1;-1.38
022;vs;37;s;49.5;-0.519
022;vs;37;s;50.0;3.478
022;vs;37;s;101.0;-3.247
022;vs;37;s;66.2;2.884
022;vs;37;s;50.4;0.602
022;vs;37;s;49.7;2.671
022;vs;37;s;66.2;1.888
022;vs;37;s;48.9;1.335
022;vs;37;s;83.9;3.14
022;vs;37;s;66.5;4.875
022;vs;37;s;66.6;2.317
022;vs;37;s;99.8;3.169
022;vs;37;s;149.7;-12.888
022;vs;37;s;66.7;-1.991
022;vs;37;s;50.3;-0.359
022;vs;37;s;67.2;3.439
022;vs;37;s;49.4;0.665
022;vs;37;s;49.7;-0.521
022;vs;37;s;66.8;1.856
022;vs;38;f;433.2;0
022;vs;38;f;116.6;0
022;vs;38;f;465.1;0
022;vs;38;f;199.9;0
022;vs;38;f;166.7;0
022;vs;38;f;117.6;0
022;vs;38;f;133.6;0
022;vs;38;f;99.4;0
022;vs;38;f;299.9;0
022;vs;38;f;200.1;0
022;vs;38;f;266.5;0
022;vs;38;f;100.6;0
022;vs;38;f;116.9;0
022;vs;38;f;132.8;0
022;vs;38;f;415.8;0
022;vs;38;f;150.3;0
022;vs;38;f;200.1;0
022;vs;38;f;117.0;0
022;vs;38;s;49.1;-1.517
022;vs;38;s;50.4;-0.543
022;vs;38;s;116.5;-12.68
022;vs;38;s;117.8;12.256
022;vs;38;s;116.5;11.341
022;vs;38;s;333.4;-22.209
022;vs;38;s;83.5;-1.91
022;vs;38;s;116.0;4.075
022;vs;38;s;49.7;4.114
022;vs;38;s;66.8;4.713
022;vs;38;s;50.2;3.196
022;vs;38;s;83.2;3.296
022;vs;38;s;133.2;2.939
022;vs;38;s;66.8;1.885
022;vs;38;s;66.8;1.283
022;vs;38;s;133.5;-14.223
022;vs;38;s;215.8;9.205
022;vs;38;s;133.3;5.709
022;vs;39;f;415.7;0
022;vs;39;f;199.4;0
022;vs;39;f;216.5;0
022;vs;39;f;99.6;0
022;vs;39;f;115.9;0
022;vs;39;f;184.0;0
022;vs;39;f;117.1;0
022;vs;39;f;215.8;0
022;vs;39;f;99.9;0
022;vs;39;f;149.8;0
022;vs;39;f;133.6;0
022;vs;39;f;116.8;0
022;vs;39;f;117.0;0
022;vs;39;f;282.7;0
022;vs;39;f;100.0;0
022;vs;39;f;116.8;0
022;vs;39;f;182.9;0
022;vs;39;f;117.1;0
022;vs;39;s;67.0;-11.242
022;vs;39;s;49.8;-0.491
022;vs;39;s;100.2;5.304
022;vs;39;s;100.2;6.655
022;vs;39;s;133.3;-10.47
022;vs;39;s;50.5;-0.774
022;vs;39;s;49.5;-0.25
022;vs;39;s;99.9;4.363
022;vs;39;s;66.7;-3.049
022;vs;39;s;116.3;3.864
022;vs;39;s;82.9;2.088
022;vs;39;s;133.0;4.698
022;vs;39;s;99.9;3.948
022;vs;39;s;49.9;-2.94
022;vs;39;s;66.4;2.708
022;vs;39;s;66.7;5.053
022;vs;39;s;49.7;0.609
022;vs;39;s;66.7;-1.163
022;vs;39;s;66.8;3.602
022;vs;39;s;133.2;-11.471
022;vs;39;s;49.3;-1.001
022;vs;41;f;166.6;0
022;vs;41;f;100.8;0
022;vs;41;f;151.9;0
022;vs;41;f;118.7;0
022;vs;41;f;151.3;0
022;vs;41;f;115.7;0
022;vs;41;f;83.8;0
022;vs;41;f;133.2;0
022;vs;41;f;215.8;0
022;vs;41;f;150.4;0
022;vs;41;f;133.5;0
022;vs;41;f;100.0;0
022;vs;41;f;166.3;0
022;vs;41;f;117.1;0
022;vs;41;f;181.6;0
022;vs;41;f;132.7;0
022;vs;41;s;200.8;-7.586
022;vs;41;s;100.5;-2.901
022;vs;41;s;66.5;2.675
022;vs;41;s;66.5;2.315
022;vs;41;s;114.8;4.102
022;vs;41;s;66.6;-0.854
022;vs;41;s;67.3;3.563
022;vs;41;s;49.5;1.141
022;vs;41;s;50.6;0.846
022;vs;41;s;50.5;1.18
022;vs;41;s;66.5;2.916
022;vs;41;s;50.5;1.389
022;vs;41;s;50.8;2.268
022;vs;41;s;49.4;2.003
022;vs;41;s;133.4;-14.489
022;vs;41;s;49.2;-0.672
022;vs;41;s;100.0;11.261
022;vs;41;s;67.6;-9.059
022;vs;41;s;33.5;-0.665
022;vs;42;f;350.4;0
022;vs;42;f;133.0;0
022;vs;42;f;99.5;0
022;vs;42;f;133.3;0
022;vs;42;f;117.0;0
022;vs;42;f;282.9;0
022;vs;42;f;166.4;0
022;vs;42;f;116.6;0
022;vs;42;f;99.9;0
022;vs;42;f;266.3;0
022;vs;42;f;151.2;0
022;vs;42;f;299.6;0
022;vs;42;f;183.0;0
022;vs;42;f;83.3;0
022;vs;42;f;266.3;0
022;vs;42;f;333.5;0
022;vs;42;s;148.5;-14.793
022;vs;42;s;83.6;5.038
022;vs;42;s;66.7;3.689
022;vs;42;s;133.0;4.645
022;vs;42;s;50.6;2.683
022;vs;42;s;66.8;2.145
022;vs;42;s;49.3;2.075
022;vs;42;s;50.1;1.054
022;vs;42;s;50.4;0.792
022;vs;42;s;67.0;2.453
022;vs;42;s;50.1;1.464
022;vs;42;s;49.3;-3.612
022;vs;42;s;83.3;-5.033
022;vs;42;s;49.0;-1.611
022;vs;42;s;100.1;10.471
022;vs;42;s;66.4;0.119
022;vs;42;s;167.2;4.45
022;vs;42;s;49.4;-0.494
022;vs;42;s;116.4;-10.533
022;vs;42;s;66.5;-2.355
022;vs;43;f;249.6;0
022;vs;43;f;83.6;0
022;vs;43;f;116.0;0
022;vs;43;f;233.2;0
022;vs;43;f;116.9;0
022;vs;43;f;133.1;0
022;vs;43;f;216.3;0
022;vs;43;f;117.3;0
022;vs;43;f;166.5;0
022;vs;43;f;82.6;0
022;vs;43;f;150.4;0
022;vs;43;f;133.0;0
022;vs;43;f;150.4;0
022;vs;43;f;84.1;0
022;vs;43;f;115.7;0
022;vs;43;f;148.9;0
022;vs;43;f;100.3;0
022;vs;43;f;332.8;0
022;vs;43;f;233.0;0
022;vs;43;s;133.8;-8.269
022;vs;43;s;100.1;-1.534
022;vs;43;s;66.6;3.907
022;vs;43;s;50.0;0.517
022;vs;43;s;50.4;2.969
022;vs;43;s;83.4;4.222
022;vs;43;s;49.4;2.166
022;vs;43;s;50.4;-0.745
022;vs;43;s;99.7;-1.954
022;vs;43;s;49.1;3.22
022;vs;43;s;49.7;0.937
022;vs;43;s;49.3;0.485
022;vs;43;s;50.8;1.664
022;vs;43;s;116.9;3.661
022;vs;43;s;66.6;1.431
022;vs;43;s;166.2;-16.701
022;vs;43;s;49.4;-0.972
022;vs;43;s;133.3;4.103
022;vs;43;s;133.6;2.803
022;vs;43;s;50.0;-1.888
022;vs;43;s;66.8;1.714
022;vs;43;s;263.6;3.526
022;vs;45;f;100.5;0
022;vs;45;f;82.4;0
022;vs;45;f;149.0;0
022;vs;45;f;83.6;0
022;vs;45;f;399.9;0
022;vs;45;f;99.7;0
022;vs;45;f;116.2;0
022;vs;45;f;216.0;0
022;vs;45;f;117.2;0
022;vs;45;f;133.7;0
022;vs;45;f;199.8;0
022;vs;45;f;216.8;0
022;vs;45;f;232.8;0
022;vs;45;f;216.8;0
022;vs;45;f;149.7;0
022;vs;45;f;82.8;0
022;vs;45;f;199.9;0
022;vs;45;f;133.5;0
022;vs;45;s;51.5;-1.214
022;vs;45;s;50.9;0.66
022;vs;45;s;51.1;0.473
022;vs;45;s;51.1;1.571
022;vs;45;s;51.2;0.83
022;vs;45;s;83.7;2.896
022;vs;45;s;133.4;-3.919
022;vs;45;s;50.6;1.554
022;vs;45;s;83.9;-5.639
022;vs;45;s;133.0;6.076
022;vs;45;s;66.6;1.348
022;vs;45;s;66.5;1.165
022;vs;45;s;49.9;0.969
022;vs;45;s;49.4;-1.858
022;vs;45;s;49.7;-0.25
022;vs;45;s;50.8;2.659
022;vs;45;s;49.7;2.113
022;vs;45;s;66.9;0.885
022;vs;45;s;50.4;2.66
022;vs;45;s;50.4;3.598
022;vs;45;s;50.3;1.18
022;vs;45;s;50.2;-0.548
022;vs;45;s;100.1;4.151
022;vs;45;s;49.5;-10.348
022;vs;45;s;82.2;-2.884
022;vs;45;s;50.9;-1.638
022;vs;45;s;83.7;3.247
022;vs;45;s;66.4;1.852
022;vs;46;f;366.3;0
022;vs;46;f;100.3;0
022;vs;46;f;116.6;0
022;vs;46;f;282.3;0
022;vs;46;f;117.0;0
022;vs;46;f;366.6;0
022;vs;46;f;199.9;0
022;vs;46;f;99.9;0
022;vs;46;f;182.8;0
022;vs;46;f;216.7;0
022;vs;46;f;166.7;0
022;vs;46;f;150.1;0
022;vs;46;f;116.9;0
022;vs;46;f;149.3;0
022;vs;46;f;82.4;0
022;vs;46;f;149.2;0
022;vs;46;f;217.6;0
022;vs;46;f;199.9;0
022;vs;46;f;233.2;0
022;vs;46;s;150.7;-14.041
022;vs;46;s;66.9;-1.225
022;vs;46;s;49.6;4.86
022;vs;46;s;48.8;-0.762
022;vs;46;s;133.8;4.766
022;vs;46;s;66.8;3.939
022;vs;46;s;50.9;-0.695
022;vs;46;s;84.4;4.759
022;vs;46;s;50.5;2.675
022;vs;46;s;49.6;0.882
022;vs;46;s;82.7;-2.022
022;vs;46;s;49.5;-0.481
022;vs;46;s;50.5;3.13
022;vs;46;s;49.6;2.291
022;vs;46;s;66.4;-1.504
022;vs;46;s;49.4;-1.113
022;vs;46;s;50.0;2.677
022;vs;46;s;66.5;2.751
022;vs;46;s;49.9;0.412
022;vs;46;s;149.8;-15.978
022;vs;46;s;49.1;-0.788
022;vs;46;s;83.8;3.059
022;vs;46;s;84.4;-3.65
022;vs;46;s;284.0;5.642
022;vs;46;s;66.5;-0.989
022;vs;46;s;49.5;-0.824
022;vs;47;f;150.4;0
022;vs;47;f;133.4;0
022;vs;47;f;82.3;0
022;vs;47;f;99.5;0
022;vs;47;f;82.4;0
022;vs;47;f;149.1;0
022;vs;47;f;200.3;0
022;vs;47;f;200.0;0
022;vs;47;f;133.6;0
022;vs;47;f;116.9;0
022;vs;47;f;116.0;0
022;vs;47;f;166.7;0
022;vs;47;f;200.0;0
022;vs;47;f;133.5;0
022;vs;47;f;116.4;0
022;vs;47;f;166.4;0
022;vs;47;f;233.0;0
022;vs;47;f;399.5;0
022;vs;47;s;66.6;1.452
022;vs;47;s;49.3;1.863
022;vs;47;s;67.2;1.343
022;vs;47;s;83.7;2.096
022;vs;47;s;132.9;4.995
022;vs;47;s;50.7;-0.946
022;vs;47;s;50.9;-0.411
022;vs;47;s;50.3;5.014
022;vs;47;s;50.7;2.495
022;vs;47;s;66.7;2.734
022;vs;47;s;50.3;0.643
022;vs;47;s;82.8;-12.782
022;vs;47;s;50.5;-1.338
022;vs;47;s;82.6;3.35
022;vs;47;s;84.2;1.759
022;vs;47;s;66.6;-1.794
022;vs;47;s;216.8;2.044
022;vs;47;s;49.7;4.639
022;vs;47;s;49.3;1.156
022;vs;47;s;66.6;-6.587
022;vs;47;s;49.5;-0.612
022;vs;47;s;50.7;-1.07
022;vs;47;s;51.1;-0.573
022;vs;48;f;449.9;0
022;vs;48;f;117.5;0
022;vs;48;f;99.2;0
022;vs;48;f;233.6;0
022;vs;48;f;132.8;0
022;vs;48;f;166.8;0
022;vs;48;f;199.9;0
022;vs;48;f;116.3;0
022;vs;48;f;99.2;0
022;vs;48;f;216.4;0
022;vs;48;f;247.7;0
022;vs;48;f;333.0;0
022;vs;48;s;100.6;-10.861
022;vs;48;s;48.9;1.194
022;vs;48;s;66.5;1.797
022;vs;48;s;66.3;2.712
022;vs;48;s;133.6;-5.953
022;vs;48;s;133.8;5.712
022;vs;48;s;133.9;4.683
022;vs;48;s;49.2;4.944
022;vs;48;s;66.7;3.741
022;vs;48;s;116.4;-2.988
022;vs;48;s;67.0;6.562
022;vs;48;s;82.2;-12.766
022;vs;48;s;67.1;1.496
022;vs;48;s;50.2;-1.705
022;vs;49;f;117.6;0
022;vs;49;f;232.9;0
022;vs;49;f;300.4;0
022;vs;49;f;184.4;0
022;vs;49;f;82.2;0
022;vs;49;f;233.1;0
022;vs;49;f;84.1;0
022;vs;49;f;116.0;0
022;vs;49;f;132.8;0
022;vs;49;f;182.8;0
022;vs;49;f;166.6;0
022;vs;49;f;167.3;0
022;vs;49;f;150.4;0
022;vs;49;f;99.8;0
022;vs;49;s;49.0;-1.31
022;vs;49;s;49.5;0.926
022;vs;49;s;50.0;-1.132
022;vs;49;s;66.8;1.967
022;vs;49;s;50.3;0.707
022;vs;49;s;116.3;5.244
022;vs;49;s;66.5;-1.183
022;vs;49;s;66.5;2.367
022;vs;49;s;66.7;1.695
022;vs;49;s;66.3;1.788
022;vs;49;s;49.7;1.434
022;vs;49;s;116.1;3.672
022;vs;49;s;66.3;1.784
022;vs;49;s;49.4;1.038
022;vs;49;s;82.3;-14.251
022;vs;51;f;133.0;0
022;vs;51;f;133.8;0
022;vs;51;f;133.7;0
022;vs;51;f;382.9;0
022;vs;51;f;316.9;0
022;vs;51;f;133.3;0
022;vs;51;f;117.4;0
022;vs;51;f;216.0;0
022;vs;51;f;133.4;0
022;vs;51;f;215.9;0
022;vs;51;f;99.0;0
022;vs;51;f;115.4;0
022;vs;51;f;117.7;0
022;vs;51;f;133.3;0
022;vs;51;f;182.5;0
022;vs;51;s;82.7;-8.883
022;vs;51;s;49.4;-0.596
022;vs;51;s;49.7;-1.243
022;vs;51;s;66.4;2.574
022;vs;51;s;50.1;1.849
022;vs;51;s;49.2;-0.623
022;vs;51;s;99.9;4.381
022;vs;51;s;49.8;1.833
022;vs;51;s;66.5;1.526
022;vs;51;s;49.2;-1.589
022;vs;51;s;66.5;-1.062
022;vs;51;s;66.7;2.788
022;vs;51;s;82.7;2.369
022;vs;51;s;66.3;1.543
022;vs;51;s;133.3;3.752
022;vs;51;s;82.6;-2.719
022;vs;51;s;133.1;3.645
022;vs;51;s;150.6;-14.163
022;vs;51;s;50.8;-1.359
022;vs;51;s;66.6;3.998
022;vs;51;s;66.8;2.561
022;vs;51;s;50.4;-0.776
022;vs;52;f;333.4;0
022;vs;52;f;200.1;0
022;vs;52;f;116.6;0
022;vs;52;f;166.6;0
022;vs;52;f;166.6;0
022;vs;52;f;249.3;0
022;vs;52;f;232.8;0
022;vs;52;f;117.2;0
022;vs;52;f;133.0;0
022;vs;52;f;116.8;0
022;vs;52;f;515.7;0
022;vs;52;s;99.3;-4.475
022;vs;52;s;133.3;-8.668
022;vs;52;s;50.3;-0.391
022;vs;52;s;66.7;4.889
022;vs;52;s;66.7;2.08
022;vs;52;s;66.8;2.801
022;vs;52;s;133.0;3.324
022;vs;52;s;83.4;2.904
022;vs;52;s;50.8;0.659
022;vs;52;s;50.9;0.406
022;vs;52;s;66.5;2.511
022;vs;52;s;100.1;-11.028
022;vs;52;s;49.4;-1.108
022;vs;52;s;66.7;1.707
022;vs;54;f;299.2;0
022;vs;54;f;100.0;0
022;vs;54;f;198.9;0
022;vs;54;f;133.7;0
022;vs;54;f;99.5;0
022;vs;54;f;166.6;0
022;vs;54;f;250.5;0
022;vs;54;f;82.5;0
022;vs;54;f;249.1;0
022;vs;54;f;350.6;0
022;vs;54;f;132.8;0
022;vs;54;f;149.4;0
022;vs;54;f;100.2;0
022;vs;54;f;99.7;0
022;vs;54;f;166.4;0
022;vs;54;f;233.1;0
022;vs;54;f;200.3;0
022;vs;54;f;116.2;0
022;vs;54;f;133.1;0
022;vs;54;f;232.7;0
022;vs;54;f;100.2;0
022;vs;54;f;550.2;0
022;vs;54;f;99.9;0
022;vs;54;f;150.3;0
022;vs;54;f;233.0;0
022;vs;54;f;250.3;0
022;vs;54;f;150.1;0
022;vs;54;s;50.8;0.377
022;vs;54;s;133.3;-6.477
022;vs;54;s;49.2;-0.733
022;vs;54;s;100.0;3.006
022;vs;54;s;50.2;0.857
022;vs;54;s;66.7;-3.831
022;vs;54;s;50.7;6.447
022;vs;54;s;66.9;1.78
022;vs;54;s;67.0;3.138
022;vs;54;s;50.5;3.039
022;vs;54;s;49.2;-0.525
022;vs;54;s;83.3;2.334
022;vs;54;s;82.8;2.344
022;vs;54;s;49.1;-0.564
022;vs;54;s;50.4;-0.627
022;vs;54;s;66.9;1.578
022;vs;54;s;66.5;2.746
022;vs;54;s;66.9;-2.559
022;vs;54;s;116.4;2.794
022;vs;54;s;133.3;-14.642
022;vs;54;s;49.5;-0.688
022;vs;54;s;99.8;4.567
022;vs;54;s;50.5;0.457
022;vs;54;s;48.8;-4.371
022;vs;54;s;99.7;-7.147
022;vs;54;s;66.5;-1.514
022;vs;54;s;50.9;-0.448
022;vs;54;s;150.4;11.488
022;vs;54;s;83.4;3.095
022;vs;54;s;50.3;1.57
022;vs;54;s;49.5;0.327
022;vs;55;f;300.6;0
022;vs;55;f;166.1;0
022;vs;55;f;117.1;0
022;vs;55;f;133.5;0
022;vs;55;f;182.8;0
022;vs;55;f;166.6;0
022;vs;55;f;166.9;0
022;vs;55;f;366.0;0
022;vs;55;f;133.4;0
022;vs;55;f;149.0;0
022;vs;55;f;150.7;0
022;vs;55;f;150.4;0
022;vs;55;f;115.0;0
022;vs;55;f;132.8;0
022;vs;55;f;249.4;0
022;vs;55;s;149.2;-8.471
022;vs;55;s;133.4;3.798
022;vs;55;s;66.6;-0.844
022;vs;55;s;66.3;4.621
022;vs;55;s;83.8;2.822
022;vs;55;s;49.0;2.523
022;vs;55;s;49.3;3.029
022;vs;55;s;50.3;-0.36
022;vs;55;s;83.6;2.217
022;vs;55;s;116.0;2.837
022;vs;55;s;66.6;1.851
022;vs;55;s;49.9;0.7
022;vs;55;s;49.2;-9.175
022;vs;55;s;99.9;-1.745
022;vs;55;s;65.9;-0.883
022;vs;55;s;234.1;14.23
022;vs;55;s;49.9;-1.747
022;vs;55;s;66.8;1.179
022;vs;56;f;333.0;0
022;vs;56;f;199.2;0
022;vs;56;f;166.7;0
022;vs;56;f;116.6;0
022;vs;56;f;182.5;0
022;vs;56;f;266.5;0
022;vs;56;f;83.2;0
022;vs;56;f;100.1;0
022;vs;56;f;100.1;0
022;vs;56;f;266.6;0
022;vs;56;f;615.3;0
022;vs;56;s;151.0;-11.271
022;vs;56;s;83.3;3.239
022;vs;56;s;50.4;0.525
022;vs;56;s;49.1;1.023
022;vs;56;s;115.0;2.527
022;vs;56;s;82.9;-0.919
022;vs;56;s;133.1;3.471
022;vs;56;s;50.0;-0.79
022;vs;56;s;180.8;3.686
022;vs;56;s;117.0;4.865
022;vs;56;s;99.8;2.622
022;vs;56;s;84.2;3.215
022;vs;56;s;49.0;-1.172
022;vs;56;s;66.3;2.611
022;vs;56;s;50.5;0.621
022;vs;56;s;49.2;-2.363
022;vs;57;f;350.1;0
022;vs;57;f;150.6;0
022;vs;57;f;148.3;0
022;vs;57;f;82.5;0
022;vs;57;f;217.3;0
022;vs;57;f;115.8;0
022;vs;57;f;316.0;0
022;vs;57;f;133.4;0
022;vs;57;f;116.1;0
022;vs;57;f;116.8;0
022;vs;57;f;149.5;0
022;vs;57;f;149.9;0
022;vs;57;f;114.0;0
022;vs;57;f;683.7;0
022;vs;57;f;182.8;0
022;vs;57;s;134.2;-12.392
022;vs;57;s;50.6;-1.712
022;vs;57;s;83.3;3.758
022;vs;57;s;84.3;3.125
022;vs;57;s;51.3;0.929
022;vs;57;s;66.7;1.342
022;vs;57;s;100.2;3.38
022;vs;57;s;99.7;3.974
022;vs;57;s;66.4;2.01
022;vs;57;s;49.3;0.939
022;vs;57;s;67.2;2.785
022;vs;57;s;83.8;1.621
022;vs;57;s;50.4;0.899
022;vs;57;s;82.7;-16.339
022;vs;57;s;149.1;4.762
022;vs;57;s;49.2;-0.788
022;vs;57;s;66.2;-1.34
022;vs;57;s;66.8;1.355
022;vs;58;f;349.5;0
022;vs;58;f;166.1;0
022;vs;58;f;133.6;0
022;vs;58;f;84.3;0
022;vs;58;f;167.0;0
022;vs;58;f;150.2;0
022;vs;58;f;133.4;0
022;vs;58;f;200.3;0
022;vs;58;f;117.5;0
022;vs;58;f;384.4;0
022;vs;58;f;133.3;0
022;vs;58;f;117.2;0
022;vs;58;f;148.7;0
022;vs;58;f;82.1;0
022;vs;58;f;166.8;0
022;vs;58;f;132.9;0
022;vs;58;f;99.7;0
022;vs;58;f;115.7;0
022;vs;58;f;117.3;0
022;vs;58;f;199.7;0
022;vs;58;s;50.6;-2.614
022;vs;58;s;100.2;-9.141
022;vs;58;s;50.9;-0.761
022;vs;58;s;100.2;4.858
022;vs;58;s;66.2;1.336
022;vs;58;s;66.4;2.148
022;vs;58;s;66.7;-1.937
022;vs;58;s;50.8;-0.363
022;vs;58;s;82.5;-3.063
022;vs;58;s;66.9;4.034
022;vs;58;s;50.5;0.406
022;vs;58;s;67.1;1.867
022;vs;58;s;49.2;-0.804
022;vs;58;s;66.6;2.507
022;vs;58;s;48.9;2.723
022;vs;58;s;132.7;3.372
022;vs;58;s;99.3;-3.552
022;vs;58;s;149.1;6.781
022;vs;58;s;99.9;4.404
022;vs;58;s;49.4;2.592
022;vs;58;s;166.6;-13.569
022;vs;58;s;50.7;-0.698
022;vs;58;s;115.3;2.491
022;vs;58;s;66.7;-2.169
022;vs;59;f;315.7;0
022;vs;59;f;117.2;0
022;vs;59;f;199.8;0
022;vs;59;f;199.7;0
022;vs;59;f;399.4;0
022;vs;59;f;166.6;0
022;vs;59;f;183.8;0
