usr;condition;sentence;f/s;duration;amplitude
022;va;26;s;49.8;2.525
022;va;26;s;184.2;0.576
022;va;26;s;65.0;9.922
022;va;26;s;83.0;4.168
022;va;26;s;116.1;-12.713
022;va;26;s;66.3;-4.463
022;va;27;f;349.2;0
022;va;27;f;216.6;0
022;va;27;f;116.0;0
022;va;27;f;166.3;0
022;va;27;f;149.7;0
022;va;27;f;299.4;0
022;va;27;f;133.4;0
022;va;27;f;116.9;0
022;va;27;f;166.6;0
022;va;27;f;133.0;0
022;va;27;f;149.8;0
022;va;27;f;166.2;0
022;va;27;f;347.8;0
022;va;27;f;83.6;0
022;va;27;f;81.3;0
022;va;27;f;116.1;0
022;va;27;f;148.9;0
022;va;27;f;200.0;0
022;va;27;f;117.0;0
022;va;27;s;117.2;-19.01
022;va;27;s;66.6;-3.558
022;va;27;s;66.4;-1.653
022;va;27;s;66.3;5.205
022;va;27;s;50.3;1.171
022;va;27;s;66.9;1.803
022;va;27;s;83.7;4.844
022;va;27;s;133.3;6.351
022;va;27;s;49.4;-0.816
022;va;27;s;117.0;4.851
022;va;27;s;83.1;6.585
022;va;27;s;66.8;5.686
022;va;27;s;49.0;2.13
022;va;27;s;50.0;-1.509
022;va;27;s;133.3;8.36
022;va;27;s;50.1;-22.047
022;va;27;s;83.4;-2.643
022;va;27;s;66.6;6.308
022;va;27;s;201.8;4.285
022;va;27;s;50.3;1.885
022;va;28;f;100.2;0
022;va;28;f;133.1;0
022;va;28;f;233.1;0
022;va;28;f;133.3;0
022;va;28;f;217.2;0
022;va;28;f;182.6;0
022;va;28;f;117.4;0
022;va;28;f;333.2;0
022;va;28;f;150.5;0
022;va;28;f;149.2;0
022;va;28;f;166.6;0
022;va;28;f;249.5;0
022;va;28;f;98.9;0
022;va;28;f;233.0;0
022;va;28;f;182.7;0
022;va;28;f;116.0;0
022;va;28;f;133.0;0
022;va;28;s;133.8;6.898
022;va;28;s;150.4;-19.956
022;va;28;s;66.8;-3.64
022;va;28;s;49.6;2.364
022;va;28;s;67.1;-2.446
022;va;28;s;50.2;-0.869
022;va;28;s;116.7;12.353
022;va;28;s;100.5;7.968
022;va;28;s;50.5;-1.601
022;va;28;s;116.7;5.929
022;va;28;s;99.9;4.688
022;va;28;s;83.1;4.049
022;va;28;s;66.4;-4.168
022;va;28;s;50.1;9.122
022;va;28;s;50.3;2.271
022;va;28;s;66.9;3.521
022;va;28;s;150.2;-28.736
022;va;28;s;50.5;6.788
022;va;28;s;50.3;-2.198
022;va;28;s;49.9;2.808
022;va;28;s;116.9;10.791
022;va;28;s;67.3;-14.203
022;va;30;f;166.1;0
022;va;30;f;151.8;0
022;va;30;f;133.3;0
022;va;30;f;166.5;0
022;va;30;f;84.3;0
022;va;30;f;117.0;0
022;va;30;f;116.0;0
022;va;30;f;150.3;0
022;va;30;f;333.0;0
022;va;30;f;83.0;0
022;va;30;f;166.5;0
022;va;30;f;249.3;0
022;va;30;f;166.5;0
022;va;30;f;150.5;0
022;va;30;f;183.0;0
022;va;30;f;233.3;0
022;va;30;f;166.2;0
022;va;30;f;417.0;0
022;va;30;s;50.4;-2.306
022;va;30;s;67.0;3.539
022;va;30;s;66.8;3.283
022;va;30;s;50.4;2.969
022;va;30;s;50.1;-4.651
022;va;30;s;83.7;-3.288
022;va;30;s;66.4;7.421
022;va;30;s;49.3;5.632
022;va;30;s;67.0;3.459
022;va;30;s;99.8;9.386
022;va;30;s;66.7;4.11
022;va;30;s;66.1;3.428
022;va;30;s;50.2;0.884
022;va;30;s;66.9;3.709
022;va;30;s;50.6;0.787
022;va;30;s;116.9;-25.007
022;va;30;s;50.7;-1.625
022;va;30;s;66.9;5.557
022;va;30;s;49.4;6.644
022;va;30;s;50.6;-2.179
022;va;30;s;65.6;3.942
022;va;31;f;332.2;0
022;va;31;f;215.9;0
022;va;31;f;150.5;0
022;va;31;f;83.1;0
022;va;31;f;83.8;0
022;va;31;f;300.0;0
022;va;31;f;149.4;0
022;va;31;f;100.3;0
022;va;31;f;166.4;0
022;va;31;f;133.1;0
022;va;31;f;182.4;0
022;va;31;f;116.2;0
022;va;31;f;250.5;0
022;va;31;f;116.0;0
022;va;31;f;165.4;0
022;va;31;f;182.6;0
022;va;31;f;150.3;0
022;va;31;f;132.6;0
022;va;31;f;216.1;0
022;va;31;f;266.9;0
022;va;31;f;166.6;0
022;va;31;f;149.8;0
022;va;31;f;117.2;0
022;va;31;f;381.1;0
022;va;31;f;166.5;0
022;va;31;f;149.2;0
022;va;31;s;150.7;-17.676
022;va;31;s;82.7;4.974
022;va;31;s;50.5;-1.167
022;va;31;s;100.3;6.025
022;va;31;s;100.0;6.899
022;va;31;s;99.8;4.773
022;va;31;s;133.0;6.328
022;va;31;s;66.3;2.228
022;va;31;s;82.9;3.964
022;va;31;s;66.6;5.39
022;va;31;s;133.4;-25.994
022;va;31;s;49.4;-1.168
022;va;31;s;66.6;5.531
022;va;31;s;133.7;18.805
022;va;31;s;48.7;-7.733
022;va;31;s;100.7;-9.178
022;va;31;s;116.8;4.804
022;va;31;s;49.4;-0.906
022;va;31;s;49.6;0.895
022;va;31;s;50.4;2.34
022;va;31;s;49.8;1.232
022;va;31;s;66.8;5.93
022;va;31;s;66.4;2.918
022;va;31;s;50.5;1.354
022;va;31;s;132.6;10.12
022;va;31;s;168.1;-19.565
022;va;31;s;49.7;5.218
022;va;31;s;66.5;-5.722
022;va;31;s;50.5;-1.329
022;va;33;f;99.8;0
022;va;33;f;83.4;0
022;va;33;f;215.7;0
022;va;33;f;382.6;0
022;va;33;f;200.0;0
022;va;33;f;116.6;0
022;va;33;f;133.3;0
022;va;33;f;133.0;0
022;va;33;f;166.7;0
022;va;33;f;82.9;0
022;va;33;f;166.4;0
022;va;33;f;116.6;0
022;va;33;f;100.0;0
022;va;33;f;116.9;0
022;va;33;f;464.8;0
022;va;33;f;199.6;0
022;va;33;s;66.3;-2.975
022;va;33;s;133.8;8.005
022;va;33;s;66.6;2.581
022;va;33;s;115.9;6.083
022;va;33;s;50.5;7.033
022;va;33;s;50.1;-7.481
022;va;33;s;66.9;-2.408
022;va;33;s;50.4;-1.609
022;va;33;s;51.0;5.758
022;va;33;s;66.4;7.741
022;va;33;s;116.3;6.937
022;va;33;s;66.6;3.434
022;va;33;s;50.3;1.174
022;va;33;s;66.6;-3.403
022;va;33;s;150.5;-24.646
022;va;33;s;49.9;3.734
022;va;33;s;66.6;4.862
022;va;33;s;50.5;1.077
022;va;33;s;66.5;-1.564
022;va;33;s;50.4;7.424
022;va;33;s;49.3;1.235
022;va;33;s;134.2;7.308
022;va;33;s;50.1;-1.149
022;va;33;s;83.9;-3.169
022;va;34;f;183.3;0
022;va;34;f;399.3;0
022;va;34;f;266.1;0
022;va;34;f;233.2;0
022;va;34;f;166.7;0
022;va;34;f;150.2;0
022;va;34;f;199.6;0
022;va;34;f;117.3;0
022;va;34;f;233.0;0
022;va;34;f;383.3;0
022;va;34;f;398.7;0
022;va;34;f;581.9;0
022;va;34;f;133.1;0
022;va;34;f;132.8;0
022;va;34;s;66.5;-2.421
022;va;34;s;49.7;6.651
022;va;34;s;66.9;3.178
022;va;34;s;50.1;2.709
022;va;34;s;99.7;7.641
022;va;34;s;66.4;3.426
022;va;34;s;83.0;5.973
022;va;34;s;66.2;6.299
022;va;34;s;50.5;0.883
022;va;34;s;50.3;-0.924
022;va;34;s;100.8;-21.884
022;va;34;s;66.8;5.888
022;va;34;s;116.2;3.836
022;va;34;s;66.6;1.614
022;va;34;s;183.6;-21.166
022;va;34;s;67.1;22.616
022;va;34;s;49.4;-2.242
022;va;34;s;150.3;-16.53
022;va;34;s;99.7;-7.971
022;va;35;f;83.6;0
022;va;35;f;133.3;0
022;va;35;f;182.3;0
022;va;35;f;99.6;0
022;va;35;f;99.8;0
022;va;35;f;249.3;0
022;va;35;f;84.2;0
022;va;35;f;166.7;0
022;va;35;f;82.7;0
022;va;35;f;133.3;0
022;va;35;f;200.0;0
022;va;35;f;100.3;0
022;va;35;f;166.5;0
022;va;35;f;132.7;0
022;va;35;f;132.3;0
022;va;35;f;199.6;0
022;va;35;f;150.8;0
022;va;35;s;66.9;-9.6
022;va;35;s;49.3;-2.025
022;va;35;s;66.7;3.663
022;va;35;s;99.6;5.023
022;va;35;s;133.4;5.876
022;va;35;s;49.5;-1.522
022;va;35;s;66.3;3.256
022;va;35;s;50.7;2.921
022;va;35;s;66.8;5.427
022;va;35;s;50.5;0.936
022;va;35;s;66.9;4.623
022;va;35;s;115.8;6.642
022;va;35;s;49.7;-0.949
022;va;35;s;133.3;7.526
022;va;35;s;150.3;-28.165
022;va;35;s;66.4;-1.84
022;va;35;s;133.8;8.478
022;va;35;s;66.7;4.413
022;va;35;s;151.3;-7.429
022;va;35;s;66.9;8.747
022;va;36;f;116.7;0
022;va;36;f;133.6;0
022;va;36;f;199.8;0
022;va;36;f;250.5;0
022;va;36;f;133.3;0
022;va;36;f;166.5;0
022;va;36;f;215.3;0
022;va;36;f;215.7;0
022;va;36;f;100.1;0
022;va;36;f;150.1;0
022;va;36;f;98.5;0
022;va;36;f;266.6;0
022;va;36;f;184.0;0
022;va;36;f;82.6;0
022;va;36;f;199.1;0
022;va;36;f;149.3;0
022;va;36;s;166.2;19.794
022;va;36;s;66.7;-2.166
022;va;36;s;134.1;-20.595
022;va;36;s;117.3;7.46
022;va;36;s;66.5;6.285
022;va;36;s;50.3;3.732
022;va;36;s;49.6;6.469
022;va;36;s;66.6;5.094
022;va;36;s;66.3;3.593
022;va;36;s;50.7;0.797
022;va;36;s;66.4;3.042
022;va;36;s;49.1;1.936
022;va;36;s;50.1;2.114
022;va;36;s;50.0;0.777
022;va;36;s;49.7;3.051
022;va;36;s;66.5;-12.342
022;va;36;s;66.7;-5.812
022;va;36;s;50.8;0.807
022;va;36;s;149.4;20.493
022;va;36;s;50.8;1.547
022;va;36;s;51.0;2.323
022;va;38;f;416.9;0
022;va;38;f;100.1;0
022;va;38;f;117.4;0
022;va;38;f;117.3;0
022;va;38;f;133.3;0
022;va;38;f;84.2;0
022;va;38;f;133.1;0
022;va;38;f;82.4;0
022;va;38;f;183.2;0
022;va;38;f;99.9;0
022;va;38;f;133.4;0
022;va;38;f;199.5;0
022;va;38;f;83.1;0
022;va;38;f;150.3;0
022;va;38;f;215.9;0
022;va;38;f;133.3;0
022;va;38;f;132.7;0
022;va;38;f;165.2;0
022;va;38;f;117.2;0
022;va;38;s;99.9;-6.196
022;va;38;s;67.2;2.888
022;va;38;s;49.7;2.431
022;va;38;s;66.7;-2.759
022;va;38;s;50.5;-1.766
022;va;38;s;66.9;4.632
022;va;38;s;50.4;0.649
022;va;38;s;66.3;2.21
022;va;38;s;50.7;2.341
022;va;38;s;49.3;1.689
022;va;38;s;66.8;2.65
022;va;38;s;50.6;1.258
022;va;38;s;133.1;7.181
022;va;38;s;100.2;4.481
022;va;38;s;66.7;-2.121
022;va;38;s;66.7;4.302
022;va;38;s;100.2;4.785
022;va;38;s;116.2;4.743
022;va;38;s;133.4;-24.587
022;va;38;s;66.6;-2.115
022;va;38;s;49.5;6.981
022;va;38;s;83.1;2.35
022;va;38;s;133.9;11.413
022;va;38;s;49.2;-7.652
022;va;38;s;116.9;-18.819
022;va;39;f;299.7;0
022;va;39;f;133.3;0
022;va;39;f;132.9;0
022;va;39;f;150.4;0
022;va;39;f;466.4;0
022;va;39;f;248.5;0
022;va;39;f;249.6;0
022;va;39;f;183.5;0
022;va;39;f;149.5;0
022;va;39;f;117.2;0
022;va;39;f;116.2;0
022;va;39;f;98.8;0
022;va;39;f;482.3;0
022;va;39;f;100.0;0
022;va;39;s;83.9;-5.062
022;va;39;s;50.6;0.728
022;va;39;s;50.6;-1.841
022;va;39;s;150.7;9.976
022;va;39;s;82.4;3.548
022;va;39;s;49.2;5.745
022;va;39;s;49.3;4.945
022;va;39;s;133.6;10.247
022;va;39;s;50.0;4.86
022;va;39;s;66.8;-1.754
022;va;39;s;50.3;1.744
022;va;39;s;66.8;-20.021
022;va;39;s;50.8;-1.22
022;va;39;s;50.3;-0.549
022;va;39;s;133.2;6.62
022;va;39;s;101.7;19.397
022;va;39;s;200.3;-21.948
022;va;40;f;332.5;0
022;va;40;f;83.8;0
022;va;40;f;366.9;0
022;va;40;f;133.0;0
022;va;40;f;149.4;0
022;va;40;f;167.1;0
022;va;40;f;183.6;0
022;va;40;f;150.3;0
022;va;40;f;99.5;0
022;va;40;f;266.1;0
022;va;40;f;317.4;0
022;va;40;f;216.1;0
022;va;40;f;116.9;0
022;va;40;f;148.9;0
022;va;40;f;149.2;0
022;va;40;f;164.8;0
022;va;40;f;282.5;0
022;va;40;f;99.7;0
022;va;40;s;133.2;-21.28
022;va;40;s;49.8;-2.495
022;va;40;s;49.1;1.713
022;va;40;s;116.1;5.933
022;va;40;s;50.5;2.635
022;va;40;s;50.0;5.666
022;va;40;s;82.8;5.672
022;va;40;s;100.0;-6.419
022;va;40;s;133.4;5.732
022;va;40;s;66.5;6.471
022;va;40;s;49.2;9.161
022;va;40;s;83.1;-2.279
022;va;40;s;116.4;13.242
022;va;40;s;133.8;-24.731
022;va;40;s;50.0;-0.489
022;va;40;s;50.0;-0.87
022;va;40;s;100.4;22.908
022;va;40;s;66.5;1.953
022;va;41;f;82.9;0
022;va;41;f;466.1;0
022;va;41;f;83.7;0
022;va;41;f;266.1;0
022;va;41;f;166.2;0
022;va;41;f;165.9;0
022;va;41;f;333.0;0
022;va;41;f;116.3;0
022;va;41;f;133.0;0
022;va;41;f;82.7;0
022;va;41;f;133.4;0
022;va;41;f;150.2;0
022;va;41;f;132.2;0
022;va;41;f;682.0;0
022;va;41;s;166.4;-18.585
022;va;41;s;66.9;-2.348
022;va;41;s;66.3;2.41
022;va;41;s;50.9;1.446
022;va;41;s;117.1;4.646
022;va;41;s;133.2;6.919
022;va;41;s;49.9;3.818
022;va;41;s;50.0;4.044
022;va;41;s;116.6;11.137
022;va;41;s;50.4;-0.879
022;va;41;s;49.4;1.196
022;va;41;s;49.5;1.298
022;va;41;s;66.9;-1.569
022;va;41;s;100.5;9.795
022;va;41;s;50.2;1.116
022;va;41;s;66.2;-11.666
022;va;41;s;66.7;-7.876
022;va;41;s;49.6;-1.173
022;va;41;s;82.7;4.646
022;va;41;s;82.7;3.945
022;va;41;s;50.5;-1.112
022;va;42;f;166.9;0
022;va;42;f;117.3;0
022;va;42;f;148.8;0
022;va;42;f;199.6;0
022;va;42;f;233.4;0
022;va;42;f;166.4;0
022;va;42;f;266.3;0
022;va;42;f;149.4;0
022;va;42;f;233.3;0
022;va;42;f;299.9;0
022;va;42;f;133.3;0
022;va;42;f;83.9;0
022;va;42;f;249.3;0
022;va;42;f;83.9;0
022;va;42;f;166.5;0
022;va;42;f;82.7;0
022;va;42;f;133.4;0
022;va;42;s;66.9;-2.869
022;va;42;s;100.2;7.221
022;va;42;s;116.5;7.094
022;va;42;s;66.7;4.203
022;va;42;s;49.8;5.065
022;va;42;s;133.2;9.045
022;va;42;s;50.2;5.492
022;va;42;s;100.0;7.122
022;va;42;s;100.1;-27.165
022;va;42;s;50.4;-0.927
022;va;42;s;100.0;6.875
022;va;42;s;66.7;-2.985
022;va;42;s;50.7;-0.79
022;va;42;s;233.1;8.789
022;va;42;s;84.2;-0.815
022;va;42;s;50.4;-0.994
022;va;42;s;82.6;3.07
022;va;42;s;99.9;-8.296
022;va;44;f;83.1;0
022;va;44;f;199.9;0
022;va;44;f;100.2;0
022;va;44;f;165.8;0
022;va;44;f;116.1;0
022;va;44;f;133.4;0
022;va;44;f;199.5;0
022;va;44;f;150.1;0
022;va;44;f;299.8;0
022;va;44;f;332.9;0
022;va;44;f;216.4;0
022;va;44;f;199.7;0
022;va;44;f;83.9;0
022;va;44;f;133.2;0
022;va;44;f;282.9;0
022;va;44;f;166.7;0
022;va;44;f;166.4;0
022;va;44;f;149.7;0
022;va;44;s;49.6;-0.857
022;va;44;s;82.9;-4.826
022;va;44;s;50.5;-1.318
022;va;44;s;50.6;0.844
022;va;44;s;50.2;4.556
022;va;44;s;66.7;2.945
022;va;44;s;50.3;0.972
022;va;44;s;66.7;3.277
022;va;44;s;50.2;1.272
022;va;44;s;50.0;6.126
022;va;44;s;49.5;2.615
022;va;44;s;66.3;3.725
022;va;44;s;116.1;6.346
022;va;44;s;116.6;9.989
022;va;44;s;49.8;6.325
022;va;44;s;100.2;-26.272
022;va;44;s;49.2;-2.55
022;va;44;s;133.3;9.508
022;va;44;s;50.1;1.316
022;va;44;s;67.0;-4.615
022;va;44;s;50.4;-12.244
022;va;45;f;299.9;0
022;va;45;f;450.2;0
022;va;45;f;150.4;0
022;va;45;f;216.8;0
022;va;45;f;149.5;0
022;va;45;f;83.7;0
022;va;45;f;133.3;0
022;va;45;f;100.0;0
022;va;45;f;150.1;0
022;va;45;f;215.9;0
022;va;45;f;83.1;0
022;va;45;f;82.7;0
022;va;45;f;100.1;0
022;va;45;f;116.9;0
022;va;45;f;349.4;0
022;va;45;f;215.8;0
022;va;45;f;183.3;0
022;va;45;f;398.3;0
022;va;45;f;149.5;0
022;va;45;s;50.5;-1.593
022;va;45;s;100.1;-5.328
022;va;45;s;49.6;4.37
022;va;45;s;66.6;2.718
022;va;45;s;66.5;3.082
022;va;45;s;50.3;2.024
022;va;45;s;66.8;2.96
022;va;45;s;83.9;7.105
022;va;45;s;50.0;-1.243
022;va;45;s;116.5;8.9
022;va;45;s;50.2;-0.882
022;va;45;s;82.7;4.815
022;va;45;s;116.3;8.685
022;va;45;s;50.4;-1.215
022;va;45;s;50.2;2.201
022;va;45;s;150.2;-26.055
022;va;45;s;50.7;-2.968
022;va;45;s;100.4;11.883
022;va;45;s;66.8;3.581
022;va;45;s;133.1;11.938
022;va;45;s;49.7;2.032
022;va;45;s;216.7;-17.564
022;va;45;s;50.8;-0.399
022;va;45;s;66.6;-10.054
022;va;46;f;133.0;0
022;va;46;f;200.5;0
022;va;46;f;249.2;0
022;va;46;f;133.1;0
022;va;46;f;116.3;0
022;va;46;f;184.0;0
022;va;46;f;350.3;0
022;va;46;f;149.3;0
022;va;46;f;149.8;0
022;va;46;f;100.0;0
022;va;46;f;133.2;0
022;va;46;f;100.7;0
022;va;46;f;281.3;0
022;va;46;f;149.8;0
022;va;46;f;317.3;0
022;va;46;s;66.9;-6.984
022;va;46;s;66.9;5.715
022;va;46;s;66.8;3.602
022;va;46;s;51.0;1.212
022;va;46;s;133.3;6.849
022;va;46;s;50.1;-0.904
022;va;46;s;100.4;5.251
022;va;46;s;83.1;3.894
022;va;46;s;49.6;4.775
022;va;46;s;82.6;4.406
022;va;46;s;50.2;3.254
022;va;46;s;50.2;1.282
022;va;46;s;83.4;-24.273
022;va;46;s;49.5;-2.102
022;va;46;s;50.9;4.756
022;va;46;s;66.2;2.752
022;va;46;s;66.7;-1.949
022;va;46;s;66.4;2.425
022;va;47;f;82.8;0
022;va;47;f;116.4;0
022;va;47;f;199.7;0
022;va;47;f;116.1;0
022;va;47;f;200.0;0
022;va;47;f;166.6;0
022;va;47;f;183.4;0
022;va;47;f;150.1;0
022;va;47;f;183.2;0
022;va;47;f;82.8;0
022;va;47;f;215.7;0
022;va;47;f;215.9;0
022;va;47;f;166.7;0
022;va;47;f;333.0;0
022;va;47;f;165.1;0
022;va;47;s;117.0;-19.283
022;va;47;s;50.4;-2.838
022;va;47;s;66.6;7.837
022;va;47;s;66.6;3.046
022;va;47;s;66.6;5.109
022;va;47;s;66.4;2.515
022;va;47;s;66.4;-5.183
022;va;47;s;66.3;4.851
022;va;47;s;50.3;1.849
022;va;47;s;133.0;5.757
022;va;47;s;83.6;3.409
022;va;47;s;116.9;7.255
022;va;47;s;66.6;-1.533
022;va;47;s;67.0;8.009
022;va;47;s;83.8;-29.714
022;va;47;s;51.3;6.597
022;va;47;s;49.9;-1.094
022;va;48;f;149.4;0
022;va;48;f;250.2;0
022;va;48;f;299.6;0
022;va;48;f;266.2;0
022;va;48;f;283.1;0
022;va;48;f;233.0;0
022;va;48;f;216.6;0
022;va;48;f;82.9;0
022;va;48;f;99.6;0
022;va;48;f;116.9;0
022;va;48;f;165.6;0
022;va;48;f;82.7;0
022;va;48;f;682.8;0
022;va;48;s;66.4;-3.012
022;va;48;s;66.5;5.392
022;va;48;s;66.4;3.782
022;va;48;s;50.3;1.555
022;va;48;s;50.3;8.945
022;va;48;s;66.6;6.326
022;va;48;s;49.8;4.693
022;va;48;s;50.0;4.674
022;va;48;s;83.2;3.769
022;va;48;s;66.6;3.913
022;va;48;s;66.8;-7.994
022;va;48;s;66.4;-12.379
022;va;48;s;99.6;-2.773
022;va;48;s;66.9;7.982
022;va;48;s;50.2;2.59
022;va;48;s;83.6;-3.189
022;va;49;f;99.9;0
022;va;49;f;200.1;0
022;va;49;f;232.9;0
022;va;49;f;133.2;0
022;va;49;f;100.0;0
022;va;49;f;232.8;0
022;va;49;f;116.6;0
022;va;49;f;133.4;0
022;va;49;f;166.8;0
022;va;49;f;116.1;0
022;va;49;f;150.9;0
022;va;49;f;133.1;0
022;va;49;f;233.2;0
022;va;49;f;214.3;0
022;va;49;f;216.1;0
022;va;49;f;133.7;0
022;va;49;s;50.1;-1.373
022;va;49;s;83.3;5.067
022;va;49;s;49.2;8.484
022;va;49;s;49.3;-7.082
022;va;49;s;133.2;8.7
022;va;49;s;133.2;8.845
022;va;49;s;66.6;3.922
022;va;49;s;67.1;-2.964
022;va;49;s;49.2;-1.512
022;va;49;s;116.6;6.611
022;va;49;s;66.9;2.296
022;va;49;s;100.0;5.372
022;va;49;s;100.2;-25.464
022;va;49;s;66.9;-2.255
022;va;49;s;83.0;11.334
022;va;49;s;49.8;-1.592
022;va;49;s;135.0;17.823
022;va;49;s;100.5;-12.222
022;va;49;s;49.0;-1.478
022;va;51;f;117.0;0
022;va;51;f;216.2;0
022;va;51;f;232.7;0
022;va;51;f;183.8;0
022;va;51;f;199.7;0
022;va;51;f;183.2;0
022;va;51;f;117.2;0
022;va;51;f;99.4;0
022;va;51;f;199.5;0
022;va;51;f;133.1;0
022;va;51;f;150.2;0
022;va;51;f;116.5;0
022;va;51;f;115.7;0
022;va;51;f;116.2;0
022;va;51;f;132.9;0
022;va;51;s;50.2;-1.759
022;va;51;s;84.0;5.489
022;va;51;s;50.1;1.282
022;va;51;s;50.3;1.522
022;va;51;s;50.6;2.417
022;va;51;s;116.9;5.272
022;va;51;s;49.7;6.824
022;va;51;s;49.5;4.595
022;va;51;s;49.7;-1.245
022;va;51;s;116.6;10.466
022;va;51;s;50.4;2.253
022;va;51;s;66.5;3.255
022;va;51;s;100.7;-22.161
022;va;51;s;67.0;-2.577
022;va;51;s;117.2;5.36
022;va;51;s;83.6;-2.943
022;va;51;s;67.5;20.402
022;va;51;s;50.2;2.1
022;va;51;s;66.4;-19.758
022;va;51;s;50.0;1.394
022;va;52;f;83.8;0
022;va;52;f;199.7;0
022;va;52;f;166.4;0
022;va;52;f;100.0;0
022;va;52;f;216.1;0
022;va;52;f;166.5;0
022;va;52;f;216.8;0
022;va;52;f;98.8;0
022;va;52;f;116.2;0
022;va;52;f;133.2;0
022;va;52;f;150.1;0
022;va;52;f;133.2;0
022;va;52;f;149.3;0
022;va;52;f;115.6;0
022;va;52;f;183.3;0
022;va;52;f;283.3;0
022;va;52;s;150.4;-17.778
022;va;52;s;66.9;-2.177
022;va;52;s;66.8;5.488
022;va;52;s;66.3;3.045
022;va;52;s;49.4;3.65
022;va;52;s;50.5;3.893
022;va;52;s;51.0;4.906
022;va;52;s;49.5;5.345
022;va;52;s;150.7;-6.299
022;va;52;s;66.4;5.691
022;va;52;s;49.5;2.804
022;va;52;s;66.2;2.968
022;va;52;s;49.8;3.618
022;va;52;s;66.9;4.844
022;va;52;s;66.5;2.616
022;va;52;s;49.2;-8.141
022;va;52;s;100.4;-10.023
022;va;52;s;50.2;1.627
022;va;53;f;116.8;0
022;va;53;f;100.0;0
022;va;53;f;182.6;0
022;va;53;f;116.8;0
022;va;53;f;116.4;0
022;va;53;f;133.2;0
022;va;53;f;200.1;0
022;va;53;f;99.9;0
022;va;53;f;266.2;0
022;va;53;f;83.1;0
022;va;53;f;166.8;0
022;va;53;f;199.9;0
022;va;53;f;116.8;0
022;va;53;f;116.6;0
022;va;53;f;366.4;0
022;va;53;f;249.0;0
022;va;53;f;232.3;0
022;va;53;f;166.7;0
022;va;53;s;133.4;-15.336
022;va;53;s;50.3;-1.461
022;va;53;s;83.7;5.295
022;va;53;s;50.4;-3.604
022;va;53;s;83.5;7.275
022;va;53;s;50.4;1.753
022;va;53;s;49.4;1.88
022;va;53;s;66.9;6.022
022;va;53;s;50.3;-1.157
022;va;53;s;66.4;1.567
022;va;53;s;50.2;6.193
022;va;53;s;50.3;-1.127
022;va;53;s;49.6;5.604
022;va;53;s;116.4;9.384
022;va;53;s;50.4;1.927
022;va;53;s;133.8;-23.048
022;va;53;s;49.8;-2.699
022;va;53;s;66.7;3.373
022;va;53;s;149.7;18.034
022;va;53;s;100.7;-15.742
022;va;54;f;199.9;0
022;va;54;f;100.0;0
022;va;54;f;283.6;0
022;va;54;f;82.1;0
022;va;54;f;116.6;0
022;va;54;f;299.5;0
022;va;54;f;216.9;0
022;va;54;f;149.3;0
022;va;54;f;216.7;0
022;va;54;f;115.8;0
022;va;54;f;100.0;0
022;va;54;f;182.7;0
022;va;54;f;83.4;0
022;va;54;f;133.3;0
022;va;54;f;83.6;0
022;va;54;f;216.4;0
022;va;54;f;217.1;0
022;va;54;f;149.5;0
022;va;54;f;199.6;0
022;va;54;f;182.9;0
022;va;54;f;133.1;0
022;va;54;s;133.4;7.521
022;va;54;s;49.9;1.423
022;va;54;s;50.2;0.802
022;va;54;s;50.6;0.971
022;va;54;s;134.1;9.425
022;va;54;s;49.8;-1.279
022;va;54;s;66.8;11.596
022;va;54;s;82.8;6.134
022;va;54;s;67.1;-4.145
022;va;54;s;116.3;6.356
022;va;54;s;66.6;3.966
022;va;54;s;49.5;2.819
022;va;54;s;67.3;-4.477
022;va;54;s;82.5;4.26
022;va;54;s;167.5;-29.332
022;va;54;s;49.9;-0.917
022;va;54;s;66.6;5.364
022;va;54;s;50.0;6.834
022;va;54;s;49.9;-3.397
022;va;54;s;66.6;5.724
022;va;54;s;49.7;-4.541
022;va;54;s;50.0;-1.956
022;va;55;f;349.9;0
022;va;55;f;133.0;0
022;va;55;f;150.1;0
022;va;55;f;166.6;0
022;va;55;f;316.3;0
022;va;55;f;299.4;0
022;va;55;f;183.0;0
022;va;55;f;166.3;0
022;va;55;f;149.9;0
022;va;55;f;116.8;0
022;va;55;f;183.4;0
022;va;55;f;133.4;0
022;va;55;f;132.9;0
022;va;55;f;132.8;0
022;va;55;f;166.9;0
022;va;55;f;216.0;0
022;va;55;f;165.7;0
022;va;55;s;50.0;-2.086
022;va;55;s;133.4;7.626
022;va;55;s;50.2;1.736
022;va;55;s;50.0;0.709
022;va;55;s;66.8;5.56
022;va;55;s;49.9;-4.556
022;va;55;s;50.6;5.826
022;va;55;s;49.4;0.888
022;va;55;s;66.4;3.63
022;va;55;s;84.0;6.004
022;va;55;s;66.8;-9.312
022;va;55;s;100.0;11.874
022;va;55;s;83.2;2.705
022;va;55;s;65.8;-2.833
022;va;55;s;116.3;10.679
022;va;55;s;83.1;-26.361
022;va;55;s;66.8;8.218
022;va;55;s;50.2;-1.285
022;va;55;s;50.2;-0.698
022;va;56;f;350.4;0
022;va;56;f;133.2;0
022;va;56;f;200.1;0
022;va;56;f;166.3;0
022;va;56;f;117.2;0
022;va;56;f;299.8;0
022;va;56;f;100.4;0
022;va;56;f;133.1;0
022;va;56;f;82.6;0
022;va;56;f;199.4;0
022;va;56;f;99.7;0
022;va;56;f;249.6;0
