usr;condition;sentence;f/s;duration;amplitude
022;va;26;s;49.8;1.424
022;va;26;s;184.2;0.325
022;va;26;s;65.0;5.61
022;va;26;s;83.0;2.352
022;va;26;s;116.1;-7.199
022;va;26;s;66.3;-2.518
022;va;27;f;349.2;0
022;va;27;f;216.6;0
022;va;27;f;116.0;0
022;va;27;f;166.3;0
022;va;27;f;149.7;0
022;va;27;f;299.4;0
022;va;27;f;133.4;0
022;va;27;f;116.9;0
022;va;27;f;166.6;0
022;va;27;f;133.0;0
022;va;27;f;149.8;0
022;va;27;f;166.2;0
022;va;27;f;347.8;0
022;va;27;f;83.6;0
022;va;27;f;81.3;0
022;va;27;f;116.1;0
022;va;27;f;148.9;0
022;va;27;f;200.0;0
022;va;27;f;117.0;0
022;va;27;s;117.2;-10.821
022;va;27;s;66.6;-2.007
022;va;27;s;66.4;-0.932
022;va;27;s;66.3;2.937
022;va;27;s;50.3;0.66
022;va;27;s;66.9;1.017
022;va;27;s;83.7;2.733
022;va;27;s;133.3;3.586
022;va;27;s;49.4;-0.46
022;va;27;s;117.0;2.737
022;va;27;s;83.1;3.718
022;va;27;s;66.8;3.209
022;va;27;s;49.0;1.201
022;va;27;s;50.0;-0.851
022;va;27;s;133.3;4.723
022;va;27;s;50.1;-12.59
022;va;27;s;83.4;-1.491
022;va;27;s;66.6;3.561
022;va;27;s;201.8;2.418
022;va;27;s;50.3;1.063
022;va;28;f;100.2;0
022;va;28;f;133.1;0
022;va;28;f;233.1;0
022;va;28;f;133.3;0
022;va;28;f;217.2;0
022;va;28;f;182.6;0
022;va;28;f;117.4;0
022;va;28;f;333.2;0
022;va;28;f;150.5;0
022;va;28;f;149.2;0
022;va;28;f;166.6;0
022;va;28;f;249.5;0
022;va;28;f;98.9;0
022;va;28;f;233.0;0
022;va;28;f;182.7;0
022;va;28;f;116.0;0
022;va;28;f;133.0;0
022;va;28;s;133.8;3.895
022;va;28;s;150.4;-11.37
022;va;28;s;66.8;-2.054
022;va;28;s;49.6;1.333
022;va;28;s;67.1;-1.38
022;va;28;s;50.2;-0.49
022;va;28;s;116.7;6.994
022;va;28;s;100.5;4.501
022;va;28;s;50.5;-0.903
022;va;28;s;116.7;3.346
022;va;28;s;99.9;2.645
022;va;28;s;83.1;2.285
022;va;28;s;66.4;-2.352
022;va;28;s;50.1;5.155
022;va;28;s;50.3;1.281
022;va;28;s;66.9;1.986
022;va;28;s;150.2;-16.559
022;va;28;s;50.5;3.832
022;va;28;s;50.3;-1.24
022;va;28;s;49.9;1.584
022;va;28;s;116.9;6.104
022;va;28;s;67.3;-8.051
022;va;30;f;166.1;0
022;va;30;f;151.8;0
022;va;30;f;133.3;0
022;va;30;f;166.5;0
022;va;30;f;84.3;0
022;va;30;f;117.0;0
022;va;30;f;116.0;0
022;va;30;f;150.3;0
022;va;30;f;333.0;0
022;va;30;f;83.0;0
022;va;30;f;166.5;0
022;va;30;f;249.3;0
022;va;30;f;166.5;0
022;va;30;f;150.5;0
022;va;30;f;183.0;0
022;va;30;f;233.3;0
022;va;30;f;166.2;0
022;va;30;f;417.0;0
022;va;30;s;50.4;-1.301
022;va;30;s;67.0;1.997
022;va;30;s;66.8;1.852
022;va;30;s;50.4;1.675
022;va;30;s;50.1;-2.624
022;va;30;s;83.7;-1.855
022;va;30;s;66.4;4.191
022;va;30;s;49.3;3.179
022;va;30;s;67.0;1.951
022;va;30;s;99.8;5.305
022;va;30;s;66.7;2.319
022;va;30;s;66.1;1.934
022;va;30;s;50.2;0.499
022;va;30;s;66.9;2.092
022;va;30;s;50.6;0.444
022;va;30;s;116.9;-14.333
022;va;30;s;50.7;-0.917
022;va;30;s;66.9;3.136
022;va;30;s;49.4;3.751
022;va;30;s;50.6;-1.229
022;va;30;s;65.6;2.224
022;va;31;f;332.2;0
022;va;31;f;215.9;0
022;va;31;f;150.5;0
022;va;31;f;83.1;0
022;va;31;f;83.8;0
022;va;31;f;300.0;0
022;va;31;f;149.4;0
022;va;31;f;100.3;0
022;va;31;f;166.4;0
022;va;31;f;133.1;0
022;va;31;f;182.4;0
022;va;31;f;116.2;0
022;va;31;f;250.5;0
022;va;31;f;116.0;0
022;va;31;f;165.4;0
022;va;31;f;182.6;0
022;va;31;f;150.3;0
022;va;31;f;132.6;0
022;va;31;f;216.1;0
022;va;31;f;266.9;0
022;va;31;f;166.6;0
022;va;31;f;149.8;0
022;va;31;f;117.2;0
022;va;31;f;381.1;0
022;va;31;f;166.5;0
022;va;31;f;149.2;0
022;va;31;s;150.7;-10.049
022;va;31;s;82.7;2.807
022;va;31;s;50.5;-0.658
022;va;31;s;100.3;3.401
022;va;31;s;100.0;3.895
022;va;31;s;99.8;2.693
022;va;31;s;133.0;3.572
022;va;31;s;66.3;1.256
022;va;31;s;82.9;2.237
022;va;31;s;66.6;3.042
022;va;31;s;133.4;-14.919
022;va;31;s;49.4;-0.659
022;va;31;s;66.6;3.121
022;va;31;s;133.7;10.702
022;va;31;s;48.7;-4.367
022;va;31;s;100.7;-5.187
022;va;31;s;116.8;2.711
022;va;31;s;49.4;-0.511
022;va;31;s;49.6;0.505
022;va;31;s;50.4;1.32
022;va;31;s;49.8;0.695
022;va;31;s;66.8;3.347
022;va;31;s;66.4;1.646
022;va;31;s;50.5;0.764
022;va;31;s;132.6;5.722
022;va;31;s;168.1;-11.143
022;va;31;s;49.7;2.945
022;va;31;s;66.5;-3.23
022;va;31;s;50.5;-0.75
022;va;33;f;99.8;0
022;va;33;f;83.4;0
022;va;33;f;215.7;0
022;va;33;f;382.6;0
022;va;33;f;200.0;0
022;va;33;f;116.6;0
022;va;33;f;133.3;0
022;va;33;f;133.0;0
022;va;33;f;166.7;0
022;va;33;f;82.9;0
022;va;33;f;166.4;0
022;va;33;f;116.6;0
022;va;33;f;100.0;0
022;va;33;f;116.9;0
022;va;33;f;464.8;0
022;va;33;f;199.6;0
022;va;33;s;66.3;-1.678
022;va;33;s;133.8;4.522
022;va;33;s;66.6;1.456
022;va;33;s;115.9;3.434
022;va;33;s;50.5;3.971
022;va;33;s;50.1;-4.225
022;va;33;s;66.9;-1.358
022;va;33;s;50.4;-0.907
022;va;33;s;51.0;3.25
022;va;33;s;66.4;4.372
022;va;33;s;116.3;3.917
022;va;33;s;66.6;1.937
022;va;33;s;50.3;0.662
022;va;33;s;66.6;-1.919
022;va;33;s;150.5;-14.12
022;va;33;s;49.9;2.107
022;va;33;s;66.6;2.743
022;va;33;s;50.5;0.607
022;va;33;s;66.5;-0.882
022;va;33;s;50.4;4.193
022;va;33;s;49.3;0.697
022;va;33;s;134.2;4.127
022;va;33;s;50.1;-0.648
022;va;33;s;83.9;-1.788
022;va;34;f;183.3;0
022;va;34;f;399.3;0
022;va;34;f;266.1;0
022;va;34;f;233.2;0
022;va;34;f;166.7;0
022;va;34;f;150.2;0
022;va;34;f;199.6;0
022;va;34;f;117.3;0
022;va;34;f;233.0;0
022;va;34;f;383.3;0
022;va;34;f;398.7;0
022;va;34;f;581.9;0
022;va;34;f;133.1;0
022;va;34;f;132.8;0
022;va;34;s;66.5;-1.366
022;va;34;s;49.7;3.755
022;va;34;s;66.9;1.792
022;va;34;s;50.1;1.528
022;va;34;s;99.7;4.315
022;va;34;s;66.4;1.933
022;va;34;s;83.0;3.371
022;va;34;s;66.2;3.556
022;va;34;s;50.5;0.498
022;va;34;s;50.3;-0.521
022;va;34;s;100.8;-12.495
022;va;34;s;66.8;3.323
022;va;34;s;116.2;2.164
022;va;34;s;66.6;0.91
022;va;34;s;183.6;-12.075
022;va;34;s;67.1;12.924
022;va;34;s;49.4;-1.265
022;va;34;s;150.3;-9.388
022;va;34;s;99.7;-4.502
022;va;35;f;83.6;0
022;va;35;f;133.3;0
022;va;35;f;182.3;0
022;va;35;f;99.6;0
022;va;35;f;99.8;0
022;va;35;f;249.3;0
022;va;35;f;84.2;0
022;va;35;f;166.7;0
022;va;35;f;82.7;0
022;va;35;f;133.3;0
022;va;35;f;200.0;0
022;va;35;f;100.3;0
022;va;35;f;166.5;0
022;va;35;f;132.7;0
022;va;35;f;132.3;0
022;va;35;f;199.6;0
022;va;35;f;150.8;0
022;va;35;s;66.9;-5.427
022;va;35;s;49.3;-1.142
022;va;35;s;66.7;2.067
022;va;35;s;99.6;2.835
022;va;35;s;133.4;3.317
022;va;35;s;49.5;-0.858
022;va;35;s;66.3;1.837
022;va;35;s;50.7;1.648
022;va;35;s;66.8;3.063
022;va;35;s;50.5;0.528
022;va;35;s;66.9;2.608
022;va;35;s;115.8;3.75
022;va;35;s;49.7;-0.535
022;va;35;s;133.3;4.25
022;va;35;s;150.3;-16.215
022;va;35;s;66.4;-1.038
022;va;35;s;133.8;4.79
022;va;35;s;66.7;2.49
022;va;35;s;151.3;-4.195
022;va;35;s;66.9;4.943
022;va;36;f;116.7;0
022;va;36;f;133.6;0
022;va;36;f;199.8;0
022;va;36;f;250.5;0
022;va;36;f;133.3;0
022;va;36;f;166.5;0
022;va;36;f;215.3;0
022;va;36;f;215.7;0
022;va;36;f;100.1;0
022;va;36;f;150.1;0
022;va;36;f;98.5;0
022;va;36;f;266.6;0
022;va;36;f;184.0;0
022;va;36;f;82.6;0
022;va;36;f;199.1;0
022;va;36;f;149.3;0
022;va;36;s;166.2;11.276
022;va;36;s;66.7;-1.222
022;va;36;s;134.1;-11.742
022;va;36;s;117.3;4.213
022;va;36;s;66.5;3.548
022;va;36;s;50.3;2.106
022;va;36;s;49.6;3.652
022;va;36;s;66.6;2.874
022;va;36;s;66.3;2.027
022;va;36;s;50.7;0.45
022;va;36;s;66.4;1.716
022;va;36;s;49.1;1.092
022;va;36;s;50.1;1.192
022;va;36;s;50.0;0.438
022;va;36;s;49.7;1.721
022;va;36;s;66.5;-6.987
022;va;36;s;66.7;-3.28
022;va;36;s;50.8;0.455
022;va;36;s;149.4;11.683
022;va;36;s;50.8;0.873
022;va;36;s;51.0;1.31
022;va;38;f;416.9;0
022;va;38;f;100.1;0
022;va;38;f;117.4;0
022;va;38;f;117.3;0
022;va;38;f;133.3;0
022;va;38;f;84.2;0
022;va;38;f;133.1;0
022;va;38;f;82.4;0
022;va;38;f;183.2;0
022;va;38;f;99.9;0
022;va;38;f;133.4;0
022;va;38;f;199.5;0
022;va;38;f;83.1;0
022;va;38;f;150.3;0
022;va;38;f;215.9;0
022;va;38;f;133.3;0
022;va;38;f;132.7;0
022;va;38;f;165.2;0
022;va;38;f;117.2;0
022;va;38;s;99.9;-3.498
022;va;38;s;67.2;1.629
022;va;38;s;49.7;1.371
022;va;38;s;66.7;-1.556
022;va;38;s;50.5;-0.996
022;va;38;s;66.9;2.613
022;va;38;s;50.4;0.366
022;va;38;s;66.3;1.247
022;va;38;s;50.7;1.32
022;va;38;s;49.3;0.952
022;va;38;s;66.8;1.494
022;va;38;s;50.6;0.709
022;va;38;s;133.1;4.055
022;va;38;s;100.2;2.529
022;va;38;s;66.7;-1.196
022;va;38;s;66.7;2.427
022;va;38;s;100.2;2.7
022;va;38;s;116.2;2.676
022;va;38;s;133.4;-14.084
022;va;38;s;66.6;-1.193
022;va;38;s;49.5;3.942
022;va;38;s;83.1;1.325
022;va;38;s;133.9;6.458
022;va;38;s;49.2;-4.322
022;va;38;s;116.9;-10.71
022;va;39;f;299.7;0
022;va;39;f;133.3;0
022;va;39;f;132.9;0
022;va;39;f;150.4;0
022;va;39;f;466.4;0
022;va;39;f;248.5;0
022;va;39;f;249.6;0
022;va;39;f;183.5;0
022;va;39;f;149.5;0
022;va;39;f;117.2;0
022;va;39;f;116.2;0
022;va;39;f;98.8;0
022;va;39;f;482.3;0
022;va;39;f;100.0;0
022;va;39;s;83.9;-2.857
022;va;39;s;50.6;0.411
022;va;39;s;50.6;-1.038
022;va;39;s;150.7;5.64
022;va;39;s;82.4;2.001
022;va;39;s;49.2;3.242
022;va;39;s;49.3;2.79
022;va;39;s;133.6;5.795
022;va;39;s;50.0;2.742
022;va;39;s;66.8;-0.989
022;va;39;s;50.3;0.984
022;va;39;s;66.8;-11.408
022;va;39;s;50.8;-0.688
022;va;39;s;50.3;-0.31
022;va;39;s;133.2;3.738
022;va;39;s;101.7;11.045
022;va;39;s;200.3;-12.533
022;va;40;f;332.5;0
022;va;40;f;83.8;0
022;va;40;f;366.9;0
022;va;40;f;133.0;0
022;va;40;f;149.4;0
022;va;40;f;167.1;0
022;va;40;f;183.6;0
022;va;40;f;150.3;0
022;va;40;f;99.5;0
022;va;40;f;266.1;0
022;va;40;f;317.4;0
022;va;40;f;216.1;0
022;va;40;f;116.9;0
022;va;40;f;148.9;0
022;va;40;f;149.2;0
022;va;40;f;164.8;0
022;va;40;f;282.5;0
022;va;40;f;99.7;0
022;va;40;s;133.2;-12.142
022;va;40;s;49.8;-1.407
022;va;40;s;49.1;0.966
022;va;40;s;116.1;3.349
022;va;40;s;50.5;1.486
022;va;40;s;50.0;3.198
022;va;40;s;82.8;3.201
022;va;40;s;100.0;-3.624
022;va;40;s;133.4;3.235
022;va;40;s;66.5;3.653
022;va;40;s;49.2;5.178
022;va;40;s;83.1;-1.286
022;va;40;s;116.4;7.501
022;va;40;s;133.8;-14.17
022;va;40;s;50.0;-0.276
022;va;40;s;50.0;-0.491
022;va;40;s;100.4;13.095
022;va;40;s;66.5;1.101
022;va;41;f;82.9;0
022;va;41;f;466.1;0
022;va;41;f;83.7;0
022;va;41;f;266.1;0
022;va;41;f;166.2;0
022;va;41;f;165.9;0
022;va;41;f;333.0;0
022;va;41;f;116.3;0
022;va;41;f;133.0;0
022;va;41;f;82.7;0
022;va;41;f;133.4;0
022;va;41;f;150.2;0
022;va;41;f;132.2;0
022;va;41;f;682.0;0
022;va;41;s;166.4;-10.574
022;va;41;s;66.9;-1.324
022;va;41;s;66.3;1.359
022;va;41;s;50.9;0.816
022;va;41;s;117.1;2.621
022;va;41;s;133.2;3.906
022;va;41;s;49.9;2.154
022;va;41;s;50.0;2.281
022;va;41;s;116.6;6.3
022;va;41;s;50.4;-0.496
022;va;41;s;49.4;0.675
022;va;41;s;49.5;0.732
022;va;41;s;66.9;-0.885
022;va;41;s;100.5;5.537
022;va;41;s;50.2;0.63
022;va;41;s;66.2;-6.602
022;va;41;s;66.7;-4.449
022;va;41;s;49.6;-0.662
022;va;41;s;82.7;2.621
022;va;41;s;82.7;2.226
022;va;41;s;50.5;-0.627
022;va;42;f;166.9;0
022;va;42;f;117.3;0
022;va;42;f;148.8;0
022;va;42;f;199.6;0
022;va;42;f;233.4;0
022;va;42;f;166.4;0
022;va;42;f;266.3;0
022;va;42;f;149.4;0
022;va;42;f;233.3;0
022;va;42;f;299.9;0
022;va;42;f;133.3;0
022;va;42;f;83.9;0
022;va;42;f;249.3;0
022;va;42;f;83.9;0
022;va;42;f;166.5;0
022;va;42;f;82.7;0
022;va;42;f;133.4;0
022;va;42;s;66.9;-1.618
022;va;42;s;100.2;4.078
022;va;42;s;116.5;4.006
022;va;42;s;66.7;2.371
022;va;42;s;49.8;2.858
022;va;42;s;133.2;5.112
022;va;42;s;50.2;3.1
022;va;42;s;100.0;4.021
022;va;42;s;100.1;-15.617
022;va;42;s;50.4;-0.523
022;va;42;s;100.0;3.882
022;va;42;s;66.7;-1.684
022;va;42;s;50.7;-0.445
022;va;42;s;233.1;4.966
022;va;42;s;84.2;-0.46
022;va;42;s;50.4;-0.56
022;va;42;s;82.6;1.732
022;va;42;s;99.9;-4.687
022;va;44;f;83.1;0
022;va;44;f;199.9;0
022;va;44;f;100.2;0
022;va;44;f;165.8;0
022;va;44;f;116.1;0
022;va;44;f;133.4;0
022;va;44;f;199.5;0
022;va;44;f;150.1;0
022;va;44;f;299.8;0
022;va;44;f;332.9;0
022;va;44;f;216.4;0
022;va;44;f;199.7;0
022;va;44;f;83.9;0
022;va;44;f;133.2;0
022;va;44;f;282.9;0
022;va;44;f;166.7;0
022;va;44;f;166.4;0
022;va;44;f;149.7;0
022;va;44;s;49.6;-0.483
022;va;44;s;82.9;-2.723
022;va;44;s;50.5;-0.744
022;va;44;s;50.6;0.476
022;va;44;s;50.2;2.57
022;va;44;s;66.7;1.661
022;va;44;s;50.3;0.548
022;va;44;s;66.7;1.849
022;va;44;s;50.2;0.717
022;va;44;s;50.0;3.458
022;va;44;s;49.5;1.475
022;va;44;s;66.3;2.101
022;va;44;s;116.1;3.582
022;va;44;s;116.6;5.647
022;va;44;s;49.8;3.571
022;va;44;s;100.2;-15.084
022;va;44;s;49.2;-1.438
022;va;44;s;133.3;5.374
022;va;44;s;50.1;0.742
022;va;44;s;67.0;-2.604
022;va;44;s;50.4;-6.931
022;va;45;f;299.9;0
022;va;45;f;450.2;0
022;va;45;f;150.4;0
022;va;45;f;216.8;0
022;va;45;f;149.5;0
022;va;45;f;83.7;0
022;va;45;f;133.3;0
022;va;45;f;100.0;0
022;va;45;f;150.1;0
022;va;45;f;215.9;0
022;va;45;f;83.1;0
022;va;45;f;82.7;0
022;va;45;f;100.1;0
022;va;45;f;116.9;0
022;va;45;f;349.4;0
022;va;45;f;215.8;0
022;va;45;f;183.3;0
022;va;45;f;398.3;0
022;va;45;f;149.5;0
022;va;45;s;50.5;-0.899
022;va;45;s;100.1;-3.007
022;va;45;s;49.6;2.466
022;va;45;s;66.6;1.533
022;va;45;s;66.5;1.739
022;va;45;s;50.3;1.142
022;va;45;s;66.8;1.67
022;va;45;s;83.9;4.012
022;va;45;s;50.0;-0.701
022;va;45;s;116.5;5.029
022;va;45;s;50.2;-0.497
022;va;45;s;82.7;2.717
022;va;45;s;116.3;4.907
022;va;45;s;50.4;-0.685
022;va;45;s;50.2;1.242
022;va;45;s;150.2;-14.955
022;va;45;s;50.7;-1.674
022;va;45;s;100.4;6.726
022;va;45;s;66.8;2.02
022;va;45;s;133.1;6.757
022;va;45;s;49.7;1.146
022;va;45;s;216.7;-9.984
022;va;45;s;50.8;-0.225
022;va;45;s;66.6;-5.684
022;va;46;f;133.0;0
022;va;46;f;200.5;0
022;va;46;f;249.2;0
022;va;46;f;133.1;0
022;va;46;f;116.3;0
022;va;46;f;184.0;0
022;va;46;f;350.3;0
022;va;46;f;149.3;0
022;va;46;f;149.8;0
022;va;46;f;100.0;0
022;va;46;f;133.2;0
022;va;46;f;100.7;0
022;va;46;f;281.3;0
022;va;46;f;149.8;0
022;va;46;f;317.3;0
022;va;46;s;66.9;-3.944
022;va;46;s;66.9;3.226
022;va;46;s;66.8;2.032
022;va;46;s;51.0;0.683
022;va;46;s;133.3;3.867
022;va;46;s;50.1;-0.51
022;va;46;s;100.4;2.963
022;va;46;s;83.1;2.197
022;va;46;s;49.6;2.694
022;va;46;s;82.6;2.486
022;va;46;s;50.2;1.836
022;va;46;s;50.2;0.723
022;va;46;s;83.4;-13.899
022;va;46;s;49.5;-1.186
022;va;46;s;50.9;2.684
022;va;46;s;66.2;1.552
022;va;46;s;66.7;-1.099
022;va;46;s;66.4;1.368
022;va;47;f;82.8;0
022;va;47;f;116.4;0
022;va;47;f;199.7;0
022;va;47;f;116.1;0
022;va;47;f;200.0;0
022;va;47;f;166.6;0
022;va;47;f;183.4;0
022;va;47;f;150.1;0
022;va;47;f;183.2;0
022;va;47;f;82.8;0
022;va;47;f;215.7;0
022;va;47;f;215.9;0
022;va;47;f;166.7;0
022;va;47;f;333.0;0
022;va;47;f;165.1;0
022;va;47;s;117.0;-10.979
022;va;47;s;50.4;-1.601
022;va;47;s;66.6;4.427
022;va;47;s;66.6;1.718
022;va;47;s;66.6;2.883
022;va;47;s;66.4;1.418
022;va;47;s;66.4;-2.925
022;va;47;s;66.3;2.737
022;va;47;s;50.3;1.043
022;va;47;s;133.0;3.249
022;va;47;s;83.6;1.923
022;va;47;s;116.9;4.097
022;va;47;s;66.6;-0.865
022;va;47;s;67.0;4.524
022;va;47;s;83.8;-17.149
022;va;47;s;51.3;3.725
022;va;47;s;49.9;-0.617
022;va;48;f;149.4;0
022;va;48;f;250.2;0
022;va;48;f;299.6;0
022;va;48;f;266.2;0
022;va;48;f;283.1;0
022;va;48;f;233.0;0
022;va;48;f;216.6;0
022;va;48;f;82.9;0
022;va;48;f;99.6;0
022;va;48;f;116.9;0
022;va;48;f;165.6;0
022;va;48;f;82.7;0
022;va;48;f;682.8;0
022;va;48;s;66.4;-1.699
022;va;48;s;66.5;3.043
022;va;48;s;66.4;2.133
022;va;48;s;50.3;0.877
022;va;48;s;50.3;5.055
022;va;48;s;66.6;3.571
022;va;48;s;49.8;2.648
022;va;48;s;50.0;2.637
022;va;48;s;83.2;2.126
022;va;48;s;66.6;2.208
022;va;48;s;66.8;-4.515
022;va;48;s;66.4;-7.008
022;va;48;s;99.6;-1.564
022;va;48;s;66.9;4.509
022;va;48;s;50.2;1.461
022;va;48;s;83.6;-1.799
022;va;49;f;99.9;0
022;va;49;f;200.1;0
022;va;49;f;232.9;0
022;va;49;f;133.2;0
022;va;49;f;100.0;0
022;va;49;f;232.8;0
022;va;49;f;116.6;0
022;va;49;f;133.4;0
022;va;49;f;166.8;0
022;va;49;f;116.1;0
022;va;49;f;150.9;0
022;va;49;f;133.1;0
022;va;49;f;233.2;0
022;va;49;f;214.3;0
022;va;49;f;216.1;0
022;va;49;f;133.7;0
022;va;49;s;50.1;-0.774
022;va;49;s;83.3;2.859
022;va;49;s;49.2;4.794
022;va;49;s;49.3;-3.999
022;va;49;s;133.2;4.916
022;va;49;s;133.2;4.998
022;va;49;s;66.6;2.212
022;va;49;s;67.1;-1.672
022;va;49;s;49.2;-0.853
022;va;49;s;116.6;3.732
022;va;49;s;66.9;1.295
022;va;49;s;100.0;3.032
022;va;49;s;100.2;-14.604
022;va;49;s;66.9;-1.272
022;va;49;s;83.0;6.413
022;va;49;s;49.8;-0.898
022;va;49;s;135.0;10.133
022;va;49;s;100.5;-6.919
022;va;49;s;49.0;-0.833
022;va;51;f;117.0;0
022;va;51;f;216.2;0
022;va;51;f;232.7;0
022;va;51;f;183.8;0
022;va;51;f;199.7;0
022;va;51;f;183.2;0
022;va;51;f;117.2;0
022;va;51;f;99.4;0
022;va;51;f;199.5;0
022;va;51;f;133.1;0
022;va;51;f;150.2;0
022;va;51;f;116.5;0
022;va;51;f;115.7;0
022;va;51;f;116.2;0
022;va;51;f;132.9;0
022;va;51;s;50.2;-0.992
022;va;51;s;84.0;3.098
022;va;51;s;50.1;0.723
022;va;51;s;50.3;0.858
022;va;51;s;50.6;1.363
022;va;51;s;116.9;2.975
022;va;51;s;49.7;3.853
022;va;51;s;49.5;2.593
022;va;51;s;49.7;-0.702
022;va;51;s;116.6;5.919
022;va;51;s;50.4;1.271
022;va;51;s;66.5;1.836
022;va;51;s;100.7;-12.657
022;va;51;s;67.0;-1.454
022;va;51;s;117.2;3.025
022;va;51;s;83.6;-1.66
022;va;51;s;67.5;11.63
022;va;51;s;50.2;1.185
022;va;51;s;66.4;-11.255
022;va;51;s;50.0;0.786
022;va;52;f;83.8;0
022;va;52;f;199.7;0
022;va;52;f;166.4;0
022;va;52;f;100.0;0
022;va;52;f;216.1;0
022;va;52;f;166.5;0
022;va;52;f;216.8;0
022;va;52;f;98.8;0
022;va;52;f;116.2;0
022;va;52;f;133.2;0
022;va;52;f;150.1;0
022;va;52;f;133.2;0
022;va;52;f;149.3;0
022;va;52;f;115.6;0
022;va;52;f;183.3;0
022;va;52;f;283.3;0
022;va;52;s;150.4;-10.107
022;va;52;s;66.9;-1.228
022;va;52;s;66.8;3.097
022;va;52;s;66.3;1.717
022;va;52;s;49.4;2.059
022;va;52;s;50.5;2.196
022;va;52;s;51.0;2.768
022;va;52;s;49.5;3.017
022;va;52;s;150.7;-3.556
022;va;52;s;66.4;3.212
022;va;52;s;49.5;1.581
022;va;52;s;66.2;1.674
022;va;52;s;49.8;2.041
022;va;52;s;66.9;2.733
022;va;52;s;66.5;1.475
022;va;52;s;49.2;-4.599
022;va;52;s;100.4;-5.667
022;va;52;s;50.2;0.918
022;va;53;f;116.8;0
022;va;53;f;100.0;0
022;va;53;f;182.6;0
022;va;53;f;116.8;0
022;va;53;f;116.4;0
022;va;53;f;133.2;0
022;va;53;f;200.1;0
022;va;53;f;99.9;0
022;va;53;f;266.2;0
022;va;53;f;83.1;0
022;va;53;f;166.8;0
022;va;53;f;199.9;0
022;va;53;f;116.8;0
022;va;53;f;116.6;0
022;va;53;f;366.4;0
022;va;53;f;249.0;0
022;va;53;f;232.3;0
022;va;53;f;166.7;0
022;va;53;s;133.4;-8.701
022;va;53;s;50.3;-0.824
022;va;53;s;83.7;2.988
022;va;53;s;50.4;-2.033
022;va;53;s;83.5;4.108
022;va;53;s;50.4;0.989
022;va;53;s;49.4;1.06
022;va;53;s;66.9;3.399
022;va;53;s;50.3;-0.652
022;va;53;s;66.4;0.884
022;va;53;s;50.2;3.496
022;va;53;s;50.3;-0.635
022;va;53;s;49.6;3.163
022;va;53;s;116.4;5.304
022;va;53;s;50.4;1.087
022;va;53;s;133.8;-13.178
022;va;53;s;49.8;-1.522
022;va;53;s;66.7;1.903
022;va;53;s;149.7;10.256
022;va;53;s;100.7;-8.934
022;va;54;f;199.9;0
022;va;54;f;100.0;0
022;va;54;f;283.6;0
022;va;54;f;82.1;0
022;va;54;f;116.6;0
022;va;54;f;299.5;0
022;va;54;f;216.9;0
022;va;54;f;149.3;0
022;va;54;f;216.7;0
022;va;54;f;115.8;0
022;va;54;f;100.0;0
022;va;54;f;182.7;0
022;va;54;f;83.4;0
022;va;54;f;133.3;0
022;va;54;f;83.6;0
022;va;54;f;216.4;0
022;va;54;f;217.1;0
022;va;54;f;149.5;0
022;va;54;f;199.6;0
022;va;54;f;182.9;0
022;va;54;f;133.1;0
022;va;54;s;133.4;4.248
022;va;54;s;49.9;0.803
022;va;54;s;50.2;0.452
022;va;54;s;50.6;0.548
022;va;54;s;134.1;5.327
022;va;54;s;49.8;-0.721
022;va;54;s;66.8;6.562
022;va;54;s;82.8;3.463
022;va;54;s;67.1;-2.338
022;va;54;s;116.3;3.588
022;va;54;s;66.6;2.237
022;va;54;s;49.5;1.59
022;va;54;s;67.3;-2.526
022;va;54;s;82.5;2.404
022;va;54;s;167.5;-16.918
022;va;54;s;49.9;-0.517
022;va;54;s;66.6;3.027
022;va;54;s;50.0;3.858
022;va;54;s;49.9;-1.916
022;va;54;s;66.6;3.231
022;va;54;s;49.7;-2.562
022;va;54;s;50.0;-1.103
022;va;55;f;349.9;0
022;va;55;f;133.0;0
022;va;55;f;150.1;0
022;va;55;f;166.6;0
022;va;55;f;316.3;0
022;va;55;f;299.4;0
022;va;55;f;183.0;0
022;va;55;f;166.3;0
022;va;55;f;149.9;0
022;va;55;f;116.8;0
022;va;55;f;183.4;0
022;va;55;f;133.4;0
022;va;55;f;132.9;0
022;va;55;f;132.8;0
022;va;55;f;166.9;0
022;va;55;f;216.0;0
022;va;55;f;165.7;0
022;va;55;s;50.0;-1.177
022;va;55;s;133.4;4.307
022;va;55;s;50.2;0.979
022;va;55;s;50.0;0.4
022;va;55;s;66.8;3.138
022;va;55;s;49.9;-2.571
022;va;55;s;50.6;3.289
022;va;55;s;49.4;0.501
022;va;55;s;66.4;2.048
022;va;55;s;84.0;3.389
022;va;55;s;66.8;-5.263
022;va;55;s;100.0;6.72
022;va;55;s;83.2;1.526
022;va;55;s;65.8;-1.598
022;va;55;s;116.3;6.04
022;va;55;s;83.1;-15.137
022;va;55;s;66.8;4.643
022;va;55;s;50.2;-0.724
022;va;55;s;50.2;-0.394
022;va;56;f;350.4;0
022;va;56;f;133.2;0
022;va;56;f;200.1;0
022;va;56;f;166.3;0
022;va;56;f;117.2;0
022;va;56;f;299.8;0
022;va;56;f;100.4;0
022;va;56;f;133.1;0
022;va;56;f;82.6;0
022;va;56;f;199.4;0
022;va;56;f;99.7;0
022;va;56;f;249.6;0
