usr;condition;sentence;f/s;duration;amplitude
004;va;39;f;315.5;0
004;va;39;f;181.8;0
004;va;39;s;83.9;2.007
004;va;39;s;100.2;3.668
004;va;39;s;133.2;4.187
004;va;39;s;100.6;2.411
004;va;39;s;83.0;2.965
004;va;39;s;82.9;2.673
004;va;39;s;49.8;0.463
004;va;39;s;66.6;1.818
004;va;39;s;50.2;0.569
004;va;39;s;66.8;2.749
004;va;39;s;117.4;-11.566
004;va;39;s;50.7;-1.04
004;va;39;s;116.5;8.139
004;va;39;s;49.3;0.776
004;va;39;s;49.3;0.931
004;va;39;s;117.8;-8.622
004;va;39;s;215.7;1.179
004;va;40;f;332.7;0
004;va;40;f;117.2;0
004;va;40;f;149.3;0
004;va;40;f;150.1;0
004;va;40;f;117.3;0
004;va;40;f;99.4;0
004;va;40;f;133.2;0
004;va;40;f;232.6;0
004;va;40;f;299.7;0
004;va;40;f;116.5;0
004;va;40;f;166.1;0
004;va;40;f;232.8;0
004;va;40;f;182.6;0
004;va;40;f;82.1;0
004;va;40;f;233.0;0
004;va;40;f;748.9;0
004;va;40;f;115.9;0
004;va;40;s;66.8;-3.065
004;va;40;s;150.2;5.791
004;va;40;s;83.2;3.676
004;va;40;s;66.7;2.242
004;va;40;s;50.6;0.418
004;va;40;s;67.2;2.976
004;va;40;s;115.7;3.879
004;va;40;s;50.9;3.195
004;va;40;s;50.5;-0.42
004;va;40;s;66.8;1.575
004;va;40;s;67.3;-14.787
004;va;40;s;50.8;-0.157
004;va;40;s;49.3;-1.785
004;va;40;s;116.1;4.085
004;va;40;s;49.5;1.417
004;va;40;s;66.6;3.166
004;va;40;s;48.7;-0.513
004;va;40;s;82.5;0.92
004;va;40;s;66.6;-5.722
004;va;41;f;299.6;0
004;va;41;f;283.6;0
004;va;41;f;266.5;0
004;va;41;f;149.0;0
004;va;41;f;284.0;0
004;va;41;f;199.7;0
004;va;41;f;82.9;0
004;va;41;f;99.8;0
004;va;41;f;166.6;0
004;va;41;f;100.2;0
004;va;41;f;148.6;0
004;va;41;f;166.5;0
004;va;41;f;166.3;0
004;va;41;s;66.5;-0.922
004;va;41;s;66.8;-1.328
004;va;41;s;149.3;4.342
004;va;41;s;50.7;-0.529
004;va;41;s;150.0;2.036
004;va;41;s;117.2;3.811
004;va;41;s;66.9;3.884
004;va;41;s;99.7;2.628
004;va;41;s;66.4;1.393
004;va;41;s;66.9;1.709
004;va;41;s;99.7;3.648
004;va;41;s;66.9;0.946
004;va;41;s;100.3;-12.402
004;va;41;s;84.0;-1.685
004;va;41;s;66.4;1.234
004;va;41;s;115.8;3.967
004;va;41;s;66.6;2.221
004;va;42;f;217.2;0
004;va;42;f;82.7;0
004;va;42;f;233.4;0
004;va;42;f;100.1;0
004;va;42;f;117.2;0
004;va;42;f;100.4;0
004;va;42;f;115.6;0
004;va;42;f;117.5;0
004;va;42;f;148.8;0
004;va;42;f;133.3;0
004;va;42;f;132.3;0
004;va;42;s;66.6;3.779
004;va;42;s;183.6;2.645
004;va;42;s;66.9;-1.064
004;va;42;s;50.2;1.245
004;va;42;s;66.9;1.128
004;va;42;s;133.2;5.264
004;va;42;s;50.5;3.356
004;va;42;s;66.6;-1.71
004;va;42;s;116.2;5.526
004;va;42;s;49.2;0.88
004;va;42;s;133.5;-12.729
004;va;42;s;50.8;-0.915
004;va;44;f;149.6;0
004;va;44;f;233.1;0
004;va;44;f;116.8;0
004;va;44;f;82.5;0
004;va;44;f;133.6;0
004;va;44;f;233.5;0
004;va;44;f;133.1;0
004;va;44;f;166.5;0
004;va;44;f;249.2;0
004;va;44;f;299.8;0
004;va;44;f;400.0;0
004;va;44;f;116.2;0
004;va;44;f;115.8;0
004;va;44;f;99.5;0
004;va;44;f;83.0;0
004;va;44;s;66.6;-1.943
004;va;44;s;117.2;5.271
004;va;44;s;50.3;-0.776
004;va;44;s;50.4;-0.294
004;va;44;s;66.8;-1.557
004;va;44;s;50.3;-0.805
004;va;44;s;99.5;3.076
004;va;44;s;133.1;5.144
004;va;44;s;66.8;3.592
004;va;44;s;49.4;0.656
004;va;44;s;50.8;-0.656
004;va;44;s;83.9;3.632
004;va;44;s;82.5;-1.464
004;va;44;s;118.3;6.615
004;va;44;s;49.8;-0.371
004;va;44;s;49.8;3.005
004;va;44;s;115.9;2.819
004;va;44;s;133.5;-13.355
004;va;44;s;50.2;-0.685
004;va;45;f;267.8;0
004;va;45;f;84.1;0
004;va;45;f;199.0;0
004;va;45;f;333.2;0
004;va;45;f;398.9;0
004;va;45;f;232.6;0
004;va;45;f;133.0;0
004;va;45;f;99.9;0
004;va;45;f;99.2;0
004;va;45;f;98.5;0
004;va;45;f;115.3;0
004;va;45;s;49.8;-1.606
004;va;45;s;49.5;-0.478
004;va;45;s;50.2;-0.69
004;va;45;s;49.6;-0.492
004;va;45;s;82.5;3.75
004;va;45;s;49.0;0.767
004;va;45;s;67.2;1.12
004;va;45;s;50.1;1.465
004;va;45;s;100.3;3.447
004;va;45;s;83.2;2.718
004;va;45;s;84.1;5.388
004;va;45;s;50.8;2.562
004;va;45;s;100.4;-13.523
004;va;45;s;66.3;-1.078
004;va;45;s;134.3;4.923
004;va;46;f;215.6;0
004;va;46;f;133.1;0
004;va;46;f;117.0;0
004;va;46;f;266.9;0
004;va;46;f;115.6;0
004;va;46;f;349.2;0
004;va;46;f;250.2;0
004;va;46;f;150.4;0
004;va;46;f;149.7;0
004;va;46;f;282.3;0
004;va;46;f;233.4;0
004;va;46;s;83.7;-1.788
004;va;46;s;50.5;-1.364
004;va;46;s;83.1;2.107
004;va;46;s;66.9;2.914
004;va;46;s;49.3;0.377
004;va;46;s;83.4;2.014
004;va;46;s;99.7;3.448
004;va;46;s;100.0;-0.893
004;va;46;s;49.6;0.823
004;va;46;s;133.8;6.069
004;va;46;s;66.7;2.351
004;va;46;s;50.7;1.183
004;va;46;s;133.2;-13.425
004;va;46;s;66.6;-1.238
004;va;46;s;82.8;2.408
004;va;46;s;50.6;2.125
004;va;48;f;99.3;0
004;va;48;f;166.7;0
004;va;48;f;83.6;0
004;va;48;f;117.1;0
004;va;48;f;166.4;0
004;va;48;f;99.7;0
004;va;48;f;199.6;0
004;va;48;f;216.4;0
004;va;48;f;117.3;0
004;va;48;f;182.6;0
004;va;48;f;166.2;0
004;va;48;f;81.5;0
004;va;48;f;82.8;0
004;va;48;s;50.7;-0.827
004;va;48;s;82.8;1.878
004;va;48;s;84.3;3.436
004;va;48;s;66.6;2.372
004;va;48;s;115.4;4.173
004;va;48;s;49.7;1.14
004;va;48;s;49.0;0.99
004;va;48;s;67.0;1.821
004;va;48;s;48.6;-5.362
004;va;48;s;66.9;-2.148
004;va;48;s;66.5;-2.105
004;va;48;s;50.6;-1.003
004;va;48;s;50.6;-0.573
004;va;48;s;83.8;4.669
004;va;48;s;83.0;2.827
004;va;48;s;267.5;-8.638
004;va;48;s;49.1;-0.354
004;va;49;f;315.7;0
004;va;49;f;133.1;0
004;va;49;f;99.6;0
004;va;49;f;82.8;0
004;va;49;f;184.0;0
004;va;49;f;266.5;0
004;va;49;f;99.6;0
004;va;49;f;183.6;0
004;va;49;f;248.9;0
004;va;49;f;317.5;0
004;va;49;f;215.7;0
004;va;49;f;232.9;0
004;va;49;f;432.5;0
004;va;49;f;249.8;0
004;va;49;s;82.6;-1.375
004;va;49;s;117.9;4.029
004;va;49;s;66.9;2.511
004;va;49;s;66.8;2.972
004;va;49;s;66.6;2.802
004;va;49;s;67.3;2.423
004;va;49;s;48.2;0.9
004;va;49;s;118.0;2.409
004;va;49;s;116.1;3.545
004;va;49;s;50.9;2.524
004;va;49;s;133.2;-13.118
004;va;49;s;83.8;-1.778
004;va;49;s;82.8;2.478
004;va;49;s;333.4;-0.773
004;va;49;s;49.2;-0.331
004;va;49;s;133.1;3.764
004;va;49;s;51.3;5.685
004;va;49;s;48.8;0.295
004;va;49;s;133.4;-8.226
004;va;51;f;200.2;0
004;va;51;f;184.2;0
004;va;51;f;131.7;0
004;va;51;f;150.5;0
004;va;51;f;100.2;0
004;va;51;f;99.8;0
004;va;51;f;114.7;0
004;va;51;f;250.2;0
004;va;51;f;149.5;0
004;va;51;f;283.6;0
004;va;51;f;115.9;0
004;va;51;f;100.0;0
004;va;51;f;182.1;0
004;va;51;f;499.9;0
004;va;51;f;282.4;0
004;va;51;s;99.9;3.509
004;va;51;s;49.8;1.735
004;va;51;s;50.6;1.164
004;va;51;s;118.3;3.646
004;va;51;s;66.9;1.604
004;va;51;s;50.5;0.834
004;va;51;s;83.8;2.054
004;va;51;s;50.0;0.774
004;va;51;s;133.5;4.68
004;va;51;s;99.6;2.529
004;va;51;s;66.7;-12.499
004;va;51;s;49.7;-1.21
004;va;51;s;66.3;-1.607
004;va;51;s;66.7;-0.914
004;va;51;s;83.9;3.114
004;va;51;s;99.9;2.351
004;va;51;s;99.7;-1.557
004;va;52;f;215.9;0
004;va;52;f;199.6;0
004;va;52;f;316.0;0
004;va;52;f;83.7;0
004;va;52;f;115.5;0
004;va;52;f;116.9;0
004;va;52;f;99.7;0
004;va;52;f;133.2;0
004;va;52;f;83.3;0
004;va;52;f;83.8;0
004;va;52;f;166.6;0
004;va;52;f;115.6;0
004;va;52;f;132.3;0
004;va;52;s;67.1;-3.592
004;va;52;s;66.4;-2.539
004;va;52;s;117.2;4.767
004;va;52;s;100.4;2.159
004;va;52;s;149.2;5.978
004;va;52;s;67.2;-0.877
004;va;52;s;133.4;3.959
004;va;52;s;66.4;3.575
004;va;52;s;50.5;0.433
004;va;52;s;100.0;2.511
004;va;52;s;66.9;2.474
004;va;52;s;66.8;2.433
004;va;52;s;49.9;1.486
004;va;52;s;117.5;-13.243
004;va;52;s;66.3;-1.242
004;va;52;s;83.6;1.497
004;va;52;s;49.2;-0.86
004;va;53;f;149.4;0
004;va;53;f;183.3;0
004;va;53;f;84.3;0
004;va;53;f;265.5;0
004;va;53;f;150.0;0
004;va;53;f;166.2;0
004;va;53;f;116.7;0
004;va;53;f;199.8;0
004;va;53;f;316.7;0
004;va;53;f;133.0;0
004;va;53;f;166.7;0
004;va;53;f;432.2;0
004;va;53;f;117.1;0
004;va;53;s;82.3;-1.701
004;va;53;s;199.7;-2.952
004;va;53;s;115.9;4.555
004;va;53;s;117.3;6.863
004;va;53;s;134.2;4.249
004;va;53;s;82.8;2.773
004;va;53;s;100.4;2.204
004;va;53;s;100.4;3.623
004;va;53;s;49.2;-5.05
004;va;53;s;83.2;-3.834
004;va;53;s;66.5;-1.591
004;va;53;s;67.0;2.563
004;va;53;s;83.7;-2.132
004;va;53;s;117.6;3.642
004;va;53;s;250.4;8.522
004;va;53;s;83.7;-1.073
004;va;53;s;50.5;1.477
004;va;53;s;66.6;-3.929
004;va;54;f;399.6;0
004;va;54;f;132.7;0
004;va;54;f;149.3;0
004;va;54;f;115.2;0
004;va;54;f;183.6;0
004;va;54;f;250.0;0
004;va;54;f;183.4;0
004;va;54;f;115.6;0
004;va;54;f;149.6;0
004;va;54;f;132.6;0
004;va;54;f;166.4;0
004;va;54;f;166.4;0
004;va;54;f;199.5;0
004;va;54;f;233.1;0
004;va;54;f;82.9;0
004;va;54;f;315.7;0
004;va;54;s;83.8;-2.592
004;va;54;s;67.0;-11.578
004;va;54;s;66.8;-0.166
004;va;54;s;50.1;1.913
004;va;54;s;49.8;1.925
004;va;54;s;117.1;3.932
004;va;54;s;66.8;1.591
004;va;54;s;50.4;0.662
004;va;54;s;49.8;2.145
004;va;54;s;66.6;2.9
004;va;54;s;100.5;1.869
004;va;54;s;50.1;2.623
004;va;54;s;83.7;1.782
004;va;54;s;133.1;3.145
004;va;54;s;49.1;0.767
004;va;54;s;66.5;1.038
004;va;54;s;50.2;-10.486
004;va;54;s;66.6;-1.162
004;va;54;s;67.2;-1.077
004;va;54;s;50.7;-0.477
004;va;54;s;233.1;12.786
004;va;54;s;49.8;-1.952
004;va;54;s;100.3;-10.028
004;va;55;f;282.6;0
004;va;55;f;82.8;0
004;va;55;f;283.8;0
004;va;55;f;133.1;0
004;va;55;f;148.7;0
004;va;55;f;184.5;0
004;va;55;f;216.3;0
004;va;55;f;148.3;0
004;va;55;f;215.1;0
004;va;55;f;83.9;0
004;va;55;f;165.2;0
004;va;55;s;117.8;-9.522
004;va;55;s;83.9;-2.337
004;va;55;s;83.7;2.45
004;va;55;s;66.6;3.017
004;va;55;s;82.6;2.118
004;va;55;s;50.7;1.71
004;va;55;s;50.4;0.389
004;va;55;s;82.3;3.45
004;va;55;s;116.5;5.026
004;va;55;s;51.4;1.096
004;va;55;s;66.4;1.522
004;va;55;s;67.6;1.688
004;va;55;s;49.6;1.23
004;va;55;s;134.0;-11.894
004;va;55;s;50.6;-0.998
004;va;56;f;199.7;0
004;va;56;f;115.8;0
004;va;56;f;183.4;0
004;va;56;f;148.9;0
004;va;56;f;132.9;0
004;va;56;f;115.3;0
004;va;56;f;116.2;0
004;va;56;f;133.2;0
004;va;56;f;299.6;0
004;va;56;f;149.3;0
004;va;56;f;116.0;0
004;va;56;f;150.3;0
004;va;56;s;100.1;-1.941
004;va;56;s;116.5;3.332
004;va;56;s;66.7;-2.446
004;va;56;s;233.5;3.312
004;va;56;s;67.0;1.129
004;va;56;s;100.4;2.633
004;va;56;s;84.1;2.056
004;va;56;s;134.2;5.196
004;va;56;s;133.8;4.375
004;va;56;s;50.4;-0.643
004;va;56;s;100.0;3.867
004;va;56;s;118.7;-1.779
004;va;56;s;66.6;-6.265
004;va;56;s;83.0;-2.987
004;va;56;s;50.8;-1.384
004;va;56;s;83.7;2.313
004;va;56;s;66.4;1.3
004;va;56;s;48.6;0.36
004;va;58;f;215.9;0
004;va;58;f;83.7;0
004;va;58;f;232.1;0
004;va;58;f;349.6;0
004;va;58;f;132.3;0
004;va;58;f;99.8;0
004;va;58;f;199.6;0
004;va;58;f;133.6;0
004;va;58;f;115.8;0
004;va;58;f;332.1;0
004;va;58;f;250.0;0
004;va;58;f;365.8;0
004;va;58;s;66.7;-1.353
004;va;58;s;117.1;4.683
004;va;58;s;66.5;-1.013
004;va;58;s;117.1;5.462
004;va;58;s;50.3;-0.703
004;va;58;s;50.3;3.375
004;va;58;s;66.5;1.767
004;va;58;s;84.7;1.616
004;va;58;s;66.0;1.356
004;va;58;s;49.2;0.554
004;va;58;s;66.1;1.19
004;va;58;s;66.9;1.678
004;va;58;s;49.3;0.524
004;va;58;s;84.3;-11.468
004;va;58;s;66.6;-1.679
004;va;58;s;67.1;-0.932
004;va;58;s;49.1;1.158
004;va;58;s;82.6;-2.457
004;va;58;s;51.3;0.456
004;va;59;f;217.3;0
004;va;59;f;116.2;0
004;va;59;f;217.1;0
004;va;59;f;166.2;0
004;va;59;f;116.1;0
004;va;59;f;149.2;0
004;va;59;f;200.2;0
004;va;59;f;149.2;0
004;va;59;f;83.2;0
004;va;59;f;133.5;0
004;va;59;f;149.8;0
004;va;59;f;366.4;0
004;va;59;f;132.9;0
004;va;59;f;116.1;0
004;va;59;f;183.5;0
004;va;59;f;82.8;0
004;va;59;s;83.4;-2.6
004;va;59;s;49.4;-2.11
004;va;59;s;66.7;-0.94
004;va;59;s;49.4;2.107
004;va;59;s;49.9;1.999
004;va;59;s;133.2;4.501
004;va;59;s;66.8;4.282
004;va;59;s;83.1;1.735
004;va;59;s;100.2;2.973
004;va;59;s;116.4;1.992
004;va;59;s;116.8;2.868
004;va;59;s;49.5;-0.299
004;va;59;s;83.2;3.07
004;va;59;s;67.0;-12.133
004;va;59;s;50.1;-0.817
004;va;59;s;117.2;-11.151
004;va;59;s;218.2;-2.861
004;va;59;s;51.2;0.515
004;va;59;s;66.2;1.106
004;va;59;s;50.6;-1.302
004;va;61;f;249.2;0
004;va;61;f;82.7;0
004;va;61;f;150.5;0
004;va;61;f;150.2;0
004;va;61;f;132.6;0
004;va;61;f;200.0;0
004;va;61;f;366.1;0
004;va;61;f;149.5;0
004;va;61;f;133.6;0
004;va;61;f;133.2;0
004;va;61;f;133.1;0
004;va;61;s;100.1;1.684
004;va;61;s;100.4;3.693
004;va;61;s;66.9;1.881
004;va;61;s;50.4;0.222
004;va;61;s;116.3;3.554
004;va;61;s;117.2;2.545
004;va;61;s;67.1;1.885
004;va;61;s;49.4;0.523
004;va;61;s;116.6;5.742
004;va;61;s;66.7;1.743
004;va;61;s;100.6;-13.161
004;va;61;s;66.2;-1.192
004;va;61;s;66.8;1.554
004;va;61;s;50.3;0.549
004;va;61;s;83.7;2.624
004;va;61;s;349.6;-0.576
004;va;62;f;349.3;0
004;va;62;f;150.3;0
004;va;62;f;149.4;0
004;va;62;f;199.7;0
004;va;62;f;115.1;0
004;va;62;f;465.7;0
004;va;62;f;383.2;0
004;va;62;f;99.8;0
004;va;62;f;116.4;0
004;va;62;f;149.5;0
004;va;62;f;331.9;0
004;va;62;f;83.3;0
004;va;62;s;50.5;-0.845
004;va;62;s;84.1;3.147
004;va;62;s;117.3;4.213
004;va;62;s;66.9;3.167
004;va;62;s;49.6;0.839
004;va;62;s;67.5;2.553
004;va;62;s;50.8;4.944
004;va;62;s;49.5;-0.455
004;va;62;s;101.0;2.789
004;va;62;s;67.1;3.01
004;va;62;s;49.6;0.559
004;va;62;s;66.4;1.501
004;va;62;s;99.9;-15.13
004;va;62;s;49.7;-0.972
004;va;63;f;82.7;0
004;va;63;f;549.9;0
004;va;63;f;82.7;0
004;va;63;f;732.9;0
004;va;63;f;117.0;0
004;va;63;f;116.0;0
004;va;63;f;82.7;0
004;va;63;f;117.2;0
004;va;63;f;182.7;0
004;va;63;f;216.2;0
004;va;63;f;166.4;0
004;va;63;f;133.0;0
004;va;63;f;165.1;0
004;va;63;f;99.3;0
004;va;63;f;216.8;0
004;va;63;f;117.4;0
004;va;63;f;282.6;0
004;va;63;s;50.3;-0.95
004;va;63;s;66.8;1.519
004;va;63;s;50.4;-1.386
004;va;63;s;82.8;2.247
004;va;63;s;66.6;2.072
004;va;63;s;66.8;2.083
004;va;63;s;49.5;0.425
004;va;63;s;116.6;3.393
004;va;63;s;50.4;-1.124
004;va;63;s;83.6;-2.286
004;va;63;s;99.9;2.926
004;va;63;s;67.8;1.646
004;va;63;s;49.7;1.419
004;va;63;s;66.8;1.335
004;va;63;s;49.0;0.747
004;va;63;s;82.9;3.936
004;va;63;s;118.2;3.292
004;va;63;s;49.6;1.044
004;va;63;s;149.1;-12.913
004;va;63;s;66.8;-1.503
004;va;63;s;49.5;0.202
004;va;63;s;82.4;1.584
004;va;63;s;217.2;-2.424
004;va;63;s;49.4;-0.596
004;va;64;f;332.9;0
004;va;64;f;199.7;0
004;va;64;f;133.4;0
004;va;64;f;150.6;0
004;va;64;f;149.4;0
004;va;64;f;232.9;0
004;va;64;f;232.2;0
004;va;64;f;232.8;0
004;va;64;f;266.3;0
004;va;64;f;282.2;0
004;va;64;f;266.0;0
004;va;64;f;150.4;0
004;va;64;f;182.5;0
004;va;64;f;98.8;0
004;va;64;f;281.9;0
004;va;64;f;99.0;0
004;va;64;f;233.0;0
004;va;64;f;449.0;0
004;va;64;f;232.8;0
004;va;64;s;150.6;-10.689
004;va;64;s;83.7;-1.656
004;va;64;s;66.8;2.713
004;va;64;s;49.1;0.354
004;va;64;s;66.5;-1.842
004;va;64;s;49.4;3.296
004;va;64;s;66.6;2.59
004;va;64;s;100.0;3.299
004;va;64;s;134.2;4.104
004;va;64;s;133.3;3.66
004;va;64;s;116.7;4.082
004;va;64;s;100.3;-12.262
004;va;64;s;83.8;-2.235
004;va;64;s;50.5;1.41
004;va;64;s;83.7;-1.693
004;va;64;s;67.8;6.121
004;va;64;s;49.9;1.16
004;va;64;s;316.9;0.85
004;va;64;s;50.5;-0.372
004;va;64;s;66.7;-7.985
004;va;64;s;116.6;-6.883
004;va;65;f;333.0;0
004;va;65;f;232.7;0
004;va;65;f;133.1;0
004;va;65;f;183.4;0
004;va;65;f;333.4;0
004;va;65;f;166.6;0
004;va;65;f;182.8;0
004;va;65;f;132.7;0
004;va;65;f;116.6;0
004;va;65;f;250.5;0
004;va;65;f;182.5;0
004;va;65;f;116.4;0
004;va;65;f;83.7;0
004;va;65;f;333.1;0
004;va;65;s;66.2;-1.251
004;va;65;s;116.9;5.381
004;va;65;s;100.1;3.79
004;va;65;s;67.0;4.256
004;va;65;s;50.2;1.408
004;va;65;s;50.3;0.731
004;va;65;s;133.2;3.021
004;va;65;s;83.4;2.627
004;va;65;s;50.4;1.3
004;va;65;s;133.7;-14.217
004;va;65;s;83.9;-1.823
004;va;65;s;134.0;6.132
004;va;65;s;82.0;0.977
004;va;65;s;83.0;-1.574
004;va;65;s;133.3;-6.41
004;va;67;f;116.2;0
004;va;67;f;199.0;0
004;va;67;f;182.6;0
004;va;67;f;150.3;0
004;va;67;f;133.0;0
004;va;67;f;184.1;0
004;va;67;f;82.8;0
004;va;67;f;149.7;0
004;va;67;f;82.3;0
004;va;67;f;100.2;0
004;va;67;f;99.7;0
004;va;67;f;182.9;0
004;va;67;f;133.3;0
004;va;67;f;116.4;0
004;va;67;s;49.9;0.493
004;va;67;s;49.3;0.489
004;va;67;s;150.1;-6.298
004;va;67;s;50.4;-0.945
004;va;67;s;134.0;7.574
004;va;67;s;116.1;4.889
004;va;67;s;49.4;1.998
004;va;67;s;50.3;0.493
004;va;67;s;66.6;1.952
004;va;67;s;83.7;2.849
004;va;67;s;116.2;3.542
004;va;67;s;67.2;-12.585
004;va;67;s;66.6;0.384
004;va;67;s;50.6;-1.081
004;va;67;s;83.8;3.852
004;va;67;s;49.5;-0.452
004;va;67;s;49.4;0.713
004;va;67;s;133.1;-6.739
004;va;68;f;499.7;0
004;va;68;f;133.0;0
004;va;68;f;100.3;0
004;va;68;f;165.8;0
004;va;68;f;100.1;0
004;va;68;f;117.1;0
004;va;68;f;365.2;0
004;va;68;f;199.7;0
004;va;68;f;133.1;0
004;va;68;f;83.8;0
004;va;68;f;215.0;0
004;va;68;f;299.8;0
004;va;68;s;66.6;1.536
004;va;68;s;50.2;0.795
004;va;68;s;117.0;5.291
004;va;68;s;50.5;-0.637
004;va;68;s;133.2;4.759
004;va;68;s;50.2;-0.427
004;va;68;s;116.0;2.668
004;va;68;s;149.3;3.459
004;va;68;s;66.6;1.467
004;va;68;s;66.8;1.951
004;va;68;s;50.8;0.434
004;va;68;s;83.7;2.299
004;va;68;s;49.0;-7.781
004;va;68;s;67.0;-3.044
004;va;68;s;66.9;-1.22
004;va;68;s;84.7;2.263
004;va;68;s;349.4;-0.357
004;va;68;s;66.1;-1.039
004;va;69;f;283.7;0
004;va;69;f;282.7;0
004;va;69;f;283.8;0
004;va;69;f;266.7;0
004;va;69;f;249.5;0
004;va;69;f;182.6;0
004;va;69;f;132.9;0
004;va;69;f;114.8;0
004;va;69;f;182.7;0
004;va;69;f;149.4;0
004;va;69;f;149.2;0
004;va;69;f;149.1;0
004;va;69;f;83.5;0
004;va;69;s;66.4;-1.154
004;va;69;s;50.1;-0.349
004;va;69;s;83.8;1.989
004;va;69;s;83.2;2.422
004;va;69;s;49.2;-0.461
004;va;69;s;134.2;5.096
004;va;69;s;99.7;3.059
004;va;69;s;83.4;3.314
004;va;69;s;134.2;4.041
004;va;69;s;66.3;2.209
004;va;69;s;50.3;0.452
004;va;69;s;100.2;2.416
004;va;69;s;117.2;-12.075
004;va;69;s;50.3;-1.043
004;va;69;s;50.2;-0.54
004;va;70;f;99.9;0
004;va;70;f;199.8;0
004;va;70;f;83.8;0
004;va;70;f;99.8;0
004;va;70;f;165.7;0
004;va;70;f;82.9;0
004;va;70;f;182.9;0
004;va;70;f;149.5;0
004;va;70;f;199.8;0
004;va;70;f;116.0;0
004;va;70;f;199.8;0
004;va;70;f;182.8;0
004;va;70;f;181.9;0
004;va;70;s;100.1;2.456
004;va;70;s;66.6;4.097
004;va;70;s;50.1;-0.831
004;va;70;s;134.2;4.38
004;va;70;s;116.2;2.7
004;va;70;s;49.5;2.372
004;va;70;s;99.8;2.73
004;va;70;s;100.0;3.005
004;va;70;s;133.6;-13.217
004;va;70;s;66.7;-1.425
004;va;70;s;116.4;4.467
004;va;70;s;66.9;-0.937
004;va;70;s;50.9;-0.645
004;va;72;f;116.1;0
004;va;72;f;100.2;0
004;va;72;f;83.3;0
004;va;72;f;99.8;0
004;va;72;f;99.4;0
004;va;72;f;116.8;0
004;va;72;f;116.1;0
004;va;72;f;216.2;0
004;va;72;f;132.7;0
004;va;72;f;81.9;0
004;va;72;f;99.2;0
004;va;72;f;82.2;0
004;va;72;f;217.2;0
004;va;72;f;349.2;0
004;va;72;f;249.4;0
004;va;72;s;84.3;-1.939
004;va;72;s;49.5;-0.378
004;va;72;s;66.5;1.977
004;va;72;s;116.7;4.479
004;va;72;s;50.8;0.938
004;va;72;s;50.1;0.756
004;va;72;s;99.8;2.684
004;va;72;s;134.1;6.091
004;va;72;s;99.8;2.844
004;va;72;s;99.8;3.643
004;va;72;s;133.5;-4.269
004;va;72;s;149.5;5.014
004;va;72;s;101.7;-12.864
004;va;72;s;66.7;-1.196
004;va;72;s;66.6;3.169
004;va;72;s;66.5;1.993
004;va;73;f;399.8;0
004;va;73;f;117.3;0
004;va;73;f;99.3;0
004;va;73;f;365.9;0
004;va;73;f;382.8;0
004;va;73;f;184.0;0
004;va;73;f;99.7;0
004;va;73;f;265.8;0
004;va;73;f;199.4;0
004;va;73;f;133.0;0
004;va;73;f;200.2;0
004;va;73;s;50.5;-0.858
004;va;73;s;100.3;5.647
004;va;73;s;251.3;5.497
004;va;73;s;49.5;0.362
004;va;73;s;116.2;3.16
004;va;73;s;67.3;4.789
004;va;73;s;50.2;-0.526
004;va;73;s;50.7;-0.593
004;va;73;s;132.8;3.928
004;va;73;s;66.7;2.334
004;va;73;s;49.7;0.452
004;va;73;s;100.4;3.963
004;va;73;s;117.7;-4.481
004;va;73;s;116.2;4.258
004;va;73;s;117.3;-12.853
004;va;73;s;50.1;-0.534
004;va;74;f;317.3;0
004;va;74;f;199.7;0
004;va;74;f;117.4;0
004;va;74;f;166.1;0
004;va;74;f;216.0;0
004;va;74;f;99.8;0
004;va;74;f;116.8;0
004;va;74;f;82.7;0
004;va;74;f;149.3;0
004;va;74;f;82.0;0
004;va;74;f;99.8;0
004;va;74;f;398.5;0
004;va;74;s;49.2;-1.877
004;va;74;s;133.7;4.624
004;va;74;s;82.5;3.075
004;va;74;s;66.7;1.655
004;va;74;s;83.7;1.888
004;va;74;s;66.4;1.688
004;va;74;s;50.7;0.757
004;va;74;s;82.7;2.661
004;va;74;s;84.0;4.138
004;va;74;s;83.7;1.698
004;va;74;s;116.4;2.07
004;va;74;s;117.6;-12.551
004;va;74;s;50.2;-0.601
004;va;74;s;50.5;-0.654
004;va;74;s;66.5;2.534
004;va;74;s;218.0;2.572
004;va;74;s;268.0;-0.896
004;va;74;s;66.7;0.759
004;va;74;s;150.6;-10.038
004;va;74;s;66.5;-3.197
004;va;74;s;50.9;-0.387
004;va;74;s;66.5;-1.601
004;va;74;s;232.8;0.683
004;va;74;s;50.8;0.582
004;va;74;s;66.2;4.15
004;va;76;f;149.9;0
004;va;76;f;82.4;0
004;va;76;f;217.1;0
004;va;76;f;233.3;0
004;va;76;f;99.5;0
004;va;76;f;133.3;0
004;va;76;f;216.1;0
004;va;76;f;132.5;0
004;va;76;f;115.2;0
004;va;76;f;149.5;0
004;va;76;f;181.9;0
004;va;76;s;50.5;-0.98
004;va;76;s;116.8;5.417
004;va;76;s;84.1;2.898
004;va;76;s;99.8;5.265
004;va;76;s;82.5;1.929
004;va;76;s;100.0;-2.716
004;va;76;s;116.0;3.633
004;va;76;s;66.5;2.888
004;va;76;s;83.7;1.818
004;va;76;s;100.6;-10.508
004;va;76;s;66.7;-1.324
004;va;76;s;117.9;12.461
