usr;condition;sentence;f/s;duration;amplitude
016;vs;28;f;116.5;0
016;vs;28;f;399.4;0
016;vs;28;f;216.9;0
016;vs;28;f;549.3;0
016;vs;28;f;233.2;0
016;vs;28;f;166.5;0
016;vs;28;f;200.1;0
016;vs;28;f;150.0;0
016;vs;28;f;148.9;0
016;vs;28;f;117.8;0
016;vs;28;f;233.9;0
016;vs;28;f;316.1;0
016;vs;28;f;333.3;0
016;vs;28;f;183.5;0
016;vs;28;f;300.2;0
016;vs;28;f;366.3;0
016;vs;28;s;66.8;-6.139
016;vs;28;s;66.3;-0.65
016;vs;28;s;50.3;1.186
016;vs;28;s;66.6;1.696
016;vs;28;s;132.8;4.961
016;vs;28;s;84.1;5.481
016;vs;28;s;117.0;-5.746
016;vs;28;s;149.7;10.732
016;vs;28;s;117.3;-10.316
016;vs;28;s;50.1;0.989
016;vs;28;s;50.4;-1.265
016;vs;28;s;82.9;-1.512
016;vs;28;s;317.2;1.859
016;vs;28;s;66.7;-2.536
016;vs;28;s;50.4;-0.337
016;vs;28;s;50.1;1.095
016;vs;28;s;49.6;0.418
016;vs;28;s;133.4;2.359
016;vs;28;s;66.3;-1.167
016;vs;28;s;50.6;-0.497
016;vs;28;s;50.2;1.096
016;vs;30;f;215.4;0
016;vs;30;f;82.8;0
016;vs;30;f;217.4;0
016;vs;30;f;183.2;0
016;vs;30;f;83.9;0
016;vs;30;f;249.4;0
016;vs;30;f;116.9;0
016;vs;30;f;117.4;0
016;vs;30;f;150.5;0
016;vs;30;f;132.9;0
016;vs;30;f;165.4;0
016;vs;30;f;99.8;0
016;vs;30;f;182.9;0
016;vs;30;f;166.2;0
016;vs;30;f;82.7;0
016;vs;30;f;265.4;0
016;vs;30;f;249.1;0
016;vs;30;f;231.4;0
016;vs;30;f;117.0;0
016;vs;30;s;66.2;2.745
016;vs;30;s;51.3;0.4
016;vs;30;s;116.9;3.746
016;vs;30;s;49.6;1.886
016;vs;30;s;50.0;0.262
016;vs;30;s;66.3;2.995
016;vs;30;s;50.4;1.481
016;vs;30;s;66.9;3.651
016;vs;30;s;50.3;0.914
016;vs;30;s;49.7;-0.559
016;vs;30;s;150.7;6.363
016;vs;30;s;66.4;-3.938
016;vs;30;s;83.5;-5.615
016;vs;30;s;267.8;-2.807
016;vs;30;s;49.3;0.781
016;vs;30;s;66.2;1.98
016;vs;30;s;83.5;8.079
016;vs;30;s;133.6;-6.435
016;vs;30;s;334.2;1.31
016;vs;30;s;50.4;-0.738
016;vs;30;s;49.1;-1.344
016;vs;30;s;50.3;-0.88
016;vs;30;s;48.9;-1.233
016;vs;31;f;349.4;0
016;vs;31;f;166.9;0
016;vs;31;f;299.5;0
016;vs;31;f;466.5;0
016;vs;31;f;216.8;0
016;vs;31;f;233.7;0
016;vs;31;f;200.0;0
016;vs;31;f;132.5;0
016;vs;31;f;182.6;0
016;vs;31;f;266.6;0
016;vs;31;f;216.0;0
016;vs;31;f;148.6;0
016;vs;31;f;232.4;0
016;vs;31;f;299.7;0
016;vs;31;f;84.1;0
016;vs;31;f;300.1;0
016;vs;31;f;181.6;0
016;vs;31;f;214.3;0
016;vs;31;f;99.0;0
016;vs;31;f;847.9;0
016;vs;31;s;66.8;-9.91
016;vs;31;s;50.5;-0.982
016;vs;31;s;117.7;5.406
016;vs;31;s;48.7;-0.574
016;vs;31;s;66.3;-3.987
016;vs;31;s;49.3;2.754
016;vs;31;s;66.2;0.935
016;vs;31;s;50.6;-1.851
016;vs;31;s;66.6;-1.922
016;vs;31;s;66.6;1.888
016;vs;31;s;50.3;0.399
016;vs;31;s;83.0;-2.276
016;vs;31;s;65.9;5.778
016;vs;31;s;66.4;4.14
016;vs;31;s;133.2;3.872
016;vs;31;s;102.1;-15.577
016;vs;31;s;133.1;3.993
016;vs;31;s;133.1;3.505
016;vs;31;s;66.8;1.076
016;vs;31;s;150.5;-6.819
016;vs;31;s;185.9;7.22
016;vs;31;s;318.3;0.252
016;vs;32;f;382.6;0
016;vs;32;f;199.6;0
016;vs;32;f;199.5;0
016;vs;32;f;248.9;0
016;vs;32;f;83.8;0
016;vs;32;f;83.3;0
016;vs;32;f;132.8;0
016;vs;32;f;232.9;0
016;vs;32;f;81.9;0
016;vs;32;f;248.8;0
016;vs;32;f;216.9;0
016;vs;32;f;266.3;0
016;vs;32;f;349.7;0
016;vs;32;f;166.3;0
016;vs;32;f;149.3;0
016;vs;32;f;315.4;0
016;vs;32;f;132.7;0
016;vs;32;f;148.7;0
016;vs;32;f;749.0;0
016;vs;32;s;117.2;-14.547
016;vs;32;s;66.4;-1.85
016;vs;32;s;117.1;5.943
016;vs;32;s;66.8;4.608
016;vs;32;s;49.4;0.55
016;vs;32;s;133.4;6.366
016;vs;32;s;82.9;1.797
016;vs;32;s;66.5;4.823
016;vs;32;s;117.6;-13.921
016;vs;32;s;133.1;4.06
016;vs;32;s;66.5;-1.803
016;vs;32;s;117.4;-8.878
016;vs;32;s;50.2;-0.525
016;vs;32;s;133.3;7.632
016;vs;32;s;133.2;4.576
016;vs;32;s;83.7;-7.318
016;vs;32;s;167.1;16.498
016;vs;32;s;117.3;-9.163
016;vs;32;s;83.7;4.501
016;vs;32;s;117.4;9.091
016;vs;33;f;349.5;0
016;vs;33;f;450.0;0
016;vs;33;f;99.9;0
016;vs;33;f;250.2;0
016;vs;33;f;283.2;0
016;vs;33;f;216.4;0
016;vs;33;f;383.4;0
016;vs;33;f;150.2;0
016;vs;33;f;82.3;0
016;vs;33;f;233.5;0
016;vs;33;f;232.3;0
016;vs;33;f;232.9;0
016;vs;33;f;266.4;0
016;vs;33;f;98.8;0
016;vs;33;f;482.9;0
016;vs;33;f;182.0;0
016;vs;33;f;200.2;0
016;vs;33;f;200.0;0
016;vs;33;f;399.5;0
016;vs;33;s;166.7;-12.518
016;vs;33;s;66.7;1.55
016;vs;33;s;99.7;3.016
016;vs;33;s;66.6;4.011
016;vs;33;s;50.2;1.079
016;vs;33;s;66.7;2.484
016;vs;33;s;50.3;1.758
016;vs;33;s;83.2;-1.735
016;vs;33;s;50.1;0.947
016;vs;33;s;134.0;-2.883
016;vs;33;s;116.6;4.637
016;vs;33;s;116.4;3.358
016;vs;33;s;117.2;-15.441
016;vs;33;s;66.3;2.531
016;vs;33;s;100.5;-12.577
016;vs;33;s;67.1;-1.462
016;vs;33;s;66.4;1.622
016;vs;33;s;49.9;1.246
016;vs;33;s;134.4;9.595
016;vs;33;s;66.7;2.651
016;vs;33;s;250.9;3.37
016;vs;33;s;132.9;4.905
016;vs;33;s;100.2;-6.742
016;vs;33;s;50.4;-0.807
016;vs;34;f;316.4;0
016;vs;34;f;332.9;0
016;vs;34;f;83.1;0
016;vs;34;f;148.7;0
016;vs;34;f;183.1;0
016;vs;34;f;116.3;0
016;vs;34;f;83.6;0
016;vs;34;f;133.4;0
016;vs;34;f;150.1;0
016;vs;34;f;399.8;0
016;vs;34;f;165.6;0
016;vs;34;f;583.3;0
016;vs;34;s;116.4;-13.713
016;vs;34;s;66.5;-1.019
016;vs;34;s;116.8;6.077
016;vs;34;s;133.2;5.519
016;vs;34;s;116.8;4.696
016;vs;34;s;66.6;-3.35
016;vs;34;s;66.6;-0.543
016;vs;34;s;149.7;5.762
016;vs;34;s;66.8;-1.727
016;vs;34;s;82.4;2.098
016;vs;34;s;66.4;2.851
016;vs;34;s;82.8;2.946
016;vs;34;s;351.2;-12.22
016;vs;34;s;66.5;-2.65
016;vs;35;f;382.8;0
016;vs;35;f;83.5;0
016;vs;35;f;499.5;0
016;vs;35;f;516.3;0
016;vs;35;f;99.3;0
016;vs;35;f;283.6;0
016;vs;35;f;415.7;0
016;vs;35;f;216.9;0
016;vs;35;f;133.2;0
016;vs;35;f;99.3;0
016;vs;35;f;416.0;0
016;vs;35;f;232.1;0
016;vs;35;f;115.9;0
016;vs;35;f;199.8;0
016;vs;35;f;200.0;0
016;vs;35;f;149.0;0
016;vs;35;f;199.7;0
016;vs;35;f;183.2;0
016;vs;35;f;249.5;0
016;vs;35;f;182.7;0
016;vs;35;f;116.6;0
016;vs;35;f;233.1;0
016;vs;35;s;116.6;-11.139
016;vs;35;s;99.8;-2.291
016;vs;35;s;83.0;2.726
016;vs;35;s;49.6;-0.379
016;vs;35;s;116.1;2.999
016;vs;35;s;49.4;-0.284
016;vs;35;s;100.2;4.641
016;vs;35;s;133.2;4.214
016;vs;35;s;67.2;3.606
016;vs;35;s;49.5;1.71
016;vs;35;s;66.6;2.061
016;vs;35;s;50.7;1.171
016;vs;35;s;133.4;4.294
016;vs;35;s;134.3;-15.221
016;vs;35;s;66.7;2.924
016;vs;35;s;66.5;3.613
016;vs;35;s;49.6;0.457
016;vs;35;s;66.8;-0.801
016;vs;35;s;133.2;5.596
016;vs;35;s;116.9;-9.024
016;vs;35;s;117.0;4.619
016;vs;35;s;133.2;4.119
016;vs;35;s;150.3;-9.313
016;vs;35;s;116.6;10.533
016;vs;35;s;83.0;-2.302
016;vs;37;f;200.4;0
016;vs;37;f;183.0;0
016;vs;37;f;149.7;0
016;vs;37;f;117.1;0
016;vs;37;f;115.3;0
016;vs;37;f;166.1;0
016;vs;37;f;217.3;0
016;vs;37;f;383.3;0
016;vs;37;f;181.1;0
016;vs;37;f;497.8;0
016;vs;37;f;249.2;0
016;vs;37;f;133.4;0
016;vs;37;f;199.6;0
016;vs;37;f;366.9;0
016;vs;37;f;215.3;0
016;vs;37;f;150.1;0
016;vs;37;s;133.5;4.003
016;vs;37;s;116.9;5.424
016;vs;37;s;66.3;-1.457
016;vs;37;s;50.5;-0.735
016;vs;37;s;99.9;-3.311
016;vs;37;s;149.2;8.042
016;vs;37;s;116.1;4.161
016;vs;37;s;116.1;4.169
016;vs;37;s;66.9;3.576
016;vs;37;s;50.8;0.324
016;vs;37;s;134.5;-14.329
016;vs;37;s;66.8;-1.329
016;vs;37;s;167.9;5.049
016;vs;37;s;50.5;-0.588
016;vs;37;s;134.0;-4.614
016;vs;37;s;82.6;3.575
016;vs;37;s;67.0;-5.212
016;vs;37;s;50.4;0.959
016;vs;37;s;50.6;0.22
016;vs;38;f;348.7;0
016;vs;38;f;265.7;0
016;vs;38;f;99.7;0
016;vs;38;f;398.9;0
016;vs;38;f;133.3;0
016;vs;38;f;466.7;0
016;vs;38;f;150.0;0
016;vs;38;f;199.9;0
016;vs;38;f;182.9;0
016;vs;38;f;266.7;0
016;vs;38;f;333.0;0
016;vs;38;f;82.9;0
016;vs;38;f;714.4;0
016;vs;38;f;116.9;0
016;vs;38;f;132.4;0
016;vs;38;f;215.7;0
016;vs;38;f;133.1;0
016;vs;38;f;182.4;0
016;vs;38;f;181.7;0
016;vs;38;f;182.9;0
016;vs;38;f;483.1;0
016;vs;38;s;117.9;5.106
016;vs;38;s;116.4;5.989
016;vs;38;s;49.2;-0.591
016;vs;38;s;283.1;1.212
016;vs;38;s;50.6;-0.878
016;vs;38;s;66.5;3.269
016;vs;38;s;50.5;0.678
016;vs;38;s;116.2;3.431
016;vs;38;s;82.7;2.912
016;vs;38;s;49.2;-3.899
016;vs;38;s;83.1;-4.026
016;vs;38;s;50.5;-0.926
016;vs;38;s;49.6;0.813
016;vs;38;s;49.4;1.196
016;vs;38;s;283.4;-13.002
016;vs;38;s;133.2;5.897
016;vs;38;s;50.6;-0.958
016;vs;38;s;134.2;7.247
016;vs;38;s;66.9;6.689
016;vs;38;s;133.2;-4.707
016;vs;38;s;217.0;9.358
016;vs;38;s;66.2;-1.102
016;vs;38;s;49.2;-3.824
016;vs;38;s;84.6;-4.152
016;vs;38;s;133.7;-10.979
016;vs;38;s;50.5;0.448
016;vs;39;f;233.0;0
016;vs;39;f;100.3;0
016;vs;39;f;149.2;0
016;vs;39;f;133.4;0
016;vs;39;f;116.7;0
016;vs;39;f;217.0;0
016;vs;39;f;149.1;0
016;vs;39;f;466.7;0
016;vs;39;f;182.9;0
016;vs;39;f;116.1;0
016;vs;39;f;182.9;0
016;vs;39;f;98.8;0
016;vs;39;f;299.4;0
016;vs;39;f;299.5;0
016;vs;39;f;233.1;0
016;vs;39;f;232.9;0
016;vs;39;f;298.3;0
016;vs;39;s;100.4;3.195
016;vs;39;s;100.0;4.764
016;vs;39;s;51.0;-0.353
016;vs;39;s;49.9;-0.819
016;vs;39;s;50.5;-0.338
016;vs;39;s;67.2;6.899
016;vs;39;s;83.1;3.63
016;vs;39;s;100.6;5.782
016;vs;39;s;66.6;-1.677
016;vs;39;s;50.6;0.341
016;vs;39;s;66.4;4.046
016;vs;39;s;66.6;-10.567
016;vs;39;s;83.3;-3.471
016;vs;39;s;316.8;0.665
016;vs;39;s;67.9;1.387
016;vs;39;s;49.5;0.541
016;vs;39;s;50.7;1.635
016;vs;39;s;51.2;-0.662
016;vs;39;s;51.0;-0.378
016;vs;39;s;117.1;-4.245
016;vs;40;f;532.2;0
016;vs;40;f;133.2;0
016;vs;40;f;166.2;0
016;vs;40;f;216.5;0
016;vs;40;f;83.5;0
016;vs;40;f;150.5;0
016;vs;40;f;149.8;0
016;vs;40;f;133.1;0
016;vs;40;f;249.4;0
016;vs;40;f;199.8;0
016;vs;40;f;283.0;0
016;vs;40;f;216.8;0
016;vs;40;f;416.5;0
016;vs;40;f;366.5;0
016;vs;40;f;233.3;0
016;vs;40;f;233.4;0
016;vs;40;s;134.5;4.949
016;vs;40;s;133.2;7.308
016;vs;40;s;50.1;0.23
016;vs;40;s;67.0;-1.274
016;vs;40;s;66.4;-1.26
016;vs;40;s;66.7;2.772
016;vs;40;s;49.9;1.442
016;vs;40;s;66.9;1.918
016;vs;40;s;50.4;0.869
016;vs;40;s;133.1;3.385
016;vs;40;s;116.5;3.979
016;vs;40;s;50.0;-4.735
016;vs;40;s;66.3;-5.051
016;vs;40;s;49.8;-0.589
016;vs;40;s;300.0;2.118
016;vs;40;s;116.5;3.377
016;vs;40;s;116.9;-9.174
016;vs;40;s;116.7;-6.005
016;vs;40;s;149.8;13.867
016;vs;40;s;349.7;-3.17
016;vs;40;s;66.7;3.206
016;vs;41;f;465.9;0
016;vs;41;f;365.8;0
016;vs;41;f;99.8;0
016;vs;41;f;249.7;0
016;vs;41;f;216.0;0
016;vs;41;f;399.2;0
016;vs;41;f;216.4;0
016;vs;41;f;283.3;0
016;vs;41;f;233.0;0
016;vs;41;f;282.7;0
016;vs;41;f;149.6;0
016;vs;41;f;165.8;0
016;vs;41;f;133.2;0
016;vs;41;f;83.0;0
016;vs;41;f;233.2;0
016;vs;41;f;82.9;0
016;vs;41;s;117.1;-11.656
016;vs;41;s;66.8;-3.071
016;vs;41;s;100.5;6.272
016;vs;41;s;116.6;5.026
016;vs;41;s;100.3;5.008
016;vs;41;s;100.4;4.968
016;vs;41;s;83.5;-5.582
016;vs;41;s;49.7;0.397
016;vs;41;s;49.4;-0.383
016;vs;41;s;49.6;0.679
016;vs;41;s;66.7;3.56
016;vs;41;s;133.3;-4.591
016;vs;41;s;116.9;3.58
016;vs;41;s;133.4;2.361
016;vs;41;s;99.9;2.785
016;vs;41;s;134.2;-14.296
016;vs;41;s;100.2;3.306
016;vs;41;s;49.9;-0.788
016;vs;43;f;249.9;0
016;vs;43;f;116.5;0
016;vs;43;f;315.9;0
016;vs;43;f;83.7;0
016;vs;43;f;216.5;0
016;vs;43;f;117.1;0
016;vs;43;f;199.6;0
016;vs;43;f;149.5;0
016;vs;43;f;166.3;0
016;vs;43;f;165.3;0
016;vs;43;f;366.6;0
016;vs;43;f;216.0;0
016;vs;43;f;549.0;0
016;vs;43;s;49.9;-0.284
016;vs;43;s;100.0;4.253
016;vs;43;s;133.8;2.751
016;vs;43;s;66.7;1.81
016;vs;43;s;116.9;-3.741
016;vs;43;s;150.0;5.446
016;vs;43;s;66.9;3.548
016;vs;43;s;50.3;0.863
016;vs;43;s;66.6;2.656
016;vs;43;s;50.2;0.662
016;vs;43;s;82.7;4.569
016;vs;43;s;100.4;-12.683
016;vs;43;s;66.6;-1.975
016;vs;43;s;66.9;3.956
016;vs;43;s;50.3;0.514
016;vs;43;s;83.7;-2.091
016;vs;43;s;83.8;2.807
016;vs;43;s;50.4;-0.356
016;vs;44;f;117.2;0
016;vs;44;f;715.7;0
016;vs;44;f;132.5;0
016;vs;44;f;382.6;0
016;vs;44;f;132.9;0
016;vs;44;f;300.0;0
016;vs;44;f;182.2;0
016;vs;44;f;149.0;0
016;vs;44;f;316.9;0
016;vs;44;f;299.3;0
016;vs;44;f;382.7;0
016;vs;44;f;166.1;0
016;vs;44;s;49.4;-0.827
016;vs;44;s;83.0;2.407
016;vs;44;s;99.8;4.028
016;vs;44;s;66.7;-1.261
016;vs;44;s;66.5;3.756
016;vs;44;s;50.1;0.809
016;vs;44;s;66.9;-0.94
016;vs;44;s;100.0;5.034
016;vs;44;s;115.9;2.775
016;vs;44;s;100.6;-16.354
016;vs;44;s;67.1;6.338
016;vs;44;s;66.4;1.841
016;vs;44;s;100.6;-5.793
016;vs;44;s;100.6;-7.216
016;vs;44;s;66.6;3.356
016;vs;44;s;49.5;4.739
016;vs;44;s;66.7;4.36
016;vs;44;s;33.4;0.633
016;vs;46;f;132.9;0
016;vs;46;f;166.7;0
016;vs;46;f;148.8;0
016;vs;46;f;165.2;0
016;vs;46;f;150.3;0
016;vs;46;f;134.4;0
016;vs;46;f;116.8;0
016;vs;46;f;117.0;0
016;vs;46;f;166.2;0
016;vs;46;f;149.6;0
016;vs;46;f;82.8;0
016;vs;46;f;450.6;0
016;vs;46;f;166.6;0
016;vs;46;f;315.3;0
016;vs;46;f;82.9;0
016;vs;46;f;299.8;0
016;vs;46;s;50.7;-0.738
016;vs;46;s;117.0;6.112
016;vs;46;s;100.2;1.671
016;vs;46;s;132.9;-5.072
016;vs;46;s;132.6;8.786
016;vs;46;s;133.1;3.605
016;vs;46;s;115.7;5.533
016;vs;46;s;133.5;4.165
016;vs;46;s;99.2;-13.463
016;vs;46;s;67.2;-1.797
016;vs;46;s;201.0;0.597
016;vs;46;s;50.9;0.389
016;vs;46;s;50.0;-1.001
016;vs;46;s;100.1;3.149
016;vs;46;s;67.0;-1.261
016;vs;46;s;116.6;-8.665
016;vs;46;s;50.2;-0.245
016;vs;46;s;116.5;11.79
016;vs;46;s;67.0;1.449
016;vs;46;s;284.2;0.785
016;vs;46;s;150.3;-13.035
016;vs;46;s;50.3;-2.149
016;vs;46;s;50.3;-0.374
016;vs;47;f;266.0;0
016;vs;47;f;333.3;0
016;vs;47;f;266.4;0
016;vs;47;f;249.0;0
016;vs;47;f;166.1;0
016;vs;47;f;283.2;0
016;vs;47;f;183.0;0
016;vs;47;f;100.4;0
016;vs;47;f;350.6;0
016;vs;47;f;166.5;0
016;vs;47;f;133.3;0
016;vs;47;f;215.3;0
016;vs;47;f;466.3;0
016;vs;47;f;117.4;0
016;vs;47;f;282.9;0
016;vs;47;f;216.6;0
016;vs;47;f;432.9;0
016;vs;47;s;66.9;0.486
016;vs;47;s;83.9;3.477
016;vs;47;s;66.7;4.064
016;vs;47;s;133.3;3.596
016;vs;47;s;83.3;3.816
016;vs;47;s;150.5;7.083
016;vs;47;s;50.5;0.765
016;vs;47;s;82.3;1.733
016;vs;47;s;99.2;-13.772
016;vs;47;s;49.9;2.065
016;vs;47;s;299.8;0.541
016;vs;47;s;82.7;-9.764
016;vs;47;s;84.5;-4.713
016;vs;47;s;66.0;3.093
016;vs;47;s;67.8;7.692
016;vs;47;s;66.8;-1.117
016;vs;47;s;99.2;2.852
016;vs;47;s;66.8;-2.305
016;vs;47;s;82.9;2.417
016;vs;48;f;315.9;0
016;vs;48;f;81.3;0
016;vs;48;f;583.4;0
016;vs;48;f;483.2;0
016;vs;48;f;166.8;0
016;vs;48;f;233.6;0
016;vs;48;f;183.2;0
016;vs;48;f;199.3;0
016;vs;48;f;133.6;0
016;vs;48;f;132.7;0
016;vs;48;f;515.3;0
016;vs;48;f;149.9;0
016;vs;48;f;282.6;0
016;vs;48;s;84.0;-10.431
016;vs;48;s;67.6;-2.105
016;vs;48;s;50.8;0.325
016;vs;48;s;82.2;3.099
016;vs;48;s;65.6;5.566
016;vs;48;s;100.5;4.17
016;vs;48;s;134.2;5.133
016;vs;48;s;99.9;2.62
016;vs;48;s;199.3;-13.566
016;vs;48;s;100.8;-3.148
016;vs;48;s;133.7;6.922
016;vs;48;s;82.2;3.27
016;vs;48;s;50.0;-4.876
016;vs;48;s;49.0;0.539
016;vs;48;s;48.5;-0.683
016;vs;48;s;117.3;-5.229
016;vs;49;f;83.0;0
016;vs;49;f;265.6;0
016;vs;49;f;133.8;0
016;vs;49;f;100.6;0
016;vs;49;f;116.2;0
016;vs;49;f;149.9;0
016;vs;49;f;166.8;0
016;vs;49;f;150.6;0
016;vs;49;f;134.5;0
016;vs;49;f;99.5;0
016;vs;49;f;333.1;0
016;vs;49;f;198.5;0
016;vs;49;f;100.1;0
016;vs;49;s;150.5;-15.283
016;vs;49;s;51.4;3.936
016;vs;49;s;49.2;1.371
016;vs;49;s;49.5;0.766
016;vs;49;s;133.3;4.626
016;vs;49;s;50.0;-1.151
016;vs;49;s;50.1;4.389
016;vs;49;s;133.3;4.74
016;vs;49;s;66.7;1.931
016;vs;49;s;48.5;1.213
016;vs;49;s;49.7;0.665
016;vs;49;s;49.5;-6.685
016;vs;49;s;84.7;-3.281
016;vs;49;s;50.4;-1.357
016;vs;49;s;184.8;5.039
016;vs;49;s;49.7;0.926
016;vs;49;s;50.2;0.643
016;vs;49;s;50.0;-0.236
016;vs;51;f;250.1;0
016;vs;51;f;83.0;0
016;vs;51;f;99.8;0
016;vs;51;f;183.7;0
016;vs;51;f;166.3;0
016;vs;51;f;249.9;0
016;vs;51;f;116.6;0
016;vs;51;f;149.1;0
016;vs;51;f;165.8;0
016;vs;51;f;83.1;0
016;vs;51;f;366.6;0
016;vs;51;f;166.6;0
016;vs;51;f;98.2;0
016;vs;51;f;299.3;0
016;vs;51;f;266.5;0
016;vs;51;f;117.0;0
016;vs;51;f;132.6;0
016;vs;51;f;215.4;0
016;vs;51;f;116.9;0
016;vs;51;f;133.5;0
016;vs;51;f;283.5;0
016;vs;51;f;349.7;0
016;vs;51;f;466.4;0
016;vs;51;s;66.7;4.212
016;vs;51;s;67.1;1.034
016;vs;51;s;49.6;0.558
016;vs;51;s;49.5;1.959
016;vs;51;s;66.5;1.426
016;vs;51;s;66.2;5.125
016;vs;51;s;50.0;0.614
016;vs;51;s;66.9;-3.368
016;vs;51;s;100.1;4.048
016;vs;51;s;133.0;3.632
016;vs;51;s;49.9;-7.698
016;vs;51;s;83.5;-2.59
016;vs;51;s;148.9;7.935
016;vs;51;s;50.2;0.277
016;vs;51;s;50.4;-1.087
016;vs;51;s;100.0;3.208
016;vs;51;s;235.2;-11.362
016;vs;51;s;150.4;15.547
016;vs;51;s;83.9;-15.676
016;vs;51;s;100.0;2.592
016;vs;51;s;100.0;4.505
016;vs;51;s;100.6;-10.871
016;vs;51;s;117.7;3.678
016;vs;51;s;133.6;5.438
016;vs;51;s;49.8;0.491
016;vs;51;s;50.0;-0.453
016;vs;51;s;66.7;4.016
016;vs;51;s;66.7;1.526
016;vs;51;s;66.7;4.051
016;vs;51;s;49.7;0.274
016;vs;51;s;50.2;-4.433
016;vs;51;s;83.7;-6.283
016;vs;52;f;216.2;0
016;vs;52;f;216.5;0
016;vs;52;f;115.9;0
016;vs;52;f;99.3;0
016;vs;52;f;199.6;0
016;vs;52;f;166.4;0
016;vs;52;f;99.9;0
016;vs;52;f;98.4;0
016;vs;52;f;166.7;0
016;vs;52;f;200.1;0
016;vs;52;f;132.6;0
016;vs;52;f;117.1;0
016;vs;52;f;99.0;0
016;vs;52;f;533.0;0
016;vs;52;f;249.1;0
016;vs;52;f;148.5;0
016;vs;52;f;532.7;0
016;vs;52;f;448.9;0
016;vs;52;f;416.1;0
016;vs;52;f;166.4;0
016;vs;52;f;316.5;0
016;vs;52;f;283.1;0
016;vs;52;s;100.2;5.492
016;vs;52;s;150.4;-17.027
016;vs;52;s;116.4;3.496
016;vs;52;s;133.4;3.814
016;vs;52;s;117.9;3.305
016;vs;52;s;100.4;6.232
016;vs;52;s;49.9;-3.012
016;vs;52;s;83.7;-3.662
016;vs;52;s;49.4;-0.783
016;vs;52;s;49.6;-0.385
016;vs;52;s;99.9;3.574
016;vs;52;s;50.3;1.253
016;vs;52;s;84.4;-12.865
016;vs;52;s;66.3;-1.72
016;vs;52;s;50.5;-0.417
016;vs;52;s;134.2;5.207
016;vs;52;s;66.6;-1.505
016;vs;52;s;67.0;1.768
016;vs;52;s;267.8;-0.396
016;vs;52;s;49.4;0.194
016;vs;52;s;50.8;-1.127
016;vs;52;s;82.8;2.496
016;vs;52;s;50.5;0.533
016;vs;52;s;66.5;-4.422
016;vs;52;s;50.7;-1.01
016;vs;52;s;83.0;3.81
016;vs;54;f;99.7;0
016;vs;54;f;166.3;0
016;vs;54;f;215.9;0
016;vs;54;f;233.5;0
016;vs;54;f;216.1;0
016;vs;54;f;183.4;0
016;vs;54;f;132.9;0
016;vs;54;f;316.1;0
016;vs;54;f;181.6;0
016;vs;54;f;100.4;0
016;vs;54;f;166.4;0
016;vs;54;f;99.5;0
016;vs;54;f;317.0;0
016;vs;54;f;250.0;0
016;vs;54;f;399.5;0
016;vs;54;f;266.2;0
016;vs;54;f;133.5;0
016;vs;54;f;400.6;0
016;vs;54;f;133.0;0
016;vs;54;f;248.5;0
016;vs;54;f;399.6;0
016;vs;54;f;133.0;0
016;vs;54;f;116.1;0
016;vs;54;s;50.5;-0.755
016;vs;54;s;100.6;3.664
016;vs;54;s;67.0;1.628
016;vs;54;s;82.8;3.243
016;vs;54;s;50.6;6.11
016;vs;54;s;133.0;4.456
016;vs;54;s;82.9;4.289
016;vs;54;s;150.3;-11.332
016;vs;54;s;251.6;-0.279
016;vs;54;s;150.0;-11.763
016;vs;54;s;66.4;-1.953
016;vs;54;s;132.9;12.984
016;vs;54;s;66.5;-0.479
016;vs;54;s;50.2;-0.818
016;vs;54;s;83.7;-2.25
016;vs;54;s;115.0;3.81
016;vs;54;s;50.2;-3.096
016;vs;54;s;83.2;-4.026
016;vs;54;s;133.2;9.091
016;vs;54;s;284.0;-0.995
016;vs;54;s;49.7;0.18
016;vs;55;f;133.6;0
016;vs;55;f;133.2;0
016;vs;55;f;249.7;0
016;vs;55;f;100.1;0
016;vs;55;f;167.0;0
016;vs;55;f;366.3;0
016;vs;55;f;382.6;0
016;vs;55;f;149.2;0
016;vs;55;f;150.5;0
016;vs;55;f;99.6;0
016;vs;55;f;282.4;0
016;vs;55;f;248.8;0
016;vs;55;f;100.3;0
016;vs;55;f;183.1;0
016;vs;55;f;166.5;0
016;vs;55;f;199.9;0
016;vs;55;f;316.2;0
016;vs;55;f;183.7;0
016;vs;55;s;82.7;-1.677
016;vs;55;s;150.5;-11.386
016;vs;55;s;117.0;3.032
016;vs;55;s;83.7;2.335
016;vs;55;s;50.2;-0.937
016;vs;55;s;66.9;1.787
016;vs;55;s;133.0;5.173
016;vs;55;s;50.3;6.039
016;vs;55;s;67.2;1.348
016;vs;55;s;49.5;0.75
016;vs;55;s;133.1;3.993
016;vs;55;s;100.2;-14.426
016;vs;55;s;50.2;0.958
016;vs;55;s;268.0;2.561
016;vs;55;s;83.6;-2.284
016;vs;55;s;83.1;3.066
016;vs;55;s;117.1;-4.203
016;vs;55;s;133.2;4.534
016;vs;56;f;366.9;0
016;vs;56;f;116.0;0
016;vs;56;f;716.7;0
016;vs;56;f;133.2;0
016;vs;56;f;116.5;0
016;vs;56;f;83.6;0
016;vs;56;f;133.2;0
016;vs;56;f;133.3;0
016;vs;56;f;150.2;0
016;vs;56;f;100.0;0
016;vs;56;f;549.0;0
016;vs;56;f;133.1;0
