usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
016;vs;17;f;166.09999999999999;0;20;183.90000000000001;99.599999999999994
016;vs;17;f;117.09999999999999;0;20;183.90000000000001;99.599999999999994
016;vs;17;f;366.30000000000001;0;20;183.90000000000001;99.599999999999994
016;vs;17;f;165.30000000000001;0;20;183.90000000000001;99.599999999999994
016;vs;17;f;749.20000000000005;0;20;183.90000000000001;99.599999999999994
016;vs;17;f;232.90000000000001;0;20;183.90000000000001;99.599999999999994
016;vs;17;f;99.599999999999994;0;20;183.90000000000001;99.599999999999994
016;vs;17;s;149.3;19.903;25;149.3;133.5
016;vs;17;s;150.7;-32.481;25;149.3;133.5
016;vs;17;s;84.3;-7.314;25;149.3;133.5
016;vs;17;s;116.1;5.112;25;149.3;133.5
016;vs;17;s;133.1;7.412;25;149.3;133.5
016;vs;17;s;49.7;3.651;25;149.3;133.5
016;vs;17;s;117.5;-7.489;25;149.3;133.5
016;vs;17;s;66.4;5.113;25;149.3;133.5
016;vs;17;s;149.5;11.242;25;149.3;133.5
016;vs;17;s;67.0;4.363;25;149.3;133.5
016;vs;17;s;49.5;1.604;25;149.3;133.5
016;vs;17;s;66.9;5.681;25;149.3;133.5
016;vs;17;s;49.5;0.501;25;149.3;133.5
016;vs;17;s;84.3;-23.773;25;149.3;133.5
016;vs;17;s;67.1;5.757;25;149.3;133.5
016;vs;17;s;49.5;1.05;25;149.3;133.5
016;vs;17;s;49.4;-2.878;25;149.3;133.5
016;vs;17;s;66.3;-1.697;25;149.3;133.5
016;vs;17;s;66.7;3.099;25;149.3;133.5
016;vs;17;s;117.7;-7.943;25;149.3;133.5
016;vs;17;s;133.2;8.348;25;149.3;133.5
016;vs;17;s;117.4;-7.75;25;149.3;133.5
016;vs;17;s;50.4;1.417;25;149.3;133.5
016;vs;17;s;117.6;-11.746;25;149.3;133.5
016;vs;17;s;133.5;8.375;25;149.3;133.5
016;vs;18;f;349.10000000000002;0;22;349.10000000000002;133.69999999999999
016;vs;18;f;383.19999999999999;0;22;349.10000000000002;133.69999999999999
016;vs;18;f;199.69999999999999;0;22;349.10000000000002;133.69999999999999
016;vs;18;f;165.40000000000001;0;22;349.10000000000002;133.69999999999999
016;vs;18;f;82.299999999999997;0;22;349.10000000000002;133.69999999999999
016;vs;18;f;182.19999999999999;0;22;349.10000000000002;133.69999999999999
016;vs;18;f;215.19999999999999;0;22;349.10000000000002;133.69999999999999
016;vs;18;f;116.2;0;22;349.10000000000002;133.69999999999999
016;vs;18;f;199.69999999999999;0;22;349.10000000000002;133.69999999999999
016;vs;18;f;150.09999999999999;0;22;349.10000000000002;133.69999999999999
016;vs;18;f;249.40000000000001;0;22;349.10000000000002;133.69999999999999
016;vs;18;f;100.09999999999999;0;22;349.10000000000002;133.69999999999999
016;vs;18;f;315.39999999999998;0;22;349.10000000000002;133.69999999999999
016;vs;18;f;317.0;0;22;349.10000000000002;133.69999999999999
016;vs;18;f;282.0;0;22;349.10000000000002;133.69999999999999
016;vs;18;f;282.80000000000001;0;22;349.10000000000002;133.69999999999999
016;vs;18;f;181.40000000000001;0;22;349.10000000000002;133.69999999999999
016;vs;18;f;317.19999999999999;0;22;349.10000000000002;133.69999999999999
016;vs;18;f;99.700000000000003;0;22;349.10000000000002;133.69999999999999
016;vs;18;f;82.299999999999997;0;22;349.10000000000002;133.69999999999999
016;vs;18;f;181.90000000000001;0;22;349.10000000000002;133.69999999999999
016;vs;18;f;133.69999999999999;0;22;349.10000000000002;133.69999999999999
016;vs;18;s;117.2;-19.666;30;117.2;66.1
016;vs;18;s;84.0;4.35;30;117.2;66.1
016;vs;18;s;49.2;7.484;30;117.2;66.1
016;vs;18;s;66.6;2.342;30;117.2;66.1
016;vs;18;s;51.3;2.659;30;117.2;66.1
016;vs;18;s;66.7;4.965;30;117.2;66.1
016;vs;18;s;49.9;-1.957;30;117.2;66.1
016;vs;18;s;83.8;-4.614;30;117.2;66.1
016;vs;18;s;134.0;14.097;30;117.2;66.1
016;vs;18;s;134.0;4.787;30;117.2;66.1
016;vs;18;s;66.6;3.299;30;117.2;66.1
016;vs;18;s;50.1;-24.986;30;117.2;66.1
016;vs;18;s;67.0;-1.418;30;117.2;66.1
016;vs;18;s;82.8;5.911;30;117.2;66.1
016;vs;18;s;66.9;-6.744;30;117.2;66.1
016;vs;18;s;116.8;7.081;30;117.2;66.1
016;vs;18;s;99.6;4.657;30;117.2;66.1
016;vs;18;s;266.6;6.676;30;117.2;66.1
016;vs;18;s;66.9;-1.999;30;117.2;66.1
016;vs;18;s;84.1;-18.114;30;117.2;66.1
016;vs;18;s;66.2;-9.839;30;117.2;66.1
016;vs;18;s;49.4;-0.336;30;117.2;66.1
016;vs;18;s;50.3;2.56;30;117.2;66.1
016;vs;18;s;132.9;15.478;30;117.2;66.1
016;vs;18;s;66.7;-2.207;30;117.2;66.1
016;vs;18;s;50.5;-0.823;30;117.2;66.1
016;vs;18;s;116.7;16.443;30;117.2;66.1
016;vs;18;s;100.6;7.079;30;117.2;66.1
016;vs;18;s;84.2;-26.513;30;117.2;66.1
016;vs;18;s;66.1;10.351;30;117.2;66.1
016;vs;19;f;216.5;0;22;216.5;117.0
016;vs;19;f;366.10000000000002;0;22;216.5;117.0
016;vs;19;f;216.69999999999999;0;22;216.5;117.0
016;vs;19;f;183.40000000000001;0;22;216.5;117.0
016;vs;19;f;182.90000000000001;0;22;216.5;117.0
016;vs;19;f;200.0;0;22;216.5;117.0
016;vs;19;f;199.59999999999999;0;22;216.5;117.0
016;vs;19;f;231.90000000000001;0;22;216.5;117.0
016;vs;19;f;99.5;0;22;216.5;117.0
016;vs;19;f;83.700000000000003;0;22;216.5;117.0
016;vs;19;f;266.5;0;22;216.5;117.0
016;vs;19;f;199.80000000000001;0;22;216.5;117.0
016;vs;19;f;83.200000000000003;0;22;216.5;117.0
016;vs;19;f;499.60000000000002;0;22;216.5;117.0
016;vs;19;f;449.60000000000002;0;22;216.5;117.0
016;vs;19;f;333.0;0;22;216.5;117.0
016;vs;19;f;166.69999999999999;0;22;216.5;117.0
016;vs;19;f;199.69999999999999;0;22;216.5;117.0
016;vs;19;f;316.89999999999998;0;22;216.5;117.0
016;vs;19;f;316.10000000000002;0;22;216.5;117.0
016;vs;19;f;183.30000000000001;0;22;216.5;117.0
016;vs;19;f;117.0;0;22;216.5;117.0
016;vs;19;s;167.3;3.04;27;167.3;83.0
016;vs;19;s;116.3;-27.512;27;167.3;83.0
016;vs;19;s;49.6;-0.751;27;167.3;83.0
016;vs;19;s;100.4;5.025;27;167.3;83.0
016;vs;19;s;133.3;8.254;27;167.3;83.0
016;vs;19;s;66.7;5.2;27;167.3;83.0
016;vs;19;s;66.3;2.567;27;167.3;83.0
016;vs;19;s;49.9;4.251;27;167.3;83.0
016;vs;19;s;66.7;2.886;27;167.3;83.0
016;vs;19;s;50.5;2.211;27;167.3;83.0
016;vs;19;s;100.1;6.728;27;167.3;83.0
016;vs;19;s;49.0;-8.377;27;167.3;83.0
016;vs;19;s;83.7;-6.588;27;167.3;83.0
016;vs;19;s;66.8;-3.74;27;167.3;83.0
016;vs;19;s;317.6;6.207;27;167.3;83.0
016;vs;19;s;66.6;-6.935;27;167.3;83.0
016;vs;19;s;66.5;-6.736;27;167.3;83.0
016;vs;19;s;83.3;-6.22;27;167.3;83.0
016;vs;19;s;67.0;2.579;27;167.3;83.0
016;vs;19;s;66.4;3.847;27;167.3;83.0
016;vs;19;s;50.6;-3.264;27;167.3;83.0
016;vs;19;s;299.5;-1.074;27;167.3;83.0
016;vs;19;s;49.4;10.817;27;167.3;83.0
016;vs;19;s;66.6;4.732;27;167.3;83.0
016;vs;19;s;83.3;3.816;27;167.3;83.0
016;vs;19;s;66.6;-7.38;27;167.3;83.0
016;vs;19;s;83.0;3.593;27;167.3;83.0
016;vs;21;f;133.19999999999999;0;19;133.19999999999999;316.5
016;vs;21;f;133.19999999999999;0;19;133.19999999999999;316.5
016;vs;21;f;200.30000000000001;0;19;133.19999999999999;316.5
016;vs;21;f;366.30000000000001;0;19;133.19999999999999;316.5
016;vs;21;f;348.10000000000002;0;19;133.19999999999999;316.5
016;vs;21;f;183.5;0;19;133.19999999999999;316.5
016;vs;21;f;249.19999999999999;0;19;133.19999999999999;316.5
016;vs;21;f;233.5;0;19;133.19999999999999;316.5
016;vs;21;f;149.30000000000001;0;19;133.19999999999999;316.5
016;vs;21;f;99.700000000000003;0;19;133.19999999999999;316.5
016;vs;21;f;249.19999999999999;0;19;133.19999999999999;316.5
016;vs;21;f;166.59999999999999;0;19;133.19999999999999;316.5
016;vs;21;f;350.0;0;19;133.19999999999999;316.5
016;vs;21;f;183.80000000000001;0;19;133.19999999999999;316.5
016;vs;21;f;99.700000000000003;0;19;133.19999999999999;316.5
016;vs;21;f;365.5;0;19;133.19999999999999;316.5
016;vs;21;f;148.90000000000001;0;19;133.19999999999999;316.5
016;vs;21;f;216.30000000000001;0;19;133.19999999999999;316.5
016;vs;21;f;316.5;0;19;133.19999999999999;316.5
016;vs;21;s;83.6;-7.664;24;83.6;49.2
016;vs;21;s;50.3;-0.948;24;83.6;49.2
016;vs;21;s;66.4;7.346;24;83.6;49.2
016;vs;21;s;66.6;-1.334;24;83.6;49.2
016;vs;21;s;133.4;7.65;24;83.6;49.2
016;vs;21;s;284.9;7.197;24;83.6;49.2
016;vs;21;s;49.6;4.789;24;83.6;49.2
016;vs;21;s;66.2;2.413;24;83.6;49.2
016;vs;21;s;50.4;2.875;24;83.6;49.2
016;vs;21;s;82.7;5.068;24;83.6;49.2
016;vs;21;s;117.1;-9.814;24;83.6;49.2
016;vs;21;s;133.4;3.828;24;83.6;49.2
016;vs;21;s;67.4;5.486;24;83.6;49.2
016;vs;21;s;49.9;1.36;24;83.6;49.2
016;vs;21;s;150.2;-20.845;24;83.6;49.2
016;vs;21;s;117.0;-20.603;24;83.6;49.2
016;vs;21;s;100.0;7.046;24;83.6;49.2
016;vs;21;s;82.9;7.776;24;83.6;49.2
016;vs;21;s;66.5;10.55;24;83.6;49.2
016;vs;21;s;66.8;6.323;24;83.6;49.2
016;vs;21;s;49.5;1.639;24;83.6;49.2
016;vs;21;s;51.0;8.105;24;83.6;49.2
016;vs;21;s;150.2;-21.634;24;83.6;49.2
016;vs;21;s;49.2;1.222;24;83.6;49.2
016;vs;22;f;116.40000000000001;0;20;116.40000000000001;115.90000000000001
016;vs;22;f;150.19999999999999;0;20;116.40000000000001;115.90000000000001
016;vs;22;f;149.19999999999999;0;20;116.40000000000001;115.90000000000001
016;vs;22;f;266.69999999999999;0;20;116.40000000000001;115.90000000000001
016;vs;22;f;282.10000000000002;0;20;116.40000000000001;115.90000000000001
016;vs;22;f;217.0;0;20;116.40000000000001;115.90000000000001
016;vs;22;f;100.09999999999999;0;20;116.40000000000001;115.90000000000001
016;vs;22;f;299.60000000000002;0;20;116.40000000000001;115.90000000000001
016;vs;22;f;149.40000000000001;0;20;116.40000000000001;115.90000000000001
016;vs;22;f;133.30000000000001;0;20;116.40000000000001;115.90000000000001
016;vs;22;f;183.59999999999999;0;20;116.40000000000001;115.90000000000001
016;vs;22;f;98.799999999999997;0;20;116.40000000000001;115.90000000000001
016;vs;22;f;116.0;0;20;116.40000000000001;115.90000000000001
016;vs;22;f;365.69999999999999;0;20;116.40000000000001;115.90000000000001
016;vs;22;f;133.0;0;20;116.40000000000001;115.90000000000001
016;vs;22;f;99.900000000000006;0;20;116.40000000000001;115.90000000000001
016;vs;22;f;83.299999999999997;0;20;116.40000000000001;115.90000000000001
016;vs;22;f;182.90000000000001;0;20;116.40000000000001;115.90000000000001
016;vs;22;f;150.0;0;20;116.40000000000001;115.90000000000001
016;vs;22;f;115.90000000000001;0;20;116.40000000000001;115.90000000000001
016;vs;22;s;83.1;4.069;23;83.1;66.4
016;vs;22;s;133.5;9.281;23;83.1;66.4
016;vs;22;s;116.8;7.331;23;83.1;66.4
016;vs;22;s;132.8;9.064;23;83.1;66.4
016;vs;22;s;100.9;-7.888;23;83.1;66.4
016;vs;22;s;133.1;9.28;23;83.1;66.4
016;vs;22;s;99.6;6.881;23;83.1;66.4
016;vs;22;s;150.5;-24.945;23;83.1;66.4
016;vs;22;s;67.2;3.49;23;83.1;66.4
016;vs;22;s;50.2;1.297;23;83.1;66.4
016;vs;22;s;66.6;-3.275;23;83.1;66.4
016;vs;22;s;50.3;-0.5;23;83.1;66.4
016;vs;22;s;66.9;8.606;23;83.1;66.4
016;vs;22;s;49.6;0.477;23;83.1;66.4
016;vs;22;s;250.5;-21.231;23;83.1;66.4
016;vs;22;s;67.0;-2.795;23;83.1;66.4
016;vs;22;s;99.5;4.832;23;83.1;66.4
016;vs;22;s;134.2;9.825;23;83.1;66.4
016;vs;22;s;133.5;10.532;23;83.1;66.4
016;vs;22;s;83.5;12.379;23;83.1;66.4
016;vs;22;s;134.4;-17.807;23;83.1;66.4
016;vs;22;s;83.2;-3.923;23;83.1;66.4
016;vs;22;s;66.4;-2.216;23;83.1;66.4
016;vs;23;f;333.30000000000001;0;22;333.30000000000001;166.59999999999999
016;vs;23;f;266.80000000000001;0;22;333.30000000000001;166.59999999999999
016;vs;23;f;199.69999999999999;0;22;333.30000000000001;166.59999999999999
016;vs;23;f;133.19999999999999;0;22;333.30000000000001;166.59999999999999
016;vs;23;f;99.700000000000003;0;22;333.30000000000001;166.59999999999999
016;vs;23;f;99.099999999999994;0;22;333.30000000000001;166.59999999999999
016;vs;23;f;232.80000000000001;0;22;333.30000000000001;166.59999999999999
016;vs;23;f;399.69999999999999;0;22;333.30000000000001;166.59999999999999
016;vs;23;f;148.59999999999999;0;22;333.30000000000001;166.59999999999999
016;vs;23;f;166.80000000000001;0;22;333.30000000000001;166.59999999999999
016;vs;23;f;332.89999999999998;0;22;333.30000000000001;166.59999999999999
016;vs;23;f;231.90000000000001;0;22;333.30000000000001;166.59999999999999
016;vs;23;f;181.5;0;22;333.30000000000001;166.59999999999999
016;vs;23;f;148.90000000000001;0;22;333.30000000000001;166.59999999999999
016;vs;23;f;116.7;0;22;333.30000000000001;166.59999999999999
016;vs;23;f;182.90000000000001;0;22;333.30000000000001;166.59999999999999
016;vs;23;f;316.19999999999999;0;22;333.30000000000001;166.59999999999999
016;vs;23;f;200.0;0;22;333.30000000000001;166.59999999999999
016;vs;23;f;232.90000000000001;0;22;333.30000000000001;166.59999999999999
016;vs;23;f;114.90000000000001;0;22;333.30000000000001;166.59999999999999
016;vs;23;f;150.0;0;22;333.30000000000001;166.59999999999999
016;vs;23;f;166.59999999999999;0;22;333.30000000000001;166.59999999999999
016;vs;23;s;150.2;-15.746;24;150.2;133.1
016;vs;23;s;150.0;10.648;24;150.2;133.1
016;vs;23;s;133.3;11.992;24;150.2;133.1
016;vs;23;s;49.3;-2.463;24;150.2;133.1
016;vs;23;s;49.5;-1.133;24;150.2;133.1
016;vs;23;s;133.3;7.297;24;150.2;133.1
016;vs;23;s;66.8;4.205;24;150.2;133.1
016;vs;23;s;50.1;1.681;24;150.2;133.1
016;vs;23;s;84.2;-22.957;24;150.2;133.1
016;vs;23;s;133.7;7.34;24;150.2;133.1
016;vs;23;s;50.4;2.1;24;150.2;133.1
016;vs;23;s;66.6;-5.16;24;150.2;133.1
016;vs;23;s;100.0;-5.728;24;150.2;133.1
016;vs;23;s;134.5;8.68;24;150.2;133.1
016;vs;23;s;134.2;-11.817;24;150.2;133.1
016;vs;23;s;49.1;6.999;24;150.2;133.1
016;vs;23;s;66.6;2.302;24;150.2;133.1
016;vs;23;s;66.3;-4.242;24;150.2;133.1
016;vs;23;s;49.9;-1.131;24;150.2;133.1
016;vs;23;s;116.1;-5.772;24;150.2;133.1
016;vs;23;s;116.9;9.956;24;150.2;133.1
016;vs;23;s;334.2;-2.218;24;150.2;133.1
016;vs;23;s;66.0;1.79;24;150.2;133.1
016;vs;23;s;133.1;-10.601;24;150.2;133.1
016;vs;24;f;332.60000000000002;0;20;332.60000000000002;466.39999999999998
016;vs;24;f;333.19999999999999;0;20;332.60000000000002;466.39999999999998
016;vs;24;f;181.59999999999999;0;20;332.60000000000002;466.39999999999998
016;vs;24;f;99.299999999999997;0;20;332.60000000000002;466.39999999999998
016;vs;24;f;150.19999999999999;0;20;332.60000000000002;466.39999999999998
016;vs;24;f;81.700000000000003;0;20;332.60000000000002;466.39999999999998
016;vs;24;f;183.0;0;20;332.60000000000002;466.39999999999998
016;vs;24;f;216.09999999999999;0;20;332.60000000000002;466.39999999999998
016;vs;24;f;250.30000000000001;0;20;332.60000000000002;466.39999999999998
016;vs;24;f;250.19999999999999;0;20;332.60000000000002;466.39999999999998
016;vs;24;f;250.40000000000001;0;20;332.60000000000002;466.39999999999998
016;vs;24;f;116.40000000000001;0;20;332.60000000000002;466.39999999999998
016;vs;24;f;633.0;0;20;332.60000000000002;466.39999999999998
016;vs;24;f;266.60000000000002;0;20;332.60000000000002;466.39999999999998
016;vs;24;f;332.89999999999998;0;20;332.60000000000002;466.39999999999998
016;vs;24;f;131.90000000000001;0;20;332.60000000000002;466.39999999999998
016;vs;24;f;349.10000000000002;0;20;332.60000000000002;466.39999999999998
016;vs;24;f;532.60000000000002;0;20;332.60000000000002;466.39999999999998
016;vs;24;f;199.59999999999999;0;20;332.60000000000002;466.39999999999998
016;vs;24;f;466.39999999999998;0;20;332.60000000000002;466.39999999999998
016;vs;24;s;100.1;7.06;25;100.1;116.7
016;vs;24;s;117.5;-22.915;25;100.1;116.7
016;vs;24;s;116.4;9.028;25;100.1;116.7
016;vs;24;s;149.1;8.648;25;100.1;116.7
016;vs;24;s;201.2;10.18;25;100.1;116.7
016;vs;24;s;49.4;-0.107;25;100.1;116.7
016;vs;24;s;134.3;8.587;25;100.1;116.7
016;vs;24;s;66.1;8.395;25;100.1;116.7
016;vs;24;s;49.6;-0.434;25;100.1;116.7
016;vs;24;s;150.5;-25.449;25;100.1;116.7
016;vs;24;s;83.1;5.082;25;100.1;116.7
016;vs;24;s;117.1;-11.582;25;100.1;116.7
016;vs;24;s;133.3;10.617;25;100.1;116.7
016;vs;24;s;66.3;-3.862;25;100.1;116.7
016;vs;24;s;150.4;-19.909;25;100.1;116.7
016;vs;24;s;82.9;-3.547;25;100.1;116.7
016;vs;24;s;48.9;16.922;25;100.1;116.7
016;vs;24;s;66.9;5.517;25;100.1;116.7
016;vs;24;s;50.7;1.614;25;100.1;116.7
016;vs;24;s;49.1;0.936;25;100.1;116.7
016;vs;24;s;50.5;-1.126;25;100.1;116.7
016;vs;24;s;117.4;-10.96;25;100.1;116.7
016;vs;24;s;66.4;10.619;25;100.1;116.7
016;vs;24;s;50.6;1.165;25;100.1;116.7
016;vs;24;s;116.7;-9.828;25;100.1;116.7
016;vs;26;f;333.10000000000002;0;23;333.10000000000002;116.59999999999999
016;vs;26;f;199.90000000000001;0;23;333.10000000000002;116.59999999999999
016;vs;26;f;148.19999999999999;0;23;333.10000000000002;116.59999999999999
016;vs;26;f;116.0;0;23;333.10000000000002;116.59999999999999
016;vs;26;f;132.90000000000001;0;23;333.10000000000002;116.59999999999999
016;vs;26;f;182.69999999999999;0;23;333.10000000000002;116.59999999999999
016;vs;26;f;149.80000000000001;0;23;333.10000000000002;116.59999999999999
016;vs;26;f;117.0;0;23;333.10000000000002;116.59999999999999
016;vs;26;f;283.19999999999999;0;23;333.10000000000002;116.59999999999999
016;vs;26;f;116.90000000000001;0;23;333.10000000000002;116.59999999999999
016;vs;26;f;182.59999999999999;0;23;333.10000000000002;116.59999999999999
016;vs;26;f;282.80000000000001;0;23;333.10000000000002;116.59999999999999
016;vs;26;f;132.90000000000001;0;23;333.10000000000002;116.59999999999999
016;vs;26;f;150.09999999999999;0;23;333.10000000000002;116.59999999999999
016;vs;26;f;198.90000000000001;0;23;333.10000000000002;116.59999999999999
016;vs;26;f;99.400000000000006;0;23;333.10000000000002;116.59999999999999
016;vs;26;f;83.0;0;23;333.10000000000002;116.59999999999999
016;vs;26;f;416.69999999999999;0;23;333.10000000000002;116.59999999999999
016;vs;26;f;133.19999999999999;0;23;333.10000000000002;116.59999999999999
016;vs;26;f;315.89999999999998;0;23;333.10000000000002;116.59999999999999
016;vs;26;f;250.19999999999999;0;23;333.10000000000002;116.59999999999999
016;vs;26;f;182.80000000000001;0;23;333.10000000000002;116.59999999999999
016;vs;26;f;116.59999999999999;0;23;333.10000000000002;116.59999999999999
016;vs;26;s;116.8;8.052;32;116.8;133.7
016;vs;26;s;99.8;8.844;32;116.8;133.7
016;vs;26;s;217.4;9.618;32;116.8;133.7
016;vs;26;s;50.0;-1.687;32;116.8;133.7
016;vs;26;s;134.3;10.026;32;116.8;133.7
016;vs;26;s;50.7;-1.004;32;116.8;133.7
016;vs;26;s;67.0;6.044;32;116.8;133.7
016;vs;26;s;117.7;-29.553;32;116.8;133.7
016;vs;26;s;116.8;9.639;32;116.8;133.7
016;vs;26;s;67.0;3.356;32;116.8;133.7
016;vs;26;s;49.6;1.648;32;116.8;133.7
016;vs;26;s;116.2;-4.723;32;116.8;133.7
016;vs;26;s;166.4;-17.983;32;116.8;133.7
016;vs;26;s;82.8;10.136;32;116.8;133.7
016;vs;26;s;83.7;5.299;32;116.8;133.7
016;vs;26;s;66.7;4.836;32;116.8;133.7
016;vs;26;s;50.1;2.262;32;116.8;133.7
016;vs;26;s;50.5;-1.367;32;116.8;133.7
016;vs;26;s;50.3;-1.065;32;116.8;133.7
016;vs;26;s;67.7;4.128;32;116.8;133.7
016;vs;26;s;49.4;3.499;32;116.8;133.7
016;vs;26;s;282.8;12.646;32;116.8;133.7
016;vs;26;s;100.2;-5.557;32;116.8;133.7
016;vs;26;s;150.1;-23.151;32;116.8;133.7
016;vs;26;s;116.6;7.397;32;116.8;133.7
016;vs;26;s;67.1;5.156;32;116.8;133.7
016;vs;26;s;49.2;2.069;32;116.8;133.7
016;vs;26;s;49.4;-1.418;32;116.8;133.7
016;vs;26;s;66.6;-2.587;32;116.8;133.7
016;vs;26;s;50.5;-1.218;32;116.8;133.7
016;vs;26;s;133.6;-7.162;32;116.8;133.7
016;vs;26;s;133.7;6.887;32;116.8;133.7
016;vs;27;f;182.69999999999999;0;11;182.69999999999999;165.80000000000001
016;vs;27;f;283.10000000000002;0;11;182.69999999999999;165.80000000000001
016;vs;27;f;399.30000000000001;0;11;182.69999999999999;165.80000000000001
016;vs;27;f;132.69999999999999;0;11;182.69999999999999;165.80000000000001
016;vs;27;f;166.09999999999999;0;11;182.69999999999999;165.80000000000001
016;vs;27;f;117.0;0;11;182.69999999999999;165.80000000000001
016;vs;27;f;200.0;0;11;182.69999999999999;165.80000000000001
016;vs;27;f;150.30000000000001;0;11;182.69999999999999;165.80000000000001
016;vs;27;f;299.30000000000001;0;11;182.69999999999999;165.80000000000001
016;vs;27;f;249.90000000000001;0;11;182.69999999999999;165.80000000000001
016;vs;27;f;165.80000000000001;0;11;182.69999999999999;165.80000000000001
016;vs;27;s;117.6;-3.65;15;117.6;66.3
016;vs;27;s;49.7;-1.747;15;117.6;66.3
016;vs;27;s;150.4;-29.371;15;117.6;66.3
016;vs;27;s;100.2;7.853;15;117.6;66.3
016;vs;27;s;84.4;9.06;15;117.6;66.3
016;vs;27;s;116.5;7.08;15;117.6;66.3
016;vs;27;s;66.7;7.338;15;117.6;66.3
016;vs;27;s;50.2;0.816;15;117.6;66.3
016;vs;27;s;133.3;9.238;15;117.6;66.3
016;vs;27;s;116.2;5.347;15;117.6;66.3
016;vs;27;s;117.1;-31.52;15;117.6;66.3
016;vs;27;s;83.9;8.493;15;117.6;66.3
016;vs;27;s;134.1;20.71;15;117.6;66.3
016;vs;27;s;133.6;-28.76;15;117.6;66.3
016;vs;27;s;66.3;4.88;15;117.6;66.3
016;vs;28;f;316.10000000000002;0;21;316.10000000000002;366.30000000000001
016;vs;28;f;233.19999999999999;0;21;316.10000000000002;366.30000000000001
016;vs;28;f;233.40000000000001;0;21;316.10000000000002;366.30000000000001
016;vs;28;f;165.90000000000001;0;21;316.10000000000002;366.30000000000001
016;vs;28;f;333.10000000000002;0;21;316.10000000000002;366.30000000000001
016;vs;28;f;116.5;0;21;316.10000000000002;366.30000000000001
016;vs;28;f;399.39999999999998;0;21;316.10000000000002;366.30000000000001
016;vs;28;f;216.90000000000001;0;21;316.10000000000002;366.30000000000001
016;vs;28;f;549.29999999999995;0;21;316.10000000000002;366.30000000000001
016;vs;28;f;233.19999999999999;0;21;316.10000000000002;366.30000000000001
016;vs;28;f;166.5;0;21;316.10000000000002;366.30000000000001
016;vs;28;f;200.09999999999999;0;21;316.10000000000002;366.30000000000001
016;vs;28;f;150.0;0;21;316.10000000000002;366.30000000000001
016;vs;28;f;148.90000000000001;0;21;316.10000000000002;366.30000000000001
016;vs;28;f;117.8;0;21;316.10000000000002;366.30000000000001
016;vs;28;f;233.90000000000001;0;21;316.10000000000002;366.30000000000001
016;vs;28;f;316.10000000000002;0;21;316.10000000000002;366.30000000000001
016;vs;28;f;333.30000000000001;0;21;316.10000000000002;366.30000000000001
016;vs;28;f;183.5;0;21;316.10000000000002;366.30000000000001
016;vs;28;f;300.19999999999999;0;21;316.10000000000002;366.30000000000001
016;vs;28;f;366.30000000000001;0;21;316.10000000000002;366.30000000000001
016;vs;28;s;66.8;-10.852;21;66.8;50.2
016;vs;28;s;66.3;-1.153;21;66.8;50.2
016;vs;28;s;50.3;2.104;21;66.8;50.2
016;vs;28;s;66.6;3.007;21;66.8;50.2
016;vs;28;s;132.8;8.779;21;66.8;50.2
016;vs;28;s;84.1;9.696;21;66.8;50.2
016;vs;28;s;117.0;-10.161;21;66.8;50.2
016;vs;28;s;149.7;18.857;21;66.8;50.2
016;vs;28;s;117.3;-18.139;21;66.8;50.2
016;vs;28;s;50.1;1.753;21;66.8;50.2
016;vs;28;s;50.4;-2.244;21;66.8;50.2
016;vs;28;s;82.9;-2.681;21;66.8;50.2
016;vs;28;s;317.2;3.295;21;66.8;50.2
016;vs;28;s;66.7;-4.494;21;66.8;50.2
016;vs;28;s;50.4;-0.598;21;66.8;50.2
016;vs;28;s;50.1;1.941;21;66.8;50.2
016;vs;28;s;49.6;0.741;21;66.8;50.2
016;vs;28;s;133.4;4.181;21;66.8;50.2
016;vs;28;s;66.3;-2.069;21;66.8;50.2
016;vs;28;s;50.6;-0.882;21;66.8;50.2
016;vs;28;s;50.2;1.943;21;66.8;50.2
016;vs;30;f;215.40000000000001;0;19;215.40000000000001;117.0
016;vs;30;f;82.799999999999997;0;19;215.40000000000001;117.0
016;vs;30;f;217.40000000000001;0;19;215.40000000000001;117.0
016;vs;30;f;183.19999999999999;0;19;215.40000000000001;117.0
016;vs;30;f;83.900000000000006;0;19;215.40000000000001;117.0
016;vs;30;f;249.40000000000001;0;19;215.40000000000001;117.0
016;vs;30;f;116.90000000000001;0;19;215.40000000000001;117.0
016;vs;30;f;117.40000000000001;0;19;215.40000000000001;117.0
016;vs;30;f;150.5;0;19;215.40000000000001;117.0
016;vs;30;f;132.90000000000001;0;19;215.40000000000001;117.0
016;vs;30;f;165.40000000000001;0;19;215.40000000000001;117.0
016;vs;30;f;99.799999999999997;0;19;215.40000000000001;117.0
016;vs;30;f;182.90000000000001;0;19;215.40000000000001;117.0
016;vs;30;f;166.19999999999999;0;19;215.40000000000001;117.0
016;vs;30;f;82.700000000000003;0;19;215.40000000000001;117.0
016;vs;30;f;265.39999999999998;0;19;215.40000000000001;117.0
016;vs;30;f;249.09999999999999;0;19;215.40000000000001;117.0
016;vs;30;f;231.40000000000001;0;19;215.40000000000001;117.0
016;vs;30;f;117.0;0;19;215.40000000000001;117.0
016;vs;30;s;66.2;4.865;23;66.2;48.9
016;vs;30;s;51.3;0.71;23;66.2;48.9
