usr;condition;sentence;f/s;duration;amplitude
018;va;42;f;148.4;0
018;va;42;f;98.7;0
018;va;42;f;133.3;0
018;va;42;f;133.2;0
018;va;42;f;232.4;0
018;va;42;f;117.1;0
018;va;42;f;99.6;0
018;va;42;f;150.7;0
018;va;42;f;315.9;0
018;va;42;s;49.4;-1.949
018;va;42;s;83.9;-3.369
018;va;42;s;117.5;-19.093
018;va;42;s;84.2;4.801
018;va;42;s;117.4;8.563
018;va;42;s;99.7;8.571
018;va;42;s;118.1;-20.131
018;va;42;s;48.9;4.964
018;va;42;s;82.3;5.447
018;va;42;s;100.2;4.534
018;va;42;s;67.8;4.649
018;va;42;s;50.7;1.803
018;va;42;s;151.9;4.397
018;va;42;s;148.7;10.915
018;va;42;s;66.8;-1.731
018;va;42;s;50.4;2.556
018;va;42;s;66.5;2.357
018;va;42;s;66.8;-24.324
018;va;42;s;49.3;-1.004
018;va;42;s;83.6;5.269
018;va;43;f;315.7;0
018;va;43;f;200.1;0
018;va;43;f;132.9;0
018;va;43;f;82.4;0
018;va;43;f;117.0;0
018;va;43;f;116.3;0
018;va;43;f;199.1;0
018;va;43;f;83.7;0
018;va;43;f;148.6;0
018;va;43;f;200.1;0
018;va;43;f;232.9;0
018;va;43;f;199.0;0
018;va;43;f;100.2;0
018;va;43;s;67.0;-2.817
018;va;43;s;149.3;-21.527
018;va;43;s;50.7;0.808
018;va;43;s;49.8;2.22
018;va;43;s;50.0;5.282
018;va;43;s;49.0;1.104
018;va;43;s;181.8;6.913
018;va;43;s;133.4;6.51
018;va;43;s;100.7;7.327
018;va;43;s;99.6;8.49
018;va;43;s;48.7;1.726
018;va;43;s;66.6;-20.406
018;va;45;f;100.2;0
018;va;45;f;83.8;0
018;va;45;f;149.5;0
018;va;45;f;116.1;0
018;va;45;f;149.5;0
018;va;45;f;299.6;0
018;va;45;f;116.0;0
018;va;45;f;465.7;0
018;va;45;f;133.3;0
018;va;45;f;115.7;0
018;va;45;f;100.2;0
018;va;45;f;98.8;0
018;va;45;s;50.2;1.492
018;va;45;s;50.3;0.925
018;va;45;s;49.5;5.86
018;va;45;s;66.8;2.867
018;va;45;s;133.1;5.748
018;va;45;s;66.7;3.509
018;va;45;s;67.0;5.729
018;va;45;s;50.6;-1.158
018;va;45;s;133.4;11.554
018;va;45;s;66.4;-2.311
018;va;45;s;100.2;-15.329
018;va;45;s;49.3;-1.929
018;va;46;f;133.2;0
018;va;46;f;199.8;0
018;va;46;f;166.6;0
018;va;46;f;150.8;0
018;va;46;f;100.1;0
018;va;46;f;182.2;0
018;va;46;f;117.5;0
018;va;46;f;182.7;0
018;va;46;f;282.4;0
018;va;46;f;233.3;0
018;va;46;f;132.6;0
018;va;46;f;400.2;0
018;va;46;f;165.5;0
018;va;46;f;199.7;0
018;va;46;f;348.0;0
018;va;46;f;733.0;0
018;va;46;f;450.1;0
018;va;46;s;166.3;-26.317
018;va;46;s;50.7;1.178
018;va;46;s;117.3;8.865
018;va;46;s;49.4;1.662
018;va;46;s;50.8;1.341
018;va;46;s;133.3;-6.131
018;va;46;s;51.0;3.822
018;va;46;s;66.7;3.853
018;va;46;s;50.5;0.992
018;va;46;s;50.7;5.905
018;va;46;s;217.2;-8.559
018;va;46;s;50.5;2.737
018;va;46;s;100.7;9.743
018;va;46;s;100.8;7.806
018;va;46;s;82.4;8.252
018;va;46;s;133.3;-23.603
018;va;46;s;50.3;0.262
018;va;46;s;50.5;-0.963
018;va;47;f;532.2;0
018;va;47;f;317.1;0
018;va;47;f;249.6;0
018;va;47;f;199.8;0
018;va;47;f;232.9;0
018;va;47;f;682.3;0
018;va;47;f;133.2;0
018;va;47;f;648.6;0
018;va;47;f;184.1;0
018;va;47;f;266.6;0
018;va;47;f;266.8;0
018;va;47;f;149.1;0
018;va;47;f;299.5;0
018;va;47;f;266.0;0
018;va;47;f;184.0;0
018;va;47;s;133.1;-18.263
018;va;47;s;50.7;-1.261
018;va;47;s;117.8;20.45
018;va;47;s;66.8;-19.313
018;va;47;s;49.3;-1.362
018;va;47;s;100.2;6.999
018;va;47;s;49.3;-0.937
018;va;47;s;118.0;10.701
018;va;47;s;100.0;9.943
018;va;47;s;115.5;5.092
018;va;47;s;133.6;10.205
018;va;47;s;66.5;-1.438
018;va;47;s;133.8;-21.725
018;va;47;s;84.1;3.532
018;va;48;f;0;0;0;0
018;va;48;s;0;0;0
018;va;49;f;99.5;0
018;va;49;f;133.5;0
018;va;49;f;133.4;0
018;va;49;f;233.4;0
018;va;49;f;117.3;0
018;va;49;f;382.9;0
018;va;49;f;250.4;0
018;va;49;f;233.0;0
018;va;49;f;149.1;0
018;va;49;f;465.6;0
018;va;49;f;282.0;0
018;va;49;s;49.3;-0.865
018;va;49;s;66.8;-3.109
018;va;49;s;166.7;-23.01
018;va;49;s;48.7;3.779
018;va;49;s;66.8;3.716
018;va;49;s;49.2;2.642
018;va;49;s;117.4;8.893
018;va;49;s;49.3;3.635
018;va;49;s;49.6;8.919
018;va;49;s;99.7;6.018
018;va;49;s;49.4;4.248
018;va;49;s;100.4;-21.255
018;va;51;f;216.3;0
018;va;51;f;166.8;0
018;va;51;f;199.9;0
018;va;51;f;100.1;0
018;va;51;f;266.1;0
018;va;51;f;99.3;0
018;va;51;f;498.4;0
018;va;51;f;166.8;0
018;va;51;s;100.2;-19.201
018;va;51;s;117.0;9.498
018;va;51;s;50.2;6.274
018;va;51;s;100.0;9.14
018;va;51;s;49.0;4.346
018;va;51;s;50.5;2.035
018;va;51;s;49.1;3.203
018;va;51;s;134.0;-20.08
018;va;51;s;66.6;-3.468
018;va;52;f;350.3;0
018;va;52;f;482.3;0
018;va;52;f;683.3;0
018;va;52;f;149.4;0
018;va;52;f;150.0;0
018;va;52;f;333.2;0
018;va;52;f;99.9;0
018;va;52;f;166.5;0
018;va;52;f;350.2;0
018;va;52;f;166.6;0
018;va;52;f;133.2;0
018;va;52;f;99.5;0
018;va;52;f;232.9;0
018;va;52;s;100.0;8.477
018;va;52;s;99.6;-20.909
018;va;52;s;66.9;19.096
018;va;52;s;50.4;0.691
018;va;52;s;66.7;3.081
018;va;52;s;166.4;-24.729
018;va;52;s;133.2;9.139
018;va;52;s;50.7;3.464
018;va;52;s;50.3;6.088
018;va;52;s;50.8;-0.622
018;va;52;s;133.1;8.875
018;va;52;s;133.1;6.385
018;va;52;s;50.6;3.072
018;va;52;s;66.4;3.024
018;va;52;s;150.8;-26.265
018;va;52;s;50.3;8.214
018;va;53;f;532.9;0
018;va;53;f;99.9;0
018;va;53;f;100.2;0
018;va;53;f;183.5;0
018;va;53;f;315.5;0
018;va;53;f;199.5;0
018;va;53;f;550.1;0
018;va;53;f;133.3;0
018;va;53;f;166.7;0
018;va;53;f;133.2;0
018;va;53;f;166.6;0
018;va;53;f;182.7;0
018;va;53;f;249.0;0
018;va;53;s;233.1;-26.574
018;va;53;s;66.4;3.234
018;va;53;s;117.0;7.378
018;va;53;s;83.9;-3.115
018;va;53;s;51.1;4.947
018;va;53;s;84.1;6.078
018;va;53;s;66.4;5.123
018;va;53;s;66.6;5.244
018;va;53;s;116.0;10.413
018;va;53;s;49.1;1.463
018;va;53;s;66.7;2.254
018;va;53;s;66.6;1.185
018;va;53;s;116.3;-24.038
018;va;53;s;50.8;7.412
018;va;53;s;383.6;1.86
018;va;54;f;382.5;0
018;va;54;f;532.8;0
018;va;54;f;1265.9;0
018;va;54;f;266.6;0
018;va;54;f;183.4;0
018;va;54;f;282.6;0
018;va;54;f;166.7;0
018;va;54;s;50.7;3.021
018;va;54;s;150.7;-23.791
018;va;54;s;50.6;-1.031
018;va;54;s;66.6;2.363
018;va;54;s;50.8;2.087
018;va;54;s;117.4;8.354
018;va;54;s;100.0;13.798
018;va;54;s;83.8;9.085
018;va;54;s;133.3;-22.94
018;va;54;s;82.3;8.304
018;va;55;f;366.6;0
018;va;55;f;149.4;0
018;va;55;f;383.5;0
018;va;55;f;233.1;0
018;va;55;f;148.9;0
018;va;55;f;233.3;0
018;va;55;f;298.6;0
018;va;55;f;648.9;0
018;va;55;f;548.6;0
018;va;55;f;199.9;0
018;va;55;f;233.3;0
018;va;55;f;116.9;0
018;va;55;s;66.4;4.755
018;va;55;s;150.6;-26.878
018;va;55;s;100.5;11.448
018;va;55;s;50.7;5.91
018;va;55;s;66.3;1.919
018;va;55;s;84.3;8.511
018;va;55;s;66.6;-1.657
018;va;55;s;99.6;-4.91
018;va;55;s;218.4;8.042
018;va;55;s;66.2;3.729
018;va;55;s;99.8;1.68
018;va;55;s;134.1;-20.93
018;va;55;s;51.0;1.954
018;va;55;s;100.0;6.511
018;va;55;s;51.1;4.24
018;va;55;s;50.4;1.156
018;va;56;f;383.9;0
018;va;56;f;182.5;0
018;va;56;f;183.6;0
018;va;56;f;300.0;0
018;va;56;f;116.7;0
018;va;56;f;182.4;0
018;va;56;f;100.2;0
018;va;56;f;233.3;0
018;va;56;f;515.2;0
018;va;56;f;116.1;0
018;va;56;s;49.2;-2.518
018;va;56;s;166.5;-23.663
018;va;56;s;49.2;1.434
018;va;56;s;66.6;2.579
018;va;56;s;50.7;5.474
018;va;56;s;50.9;0.941
018;va;56;s;116.3;9.895
018;va;56;s;66.6;2.944
018;va;56;s;66.6;3.371
018;va;56;s;100.2;9.512
018;va;56;s;150.8;-13.546
018;va;56;s;49.1;-7.375
018;va;56;s;50.6;-1.958
018;va;58;f;283.6;0
018;va;58;f;166.9;0
018;va;58;f;149.4;0
018;va;58;f;117.3;0
018;va;58;f;82.8;0
018;va;58;f;166.4;0
018;va;58;f;217.0;0
018;va;58;f;166.6;0
018;va;58;f;117.7;0
018;va;58;f;84.0;0
018;va;58;f;249.1;0
018;va;58;f;166.7;0
018;va;58;f;266.3;0
018;va;58;f;83.8;0
018;va;58;s;49.2;5.401
018;va;58;s;66.4;4.035
018;va;58;s;133.7;8.336
018;va;58;s;84.0;-3.473
018;va;58;s;66.8;4.328
018;va;58;s;183.8;-15.208
018;va;58;s;83.9;-10.58
018;va;58;s;84.1;-6.638
018;va;58;s;117.5;5.524
018;va;58;s;49.1;1.265
018;va;58;s;84.2;7.712
018;va;58;s;99.9;8.639
018;va;58;s;99.8;6.291
018;va;58;s;50.9;1.9
018;va;58;s;66.7;2.91
018;va;58;s;50.5;5.122
018;va;58;s;116.5;-22.086
018;va;59;f;199.8;0
018;va;59;f;250.7;0
018;va;59;f;182.7;0
018;va;59;f;166.5;0
018;va;59;f;150.7;0
018;va;59;f;166.4;0
018;va;59;f;83.2;0
018;va;59;f;100.3;0
018;va;59;f;233.3;0
018;va;59;f;83.5;0
018;va;59;f;82.7;0
018;va;59;f;117.1;0
018;va;59;f;599.3;0
018;va;59;s;117.5;7.698
018;va;59;s;82.6;8.496
018;va;59;s;50.4;5.642
018;va;59;s;50.7;4.834
018;va;59;s;82.4;6.449
018;va;59;s;66.9;1.84
018;va;59;s;100.4;-23.446
018;va;59;s;50.5;-1.681
018;va;59;s;50.4;7.482
018;va;59;s;50.6;1.189
018;va;59;s;66.8;1.259
018;va;60;f;447.6;0
018;va;60;f;116.9;0
018;va;60;f;267.4;0
018;va;60;f;249.8;0
018;va;60;f;133.1;0
018;va;60;f;100.0;0
018;va;60;f;333.4;0
018;va;60;f;115.7;0
018;va;60;f;150.6;0
018;va;60;f;182.6;0
018;va;60;f;149.3;0
018;va;60;f;216.3;0
018;va;60;f;114.5;0
018;va;60;f;232.9;0
018;va;60;f;117.2;0
018;va;60;f;99.7;0
018;va;60;f;115.9;0
018;va;60;f;181.7;0
018;va;60;f;116.4;0
018;va;60;s;66.5;-2.768
018;va;60;s;182.8;-20.388
018;va;60;s;50.5;-1.564
018;va;60;s;100.4;12.795
018;va;60;s;100.1;6.647
018;va;60;s;66.4;-3.493
018;va;60;s;50.4;1.488
018;va;60;s;82.6;10.152
018;va;60;s;66.5;-3.314
018;va;60;s;66.4;-2.334
018;va;60;s;66.7;3.154
018;va;60;s;66.5;4.056
018;va;60;s;49.4;3.117
018;va;60;s;50.5;1.487
018;va;60;s;50.3;1.302
018;va;60;s;115.8;6.073
018;va;60;s;66.5;2.785
018;va;60;s;100.2;-10.891
018;va;60;s;133.8;13.633
018;va;60;s;117.6;-27.686
018;va;60;s;66.3;8.632
018;va;61;f;416.2;0
018;va;61;f;166.6;0
018;va;61;f;116.2;0
018;va;61;f;332.8;0
018;va;61;f;699.6;0
018;va;61;f;732.8;0
018;va;61;f;250.2;0
018;va;61;f;199.8;0
018;va;61;f;84.1;0
018;va;61;f;166.4;0
018;va;61;f;266.5;0
018;va;61;f;166.6;0
018;va;61;f;149.5;0
018;va;61;f;217.4;0
018;va;61;f;182.6;0
018;va;61;f;182.6;0
018;va;61;s;50.3;1.179
018;va;61;s;233.0;-27.096
018;va;61;s;49.5;2.615
018;va;61;s;49.5;-0.049
018;va;61;s;66.4;1.781
018;va;61;s;117.7;11.938
018;va;61;s;100.2;11.308
018;va;61;s;82.6;-8.125
018;va;61;s;66.4;6.365
018;va;61;s;82.8;-4.837
018;va;61;s;150.2;-12.589
018;va;61;s;66.8;3.591
018;va;61;s;82.5;5.692
018;va;61;s;66.5;6.623
018;va;61;s;49.4;4.803
018;va;61;s;50.6;6.847
018;va;61;s;115.8;9.747
018;va;61;s;150.6;-24.464
018;va;61;s;50.4;1.988
018;va;61;s;66.7;4.231
018;va;63;f;100.2;0
018;va;63;f;166.6;0
018;va;63;f;99.9;0
018;va;63;f;199.9;0
018;va;63;f;166.3;0
018;va;63;f;183.8;0
018;va;63;f;233.0;0
018;va;63;f;299.9;0
018;va;63;f;149.6;0
018;va;63;f;282.5;0
018;va;63;f;150.4;0
018;va;63;f;148.5;0
018;va;63;s;82.3;3.755
018;va;63;s;66.6;2.75
018;va;63;s;99.9;7.667
018;va;63;s;66.9;6.524
018;va;63;s;66.4;7.976
018;va;63;s;133.2;8.666
018;va;63;s;82.5;6.528
018;va;63;s;67.1;-13.302
018;va;63;s;49.5;-5.214
018;va;63;s;50.6;-0.778
018;va;63;s;149.5;22.43
018;va;63;s;100.7;-21.504
018;va;64;f;84.1;0
018;va;64;f;82.6;0
018;va;64;f;399.6;0
018;va;64;f;117.0;0
018;va;64;f;133.1;0
018;va;64;f;166.8;0
018;va;64;f;282.3;0
018;va;64;f;119.1;0
018;va;64;f;133.1;0
018;va;64;f;100.0;0
018;va;64;f;166.4;0
018;va;64;f;149.2;0
018;va;64;f;199.9;0
018;va;64;f;1064.4;0
018;va;64;s;117.4;-24.026
018;va;64;s;134.1;12.978
018;va;64;s;100.1;8.095
018;va;64;s;49.1;1.109
018;va;64;s;117.4;-13.26
018;va;64;s;80.6;4.906
018;va;64;s;51.0;6.525
018;va;64;s;66.5;3.216
018;va;64;s;49.5;2.0
018;va;64;s;49.2;1.042
018;va;64;s;66.7;-3.367
018;va;64;s;50.2;-0.852
018;va;64;s;133.2;10.357
018;va;64;s;49.6;1.826
018;va;64;s;150.8;-23.294
018;va;64;s;49.2;1.566
018;va;64;s;49.1;1.511
018;va;66;f;100.1;0
018;va;66;f;149.3;0
018;va;66;f;265.9;0
018;va;66;f;315.7;0
018;va;66;f;199.8;0
018;va;66;f;333.4;0
018;va;66;f;249.8;0
018;va;66;s;49.3;-2.571
018;va;66;s;133.2;-18.574
018;va;66;s;100.3;9.318
018;va;66;s;115.9;7.31
018;va;66;s;82.5;4.616
018;va;66;s;66.7;6.879
018;va;66;s;82.4;6.728
018;va;66;s;101.2;-17.002
018;va;67;f;232.7;0
018;va;67;f;317.3;0
018;va;67;f;333.1;0
018;va;67;f;82.4;0
018;va;67;f;783.4;0
018;va;67;f;133.3;0
018;va;67;f;99.7;0
018;va;67;f;149.0;0
018;va;67;f;166.4;0
018;va;67;f;200.0;0
018;va;67;f;200.1;0
018;va;67;f;815.2;0
018;va;67;s;150.9;-26.771
018;va;67;s;48.9;-1.791
018;va;67;s;66.6;10.0
018;va;67;s;66.7;8.355
018;va;67;s;49.2;2.288
018;va;67;s;50.3;3.646
018;va;67;s;185.4;6.027
018;va;67;s;51.0;1.28
018;va;67;s;50.6;0.755
018;va;67;s;133.8;11.997
018;va;67;s;100.2;-24.333
018;va;67;s;66.4;4.256
018;va;67;s;66.8;2.303
018;va;68;f;315.5;0
018;va;68;f;99.9;0
018;va;68;f;132.8;0
018;va;68;f;84.1;0
018;va;68;f;165.9;0
018;va;68;f;233.0;0
018;va;68;f;333.2;0
018;va;68;f;182.5;0
018;va;68;f;217.3;0
018;va;68;f;282.2;0
018;va;68;f;84.4;0
018;va;68;f;115.4;0
018;va;68;f;82.6;0
018;va;68;s;66.8;-3.809
018;va;68;s;49.6;-1.194
018;va;68;s;49.3;-1.138
018;va;68;s;151.0;-18.429
018;va;68;s;50.5;-1.391
018;va;68;s;82.8;7.668
018;va;68;s;66.6;-2.187
018;va;68;s;49.2;7.678
018;va;68;s;50.8;5.133
018;va;68;s;100.2;10.563
018;va;68;s;49.0;-1.302
018;va;68;s;51.1;-1.051
018;va;68;s;66.9;4.308
018;va;68;s;48.9;2.265
018;va;68;s;133.5;8.006
018;va;68;s;117.0;-21.991
018;va;70;f;315.8;0
018;va;70;f;116.9;0
018;va;70;f;166.2;0
018;va;70;f;164.5;0
018;va;70;f;133.7;0
018;va;70;f;249.2;0
018;va;70;f;99.4;0
018;va;70;f;83.0;0
018;va;70;f;365.8;0
018;va;70;f;399.8;0
018;va;70;s;50.8;-3.726
018;va;70;s;83.3;-11.913
018;va;70;s;118.0;-12.009
018;va;70;s;50.5;-1.375
018;va;70;s;117.3;7.609
018;va;70;s;182.5;4.466
018;va;70;s;66.7;8.237
018;va;70;s;266.3;13.623
018;va;70;s;49.5;-1.608
018;va;70;s;48.9;1.178
018;va;70;s;66.5;3.768
018;va;70;s;100.5;-20.976
018;va;70;s;115.8;4.852
018;va;71;f;566.3;0
018;va;71;f;499.7;0
018;va;71;f;217.3;0
018;va;71;f;316.2;0
018;va;71;f;116.1;0
018;va;71;f;483.7;0
018;va;71;f;166.4;0
018;va;71;f;166.5;0
018;va;71;f;99.8;0
018;va;71;f;115.8;0
018;va;71;f;149.3;0
018;va;71;f;84.1;0
018;va;71;f;116.1;0
018;va;71;f;115.3;0
018;va;71;s;116.9;-23.372
018;va;71;s;49.3;-0.698
018;va;71;s;66.6;2.584
018;va;71;s;66.5;5.277
018;va;71;s;133.4;6.995
018;va;71;s;49.1;-0.844
018;va;71;s;66.6;9.143
018;va;71;s;49.4;2.432
018;va;71;s;66.4;2.867
018;va;71;s;50.3;2.201
018;va;71;s;66.6;2.035
018;va;71;s;49.3;3.617
018;va;71;s;66.0;3.61
018;va;71;s;66.6;-3.553
018;va;71;s;49.7;4.45
018;va;71;s;83.7;-24.744
018;va;71;s;133.3;9.132
018;va;72;f;249.0;0
018;va;72;f;733.0;0
018;va;72;f;115.9;0
018;va;72;f;200.0;0
018;va;72;f;133.5;0
018;va;72;f;148.7;0
018;va;72;f;250.1;0
018;va;72;f;100.1;0
018;va;72;f;550.5;0
018;va;72;f;115.9;0
018;va;72;f;183.2;0
018;va;72;f;117.1;0
018;va;72;s;49.4;1.572
018;va;72;s;49.4;0.879
018;va;72;s;166.5;-25.201
018;va;72;s;50.6;-0.985
018;va;72;s;133.5;5.607
018;va;72;s;66.5;2.749
018;va;72;s;50.4;0.662
018;va;72;s;49.5;2.616
018;va;72;s;133.1;10.113
018;va;72;s;99.7;7.817
018;va;72;s;50.0;6.056
018;va;72;s;49.5;5.236
018;va;72;s;133.7;-29.628
018;va;72;s;99.9;6.657
018;va;72;s;50.6;1.769
018;va;72;s;49.9;2.086
018;va;73;f;299.9;0
018;va;73;f;366.7;0
018;va;73;f;250.2;0
018;va;73;f;365.9;0
018;va;73;f;233.4;0
018;va;73;f;300.0;0
018;va;73;f;115.3;0
018;va;73;f;99.7;0
018;va;73;f;300.0;0
018;va;73;f;299.8;0
018;va;73;f;266.7;0
018;va;73;f;399.6;0
018;va;73;f;183.7;0
018;va;73;f;116.9;0
018;va;73;f;266.7;0
018;va;73;f;199.8;0
018;va;73;f;133.4;0
018;va;73;f;99.9;0
018;va;73;f;316.0;0
018;va;73;f;116.6;0
018;va;73;s;66.6;-2.623
018;va;73;s;150.6;-23.152
018;va;73;s;49.4;2.879
018;va;73;s;49.6;-2.325
018;va;73;s;49.3;3.41
018;va;73;s;50.5;1.877
018;va;73;s;50.6;-5.277
018;va;73;s;66.8;3.364
018;va;73;s;49.4;5.172
018;va;73;s;100.0;-5.446
018;va;73;s;100.0;-4.131
018;va;73;s;82.7;4.536
018;va;73;s;99.9;5.397
018;va;73;s;50.3;5.694
018;va;73;s;66.5;4.851
018;va;73;s;50.7;-0.915
018;va;73;s;49.2;1.435
018;va;73;s;116.0;11.261
018;va;73;s;99.9;8.972
018;va;73;s;83.2;-23.432
018;va;74;f;133.6;0
018;va;74;f;99.8;0
018;va;74;f;117.0;0
018;va;74;f;100.2;0
018;va;74;f;166.6;0
018;va;74;f;150.4;0
018;va;74;f;100.1;0
018;va;74;f;100.2;0
018;va;74;f;82.8;0
018;va;74;f;166.7;0
018;va;74;f;99.9;0
018;va;74;s;83.8;5.576
018;va;74;s;133.5;7.973
018;va;74;s;49.4;4.004
018;va;74;s;49.7;5.738
018;va;74;s;82.9;5.007
018;va;74;s;99.8;7.227
018;va;74;s;133.6;7.946
018;va;74;s;66.6;-2.16
018;va;74;s;150.3;-25.264
018;va;74;s;99.8;6.635
018;va;74;s;66.7;2.744
018;va;76;f;266.7;0
018;va;76;f;149.4;0
018;va;76;f;916.9;0
018;va;76;f;233.0;0
018;va;76;f;117.0;0
018;va;76;f;350.3;0
018;va;76;f;82.6;0
018;va;76;f;82.8;0
018;va;76;f;282.4;0
018;va;76;s;100.0;3.725
018;va;76;s;49.1;4.176
018;va;76;s;50.8;1.115
018;va;76;s;150.2;-25.61
018;va;76;s;117.6;6.24
018;va;76;s;133.7;9.267
018;va;76;s;66.7;3.675
018;va;76;s;50.6;2.274
018;va;76;s;99.9;7.585
018;va;76;s;50.5;-1.16
018;va;76;s;116.1;13.641
018;va;76;s;133.3;-22.796
018;va;76;s;66.2;-2.338
018;va;76;s;100.4;6.693
018;va;76;s;33.4;3.616
018;va;77;f;299.8;0
018;va;77;f;149.0;0
018;va;77;f;133.2;0
018;va;77;f;217.5;0
018;va;77;f;714.7;0
018;va;77;f;133.0;0
018;va;77;f;148.6;0
018;va;77;f;432.8;0
018;va;77;f;233.2;0
018;va;77;f;233.3;0
018;va;77;f;183.8;0
018;va;77;f;215.3;0
018;va;77;f;199.9;0
018;va;77;f;133.4;0
018;va;77;f;132.6;0
018;va;77;f;82.1;0
018;va;77;s;66.8;-2.954
018;va;77;s;50.6;-0.864
018;va;77;s;66.8;-2.391
018;va;77;s;150.6;-20.543
018;va;77;s;51.3;20.768
018;va;77;s;66.4;1.414
018;va;77;s;150.6;-20.777
018;va;77;s;50.8;-1.198
018;va;77;s;117.6;8.965
018;va;77;s;66.8;7.545
018;va;77;s;99.9;4.441
018;va;77;s;66.7;7.743
018;va;77;s;100.4;12.115
018;va;77;s;50.6;-1.99
018;va;77;s;50.7;-1.486
018;va;77;s;133.5;9.865
018;va;77;s;100.4;-21.802
018;va;78;f;366.5;0
018;va;78;f;100.0;0
018;va;78;f;283.8;0
018;va;78;f;149.1;0
018;va;78;f;82.7;0
018;va;78;f;148.8;0
018;va;78;f;134.5;0
018;va;78;f;98.7;0
018;va;78;f;133.3;0
018;va;78;f;82.2;0
018;va;78;f;133.6;0
018;va;78;f;117.0;0
018;va;78;f;166.5;0
018;va;78;f;117.3;0
018;va;78;f;515.8;0
018;va;78;f;266.8;0
018;va;78;s;99.9;-24.048
018;va;78;s;49.4;-0.721
018;va;78;s;50.8;-3.439
018;va;78;s;49.2;8.071
018;va;78;s;99.9;5.078
018;va;78;s;99.8;9.388
018;va;78;s;67.0;-9.58
018;va;78;s;50.9;-1.807
018;va;78;s;134.2;12.939
018;va;78;s;66.5;7.066
018;va;78;s;100.0;6.631
018;va;78;s;50.7;1.557
018;va;78;s;66.7;-29.791
018;va;78;s;49.0;2.369
018;va;78;s;66.7;2.832
018;va;78;s;66.6;7.785
018;va;78;s;66.6;-1.754
018;va;78;s;99.8;5.663
018;va;79;f;417.6;0
018;va;79;f;116.1;0
018;va;79;f;82.3;0
018;va;79;f;566.6;0
018;va;79;f;149.0;0
018;va;79;f;184.3;0
018;va;79;f;282.2;0
018;va;79;f;166.5;0
018;va;79;f;150.7;0
018;va;79;f;99.3;0
018;va;79;f;133.5;0
018;va;79;f;217.0;0
018;va;79;f;648.3;0
018;va;79;f;99.8;0
018;va;79;f;99.0;0
018;va;79;f;115.5;0
018;va;79;f;150.8;0
018;va;79;f;200.0;0
018;va;79;f;99.5;0
018;va;79;f;182.4;0
018;va;79;f;117.6;0
018;va;79;f;199.9;0
018;va;79;s;66.5;-1.926
018;va;79;s;66.7;-5.168
018;va;79;s;66.5;2.248
018;va;79;s;51.1;1.942
018;va;79;s;99.6;-3.436
018;va;79;s;51.1;-1.086
018;va;79;s;48.9;5.291
018;va;79;s;66.8;-2.189
018;va;79;s;51.1;-1.09
018;va;79;s;51.0;-1.751
018;va;79;s;100.1;9.252
018;va;79;s;100.9;12.028
018;va;79;s;50.9;6.777
018;va;79;s;115.8;13.417
018;va;79;s;100.4;-15.198
018;va;79;s;66.7;-7.373
018;va;79;s;50.6;-1.512
018;va;79;s;134.1;24.253
018;va;79;s;66.7;-3.513
018;va;79;s;115.9;7.54
018;va;79;s;49.9;-6.297
018;va;79;s;49.4;-3.838
018;va;79;s;82.8;9.706
018;va;79;s;116.3;19.146
018;va;79;s;50.8;-7.237
018;va;79;s;116.1;11.336
018;va;79;s;66.9;-26.539
018;va;79;s;66.6;-2.45
018;va;79;s;99.7;9.602
018;va;81;f;316.8;0
018;va;81;f;100.4;0
018;va;81;f;183.8;0
018;va;81;f;166.3;0
018;va;81;f;283.7;0
018;va;81;f;100.0;0
018;va;81;f;149.5;0
018;va;81;f;166.1;0
018;va;81;f;266.4;0
018;va;81;f;133.3;0
018;va;81;f;183.7;0
018;va;81;f;99.7;0
018;va;81;f;99.5;0
018;va;81;s;66.7;-3.07
018;va;81;s;65.0;-3.421
018;va;81;s;49.6;-0.427
018;va;81;s;49.3;2.774
018;va;81;s;83.6;11.379
018;va;81;s;66.4;-1.593
018;va;81;s;133.6;9.896
018;va;81;s;50.3;5.275
018;va;81;s;133.5;7.636
018;va;81;s;115.7;5.285
018;va;81;s;82.7;-4.522
018;va;81;s;49.1;1.977
018;va;81;s;66.6;2.597
018;va;81;s;66.7;2.591
018;va;81;s;49.0;2.15
018;va;81;s;133.3;-23.811
018;va;81;s;50.2;-1.902
018;va;82;f;382.4;0
018;va;82;f;399.8;0
018;va;82;f;183.6;0
018;va;82;f;282.6;0
018;va;82;f;133.0;0
018;va;82;f;133.4;0
018;va;82;f;315.9;0
018;va;82;f;216.3;0
018;va;82;f;633.4;0
018;va;82;f;582.2;0
018;va;82;f;282.0;0
018;va;82;f;217.1;0
018;va;82;f;499.5;0
018;va;82;f;149.5;0
018;va;82;f;200.0;0
018;va;82;f;199.3;0
018;va;82;f;132.6;0
018;va;82;f;133.4;0
018;va;82;f;215.9;0
018;va;82;s;50.3;0.864
018;va;82;s;150.6;-21.574
018;va;82;s;100.2;7.088
018;va;82;s;133.1;9.389
018;va;82;s;66.4;5.367
018;va;82;s;66.8;5.444
018;va;82;s;50.6;7.64
018;va;82;s;116.8;-18.348
018;va;82;s;99.6;3.848
018;va;82;s;199.9;-15.432
018;va;82;s;100.7;7.72
018;va;82;s;82.6;7.495
018;va;82;s;66.6;-7.85
018;va;82;s;52.6;4.169
018;va;82;s;50.5;5.135
018;va;82;s;133.6;16.992
