usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
018;va;22;s;82.5;-2.652;16;82.5;66.7
018;va;22;s;150.6;8.179;16;82.5;66.7
018;va;22;s;133.2;9.297;16;82.5;66.7
018;va;22;s;50.7;-2.397;16;82.5;66.7
018;va;22;s;49.3;5.705;16;82.5;66.7
018;va;22;s;83.1;-4.453;16;82.5;66.7
018;va;22;s;50.9;2.092;16;82.5;66.7
018;va;22;s;50.6;1.259;16;82.5;66.7
018;va;22;s;50.5;2.549;16;82.5;66.7
018;va;22;s;66.5;-3.843;16;82.5;66.7
018;va;22;s;268.1;16.21;16;82.5;66.7
018;va;22;s;51.0;-1.268;16;82.5;66.7
018;va;22;s;50.8;-0.471;16;82.5;66.7
018;va;22;s;133.2;13.399;16;82.5;66.7
018;va;22;s;49.6;-21.328;16;82.5;66.7
018;va;22;s;66.7;-1.538;16;82.5;66.7
018;va;23;f;517.39999999999998;0;10;517.39999999999998;132.5
018;va;23;f;250.30000000000001;0;10;517.39999999999998;132.5
018;va;23;f;166.59999999999999;0;10;517.39999999999998;132.5
018;va;23;f;232.90000000000001;0;10;517.39999999999998;132.5
018;va;23;f;82.599999999999994;0;10;517.39999999999998;132.5
018;va;23;f;133.19999999999999;0;10;517.39999999999998;132.5
018;va;23;f;133.19999999999999;0;10;517.39999999999998;132.5
018;va;23;f;99.099999999999994;0;10;517.39999999999998;132.5
018;va;23;f;150.59999999999999;0;10;517.39999999999998;132.5
018;va;23;f;132.5;0;10;517.39999999999998;132.5
018;va;23;s;66.1;2.92;16;66.1;49.1
018;va;23;s;49.4;6.771;16;66.1;49.1
018;va;23;s;50.7;1.317;16;66.1;49.1
018;va;23;s;66.4;4.115;16;66.1;49.1
018;va;23;s;49.8;5.777;16;66.1;49.1
018;va;23;s;48.9;5.701;16;66.1;49.1
018;va;23;s;49.9;-1.813;16;66.1;49.1
018;va;23;s;99.7;10.851;16;66.1;49.1
018;va;23;s;50.6;-1.474;16;66.1;49.1
018;va;23;s;49.0;2.802;16;66.1;49.1
018;va;23;s;48.8;-7.086;16;66.1;49.1
018;va;23;s;82.7;-7.315;16;66.1;49.1
018;va;23;s;49.3;-1.35;16;66.1;49.1
018;va;23;s;49.2;-1.095;16;66.1;49.1
018;va;23;s;316.6;9.434;16;66.1;49.1
018;va;23;s;49.1;-1.99;16;66.1;49.1
018;va;24;f;416.89999999999998;0;13;416.89999999999998;182.59999999999999
018;va;24;f;99.700000000000003;0;13;416.89999999999998;182.59999999999999
018;va;24;f;582.29999999999995;0;13;416.89999999999998;182.59999999999999
018;va;24;f;199.69999999999999;0;13;416.89999999999998;182.59999999999999
018;va;24;f;199.80000000000001;0;13;416.89999999999998;182.59999999999999
018;va;24;f;350.10000000000002;0;13;416.89999999999998;182.59999999999999
018;va;24;f;332.60000000000002;0;13;416.89999999999998;182.59999999999999
018;va;24;f;266.60000000000002;0;13;416.89999999999998;182.59999999999999
018;va;24;f;166.30000000000001;0;13;416.89999999999998;182.59999999999999
018;va;24;f;81.299999999999997;0;13;416.89999999999998;182.59999999999999
018;va;24;f;182.69999999999999;0;13;416.89999999999998;182.59999999999999
018;va;24;f;166.30000000000001;0;13;416.89999999999998;182.59999999999999
018;va;24;f;182.59999999999999;0;13;416.89999999999998;182.59999999999999
018;va;24;s;100.1;3.873;13;100.1;66.6
018;va;24;s;100.2;9.549;13;100.1;66.6
018;va;24;s;50.6;6.864;13;100.1;66.6
018;va;24;s;50.5;2.042;13;100.1;66.6
018;va;24;s;66.7;-2.108;13;100.1;66.6
018;va;24;s;49.9;1.036;13;100.1;66.6
018;va;24;s;100.2;-4.559;13;100.1;66.6
018;va;24;s;66.6;6.657;13;100.1;66.6
018;va;24;s;149.4;12.22;13;100.1;66.6
018;va;24;s;84.0;5.079;13;100.1;66.6
018;va;24;s;133.7;-27.26;13;100.1;66.6
018;va;24;s;50.6;3.158;13;100.1;66.6
018;va;24;s;66.6;2.733;13;100.1;66.6
018;va;26;f;399.69999999999999;0;8;399.69999999999999;116.09999999999999
018;va;26;f;84.200000000000003;0;8;399.69999999999999;116.09999999999999
018;va;26;f;199.19999999999999;0;8;399.69999999999999;116.09999999999999
018;va;26;f;199.80000000000001;0;8;399.69999999999999;116.09999999999999
018;va;26;f;133.09999999999999;0;8;399.69999999999999;116.09999999999999
018;va;26;f;283.69999999999999;0;8;399.69999999999999;116.09999999999999
018;va;26;f;316.0;0;8;399.69999999999999;116.09999999999999
018;va;26;f;116.09999999999999;0;8;399.69999999999999;116.09999999999999
018;va;26;s;99.7;4.706;11;99.7;66.6
018;va;26;s;182.7;4.114;11;99.7;66.6
018;va;26;s;117.1;8.131;11;99.7;66.6
018;va;26;s;116.8;8.387;11;99.7;66.6
018;va;26;s;100.0;4.001;11;99.7;66.6
018;va;26;s;50.5;0.642;11;99.7;66.6
018;va;26;s;50.2;3.216;11;99.7;66.6
018;va;26;s;66.5;4.478;11;99.7;66.6
018;va;26;s;67.1;-18.171;11;99.7;66.6
018;va;26;s;49.7;-1.204;11;99.7;66.6
018;va;26;s;66.6;-2.124;11;99.7;66.6
018;va;27;f;266.69999999999999;0;10;266.69999999999999;1549.5
018;va;27;f;133.09999999999999;0;10;266.69999999999999;1549.5
018;va;27;f;116.2;0;10;266.69999999999999;1549.5
018;va;27;f;201.09999999999999;0;10;266.69999999999999;1549.5
018;va;27;f;149.80000000000001;0;10;266.69999999999999;1549.5
018;va;27;f;148.59999999999999;0;10;266.69999999999999;1549.5
018;va;27;f;83.5;0;10;266.69999999999999;1549.5
018;va;27;f;147.59999999999999;0;10;266.69999999999999;1549.5
018;va;27;f;132.5;0;10;266.69999999999999;1549.5
018;va;27;f;1549.5;0;10;266.69999999999999;1549.5
018;va;27;s;149.5;-21.864;13;149.5;49.8
018;va;27;s;49.7;0.765;13;149.5;49.8
018;va;27;s;65.9;0.633;13;149.5;49.8
018;va;27;s;84.0;3.577;13;149.5;49.8
018;va;27;s;66.7;4.93;13;149.5;49.8
018;va;27;s;50.2;2.025;13;149.5;49.8
018;va;27;s;133.1;9.919;13;149.5;49.8
018;va;27;s;49.8;2.371;13;149.5;49.8
018;va;27;s;100.2;5.924;13;149.5;49.8
018;va;27;s;134.6;4.058;13;149.5;49.8
018;va;27;s;50.9;2.651;13;149.5;49.8
018;va;27;s;66.6;-21.657;13;149.5;49.8
018;va;27;s;49.8;5.386;13;149.5;49.8
018;va;29;f;99.599999999999994;0;14;99.599999999999994;182.80000000000001
018;va;29;f;200.0;0;14;99.599999999999994;182.80000000000001
018;va;29;f;200.0;0;14;99.599999999999994;182.80000000000001
018;va;29;f;151.0;0;14;99.599999999999994;182.80000000000001
018;va;29;f;233.0;0;14;99.599999999999994;182.80000000000001
018;va;29;f;100.09999999999999;0;14;99.599999999999994;182.80000000000001
018;va;29;f;247.80000000000001;0;14;99.599999999999994;182.80000000000001
018;va;29;f;133.0;0;14;99.599999999999994;182.80000000000001
018;va;29;f;166.40000000000001;0;14;99.599999999999994;182.80000000000001
018;va;29;f;166.40000000000001;0;14;99.599999999999994;182.80000000000001
018;va;29;f;366.5;0;14;99.599999999999994;182.80000000000001
018;va;29;f;150.30000000000001;0;14;99.599999999999994;182.80000000000001
018;va;29;f;166.90000000000001;0;14;99.599999999999994;182.80000000000001
018;va;29;f;182.80000000000001;0;14;99.599999999999994;182.80000000000001
018;va;29;s;50.7;-2.198;14;50.7;49.0
018;va;29;s;66.4;6.863;14;50.7;49.0
018;va;29;s;66.4;6.787;14;50.7;49.0
018;va;29;s;50.7;7.01;14;50.7;49.0
018;va;29;s;133.3;7.63;14;50.7;49.0
018;va;29;s;66.7;-1.628;14;50.7;49.0
018;va;29;s;134.6;10.297;14;50.7;49.0
018;va;29;s;50.9;-1.684;14;50.7;49.0
018;va;29;s;66.8;5.251;14;50.7;49.0
018;va;29;s;49.5;-0.683;14;50.7;49.0
018;va;29;s;115.4;-27.156;14;50.7;49.0
018;va;29;s;215.7;11.656;14;50.7;49.0
018;va;29;s;67.2;3.119;14;50.7;49.0
018;va;29;s;49.0;0.601;14;50.7;49.0
018;va;30;f;317.5;0;12;317.5;116.0
018;va;30;f;132.90000000000001;0;12;317.5;116.0
018;va;30;f;133.09999999999999;0;12;317.5;116.0
018;va;30;f;300.89999999999998;0;12;317.5;116.0
018;va;30;f;150.80000000000001;0;12;317.5;116.0
018;va;30;f;249.5;0;12;317.5;116.0
018;va;30;f;182.59999999999999;0;12;317.5;116.0
018;va;30;f;215.59999999999999;0;12;317.5;116.0
018;va;30;f;82.599999999999994;0;12;317.5;116.0
018;va;30;f;98.799999999999997;0;12;317.5;116.0
018;va;30;f;533.0;0;12;317.5;116.0
018;va;30;f;116.0;0;12;317.5;116.0
018;va;30;s;50.4;-1.032;16;50.4;166.8
018;va;30;s;99.8;-4.97;16;50.4;166.8
018;va;30;s;50.8;-1.226;16;50.4;166.8
018;va;30;s;50.5;-9.667;16;50.4;166.8
018;va;30;s;83.9;-4.341;16;50.4;166.8
018;va;30;s;50.7;3.257;16;50.4;166.8
018;va;30;s;66.4;1.755;16;50.4;166.8
018;va;30;s;49.2;9.5;16;50.4;166.8
018;va;30;s;67.0;6.884;16;50.4;166.8
018;va;30;s;117.6;10.457;16;50.4;166.8
018;va;30;s;66.4;2.708;16;50.4;166.8
018;va;30;s;51.1;1.538;16;50.4;166.8
018;va;30;s;66.0;2.455;16;50.4;166.8
018;va;30;s;51.1;1.325;16;50.4;166.8
018;va;30;s;251.6;-23.015;16;50.4;166.8
018;va;30;s;166.8;4.768;16;50.4;166.8
018;va;31;f;199.59999999999999;0;19;199.59999999999999;199.5
018;va;31;f;550.60000000000002;0;19;199.59999999999999;199.5
018;va;31;f;100.0;0;19;199.59999999999999;199.5
018;va;31;f;266.30000000000001;0;19;199.59999999999999;199.5
018;va;31;f;599.70000000000005;0;19;199.59999999999999;199.5
018;va;31;f;233.19999999999999;0;19;199.59999999999999;199.5
018;va;31;f;133.5;0;19;199.59999999999999;199.5
018;va;31;f;350.10000000000002;0;19;199.59999999999999;199.5
018;va;31;f;349.19999999999999;0;19;199.59999999999999;199.5
018;va;31;f;284.30000000000001;0;19;199.59999999999999;199.5
018;va;31;f;200.69999999999999;0;19;199.59999999999999;199.5
018;va;31;f;215.19999999999999;0;19;199.59999999999999;199.5
018;va;31;f;266.19999999999999;0;19;199.59999999999999;199.5
018;va;31;f;200.09999999999999;0;19;199.59999999999999;199.5
018;va;31;f;149.5;0;19;199.59999999999999;199.5
018;va;31;f;99.900000000000006;0;19;199.59999999999999;199.5
018;va;31;f;183.09999999999999;0;19;199.59999999999999;199.5
018;va;31;f;266.60000000000002;0;19;199.59999999999999;199.5
018;va;31;f;199.5;0;19;199.59999999999999;199.5
018;va;31;s;99.9;-23.569;21;99.9;83.2
018;va;31;s;117.2;5.538;21;99.9;83.2
018;va;31;s;66.7;2.632;21;99.9;83.2
018;va;31;s;168.1;8.302;21;99.9;83.2
018;va;31;s;50.4;3.931;21;99.9;83.2
018;va;31;s;117.7;-12.436;21;99.9;83.2
018;va;31;s;132.9;8.748;21;99.9;83.2
018;va;31;s;66.4;3.487;21;99.9;83.2
018;va;31;s;49.3;1.001;21;99.9;83.2
018;va;31;s;50.3;-1.829;21;99.9;83.2
018;va;31;s;49.1;1.448;21;99.9;83.2
018;va;31;s;50.5;1.026;21;99.9;83.2
018;va;31;s;66.4;-1.533;21;99.9;83.2
018;va;31;s;49.5;-1.331;21;99.9;83.2
018;va;31;s;49.3;-1.9;21;99.9;83.2
018;va;31;s;50.4;2.897;21;99.9;83.2
018;va;31;s;115.6;9.475;21;99.9;83.2
018;va;31;s;82.4;4.971;21;99.9;83.2
018;va;31;s;50.6;-1.249;21;99.9;83.2
018;va;31;s;82.4;-14.518;21;99.9;83.2
018;va;31;s;83.2;4.611;21;99.9;83.2
018;va;33;f;300.30000000000001;0;17;300.30000000000001;81.599999999999994
018;va;33;f;116.09999999999999;0;17;300.30000000000001;81.599999999999994
018;va;33;f;199.59999999999999;0;17;300.30000000000001;81.599999999999994
018;va;33;f;184.09999999999999;0;17;300.30000000000001;81.599999999999994
018;va;33;f;166.59999999999999;0;17;300.30000000000001;81.599999999999994
018;va;33;f;182.40000000000001;0;17;300.30000000000001;81.599999999999994
018;va;33;f;166.30000000000001;0;17;300.30000000000001;81.599999999999994
018;va;33;f;117.2;0;17;300.30000000000001;81.599999999999994
018;va;33;f;166.5;0;17;300.30000000000001;81.599999999999994
018;va;33;f;181.80000000000001;0;17;300.30000000000001;81.599999999999994
018;va;33;f;82.900000000000006;0;17;300.30000000000001;81.599999999999994
018;va;33;f;150.59999999999999;0;17;300.30000000000001;81.599999999999994
018;va;33;f;215.5;0;17;300.30000000000001;81.599999999999994
018;va;33;f;98.900000000000006;0;17;300.30000000000001;81.599999999999994
018;va;33;f;199.90000000000001;0;17;300.30000000000001;81.599999999999994
018;va;33;f;199.69999999999999;0;17;300.30000000000001;81.599999999999994
018;va;33;f;81.599999999999994;0;17;300.30000000000001;81.599999999999994
018;va;33;s;49.4;5.717;21;49.4;133.1
018;va;33;s;66.3;1.758;21;49.4;133.1
018;va;33;s;66.8;-3.564;21;49.4;133.1
018;va;33;s;150.1;-27.902;21;49.4;133.1
018;va;33;s;100.2;5.98;21;49.4;133.1
018;va;33;s;67.1;-2.257;21;49.4;133.1
018;va;33;s;83.3;5.507;21;49.4;133.1
018;va;33;s;49.4;-3.987;21;49.4;133.1
018;va;33;s;117.3;5.892;21;49.4;133.1
018;va;33;s;100.2;5.559;21;49.4;133.1
018;va;33;s;99.6;8.709;21;49.4;133.1
018;va;33;s;49.3;2.041;21;49.4;133.1
018;va;33;s;100.8;7.678;21;49.4;133.1
018;va;33;s;50.8;-0.761;21;49.4;133.1
018;va;33;s;99.8;9.366;21;49.4;133.1
018;va;33;s;115.7;-4.985;21;49.4;133.1
018;va;33;s;116.0;6.348;21;49.4;133.1
018;va;33;s;100.8;-27.122;21;49.4;133.1
018;va;33;s;50.8;2.719;21;49.4;133.1
018;va;33;s;66.6;1.738;21;49.4;133.1
018;va;33;s;133.1;6.41;21;49.4;133.1
018;va;34;f;250.40000000000001;0;14;250.40000000000001;198.30000000000001
018;va;34;f;99.599999999999994;0;14;250.40000000000001;198.30000000000001
018;va;34;f;150.59999999999999;0;14;250.40000000000001;198.30000000000001
018;va;34;f;115.90000000000001;0;14;250.40000000000001;198.30000000000001
018;va;34;f;116.0;0;14;250.40000000000001;198.30000000000001
018;va;34;f;148.19999999999999;0;14;250.40000000000001;198.30000000000001
018;va;34;f;232.90000000000001;0;14;250.40000000000001;198.30000000000001
018;va;34;f;100.40000000000001;0;14;250.40000000000001;198.30000000000001
018;va;34;f;233.09999999999999;0;14;250.40000000000001;198.30000000000001
018;va;34;f;115.59999999999999;0;14;250.40000000000001;198.30000000000001
018;va;34;f;166.30000000000001;0;14;250.40000000000001;198.30000000000001
018;va;34;f;266.5;0;14;250.40000000000001;198.30000000000001
018;va;34;f;165.5;0;14;250.40000000000001;198.30000000000001
018;va;34;f;198.30000000000001;0;14;250.40000000000001;198.30000000000001
018;va;34;s;66.8;1.774;16;66.8;50.3
018;va;34;s;66.6;-1.911;16;66.8;50.3
018;va;34;s;100.1;-26.275;16;66.8;50.3
018;va;34;s;83.5;3.792;16;66.8;50.3
018;va;34;s;82.5;3.928;16;66.8;50.3
018;va;34;s;49.8;3.68;16;66.8;50.3
018;va;34;s;101.1;9.756;16;66.8;50.3
018;va;34;s;99.9;5.346;16;66.8;50.3
018;va;34;s;66.7;-8.097;16;66.8;50.3
018;va;34;s;66.6;4.379;16;66.8;50.3
018;va;34;s;116.1;5.729;16;66.8;50.3
018;va;34;s;115.7;9.572;16;66.8;50.3
018;va;34;s;99.9;6.696;16;66.8;50.3
018;va;34;s;133.3;-26.642;16;66.8;50.3
018;va;34;s;117.0;5.892;16;66.8;50.3
018;va;34;s;50.3;1.76;16;66.8;50.3
018;va;35;f;282.80000000000001;0;11;282.80000000000001;132.59999999999999
018;va;35;f;449.60000000000002;0;11;282.80000000000001;132.59999999999999
018;va;35;f;932.39999999999998;0;11;282.80000000000001;132.59999999999999
018;va;35;f;116.40000000000001;0;11;282.80000000000001;132.59999999999999
018;va;35;f;299.39999999999998;0;11;282.80000000000001;132.59999999999999
018;va;35;f;183.40000000000001;0;11;282.80000000000001;132.59999999999999
018;va;35;f;216.5;0;11;282.80000000000001;132.59999999999999
018;va;35;f;166.09999999999999;0;11;282.80000000000001;132.59999999999999
018;va;35;f;200.0;0;11;282.80000000000001;132.59999999999999
018;va;35;f;150.30000000000001;0;11;282.80000000000001;132.59999999999999
018;va;35;f;132.59999999999999;0;11;282.80000000000001;132.59999999999999
018;va;35;s;50.3;1.966;15;50.3;100.6
018;va;35;s;49.2;-1.873;15;50.3;100.6
018;va;35;s;150.6;-10.326;15;50.3;100.6
018;va;35;s;66.9;-9.771;15;50.3;100.6
018;va;35;s;66.2;-2.956;15;50.3;100.6
018;va;35;s;49.0;4.614;15;50.3;100.6
018;va;35;s;66.7;3.217;15;50.3;100.6
018;va;35;s;100.0;10.436;15;50.3;100.6
018;va;35;s;66.3;7.56;15;50.3;100.6
018;va;35;s;50.5;-1.797;15;50.3;100.6
018;va;35;s;50.7;-0.899;15;50.3;100.6
018;va;35;s;99.9;10.515;15;50.3;100.6
018;va;35;s;66.7;3.678;15;50.3;100.6
018;va;35;s;50.5;0.803;15;50.3;100.6
018;va;35;s;100.6;-20.88;15;50.3;100.6
018;va;36;f;333.80000000000001;0;10;333.80000000000001;132.19999999999999
018;va;36;f;132.09999999999999;0;10;333.80000000000001;132.19999999999999
018;va;36;f;249.30000000000001;0;10;333.80000000000001;132.19999999999999
018;va;36;f;83.599999999999994;0;10;333.80000000000001;132.19999999999999
018;va;36;f;149.69999999999999;0;10;333.80000000000001;132.19999999999999
018;va;36;f;133.09999999999999;0;10;333.80000000000001;132.19999999999999
018;va;36;f;932.70000000000005;0;10;333.80000000000001;132.19999999999999
018;va;36;f;116.0;0;10;333.80000000000001;132.19999999999999
018;va;36;f;250.40000000000001;0;10;333.80000000000001;132.19999999999999
018;va;36;f;132.19999999999999;0;10;333.80000000000001;132.19999999999999
018;va;36;s;65.9;3.485;16;65.9;150.5
018;va;36;s;67.3;-22.166;16;65.9;150.5
018;va;36;s;49.6;-0.797;16;65.9;150.5
018;va;36;s;165.9;-4.476;16;65.9;150.5
018;va;36;s;49.9;-0.698;16;65.9;150.5
018;va;36;s;66.2;1.541;16;65.9;150.5
018;va;36;s;99.7;5.682;16;65.9;150.5
018;va;36;s;66.2;4.064;16;65.9;150.5
018;va;36;s;66.8;1.359;16;65.9;150.5
018;va;36;s;100.2;11.069;16;65.9;150.5
018;va;36;s;66.7;6.243;16;65.9;150.5
018;va;36;s;49.2;-0.717;16;65.9;150.5
018;va;36;s;116.0;6.833;16;65.9;150.5
018;va;36;s;83.9;7.996;16;65.9;150.5
018;va;36;s;50.4;-1.007;16;65.9;150.5
018;va;36;s;150.5;-18.606;16;65.9;150.5
018;va;37;f;199.69999999999999;0;11;199.69999999999999;215.5
018;va;37;f;399.60000000000002;0;11;199.69999999999999;215.5
018;va;37;f;133.5;0;11;199.69999999999999;215.5
018;va;37;f;99.900000000000006;0;11;199.69999999999999;215.5
018;va;37;f;166.19999999999999;0;11;199.69999999999999;215.5
018;va;37;f;117.0;0;11;199.69999999999999;215.5
018;va;37;f;166.59999999999999;0;11;199.69999999999999;215.5
018;va;37;f;199.5;0;11;199.69999999999999;215.5
018;va;37;f;150.59999999999999;0;11;199.69999999999999;215.5
018;va;37;f;149.80000000000001;0;11;199.69999999999999;215.5
018;va;37;f;215.5;0;11;199.69999999999999;215.5
018;va;37;s;432.6;-27.228;14;432.6;100.1
018;va;37;s;49.6;1.142;14;432.6;100.1
018;va;37;s;132.8;8.47;14;432.6;100.1
018;va;37;s;49.4;1.41;14;432.6;100.1
018;va;37;s;49.7;1.706;14;432.6;100.1
018;va;37;s;84.0;-4.96;14;432.6;100.1
018;va;37;s;66.6;-2.989;14;432.6;100.1
018;va;37;s;50.8;10.692;14;432.6;100.1
018;va;37;s;50.5;6.107;14;432.6;100.1
018;va;37;s;66.9;3.772;14;432.6;100.1
018;va;37;s;49.5;2.281;14;432.6;100.1
018;va;37;s;116.2;8.317;14;432.6;100.1
018;va;37;s;133.2;-27.053;14;432.6;100.1
018;va;37;s;100.1;10.896;14;432.6;100.1
018;va;38;f;150.0;0;14;150.0;266.19999999999999
018;va;38;f;150.40000000000001;0;14;150.0;266.19999999999999
018;va;38;f;116.09999999999999;0;14;150.0;266.19999999999999
018;va;38;f;149.19999999999999;0;14;150.0;266.19999999999999
018;va;38;f;117.0;0;14;150.0;266.19999999999999
018;va;38;f;99.799999999999997;0;14;150.0;266.19999999999999
018;va;38;f;166.5;0;14;150.0;266.19999999999999
018;va;38;f;266.19999999999999;0;14;150.0;266.19999999999999
018;va;38;f;83.200000000000003;0;14;150.0;266.19999999999999
018;va;38;f;182.59999999999999;0;14;150.0;266.19999999999999
018;va;38;f;115.59999999999999;0;14;150.0;266.19999999999999
018;va;38;f;217.59999999999999;0;14;150.0;266.19999999999999
018;va;38;f;199.80000000000001;0;14;150.0;266.19999999999999
018;va;38;f;266.19999999999999;0;14;150.0;266.19999999999999
018;va;38;s;49.5;1.526;15;49.5;117.5
018;va;38;s;49.7;0.773;15;49.5;117.5
018;va;38;s;66.3;4.627;15;49.5;117.5
018;va;38;s;49.1;5.228;15;49.5;117.5
018;va;38;s;49.6;4.132;15;49.5;117.5
018;va;38;s;84.4;7.614;15;49.5;117.5
018;va;38;s;82.9;9.479;15;49.5;117.5
018;va;38;s;67.0;-3.018;15;49.5;117.5
018;va;38;s;116.2;8.18;15;49.5;117.5
018;va;38;s;66.6;-12.431;15;49.5;117.5
018;va;38;s;83.6;-2.65;15;49.5;117.5
018;va;38;s;133.7;10.651;15;49.5;117.5
018;va;38;s;115.8;4.909;15;49.5;117.5
018;va;38;s;99.9;4.574;15;49.5;117.5
018;va;38;s;117.5;-17.499;15;49.5;117.5
018;va;40;f;832.89999999999998;0;13;832.89999999999998;82.799999999999997
018;va;40;f;100.09999999999999;0;13;832.89999999999998;82.799999999999997
018;va;40;f;132.5;0;13;832.89999999999998;82.799999999999997
018;va;40;f;99.599999999999994;0;13;832.89999999999998;82.799999999999997
018;va;40;f;99.900000000000006;0;13;832.89999999999998;82.799999999999997
018;va;40;f;116.40000000000001;0;13;832.89999999999998;82.799999999999997
018;va;40;f;99.700000000000003;0;13;832.89999999999998;82.799999999999997
018;va;40;f;216.5;0;13;832.89999999999998;82.799999999999997
018;va;40;f;100.2;0;13;832.89999999999998;82.799999999999997
018;va;40;f;150.30000000000001;0;13;832.89999999999998;82.799999999999997
018;va;40;f;183.19999999999999;0;13;832.89999999999998;82.799999999999997
018;va;40;f;233.5;0;13;832.89999999999998;82.799999999999997
018;va;40;f;82.799999999999997;0;13;832.89999999999998;82.799999999999997
018;va;40;s;50.6;2.726;13;50.6;50.5
018;va;40;s;49.5;1.403;13;50.6;50.5
018;va;40;s;150.5;7.359;13;50.6;50.5
018;va;40;s;67.2;4.337;13;50.6;50.5
018;va;40;s;84.6;7.102;13;50.6;50.5
018;va;40;s;50.5;0.689;13;50.6;50.5
018;va;40;s;133.2;8.909;13;50.6;50.5
018;va;40;s;67.5;3.007;13;50.6;50.5
018;va;40;s;49.7;2.662;13;50.6;50.5
018;va;40;s;149.4;28.127;13;50.6;50.5
018;va;40;s;66.6;-21.197;13;50.6;50.5
018;va;40;s;66.7;2.418;13;50.6;50.5
018;va;40;s;50.5;1.929;13;50.6;50.5
018;va;41;f;366.69999999999999;0;11;366.69999999999999;82.400000000000006
018;va;41;f;84.0;0;11;366.69999999999999;82.400000000000006
018;va;41;f;99.400000000000006;0;11;366.69999999999999;82.400000000000006
018;va;41;f;84.400000000000006;0;11;366.69999999999999;82.400000000000006
018;va;41;f;99.799999999999997;0;11;366.69999999999999;82.400000000000006
018;va;41;f;216.80000000000001;0;11;366.69999999999999;82.400000000000006
018;va;41;f;98.900000000000006;0;11;366.69999999999999;82.400000000000006
018;va;41;f;167.59999999999999;0;11;366.69999999999999;82.400000000000006
018;va;41;f;99.5;0;11;366.69999999999999;82.400000000000006
018;va;41;f;150.59999999999999;0;11;366.69999999999999;82.400000000000006
018;va;41;f;82.400000000000006;0;11;366.69999999999999;82.400000000000006
018;va;41;s;117.4;-4.922;9;117.4;50.5
018;va;41;s;50.1;1.343;9;117.4;50.5
018;va;41;s;582.7;-21.201;9;117.4;50.5
018;va;41;s;116.8;5.044;9;117.4;50.5
018;va;41;s;49.6;9.847;9;117.4;50.5
018;va;41;s;50.9;0.759;9;117.4;50.5
018;va;41;s;100.5;7.139;9;117.4;50.5
018;va;41;s;101.1;-20.253;9;117.4;50.5
018;va;41;s;50.5;2.451;9;117.4;50.5
018;va;42;f;132.90000000000001;0;15;132.90000000000001;315.89999999999998
018;va;42;f;182.59999999999999;0;15;132.90000000000001;315.89999999999998
018;va;42;f;466.19999999999999;0;15;132.90000000000001;315.89999999999998
018;va;42;f;150.90000000000001;0;15;132.90000000000001;315.89999999999998
018;va;42;f;215.59999999999999;0;15;132.90000000000001;315.89999999999998
018;va;42;f;417.0;0;15;132.90000000000001;315.89999999999998
018;va;42;f;148.40000000000001;0;15;132.90000000000001;315.89999999999998
018;va;42;f;98.700000000000003;0;15;132.90000000000001;315.89999999999998
018;va;42;f;133.30000000000001;0;15;132.90000000000001;315.89999999999998
018;va;42;f;133.19999999999999;0;15;132.90000000000001;315.89999999999998
018;va;42;f;232.40000000000001;0;15;132.90000000000001;315.89999999999998
018;va;42;f;117.09999999999999;0;15;132.90000000000001;315.89999999999998
018;va;42;f;99.599999999999994;0;15;132.90000000000001;315.89999999999998
018;va;42;f;150.69999999999999;0;15;132.90000000000001;315.89999999999998
018;va;42;f;315.89999999999998;0;15;132.90000000000001;315.89999999999998
018;va;42;s;49.4;-1.949;20;49.4;83.6
018;va;42;s;83.9;-3.369;20;49.4;83.6
018;va;42;s;117.5;-19.093;20;49.4;83.6
018;va;42;s;84.2;4.801;20;49.4;83.6
018;va;42;s;117.4;8.563;20;49.4;83.6
018;va;42;s;99.7;8.571;20;49.4;83.6
018;va;42;s;118.1;-20.131;20;49.4;83.6
018;va;42;s;48.9;4.964;20;49.4;83.6
018;va;42;s;82.3;5.447;20;49.4;83.6
018;va;42;s;100.2;4.534;20;49.4;83.6
018;va;42;s;67.8;4.649;20;49.4;83.6
018;va;42;s;50.7;1.803;20;49.4;83.6
018;va;42;s;151.9;4.397;20;49.4;83.6
018;va;42;s;148.7;10.915;20;49.4;83.6
018;va;42;s;66.8;-1.731;20;49.4;83.6
018;va;42;s;50.4;2.556;20;49.4;83.6
018;va;42;s;66.5;2.357;20;49.4;83.6
018;va;42;s;66.8;-24.324;20;49.4;83.6
018;va;42;s;49.3;-1.004;20;49.4;83.6
018;va;42;s;83.6;5.269;20;49.4;83.6
018;va;43;f;315.69999999999999;0;13;315.69999999999999;100.2
018;va;43;f;200.09999999999999;0;13;315.69999999999999;100.2
018;va;43;f;132.90000000000001;0;13;315.69999999999999;100.2
018;va;43;f;82.400000000000006;0;13;315.69999999999999;100.2
018;va;43;f;117.0;0;13;315.69999999999999;100.2
018;va;43;f;116.3;0;13;315.69999999999999;100.2
018;va;43;f;199.09999999999999;0;13;315.69999999999999;100.2
018;va;43;f;83.700000000000003;0;13;315.69999999999999;100.2
018;va;43;f;148.59999999999999;0;13;315.69999999999999;100.2
018;va;43;f;200.09999999999999;0;13;315.69999999999999;100.2
018;va;43;f;232.90000000000001;0;13;315.69999999999999;100.2
018;va;43;f;199.0;0;13;315.69999999999999;100.2
