usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
027;vs;13;f;199.5;0;24;332.10000000000002;198.5;0;0;0;0
027;vs;13;f;117.2;0;24;332.10000000000002;198.5;0;0;0;0
027;vs;13;f;100.0;0;24;332.10000000000002;198.5;0;0;0;0
027;vs;13;f;115.40000000000001;0;24;332.10000000000002;198.5;0;0;0;0
027;vs;13;f;166.5;0;24;332.10000000000002;198.5;0;0;0;0
027;vs;13;f;98.900000000000006;0;24;332.10000000000002;198.5;0;0;0;0
027;vs;13;f;232.59999999999999;0;24;332.10000000000002;198.5;0;0;0;0
027;vs;13;f;249.19999999999999;0;24;332.10000000000002;198.5;0;0;0;0
027;vs;13;f;148.80000000000001;0;24;332.10000000000002;198.5;0;0;0;0
027;vs;13;f;298.60000000000002;0;24;332.10000000000002;198.5;0;0;0;0
027;vs;13;f;99.900000000000006;0;24;332.10000000000002;198.5;0;0;0;0
027;vs;13;f;183.5;0;24;332.10000000000002;198.5;0;0;0;0
027;vs;13;f;217.19999999999999;0;24;332.10000000000002;198.5;0;0;0;0
027;vs;13;f;198.5;0;24;332.10000000000002;198.5;0;0;0;0
027;vs;13;s;117.1;-22.113;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;49.7;-1.799;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;49.3;5.442;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;100.2;10.188;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;133.3;11.949;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;49.4;-1.001;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;83.7;-10.739;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;116.3;18.879;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;84.0;2.825;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;117.1;-10.302;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;50.6;3.364;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;150.2;11.595;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;49.1;3.313;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;84.3;-26.893;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;50.7;-0.623;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;49.5;-0.755;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;117.3;-16.27;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;118.1;7.29;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;134.4;10.889;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;134.4;8.19;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;66.7;3.962;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;100.4;7.133;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;150.6;-12.46;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;50.7;-7.601;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;100.4;7.415;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;66.5;1.333;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;13;s;49.5;-1.036;27;117.1;49.5;-22.113;-1.036;12;15
027;vs;14;f;83.900000000000006;0;23;83.900000000000006;349.10000000000002;0;0;0;0
027;vs;14;f;182.5;0;23;83.900000000000006;349.10000000000002;0;0;0;0
027;vs;14;f;133.30000000000001;0;23;83.900000000000006;349.10000000000002;0;0;0;0
027;vs;14;f;148.30000000000001;0;23;83.900000000000006;349.10000000000002;0;0;0;0
027;vs;14;f;100.09999999999999;0;23;83.900000000000006;349.10000000000002;0;0;0;0
027;vs;14;f;200.0;0;23;83.900000000000006;349.10000000000002;0;0;0;0
027;vs;14;f;182.5;0;23;83.900000000000006;349.10000000000002;0;0;0;0
027;vs;14;f;133.19999999999999;0;23;83.900000000000006;349.10000000000002;0;0;0;0
027;vs;14;f;100.09999999999999;0;23;83.900000000000006;349.10000000000002;0;0;0;0
027;vs;14;f;133.30000000000001;0;23;83.900000000000006;349.10000000000002;0;0;0;0
027;vs;14;f;181.90000000000001;0;23;83.900000000000006;349.10000000000002;0;0;0;0
027;vs;14;f;99.700000000000003;0;23;83.900000000000006;349.10000000000002;0;0;0;0
027;vs;14;f;332.80000000000001;0;23;83.900000000000006;349.10000000000002;0;0;0;0
027;vs;14;f;117.5;0;23;83.900000000000006;349.10000000000002;0;0;0;0
027;vs;14;f;100.0;0;23;83.900000000000006;349.10000000000002;0;0;0;0
027;vs;14;f;99.700000000000003;0;23;83.900000000000006;349.10000000000002;0;0;0;0
027;vs;14;f;265.39999999999998;0;23;83.900000000000006;349.10000000000002;0;0;0;0
027;vs;14;f;132.59999999999999;0;23;83.900000000000006;349.10000000000002;0;0;0;0
027;vs;14;f;100.0;0;23;83.900000000000006;349.10000000000002;0;0;0;0
027;vs;14;f;448.69999999999999;0;23;83.900000000000006;349.10000000000002;0;0;0;0
027;vs;14;f;100.2;0;23;83.900000000000006;349.10000000000002;0;0;0;0
027;vs;14;f;265.89999999999998;0;23;83.900000000000006;349.10000000000002;0;0;0;0
027;vs;14;f;349.10000000000002;0;23;83.900000000000006;349.10000000000002;0;0;0;0
027;vs;14;s;50.9;1.077;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;150.5;-18.703;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;66.5;-4.993;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;82.7;6.759;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;134.1;11.69;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;66.6;5.635;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;66.5;4.084;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;100.0;-10.84;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;66.5;4.594;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;82.6;10.838;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;50.7;3.379;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;66.5;3.025;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;100.6;-21.342;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;82.8;-5.249;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;66.9;-16.365;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;66.6;-0.555;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;66.6;6.8;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;50.8;1.017;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;133.4;12.168;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;82.8;4.751;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;66.5;4.562;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;134.2;11.405;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;200.6;-1.815;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;66.3;-1.866;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;84.1;2.559;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;133.2;-20.847;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;66.7;-6.014;28;50.9;116.3;1.077;9.199;11;17
027;vs;14;s;116.3;9.199;28;50.9;116.3;1.077;9.199;11;17
027;vs;15;f;117.3;0;15;117.3;199.90000000000001;0;0;0;0
027;vs;15;f;333.19999999999999;0;15;117.3;199.90000000000001;0;0;0;0
027;vs;15;f;166.5;0;15;117.3;199.90000000000001;0;0;0;0
027;vs;15;f;98.900000000000006;0;15;117.3;199.90000000000001;0;0;0;0
027;vs;15;f;415.0;0;15;117.3;199.90000000000001;0;0;0;0
027;vs;15;f;117.2;0;15;117.3;199.90000000000001;0;0;0;0
027;vs;15;f;166.69999999999999;0;15;117.3;199.90000000000001;0;0;0;0
027;vs;15;f;116.90000000000001;0;15;117.3;199.90000000000001;0;0;0;0
027;vs;15;f;166.69999999999999;0;15;117.3;199.90000000000001;0;0;0;0
027;vs;15;f;332.69999999999999;0;15;117.3;199.90000000000001;0;0;0;0
027;vs;15;f;166.30000000000001;0;15;117.3;199.90000000000001;0;0;0;0
027;vs;15;f;99.700000000000003;0;15;117.3;199.90000000000001;0;0;0;0
027;vs;15;f;198.80000000000001;0;15;117.3;199.90000000000001;0;0;0;0
027;vs;15;f;133.09999999999999;0;15;117.3;199.90000000000001;0;0;0;0
027;vs;15;f;199.90000000000001;0;15;117.3;199.90000000000001;0;0;0;0
027;vs;15;s;150.5;-22.552;14;150.5;117.4;-22.552;-26.817;6;8
027;vs;15;s;49.1;-0.875;14;150.5;117.4;-22.552;-26.817;6;8
027;vs;15;s;150.8;22.302;14;150.5;117.4;-22.552;-26.817;6;8
027;vs;15;s;149.2;22.137;14;150.5;117.4;-22.552;-26.817;6;8
027;vs;15;s;100.8;-23.421;14;150.5;117.4;-22.552;-26.817;6;8
027;vs;15;s;133.2;-7.626;14;150.5;117.4;-22.552;-26.817;6;8
027;vs;15;s;66.9;7.097;14;150.5;117.4;-22.552;-26.817;6;8
027;vs;15;s;133.1;8.161;14;150.5;117.4;-22.552;-26.817;6;8
027;vs;15;s;115.8;8.745;14;150.5;117.4;-22.552;-26.817;6;8
027;vs;15;s;66.4;8.11;14;150.5;117.4;-22.552;-26.817;6;8
027;vs;15;s;100.4;-24.259;14;150.5;117.4;-22.552;-26.817;6;8
027;vs;15;s;49.5;0.471;14;150.5;117.4;-22.552;-26.817;6;8
027;vs;15;s;116.2;24.685;14;150.5;117.4;-22.552;-26.817;6;8
027;vs;15;s;117.4;-26.817;14;150.5;117.4;-22.552;-26.817;6;8
027;vs;16;f;100.09999999999999;0;18;100.09999999999999;80.900000000000006;0;0;0;0
027;vs;16;f;133.19999999999999;0;18;100.09999999999999;80.900000000000006;0;0;0;0
027;vs;16;f;117.40000000000001;0;18;100.09999999999999;80.900000000000006;0;0;0;0
027;vs;16;f;199.59999999999999;0;18;100.09999999999999;80.900000000000006;0;0;0;0
027;vs;16;f;166.5;0;18;100.09999999999999;80.900000000000006;0;0;0;0
027;vs;16;f;99.799999999999997;0;18;100.09999999999999;80.900000000000006;0;0;0;0
027;vs;16;f;382.30000000000001;0;18;100.09999999999999;80.900000000000006;0;0;0;0
027;vs;16;f;100.09999999999999;0;18;100.09999999999999;80.900000000000006;0;0;0;0
027;vs;16;f;150.69999999999999;0;18;100.09999999999999;80.900000000000006;0;0;0;0
027;vs;16;f;166.30000000000001;0;18;100.09999999999999;80.900000000000006;0;0;0;0
027;vs;16;f;165.40000000000001;0;18;100.09999999999999;80.900000000000006;0;0;0;0
027;vs;16;f;150.69999999999999;0;18;100.09999999999999;80.900000000000006;0;0;0;0
027;vs;16;f;299.80000000000001;0;18;100.09999999999999;80.900000000000006;0;0;0;0
027;vs;16;f;282.60000000000002;0;18;100.09999999999999;80.900000000000006;0;0;0;0
027;vs;16;f;765.89999999999998;0;18;100.09999999999999;80.900000000000006;0;0;0;0
027;vs;16;f;350.5;0;18;100.09999999999999;80.900000000000006;0;0;0;0
027;vs;16;f;100.0;0;18;100.09999999999999;80.900000000000006;0;0;0;0
027;vs;16;f;80.900000000000006;0;18;100.09999999999999;80.900000000000006;0;0;0;0
027;vs;16;s;50.7;-0.512;24;50.7;50.6;-0.512;-0.923;10;14
027;vs;16;s;50.9;-8.503;24;50.7;50.6;-0.512;-0.923;10;14
027;vs;16;s;150.3;-13.323;24;50.7;50.6;-0.512;-0.923;10;14
027;vs;16;s;66.5;2.196;24;50.7;50.6;-0.512;-0.923;10;14
027;vs;16;s;50.6;1.289;24;50.7;50.6;-0.512;-0.923;10;14
027;vs;16;s;117.9;7.074;24;50.7;50.6;-0.512;-0.923;10;14
027;vs;16;s;82.4;3.91;24;50.7;50.6;-0.512;-0.923;10;14
027;vs;16;s;66.9;-6.592;24;50.7;50.6;-0.512;-0.923;10;14
027;vs;16;s;66.6;4.509;24;50.7;50.6;-0.512;-0.923;10;14
027;vs;16;s;49.2;6.602;24;50.7;50.6;-0.512;-0.923;10;14
027;vs;16;s;134.2;9.682;24;50.7;50.6;-0.512;-0.923;10;14
027;vs;16;s;66.9;5.906;24;50.7;50.6;-0.512;-0.923;10;14
027;vs;16;s;49.3;0.867;24;50.7;50.6;-0.512;-0.923;10;14
027;vs;16;s;99.9;7.311;24;50.7;50.6;-0.512;-0.923;10;14
027;vs;16;s;166.7;-25.05;24;50.7;50.6;-0.512;-0.923;10;14
027;vs;16;s;66.5;-2.867;24;50.7;50.6;-0.512;-0.923;10;14
027;vs;16;s;134.4;13.942;24;50.7;50.6;-0.512;-0.923;10;14
027;vs;16;s;66.9;-2.787;24;50.7;50.6;-0.512;-0.923;10;14
027;vs;16;s;49.4;2.334;24;50.7;50.6;-0.512;-0.923;10;14
027;vs;16;s;50.6;0.928;24;50.7;50.6;-0.512;-0.923;10;14
027;vs;16;s;51.0;-2.564;24;50.7;50.6;-0.512;-0.923;10;14
027;vs;16;s;49.3;-0.937;24;50.7;50.6;-0.512;-0.923;10;14
027;vs;16;s;168.0;0.763;24;50.7;50.6;-0.512;-0.923;10;14
027;vs;16;s;50.6;-0.923;24;50.7;50.6;-0.512;-0.923;10;14
027;vs;18;f;133.30000000000001;0;13;133.30000000000001;382.60000000000002;0;0;0;0
027;vs;18;f;132.80000000000001;0;13;133.30000000000001;382.60000000000002;0;0;0;0
027;vs;18;f;150.19999999999999;0;13;133.30000000000001;382.60000000000002;0;0;0;0
027;vs;18;f;116.09999999999999;0;13;133.30000000000001;382.60000000000002;0;0;0;0
027;vs;18;f;132.69999999999999;0;13;133.30000000000001;382.60000000000002;0;0;0;0
027;vs;18;f;99.900000000000006;0;13;133.30000000000001;382.60000000000002;0;0;0;0
027;vs;18;f;233.09999999999999;0;13;133.30000000000001;382.60000000000002;0;0;0;0
027;vs;18;f;99.900000000000006;0;13;133.30000000000001;382.60000000000002;0;0;0;0
027;vs;18;f;116.09999999999999;0;13;133.30000000000001;382.60000000000002;0;0;0;0
027;vs;18;f;166.80000000000001;0;13;133.30000000000001;382.60000000000002;0;0;0;0
027;vs;18;f;98.700000000000003;0;13;133.30000000000001;382.60000000000002;0;0;0;0
027;vs;18;f;333.0;0;13;133.30000000000001;382.60000000000002;0;0;0;0
027;vs;18;f;382.60000000000002;0;13;133.30000000000001;382.60000000000002;0;0;0;0
027;vs;18;s;50.6;-1.518;19;50.6;49.4;-1.518;-1.202;7;12
027;vs;18;s;50.6;3.271;19;50.6;49.4;-1.518;-1.202;7;12
027;vs;18;s;117.3;10.725;19;50.6;49.4;-1.518;-1.202;7;12
027;vs;18;s;116.5;7.31;19;50.6;49.4;-1.518;-1.202;7;12
027;vs;18;s;50.5;1.087;19;50.6;49.4;-1.518;-1.202;7;12
027;vs;18;s;49.6;3.113;19;50.6;49.4;-1.518;-1.202;7;12
027;vs;18;s;49.3;1.509;19;50.6;49.4;-1.518;-1.202;7;12
027;vs;18;s;82.7;3.509;19;50.6;49.4;-1.518;-1.202;7;12
027;vs;18;s;49.1;-1.805;19;50.6;49.4;-1.518;-1.202;7;12
027;vs;18;s;49.3;5.473;19;50.6;49.4;-1.518;-1.202;7;12
027;vs;18;s;66.4;2.242;19;50.6;49.4;-1.518;-1.202;7;12
027;vs;18;s;66.7;-2.608;19;50.6;49.4;-1.518;-1.202;7;12
027;vs;18;s;134.1;-19.322;19;50.6;49.4;-1.518;-1.202;7;12
027;vs;18;s;66.6;-1.715;19;50.6;49.4;-1.518;-1.202;7;12
027;vs;18;s;49.4;1.296;19;50.6;49.4;-1.518;-1.202;7;12
027;vs;18;s;50.0;0.316;19;50.6;49.4;-1.518;-1.202;7;12
027;vs;18;s;50.7;-0.711;19;50.6;49.4;-1.518;-1.202;7;12
027;vs;18;s;66.6;1.965;19;50.6;49.4;-1.518;-1.202;7;12
027;vs;18;s;49.4;-1.202;19;50.6;49.4;-1.518;-1.202;7;12
027;vs;19;f;298.69999999999999;0;9;298.69999999999999;415.89999999999998;0;0;0;0
027;vs;19;f;217.0;0;9;298.69999999999999;415.89999999999998;0;0;0;0
027;vs;19;f;115.2;0;9;298.69999999999999;415.89999999999998;0;0;0;0
027;vs;19;f;82.700000000000003;0;9;298.69999999999999;415.89999999999998;0;0;0;0
027;vs;19;f;165.80000000000001;0;9;298.69999999999999;415.89999999999998;0;0;0;0
027;vs;19;f;100.09999999999999;0;9;298.69999999999999;415.89999999999998;0;0;0;0
027;vs;19;f;149.30000000000001;0;9;298.69999999999999;415.89999999999998;0;0;0;0
027;vs;19;f;150.40000000000001;0;9;298.69999999999999;415.89999999999998;0;0;0;0
027;vs;19;f;415.89999999999998;0;9;298.69999999999999;415.89999999999998;0;0;0;0
027;vs;19;s;150.4;-23.061;10;150.4;66.9;-23.061;4.476;2;8
027;vs;19;s;66.6;4.465;10;150.4;66.9;-23.061;4.476;2;8
027;vs;19;s;134.5;8.846;10;150.4;66.9;-23.061;4.476;2;8
027;vs;19;s;50.3;5.59;10;150.4;66.9;-23.061;4.476;2;8
027;vs;19;s;133.2;7.356;10;150.4;66.9;-23.061;4.476;2;8
027;vs;19;s;82.7;3.406;10;150.4;66.9;-23.061;4.476;2;8
027;vs;19;s;133.2;9.116;10;150.4;66.9;-23.061;4.476;2;8
027;vs;19;s;83.7;4.981;10;150.4;66.9;-23.061;4.476;2;8
027;vs;19;s;100.2;-25.051;10;150.4;66.9;-23.061;4.476;2;8
027;vs;19;s;66.9;4.476;10;150.4;66.9;-23.061;4.476;2;8
027;vs;20;f;349.10000000000002;0;14;349.10000000000002;299.5;0;0;0;0
027;vs;20;f;133.30000000000001;0;14;349.10000000000002;299.5;0;0;0;0
027;vs;20;f;133.5;0;14;349.10000000000002;299.5;0;0;0;0
027;vs;20;f;133.09999999999999;0;14;349.10000000000002;299.5;0;0;0;0
027;vs;20;f;149.30000000000001;0;14;349.10000000000002;299.5;0;0;0;0
027;vs;20;f;265.10000000000002;0;14;349.10000000000002;299.5;0;0;0;0
027;vs;20;f;283.5;0;14;349.10000000000002;299.5;0;0;0;0
027;vs;20;f;249.0;0;14;349.10000000000002;299.5;0;0;0;0
027;vs;20;f;299.80000000000001;0;14;349.10000000000002;299.5;0;0;0;0
027;vs;20;f;217.19999999999999;0;14;349.10000000000002;299.5;0;0;0;0
027;vs;20;f;215.90000000000001;0;14;349.10000000000002;299.5;0;0;0;0
027;vs;20;f;183.5;0;14;349.10000000000002;299.5;0;0;0;0
027;vs;20;f;133.09999999999999;0;14;349.10000000000002;299.5;0;0;0;0
027;vs;20;f;299.5;0;14;349.10000000000002;299.5;0;0;0;0
027;vs;20;s;50.5;-4.964;18;50.5;165.0;-4.964;-20.566;7;11
027;vs;20;s;83.8;-14.108;18;50.5;165.0;-4.964;-20.566;7;11
027;vs;20;s;66.5;4.755;18;50.5;165.0;-4.964;-20.566;7;11
027;vs;20;s;116.2;10.967;18;50.5;165.0;-4.964;-20.566;7;11
027;vs;20;s;66.7;5.916;18;50.5;165.0;-4.964;-20.566;7;11
027;vs;20;s;50.5;1.597;18;50.5;165.0;-4.964;-20.566;7;11
027;vs;20;s;99.9;9.786;18;50.5;165.0;-4.964;-20.566;7;11
027;vs;20;s;117.3;-16.228;18;50.5;165.0;-4.964;-20.566;7;11
027;vs;20;s;67.0;2.271;18;50.5;165.0;-4.964;-20.566;7;11
027;vs;20;s;100.0;1.464;18;50.5;165.0;-4.964;-20.566;7;11
027;vs;20;s;49.3;-0.765;18;50.5;165.0;-4.964;-20.566;7;11
027;vs;20;s;66.9;-2.523;18;50.5;165.0;-4.964;-20.566;7;11
027;vs;20;s;51.0;-0.856;18;50.5;165.0;-4.964;-20.566;7;11
027;vs;20;s;49.4;1.125;18;50.5;165.0;-4.964;-20.566;7;11
027;vs;20;s;50.6;2.371;18;50.5;165.0;-4.964;-20.566;7;11
027;vs;20;s;82.8;8.235;18;50.5;165.0;-4.964;-20.566;7;11
027;vs;20;s;66.6;3.954;18;50.5;165.0;-4.964;-20.566;7;11
027;vs;20;s;165.0;-20.566;18;50.5;165.0;-4.964;-20.566;7;11
027;vs;21;f;166.30000000000001;0;12;166.30000000000001;150.09999999999999;0;0;0;0
027;vs;21;f;166.30000000000001;0;12;166.30000000000001;150.09999999999999;0;0;0;0
027;vs;21;f;83.799999999999997;0;12;166.30000000000001;150.09999999999999;0;0;0;0
027;vs;21;f;183.40000000000001;0;12;166.30000000000001;150.09999999999999;0;0;0;0
027;vs;21;f;233.30000000000001;0;12;166.30000000000001;150.09999999999999;0;0;0;0
027;vs;21;f;216.90000000000001;0;12;166.30000000000001;150.09999999999999;0;0;0;0
027;vs;21;f;165.5;0;12;166.30000000000001;150.09999999999999;0;0;0;0
027;vs;21;f;216.5;0;12;166.30000000000001;150.09999999999999;0;0;0;0
027;vs;21;f;448.89999999999998;0;12;166.30000000000001;150.09999999999999;0;0;0;0
027;vs;21;f;183.0;0;12;166.30000000000001;150.09999999999999;0;0;0;0
027;vs;21;f;217.19999999999999;0;12;166.30000000000001;150.09999999999999;0;0;0;0
027;vs;21;f;150.09999999999999;0;12;166.30000000000001;150.09999999999999;0;0;0;0
027;vs;21;s;49.7;-0.413;16;49.7;49.6;-0.413;1.576;6;10
027;vs;21;s;49.9;5.155;16;49.7;49.6;-0.413;1.576;6;10
027;vs;21;s;83.0;3.611;16;49.7;49.6;-0.413;1.576;6;10
027;vs;21;s;49.4;6.872;16;49.7;49.6;-0.413;1.576;6;10
027;vs;21;s;66.4;2.818;16;49.7;49.6;-0.413;1.576;6;10
027;vs;21;s;100.1;5.613;16;49.7;49.6;-0.413;1.576;6;10
027;vs;21;s;83.8;-10.103;16;49.7;49.6;-0.413;1.576;6;10
027;vs;21;s;133.1;18.417;16;49.7;49.6;-0.413;1.576;6;10
027;vs;21;s;133.2;8.664;16;49.7;49.6;-0.413;1.576;6;10
027;vs;21;s;99.7;-22.668;16;49.7;49.6;-0.413;1.576;6;10
027;vs;21;s;66.7;-0.819;16;49.7;49.6;-0.413;1.576;6;10
027;vs;21;s;66.7;-3.019;16;49.7;49.6;-0.413;1.576;6;10
027;vs;21;s;116.5;9.818;16;49.7;49.6;-0.413;1.576;6;10
027;vs;21;s;199.9;-1.025;16;49.7;49.6;-0.413;1.576;6;10
027;vs;21;s;66.9;2.114;16;49.7;49.6;-0.413;1.576;6;10
027;vs;21;s;49.6;1.576;16;49.7;49.6;-0.413;1.576;6;10
027;vs;23;f;250.59999999999999;0;22;250.59999999999999;182.80000000000001;0;0;0;0
027;vs;23;f;216.0;0;22;250.59999999999999;182.80000000000001;0;0;0;0
027;vs;23;f;166.30000000000001;0;22;250.59999999999999;182.80000000000001;0;0;0;0
027;vs;23;f;116.40000000000001;0;22;250.59999999999999;182.80000000000001;0;0;0;0
027;vs;23;f;165.30000000000001;0;22;250.59999999999999;182.80000000000001;0;0;0;0
027;vs;23;f;116.90000000000001;0;22;250.59999999999999;182.80000000000001;0;0;0;0
027;vs;23;f;82.900000000000006;0;22;250.59999999999999;182.80000000000001;0;0;0;0
027;vs;23;f;150.5;0;22;250.59999999999999;182.80000000000001;0;0;0;0
027;vs;23;f;215.59999999999999;0;22;250.59999999999999;182.80000000000001;0;0;0;0
027;vs;23;f;182.80000000000001;0;22;250.59999999999999;182.80000000000001;0;0;0;0
027;vs;23;f;150.59999999999999;0;22;250.59999999999999;182.80000000000001;0;0;0;0
027;vs;23;f;249.0;0;22;250.59999999999999;182.80000000000001;0;0;0;0
027;vs;23;f;199.30000000000001;0;22;250.59999999999999;182.80000000000001;0;0;0;0
027;vs;23;f;217.30000000000001;0;22;250.59999999999999;182.80000000000001;0;0;0;0
027;vs;23;f;233.09999999999999;0;22;250.59999999999999;182.80000000000001;0;0;0;0
027;vs;23;f;282.10000000000002;0;22;250.59999999999999;182.80000000000001;0;0;0;0
027;vs;23;f;133.09999999999999;0;22;250.59999999999999;182.80000000000001;0;0;0;0
027;vs;23;f;100.2;0;22;250.59999999999999;182.80000000000001;0;0;0;0
027;vs;23;f;150.59999999999999;0;22;250.59999999999999;182.80000000000001;0;0;0;0
027;vs;23;f;166.69999999999999;0;22;250.59999999999999;182.80000000000001;0;0;0;0
027;vs;23;f;283.80000000000001;0;22;250.59999999999999;182.80000000000001;0;0;0;0
027;vs;23;f;182.80000000000001;0;22;250.59999999999999;182.80000000000001;0;0;0;0
027;vs;23;s;49.4;5.745;23;49.4;66.2;5.745;-2.791;10;13
027;vs;23;s;49.3;2.388;23;49.4;66.2;5.745;-2.791;10;13
027;vs;23;s;84.2;7.796;23;49.4;66.2;5.745;-2.791;10;13
027;vs;23;s;66.3;-2.482;23;49.4;66.2;5.745;-2.791;10;13
027;vs;23;s;50.5;-0.744;23;49.4;66.2;5.745;-2.791;10;13
027;vs;23;s;118.4;12.098;23;49.4;66.2;5.745;-2.791;10;13
027;vs;23;s;82.5;6.29;23;49.4;66.2;5.745;-2.791;10;13
027;vs;23;s;66.7;-8.433;23;49.4;66.2;5.745;-2.791;10;13
027;vs;23;s;116.1;15.76;23;49.4;66.2;5.745;-2.791;10;13
027;vs;23;s;117.6;-19.509;23;49.4;66.2;5.745;-2.791;10;13
027;vs;23;s;66.5;2.431;23;49.4;66.2;5.745;-2.791;10;13
027;vs;23;s;100.4;-20.323;23;49.4;66.2;5.745;-2.791;10;13
027;vs;23;s;49.2;9.256;23;49.4;66.2;5.745;-2.791;10;13
027;vs;23;s;66.7;5.873;23;49.4;66.2;5.745;-2.791;10;13
027;vs;23;s;66.7;-2.132;23;49.4;66.2;5.745;-2.791;10;13
027;vs;23;s;50.6;1.759;23;49.4;66.2;5.745;-2.791;10;13
027;vs;23;s;133.6;18.702;23;49.4;66.2;5.745;-2.791;10;13
027;vs;23;s;115.9;-7.512;23;49.4;66.2;5.745;-2.791;10;13
027;vs;23;s;82.7;-6.789;23;49.4;66.2;5.745;-2.791;10;13
027;vs;23;s;132.9;-7.947;23;49.4;66.2;5.745;-2.791;10;13
027;vs;23;s;50.3;1.745;23;49.4;66.2;5.745;-2.791;10;13
027;vs;23;s;49.3;1.063;23;49.4;66.2;5.745;-2.791;10;13
027;vs;23;s;66.2;-2.791;23;49.4;66.2;5.745;-2.791;10;13
027;vs;24;f;166.5;0;18;166.5;116.09999999999999;0;0;0;0
027;vs;24;f;81.5;0;18;166.5;116.09999999999999;0;0;0;0
027;vs;24;f;99.900000000000006;0;18;166.5;116.09999999999999;0;0;0;0
027;vs;24;f;166.30000000000001;0;18;166.5;116.09999999999999;0;0;0;0
027;vs;24;f;150.40000000000001;0;18;166.5;116.09999999999999;0;0;0;0
027;vs;24;f;250.40000000000001;0;18;166.5;116.09999999999999;0;0;0;0
027;vs;24;f;83.599999999999994;0;18;166.5;116.09999999999999;0;0;0;0
027;vs;24;f;133.09999999999999;0;18;166.5;116.09999999999999;0;0;0;0
027;vs;24;f;149.5;0;18;166.5;116.09999999999999;0;0;0;0
027;vs;24;f;266.0;0;18;166.5;116.09999999999999;0;0;0;0
027;vs;24;f;82.799999999999997;0;18;166.5;116.09999999999999;0;0;0;0
027;vs;24;f;116.59999999999999;0;18;166.5;116.09999999999999;0;0;0;0
027;vs;24;f;366.5;0;18;166.5;116.09999999999999;0;0;0;0
027;vs;24;f;133.30000000000001;0;18;166.5;116.09999999999999;0;0;0;0
027;vs;24;f;217.30000000000001;0;18;166.5;116.09999999999999;0;0;0;0
027;vs;24;f;332.80000000000001;0;18;166.5;116.09999999999999;0;0;0;0
