usr;condition;sentence;f/s;duration;amplitude
027;vs;31;s;66.4;-1.652
027;vs;31;s;100.2;9.929
027;vs;31;s;50.6;3.592
027;vs;31;s;101.2;7.257
027;vs;31;s;66.8;2.859
027;vs;31;s;66.7;3.241
027;vs;31;s;82.6;6.169
027;vs;31;s;67.1;-20.145
027;vs;31;s;84.3;7.889
027;vs;31;s;50.4;-0.24
027;vs;31;s;216.6;-1.466
027;vs;31;s;83.2;-2.077
027;vs;31;s;66.8;-4.564
027;vs;32;f;83.7;0
027;vs;32;f;149.5;0
027;vs;32;f;117.0;0
027;vs;32;f;83.3;0
027;vs;32;f;200.4;0
027;vs;32;f;200.1;0
027;vs;32;f;182.6;0
027;vs;32;f;98.8;0
027;vs;32;f;150.0;0
027;vs;32;f;166.8;0
027;vs;32;s;166.3;-22.046
027;vs;32;s;49.3;-1.205
027;vs;32;s;82.6;5.812
027;vs;32;s;133.2;7.386
027;vs;32;s;117.7;5.559
027;vs;32;s;65.7;6.789
027;vs;32;s;50.7;0.869
027;vs;32;s;50.3;-1.875
027;vs;32;s;50.4;7.65
027;vs;32;s;99.8;8.627
027;vs;32;s;133.6;-17.761
027;vs;32;s;233.2;-3.471
027;vs;32;s;49.8;1.183
027;vs;33;f;149.4;0
027;vs;33;f;199.6;0
027;vs;33;f;150.6;0
027;vs;33;f;99.5;0
027;vs;33;f;115.4;0
027;vs;33;f;166.8;0
027;vs;33;f;150.9;0
027;vs;33;f;131.9;0
027;vs;33;f;82.9;0
027;vs;33;f;299.7;0
027;vs;33;f;115.8;0
027;vs;33;f;150.6;0
027;vs;33;f;514.6;0
027;vs;33;f;115.3;0
027;vs;33;s;66.9;-15.325
027;vs;33;s;66.6;-1.028
027;vs;33;s;66.1;-2.147
027;vs;33;s;133.7;9.627
027;vs;33;s;82.7;5.85
027;vs;33;s;66.9;4.588
027;vs;33;s;83.2;7.734
027;vs;33;s;100.4;9.074
027;vs;33;s;66.4;-18.976
027;vs;33;s;50.5;-1.379
027;vs;33;s;82.7;-4.54
027;vs;33;s;66.7;10.997
027;vs;33;s;84.4;-0.826
027;vs;33;s;50.4;0.877
027;vs;33;s;133.6;-12.4
027;vs;33;s;183.6;1.196
027;vs;33;s;99.9;9.434
027;vs;33;s;65.7;-2.368
027;vs;33;s;82.8;2.134
027;vs;35;f;150.6;0
027;vs;35;f;132.8;0
027;vs;35;f;150.2;0
027;vs;35;f;166.3;0
027;vs;35;f;167.0;0
027;vs;35;f;82.7;0
027;vs;35;f;150.4;0
027;vs;35;f;99.3;0
027;vs;35;f;100.0;0
027;vs;35;f;283.8;0
027;vs;35;f;83.3;0
027;vs;35;f;167.8;0
027;vs;35;f;99.9;0
027;vs;35;f;116.6;0
027;vs;35;f;83.7;0
027;vs;35;f;183.6;0
027;vs;35;s;66.3;-2.218
027;vs;35;s;134.0;10.743
027;vs;35;s;50.4;-2.041
027;vs;35;s;100.0;13.686
027;vs;35;s;50.1;-0.892
027;vs;35;s;51.0;5.814
027;vs;35;s;66.2;5.936
027;vs;35;s;48.9;0.672
027;vs;35;s;50.4;-1.527
027;vs;35;s;115.9;11.27
027;vs;35;s;150.8;-21.641
027;vs;35;s;66.4;-2.506
027;vs;35;s;83.8;2.852
027;vs;35;s;50.3;0.851
027;vs;35;s;66.8;-4.696
027;vs;35;s;50.6;-2.297
027;vs;35;s;49.5;1.085
027;vs;35;s;99.5;5.173
027;vs;35;s;49.5;0.446
027;vs;36;f;300.0;0
027;vs;36;f;200.3;0
027;vs;36;f;133.6;0
027;vs;36;f;150.4;0
027;vs;36;f;232.7;0
027;vs;36;f;117.0;0
027;vs;36;f;299.6;0
027;vs;36;f;100.1;0
027;vs;36;f;132.1;0
027;vs;36;f;199.1;0
027;vs;36;f;81.6;0
027;vs;36;f;99.9;0
027;vs;36;f;266.0;0
027;vs;36;s;150.1;-18.611
027;vs;36;s;84.2;-3.481
027;vs;36;s;66.6;5.626
027;vs;36;s;66.4;3.396
027;vs;36;s;82.8;9.037
027;vs;36;s;117.4;10.221
027;vs;36;s;83.9;4.627
027;vs;36;s;133.4;9.73
027;vs;36;s;49.7;-2.819
027;vs;36;s;101.2;-20.867
027;vs;36;s;134.2;7.974
027;vs;36;s;49.6;-1.51
027;vs;36;s;49.4;-1.5
027;vs;38;f;84.0;0
027;vs;38;f;133.1;0
027;vs;38;f;182.1;0
027;vs;38;f;282.3;0
027;vs;38;f;150.6;0
027;vs;38;f;150.1;0
027;vs;38;f;149.4;0
027;vs;38;f;99.7;0
027;vs;38;f;117.3;0
027;vs;38;f;182.5;0
027;vs;38;f;83.6;0
027;vs;38;f;115.6;0
027;vs;38;f;148.0;0
027;vs;38;f;184.0;0
027;vs;38;f;82.5;0
027;vs;38;f;198.6;0
027;vs;38;f;150.5;0
027;vs;38;f;282.7;0
027;vs;38;f;199.8;0
027;vs;38;s;84.0;-5.674
027;vs;38;s;49.5;-2.668
027;vs;38;s;49.3;6.882
027;vs;38;s;117.3;6.936
027;vs;38;s;49.4;4.347
027;vs;38;s;99.8;-7.579
027;vs;38;s;66.5;4.695
027;vs;38;s;116.3;8.945
027;vs;38;s;66.4;-8.19
027;vs;38;s;67.2;6.28
027;vs;38;s;49.1;1.298
027;vs;38;s;133.2;-11.129
027;vs;38;s;116.5;11.975
027;vs;38;s;66.9;6.486
027;vs;38;s;134.3;9.972
027;vs;38;s;48.9;-8.487
027;vs;38;s;100.5;-11.112
027;vs;38;s;50.7;-1.929
027;vs;38;s;134.4;12.07
027;vs;38;s;84.1;-2.212
027;vs;38;s;50.8;-0.675
027;vs;38;s;50.4;-1.075
027;vs;38;s;66.7;-2.101
027;vs;39;f;266.5;0
027;vs;39;f;182.6;0
027;vs;39;f;350.0;0
027;vs;39;f;199.5;0
027;vs;39;f;166.4;0
027;vs;39;f;133.1;0
027;vs;39;f;332.8;0
027;vs;39;f;166.7;0
027;vs;39;f;199.7;0
027;vs;39;f;166.4;0
027;vs;39;f;350.7;0
027;vs;39;f;166.6;0
027;vs;39;f;266.0;0
027;vs;39;f;165.9;0
027;vs;39;f;199.4;0
027;vs;39;f;915.5;0
027;vs;39;f;265.4;0
027;vs;39;s;50.4;1.154
027;vs;39;s;100.1;-21.039
027;vs;39;s;49.3;-4.976
027;vs;39;s;50.5;1.848
027;vs;39;s;49.1;-1.129
027;vs;39;s;116.5;12.21
027;vs;39;s;116.4;9.152
027;vs;39;s;67.1;3.442
027;vs;39;s;49.2;2.247
027;vs;39;s;117.7;4.965
027;vs;39;s;100.1;9.108
027;vs;39;s;66.7;5.702
027;vs;39;s;48.9;-1.47
027;vs;39;s;133.3;-17.215
027;vs;39;s;50.9;-2.928
027;vs;39;s;67.1;6.912
027;vs;39;s;50.6;-1.496
027;vs;39;s;83.6;-2.195
027;vs;39;s;50.7;1.785
027;vs;39;s;66.5;2.966
027;vs;39;s;133.7;-9.809
027;vs;39;s;100.4;9.644
027;vs;39;s;49.3;0.706
027;vs;39;s;49.2;-1.045
027;vs;39;s;199.6;-0.46
027;vs;39;s;66.7;-0.281
027;vs;40;f;349.0;0
027;vs;40;f;82.2;0
027;vs;40;f;116.1;0
027;vs;40;f;299.9;0
027;vs;40;f;217.1;0
027;vs;40;f;199.7;0
027;vs;40;f;115.7;0
027;vs;40;f;132.7;0
027;vs;40;f;115.2;0
027;vs;40;f;166.7;0
027;vs;40;f;248.0;0
027;vs;40;f;166.7;0
027;vs;40;f;683.7;0
027;vs;40;f;150.2;0
027;vs;40;f;166.4;0
027;vs;40;f;133.2;0
027;vs;40;f;133.5;0
027;vs;40;f;182.2;0
027;vs;40;f;199.6;0
027;vs;40;f;266.4;0
027;vs;40;f;166.2;0
027;vs;40;f;199.8;0
027;vs;40;f;315.6;0
027;vs;40;f;117.4;0
027;vs;40;s;133.2;-12.635
027;vs;40;s;117.5;-12.743
027;vs;40;s;50.4;2.066
027;vs;40;s;66.8;7.896
027;vs;40;s;133.3;11.743
027;vs;40;s;64.9;5.409
027;vs;40;s;50.7;7.537
027;vs;40;s;100.6;8.47
027;vs;40;s;100.6;-24.81
027;vs;40;s;66.7;7.058
027;vs;40;s;217.9;-2.066
027;vs;40;s;66.8;-0.562
027;vs;40;s;50.5;-1.737
027;vs;40;s;66.4;-4.507
027;vs;40;s;50.6;-2.368
027;vs;40;s;83.9;-5.767
027;vs;40;s;84.4;14.417
027;vs;40;s;51.1;0.761
027;vs;40;s;50.8;6.699
027;vs;40;s;66.8;5.587
027;vs;40;s;66.8;-7.532
027;vs;40;s;49.1;-5.714
027;vs;40;s;82.5;-6.819
027;vs;40;s;66.7;7.985
027;vs;40;s;82.3;5.009
027;vs;40;s;49.2;-1.744
027;vs;40;s;66.6;2.278
027;vs;40;s;49.0;2.983
027;vs;41;f;99.8;0
027;vs;41;f;184.0;0
027;vs;41;f;199.3;0
027;vs;41;f;448.0;0
027;vs;41;f;233.2;0
027;vs;41;f;282.5;0
027;vs;41;f;199.0;0
027;vs;41;f;199.9;0
027;vs;41;f;115.8;0
027;vs;41;f;149.2;0
027;vs;41;s;48.9;-0.996
027;vs;41;s;66.6;-6.63
027;vs;41;s;200.4;-23.931
027;vs;41;s;50.9;1.192
027;vs;41;s;66.5;-1.84
027;vs;41;s;134.2;25.462
027;vs;41;s;66.5;-1.476
027;vs;41;s;134.4;17.183
027;vs;41;s;50.7;1.051
027;vs;41;s;117.4;-17.905
027;vs;41;s;66.6;-2.578
027;vs;41;s;48.5;0.757
027;vs;42;f;166.8;0
027;vs;42;f;148.0;0
027;vs;42;f;82.3;0
027;vs;42;f;150.1;0
027;vs;42;f;133.2;0
027;vs;42;f;115.7;0
027;vs;42;f;232.9;0
027;vs;42;f;182.0;0
027;vs;42;f;84.2;0
027;vs;42;f;181.4;0
027;vs;42;f;133.3;0
027;vs;42;f;148.0;0
027;vs;42;f;317.0;0
027;vs;42;f;617.0;0
027;vs;42;f;382.3;0
027;vs;42;s;66.5;-0.201
027;vs;42;s;66.9;3.295
027;vs;42;s;49.1;7.484
027;vs;42;s;134.3;6.284
027;vs;42;s;66.5;-3.638
027;vs;42;s;50.7;-1.911
027;vs;42;s;50.7;-1.763
027;vs;42;s;100.5;10.079
027;vs;42;s;82.8;7.732
027;vs;42;s;66.7;5.752
027;vs;42;s;115.7;9.102
027;vs;42;s;100.4;-24.832
027;vs;42;s;48.9;-3.683
027;vs;42;s;134.0;6.993
027;vs;42;s;66.7;6.242
027;vs;42;s;67.5;-3.646
027;vs;42;s;49.4;-1.083
027;vs;42;s;49.4;1.596
027;vs;42;s;49.4;0.546
027;vs;42;s;50.8;2.47
027;vs;42;s;50.9;-1.91
027;vs;44;f;166.5;0
027;vs;44;f;132.9;0
027;vs;44;f;217.0;0
027;vs;44;f;115.1;0
027;vs;44;f;249.1;0
027;vs;44;f;100.1;0
027;vs;44;f;116.9;0
027;vs;44;f;98.8;0
027;vs;44;f;84.1;0
027;vs;44;f;132.9;0
027;vs;44;f;82.2;0
027;vs;44;f;149.8;0
027;vs;44;f;82.4;0
027;vs;44;f;99.6;0
027;vs;44;f;83.6;0
027;vs;44;f;132.8;0
027;vs;44;s;50.2;-3.307
027;vs;44;s;82.8;4.169
027;vs;44;s;149.7;9.33
027;vs;44;s;100.4;10.971
027;vs;44;s;67.5;2.857
027;vs;44;s;49.4;1.447
027;vs;44;s;134.0;-10.596
027;vs;44;s;49.4;-3.942
027;vs;44;s;50.3;-1.004
027;vs;44;s;66.9;14.105
027;vs;44;s;100.0;5.89
027;vs;44;s;49.4;2.476
027;vs;44;s;117.1;-10.806
027;vs;44;s;66.3;-2.215
027;vs;44;s;116.2;6.965
027;vs;44;s;100.5;8.381
027;vs;44;s;49.6;4.527
027;vs;44;s;149.6;-26.601
027;vs;44;s;50.0;-2.478
027;vs;44;s;100.3;9.112
027;vs;44;s;50.3;1.027
027;vs;45;f;199.9;0
027;vs;45;f;199.8;0
027;vs;45;f;150.3;0
027;vs;45;f;99.9;0
027;vs;45;f;99.7;0
027;vs;45;f;132.2;0
027;vs;45;f;117.1;0
027;vs;45;s;50.0;0.874
027;vs;45;s;50.4;-6.506
027;vs;45;s;150.8;-19.122
027;vs;45;s;50.5;-1.704
027;vs;45;s;150.4;12.088
027;vs;45;s;66.7;6.445
027;vs;45;s;100.1;6.333
027;vs;45;s;82.8;7.057
027;vs;45;s;134.1;10.356
027;vs;45;s;267.7;-15.234
027;vs;45;s;49.3;-0.916
027;vs;45;s;50.7;-2.428
027;vs;45;s;50.6;-0.878
027;vs;45;s;66.6;1.615
027;vs;46;f;166.4;0
027;vs;46;f;299.6;0
027;vs;46;f;233.0;0
027;vs;46;f;250.4;0
027;vs;46;f;116.2;0
027;vs;46;f;83.7;0
027;vs;46;f;232.7;0
027;vs;46;f;116.0;0
027;vs;46;f;149.5;0
027;vs;46;f;299.0;0
027;vs;46;f;415.6;0
027;vs;46;f;100.6;0
027;vs;46;f;82.5;0
027;vs;46;f;84.1;0
027;vs;46;f;166.7;0
027;vs;46;f;247.7;0
027;vs;46;f;449.5;0
027;vs;46;s;150.5;-21.746
027;vs;46;s;66.7;3.292
027;vs;46;s;49.4;-1.195
027;vs;46;s;117.2;9.494
027;vs;46;s;133.8;12.927
027;vs;46;s;83.6;3.638
027;vs;46;s;100.6;9.497
027;vs;46;s;100.4;-18.84
027;vs;46;s;50.6;-1.853
027;vs;46;s;82.6;6.12
027;vs;46;s;200.2;-1.503
027;vs;46;s;66.8;3.503
027;vs;46;s;49.3;-1.295
027;vs;46;s;49.4;1.024
027;vs;46;s;48.7;3.51
027;vs;46;s;82.3;5.988
027;vs;46;s;48.9;-1.07
027;vs;46;s;99.5;-15.183
027;vs;46;s;66.6;-3.911
027;vs;46;s;49.3;4.715
027;vs;46;s;50.3;1.172
027;vs;47;f;98.7;0
027;vs;47;f;84.2;0
027;vs;47;f;133.2;0
027;vs;47;f;132.6;0
027;vs;47;f;82.6;0
027;vs;47;f;99.0;0
027;vs;47;f;433.1;0
027;vs;47;f;266.5;0
027;vs;47;f;133.0;0
027;vs;47;s;150.7;-16.198
027;vs;47;s;118.6;-1.866
027;vs;47;s;50.8;-0.732
027;vs;47;s;115.6;9.288
027;vs;47;s;66.8;3.99
027;vs;47;s;133.6;9.524
027;vs;47;s;48.9;-2.454
027;vs;47;s;116.7;9.391
027;vs;47;s;133.3;8.887
027;vs;47;s;133.2;7.106
027;vs;47;s;150.3;-20.669
027;vs;47;s;50.9;1.395
027;vs;47;s;50.5;0.864
027;vs;48;f;283.8;0
027;vs;48;f;166.7;0
027;vs;48;f;100.1;0
027;vs;48;f;133.4;0
027;vs;48;f;198.9;0
027;vs;48;f;99.9;0
027;vs;48;f;217.0;0
027;vs;48;f;82.6;0
027;vs;48;f;299.3;0
027;vs;48;f;98.5;0
027;vs;48;f;150.7;0
027;vs;48;f;433.3;0
027;vs;48;s;66.6;8.219
027;vs;48;s;82.6;6.555
027;vs;48;s;66.2;6.429
027;vs;48;s;82.6;4.579
027;vs;48;s;118.6;8.773
027;vs;48;s;49.5;-1.142
027;vs;48;s;133.8;4.652
027;vs;48;s;100.6;8.123
027;vs;48;s;50.6;-1.557
027;vs;48;s;117.8;-26.511
027;vs;48;s;184.9;4.176
027;vs;48;s;50.7;-0.626
027;vs;48;s;66.6;2.511
027;vs;48;s;49.2;-2.716
027;vs;49;f;184.2;0
027;vs;49;f;99.9;0
027;vs;49;f;166.4;0
027;vs;49;f;215.6;0
027;vs;49;f;133.3;0
027;vs;49;f;149.0;0
027;vs;49;f;82.4;0
027;vs;49;f;166.0;0
027;vs;49;f;333.5;0
027;vs;49;f;315.5;0
027;vs;49;f;115.9;0
027;vs;49;s;100.0;3.776
027;vs;49;s;134.3;6.372
027;vs;49;s;49.7;11.554
027;vs;49;s;99.8;8.116
027;vs;49;s;66.4;4.878
027;vs;49;s;100.2;10.495
027;vs;49;s;50.3;-1.673
027;vs;49;s;100.7;-19.396
027;vs;49;s;49.4;1.058
027;vs;49;s;116.6;21.382
027;vs;49;s;100.1;-24.104
027;vs;49;s;50.7;1.194
027;vs;51;f;199.8;0
027;vs;51;f;299.7;0
027;vs;51;f;233.2;0
027;vs;51;f;181.4;0
027;vs;51;f;82.5;0
027;vs;51;f;82.4;0
027;vs;51;f;199.9;0
027;vs;51;f;133.0;0
027;vs;51;f;117.3;0
027;vs;51;f;183.6;0
027;vs;51;f;182.5;0
027;vs;51;s;117.3;-19.644
027;vs;51;s;49.6;-1.425
027;vs;51;s;49.0;-0.629
027;vs;51;s;66.5;7.241
027;vs;51;s;49.2;-1.082
027;vs;51;s;101.2;11.811
027;vs;51;s;49.1;1.138
027;vs;51;s;82.6;-4.071
027;vs;51;s;134.2;13.609
027;vs;51;s;50.7;-1.26
027;vs;51;s;99.8;9.298
027;vs;51;s;50.7;-4.778
027;vs;51;s;150.5;16.125
027;vs;51;s;133.2;-24.69
027;vs;51;s;50.7;2.77
027;vs;51;s;67.4;1.558
027;vs;51;s;83.2;-1.698
027;vs;51;s;49.4;-1.89
027;vs;52;f;299.8;0
027;vs;52;f;184.0;0
027;vs;52;f;199.8;0
027;vs;52;f;166.7;0
027;vs;52;f;132.2;0
027;vs;52;f;349.3;0
027;vs;52;f;299.0;0
027;vs;52;f;232.6;0
027;vs;52;f;83.8;0
027;vs;52;f;181.6;0
027;vs;52;f;182.4;0
027;vs;52;s;117.0;-22.746
027;vs;52;s;100.1;5.804
027;vs;52;s;66.6;8.695
027;vs;52;s;50.5;2.125
027;vs;52;s;51.6;2.818
027;vs;52;s;66.6;5.022
027;vs;52;s;50.4;5.628
027;vs;52;s;66.7;-1.112
027;vs;52;s;133.2;9.372
027;vs;52;s;134.4;-19.192
027;vs;52;s;49.6;-3.309
027;vs;52;s;282.4;7.342
027;vs;52;s;50.0;1.179
027;vs;53;f;315.6;0
027;vs;53;f;366.6;0
027;vs;53;f;216.2;0
027;vs;53;f;149.3;0
027;vs;53;f;150.5;0
027;vs;53;f;282.9;0
027;vs;53;f;116.8;0
027;vs;53;f;249.3;0
027;vs;53;f;100.2;0
027;vs;53;f;115.1;0
027;vs;53;f;117.2;0
027;vs;53;f;166.4;0
027;vs;53;f;166.1;0
027;vs;53;f;82.0;0
027;vs;53;f;183.5;0
027;vs;53;f;582.6;0
027;vs;53;f;182.7;0
027;vs;53;f;83.8;0
027;vs;53;f;133.4;0
027;vs;53;f;100.1;0
027;vs;53;f;133.1;0
027;vs;53;f;116.2;0
027;vs;53;f;100.1;0
027;vs;53;f;183.6;0
027;vs;53;f;315.9;0
027;vs;53;s;66.5;-2.891
027;vs;53;s;66.7;-3.042
027;vs;53;s;66.6;-6.106
027;vs;53;s;50.4;-6.609
027;vs;53;s;83.9;-4.521
027;vs;53;s;50.1;-1.792
027;vs;53;s;50.1;1.442
027;vs;53;s;83.2;7.846
027;vs;53;s;82.8;4.447
027;vs;53;s;49.8;5.771
027;vs;53;s;67.2;3.089
027;vs;53;s;134.3;8.343
027;vs;53;s;82.7;12.01
027;vs;53;s;49.6;-1.966
027;vs;53;s;100.1;-17.124
027;vs;53;s;66.4;1.874
027;vs;53;s;83.0;2.849
027;vs;53;s;82.7;-8.361
027;vs;53;s;82.9;-12.211
027;vs;53;s;49.9;-0.928
027;vs;53;s;50.4;-1.987
027;vs;53;s;82.9;5.068
027;vs;53;s;266.9;16.489
027;vs;53;s;50.1;2.086
027;vs;53;s;49.6;-0.752
027;vs;54;f;0;0;0;0
027;vs;54;s;0;0;0
027;vs;56;f;117.0;0
027;vs;56;f;182.1;0
027;vs;56;f;99.6;0
027;vs;56;f;116.0;0
027;vs;56;f;214.8;0
027;vs;56;f;117.3;0
027;vs;56;f;149.3;0
027;vs;56;f;100.3;0
027;vs;56;f;166.1;0
027;vs;56;f;183.8;0
027;vs;56;f;99.7;0
027;vs;56;f;116.1;0
027;vs;56;f;99.5;0
027;vs;56;s;49.6;-1.118
027;vs;56;s;66.4;6.07
027;vs;56;s;50.3;1.25
027;vs;56;s;66.6;2.927
027;vs;56;s;50.6;2.416
027;vs;56;s;67.1;8.556
027;vs;56;s;49.4;-1.334
027;vs;56;s;83.8;7.881
027;vs;56;s;100.4;5.425
027;vs;56;s;115.8;9.338
027;vs;56;s;133.5;-21.851
027;vs;56;s;66.6;-4.51
027;vs;56;s;49.8;2.009
027;vs;56;s;49.3;0.647
027;vs;56;s;66.7;-4.062
027;vs;56;s;115.8;12.47
027;vs;56;s;51.0;-0.988
027;vs;56;s;250.2;3.49
027;vs;56;s;66.6;-1.171
027;vs;57;f;299.8;0
027;vs;57;f;115.4;0
027;vs;57;f;83.2;0
027;vs;57;f;100.2;0
027;vs;57;f;117.5;0
027;vs;57;f;216.3;0
027;vs;57;f;116.1;0
027;vs;57;f;150.7;0
027;vs;57;f;183.2;0
027;vs;57;f;583.1;0
027;vs;57;f;199.5;0
027;vs;57;f;266.3;0
027;vs;57;s;150.8;-19.015
027;vs;57;s;50.2;-4.715
027;vs;57;s;100.8;4.867
027;vs;57;s;132.9;7.281
027;vs;57;s;116.4;9.847
027;vs;57;s;66.8;5.703
027;vs;57;s;83.4;-23.725
027;vs;57;s;50.4;-3.161
027;vs;57;s;82.7;8.163
027;vs;57;s;82.9;6.332
027;vs;57;s;66.6;-7.659
027;vs;57;s;49.3;1.039
027;vs;59;f;83.8;0
027;vs;59;f;99.3;0
027;vs;59;f;299.6;0
027;vs;59;f;99.4;0
027;vs;59;f;166.2;0
027;vs;59;f;132.5;0
027;vs;59;f;183.9;0
027;vs;59;f;182.8;0
027;vs;59;f;249.1;0
027;vs;59;f;149.8;0
027;vs;59;f;266.4;0
027;vs;59;f;117.2;0
027;vs;59;s;50.9;-1.114
027;vs;59;s;50.5;-1.326
027;vs;59;s;100.4;10.138
027;vs;59;s;100.1;6.141
027;vs;59;s;50.8;3.756
027;vs;59;s;49.3;0.485
027;vs;59;s;66.5;6.139
027;vs;59;s;49.7;2.13
027;vs;59;s;116.5;7.779
027;vs;59;s;100.3;-18.405
027;vs;59;s;133.7;17.889
027;vs;59;s;49.5;-2.627
027;vs;59;s;66.5;-11.164
027;vs;59;s;50.9;-2.426
027;vs;59;s;233.6;0.713
027;vs;59;s;50.5;-2.102
027;vs;59;s;50.6;-0.897
027;vs;59;s;67.1;4.98
027;vs;60;f;117.2;0
027;vs;60;f;166.4;0
027;vs;60;f;83.0;0
027;vs;60;f;149.9;0
027;vs;60;f;166.3;0
027;vs;60;f;299.5;0
027;vs;60;f;266.3;0
027;vs;60;f;200.3;0
027;vs;60;f;216.0;0
027;vs;60;s;49.2;3.087
027;vs;60;s;133.5;10.771
027;vs;60;s;100.9;10.503
027;vs;60;s;50.3;-1.26
027;vs;60;s;134.2;12.312
027;vs;60;s;66.5;3.161
027;vs;60;s;66.9;-19.804
027;vs;60;s;49.1;-1.874
027;vs;60;s;50.5;1.142
027;vs;60;s;66.6;-4.884
027;vs;60;s;48.9;1.911
027;vs;60;s;50.4;2.711
027;vs;61;f;250.5;0
027;vs;61;f;533.1;0
027;vs;61;f;149.4;0
027;vs;61;f;133.0;0
027;vs;61;f;250.0;0
027;vs;61;f;100.1;0
027;vs;61;f;133.0;0
027;vs;61;f;199.4;0
027;vs;61;f;149.1;0
027;vs;61;f;231.9;0
027;vs;61;f;382.7;0
027;vs;61;f;383.9;0
027;vs;61;f;150.2;0
027;vs;61;s;49.5;6.14
027;vs;61;s;50.6;6.471
027;vs;61;s;50.9;8.143
027;vs;61;s;133.7;11.863
027;vs;61;s;83.2;6.115
027;vs;61;s;100.3;8.255
027;vs;61;s;100.9;-23.361
027;vs;61;s;83.5;2.453
027;vs;61;s;50.5;1.316
027;vs;61;s;66.4;-7.078
027;vs;61;s;132.5;-11.182
027;vs;61;s;49.0;0.64
027;vs;62;f;150.5;0
027;vs;62;f;533.2;0
027;vs;62;f;99.6;0
027;vs;62;f;116.3;0
027;vs;62;f;81.0;0
027;vs;62;f;216.4;0
027;vs;62;f;99.7;0
027;vs;62;f;148.9;0
027;vs;62;f;265.7;0
027;vs;62;f;115.9;0
027;vs;62;f;483.5;0
027;vs;62;s;49.5;-1.602
027;vs;62;s;150.5;-19.742
027;vs;62;s;49.3;-1.366
027;vs;62;s;84.2;4.415
027;vs;62;s;134.4;9.944
027;vs;62;s;67.2;5.166
027;vs;62;s;49.6;0.62
027;vs;62;s;115.4;9.522
027;vs;62;s;50.2;-1.095
027;vs;62;s;49.5;-0.841
027;vs;62;s;133.6;-18.849
027;vs;62;s;100.8;-3.368
027;vs;62;s;83.9;8.363
027;vs;62;s;83.4;3.28
027;vs;62;s;100.7;-4.92
027;vs;62;s;50.9;0.827
027;vs;62;s;49.5;0.859
027;vs;62;s;50.7;-0.933
027;vs;62;s;51.9;2.768
027;vs;62;s;132.7;-11.687
027;vs;62;s;83.5;2.362
027;vs;62;s;49.3;-1.078
027;vs;62;s;50.5;-0.616
027;vs;63;f;317.6;0
027;vs;63;f;82.7;0
027;vs;63;f;233.3;0
027;vs;63;f;99.8;0
027;vs;63;f;183.9;0
027;vs;63;f;116.0;0
027;vs;63;f;150.2;0
027;vs;63;f;100.3;0
027;vs;63;f;116.6;0
027;vs;63;f;149.8;0
027;vs;63;f;133.3;0
027;vs;63;f;149.5;0
027;vs;63;f;165.1;0
027;vs;63;f;199.8;0
027;vs;63;f;366.5;0
027;vs;63;f;299.8;0
027;vs;63;s;49.3;-3.68
027;vs;63;s;99.9;-20.451
027;vs;63;s;100.3;-2.738
027;vs;63;s;66.1;6.734
027;vs;63;s;133.2;7.565
027;vs;63;s;133.6;9.924
027;vs;63;s;50.7;-1.162
027;vs;63;s;50.3;4.083
027;vs;63;s;83.9;6.339
027;vs;63;s;82.8;6.196
027;vs;63;s;49.2;-17.14
027;vs;63;s;50.4;-1.187
027;vs;63;s;67.5;2.576
027;vs;63;s;116.5;-6.38
027;vs;63;s;50.6;1.117
027;vs;63;s;67.3;6.058
027;vs;63;s;49.8;2.226
027;vs;63;s;49.5;-1.704
027;vs;63;s;49.4;0.764
027;vs;63;s;50.3;1.052
027;vs;63;s;66.6;-1.65
027;vs;65;f;167.4;0
027;vs;65;f;199.7;0
027;vs;65;f;82.9;0
027;vs;65;f;83.3;0
027;vs;65;f;200.0;0
027;vs;65;f;182.7;0
027;vs;65;f;133.2;0
027;vs;65;f;149.6;0
027;vs;65;f;116.8;0
027;vs;65;f;84.3;0
027;vs;65;f;299.8;0
027;vs;65;f;232.7;0
027;vs;65;f;200.1;0
027;vs;65;f;233.0;0
027;vs;65;f;216.2;0
027;vs;65;s;115.7;-8.397
027;vs;65;s;50.4;-1.85
027;vs;65;s;150.0;14.862
027;vs;65;s;100.5;5.682
027;vs;65;s;49.8;5.609
027;vs;65;s;116.5;8.476
027;vs;65;s;82.7;7.469
027;vs;65;s;49.5;1.369
027;vs;65;s;116.3;-18.886
027;vs;65;s;67.0;-5.012
027;vs;65;s;67.3;1.939
027;vs;65;s;133.0;7.369
027;vs;65;s;200.9;4.298
027;vs;65;s;50.3;-1.087
027;vs;65;s;50.1;-1.811
027;vs;65;s;49.6;1.831
027;vs;65;s;49.6;1.198
027;vs;65;s;66.5;-2.29
027;vs;65;s;49.5;0.674
027;vs;65;s;49.5;1.088
027;vs;65;s;66.8;-2.741
027;vs;66;f;99.3;0
027;vs;66;f;133.3;0
027;vs;66;f;150.0;0
027;vs;66;f;115.4;0
027;vs;66;f;116.3;0
027;vs;66;f;265.5;0
027;vs;66;f;99.7;0
027;vs;66;f;333.1;0
027;vs;66;f;215.7;0
027;vs;66;f;148.3;0
027;vs;66;f;166.5;0
027;vs;66;f;298.9;0
027;vs;66;f;250.6;0
027;vs;66;f;250.6;0
027;vs;66;s;50.2;-0.897
027;vs;66;s;67.4;-1.681
027;vs;66;s;50.6;-0.921
