usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
005;vs;21;f;99.4;0;11;133.1;182.5
005;vs;21;f;182.5;0;11;133.1;182.5
005;vs;21;s;66.4;1.897;17;66.4;266.5
005;vs;21;s;50.8;0.955;17;66.4;266.5
005;vs;21;s;133.1;7.891;17;66.4;266.5
005;vs;21;s;115.8;4.718;17;66.4;266.5
005;vs;21;s;167.6;5.877;17;66.4;266.5
005;vs;21;s;49.7;1.05;17;66.4;266.5
005;vs;21;s;133.6;10.184;17;66.4;266.5
005;vs;21;s;66.6;-2.651;17;66.4;266.5
005;vs;21;s;82.8;3.191;17;66.4;266.5
005;vs;21;s;150.2;-1.159;17;66.4;266.5
005;vs;21;s;83.6;-2.354;17;66.4;266.5
005;vs;21;s;66.7;1.393;17;66.4;266.5
005;vs;21;s;66.9;-18.074;17;66.4;266.5
005;vs;21;s;50.6;-6.467;17;66.4;266.5
005;vs;21;s;84.5;5.073;17;66.4;266.5
005;vs;21;s;66.7;2.704;17;66.4;266.5
005;vs;21;s;266.5;1.68;17;66.4;266.5
005;vs;23;f;116.0;0;11;116.0;216.0
005;vs;23;f;200.1;0;11;116.0;216.0
005;vs;23;f;150.4;0;11;116.0;216.0
005;vs;23;f;99.0;0;11;116.0;216.0
005;vs;23;f;249.2;0;11;116.0;216.0
005;vs;23;f;149.2;0;11;116.0;216.0
005;vs;23;f;183.8;0;11;116.0;216.0
005;vs;23;f;133.3;0;11;116.0;216.0
005;vs;23;f;116.1;0;11;116.0;216.0
005;vs;23;f;83.6;0;11;116.0;216.0
005;vs;23;f;216.0;0;11;116.0;216.0
005;vs;23;s;66.6;2.974;17;66.6;49.5
005;vs;23;s;50.8;2.102;17;66.6;49.5
005;vs;23;s;66.7;2.047;17;66.6;49.5
005;vs;23;s;50.1;7.573;17;66.6;49.5
005;vs;23;s;67.1;2.807;17;66.6;49.5
005;vs;23;s;83.8;-7.744;17;66.6;49.5
005;vs;23;s;50.5;-1.102;17;66.6;49.5
005;vs;23;s;50.5;1.354;17;66.6;49.5
005;vs;23;s;133.3;9.2;17;66.6;49.5
005;vs;23;s;66.9;4.864;17;66.6;49.5
005;vs;23;s;50.4;1.045;17;66.6;49.5
005;vs;23;s;100.0;3.13;17;66.6;49.5
005;vs;23;s;116.1;6.688;17;66.6;49.5
005;vs;23;s;66.5;4.212;17;66.6;49.5
005;vs;23;s;66.6;3.309;17;66.6;49.5
005;vs;23;s;149.4;-25.663;17;66.6;49.5
005;vs;23;s;49.5;0.917;17;66.6;49.5
005;vs;24;f;100.0;0;18;100.0;83.5
005;vs;24;f;150.4;0;18;100.0;83.5
005;vs;24;f;150.6;0;18;100.0;83.5
005;vs;24;f;99.7;0;18;100.0;83.5
005;vs;24;f;383.5;0;18;100.0;83.5
005;vs;24;f;183.6;0;18;100.0;83.5
005;vs;24;f;116.2;0;18;100.0;83.5
005;vs;24;f;116.7;0;18;100.0;83.5
005;vs;24;f;399.6;0;18;100.0;83.5
005;vs;24;f;133.2;0;18;100.0;83.5
005;vs;24;f;233.5;0;18;100.0;83.5
005;vs;24;f;349.9;0;18;100.0;83.5
005;vs;24;f;199.9;0;18;100.0;83.5
005;vs;24;f;282.8;0;18;100.0;83.5
005;vs;24;f;100.0;0;18;100.0;83.5
005;vs;24;f;100.0;0;18;100.0;83.5
005;vs;24;f;199.9;0;18;100.0;83.5
005;vs;24;f;83.5;0;18;100.0;83.5
005;vs;24;s;66.8;4.681;25;66.8;50.4
005;vs;24;s;66.3;2.666;25;66.8;50.4
005;vs;24;s;100.2;7.768;25;66.8;50.4
005;vs;24;s;49.3;1.974;25;66.8;50.4
005;vs;24;s;116.0;7.172;25;66.8;50.4
005;vs;24;s;49.3;3.134;25;66.8;50.4
005;vs;24;s;66.7;2.578;25;66.8;50.4
005;vs;24;s;49.6;-0.497;25;66.8;50.4
005;vs;24;s;50.2;1.545;25;66.8;50.4
005;vs;24;s;49.3;0.833;25;66.8;50.4
005;vs;24;s;300.1;4.872;25;66.8;50.4
005;vs;24;s;66.6;-3.508;25;66.8;50.4
005;vs;24;s;50.5;1.619;25;66.8;50.4
005;vs;24;s;50.2;4.491;25;66.8;50.4
005;vs;24;s;50.2;1.479;25;66.8;50.4
005;vs;24;s;66.7;1.75;25;66.8;50.4
005;vs;24;s;49.6;-1.469;25;66.8;50.4
005;vs;24;s;218.3;1.761;25;66.8;50.4
005;vs;24;s;99.8;-4.778;25;66.8;50.4
005;vs;24;s;83.5;6.739;25;66.8;50.4
005;vs;24;s;83.0;3.522;25;66.8;50.4
005;vs;24;s;117.2;-34.503;25;66.8;50.4
005;vs;24;s;82.8;7.003;25;66.8;50.4
005;vs;24;s;82.9;5.79;25;66.8;50.4
005;vs;24;s;50.4;1.657;25;66.8;50.4
005;vs;26;f;100.0;0;12;100.0;99.9
005;vs;26;f;82.7;0;12;100.0;99.9
005;vs;26;f;99.8;0;12;100.0;99.9
005;vs;26;f;100.1;0;12;100.0;99.9
005;vs;26;f;100.4;0;12;100.0;99.9
005;vs;26;f;100.0;0;12;100.0;99.9
005;vs;26;f;100.0;0;12;100.0;99.9
005;vs;26;f;149.5;0;12;100.0;99.9
005;vs;26;f;99.8;0;12;100.0;99.9
005;vs;26;f;99.7;0;12;100.0;99.9
005;vs;26;f;133.0;0;12;100.0;99.9
005;vs;26;f;99.9;0;12;100.0;99.9
005;vs;26;s;49.5;-1.935;26;49.5;99.9
005;vs;26;s;49.4;-1.8;26;49.5;99.9
005;vs;26;s;49.2;-0.387;26;49.5;99.9
005;vs;26;s;82.9;4.774;26;49.5;99.9
005;vs;26;s;82.9;3.983;26;49.5;99.9
005;vs;26;s;83.0;6.724;26;49.5;99.9
005;vs;26;s;83.8;6.674;26;49.5;99.9
005;vs;26;s;66.5;4.674;26;49.5;99.9
005;vs;26;s;50.2;1.454;26;49.5;99.9
005;vs;26;s;66.7;5.65;26;49.5;99.9
005;vs;26;s;50.5;1.001;26;49.5;99.9
005;vs;26;s;66.2;-4.431;26;49.5;99.9
005;vs;26;s;66.7;-7.867;26;49.5;99.9
005;vs;26;s;49.4;-0.831;26;49.5;99.9
005;vs;26;s;115.9;13.813;26;49.5;99.9
005;vs;26;s;82.7;3.243;26;49.5;99.9
005;vs;26;s;133.5;-23.345;26;49.5;99.9
005;vs;26;s;66.5;5.071;26;49.5;99.9
005;vs;26;s;133.1;15.938;26;49.5;99.9
005;vs;26;s;50.7;-3.001;26;49.5;99.9
005;vs;26;s;50.4;-0.72;26;49.5;99.9
005;vs;26;s;233.5;5.146;26;49.5;99.9
005;vs;26;s;50.0;-4.667;26;49.5;99.9
005;vs;26;s;83.6;-13.316;26;49.5;99.9
005;vs;26;s;66.6;2.176;26;49.5;99.9
005;vs;26;s;99.9;-4.716;26;49.5;99.9
005;vs;27;f;533.0;0;12;533.0;149.2
005;vs;27;f;99.6;0;12;533.0;149.2
005;vs;27;f;416.7;0;12;533.0;149.2
005;vs;27;f;117.4;0;12;533.0;149.2
005;vs;27;f;366.3;0;12;533.0;149.2
005;vs;27;f;132.4;0;12;533.0;149.2
005;vs;27;f;217.2;0;12;533.0;149.2
005;vs;27;f;100.0;0;12;533.0;149.2
005;vs;27;f;233.2;0;12;533.0;149.2
005;vs;27;f;132.7;0;12;533.0;149.2
005;vs;27;f;166.6;0;12;533.0;149.2
005;vs;27;f;149.2;0;12;533.0;149.2
005;vs;27;s;83.8;-6.161;16;83.8;66.6
005;vs;27;s;233.6;-19.401;16;83.8;66.6
005;vs;27;s;183.0;-3.563;16;83.8;66.6
005;vs;27;s;49.3;-1.699;16;83.8;66.6
005;vs;27;s;50.7;1.453;16;83.8;66.6
005;vs;27;s;50.5;-0.813;16;83.8;66.6
005;vs;27;s;49.1;3.496;16;83.8;66.6
005;vs;27;s;66.5;3.386;16;83.8;66.6
005;vs;27;s;133.2;8.983;16;83.8;66.6
005;vs;27;s;66.5;4.087;16;83.8;66.6
005;vs;27;s;100.0;6.773;16;83.8;66.6
005;vs;27;s;49.4;8.092;16;83.8;66.6
005;vs;27;s;66.6;6.086;16;83.8;66.6
005;vs;27;s;133.6;-25.473;16;83.8;66.6
005;vs;27;s;66.6;4.671;16;83.8;66.6
005;vs;27;s;66.6;2.432;16;83.8;66.6
005;vs;28;f;82.6;0;12;82.6;115.7
005;vs;28;f;399.6;0;12;82.6;115.7
005;vs;28;f;115.7;0;12;82.6;115.7
005;vs;28;f;83.0;0;12;82.6;115.7
005;vs;28;f;99.9;0;12;82.6;115.7
005;vs;28;f;666.4;0;12;82.6;115.7
005;vs;28;f;166.4;0;12;82.6;115.7
005;vs;28;f;115.4;0;12;82.6;115.7
005;vs;28;f;115.7;0;12;82.6;115.7
005;vs;28;f;82.6;0;12;82.6;115.7
005;vs;28;f;149.3;0;12;82.6;115.7
005;vs;28;f;115.7;0;12;82.6;115.7
005;vs;28;s;50.7;2.054;14;50.7;149.5
005;vs;28;s;66.6;-8.826;14;50.7;149.5
005;vs;28;s;66.5;6.116;14;50.7;149.5
005;vs;28;s;250.1;2.666;14;50.7;149.5
005;vs;28;s;150.7;-24.503;14;50.7;149.5
005;vs;28;s;66.6;3.715;14;50.7;149.5
005;vs;28;s;49.3;0.755;14;50.7;149.5
005;vs;28;s;133.1;8.872;14;50.7;149.5
005;vs;28;s;66.6;3.773;14;50.7;149.5
005;vs;28;s;49.3;-0.464;14;50.7;149.5
005;vs;28;s;133.3;8.66;14;50.7;149.5
005;vs;28;s;66.6;7.48;14;50.7;149.5
005;vs;28;s;66.7;6.842;14;50.7;149.5
005;vs;28;s;149.5;-25.143;14;50.7;149.5
005;vs;29;f;416.0;0;13;416.0;81.7
005;vs;29;f;82.3;0;13;416.0;81.7
005;vs;29;f;650.4;0;13;416.0;81.7
005;vs;29;f;299.8;0;13;416.0;81.7
005;vs;29;f;83.9;0;13;416.0;81.7
005;vs;29;f;182.4;0;13;416.0;81.7
005;vs;29;f;117.2;0;13;416.0;81.7
005;vs;29;f;99.7;0;13;416.0;81.7
005;vs;29;f;115.9;0;13;416.0;81.7
005;vs;29;f;132.4;0;13;416.0;81.7
005;vs;29;f;117.3;0;13;416.0;81.7
005;vs;29;f;116.5;0;13;416.0;81.7
005;vs;29;f;81.7;0;13;416.0;81.7
005;vs;29;s;166.5;-16.349;20;166.5;49.5
005;vs;29;s;82.7;-3.991;20;166.5;49.5
005;vs;29;s;134.2;23.199;20;166.5;49.5
005;vs;29;s;117.5;-23.623;20;166.5;49.5
005;vs;29;s;50.6;-1.776;20;166.5;49.5
005;vs;29;s;66.7;4.07;20;166.5;49.5
005;vs;29;s;50.7;0.923;20;166.5;49.5
005;vs;29;s;133.2;7.006;20;166.5;49.5
005;vs;29;s;66.5;1.852;20;166.5;49.5
005;vs;29;s;100.0;4.883;20;166.5;49.5
005;vs;29;s;116.1;9.802;20;166.5;49.5
005;vs;29;s;82.8;5.896;20;166.5;49.5
005;vs;29;s;150.6;-24.609;20;166.5;49.5
005;vs;29;s;49.3;1.633;20;166.5;49.5
005;vs;29;s;49.3;1.704;20;166.5;49.5
005;vs;29;s;66.8;2.364;20;166.5;49.5
005;vs;29;s;50.5;1.636;20;166.5;49.5
005;vs;29;s;183.2;3.464;20;166.5;49.5
005;vs;29;s;533.9;-2.516;20;166.5;49.5
005;vs;29;s;49.5;0.654;20;166.5;49.5
005;vs;31;f;166.5;0;14;166.5;166.5
005;vs;31;f;100.1;0;14;166.5;166.5
005;vs;31;f;148.7;0;14;166.5;166.5
005;vs;31;f;99.8;0;14;166.5;166.5
005;vs;31;f;133.4;0;14;166.5;166.5
005;vs;31;f;133.2;0;14;166.5;166.5
005;vs;31;f;115.9;0;14;166.5;166.5
005;vs;31;f;233.4;0;14;166.5;166.5
005;vs;31;f;149.2;0;14;166.5;166.5
005;vs;31;f;99.8;0;14;166.5;166.5
005;vs;31;f;99.6;0;14;166.5;166.5
005;vs;31;f;99.9;0;14;166.5;166.5
005;vs;31;f;82.8;0;14;166.5;166.5
005;vs;31;f;166.5;0;14;166.5;166.5
005;vs;31;s;100.4;8.199;23;100.4;215.7
005;vs;31;s;100.1;-26.022;23;100.4;215.7
005;vs;31;s;66.4;2.916;23;100.4;215.7
005;vs;31;s;49.1;-2.856;23;100.4;215.7
005;vs;31;s;66.7;8.721;23;100.4;215.7
005;vs;31;s;132.3;-4.926;23;100.4;215.7
005;vs;31;s;82.2;-5.49;23;100.4;215.7
005;vs;31;s;84.1;5.591;23;100.4;215.7
005;vs;31;s;49.2;1.4;23;100.4;215.7
005;vs;31;s;133.1;8.769;23;100.4;215.7
005;vs;31;s;50.8;2.593;23;100.4;215.7
005;vs;31;s;49.1;2.427;23;100.4;215.7
005;vs;31;s;49.3;2.767;23;100.4;215.7
005;vs;31;s;66.6;4.265;23;100.4;215.7
005;vs;31;s;50.7;-2.226;23;100.4;215.7
005;vs;31;s;83.8;8.944;23;100.4;215.7
005;vs;31;s;83.9;3.463;23;100.4;215.7
005;vs;31;s;150.9;-21.12;23;100.4;215.7
005;vs;31;s;82.6;5.346;23;100.4;215.7
005;vs;31;s;117.5;-10.883;23;100.4;215.7
005;vs;31;s;82.5;3.523;23;100.4;215.7
005;vs;31;s;82.6;4.401;23;100.4;215.7
005;vs;31;s;215.7;3.042;23;100.4;215.7
005;vs;32;f;382.4;0;12;382.4;81.4
005;vs;32;f;99.6;0;12;382.4;81.4
005;vs;32;f;199.9;0;12;382.4;81.4
005;vs;32;f;133.3;0;12;382.4;81.4
005;vs;32;f;149.4;0;12;382.4;81.4
005;vs;32;f;166.6;0;12;382.4;81.4
005;vs;32;f;249.5;0;12;382.4;81.4
005;vs;32;f;182.1;0;12;382.4;81.4
005;vs;32;f;117.0;0;12;382.4;81.4
005;vs;32;f;82.7;0;12;382.4;81.4
005;vs;32;f;82.2;0;12;382.4;81.4
005;vs;32;f;81.4;0;12;382.4;81.4
005;vs;32;s;50.1;-10.753;17;50.1;66.6
005;vs;32;s;50.7;-2.679;17;50.1;66.6
005;vs;32;s;83.9;-7.499;17;50.1;66.6
005;vs;32;s;50.8;-0.997;17;50.1;66.6
005;vs;32;s;82.5;4.654;17;50.1;66.6
005;vs;32;s;82.6;4.522;17;50.1;66.6
005;vs;32;s;50.7;7.979;17;50.1;66.6
005;vs;32;s;66.6;5.019;17;50.1;66.6
005;vs;32;s;66.4;4.932;17;50.1;66.6
005;vs;32;s;66.9;2.123;17;50.1;66.6
005;vs;32;s;50.9;-1.488;17;50.1;66.6
005;vs;32;s;183.7;10.791;17;50.1;66.6
005;vs;32;s;150.3;-8.206;17;50.1;66.6
005;vs;32;s;67.1;-1.875;17;50.1;66.6
005;vs;32;s;49.5;2.0;17;50.1;66.6
005;vs;32;s;49.4;4.406;17;50.1;66.6
005;vs;32;s;66.6;-1.671;17;50.1;66.6
005;vs;33;f;82.8;0;14;82.8;266.5
005;vs;33;f;450.0;0;14;82.8;266.5
005;vs;33;f;100.0;0;14;82.8;266.5
005;vs;33;f;216.8;0;14;82.8;266.5
005;vs;33;f;115.7;0;14;82.8;266.5
005;vs;33;f;100.1;0;14;82.8;266.5
005;vs;33;f;317.1;0;14;82.8;266.5
005;vs;33;f;199.8;0;14;82.8;266.5
005;vs;33;f;116.1;0;14;82.8;266.5
005;vs;33;f;99.7;0;14;82.8;266.5
005;vs;33;f;133.1;0;14;82.8;266.5
005;vs;33;f;82.9;0;14;82.8;266.5
005;vs;33;f;150.0;0;14;82.8;266.5
005;vs;33;f;266.5;0;14;82.8;266.5
005;vs;33;s;50.4;2.351;17;50.4;49.0
005;vs;33;s;166.5;-22.421;17;50.4;49.0
005;vs;33;s;66.8;3.335;17;50.4;49.0
005;vs;33;s;66.6;-1.402;17;50.4;49.0
005;vs;33;s;117.6;10.159;17;50.4;49.0
005;vs;33;s;50.4;2.532;17;50.4;49.0
005;vs;33;s;133.1;8.695;17;50.4;49.0
005;vs;33;s;50.5;0.977;17;50.4;49.0
005;vs;33;s;100.0;10.672;17;50.4;49.0
005;vs;33;s;83.7;5.731;17;50.4;49.0
005;vs;33;s;66.6;-4.506;17;50.4;49.0
005;vs;33;s;50.2;-2.492;17;50.4;49.0
005;vs;33;s;67.0;4.237;17;50.4;49.0
005;vs;33;s;49.8;2.731;17;50.4;49.0
005;vs;33;s;167.2;-22.934;17;50.4;49.0
005;vs;33;s;66.6;3.163;17;50.4;49.0
005;vs;33;s;49.0;0.905;17;50.4;49.0
005;vs;34;f;216.9;0;14;216.9;581.6
005;vs;34;f;449.3;0;14;216.9;581.6
005;vs;34;f;98.8;0;14;216.9;581.6
005;vs;34;f;217.4;0;14;216.9;581.6
005;vs;34;f;216.1;0;14;216.9;581.6
005;vs;34;f;115.8;0;14;216.9;581.6
005;vs;34;f;116.3;0;14;216.9;581.6
005;vs;34;f;133.4;0;14;216.9;581.6
005;vs;34;f;117.4;0;14;216.9;581.6
005;vs;34;f;82.1;0;14;216.9;581.6
005;vs;34;f;83.0;0;14;216.9;581.6
005;vs;34;f;166.5;0;14;216.9;581.6
005;vs;34;f;183.7;0;14;216.9;581.6
005;vs;34;f;581.6;0;14;216.9;581.6
005;vs;34;s;66.7;1.559;19;66.7;49.5
005;vs;34;s;133.3;-10.186;19;66.7;49.5
005;vs;34;s;117.0;-16.155;19;66.7;49.5
005;vs;34;s;50.8;-0.964;19;66.7;49.5
005;vs;34;s;50.4;3.059;19;66.7;49.5
005;vs;34;s;66.8;2.543;19;66.7;49.5
005;vs;34;s;66.6;2.569;19;66.7;49.5
005;vs;34;s;50.5;2.66;19;66.7;49.5
005;vs;34;s;50.5;0.834;19;66.7;49.5
005;vs;34;s;133.5;8.727;19;66.7;49.5
005;vs;34;s;67.1;5.429;19;66.7;49.5
005;vs;34;s;49.6;0.67;19;66.7;49.5
005;vs;34;s;66.7;4.419;19;66.7;49.5
005;vs;34;s;133.2;4.435;19;66.7;49.5
005;vs;34;s;82.9;7.493;19;66.7;49.5
005;vs;34;s;50.4;0.913;19;66.7;49.5
005;vs;34;s;100.5;-24.095;19;66.7;49.5
005;vs;34;s;233.8;0.774;19;66.7;49.5
005;vs;34;s;49.5;0.878;19;66.7;49.5
005;vs;35;f;131.6;0;8;131.6;132.3
005;vs;35;f;382.2;0;8;131.6;132.3
005;vs;35;f;133.3;0;8;131.6;132.3
005;vs;35;f;348.9;0;8;131.6;132.3
005;vs;35;f;199.9;0;8;131.6;132.3
005;vs;35;f;499.6;0;8;131.6;132.3
005;vs;35;f;150.3;0;8;131.6;132.3
005;vs;35;f;132.3;0;8;131.6;132.3
005;vs;35;s;66.6;-3.084;14;66.6;50.6
005;vs;35;s;66.7;3.107;14;66.6;50.6
005;vs;35;s;50.5;0.741;14;66.6;50.6
005;vs;35;s;299.9;-1.506;14;66.6;50.6
005;vs;35;s;82.4;5.436;14;66.6;50.6
005;vs;35;s;50.7;2.344;14;66.6;50.6
005;vs;35;s;66.5;5.977;14;66.6;50.6
005;vs;35;s;66.7;4.489;14;66.6;50.6
005;vs;35;s;82.8;5.058;14;66.6;50.6
005;vs;35;s;133.5;7.825;14;66.6;50.6
005;vs;35;s;133.5;7.466;14;66.6;50.6
005;vs;35;s;49.9;-13.823;14;66.6;50.6
005;vs;35;s;66.5;-0.323;14;66.6;50.6
005;vs;35;s;50.6;-1.68;14;66.6;50.6
005;vs;37;f;116.1;0;11;116.1;99.8
005;vs;37;f;82.9;0;11;116.1;99.8
005;vs;37;f;166.5;0;11;116.1;99.8
005;vs;37;f;133.4;0;11;116.1;99.8
005;vs;37;f;281.6;0;11;116.1;99.8
005;vs;37;f;132.7;0;11;116.1;99.8
005;vs;37;f;83.9;0;11;116.1;99.8
005;vs;37;f;98.8;0;11;116.1;99.8
005;vs;37;f;83.5;0;11;116.1;99.8
005;vs;37;f;116.4;0;11;116.1;99.8
005;vs;37;f;99.8;0;11;116.1;99.8
005;vs;37;s;150.3;-15.326;14;150.3;82.5
005;vs;37;s;116.0;-5.205;14;150.3;82.5
005;vs;37;s;100.0;4.853;14;150.3;82.5
005;vs;37;s;66.3;5.351;14;150.3;82.5
005;vs;37;s;116.1;8.361;14;150.3;82.5
005;vs;37;s;66.5;2.208;14;150.3;82.5
005;vs;37;s;133.0;9.147;14;150.3;82.5
005;vs;37;s;83.1;4.293;14;150.3;82.5
005;vs;37;s;49.6;5.276;14;150.3;82.5
005;vs;37;s;134.5;-17.488;14;150.3;82.5
005;vs;37;s;50.3;3.414;14;150.3;82.5
005;vs;37;s;133.3;13.22;14;150.3;82.5
005;vs;37;s;150.6;-29.102;14;150.3;82.5
005;vs;37;s;82.5;3.443;14;150.3;82.5
005;vs;38;f;266.6;0;18;266.6;184.1
005;vs;38;f;117.1;0;18;266.6;184.1
005;vs;38;f;82.9;0;18;266.6;184.1
005;vs;38;f;81.7;0;18;266.6;184.1
005;vs;38;f;115.9;0;18;266.6;184.1
005;vs;38;f;199.6;0;18;266.6;184.1
005;vs;38;f;117.2;0;18;266.6;184.1
005;vs;38;f;133.2;0;18;266.6;184.1
005;vs;38;f;166.6;0;18;266.6;184.1
005;vs;38;f;166.7;0;18;266.6;184.1
005;vs;38;f;99.8;0;18;266.6;184.1
005;vs;38;f;83.8;0;18;266.6;184.1
005;vs;38;f;84.1;0;18;266.6;184.1
005;vs;38;f;100.2;0;18;266.6;184.1
005;vs;38;f;133.4;0;18;266.6;184.1
005;vs;38;f;199.1;0;18;266.6;184.1
005;vs;38;f;682.4;0;18;266.6;184.1
005;vs;38;f;184.1;0;18;266.6;184.1
005;vs;38;s;49.4;-1.487;25;49.4;300.9
005;vs;38;s;66.6;-1.621;25;49.4;300.9
005;vs;38;s;166.4;-25.584;25;49.4;300.9
005;vs;38;s;67.0;4.789;25;49.4;300.9
005;vs;38;s;50.5;1.695;25;49.4;300.9
005;vs;38;s;100.1;4.492;25;49.4;300.9
005;vs;38;s;81.5;-3.989;25;49.4;300.9
005;vs;38;s;48.9;-2.442;25;49.4;300.9
005;vs;38;s;82.8;5.718;25;49.4;300.9
005;vs;38;s;66.6;3.457;25;49.4;300.9
005;vs;38;s;50.6;1.551;25;49.4;300.9
005;vs;38;s;66.7;3.551;25;49.4;300.9
005;vs;38;s;131.9;6.503;25;49.4;300.9
005;vs;38;s;150.0;9.857;25;49.4;300.9
005;vs;38;s;99.8;5.087;25;49.4;300.9
005;vs;38;s;50.4;1.324;25;49.4;300.9
005;vs;38;s;133.2;9.238;25;49.4;300.9
005;vs;38;s;50.7;-1.609;25;49.4;300.9
005;vs;38;s;50.2;-1.143;25;49.4;300.9
005;vs;38;s;100.1;-4.747;25;49.4;300.9
005;vs;38;s;82.5;6.21;25;49.4;300.9
005;vs;38;s;115.9;9.046;25;49.4;300.9
005;vs;38;s;50.3;1.513;25;49.4;300.9
005;vs;38;s;99.7;-24.756;25;49.4;300.9
005;vs;38;s;300.9;-0.627;25;49.4;300.9
005;vs;40;f;82.9;0;18;82.9;99.8
005;vs;40;f;217.1;0;18;82.9;99.8
005;vs;40;f;149.4;0;18;82.9;99.8
005;vs;40;f;182.6;0;18;82.9;99.8
005;vs;40;f;233.2;0;18;82.9;99.8
005;vs;40;f;117.2;0;18;82.9;99.8
005;vs;40;f;133.1;0;18;82.9;99.8
005;vs;40;f;149.3;0;18;82.9;99.8
005;vs;40;f;82.6;0;18;82.9;99.8
005;vs;40;f;132.9;0;18;82.9;99.8
005;vs;40;f;250.3;0;18;82.9;99.8
005;vs;40;f;115.8;0;18;82.9;99.8
005;vs;40;f;98.9;0;18;82.9;99.8
005;vs;40;f;83.7;0;18;82.9;99.8
005;vs;40;f;82.9;0;18;82.9;99.8
005;vs;40;f;99.8;0;18;82.9;99.8
005;vs;40;f;115.5;0;18;82.9;99.8
005;vs;40;f;99.8;0;18;82.9;99.8
005;vs;40;s;49.3;-1.43;31;49.3;117.4
005;vs;40;s;117.3;-6.42;31;49.3;117.4
005;vs;40;s;66.5;3.235;31;49.3;117.4
005;vs;40;s;50.6;1.412;31;49.3;117.4
005;vs;40;s;268.0;4.116;31;49.3;117.4
005;vs;40;s;66.7;2.257;31;49.3;117.4
005;vs;40;s;83.8;5.359;31;49.3;117.4
005;vs;40;s;66.4;-3.753;31;49.3;117.4
005;vs;40;s;50.5;2.657;31;49.3;117.4
005;vs;40;s;50.4;1.364;31;49.3;117.4
005;vs;40;s;115.9;7.085;31;49.3;117.4
005;vs;40;s;116.0;6.916;31;49.3;117.4
005;vs;40;s;133.0;-5.957;31;49.3;117.4
005;vs;40;s;66.6;-1.499;31;49.3;117.4
005;vs;40;s;150.6;-16.535;31;49.3;117.4
005;vs;40;s;66.8;-3.089;31;49.3;117.4
005;vs;40;s;49.2;4.069;31;49.3;117.4
005;vs;40;s;66.7;2.293;31;49.3;117.4
005;vs;40;s;283.5;6.241;31;49.3;117.4
005;vs;40;s;83.8;5.351;31;49.3;117.4
005;vs;40;s;82.7;3.056;31;49.3;117.4
005;vs;40;s;149.5;8.681;31;49.3;117.4
005;vs;40;s;116.1;7.881;31;49.3;117.4
005;vs;40;s;66.5;1.989;31;49.3;117.4
005;vs;40;s;50.6;-1.828;31;49.3;117.4
005;vs;40;s;50.7;-1.1;31;49.3;117.4
005;vs;40;s;67.0;-5.822;31;49.3;117.4
005;vs;40;s;266.5;10.725;31;49.3;117.4
005;vs;40;s;50.5;1.294;31;49.3;117.4
005;vs;40;s;49.6;-0.778;31;49.3;117.4
005;vs;40;s;117.4;-23.221;31;49.3;117.4
005;vs;41;f;648.9;0;13;648.9;183.8
005;vs;41;f;100.0;0;13;648.9;183.8
005;vs;41;f;99.0;0;13;648.9;183.8
005;vs;41;f;150.4;0;13;648.9;183.8
005;vs;41;f;83.9;0;13;648.9;183.8
005;vs;41;f;81.3;0;13;648.9;183.8
005;vs;41;f;150.6;0;13;648.9;183.8
005;vs;41;f;266.4;0;13;648.9;183.8
005;vs;41;f;115.9;0;13;648.9;183.8
005;vs;41;f;132.8;0;13;648.9;183.8
005;vs;41;f;100.0;0;13;648.9;183.8
005;vs;41;f;166.5;0;13;648.9;183.8
005;vs;41;f;183.8;0;13;648.9;183.8
005;vs;41;s;50.6;1.336;17;50.6;66.8
005;vs;41;s;66.4;-4.806;17;50.6;66.8
005;vs;41;s;66.5;5.281;17;50.6;66.8
005;vs;41;s;150.4;-22.405;17;50.6;66.8
005;vs;41;s;82.8;3.432;17;50.6;66.8
005;vs;41;s;49.4;-3.991;17;50.6;66.8
005;vs;41;s;66.7;4.529;17;50.6;66.8
005;vs;41;s;133.2;7.107;17;50.6;66.8
005;vs;41;s;49.2;2.768;17;50.6;66.8
005;vs;41;s;82.7;7.443;17;50.6;66.8
005;vs;41;s;82.4;0.924;17;50.6;66.8
005;vs;41;s;50.6;2.57;17;50.6;66.8
005;vs;41;s;133.7;9.364;17;50.6;66.8
005;vs;41;s;66.7;3.63;17;50.6;66.8
005;vs;41;s;49.6;1.47;17;50.6;66.8
005;vs;41;s;84.3;-26.747;17;50.6;66.8
005;vs;41;s;66.8;3.912;17;50.6;66.8
005;vs;42;f;466.4;0;14;466.4;82.7
005;vs;42;f;149.0;0;14;466.4;82.7
005;vs;42;f;300.1;0;14;466.4;82.7
005;vs;42;f;166.5;0;14;466.4;82.7
005;vs;42;f;283.9;0;14;466.4;82.7
005;vs;42;f;215.6;0;14;466.4;82.7
005;vs;42;f;150.5;0;14;466.4;82.7
005;vs;42;f;82.7;0;14;466.4;82.7
005;vs;42;f;115.9;0;14;466.4;82.7
005;vs;42;f;215.9;0;14;466.4;82.7
005;vs;42;f;100.1;0;14;466.4;82.7
005;vs;42;f;199.7;0;14;466.4;82.7
005;vs;42;f;132.9;0;14;466.4;82.7
005;vs;42;f;82.7;0;14;466.4;82.7
005;vs;42;s;49.1;1.08;19;49.1;82.2
