usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
005;vs;19;s;266.3;5.363;28;66.6;67.0
005;vs;19;s;66.6;-4.439;28;66.6;67.0
005;vs;19;s;100.1;4.831;28;66.6;67.0
005;vs;19;s;133.8;6.621;28;66.6;67.0
005;vs;19;s;82.5;6.191;28;66.6;67.0
005;vs;19;s;50.0;2.04;28;66.6;67.0
005;vs;19;s;50.3;-1.653;28;66.6;67.0
005;vs;19;s;66.8;7.915;28;66.6;67.0
005;vs;19;s;49.7;1.529;28;66.6;67.0
005;vs;19;s;284.6;7.267;28;66.6;67.0
005;vs;19;s;50.3;1.32;28;66.6;67.0
005;vs;19;s;49.8;1.718;28;66.6;67.0
005;vs;19;s;50.3;3.05;28;66.6;67.0
005;vs;19;s;100.5;-23.276;28;66.6;67.0
005;vs;19;s;49.6;7.561;28;66.6;67.0
005;vs;19;s;66.6;8.58;28;66.6;67.0
005;vs;19;s;50.5;1.944;28;66.6;67.0
005;vs;19;s;83.6;3.359;28;66.6;67.0
005;vs;19;s;49.4;-7.871;28;66.6;67.0
005;vs;19;s;49.6;-1.129;28;66.6;67.0
005;vs;19;s;66.4;5.259;28;66.6;67.0
005;vs;19;s;82.7;3.453;28;66.6;67.0
005;vs;19;s;67.0;-1.404;28;66.6;67.0
005;vs;20;f;299.30000000000001;0;16;299.30000000000001;99.5
005;vs;20;f;133.30000000000001;0;16;299.30000000000001;99.5
005;vs;20;f;116.0;0;16;299.30000000000001;99.5
005;vs;20;f;100.3;0;16;299.30000000000001;99.5
005;vs;20;f;83.799999999999997;0;16;299.30000000000001;99.5
005;vs;20;f;116.09999999999999;0;16;299.30000000000001;99.5
005;vs;20;f;183.80000000000001;0;16;299.30000000000001;99.5
005;vs;20;f;116.2;0;16;299.30000000000001;99.5
005;vs;20;f;133.5;0;16;299.30000000000001;99.5
005;vs;20;f;517.0;0;16;299.30000000000001;99.5
005;vs;20;f;149.5;0;16;299.30000000000001;99.5
005;vs;20;f;115.8;0;16;299.30000000000001;99.5
005;vs;20;f;183.90000000000001;0;16;299.30000000000001;99.5
005;vs;20;f;115.2;0;16;299.30000000000001;99.5
005;vs;20;f;84.200000000000003;0;16;299.30000000000001;99.5
005;vs;20;f;99.5;0;16;299.30000000000001;99.5
005;vs;20;s;66.5;-3.26;23;66.5;50.5
005;vs;20;s;66.1;-3.31;23;66.5;50.5
005;vs;20;s;117.4;-20.579;23;66.5;50.5
005;vs;20;s;66.7;2.203;23;66.5;50.5
005;vs;20;s;201.6;-2.329;23;66.5;50.5
005;vs;20;s;49.3;1.711;23;66.5;50.5
005;vs;20;s;66.7;-2.829;23;66.5;50.5
005;vs;20;s;66.6;3.951;23;66.5;50.5
005;vs;20;s;50.7;0.922;23;66.5;50.5
005;vs;20;s;66.5;2.903;23;66.5;50.5
005;vs;20;s;66.8;-2.182;23;66.5;50.5
005;vs;20;s;66.6;2.684;23;66.5;50.5
005;vs;20;s;49.3;3.122;23;66.5;50.5
005;vs;20;s;116.1;7.009;23;66.5;50.5
005;vs;20;s;50.5;2.317;23;66.5;50.5
005;vs;20;s;66.3;2.444;23;66.5;50.5
005;vs;20;s;50.9;-0.662;23;66.5;50.5
005;vs;20;s;66.5;4.842;23;66.5;50.5
005;vs;20;s;66.5;-2.987;23;66.5;50.5
005;vs;20;s;149.2;10.695;23;66.5;50.5
005;vs;20;s;133.3;8.575;23;66.5;50.5
005;vs;20;s;149.2;-23.448;23;66.5;50.5
005;vs;20;s;50.5;-1.024;23;66.5;50.5
005;vs;21;f;282.69999999999999;0;12;282.69999999999999;182.5
005;vs;21;f;133.09999999999999;0;12;282.69999999999999;182.5
005;vs;21;f;84.200000000000003;0;12;282.69999999999999;182.5
005;vs;21;f;166.40000000000001;0;12;282.69999999999999;182.5
005;vs;21;f;215.59999999999999;0;12;282.69999999999999;182.5
005;vs;21;f;349.10000000000002;0;12;282.69999999999999;182.5
005;vs;21;f;299.89999999999998;0;12;282.69999999999999;182.5
005;vs;21;f;233.30000000000001;0;12;282.69999999999999;182.5
005;vs;21;f;233.40000000000001;0;12;282.69999999999999;182.5
005;vs;21;f;182.40000000000001;0;12;282.69999999999999;182.5
005;vs;21;f;99.400000000000006;0;12;282.69999999999999;182.5
005;vs;21;f;182.5;0;12;282.69999999999999;182.5
005;vs;21;s;183.9;-15.116;18;183.9;266.5
005;vs;21;s;66.4;1.897;18;183.9;266.5
005;vs;21;s;50.8;0.955;18;183.9;266.5
005;vs;21;s;133.1;7.891;18;183.9;266.5
005;vs;21;s;115.8;4.718;18;183.9;266.5
005;vs;21;s;167.6;5.877;18;183.9;266.5
005;vs;21;s;49.7;1.05;18;183.9;266.5
005;vs;21;s;133.6;10.184;18;183.9;266.5
005;vs;21;s;66.6;-2.651;18;183.9;266.5
005;vs;21;s;82.8;3.191;18;183.9;266.5
005;vs;21;s;150.2;-1.159;18;183.9;266.5
005;vs;21;s;83.6;-2.354;18;183.9;266.5
005;vs;21;s;66.7;1.393;18;183.9;266.5
005;vs;21;s;66.9;-18.074;18;183.9;266.5
005;vs;21;s;50.6;-6.467;18;183.9;266.5
005;vs;21;s;84.5;5.073;18;183.9;266.5
005;vs;21;s;66.7;2.704;18;183.9;266.5
005;vs;21;s;266.5;1.68;18;183.9;266.5
005;vs;23;f;116.0;0;11;116.0;216.0
005;vs;23;f;200.09999999999999;0;11;116.0;216.0
005;vs;23;f;150.40000000000001;0;11;116.0;216.0
005;vs;23;f;99.0;0;11;116.0;216.0
005;vs;23;f;249.19999999999999;0;11;116.0;216.0
005;vs;23;f;149.19999999999999;0;11;116.0;216.0
005;vs;23;f;183.80000000000001;0;11;116.0;216.0
005;vs;23;f;133.30000000000001;0;11;116.0;216.0
005;vs;23;f;116.09999999999999;0;11;116.0;216.0
005;vs;23;f;83.599999999999994;0;11;116.0;216.0
005;vs;23;f;216.0;0;11;116.0;216.0
005;vs;23;s;66.6;2.974;17;66.6;49.5
005;vs;23;s;50.8;2.102;17;66.6;49.5
005;vs;23;s;66.7;2.047;17;66.6;49.5
005;vs;23;s;50.1;7.573;17;66.6;49.5
005;vs;23;s;67.1;2.807;17;66.6;49.5
005;vs;23;s;83.8;-7.744;17;66.6;49.5
005;vs;23;s;50.5;-1.102;17;66.6;49.5
005;vs;23;s;50.5;1.354;17;66.6;49.5
005;vs;23;s;133.3;9.2;17;66.6;49.5
005;vs;23;s;66.9;4.864;17;66.6;49.5
005;vs;23;s;50.4;1.045;17;66.6;49.5
005;vs;23;s;100.0;3.13;17;66.6;49.5
005;vs;23;s;116.1;6.688;17;66.6;49.5
005;vs;23;s;66.5;4.212;17;66.6;49.5
005;vs;23;s;66.6;3.309;17;66.6;49.5
005;vs;23;s;149.4;-25.663;17;66.6;49.5
005;vs;23;s;49.5;0.917;17;66.6;49.5
005;vs;24;f;315.89999999999998;0;19;315.89999999999998;83.5
005;vs;24;f;100.0;0;19;315.89999999999998;83.5
005;vs;24;f;150.40000000000001;0;19;315.89999999999998;83.5
005;vs;24;f;150.59999999999999;0;19;315.89999999999998;83.5
005;vs;24;f;99.700000000000003;0;19;315.89999999999998;83.5
005;vs;24;f;383.5;0;19;315.89999999999998;83.5
005;vs;24;f;183.59999999999999;0;19;315.89999999999998;83.5
005;vs;24;f;116.2;0;19;315.89999999999998;83.5
005;vs;24;f;116.7;0;19;315.89999999999998;83.5
005;vs;24;f;399.60000000000002;0;19;315.89999999999998;83.5
005;vs;24;f;133.19999999999999;0;19;315.89999999999998;83.5
005;vs;24;f;233.5;0;19;315.89999999999998;83.5
005;vs;24;f;349.89999999999998;0;19;315.89999999999998;83.5
005;vs;24;f;199.90000000000001;0;19;315.89999999999998;83.5
005;vs;24;f;282.80000000000001;0;19;315.89999999999998;83.5
005;vs;24;f;100.0;0;19;315.89999999999998;83.5
005;vs;24;f;100.0;0;19;315.89999999999998;83.5
005;vs;24;f;199.90000000000001;0;19;315.89999999999998;83.5
005;vs;24;f;83.5;0;19;315.89999999999998;83.5
005;vs;24;s;117.3;-12.167;27;117.3;50.4
005;vs;24;s;99.8;-12.583;27;117.3;50.4
005;vs;24;s;66.8;4.681;27;117.3;50.4
005;vs;24;s;66.3;2.666;27;117.3;50.4
005;vs;24;s;100.2;7.768;27;117.3;50.4
005;vs;24;s;49.3;1.974;27;117.3;50.4
005;vs;24;s;116.0;7.172;27;117.3;50.4
005;vs;24;s;49.3;3.134;27;117.3;50.4
005;vs;24;s;66.7;2.578;27;117.3;50.4
005;vs;24;s;49.6;-0.497;27;117.3;50.4
005;vs;24;s;50.2;1.545;27;117.3;50.4
005;vs;24;s;49.3;0.833;27;117.3;50.4
005;vs;24;s;300.1;4.872;27;117.3;50.4
005;vs;24;s;66.6;-3.508;27;117.3;50.4
005;vs;24;s;50.5;1.619;27;117.3;50.4
005;vs;24;s;50.2;4.491;27;117.3;50.4
005;vs;24;s;50.2;1.479;27;117.3;50.4
005;vs;24;s;66.7;1.75;27;117.3;50.4
005;vs;24;s;49.6;-1.469;27;117.3;50.4
005;vs;24;s;218.3;1.761;27;117.3;50.4
005;vs;24;s;99.8;-4.778;27;117.3;50.4
005;vs;24;s;83.5;6.739;27;117.3;50.4
005;vs;24;s;83.0;3.522;27;117.3;50.4
005;vs;24;s;117.2;-34.503;27;117.3;50.4
005;vs;24;s;82.8;7.003;27;117.3;50.4
005;vs;24;s;82.9;5.79;27;117.3;50.4
005;vs;24;s;50.4;1.657;27;117.3;50.4
005;vs;26;f;100.0;0;12;100.0;99.900000000000006
005;vs;26;f;82.700000000000003;0;12;100.0;99.900000000000006
005;vs;26;f;99.799999999999997;0;12;100.0;99.900000000000006
005;vs;26;f;100.09999999999999;0;12;100.0;99.900000000000006
005;vs;26;f;100.40000000000001;0;12;100.0;99.900000000000006
005;vs;26;f;100.0;0;12;100.0;99.900000000000006
005;vs;26;f;100.0;0;12;100.0;99.900000000000006
005;vs;26;f;149.5;0;12;100.0;99.900000000000006
005;vs;26;f;99.799999999999997;0;12;100.0;99.900000000000006
005;vs;26;f;99.700000000000003;0;12;100.0;99.900000000000006
005;vs;26;f;133.0;0;12;100.0;99.900000000000006
005;vs;26;f;99.900000000000006;0;12;100.0;99.900000000000006
005;vs;26;s;49.5;-1.935;26;49.5;99.9
005;vs;26;s;49.4;-1.8;26;49.5;99.9
005;vs;26;s;49.2;-0.387;26;49.5;99.9
005;vs;26;s;82.9;4.774;26;49.5;99.9
005;vs;26;s;82.9;3.983;26;49.5;99.9
005;vs;26;s;83.0;6.724;26;49.5;99.9
005;vs;26;s;83.8;6.674;26;49.5;99.9
005;vs;26;s;66.5;4.674;26;49.5;99.9
005;vs;26;s;50.2;1.454;26;49.5;99.9
005;vs;26;s;66.7;5.65;26;49.5;99.9
005;vs;26;s;50.5;1.001;26;49.5;99.9
005;vs;26;s;66.2;-4.431;26;49.5;99.9
005;vs;26;s;66.7;-7.867;26;49.5;99.9
005;vs;26;s;49.4;-0.831;26;49.5;99.9
005;vs;26;s;115.9;13.813;26;49.5;99.9
005;vs;26;s;82.7;3.243;26;49.5;99.9
005;vs;26;s;133.5;-23.345;26;49.5;99.9
005;vs;26;s;66.5;5.071;26;49.5;99.9
005;vs;26;s;133.1;15.938;26;49.5;99.9
005;vs;26;s;50.7;-3.001;26;49.5;99.9
005;vs;26;s;50.4;-0.72;26;49.5;99.9
005;vs;26;s;233.5;5.146;26;49.5;99.9
005;vs;26;s;50.0;-4.667;26;49.5;99.9
005;vs;26;s;83.6;-13.316;26;49.5;99.9
005;vs;26;s;66.6;2.176;26;49.5;99.9
005;vs;26;s;99.9;-4.716;26;49.5;99.9
005;vs;27;f;533.0;0;12;533.0;149.19999999999999
005;vs;27;f;99.599999999999994;0;12;533.0;149.19999999999999
005;vs;27;f;416.69999999999999;0;12;533.0;149.19999999999999
005;vs;27;f;117.40000000000001;0;12;533.0;149.19999999999999
005;vs;27;f;366.30000000000001;0;12;533.0;149.19999999999999
005;vs;27;f;132.40000000000001;0;12;533.0;149.19999999999999
005;vs;27;f;217.19999999999999;0;12;533.0;149.19999999999999
005;vs;27;f;100.0;0;12;533.0;149.19999999999999
005;vs;27;f;233.19999999999999;0;12;533.0;149.19999999999999
005;vs;27;f;132.69999999999999;0;12;533.0;149.19999999999999
005;vs;27;f;166.59999999999999;0;12;533.0;149.19999999999999
005;vs;27;f;149.19999999999999;0;12;533.0;149.19999999999999
005;vs;27;s;83.8;-6.161;16;83.8;66.6
005;vs;27;s;233.6;-19.401;16;83.8;66.6
005;vs;27;s;183.0;-3.563;16;83.8;66.6
005;vs;27;s;49.3;-1.699;16;83.8;66.6
005;vs;27;s;50.7;1.453;16;83.8;66.6
005;vs;27;s;50.5;-0.813;16;83.8;66.6
005;vs;27;s;49.1;3.496;16;83.8;66.6
005;vs;27;s;66.5;3.386;16;83.8;66.6
005;vs;27;s;133.2;8.983;16;83.8;66.6
005;vs;27;s;66.5;4.087;16;83.8;66.6
005;vs;27;s;100.0;6.773;16;83.8;66.6
005;vs;27;s;49.4;8.092;16;83.8;66.6
005;vs;27;s;66.6;6.086;16;83.8;66.6
005;vs;27;s;133.6;-25.473;16;83.8;66.6
005;vs;27;s;66.6;4.671;16;83.8;66.6
005;vs;27;s;66.6;2.432;16;83.8;66.6
005;vs;28;f;82.599999999999994;0;12;82.599999999999994;115.7
005;vs;28;f;399.60000000000002;0;12;82.599999999999994;115.7
005;vs;28;f;115.7;0;12;82.599999999999994;115.7
005;vs;28;f;83.0;0;12;82.599999999999994;115.7
005;vs;28;f;99.900000000000006;0;12;82.599999999999994;115.7
005;vs;28;f;666.39999999999998;0;12;82.599999999999994;115.7
005;vs;28;f;166.40000000000001;0;12;82.599999999999994;115.7
005;vs;28;f;115.40000000000001;0;12;82.599999999999994;115.7
005;vs;28;f;115.7;0;12;82.599999999999994;115.7
005;vs;28;f;82.599999999999994;0;12;82.599999999999994;115.7
005;vs;28;f;149.30000000000001;0;12;82.599999999999994;115.7
005;vs;28;f;115.7;0;12;82.599999999999994;115.7
005;vs;28;s;50.7;2.054;14;50.7;149.5
005;vs;28;s;66.6;-8.826;14;50.7;149.5
005;vs;28;s;66.5;6.116;14;50.7;149.5
005;vs;28;s;250.1;2.666;14;50.7;149.5
005;vs;28;s;150.7;-24.503;14;50.7;149.5
005;vs;28;s;66.6;3.715;14;50.7;149.5
005;vs;28;s;49.3;0.755;14;50.7;149.5
005;vs;28;s;133.1;8.872;14;50.7;149.5
005;vs;28;s;66.6;3.773;14;50.7;149.5
005;vs;28;s;49.3;-0.464;14;50.7;149.5
005;vs;28;s;133.3;8.66;14;50.7;149.5
005;vs;28;s;66.6;7.48;14;50.7;149.5
005;vs;28;s;66.7;6.842;14;50.7;149.5
005;vs;28;s;149.5;-25.143;14;50.7;149.5
005;vs;29;f;416.0;0;13;416.0;81.700000000000003
005;vs;29;f;82.299999999999997;0;13;416.0;81.700000000000003
005;vs;29;f;650.39999999999998;0;13;416.0;81.700000000000003
005;vs;29;f;299.80000000000001;0;13;416.0;81.700000000000003
005;vs;29;f;83.900000000000006;0;13;416.0;81.700000000000003
005;vs;29;f;182.40000000000001;0;13;416.0;81.700000000000003
005;vs;29;f;117.2;0;13;416.0;81.700000000000003
005;vs;29;f;99.700000000000003;0;13;416.0;81.700000000000003
005;vs;29;f;115.90000000000001;0;13;416.0;81.700000000000003
005;vs;29;f;132.40000000000001;0;13;416.0;81.700000000000003
005;vs;29;f;117.3;0;13;416.0;81.700000000000003
005;vs;29;f;116.5;0;13;416.0;81.700000000000003
005;vs;29;f;81.700000000000003;0;13;416.0;81.700000000000003
005;vs;29;s;166.5;-16.349;20;166.5;49.5
005;vs;29;s;82.7;-3.991;20;166.5;49.5
005;vs;29;s;134.2;23.199;20;166.5;49.5
005;vs;29;s;117.5;-23.623;20;166.5;49.5
005;vs;29;s;50.6;-1.776;20;166.5;49.5
005;vs;29;s;66.7;4.07;20;166.5;49.5
005;vs;29;s;50.7;0.923;20;166.5;49.5
005;vs;29;s;133.2;7.006;20;166.5;49.5
005;vs;29;s;66.5;1.852;20;166.5;49.5
005;vs;29;s;100.0;4.883;20;166.5;49.5
005;vs;29;s;116.1;9.802;20;166.5;49.5
005;vs;29;s;82.8;5.896;20;166.5;49.5
005;vs;29;s;150.6;-24.609;20;166.5;49.5
005;vs;29;s;49.3;1.633;20;166.5;49.5
005;vs;29;s;49.3;1.704;20;166.5;49.5
005;vs;29;s;66.8;2.364;20;166.5;49.5
005;vs;29;s;50.5;1.636;20;166.5;49.5
005;vs;29;s;183.2;3.464;20;166.5;49.5
005;vs;29;s;533.9;-2.516;20;166.5;49.5
005;vs;29;s;49.5;0.654;20;166.5;49.5
005;vs;31;f;166.5;0;14;166.5;166.5
005;vs;31;f;100.09999999999999;0;14;166.5;166.5
005;vs;31;f;148.69999999999999;0;14;166.5;166.5
005;vs;31;f;99.799999999999997;0;14;166.5;166.5
005;vs;31;f;133.40000000000001;0;14;166.5;166.5
005;vs;31;f;133.19999999999999;0;14;166.5;166.5
005;vs;31;f;115.90000000000001;0;14;166.5;166.5
005;vs;31;f;233.40000000000001;0;14;166.5;166.5
005;vs;31;f;149.19999999999999;0;14;166.5;166.5
005;vs;31;f;99.799999999999997;0;14;166.5;166.5
005;vs;31;f;99.599999999999994;0;14;166.5;166.5
005;vs;31;f;99.900000000000006;0;14;166.5;166.5
005;vs;31;f;82.799999999999997;0;14;166.5;166.5
005;vs;31;f;166.5;0;14;166.5;166.5
005;vs;31;s;100.4;8.199;23;100.4;215.7
005;vs;31;s;100.1;-26.022;23;100.4;215.7
005;vs;31;s;66.4;2.916;23;100.4;215.7
005;vs;31;s;49.1;-2.856;23;100.4;215.7
005;vs;31;s;66.7;8.721;23;100.4;215.7
005;vs;31;s;132.3;-4.926;23;100.4;215.7
005;vs;31;s;82.2;-5.49;23;100.4;215.7
005;vs;31;s;84.1;5.591;23;100.4;215.7
005;vs;31;s;49.2;1.4;23;100.4;215.7
005;vs;31;s;133.1;8.769;23;100.4;215.7
005;vs;31;s;50.8;2.593;23;100.4;215.7
005;vs;31;s;49.1;2.427;23;100.4;215.7
005;vs;31;s;49.3;2.767;23;100.4;215.7
005;vs;31;s;66.6;4.265;23;100.4;215.7
005;vs;31;s;50.7;-2.226;23;100.4;215.7
005;vs;31;s;83.8;8.944;23;100.4;215.7
005;vs;31;s;83.9;3.463;23;100.4;215.7
005;vs;31;s;150.9;-21.12;23;100.4;215.7
005;vs;31;s;82.6;5.346;23;100.4;215.7
005;vs;31;s;117.5;-10.883;23;100.4;215.7
005;vs;31;s;82.5;3.523;23;100.4;215.7
005;vs;31;s;82.6;4.401;23;100.4;215.7
005;vs;31;s;215.7;3.042;23;100.4;215.7
005;vs;32;f;382.39999999999998;0;12;382.39999999999998;81.400000000000006
005;vs;32;f;99.599999999999994;0;12;382.39999999999998;81.400000000000006
005;vs;32;f;199.90000000000001;0;12;382.39999999999998;81.400000000000006
005;vs;32;f;133.30000000000001;0;12;382.39999999999998;81.400000000000006
005;vs;32;f;149.40000000000001;0;12;382.39999999999998;81.400000000000006
005;vs;32;f;166.59999999999999;0;12;382.39999999999998;81.400000000000006
005;vs;32;f;249.5;0;12;382.39999999999998;81.400000000000006
005;vs;32;f;182.09999999999999;0;12;382.39999999999998;81.400000000000006
005;vs;32;f;117.0;0;12;382.39999999999998;81.400000000000006
005;vs;32;f;82.700000000000003;0;12;382.39999999999998;81.400000000000006
005;vs;32;f;82.200000000000003;0;12;382.39999999999998;81.400000000000006
005;vs;32;f;81.400000000000006;0;12;382.39999999999998;81.400000000000006
005;vs;32;s;50.1;-10.753;17;50.1;66.6
005;vs;32;s;50.7;-2.679;17;50.1;66.6
005;vs;32;s;83.9;-7.499;17;50.1;66.6
005;vs;32;s;50.8;-0.997;17;50.1;66.6
005;vs;32;s;82.5;4.654;17;50.1;66.6
005;vs;32;s;82.6;4.522;17;50.1;66.6
005;vs;32;s;50.7;7.979;17;50.1;66.6
005;vs;32;s;66.6;5.019;17;50.1;66.6
005;vs;32;s;66.4;4.932;17;50.1;66.6
005;vs;32;s;66.9;2.123;17;50.1;66.6
005;vs;32;s;50.9;-1.488;17;50.1;66.6
005;vs;32;s;183.7;10.791;17;50.1;66.6
005;vs;32;s;150.3;-8.206;17;50.1;66.6
005;vs;32;s;67.1;-1.875;17;50.1;66.6
005;vs;32;s;49.5;2.0;17;50.1;66.6
005;vs;32;s;49.4;4.406;17;50.1;66.6
005;vs;32;s;66.6;-1.671;17;50.1;66.6
005;vs;33;f;82.799999999999997;0;14;82.799999999999997;266.5
005;vs;33;f;450.0;0;14;82.799999999999997;266.5
005;vs;33;f;100.0;0;14;82.799999999999997;266.5
005;vs;33;f;216.80000000000001;0;14;82.799999999999997;266.5
005;vs;33;f;115.7;0;14;82.799999999999997;266.5
005;vs;33;f;100.09999999999999;0;14;82.799999999999997;266.5
005;vs;33;f;317.10000000000002;0;14;82.799999999999997;266.5
005;vs;33;f;199.80000000000001;0;14;82.799999999999997;266.5
005;vs;33;f;116.09999999999999;0;14;82.799999999999997;266.5
005;vs;33;f;99.700000000000003;0;14;82.799999999999997;266.5
005;vs;33;f;133.09999999999999;0;14;82.799999999999997;266.5
005;vs;33;f;82.900000000000006;0;14;82.799999999999997;266.5
005;vs;33;f;150.0;0;14;82.799999999999997;266.5
005;vs;33;f;266.5;0;14;82.799999999999997;266.5
005;vs;33;s;50.4;2.351;17;50.4;49.0
005;vs;33;s;166.5;-22.421;17;50.4;49.0
005;vs;33;s;66.8;3.335;17;50.4;49.0
005;vs;33;s;66.6;-1.402;17;50.4;49.0
005;vs;33;s;117.6;10.159;17;50.4;49.0
005;vs;33;s;50.4;2.532;17;50.4;49.0
005;vs;33;s;133.1;8.695;17;50.4;49.0
005;vs;33;s;50.5;0.977;17;50.4;49.0
005;vs;33;s;100.0;10.672;17;50.4;49.0
005;vs;33;s;83.7;5.731;17;50.4;49.0
005;vs;33;s;66.6;-4.506;17;50.4;49.0
005;vs;33;s;50.2;-2.492;17;50.4;49.0
005;vs;33;s;67.0;4.237;17;50.4;49.0
005;vs;33;s;49.8;2.731;17;50.4;49.0
005;vs;33;s;167.2;-22.934;17;50.4;49.0
005;vs;33;s;66.6;3.163;17;50.4;49.0
005;vs;33;s;49.0;0.905;17;50.4;49.0
005;vs;34;f;216.90000000000001;0;14;216.90000000000001;581.60000000000002
005;vs;34;f;449.30000000000001;0;14;216.90000000000001;581.60000000000002
005;vs;34;f;98.799999999999997;0;14;216.90000000000001;581.60000000000002
005;vs;34;f;217.40000000000001;0;14;216.90000000000001;581.60000000000002
005;vs;34;f;216.09999999999999;0;14;216.90000000000001;581.60000000000002
005;vs;34;f;115.8;0;14;216.90000000000001;581.60000000000002
005;vs;34;f;116.3;0;14;216.90000000000001;581.60000000000002
005;vs;34;f;133.40000000000001;0;14;216.90000000000001;581.60000000000002
005;vs;34;f;117.40000000000001;0;14;216.90000000000001;581.60000000000002
005;vs;34;f;82.099999999999994;0;14;216.90000000000001;581.60000000000002
005;vs;34;f;83.0;0;14;216.90000000000001;581.60000000000002
005;vs;34;f;166.5;0;14;216.90000000000001;581.60000000000002
005;vs;34;f;183.69999999999999;0;14;216.90000000000001;581.60000000000002
005;vs;34;f;581.60000000000002;0;14;216.90000000000001;581.60000000000002
005;vs;34;s;66.7;1.559;19;66.7;49.5
005;vs;34;s;133.3;-10.186;19;66.7;49.5
005;vs;34;s;117.0;-16.155;19;66.7;49.5
005;vs;34;s;50.8;-0.964;19;66.7;49.5
005;vs;34;s;50.4;3.059;19;66.7;49.5
005;vs;34;s;66.8;2.543;19;66.7;49.5
005;vs;34;s;66.6;2.569;19;66.7;49.5
005;vs;34;s;50.5;2.66;19;66.7;49.5
005;vs;34;s;50.5;0.834;19;66.7;49.5
005;vs;34;s;133.5;8.727;19;66.7;49.5
005;vs;34;s;67.1;5.429;19;66.7;49.5
005;vs;34;s;49.6;0.67;19;66.7;49.5
005;vs;34;s;66.7;4.419;19;66.7;49.5
005;vs;34;s;133.2;4.435;19;66.7;49.5
005;vs;34;s;82.9;7.493;19;66.7;49.5
005;vs;34;s;50.4;0.913;19;66.7;49.5
005;vs;34;s;100.5;-24.095;19;66.7;49.5
005;vs;34;s;233.8;0.774;19;66.7;49.5
005;vs;34;s;49.5;0.878;19;66.7;49.5
005;vs;35;f;131.59999999999999;0;8;131.59999999999999;132.30000000000001
005;vs;35;f;382.19999999999999;0;8;131.59999999999999;132.30000000000001
005;vs;35;f;133.30000000000001;0;8;131.59999999999999;132.30000000000001
005;vs;35;f;348.89999999999998;0;8;131.59999999999999;132.30000000000001
005;vs;35;f;199.90000000000001;0;8;131.59999999999999;132.30000000000001
005;vs;35;f;499.60000000000002;0;8;131.59999999999999;132.30000000000001
005;vs;35;f;150.30000000000001;0;8;131.59999999999999;132.30000000000001
005;vs;35;f;132.30000000000001;0;8;131.59999999999999;132.30000000000001
005;vs;35;s;66.6;-3.084;14;66.6;50.6
005;vs;35;s;66.7;3.107;14;66.6;50.6
005;vs;35;s;50.5;0.741;14;66.6;50.6
005;vs;35;s;299.9;-1.506;14;66.6;50.6
005;vs;35;s;82.4;5.436;14;66.6;50.6
005;vs;35;s;50.7;2.344;14;66.6;50.6
005;vs;35;s;66.5;5.977;14;66.6;50.6
005;vs;35;s;66.7;4.489;14;66.6;50.6
005;vs;35;s;82.8;5.058;14;66.6;50.6
005;vs;35;s;133.5;7.825;14;66.6;50.6
005;vs;35;s;133.5;7.466;14;66.6;50.6
005;vs;35;s;49.9;-13.823;14;66.6;50.6
005;vs;35;s;66.5;-0.323;14;66.6;50.6
005;vs;35;s;50.6;-1.68;14;66.6;50.6
005;vs;37;f;116.09999999999999;0;11;116.09999999999999;99.799999999999997
005;vs;37;f;82.900000000000006;0;11;116.09999999999999;99.799999999999997
005;vs;37;f;166.5;0;11;116.09999999999999;99.799999999999997
005;vs;37;f;133.40000000000001;0;11;116.09999999999999;99.799999999999997
005;vs;37;f;281.60000000000002;0;11;116.09999999999999;99.799999999999997
005;vs;37;f;132.69999999999999;0;11;116.09999999999999;99.799999999999997
005;vs;37;f;83.900000000000006;0;11;116.09999999999999;99.799999999999997
005;vs;37;f;98.799999999999997;0;11;116.09999999999999;99.799999999999997
005;vs;37;f;83.5;0;11;116.09999999999999;99.799999999999997
005;vs;37;f;116.40000000000001;0;11;116.09999999999999;99.799999999999997
005;vs;37;f;99.799999999999997;0;11;116.09999999999999;99.799999999999997
005;vs;37;s;150.3;-15.326;14;150.3;82.5
005;vs;37;s;116.0;-5.205;14;150.3;82.5
005;vs;37;s;100.0;4.853;14;150.3;82.5
005;vs;37;s;66.3;5.351;14;150.3;82.5
005;vs;37;s;116.1;8.361;14;150.3;82.5
005;vs;37;s;66.5;2.208;14;150.3;82.5
005;vs;37;s;133.0;9.147;14;150.3;82.5
005;vs;37;s;83.1;4.293;14;150.3;82.5
005;vs;37;s;49.6;5.276;14;150.3;82.5
005;vs;37;s;134.5;-17.488;14;150.3;82.5
005;vs;37;s;50.3;3.414;14;150.3;82.5
005;vs;37;s;133.3;13.22;14;150.3;82.5
005;vs;37;s;150.6;-29.102;14;150.3;82.5
005;vs;37;s;82.5;3.443;14;150.3;82.5
005;vs;38;f;517.0;0;20;517.0;184.09999999999999
005;vs;38;f;82.5;0;20;517.0;184.09999999999999
005;vs;38;f;266.60000000000002;0;20;517.0;184.09999999999999
005;vs;38;f;117.09999999999999;0;20;517.0;184.09999999999999
005;vs;38;f;82.900000000000006;0;20;517.0;184.09999999999999
005;vs;38;f;81.700000000000003;0;20;517.0;184.09999999999999
005;vs;38;f;115.90000000000001;0;20;517.0;184.09999999999999
005;vs;38;f;199.59999999999999;0;20;517.0;184.09999999999999
