usr;condition;sentence;f/s;duration;amplitude
018;vs;43;s;316.3;-4.513
018;vs;43;s;116.0;5.85
018;vs;43;s;133.0;-25.154
018;vs;43;s;50.8;-0.753
018;vs;44;f;215.7;0
018;vs;44;f;398.7;0
018;vs;44;f;200.1;0
018;vs;44;f;214.7;0
018;vs;44;f;217.4;0
018;vs;44;f;133.1;0
018;vs;44;f;150.6;0
018;vs;44;f;299.7;0
018;vs;44;f;117.3;0
018;vs;44;f;99.7;0
018;vs;44;f;233.1;0
018;vs;44;f;166.5;0
018;vs;44;f;465.2;0
018;vs;44;f;350.4;0
018;vs;44;s;117.4;6.253
018;vs;44;s;51.8;1.902
018;vs;44;s;65.7;2.518
018;vs;44;s;49.3;2.992
018;vs;44;s;85.2;4.165
018;vs;44;s;49.2;3.695
018;vs;44;s;100.0;6.628
018;vs;44;s;100.5;7.064
018;vs;44;s;50.7;-9.661
018;vs;44;s;116.0;11.885
018;vs;44;s;66.6;1.737
018;vs;44;s;116.3;-22.989
018;vs;44;s;83.8;5.096
018;vs;44;s;50.8;1.402
018;vs;44;s;66.8;2.635
018;vs;44;s;49.3;-2.4
018;vs;46;f;366.0;0
018;vs;46;f;166.6;0
018;vs;46;f;1199.2;0
018;vs;46;f;182.5;0
018;vs;46;f;349.6;0
018;vs;46;f;83.7;0
018;vs;46;f;182.6;0
018;vs;46;f;116.7;0
018;vs;46;f;82.0;0
018;vs;46;s;67.1;-24.634
018;vs;46;s;49.5;-0.843
018;vs;46;s;83.9;2.178
018;vs;46;s;49.3;2.975
018;vs;46;s;66.4;3.385
018;vs;46;s;183.2;-9.224
018;vs;46;s;67.0;4.26
018;vs;46;s;83.7;8.727
018;vs;46;s;67.4;4.416
018;vs;46;s;49.4;1.491
018;vs;47;f;215.9;0
018;vs;47;f;149.3;0
018;vs;47;f;183.6;0
018;vs;47;f;99.9;0
018;vs;47;f;866.2;0
018;vs;47;f;249.1;0
018;vs;47;f;350.1;0
018;vs;47;f;116.0;0
018;vs;47;s;133.4;10.437
018;vs;47;s;99.9;8.97
018;vs;47;s;66.7;2.468
018;vs;47;s;50.7;0.767
018;vs;47;s;66.5;-6.501
018;vs;47;s;100.1;8.722
018;vs;47;s;49.5;2.156
018;vs;47;s;49.4;2.646
018;vs;47;s;66.5;-4.048
018;vs;47;s;50.6;0.939
018;vs;48;f;115.8;0
018;vs;48;f;350.0;0
018;vs;48;f;215.9;0
018;vs;48;f;117.1;0
018;vs;48;f;299.6;0
018;vs;48;f;199.5;0
018;vs;48;f;233.2;0
018;vs;48;f;148.3;0
018;vs;48;f;300.1;0
018;vs;48;f;300.1;0
018;vs;48;f;232.9;0
018;vs;48;f;216.2;0
018;vs;48;f;515.3;0
018;vs;48;f;116.0;0
018;vs;48;s;67.0;3.001
018;vs;48;s;83.9;-4.992
018;vs;48;s;50.5;-0.986
018;vs;48;s;50.6;1.27
018;vs;48;s;100.5;7.296
018;vs;48;s;66.8;5.347
018;vs;48;s;49.6;-5.799
018;vs;48;s;133.3;6.65
018;vs;48;s;85.1;6.993
018;vs;48;s;99.8;8.728
018;vs;48;s;49.4;-0.514
018;vs;48;s;50.3;7.29
018;vs;48;s;50.6;-4.62
018;vs;48;s;83.6;-5.796
018;vs;48;s;83.7;4.466
018;vs;48;s;83.5;4.608
018;vs;48;s;499.3;-5.631
018;vs;48;s;82.8;3.416
018;vs;49;f;382.5;0
018;vs;49;f;217.0;0
018;vs;49;f;249.4;0
018;vs;49;f;99.7;0
018;vs;49;f;183.1;0
018;vs;49;f;232.9;0
018;vs;49;f;83.1;0
018;vs;49;f;148.4;0
018;vs;49;f;200.1;0
018;vs;49;f;182.1;0
018;vs;49;f;116.3;0
018;vs;49;f;283.1;0
018;vs;49;f;132.8;0
018;vs;49;f;499.6;0
018;vs;49;f;283.4;0
018;vs;49;f;599.3;0
018;vs;49;s;49.4;-0.852
018;vs;49;s;49.5;5.302
018;vs;49;s;100.0;4.733
018;vs;49;s;66.8;2.326
018;vs;49;s;50.3;0.605
018;vs;49;s;100.2;8.347
018;vs;49;s;83.9;2.858
018;vs;49;s;51.2;5.562
018;vs;49;s;133.3;8.904
018;vs;49;s;100.6;-22.721
018;vs;49;s;66.2;-3.63
018;vs;49;s;100.3;24.829
018;vs;49;s;117.6;-19.557
018;vs;49;s;483.3;-1.767
018;vs;49;s;66.5;1.985
018;vs;51;f;299.6;0
018;vs;51;f;449.5;0
018;vs;51;f;482.5;0
018;vs;51;f;133.4;0
018;vs;51;f;165.6;0
018;vs;51;f;366.6;0
018;vs;51;f;414.9;0
018;vs;51;f;616.7;0
018;vs;51;s;50.2;-0.85
018;vs;51;s;50.6;10.09
018;vs;51;s;50.6;-1.406
018;vs;51;s;83.2;13.056
018;vs;51;s;117.4;4.797
018;vs;51;s;66.6;2.319
018;vs;51;s;100.8;-24.359
018;vs;51;s;100.0;4.951
018;vs;52;f;133.5;0
018;vs;52;f;583.2;0
018;vs;52;f;316.0;0
018;vs;52;f;317.0;0
018;vs;52;f;282.9;0
018;vs;52;f;165.4;0
018;vs;52;f;148.5;0
018;vs;52;f;166.3;0
018;vs;52;f;165.8;0
018;vs;52;f;348.7;0
018;vs;52;f;151.0;0
018;vs;52;f;1032.7;0
018;vs;52;f;216.8;0
018;vs;52;s;66.6;3.476
018;vs;52;s;49.1;-0.773
018;vs;52;s;116.4;11.026
018;vs;52;s;50.8;1.71
018;vs;52;s;49.3;4.742
018;vs;52;s;117.1;-7.138
018;vs;52;s;115.8;14.01
018;vs;52;s;134.2;12.599
018;vs;52;s;50.4;-1.824
018;vs;52;s;67.0;-2.45
018;vs;52;s;84.3;8.329
018;vs;52;s;100.9;-23.588
018;vs;52;s;66.6;1.719
018;vs;54;f;232.9;0
018;vs;54;f;150.6;0
018;vs;54;f;133.2;0
018;vs;54;f;216.0;0
018;vs;54;f;299.9;0
018;vs;54;f;251.0;0
018;vs;54;f;199.6;0
018;vs;54;f;167.0;0
018;vs;54;f;382.1;0
018;vs;54;f;183.8;0
018;vs;54;f;100.0;0
018;vs;54;f;166.4;0
018;vs;54;f;266.8;0
018;vs;54;s;50.3;2.122
018;vs;54;s;66.4;2.325
018;vs;54;s;50.6;1.549
018;vs;54;s;66.7;-2.099
018;vs;54;s;50.7;-1.579
018;vs;54;s;133.5;13.087
018;vs;54;s;50.8;1.833
018;vs;54;s;83.6;-3.425
018;vs;54;s;99.8;-7.084
018;vs;54;s;83.2;7.572
018;vs;54;s;83.8;3.726
018;vs;54;s;49.2;-0.668
018;vs;54;s;50.7;2.126
018;vs;54;s;133.8;7.868
018;vs;54;s;66.6;-1.211
018;vs;54;s;50.8;1.198
018;vs;54;s;49.5;1.845
018;vs;54;s;50.8;1.069
018;vs;55;f;199.2;0
018;vs;55;f;266.5;0
018;vs;55;f;83.4;0
018;vs;55;f;99.9;0
018;vs;55;f;83.5;0
018;vs;55;f;217.2;0
018;vs;55;f;165.6;0
018;vs;55;f;133.2;0
018;vs;55;f;299.4;0
018;vs;55;f;133.1;0
018;vs;55;f;81.8;0
018;vs;55;f;82.5;0
018;vs;55;f;599.6;0
018;vs;55;f;232.9;0
018;vs;55;s;150.6;-31.751
018;vs;55;s;50.7;-1.626
018;vs;55;s;84.6;29.947
018;vs;55;s;50.7;-2.097
018;vs;55;s;100.6;-23.125
018;vs;55;s;66.7;3.023
018;vs;55;s;100.2;15.294
018;vs;55;s;49.3;-1.11
018;vs;55;s;82.5;-3.861
018;vs;55;s;134.0;10.988
018;vs;55;s;49.2;5.416
018;vs;55;s;99.9;6.308
018;vs;55;s;49.2;2.563
018;vs;55;s;48.6;0.843
018;vs;55;s;100.6;-19.484
018;vs;55;s;66.6;-2.109
018;vs;56;f;0;0;0;0
018;vs;56;s;0;0;0
018;vs;57;f;0;0;0;0
018;vs;57;s;0;0;0
018;vs;58;f;165.6;0
018;vs;58;f;166.6;0
018;vs;58;f;165.4;0
018;vs;58;f;149.7;0
018;vs;58;f;82.2;0
018;vs;58;s;50.0;-2.36
018;vs;58;s;133.4;8.063
018;vs;58;s;50.4;-1.243
018;vs;58;s;100.6;7.309
018;vs;58;s;66.2;3.933
018;vs;58;s;50.1;2.62
018;vs;58;s;65.9;1.814
018;vs;58;s;48.3;-1.12
018;vs;60;f;100.2;0
018;vs;60;f;282.1;0
018;vs;60;f;332.9;0
018;vs;60;f;149.5;0
018;vs;60;f;166.8;0
018;vs;60;f;333.2;0
018;vs;60;f;82.9;0
018;vs;60;f;232.9;0
018;vs;60;f;316.1;0
018;vs;60;f;249.7;0
018;vs;60;f;282.5;0
018;vs;60;f;116.7;0
018;vs;60;f;115.9;0
018;vs;60;s;83.6;5.519
018;vs;60;s;117.3;8.083
018;vs;60;s;99.9;7.982
018;vs;60;s;66.7;3.564
018;vs;60;s;82.6;8.902
018;vs;60;s;49.1;-1.069
018;vs;60;s;116.0;5.863
018;vs;60;s;50.6;1.346
018;vs;60;s;83.9;-23.429
018;vs;60;s;50.1;2.505
018;vs;60;s;66.6;3.284
018;vs;60;s;116.9;-8.489
018;vs;60;s;66.9;2.452
018;vs;61;f;182.6;0
018;vs;61;f;133.2;0
018;vs;61;f;115.9;0
018;vs;61;f;98.6;0
018;vs;61;f;184.4;0
018;vs;61;f;232.6;0
018;vs;61;f;249.4;0
018;vs;61;f;165.8;0
018;vs;61;f;150.8;0
018;vs;61;f;165.9;0
018;vs;61;f;116.3;0
018;vs;61;f;166.5;0
018;vs;61;f;348.1;0
018;vs;61;f;148.9;0
018;vs;61;f;399.6;0
018;vs;61;f;165.4;0
018;vs;61;s;50.6;8.399
018;vs;61;s;49.3;4.438
018;vs;61;s;117.5;4.623
018;vs;61;s;51.9;7.746
018;vs;61;s;50.7;3.497
018;vs;61;s;133.1;9.831
018;vs;61;s;133.4;5.902
018;vs;61;s;167.0;-31.843
018;vs;61;s;66.7;2.296
018;vs;61;s;67.0;5.43
018;vs;61;s;49.2;1.824
018;vs;61;s;49.6;1.506
018;vs;61;s;383.5;-19.238
018;vs;61;s;66.8;-1.428
018;vs;61;s;66.3;3.604
018;vs;61;s;134.1;11.854
018;vs;61;s;50.8;2.755
018;vs;61;s;66.6;3.478
018;vs;62;f;150.8;0
018;vs;62;f;383.7;0
018;vs;62;f;200.0;0
018;vs;62;f;99.4;0
018;vs;62;f;183.9;0
018;vs;62;f;281.8;0
018;vs;62;f;133.5;0
018;vs;62;f;83.8;0
018;vs;62;f;150.1;0
018;vs;62;f;166.5;0
018;vs;62;f;299.9;0
018;vs;62;f;415.1;0
018;vs;62;f;699.3;0
018;vs;62;f;133.3;0
018;vs;62;s;483.2;9.333
018;vs;62;s;100.0;-5.522
018;vs;62;s;49.2;1.436
018;vs;62;s;133.6;7.309
018;vs;62;s;66.5;2.11
018;vs;62;s;50.4;3.327
018;vs;62;s;51.0;9.699
018;vs;62;s;133.0;6.105
018;vs;62;s;82.7;7.658
018;vs;62;s;100.5;-25.629
018;vs;62;s;133.4;6.775
018;vs;62;s;84.1;3.045
018;vs;62;s;66.8;4.035
018;vs;62;s;82.2;-4.315
018;vs;62;s;349.6;-21.611
018;vs;63;f;232.8;0
018;vs;63;f;100.2;0
018;vs;63;f;399.1;0
018;vs;63;f;117.5;0
018;vs;63;f;100.4;0
018;vs;63;f;100.0;0
018;vs;63;f;99.3;0
018;vs;63;f;249.6;0
018;vs;63;f;199.7;0
018;vs;63;f;132.2;0
018;vs;63;f;483.4;0
018;vs;63;f;149.5;0
018;vs;63;f;366.5;0
018;vs;63;s;51.5;0.526
018;vs;63;s;99.8;3.05
018;vs;63;s;100.5;9.358
018;vs;63;s;50.4;-1.251
018;vs;63;s;99.7;7.527
018;vs;63;s;51.1;4.102
018;vs;63;s;150.3;-18.863
018;vs;63;s;66.6;-2.316
018;vs;63;s;82.8;3.262
018;vs;65;f;0;0;0;0
018;vs;65;s;0;0;0
018;vs;66;f;183.3;0
018;vs;66;f;183.3;0
018;vs;66;f;83.5;0
018;vs;66;f;165.1;0
018;vs;66;f;133.2;0
018;vs;66;f;98.9;0
018;vs;66;f;99.9;0
018;vs;66;f;99.9;0
018;vs;66;f;100.1;0
018;vs;66;f;150.4;0
018;vs;66;f;133.0;0
018;vs;66;f;182.8;0
018;vs;66;s;49.4;1.435
018;vs;66;s;117.2;-11.313
018;vs;66;s;66.6;-1.917
018;vs;66;s;184.5;11.175
018;vs;66;s;66.6;-3.55
018;vs;66;s;50.5;-1.914
018;vs;66;s;99.9;-5.162
018;vs;66;s;66.6;-2.52
018;vs;66;s;50.4;-2.892
018;vs;66;s;66.6;4.518
018;vs;66;s;100.2;5.603
018;vs;66;s;116.3;-6.058
018;vs;67;f;198.5;0
018;vs;67;f;150.7;0
018;vs;67;f;100.0;0
018;vs;67;f;116.8;0
018;vs;67;f;215.9;0
018;vs;67;f;199.1;0
018;vs;67;f;199.6;0
018;vs;67;f;149.9;0
018;vs;67;f;550.6;0
018;vs;67;f;116.0;0
018;vs;67;f;133.2;0
018;vs;67;f;99.8;0
018;vs;67;s;150.4;8.717
018;vs;67;s;149.9;-23.71
018;vs;67;s;100.1;11.824
018;vs;67;s;49.7;-1.266
018;vs;67;s;117.9;9.81
018;vs;67;s;50.2;-1.387
018;vs;67;s;67.0;2.754
018;vs;67;s;50.7;0.592
018;vs;67;s;68.2;-5.984
018;vs;67;s;149.9;-23.425
018;vs;67;s;50.8;-1.104
018;vs;69;f;82.5;0
018;vs;69;f;217.2;0
018;vs;69;f;82.6;0
018;vs;69;f;182.5;0
018;vs;69;f;133.0;0
018;vs;69;f;217.2;0
018;vs;69;f;414.7;0
018;vs;69;f;183.5;0
018;vs;69;f;133.4;0
018;vs;69;f;100.5;0
018;vs;69;f;199.8;0
018;vs;69;f;133.3;0
018;vs;69;f;100.1;0
018;vs;69;f;149.3;0
018;vs;69;f;232.9;0
018;vs;69;s;50.9;5.298
018;vs;69;s;82.5;4.566
018;vs;69;s;49.4;2.464
018;vs;69;s;133.5;-25.963
018;vs;69;s;50.9;2.098
018;vs;69;s;49.4;2.87
018;vs;69;s;50.8;1.337
018;vs;69;s;49.2;0.802
018;vs;69;s;115.9;9.434
018;vs;69;s;82.7;-10.84
018;vs;69;s;100.0;-13.114
018;vs;69;s;66.3;-3.23
018;vs;70;f;117.0;0
018;vs;70;f;84.3;0
018;vs;70;f;83.5;0
018;vs;70;f;116.3;0
018;vs;70;f;299.5;0
018;vs;70;f;83.6;0
018;vs;70;f;99.5;0
018;vs;70;f;182.9;0
018;vs;70;f;150.2;0
018;vs;70;f;133.2;0
018;vs;70;f;166.4;0
018;vs;70;f;166.6;0
018;vs;70;f;166.3;0
018;vs;70;f;166.6;0
018;vs;70;s;66.4;3.929
018;vs;70;s;50.7;1.295
018;vs;70;s;66.1;1.851
018;vs;70;s;117.1;7.044
018;vs;70;s;117.2;-9.28
018;vs;70;s;49.7;0.713
018;vs;70;s;116.8;-6.067
018;vs;70;s;82.8;7.924
018;vs;70;s;232.1;6.623
018;vs;70;s;116.2;6.237
018;vs;70;s;100.1;-5.768
018;vs;70;s;83.1;5.888
018;vs;70;s;133.2;8.965
018;vs;70;s;133.6;-27.983
018;vs;70;s;50.6;5.351
018;vs;70;s;66.6;5.776
018;vs;70;s;49.1;1.599
018;vs;70;s;49.8;0.864
018;vs;71;f;215.6;0
018;vs;71;f;117.0;0
018;vs;71;f;132.1;0
018;vs;71;f;99.7;0
018;vs;71;f;366.6;0
018;vs;71;f;100.1;0
018;vs;71;f;232.0;0
018;vs;71;f;115.7;0
018;vs;71;f;133.1;0
018;vs;71;f;82.6;0
018;vs;71;f;349.1;0
018;vs;71;f;215.1;0
018;vs;71;f;365.2;0
018;vs;71;f;299.9;0
018;vs;71;s;49.4;4.783
018;vs;71;s;749.0;12.129
018;vs;71;s;49.5;-2.188
018;vs;71;s;50.5;-1.102
018;vs;71;s;50.1;5.456
018;vs;71;s;100.8;9.855
018;vs;71;s;67.0;5.91
018;vs;71;s;49.1;1.898
018;vs;71;s;50.4;-1.094
018;vs;71;s;50.8;3.418
018;vs;71;s;66.4;4.46
018;vs;71;s;116.9;10.168
018;vs;71;s;50.6;-0.715
018;vs;71;s;118.1;-21.471
018;vs;71;s;284.1;-0.312
018;vs;71;s;66.6;2.13
018;vs;72;f;100.2;0
018;vs;72;f;217.0;0
018;vs;72;f;198.6;0
018;vs;72;f;82.4;0
018;vs;72;f;84.1;0
018;vs;72;f;100.1;0
018;vs;72;f;182.0;0
018;vs;72;f;199.9;0
018;vs;72;s;101.1;12.744
018;vs;72;s;51.0;-1.782
018;vs;72;s;100.1;10.433
018;vs;72;s;133.7;7.378
018;vs;72;s;115.9;8.964
018;vs;73;f;233.1;0
018;vs;73;f;182.5;0
018;vs;73;f;199.9;0
018;vs;73;f;349.9;0
018;vs;73;f;699.6;0
018;vs;73;f;233.2;0
018;vs;73;f;282.2;0
018;vs;73;f;133.0;0
018;vs;73;f;99.9;0
018;vs;73;f;100.3;0
018;vs;73;f;315.9;0
018;vs;73;f;115.2;0
018;vs;73;f;100.2;0
018;vs;73;s;118.2;-26.157
018;vs;73;s;66.9;-2.355
018;vs;73;s;49.1;5.977
018;vs;73;s;84.1;3.635
018;vs;73;s;66.9;4.574
018;vs;73;s;50.6;0.981
018;vs;73;s;166.4;-27.422
018;vs;73;s;50.7;-0.825
018;vs;73;s;99.5;4.371
018;vs;73;s;133.5;11.872
018;vs;73;s;118.0;6.136
018;vs;73;s;66.8;1.898
018;vs;73;s;99.9;-4.084
018;vs;73;s;99.7;5.063
018;vs;73;s;51.0;2.716
018;vs;73;s;66.8;1.972
018;vs;73;s;115.5;5.662
018;vs;74;f;166.7;0
018;vs;74;f;233.0;0
018;vs;74;f;100.9;0
018;vs;74;f;317.2;0
018;vs;74;f;100.1;0
018;vs;74;f;650.5;0
018;vs;74;f;149.4;0
018;vs;74;f;166.0;0
018;vs;74;f;133.3;0
018;vs;74;f;250.5;0
018;vs;74;f;166.8;0
018;vs;74;f;83.4;0
018;vs;74;f;82.6;0
018;vs;74;f;116.9;0
018;vs;74;f;149.2;0
018;vs;74;f;115.9;0
018;vs;74;f;149.5;0
018;vs;74;s;133.3;-14.088
018;vs;74;s;118.0;-2.406
018;vs;74;s;99.4;6.874
018;vs;74;s;117.0;4.58
018;vs;74;s;117.0;-4.294
018;vs;74;s;66.9;3.957
018;vs;74;s;50.5;1.104
018;vs;74;s;49.4;-1.111
018;vs;74;s;49.4;-0.559
018;vs;74;s;133.2;-23.652
018;vs;74;s;66.7;5.119
018;vs;74;s;83.7;-4.012
018;vs;74;s;49.3;2.645
018;vs;74;s;66.0;4.608
018;vs;74;s;100.0;8.44
018;vs;74;s;50.1;-0.695
018;vs;74;s;116.6;10.634
018;vs;74;s;49.5;2.416
018;vs;74;s;66.5;3.044
018;vs;74;s;133.6;5.813
018;vs;74;s;116.5;-18.896
018;vs;74;s;99.8;6.189
018;vs;76;f;333.1;0
018;vs;76;f;199.7;0
018;vs;76;f;149.3;0
018;vs;76;f;100.0;0
018;vs;76;f;133.4;0
018;vs;76;f;217.1;0
018;vs;76;f;83.6;0
018;vs;76;f;199.9;0
018;vs;76;f;133.1;0
018;vs;76;f;82.8;0
018;vs;76;f;166.4;0
018;vs;76;s;117.1;-4.527
018;vs;76;s;100.2;16.607
018;vs;76;s;50.7;-1.016
018;vs;76;s;50.3;6.133
018;vs;76;s;50.6;5.532
018;vs;76;s;49.4;4.992
018;vs;76;s;49.4;0.472
018;vs;76;s;82.7;6.089
018;vs;76;s;132.9;-24.82
018;vs;76;s;50.5;2.337
018;vs;76;s;83.9;-4.605
018;vs;76;s;82.4;4.219
018;vs;76;s;66.4;-5.033
018;vs;76;s;50.6;-0.667
018;vs;77;f;115.8;0
018;vs;77;f;433.0;0
018;vs;77;f;166.7;0
018;vs;77;f;82.4;0
018;vs;77;f;331.6;0
018;vs;77;f;399.5;0
018;vs;77;f;149.2;0
018;vs;77;f;133.0;0
018;vs;77;f;499.7;0
018;vs;77;s;82.8;-3.542
018;vs;77;s;49.4;-3.791
018;vs;77;s;82.6;-2.821
018;vs;77;s;49.5;-1.63
018;vs;77;s;50.9;-1.084
018;vs;77;s;83.9;-3.67
018;vs;77;s;50.4;-10.011
018;vs;77;s;50.6;-3.855
018;vs;77;s;133.9;-3.093
018;vs;77;s;51.2;1.188
018;vs;77;s;50.4;0.983
018;vs;77;s;117.3;8.081
018;vs;77;s;51.1;8.441
018;vs;77;s;50.6;12.379
018;vs;78;f;115.7;0
018;vs;78;f;117.1;0
018;vs;78;f;232.8;0
018;vs;78;f;365.3;0
018;vs;78;f;99.6;0
018;vs;78;f;150.2;0
018;vs;78;f;366.8;0
018;vs;78;f;582.6;0
018;vs;78;f;100.1;0
018;vs;78;f;200.1;0
018;vs;78;f;149.2;0
018;vs;78;f;150.5;0
018;vs;78;f;116.7;0
018;vs;78;f;249.6;0
018;vs;78;s;50.7;-1.546
018;vs;78;s;49.6;4.199
018;vs;78;s;83.1;5.312
018;vs;78;s;134.2;-24.687
018;vs;78;s;49.9;8.852
018;vs;78;s;84.0;9.167
018;vs;78;s;117.5;-13.236
018;vs;78;s;49.7;-1.971
018;vs;78;s;66.6;1.419
018;vs;78;s;66.5;-2.79
018;vs;78;s;150.5;-23.745
018;vs;78;s;66.9;-2.143
018;vs;78;s;49.2;5.407
018;vs;78;s;66.9;3.457
018;vs;78;s;82.8;3.692
018;vs;78;s;50.5;-1.296
018;vs;78;s;50.2;5.527
018;vs;79;f;181.8;0
018;vs;79;f;216.2;0
018;vs;79;f;300.1;0
018;vs;79;f;266.6;0
018;vs;79;f;483.5;0
018;vs;79;f;199.4;0
018;vs;79;f;83.6;0
018;vs;79;f;100.1;0
018;vs;79;f;133.1;0
018;vs;79;s;134.5;-5.127
018;vs;79;s;49.7;2.712
018;vs;79;s;66.6;-3.359
018;vs;79;s;66.7;2.651
018;vs;79;s;50.5;-0.718
018;vs;79;s;133.3;10.238
018;vs;79;s;66.7;19.001
018;vs;79;s;50.7;1.054
018;vs;79;s;133.3;-26.288
018;vs;79;s;83.8;-2.51
018;vs;79;s;49.4;5.399
018;vs;80;f;116.0;0
018;vs;80;f;117.4;0
018;vs;80;f;515.8;0
018;vs;80;f;466.6;0
018;vs;80;f;1048.6;0
018;vs;80;f;183.9;0
018;vs;80;f;215.9;0
018;vs;80;f;266.2;0
018;vs;80;f;317.0;0
018;vs;80;s;133.2;8.53
018;vs;80;s;66.8;-1.704
018;vs;80;s;50.7;6.757
018;vs;80;s;50.6;2.304
018;vs;80;s;66.6;2.811
018;vs;80;s;133.3;-25.564
018;vs;81;f;182.9;0
018;vs;81;f;150.4;0
018;vs;81;f;282.4;0
018;vs;81;f;433.5;0
018;vs;81;f;99.7;0
018;vs;81;f;599.7;0
018;vs;81;f;150.6;0
018;vs;81;f;114.6;0
018;vs;81;f;216.0;0
018;vs;81;f;116.8;0
018;vs;81;f;166.7;0
018;vs;81;f;182.7;0
018;vs;81;f;732.7;0
018;vs;81;f;348.9;0
018;vs;81;s;116.1;4.924
018;vs;81;s;133.0;-5.207
018;vs;81;s;82.7;4.681
018;vs;81;s;117.3;-6.196
018;vs;81;s;133.5;7.854
018;vs;81;s;66.7;4.64
018;vs;81;s;50.9;0.642
018;vs;81;s;66.3;1.815
018;vs;81;s;82.5;4.306
018;vs;81;s;69.1;3.224
018;vs;81;s;49.2;2.54
018;vs;81;s;50.6;2.099
018;vs;81;s;66.5;4.629
018;vs;81;s;115.9;-23.531
018;vs;81;s;50.8;1.424
018;vs;81;s;50.0;1.933
018;vs;81;s;49.2;1.822
018;vs;81;s;49.5;2.454
018;vs;83;f;82.5;0
018;vs;83;f;266.5;0
018;vs;83;f;166.7;0
018;vs;83;f;182.3;0
018;vs;83;f;183.9;0
018;vs;83;f;101.2;0
018;vs;83;s;49.4;1.972
018;vs;83;s;50.9;2.811
018;vs;83;s;133.4;7.4
018;vs;83;s;99.8;6.668
018;vs;83;s;117.8;5.893
018;vs;83;s;66.3;2.152
018;vs;83;s;48.5;1.042
018;vs;83;s;83.5;4.528
018;vs;83;s;348.0;7.687
018;vs;83;s;85.1;-26.983
018;vs;84;f;133.0;0
018;vs;84;f;235.7;0
018;vs;84;f;82.7;0
018;vs;84;f;117.1;0
018;vs;84;f;282.4;0
018;vs;84;f;216.7;0
018;vs;84;f;82.3;0
018;vs;84;f;82.7;0
018;vs;84;f;183.7;0
018;vs;84;f;215.9;0
018;vs;84;f;250.7;0
018;vs;84;f;165.6;0
018;vs;84;f;82.5;0
018;vs;84;f;84.1;0
018;vs;84;s;116.2;5.024
018;vs;84;s;50.6;2.503
018;vs;84;s;99.8;4.719
018;vs;84;s;100.6;6.017
018;vs;84;s;66.5;-2.459
018;vs;84;s;134.4;11.055
018;vs;84;s;133.8;9.758
018;vs;84;s;49.9;-1.233
018;vs;84;s;116.2;7.599
018;vs;84;s;50.0;-14.121
018;vs;84;s;67.5;-3.954
018;vs;84;s;66.6;2.826
018;vs;84;s;83.0;-1.539
018;vs;84;s;50.1;0.448
018;vs;84;s;83.7;16.598
018;vs;84;s;84.1;-1.009
018;vs;84;s;217.0;-18.468
018;vs;85;f;149.2;0
018;vs;85;f;115.8;0
018;vs;85;f;233.2;0
018;vs;85;f;117.4;0
018;vs;85;f;199.6;0
018;vs;85;f;232.8;0
018;vs;85;f;133.4;0
018;vs;85;f;199.8;0
018;vs;85;f;116.8;0
018;vs;85;f;182.4;0
018;vs;85;f;100.0;0
018;vs;85;f;315.3;0
018;vs;85;f;133.3;0
018;vs;85;f;298.8;0
018;vs;85;s;99.9;-5.518
018;vs;85;s;117.6;7.19
018;vs;85;s;82.9;4.34
018;vs;85;s;66.5;-3.455
018;vs;85;s;100.5;10.301
018;vs;85;s;66.3;3.289
018;vs;85;s;49.3;5.117
018;vs;85;s;66.1;1.956
018;vs;85;s;100.0;-9.906
018;vs;85;s;66.7;3.687
018;vs;85;s;50.5;2.198
018;vs;85;s;66.4;1.79
018;vs;85;s;84.2;3.793
018;vs;85;s;51.7;6.329
018;vs;85;s;84.4;2.983
018;vs;85;s;82.8;-22.798
018;vs;85;s;49.6;0.86
018;vs;87;f;200.1;0
018;vs;87;f;266.1;0
018;vs;87;f;217.0;0
018;vs;87;f;281.6;0
018;vs;87;f;267.2;0
018;vs;87;f;250.7;0
018;vs;87;f;233.2;0
018;vs;87;f;133.4;0
018;vs;87;f;115.7;0
018;vs;87;f;199.7;0
018;vs;87;f;315.8;0
018;vs;87;f;150.6;0
018;vs;87;s;49.1;2.326
018;vs;87;s;134.1;-24.589
018;vs;87;s;49.4;3.133
018;vs;87;s;133.0;8.629
018;vs;87;s;50.5;2.006
018;vs;87;s;49.7;4.846
018;vs;87;s;84.5;3.802
018;vs;87;s;50.9;0.806
018;vs;87;s;51.3;9.708
018;vs;87;s;49.3;-1.513
018;vs;87;s;149.9;7.249
018;vs;87;s;83.8;-14.723
018;vs;87;s;84.0;3.358
018;vs;87;s;50.7;2.428
018;vs;87;s;66.7;-2.532
018;vs;87;s;50.4;1.298
018;vs;87;s;117.0;-11.746
018;vs;88;f;282.5;0
018;vs;88;f;150.4;0
018;vs;88;f;100.3;0
018;vs;88;f;300.3;0
018;vs;88;f;133.1;0
018;vs;88;f;149.0;0
018;vs;88;f;266.8;0
018;vs;88;f;217.0;0
018;vs;88;f;200.2;0
018;vs;88;f;416.8;0
018;vs;88;f;467.1;0
018;vs;88;f;115.8;0
018;vs;88;s;50.9;-1.027
018;vs;88;s;100.2;10.462
018;vs;88;s;150.3;-22.479
018;vs;88;s;116.9;7.433
018;vs;88;s;382.8;7.703
018;vs;88;s;100.2;2.75
018;vs;88;s;100.0;11.058
018;vs;88;s;99.8;5.643
018;vs;88;s;115.4;1.864
018;vs;88;s;100.0;-17.835
