usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
018;vs;18;s;66.7;2.455;9;133.3;83.8
018;vs;18;s;100.5;-24.321;9;133.3;83.8
018;vs;18;s;66.6;-1.487;9;133.3;83.8
018;vs;18;s;82.7;6.117;9;133.3;83.8
018;vs;18;s;50.6;1.348;9;133.3;83.8
018;vs;18;s;66.8;1.244;9;133.3;83.8
018;vs;18;s;83.8;4.391;9;133.3;83.8
018;vs;19;f;233.40000000000001;0;14;233.40000000000001;299.89999999999998
018;vs;19;f;166.80000000000001;0;14;233.40000000000001;299.89999999999998
018;vs;19;f;166.5;0;14;233.40000000000001;299.89999999999998
018;vs;19;f;233.19999999999999;0;14;233.40000000000001;299.89999999999998
018;vs;19;f;166.5;0;14;233.40000000000001;299.89999999999998
018;vs;19;f;199.80000000000001;0;14;233.40000000000001;299.89999999999998
018;vs;19;f;133.19999999999999;0;14;233.40000000000001;299.89999999999998
018;vs;19;f;148.69999999999999;0;14;233.40000000000001;299.89999999999998
018;vs;19;f;133.19999999999999;0;14;233.40000000000001;299.89999999999998
018;vs;19;f;282.39999999999998;0;14;233.40000000000001;299.89999999999998
018;vs;19;f;182.80000000000001;0;14;233.40000000000001;299.89999999999998
018;vs;19;f;783.10000000000002;0;14;233.40000000000001;299.89999999999998
018;vs;19;f;266.69999999999999;0;14;233.40000000000001;299.89999999999998
018;vs;19;f;299.89999999999998;0;14;233.40000000000001;299.89999999999998
018;vs;19;s;117.3;-13.768;13;117.3;100.2
018;vs;19;s;117.1;5.878;13;117.3;100.2
018;vs;19;s;99.9;5.794;13;117.3;100.2
018;vs;19;s;50.5;5.942;13;117.3;100.2
018;vs;19;s;84.0;5.745;13;117.3;100.2
018;vs;19;s;66.4;4.353;13;117.3;100.2
018;vs;19;s;66.5;3.511;13;117.3;100.2
018;vs;19;s;49.3;4.164;13;117.3;100.2
018;vs;19;s;67.3;-22.342;13;117.3;100.2
018;vs;19;s;49.7;-0.875;13;117.3;100.2
018;vs;19;s;49.4;4.713;13;117.3;100.2
018;vs;19;s;84.0;5.135;13;117.3;100.2
018;vs;19;s;100.2;13.496;13;117.3;100.2
018;vs;21;f;2380.4000000000001;0;6;2380.4000000000001;82.900000000000006
018;vs;21;f;166.30000000000001;0;6;2380.4000000000001;82.900000000000006
018;vs;21;f;266.60000000000002;0;6;2380.4000000000001;82.900000000000006
018;vs;21;f;149.30000000000001;0;6;2380.4000000000001;82.900000000000006
018;vs;21;f;366.60000000000002;0;6;2380.4000000000001;82.900000000000006
018;vs;21;f;82.900000000000006;0;6;2380.4000000000001;82.900000000000006
018;vs;21;s;435.2;-6.547;5;435.2;50.3
018;vs;21;s;66.7;-14.891;5;435.2;50.3
018;vs;21;s;49.6;-0.665;5;435.2;50.3
018;vs;21;s;66.6;-2.511;5;435.2;50.3
018;vs;21;s;50.3;-0.695;5;435.2;50.3
018;vs;22;f;133.59999999999999;0;19;133.59999999999999;250.30000000000001
018;vs;22;f;216.80000000000001;0;19;133.59999999999999;250.30000000000001
018;vs;22;f;382.69999999999999;0;19;133.59999999999999;250.30000000000001
018;vs;22;f;331.89999999999998;0;19;133.59999999999999;250.30000000000001
018;vs;22;f;149.30000000000001;0;19;133.59999999999999;250.30000000000001
018;vs;22;f;100.0;0;19;133.59999999999999;250.30000000000001
018;vs;22;f;165.59999999999999;0;19;133.59999999999999;250.30000000000001
018;vs;22;f;301.10000000000002;0;19;133.59999999999999;250.30000000000001
018;vs;22;f;82.700000000000003;0;19;133.59999999999999;250.30000000000001
018;vs;22;f;83.799999999999997;0;19;133.59999999999999;250.30000000000001
018;vs;22;f;248.69999999999999;0;19;133.59999999999999;250.30000000000001
018;vs;22;f;82.700000000000003;0;19;133.59999999999999;250.30000000000001
018;vs;22;f;100.0;0;19;133.59999999999999;250.30000000000001
018;vs;22;f;283.69999999999999;0;19;133.59999999999999;250.30000000000001
018;vs;22;f;649.29999999999995;0;19;133.59999999999999;250.30000000000001
018;vs;22;f;149.09999999999999;0;19;133.59999999999999;250.30000000000001
018;vs;22;f;133.0;0;19;133.59999999999999;250.30000000000001
018;vs;22;f;149.09999999999999;0;19;133.59999999999999;250.30000000000001
018;vs;22;f;250.30000000000001;0;19;133.59999999999999;250.30000000000001
018;vs;22;s;82.8;7.432;18;82.8;50.6
018;vs;22;s;133.4;-8.943;18;82.8;50.6
018;vs;22;s;82.7;3.226;18;82.8;50.6
018;vs;22;s;51.6;2.095;18;82.8;50.6
018;vs;22;s;66.7;3.381;18;82.8;50.6
018;vs;22;s;117.0;7.192;18;82.8;50.6
018;vs;22;s;50.6;-2.076;18;82.8;50.6
018;vs;22;s;99.5;10.772;18;82.8;50.6
018;vs;22;s;50.2;-0.933;18;82.8;50.6
018;vs;22;s;99.7;3.937;18;82.8;50.6
018;vs;22;s;66.8;2.434;18;82.8;50.6
018;vs;22;s;49.3;3.599;18;82.8;50.6
018;vs;22;s;133.0;6.279;18;82.8;50.6
018;vs;22;s;133.4;-25.153;18;82.8;50.6
018;vs;22;s;50.5;-1.771;18;82.8;50.6
018;vs;22;s;66.9;5.983;18;82.8;50.6
018;vs;22;s;51.0;1.361;18;82.8;50.6
018;vs;22;s;50.6;-2.928;18;82.8;50.6
018;vs;23;f;299.80000000000001;0;18;299.80000000000001;117.3
018;vs;23;f;632.89999999999998;0;18;299.80000000000001;117.3
018;vs;23;f;115.8;0;18;299.80000000000001;117.3
018;vs;23;f;150.40000000000001;0;18;299.80000000000001;117.3
018;vs;23;f;217.30000000000001;0;18;299.80000000000001;117.3
018;vs;23;f;250.30000000000001;0;18;299.80000000000001;117.3
018;vs;23;f;115.90000000000001;0;18;299.80000000000001;117.3
018;vs;23;f;150.19999999999999;0;18;299.80000000000001;117.3
018;vs;23;f;233.19999999999999;0;18;299.80000000000001;117.3
018;vs;23;f;166.30000000000001;0;18;299.80000000000001;117.3
018;vs;23;f;117.2;0;18;299.80000000000001;117.3
018;vs;23;f;216.80000000000001;0;18;299.80000000000001;117.3
018;vs;23;f;166.90000000000001;0;18;299.80000000000001;117.3
018;vs;23;f;199.69999999999999;0;18;299.80000000000001;117.3
018;vs;23;f;148.40000000000001;0;18;299.80000000000001;117.3
018;vs;23;f;133.19999999999999;0;18;299.80000000000001;117.3
018;vs;23;f;898.39999999999998;0;18;299.80000000000001;117.3
018;vs;23;f;117.3;0;18;299.80000000000001;117.3
018;vs;23;s;50.9;-0.893;20;50.9;66.6
018;vs;23;s;117.3;5.594;20;50.9;66.6
018;vs;23;s;82.7;-2.753;20;50.9;66.6
018;vs;23;s;66.5;3.141;20;50.9;66.6
018;vs;23;s;116.4;7.115;20;50.9;66.6
018;vs;23;s;66.5;4.196;20;50.9;66.6
018;vs;23;s;50.4;0.988;20;50.9;66.6
018;vs;23;s;49.3;-5.934;20;50.9;66.6
018;vs;23;s;50.5;7.616;20;50.9;66.6
018;vs;23;s;82.9;5.689;20;50.9;66.6
018;vs;23;s;116.0;6.977;20;50.9;66.6
018;vs;23;s;66.6;2.568;20;50.9;66.6
018;vs;23;s;66.6;2.457;20;50.9;66.6
018;vs;23;s;81.7;2.576;20;50.9;66.6
018;vs;23;s;66.9;-20.756;20;50.9;66.6
018;vs;23;s;49.5;-0.978;20;50.9;66.6
018;vs;23;s;66.9;-2.514;20;50.9;66.6
018;vs;23;s;83.7;4.893;20;50.9;66.6
018;vs;23;s;49.5;0.968;20;50.9;66.6
018;vs;23;s;66.6;1.947;20;50.9;66.6
018;vs;24;f;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
018;vs;24;s;0;0;0;0;0;0;0;0;0
018;vs;26;f;981.89999999999998;0;5;981.89999999999998;450.10000000000002
018;vs;26;f;683.29999999999995;0;5;981.89999999999998;450.10000000000002
018;vs;26;f;414.39999999999998;0;5;981.89999999999998;450.10000000000002
018;vs;26;f;399.89999999999998;0;5;981.89999999999998;450.10000000000002
018;vs;26;f;450.10000000000002;0;5;981.89999999999998;450.10000000000002
018;vs;26;s;50.7;1.406;4;50.7;66.6
018;vs;26;s;49.4;3.882;4;50.7;66.6
018;vs;26;s;50.2;2.115;4;50.7;66.6
018;vs;26;s;66.6;-1.837;4;50.7;66.6
018;vs;27;f;1165.9000000000001;0;5;1165.9000000000001;99.700000000000003
018;vs;27;f;233.30000000000001;0;5;1165.9000000000001;99.700000000000003
018;vs;27;f;316.69999999999999;0;5;1165.9000000000001;99.700000000000003
018;vs;27;f;233.19999999999999;0;5;1165.9000000000001;99.700000000000003
018;vs;27;f;99.700000000000003;0;5;1165.9000000000001;99.700000000000003
018;vs;27;s;100.0;-6.346;5;100.0;50.0
018;vs;27;s;50.8;1.18;5;100.0;50.0
018;vs;27;s;50.7;0.728;5;100.0;50.0
018;vs;27;s;66.6;2.326;5;100.0;50.0
018;vs;27;s;50.0;0.547;5;100.0;50.0
018;vs;29;f;132.0;0;9;132.0;99.900000000000006
018;vs;29;f;116.09999999999999;0;9;132.0;99.900000000000006
018;vs;29;f;283.69999999999999;0;9;132.0;99.900000000000006
018;vs;29;f;532.79999999999995;0;9;132.0;99.900000000000006
018;vs;29;f;117.0;0;9;132.0;99.900000000000006
018;vs;29;f;116.09999999999999;0;9;132.0;99.900000000000006
018;vs;29;f;149.69999999999999;0;9;132.0;99.900000000000006
018;vs;29;f;216.90000000000001;0;9;132.0;99.900000000000006
018;vs;29;f;99.900000000000006;0;9;132.0;99.900000000000006
018;vs;29;s;82.7;-5.095;14;82.7;50.5
018;vs;29;s;101.3;16.353;14;82.7;50.5
018;vs;29;s;66.4;2.403;14;82.7;50.5
018;vs;29;s;50.2;2.713;14;82.7;50.5
018;vs;29;s;49.8;3.177;14;82.7;50.5
018;vs;29;s;66.4;3.833;14;82.7;50.5
018;vs;29;s;50.3;0.828;14;82.7;50.5
018;vs;29;s;82.7;5.884;14;82.7;50.5
018;vs;29;s;150.4;-22.847;14;82.7;50.5
018;vs;29;s;116.0;-3.367;14;82.7;50.5
018;vs;29;s;50.5;6.972;14;82.7;50.5
018;vs;29;s;99.9;-4.415;14;82.7;50.5
018;vs;29;s;49.6;4.725;14;82.7;50.5
018;vs;29;s;50.5;-1.408;14;82.7;50.5
018;vs;30;f;166.0;0;13;166.0;315.89999999999998
018;vs;30;f;99.799999999999997;0;13;166.0;315.89999999999998
018;vs;30;f;150.40000000000001;0;13;166.0;315.89999999999998
018;vs;30;f;216.09999999999999;0;13;166.0;315.89999999999998
018;vs;30;f;99.599999999999994;0;13;166.0;315.89999999999998
018;vs;30;f;116.09999999999999;0;13;166.0;315.89999999999998
018;vs;30;f;99.700000000000003;0;13;166.0;315.89999999999998
018;vs;30;f;465.5;0;13;166.0;315.89999999999998
018;vs;30;f;166.69999999999999;0;13;166.0;315.89999999999998
018;vs;30;f;83.5;0;13;166.0;315.89999999999998
018;vs;30;f;333.10000000000002;0;13;166.0;315.89999999999998
018;vs;30;f;133.0;0;13;166.0;315.89999999999998
018;vs;30;f;315.89999999999998;0;13;166.0;315.89999999999998
018;vs;30;s;266.4;-20.322;17;266.4;50.4
018;vs;30;s;50.5;1.852;17;266.4;50.4
018;vs;30;s;66.6;3.614;17;266.4;50.4
018;vs;30;s;82.7;-5.542;17;266.4;50.4
018;vs;30;s;50.4;2.181;17;266.4;50.4
018;vs;30;s;66.6;-2.635;17;266.4;50.4
018;vs;30;s;133.4;5.448;17;266.4;50.4
018;vs;30;s;67.1;9.655;17;266.4;50.4
018;vs;30;s;99.6;4.352;17;266.4;50.4
018;vs;30;s;50.7;5.122;17;266.4;50.4
018;vs;30;s;100.6;9.779;17;266.4;50.4
018;vs;30;s;49.1;1.617;17;266.4;50.4
018;vs;30;s;49.3;0.862;17;266.4;50.4
018;vs;30;s;150.0;-25.515;17;266.4;50.4
018;vs;30;s;49.4;4.976;17;266.4;50.4
018;vs;30;s;116.1;6.044;17;266.4;50.4
018;vs;30;s;50.4;-2.606;17;266.4;50.4
018;vs;31;f;649.0;0;5;649.0;99.799999999999997
018;vs;31;f;366.39999999999998;0;5;649.0;99.799999999999997
018;vs;31;f;398.69999999999999;0;5;649.0;99.799999999999997
018;vs;31;f;182.90000000000001;0;5;649.0;99.799999999999997
018;vs;31;f;99.799999999999997;0;5;649.0;99.799999999999997
018;vs;31;s;50.6;-9.511;5;50.6;100.1
018;vs;31;s;66.6;4.237;5;50.6;100.1
018;vs;31;s;50.5;0.794;5;50.6;100.1
018;vs;31;s;49.5;1.563;5;50.6;100.1
018;vs;31;s;100.1;3.786;5;50.6;100.1
018;vs;33;f;383.60000000000002;0;11;383.60000000000002;100.0
018;vs;33;f;99.900000000000006;0;11;383.60000000000002;100.0
018;vs;33;f;249.5;0;11;383.60000000000002;100.0
018;vs;33;f;466.10000000000002;0;11;383.60000000000002;100.0
018;vs;33;f;132.69999999999999;0;11;383.60000000000002;100.0
018;vs;33;f;184.0;0;11;383.60000000000002;100.0
018;vs;33;f;99.900000000000006;0;11;383.60000000000002;100.0
018;vs;33;f;182.5;0;11;383.60000000000002;100.0
018;vs;33;f;381.60000000000002;0;11;383.60000000000002;100.0
018;vs;33;f;533.20000000000005;0;11;383.60000000000002;100.0
018;vs;33;f;100.0;0;11;383.60000000000002;100.0
018;vs;33;s;66.7;-3.312;14;66.7;33.7
018;vs;33;s;183.7;-22.155;14;66.7;33.7
018;vs;33;s;149.6;-4.68;14;66.7;33.7
018;vs;33;s;49.4;1.67;14;66.7;33.7
018;vs;33;s;133.1;7.686;14;66.7;33.7
018;vs;33;s;51.1;8.77;14;66.7;33.7
018;vs;33;s;50.4;-0.972;14;66.7;33.7
018;vs;33;s;66.3;7.816;14;66.7;33.7
018;vs;33;s;100.0;6.758;14;66.7;33.7
018;vs;33;s;51.4;7.7;14;66.7;33.7
018;vs;33;s;115.8;5.881;14;66.7;33.7
018;vs;33;s;66.6;-20.412;14;66.7;33.7
018;vs;33;s;49.3;-1.811;14;66.7;33.7
018;vs;33;s;33.7;-0.808;14;66.7;33.7
018;vs;34;f;332.89999999999998;0;8;332.89999999999998;115.90000000000001
018;vs;34;f;82.700000000000003;0;8;332.89999999999998;115.90000000000001
018;vs;34;f;99.799999999999997;0;8;332.89999999999998;115.90000000000001
018;vs;34;f;716.70000000000005;0;8;332.89999999999998;115.90000000000001
018;vs;34;f;166.09999999999999;0;8;332.89999999999998;115.90000000000001
018;vs;34;f;233.40000000000001;0;8;332.89999999999998;115.90000000000001
018;vs;34;f;133.30000000000001;0;8;332.89999999999998;115.90000000000001
018;vs;34;f;115.90000000000001;0;8;332.89999999999998;115.90000000000001
018;vs;34;s;100.1;6.622;7;100.1;50.7
018;vs;34;s;50.4;-16.371;7;100.1;50.7
018;vs;34;s;50.5;-3.135;7;100.1;50.7
018;vs;34;s;49.5;5.928;7;100.1;50.7
018;vs;34;s;66.6;-6.199;7;100.1;50.7
018;vs;34;s;83.9;4.477;7;100.1;50.7
018;vs;34;s;50.7;0.912;7;100.1;50.7
018;vs;35;f;199.59999999999999;0;13;199.59999999999999;182.59999999999999
018;vs;35;f;183.59999999999999;0;13;199.59999999999999;182.59999999999999
018;vs;35;f;199.90000000000001;0;13;199.59999999999999;182.59999999999999
018;vs;35;f;133.09999999999999;0;13;199.59999999999999;182.59999999999999
018;vs;35;f;115.7;0;13;199.59999999999999;182.59999999999999
018;vs;35;f;250.59999999999999;0;13;199.59999999999999;182.59999999999999
018;vs;35;f;183.90000000000001;0;13;199.59999999999999;182.59999999999999
018;vs;35;f;315.89999999999998;0;13;199.59999999999999;182.59999999999999
018;vs;35;f;299.69999999999999;0;13;199.59999999999999;182.59999999999999
018;vs;35;f;117.2;0;13;199.59999999999999;182.59999999999999
018;vs;35;f;117.2;0;13;199.59999999999999;182.59999999999999
018;vs;35;f;215.19999999999999;0;13;199.59999999999999;182.59999999999999
018;vs;35;f;182.59999999999999;0;13;199.59999999999999;182.59999999999999
018;vs;35;s;100.8;8.3;15;100.8;67.4
018;vs;35;s;100.2;9.951;15;100.8;67.4
018;vs;35;s;50.5;-1.768;15;100.8;67.4
018;vs;35;s;50.8;0.782;15;100.8;67.4
018;vs;35;s;49.2;4.04;15;100.8;67.4
018;vs;35;s;66.6;5.659;15;100.8;67.4
018;vs;35;s;66.6;-20.084;15;100.8;67.4
018;vs;35;s;50.8;-1.369;15;100.8;67.4
018;vs;35;s;99.8;10.285;15;100.8;67.4
018;vs;35;s;83.9;-2.249;15;100.8;67.4
018;vs;35;s;66.8;-2.758;15;100.8;67.4
018;vs;35;s;49.4;-1.687;15;100.8;67.4
018;vs;35;s;50.6;-1.077;15;100.8;67.4
018;vs;35;s;50.5;-1.248;15;100.8;67.4
018;vs;35;s;67.4;6.513;15;100.8;67.4
018;vs;36;f;848.79999999999995;0;12;848.79999999999995;150.19999999999999
018;vs;36;f;449.10000000000002;0;12;848.79999999999995;150.19999999999999
018;vs;36;f;566.20000000000005;0;12;848.79999999999995;150.19999999999999
018;vs;36;f;249.5;0;12;848.79999999999995;150.19999999999999
018;vs;36;f;250.5;0;12;848.79999999999995;150.19999999999999
018;vs;36;f;115.3;0;12;848.79999999999995;150.19999999999999
018;vs;36;f;99.799999999999997;0;12;848.79999999999995;150.19999999999999
018;vs;36;f;132.09999999999999;0;12;848.79999999999995;150.19999999999999
018;vs;36;f;82.799999999999997;0;12;848.79999999999995;150.19999999999999
018;vs;36;f;216.09999999999999;0;12;848.79999999999995;150.19999999999999
018;vs;36;f;266.5;0;12;848.79999999999995;150.19999999999999
018;vs;36;f;150.19999999999999;0;12;848.79999999999995;150.19999999999999
018;vs;36;s;49.2;-1.605;13;49.2;50.6
018;vs;36;s;100.1;6.125;13;49.2;50.6
018;vs;36;s;100.0;6.665;13;49.2;50.6
018;vs;36;s;83.8;-27.081;13;49.2;50.6
018;vs;36;s;49.4;-1.02;13;49.2;50.6
018;vs;36;s;50.6;-1.227;13;49.2;50.6
018;vs;36;s;151.2;8.225;13;49.2;50.6
018;vs;36;s;49.7;1.37;13;49.2;50.6
018;vs;36;s;99.7;-4.77;13;49.2;50.6
018;vs;36;s;99.8;5.898;13;49.2;50.6
018;vs;36;s;133.3;-6.924;13;49.2;50.6
018;vs;36;s;116.1;15.611;13;49.2;50.6
018;vs;36;s;50.6;2.036;13;49.2;50.6
018;vs;37;f;150.5;0;12;150.5;199.40000000000001
018;vs;37;f;216.09999999999999;0;12;150.5;199.40000000000001
018;vs;37;f;266.60000000000002;0;12;150.5;199.40000000000001
018;vs;37;f;249.09999999999999;0;12;150.5;199.40000000000001
018;vs;37;f;233.19999999999999;0;12;150.5;199.40000000000001
018;vs;37;f;216.30000000000001;0;12;150.5;199.40000000000001
018;vs;37;f;932.79999999999995;0;12;150.5;199.40000000000001
018;vs;37;f;199.90000000000001;0;12;150.5;199.40000000000001
018;vs;37;f;616.60000000000002;0;12;150.5;199.40000000000001
018;vs;37;f;82.700000000000003;0;12;150.5;199.40000000000001
018;vs;37;f;166.5;0;12;150.5;199.40000000000001
018;vs;37;f;199.40000000000001;0;12;150.5;199.40000000000001
018;vs;37;s;83.7;3.885;16;83.7;133.3
018;vs;37;s;133.3;10.315;16;83.7;133.3
018;vs;37;s;83.9;2.68;16;83.7;133.3
018;vs;37;s;133.4;-26.765;16;83.7;133.3
018;vs;37;s;100.0;9.188;16;83.7;133.3
018;vs;37;s;49.7;-1.745;16;83.7;133.3
018;vs;37;s;66.5;4.879;16;83.7;133.3
018;vs;37;s;99.9;-6.38;16;83.7;133.3
018;vs;37;s;183.5;-16.873;16;83.7;133.3
018;vs;37;s;50.4;-2.092;16;83.7;133.3
018;vs;37;s;151.6;-4.348;16;83.7;133.3
018;vs;37;s;66.9;2.749;16;83.7;133.3
018;vs;37;s;49.6;1.602;16;83.7;133.3
018;vs;37;s;49.5;1.01;16;83.7;133.3
018;vs;37;s;117.2;7.914;16;83.7;133.3
018;vs;37;s;133.3;7.051;16;83.7;133.3
018;vs;39;f;249.5;0;7;249.5;1598.9000000000001
018;vs;39;f;149.5;0;7;249.5;1598.9000000000001
018;vs;39;f;448.69999999999999;0;7;249.5;1598.9000000000001
018;vs;39;f;349.39999999999998;0;7;249.5;1598.9000000000001
018;vs;39;f;200.09999999999999;0;7;249.5;1598.9000000000001
018;vs;39;f;133.30000000000001;0;7;249.5;1598.9000000000001
018;vs;39;f;1598.9000000000001;0;7;249.5;1598.9000000000001
018;vs;39;s;83.4;-7.72;6;83.4;66.5
018;vs;39;s;83.6;4.448;6;83.4;66.5
018;vs;39;s;82.8;3.908;6;83.4;66.5
018;vs;39;s;599.9;-6.541;6;83.4;66.5
018;vs;39;s;66.6;9.168;6;83.4;66.5
018;vs;39;s;66.5;-2.225;6;83.4;66.5
018;vs;40;f;133.19999999999999;0;16;133.19999999999999;133.09999999999999
018;vs;40;f;150.5;0;16;133.19999999999999;133.09999999999999
018;vs;40;f;166.0;0;16;133.19999999999999;133.09999999999999
018;vs;40;f;166.09999999999999;0;16;133.19999999999999;133.09999999999999
018;vs;40;f;133.09999999999999;0;16;133.19999999999999;133.09999999999999
018;vs;40;f;283.80000000000001;0;16;133.19999999999999;133.09999999999999
018;vs;40;f;116.3;0;16;133.19999999999999;133.09999999999999
018;vs;40;f;116.09999999999999;0;16;133.19999999999999;133.09999999999999
018;vs;40;f;166.5;0;16;133.19999999999999;133.09999999999999
018;vs;40;f;166.0;0;16;133.19999999999999;133.09999999999999
018;vs;40;f;199.90000000000001;0;16;133.19999999999999;133.09999999999999
018;vs;40;f;299.80000000000001;0;16;133.19999999999999;133.09999999999999
018;vs;40;f;182.80000000000001;0;16;133.19999999999999;133.09999999999999
018;vs;40;f;131.59999999999999;0;16;133.19999999999999;133.09999999999999
018;vs;40;f;333.10000000000002;0;16;133.19999999999999;133.09999999999999
018;vs;40;f;133.09999999999999;0;16;133.19999999999999;133.09999999999999
018;vs;40;s;50.6;2.235;18;50.6;83.5
018;vs;40;s;133.0;7.53;18;50.6;83.5
018;vs;40;s;50.4;3.482;18;50.6;83.5
018;vs;40;s;134.2;6.762;18;50.6;83.5
018;vs;40;s;66.8;5.119;18;50.6;83.5
018;vs;40;s;66.4;-2.108;18;50.6;83.5
018;vs;40;s;100.2;6.358;18;50.6;83.5
018;vs;40;s;66.5;3.016;18;50.6;83.5
018;vs;40;s;66.7;2.718;18;50.6;83.5
018;vs;40;s;100.3;-33.25;18;50.6;83.5
018;vs;40;s;133.6;13.397;18;50.6;83.5
018;vs;40;s;50.5;-2.426;18;50.6;83.5
018;vs;40;s;100.0;5.583;18;50.6;83.5
018;vs;40;s;66.7;2.604;18;50.6;83.5
018;vs;40;s;50.3;0.774;18;50.6;83.5
018;vs;40;s;49.8;-1.108;18;50.6;83.5
018;vs;40;s;50.3;1.076;18;50.6;83.5
018;vs;40;s;83.5;-3.412;18;50.6;83.5
018;vs;41;f;316.10000000000002;0;15;316.10000000000002;850.10000000000002
018;vs;41;f;99.799999999999997;0;15;316.10000000000002;850.10000000000002
018;vs;41;f;233.19999999999999;0;15;316.10000000000002;850.10000000000002
018;vs;41;f;233.40000000000001;0;15;316.10000000000002;850.10000000000002
018;vs;41;f;81.900000000000006;0;15;316.10000000000002;850.10000000000002
018;vs;41;f;82.700000000000003;0;15;316.10000000000002;850.10000000000002
018;vs;41;f;149.19999999999999;0;15;316.10000000000002;850.10000000000002
018;vs;41;f;482.19999999999999;0;15;316.10000000000002;850.10000000000002
018;vs;41;f;166.09999999999999;0;15;316.10000000000002;850.10000000000002
018;vs;41;f;182.80000000000001;0;15;316.10000000000002;850.10000000000002
018;vs;41;f;149.59999999999999;0;15;316.10000000000002;850.10000000000002
018;vs;41;f;365.5;0;15;316.10000000000002;850.10000000000002
018;vs;41;f;99.900000000000006;0;15;316.10000000000002;850.10000000000002
018;vs;41;f;249.30000000000001;0;15;316.10000000000002;850.10000000000002
018;vs;41;f;850.10000000000002;0;15;316.10000000000002;850.10000000000002
018;vs;41;s;100.3;6.45;18;100.3;50.5
018;vs;41;s;134.0;-8.07;18;100.3;50.5
018;vs;41;s;117.1;8.996;18;100.3;50.5
018;vs;41;s;83.4;5.314;18;100.3;50.5
018;vs;41;s;83.6;2.528;18;100.3;50.5
018;vs;41;s;100.9;9.566;18;100.3;50.5
018;vs;41;s;50.8;1.431;18;100.3;50.5
018;vs;41;s;133.3;-18.382;18;100.3;50.5
018;vs;41;s;50.5;-1.686;18;100.3;50.5
018;vs;41;s;133.5;24.682;18;100.3;50.5
018;vs;41;s;99.9;-24.366;18;100.3;50.5
018;vs;41;s;99.9;6.798;18;100.3;50.5
018;vs;41;s;51.2;1.605;18;100.3;50.5
018;vs;41;s;50.4;0.789;18;100.3;50.5
018;vs;41;s;65.7;-1.08;18;100.3;50.5
018;vs;41;s;84.7;-2.281;18;100.3;50.5
018;vs;41;s;117.3;2.875;18;100.3;50.5
018;vs;41;s;50.5;-1.88;18;100.3;50.5
018;vs;42;f;633.10000000000002;0;2;633.10000000000002;215.40000000000001
018;vs;42;f;215.40000000000001;0;2;633.10000000000002;215.40000000000001
018;vs;42;s;66.6;1.2;2;66.6;48.9
018;vs;42;s;48.9;-0.597;2;66.6;48.9
018;vs;43;f;116.5;0;14;116.5;433.0
018;vs;43;f;166.40000000000001;0;14;116.5;433.0
018;vs;43;f;200.0;0;14;116.5;433.0
018;vs;43;f;498.80000000000001;0;14;116.5;433.0
018;vs;43;f;249.19999999999999;0;14;116.5;433.0
018;vs;43;f;81.200000000000003;0;14;116.5;433.0
018;vs;43;f;166.69999999999999;0;14;116.5;433.0
018;vs;43;f;183.69999999999999;0;14;116.5;433.0
018;vs;43;f;182.5;0;14;116.5;433.0
018;vs;43;f;249.09999999999999;0;14;116.5;433.0
018;vs;43;f;349.80000000000001;0;14;116.5;433.0
018;vs;43;f;832.70000000000005;0;14;116.5;433.0
018;vs;43;f;82.299999999999997;0;14;116.5;433.0
018;vs;43;f;433.0;0;14;116.5;433.0
018;vs;43;s;132.8;-17.775;16;132.8;50.8
018;vs;43;s;117.2;6.9;16;132.8;50.8
018;vs;43;s;50.7;5.402;16;132.8;50.8
018;vs;43;s;134.2;10.453;16;132.8;50.8
018;vs;43;s;100.2;5.877;16;132.8;50.8
018;vs;43;s;185.1;9.033;16;132.8;50.8
018;vs;43;s;50.5;-2.385;16;132.8;50.8
018;vs;43;s;50.5;-1.158;16;132.8;50.8
018;vs;43;s;67.0;2.885;16;132.8;50.8
018;vs;43;s;49.3;4.537;16;132.8;50.8
018;vs;43;s;100.1;3.274;16;132.8;50.8
018;vs;43;s;133.4;-23.77;16;132.8;50.8
018;vs;43;s;316.3;-4.513;16;132.8;50.8
018;vs;43;s;116.0;5.85;16;132.8;50.8
018;vs;43;s;133.0;-25.154;16;132.8;50.8
018;vs;43;s;50.8;-0.753;16;132.8;50.8
018;vs;44;f;215.69999999999999;0;14;215.69999999999999;350.39999999999998
018;vs;44;f;398.69999999999999;0;14;215.69999999999999;350.39999999999998
018;vs;44;f;200.09999999999999;0;14;215.69999999999999;350.39999999999998
018;vs;44;f;214.69999999999999;0;14;215.69999999999999;350.39999999999998
018;vs;44;f;217.40000000000001;0;14;215.69999999999999;350.39999999999998
018;vs;44;f;133.09999999999999;0;14;215.69999999999999;350.39999999999998
018;vs;44;f;150.59999999999999;0;14;215.69999999999999;350.39999999999998
018;vs;44;f;299.69999999999999;0;14;215.69999999999999;350.39999999999998
018;vs;44;f;117.3;0;14;215.69999999999999;350.39999999999998
018;vs;44;f;99.700000000000003;0;14;215.69999999999999;350.39999999999998
018;vs;44;f;233.09999999999999;0;14;215.69999999999999;350.39999999999998
018;vs;44;f;166.5;0;14;215.69999999999999;350.39999999999998
018;vs;44;f;465.19999999999999;0;14;215.69999999999999;350.39999999999998
