usr;condition;sentence;f/s;duration;amplitude
020;vs;28;f;566.1;0
020;vs;28;s;149.7;-9.066
020;vs;28;s;49.9;-2.132
020;vs;28;s;50.6;0.386
020;vs;28;s;50.3;1.861
020;vs;28;s;50.3;1.276
020;vs;28;s;83.0;1.146
020;vs;28;s;133.4;5.717
020;vs;28;s;49.7;1.163
020;vs;28;s;66.2;3.766
020;vs;28;s;99.7;5.204
020;vs;28;s;216.5;-11.601
020;vs;28;s;66.7;-1.634
020;vs;28;s;234.1;-0.95
020;vs;30;f;283.9;0
020;vs;30;f;116.6;0
020;vs;30;f;232.9;0
020;vs;30;f;199.8;0
020;vs;30;f;232.8;0
020;vs;30;f;316.8;0
020;vs;30;f;99.9;0
020;vs;30;f;133.2;0
020;vs;30;f;250.0;0
020;vs;30;f;333.0;0
020;vs;30;f;299.3;0
020;vs;30;f;166.3;0
020;vs;30;f;84.1;0
020;vs;30;f;166.4;0
020;vs;30;f;99.9;0
020;vs;30;f;132.9;0
020;vs;30;f;166.8;0
020;vs;30;f;216.8;0
020;vs;30;f;299.0;0
020;vs;30;f;182.7;0
020;vs;30;f;233.1;0
020;vs;30;f;216.8;0
020;vs;30;s;82.8;2.527
020;vs;30;s;116.7;5.257
020;vs;30;s;50.5;-0.575
020;vs;30;s;99.8;5.089
020;vs;30;s;84.0;3.243
020;vs;30;s;116.4;4.622
020;vs;30;s;49.3;1.518
020;vs;30;s;149.7;-13.003
020;vs;30;s;50.4;-0.616
020;vs;30;s;50.4;-0.505
020;vs;30;s;49.6;1.889
020;vs;30;s;66.8;9.788
020;vs;30;s;50.4;1.164
020;vs;30;s;66.7;-10.589
020;vs;30;s;66.6;-1.864
020;vs;30;s;50.7;-4.8
020;vs;30;s;50.0;-0.743
020;vs;30;s;66.7;-1.239
020;vs;30;s;132.9;4.64
020;vs;30;s;83.7;3.095
020;vs;30;s;66.7;2.56
020;vs;30;s;66.9;3.551
020;vs;30;s;50.0;0.484
020;vs;30;s;116.3;4.147
020;vs;30;s;50.7;0.768
020;vs;30;s;49.6;-0.904
020;vs;30;s;49.7;-0.703
020;vs;31;f;266.7;0
020;vs;31;f;150.2;0
020;vs;31;f;183.2;0
020;vs;31;f;147.7;0
020;vs;31;f;285.0;0
020;vs;31;f;285.0;0
020;vs;31;f;166.6;0
020;vs;31;f;182.3;0
020;vs;31;f;251.5;0
020;vs;31;f;381.7;0
020;vs;31;f;1117.0;0
020;vs;31;f;133.4;0
020;vs;31;f;200.2;0
020;vs;31;f;451.5;0
020;vs;31;f;249.5;0
020;vs;31;f;216.8;0
020;vs;31;f;249.9;0
020;vs;31;f;116.4;0
020;vs;31;s;117.5;-6.243
020;vs;31;s;50.1;-2.095
020;vs;31;s;132.9;6.46
020;vs;31;s;99.8;3.292
020;vs;31;s;51.8;1.177
020;vs;31;s;114.8;5.46
020;vs;31;s;81.7;4.372
020;vs;31;s;82.1;-9.861
020;vs;31;s;48.8;-0.606
020;vs;31;s;48.9;-0.677
020;vs;31;s;299.8;-9.201
020;vs;31;s;66.2;0.226
020;vs;31;s;148.9;7.166
020;vs;31;s;51.4;-0.596
020;vs;31;s;66.8;-0.737
020;vs;31;s;81.7;3.113
020;vs;31;s;66.4;-0.824
020;vs;31;s;50.0;-0.634
020;vs;32;f;316.0;0
020;vs;32;f;365.2;0
020;vs;32;f;133.3;0
020;vs;32;f;299.4;0
020;vs;32;f;184.8;0
020;vs;32;f;299.8;0
020;vs;32;f;384.2;0
020;vs;32;f;99.8;0
020;vs;32;f;185.1;0
020;vs;32;f;81.3;0
020;vs;32;f;166.0;0
020;vs;32;f;200.0;0
020;vs;32;f;218.3;0
020;vs;32;f;152.0;0
020;vs;32;s;83.0;-3.323
020;vs;32;s;66.7;4.346
020;vs;32;s;152.9;-2.407
020;vs;32;s;51.7;-1.277
020;vs;32;s;100.0;3.514
020;vs;32;s;100.0;4.339
020;vs;32;s;52.1;1.196
020;vs;32;s;85.0;2.979
020;vs;32;s;48.1;0.233
020;vs;32;s;185.4;4.188
020;vs;32;s;100.6;4.374
020;vs;32;s;218.8;-4.767
020;vs;32;s;52.0;-0.578
020;vs;32;s;85.4;1.58
020;vs;33;f;182.8;0
020;vs;33;f;166.2;0
020;vs;33;f;266.0;0
020;vs;33;f;133.0;0
020;vs;33;f;249.6;0
020;vs;33;f;183.5;0
020;vs;33;f;333.1;0
020;vs;33;f;150.0;0
020;vs;33;f;266.3;0
020;vs;33;f;83.2;0
020;vs;33;f;166.7;0
020;vs;33;f;280.6;0
020;vs;33;f;349.7;0
020;vs;33;f;333.5;0
020;vs;33;f;166.7;0
020;vs;33;f;616.5;0
020;vs;33;f;233.3;0
020;vs;33;s;83.3;-2.209
020;vs;33;s;49.9;-2.614
020;vs;33;s;66.7;-1.239
020;vs;33;s;49.9;0.506
020;vs;33;s;117.0;2.299
020;vs;33;s;67.0;3.243
020;vs;33;s;50.2;3.897
020;vs;33;s;49.8;2.73
020;vs;33;s;99.4;3.488
020;vs;33;s;49.7;4.802
020;vs;33;s;50.4;1.316
020;vs;33;s;133.9;-14.133
020;vs;33;s;67.0;-1.169
020;vs;33;s;99.9;4.418
020;vs;33;s;301.2;-6.619
020;vs;33;s;133.0;-6.193
020;vs;33;s;115.9;8.025
020;vs;33;s;66.9;-4.272
020;vs;33;s;50.5;-3.429
020;vs;33;s;50.5;3.636
020;vs;34;f;350.5;0
020;vs;34;f;116.2;0
020;vs;34;f;199.9;0
020;vs;34;f;149.7;0
020;vs;34;f;83.5;0
020;vs;34;f;83.0;0
020;vs;34;f;366.5;0
020;vs;34;f;282.7;0
020;vs;34;f;83.3;0
020;vs;34;f;99.8;0
020;vs;34;f;249.6;0
020;vs;34;f;266.5;0
020;vs;34;f;266.2;0
020;vs;34;f;149.9;0
020;vs;34;f;216.6;0
020;vs;34;f;217.2;0
020;vs;34;f;182.9;0
020;vs;34;f;133.4;0
020;vs;34;f;316.6;0
020;vs;34;f;249.3;0
020;vs;34;f;117.1;0
020;vs;34;f;300.0;0
020;vs;34;f;150.3;0
020;vs;34;f;199.9;0
020;vs;34;f;299.8;0
020;vs;34;s;132.9;-6.684
020;vs;34;s;66.6;-3.399
020;vs;34;s;50.1;-0.59
020;vs;34;s;49.7;2.436
020;vs;34;s;201.6;5.754
020;vs;34;s;133.3;-4.663
020;vs;34;s;50.1;-0.75
020;vs;34;s;49.9;3.718
020;vs;34;s;66.7;1.563
020;vs;34;s;83.0;3.429
020;vs;34;s;49.6;2.7
020;vs;34;s;66.5;1.483
020;vs;34;s;83.0;2.439
020;vs;34;s;133.1;-14.028
020;vs;34;s;116.8;4.081
020;vs;34;s;50.1;-1.073
020;vs;34;s;133.3;4.133
020;vs;34;s;66.9;-4.309
020;vs;34;s;50.2;-1.518
020;vs;34;s;66.6;-1.712
020;vs;34;s;50.2;1.654
020;vs;34;s;50.4;-0.254
020;vs;34;s;66.8;-1.352
020;vs;34;s;66.7;-0.593
020;vs;34;s;99.8;2.319
020;vs;34;s;133.5;5.818
020;vs;35;f;382.8;0
020;vs;35;f;233.3;0
020;vs;35;f;432.8;0
020;vs;35;f;250.1;0
020;vs;35;f;333.1;0
020;vs;35;f;149.4;0
020;vs;35;f;415.8;0
020;vs;35;s;66.9;-1.959
020;vs;35;s;49.5;-0.308
020;vs;35;s;49.2;-0.524
020;vs;35;s;49.7;-0.558
020;vs;35;s;67.1;2.506
020;vs;35;s;49.6;-0.371
020;vs;35;s;83.7;2.834
020;vs;35;s;50.3;-5.023
020;vs;37;f;133.3;0
020;vs;37;f;217.1;0
020;vs;37;f;233.5;0
020;vs;37;f;250.3;0
020;vs;37;f;366.4;0
020;vs;37;f;199.9;0
020;vs;37;f;116.5;0
020;vs;37;f;181.9;0
020;vs;37;f;182.5;0
020;vs;37;f;133.3;0
020;vs;37;f;116.0;0
020;vs;37;f;199.5;0
020;vs;37;f;149.3;0
020;vs;37;f;150.2;0
020;vs;37;f;233.2;0
020;vs;37;f;149.4;0
020;vs;37;f;199.5;0
020;vs;37;f;266.3;0
020;vs;37;f;199.6;0
020;vs;37;f;133.2;0
020;vs;37;f;83.5;0
020;vs;37;f;166.2;0
020;vs;37;f;183.6;0
020;vs;37;f;182.2;0
020;vs;37;f;149.3;0
020;vs;37;f;83.9;0
020;vs;37;s;66.7;3.07
020;vs;37;s;50.6;0.663
020;vs;37;s;82.9;5.565
020;vs;37;s;99.8;-4.492
020;vs;37;s;82.8;-2.099
020;vs;37;s;134.4;7.374
020;vs;37;s;133.9;5.37
020;vs;37;s;50.1;-0.615
020;vs;37;s;66.6;1.663
020;vs;37;s;50.8;0.509
020;vs;37;s;50.7;1.785
020;vs;37;s;66.8;2.008
020;vs;37;s;66.7;2.56
020;vs;37;s;100.0;-14.387
020;vs;37;s;50.1;-0.627
020;vs;37;s;83.9;3.843
020;vs;37;s;83.2;-1.096
020;vs;37;s;49.9;0.362
020;vs;37;s;133.3;4.095
020;vs;37;s;83.9;4.626
020;vs;37;s;133.3;5.193
020;vs;37;s;50.3;1.159
020;vs;37;s;50.1;0.569
020;vs;37;s;83.8;1.535
020;vs;37;s;49.8;3.056
020;vs;37;s;49.7;0.715
020;vs;37;s;99.9;-12.969
020;vs;37;s;49.5;-0.473
020;vs;37;s;66.4;3.056
020;vs;38;f;216.4;0
020;vs;38;f;316.7;0
020;vs;38;f;216.3;0
020;vs;38;f;199.9;0
020;vs;38;f;266.7;0
020;vs;38;f;199.7;0
020;vs;38;f;432.7;0
020;vs;38;f;100.3;0
020;vs;38;f;499.4;0
020;vs;38;f;382.8;0
020;vs;38;f;133.0;0
020;vs;38;f;150.7;0
020;vs;38;f;415.1;0
020;vs;38;f;399.4;0
020;vs;38;f;316.9;0
020;vs;38;f;317.0;0
020;vs;38;f;200.2;0
020;vs;38;s;66.8;2.392
020;vs;38;s;83.7;-8.701
020;vs;38;s;50.3;-1.337
020;vs;38;s;83.5;-2.109
020;vs;38;s;49.7;3.227
020;vs;38;s;133.3;5.191
020;vs;38;s;49.6;5.031
020;vs;38;s;83.0;3.561
020;vs;38;s;133.3;3.417
020;vs;38;s;66.9;-8.717
020;vs;38;s;49.8;-1.408
020;vs;38;s;100.2;-9.121
020;vs;38;s;50.4;-2.213
020;vs;38;s;134.4;10.626
020;vs;38;s;66.3;-3.146
020;vs;38;s;66.5;1.439
020;vs;38;s;50.3;1.446
020;vs;38;s;49.5;-1.283
020;vs;40;f;283.4;0
020;vs;40;f;283.2;0
020;vs;40;f;133.3;0
020;vs;40;f;150.1;0
020;vs;40;f;432.8;0
020;vs;40;f;150.2;0
020;vs;40;f;133.3;0
020;vs;40;f;349.8;0
020;vs;40;f;116.7;0
020;vs;40;f;182.8;0
020;vs;40;f;99.7;0
020;vs;40;f;166.5;0
020;vs;40;f;183.3;0
020;vs;40;f;250.1;0
020;vs;40;f;216.3;0
020;vs;40;f;133.2;0
020;vs;40;f;149.9;0
020;vs;40;f;83.4;0
020;vs;40;f;399.2;0
020;vs;40;f;466.5;0
020;vs;40;f;83.3;0
020;vs;40;f;100.1;0
020;vs;40;f;282.9;0
020;vs;40;s;66.6;1.397
020;vs;40;s;50.1;-0.872
020;vs;40;s;49.9;2.145
020;vs;40;s;49.5;3.943
020;vs;40;s;49.7;-0.639
020;vs;40;s;99.9;2.496
020;vs;40;s;50.1;0.931
020;vs;40;s;49.9;0.567
020;vs;40;s;83.3;3.144
020;vs;40;s;99.8;-5.581
020;vs;40;s;66.6;-1.928
020;vs;40;s;50.3;-0.556
020;vs;40;s;100.0;9.033
020;vs;40;s;50.4;1.274
020;vs;40;s;66.8;3.411
020;vs;40;s;49.7;1.54
020;vs;40;s;100.1;-4.5
020;vs;40;s;49.9;2.334
020;vs;40;s;49.9;0.251
020;vs;40;s;66.5;3.155
020;vs;40;s;133.2;-13.871
020;vs;40;s;50.1;1.016
020;vs;40;s;50.6;0.311
020;vs;40;s;50.0;-1.214
020;vs;40;s;49.7;-0.545
020;vs;40;s;49.9;-0.18
020;vs;41;f;432.9;0
020;vs;41;f;183.1;0
020;vs;41;f;183.2;0
020;vs;41;f;98.6;0
020;vs;41;f;100.0;0
020;vs;41;f;150.2;0
020;vs;41;f;450.0;0
020;vs;41;f;566.2;0
020;vs;41;f;216.2;0
020;vs;41;f;82.7;0
020;vs;41;f;216.0;0
020;vs;41;f;233.1;0
020;vs;41;f;233.2;0
020;vs;41;f;382.3;0
020;vs;41;f;149.4;0
020;vs;41;f;233.0;0
020;vs;41;f;449.3;0
020;vs;41;f;166.3;0
020;vs;41;f;149.5;0
020;vs;41;f;199.9;0
020;vs;41;f;333.0;0
020;vs;41;f;83.8;0
020;vs;41;s;66.6;1.146
020;vs;41;s;150.2;-9.513
020;vs;41;s;49.6;1.972
020;vs;41;s;49.6;0.29
020;vs;41;s;49.5;0.172
020;vs;41;s;218.1;8.02
020;vs;41;s;66.7;1.296
020;vs;41;s;50.5;2.983
020;vs;41;s;116.2;5.494
020;vs;41;s;49.6;0.832
020;vs;41;s;83.8;1.707
020;vs;41;s;133.3;-12.121
020;vs;41;s;99.6;3.775
020;vs;41;s;50.1;1.115
020;vs;41;s;50.1;3.263
020;vs;41;s;66.8;1.588
020;vs;41;s;50.6;1.063
020;vs;41;s;50.3;0.43
020;vs;41;s;66.4;2.555
020;vs;41;s;133.5;-12.421
020;vs;41;s;49.5;0.505
020;vs;41;s;49.2;0.897
020;vs;41;s;83.7;-1.179
020;vs;41;s;49.5;-1.827
020;vs;42;f;482.2;0
020;vs;42;f;166.6;0
020;vs;42;f;166.5;0
020;vs;42;f;248.7;0
020;vs;42;f;632.6;0
020;vs;42;f;217.3;0
020;vs;42;f;150.4;0
020;vs;42;f;199.4;0
020;vs;42;f;199.9;0
020;vs;42;f;382.4;0
020;vs;42;f;150.1;0
020;vs;42;f;133.4;0
020;vs;42;f;233.5;0
020;vs;42;f;149.0;0
020;vs;42;s;49.2;-0.229
020;vs;42;s;50.5;-0.645
020;vs;42;s;66.6;-6.712
020;vs;42;s;49.4;-0.645
020;vs;42;s;133.1;-1.78
020;vs;42;s;50.5;0.639
020;vs;42;s;66.1;1.85
020;vs;42;s;100.0;6.045
020;vs;42;s;50.4;5.867
020;vs;42;s;49.5;0.576
020;vs;42;s;99.8;5.103
020;vs;42;s;50.1;0.921
020;vs;42;s;133.3;-10.577
020;vs;42;s;66.6;2.981
020;vs;42;s;49.2;0.771
020;vs;42;s;66.4;-4.99
020;vs;42;s;50.7;1.118
020;vs;42;s;49.6;0.464
020;vs;43;f;349.3;0
020;vs;43;f;82.8;0
020;vs;43;f;133.1;0
020;vs;43;f;132.9;0
020;vs;43;f;182.9;0
020;vs;43;f;132.8;0
020;vs;43;f;99.7;0
020;vs;43;f;132.7;0
020;vs;43;f;116.6;0
020;vs;43;f;82.9;0
020;vs;43;f;184.0;0
020;vs;43;f;149.0;0
020;vs;43;f;199.8;0
020;vs;43;f;133.1;0
020;vs;43;f;100.3;0
020;vs;43;f;417.4;0
020;vs;43;s;50.3;-0.461
020;vs;43;s;150.4;-10.21
020;vs;43;s;66.6;-1.329
020;vs;43;s;50.4;4.2
020;vs;43;s;133.4;-3.975
020;vs;43;s;66.6;2.571
020;vs;43;s;117.0;7.024
020;vs;43;s;49.6;-0.701
020;vs;43;s;99.7;5.42
020;vs;43;s;66.9;1.99
020;vs;43;s;49.8;0.302
020;vs;43;s;133.4;5.987
020;vs;43;s;50.4;-10.524
020;vs;43;s;83.0;-0.815
020;vs;43;s;68.1;-2.962
020;vs;43;s;50.5;0.78
020;vs;45;f;133.0;0
020;vs;45;f;183.2;0
020;vs;45;f;116.8;0
020;vs;45;f;299.9;0
020;vs;45;f;133.6;0
020;vs;45;f;182.4;0
020;vs;45;f;99.8;0
020;vs;45;f;399.4;0
020;vs;45;f;266.6;0
020;vs;45;f;200.2;0
020;vs;45;f;99.9;0
020;vs;45;f;82.9;0
020;vs;45;f;83.8;0
020;vs;45;f;249.8;0
020;vs;45;s;115.4;-4.358
020;vs;45;s;50.4;0.491
020;vs;45;s;50.3;1.351
020;vs;45;s;66.3;1.46
020;vs;45;s;50.7;0.451
020;vs;45;s;50.3;-0.618
020;vs;45;s;50.3;0.219
020;vs;45;s;83.3;-2.428
020;vs;45;s;99.6;8.115
020;vs;45;s;99.8;3.39
020;vs;45;s;49.4;1.346
020;vs;45;s;133.1;3.753
020;vs;45;s;133.3;3.152
020;vs;45;s;49.4;0.546
020;vs;45;s;49.6;0.292
020;vs;45;s;100.5;-14.317
020;vs;45;s;66.6;-1.447
020;vs;45;s;66.3;4.241
020;vs;46;f;350.0;0
020;vs;46;f;115.3;0
020;vs;46;f;99.1;0
020;vs;46;f;83.9;0
020;vs;46;f;216.1;0
020;vs;46;f;100.0;0
020;vs;46;f;349.8;0
020;vs;46;f;133.2;0
020;vs;46;f;266.5;0
020;vs;46;f;166.3;0
020;vs;46;f;183.0;0
020;vs;46;f;199.7;0
020;vs;46;f;183.0;0
020;vs;46;f;233.5;0
020;vs;46;f;117.6;0
020;vs;46;f;116.0;0
020;vs;46;f;599.5;0
020;vs;46;f;516.1;0
020;vs;46;f;83.2;0
020;vs;46;f;200.0;0
020;vs;46;f;100.2;0
020;vs;46;f;133.2;0
020;vs;46;f;133.6;0
020;vs;46;f;232.9;0
020;vs;46;s;66.4;0.797
020;vs;46;s;83.5;-1.46
020;vs;46;s;300.1;-11.138
020;vs;46;s;49.7;0.876
020;vs;46;s;49.5;-0.785
020;vs;46;s;50.3;0.724
020;vs;46;s;49.9;0.391
020;vs;46;s;50.6;0.959
020;vs;46;s;84.2;4.632
020;vs;46;s;49.7;0.322
020;vs;46;s;66.6;5.946
020;vs;46;s;49.8;0.517
020;vs;46;s;50.3;-0.478
020;vs;46;s;82.8;1.399
020;vs;46;s;133.3;4.436
020;vs;46;s;133.3;3.615
020;vs;46;s;66.6;2.623
020;vs;46;s;49.8;-0.326
020;vs;46;s;66.7;-1.691
020;vs;46;s;49.5;-0.357
020;vs;46;s;83.1;2.196
020;vs;46;s;100.7;-13.201
020;vs;46;s;49.6;-0.692
020;vs;46;s;50.2;-4.332
020;vs;46;s;83.9;-2.243
020;vs;46;s;49.9;0.681
020;vs;46;s;50.4;-1.612
020;vs;46;s;50.2;-0.468
020;vs;46;s;50.1;2.4
020;vs;46;s;83.9;6.402
020;vs;46;s;49.6;0.7
020;vs;46;s;66.2;1.031
020;vs;46;s;50.2;-0.424
020;vs;46;s;50.1;0.639
020;vs;46;s;49.3;-1.209
020;vs;46;s;49.9;-0.257
020;vs;46;s;66.6;-1.411
020;vs;46;s;49.6;0.535
020;vs;47;f;0;0
020;vs;47;s;0;0
020;vs;48;f;565.1;0
020;vs;48;f;117.1;0
020;vs;48;f;99.9;0
020;vs;48;f;151.0;0
020;vs;48;f;116.3;0
020;vs;48;f;132.9;0
020;vs;48;f;99.9;0
020;vs;48;f;116.6;0
020;vs;48;f;199.5;0
020;vs;48;f;99.5;0
020;vs;48;f;133.3;0
020;vs;48;f;350.3;0
020;vs;48;f;566.3;0
020;vs;48;s;49.7;0.275
020;vs;48;s;49.4;-1.888
020;vs;48;s;133.4;-5.464
020;vs;48;s;49.5;-0.513
020;vs;48;s;133.0;5.153
020;vs;48;s;50.4;1.373
020;vs;48;s;50.2;0.655
020;vs;48;s;150.2;4.321
020;vs;48;s;82.6;1.989
020;vs;48;s;150.0;5.325
020;vs;48;s;50.3;-0.484
020;vs;48;s;83.0;2.988
020;vs;48;s;83.2;-13.737
020;vs;48;s;66.5;-1.538
020;vs;48;s;133.5;6.667
020;vs;48;s;49.6;-3.704
020;vs;49;f;415.9;0
020;vs;49;f;166.6;0
020;vs;49;f;366.9;0
020;vs;49;f;83.8;0
020;vs;49;f;83.3;0
020;vs;49;f;183.9;0
020;vs;49;f;133.1;0
020;vs;49;f;300.1;0
020;vs;49;f;99.1;0
020;vs;49;f;116.1;0
020;vs;49;f;266.7;0
020;vs;49;f;116.0;0
020;vs;49;f;150.0;0
020;vs;49;f;149.8;0
020;vs;49;f;182.8;0
020;vs;49;f;432.6;0
020;vs;49;s;66.8;-3.21
020;vs;49;s;151.4;-9.23
020;vs;49;s;84.2;-0.724
020;vs;49;s;66.1;0.837
020;vs;49;s;49.6;-0.691
020;vs;49;s;49.8;-0.542
020;vs;49;s;49.5;-0.349
020;vs;49;s;216.2;13.015
020;vs;49;s;184.5;-9.105
020;vs;49;s;116.8;4.246
020;vs;49;s;134.0;3.832
020;vs;49;s;50.4;4.318
020;vs;49;s;50.0;4.017
020;vs;49;s;49.8;0.592
020;vs;49;s;66.6;1.754
020;vs;49;s;66.6;1.773
020;vs;49;s;133.5;-13.427
020;vs;49;s;83.5;3.211
020;vs;51;f;366.5;0
020;vs;51;f;83.0;0
020;vs;51;f;150.4;0
020;vs;51;f;200.0;0
020;vs;51;f;83.3;0
020;vs;51;f;116.8;0
020;vs;51;f;199.8;0
020;vs;51;f;333.0;0
020;vs;51;f;149.8;0
020;vs;51;f;199.8;0
020;vs;51;f;233.2;0
020;vs;51;f;99.8;0
020;vs;51;f;150.0;0
020;vs;51;f;216.1;0
020;vs;51;f;149.7;0
020;vs;51;f;150.5;0
020;vs;51;f;99.6;0
020;vs;51;f;131.6;0
020;vs;51;f;316.9;0
020;vs;51;f;183.2;0
020;vs;51;f;116.5;0
020;vs;51;f;233.5;0
020;vs;51;f;199.8;0
020;vs;51;f;233.0;0
020;vs;51;s;83.6;3.557
020;vs;51;s;48.2;-3.717
020;vs;51;s;51.2;-1.305
020;vs;51;s;199.3;-1.486
020;vs;51;s;50.0;1.09
020;vs;51;s;133.3;4.941
020;vs;51;s;100.3;2.911
020;vs;51;s;49.6;-0.403
020;vs;51;s;66.6;2.652
020;vs;51;s;66.7;1.016
020;vs;51;s;66.6;3.585
020;vs;51;s;50.1;0.471
020;vs;51;s;49.9;1.97
020;vs;51;s;50.3;0.823
020;vs;51;s;50.1;-4.623
020;vs;51;s;49.5;-0.604
020;vs;51;s;50.2;-0.961
020;vs;51;s;66.8;6.255
020;vs;51;s;50.3;1.785
020;vs;51;s;133.3;4.523
020;vs;51;s;66.2;-0.728
020;vs;51;s;83.1;-5.167
020;vs;51;s;49.7;0.298
020;vs;51;s;66.4;1.561
020;vs;51;s;49.5;0.439
020;vs;51;s;50.2;0.397
020;vs;51;s;49.8;0.918
020;vs;51;s;133.1;4.848
020;vs;52;f;366.2;0
020;vs;52;f;216.4;0
020;vs;52;f;266.6;0
020;vs;52;f;149.9;0
020;vs;52;f;316.5;0
020;vs;52;f;249.9;0
020;vs;52;f;83.0;0
020;vs;52;f;149.3;0
020;vs;52;f;149.5;0
020;vs;52;f;183.5;0
020;vs;52;f;200.1;0
020;vs;52;f;183.2;0
020;vs;52;f;182.9;0
020;vs;52;f;383.2;0
020;vs;52;f;216.6;0
020;vs;52;f;99.9;0
020;vs;52;f;315.5;0
020;vs;52;f;116.7;0
020;vs;52;f;466.0;0
020;vs;52;f;83.2;0
020;vs;52;f;200.0;0
020;vs;52;f;600.0;0
020;vs;52;s;49.8;-0.919
020;vs;52;s;66.4;1.227
020;vs;52;s;99.8;-9.57
020;vs;52;s;50.3;-1.493
020;vs;52;s;116.7;3.649
020;vs;52;s;133.6;4.528
020;vs;52;s;66.4;-4.39
020;vs;52;s;116.7;5.635
020;vs;52;s;49.9;1.16
020;vs;52;s;50.1;2.607
020;vs;52;s;49.8;0.512
020;vs;52;s;50.4;1.374
020;vs;52;s;50.3;2.16
020;vs;52;s;50.0;2.19
020;vs;52;s;49.7;2.209
020;vs;52;s;99.5;-11.951
020;vs;52;s;49.6;-0.423
020;vs;52;s;150.1;-7.983
020;vs;52;s;66.8;-3.422
020;vs;52;s;166.6;11.444
020;vs;52;s;149.8;-10.041
020;vs;52;s;99.9;-1.908
020;vs;52;s;65.1;1.086
020;vs;52;s;50.1;-0.607
020;vs;53;f;349.8;0
020;vs;53;f;183.5;0
020;vs;53;f;216.8;0
020;vs;53;f;99.8;0
020;vs;53;f;166.2;0
020;vs;53;f;199.8;0
020;vs;53;f;183.5;0
020;vs;53;f;333.0;0
020;vs;53;f;233.3;0
020;vs;53;f;150.2;0
020;vs;53;f;432.6;0
020;vs;53;f;116.6;0
020;vs;53;f;99.9;0
020;vs;53;f;581.6;0
020;vs;53;f;316.5;0
020;vs;53;f;616.1;0
020;vs;53;f;366.3;0
020;vs;53;f;116.7;0
020;vs;53;f;249.5;0
020;vs;53;f;149.8;0
020;vs;53;s;50.2;0.476
020;vs;53;s;150.0;-12.034
020;vs;53;s;66.7;2.194
020;vs;53;s;50.0;1.207
020;vs;53;s;132.7;4.718
020;vs;53;s;133.5;4.588
020;vs;53;s;66.6;-2.215
020;vs;53;s;83.1;-1.486
020;vs;53;s;100.0;3.978
020;vs;53;s;100.2;3.962
020;vs;53;s;49.9;3.706
020;vs;53;s;49.8;0.611
020;vs;53;s;66.7;2.177
020;vs;53;s;50.0;2.145
020;vs;53;s;133.4;-12.271
020;vs;53;s;50.1;-0.668
020;vs;53;s;100.2;1.505
020;vs;53;s;50.1;0.557
020;vs;53;s;83.4;-4.396
020;vs;53;s;50.0;-0.478
020;vs;53;s;133.4;-4.624
020;vs;53;s;50.0;-0.805
020;vs;53;s;50.1;3.641
020;vs;53;s;83.9;3.0
020;vs;54;f;0;0
020;vs;54;s;0;0
020;vs;55;f;299.7;0
020;vs;55;f;263.9;0
020;vs;55;f;233.1;0
020;vs;55;f;216.5;0
020;vs;55;f;199.8;0
020;vs;55;f;115.5;0
020;vs;55;f;116.3;0
020;vs;55;f;99.4;0
020;vs;55;f;133.0;0
020;vs;55;f;166.2;0
020;vs;55;f;216.6;0
020;vs;55;f;150.3;0
020;vs;55;f;366.6;0
020;vs;55;f;116.0;0
020;vs;55;f;100.0;0
020;vs;55;f;200.2;0
020;vs;55;f;215.9;0
020;vs;55;s;83.6;-2.394
020;vs;55;s;49.9;0.317
020;vs;55;s;552.6;-8.448
020;vs;55;s;117.4;4.286
020;vs;55;s;100.3;-2.779
020;vs;55;s;116.6;6.696
020;vs;55;s;84.4;2.219
020;vs;55;s;134.0;3.172
020;vs;55;s;133.5;-4.805
020;vs;55;s;50.9;-0.492
020;vs;55;s;50.3;1.41
020;vs;55;s;49.5;2.617
020;vs;55;s;49.8;0.338
020;vs;55;s;66.4;1.805
020;vs;55;s;49.7;3.242
020;vs;55;s;133.3;4.161
020;vs;55;s;50.7;-12.295
020;vs;55;s;83.3;-1.1
020;vs;55;s;50.1;-0.648
020;vs;55;s;49.7;1.583
020;vs;57;f;399.8;0
020;vs;57;f;82.4;0
020;vs;57;f;216.9;0
020;vs;57;f;266.6;0
020;vs;57;f;232.1;0
020;vs;57;f;117.3;0
020;vs;57;f;233.2;0
020;vs;57;f;133.4;0
020;vs;57;f;199.7;0
020;vs;57;f;200.1;0
020;vs;57;f;116.9;0
020;vs;57;f;216.1;0
020;vs;57;f;117.0;0
020;vs;57;f;149.1;0
020;vs;57;f;100.3;0
020;vs;57;f;181.9;0
020;vs;57;f;215.8;0
020;vs;57;f;166.4;0
020;vs;57;f;133.3;0
020;vs;57;f;349.8;0
020;vs;57;f;133.3;0
020;vs;57;f;117.2;0
020;vs;57;f;266.2;0
020;vs;57;f;166.5;0
020;vs;57;f;99.8;0
020;vs;57;f;199.9;0
020;vs;57;f;200.0;0
020;vs;57;f;166.8;0
020;vs;57;f;233.5;0
020;vs;57;f;100.1;0
020;vs;57;s;49.5;-0.767
020;vs;57;s;48.2;-0.992
020;vs;57;s;133.5;4.159
020;vs;57;s;66.0;-3.496
020;vs;57;s;67.9;1.505
020;vs;57;s;50.8;1.294
020;vs;57;s;100.4;5.228
020;vs;57;s;66.4;0.878
020;vs;57;s;50.3;3.657
020;vs;57;s;49.2;0.549
