usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
020;vs;24;f;99.5;0;18;599.10000000000002;133.40000000000001;0;0;0;0
020;vs;24;f;399.80000000000001;0;18;599.10000000000002;133.40000000000001;0;0;0;0
020;vs;24;f;100.09999999999999;0;18;599.10000000000002;133.40000000000001;0;0;0;0
020;vs;24;f;133.40000000000001;0;18;599.10000000000002;133.40000000000001;0;0;0;0
020;vs;24;s;49.6;7.514;22;49.6;49.7;7.514;1.143;7;15
020;vs;24;s;83.3;6.069;22;49.6;49.7;7.514;1.143;7;15
020;vs;24;s;49.7;1.356;22;49.6;49.7;7.514;1.143;7;15
020;vs;24;s;49.9;5.523;22;49.6;49.7;7.514;1.143;7;15
020;vs;24;s;50.2;4.482;22;49.6;49.7;7.514;1.143;7;15
020;vs;24;s;66.9;1.866;22;49.6;49.7;7.514;1.143;7;15
020;vs;24;s;50.7;5.405;22;49.6;49.7;7.514;1.143;7;15
020;vs;24;s;49.7;1.381;22;49.6;49.7;7.514;1.143;7;15
020;vs;24;s;50.2;0.628;22;49.6;49.7;7.514;1.143;7;15
020;vs;24;s;150.0;-18.635;22;49.6;49.7;7.514;1.143;7;15
020;vs;24;s;49.8;-2.189;22;49.6;49.7;7.514;1.143;7;15
020;vs;24;s;83.0;-3.256;22;49.6;49.7;7.514;1.143;7;15
020;vs;24;s;217.7;-18.011;22;49.6;49.7;7.514;1.143;7;15
020;vs;24;s;66.4;2.137;22;49.6;49.7;7.514;1.143;7;15
020;vs;24;s;50.3;-1.229;22;49.6;49.7;7.514;1.143;7;15
020;vs;24;s;100.4;16.543;22;49.6;49.7;7.514;1.143;7;15
020;vs;24;s;66.5;3.549;22;49.6;49.7;7.514;1.143;7;15
020;vs;24;s;149.7;-14.006;22;49.6;49.7;7.514;1.143;7;15
020;vs;24;s;66.9;-5.407;22;49.6;49.7;7.514;1.143;7;15
020;vs;24;s;116.1;8.418;22;49.6;49.7;7.514;1.143;7;15
020;vs;24;s;133.5;8.026;22;49.6;49.7;7.514;1.143;7;15
020;vs;24;s;49.7;1.143;22;49.6;49.7;7.514;1.143;7;15
020;vs;26;f;218.69999999999999;0;15;218.69999999999999;216.5;0;0;0;0
020;vs;26;f;149.80000000000001;0;15;218.69999999999999;216.5;0;0;0;0
020;vs;26;f;116.40000000000001;0;15;218.69999999999999;216.5;0;0;0;0
020;vs;26;f;99.900000000000006;0;15;218.69999999999999;216.5;0;0;0;0
020;vs;26;f;333.0;0;15;218.69999999999999;216.5;0;0;0;0
020;vs;26;f;282.60000000000002;0;15;218.69999999999999;216.5;0;0;0;0
020;vs;26;f;83.099999999999994;0;15;218.69999999999999;216.5;0;0;0;0
020;vs;26;f;149.90000000000001;0;15;218.69999999999999;216.5;0;0;0;0
020;vs;26;f;99.799999999999997;0;15;218.69999999999999;216.5;0;0;0;0
020;vs;26;f;232.90000000000001;0;15;218.69999999999999;216.5;0;0;0;0
020;vs;26;f;99.900000000000006;0;15;218.69999999999999;216.5;0;0;0;0
020;vs;26;f;282.89999999999998;0;15;218.69999999999999;216.5;0;0;0;0
020;vs;26;f;133.19999999999999;0;15;218.69999999999999;216.5;0;0;0;0
020;vs;26;f;150.19999999999999;0;15;218.69999999999999;216.5;0;0;0;0
020;vs;26;f;216.5;0;15;218.69999999999999;216.5;0;0;0;0
020;vs;26;s;49.0;-2.561;18;49.0;50.0;-2.561;-1.589;9;9
020;vs;26;s;66.5;3.687;18;49.0;50.0;-2.561;-1.589;9;9
020;vs;26;s;50.3;2.166;18;49.0;50.0;-2.561;-1.589;9;9
020;vs;26;s;66.8;-3.451;18;49.0;50.0;-2.561;-1.589;9;9
020;vs;26;s;50.3;-1.524;18;49.0;50.0;-2.561;-1.589;9;9
020;vs;26;s;133.8;6.179;18;49.0;50.0;-2.561;-1.589;9;9
020;vs;26;s;116.9;8.406;18;49.0;50.0;-2.561;-1.589;9;9
020;vs;26;s;49.9;-0.935;18;49.0;50.0;-2.561;-1.589;9;9
020;vs;26;s;101.2;10.808;18;49.0;50.0;-2.561;-1.589;9;9
020;vs;26;s;133.7;8.972;18;49.0;50.0;-2.561;-1.589;9;9
020;vs;26;s;82.9;4.91;18;49.0;50.0;-2.561;-1.589;9;9
020;vs;26;s;100.3;-17.913;18;49.0;50.0;-2.561;-1.589;9;9
020;vs;26;s;50.5;-1.452;18;49.0;50.0;-2.561;-1.589;9;9
020;vs;26;s;150.3;-14.153;18;49.0;50.0;-2.561;-1.589;9;9
020;vs;26;s;50.6;-2.996;18;49.0;50.0;-2.561;-1.589;9;9
020;vs;26;s;100.3;14.379;18;49.0;50.0;-2.561;-1.589;9;9
020;vs;26;s;50.1;2.519;18;49.0;50.0;-2.561;-1.589;9;9
020;vs;26;s;50.0;-1.589;18;49.0;50.0;-2.561;-1.589;9;9
020;vs;27;f;316.39999999999998;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;f;183.09999999999999;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;f;383.30000000000001;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;f;250.0;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;f;100.09999999999999;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;f;183.09999999999999;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;f;216.80000000000001;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;f;216.80000000000001;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;f;132.19999999999999;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;f;333.0;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;f;83.200000000000003;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;f;199.80000000000001;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;f;199.59999999999999;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;f;133.30000000000001;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;f;184.0;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;f;366.5;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;f;232.69999999999999;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;f;166.30000000000001;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;f;83.299999999999997;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;f;216.80000000000001;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;f;82.799999999999997;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;f;166.0;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;f;99.799999999999997;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;f;282.80000000000001;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;f;133.09999999999999;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;f;100.2;0;26;316.39999999999998;100.2;0;0;0;0
020;vs;27;s;83.4;3.356;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;133.4;-17.103;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;83.0;6.26;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;99.8;6.899;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;133.6;11.929;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;50.2;-0.847;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;150.4;4.84;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;66.5;3.382;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;167.3;2.102;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;50.5;-0.505;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;50.2;-1.323;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;66.9;-6.642;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;50.0;1.709;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;49.9;2.023;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;116.5;6.501;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;100.2;7.783;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;150.4;-24.863;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;50.6;1.581;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;50.4;1.329;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;66.4;-3.349;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;50.5;-3.211;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;150.5;-9.536;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;50.3;-1.49;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;116.2;4.875;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;116.8;9.097;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;66.4;5.634;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;50.3;-3.494;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;49.5;-0.636;29;83.4;50.1;3.356;-0.705;13;16
020;vs;27;s;50.1;-0.705;29;83.4;50.1;3.356;-0.705;13;16
020;vs;28;f;433.10000000000002;0;11;433.10000000000002;566.10000000000002;0;0;0;0
020;vs;28;f;199.5;0;11;433.10000000000002;566.10000000000002;0;0;0;0
020;vs;28;f;150.09999999999999;0;11;433.10000000000002;566.10000000000002;0;0;0;0
020;vs;28;f;82.799999999999997;0;11;433.10000000000002;566.10000000000002;0;0;0;0
020;vs;28;f;266.30000000000001;0;11;433.10000000000002;566.10000000000002;0;0;0;0
020;vs;28;f;199.90000000000001;0;11;433.10000000000002;566.10000000000002;0;0;0;0
020;vs;28;f;281.30000000000001;0;11;433.10000000000002;566.10000000000002;0;0;0;0
020;vs;28;f;116.2;0;11;433.10000000000002;566.10000000000002;0;0;0;0
020;vs;28;f;299.5;0;11;433.10000000000002;566.10000000000002;0;0;0;0
020;vs;28;f;366.39999999999998;0;11;433.10000000000002;566.10000000000002;0;0;0;0
020;vs;28;f;566.10000000000002;0;11;433.10000000000002;566.10000000000002;0;0;0;0
020;vs;28;s;149.7;-15.971;13;149.7;234.1;-15.971;-1.685;5;8
020;vs;28;s;49.9;-3.779;13;149.7;234.1;-15.971;-1.685;5;8
020;vs;28;s;50.6;0.685;13;149.7;234.1;-15.971;-1.685;5;8
020;vs;28;s;50.3;3.3;13;149.7;234.1;-15.971;-1.685;5;8
020;vs;28;s;50.3;2.262;13;149.7;234.1;-15.971;-1.685;5;8
020;vs;28;s;83.0;2.031;13;149.7;234.1;-15.971;-1.685;5;8
020;vs;28;s;133.4;10.112;13;149.7;234.1;-15.971;-1.685;5;8
020;vs;28;s;49.7;2.063;13;149.7;234.1;-15.971;-1.685;5;8
020;vs;28;s;66.2;6.67;13;149.7;234.1;-15.971;-1.685;5;8
020;vs;28;s;99.7;9.207;13;149.7;234.1;-15.971;-1.685;5;8
020;vs;28;s;216.5;-20.354;13;149.7;234.1;-15.971;-1.685;5;8
020;vs;28;s;66.7;-2.897;13;149.7;234.1;-15.971;-1.685;5;8
020;vs;28;s;234.1;-1.685;13;149.7;234.1;-15.971;-1.685;5;8
020;vs;30;f;283.89999999999998;0;22;283.89999999999998;216.80000000000001;0;0;0;0
020;vs;30;f;116.59999999999999;0;22;283.89999999999998;216.80000000000001;0;0;0;0
020;vs;30;f;232.90000000000001;0;22;283.89999999999998;216.80000000000001;0;0;0;0
020;vs;30;f;199.80000000000001;0;22;283.89999999999998;216.80000000000001;0;0;0;0
020;vs;30;f;232.80000000000001;0;22;283.89999999999998;216.80000000000001;0;0;0;0
020;vs;30;f;316.80000000000001;0;22;283.89999999999998;216.80000000000001;0;0;0;0
020;vs;30;f;99.900000000000006;0;22;283.89999999999998;216.80000000000001;0;0;0;0
020;vs;30;f;133.19999999999999;0;22;283.89999999999998;216.80000000000001;0;0;0;0
020;vs;30;f;250.0;0;22;283.89999999999998;216.80000000000001;0;0;0;0
020;vs;30;f;333.0;0;22;283.89999999999998;216.80000000000001;0;0;0;0
020;vs;30;f;299.30000000000001;0;22;283.89999999999998;216.80000000000001;0;0;0;0
020;vs;30;f;166.30000000000001;0;22;283.89999999999998;216.80000000000001;0;0;0;0
020;vs;30;f;84.099999999999994;0;22;283.89999999999998;216.80000000000001;0;0;0;0
020;vs;30;f;166.40000000000001;0;22;283.89999999999998;216.80000000000001;0;0;0;0
020;vs;30;f;99.900000000000006;0;22;283.89999999999998;216.80000000000001;0;0;0;0
020;vs;30;f;132.90000000000001;0;22;283.89999999999998;216.80000000000001;0;0;0;0
020;vs;30;f;166.80000000000001;0;22;283.89999999999998;216.80000000000001;0;0;0;0
020;vs;30;f;216.80000000000001;0;22;283.89999999999998;216.80000000000001;0;0;0;0
020;vs;30;f;299.0;0;22;283.89999999999998;216.80000000000001;0;0;0;0
020;vs;30;f;182.69999999999999;0;22;283.89999999999998;216.80000000000001;0;0;0;0
020;vs;30;f;233.09999999999999;0;22;283.89999999999998;216.80000000000001;0;0;0;0
020;vs;30;f;216.80000000000001;0;22;283.89999999999998;216.80000000000001;0;0;0;0
020;vs;30;s;82.8;4.478;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;116.7;9.301;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;50.5;-1.019;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;99.8;9.006;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;84.0;5.745;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;116.4;8.181;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;49.3;2.691;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;149.7;-22.751;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;50.4;-1.093;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;50.4;-0.895;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;49.6;3.349;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;66.8;17.225;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;50.4;2.064;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;66.7;-18.609;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;66.6;-3.304;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;50.7;-8.496;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;50.0;-1.318;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;66.7;-2.197;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;132.9;8.213;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;83.7;5.483;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;66.7;4.537;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;66.9;6.29;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;50.0;0.859;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;116.3;7.343;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;50.7;1.362;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;49.6;-1.603;27;82.8;49.7;4.478;-1.247;11;16
020;vs;30;s;49.7;-1.247;27;82.8;49.7;4.478;-1.247;11;16
020;vs;31;f;266.69999999999999;0;18;266.69999999999999;116.40000000000001;0;0;0;0
020;vs;31;f;150.19999999999999;0;18;266.69999999999999;116.40000000000001;0;0;0;0
020;vs;31;f;183.19999999999999;0;18;266.69999999999999;116.40000000000001;0;0;0;0
020;vs;31;f;147.69999999999999;0;18;266.69999999999999;116.40000000000001;0;0;0;0
020;vs;31;f;285.0;0;18;266.69999999999999;116.40000000000001;0;0;0;0
020;vs;31;f;285.0;0;18;266.69999999999999;116.40000000000001;0;0;0;0
020;vs;31;f;166.59999999999999;0;18;266.69999999999999;116.40000000000001;0;0;0;0
020;vs;31;f;182.30000000000001;0;18;266.69999999999999;116.40000000000001;0;0;0;0
020;vs;31;f;251.5;0;18;266.69999999999999;116.40000000000001;0;0;0;0
020;vs;31;f;381.69999999999999;0;18;266.69999999999999;116.40000000000001;0;0;0;0
020;vs;31;f;1117.0;0;18;266.69999999999999;116.40000000000001;0;0;0;0
020;vs;31;f;133.40000000000001;0;18;266.69999999999999;116.40000000000001;0;0;0;0
020;vs;31;f;200.19999999999999;0;18;266.69999999999999;116.40000000000001;0;0;0;0
020;vs;31;f;451.5;0;18;266.69999999999999;116.40000000000001;0;0;0;0
020;vs;31;f;249.5;0;18;266.69999999999999;116.40000000000001;0;0;0;0
020;vs;31;f;216.80000000000001;0;18;266.69999999999999;116.40000000000001;0;0;0;0
020;vs;31;f;249.90000000000001;0;18;266.69999999999999;116.40000000000001;0;0;0;0
020;vs;31;f;116.40000000000001;0;18;266.69999999999999;116.40000000000001;0;0;0;0
020;vs;31;s;117.5;-11.035;18;117.5;50.0;-11.035;-1.124;10;8
020;vs;31;s;50.1;-3.714;18;117.5;50.0;-11.035;-1.124;10;8
020;vs;31;s;132.9;11.418;18;117.5;50.0;-11.035;-1.124;10;8
020;vs;31;s;99.8;5.832;18;117.5;50.0;-11.035;-1.124;10;8
020;vs;31;s;51.8;2.087;18;117.5;50.0;-11.035;-1.124;10;8
020;vs;31;s;114.8;9.659;18;117.5;50.0;-11.035;-1.124;10;8
020;vs;31;s;81.7;7.74;18;117.5;50.0;-11.035;-1.124;10;8
020;vs;31;s;82.1;-17.352;18;117.5;50.0;-11.035;-1.124;10;8
020;vs;31;s;48.8;-1.074;18;117.5;50.0;-11.035;-1.124;10;8
020;vs;31;s;48.9;-1.2;18;117.5;50.0;-11.035;-1.124;10;8
020;vs;31;s;299.8;-16.207;18;117.5;50.0;-11.035;-1.124;10;8
020;vs;31;s;66.2;0.401;18;117.5;50.0;-11.035;-1.124;10;8
020;vs;31;s;148.9;12.656;18;117.5;50.0;-11.035;-1.124;10;8
020;vs;31;s;51.4;-1.057;18;117.5;50.0;-11.035;-1.124;10;8
020;vs;31;s;66.8;-1.307;18;117.5;50.0;-11.035;-1.124;10;8
020;vs;31;s;81.7;5.515;18;117.5;50.0;-11.035;-1.124;10;8
020;vs;31;s;66.4;-1.461;18;117.5;50.0;-11.035;-1.124;10;8
020;vs;31;s;50.0;-1.124;18;117.5;50.0;-11.035;-1.124;10;8
020;vs;32;f;316.0;0;14;316.0;152.0;0;0;0;0
020;vs;32;f;365.19999999999999;0;14;316.0;152.0;0;0;0;0
020;vs;32;f;133.30000000000001;0;14;316.0;152.0;0;0;0;0
020;vs;32;f;299.39999999999998;0;14;316.0;152.0;0;0;0;0
020;vs;32;f;184.80000000000001;0;14;316.0;152.0;0;0;0;0
020;vs;32;f;299.80000000000001;0;14;316.0;152.0;0;0;0;0
020;vs;32;f;384.19999999999999;0;14;316.0;152.0;0;0;0;0
020;vs;32;f;99.799999999999997;0;14;316.0;152.0;0;0;0;0
020;vs;32;f;185.09999999999999;0;14;316.0;152.0;0;0;0;0
020;vs;32;f;81.299999999999997;0;14;316.0;152.0;0;0;0;0
020;vs;32;f;166.0;0;14;316.0;152.0;0;0;0;0
020;vs;32;f;200.0;0;14;316.0;152.0;0;0;0;0
020;vs;32;f;218.30000000000001;0;14;316.0;152.0;0;0;0;0
020;vs;32;f;152.0;0;14;316.0;152.0;0;0;0;0
020;vs;32;s;83.0;-5.888;14;83.0;85.4;-5.888;2.802;5;9
020;vs;32;s;66.7;7.694;14;83.0;85.4;-5.888;2.802;5;9
020;vs;32;s;152.9;-4.265;14;83.0;85.4;-5.888;2.802;5;9
020;vs;32;s;51.7;-2.264;14;83.0;85.4;-5.888;2.802;5;9
020;vs;32;s;100.0;6.226;14;83.0;85.4;-5.888;2.802;5;9
020;vs;32;s;100.0;7.682;14;83.0;85.4;-5.888;2.802;5;9
020;vs;32;s;52.1;2.121;14;83.0;85.4;-5.888;2.802;5;9
020;vs;32;s;85.0;5.279;14;83.0;85.4;-5.888;2.802;5;9
020;vs;32;s;48.1;0.413;14;83.0;85.4;-5.888;2.802;5;9
020;vs;32;s;185.4;7.416;14;83.0;85.4;-5.888;2.802;5;9
020;vs;32;s;100.6;7.745;14;83.0;85.4;-5.888;2.802;5;9
020;vs;32;s;218.8;-8.438;14;83.0;85.4;-5.888;2.802;5;9
020;vs;32;s;52.0;-1.024;14;83.0;85.4;-5.888;2.802;5;9
020;vs;32;s;85.4;2.802;14;83.0;85.4;-5.888;2.802;5;9
020;vs;33;f;182.80000000000001;0;17;182.80000000000001;233.30000000000001;0;0;0;0
020;vs;33;f;166.19999999999999;0;17;182.80000000000001;233.30000000000001;0;0;0;0
020;vs;33;f;266.0;0;17;182.80000000000001;233.30000000000001;0;0;0;0
020;vs;33;f;133.0;0;17;182.80000000000001;233.30000000000001;0;0;0;0
020;vs;33;f;249.59999999999999;0;17;182.80000000000001;233.30000000000001;0;0;0;0
020;vs;33;f;183.5;0;17;182.80000000000001;233.30000000000001;0;0;0;0
020;vs;33;f;333.10000000000002;0;17;182.80000000000001;233.30000000000001;0;0;0;0
020;vs;33;f;150.0;0;17;182.80000000000001;233.30000000000001;0;0;0;0
020;vs;33;f;266.30000000000001;0;17;182.80000000000001;233.30000000000001;0;0;0;0
020;vs;33;f;83.200000000000003;0;17;182.80000000000001;233.30000000000001;0;0;0;0
020;vs;33;f;166.69999999999999;0;17;182.80000000000001;233.30000000000001;0;0;0;0
020;vs;33;f;280.60000000000002;0;17;182.80000000000001;233.30000000000001;0;0;0;0
020;vs;33;f;349.69999999999999;0;17;182.80000000000001;233.30000000000001;0;0;0;0
020;vs;33;f;333.5;0;17;182.80000000000001;233.30000000000001;0;0;0;0
020;vs;33;f;166.69999999999999;0;17;182.80000000000001;233.30000000000001;0;0;0;0
020;vs;33;f;616.5;0;17;182.80000000000001;233.30000000000001;0;0;0;0
020;vs;33;f;233.30000000000001;0;17;182.80000000000001;233.30000000000001;0;0;0;0
020;vs;33;s;83.3;-3.915;20;83.3;50.5;-3.915;6.441;9;11
020;vs;33;s;49.9;-4.633;20;83.3;50.5;-3.915;6.441;9;11
020;vs;33;s;66.7;-2.197;20;83.3;50.5;-3.915;6.441;9;11
020;vs;33;s;49.9;0.898;20;83.3;50.5;-3.915;6.441;9;11
020;vs;33;s;117.0;4.074;20;83.3;50.5;-3.915;6.441;9;11
020;vs;33;s;67.0;5.746;20;83.3;50.5;-3.915;6.441;9;11
020;vs;33;s;50.2;6.902;20;83.3;50.5;-3.915;6.441;9;11
020;vs;33;s;49.8;4.838;20;83.3;50.5;-3.915;6.441;9;11
020;vs;33;s;99.4;6.178;20;83.3;50.5;-3.915;6.441;9;11
020;vs;33;s;49.7;8.499;20;83.3;50.5;-3.915;6.441;9;11
020;vs;33;s;50.4;2.333;20;83.3;50.5;-3.915;6.441;9;11
020;vs;33;s;133.9;-24.668;20;83.3;50.5;-3.915;6.441;9;11
020;vs;33;s;67.0;-2.073;20;83.3;50.5;-3.915;6.441;9;11
020;vs;33;s;99.9;7.821;20;83.3;50.5;-3.915;6.441;9;11
020;vs;33;s;301.2;-11.696;20;83.3;50.5;-3.915;6.441;9;11
020;vs;33;s;133.0;-10.948;20;83.3;50.5;-3.915;6.441;9;11
020;vs;33;s;115.9;14.157;20;83.3;50.5;-3.915;6.441;9;11
020;vs;33;s;66.9;-7.564;20;83.3;50.5;-3.915;6.441;9;11
020;vs;33;s;50.5;-6.075;20;83.3;50.5;-3.915;6.441;9;11
020;vs;33;s;50.5;6.441;20;83.3;50.5;-3.915;6.441;9;11
020;vs;34;f;350.5;0;25;350.5;299.80000000000001;0;0;0;0
020;vs;34;f;116.2;0;25;350.5;299.80000000000001;0;0;0;0
020;vs;34;f;199.90000000000001;0;25;350.5;299.80000000000001;0;0;0;0
020;vs;34;f;149.69999999999999;0;25;350.5;299.80000000000001;0;0;0;0
020;vs;34;f;83.5;0;25;350.5;299.80000000000001;0;0;0;0
020;vs;34;f;83.0;0;25;350.5;299.80000000000001;0;0;0;0
020;vs;34;f;366.5;0;25;350.5;299.80000000000001;0;0;0;0
020;vs;34;f;282.69999999999999;0;25;350.5;299.80000000000001;0;0;0;0
020;vs;34;f;83.299999999999997;0;25;350.5;299.80000000000001;0;0;0;0
020;vs;34;f;99.799999999999997;0;25;350.5;299.80000000000001;0;0;0;0
020;vs;34;f;249.59999999999999;0;25;350.5;299.80000000000001;0;0;0;0
020;vs;34;f;266.5;0;25;350.5;299.80000000000001;0;0;0;0
020;vs;34;f;266.19999999999999;0;25;350.5;299.80000000000001;0;0;0;0
020;vs;34;f;149.90000000000001;0;25;350.5;299.80000000000001;0;0;0;0
020;vs;34;f;216.59999999999999;0;25;350.5;299.80000000000001;0;0;0;0
020;vs;34;f;217.19999999999999;0;25;350.5;299.80000000000001;0;0;0;0
020;vs;34;f;182.90000000000001;0;25;350.5;299.80000000000001;0;0;0;0
020;vs;34;f;133.40000000000001;0;25;350.5;299.80000000000001;0;0;0;0
020;vs;34;f;316.60000000000002;0;25;350.5;299.80000000000001;0;0;0;0
020;vs;34;f;249.30000000000001;0;25;350.5;299.80000000000001;0;0;0;0
020;vs;34;f;117.09999999999999;0;25;350.5;299.80000000000001;0;0;0;0
020;vs;34;f;300.0;0;25;350.5;299.80000000000001;0;0;0;0
020;vs;34;f;150.30000000000001;0;25;350.5;299.80000000000001;0;0;0;0
020;vs;34;f;199.90000000000001;0;25;350.5;299.80000000000001;0;0;0;0
020;vs;34;f;299.80000000000001;0;25;350.5;299.80000000000001;0;0;0;0
020;vs;34;s;132.9;-11.811;26;132.9;133.5;-11.811;10.289;13;13
020;vs;34;s;66.6;-6.021;26;132.9;133.5;-11.811;10.289;13;13
020;vs;34;s;50.1;-1.047;26;132.9;133.5;-11.811;10.289;13;13
020;vs;34;s;49.7;4.318;26;132.9;133.5;-11.811;10.289;13;13
020;vs;34;s;201.6;10.177;26;132.9;133.5;-11.811;10.289;13;13
020;vs;34;s;133.3;-8.254;26;132.9;133.5;-11.811;10.289;13;13
020;vs;34;s;50.1;-1.329;26;132.9;133.5;-11.811;10.289;13;13
020;vs;34;s;49.9;6.585;26;132.9;133.5;-11.811;10.289;13;13
020;vs;34;s;66.7;2.771;26;132.9;133.5;-11.811;10.289;13;13
020;vs;34;s;83.0;6.074;26;132.9;133.5;-11.811;10.289;13;13
020;vs;34;s;49.6;4.785;26;132.9;133.5;-11.811;10.289;13;13
020;vs;34;s;66.5;2.629;26;132.9;133.5;-11.811;10.289;13;13
020;vs;34;s;83.0;4.323;26;132.9;133.5;-11.811;10.289;13;13
020;vs;34;s;133.1;-24.491;26;132.9;133.5;-11.811;10.289;13;13
020;vs;34;s;116.8;7.228;26;132.9;133.5;-11.811;10.289;13;13
020;vs;34;s;50.1;-1.903;26;132.9;133.5;-11.811;10.289;13;13
020;vs;34;s;133.3;7.319;26;132.9;133.5;-11.811;10.289;13;13
020;vs;34;s;66.9;-7.629;26;132.9;133.5;-11.811;10.289;13;13
020;vs;34;s;50.2;-2.691;26;132.9;133.5;-11.811;10.289;13;13
020;vs;34;s;66.6;-3.035;26;132.9;133.5;-11.811;10.289;13;13
020;vs;34;s;50.2;2.932;26;132.9;133.5;-11.811;10.289;13;13
020;vs;34;s;50.4;-0.45;26;132.9;133.5;-11.811;10.289;13;13
020;vs;34;s;66.8;-2.397;26;132.9;133.5;-11.811;10.289;13;13
020;vs;34;s;66.7;-1.051;26;132.9;133.5;-11.811;10.289;13;13
020;vs;34;s;99.8;4.111;26;132.9;133.5;-11.811;10.289;13;13
020;vs;34;s;133.5;10.289;26;132.9;133.5;-11.811;10.289;13;13
