usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
007;vs;9;s;166.5;-23.409;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;200.9;5.41;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;66.7;6.05;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;234.1;-0.627;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;49.7;-2.948;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;66.7;-3.062;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;50.4;-1.388;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;50.1;-6.111;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;83.3;-5.288;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;117.0;21.903;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;49.4;-1.287;29;66.6;49.4;2.586;-1.287;15;14
007;vs;11;f;100.5;0;25;100.5;283.69999999999999;0;0;0;0
007;vs;11;f;100.0;0;25;100.5;283.69999999999999;0;0;0;0
007;vs;11;f;115.7;0;25;100.5;283.69999999999999;0;0;0;0
007;vs;11;f;216.90000000000001;0;25;100.5;283.69999999999999;0;0;0;0
007;vs;11;f;116.3;0;25;100.5;283.69999999999999;0;0;0;0
007;vs;11;f;283.80000000000001;0;25;100.5;283.69999999999999;0;0;0;0
007;vs;11;f;82.599999999999994;0;25;100.5;283.69999999999999;0;0;0;0
007;vs;11;f;133.40000000000001;0;25;100.5;283.69999999999999;0;0;0;0
007;vs;11;f;99.900000000000006;0;25;100.5;283.69999999999999;0;0;0;0
007;vs;11;f;199.90000000000001;0;25;100.5;283.69999999999999;0;0;0;0
007;vs;11;f;99.599999999999994;0;25;100.5;283.69999999999999;0;0;0;0
007;vs;11;f;99.599999999999994;0;25;100.5;283.69999999999999;0;0;0;0
007;vs;11;f;99.799999999999997;0;25;100.5;283.69999999999999;0;0;0;0
007;vs;11;f;98.900000000000006;0;25;100.5;283.69999999999999;0;0;0;0
007;vs;11;f;199.09999999999999;0;25;100.5;283.69999999999999;0;0;0;0
007;vs;11;f;183.80000000000001;0;25;100.5;283.69999999999999;0;0;0;0
007;vs;11;f;315.89999999999998;0;25;100.5;283.69999999999999;0;0;0;0
007;vs;11;f;232.09999999999999;0;25;100.5;283.69999999999999;0;0;0;0
007;vs;11;f;82.799999999999997;0;25;100.5;283.69999999999999;0;0;0;0
007;vs;11;f;166.5;0;25;100.5;283.69999999999999;0;0;0;0
007;vs;11;f;133.19999999999999;0;25;100.5;283.69999999999999;0;0;0;0
007;vs;11;f;232.59999999999999;0;25;100.5;283.69999999999999;0;0;0;0
007;vs;11;f;83.700000000000003;0;25;100.5;283.69999999999999;0;0;0;0
007;vs;11;f;199.90000000000001;0;25;100.5;283.69999999999999;0;0;0;0
007;vs;11;f;283.69999999999999;0;25;100.5;283.69999999999999;0;0;0;0
007;vs;11;s;50.3;-1.112;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;116.1;8.784;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;50.4;-2.885;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;50.1;-0.96;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;116.6;12.941;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;66.6;-2.625;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;100.3;11.893;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;83.4;4.336;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;83.0;4.357;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;133.1;7.939;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;50.1;-1.516;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;100.0;7.531;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;133.4;-24.872;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;66.6;-2.593;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;50.4;-1.474;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;84.0;8.542;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;250.5;-2.75;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;49.3;-1.36;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;150.6;-19.597;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;66.3;4.468;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;83.8;5.271;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;50.5;-1.606;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;134.4;10.375;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;100.5;4.959;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;99.7;5.411;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;50.3;-9.456;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;84.1;-3.804;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;316.2;7.761;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;66.5;5.996;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;116.3;7.258;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;50.2;-0.883;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;116.1;8.206;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;11;s;83.1;-26.705;33;50.3;83.1;-1.112;-26.705;16;17
007;vs;12;f;249.19999999999999;0;24;249.19999999999999;432.60000000000002;0;0;0;0
007;vs;12;f;132.90000000000001;0;24;249.19999999999999;432.60000000000002;0;0;0;0
007;vs;12;f;83.700000000000003;0;24;249.19999999999999;432.60000000000002;0;0;0;0
007;vs;12;f;466.80000000000001;0;24;249.19999999999999;432.60000000000002;0;0;0;0
007;vs;12;f;216.09999999999999;0;24;249.19999999999999;432.60000000000002;0;0;0;0
007;vs;12;f;99.900000000000006;0;24;249.19999999999999;432.60000000000002;0;0;0;0
007;vs;12;f;199.5;0;24;249.19999999999999;432.60000000000002;0;0;0;0
007;vs;12;f;233.30000000000001;0;24;249.19999999999999;432.60000000000002;0;0;0;0
007;vs;12;f;166.59999999999999;0;24;249.19999999999999;432.60000000000002;0;0;0;0
007;vs;12;f;83.0;0;24;249.19999999999999;432.60000000000002;0;0;0;0
007;vs;12;f;100.0;0;24;249.19999999999999;432.60000000000002;0;0;0;0
007;vs;12;f;99.5;0;24;249.19999999999999;432.60000000000002;0;0;0;0
007;vs;12;f;150.59999999999999;0;24;249.19999999999999;432.60000000000002;0;0;0;0
007;vs;12;f;83.099999999999994;0;24;249.19999999999999;432.60000000000002;0;0;0;0
007;vs;12;f;149.59999999999999;0;24;249.19999999999999;432.60000000000002;0;0;0;0
007;vs;12;f;132.5;0;24;249.19999999999999;432.60000000000002;0;0;0;0
007;vs;12;f;82.799999999999997;0;24;249.19999999999999;432.60000000000002;0;0;0;0
007;vs;12;f;166.5;0;24;249.19999999999999;432.60000000000002;0;0;0;0
007;vs;12;f;233.09999999999999;0;24;249.19999999999999;432.60000000000002;0;0;0;0
007;vs;12;f;199.69999999999999;0;24;249.19999999999999;432.60000000000002;0;0;0;0
007;vs;12;f;83.0;0;24;249.19999999999999;432.60000000000002;0;0;0;0
007;vs;12;f;233.0;0;24;249.19999999999999;432.60000000000002;0;0;0;0
007;vs;12;f;116.09999999999999;0;24;249.19999999999999;432.60000000000002;0;0;0;0
007;vs;12;f;432.60000000000002;0;24;249.19999999999999;432.60000000000002;0;0;0;0
007;vs;12;s;50.4;2.446;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;50.2;-4.108;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;84.0;-3.778;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;185.1;-8.842;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;49.7;1.515;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;49.1;3.859;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;117.0;8.854;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;67.0;8.321;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;133.8;-5.539;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;84.0;6.723;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;66.6;7.192;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;50.4;1.75;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;50.6;0.984;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;50.3;7.647;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;133.7;-27.694;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;49.4;4.218;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;200.9;9.514;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;50.4;-1.207;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;50.4;-3.072;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;150.3;-19.244;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;133.7;12.361;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;66.8;10.878;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;150.9;-15.808;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;50.1;6.731;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;66.8;3.076;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;49.5;10.367;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;82.6;4.28;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;50.4;2.108;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;49.4;0.179;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;100.5;-23.365;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;283.4;2.54;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;66.5;7.352;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;66.4;-6.057;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;66.7;2.699;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;50.3;1.007;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;50.3;-2.395;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;200.6;5.853;38;50.4;49.7;2.446;-0.885;13;25
007;vs;12;s;49.7;-0.885;38;50.4;49.7;2.446;-0.885;13;25
007;vs;13;f;183.09999999999999;0;17;183.09999999999999;83.5;0;0;0;0
007;vs;13;f;233.09999999999999;0;17;183.09999999999999;83.5;0;0;0;0
007;vs;13;f;199.80000000000001;0;17;183.09999999999999;83.5;0;0;0;0
007;vs;13;f;166.5;0;17;183.09999999999999;83.5;0;0;0;0
007;vs;13;f;115.90000000000001;0;17;183.09999999999999;83.5;0;0;0;0
007;vs;13;f;165.0;0;17;183.09999999999999;83.5;0;0;0;0
007;vs;13;f;132.30000000000001;0;17;183.09999999999999;83.5;0;0;0;0
007;vs;13;f;300.19999999999999;0;17;183.09999999999999;83.5;0;0;0;0
007;vs;13;f;150.59999999999999;0;17;183.09999999999999;83.5;0;0;0;0
007;vs;13;f;182.5;0;17;183.09999999999999;83.5;0;0;0;0
007;vs;13;f;149.5;0;17;183.09999999999999;83.5;0;0;0;0
007;vs;13;f;182.30000000000001;0;17;183.09999999999999;83.5;0;0;0;0
007;vs;13;f;216.19999999999999;0;17;183.09999999999999;83.5;0;0;0;0
007;vs;13;f;265.89999999999998;0;17;183.09999999999999;83.5;0;0;0;0
007;vs;13;f;249.5;0;17;183.09999999999999;83.5;0;0;0;0
007;vs;13;f;116.3;0;17;183.09999999999999;83.5;0;0;0;0
007;vs;13;f;83.5;0;17;183.09999999999999;83.5;0;0;0;0
007;vs;13;s;134.2;-16.767;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;117.4;-8.135;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;117.4;6.294;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;299.9;9.376;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;50.7;2.429;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;99.8;3.439;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;49.1;4.931;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;49.7;1.0;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;66.8;5.034;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;133.6;6.942;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;117.2;-22.171;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;84.1;-14.768;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;50.8;-1.234;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;50.6;1.698;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;66.4;7.734;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;50.5;-1.58;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;50.6;-0.443;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;50.8;-1.926;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;83.9;-5.301;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;66.7;4.51;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;100.0;10.646;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;184.1;5.447;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;82.7;-0.806;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;116.7;10.089;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;66.4;4.109;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;50.4;0.821;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;13;s;117.2;-16.328;27;134.2;117.2;-16.767;-16.328;11;16
007;vs;14;f;132.40000000000001;0;17;132.40000000000001;583.39999999999998;0;0;0;0
007;vs;14;f;99.799999999999997;0;17;132.40000000000001;583.39999999999998;0;0;0;0
007;vs;14;f;116.0;0;17;132.40000000000001;583.39999999999998;0;0;0;0
007;vs;14;f;182.90000000000001;0;17;132.40000000000001;583.39999999999998;0;0;0;0
007;vs;14;f;82.799999999999997;0;17;132.40000000000001;583.39999999999998;0;0;0;0
007;vs;14;f;282.60000000000002;0;17;132.40000000000001;583.39999999999998;0;0;0;0
007;vs;14;f;117.09999999999999;0;17;132.40000000000001;583.39999999999998;0;0;0;0
007;vs;14;f;465.80000000000001;0;17;132.40000000000001;583.39999999999998;0;0;0;0
007;vs;14;f;98.200000000000003;0;17;132.40000000000001;583.39999999999998;0;0;0;0
007;vs;14;f;482.39999999999998;0;17;132.40000000000001;583.39999999999998;0;0;0;0
007;vs;14;f;133.09999999999999;0;17;132.40000000000001;583.39999999999998;0;0;0;0
007;vs;14;f;166.30000000000001;0;17;132.40000000000001;583.39999999999998;0;0;0;0
007;vs;14;f;83.700000000000003;0;17;132.40000000000001;583.39999999999998;0;0;0;0
007;vs;14;f;83.200000000000003;0;17;132.40000000000001;583.39999999999998;0;0;0;0
007;vs;14;f;133.19999999999999;0;17;132.40000000000001;583.39999999999998;0;0;0;0
007;vs;14;f;114.09999999999999;0;17;132.40000000000001;583.39999999999998;0;0;0;0
007;vs;14;f;583.39999999999998;0;17;132.40000000000001;583.39999999999998;0;0;0;0
007;vs;14;s;283.9;1.448;24;283.9;116.0;1.448;3.54;10;14
007;vs;14;s;49.9;-3.939;24;283.9;116.0;1.448;3.54;10;14
007;vs;14;s;83.6;-8.988;24;283.9;116.0;1.448;3.54;10;14
007;vs;14;s;66.6;-2.789;24;283.9;116.0;1.448;3.54;10;14
007;vs;14;s;100.6;19.314;24;283.9;116.0;1.448;3.54;10;14
007;vs;14;s;118.1;-20.87;24;283.9;116.0;1.448;3.54;10;14
007;vs;14;s;66.9;8.357;24;283.9;116.0;1.448;3.54;10;14
007;vs;14;s;83.9;6.344;24;283.9;116.0;1.448;3.54;10;14
007;vs;14;s;133.5;8.977;24;283.9;116.0;1.448;3.54;10;14
007;vs;14;s;50.4;9.514;24;283.9;116.0;1.448;3.54;10;14
007;vs;14;s;49.4;0.605;24;283.9;116.0;1.448;3.54;10;14
007;vs;14;s;50.5;5.749;24;283.9;116.0;1.448;3.54;10;14
007;vs;14;s;49.9;-13.864;24;283.9;116.0;1.448;3.54;10;14
007;vs;14;s;117.3;-3.919;24;283.9;116.0;1.448;3.54;10;14
007;vs;14;s;382.6;-1.443;24;283.9;116.0;1.448;3.54;10;14
007;vs;14;s;49.2;2.135;24;283.9;116.0;1.448;3.54;10;14
007;vs;14;s;217.8;0.908;24;283.9;116.0;1.448;3.54;10;14
007;vs;14;s;150.9;-19.295;24;283.9;116.0;1.448;3.54;10;14
007;vs;14;s;116.2;12.821;24;283.9;116.0;1.448;3.54;10;14
007;vs;14;s;100.1;6.649;24;283.9;116.0;1.448;3.54;10;14
007;vs;14;s;134.0;12.179;24;283.9;116.0;1.448;3.54;10;14
007;vs;14;s;49.6;-0.784;24;283.9;116.0;1.448;3.54;10;14
007;vs;14;s;66.5;-12.721;24;283.9;116.0;1.448;3.54;10;14
007;vs;14;s;116.0;3.54;24;283.9;116.0;1.448;3.54;10;14
007;vs;15;f;149.09999999999999;0;12;149.09999999999999;365.89999999999998;0;0;0;0
007;vs;15;f;183.69999999999999;0;12;149.09999999999999;365.89999999999998;0;0;0;0
007;vs;15;f;117.0;0;12;149.09999999999999;365.89999999999998;0;0;0;0
007;vs;15;f;166.40000000000001;0;12;149.09999999999999;365.89999999999998;0;0;0;0
007;vs;15;f;199.59999999999999;0;12;149.09999999999999;365.89999999999998;0;0;0;0
007;vs;15;f;81.5;0;12;149.09999999999999;365.89999999999998;0;0;0;0
007;vs;15;f;266.10000000000002;0;12;149.09999999999999;365.89999999999998;0;0;0;0
007;vs;15;f;150.80000000000001;0;12;149.09999999999999;365.89999999999998;0;0;0;0
007;vs;15;f;133.0;0;12;149.09999999999999;365.89999999999998;0;0;0;0
007;vs;15;f;100.8;0;12;149.09999999999999;365.89999999999998;0;0;0;0
007;vs;15;f;281.80000000000001;0;12;149.09999999999999;365.89999999999998;0;0;0;0
007;vs;15;f;365.89999999999998;0;12;149.09999999999999;365.89999999999998;0;0;0;0
007;vs;15;s;50.7;1.203;17;50.7;51.2;1.203;1.702;9;8
007;vs;15;s;150.5;-10.941;17;50.7;51.2;1.203;1.702;9;8
007;vs;15;s;100.0;-3.005;17;50.7;51.2;1.203;1.702;9;8
007;vs;15;s;82.5;5.751;17;50.7;51.2;1.203;1.702;9;8
007;vs;15;s;133.8;9.384;17;50.7;51.2;1.203;1.702;9;8
007;vs;15;s;51.1;8.285;17;50.7;51.2;1.203;1.702;9;8
007;vs;15;s;100.4;11.605;17;50.7;51.2;1.203;1.702;9;8
007;vs;15;s;201.2;-3.547;17;50.7;51.2;1.203;1.702;9;8
007;vs;15;s;49.3;2.286;17;50.7;51.2;1.203;1.702;9;8
007;vs;15;s;66.0;-7.602;17;50.7;51.2;1.203;1.702;9;8
007;vs;15;s;50.9;-4.698;17;50.7;51.2;1.203;1.702;9;8
007;vs;15;s;49.1;-2.732;17;50.7;51.2;1.203;1.702;9;8
007;vs;15;s;316.0;21.022;17;50.7;51.2;1.203;1.702;9;8
007;vs;15;s;66.4;-2.598;17;50.7;51.2;1.203;1.702;9;8
007;vs;15;s;66.5;-1.538;17;50.7;51.2;1.203;1.702;9;8
007;vs;15;s;251.2;-1.56;17;50.7;51.2;1.203;1.702;9;8
007;vs;15;s;51.2;1.702;17;50.7;51.2;1.203;1.702;9;8
007;vs;16;f;199.90000000000001;0;20;199.90000000000001;83.900000000000006;0;0;0;0
007;vs;16;f;83.5;0;20;199.90000000000001;83.900000000000006;0;0;0;0
007;vs;16;f;99.099999999999994;0;20;199.90000000000001;83.900000000000006;0;0;0;0
007;vs;16;f;182.59999999999999;0;20;199.90000000000001;83.900000000000006;0;0;0;0
007;vs;16;f;182.90000000000001;0;20;199.90000000000001;83.900000000000006;0;0;0;0
007;vs;16;f;133.09999999999999;0;20;199.90000000000001;83.900000000000006;0;0;0;0
007;vs;16;f;100.3;0;20;199.90000000000001;83.900000000000006;0;0;0;0
007;vs;16;f;148.90000000000001;0;20;199.90000000000001;83.900000000000006;0;0;0;0
007;vs;16;f;132.5;0;20;199.90000000000001;83.900000000000006;0;0;0;0
007;vs;16;f;283.0;0;20;199.90000000000001;83.900000000000006;0;0;0;0
007;vs;16;f;117.2;0;20;199.90000000000001;83.900000000000006;0;0;0;0
007;vs;16;f;247.90000000000001;0;20;199.90000000000001;83.900000000000006;0;0;0;0
007;vs;16;f;248.80000000000001;0;20;199.90000000000001;83.900000000000006;0;0;0;0
007;vs;16;f;149.0;0;20;199.90000000000001;83.900000000000006;0;0;0;0
007;vs;16;f;133.09999999999999;0;20;199.90000000000001;83.900000000000006;0;0;0;0
007;vs;16;f;133.30000000000001;0;20;199.90000000000001;83.900000000000006;0;0;0;0
007;vs;16;f;183.80000000000001;0;20;199.90000000000001;83.900000000000006;0;0;0;0
007;vs;16;f;199.69999999999999;0;20;199.90000000000001;83.900000000000006;0;0;0;0
007;vs;16;f;132.0;0;20;199.90000000000001;83.900000000000006;0;0;0;0
007;vs;16;f;83.900000000000006;0;20;199.90000000000001;83.900000000000006;0;0;0;0
007;vs;16;s;47.9;0.977;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;50.4;-1.425;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;133.4;-13.728;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;82.9;-3.617;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;83.8;8.063;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;216.7;7.88;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;66.7;-3.35;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;83.0;-4.197;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;117.8;10.014;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;49.4;1.907;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;83.8;9.351;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;50.3;-7.384;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;133.3;8.2;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;49.2;7.87;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;66.6;4.087;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;100.2;-22.416;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;200.9;-5.045;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;49.1;8.332;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;82.7;11.872;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;50.1;-1.308;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;49.1;1.933;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;149.5;-23.8;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;118.5;7.005;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;117.8;11.768;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;316.6;-21.491;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;49.8;-4.082;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;66.6;-2.126;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;100.0;10.398;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;66.5;4.328;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;131.9;5.054;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;117.9;-9.082;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;116.5;12.708;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;183.8;14.286;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;82.6;-2.739;35;47.9;115.7;0.977;8.012;15;20
007;vs;16;s;115.7;8.012;35;47.9;115.7;0.977;8.012;15;20
007;vs;18;f;266.60000000000002;0;24;266.60000000000002;382.5;0;0;0;0
007;vs;18;f;132.90000000000001;0;24;266.60000000000002;382.5;0;0;0;0
007;vs;18;f;82.400000000000006;0;24;266.60000000000002;382.5;0;0;0;0
007;vs;18;f;465.39999999999998;0;24;266.60000000000002;382.5;0;0;0;0
007;vs;18;f;166.90000000000001;0;24;266.60000000000002;382.5;0;0;0;0
007;vs;18;f;182.69999999999999;0;24;266.60000000000002;382.5;0;0;0;0
007;vs;18;f;81.400000000000006;0;24;266.60000000000002;382.5;0;0;0;0
007;vs;18;f;82.5;0;24;266.60000000000002;382.5;0;0;0;0
007;vs;18;f;150.69999999999999;0;24;266.60000000000002;382.5;0;0;0;0
007;vs;18;f;99.799999999999997;0;24;266.60000000000002;382.5;0;0;0;0
007;vs;18;f;149.19999999999999;0;24;266.60000000000002;382.5;0;0;0;0
007;vs;18;f;214.80000000000001;0;24;266.60000000000002;382.5;0;0;0;0
007;vs;18;f;98.799999999999997;0;24;266.60000000000002;382.5;0;0;0;0
007;vs;18;f;99.299999999999997;0;24;266.60000000000002;382.5;0;0;0;0
007;vs;18;f;133.30000000000001;0;24;266.60000000000002;382.5;0;0;0;0
007;vs;18;f;83.599999999999994;0;24;266.60000000000002;382.5;0;0;0;0
007;vs;18;f;299.89999999999998;0;24;266.60000000000002;382.5;0;0;0;0
007;vs;18;f;100.2;0;24;266.60000000000002;382.5;0;0;0;0
007;vs;18;f;133.0;0;24;266.60000000000002;382.5;0;0;0;0
007;vs;18;f;116.2;0;24;266.60000000000002;382.5;0;0;0;0
007;vs;18;f;250.0;0;24;266.60000000000002;382.5;0;0;0;0
007;vs;18;f;283.0;0;24;266.60000000000002;382.5;0;0;0;0
007;vs;18;f;515.5;0;24;266.60000000000002;382.5;0;0;0;0
007;vs;18;f;382.5;0;24;266.60000000000002;382.5;0;0;0;0
007;vs;18;s;82.6;-11.784;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;49.4;-3.47;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;66.7;-1.847;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;117.5;8.885;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;117.1;6.209;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;51.6;-2.505;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;49.8;1.715;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;49.5;0.615;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;99.3;8.633;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;83.7;6.271;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;185.2;9.476;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;84.1;-1.534;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;66.8;-3.745;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;82.7;-8.139;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;49.2;-2.264;32;82.6;99.9;-11.784;5.339;15;17
