usr;condition;sentence;f/s;duration;amplitude
007;vs;22;s;50.7;-2.452
007;vs;22;s;99.5;-7.856
007;vs;22;s;233.9;13.443
007;vs;22;s;51.0;2.429
007;vs;22;s;66.4;4.25
007;vs;22;s;115.6;4.787
007;vs;22;s;66.5;3.039
007;vs;22;s;83.6;2.323
007;vs;22;s;117.2;-5.182
007;vs;22;s;49.3;0.789
007;vs;22;s;133.8;-22.72
007;vs;22;s;99.8;8.969
007;vs;22;s;317.4;2.315
007;vs;22;s;49.5;-1.222
007;vs;22;s;216.5;2.736
007;vs;22;s;66.7;-1.75
007;vs;22;s;49.3;-1.092
007;vs;22;s;49.4;-1.515
007;vs;22;s;117.0;-9.912
007;vs;22;s;50.6;-0.678
007;vs;22;s;133.2;6.754
007;vs;22;s;82.7;4.208
007;vs;22;s;99.9;8.911
007;vs;22;s;82.4;-6.265
007;vs;22;s;49.0;9.876
007;vs;23;f;99.4;0
007;vs;23;f;81.2;0
007;vs;23;f;165.5;0
007;vs;23;f;132.8;0
007;vs;23;f;200.1;0
007;vs;23;f;149.1;0
007;vs;23;f;133.3;0
007;vs;23;f;183.7;0
007;vs;23;f;81.3;0
007;vs;23;f;631.3;0
007;vs;23;f;100.6;0
007;vs;23;f;131.2;0
007;vs;23;f;865.2;0
007;vs;23;f;100.2;0
007;vs;23;f;132.9;0
007;vs;23;f;131.3;0
007;vs;23;f;331.5;0
007;vs;23;f;133.2;0
007;vs;23;s;117.8;-20.34
007;vs;23;s;150.2;-6.213
007;vs;23;s;116.1;12.273
007;vs;23;s;184.5;-27.578
007;vs;23;s;66.9;3.177
007;vs;23;s;50.2;0.983
007;vs;23;s;99.8;7.591
007;vs;23;s;134.3;9.91
007;vs;23;s;66.5;8.331
007;vs;23;s;49.2;7.902
007;vs;23;s;66.5;4.023
007;vs;23;s;49.0;0.74
007;vs;23;s;99.8;-25.334
007;vs;23;s;67.0;8.523
007;vs;23;s;49.4;-0.414
007;vs;23;s;250.6;2.595
007;vs;23;s;49.1;0.923
007;vs;23;s;50.2;-1.323
007;vs;23;s;150.4;-16.221
007;vs;23;s;66.4;-4.835
007;vs;23;s;100.6;13.743
007;vs;23;s;66.7;-1.356
007;vs;23;s;50.8;2.217
007;vs;24;f;250.5;0
007;vs;24;f;214.9;0
007;vs;24;f;132.8;0
007;vs;24;f;166.5;0
007;vs;24;f;316.6;0
007;vs;24;f;165.8;0
007;vs;24;f;98.5;0
007;vs;24;f;299.8;0
007;vs;24;f;132.7;0
007;vs;24;f;249.5;0
007;vs;24;f;116.9;0
007;vs;24;f;98.6;0
007;vs;24;f;166.0;0
007;vs;24;f;547.7;0
007;vs;24;s;117.7;-19.255
007;vs;24;s;133.3;7.908
007;vs;24;s;99.5;11.049
007;vs;24;s;150.5;-20.968
007;vs;24;s;131.4;9.184
007;vs;24;s;266.7;6.144
007;vs;24;s;133.1;8.64
007;vs;24;s;49.3;0.812
007;vs;24;s;100.5;6.835
007;vs;24;s;133.3;6.532
007;vs;24;s;50.7;4.039
007;vs;24;s;84.4;5.672
007;vs;24;s;166.6;-20.854
007;vs;24;s;49.6;3.04
007;vs;24;s;66.5;5.873
007;vs;24;s;50.1;1.724
007;vs;24;s;117.7;10.635
007;vs;24;s;85.0;11.431
007;vs;26;f;100.2;0
007;vs;26;f;182.4;0
007;vs;26;f;133.4;0
007;vs;26;f;184.0;0
007;vs;26;f;100.1;0
007;vs;26;f;133.0;0
007;vs;26;f;99.2;0
007;vs;26;f;148.7;0
007;vs;26;f;117.4;0
007;vs;26;f;249.4;0
007;vs;26;f;83.6;0
007;vs;26;f;99.3;0
007;vs;26;f;249.1;0
007;vs;26;f;115.8;0
007;vs;26;f;332.1;0
007;vs;26;f;431.6;0
007;vs;26;f;181.4;0
007;vs;26;f;1149.8;0
007;vs;26;s;99.7;-20.132
007;vs;26;s;49.9;-1.489
007;vs;26;s;67.6;-2.002
007;vs;26;s;49.1;-0.656
007;vs;26;s;82.1;10.474
007;vs;26;s;67.1;2.68
007;vs;26;s;99.8;4.773
007;vs;26;s;82.3;3.751
007;vs;26;s;133.1;10.137
007;vs;26;s;117.5;-18.952
007;vs;26;s;149.2;22.621
007;vs;26;s;150.9;-38.805
007;vs;26;s;132.8;18.948
007;vs;26;s;384.7;-3.338
007;vs;26;s;150.3;-20.225
007;vs;26;s;133.7;14.702
007;vs;26;s;84.3;8.143
007;vs;26;s;82.6;-6.38
007;vs;26;s;49.5;-0.821
007;vs;26;s;66.9;-2.978
007;vs;26;s;133.6;8.897
007;vs;26;s;66.8;-2.574
007;vs;26;s;50.7;0.634
007;vs;26;s;82.9;5.69
007;vs;26;s;133.3;9.251
007;vs;26;s;66.5;3.285
007;vs;27;f;116.9;0
007;vs;27;f;232.7;0
007;vs;27;f;165.3;0
007;vs;27;f;266.5;0
007;vs;27;f;115.7;0
007;vs;27;f;166.8;0
007;vs;27;f;366.5;0
007;vs;27;f;566.3;0
007;vs;27;f;131.7;0
007;vs;27;f;183.4;0
007;vs;27;f;715.6;0
007;vs;27;f;250.3;0
007;vs;27;f;348.0;0
007;vs;27;f;99.3;0
007;vs;27;f;265.4;0
007;vs;27;s;83.8;-5.461
007;vs;27;s;50.4;-3.549
007;vs;27;s;133.1;11.872
007;vs;27;s;66.8;-3.407
007;vs;27;s;66.6;-2.427
007;vs;27;s;133.7;15.574
007;vs;27;s;50.4;-0.66
007;vs;27;s;49.9;1.592
007;vs;27;s;66.9;1.13
007;vs;27;s;150.5;-28.014
007;vs;27;s;50.1;-2.811
007;vs;27;s;83.7;-5.984
007;vs;27;s;349.1;23.863
007;vs;27;s;50.0;-2.342
007;vs;27;s;83.1;-2.727
007;vs;27;s;66.6;1.842
007;vs;27;s;66.4;-1.598
007;vs;27;s;284.1;12.565
007;vs;27;s;133.8;-13.763
007;vs;27;s;49.0;3.65
007;vs;27;s;66.6;2.751
007;vs;27;s;283.7;0.362
007;vs;27;s;515.5;23.71
007;vs;27;s;49.3;-1.255
007;vs;27;s;49.3;-1.311
007;vs;27;s;99.6;-23.362
007;vs;27;s;117.6;-16.687
007;vs;29;f;166.6;0
007;vs;29;f;117.0;0
007;vs;29;f;99.7;0
007;vs;29;f;99.4;0
007;vs;29;f;133.1;0
007;vs;29;f;116.0;0
007;vs;29;f;181.6;0
007;vs;29;f;99.6;0
007;vs;29;f;133.5;0
007;vs;29;f;99.5;0
007;vs;29;f;99.4;0
007;vs;29;f;182.6;0
007;vs;29;f;232.7;0
007;vs;29;f;166.9;0
007;vs;29;f;133.2;0
007;vs;29;f;83.7;0
007;vs;29;f;266.5;0
007;vs;29;f;765.1;0
007;vs;29;s;117.2;7.81
007;vs;29;s;82.9;3.322
007;vs;29;s;66.7;-2.094
007;vs;29;s;83.7;8.745
007;vs;29;s;67.1;3.067
007;vs;29;s;49.5;1.462
007;vs;29;s;83.1;2.187
007;vs;29;s;49.7;3.688
007;vs;29;s;49.6;0.531
007;vs;29;s;117.8;4.855
007;vs;29;s;66.9;2.853
007;vs;29;s;49.2;1.113
007;vs;29;s;133.5;5.686
007;vs;29;s;50.4;-6.582
007;vs;29;s;265.7;10.509
007;vs;29;s;149.3;1.769
007;vs;29;s;49.3;1.293
007;vs;29;s;100.3;-34.728
007;vs;29;s;117.3;-8.042
007;vs;29;s;117.6;12.093
007;vs;29;s;133.3;7.78
007;vs;29;s;200.1;-6.936
007;vs;29;s;50.6;2.162
007;vs;29;s;83.6;5.459
007;vs;29;s;100.2;5.719
007;vs;29;s;133.5;-7.822
007;vs;29;s;117.6;-14.05
007;vs;29;s;50.1;-3.82
007;vs;29;s;83.9;-5.067
007;vs;29;s;133.5;7.508
007;vs;29;s;149.5;9.221
007;vs;29;s;99.7;-4.206
007;vs;29;s;49.7;0.97
007;vs;29;s;49.3;0.303
007;vs;29;s;82.7;2.47
007;vs;29;s;134.5;-13.728
007;vs;29;s;49.7;-1.132
007;vs;29;s;65.6;-0.465
007;vs;29;s;84.4;-9.14
007;vs;30;f;165.9;0
007;vs;30;f;182.3;0
007;vs;30;f;315.9;0
007;vs;30;f;149.1;0
007;vs;30;f;99.9;0
007;vs;30;f;166.2;0
007;vs;30;f;731.5;0
007;vs;30;f;348.8;0
007;vs;30;f;233.4;0
007;vs;30;f;150.7;0
007;vs;30;f;215.9;0
007;vs;30;f;166.6;0
007;vs;30;f;82.2;0
007;vs;30;f;132.8;0
007;vs;30;f;217.3;0
007;vs;30;s;50.5;-1.653
007;vs;30;s;117.7;-11.815
007;vs;30;s;83.5;3.332
007;vs;30;s;49.4;-0.601
007;vs;30;s;49.4;0.484
007;vs;30;s;117.2;10.215
007;vs;30;s;66.6;7.251
007;vs;30;s;82.7;4.946
007;vs;30;s;49.6;-1.723
007;vs;30;s;150.5;12.054
007;vs;30;s;83.9;3.223
007;vs;30;s;182.9;-4.169
007;vs;30;s;49.8;-3.526
007;vs;30;s;133.0;-12.771
007;vs;30;s;50.8;-1.396
007;vs;30;s;150.6;-17.504
007;vs;30;s;50.8;-3.498
007;vs;30;s;100.5;23.254
007;vs;30;s;233.0;-14.934
007;vs;30;s;66.7;-5.725
007;vs;30;s;132.4;9.587
007;vs;30;s;116.2;11.69
007;vs;30;s;50.6;1.927
007;vs;30;s;99.7;5.518
007;vs;30;s;49.3;2.639
007;vs;30;s;49.3;2.569
007;vs;30;s;82.5;-18.308
007;vs;30;s;50.9;-0.4
007;vs;30;s;66.4;9.243
007;vs;30;s;50.8;2.765
007;vs;31;f;133.1;0
007;vs;31;f;233.1;0
007;vs;31;f;149.8;0
007;vs;31;f;298.9;0
007;vs;31;f;566.4;0
007;vs;31;f;199.8;0
007;vs;31;f;416.1;0
007;vs;31;f;117.5;0
007;vs;31;f;117.2;0
007;vs;31;f;84.0;0
007;vs;31;f;81.4;0
007;vs;31;f;82.7;0
007;vs;31;f;299.8;0
007;vs;31;s;66.3;-8.202
007;vs;31;s;117.2;-14.797
007;vs;31;s;133.3;9.481
007;vs;31;s;150.3;-22.986
007;vs;31;s;117.3;7.198
007;vs;31;s;283.6;6.563
007;vs;31;s;50.1;1.089
007;vs;31;s;50.6;2.724
007;vs;31;s;133.1;7.462
007;vs;31;s;150.3;12.218
007;vs;31;s;133.8;-20.515
007;vs;31;s;50.6;-0.576
007;vs;31;s;66.5;-1.713
007;vs;31;s;82.8;-6.316
007;vs;31;s;49.7;-0.569
007;vs;31;s;117.5;-16.94
007;vs;31;s;50.5;1.624
007;vs;31;s;149.2;10.497
007;vs;31;s;133.2;8.731
007;vs;31;s;133.2;6.923
007;vs;31;s;134.5;10.747
007;vs;31;s;66.6;-0.679
007;vs;31;s;49.5;5.654
007;vs;32;f;333.0;0
007;vs;32;f;199.9;0
007;vs;32;f;99.6;0
007;vs;32;f;232.6;0
007;vs;32;f;266.4;0
007;vs;32;f;116.0;0
007;vs;32;f;133.1;0
007;vs;32;f;82.7;0
007;vs;32;f;133.1;0
007;vs;32;f;100.0;0
007;vs;32;f;132.6;0
007;vs;32;f;282.8;0
007;vs;32;f;931.0;0
007;vs;32;f;532.2;0
007;vs;32;s;150.5;-12.841
007;vs;32;s;117.2;-8.668
007;vs;32;s;83.1;7.487
007;vs;32;s;49.8;11.427
007;vs;32;s;50.5;-1.272
007;vs;32;s;133.3;7.32
007;vs;32;s;117.5;-8.382
007;vs;32;s;66.9;-4.106
007;vs;32;s;50.7;-2.465
007;vs;32;s;283.8;13.389
007;vs;32;s;49.5;-1.043
007;vs;32;s;84.0;2.473
007;vs;32;s;83.7;3.793
007;vs;32;s;133.3;7.115
007;vs;32;s;133.3;-23.446
007;vs;32;s;100.2;-3.258
007;vs;32;s;250.0;9.731
007;vs;32;s;66.7;-1.755
007;vs;32;s;83.0;2.043
007;vs;33;f;315.7;0
007;vs;33;f;132.9;0
007;vs;33;f;100.1;0
007;vs;33;f;99.8;0
007;vs;33;f;166.9;0
007;vs;33;f;199.8;0
007;vs;33;f;133.2;0
007;vs;33;f;133.6;0
007;vs;33;f;82.4;0
007;vs;33;f;233.2;0
007;vs;33;f;266.5;0
007;vs;33;f;116.6;0
007;vs;33;f;199.6;0
007;vs;33;f;166.3;0
007;vs;33;f;133.1;0
007;vs;33;f;133.5;0
007;vs;33;f;216.0;0
007;vs;33;s;184.0;-23.361
007;vs;33;s;49.7;1.538
007;vs;33;s;50.3;-1.62
007;vs;33;s;66.5;-2.189
007;vs;33;s;49.9;2.364
007;vs;33;s;66.6;4.774
007;vs;33;s;100.0;5.126
007;vs;33;s;133.5;8.66
007;vs;33;s;66.6;-1.6
007;vs;33;s;83.1;-4.142
007;vs;33;s;133.1;12.908
007;vs;33;s;83.6;5.729
007;vs;33;s;49.3;1.704
007;vs;33;s;133.6;-18.285
007;vs;33;s;50.5;-5.655
007;vs;33;s;150.3;-15.571
007;vs;33;s;83.6;-2.531
007;vs;33;s;133.6;10.656
007;vs;33;s;150.3;10.581
007;vs;33;s;66.4;-2.408
007;vs;33;s;50.4;0.31
007;vs;33;s;50.6;7.549
007;vs;33;s;67.0;1.467
007;vs;33;s;100.0;6.093
007;vs;33;s;150.3;-12.211
007;vs;33;s;66.8;-7.233
007;vs;33;s;50.5;-2.143
007;vs;35;f;200.0;0
007;vs;35;f;149.6;0
007;vs;35;f;416.0;0
007;vs;35;f;82.7;0
007;vs;35;f;115.4;0
007;vs;35;f;133.1;0
007;vs;35;f;100.1;0
007;vs;35;f;82.8;0
007;vs;35;f;185.0;0
007;vs;35;f;199.8;0
007;vs;35;f;82.4;0
007;vs;35;f;82.8;0
007;vs;35;f;83.8;0
007;vs;35;f;133.3;0
007;vs;35;f;166.3;0
007;vs;35;f;132.8;0
007;vs;35;s;83.2;-2.574
007;vs;35;s;216.3;7.604
007;vs;35;s;49.4;2.87
007;vs;35;s;83.0;3.659
007;vs;35;s;150.1;12.45
007;vs;35;s;83.5;5.653
007;vs;35;s;99.9;-11.144
007;vs;35;s;150.2;20.871
007;vs;35;s;50.7;1.107
007;vs;35;s;49.0;-1.747
007;vs;35;s;150.5;-21.209
007;vs;35;s;266.5;4.912
007;vs;35;s;49.2;0.697
007;vs;35;s;117.3;8.444
007;vs;35;s;49.4;2.721
007;vs;35;s;66.3;5.562
007;vs;35;s;100.0;7.514
007;vs;35;s;367.1;6.093
007;vs;35;s;49.5;0.664
007;vs;35;s;131.8;7.426
007;vs;35;s;315.5;16.201
007;vs;35;s;100.1;7.491
007;vs;35;s;116.0;9.727
007;vs;35;s;49.6;-17.339
007;vs;35;s;84.0;-5.86
007;vs;36;f;350.1;0
007;vs;36;f;147.6;0
007;vs;36;f;349.5;0
007;vs;36;f;133.5;0
007;vs;36;f;115.4;0
007;vs;36;f;99.8;0
007;vs;36;f;332.4;0
007;vs;36;f;115.4;0
007;vs;36;f;182.0;0
007;vs;36;f;215.2;0
007;vs;36;f;84.0;0
007;vs;36;f;82.8;0
007;vs;36;f;99.5;0
007;vs;36;f;132.5;0
007;vs;36;f;198.3;0
007;vs;36;f;1081.5;0
007;vs;36;f;150.1;0
007;vs;36;f;182.0;0
007;vs;36;f;182.2;0
007;vs;36;f;215.8;0
007;vs;36;f;182.3;0
007;vs;36;s;66.4;-3.028
007;vs;36;s;83.5;-4.189
007;vs;36;s;234.6;8.681
007;vs;36;s;66.6;4.349
007;vs;36;s;51.0;-2.481
007;vs;36;s;282.5;-5.727
007;vs;36;s;66.6;2.527
007;vs;36;s;49.0;-1.396
007;vs;36;s;249.8;-5.815
007;vs;36;s;49.4;2.119
007;vs;36;s;49.2;-1.611
007;vs;36;s;100.3;-7.78
007;vs;36;s;167.2;19.017
007;vs;36;s;50.0;4.577
007;vs;36;s;67.2;2.66
007;vs;36;s;49.3;3.048
007;vs;36;s;50.3;-1.442
007;vs;36;s;83.9;-3.223
007;vs;36;s;133.1;9.017
007;vs;36;s;66.2;-2.128
007;vs;36;s;99.9;6.105
007;vs;36;s;150.7;-21.247
007;vs;36;s;234.3;3.875
007;vs;36;s;50.3;1.238
007;vs;36;s;50.9;15.863
007;vs;36;s;49.1;1.196
007;vs;36;s;49.4;-0.713
007;vs;36;s;150.6;-18.749
007;vs;36;s;100.5;12.191
007;vs;36;s;100.3;8.656
007;vs;36;s;84.2;9.074
007;vs;36;s;66.8;3.779
007;vs;36;s;83.1;-18.938
007;vs;36;s;49.1;-0.657
007;vs;37;f;133.2;0
007;vs;37;f;148.7;0
007;vs;37;f;84.1;0
007;vs;37;f;232.9;0
007;vs;37;f;148.1;0
007;vs;37;f;200.2;0
007;vs;37;f;233.5;0
007;vs;37;f;132.3;0
007;vs;37;f;165.0;0
007;vs;37;f;100.3;0
007;vs;37;f;514.1;0
007;vs;37;f;182.1;0
007;vs;37;f;233.1;0
007;vs;37;f;166.9;0
007;vs;37;f;250.9;0
007;vs;37;f;248.8;0
007;vs;37;f;798.6;0
007;vs;37;s;185.6;2.62
007;vs;37;s;149.2;-17.6
007;vs;37;s;151.0;11.252
007;vs;37;s;82.7;3.429
007;vs;37;s;49.1;-1.224
007;vs;37;s;66.7;-6.119
007;vs;37;s;148.8;14.737
007;vs;37;s;115.4;7.895
007;vs;37;s;82.2;-5.587
007;vs;37;s;150.0;12.125
007;vs;37;s;66.8;-2.347
007;vs;37;s;66.7;2.75
007;vs;37;s;49.5;0.682
007;vs;37;s;49.1;-1.339
007;vs;37;s;49.3;-1.528
007;vs;37;s;51.1;-1.292
007;vs;37;s;48.8;1.05
007;vs;37;s;48.9;-2.135
007;vs;37;s;50.5;-7.551
007;vs;37;s;84.3;-9.081
007;vs;37;s;50.9;4.893
007;vs;37;s;133.3;9.095
007;vs;37;s;133.2;7.704
007;vs;37;s;99.9;4.332
007;vs;37;s;183.3;-0.771
007;vs;37;s;48.9;-0.654
007;vs;38;f;348.4;0
007;vs;38;f;100.2;0
007;vs;38;f;166.3;0
007;vs;38;f;233.2;0
007;vs;38;f;133.2;0
007;vs;38;f;166.5;0
007;vs;38;f;132.8;0
007;vs;38;f;233.1;0
007;vs;38;f;315.2;0
007;vs;38;f;299.8;0
007;vs;38;f;83.8;0
007;vs;38;f;84.1;0
007;vs;38;f;199.9;0
007;vs;38;f;117.6;0
007;vs;38;f;598.6;0
007;vs;38;f;681.4;0
007;vs;38;s;48.8;-2.614
007;vs;38;s;118.0;-15.151
007;vs;38;s;50.9;-3.624
007;vs;38;s;168.0;12.635
007;vs;38;s;48.7;1.492
007;vs;38;s;82.2;3.296
007;vs;38;s;233.4;-3.194
007;vs;38;s;49.4;-1.897
007;vs;38;s;66.7;4.589
007;vs;38;s;133.3;5.682
007;vs;38;s;115.5;8.086
007;vs;38;s;116.2;-23.181
007;vs;38;s;66.3;8.699
007;vs;38;s;284.0;2.473
007;vs;38;s;66.9;-22.594
007;vs;38;s;67.1;0.45
007;vs;38;s;133.6;11.137
007;vs;38;s;66.3;7.45
007;vs;38;s;133.1;8.79
007;vs;38;s;66.5;5.168
007;vs;38;s;233.8;-10.058
007;vs;38;s;49.1;-0.852
007;vs;38;s;133.1;-9.901
007;vs;38;s;49.0;-3.285
007;vs;38;s;51.3;0.229
007;vs;40;f;266.5;0
007;vs;40;f;115.7;0
007;vs;40;f;166.5;0
007;vs;40;f;333.0;0
007;vs;40;f;299.7;0
007;vs;40;f;184.1;0
007;vs;40;f;82.3;0
007;vs;40;f;180.8;0
007;vs;40;f;117.0;0
007;vs;40;f;99.9;0
007;vs;40;f;282.0;0
007;vs;40;f;582.1;0
007;vs;40;f;117.3;0
007;vs;40;s;116.2;-8.883
007;vs;40;s;67.0;5.235
007;vs;40;s;49.3;-1.33
007;vs;40;s;133.5;5.911
007;vs;40;s;50.4;2.206
007;vs;40;s;50.7;0.533
007;vs;40;s;49.1;-1.303
007;vs;40;s;82.7;5.532
007;vs;40;s;66.5;-1.384
007;vs;40;s;100.0;13.925
007;vs;40;s;166.4;4.509
007;vs;40;s;100.1;4.364
007;vs;40;s;49.7;-20.134
007;vs;40;s;66.4;-1.14
007;vs;40;s;84.1;-3.441
007;vs;40;s;67.1;-1.944
007;vs;40;s;66.7;-9.528
007;vs;40;s;50.7;-4.801
007;vs;41;f;349.1;0
007;vs;41;f;183.7;0
007;vs;41;f;150.8;0
007;vs;41;f;214.6;0
007;vs;41;f;133.1;0
007;vs;41;f;100.5;0
007;vs;41;f;133.6;0
007;vs;41;f;150.5;0
007;vs;41;f;131.9;0
007;vs;41;s;99.8;6.828
007;vs;41;s;133.4;11.1
007;vs;41;s;49.3;-3.341
007;vs;41;s;218.7;11.404
007;vs;41;s;66.8;-1.796
007;vs;41;s;50.9;-0.62
007;vs;41;s;99.8;8.765
007;vs;41;s;66.4;3.15
007;vs;41;s;49.1;-18.134
007;vs;41;s;66.5;-2.464
007;vs;41;s;66.4;6.297
007;vs;41;s;250.4;5.392
007;vs;41;s;49.6;-0.576
007;vs;41;s;351.5;1.844
007;vs;42;f;465.9;0
007;vs;42;f;149.8;0
007;vs;42;f;215.9;0
007;vs;42;f;148.9;0
007;vs;42;f;99.6;0
007;vs;42;f;250.8;0
007;vs;42;f;99.2;0
007;vs;42;f;182.7;0
007;vs;42;f;250.5;0
007;vs;42;f;100.0;0
007;vs;42;f;115.7;0
007;vs;42;f;83.5;0
007;vs;42;s;133.8;-22.514
007;vs;42;s;50.5;-2.28
007;vs;42;s;166.8;3.771
007;vs;42;s;99.6;-4.545
007;vs;42;s;117.6;8.474
007;vs;42;s;83.6;4.173
007;vs;42;s;50.8;7.725
007;vs;42;s;66.5;3.454
007;vs;42;s;50.4;0.928
007;vs;42;s;51.1;2.55
007;vs;42;s;66.5;5.024
007;vs;42;s;50.4;-1.11
007;vs;42;s;232.9;-17.042
007;vs;42;s;49.1;-2.448
007;vs;42;s;50.5;-1.038
007;vs;42;s;134.2;11.121
007;vs;42;s;50.7;1.653
007;vs;44;f;148.7;0
007;vs;44;f;184.2;0
007;vs;44;f;81.2;0
007;vs;44;f;100.0;0
007;vs;44;f;183.8;0
007;vs;44;f;233.3;0
007;vs;44;f;82.7;0
007;vs;44;f;166.9;0
007;vs;44;f;149.3;0
007;vs;44;f;150.6;0
007;vs;44;f;248.3;0
007;vs;44;f;83.5;0
007;vs;44;f;598.9;0
007;vs;44;s;117.9;12.783
007;vs;44;s;50.9;-0.939
007;vs;44;s;117.9;6.814
007;vs;44;s;182.3;11.299
007;vs;44;s;48.6;-1.186
007;vs;44;s;50.5;-1.129
007;vs;44;s;49.2;4.593
007;vs;44;s;50.8;-2.298
007;vs;44;s;50.6;7.674
007;vs;44;s;66.4;3.881
007;vs;44;s;50.5;5.433
007;vs;44;s;82.8;-6.729
007;vs;44;s;50.2;-2.302
007;vs;44;s;100.2;4.279
007;vs;44;s;49.1;-10.398
007;vs;44;s;83.2;-7.751
007;vs;44;s;282.9;1.112
007;vs;44;s;49.0;-0.786
007;vs;44;s;51.0;-0.847
007;vs;45;f;116.6;0
007;vs;45;f;217.1;0
007;vs;45;f;99.7;0
007;vs;45;f;116.2;0
007;vs;45;f;83.8;0
007;vs;45;f;166.4;0
007;vs;45;f;116.0;0
007;vs;45;f;233.0;0
007;vs;45;f;366.3;0
007;vs;45;f;81.3;0
007;vs;45;s;149.8;-13.672
007;vs;45;s;99.9;15.208
007;vs;45;s;84.0;6.67
007;vs;45;s;132.8;-9.545
007;vs;45;s;82.9;-4.915
007;vs;45;s;66.7;6.8
007;vs;45;s;50.7;7.603
007;vs;45;s;50.5;1.985
007;vs;45;s;100.0;8.783
007;vs;45;s;50.5;-1.006
007;vs;45;s;117.7;-17.853
007;vs;46;f;365.3;0
007;vs;46;f;83.8;0
007;vs;46;f;133.2;0
007;vs;46;f;117.5;0
007;vs;46;f;116.9;0
007;vs;46;f;133.4;0
007;vs;46;f;116.8;0
007;vs;46;f;166.2;0
007;vs;46;f;216.0;0
007;vs;46;f;299.9;0
007;vs;46;f;165.5;0
007;vs;46;f;132.0;0
007;vs;46;s;134.2;-15.301
007;vs;46;s;117.2;7.4
007;vs;46;s;66.8;9.655
007;vs;46;s;66.4;5.934
007;vs;46;s;67.0;3.466
007;vs;46;s;50.3;0.783
007;vs;46;s;50.2;-5.75
007;vs;46;s;116.6;12.636
007;vs;46;s;84.0;5.662
007;vs;46;s;82.8;-8.104
007;vs;46;s;50.3;-4.414
007;vs;46;s;50.5;1.329
007;vs;46;s;116.3;13.834
007;vs;46;s;117.0;-20.432
007;vs;47;f;266.5;0
007;vs;47;f;82.6;0
007;vs;47;f;133.3;0
007;vs;47;f;149.8;0
007;vs;47;f;83.5;0
007;vs;47;f;266.5;0
007;vs;47;f;150.5;0
007;vs;47;f;117.0;0
007;vs;47;s;50.8;-1.649
007;vs;47;s;150.4;-16.014
007;vs;47;s;82.7;-4.13
007;vs;47;s;116.6;11.416
007;vs;47;s;99.8;4.331
007;vs;47;s;99.8;-8.184
007;vs;47;s;83.5;6.32
007;vs;47;s;82.9;6.065
007;vs;47;s;82.4;7.322
007;vs;47;s;49.2;-0.86
007;vs;47;s;50.4;-14.547
007;vs;47;s;49.4;-0.526
007;vs;48;f;349.4;0
007;vs;48;f;183.7;0
007;vs;48;f;167.0;0
007;vs;48;f;115.8;0
007;vs;48;f;199.8;0
007;vs;48;f;232.7;0
007;vs;48;f;299.6;0
007;vs;48;f;116.1;0
007;vs;48;f;165.7;0
007;vs;48;f;84.3;0
007;vs;48;f;182.9;0
007;vs;48;f;116.9;0
007;vs;48;f;133.2;0
007;vs;48;s;82.7;-3.545
007;vs;48;s;199.9;-22.155
007;vs;48;s;117.3;3.046
007;vs;48;s;99.9;7.757
007;vs;48;s;66.7;3.57
007;vs;48;s;82.7;6.686
007;vs;48;s;100.0;8.017
007;vs;48;s;50.2;-1.339
007;vs;48;s;133.3;12.462
007;vs;48;s;133.8;-20.086
007;vs;48;s;66.4;4.166
007;vs;48;s;83.4;7.156
007;vs;48;s;50.4;-10.264
007;vs;48;s;66.5;-2.792
007;vs;49;f;300.0;0
007;vs;49;f;133.0;0
007;vs;49;f;100.1;0
007;vs;49;f;133.6;0
007;vs;49;f;131.9;0
007;vs;49;f;133.2;0
007;vs;49;f;100.0;0
007;vs;49;f;183.2;0
007;vs;49;f;150.5;0
007;vs;49;f;132.0;0
007;vs;49;f;133.0;0
007;vs;49;s;66.3;-8.917
007;vs;49;s;133.3;6.348
007;vs;49;s;83.6;8.093
007;vs;49;s;50.3;2.495
007;vs;49;s;134.4;8.726
007;vs;49;s;49.5;-1.75
007;vs;49;s;66.5;-3.186
007;vs;49;s;50.6;-0.48
007;vs;49;s;100.2;10.064
007;vs;49;s;82.6;4.526
007;vs;49;s;133.7;-22.36
007;vs;49;s;49.6;0.95
007;vs;49;s;49.2;-0.622
007;vs;49;s;83.9;4.059
007;vs;51;f;281.9;0
007;vs;51;f;99.7;0
007;vs;51;f;200.3;0
007;vs;51;f;183.7;0
007;vs;51;f;82.4;0
007;vs;51;f;199.7;0
007;vs;51;f;99.5;0
007;vs;51;f;84.0;0
007;vs;51;f;249.1;0
007;vs;51;f;199.7;0
007;vs;51;f;332.9;0
007;vs;51;s;134.5;-14.974
007;vs;51;s;66.1;-2.724
007;vs;51;s;66.7;7.145
007;vs;51;s;50.7;0.885
007;vs;51;s;48.8;-0.272
007;vs;51;s;100.2;5.239
007;vs;51;s;83.5;4.632
007;vs;51;s;66.8;3.472
007;vs;51;s;83.0;3.389
007;vs;51;s;49.2;-0.971
007;vs;51;s;99.7;8.069
007;vs;51;s;66.4;3.251
007;vs;51;s;50.4;0.782
007;vs;51;s;66.6;3.941
007;vs;51;s;50.5;-7.875
007;vs;51;s;83.9;-8.792
007;vs;51;s;148.9;12.04
007;vs;51;s;67.1;2.721
007;vs;51;s;216.1;-6.129
007;vs;51;s;49.4;-1.609
007;vs;51;s;82.6;-6.787
007;vs;51;s;82.5;-3.916
