25613.2;568.89;1982.92
25629.3;568.79;1992.47
25646.3;568.82;1991.25
25662.8;575.8;1991.67
25679.9;591.29;1983.94
25696.1;592.21;1988.54
25713.1;577.99;1996.5
25729.6;582.77;1988.8
25746.1;584.85;1986.72
25762.6;587.71;1986.41
25779.8;600.76;1986.41
25796;598.69;1982.49
25813;615.56;1979.81
25829.1;627.32;1980.13
25846.2;635.25;1980.05
25862.8;635.54;1970.79
25879.7;635.29;1971.02
25895.8;641.12;1977.98
25912.8;638.55;1982.7
25929.2;671.77;1890.19
25946.1;780.9;1538.41
25962.5;836.34;1374
25979.4;888.06;1278.41
25995.7;933.56;1187.88
26012.8;982.19;1076.61
26029.1;1056.92;955.03
26046.2;1152.84;791.18
26062.4;1152.45;791.4
26079.5;1152.82;793.71
26095.4;1163;800.05
26112.7;1166.15;801
26129;1170.3;802.35
26145.2;1204.13;795.11
26161.9;1224.19;789.16
26179.2;1267.12;787.2
26195.6;1274.93;787.57
26212.7;1287.97;789.39
26229;1290.53;793.92
26245.9;1291.43;793.67
26262.2;1292.83;796.69
26279.3;1291.6;798.62
26295.3;1286.33;806.05
26312.6;1284.4;805.23
26329;1282.16;805.41
26345.7;1277.54;806.86
26362;1279.3;808.66
26379.1;1282.02;809.05
26395.5;1281.45;810.28
26412.4;1281.7;811.78
26428.8;1287.19;811.41
26446.2;1283.73;811.42
26462.1;1285.28;806.97
26479.3;1284.75;805.33
26495.7;1282.61;802.81
26512.5;1284.38;802.42
26528.7;1287.09;810.19
26545.9;1285.42;807.85
26562;1281.63;801.34
26579.2;1281.46;799.65
26595.6;1282.21;798.28
26612.3;1314.63;799.81
26628.7;1359.13;799.38
26645.6;1381.53;788.86
26661.8;1388.37;787.35
26679;1392.87;776.44
26695.4;1393.51;776.73
26712.3;1390.21;783.51
26728.5;1391.8;779.93
26745.7;1391.29;785.03
26762.1;1389.88;789.29
26778.8;1388.73;786.54
26795.3;1389.84;782.92
26812.1;1396.96;783.46
26828.5;1397.4;783.6
26845.2;1397.06;782.66
26861.6;1393.74;778.52
26878.7;1387.47;769.74
26895.2;1423.62;795.92
26912.5;1629.13;854.69
26928.4;1631.38;854.6
26945.5;1657.44;862.1
26961.8;1670.46;865.55
26979;1706.74;874.06
26995.1;1715.84;872.48
27012;1716.46;870.63
27028.3;1717.63;864.72
27045.5;1717.8;861.97
27062.1;1717.83;859.29
27078.7;1710.51;863.85
27095;1708.95;862.73
27112.2;1707.36;861.02
27128.4;1700.33;853.39
27145.2;1473.23;843.32
27161.8;1323.88;835.61
27178.7;1312.95;834.25
27195.3;1304.34;831.67
27212.3;1288.85;829.58
27228.5;1287.34;810.38
27245.6;1288.25;805.58
27261.4;1290.63;808.86
27278.8;1288.99;805.97
27294.9;1290.41;806.96
27312.5;1292.9;811.61
27328.3;1291.12;821.35
27344.9;1263.74;818.07
27361.2;1224.96;805.42
27378.5;1189.32;806.2
27395;1165.64;806.16
27411.9;1135.86;806.34
27428.3;1022.21;810.29
27445.1;923.34;814.34
27461.5;925.58;812.16
27478.5;925.55;812.35
27495;926.42;813.02
27511.8;927.44;814.46
27528.2;926.57;803.91
27545;931.45;804.27
27561.6;922.95;801.66
27577.4;854.46;788.65
27594.3;833.53;791.5
27611.3;780.31;777.28
27628.1;728.27;765.1
27645.1;679.08;753.03
27661.5;511.57;706.69
27678.6;411.91;681.17
27694.8;418.83;684.32
27711.9;417.92;683.49
27728;418.73;683.15
27745.1;415.92;679.75
27761.5;416.04;680.39
27778.7;414.22;685.97
27794.7;405.45;692.02
27811.7;387.63;688.69
27828.1;393.45;687.66
27844.9;382.58;695.13
27861.4;375.63;695.55
27878.2;379.22;704.19
27894.7;384.65;709.24
27912.6;386.62;708.29
27927.6;385.3;701.96
27945;384.85;698.45
27961.3;385.56;699.66
27978.2;385.63;697.98
27994.5;383.75;694.11
28011.4;380.01;689.89
28027;380.44;692.51
28044.4;368.22;686.86
28060.4;652.64;717.75
28077.8;1269.63;798.73
28094.2;1412.51;809.35
28111.4;1442.78;813.47
28127.6;1479.74;816.88
28145.1;1534.4;817.96
28161;1549.47;822.64
28177.9;1544.41;840.3
28194.4;1545.85;833.67
28211.5;1543.8;837.67
28227.7;1541.43;839.04
28244.9;1541.46;839.56
28261.1;1543;845.96
28278.1;1541.85;854.35
28294.2;1541.76;854.78
28311.8;1542.13;850.38
28327.8;1543.83;844.59
28344.7;1549.91;842.52
28360.8;1548.46;839.08
28378.2;1610.83;823.8
28394.4;1639.38;814.21
28411.3;1650.05;810.23
28427.6;1663.56;809.36
28444.4;1674.35;809.88
28460.9;1673.9;810.92
28478.2;1674.07;809.84
28494.1;1676.97;807.01
28511.3;1678.73;810.74
28527.6;1678.75;810.66
28544.6;1677.02;807.7
28560.8;1677.35;806.38
28577.8;1676.78;806.56
28594;1684.26;812.04
28611.2;1683.87;810.91
28627.1;1683.77;800.58
28644.3;1679.68;806.93
28660.7;1679;807.08
28678.1;1677.71;801.35
28694.2;1673.36;803.03
28711.4;1671.08;807.35
28727.5;1667.92;810.99
28744.5;1670.3;810.23
28760.6;1671.96;811.48
28777.9;1674.62;813.15
28794.1;1684.02;812.95
28811.2;1684.03;813.07
28827.1;1679.34;816.08
28844.5;1673.04;817.99
28860.6;1673.07;800.35
28877.4;1669.8;807.62
28893.8;1669.1;809.13
28911.1;1674.79;803
28927.3;1679.4;798.54
28944;1677.48;802.42
28960.5;1676.54;808.6
28977.6;1671.51;811.79
28993.8;1671.22;810.18
29010.8;1596.79;831.07
29026.9;1590.87;831.84
29044.3;1583.58;826.77
29060.4;1580.65;827.36
29077.8;1572.91;834.99
29094.1;1572.87;830.04
29110.9;1570.92;831.46
29127.1;1568;837.89
29144.3;1567.72;839.08
29160.4;1568.38;841.42
29177.5;1567.79;844.91
29193.7;1566.16;844.26
29211.1;1564.31;838.18
29226.9;1564.55;838.69
29243.7;1564.28;841.67
29260.5;1562.65;838.88
29277.4;1554.14;832.78
29293.6;1556.48;835.45
29310.6;1550.79;826.71
29326.9;1552.57;823.19
29344;1554.73;822.94
29360.2;1557.73;828.39
29377.4;1589.43;843.48
29393.5;1592;844.07
29410.6;1598.12;845.87
29426.7;1609.15;850.41
29443.7;1613.62;850.57
29460;1611.45;846.81
29477;1613.84;849.11
29492.3;1619.74;855.56
29626.6;1792.48;887.05
29643.7;1732.08;847.72
29660.1;1670.83;814.15
29677.3;1683.3;834.62
29693.4;1668.6;839.47
29710.4;1641.36;835.49
29726.5;1630.94;833.86
29743.8;1621.12;828.98
29760.4;1622.11;830.6
29777.1;1628.23;832.5
29793.3;1629.04;831.46
29810.6;1627.02;830.18
29826.5;1625.3;833.44
29843.8;1620.72;832.97
29859.7;1619.91;831.14
29876.9;1619.59;830.89
29893.4;1618.94;830.86
29910.5;1615.83;832.03
29926.5;1612.77;832.78
29943.6;1602.12;833.41
29960;1590.55;824.71
29977;1584.65;821.85
29992.8;1589.69;828.39
30009.9;1597.07;857.67
30026.1;1599.45;865.33
30043.3;1593.26;869.19
30059.7;1589.17;868.99
30077;1585.38;868.17
30092.9;1558.06;841.93
30110.1;1555.2;842.26
30126.2;1556.39;849.17
30143.3;1552.8;852.37
30160;1549.46;855.38
30176.6;1544.25;851.67
30192.9;1544.58;850.25
30210.1;1545.53;845.89
30226.2;1548.55;843.6
30243.1;1551.41;846.18
30259.4;1552.13;846.33
30276.6;1551.54;842.9
30293;1553.73;844.9
30310.2;1553.23;845.29
30326.1;1552.69;852.63
30343.2;1552.98;853.04
30359.4;1551.13;852.78
30376.5;1542.49;854.98
30393;1545.65;851.87
30410;1551.05;849.53
30426.3;1551.58;849.33
30443.2;1550.89;850.83
30459.1;1552.19;849.88
30476.4;1551.11;844.2
30492.7;1549.32;835.02
30510;1553.24;835.46
30526.3;1550.44;834.99
30543.2;1554.95;841.65
30559.4;1554.46;841.74
30576.5;1552.12;847.7
30592.7;1548.99;851.25
30609.5;1543.96;851.25
30626.1;1541.88;850.89
30643.1;1545.55;851.31
30659.2;1546.11;852.49
30676.1;1544.62;845.87
30692.5;1548.18;844.22
30709.3;1558.27;842.68
30725.8;1558.88;841.2
30742.9;1558.45;832.41
30759.4;1558.94;832.02
30776.3;1560.11;835.71
30792.4;1555.34;841.64
30809.7;1548.14;851.1
30825.9;1536.49;854
30843.1;1529.78;858.32
30859.1;1518.78;859.86
30876.1;1499.83;860.2
30892.5;1458.31;868.82
30909.6;1447.3;867.99
30926.1;1430.47;854.38
30943;1419.71;852.71
30958.9;1417.23;854.44
30976.3;1420.57;858.29
30992.4;1421.25;858.05
31009.5;1421.52;856.48
31025.7;1426.39;853.28
31043;1429.41;852.56
31059.2;1422.14;845.93
31076.2;1328.99;845.02
31092.1;1316.4;843.92
31109.3;1316.6;843.27
31125.5;1313.51;839.52
31142.7;1313.28;836.21
31159.1;1316.1;834.02
31175.9;1316.06;844.36
31192.6;1314.41;856.58
31209.4;1312.68;858.56
31225.5;1311.83;862.71
31242.6;1312.28;862.11
31258.7;1311.74;859.89
31275.9;1305.13;845.86
31292;1304.48;843.96
31309.2;1301.04;839.94
31325.2;1303.36;841.19
31342.5;1305.02;842.53
31358.4;1305.61;849.23
31375.9;1304.85;851.41
31392;1306.7;850.09
31409.3;1308.57;852.32
31425.6;1308.18;852.43
31442.5;1310.01;853.91
31458.4;1312.86;845.84
31475.5;1314.64;843.76
31491.8;1319.96;845.3
31508.9;1331.37;837.95
31525.6;1344.3;833.35
31542.5;1366.51;834.23
31558.9;1373.79;833.7
31575.7;1404.99;844.43
31591.8;1407.52;855.64
31608.9;1415.12;857.99
31625.1;1418.01;846.38
31642.3;1415.88;846.73
31658.7;1414.21;845.29
31675.5;1412.51;833.17
31691.8;1411.02;829.29
31708.8;1409.46;832.62
31725.1;1407.49;831.28
31742.2;1407.45;827.45
31758.3;1406.74;825.29
31775.6;1406;824.47
31791.9;1412.64;826.91
31808.9;1412.85;827.09
31824.7;1416.82;836.3
31842.3;1416.83;837.45
31858.3;1408.68;842.55
31875.4;1405.88;845.79
31891.9;1405.83;844.01
31908.8;1405.95;845.16
31924.8;1405.44;858.59
31942.3;1405.66;860.36
31958;1405.18;861.12
31975.2;1403.2;861.28
31991.5;1401.98;865.26
32009;1406.17;855.75
32024.5;1405.98;852.85
32042.1;1409.59;841.22
32058;1407.6;838.51
32075.3;1406.39;837.61
32091.3;1393.46;842
32108.8;1371.17;830.53
32124.8;1345.61;821.88
32142.3;1337.4;821.8
32157.7;1321.69;808.43
32175.3;1312.82;806.01
32191.8;1310.63;811
32208.5;1309.87;814.1
32224.7;1313.21;824.39
32242;1316.25;820.02
32258.1;1316.52;820.73
32275.4;1320.64;815.45
32291.2;1321.36;813.72
32308.7;1320.12;810.5
32324.6;1320.92;802.1
32341.6;1320.48;799.4
32357.6;1320.31;799.8
32375.3;1320.33;793.47
32391.3;1327.07;790.37
32408.5;1327.35;789.97
32424.5;1326.37;791.32
32442.8;1327.14;790.48
32457.6;1332.58;794.16
32474.7;1329.07;798.13
32490.7;1328.75;799.61
32508.3;1330.51;802.08
32524.1;1340.96;805.82
32541.7;1338.45;804.39
32557.8;1327.83;799.94
32574.7;1330.78;802.03
32591.1;1331.24;802.52
32608.3;1328.39;806.97
32624.1;1325.61;806.25
32641.4;1327.1;803.99
32657.4;1339.18;792.13
32674.8;1368.65;814.13
32690.9;1377.08;818.99
32707.8;1383.38;822.74
32724.2;1394.04;832.45
32741;1419.11;856.53
32757.2;1424.47;855.97
32774.6;1420.17;853.24
32790.6;1421.15;858.24
32807.8;1420.19;856.88
32823.8;1417.46;858.8
32840.9;1416.15;859.54
32857.3;1418.75;861.9
32874.1;1420.32;867.99
32890.2;1413.23;867.13
32907.1;1419.09;886
32923.2;1421.15;896.91
32940.4;1424.9;901.93
32956.4;1439.59;920.67
32973.7;1437.97;931.46
32989.7;1429.74;949.07
33006.8;1432.79;954.83
33022.8;1421.75;973.55
33039.2;1427.35;954.33
33089.1;1275.32;1125.12
33105.4;1305.38;1099.15
33652.2;1442.31;1071.85
33668.8;1493.19;1105
33685.1;1589.75;1167.91
33801.7;1706.54;1115.02
33819.1;1532.63;1098.53
33835.3;1511.54;1079.63
33852;1509.47;1048.16
33867.9;1508.9;1045.27
35998.6;1468.73;875.43
36016.3;1466.3;915.41
36032.4;1456.34;947.41
36049.8;1455.24;954.02
36066;1462.22;940.97
36082.5;1473.17;921.11
36098.7;1473.61;937.48
36115.5;1535.63;857.86
36182.9;1527.33;882.24
36199.1;1473.38;918.29
36215.3;1465.44;929.84
36331.9;1603.98;772.47
36348.7;1603.98;772.47
36365.5;1610.29;783.69
36382;1611.5;785.84
36398.6;1604.49;790.6
36415.8;1600.57;794.47
36432.5;1605.61;809.34
36449.6;1612.55;824.11
36466;1557.92;838.65
36483;1552.66;842.11
36498.8;1504.79;883.47
36515.2;1492.33;881.92
36548.7;1628.34;897.53
36565.4;1606.78;886.47
36583;1589.98;880.79
36598.5;1567.57;884.33
36615.5;1556.43;893.01
36631.8;1535.65;871.36
36648.2;1542.41;855.89
36715.3;1372;1021.57
36731.9;1367.83;1022.69
36748.8;1415.01;970.65
36764;1542.18;888.37
40295.6;933.52;1050.81
40312.3;933.52;1050.81
40329.2;1012.04;1020.41
40346.9;1033.05;1002.98
40363.3;1034.81;1008.38
40380.1;1036.39;1011.77
40396.1;1062.33;1013
40413.4;1107.74;1012.93
40429.5;1143.55;1006.04
40446.9;1213.13;987.89
40463.2;1307.05;965.46
40480;1363.14;950.66
40496.5;1536.97;906.18
40513.1;1548.59;897.07
40529.6;1546.43;894.85
40546.2;1549;896.95
40562.6;1551.73;897.74
40578.8;1483.28;919.85
40595.6;1474.69;921.97
40612.8;1461.89;932.87
40629.4;1462.36;933.03
40646.1;1475.97;923.51
40662.3;1474.17;923
40679.2;1443.96;907.51
40695.1;1424.99;897.82
40712.4;1419.54;885.16
40728.4;1417.44;883.29
40746.4;1433.7;881.76
40762.1;1475.74;889.03
40779.8;1492.71;866.73
40795;1519.31;869.1
40813;1520.54;870.55
40828.8;1519.1;865.71
40846.3;1514.39;870.77
40862.2;1516.92;868.09
40879.5;1516.59;866.78
40895.5;1518.81;876.81
40911.7;1519.09;875.69
40928.3;1518.53;856.28
40945.6;1515.44;853.51
40962.2;1505.38;851.34
40979.5;1503.89;851.8
40995.8;1509.97;855.23
41013.2;1500.12;855.6
41028.9;1502.55;860.79
41045.7;1507.49;860.14
41062.1;1513.6;861.45
41078.7;1549.82;820.06
41095;1582.99;783.77
41112.3;1592.25;800.57
41128.6;1590.78;806.74
41145.9;1592.45;810.24
41161.9;1590.32;819.1
41179;1590.4;822.11
41195.5;1552.72;822.04
41212.6;1538.51;821.57
41228.5;1523.25;827.9
41245.8;1503.4;853.2
41262.3;1510.38;853.25
41279.5;1523.39;845.12
41295.6;1526.72;846.45
41312.6;1529.29;843.99
41328.8;1530.45;838.48
41345.3;1527.15;829.94
41362.3;1528.38;829.74
41378.7;1529.38;828.55
41395.1;1530.22;826.02
41412.1;1464.13;856.84
41428.5;1397.51;892.3
41445.4;1395.3;894.69
41461.6;1396.98;902.14
41478.8;1415.04;901.74
41495.4;1443.49;888.23
41512.6;1450.61;886.15
41528.5;1478.48;878.75
41545.6;1486.01;876.37
41561.9;1496.62;869.53
41579.2;1491.92;870.23
41595.2;1492.99;870.89
41612.5;1493.44;881.41
41628.5;1492.53;884.66
41645.3;1497.01;887.84
41662.2;1496.62;891.81
41678.8;1490.13;895.24
41695;1492.4;900.98
41712.1;1414.59;900.32
41728.6;1417.6;901.17
41745.1;1411.34;900.99
41761.8;1372.19;899.82
41778.8;1365.36;900.29
41795.3;1370.47;908.06
41812.2;1375.71;906.99
41828.4;1373.71;906.5
41845.2;1363.94;906.47
41861.7;1367.43;907.74
41878.8;1309.21;918.14
41895;1284.33;910.44
41912.2;1280.48;909.8
41928;1279.28;915.8
41945.1;1275.98;921.84
41961.5;1266.47;907.99
41978.9;1263.19;904.69
41994.9;1260;917.83
42011.9;1259.93;918.25
42028.4;1262.5;917.23
42045.2;1269.36;917.73
42061.6;1277.59;919.83
42078.6;1273.85;920.7
42094.9;1966.52;829.62
42112.1;2108.83;804.55
42128.4;2148.69;797.35
42145.2;2197.97;788.93
42161.4;2221.68;781.42
42178.6;2227.41;777.73
42194.8;2235.58;771.84
42211.9;2232.75;770.38
42227;2236.77;773.23
42277.8;2242.64;785.62
42294.5;2287.54;787.89
42311.7;2307.34;788.41
42328.2;2352.9;786.18
42345.2;2353.9;784.24
42361.4;2352.29;785.39
42378.2;2353.18;778.72
42394.5;2355.95;771.64
42411.9;2355.97;771.23
42428;2357.17;769.36
42477.9;2357.06;773.16
42494.5;1606.83;816.76
42511.6;1471.15;828.65
42528;1386.83;833.37
42544.7;1391.76;835.42
42561.4;1392.49;835.96
42578.2;1392.18;833.12
42594.7;1388.77;834.19
42611.6;1384.91;834.15
42628.1;1379.1;835.95
42644.8;1375.35;836.38
42661.3;1379.48;837.23
42678.3;1383.47;847.12
42694.7;1387.27;848.16
42711.7;1391.65;849.46
42728;1394.31;837.67
42744.7;1395.29;836.39
42761.3;1371.63;836.1
42778.2;1326.47;847.59
42794.5;1288.34;871.74
42811.4;1279.03;878.68
42828.1;1273.75;881.11
42844.7;1236.05;873.98
42861;1249.01;869.68
42878.2;1247.77;877.97
42894.5;1254.31;872.98
42911.6;1258.82;870.08
42927.8;1249.76;874.91
42944.6;1248.63;885.43
42961.2;1254.29;883.99
42978;1247.16;886.39
42994.4;1243.2;881.85
43011.3;1241.25;878.95
43027.7;1244.13;871.51
43044.5;1242.97;868.04
43060.9;1242.3;866.16
43078;1243.5;863.79
43094.3;1246.11;864.4
43111.3;1248.79;863.97
43127.8;1251.06;862.06
43144.7;1253.22;861.61
43160.9;1251.72;856.57
43177.9;1278.28;859.61
43194.2;1307.77;858.25
43211.2;1342.69;849
43227.9;1349.62;842.59
43244.5;1348.27;839.53
43260.6;1341.59;844.32
43277.7;1346.07;838.55
43294.4;1344.38;839.39
43311;1342;836.75
43327.3;1339.75;833.06
43344.2;1338.38;828.27
43361.1;1336.89;824.81
43377.6;1336.91;824.02
43394.4;1337.09;819.14
43410.8;1337.09;817.24
43427.7;1336.19;818.85
43444.7;1337.99;822.57
43461;1338.82;821.86
43477.7;1342.19;821.96
43493.8;1347.08;828.83
43511;1350.85;834.01
43527.4;1352.05;833.76
43544.4;1348.46;825.95
43561;1350.2;824.55
43577.7;1352.98;825.05
43594.3;1356.13;821.31
43611;1354.3;819.97
43627.4;1352.63;821.79
43644;1352.59;822.44
43660.6;1353.14;819.57
43677.3;1352.88;819.83
43693.7;1351.15;822.68
43711;1351.39;815.57
43727.1;1352.27;811.96
43744.3;1352.5;811.06
43760.2;1349.73;814.36
43777.5;1342.4;824.48
43793.8;1340.92;823.08
43810.8;1340.85;820.09
43827.1;1340.75;818.7
43844;1348.81;809.89
43860.5;1351.47;810.48
43877.5;1350.97;806.98
43893.8;1350.49;797.55
43910.8;1350.66;795.32
43927.1;1351.08;799.66
43944.2;1348.37;798.59
43960.1;1342.21;798.87
43977.2;1342.25;808.39
43993.6;1346.39;812.55
44010.9;1346.99;815.1
44027.1;1346.07;815.94
44043.8;1348.43;819.34
44060.2;1346.95;822.27
44077.3;1349.47;824.41
44093.7;1343.79;845.32
44110.5;1345.86;843.51
44126.9;1346.75;843.8
44143.9;1345.4;844.8
44160.3;1345;846.56
44177.2;1343.86;837.69
44193.7;1343.6;835.47
44210.7;1343.24;836.95
44227.1;1343.55;838.07
44244;1325.83;841.34
44260.4;1261.95;854.57
44277;1252.64;854.87
44293.6;1248.17;843.33
44310.7;1245.02;844.5
44326.8;1250.63;854.69
44343.6;1246.41;855.22
44360.3;1247.93;861.99
44377;1244.59;863.25
44393.3;1247.07;855.48
44410.5;1246.41;851.2
44426.7;1243.73;843.42
44443.9;1243.84;849.51
44459.8;1246.69;857.48
44476.9;1246.69;853.36
44493.2;1249.68;850.62
44510.1;1259.45;844.64
44527.2;1258.85;846.97
44543.7;1262.53;857.69
44559.9;1267.78;864.57
44576.9;1309.46;855.33
44592.8;1326.06;856.55
44610.1;1333.29;860.37
44627;1351.09;860.68
44643.8;1363.21;859.06
44660.2;1360.6;863.01
44677;1356.48;864.22
44693.1;1357.88;854.92
44710.4;1357.19;850.64
44726.6;1356.29;835.15
44743.8;1355.32;838.11
44760.2;1353.83;845.78
44776.9;1345.98;858.06
44793.3;1348.4;851.58
44810.2;1347.93;850.41
44826.8;1347.7;850.65
44843.8;1347.98;845.31
44859.9;1347.48;841.2
44877.2;1349.78;841.53
44893.1;1361.57;845.72
44909.9;1445.63;834.49
44926.5;1493.17;830.4
44943.6;1526.74;822.39
44959.9;1545.79;814.4
44976.7;1571.34;811.41
44993;1576.95;810.2
45009.9;1573.61;804.05
45026.2;1578.09;793.9
45043.4;1580.13;794.22
45059.2;1579.84;799.31
45076.3;1580.3;800.16
45092.7;1578.64;805.23
45109.8;1574.99;801.16
45125.6;1567.41;801.13
45142.8;1571.58;809.82
45158.6;1574.22;812.51
45174.9;1581.68;817.19
45190.6;1640.96;792.39
45456.6;1683.46;691.56
45472.1;1683.46;691.56
45490.3;1652.4;714.81
45507.3;1631.35;726.48
45523.9;1627.3;732.08
45540.9;1566.37;741.53
45557.5;1481.09;755.81
45574.9;1474.44;756.58
45590.7;1372.07;768.53
45606.9;1362.88;768.44
45623.5;1361.43;766.05
45640.4;1360.16;765.52
45673.7;1361.93;765.43
45690.1;1287.09;780.4
45707.9;1251.45;787.14
45724.3;1258.15;787.45
45741;1280.02;784.52
45757.6;1342.35;772.68
45774.4;1356.59;773.56
45790.7;1373.94;777.86
45807.8;1376.19;781.81
45824.1;1371.37;779.98
45841.5;1351.45;781.72
45857.5;1326.1;774.6
45875.1;1329.61;776.42
45890.9;1317.68;778.55
45908.3;1318.81;782.5
45923.7;1324.31;789.29
45941.7;1329.62;797.7
45957.5;1329.11;803.66
45974.8;1327.15;801.82
45990.6;1326.25;797.01
46007.8;1321.28;791.92
46024.1;1324.39;785.59
46041.3;1323.57;784.3
46057.2;1320.09;780.8
46074.8;1315.63;782.05
46090.4;1316.6;784.41
46107.9;1323.44;793.13
46124;1324.87;824.71
46141.3;1321.88;818.9
46157.2;1320.47;819.75
46174.5;1320.82;823.08
46190;1319.66;829.19
46206.7;1321.12;846.78
46223.3;1311.44;841.95
46240.4;1314.53;837.94
46257.2;1309.95;833.24
46274.5;1311.33;832.59
46291;1311.83;831.34
46307.1;1313.84;833.42
46324.1;1313.26;832.58
46340;1311.98;843.81
46357;1307.33;849.97
46374.2;1302.55;863.28
46390.8;1308.99;863.9
46407.7;1309.74;864.02
46424.2;1308.85;864.4
46440.8;1309.15;864.65
46457.3;1305.49;866.11
46474.3;1304.49;870.5
46490.5;1305.89;872.3
46507.5;1308.04;867.96
46523.6;1308.36;869.61
46540.9;1308.28;870.16
46557.2;1309.81;870.38
46574.1;1307.14;868.13
46590.6;1304.56;867.85
46607.4;1300.67;868.95
46624.1;1292.18;871.25
46640.7;1284.02;867.05
46657.1;1279.34;865.55
46673.9;1252.52;839.16
46690.4;1242.61;836.39
46707.3;1235.02;833.76
46723.9;1228.24;835.57
46740.3;1233.34;833.36
46756.9;1235.55;833.3
46773.8;1231.84;835.95
46790.2;1231.61;834.98
46807.1;1231.4;834.86
46823.8;1232.13;839
46840.3;1234.85;836.48
46856.9;1239.47;835.15
46873.9;1240.8;835.49
46890.6;1247.01;839.21
46907.3;1268.05;849.49
46923.6;1281.44;853.32
46940.2;1285.73;861.89
46956.5;1289.4;864.75
46973.8;1294.63;861.22
46990.2;1293.73;857.26
47007.3;1294.51;856.42
47023.3;1295.58;854.89
47040.6;1296.98;857.13
47057;1295.84;858.75
47073.7;1295.64;859.33
47089.8;1291.83;856.81
47107.1;1290.83;857.63
47123.7;1292.07;860.56
47140.2;1292.55;855.37
47156.3;1294.74;850.24
47173.3;1300.36;850.74
47188.8;1312.46;856.4
47206.4;1335.29;872.32
47222.8;2049.32;788.47
47239.9;2071.26;784.6
47256.4;2086.3;782.68
47273.4;2109.68;781.44
47290.1;2143.93;777.14
47306.9;2183.37;765.57
47323.4;2184;763.09
47340.2;2179.89;773.59
47356.4;2182.71;770.42
47373.9;2180.87;760.27
47389.9;2183.6;759.2
47406.9;2188.05;761.62
47423.2;2190.23;756.94
47440.1;2190.28;755.49
47456.2;2198.81;761.08
47473.6;2215.88;763.57
47489.5;2223.18;763.74
47506.8;2236.52;766.02
47523.1;2246.58;768.75
47540;2266.12;781.94
47556.5;2265.84;783.12
47573.1;2272.25;770.78
47589.5;2272.27;770.17
47606.8;2274.52;767.78
47623;2275;766.88
47640.2;2274.78;764.34
47656.5;2276.27;763.93
47673;2278.57;762.97
47689.6;2285.51;760.58
47706.6;2296.22;759.36
47722.8;2329.21;755.73
47739.6;2359.06;755.21
47756.3;2379.3;755.08
47772.9;2398.09;755.43
47789.5;2451.28;755.15
47806.2;2448.17;759.64
47822.7;2448.66;764.47
47839.7;2451.16;764.05
47856.6;2451.19;766.98
47873.1;2453.09;761.82
47889.2;2452.01;752.78
47906.6;2452.96;749.61
47922.7;2456.81;746.99
47939.9;2467.65;742.46
47955.9;2474.91;745.13
47973.1;2478.67;746.19
47989.2;2487.7;746.73
48006.3;2490.73;749.61
48023;2491.54;749.38
48039.9;2491.18;748.62
48055.9;2488.71;744.84
48073.2;2486.62;738.86
48089.1;2486.23;736.4
48105.2;2482.67;731.5
48122.2;2474.33;741.72
48139.3;1854.3;794.47
48155.7;1414.43;833.71
48173.9;1384.01;837.01
48189.1;1360.4;840.93
48206.3;1322.31;846.85
48222.5;1334.6;850.95
48239.4;1321.92;852.67
48256;1324.32;861.3
48272.7;1332.32;859.78
48288.9;1334.52;860.35
48306;1336.1;859.75
48322.4;1336.67;857.42
48339.3;1336.03;849.95
48355.4;1332.04;849.71
48372.9;1331.33;850.75
48389.1;1330.28;846.13
48406.1;1330.6;841.78
48422.3;1329.67;846.19
48439.2;1226.91;835.12
48455.7;1023.72;790.67
48472.6;1019.82;789.75
48489;1008.61;787.12
48506.1;1003.84;785.69
48522.4;999.61;783.42
48539.4;997.53;784.13
48555.6;1000.23;781.08
48572.2;986.7;766.9
48589.2;985.22;763.48
48605.7;993.98;759.98
48621.6;992.4;760.81
48639.1;1044.63;763.29
48655.4;1101.59;779.5
48672.5;1139.69;786.55
48688.9;1178.87;792.78
48705.6;1214.92;800.69
48722.1;1253.52;802.11
48739.2;1250.5;804.9
48755.3;1248.05;802.45
48772.3;1249.48;802.01
48788.6;1246.38;806.18
48805.6;1244.55;807.97
48822.1;1244.65;805.5
48839.2;1248.81;803.48
48854.8;1250.4;803.23
48872.3;1250.93;812.01
48888.6;1251.99;812.11
48905.6;1250.95;815.28
48921.9;1248.77;813.11
48939;1246.28;809.99
48955;1244.6;807.82
48972.1;1244.51;809.35
48988.3;1244.4;836.89
49005.4;1244.04;832.88
49021.8;1245.6;841.86
49039.1;1254;831.55
49054.9;1274;842.42
49072;1293.04;852.72
49088.3;1303.04;858.16
49105.4;1315.73;853.29
49122;1326.93;856.54
49138.7;1315.15;856.7
49154.8;1317.18;857.3
49171.9;1319.55;863.67
49188.1;1319.78;857.33
49205.6;1320.2;859.43
49221.9;1315.04;855.31
49238.6;1317;859.58
49255.1;1314.46;857.73
49272.1;1312.24;860.94
49288.2;1313.68;862.93
49305.2;1316.45;866.11
49321.4;1301.82;850.37
49338.7;1258.9;798.84
49355;1242.5;785.14
49371.9;1238.85;782.54
49388.2;1229.54;769.71
49405.2;1208.7;744
49421.4;1211.07;742.44
49438.6;1214.5;748.82
49454.8;1215.82;752.37
49472.1;1217.55;754.74
49488.5;1218.46;754.43
49505.3;1220.36;755.11
49521.7;1219.93;753.04
