210522.9;1167.99;769.2
210538.9;1170.43;771.33
210556.4;1175.68;771.29
210572.3;1176.27;770.79
210589.4;1176.19;770.57
210605.4;1176.55;770.04
210622.6;1174.7;770.07
210638.5;1173.56;770.46
210656.3;1181.35;774.26
210672.1;1180.55;775.42
210689.2;1180.64;776.34
210705.1;1181.07;773.39
210722.4;1181;773.29
210738.7;1180.47;774.44
210755.8;1193.93;783.95
210771.9;1243.92;817.01
210789.1;1270.2;828.74
210805.2;1285.08;836.35
210822.5;1297.29;843.21
210838.4;1309.18;848.06
210855.8;1305.39;842.87
210871.8;1308.18;842.15
210889.1;1309.86;836.72
210905;1307.61;836.02
210922.1;1307.34;838.84
210938.2;1309.36;841.22
210955.7;1312.68;844.61
210971.9;1314.52;847.42
210989.3;1314.78;847.19
211005.2;1313.79;848.95
211022.3;1315.84;848.74
211038.3;1316.1;851.63
211055.5;1315.74;851.52
211071.8;1315.31;851.21
211089.2;1316.59;857.06
211104.7;1316.39;856.01
211122.6;1315.02;854.49
211138.3;1316.38;856.54
211155.5;1316.09;855.59
211171.4;1315.44;853.23
211188.9;1286.31;800.25
211204.8;1280.32;790.74
211222.2;1279.3;787.95
211238.1;1277.19;782.74
211255.6;1273.9;778.64
211271.4;1271.4;776.48
211289;1272.21;777.56
211304.8;1279.63;782.23
211322.2;1278.07;780.36
211338.3;1276;783.76
211355.8;1277.69;783.68
211371.2;1277.06;783.83
211388.8;1277.22;781.66
211404.7;1277.78;781.44
211422.1;1278.84;784.17
211437.9;1277.65;784.11
211455.3;1276.7;783.54
211471.2;1277;783.79
211488.9;1276.26;784.13
211504.6;1275.22;784.08
211522;1272.79;782.57
211538;1274.75;786.14
211555.2;1276.2;786.65
211571.1;1276.75;786.05
211588.5;1277.7;785.04
211604.6;1275.96;779.01
211621.7;1277.45;784.23
211637.8;1285.88;759.57
211653.8;1304.83;848.36
211753.9;1209.84;1933.21
211770.6;1136.34;1988.65
211788.1;1140.56;1955.5
211804.3;1189.33;1958.95
211821.6;1170.83;1944.69
211837.7;1175.91;1933.77
211854.8;1189.13;1923.58
211871.2;1203.96;1912.65
211888.1;1208.2;1921.52
211904.2;1209;1917.19
211921.5;1210.94;1903.11
211937.6;1209.05;1901.01
211954.8;1212.61;1893.25
211970.9;1210.8;1892.71
211988.1;1209.82;1892.32
212004.3;1212.22;1893.92
212020.9;1188.55;1929.37
212037.5;1104;2078.1
212054.7;1075.14;2133.99
212071.1;1063.55;2156.52
212088;1047.52;2189.74
212104.2;1003.9;2277.8
212121;983.15;2319.3
212137.4;978.68;2329.89
212154.7;979.21;2329.07
212170.8;986.51;2318.14
212187.7;985.21;2320.7
212204;985.74;2321.9
212221.3;991.27;2323.04
212237.3;991.66;2323.24
212254.4;991.34;2322.25
212270.6;991.51;2302.76
212287.8;990.87;2301.91
212303.7;985.81;2320.22
212321.2;984.45;2312.78
212337.1;983.92;2310.81
212354.3;979.48;2317.36
212370.6;979.17;2318.51
212387.8;980.66;2316.24
212403.9;1003.58;2259.27
212420.9;1090.87;2079.62
212437.3;1111.48;2042.82
212454.2;1129.67;2011.25
212470.5;1133.68;2004.48
212487.8;1175.79;1934.77
212503.8;1186.86;1934.35
212521;1191.26;1926.08
212537.1;1195.18;1932.76
212554.3;1196.33;1931.32
212570.5;1196.34;1922.37
212587.7;1196.35;1919.3
212603.7;1196.23;1920.32
212621.1;1194.49;1922.34
212637.2;1194.33;1922.73
212654.3;1192.81;1922.31
212670.5;1190.43;1925.97
212687.8;1190.2;1928.95
212704;1192.97;1931.11
212719.9;1275.8;1680.25
212769.8;1301.88;1304.68
212788;1324.23;1081.97
212803.8;1314.45;1150.72
212821;1330.84;836.24
212837;1330.03;840.83
212854.3;1334.14;845.08
212870.3;1335.99;844.56
212887.7;1333.79;840.73
212903.9;1330.42;829.48
212920.7;1318.84;807.04
212936.8;1308.35;789.19
212954.1;1294.18;772.65
212970.2;1288.01;765.12
212987.5;1283.95;757.97
213003.6;1285.38;756.98
213020.7;1285.07;761.89
213036.9;1284.56;763.41
213054;1284.74;764.74
213070;1284.4;764.89
213087.3;1282.86;764.64
213103.4;1281.61;764.54
213120.9;1282.46;733.94
213136.8;1291.07;450.06
213154.2;1282.08;272.81
213170.2;1277.64;170.09
213187.8;1277.01;84.89
213203.4;1276.12;-6.11
213221.1;1276.93;-31.65
213236.8;1278.53;-34.57
213254;1277.6;-34.69
213270.1;1279.65;-35.63
213287.7;1278.91;-37.22
213303.3;1272.47;-47.02
213320.8;1274.84;-45.55
213336.8;1276.44;-46.65
213354.1;1279.16;-41.08
213370;1279.42;-40.43
213387.6;1280.83;-42.69
213403.5;1284.11;-47.35
213420.8;1284.19;-49.06
213436.8;1282.84;-47.46
213454.3;1283.28;-46.14
213470.4;1278.81;-19.75
213487.6;1297.08;211.05
213503.3;1316.32;510.87
213520.6;1318.43;538.75
213536.4;1320.43;568.77
213554;1323.12;614.45
213569.8;1325.51;672.37
213587.2;1326.46;674.96
213603.2;1324.2;671.51
213620.5;1322.94;670.41
213636.5;1322.49;667.93
213653.9;1323.28;669.58
213669.9;1312.1;681.38
213687.2;1299.13;699.52
213703;1285.61;721.46
213720.2;1278.05;739.37
213736.3;1273.51;750.15
213753.9;1269.75;759.5
213769.7;1268.48;760.29
213786.8;1267.83;759.94
213802.9;1267.34;759.73
213820.4;1265.49;756.22
213836.3;1266;756.99
213853.7;1266.43;758.27
213869.9;1265.65;758.77
213886.9;1260.19;759.21
213903.2;1262.22;761.76
213920.5;1262.89;766.29
213936.2;1262.87;767.23
213953.5;1261.95;764.88
213969.4;1262.27;765.57
213986.7;1262.49;768.84
214002.8;1263.03;769.1
214020.1;1263.19;767.58
214036.1;1262.42;766.08
214053.4;1262.9;765.91
214069.4;1263.33;766.58
214086.6;1265.24;767.63
214102.6;1265.47;767.5
214119.9;1265.09;769.01
214136;1264.97;770.99
214153.3;1264.86;772.85
214169.4;1264.15;773.31
214185.6;1244.88;777.53
214202.2;1249.21;777.28
214219.2;1042.09;759.46
214235.5;841.49;751.97
214253.1;515.12;740.05
214269.5;412.02;736.25
214286.8;351.43;731.93
214302.7;341.04;732.01
214319.8;332.81;730.64
214335.8;342.03;724.99
214353.2;343.09;722.69
214369.2;339.41;723.93
214386.5;338.89;723.08
214402.4;340.88;720.92
214420;342.55;720.82
214435.8;347.65;721.7
214453;348.38;721.39
214469.1;350.68;719.96
214486.4;352.16;719.61
214502.5;353.82;719.26
214519.9;353.02;719.85
214535.9;351.29;720.29
214553.1;350.21;721.21
214568.8;351.16;716.68
214586.4;353.55;715.79
214602.3;354.56;714.89
214619.8;352.03;714.09
214635.5;323.33;711.92
214653.1;287.98;711.32
214669.2;256.37;709.33
214686.3;245.07;709.64
214702.3;235.08;709.88
214719.6;188.56;709.73
214735.6;188.18;718.02
214752.8;190.33;717.35
214768.8;191.89;716.33
214786.3;193.86;716.18
214802.2;194;714.39
214819.3;192.19;713.49
214835.5;192.49;714.31
214851.5;183.16;733.86
214934.5;88.53;835.37
214952.2;73.31;942.09
214968.7;112.98;994.74
214985.7;127.62;959.68
215002;180.69;871.77
215019.3;160;904.1
215035.4;178.48;861.13
215052.8;202.18;802.49
215068.8;191.94;821.74
215086;236.54;731.56
215102;241.29;732.26
215119.2;243.61;725.86
215135.4;242.2;724.46
215152.6;399.28;726.41
215168.5;508.02;724.03
215186.1;557.16;722.14
215201.8;597.37;724.89
215219.3;625.18;725.64
215235.3;625.9;726.15
215252.5;625.78;725.12
215268.5;625.81;722.56
215286;623.59;723.35
215302;625.31;722.79
215319.3;626.62;724.43
215335.3;626.82;725.96
215352.6;626.97;726.87
215368.5;627.65;727.49
215385.8;626.81;730.71
215402.1;626.1;730.36
215419.4;625.46;726.54
215435.2;625.84;726.84
215452.6;627.59;726.04
215468.6;629.24;726.72
215485.8;629.34;726.9
215501.7;661.01;734.61
215519.1;890.87;735.45
215534.8;937.96;735.08
215552.6;945.93;734.8
215568.3;953.95;734.21
215585.7;982.24;733.7
215601.8;994.23;731.98
215619.2;993.88;731.74
215635;993.1;730.35
215652.4;989.84;732.77
215668.4;989.81;736.26
215685.8;992.86;742.02
215701.6;995.37;742.51
215719;995.54;743.45
215734.8;995.53;744.93
215752.3;995.67;746.66
215768.2;999.99;760.18
215785.7;1001.74;760.94
215801.5;1000.71;763.88
215817.5;1078;959.13
215934.5;1579.61;980.41
215951.7;1528.84;926.81
215968.2;1382.62;831.81
215985.3;1440.02;871.27
216001.5;1427.45;860.98
216018.8;1432.61;864.4
216034.7;1417.24;854.48
216051.8;1268.2;756.98
216068.1;1269.59;759.72
216085.7;1271.71;755.09
216101.4;1272.57;754.02
216118.6;1272.27;754.05
216134.5;1268.43;751.79
216152;1268.98;750.63
216168;1268.91;754.36
216185.3;1269.39;758.17
216201.3;1269.76;758.1
216218.6;1268.79;752.23
216234.5;1267.14;752.25
216251.7;1269.68;745.22
216267.8;1290.54;747.45
216285.3;1316.66;745.26
216301.3;1342.02;747.2
216318.7;1354.65;747.88
216334.6;1371.5;743.09
216351.9;1382.21;740.67
216367.8;1379.91;744.85
216385.2;1380.19;744.94
216401.3;1379.88;743.93
216418.5;1380.5;746.31
216434.4;1387.24;750.49
216451.7;1387.66;749.64
216467.9;1385.57;748.14
216485.2;1386.07;745.12
216501.4;1383.71;746.52
216518.3;1375.25;745.65
216534.5;1373.7;744.26
216551.2;1207.16;726.86
216567.6;1196.84;726.43
216584.7;1143.08;725.68
216600.9;1087;725.25
216618.4;1039.56;725.8
216634.3;1078.63;723.87
216651.6;944.05;724.8
216667.7;945.96;725.82
216684.9;946.91;721.14
216700.9;946.31;720.97
216718.2;946.28;720.4
216734.2;945.59;720.49
216751.5;944.77;720.94
216767.5;944.67;720.87
216784.8;945.64;716.38
216800.7;947.39;717.28
216818.2;968.65;715.67
216834.2;1074.08;716.18
216851.4;1129.16;716.84
216867.3;1158.2;717.58
216884.9;1194.52;718.34
216900.7;1307.78;722.11
216918.1;1444.78;725.98
216934.1;1444.7;719.74
216951.8;1442.7;723.35
216967.5;1441.35;725.41
216984.7;1440.57;724.39
217000.8;1442.77;719.98
217018.3;1443.58;719.1
217034;1444.34;719.36
217051.6;1454.08;725.82
217067.3;1454.48;725.05
217084.9;1457.81;726.73
217100.6;1465.25;731.77
217117.8;1460.05;728.8
217133.9;1457.19;730.98
217151.5;1456.93;730.19
217167.3;1491.63;735.56
217184.8;1529.9;736.98
217200.6;1542.55;737.68
217218.1;1552.73;737.97
217233.9;1573.64;738.23
217251.2;1691.14;742.76
217267.1;1687.07;743.35
217284.5;1686.17;738.74
217300.5;1687.73;739.4
217317.9;1690.62;738.71
217333.8;1694.7;734.89
217351;1695.31;735.34
217367.1;1746.92;740.73
217384.4;1789.81;742.84
217400.5;1812.9;744.58
217417.7;1845.27;749.18
217433.8;1872.8;754.25
217450.8;1960.83;765.13
217467.1;1958.14;763.25
217484.2;1955.79;762.71
217500.4;1955.37;762.99
217517.7;1956.65;761.1
217533.8;1961.81;753.24
217551.1;1964.11;751.23
217566.9;1963.84;756.24
217583.1;1964.08;756.17
217699.8;1986.73;826.22
217717.1;1989.73;823.44
217733.8;1989.73;823.44
217750.7;1969.04;767.72
217766.8;1992.91;772.52
217783.9;2015.32;769.74
217800;1979.12;758.72
217817.1;1976.22;753.27
217833.3;2018.46;762.27
217850.5;2103.94;760.11
217866.9;2138.46;745.34
217884;2177.99;735.89
217900;2161.01;743.28
217917.3;2090.62;757.39
217933.6;2049.48;762.43
217950.3;1910.48;778.13
217966.9;1399.79;804.2
217983.8;1350.49;806.33
218000;1354.78;809.12
218016.9;1070.03;821.03
218033.2;1168.21;829.45
218050.4;1008.61;813.23
218066.5;1008.9;814.91
218083.6;1008.7;815.51
218099.9;1009.2;814.9
218116.6;1016.73;814.92
218133;1022.88;820.18
218150.1;1020.45;824.28
218166.8;1020.76;825.78
218183.2;1023.46;826.99
218199.8;1025.4;826.95
218216.4;1025.82;825.32
218233.1;1023.48;826.78
218250.3;1176.63;842.9
218266.4;1222.54;844.62
218284;1228.52;844.24
218299.8;1233.34;844.45
218316.9;1242.44;843.79
218333;1276.03;837.2
218350.1;1277.28;837.01
218366.2;1277.59;837.56
218383.5;1276.05;839.57
218399.8;1280.82;836.22
218416.9;1280.02;838
218432.9;1278.26;838.82
218450;1277.51;837.07
218466.2;1277.69;838.74
218483.5;1277.95;838.29
218499.5;1276.78;839.51
218516.8;1271.55;842.4
218532.8;1270.37;844.94
218550.1;1269.83;846.57
218566.3;1271.65;853.47
218583.3;1270.86;848.76
218599.4;1255.33;849.16
218616.6;1162.77;846.73
218632.7;1057.81;845.66
218650.1;1022.37;845.84
218666.3;991.33;843.46
218683.4;945.89;841.57
218699.5;946.84;841.62
218716.9;945.72;843.9
218732.8;945.01;843.32
218749.9;948.33;843.86
218765.8;948.64;844.72
218783.3;948.58;844.36
218799.3;947.88;844.68
218816.3;947.91;844.21
218831.2;938.62;844.29
218998.9;1604.8;1137.36
219016.1;1458.97;985.89
219032.5;1366.27;933.94
219049.7;1334.73;914.52
219065.8;1313.26;863.61
219083.2;1305.38;843.09
219099.2;1303.63;838.28
219116.2;1302.15;835.46
219132.6;1306.02;840.83
219149.9;1307.42;837.3
219166.1;1306.44;835.72
219183.2;1308.28;835.52
219199.3;1309.94;833.87
219216.6;1312.32;832.17
219232.5;1314.06;832.21
219249.7;1308.17;823.84
219265.9;1306.69;824.81
219282.7;1308.82;824.16
219299.2;1309.79;824.53
219316.3;1308.94;823.61
219332.3;1309.1;823.33
219349.6;1342.12;827.66
219365.6;1353.22;829.79
219383.2;1357.36;829.14
219399.1;1362.11;827.08
219416.1;1363.27;826.75
219432.2;1362.29;826.4
219449.6;1364.51;822.38
219465.7;1364.07;821.46
219483.1;1364.71;820.86
219498.8;1364.51;819.81
219516.1;1363.31;816.15
219532.6;1361.98;814.3
219549.5;1362.16;813.48
219565.6;1363.59;812.17
219582.7;1364.97;810.94
219598.8;1365.14;811.32
219616.1;1370.42;803.69
219632;1368.95;800.94
219649.3;1366.53;797.52
219665.4;1368.49;792.63
219682.6;1365.82;794.24
219698.7;1366.8;792.62
219715.9;1365.98;790.18
219732;1366.79;787.09
219748.8;1374.57;773.45
219765.3;1373.6;774.95
219782.5;1372.97;767.31
219798.7;1370.21;764.82
219815.9;1367.04;763.29
219832.1;1365.06;763.23
219849.4;994.96;687.73
219865.7;823.68;658.29
219882.9;745.86;648.56
219898.7;688.65;640.34
219916.1;661.95;635.45
219932.3;658.48;638.72
219949.5;657.23;636.27
219965.5;658.29;637.45
219982.8;662.39;641.54
219998.8;661.47;644.73
220016.1;660.8;644.96
220031.8;661.69;646.3
220049.4;664.41;646.63
220065.1;664.83;646.31
220082.4;666.12;644.6
220098.4;666.95;644.71
220116;668.53;646.49
220131.7;672.82;651.43
220149.4;674.64;652.63
220165.2;678.85;660.75
220182.7;682.44;671.16
220198.6;684.44;674.54
220215.8;686.87;680.69
220232;683.15;686.04
220249.1;684.74;685.03
220265;686.86;686.32
220282.7;688.43;691.1
220298.5;688.51;692.75
220315.8;688.74;695.79
220331.8;693.06;697.12
220348.8;488.5;680.07
220364.9;451.77;677.63
220382.3;414.57;677.26
220398.3;384.07;677.14
220415.5;343.24;679.38
220431.6;299.14;682.63
220449;253.41;683.28
220465;253.04;682.43
220482.7;258.32;687.89
220498.4;258.47;687.12
220515.8;252.32;686.86
220531.8;254.02;689.59
220549.1;253.64;689.46
220564.7;258.1;688.61
220582.1;258.39;688.92
220598.1;258.52;688.97
220615.2;262.01;689.26
220631.4;264.32;688.89
220647;390.37;739.52
220747.7;254.5;1058.14
220764;254.5;1058.14
220781.7;391.14;890.31
220798.2;524.95;793.2
220815.2;547.12;775.49
220831.7;648.74;684.7
220848.6;630.32;701.13
220864.6;640.24;692.19
220881.6;653.31;685.45
220898;662.34;680.84
220915.3;681.38;668.95
220931.3;681.46;670.09
220948.8;682.3;671.68
220964.6;681.18;682.93
220981.8;681.73;684.25
220997.8;678.55;686.79
221015.2;676.37;686.13
221031.4;674.19;685.08
221048.6;674.41;688.05
221064.3;670.32;686.44
221081.7;668.28;687.71
221097.6;664.6;689.06
221115.2;661.56;689.95
221131.3;658.75;695.1
221148.3;653.96;693.6
221164.6;654.35;692.3
221181.6;655.63;690.82
221197.8;655.33;693.06
221215.2;659.23;700.97
221231.3;658.99;700.08
221248.5;662.37;704.12
221264.5;664.48;708.39
221281.6;741.57;720.18
221297.6;785.68;725.85
221315;812.04;725.81
221331;851.23;727.92
221348.3;883.33;731.71
221364.2;892.28;733.14
221381.7;979.74;738.42
221397.5;979.57;738.95
221414.9;981.55;741.88
221431.1;983.88;741.26
221448.1;983.21;741.46
221464.2;984.15;735.46
221481.5;874.39;730.53
221497.6;769.9;728.59
221514.9;730.28;726.82
221530.8;700.83;724.93
221548.1;670.56;724.94
221564.1;672.36;728.28
221581.5;673.68;729.22
221597.4;672.73;726.88
221614.7;671.22;727.69
221630.8;670.66;729.41
221648.3;670.76;731.76
221664.1;670.32;733.44
221681.4;670.16;729.03
221697.2;671.6;730.71
221714.8;683;731.4
221730.5;832.99;738.01
221748;937.46;737.15
221763.8;1028.37;738.68
221781.2;1077.13;737.75
221797.1;1106.1;736.42
221814.6;1117.08;738.5
221830.6;1119.66;739.86
221847.9;1120.66;745.08
221863.7;1119.46;746.3
221881;1119.94;746.85
221897.1;1108.71;742.95
221914.8;1087.8;741.47
221930.7;1076.16;741.75
221948;1064.63;742.68
221963.7;1058.06;742.2
221981.5;1035.06;741.71
221997.3;1035.1;739.39
222014.5;1035.47;737.17
222030.4;1038.4;735.64
222047.6;1038.16;735.81
222063.7;1065;738.3
222080.9;1283.41;736.14
222097.1;1288.76;736.02
222114.4;1293.5;734.91
222130.3;1301.94;733.86
222147.9;1328.1;733.6
222163.6;1334.82;728.36
222181.2;1334.74;724
222197.2;1333.16;725.71
222214.3;1331.97;728
222230.5;1331.45;728.28
222247.6;1331.21;729.37
222263.7;1331;733.85
222280.9;1330.64;736.25
222296.9;1329.15;745.29
222314.4;1329.59;744.04
222330.2;1330.93;743.26
222347.5;1331.43;743.85
222363.8;1334.56;740.65
222380.9;1335.09;739.19
222397.1;1335.6;736.39
222414.4;1335.92;737.32
222430.3;1337.35;739.52
222447.6;1341.38;739.82
222463.4;1341.98;740.07
222481;1339.91;741.87
222496.9;1339.46;742.03
222514.4;1339.78;741.24
222530.2;1339.33;742.77
222547.8;1335.65;746.9
222563.3;1336.6;748.19
222580.8;1339.03;748.44
222596.6;1339.19;746.64
222613.9;1338.82;744.68
222629.9;1370.9;743.04
222647.3;1558.02;756.34
222663.4;1574.31;755.42
222680.5;1583.86;754.69
222696.6;1594.32;755.44
222713.8;1635.03;758.4
222730.2;1650.98;752.97
222747;1651.54;751.98
222763.2;1650.22;753.29
222780.6;1648.64;754.85
222796.4;1646.12;759.96
222813.9;1647.47;757.92
222829.9;1647.13;759.93
222847.1;1648.01;755.85
222863.2;1650.03;751.12
222880.3;1653.11;752.2
222896.5;1657.87;749.58
222913.9;1657.69;746.01
222929.5;1658.24;746.27
222947;1659.56;745.12
222963.2;1660.92;745.21
222980.3;1660.93;744.56
222996.4;1662.17;740.82
223013.9;1663.77;739.11
223029.9;1662.64;735.81
223047.2;1660.64;735.3
223062.9;1662.28;734.66
223080.5;1662.88;733.47
223096.3;1666.3;731.91
223113.6;1560.17;725.71
223129.7;1550.92;727.31
223146.9;1547.18;729.1
223162.9;1541.53;731.7
223180.4;1537.91;733.52
223196.4;1534.77;736.43
223213.6;1531.25;736.52
223229.4;1530.63;735.29
223246.8;1530.57;734.44
223262.9;1535.71;728.51
223280.3;1548.23;731.12
223296;1639.76;743.35
223313.4;1702.13;750.7
223329.5;1722.89;753.77
223347;1746.65;756.71
223363;1776.42;754.81
223380.2;1783.45;754.28
223396.3;1781.17;754.24
223413.5;1781.61;753.25
223429.3;1784.99;751.01
223446.9;1785.79;747.22
223462.8;1784.97;746.47
223480.1;1786;743.72
223495.8;1787.95;742.53
223513.4;1805.06;761.04
223529.4;1946.83;739.79
223546.6;1987.28;737.13
223562.5;2016.5;735.21
223580.2;2051.07;728.59
223595.9;2090.57;720.68
223613.3;2089.5;722.09
223629.6;2089.67;723.44
223646.7;2089.49;723.79
223662.6;2089.13;722.23
223679.9;2094.91;724.34
223695.9;2094.96;724.08
223713.3;2095.25;723.79
223729.2;2094.09;723.62
223746.6;2091.23;725.11
223762.6;2089.3;726.34
223779.9;2088.26;728.45
223796;2087.75;731.94
223813.2;2086.36;732.36
223829.1;2108.49;727.24
223846.3;2228.72;720.45
223862.4;2240.73;720.06
223879.7;2251.95;718.95
223895.7;2263.4;717.94
223912.9;2300.34;715.85
223929;2294.46;714.3
223946.1;2293.24;712.43
223962.3;2290.59;713.28
223979.6;2290.51;712.36
223995.5;2291.04;710.31
224013;2293;708.08
224029;2294.82;704.02
224046.5;2296.17;704.63
224062.2;2295.9;707.35
224079.8;2292.09;709.98
224095.8;2291.1;710.54
224112.8;2291.4;715.43
224129.3;2247.01;713.58
224146.1;2215.57;713.77
224162.3;2182.9;713.64
224179.6;2139.98;719.32
224195.7;2124.74;722.38
224212.6;2052.5;723.9
224228.8;2052.21;725.79
224246.1;2051.83;726.09
224262.4;2055.15;724.5
224279.6;2056.72;720.99
224295.7;2056.08;720.2
224312.9;2056.57;720.49
224328.8;2091.82;739.44
224346.1;2152.97;729.58
224362.2;2170.29;728.26
224379.3;2161.25;731.73
224395.5;2183.64;729.65
224411.7;1978.67;749.87
224428.5;1726.59;774.09
224445.7;1681.57;783.54
224462.2;1618.35;794.14
224479.4;1481.13;817.84
224495.6;1315.06;851.92
224512.8;1291.78;856.52
224528.7;1294.96;862.42
224546.1;1297.35;866.15
224562;1297.09;868.16
224579.2;1297.76;868.88
224595.3;1299.57;871.64
224612.8;1271;866.62
224628.6;1233.87;852.48
224646;1227.23;851.08
224662.2;1225.28;852.86
224679.2;1223.69;851.9
224695.3;1221.03;850.81
224712.4;1218.13;843.4
224727;1215.38;835.37
224861.4;1393.36;980.63
224879;1296.46;803.91
224894.9;1242.67;784.14
224912.3;1203.64;770.35
224928.4;1197.88;768.52
224945.6;1191.84;769.44
224961.7;1190.79;774.59
224978.9;1188.57;774.98
224995;1191.87;775.02
225012.3;1192.16;774.22
225028.3;1195.47;776.78
225045.5;1195.42;775.99
225061.8;1195.17;775.58
225079;1190.42;775.43
225095;1192.17;774.5
225112.2;1193.21;774.5
225128.1;1193.96;773.93
225145.5;1193.06;775.95
225161.6;1192.83;776.59
225178.9;1192.12;782.02
225194.9;1192.45;781.35
225212;1192.42;782.74
225228.1;1193.55;782.71
225245.6;1195.13;781.96
225261.4;1195.14;782.17
225278.7;1195.89;781.81
225295;1197.24;781.81
225312.3;1196.64;781.96
225328;1196.82;783.54
225345.5;1197.26;784.18
225361.2;1197.15;782.99
225378.8;1194.76;782.47
225394.5;1195.72;782.84
225412.1;1196.07;782.77
225427.8;1196.78;783.81
225445.5;1195.71;781.85
225462.8;1191.92;804.26
225478.8;1192.69;804.23
225494.6;1195.79;789.3
225512.4;1195.27;794.7
225528;1193.23;797.64
225545.4;1191.5;790.87
225561.3;1190.72;789.2
225578.7;1190.48;799.36
225594.6;1191.18;800.57
225611.8;1193.98;793.21
225627.9;1191.37;789.38
225645.2;1187.52;793.35
225661.1;1189.95;794.9
225678.6;1193.75;791.36
225694.8;1194.66;790.21
225711.9;1196.86;789.26
225727.8;1193.61;791.14
225745.3;1185.38;789.4
225760.8;1185.65;785.14
225778.4;1185.29;785.41
225794.4;1185.83;786.71
225811.7;1186.91;788.19
225827.8;1189.1;789.31
225845.1;1189.4;787.03
225861.1;1192.42;782.65
225878.5;1193.03;785.18
225894.4;1193.62;782.77
225911;1197.72;775.01
225927.3;1197.37;773.46
225944.6;975.14;755.23
225961.2;659.46;717.18
225978.5;559.34;704.19
225994.2;502.85;692.98
226011.8;451.26;686.41
226027.5;442.66;688.74
226045;435.97;687.26
226060.7;435.88;689.91
226076.9;442.13;697.46
226193.8;208.96;900.79
226211;211.2;885.58
226227.6;204.6;835.5
226244.8;211.79;789.02
226260.8;225.79;745.82
226278.2;224.52;752.87
226294.3;223.31;756.96
226311.6;225.69;741.3
226327.7;231.13;725.67
226344.8;234.21;718.53
226360.7;231.11;716.23
226378.4;232.02;711.84
226394.2;232.97;711.94
226411.6;232.87;713.09
226427.3;231.81;712.51
226445;231.32;714.11
226460.7;234.15;728.25
226478.2;233.52;727.07
226494.1;239.26;707.65
226511.9;240.32;705.51
226527.3;239.17;705.79
226544.6;239.33;707.05
226560.6;238.42;720.77
226578;239.32;720.95
226593.9;239.31;725.45
226611.4;234.74;721.46
226627.4;234.99;721.21
226644.4;235.32;723.53
226659.1;238.82;735.93
226743.3;34.12;1082.35
226759.7;50.06;1055.83
226777.4;189.58;842.94
226793.5;205.58;819.09
226810.8;203.75;822.22
226826.8;238.57;796.08
226844.4;239.6;797.24
226860.2;261.96;778.15
226877.7;267.85;772.81
226893.6;280.95;761.87
226910.8;312.96;730.45
226926.7;314.56;729.97
226944.3;313.37;730.44
226960.3;312.65;731.45
226977.6;311.68;730.57
226993.4;311.69;730.19
227011.1;311.53;731.21
227026.9;305.97;740.63
227044.2;411.85;731.8
227060.4;485.13;726.04
227077.7;530.04;724.47
227093.5;572.82;723.4
227110.9;609.69;721.3
227126.7;604.9;722.39
227144.2;760.92;719.79
227160.2;760.86;722.12
227177.4;762.97;721.48
227193.3;764.01;716.58
227211;759.86;715.24
227226.8;761.19;716.21
227244.1;761.47;715.67
227259.9;761.7;715.25
227277.5;762.46;715.33
227293.4;761.6;713.66
227310.9;761.54;713.66
227326.6;763.92;719.19
227344.3;762.84;717.42
227360.1;761.69;717.45
227377.5;759.46;708.54
227393.2;757.35;709.59
227410.7;751.8;708.5
227427;744.61;705.76
227444;742.42;709.46
227459.9;743.96;709.2
227477.6;627.54;706.34
227493.3;532.01;704.07
227510.6;500.52;702.72
227526.6;474.04;700.99
227544;447.79;700.98
227559.8;443.43;700.6
227577.2;446.45;703.81
227593.1;444.77;707.31
227610.5;444.22;708.21
227626.5;443.98;709.08
227644.3;442.96;707.57
227659.7;442.67;707.7
227677.3;469.77;710.32
227693.2;486.6;708.52
227710.6;543.25;708.84
227726.6;609.36;708.06
227743.9;647.98;708.56
227759.6;769.85;714.7
227777.3;824.04;713.29
227792.8;823.66;710.61
227810.6;821.35;712.63
227826.5;820.1;710.34
227843.8;819.94;709.6
227859.6;819.3;709.6
227876.9;818.76;708.68
227891.4;830.18;728.19
228025.9;1185.41;833.25
228043.5;1211.08;782.11
228059.4;1211.48;742.6
228076.9;1211.65;750.99
228092.7;1212.99;725.63
228110.2;1215.09;710.53
228126.1;1214.52;711.79
228143.4;1213.91;711.47
228159.3;1214.14;706.48
228176.8;1211.91;703.43
228192.9;1210.97;702.81
228210.2;1210.75;702.3
228226;1210.01;701.78
228243.4;1208.95;700.51
228259.3;1208.32;698.58
228276.7;1208.15;697.43
228292.6;1207.89;701.17
228310;1207.66;698.37
228325.9;1208.54;700.72
228343.3;1207.1;701.02
228359.2;1210.08;701.2
228376.7;1207.87;701.87
228392.5;1208.14;702.06
228410.1;1206.43;701.87
228425.9;1206.74;700.57
228443.4;1209.51;701.98
228459.2;1210.74;703.92
228476.7;1218.97;716.4
228492.8;1217.37;713.49
228510.1;1309.12;724.7
228525.7;1308.81;724.88
228543.5;1310.85;725.2
228559.2;1314.14;725.56
228576.7;1312.8;728.95
228592.3;1308.05;731.65
228609.7;1310.02;730.43
228625.9;1309.61;728.63
228643.2;1309.13;728.04
228659.1;1308.66;727
228676.5;1309.21;723.33
228692.5;1309.1;721.12
228709.8;1308.48;717.62
228725.7;1307.84;717.91
228743.1;1308.54;715.21
