usr;condition;sentence;f/s;duration;amplitude
020;va;33;s;116.3;6.924
020;va;33;s;117.7;-19.967
020;va;33;s;116.8;18.686
020;va;33;s;49.4;0.656
020;va;33;s;100.4;-20.44
020;va;34;f;100.0;0
020;va;34;f;283.9;0
020;va;34;f;116.2;0
020;va;34;f;150.1;0
020;va;34;f;282.9;0
020;va;34;f;300.0;0
020;va;34;f;265.9;0
020;va;34;f;82.5;0
020;va;34;f;198.7;0
020;va;34;f;116.6;0
020;va;34;f;117.1;0
020;va;34;f;132.9;0
020;va;34;f;466.5;0
020;va;34;s;50.3;-1.186
020;va;34;s;50.4;-0.772
020;va;34;s;66.8;4.23
020;va;34;s;49.4;-1.057
020;va;34;s;50.5;-1.943
020;va;34;s;50.4;2.693
020;va;34;s;66.5;-3.86
020;va;34;s;49.5;-0.439
020;va;34;s;150.1;11.304
020;va;34;s;116.5;6.41
020;va;34;s;100.4;8.817
020;va;34;s;133.7;-6.288
020;va;34;s;82.6;4.165
020;va;34;s;49.4;0.578
020;va;34;s;83.3;5.078
020;va;34;s;67.3;3.376
020;va;34;s;49.4;1.053
020;va;34;s;66.6;4.633
020;va;34;s;150.1;-21.605
020;va;35;f;133.3;0
020;va;35;f;447.9;0
020;va;35;f;280.9;0
020;va;35;f;132.9;0
020;va;35;f;883.1;0
020;va;35;f;215.7;0
020;va;35;f;166.3;0
020;va;35;f;182.2;0
020;va;35;f;250.6;0
020;va;35;f;183.3;0
020;va;35;f;248.9;0
020;va;35;f;266.1;0
020;va;35;f;266.3;0
020;va;35;f;116.2;0
020;va;35;f;166.6;0
020;va;35;f;133.1;0
020;va;35;f;100.2;0
020;va;35;f;99.7;0
020;va;35;f;116.2;0
020;va;35;f;148.8;0
020;va;35;f;98.5;0
020;va;35;f;217.3;0
020;va;35;f;182.6;0
020;va;35;s;49.5;0.768
020;va;35;s;50.5;1.223
020;va;35;s;50.6;0.802
020;va;35;s;83.7;2.436
020;va;35;s;84.0;8.053
020;va;35;s;67.1;8.974
020;va;35;s;66.5;4.454
020;va;35;s;82.8;5.157
020;va;35;s;100.0;4.29
020;va;35;s;115.9;-4.88
020;va;35;s;50.1;2.06
020;va;35;s;133.3;-23.989
020;va;35;s;100.6;6.771
020;va;35;s;49.5;-0.383
020;va;35;s;49.4;-1.644
020;va;35;s;50.3;-1.115
020;va;35;s;150.4;-7.113
020;va;35;s;117.2;-3.95
020;va;35;s;83.8;-7.173
020;va;35;s;50.6;0.75
020;va;35;s;132.9;17.123
020;va;35;s;134.0;6.848
020;va;35;s;134.6;-12.048
020;va;35;s;149.2;12.523
020;va;35;s;66.8;6.631
020;va;35;s;50.2;0.655
020;va;35;s;150.2;-15.073
020;va;36;f;232.4;0
020;va;36;f;282.7;0
020;va;36;f;133.2;0
020;va;36;f;99.9;0
020;va;36;f;266.4;0
020;va;36;f;233.4;0
020;va;36;f;232.5;0
020;va;36;f;165.4;0
020;va;36;f;149.2;0
020;va;36;f;133.1;0
020;va;36;f;316.1;0
020;va;36;f;100.0;0
020;va;36;f;82.6;0
020;va;36;f;83.1;0
020;va;36;f;99.8;0
020;va;36;f;249.5;0
020;va;36;s;50.3;-1.12
020;va;36;s;84.5;8.042
020;va;36;s;50.1;0.797
020;va;36;s;83.7;5.627
020;va;36;s;50.1;-0.439
020;va;36;s;49.5;1.138
020;va;36;s;115.9;7.821
020;va;36;s;66.7;10.767
020;va;36;s;50.4;0.643
020;va;36;s;50.2;-0.803
020;va;36;s;66.6;2.592
020;va;36;s;150.5;-16.488
020;va;36;s;149.8;21.895
020;va;36;s;133.6;-6.905
020;va;36;s;66.6;6.965
020;va;36;s;150.3;-8.729
020;va;36;s;83.9;-4.24
020;va;36;s;50.5;-0.957
020;va;36;s;100.5;7.159
020;va;36;s;50.2;7.178
020;va;36;s;66.1;1.279
020;va;36;s;149.8;-24.935
020;va;36;s;83.5;4.855
020;va;36;s;33.2;0.588
020;va;38;f;182.9;0
020;va;38;f;266.2;0
020;va;38;f;249.5;0
020;va;38;f;100.2;0
020;va;38;f;150.6;0
020;va;38;f;132.9;0
020;va;38;f;133.3;0
020;va;38;f;116.8;0
020;va;38;f;83.8;0
020;va;38;f;82.6;0
020;va;38;f;149.4;0
020;va;38;f;233.1;0
020;va;38;f;183.8;0
020;va;38;f;215.8;0
020;va;38;s;50.3;-1.354
020;va;38;s;133.6;9.848
020;va;38;s;116.8;10.978
020;va;38;s;65.8;1.54
020;va;38;s;50.0;2.405
020;va;38;s;49.8;1.297
020;va;38;s;66.2;-4.404
020;va;38;s;100.2;4.788
020;va;38;s;133.4;10.963
020;va;38;s;66.9;2.893
020;va;38;s;49.8;3.321
020;va;38;s;133.4;-22.346
020;va;38;s;66.6;-1.955
020;va;38;s;100.1;4.893
020;va;38;s;50.5;-0.881
020;va;38;s;83.4;-4.058
020;va;39;f;182.9;0
020;va;39;f;182.0;0
020;va;39;f;349.0;0
020;va;39;f;100.0;0
020;va;39;f;149.4;0
020;va;39;f;149.7;0
020;va;39;f;266.4;0
020;va;39;f;117.3;0
020;va;39;f;100.3;0
020;va;39;f;166.5;0
020;va;39;f;217.0;0
020;va;39;f;282.4;0
020;va;39;f;133.3;0
020;va;39;s;83.5;-3.259
020;va;39;s;83.8;7.315
020;va;39;s;66.4;-9.454
020;va;39;s;66.6;10.076
020;va;39;s;67.1;5.767
020;va;39;s;49.9;1.85
020;va;39;s;100.2;8.337
020;va;39;s;50.5;2.135
020;va;39;s;66.7;7.694
020;va;39;s;66.5;2.522
020;va;39;s;133.5;4.888
020;va;39;s;49.9;-0.832
020;va;39;s;134.5;-24.408
020;va;39;s;49.4;-1.03
020;va;39;s;49.6;-0.57
020;va;39;s;134.3;24.997
020;va;39;s;100.4;-22.182
020;va;39;s;83.6;-3.692
020;va;40;f;365.5;0
020;va;40;f;116.4;0
020;va;40;f;233.1;0
020;va;40;f;99.0;0
020;va;40;f;133.2;0
020;va;40;f;184.0;0
020;va;40;f;166.2;0
020;va;40;f;250.1;0
020;va;40;f;81.9;0
020;va;40;f;133.6;0
020;va;40;f;115.4;0
020;va;40;f;182.2;0
020;va;40;f;399.6;0
020;va;40;f;116.3;0
020;va;40;f;116.7;0
020;va;40;f;133.3;0
020;va;40;f;149.0;0
020;va;40;f;182.4;0
020;va;40;f;232.8;0
020;va;40;f;83.7;0
020;va;40;f;200.0;0
020;va;40;f;165.8;0
020;va;40;s;150.4;-15.466
020;va;40;s;49.1;-2.517
020;va;40;s;50.5;-1.507
020;va;40;s;83.0;4.288
020;va;40;s;299.8;1.041
020;va;40;s;82.8;-2.221
020;va;40;s;50.0;-1.708
020;va;40;s;50.3;2.284
020;va;40;s;50.3;0.86
020;va;40;s;66.6;6.771
020;va;40;s;66.5;0.525
020;va;40;s;82.9;3.978
020;va;40;s;99.9;3.794
020;va;40;s;49.7;2.751
020;va;40;s;67.1;7.106
020;va;40;s;49.5;0.852
020;va;40;s;50.1;0.332
020;va;40;s;49.4;0.496
020;va;40;s;83.0;5.932
020;va;40;s;99.9;-5.937
020;va;40;s;50.4;-2.598
020;va;40;s;116.0;6.593
020;va;40;s;50.7;1.37
020;va;40;s;134.4;-21.305
020;va;40;s;50.4;-0.761
020;va;41;f;416.0;0
020;va;41;f;99.8;0
020;va;41;f;131.9;0
020;va;41;f;249.8;0
020;va;41;f;399.8;0
020;va;41;f;165.9;0
020;va;41;f;382.8;0
020;va;41;f;232.8;0
020;va;41;f;316.8;0
020;va;41;f;166.9;0
020;va;41;f;199.7;0
020;va;41;f;415.6;0
020;va;41;f;383.0;0
020;va;41;s;150.3;-19.995
020;va;41;s;49.4;-0.739
020;va;41;s;218.4;3.141
020;va;41;s;50.0;0.676
020;va;41;s;50.1;-1.903
020;va;41;s;50.7;-0.732
020;va;41;s;116.3;4.865
020;va;41;s;48.9;1.704
020;va;41;s;82.8;4.345
020;va;41;s;49.6;1.228
020;va;41;s;50.4;-1.278
020;va;41;s;133.3;9.907
020;va;41;s;116.6;6.887
020;va;41;s;49.6;0.84
020;va;41;s;82.8;8.172
020;va;41;s;49.6;4.771
020;va;41;s;100.6;-20.733
020;va;41;s;49.8;0.916
020;va;42;f;399.6;0
020;va;42;f;316.3;0
020;va;42;f;99.8;0
020;va;42;f;465.7;0
020;va;42;f;166.6;0
020;va;42;f;283.8;0
020;va;42;f;133.4;0
020;va;42;f;283.3;0
020;va;42;f;117.0;0
020;va;42;f;166.7;0
020;va;42;f;116.5;0
020;va;42;f;182.5;0
020;va;42;f;183.9;0
020;va;42;f;149.3;0
020;va;42;f;99.7;0
020;va;42;f;250.4;0
020;va;42;f;199.2;0
020;va;42;f;299.8;0
020;va;42;f;199.9;0
020;va;42;f;166.9;0
020;va;42;f;216.0;0
020;va;42;f;149.7;0
020;va;42;f;399.6;0
020;va;42;s;150.3;-18.256
020;va;42;s;50.9;-0.974
020;va;42;s;200.7;-1.048
020;va;42;s;49.1;3.072
020;va;42;s;67.0;3.304
020;va;42;s;133.1;-6.855
020;va;42;s;50.4;-0.409
020;va;42;s;100.1;5.259
020;va;42;s;49.4;2.716
020;va;42;s;49.5;0.676
020;va;42;s;49.6;-0.385
020;va;42;s;82.2;6.377
020;va;42;s;49.4;-0.465
020;va;42;s;83.7;-6.79
020;va;42;s;116.6;8.008
020;va;42;s;49.5;-0.416
020;va;42;s;50.5;3.214
020;va;42;s;99.6;4.777
020;va;42;s;99.9;-3.498
020;va;42;s;67.0;-4.07
020;va;42;s;133.3;9.747
020;va;42;s;67.3;2.219
020;va;42;s;67.0;-2.365
020;va;42;s;49.3;-0.569
020;va;42;s;150.4;-20.501
020;va;42;s;49.4;-0.725
020;va;42;s;100.2;19.894
020;va;42;s;66.9;4.862
020;va;42;s;150.6;-21.309
020;va;42;s;49.4;-0.312
020;va;44;f;249.3;0
020;va;44;f;98.5;0
020;va;44;f;399.5;0
020;va;44;f;383.3;0
020;va;44;f;99.3;0
020;va;44;f;399.8;0
020;va;44;f;99.9;0
020;va;44;f;232.7;0
020;va;44;f;266.6;0
020;va;44;f;149.6;0
020;va;44;f;266.3;0
020;va;44;f;132.8;0
020;va;44;f;82.2;0
020;va;44;f;116.6;0
020;va;44;s;50.5;-0.776
020;va;44;s;149.7;11.657
020;va;44;s;49.5;0.976
020;va;44;s;66.5;7.484
020;va;44;s;49.5;-0.474
020;va;44;s;49.2;0.594
020;va;44;s;66.6;-5.085
020;va;44;s;50.5;-0.613
020;va;44;s;67.3;9.597
020;va;44;s;66.8;1.83
020;va;44;s;133.3;8.208
020;va;44;s;50.1;2.462
020;va;44;s;50.2;1.122
020;va;44;s;117.0;-23.929
020;va;44;s;133.1;8.363
020;va;44;s;50.2;1.825
020;va;44;s;67.3;9.051
020;va;44;s;49.4;2.582
020;va;44;s;133.7;-11.314
020;va;45;f;316.0;0
020;va;45;f;266.7;0
020;va;45;f;266.2;0
020;va;45;f;266.8;0
020;va;45;f;166.4;0
020;va;45;f;266.7;0
020;va;45;f;149.5;0
020;va;45;f;100.1;0
020;va;45;f;133.4;0
020;va;45;f;116.3;0
020;va;45;f;182.5;0
020;va;45;f;148.5;0
020;va;45;f;316.1;0
020;va;45;f;399.2;0
020;va;45;s;99.7;-18.037
020;va;45;s;50.4;-3.332
020;va;45;s;50.2;-0.619
020;va;45;s;133.4;8.853
020;va;45;s;84.0;9.498
020;va;45;s;67.4;7.725
020;va;45;s;49.4;1.167
020;va;45;s;132.9;7.77
020;va;45;s;49.5;-0.949
020;va;45;s;49.6;-1.725
020;va;45;s;133.3;6.879
020;va;45;s;116.4;-9.464
020;va;45;s;116.8;8.953
020;va;45;s;49.5;0.409
020;va;45;s;116.3;5.458
020;va;45;s;100.6;-30.602
020;va;45;s;150.0;10.212
020;va;45;s;182.9;-25.74
020;va;45;s;150.8;5.063
020;va;45;s;68.8;15.653
020;va;46;f;366.4;0
020;va;46;f;233.1;0
020;va;46;f;133.2;0
020;va;46;f;300.0;0
020;va;46;f;99.8;0
020;va;46;f;249.6;0
020;va;46;f;200.2;0
020;va;46;f;316.9;0
020;va;46;f;266.9;0
020;va;46;f;83.1;0
020;va;46;f;100.0;0
020;va;46;f;99.8;0
020;va;46;f;100.2;0
020;va;46;s;82.6;-16.218
020;va;46;s;116.4;-5.305
020;va;46;s;183.1;-0.166
020;va;46;s;49.7;-0.835
020;va;46;s;50.2;2.127
020;va;46;s;116.8;6.14
020;va;46;s;48.3;0.615
020;va;46;s;116.1;12.526
020;va;46;s;66.8;5.452
020;va;46;s;66.8;2.779
020;va;46;s;50.0;0.518
020;va;46;s;49.4;0.602
020;va;46;s;50.3;1.908
020;va;46;s;49.5;1.006
020;va;46;s;82.8;4.939
020;va;46;s;116.9;5.101
020;va;46;s;150.3;-22.543
020;va;46;s;50.3;-1.646
020;va;47;f;432.9;0
020;va;47;f;84.2;0
020;va;47;f;216.2;0
020;va;47;f;150.2;0
020;va;47;f;100.0;0
020;va;47;f;366.0;0
020;va;47;f;232.9;0
020;va;47;f;199.1;0
020;va;47;f;100.0;0
020;va;47;f;132.2;0
020;va;47;f;200.0;0
020;va;47;f;99.8;0
020;va;47;f;83.5;0
020;va;47;f;215.4;0
020;va;47;f;149.5;0
020;va;47;f;516.1;0
020;va;47;f;133.2;0
020;va;47;f;248.5;0
020;va;47;s;66.7;6.674
020;va;47;s;133.9;-24.769
020;va;47;s;49.9;0.71
020;va;47;s;216.8;1.708
020;va;47;s;50.0;1.357
020;va;47;s;83.0;3.492
020;va;47;s;49.7;-0.956
020;va;47;s;49.5;2.984
020;va;47;s;50.2;4.433
020;va;47;s;83.3;7.326
020;va;47;s;50.3;-0.651
020;va;47;s;83.0;6.035
020;va;47;s;66.7;-5.123
020;va;47;s;82.9;7.608
020;va;47;s;49.7;-0.896
020;va;47;s;149.6;12.59
020;va;47;s;50.4;3.097
020;va;47;s;133.4;-23.471
020;va;48;f;116.9;0
020;va;48;f;149.9;0
020;va;48;f;232.8;0
020;va;48;f;100.0;0
020;va;48;f;199.8;0
020;va;48;f;265.9;0
020;va;48;f;216.2;0
020;va;48;f;216.5;0
020;va;48;f;265.5;0
020;va;48;f;182.8;0
020;va;48;f;249.3;0
020;va;48;f;83.5;0
020;va;48;s;49.4;0.472
020;va;48;s;83.2;3.807
020;va;48;s;49.8;-1.881
020;va;48;s;66.5;5.543
020;va;48;s;99.7;7.017
020;va;48;s;117.1;10.401
020;va;48;s;50.3;2.022
020;va;48;s;50.3;0.57
020;va;48;s;66.5;2.581
020;va;48;s;49.7;0.632
020;va;48;s;150.4;-29.458
020;va;48;s;49.3;3.934
020;va;48;s;82.5;5.932
020;va;48;s;49.7;-1.669
020;va;48;s;49.9;-0.822
020;va;48;s;50.2;1.297
020;va;48;s;50.2;-5.461
020;va;48;s;83.6;-8.28
020;va;49;f;350.5;0
020;va;49;f;233.2;0
020;va;49;f;116.2;0
020;va;49;f;366.5;0
020;va;49;f;332.7;0
020;va;49;f;266.8;0
020;va;49;f;266.1;0
020;va;49;f;382.0;0
020;va;49;f;299.2;0
020;va;49;f;299.0;0
020;va;49;f;117.0;0
020;va;49;f;116.1;0
020;va;49;f;266.0;0
020;va;49;s;66.4;-2.37
020;va;49;s;268.0;-0.443
020;va;49;s;149.4;11.179
020;va;49;s;150.4;-9.916
020;va;49;s;133.1;9.678
020;va;49;s;116.1;6.173
020;va;49;s;116.6;8.183
020;va;49;s;49.4;-0.565
020;va;49;s;133.4;8.998
020;va;49;s;100.2;6.922
020;va;49;s;51.1;-9.905
020;va;49;s;84.3;-4.65
020;va;49;s;99.9;4.097
020;va;49;s;49.5;0.602
020;va;51;f;449.9;0
020;va;51;f;199.7;0
020;va;51;f;166.2;0
020;va;51;f;132.1;0
020;va;51;f;217.5;0
020;va;51;f;233.1;0
020;va;51;f;133.2;0
020;va;51;f;217.2;0
020;va;51;f;82.4;0
020;va;51;f;432.3;0
020;va;51;f;133.4;0
020;va;51;f;199.7;0
020;va;51;f;99.6;0
020;va;51;f;82.6;0
020;va;51;f;82.2;0
020;va;51;f;350.1;0
020;va;51;f;150.5;0
020;va;51;f;115.6;0
020;va;51;f;83.8;0
020;va;51;s;299.9;-19.045
020;va;51;s;49.9;-1.057
020;va;51;s;49.9;5.364
020;va;51;s;49.5;4.654
020;va;51;s;50.4;1.797
020;va;51;s;50.9;0.422
020;va;51;s;49.5;1.003
020;va;51;s;100.4;5.933
020;va;51;s;66.8;1.778
020;va;51;s;100.0;7.598
020;va;51;s;66.7;6.6
020;va;51;s;50.9;-0.612
020;va;51;s;50.3;0.426
020;va;51;s;67.0;5.632
020;va;51;s;49.5;0.761
020;va;51;s;133.4;-25.153
020;va;51;s;49.5;-0.848
020;va;51;s;116.4;26.046
020;va;51;s;49.2;-0.383
020;va;51;s;67.6;-5.639
020;va;51;s;50.5;-1.661
020;va;51;s;133.7;5.865
020;va;51;s;149.3;13.989
020;va;51;s;49.4;0.242
020;va;51;s;49.4;1.924
020;va;51;s;115.8;-16.278
020;va;51;s;49.1;-1.251
020;va;52;f;416.8;0
020;va;52;f;199.9;0
020;va;52;f;116.1;0
020;va;52;f;215.8;0
020;va;52;f;283.5;0
020;va;52;f;182.6;0
020;va;52;f;233.1;0
020;va;52;f;632.2;0
020;va;52;f;166.4;0
020;va;52;f;199.2;0
020;va;52;f;216.0;0
020;va;52;f;466.4;0
020;va;52;f;200.0;0
020;va;52;f;217.1;0
020;va;52;f;348.8;0
020;va;52;s;82.7;-2.94
020;va;52;s;82.7;4.65
020;va;52;s;117.1;5.709
020;va;52;s;49.4;0.411
020;va;52;s;66.3;2.557
020;va;52;s;66.5;4.013
020;va;52;s;82.9;4.833
020;va;52;s;49.6;1.55
020;va;52;s;49.4;0.608
020;va;52;s;49.5;-0.719
020;va;52;s;84.4;5.131
020;va;52;s;50.5;1.186
020;va;52;s;49.1;1.667
020;va;52;s;66.7;7.632
020;va;52;s;50.4;0.193
020;va;52;s;100.4;-26.467
020;va;52;s;82.7;3.756
020;va;52;s;50.8;-1.927
020;va;52;s;49.4;-1.087
020;va;52;s;66.5;3.825
020;va;52;s;49.5;4.847
020;va;53;f;216.8;0
020;va;53;f;166.3;0
020;va;53;f;233.2;0
020;va;53;f;99.4;0
020;va;53;f;431.8;0
020;va;53;f;116.3;0
020;va;53;f;182.5;0
020;va;53;f;117.2;0
020;va;53;f;166.3;0
020;va;53;f;133.3;0
020;va;53;f;182.6;0
020;va;53;f;217.0;0
020;va;53;f;83.1;0
020;va;53;s;50.5;-0.914
020;va;53;s;49.0;0.504
020;va;53;s;49.7;10.762
020;va;53;s;49.3;1.086
020;va;53;s;133.7;8.471
020;va;53;s;333.5;-1.536
020;va;53;s;84.0;4.257
020;va;53;s;132.8;-8.674
020;va;53;s;133.3;9.165
020;va;53;s;133.2;8.559
020;va;53;s;116.2;4.733
020;va;53;s;66.4;3.354
020;va;53;s;150.5;-23.963
020;va;54;f;333.1;0
020;va;54;f;232.9;0
020;va;54;f;366.4;0
020;va;54;f;99.7;0
020;va;54;f;216.0;0
020;va;54;f;132.8;0
020;va;54;f;132.7;0
020;va;54;f;282.6;0
020;va;54;f;150.0;0
020;va;54;f;316.7;0
020;va;54;f;98.8;0
020;va;54;f;99.9;0
020;va;54;f;183.1;0
020;va;54;f;416.0;0
020;va;54;f;166.4;0
020;va;54;f;82.9;0
020;va;54;s;49.6;-0.52
020;va;54;s;82.7;-16.027
020;va;54;s;66.8;-2.045
020;va;54;s;66.2;-2.945
020;va;54;s;266.6;-2.969
020;va;54;s;49.8;3.25
020;va;54;s;133.6;7.848
020;va;54;s;67.3;5.346
020;va;54;s;67.2;7.793
020;va;54;s;116.7;11.321
020;va;54;s;134.0;4.097
020;va;54;s;49.7;1.482
020;va;54;s;49.0;-11.0
020;va;54;s;67.1;-5.779
020;va;54;s;50.5;-2.643
020;va;54;s;134.4;8.516
020;va;54;s;83.6;-13.448
020;va;54;s;133.1;-9.758
020;va;55;f;283.0;0
020;va;55;f;99.9;0
020;va;55;f;199.8;0
020;va;55;f;132.8;0
020;va;55;f;116.2;0
020;va;55;f;266.5;0
020;va;55;f;183.2;0
020;va;55;f;199.3;0
020;va;55;f;99.9;0
020;va;55;f;83.9;0
020;va;55;f;133.6;0
020;va;55;f;166.4;0
020;va;55;f;199.7;0
020;va;55;f;99.7;0
020;va;55;f;299.2;0
020;va;55;s;50.4;0.738
020;va;55;s;83.8;-2.916
020;va;55;s;83.7;3.9
020;va;55;s;50.8;9.39
020;va;55;s;50.2;1.172
020;va;55;s;66.4;4.472
020;va;55;s;66.8;2.397
020;va;55;s;99.8;-6.26
020;va;55;s;67.1;4.571
020;va;55;s;49.6;1.341
020;va;55;s;49.4;0.807
020;va;55;s;49.6;1.562
020;va;55;s;49.6;0.992
020;va;55;s;82.8;4.386
020;va;55;s;133.0;7.952
020;va;55;s;66.7;3.202
020;va;55;s;150.6;-26.146
020;va;55;s;49.5;0.853
020;va;55;s;49.5;0.553
020;va;55;s;116.5;4.352
020;va;55;s;216.6;-3.085
020;va;55;s;50.2;1.472
020;va;55;s;49.0;-1.103
020;va;55;s;49.9;-0.929
020;va;55;s;50.2;0.953
020;va;57;f;83.2;0
020;va;57;f;166.5;0
020;va;57;f;100.2;0
020;va;57;f;100.1;0
020;va;57;f;317.2;0
020;va;57;f;233.1;0
020;va;57;f;100.1;0
020;va;57;f;199.5;0
020;va;57;f;266.1;0
020;va;57;f;148.0;0
020;va;57;f;199.7;0
020;va;57;f;116.6;0
020;va;57;f;350.4;0
020;va;57;f;116.3;0
020;va;57;f;83.1;0
020;va;57;f;99.4;0
020;va;57;f;83.7;0
020;va;57;f;199.6;0
020;va;57;f;82.6;0
020;va;57;f;200.4;0
020;va;57;f;249.1;0
020;va;57;f;117.4;0
020;va;57;f;350.6;0
020;va;57;s;50.8;-2.146
020;va;57;s;49.6;-1.389
020;va;57;s;49.5;-0.59
020;va;57;s;49.3;-0.97
020;va;57;s;49.6;-1.201
020;va;57;s;100.1;9.048
020;va;57;s;133.3;9.496
020;va;57;s;50.1;-1.419
020;va;57;s;66.5;6.808
020;va;57;s;50.0;-0.464
020;va;57;s;49.5;2.306
020;va;57;s;133.6;6.383
020;va;57;s;49.7;1.44
020;va;57;s;49.8;1.523
020;va;57;s;50.2;-1.773
020;va;57;s;50.0;1.93
020;va;57;s;50.4;-0.32
020;va;57;s;99.9;3.61
020;va;57;s;49.9;2.638
020;va;57;s;166.9;-27.271
020;va;57;s;47.9;0.819
020;va;57;s;116.4;24.169
020;va;57;s;117.6;-20.738
020;va;57;s;66.3;2.941
020;va;57;s;66.5;-1.812
020;va;57;s;83.7;-5.105
020;va;58;f;350.6;0
020;va;58;f;265.5;0
020;va;58;f;199.9;0
020;va;58;f;99.9;0
020;va;58;f;83.2;0
020;va;58;f;217.3;0
020;va;58;f;150.5;0
020;va;58;f;166.4;0
020;va;58;f;182.6;0
020;va;58;f;81.5;0
020;va;58;f;150.4;0
020;va;58;f;116.0;0
020;va;58;f;216.8;0
020;va;58;f;349.8;0
020;va;58;f;99.9;0
020;va;58;f;165.4;0
020;va;58;f;233.3;0
020;va;58;f;183.6;0
020;va;58;s;100.4;17.337
020;va;58;s;116.7;-11.579
020;va;58;s;49.5;0.625
020;va;58;s;117.4;-10.053
020;va;58;s;82.5;3.258
020;va;58;s;133.2;10.962
020;va;58;s;117.4;-9.845
020;va;58;s;49.6;7.801
020;va;58;s;50.4;0.945
020;va;58;s;116.9;-7.747
020;va;58;s;66.3;6.067
020;va;58;s;49.6;1.18
020;va;58;s;133.3;7.699
020;va;58;s;50.8;2.458
020;va;58;s;50.7;0.67
020;va;58;s;133.3;6.411
020;va;58;s;66.7;3.572
020;va;58;s;150.5;-23.896
020;va;58;s;50.2;1.211
020;va;58;s;100.0;5.371
020;va;58;s;50.5;-0.786
020;va;58;s;284.6;0.746
020;va;58;s;50.4;0.943
020;va;58;s;66.9;-6.626
020;va;58;s;66.5;-10.454
020;va;58;s;50.1;-0.948
020;va;59;f;266.5;0
020;va;59;f;82.6;0
020;va;59;f;216.7;0
020;va;59;f;249.4;0
020;va;59;f;216.5;0
020;va;59;f;83.7;0
020;va;59;f;249.4;0
020;va;59;f;200.0;0
020;va;59;f;100.1;0
020;va;59;f;83.4;0
020;va;59;f;82.3;0
020;va;59;f;181.5;0
020;va;59;f;149.6;0
020;va;59;f;166.6;0
020;va;59;f;133.3;0
020;va;59;f;315.8;0
020;va;59;f;117.0;0
020;va;59;f;100.0;0
020;va;59;f;182.9;0
020;va;59;s;50.6;-0.839
020;va;59;s;117.0;-3.584
020;va;59;s;66.5;-1.748
020;va;59;s;66.7;6.146
020;va;59;s;49.4;-0.745
020;va;59;s;117.2;8.058
020;va;59;s;49.6;1.483
020;va;59;s;49.7;6.629
020;va;59;s;66.6;-5.182
020;va;59;s;49.3;-0.512
020;va;59;s;66.9;5.837
020;va;59;s;116.2;6.8
020;va;59;s;49.8;-2.523
020;va;59;s;66.8;-3.37
020;va;59;s;133.8;6.938
020;va;59;s;83.6;5.822
020;va;59;s;99.7;5.7
020;va;59;s;149.3;-20.435
020;va;59;s;49.5;-1.197
020;va;59;s;66.9;22.23
020;va;59;s;50.9;3.128
020;va;59;s;150.5;-24.718
020;va;59;s;66.7;-1.085
020;va;59;s;250.4;-0.953
020;va;61;f;483.6;0
020;va;61;f;149.9;0
020;va;61;f;83.0;0
020;va;61;f;83.4;0
020;va;61;f;250.4;0
020;va;61;f;133.7;0
020;va;61;f;216.8;0
020;va;61;f;300.1;0
020;va;61;f;217.2;0
020;va;61;f;233.4;0
020;va;61;f;166.2;0
020;va;61;f;100.2;0
020;va;61;f;383.6;0
020;va;61;f;133.5;0
020;va;61;f;282.4;0
020;va;61;f;150.3;0
020;va;61;f;233.0;0
020;va;61;f;148.5;0
020;va;61;f;198.6;0
020;va;61;s;99.7;4.605
020;va;61;s;49.7;5.411
020;va;61;s;50.5;-0.199
020;va;61;s;51.0;2.414
020;va;61;s;49.3;-0.475
020;va;61;s;49.7;-3.663
020;va;61;s;66.6;4.897
020;va;61;s;133.3;8.635
020;va;61;s;99.8;4.356
020;va;61;s;66.5;6.673
020;va;61;s;66.6;2.524
020;va;61;s;150.2;-23.802
020;va;61;s;49.7;1.099
020;va;61;s;166.6;24.393
020;va;61;s;49.3;-1.312
020;va;61;s;49.5;-1.63
020;va;61;s;150.9;-20.857
020;va;61;s;83.0;5.307
020;va;61;s;50.5;1.118
020;va;61;s;50.6;0.506
020;va;62;f;265.2;0
020;va;62;f;415.8;0
020;va;62;f;132.7;0
020;va;62;f;166.6;0
020;va;62;f;249.2;0
020;va;62;f;132.7;0
020;va;62;f;249.3;0
020;va;62;f;265.9;0
020;va;62;f;166.5;0
020;va;62;f;83.2;0
020;va;62;f;200.2;0
020;va;62;f;149.8;0
020;va;62;f;83.1;0
020;va;62;f;199.5;0
020;va;62;s;83.0;5.263
020;va;62;s;150.6;-14.369
020;va;62;s;49.4;-1.361
020;va;62;s;49.4;-0.879
020;va;62;s;134.0;10.138
020;va;62;s;116.8;10.61
020;va;62;s;66.2;-1.878
020;va;62;s;66.6;-3.982
020;va;62;s;50.3;-0.572
020;va;62;s;66.7;4.498
020;va;62;s;50.3;1.117
020;va;62;s;99.8;7.25
020;va;62;s;116.0;5.379
020;va;62;s;50.8;3.675
020;va;62;s;100.4;-19.2
020;va;62;s;66.8;14.531
020;va;62;s;49.4;4.47
020;va;62;s;100.7;-19.871
020;va;62;s;66.8;-1.79
020;va;62;s;100.2;5.18
020;va;64;f;299.7;0
020;va;64;f;133.3;0
020;va;64;f;266.5;0
020;va;64;f;132.9;0
020;va;64;f;82.7;0
020;va;64;f;200.3;0
020;va;64;f;99.5;0
020;va;64;f;332.7;0
020;va;64;f;116.2;0
020;va;64;f;199.4;0
