usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
020;va;27;s;300.8;-2.186;15;49.7;84.4;-0.905;3.751;3;12
020;va;27;s;66.7;2.678;15;49.7;84.4;-0.905;3.751;3;12
020;va;27;s;49.4;1.611;15;49.7;84.4;-0.905;3.751;3;12
020;va;27;s;66.7;6.581;15;49.7;84.4;-0.905;3.751;3;12
020;va;27;s;50.0;2.428;15;49.7;84.4;-0.905;3.751;3;12
020;va;27;s;116.7;10.308;15;49.7;84.4;-0.905;3.751;3;12
020;va;27;s;83.7;3.506;15;49.7;84.4;-0.905;3.751;3;12
020;va;27;s;67.0;2.138;15;49.7;84.4;-0.905;3.751;3;12
020;va;27;s;83.7;4.046;15;49.7;84.4;-0.905;3.751;3;12
020;va;27;s;116.3;5.927;15;49.7;84.4;-0.905;3.751;3;12
020;va;27;s;166.4;-29.699;15;49.7;84.4;-0.905;3.751;3;12
020;va;27;s;132.9;6.628;15;49.7;84.4;-0.905;3.751;3;12
020;va;27;s;100.5;5.018;15;49.7;84.4;-0.905;3.751;3;12
020;va;27;s;84.4;3.751;15;49.7;84.4;-0.905;3.751;3;12
020;va;28;f;332.80000000000001;0;13;332.80000000000001;183.90000000000001;0;0;0;0
020;va;28;f;83.700000000000003;0;13;332.80000000000001;183.90000000000001;0;0;0;0
020;va;28;f;283.0;0;13;332.80000000000001;183.90000000000001;0;0;0;0
020;va;28;f;183.09999999999999;0;13;332.80000000000001;183.90000000000001;0;0;0;0
020;va;28;f;249.09999999999999;0;13;332.80000000000001;183.90000000000001;0;0;0;0
020;va;28;f;99.200000000000003;0;13;332.80000000000001;183.90000000000001;0;0;0;0
020;va;28;f;199.80000000000001;0;13;332.80000000000001;183.90000000000001;0;0;0;0
020;va;28;f;116.3;0;13;332.80000000000001;183.90000000000001;0;0;0;0
020;va;28;f;132.09999999999999;0;13;332.80000000000001;183.90000000000001;0;0;0;0
020;va;28;f;116.90000000000001;0;13;332.80000000000001;183.90000000000001;0;0;0;0
020;va;28;f;100.0;0;13;332.80000000000001;183.90000000000001;0;0;0;0
020;va;28;f;316.0;0;13;332.80000000000001;183.90000000000001;0;0;0;0
020;va;28;f;183.90000000000001;0;13;332.80000000000001;183.90000000000001;0;0;0;0
020;va;28;s;150.5;-20.508;12;150.5;49.1;-20.508;-0.607;4;8
020;va;28;s;83.5;8.629;12;150.5;49.1;-20.508;-0.607;4;8
020;va;28;s;116.7;8.599;12;150.5;49.1;-20.508;-0.607;4;8
020;va;28;s;66.8;1.872;12;150.5;49.1;-20.508;-0.607;4;8
020;va;28;s;133.8;6.075;12;150.5;49.1;-20.508;-0.607;4;8
020;va;28;s;50.3;2.1;12;150.5;49.1;-20.508;-0.607;4;8
020;va;28;s;66.5;2.294;12;150.5;49.1;-20.508;-0.607;4;8
020;va;28;s;99.7;6.437;12;150.5;49.1;-20.508;-0.607;4;8
020;va;28;s;150.3;-23.212;12;150.5;49.1;-20.508;-0.607;4;8
020;va;28;s;49.6;-0.555;12;150.5;49.1;-20.508;-0.607;4;8
020;va;28;s;116.2;7.604;12;150.5;49.1;-20.508;-0.607;4;8
020;va;28;s;49.1;-0.607;12;150.5;49.1;-20.508;-0.607;4;8
020;va;30;f;366.10000000000002;0;13;366.10000000000002;233.09999999999999;0;0;0;0
020;va;30;f;332.60000000000002;0;13;366.10000000000002;233.09999999999999;0;0;0;0
020;va;30;f;183.19999999999999;0;13;366.10000000000002;233.09999999999999;0;0;0;0
020;va;30;f;132.5;0;13;366.10000000000002;233.09999999999999;0;0;0;0
020;va;30;f;183.80000000000001;0;13;366.10000000000002;233.09999999999999;0;0;0;0
020;va;30;f;383.30000000000001;0;13;366.10000000000002;233.09999999999999;0;0;0;0
020;va;30;f;349.89999999999998;0;13;366.10000000000002;233.09999999999999;0;0;0;0
020;va;30;f;466.30000000000001;0;13;366.10000000000002;233.09999999999999;0;0;0;0
020;va;30;f;132.59999999999999;0;13;366.10000000000002;233.09999999999999;0;0;0;0
020;va;30;f;266.69999999999999;0;13;366.10000000000002;233.09999999999999;0;0;0;0
020;va;30;f;99.200000000000003;0;13;366.10000000000002;233.09999999999999;0;0;0;0
020;va;30;f;150.30000000000001;0;13;366.10000000000002;233.09999999999999;0;0;0;0
020;va;30;f;233.09999999999999;0;13;366.10000000000002;233.09999999999999;0;0;0;0
020;va;30;s;232.8;-22.728;24;232.8;49.3;-22.728;0.881;10;14
020;va;30;s;83.4;6.684;24;232.8;49.3;-22.728;0.881;10;14
020;va;30;s;149.9;9.858;24;232.8;49.3;-22.728;0.881;10;14
020;va;30;s;66.8;-3.575;24;232.8;49.3;-22.728;0.881;10;14
020;va;30;s;50.1;-2.186;24;232.8;49.3;-22.728;0.881;10;14
020;va;30;s;83.4;6.593;24;232.8;49.3;-22.728;0.881;10;14
020;va;30;s;50.1;1.876;24;232.8;49.3;-22.728;0.881;10;14
020;va;30;s;50.2;1.45;24;232.8;49.3;-22.728;0.881;10;14
020;va;30;s;67.0;3.046;24;232.8;49.3;-22.728;0.881;10;14
020;va;30;s;50.6;2.103;24;232.8;49.3;-22.728;0.881;10;14
020;va;30;s;100.4;6.367;24;232.8;49.3;-22.728;0.881;10;14
020;va;30;s;50.1;-5.033;24;232.8;49.3;-22.728;0.881;10;14
020;va;30;s;49.9;6.846;24;232.8;49.3;-22.728;0.881;10;14
020;va;30;s;66.8;2.505;24;232.8;49.3;-22.728;0.881;10;14
020;va;30;s;116.0;8.169;24;232.8;49.3;-22.728;0.881;10;14
020;va;30;s;83.7;-21.926;24;232.8;49.3;-22.728;0.881;10;14
020;va;30;s;49.9;-0.526;24;232.8;49.3;-22.728;0.881;10;14
020;va;30;s;49.4;-1.288;24;232.8;49.3;-22.728;0.881;10;14
020;va;30;s;116.3;-10.951;24;232.8;49.3;-22.728;0.881;10;14
020;va;30;s;116.6;-6.992;24;232.8;49.3;-22.728;0.881;10;14
020;va;30;s;49.5;-0.673;24;232.8;49.3;-22.728;0.881;10;14
020;va;30;s;65.8;0.881;24;232.8;49.3;-22.728;0.881;10;14
020;va;30;s;84.0;11.514;24;232.8;49.3;-22.728;0.881;10;14
020;va;30;s;49.3;0.881;24;232.8;49.3;-22.728;0.881;10;14
020;va;31;f;400.19999999999999;0;16;400.19999999999999;598.89999999999998;0;0;0;0
020;va;31;f;232.09999999999999;0;16;400.19999999999999;598.89999999999998;0;0;0;0
020;va;31;f;149.80000000000001;0;16;400.19999999999999;598.89999999999998;0;0;0;0
020;va;31;f;232.09999999999999;0;16;400.19999999999999;598.89999999999998;0;0;0;0
020;va;31;f;166.09999999999999;0;16;400.19999999999999;598.89999999999998;0;0;0;0
020;va;31;f;249.09999999999999;0;16;400.19999999999999;598.89999999999998;0;0;0;0
020;va;31;f;117.2;0;16;400.19999999999999;598.89999999999998;0;0;0;0
020;va;31;f;83.099999999999994;0;16;400.19999999999999;598.89999999999998;0;0;0;0
020;va;31;f;149.19999999999999;0;16;400.19999999999999;598.89999999999998;0;0;0;0
020;va;31;f;183.90000000000001;0;16;400.19999999999999;598.89999999999998;0;0;0;0
020;va;31;f;215.69999999999999;0;16;400.19999999999999;598.89999999999998;0;0;0;0
020;va;31;f;133.5;0;16;400.19999999999999;598.89999999999998;0;0;0;0
020;va;31;f;199.40000000000001;0;16;400.19999999999999;598.89999999999998;0;0;0;0
020;va;31;f;115.40000000000001;0;16;400.19999999999999;598.89999999999998;0;0;0;0
020;va;31;f;199.69999999999999;0;16;400.19999999999999;598.89999999999998;0;0;0;0
020;va;31;f;598.89999999999998;0;16;400.19999999999999;598.89999999999998;0;0;0;0
020;va;31;s;50.5;-1.196;26;50.5;50.2;-1.196;4.797;8;18
020;va;31;s;134.3;18.307;26;50.5;50.2;-1.196;4.797;8;18
020;va;31;s;150.4;-18.749;26;50.5;50.2;-1.196;4.797;8;18
020;va;31;s;134.4;6.113;26;50.5;50.2;-1.196;4.797;8;18
020;va;31;s;134.0;10.352;26;50.5;50.2;-1.196;4.797;8;18
020;va;31;s;50.6;1.006;26;50.5;50.2;-1.196;4.797;8;18
020;va;31;s;116.9;5.138;26;50.5;50.2;-1.196;4.797;8;18
020;va;31;s;49.9;1.174;26;50.5;50.2;-1.196;4.797;8;18
020;va;31;s;83.7;4.03;26;50.5;50.2;-1.196;4.797;8;18
020;va;31;s;66.9;4.004;26;50.5;50.2;-1.196;4.797;8;18
020;va;31;s;133.7;7.555;26;50.5;50.2;-1.196;4.797;8;18
020;va;31;s;100.2;-23.441;26;50.5;50.2;-1.196;4.797;8;18
020;va;31;s;51.0;-1.079;26;50.5;50.2;-1.196;4.797;8;18
020;va;31;s;116.1;5.428;26;50.5;50.2;-1.196;4.797;8;18
020;va;31;s;66.9;-4.571;26;50.5;50.2;-1.196;4.797;8;18
020;va;31;s;67.2;4.32;26;50.5;50.2;-1.196;4.797;8;18
020;va;31;s;49.6;1.164;26;50.5;50.2;-1.196;4.797;8;18
020;va;31;s;150.4;-22.409;26;50.5;50.2;-1.196;4.797;8;18
020;va;31;s;50.5;-2.132;26;50.5;50.2;-1.196;4.797;8;18
020;va;31;s;50.6;-0.198;26;50.5;50.2;-1.196;4.797;8;18
020;va;31;s;133.3;13.492;26;50.5;50.2;-1.196;4.797;8;18
020;va;31;s;66.4;4.715;26;50.5;50.2;-1.196;4.797;8;18
020;va;31;s;49.7;1.194;26;50.5;50.2;-1.196;4.797;8;18
020;va;31;s;49.2;6.266;26;50.5;50.2;-1.196;4.797;8;18
020;va;31;s;83.1;3.833;26;50.5;50.2;-1.196;4.797;8;18
020;va;31;s;50.2;4.797;26;50.5;50.2;-1.196;4.797;8;18
020;va;33;f;132.90000000000001;0;14;132.90000000000001;249.19999999999999;0;0;0;0
020;va;33;f;149.5;0;14;132.90000000000001;249.19999999999999;0;0;0;0
020;va;33;f;150.19999999999999;0;14;132.90000000000001;249.19999999999999;0;0;0;0
020;va;33;f;166.59999999999999;0;14;132.90000000000001;249.19999999999999;0;0;0;0
020;va;33;f;217.19999999999999;0;14;132.90000000000001;249.19999999999999;0;0;0;0
020;va;33;f;132.5;0;14;132.90000000000001;249.19999999999999;0;0;0;0
020;va;33;f;166.40000000000001;0;14;132.90000000000001;249.19999999999999;0;0;0;0
020;va;33;f;199.40000000000001;0;14;132.90000000000001;249.19999999999999;0;0;0;0
020;va;33;f;149.40000000000001;0;14;132.90000000000001;249.19999999999999;0;0;0;0
020;va;33;f;182.19999999999999;0;14;132.90000000000001;249.19999999999999;0;0;0;0
020;va;33;f;183.69999999999999;0;14;132.90000000000001;249.19999999999999;0;0;0;0
020;va;33;f;165.80000000000001;0;14;132.90000000000001;249.19999999999999;0;0;0;0
020;va;33;f;116.3;0;14;132.90000000000001;249.19999999999999;0;0;0;0
020;va;33;f;249.19999999999999;0;14;132.90000000000001;249.19999999999999;0;0;0;0
020;va;33;s;83.5;-4.829;16;83.5;100.4;-4.829;-20.44;5;11
020;va;33;s;50.7;-1.537;16;83.5;100.4;-4.829;-20.44;5;11
020;va;33;s;50.5;1.331;16;83.5;100.4;-4.829;-20.44;5;11
020;va;33;s;50.3;0.689;16;83.5;100.4;-4.829;-20.44;5;11
020;va;33;s;49.6;1.292;16;83.5;100.4;-4.829;-20.44;5;11
020;va;33;s;133.1;7.726;16;83.5;100.4;-4.829;-20.44;5;11
020;va;33;s;48.4;2.809;16;83.5;100.4;-4.829;-20.44;5;11
020;va;33;s;83.6;4.434;16;83.5;100.4;-4.829;-20.44;5;11
020;va;33;s;50.0;4.87;16;83.5;100.4;-4.829;-20.44;5;11
020;va;33;s;66.5;-1.849;16;83.5;100.4;-4.829;-20.44;5;11
020;va;33;s;116.5;7.49;16;83.5;100.4;-4.829;-20.44;5;11
020;va;33;s;116.3;6.924;16;83.5;100.4;-4.829;-20.44;5;11
020;va;33;s;117.7;-19.967;16;83.5;100.4;-4.829;-20.44;5;11
020;va;33;s;116.8;18.686;16;83.5;100.4;-4.829;-20.44;5;11
020;va;33;s;49.4;0.656;16;83.5;100.4;-4.829;-20.44;5;11
020;va;33;s;100.4;-20.44;16;83.5;100.4;-4.829;-20.44;5;11
020;va;34;f;100.0;0;13;100.0;466.5;0;0;0;0
020;va;34;f;283.89999999999998;0;13;100.0;466.5;0;0;0;0
020;va;34;f;116.2;0;13;100.0;466.5;0;0;0;0
020;va;34;f;150.09999999999999;0;13;100.0;466.5;0;0;0;0
020;va;34;f;282.89999999999998;0;13;100.0;466.5;0;0;0;0
020;va;34;f;300.0;0;13;100.0;466.5;0;0;0;0
020;va;34;f;265.89999999999998;0;13;100.0;466.5;0;0;0;0
020;va;34;f;82.5;0;13;100.0;466.5;0;0;0;0
020;va;34;f;198.69999999999999;0;13;100.0;466.5;0;0;0;0
020;va;34;f;116.59999999999999;0;13;100.0;466.5;0;0;0;0
020;va;34;f;117.09999999999999;0;13;100.0;466.5;0;0;0;0
020;va;34;f;132.90000000000001;0;13;100.0;466.5;0;0;0;0
020;va;34;f;466.5;0;13;100.0;466.5;0;0;0;0
020;va;34;s;50.3;-1.186;19;50.3;150.1;-1.186;-21.605;8;11
020;va;34;s;50.4;-0.772;19;50.3;150.1;-1.186;-21.605;8;11
020;va;34;s;66.8;4.23;19;50.3;150.1;-1.186;-21.605;8;11
020;va;34;s;49.4;-1.057;19;50.3;150.1;-1.186;-21.605;8;11
020;va;34;s;50.5;-1.943;19;50.3;150.1;-1.186;-21.605;8;11
020;va;34;s;50.4;2.693;19;50.3;150.1;-1.186;-21.605;8;11
020;va;34;s;66.5;-3.86;19;50.3;150.1;-1.186;-21.605;8;11
020;va;34;s;49.5;-0.439;19;50.3;150.1;-1.186;-21.605;8;11
020;va;34;s;150.1;11.304;19;50.3;150.1;-1.186;-21.605;8;11
020;va;34;s;116.5;6.41;19;50.3;150.1;-1.186;-21.605;8;11
020;va;34;s;100.4;8.817;19;50.3;150.1;-1.186;-21.605;8;11
020;va;34;s;133.7;-6.288;19;50.3;150.1;-1.186;-21.605;8;11
020;va;34;s;82.6;4.165;19;50.3;150.1;-1.186;-21.605;8;11
020;va;34;s;49.4;0.578;19;50.3;150.1;-1.186;-21.605;8;11
020;va;34;s;83.3;5.078;19;50.3;150.1;-1.186;-21.605;8;11
020;va;34;s;67.3;3.376;19;50.3;150.1;-1.186;-21.605;8;11
020;va;34;s;49.4;1.053;19;50.3;150.1;-1.186;-21.605;8;11
020;va;34;s;66.6;4.633;19;50.3;150.1;-1.186;-21.605;8;11
020;va;34;s;150.1;-21.605;19;50.3;150.1;-1.186;-21.605;8;11
020;va;35;f;133.30000000000001;0;23;133.30000000000001;182.59999999999999;0;0;0;0
020;va;35;f;447.89999999999998;0;23;133.30000000000001;182.59999999999999;0;0;0;0
020;va;35;f;280.89999999999998;0;23;133.30000000000001;182.59999999999999;0;0;0;0
020;va;35;f;132.90000000000001;0;23;133.30000000000001;182.59999999999999;0;0;0;0
020;va;35;f;883.10000000000002;0;23;133.30000000000001;182.59999999999999;0;0;0;0
020;va;35;f;215.69999999999999;0;23;133.30000000000001;182.59999999999999;0;0;0;0
020;va;35;f;166.30000000000001;0;23;133.30000000000001;182.59999999999999;0;0;0;0
020;va;35;f;182.19999999999999;0;23;133.30000000000001;182.59999999999999;0;0;0;0
020;va;35;f;250.59999999999999;0;23;133.30000000000001;182.59999999999999;0;0;0;0
020;va;35;f;183.30000000000001;0;23;133.30000000000001;182.59999999999999;0;0;0;0
020;va;35;f;248.90000000000001;0;23;133.30000000000001;182.59999999999999;0;0;0;0
020;va;35;f;266.10000000000002;0;23;133.30000000000001;182.59999999999999;0;0;0;0
020;va;35;f;266.30000000000001;0;23;133.30000000000001;182.59999999999999;0;0;0;0
020;va;35;f;116.2;0;23;133.30000000000001;182.59999999999999;0;0;0;0
020;va;35;f;166.59999999999999;0;23;133.30000000000001;182.59999999999999;0;0;0;0
020;va;35;f;133.09999999999999;0;23;133.30000000000001;182.59999999999999;0;0;0;0
020;va;35;f;100.2;0;23;133.30000000000001;182.59999999999999;0;0;0;0
020;va;35;f;99.700000000000003;0;23;133.30000000000001;182.59999999999999;0;0;0;0
020;va;35;f;116.2;0;23;133.30000000000001;182.59999999999999;0;0;0;0
020;va;35;f;148.80000000000001;0;23;133.30000000000001;182.59999999999999;0;0;0;0
020;va;35;f;98.5;0;23;133.30000000000001;182.59999999999999;0;0;0;0
020;va;35;f;217.30000000000001;0;23;133.30000000000001;182.59999999999999;0;0;0;0
020;va;35;f;182.59999999999999;0;23;133.30000000000001;182.59999999999999;0;0;0;0
020;va;35;s;49.5;0.768;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;50.5;1.223;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;50.6;0.802;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;83.7;2.436;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;84.0;8.053;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;67.1;8.974;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;66.5;4.454;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;82.8;5.157;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;100.0;4.29;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;115.9;-4.88;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;50.1;2.06;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;133.3;-23.989;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;100.6;6.771;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;49.5;-0.383;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;49.4;-1.644;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;50.3;-1.115;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;150.4;-7.113;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;117.2;-3.95;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;83.8;-7.173;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;50.6;0.75;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;132.9;17.123;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;134.0;6.848;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;134.6;-12.048;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;149.2;12.523;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;66.8;6.631;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;50.2;0.655;27;49.5;150.2;0.768;-15.073;10;17
020;va;35;s;150.2;-15.073;27;49.5;150.2;0.768;-15.073;10;17
020;va;36;f;232.40000000000001;0;16;232.40000000000001;249.5;0;0;0;0
020;va;36;f;282.69999999999999;0;16;232.40000000000001;249.5;0;0;0;0
020;va;36;f;133.19999999999999;0;16;232.40000000000001;249.5;0;0;0;0
020;va;36;f;99.900000000000006;0;16;232.40000000000001;249.5;0;0;0;0
020;va;36;f;266.39999999999998;0;16;232.40000000000001;249.5;0;0;0;0
020;va;36;f;233.40000000000001;0;16;232.40000000000001;249.5;0;0;0;0
020;va;36;f;232.5;0;16;232.40000000000001;249.5;0;0;0;0
020;va;36;f;165.40000000000001;0;16;232.40000000000001;249.5;0;0;0;0
020;va;36;f;149.19999999999999;0;16;232.40000000000001;249.5;0;0;0;0
020;va;36;f;133.09999999999999;0;16;232.40000000000001;249.5;0;0;0;0
020;va;36;f;316.10000000000002;0;16;232.40000000000001;249.5;0;0;0;0
020;va;36;f;100.0;0;16;232.40000000000001;249.5;0;0;0;0
020;va;36;f;82.599999999999994;0;16;232.40000000000001;249.5;0;0;0;0
020;va;36;f;83.099999999999994;0;16;232.40000000000001;249.5;0;0;0;0
020;va;36;f;99.799999999999997;0;16;232.40000000000001;249.5;0;0;0;0
020;va;36;f;249.5;0;16;232.40000000000001;249.5;0;0;0;0
020;va;36;s;50.3;-1.12;24;50.3;33.2;-1.12;0.588;9;15
020;va;36;s;84.5;8.042;24;50.3;33.2;-1.12;0.588;9;15
020;va;36;s;50.1;0.797;24;50.3;33.2;-1.12;0.588;9;15
020;va;36;s;83.7;5.627;24;50.3;33.2;-1.12;0.588;9;15
020;va;36;s;50.1;-0.439;24;50.3;33.2;-1.12;0.588;9;15
020;va;36;s;49.5;1.138;24;50.3;33.2;-1.12;0.588;9;15
020;va;36;s;115.9;7.821;24;50.3;33.2;-1.12;0.588;9;15
020;va;36;s;66.7;10.767;24;50.3;33.2;-1.12;0.588;9;15
020;va;36;s;50.4;0.643;24;50.3;33.2;-1.12;0.588;9;15
020;va;36;s;50.2;-0.803;24;50.3;33.2;-1.12;0.588;9;15
020;va;36;s;66.6;2.592;24;50.3;33.2;-1.12;0.588;9;15
020;va;36;s;150.5;-16.488;24;50.3;33.2;-1.12;0.588;9;15
020;va;36;s;149.8;21.895;24;50.3;33.2;-1.12;0.588;9;15
020;va;36;s;133.6;-6.905;24;50.3;33.2;-1.12;0.588;9;15
020;va;36;s;66.6;6.965;24;50.3;33.2;-1.12;0.588;9;15
020;va;36;s;150.3;-8.729;24;50.3;33.2;-1.12;0.588;9;15
020;va;36;s;83.9;-4.24;24;50.3;33.2;-1.12;0.588;9;15
020;va;36;s;50.5;-0.957;24;50.3;33.2;-1.12;0.588;9;15
020;va;36;s;100.5;7.159;24;50.3;33.2;-1.12;0.588;9;15
020;va;36;s;50.2;7.178;24;50.3;33.2;-1.12;0.588;9;15
020;va;36;s;66.1;1.279;24;50.3;33.2;-1.12;0.588;9;15
020;va;36;s;149.8;-24.935;24;50.3;33.2;-1.12;0.588;9;15
020;va;36;s;83.5;4.855;24;50.3;33.2;-1.12;0.588;9;15
020;va;36;s;33.2;0.588;24;50.3;33.2;-1.12;0.588;9;15
020;va;38;f;182.90000000000001;0;14;182.90000000000001;215.80000000000001;0;0;0;0
020;va;38;f;266.19999999999999;0;14;182.90000000000001;215.80000000000001;0;0;0;0
020;va;38;f;249.5;0;14;182.90000000000001;215.80000000000001;0;0;0;0
020;va;38;f;100.2;0;14;182.90000000000001;215.80000000000001;0;0;0;0
020;va;38;f;150.59999999999999;0;14;182.90000000000001;215.80000000000001;0;0;0;0
020;va;38;f;132.90000000000001;0;14;182.90000000000001;215.80000000000001;0;0;0;0
020;va;38;f;133.30000000000001;0;14;182.90000000000001;215.80000000000001;0;0;0;0
020;va;38;f;116.8;0;14;182.90000000000001;215.80000000000001;0;0;0;0
020;va;38;f;83.799999999999997;0;14;182.90000000000001;215.80000000000001;0;0;0;0
020;va;38;f;82.599999999999994;0;14;182.90000000000001;215.80000000000001;0;0;0;0
020;va;38;f;149.40000000000001;0;14;182.90000000000001;215.80000000000001;0;0;0;0
020;va;38;f;233.09999999999999;0;14;182.90000000000001;215.80000000000001;0;0;0;0
020;va;38;f;183.80000000000001;0;14;182.90000000000001;215.80000000000001;0;0;0;0
020;va;38;f;215.80000000000001;0;14;182.90000000000001;215.80000000000001;0;0;0;0
020;va;38;s;50.3;-1.354;16;50.3;83.4;-1.354;-4.058;6;10
020;va;38;s;133.6;9.848;16;50.3;83.4;-1.354;-4.058;6;10
020;va;38;s;116.8;10.978;16;50.3;83.4;-1.354;-4.058;6;10
020;va;38;s;65.8;1.54;16;50.3;83.4;-1.354;-4.058;6;10
020;va;38;s;50.0;2.405;16;50.3;83.4;-1.354;-4.058;6;10
020;va;38;s;49.8;1.297;16;50.3;83.4;-1.354;-4.058;6;10
020;va;38;s;66.2;-4.404;16;50.3;83.4;-1.354;-4.058;6;10
020;va;38;s;100.2;4.788;16;50.3;83.4;-1.354;-4.058;6;10
020;va;38;s;133.4;10.963;16;50.3;83.4;-1.354;-4.058;6;10
020;va;38;s;66.9;2.893;16;50.3;83.4;-1.354;-4.058;6;10
020;va;38;s;49.8;3.321;16;50.3;83.4;-1.354;-4.058;6;10
020;va;38;s;133.4;-22.346;16;50.3;83.4;-1.354;-4.058;6;10
020;va;38;s;66.6;-1.955;16;50.3;83.4;-1.354;-4.058;6;10
020;va;38;s;100.1;4.893;16;50.3;83.4;-1.354;-4.058;6;10
020;va;38;s;50.5;-0.881;16;50.3;83.4;-1.354;-4.058;6;10
020;va;38;s;83.4;-4.058;16;50.3;83.4;-1.354;-4.058;6;10
020;va;39;f;182.90000000000001;0;13;182.90000000000001;133.30000000000001;0;0;0;0
020;va;39;f;182.0;0;13;182.90000000000001;133.30000000000001;0;0;0;0
020;va;39;f;349.0;0;13;182.90000000000001;133.30000000000001;0;0;0;0
020;va;39;f;100.0;0;13;182.90000000000001;133.30000000000001;0;0;0;0
020;va;39;f;149.40000000000001;0;13;182.90000000000001;133.30000000000001;0;0;0;0
020;va;39;f;149.69999999999999;0;13;182.90000000000001;133.30000000000001;0;0;0;0
020;va;39;f;266.39999999999998;0;13;182.90000000000001;133.30000000000001;0;0;0;0
020;va;39;f;117.3;0;13;182.90000000000001;133.30000000000001;0;0;0;0
020;va;39;f;100.3;0;13;182.90000000000001;133.30000000000001;0;0;0;0
020;va;39;f;166.5;0;13;182.90000000000001;133.30000000000001;0;0;0;0
020;va;39;f;217.0;0;13;182.90000000000001;133.30000000000001;0;0;0;0
020;va;39;f;282.39999999999998;0;13;182.90000000000001;133.30000000000001;0;0;0;0
020;va;39;f;133.30000000000001;0;13;182.90000000000001;133.30000000000001;0;0;0;0
020;va;39;s;83.5;-3.259;18;83.5;83.6;-3.259;-3.692;8;10
020;va;39;s;83.8;7.315;18;83.5;83.6;-3.259;-3.692;8;10
020;va;39;s;66.4;-9.454;18;83.5;83.6;-3.259;-3.692;8;10
020;va;39;s;66.6;10.076;18;83.5;83.6;-3.259;-3.692;8;10
020;va;39;s;67.1;5.767;18;83.5;83.6;-3.259;-3.692;8;10
020;va;39;s;49.9;1.85;18;83.5;83.6;-3.259;-3.692;8;10
020;va;39;s;100.2;8.337;18;83.5;83.6;-3.259;-3.692;8;10
020;va;39;s;50.5;2.135;18;83.5;83.6;-3.259;-3.692;8;10
020;va;39;s;66.7;7.694;18;83.5;83.6;-3.259;-3.692;8;10
020;va;39;s;66.5;2.522;18;83.5;83.6;-3.259;-3.692;8;10
020;va;39;s;133.5;4.888;18;83.5;83.6;-3.259;-3.692;8;10
020;va;39;s;49.9;-0.832;18;83.5;83.6;-3.259;-3.692;8;10
020;va;39;s;134.5;-24.408;18;83.5;83.6;-3.259;-3.692;8;10
020;va;39;s;49.4;-1.03;18;83.5;83.6;-3.259;-3.692;8;10
020;va;39;s;49.6;-0.57;18;83.5;83.6;-3.259;-3.692;8;10
020;va;39;s;134.3;24.997;18;83.5;83.6;-3.259;-3.692;8;10
020;va;39;s;100.4;-22.182;18;83.5;83.6;-3.259;-3.692;8;10
020;va;39;s;83.6;-3.692;18;83.5;83.6;-3.259;-3.692;8;10
020;va;40;f;365.5;0;22;365.5;165.80000000000001;0;0;0;0
020;va;40;f;116.40000000000001;0;22;365.5;165.80000000000001;0;0;0;0
020;va;40;f;233.09999999999999;0;22;365.5;165.80000000000001;0;0;0;0
020;va;40;f;99.0;0;22;365.5;165.80000000000001;0;0;0;0
020;va;40;f;133.19999999999999;0;22;365.5;165.80000000000001;0;0;0;0
020;va;40;f;184.0;0;22;365.5;165.80000000000001;0;0;0;0
020;va;40;f;166.19999999999999;0;22;365.5;165.80000000000001;0;0;0;0
020;va;40;f;250.09999999999999;0;22;365.5;165.80000000000001;0;0;0;0
020;va;40;f;81.900000000000006;0;22;365.5;165.80000000000001;0;0;0;0
020;va;40;f;133.59999999999999;0;22;365.5;165.80000000000001;0;0;0;0
020;va;40;f;115.40000000000001;0;22;365.5;165.80000000000001;0;0;0;0
020;va;40;f;182.19999999999999;0;22;365.5;165.80000000000001;0;0;0;0
