usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
023;vs;26;f;82.900000000000006;0;29;316.5;165.40000000000001
023;vs;26;f;166.40000000000001;0;29;316.5;165.40000000000001
023;vs;26;f;149.90000000000001;0;29;316.5;165.40000000000001
023;vs;26;f;99.5;0;29;316.5;165.40000000000001
023;vs;26;f;116.8;0;29;316.5;165.40000000000001
023;vs;26;f;132.90000000000001;0;29;316.5;165.40000000000001
023;vs;26;f;165.40000000000001;0;29;316.5;165.40000000000001
023;vs;26;s;150.5;-16.902;39;150.5;50.5
023;vs;26;s;66.8;-1.33;39;150.5;50.5
023;vs;26;s;66.9;2.152;39;150.5;50.5
023;vs;26;s;50.1;2.807;39;150.5;50.5
023;vs;26;s;83.9;-4.408;39;150.5;50.5
023;vs;26;s;134.5;8.276;39;150.5;50.5
023;vs;26;s;116.1;4.367;39;150.5;50.5
023;vs;26;s;100.2;5.251;39;150.5;50.5
023;vs;26;s;66.4;-3.869;39;150.5;50.5
023;vs;26;s;133.5;9.289;39;150.5;50.5
023;vs;26;s;82.7;8.333;39;150.5;50.5
023;vs;26;s;50.1;-0.867;39;150.5;50.5
023;vs;26;s;50.0;2.657;39;150.5;50.5
023;vs;26;s;50.6;1.281;39;150.5;50.5
023;vs;26;s;66.2;1.893;39;150.5;50.5
023;vs;26;s;83.3;4.348;39;150.5;50.5
023;vs;26;s;66.7;-22.416;39;150.5;50.5
023;vs;26;s;50.6;-1.36;39;150.5;50.5
023;vs;26;s;83.8;-3.494;39;150.5;50.5
023;vs;26;s;50.6;2.56;39;150.5;50.5
023;vs;26;s;133.1;6.465;39;150.5;50.5
023;vs;26;s;150.6;-18.726;39;150.5;50.5
023;vs;26;s;66.5;-1.904;39;150.5;50.5
023;vs;26;s;116.8;9.399;39;150.5;50.5
023;vs;26;s;49.4;3.257;39;150.5;50.5
023;vs;26;s;82.7;4.076;39;150.5;50.5
023;vs;26;s;49.7;-1.647;39;150.5;50.5
023;vs;26;s;133.8;10.869;39;150.5;50.5
023;vs;26;s;50.6;1.229;39;150.5;50.5
023;vs;26;s;66.6;3.311;39;150.5;50.5
023;vs;26;s;50.3;1.24;39;150.5;50.5
023;vs;26;s;66.1;-2.362;39;150.5;50.5
023;vs;26;s;50.4;-1.478;39;150.5;50.5
023;vs;26;s;116.2;5.598;39;150.5;50.5
023;vs;26;s;66.7;3.126;39;150.5;50.5
023;vs;26;s;99.2;-24.658;39;150.5;50.5
023;vs;26;s;49.7;-1.537;39;150.5;50.5
023;vs;26;s;83.6;8.078;39;150.5;50.5
023;vs;26;s;50.5;2.492;39;150.5;50.5
023;vs;27;f;349.5;0;20;349.5;116.8
023;vs;27;f;216.69999999999999;0;20;349.5;116.8
023;vs;27;f;399.80000000000001;0;20;349.5;116.8
023;vs;27;f;199.69999999999999;0;20;349.5;116.8
023;vs;27;f;266.19999999999999;0;20;349.5;116.8
023;vs;27;f;116.3;0;20;349.5;116.8
023;vs;27;f;149.80000000000001;0;20;349.5;116.8
023;vs;27;f;183.09999999999999;0;20;349.5;116.8
023;vs;27;f;166.40000000000001;0;20;349.5;116.8
023;vs;27;f;1099.0999999999999;0;20;349.5;116.8
023;vs;27;f;83.200000000000003;0;20;349.5;116.8
023;vs;27;f;133.19999999999999;0;20;349.5;116.8
023;vs;27;f;150.09999999999999;0;20;349.5;116.8
023;vs;27;f;199.69999999999999;0;20;349.5;116.8
023;vs;27;f;132.09999999999999;0;20;349.5;116.8
023;vs;27;f;665.0;0;20;349.5;116.8
023;vs;27;f;283.39999999999998;0;20;349.5;116.8
023;vs;27;f;133.30000000000001;0;20;349.5;116.8
023;vs;27;f;716.29999999999995;0;20;349.5;116.8
023;vs;27;f;116.8;0;20;349.5;116.8
023;vs;27;s;133.5;-6.843;30;133.5;50.3
023;vs;27;s;116.3;-15.887;30;133.5;50.3
023;vs;27;s;50.6;-1.034;30;133.5;50.3
023;vs;27;s;83.0;7.954;30;133.5;50.3
023;vs;27;s;50.5;1.552;30;133.5;50.3
023;vs;27;s;66.5;2.046;30;133.5;50.3
023;vs;27;s;50.2;2.285;30;133.5;50.3
023;vs;27;s;66.3;7.58;30;133.5;50.3
023;vs;27;s;66.4;3.486;30;133.5;50.3
023;vs;27;s;83.5;4.022;30;133.5;50.3
023;vs;27;s;66.4;-3.932;30;133.5;50.3
023;vs;27;s;50.0;-0.671;30;133.5;50.3
023;vs;27;s;133.6;7.544;30;133.5;50.3
023;vs;27;s;50.5;2.086;30;133.5;50.3
023;vs;27;s;66.8;3.339;30;133.5;50.3
023;vs;27;s;49.8;1.462;30;133.5;50.3
023;vs;27;s;83.3;-24.002;30;133.5;50.3
023;vs;27;s;50.1;-1.785;30;133.5;50.3
023;vs;27;s;66.6;4.844;30;133.5;50.3
023;vs;27;s;50.7;4.885;30;133.5;50.3
023;vs;27;s;50.3;-1.297;30;133.5;50.3
023;vs;27;s;217.6;3.227;30;133.5;50.3
023;vs;27;s;149.8;-2.001;30;133.5;50.3
023;vs;27;s;49.8;-0.661;30;133.5;50.3
023;vs;27;s;66.5;3.367;30;133.5;50.3
023;vs;27;s;49.7;-1.349;30;133.5;50.3
023;vs;27;s;50.1;0.919;30;133.5;50.3
023;vs;27;s;100.0;-9.354;30;133.5;50.3
023;vs;27;s;50.0;4.223;30;133.5;50.3
023;vs;27;s;50.3;0.714;30;133.5;50.3
023;vs;28;f;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
023;vs;28;s;0;0;0;0;0;0;0;0;0
023;vs;29;f;149.59999999999999;0;24;149.59999999999999;482.89999999999998
023;vs;29;f;216.5;0;24;149.59999999999999;482.89999999999998
023;vs;29;f;216.5;0;24;149.59999999999999;482.89999999999998
023;vs;29;f;99.900000000000006;0;24;149.59999999999999;482.89999999999998
023;vs;29;f;133.19999999999999;0;24;149.59999999999999;482.89999999999998
023;vs;29;f;181.80000000000001;0;24;149.59999999999999;482.89999999999998
023;vs;29;f;182.69999999999999;0;24;149.59999999999999;482.89999999999998
023;vs;29;f;233.5;0;24;149.59999999999999;482.89999999999998
023;vs;29;f;100.0;0;24;149.59999999999999;482.89999999999998
023;vs;29;f;99.799999999999997;0;24;149.59999999999999;482.89999999999998
023;vs;29;f;116.2;0;24;149.59999999999999;482.89999999999998
023;vs;29;f;132.40000000000001;0;24;149.59999999999999;482.89999999999998
023;vs;29;f;182.90000000000001;0;24;149.59999999999999;482.89999999999998
023;vs;29;f;82.299999999999997;0;24;149.59999999999999;482.89999999999998
023;vs;29;f;198.0;0;24;149.59999999999999;482.89999999999998
023;vs;29;f;214.69999999999999;0;24;149.59999999999999;482.89999999999998
023;vs;29;f;182.5;0;24;149.59999999999999;482.89999999999998
023;vs;29;f;83.200000000000003;0;24;149.59999999999999;482.89999999999998
023;vs;29;f;100.3;0;24;149.59999999999999;482.89999999999998
023;vs;29;f;232.90000000000001;0;24;149.59999999999999;482.89999999999998
023;vs;29;f;115.0;0;24;149.59999999999999;482.89999999999998
023;vs;29;f;299.19999999999999;0;24;149.59999999999999;482.89999999999998
023;vs;29;f;582.5;0;24;149.59999999999999;482.89999999999998
023;vs;29;f;482.89999999999998;0;24;149.59999999999999;482.89999999999998
023;vs;29;s;134.5;13.376;29;134.5;49.4
023;vs;29;s;133.2;-18.669;29;134.5;49.4
023;vs;29;s;99.6;-6.925;29;134.5;49.4
023;vs;29;s;50.5;-2.244;29;134.5;49.4
023;vs;29;s;50.3;-1.351;29;134.5;49.4
023;vs;29;s;82.8;6.871;29;134.5;49.4
023;vs;29;s;50.0;2.682;29;134.5;49.4
023;vs;29;s;132.9;7.157;29;134.5;49.4
023;vs;29;s;67.5;2.233;29;134.5;49.4
023;vs;29;s;83.0;7.331;29;134.5;49.4
023;vs;29;s;49.7;2.854;29;134.5;49.4
023;vs;29;s;66.6;5.602;29;134.5;49.4
023;vs;29;s;66.3;2.131;29;134.5;49.4
023;vs;29;s;66.8;1.909;29;134.5;49.4
023;vs;29;s;49.6;2.43;29;134.5;49.4
023;vs;29;s;133.7;-27.837;29;134.5;49.4
023;vs;29;s;50.6;-2.03;29;134.5;49.4
023;vs;29;s;134.3;13.552;29;134.5;49.4
023;vs;29;s;50.3;-2.024;29;134.5;49.4
023;vs;29;s;66.9;-3.02;29;134.5;49.4
023;vs;29;s;184.3;-1.225;29;134.5;49.4
023;vs;29;s;185.0;4.517;29;134.5;49.4
023;vs;29;s;251.3;0.723;29;134.5;49.4
023;vs;29;s;66.8;1.224;29;134.5;49.4
023;vs;29;s;49.8;1.511;29;134.5;49.4
023;vs;29;s;50.8;-2.38;29;134.5;49.4
023;vs;29;s;201.9;0.152;29;134.5;49.4
023;vs;29;s;49.6;-1.807;29;134.5;49.4
023;vs;29;s;49.4;-0.655;29;134.5;49.4
023;vs;31;f;499.5;0;15;499.5;133.69999999999999
023;vs;31;f;166.80000000000001;0;15;499.5;133.69999999999999
023;vs;31;f;650.0;0;15;499.5;133.69999999999999
023;vs;31;f;166.69999999999999;0;15;499.5;133.69999999999999
023;vs;31;f;249.59999999999999;0;15;499.5;133.69999999999999
023;vs;31;f;83.0;0;15;499.5;133.69999999999999
023;vs;31;f;82.599999999999994;0;15;499.5;133.69999999999999
023;vs;31;f;267.19999999999999;0;15;499.5;133.69999999999999
023;vs;31;f;116.40000000000001;0;15;499.5;133.69999999999999
023;vs;31;f;82.5;0;15;499.5;133.69999999999999
023;vs;31;f;150.80000000000001;0;15;499.5;133.69999999999999
023;vs;31;f;215.90000000000001;0;15;499.5;133.69999999999999
023;vs;31;f;165.19999999999999;0;15;499.5;133.69999999999999
023;vs;31;f;665.89999999999998;0;15;499.5;133.69999999999999
023;vs;31;f;133.69999999999999;0;15;499.5;133.69999999999999
023;vs;31;s;84.2;-3.472;21;84.2;99.5
023;vs;31;s;50.6;-1.892;21;84.2;99.5
023;vs;31;s;50.3;2.79;21;84.2;99.5
023;vs;31;s;66.5;-3.275;21;84.2;99.5
023;vs;31;s;49.6;0.911;21;84.2;99.5
023;vs;31;s;50.4;-0.82;21;84.2;99.5
023;vs;31;s;83.6;3.514;21;84.2;99.5
023;vs;31;s;149.9;4.707;21;84.2;99.5
023;vs;31;s;50.4;0.732;21;84.2;99.5
023;vs;31;s;134.3;8.633;21;84.2;99.5
023;vs;31;s;50.6;-1.682;21;84.2;99.5
023;vs;31;s;133.3;9.5;21;84.2;99.5
023;vs;31;s;116.6;13.621;21;84.2;99.5
023;vs;31;s;82.8;3.438;21;84.2;99.5
023;vs;31;s;83.6;3.174;21;84.2;99.5
023;vs;31;s;149.3;-24.412;21;84.2;99.5
023;vs;31;s;50.5;-2.281;21;84.2;99.5
023;vs;31;s;66.5;7.08;21;84.2;99.5
023;vs;31;s;100.0;-5.707;21;84.2;99.5
023;vs;31;s;151.7;6.828;21;84.2;99.5
023;vs;31;s;99.5;-7.778;21;84.2;99.5
023;vs;32;f;233.40000000000001;0;22;233.40000000000001;183.0
023;vs;32;f;99.700000000000003;0;22;233.40000000000001;183.0
023;vs;32;f;217.0;0;22;233.40000000000001;183.0
023;vs;32;f;99.599999999999994;0;22;233.40000000000001;183.0
023;vs;32;f;183.09999999999999;0;22;233.40000000000001;183.0
023;vs;32;f;83.299999999999997;0;22;233.40000000000001;183.0
023;vs;32;f;117.2;0;22;233.40000000000001;183.0
023;vs;32;f;199.90000000000001;0;22;233.40000000000001;183.0
023;vs;32;f;180.80000000000001;0;22;233.40000000000001;183.0
023;vs;32;f;166.19999999999999;0;22;233.40000000000001;183.0
023;vs;32;f;116.40000000000001;0;22;233.40000000000001;183.0
023;vs;32;f;116.09999999999999;0;22;233.40000000000001;183.0
023;vs;32;f;116.40000000000001;0;22;233.40000000000001;183.0
023;vs;32;f;99.900000000000006;0;22;233.40000000000001;183.0
023;vs;32;f;149.90000000000001;0;22;233.40000000000001;183.0
023;vs;32;f;181.30000000000001;0;22;233.40000000000001;183.0
023;vs;32;f;266.30000000000001;0;22;233.40000000000001;183.0
023;vs;32;f;300.0;0;22;233.40000000000001;183.0
023;vs;32;f;133.40000000000001;0;22;233.40000000000001;183.0
023;vs;32;f;116.40000000000001;0;22;233.40000000000001;183.0
023;vs;32;f;583.20000000000005;0;22;233.40000000000001;183.0
023;vs;32;f;183.0;0;22;233.40000000000001;183.0
023;vs;32;s;133.5;6.974;28;133.5;66.5
023;vs;32;s;50.4;-9.643;28;133.5;66.5
023;vs;32;s;117.5;-14.282;28;133.5;66.5
023;vs;32;s;100.1;5.952;28;133.5;66.5
023;vs;32;s;83.7;4.299;28;133.5;66.5
023;vs;32;s;99.6;9.566;28;133.5;66.5
023;vs;32;s;50.3;1.545;28;133.5;66.5
023;vs;32;s;49.4;6.729;28;133.5;66.5
023;vs;32;s;66.8;-6.067;28;133.5;66.5
023;vs;32;s;149.8;-1.316;28;133.5;66.5
023;vs;32;s;100.0;9.156;28;133.5;66.5
023;vs;32;s;66.5;2.796;28;133.5;66.5
023;vs;32;s;49.7;1.224;28;133.5;66.5
023;vs;32;s;50.2;6.558;28;133.5;66.5
023;vs;32;s;50.5;0.805;28;133.5;66.5
023;vs;32;s;67.9;-21.401;28;133.5;66.5
023;vs;32;s;66.7;-1.466;28;133.5;66.5
023;vs;32;s;66.4;-2.063;28;133.5;66.5
023;vs;32;s;50.4;-0.485;28;133.5;66.5
023;vs;32;s;66.4;2.864;28;133.5;66.5
023;vs;32;s;49.2;-1.413;28;133.5;66.5
023;vs;32;s;66.6;-4.234;28;133.5;66.5
023;vs;32;s;66.4;5.395;28;133.5;66.5
023;vs;32;s;50.3;-1.205;28;133.5;66.5
023;vs;32;s;50.3;1.346;28;133.5;66.5
023;vs;32;s;66.7;-1.422;28;133.5;66.5
023;vs;32;s;50.0;-1.243;28;133.5;66.5
023;vs;32;s;66.5;1.538;28;133.5;66.5
023;vs;34;f;99.799999999999997;0;26;99.799999999999997;99.299999999999997
023;vs;34;f;83.400000000000006;0;26;99.799999999999997;99.299999999999997
023;vs;34;f;399.80000000000001;0;26;99.799999999999997;99.299999999999997
023;vs;34;f;166.5;0;26;99.799999999999997;99.299999999999997
023;vs;34;f;133.40000000000001;0;26;99.799999999999997;99.299999999999997
023;vs;34;f;166.69999999999999;0;26;99.799999999999997;99.299999999999997
023;vs;34;f;149.5;0;26;99.799999999999997;99.299999999999997
023;vs;34;f;399.39999999999998;0;26;99.799999999999997;99.299999999999997
023;vs;34;f;99.900000000000006;0;26;99.799999999999997;99.299999999999997
023;vs;34;f;133.19999999999999;0;26;99.799999999999997;99.299999999999997
023;vs;34;f;133.30000000000001;0;26;99.799999999999997;99.299999999999997
023;vs;34;f;83.099999999999994;0;26;99.799999999999997;99.299999999999997
023;vs;34;f;83.799999999999997;0;26;99.799999999999997;99.299999999999997
023;vs;34;f;99.599999999999994;0;26;99.799999999999997;99.299999999999997
023;vs;34;f;149.69999999999999;0;26;99.799999999999997;99.299999999999997
023;vs;34;f;133.19999999999999;0;26;99.799999999999997;99.299999999999997
023;vs;34;f;116.7;0;26;99.799999999999997;99.299999999999997
023;vs;34;f;216.90000000000001;0;26;99.799999999999997;99.299999999999997
023;vs;34;f;199.80000000000001;0;26;99.799999999999997;99.299999999999997
023;vs;34;f;149.40000000000001;0;26;99.799999999999997;99.299999999999997
023;vs;34;f;499.39999999999998;0;26;99.799999999999997;99.299999999999997
023;vs;34;f;133.19999999999999;0;26;99.799999999999997;99.299999999999997
023;vs;34;f;166.80000000000001;0;26;99.799999999999997;99.299999999999997
023;vs;34;f;133.40000000000001;0;26;99.799999999999997;99.299999999999997
023;vs;34;f;250.19999999999999;0;26;99.799999999999997;99.299999999999997
023;vs;34;f;99.299999999999997;0;26;99.799999999999997;99.299999999999997
023;vs;34;s;150.4;-27.992;30;150.4;66.4
023;vs;34;s;50.2;-1.542;30;150.4;66.4
023;vs;34;s;49.7;-1.351;30;150.4;66.4
023;vs;34;s;100.2;7.791;30;150.4;66.4
023;vs;34;s;133.5;9.426;30;150.4;66.4
023;vs;34;s;50.5;-1.425;30;150.4;66.4
023;vs;34;s;133.1;9.619;30;150.4;66.4
023;vs;34;s;49.5;-5.646;30;150.4;66.4
023;vs;34;s;50.3;7.917;30;150.4;66.4
023;vs;34;s;133.6;7.432;30;150.4;66.4
023;vs;34;s;49.5;2.25;30;150.4;66.4
023;vs;34;s;100.1;5.273;30;150.4;66.4
023;vs;34;s;50.3;2.291;30;150.4;66.4
023;vs;34;s;66.5;3.008;30;150.4;66.4
023;vs;34;s;50.3;0.81;30;150.4;66.4
023;vs;34;s;149.9;-32.316;30;150.4;66.4
023;vs;34;s;50.2;-1.771;30;150.4;66.4
023;vs;34;s;100.3;8.004;30;150.4;66.4
023;vs;34;s;50.5;8.395;30;150.4;66.4
023;vs;34;s;133.7;-10.11;30;150.4;66.4
023;vs;34;s;49.4;2.198;30;150.4;66.4
023;vs;34;s;66.7;-2.916;30;150.4;66.4
023;vs;34;s;66.3;7.234;30;150.4;66.4
023;vs;34;s;50.8;-0.821;30;150.4;66.4
023;vs;34;s;83.6;2.445;30;150.4;66.4
023;vs;34;s;82.8;-3.382;30;150.4;66.4
023;vs;34;s;50.1;1.603;30;150.4;66.4
023;vs;34;s;50.2;1.09;30;150.4;66.4
023;vs;34;s;66.5;-3.926;30;150.4;66.4
023;vs;34;s;66.4;3.261;30;150.4;66.4
023;vs;35;f;150.40000000000001;0;24;150.40000000000001;182.09999999999999
023;vs;35;f;149.59999999999999;0;24;150.40000000000001;182.09999999999999
023;vs;35;f;183.40000000000001;0;24;150.40000000000001;182.09999999999999
023;vs;35;f;216.59999999999999;0;24;150.40000000000001;182.09999999999999
023;vs;35;f;116.3;0;24;150.40000000000001;182.09999999999999
023;vs;35;f;183.69999999999999;0;24;150.40000000000001;182.09999999999999
023;vs;35;f;166.19999999999999;0;24;150.40000000000001;182.09999999999999
023;vs;35;f;133.0;0;24;150.40000000000001;182.09999999999999
023;vs;35;f;150.40000000000001;0;24;150.40000000000001;182.09999999999999
023;vs;35;f;183.69999999999999;0;24;150.40000000000001;182.09999999999999
023;vs;35;f;333.10000000000002;0;24;150.40000000000001;182.09999999999999
023;vs;35;f;265.30000000000001;0;24;150.40000000000001;182.09999999999999
023;vs;35;f;766.10000000000002;0;24;150.40000000000001;182.09999999999999
023;vs;35;f;149.69999999999999;0;24;150.40000000000001;182.09999999999999
023;vs;35;f;333.10000000000002;0;24;150.40000000000001;182.09999999999999
023;vs;35;f;215.90000000000001;0;24;150.40000000000001;182.09999999999999
023;vs;35;f;249.80000000000001;0;24;150.40000000000001;182.09999999999999
023;vs;35;f;381.30000000000001;0;24;150.40000000000001;182.09999999999999
023;vs;35;f;99.700000000000003;0;24;150.40000000000001;182.09999999999999
023;vs;35;f;149.59999999999999;0;24;150.40000000000001;182.09999999999999
023;vs;35;f;116.3;0;24;150.40000000000001;182.09999999999999
023;vs;35;f;133.59999999999999;0;24;150.40000000000001;182.09999999999999
023;vs;35;f;133.30000000000001;0;24;150.40000000000001;182.09999999999999
023;vs;35;f;182.09999999999999;0;24;150.40000000000001;182.09999999999999
023;vs;35;s;100.1;8.952;32;100.1;49.7
023;vs;35;s;66.7;-3.602;32;100.1;49.7
023;vs;35;s;50.5;-6.584;32;100.1;49.7
023;vs;35;s;83.6;-3.916;32;100.1;49.7
023;vs;35;s;50.1;-1.042;32;100.1;49.7
023;vs;35;s;133.1;10.079;32;100.1;49.7
023;vs;35;s;117.0;-5.153;32;100.1;49.7
023;vs;35;s;100.1;13.156;32;100.1;49.7
023;vs;35;s;49.8;0.948;32;100.1;49.7
023;vs;35;s;50.4;5.547;32;100.1;49.7
023;vs;35;s;99.9;8.831;32;100.1;49.7
023;vs;35;s;66.6;4.948;32;100.1;49.7
023;vs;35;s;49.5;0.696;32;100.1;49.7
023;vs;35;s;101.0;-23.569;32;100.1;49.7
023;vs;35;s;50.3;-2.395;32;100.1;49.7
023;vs;35;s;66.6;7.229;32;100.1;49.7
023;vs;35;s;49.3;-1.544;32;100.1;49.7
023;vs;35;s;49.4;2.44;32;100.1;49.7
023;vs;35;s;50.2;-0.754;32;100.1;49.7
023;vs;35;s;49.6;-2.347;32;100.1;49.7
023;vs;35;s;50.4;1.687;32;100.1;49.7
023;vs;35;s;49.8;-0.849;32;100.1;49.7
023;vs;35;s;66.7;1.984;32;100.1;49.7
023;vs;35;s;50.3;-5.939;32;100.1;49.7
023;vs;35;s;49.7;6.544;32;100.1;49.7
023;vs;35;s;50.0;-3.362;32;100.1;49.7
023;vs;35;s;133.3;-6.317;32;100.1;49.7
023;vs;35;s;50.3;-1.033;32;100.1;49.7
023;vs;35;s;117.1;8.87;32;100.1;49.7
023;vs;35;s;49.8;-1.448;32;100.1;49.7
023;vs;35;s;50.3;2.47;32;100.1;49.7
023;vs;35;s;49.7;0.838;32;100.1;49.7
023;vs;36;f;116.09999999999999;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;216.69999999999999;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;133.40000000000001;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;149.69999999999999;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;199.69999999999999;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;99.900000000000006;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;166.09999999999999;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;166.59999999999999;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;165.69999999999999;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;249.5;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;217.19999999999999;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;166.30000000000001;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;165.40000000000001;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;249.59999999999999;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;99.099999999999994;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;282.69999999999999;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;216.0;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;99.900000000000006;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;183.30000000000001;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;83.799999999999997;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;199.59999999999999;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;182.90000000000001;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;150.0;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;249.19999999999999;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;166.59999999999999;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;266.39999999999998;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;266.39999999999998;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;250.0;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;133.09999999999999;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;249.19999999999999;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;133.40000000000001;0;32;116.09999999999999;83.599999999999994
023;vs;36;f;83.599999999999994;0;32;116.09999999999999;83.599999999999994
023;vs;36;s;100.0;-8.087;30;100.0;117.2
023;vs;36;s;116.6;-13.833;30;100.0;117.2
023;vs;36;s;66.5;4.722;30;100.0;117.2
023;vs;36;s;66.8;15.691;30;100.0;117.2
023;vs;36;s;100.0;9.673;30;100.0;117.2
023;vs;36;s;133.3;8.923;30;100.0;117.2
023;vs;36;s;100.4;-22.993;30;100.0;117.2
023;vs;36;s;49.7;-2.789;30;100.0;117.2
023;vs;36;s;50.3;6.245;30;100.0;117.2
023;vs;36;s;49.5;5.05;30;100.0;117.2
023;vs;36;s;49.4;-4.7;30;100.0;117.2
023;vs;36;s;134.5;3.592;30;100.0;117.2
023;vs;36;s;50.4;1.53;30;100.0;117.2
023;vs;36;s;66.4;-2.967;30;100.0;117.2
023;vs;36;s;133.4;-14.807;30;100.0;117.2
023;vs;36;s;50.4;-1.981;30;100.0;117.2
023;vs;36;s;150.3;15.096;30;100.0;117.2
023;vs;36;s;66.7;-3.624;30;100.0;117.2
023;vs;36;s;82.9;4.219;30;100.0;117.2
023;vs;36;s;66.7;5.409;30;100.0;117.2
023;vs;36;s;50.5;-1.804;30;100.0;117.2
023;vs;36;s;50.6;2.661;30;100.0;117.2
023;vs;36;s;66.9;-3.95;30;100.0;117.2
023;vs;36;s;50.4;2.58;30;100.0;117.2
023;vs;36;s;82.7;3.088;30;100.0;117.2
023;vs;36;s;66.9;-2.622;30;100.0;117.2
023;vs;36;s;117.1;-5.199;30;100.0;117.2
023;vs;36;s;66.4;2.79;30;100.0;117.2
023;vs;36;s;50.8;2.843;30;100.0;117.2
023;vs;36;s;117.2;-12.882;30;100.0;117.2
023;vs;37;f;299.80000000000001;0;25;299.80000000000001;100.3
023;vs;37;f;266.39999999999998;0;25;299.80000000000001;100.3
023;vs;37;f;232.90000000000001;0;25;299.80000000000001;100.3
023;vs;37;f;249.59999999999999;0;25;299.80000000000001;100.3
023;vs;37;f;166.69999999999999;0;25;299.80000000000001;100.3
023;vs;37;f;282.80000000000001;0;25;299.80000000000001;100.3
023;vs;37;f;250.0;0;25;299.80000000000001;100.3
023;vs;37;f;100.3;0;25;299.80000000000001;100.3
023;vs;37;f;216.0;0;25;299.80000000000001;100.3
023;vs;37;f;233.09999999999999;0;25;299.80000000000001;100.3
023;vs;37;f;83.900000000000006;0;25;299.80000000000001;100.3
023;vs;37;f;82.799999999999997;0;25;299.80000000000001;100.3
023;vs;37;f;166.80000000000001;0;25;299.80000000000001;100.3
023;vs;37;f;198.40000000000001;0;25;299.80000000000001;100.3
023;vs;37;f;149.59999999999999;0;25;299.80000000000001;100.3
023;vs;37;f;166.59999999999999;0;25;299.80000000000001;100.3
023;vs;37;f;84.0;0;25;299.80000000000001;100.3
023;vs;37;f;81.599999999999994;0;25;299.80000000000001;100.3
023;vs;37;f;549.39999999999998;0;25;299.80000000000001;100.3
023;vs;37;f;133.30000000000001;0;25;299.80000000000001;100.3
023;vs;37;f;82.799999999999997;0;25;299.80000000000001;100.3
023;vs;37;f;99.799999999999997;0;25;299.80000000000001;100.3
023;vs;37;f;449.5;0;25;299.80000000000001;100.3
023;vs;37;f;199.69999999999999;0;25;299.80000000000001;100.3
023;vs;37;f;100.3;0;25;299.80000000000001;100.3
023;vs;37;s;66.7;-8.818;27;66.7;66.5
023;vs;37;s;66.7;-2.913;27;66.7;66.5
023;vs;37;s;66.5;5.976;27;66.7;66.5
023;vs;37;s;133.1;7.222;27;66.7;66.5
023;vs;37;s;50.1;4.156;27;66.7;66.5
023;vs;37;s;66.8;6.062;27;66.7;66.5
023;vs;37;s;50.3;0.783;27;66.7;66.5
023;vs;37;s;66.4;5.95;27;66.7;66.5
023;vs;37;s;83.3;3.871;27;66.7;66.5
023;vs;37;s;66.4;2.744;27;66.7;66.5
023;vs;37;s;134.4;-30.129;27;66.7;66.5
023;vs;37;s;134.3;12.73;27;66.7;66.5
023;vs;37;s;50.3;-1.246;27;66.7;66.5
023;vs;37;s;99.8;6.013;27;66.7;66.5
023;vs;37;s;201.5;-1.134;27;66.7;66.5
023;vs;37;s;66.6;-3.281;27;66.7;66.5
023;vs;37;s;50.3;0.799;27;66.7;66.5
023;vs;37;s;133.2;7.917;27;66.7;66.5
023;vs;37;s;50.2;-1.081;27;66.7;66.5
023;vs;37;s;49.5;-1.491;27;66.7;66.5
023;vs;37;s;49.4;-0.664;27;66.7;66.5
023;vs;37;s;66.5;5.395;27;66.7;66.5
023;vs;37;s;82.7;-4.397;27;66.7;66.5
023;vs;37;s;49.7;0.903;27;66.7;66.5
023;vs;37;s;66.7;4.265;27;66.7;66.5
