usr;condition;sentence;f/s;duration;amplitude
023;vs;24;f;332.7;0
023;vs;24;f;132.1;0
023;vs;24;f;149.0;0
023;vs;24;f;265.9;0
023;vs;24;f;99.9;0
023;vs;24;f;749.1;0
023;vs;24;f;83.2;0
023;vs;24;f;148.6;0
023;vs;24;f;82.9;0
023;vs;24;s;83.5;4.194
023;vs;24;s;66.8;-2.08
023;vs;24;s;50.5;-0.895
023;vs;24;s;133.7;-18.803
023;vs;24;s;50.4;-1.934
023;vs;24;s;82.9;7.232
023;vs;24;s;82.9;-6.135
023;vs;24;s;200.7;-1.241
023;vs;24;s;83.7;19.473
023;vs;24;s;134.7;14.419
023;vs;24;s;100.4;9.348
023;vs;24;s;50.3;-18.4
023;vs;24;s;66.7;-1.915
023;vs;24;s;49.8;-2.674
023;vs;24;s;50.2;1.537
023;vs;24;s;50.3;-2.289
023;vs;24;s;200.9;-0.618
023;vs;24;s;117.1;-9.247
023;vs;24;s;200.0;10.89
023;vs;24;s;50.3;-1.338
023;vs;26;f;316.5;0
023;vs;26;f;115.4;0
023;vs;26;f;183.5;0
023;vs;26;f;133.6;0
023;vs;26;f;383.4;0
023;vs;26;f;149.1;0
023;vs;26;f;216.7;0
023;vs;26;f;350.1;0
023;vs;26;f;116.5;0
023;vs;26;f;133.4;0
023;vs;26;f;83.5;0
023;vs;26;f;83.6;0
023;vs;26;f;216.1;0
023;vs;26;f;166.6;0
023;vs;26;f;116.2;0
023;vs;26;f;133.4;0
023;vs;26;f;199.9;0
023;vs;26;f;133.2;0
023;vs;26;f;149.8;0
023;vs;26;f;133.1;0
023;vs;26;f;82.9;0
023;vs;26;f;83.8;0
023;vs;26;f;82.9;0
023;vs;26;f;166.4;0
023;vs;26;f;149.9;0
023;vs;26;f;99.5;0
023;vs;26;f;116.8;0
023;vs;26;f;132.9;0
023;vs;26;f;165.4;0
023;vs;26;s;150.5;-16.902
023;vs;26;s;66.8;-1.33
023;vs;26;s;66.9;2.152
023;vs;26;s;50.1;2.807
023;vs;26;s;83.9;-4.408
023;vs;26;s;134.5;8.276
023;vs;26;s;116.1;4.367
023;vs;26;s;100.2;5.251
023;vs;26;s;66.4;-3.869
023;vs;26;s;133.5;9.289
023;vs;26;s;82.7;8.333
023;vs;26;s;50.1;-0.867
023;vs;26;s;50.0;2.657
023;vs;26;s;50.6;1.281
023;vs;26;s;66.2;1.893
023;vs;26;s;83.3;4.348
023;vs;26;s;66.7;-22.416
023;vs;26;s;50.6;-1.36
023;vs;26;s;83.8;-3.494
023;vs;26;s;50.6;2.56
023;vs;26;s;133.1;6.465
023;vs;26;s;150.6;-18.726
023;vs;26;s;66.5;-1.904
023;vs;26;s;116.8;9.399
023;vs;26;s;49.4;3.257
023;vs;26;s;82.7;4.076
023;vs;26;s;49.7;-1.647
023;vs;26;s;133.8;10.869
023;vs;26;s;50.6;1.229
023;vs;26;s;66.6;3.311
023;vs;26;s;50.3;1.24
023;vs;26;s;66.1;-2.362
023;vs;26;s;50.4;-1.478
023;vs;26;s;116.2;5.598
023;vs;26;s;66.7;3.126
023;vs;26;s;99.2;-24.658
023;vs;26;s;49.7;-1.537
023;vs;26;s;83.6;8.078
023;vs;26;s;50.5;2.492
023;vs;27;f;349.5;0
023;vs;27;f;216.7;0
023;vs;27;f;399.8;0
023;vs;27;f;199.7;0
023;vs;27;f;266.2;0
023;vs;27;f;116.3;0
023;vs;27;f;149.8;0
023;vs;27;f;183.1;0
023;vs;27;f;166.4;0
023;vs;27;f;1099.1;0
023;vs;27;f;83.2;0
023;vs;27;f;133.2;0
023;vs;27;f;150.1;0
023;vs;27;f;199.7;0
023;vs;27;f;132.1;0
023;vs;27;f;665.0;0
023;vs;27;f;283.4;0
023;vs;27;f;133.3;0
023;vs;27;f;716.3;0
023;vs;27;f;116.8;0
023;vs;27;s;133.5;-6.843
023;vs;27;s;116.3;-15.887
023;vs;27;s;50.6;-1.034
023;vs;27;s;83.0;7.954
023;vs;27;s;50.5;1.552
023;vs;27;s;66.5;2.046
023;vs;27;s;50.2;2.285
023;vs;27;s;66.3;7.58
023;vs;27;s;66.4;3.486
023;vs;27;s;83.5;4.022
023;vs;27;s;66.4;-3.932
023;vs;27;s;50.0;-0.671
023;vs;27;s;133.6;7.544
023;vs;27;s;50.5;2.086
023;vs;27;s;66.8;3.339
023;vs;27;s;49.8;1.462
023;vs;27;s;83.3;-24.002
023;vs;27;s;50.1;-1.785
023;vs;27;s;66.6;4.844
023;vs;27;s;50.7;4.885
023;vs;27;s;50.3;-1.297
023;vs;27;s;217.6;3.227
023;vs;27;s;149.8;-2.001
023;vs;27;s;49.8;-0.661
023;vs;27;s;66.5;3.367
023;vs;27;s;49.7;-1.349
023;vs;27;s;50.1;0.919
023;vs;27;s;100.0;-9.354
023;vs;27;s;50.0;4.223
023;vs;27;s;50.3;0.714
023;vs;28;f;0;0;0;0
023;vs;28;s;0;0;0
023;vs;29;f;216.5;0
023;vs;29;f;216.5;0
023;vs;29;f;99.9;0
023;vs;29;f;133.2;0
023;vs;29;f;181.8;0
023;vs;29;f;182.7;0
023;vs;29;f;233.5;0
023;vs;29;f;100.0;0
023;vs;29;f;99.8;0
023;vs;29;f;116.2;0
023;vs;29;f;132.4;0
023;vs;29;f;182.9;0
023;vs;29;f;82.3;0
023;vs;29;f;198.0;0
023;vs;29;f;214.7;0
023;vs;29;f;182.5;0
023;vs;29;f;83.2;0
023;vs;29;f;100.3;0
023;vs;29;f;232.9;0
023;vs;29;f;115.0;0
023;vs;29;f;299.2;0
023;vs;29;f;582.5;0
023;vs;29;f;482.9;0
023;vs;29;s;99.6;-6.925
023;vs;29;s;50.5;-2.244
023;vs;29;s;50.3;-1.351
023;vs;29;s;82.8;6.871
023;vs;29;s;50.0;2.682
023;vs;29;s;132.9;7.157
023;vs;29;s;67.5;2.233
023;vs;29;s;83.0;7.331
023;vs;29;s;49.7;2.854
023;vs;29;s;66.6;5.602
023;vs;29;s;66.3;2.131
023;vs;29;s;66.8;1.909
023;vs;29;s;49.6;2.43
023;vs;29;s;133.7;-27.837
023;vs;29;s;50.6;-2.03
023;vs;29;s;134.3;13.552
023;vs;29;s;50.3;-2.024
023;vs;29;s;66.9;-3.02
023;vs;29;s;184.3;-1.225
023;vs;29;s;185.0;4.517
023;vs;29;s;251.3;0.723
023;vs;29;s;66.8;1.224
023;vs;29;s;49.8;1.511
023;vs;29;s;50.8;-2.38
023;vs;29;s;201.9;0.152
023;vs;29;s;49.6;-1.807
023;vs;29;s;49.4;-0.655
023;vs;31;f;499.5;0
023;vs;31;f;166.8;0
023;vs;31;f;650.0;0
023;vs;31;f;166.7;0
023;vs;31;f;249.6;0
023;vs;31;f;83.0;0
023;vs;31;f;82.6;0
023;vs;31;f;267.2;0
023;vs;31;f;116.4;0
023;vs;31;f;82.5;0
023;vs;31;f;150.8;0
023;vs;31;f;215.9;0
023;vs;31;f;165.2;0
023;vs;31;f;665.9;0
023;vs;31;f;133.7;0
023;vs;31;s;84.2;-3.472
023;vs;31;s;50.6;-1.892
023;vs;31;s;50.3;2.79
023;vs;31;s;66.5;-3.275
023;vs;31;s;49.6;0.911
023;vs;31;s;50.4;-0.82
023;vs;31;s;83.6;3.514
023;vs;31;s;149.9;4.707
023;vs;31;s;50.4;0.732
023;vs;31;s;134.3;8.633
023;vs;31;s;50.6;-1.682
023;vs;31;s;133.3;9.5
023;vs;31;s;116.6;13.621
023;vs;31;s;82.8;3.438
023;vs;31;s;83.6;3.174
023;vs;31;s;149.3;-24.412
023;vs;31;s;50.5;-2.281
023;vs;31;s;66.5;7.08
023;vs;31;s;100.0;-5.707
023;vs;31;s;151.7;6.828
023;vs;31;s;99.5;-7.778
023;vs;32;f;233.4;0
023;vs;32;f;99.7;0
023;vs;32;f;217.0;0
023;vs;32;f;99.6;0
023;vs;32;f;183.1;0
023;vs;32;f;83.3;0
023;vs;32;f;117.2;0
023;vs;32;f;199.9;0
023;vs;32;f;180.8;0
023;vs;32;f;166.2;0
023;vs;32;f;116.4;0
023;vs;32;f;116.1;0
023;vs;32;f;116.4;0
023;vs;32;f;99.9;0
023;vs;32;f;149.9;0
023;vs;32;f;181.3;0
023;vs;32;f;266.3;0
023;vs;32;f;300.0;0
023;vs;32;f;133.4;0
023;vs;32;f;116.4;0
023;vs;32;f;583.2;0
023;vs;32;f;183.0;0
023;vs;32;s;133.5;6.974
023;vs;32;s;50.4;-9.643
023;vs;32;s;117.5;-14.282
023;vs;32;s;100.1;5.952
023;vs;32;s;83.7;4.299
023;vs;32;s;99.6;9.566
023;vs;32;s;50.3;1.545
023;vs;32;s;49.4;6.729
023;vs;32;s;66.8;-6.067
023;vs;32;s;149.8;-1.316
023;vs;32;s;100.0;9.156
023;vs;32;s;66.5;2.796
023;vs;32;s;49.7;1.224
023;vs;32;s;50.2;6.558
023;vs;32;s;50.5;0.805
023;vs;32;s;67.9;-21.401
023;vs;32;s;66.7;-1.466
023;vs;32;s;66.4;-2.063
023;vs;32;s;50.4;-0.485
023;vs;32;s;66.4;2.864
023;vs;32;s;49.2;-1.413
023;vs;32;s;66.6;-4.234
023;vs;32;s;66.4;5.395
023;vs;32;s;50.3;-1.205
023;vs;32;s;50.3;1.346
023;vs;32;s;66.7;-1.422
023;vs;32;s;50.0;-1.243
023;vs;32;s;66.5;1.538
023;vs;34;f;99.8;0
023;vs;34;f;83.4;0
023;vs;34;f;399.8;0
023;vs;34;f;166.5;0
023;vs;34;f;133.4;0
023;vs;34;f;166.7;0
023;vs;34;f;149.5;0
023;vs;34;f;399.4;0
023;vs;34;f;99.9;0
023;vs;34;f;133.2;0
023;vs;34;f;133.3;0
023;vs;34;f;83.1;0
023;vs;34;f;83.8;0
023;vs;34;f;99.6;0
023;vs;34;f;149.7;0
023;vs;34;f;133.2;0
023;vs;34;f;116.7;0
023;vs;34;f;216.9;0
023;vs;34;f;199.8;0
023;vs;34;f;149.4;0
023;vs;34;f;499.4;0
023;vs;34;f;133.2;0
023;vs;34;f;166.8;0
023;vs;34;f;133.4;0
023;vs;34;f;250.2;0
023;vs;34;f;99.3;0
023;vs;34;s;150.4;-27.992
023;vs;34;s;50.2;-1.542
023;vs;34;s;49.7;-1.351
023;vs;34;s;100.2;7.791
023;vs;34;s;133.5;9.426
023;vs;34;s;50.5;-1.425
023;vs;34;s;133.1;9.619
023;vs;34;s;49.5;-5.646
023;vs;34;s;50.3;7.917
023;vs;34;s;133.6;7.432
023;vs;34;s;49.5;2.25
023;vs;34;s;100.1;5.273
023;vs;34;s;50.3;2.291
023;vs;34;s;66.5;3.008
023;vs;34;s;50.3;0.81
023;vs;34;s;149.9;-32.316
023;vs;34;s;50.2;-1.771
023;vs;34;s;100.3;8.004
023;vs;34;s;50.5;8.395
023;vs;34;s;133.7;-10.11
023;vs;34;s;49.4;2.198
023;vs;34;s;66.7;-2.916
023;vs;34;s;66.3;7.234
023;vs;34;s;50.8;-0.821
023;vs;34;s;83.6;2.445
023;vs;34;s;82.8;-3.382
023;vs;34;s;50.1;1.603
023;vs;34;s;50.2;1.09
023;vs;34;s;66.5;-3.926
023;vs;34;s;66.4;3.261
023;vs;35;f;149.6;0
023;vs;35;f;183.4;0
023;vs;35;f;216.6;0
023;vs;35;f;116.3;0
023;vs;35;f;183.7;0
023;vs;35;f;166.2;0
023;vs;35;f;133.0;0
023;vs;35;f;150.4;0
023;vs;35;f;183.7;0
023;vs;35;f;333.1;0
023;vs;35;f;265.3;0
023;vs;35;f;766.1;0
023;vs;35;f;149.7;0
023;vs;35;f;333.1;0
023;vs;35;f;215.9;0
023;vs;35;f;249.8;0
023;vs;35;f;381.3;0
023;vs;35;f;99.7;0
023;vs;35;f;149.6;0
023;vs;35;f;116.3;0
023;vs;35;f;133.6;0
023;vs;35;f;133.3;0
023;vs;35;f;182.1;0
023;vs;35;s;83.6;-3.916
023;vs;35;s;50.1;-1.042
023;vs;35;s;133.1;10.079
023;vs;35;s;117.0;-5.153
023;vs;35;s;100.1;13.156
023;vs;35;s;49.8;0.948
023;vs;35;s;50.4;5.547
023;vs;35;s;99.9;8.831
023;vs;35;s;66.6;4.948
023;vs;35;s;49.5;0.696
023;vs;35;s;101.0;-23.569
023;vs;35;s;50.3;-2.395
023;vs;35;s;66.6;7.229
023;vs;35;s;49.3;-1.544
023;vs;35;s;49.4;2.44
023;vs;35;s;50.2;-0.754
023;vs;35;s;49.6;-2.347
023;vs;35;s;50.4;1.687
023;vs;35;s;49.8;-0.849
023;vs;35;s;66.7;1.984
023;vs;35;s;50.3;-5.939
023;vs;35;s;49.7;6.544
023;vs;35;s;50.0;-3.362
023;vs;35;s;133.3;-6.317
023;vs;35;s;50.3;-1.033
023;vs;35;s;117.1;8.87
023;vs;35;s;49.8;-1.448
023;vs;35;s;50.3;2.47
023;vs;35;s;49.7;0.838
023;vs;36;f;116.1;0
023;vs;36;f;216.7;0
023;vs;36;f;133.4;0
023;vs;36;f;149.7;0
023;vs;36;f;199.7;0
023;vs;36;f;99.9;0
023;vs;36;f;166.1;0
023;vs;36;f;166.6;0
023;vs;36;f;165.7;0
023;vs;36;f;249.5;0
023;vs;36;f;217.2;0
023;vs;36;f;166.3;0
023;vs;36;f;165.4;0
023;vs;36;f;249.6;0
023;vs;36;f;99.1;0
023;vs;36;f;282.7;0
023;vs;36;f;216.0;0
023;vs;36;f;99.9;0
023;vs;36;f;183.3;0
023;vs;36;f;83.8;0
023;vs;36;f;199.6;0
023;vs;36;f;182.9;0
023;vs;36;f;150.0;0
023;vs;36;f;249.2;0
023;vs;36;f;166.6;0
023;vs;36;f;266.4;0
023;vs;36;f;266.4;0
023;vs;36;f;250.0;0
023;vs;36;f;133.1;0
023;vs;36;f;249.2;0
023;vs;36;f;133.4;0
023;vs;36;f;83.6;0
023;vs;36;s;100.0;-8.087
023;vs;36;s;116.6;-13.833
023;vs;36;s;66.5;4.722
023;vs;36;s;66.8;15.691
023;vs;36;s;100.0;9.673
023;vs;36;s;133.3;8.923
023;vs;36;s;100.4;-22.993
023;vs;36;s;49.7;-2.789
023;vs;36;s;50.3;6.245
023;vs;36;s;49.5;5.05
023;vs;36;s;49.4;-4.7
023;vs;36;s;134.5;3.592
023;vs;36;s;50.4;1.53
023;vs;36;s;66.4;-2.967
023;vs;36;s;133.4;-14.807
023;vs;36;s;50.4;-1.981
023;vs;36;s;150.3;15.096
023;vs;36;s;66.7;-3.624
023;vs;36;s;82.9;4.219
023;vs;36;s;66.7;5.409
023;vs;36;s;50.5;-1.804
023;vs;36;s;50.6;2.661
023;vs;36;s;66.9;-3.95
023;vs;36;s;50.4;2.58
023;vs;36;s;82.7;3.088
023;vs;36;s;66.9;-2.622
023;vs;36;s;117.1;-5.199
023;vs;36;s;66.4;2.79
023;vs;36;s;50.8;2.843
023;vs;36;s;117.2;-12.882
023;vs;37;f;299.8;0
023;vs;37;f;266.4;0
023;vs;37;f;232.9;0
023;vs;37;f;249.6;0
023;vs;37;f;166.7;0
023;vs;37;f;282.8;0
023;vs;37;f;250.0;0
023;vs;37;f;100.3;0
023;vs;37;f;216.0;0
023;vs;37;f;233.1;0
023;vs;37;f;83.9;0
023;vs;37;f;82.8;0
023;vs;37;f;166.8;0
023;vs;37;f;198.4;0
023;vs;37;f;149.6;0
023;vs;37;f;166.6;0
023;vs;37;f;84.0;0
023;vs;37;f;81.6;0
023;vs;37;f;549.4;0
023;vs;37;f;133.3;0
023;vs;37;f;82.8;0
023;vs;37;f;99.8;0
023;vs;37;f;449.5;0
023;vs;37;f;199.7;0
023;vs;37;f;100.3;0
023;vs;37;s;66.7;-8.818
023;vs;37;s;66.7;-2.913
023;vs;37;s;66.5;5.976
023;vs;37;s;133.1;7.222
023;vs;37;s;50.1;4.156
023;vs;37;s;66.8;6.062
023;vs;37;s;50.3;0.783
023;vs;37;s;66.4;5.95
023;vs;37;s;83.3;3.871
023;vs;37;s;66.4;2.744
023;vs;37;s;134.4;-30.129
023;vs;37;s;134.3;12.73
023;vs;37;s;50.3;-1.246
023;vs;37;s;99.8;6.013
023;vs;37;s;201.5;-1.134
023;vs;37;s;66.6;-3.281
023;vs;37;s;50.3;0.799
023;vs;37;s;133.2;7.917
023;vs;37;s;50.2;-1.081
023;vs;37;s;49.5;-1.491
023;vs;37;s;49.4;-0.664
023;vs;37;s;66.5;5.395
023;vs;37;s;82.7;-4.397
023;vs;37;s;49.7;0.903
023;vs;37;s;66.7;4.265
023;vs;37;s;50.6;0.823
023;vs;37;s;66.5;4.157
023;vs;38;f;132.4;0
023;vs;38;f;632.4;0
023;vs;38;f;217.1;0
023;vs;38;f;166.0;0
023;vs;38;f;133.6;0
023;vs;38;f;99.9;0
023;vs;38;f;116.1;0
023;vs;38;f;149.5;0
023;vs;38;f;299.2;0
023;vs;38;f;81.3;0
023;vs;38;f;266.0;0
023;vs;38;f;99.7;0
023;vs;38;f;331.9;0
023;vs;38;f;266.5;0
023;vs;38;f;400.0;0
023;vs;38;f;181.4;0
023;vs;38;f;316.9;0
023;vs;38;f;81.3;0
023;vs;38;f;100.3;0
023;vs;38;f;450.3;0
023;vs;38;f;81.1;0
023;vs;38;f;249.2;0
023;vs;38;f;284.0;0
023;vs;38;s;150.4;-19.685
023;vs;38;s;50.3;-2.214
023;vs;38;s;83.5;13.231
023;vs;38;s;133.1;7.539
023;vs;38;s;100.4;9.334
023;vs;38;s;49.2;-0.825
023;vs;38;s;116.1;7.362
023;vs;38;s;67.1;2.687
023;vs;38;s;50.5;0.677
023;vs;38;s;133.2;6.357
023;vs;38;s;133.7;-18.771
023;vs;38;s;185.1;-1.545
023;vs;38;s;133.8;15.525
023;vs;38;s;66.8;3.836
023;vs;38;s;67.7;-1.697
023;vs;38;s;66.4;-2.867
023;vs;38;s;49.4;0.794
023;vs;38;s;67.2;1.784
023;vs;38;s;50.8;1.375
023;vs;38;s;150.4;-17.331
023;vs;38;s;82.5;-2.964
023;vs;38;s;49.4;1.489
023;vs;38;s;49.4;0.712
023;vs;38;s;50.0;1.372
023;vs;38;s;50.5;-1.276
023;vs;38;s;49.5;2.179
023;vs;39;f;133.1;0
023;vs;39;f;82.8;0
023;vs;39;f;249.2;0
023;vs;39;f;116.0;0
023;vs;39;f;282.7;0
023;vs;39;f;533.3;0
023;vs;39;f;266.7;0
023;vs;39;f;98.7;0
023;vs;39;f;183.3;0
023;vs;39;f;116.1;0
023;vs;39;f;116.7;0
023;vs;39;f;133.1;0
023;vs;39;f;200.1;0
023;vs;39;f;149.1;0
023;vs;39;f;415.5;0
023;vs;39;f;433.0;0
023;vs;39;f;531.9;0
023;vs;39;f;482.6;0
023;vs;39;f;150.1;0
023;vs;39;f;200.0;0
023;vs;39;f;149.4;0
023;vs;39;f;133.2;0
023;vs;39;s;99.9;-5.446
023;vs;39;s;66.5;1.646
023;vs;39;s;66.5;-18.11
023;vs;39;s;49.5;-1.441
023;vs;39;s;49.3;-0.491
023;vs;39;s;82.8;4.894
023;vs;39;s;117.3;8.932
023;vs;39;s;50.6;3.073
023;vs;39;s;66.6;2.966
023;vs;39;s;50.3;0.791
023;vs;39;s;100.3;7.657
023;vs;39;s;49.5;3.089
023;vs;39;s;116.5;8.142
023;vs;39;s;50.2;-1.577
023;vs;39;s;100.5;-18.544
023;vs;39;s;83.8;-3.424
023;vs;39;s;66.9;3.277
023;vs;39;s;50.5;-2.203
023;vs;39;s;50.6;1.224
023;vs;39;s;50.6;1.303
023;vs;39;s;49.9;-2.873
023;vs;39;s;49.8;-1.669
023;vs;41;f;150.4;0
023;vs;41;f;216.1;0
023;vs;41;f;182.7;0
023;vs;41;f;233.2;0
023;vs;41;f;183.5;0
023;vs;41;f;149.2;0
023;vs;41;f;215.6;0
023;vs;41;f;98.8;0
023;vs;41;f;116.9;0
023;vs;41;f;133.5;0
023;vs;41;f;183.7;0
023;vs;41;f;233.4;0
023;vs;41;f;148.6;0
023;vs;41;f;149.2;0
023;vs;41;f;165.6;0
023;vs;41;f;215.9;0
023;vs;41;f;133.2;0
023;vs;41;f;249.8;0
023;vs;41;s;134.5;4.12
023;vs;41;s;99.9;3.831
023;vs;41;s;66.2;9.358
023;vs;41;s;50.6;3.72
023;vs;41;s;50.3;-0.715
023;vs;41;s;50.3;6.56
023;vs;41;s;116.0;6.932
023;vs;41;s;67.1;4.768
023;vs;41;s;49.6;2.632
023;vs;41;s;100.5;-22.076
023;vs;41;s;49.2;-1.499
023;vs;41;s;49.5;-0.932
023;vs;41;s;134.2;6.285
023;vs;41;s;49.3;1.971
023;vs;41;s;66.3;4.608
023;vs;41;s;66.8;-10.36
023;vs;41;s;66.6;5.034
023;vs;41;s;134.2;4.187
023;vs;41;s;66.6;2.149
023;vs;41;s;184.7;0.587
023;vs;41;s;50.2;-6.472
023;vs;41;s;99.9;8.249
023;vs;42;f;233.1;0
023;vs;42;f;100.1;0
023;vs;42;f;83.1;0
023;vs;42;f;233.2;0
023;vs;42;f;117.4;0
023;vs;42;f;316.5;0
023;vs;42;f;82.9;0
023;vs;42;f;99.8;0
023;vs;42;f;149.6;0
023;vs;42;f;450.4;0
023;vs;42;f;150.4;0
023;vs;42;f;199.6;0
023;vs;42;f;131.8;0
023;vs;42;f;116.1;0
023;vs;42;f;983.0;0
023;vs;42;f;116.7;0
023;vs;42;f;116.8;0
023;vs;42;s;66.6;3.036
023;vs;42;s;117.1;5.967
023;vs;42;s;50.2;2.626
023;vs;42;s;50.4;-3.158
023;vs;42;s;49.4;9.132
023;vs;42;s;82.7;6.531
023;vs;42;s;50.4;2.23
023;vs;42;s;66.4;3.659
023;vs;42;s;66.8;2.409
023;vs;42;s;50.2;4.637
023;vs;42;s;100.2;4.884
023;vs;42;s;66.5;1.647
023;vs;42;s;83.6;-14.468
023;vs;42;s;134.4;-7.302
023;vs;42;s;66.5;-2.502
023;vs;42;s;116.0;-0.728
023;vs;42;s;49.8;-1.521
023;vs;42;s;66.4;-4.015
023;vs;42;s;49.8;5.682
023;vs;43;f;166.1;0
023;vs;43;f;233.3;0
023;vs;43;f;233.0;0
023;vs;43;f;164.7;0
023;vs;43;f;217.2;0
023;vs;43;f;133.5;0
023;vs;43;f;133.4;0
023;vs;43;f;166.4;0
023;vs;43;f;100.2;0
023;vs;43;f;165.9;0
023;vs;43;f;149.4;0
023;vs;43;f;115.4;0
023;vs;43;f;115.2;0
023;vs;43;f;364.7;0
023;vs;43;f;249.0;0
023;vs;43;f;266.9;0
023;vs;43;f;100.1;0
023;vs;43;f;250.2;0
023;vs;43;s;150.1;-17.625
023;vs;43;s;49.2;-1.705
023;vs;43;s;49.7;2.463
023;vs;43;s;66.7;4.07
023;vs;43;s;66.7;4.587
023;vs;43;s;50.3;-1.387
023;vs;43;s;49.5;-0.813
023;vs;43;s;134.8;3.71
023;vs;43;s;83.6;9.548
023;vs;43;s;49.6;1.278
023;vs;43;s;82.8;6.274
023;vs;43;s;116.2;4.923
023;vs;43;s;116.9;5.4
023;vs;43;s;50.4;1.53
023;vs;43;s;66.5;3.365
023;vs;43;s;100.2;-21.2
023;vs;43;s;67.0;-2.846
023;vs;43;s;50.1;-1.195
023;vs;43;s;185.3;-1.427
023;vs;43;s;151.3;-3.083
023;vs;43;s;50.2;1.128
023;vs;43;s;167.1;4.28
023;vs;43;s;50.0;-1.211
023;vs;43;s;50.5;-1.194
023;vs;43;s;49.7;1.586
023;vs;43;s;33.1;1.639
023;vs;44;f;282.3;0
023;vs;44;f;199.9;0
023;vs;44;f;184.6;0
023;vs;44;f;299.4;0
023;vs;44;f;233.0;0
023;vs;44;f;133.7;0
023;vs;44;f;133.4;0
023;vs;44;f;565.5;0
023;vs;44;f;164.6;0
023;vs;44;f;149.7;0
023;vs;44;f;82.8;0
023;vs;44;f;199.0;0
023;vs;44;f;366.1;0
023;vs;44;f;99.9;0
023;vs;44;s;49.4;-2.15
023;vs;44;s;117.4;8.981
023;vs;44;s;117.0;7.936
023;vs;44;s;65.5;6.651
023;vs;44;s;50.6;1.818
023;vs;44;s;99.9;7.942
023;vs;44;s;66.7;5.434
023;vs;44;s;99.6;8.256
023;vs;44;s;50.2;1.394
023;vs;44;s;50.0;-1.003
023;vs;44;s;50.2;1.29
023;vs;44;s;133.6;-26.066
023;vs;44;s;117.9;0.411
023;vs;44;s;66.7;1.713
023;vs;44;s;200.5;-1.633
023;vs;45;f;283.2;0
023;vs;45;f;133.2;0
023;vs;45;f;481.3;0
023;vs;45;f;216.8;0
023;vs;45;f;149.3;0
023;vs;45;f;333.2;0
023;vs;45;f;216.3;0
023;vs;45;f;83.3;0
023;vs;45;f;115.8;0
023;vs;45;f;133.2;0
023;vs;45;f;166.5;0
023;vs;45;f;82.9;0
023;vs;45;f;99.0;0
023;vs;45;f;415.2;0
023;vs;45;f;132.3;0
023;vs;45;f;315.5;0
023;vs;45;f;248.8;0
023;vs;45;f;433.3;0
023;vs;45;f;283.3;0
023;vs;45;f;99.7;0
023;vs;45;f;464.8;0
023;vs;45;f;149.9;0
023;vs;45;f;183.5;0
023;vs;45;f;349.5;0
023;vs;45;s;50.8;1.801
023;vs;45;s;83.3;-6.04
023;vs;45;s;150.2;-14.213
023;vs;45;s;50.6;-1.402
023;vs;45;s;50.3;2.582
023;vs;45;s;66.8;6.039
023;vs;45;s;117.7;12.415
023;vs;45;s;50.3;-1.095
023;vs;45;s;99.8;11.804
023;vs;45;s;133.9;9.274
023;vs;45;s;50.1;2.218
023;vs;45;s;50.3;0.691
023;vs;45;s;133.2;-26.554
023;vs;45;s;49.6;1.629
023;vs;45;s;49.2;1.38
023;vs;45;s;83.4;6.575
023;vs;45;s;150.5;-2.339
023;vs;45;s;50.3;0.775
023;vs;45;s;50.2;1.62
023;vs;45;s;167.5;-0.871
023;vs;45;s;184.3;1.705
023;vs;45;s;66.3;-2.007
023;vs;45;s;83.3;2.333
023;vs;45;s;50.1;1.676
023;vs;45;s;50.4;3.508
023;vs;45;s;66.9;2.345
023;vs;45;s;66.5;2.818
023;vs;45;s;50.2;-0.658
023;vs;47;f;382.3;0
023;vs;47;f;182.5;0
023;vs;47;f;83.7;0
023;vs;47;f;199.7;0
023;vs;47;f;182.7;0
023;vs;47;f;149.6;0
023;vs;47;f;149.8;0
023;vs;47;f;100.1;0
023;vs;47;f;133.0;0
023;vs;47;f;84.0;0
023;vs;47;f;148.9;0
023;vs;47;f;83.0;0
023;vs;47;f;116.4;0
023;vs;47;f;82.4;0
023;vs;47;f;416.3;0
023;vs;47;f;166.3;0
023;vs;47;f;266.2;0
023;vs;47;f;266.7;0
023;vs;47;f;100.1;0
023;vs;47;f;149.7;0
023;vs;47;s;66.6;4.863
023;vs;47;s;49.6;2.538
023;vs;47;s;117.4;6.753
023;vs;47;s;66.8;-6.79
023;vs;47;s;66.6;-1.339
023;vs;47;s;66.5;8.651
023;vs;47;s;66.7;2.718
023;vs;47;s;66.5;-4.318
023;vs;47;s;133.9;10.11
023;vs;47;s;116.4;7.386
023;vs;47;s;66.8;5.771
023;vs;47;s;50.5;1.254
023;vs;47;s;66.2;3.595
023;vs;47;s;100.4;-21.466
023;vs;47;s;115.9;-5.158
023;vs;47;s;66.9;-1.378
023;vs;47;s;50.3;8.457
023;vs;47;s;66.8;-2.664
023;vs;47;s;49.8;-2.794
023;vs;47;s;50.2;0.714
023;vs;47;s;49.7;4.931
023;vs;47;s;66.6;1.815
023;vs;47;s;66.3;-6.309
023;vs;47;s;66.9;-2.44
023;vs;47;s;50.3;6.967
023;vs;47;s;66.7;1.747
023;vs;48;f;282.4;0
023;vs;48;f;99.7;0
023;vs;48;f;183.4;0
023;vs;48;f;182.6;0
023;vs;48;f;150.2;0
023;vs;48;f;133.2;0
023;vs;48;f;133.1;0
023;vs;48;f;99.7;0
023;vs;48;f;100.1;0
023;vs;48;f;98.6;0
