usr;condition;sentence;f/s;duration;amplitude
015;va;29;s;48.2;1.702
015;va;29;s;49.1;2.69
015;va;29;s;83.2;3.51
015;va;29;s;66.4;2.076
015;va;29;s;50.4;-1.333
015;va;29;s;114.8;7.091
015;va;29;s;50.2;2.174
015;va;29;s;117.6;-24.084
015;va;29;s;50.1;1.271
015;va;29;s;100.1;-4.791
015;va;29;s;115.8;4.968
015;va;29;s;50.0;0.933
015;va;29;s;66.6;-3.178
015;va;29;s;100.3;4.242
015;va;29;s;100.6;-6.534
015;va;29;s;67.2;5.888
015;va;29;s;134.9;15.576
015;va;29;s;49.0;3.385
015;va;29;s;100.3;-24.459
015;va;30;f;734.2;0
015;va;30;f;199.8;0
015;va;30;f;382.7;0
015;va;30;f;366.5;0
015;va;30;f;365.7;0
015;va;30;f;250.2;0
015;va;30;f;215.8;0
015;va;30;f;298.9;0
015;va;30;f;150.8;0
015;va;30;f;299.5;0
015;va;30;f;200.6;0
015;va;30;f;99.3;0
015;va;30;f;517.3;0
015;va;30;f;115.8;0
015;va;30;f;266.8;0
015;va;30;f;517.1;0
015;va;30;s;50.6;-1.017
015;va;30;s;66.5;1.925
015;va;30;s;50.3;1.495
015;va;30;s;66.6;5.098
015;va;30;s;82.7;5.301
015;va;30;s;66.8;2.899
015;va;30;s;49.3;3.724
015;va;30;s;66.7;1.878
015;va;30;s;50.3;-0.825
015;va;30;s;51.1;4.105
015;va;30;s;116.1;6.202
015;va;30;s;66.2;2.061
015;va;30;s;67.7;2.596
015;va;30;s;49.4;1.111
015;va;30;s;66.1;3.235
015;va;30;s;48.3;1.542
015;va;30;s;150.4;-21.459
015;va;30;s;51.5;-0.744
015;va;30;s;83.3;2.405
015;va;30;s;50.7;-2.576
015;va;30;s;66.2;3.183
015;va;31;f;433.3;0
015;va;31;f;100.0;0
015;va;31;f;266.7;0
015;va;31;f;201.5;0
015;va;31;f;215.0;0
015;va;31;f;181.5;0
015;va;31;f;132.4;0
015;va;31;f;216.0;0
015;va;31;f;199.4;0
015;va;31;f;99.5;0
015;va;31;f;116.7;0
015;va;31;f;167.5;0
015;va;31;f;117.3;0
015;va;31;f;332.8;0
015;va;31;s;49.3;-1.089
015;va;31;s;49.3;-1.229
015;va;31;s;49.6;-0.67
015;va;31;s;99.4;5.955
015;va;31;s;49.5;3.092
015;va;31;s;49.3;2.326
015;va;31;s;66.6;3.413
015;va;31;s;66.4;3.424
015;va;31;s;84.8;1.815
015;va;31;s;51.4;1.626
015;va;31;s;66.6;1.537
015;va;31;s;82.8;4.701
015;va;31;s;48.9;-0.276
015;va;31;s;99.8;5.463
015;va;31;s;49.1;2.04
015;va;31;s;48.8;0.474
015;va;31;s;67.6;2.945
015;va;31;s;48.9;1.385
015;va;31;s;67.5;-22.344
015;va;31;s;50.8;-0.479
015;va;31;s;67.4;3.985
015;va;31;s;48.8;3.056
015;va;31;s;82.9;5.667
015;va;33;f;499.4;0
015;va;33;f;100.2;0
015;va;33;f;215.8;0
015;va;33;f;199.3;0
015;va;33;f;150.4;0
015;va;33;f;99.4;0
015;va;33;f;166.7;0
015;va;33;f;147.9;0
015;va;33;f;250.1;0
015;va;33;f;315.8;0
015;va;33;f;100.1;0
015;va;33;f;149.2;0
015;va;33;f;166.1;0
015;va;33;f;132.7;0
015;va;33;f;466.5;0
015;va;33;f;300.5;0
015;va;33;f;1065.5;0
015;va;33;s;99.9;-4.737
015;va;33;s;66.8;3.736
015;va;33;s;48.8;-2.305
015;va;33;s;50.6;0.573
015;va;33;s;67.0;3.611
015;va;33;s;66.7;3.304
015;va;33;s;66.6;3.911
015;va;33;s;100.6;3.855
015;va;33;s;50.8;-0.825
015;va;33;s;83.6;6.842
015;va;33;s;68.2;4.595
015;va;33;s;49.1;0.638
015;va;33;s;67.4;3.973
015;va;33;s;66.8;1.383
015;va;33;s;100.3;4.54
015;va;33;s;150.3;-26.757
015;va;33;s;49.0;-0.935
015;va;33;s;67.0;3.66
015;va;33;s;100.0;8.136
015;va;33;s;50.2;1.844
015;va;33;s;50.8;-2.2
015;va;34;f;166.3;0
015;va;34;f;216.3;0
015;va;34;f;166.7;0
015;va;34;f;132.9;0
015;va;34;f;216.0;0
015;va;34;f;150.2;0
015;va;34;f;217.3;0
015;va;34;f;133.2;0
015;va;34;f;265.7;0
015;va;34;f;99.2;0
015;va;34;f;133.4;0
015;va;34;f;115.6;0
015;va;34;f;134.1;0
015;va;34;f;648.9;0
015;va;34;f;266.3;0
015;va;34;f;383.9;0
015;va;34;s;117.0;-16.545
015;va;34;s;66.9;3.273
015;va;34;s;49.3;0.344
015;va;34;s;66.6;4.408
015;va;34;s;82.9;3.543
015;va;34;s;82.9;3.916
015;va;34;s;50.8;3.259
015;va;34;s;83.1;6.203
015;va;34;s;50.5;1.456
015;va;34;s;50.9;1.26
015;va;34;s;66.6;-7.115
015;va;34;s;116.4;7.721
015;va;34;s;49.5;5.729
015;va;34;s;49.3;1.937
015;va;34;s;49.4;0.608
015;va;34;s;66.9;2.517
015;va;34;s;66.9;-21.948
015;va;34;s;49.8;-0.799
015;va;34;s;51.9;-0.523
015;va;34;s;82.6;2.837
015;va;34;s;49.6;-2.408
015;va;35;f;82.3;0
015;va;35;f;366.1;0
015;va;35;f;82.7;0
015;va;35;f;133.2;0
015;va;35;f;166.4;0
015;va;35;f;150.4;0
015;va;35;f;165.9;0
015;va;35;f;200.3;0
015;va;35;f;182.7;0
015;va;35;f;166.3;0
015;va;35;f;132.2;0
015;va;35;f;415.7;0
015;va;35;f;366.3;0
015;va;35;f;149.4;0
015;va;35;f;133.6;0
015;va;35;f;266.5;0
015;va;35;f;117.6;0
015;va;35;s;66.8;-3.472
015;va;35;s;48.5;0.332
015;va;35;s;84.3;4.92
015;va;35;s;99.8;4.459
015;va;35;s;133.2;7.621
015;va;35;s;84.6;4.209
015;va;35;s;133.5;7.9
015;va;35;s;51.3;2.355
015;va;35;s;50.6;0.584
015;va;35;s;100.1;4.857
015;va;35;s;50.5;1.721
015;va;35;s;150.8;-24.832
015;va;35;s;50.5;-2.464
015;va;35;s;67.7;2.919
015;va;35;s;49.6;0.612
015;va;35;s;66.7;2.753
015;va;35;s;66.3;2.847
015;va;35;s;67.0;-5.646
015;va;35;s;50.3;-3.172
015;va;35;s;67.7;1.066
015;va;35;s;133.4;10.1
015;va;35;s;51.0;2.216
015;va;35;s;49.7;0.286
015;va;35;s;49.9;-0.646
015;va;36;f;315.6;0
015;va;36;f;416.8;0
015;va;36;f;100.0;0
015;va;36;f;132.9;0
015;va;36;f;116.5;0
015;va;36;f;183.0;0
015;va;36;f;183.6;0
015;va;36;f;249.5;0
015;va;36;f;332.5;0
015;va;36;f;250.5;0
015;va;36;f;116.0;0
015;va;36;f;149.7;0
015;va;36;f;199.9;0
015;va;36;f;132.7;0
015;va;36;f;216.2;0
015;va;36;f;349.7;0
015;va;36;f;166.2;0
015;va;36;f;1316.3;0
015;va;36;s;116.6;-23.236
015;va;36;s;83.8;-4.229
015;va;36;s;116.5;6.979
015;va;36;s;133.5;-7.635
015;va;36;s;66.3;7.11
015;va;36;s;83.5;5.983
015;va;36;s;66.5;2.373
015;va;36;s;83.2;5.868
015;va;36;s;50.5;-0.459
015;va;36;s;50.6;-2.434
015;va;36;s;133.2;7.268
015;va;36;s;82.3;3.002
015;va;36;s;116.2;6.25
015;va;36;s;66.5;6.608
015;va;36;s;67.3;-27.281
015;va;36;s;66.9;-0.052
015;va;36;s;83.6;6.595
015;va;36;s;67.0;4.741
015;va;36;s;66.6;-1.514
015;va;38;f;283.5;0
015;va;38;f;83.7;0
015;va;38;f;199.5;0
015;va;38;f;564.2;0
015;va;38;f;1415.4;0
015;va;38;f;217.4;0
015;va;38;f;367.6;0
015;va;38;f;299.4;0
015;va;38;f;199.5;0
015;va;38;f;232.2;0
015;va;38;f;182.3;0
015;va;38;f;117.6;0
015;va;38;f;183.4;0
015;va;38;s;49.9;-3.196
015;va;38;s;66.7;0.375
015;va;38;s;82.4;4.931
015;va;38;s;51.4;1.583
015;va;38;s;49.3;1.003
015;va;38;s;49.0;1.669
015;va;38;s;235.1;-1.041
015;va;38;s;133.2;-7.748
015;va;38;s;67.0;-0.68
015;va;38;s;49.6;1.689
015;va;38;s;84.9;3.536
015;va;38;s;67.7;2.507
015;va;38;s;100.5;5.776
015;va;38;s;67.9;2.57
015;va;38;s;49.3;0.802
015;va;38;s;50.2;2.624
015;va;38;s;82.6;5.772
015;va;38;s;48.6;0.513
015;va;38;s;66.8;2.836
015;va;39;f;82.7;0
015;va;39;f;117.3;0
015;va;39;f;282.8;0
015;va;39;f;99.6;0
015;va;39;f;81.4;0
015;va;39;f;284.3;0
015;va;39;f;100.2;0
015;va;39;f;215.9;0
015;va;39;f;366.2;0
015;va;39;f;799.5;0
015;va;39;f;1232.2;0
015;va;39;f;232.1;0
015;va;39;f;233.2;0
015;va;39;f;282.6;0
015;va;39;f;665.8;0
015;va;39;f;350.8;0
015;va;39;s;50.5;2.042
015;va;39;s;82.6;5.449
015;va;39;s;132.6;-31.696
015;va;39;s;49.9;0.735
015;va;39;s;100.4;-11.508
015;va;39;s;51.8;-1.484
015;va;39;s;148.7;18.322
015;va;39;s;49.3;5.559
015;va;39;s;49.4;1.323
015;va;39;s;51.1;2.585
015;va;39;s;83.9;3.159
015;va;39;s;150.5;-21.353
015;va;39;s;50.7;1.447
015;va;39;s;66.8;3.012
015;va;39;s;117.4;-17.037
015;va;39;s;50.4;1.046
015;va;40;f;166.4;0
015;va;40;f;299.4;0
015;va;40;f;82.8;0
015;va;40;f;282.8;0
015;va;40;f;200.0;0
015;va;40;f;82.8;0
015;va;40;f;266.0;0
015;va;40;f;182.9;0
015;va;40;f;166.3;0
015;va;40;f;132.6;0
015;va;40;f;249.8;0
015;va;40;f;415.3;0
015;va;40;s;50.7;0.544
015;va;40;s;50.7;-0.912
015;va;40;s;66.3;17.683
015;va;40;s;48.8;0.902
015;va;40;s;150.2;-16.74
015;va;40;s;50.3;-2.186
015;va;40;s;83.0;4.278
015;va;40;s;67.6;-0.24
015;va;40;s;82.9;7.908
015;va;40;s;99.4;7.725
015;va;40;s;68.2;3.685
015;va;40;s;66.8;4.02
015;va;40;s;133.1;6.271
015;va;40;s;66.6;4.916
015;va;40;s;50.5;1.008
015;va;40;s;100.1;-22.826
015;va;40;s;82.6;3.602
015;va;40;s;133.9;-16.412
015;va;40;s;49.7;-1.412
015;va;40;s;67.4;-2.938
015;va;40;s;50.7;-2.372
015;va;40;s;50.4;-0.738
015;va;42;f;183.2;0
015;va;42;f;216.2;0
015;va;42;f;83.1;0
015;va;42;f;217.1;0
015;va;42;f;116.2;0
015;va;42;f;216.7;0
015;va;42;f;166.1;0
015;va;42;f;133.1;0
015;va;42;f;133.3;0
015;va;42;f;82.2;0
015;va;42;f;250.1;0
015;va;42;f;150.2;0
015;va;42;f;333.0;0
015;va;42;f;333.1;0
015;va;42;f;248.2;0
015;va;42;f;400.2;0
015;va;42;f;765.6;0
015;va;42;s;66.4;-5.91
015;va;42;s;66.6;-1.831
015;va;42;s;50.5;5.609
015;va;42;s;50.3;-0.806
015;va;42;s;82.8;5.39
015;va;42;s;116.2;7.101
015;va;42;s;66.9;4.415
015;va;42;s;50.9;2.347
015;va;42;s;50.1;2.441
015;va;42;s;82.5;3.556
015;va;42;s;117.6;3.979
015;va;42;s;66.5;3.67
015;va;42;s;49.7;2.496
015;va;42;s;150.8;-25.473
015;va;42;s;49.2;3.002
015;va;42;s;48.7;2.614
015;va;42;s;49.8;1.147
015;va;42;s;50.7;0.97
015;va;42;s;66.9;-1.633
015;va;42;s;49.6;2.084
015;va;42;s;83.7;-2.621
015;va;43;f;133.4;0
015;va;43;f;283.9;0
015;va;43;f;166.6;0
015;va;43;f;166.7;0
015;va;43;f;199.8;0
015;va;43;f;150.1;0
015;va;43;f;133.1;0
015;va;43;f;249.2;0
015;va;43;f;315.8;0
015;va;43;f;282.7;0
015;va;43;f;150.4;0
015;va;43;f;83.9;0
015;va;43;f;82.4;0
015;va;43;f;150.3;0
015;va;43;f;350.1;0
015;va;43;f;82.8;0
015;va;43;f;865.8;0
015;va;43;f;433.4;0
015;va;43;f;282.0;0
015;va;43;s;50.4;1.306
015;va;43;s;82.5;-7.459
015;va;43;s;117.5;-14.075
015;va;43;s;50.7;-3.379
015;va;43;s;66.7;4.035
015;va;43;s;116.8;6.766
015;va;43;s;50.2;3.768
015;va;43;s;66.6;4.279
015;va;43;s;50.7;0.574
015;va;43;s;83.9;4.084
015;va;43;s;66.7;2.79
015;va;43;s;84.2;4.942
015;va;43;s;50.1;1.425
015;va;43;s;83.6;2.254
015;va;43;s;83.4;3.793
015;va;43;s;49.8;2.414
015;va;43;s;117.5;-26.404
015;va;43;s;50.6;-0.732
015;va;43;s;100.5;6.672
015;va;43;s;50.6;-2.479
015;va;44;f;233.1;0
015;va;44;f;165.9;0
015;va;44;f;133.7;0
015;va;44;f;250.0;0
015;va;44;f;133.4;0
015;va;44;f;83.4;0
015;va;44;f;166.4;0
015;va;44;f;166.6;0
015;va;44;f;266.2;0
015;va;44;f;199.9;0
015;va;44;f;248.8;0
015;va;44;f;116.4;0
015;va;44;f;167.3;0
015;va;44;f;99.9;0
015;va;44;f;167.2;0
015;va;44;f;314.5;0
015;va;44;f;183.0;0
015;va;44;f;199.4;0
015;va;44;f;215.0;0
015;va;44;s;66.6;-4.277
015;va;44;s;83.7;5.509
015;va;44;s;83.2;2.459
015;va;44;s;50.4;3.544
015;va;44;s;133.4;5.663
015;va;44;s;66.5;3.203
015;va;44;s;116.5;7.48
015;va;44;s;49.5;2.494
015;va;44;s;133.4;5.163
015;va;44;s;99.9;6.06
015;va;44;s;66.5;1.293
015;va;44;s;99.6;-27.976
015;va;44;s;49.9;-2.941
015;va;44;s;66.4;3.944
015;va;44;s;50.1;2.218
015;va;44;s;116.4;5.725
015;va;44;s;118.6;15.399
015;va;44;s;66.8;2.889
015;va;44;s;100.4;-19.42
015;va;44;s;50.8;-3.18
015;va;45;f;615.9;0
015;va;45;f;133.8;0
015;va;45;f;666.1;0
015;va;45;f;299.3;0
015;va;45;f;266.9;0
015;va;45;f;99.7;0
015;va;45;f;282.6;0
015;va;45;f;199.5;0
015;va;45;f;100.2;0
015;va;45;f;183.4;0
015;va;45;f;182.7;0
015;va;45;f;149.5;0
015;va;45;f;132.9;0
015;va;45;f;315.9;0
015;va;45;f;166.5;0
015;va;45;f;248.0;0
015;va;45;f;83.1;0
015;va;45;f;100.6;0
015;va;45;f;100.5;0
015;va;45;f;215.3;0
015;va;45;f;216.9;0
015;va;45;s;116.8;-14.88
015;va;45;s;83.3;-9.985
015;va;45;s;49.6;0.409
015;va;45;s;66.7;2.231
015;va;45;s;83.3;6.055
015;va;45;s;66.7;3.14
015;va;45;s;67.1;2.99
015;va;45;s;67.2;3.411
015;va;45;s;50.0;1.746
015;va;45;s;66.6;5.984
015;va;45;s;49.2;1.248
015;va;45;s;49.7;1.919
015;va;45;s;83.5;6.17
015;va;45;s;116.7;4.778
015;va;45;s;100.2;-19.549
015;va;45;s;50.2;-3.783
015;va;45;s;50.6;-1.803
015;va;45;s;49.7;4.258
015;va;45;s;66.8;-2.668
015;va;45;s;148.8;15.139
015;va;45;s;133.8;-13.303
015;va;45;s;50.0;3.987
015;va;45;s;115.4;19.307
015;va;45;s;99.9;-19.903
015;va;45;s;67.8;2.544
015;va;45;s;50.5;0.278
015;va;45;s;50.4;-0.356
015;va;46;f;581.9;0
015;va;46;f;267.5;0
015;va;46;f;100.0;0
015;va;46;f;200.3;0
015;va;46;f;232.0;0
015;va;46;f;332.7;0
015;va;46;f;199.7;0
015;va;46;f;115.9;0
015;va;46;f;117.1;0
015;va;46;f;99.1;0
015;va;46;f;516.0;0
015;va;46;s;49.6;-7.516
015;va;46;s;100.6;-2.133
015;va;46;s;50.9;-1.005
015;va;46;s;66.4;6.769
015;va;46;s;66.4;8.271
015;va;46;s;49.5;0.708
015;va;46;s;49.3;1.565
015;va;46;s;82.6;3.413
015;va;46;s;83.0;6.692
015;va;46;s;49.3;4.638
015;va;46;s;67.2;5.159
015;va;46;s;50.3;1.033
015;va;46;s;100.3;5.097
015;va;46;s;66.4;-15.765
015;va;46;s;83.8;-6.968
015;va;46;s;49.9;-1.067
015;va;46;s;116.9;7.069
015;va;46;s;68.2;2.701
015;va;48;f;200.2;0
015;va;48;f;182.4;0
015;va;48;f;99.7;0
015;va;48;f;117.5;0
015;va;48;f;249.0;0
015;va;48;f;482.9;0
015;va;48;f;199.7;0
015;va;48;f;166.6;0
015;va;48;f;82.9;0
015;va;48;f;199.9;0
015;va;48;f;682.1;0
015;va;48;f;216.0;0
015;va;48;f;417.1;0
015;va;48;f;566.0;0
015;va;48;f;148.9;0
015;va;48;f;149.5;0
015;va;48;s;133.2;-5.674
015;va;48;s;66.3;4.352
015;va;48;s;117.3;9.114
015;va;48;s;83.9;2.931
015;va;48;s;49.1;1.977
015;va;48;s;50.5;4.57
015;va;48;s;50.0;0.65
015;va;48;s;50.6;-1.052
015;va;48;s;133.2;9.624
015;va;48;s;51.0;2.802
015;va;48;s;133.4;4.201
015;va;48;s;133.0;-27.619
015;va;48;s;134.7;11.5
015;va;48;s;66.6;3.63
015;va;48;s;50.7;-0.513
015;va;48;s;66.7;-8.015
015;va;49;f;234.3;0
015;va;49;f;166.7;0
015;va;49;f;249.2;0
015;va;49;f;133.9;0
015;va;49;f;133.0;0
015;va;49;f;348.6;0
015;va;49;f;133.4;0
015;va;49;f;182.8;0
015;va;49;f;483.9;0
015;va;49;f;199.9;0
015;va;49;f;231.6;0
015;va;49;f;132.1;0
015;va;49;f;99.8;0
015;va;49;f;350.0;0
015;va;49;f;332.9;0
015;va;49;f;1199.3;0
015;va;49;f;215.5;0
015;va;49;f;966.0;0
015;va;49;s;66.4;-5.949
015;va;49;s;66.7;-2.754
015;va;49;s;65.9;2.275
015;va;49;s;49.5;2.694
015;va;49;s;50.4;3.118
015;va;49;s;66.4;4.124
015;va;49;s;66.9;4.771
015;va;49;s;66.9;2.871
015;va;49;s;66.7;4.079
015;va;49;s;100.1;6.642
015;va;49;s;50.8;2.141
015;va;49;s;82.8;7.397
015;va;49;s;50.1;-6.92
015;va;49;s;66.9;-6.032
015;va;49;s;66.8;-2.289
015;va;49;s;83.2;6.071
015;va;49;s;115.8;4.937
015;va;49;s;49.1;0.989
015;va;49;s;49.5;-1.048
015;va;51;f;249.7;0
015;va;51;f;233.3;0
015;va;51;f;267.0;0
015;va;51;f;166.6;0
015;va;51;f;233.1;0
015;va;51;f;133.4;0
015;va;51;f;266.1;0
015;va;51;f;233.3;0
015;va;51;f;149.7;0
015;va;51;f;183.9;0
015;va;51;f;233.3;0
015;va;51;f;115.4;0
015;va;51;f;233.2;0
015;va;51;f;666.0;0
015;va;51;s;66.7;-3.153
015;va;51;s;99.6;7.627
015;va;51;s;50.3;3.032
015;va;51;s;82.9;4.543
015;va;51;s;116.1;6.924
015;va;51;s;83.0;2.346
015;va;51;s;83.8;4.142
015;va;51;s;49.7;-0.502
015;va;51;s;83.6;2.904
015;va;51;s;49.9;-1.323
015;va;51;s;49.5;-0.137
015;va;51;s;66.5;7.719
015;va;51;s;82.9;4.624
015;va;51;s;151.1;-23.359
015;va;51;s;66.6;2.112
015;va;51;s;50.4;-3.322
015;va;52;f;233.3;0
015;va;52;f;183.2;0
015;va;52;f;150.4;0
015;va;52;f;315.7;0
015;va;52;f;199.1;0
015;va;52;f;282.3;0
015;va;52;f;266.9;0
015;va;52;f;132.7;0
015;va;52;f;199.9;0
015;va;52;f;182.5;0
015;va;52;f;132.6;0
015;va;52;f;99.8;0
015;va;52;f;349.2;0
015;va;52;f;518.1;0
015;va;52;f;182.5;0
015;va;52;f;1499.2;0
015;va;52;s;84.2;-4.19
015;va;52;s;133.3;-12.387
015;va;52;s;50.2;-1.041
015;va;52;s;83.3;5.015
015;va;52;s;84.7;2.593
015;va;52;s;67.2;5.391
015;va;52;s;117.2;4.856
015;va;52;s;50.3;2.264
015;va;52;s;49.0;0.14
015;va;52;s;66.8;4.023
015;va;52;s;66.6;2.729
015;va;52;s;66.6;1.971
015;va;52;s;50.5;3.265
015;va;52;s;49.8;0.401
015;va;52;s;49.5;-0.737
015;va;52;s;149.4;7.496
015;va;52;s;133.3;-28.901
015;va;52;s;99.8;7.432
015;va;52;s;82.9;4.457
015;va;52;s;51.1;-0.43
015;va;52;s;82.5;2.008
015;va;53;f;349.6;0
015;va;53;f;433.3;0
015;va;53;f;233.4;0
015;va;53;f;149.5;0
015;va;53;f;299.7;0
015;va;53;f;199.7;0
015;va;53;f;382.7;0
015;va;53;f;216.2;0
015;va;53;f;149.7;0
015;va;53;f;303.1;0
015;va;53;f;99.8;0
015;va;53;f;433.5;0
015;va;53;f;249.4;0
015;va;53;f;1799.0;0
015;va;53;s;150.4;-23.898
015;va;53;s;50.0;-4.592
015;va;53;s;67.2;6.28
015;va;53;s;65.3;3.719
015;va;53;s;49.0;0.749
015;va;53;s;116.8;7.359
015;va;53;s;66.7;1.939
015;va;53;s;116.7;6.273
015;va;53;s;66.3;3.261
015;va;53;s;49.8;2.179
015;va;53;s;116.4;7.375
015;va;53;s;145.7;-22.713
015;va;53;s;50.4;-1.214
015;va;53;s;50.1;-1.222
015;va;53;s;50.8;0.596
015;va;53;s;116.6;6.877
015;va;53;s;50.1;-0.839
015;va;53;s;117.3;6.442
015;va;53;s;149.8;-11.521
015;va;54;f;116.6;0
015;va;54;f;216.4;0
015;va;54;f;166.7;0
015;va;54;f;149.7;0
015;va;54;f;200.7;0
015;va;54;f;149.7;0
015;va;54;f;133.4;0
015;va;54;f;81.6;0
015;va;54;f;100.0;0
015;va;54;f;150.7;0
015;va;54;f;233.1;0
015;va;54;f;99.8;0
015;va;54;f;150.2;0
015;va;54;f;115.9;0
015;va;54;f;1366.2;0
015;va;54;s;49.7;-0.852
015;va;54;s;49.8;-1.016
015;va;54;s;67.1;2.719
015;va;54;s;100.1;6.082
015;va;54;s;85.0;3.434
015;va;54;s;81.7;4.918
015;va;54;s;50.6;-0.657
015;va;54;s;66.4;5.05
015;va;54;s;66.3;-6.091
015;va;54;s;49.6;-1.673
015;va;54;s;133.0;8.877
015;va;54;s;134.8;3.918
015;va;54;s;132.9;9.768
015;va;54;s;50.0;-0.922
015;va;54;s;49.3;-0.744
015;va;54;s;116.3;10.841
015;va;54;s;66.8;-3.001
015;va;54;s;83.7;4.444
015;va;54;s;150.3;-24.698
015;va;56;f;133.0;0
015;va;56;f;232.4;0
015;va;56;f;166.3;0
015;va;56;f;199.7;0
015;va;56;f;199.8;0
015;va;56;f;566.3;0
015;va;56;f;716.9;0
015;va;56;f;133.3;0
015;va;56;f;283.2;0
015;va;56;f;148.8;0
015;va;56;f;116.1;0
015;va;56;f;282.9;0
015;va;56;f;698.0;0
015;va;56;s;83.9;-6.872
015;va;56;s;66.0;5.501
015;va;56;s;67.0;0.98
015;va;56;s;51.7;1.361
015;va;56;s;82.9;2.592
015;va;56;s;67.1;6.111
015;va;56;s;49.3;0.663
015;va;56;s;99.3;7.05
015;va;56;s;48.0;0.585
015;va;56;s;82.4;3.993
015;va;56;s;117.6;4.498
015;va;56;s;50.9;2.129
015;va;56;s;116.7;6.75
015;va;56;s;67.5;-22.266
015;va;56;s;66.7;-0.215
015;va;56;s;66.7;-2.904
015;va;56;s;82.6;3.026
015;va;56;s;50.5;0.658
015;va;57;f;200.6;0
015;va;57;f;116.1;0
015;va;57;f;316.4;0
015;va;57;f;300.2;0
015;va;57;f;100.4;0
015;va;57;f;199.7;0
015;va;57;f;99.4;0
015;va;57;f;115.9;0
015;va;57;f;233.5;0
015;va;57;f;165.9;0
015;va;57;f;184.6;0
015;va;57;f;99.2;0
015;va;57;f;150.4;0
015;va;57;f;100.2;0
015;va;57;f;282.6;0
015;va;57;f;748.3;0
015;va;57;f;183.3;0
015;va;57;f;499.7;0
015;va;57;s;49.4;-1.022
015;va;57;s;116.7;11.57
015;va;57;s;100.5;6.866
015;va;57;s;66.7;-5.742
015;va;57;s;82.7;-8.614
015;va;57;s;66.5;9.312
015;va;57;s;66.6;5.012
015;va;57;s;132.4;7.949
015;va;57;s;66.3;4.209
015;va;57;s;66.7;-2.84
015;va;57;s;100.5;6.618
015;va;57;s;99.9;6.42
015;va;57;s;66.7;4.183
015;va;57;s;117.7;-24.538
015;va;57;s;66.7;3.263
015;va;57;s;50.1;-7.072
015;va;57;s;84.8;-6.589
015;va;57;s;100.4;16.644
015;va;57;s;66.1;2.213
015;va;58;f;349.2;0
015;va;58;f;98.9;0
015;va;58;f;516.3;0
015;va;58;f;198.4;0
015;va;58;f;150.5;0
015;va;58;f;217.1;0
015;va;58;f;266.2;0
015;va;58;f;99.8;0
015;va;58;f;316.4;0
015;va;58;f;183.4;0
015;va;58;f;182.8;0
015;va;58;f;166.0;0
015;va;58;f;115.0;0
015;va;58;f;183.2;0
015;va;58;f;117.0;0
015;va;58;f;232.1;0
015;va;58;f;1148.8;0
015;va;58;f;250.2;0
015;va;58;f;99.6;0
015;va;58;f;316.2;0
015;va;58;s;117.0;-20.651
015;va;58;s;51.5;-0.923
015;va;58;s;66.7;-5.079
015;va;58;s;83.2;4.428
015;va;58;s;67.4;5.562
015;va;58;s;50.5;-0.815
015;va;58;s;133.2;4.474
015;va;58;s;50.6;2.838
015;va;58;s;66.8;2.902
015;va;58;s;66.7;2.086
015;va;58;s;82.8;3.935
015;va;58;s;49.7;-0.262
015;va;58;s;100.7;5.23
015;va;58;s;66.6;-2.665
015;va;58;s;67.2;4.276
015;va;58;s;134.4;7.364
015;va;58;s;83.8;1.678
015;va;58;s;50.3;3.175
015;va;58;s;49.3;1.366
015;va;58;s;149.0;-30.399
015;va;58;s;50.5;-1.467
015;va;58;s;134.2;7.909
015;va;58;s;66.7;2.624
015;va;58;s;49.2;-1.521
015;va;58;s;50.0;0.623
015;va;59;f;151.4;0
015;va;59;f;365.7;0
015;va;59;f;266.0;0
015;va;59;f;199.8;0
015;va;59;f;282.8;0
015;va;59;f;182.7;0
015;va;59;f;150.2;0
015;va;59;f;200.2;0
015;va;59;f;165.6;0
015;va;59;f;216.1;0
015;va;59;f;83.8;0
015;va;59;f;84.1;0
015;va;59;f;182.5;0
015;va;59;f;915.8;0
015;va;59;f;648.7;0
015;va;59;s;150.6;-22.26
015;va;59;s;82.5;3.757
015;va;59;s;50.2;5.658
015;va;59;s;67.3;4.036
015;va;59;s;83.3;4.946
015;va;59;s;49.5;2.534
015;va;59;s;66.8;3.103
015;va;59;s;66.6;5.468
015;va;59;s;50.7;1.662
015;va;59;s;67.6;3.387
015;va;59;s;66.4;2.896
015;va;59;s;150.2;-22.215
015;va;59;s;49.7;-1.647
015;va;59;s;133.0;6.869
015;va;59;s;49.3;-0.591
015;va;59;s;50.0;-0.833
015;va;60;f;433.4;0
015;va;60;f;366.2;0
015;va;60;f;82.7;0
015;va;60;f;117.3;0
015;va;60;f;132.7;0
015;va;60;f;115.5;0
015;va;60;f;133.2;0
015;va;60;f;300.4;0
015;va;60;f;116.3;0
015;va;60;f;382.0;0
015;va;60;f;116.7;0
015;va;60;f;166.7;0
015;va;60;f;132.6;0
015;va;60;f;148.2;0
015;va;60;f;116.0;0
015;va;60;f;333.3;0
015;va;60;f;150.4;0
015;va;60;s;166.2;-14.826
015;va;60;s;117.5;-12.374
015;va;60;s;66.3;2.164
015;va;60;s;67.0;3.552
015;va;60;s;50.0;-0.784
015;va;60;s;83.9;3.226
015;va;60;s;66.5;3.782
015;va;60;s;49.0;0.724
015;va;60;s;66.4;3.782
015;va;60;s;66.4;3.936
015;va;60;s;67.5;3.757
015;va;60;s;49.9;1.901
