usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
015;va;22;s;49.2;0.859;25;49.7;50.5;-1.342;3.205;8;17
015;va;22;s;99.7;7.501;25;49.7;50.5;-1.342;3.205;8;17
015;va;22;s;66.7;5.093;25;49.7;50.5;-1.342;3.205;8;17
015;va;22;s;48.6;-0.337;25;49.7;50.5;-1.342;3.205;8;17
015;va;22;s;49.3;-3.522;25;49.7;50.5;-1.342;3.205;8;17
015;va;22;s;50.7;-4.082;25;49.7;50.5;-1.342;3.205;8;17
015;va;22;s;50.5;3.205;25;49.7;50.5;-1.342;3.205;8;17
015;va;23;f;266.30000000000001;0;12;266.30000000000001;184.19999999999999;0;0;0;0
015;va;23;f;150.5;0;12;266.30000000000001;184.19999999999999;0;0;0;0
015;va;23;f;199.80000000000001;0;12;266.30000000000001;184.19999999999999;0;0;0;0
015;va;23;f;99.700000000000003;0;12;266.30000000000001;184.19999999999999;0;0;0;0
015;va;23;f;83.200000000000003;0;12;266.30000000000001;184.19999999999999;0;0;0;0
015;va;23;f;333.60000000000002;0;12;266.30000000000001;184.19999999999999;0;0;0;0
015;va;23;f;182.59999999999999;0;12;266.30000000000001;184.19999999999999;0;0;0;0
015;va;23;f;183.30000000000001;0;12;266.30000000000001;184.19999999999999;0;0;0;0
015;va;23;f;317.30000000000001;0;12;266.30000000000001;184.19999999999999;0;0;0;0
015;va;23;f;200.5;0;12;266.30000000000001;184.19999999999999;0;0;0;0
015;va;23;f;149.30000000000001;0;12;266.30000000000001;184.19999999999999;0;0;0;0
015;va;23;f;184.19999999999999;0;12;266.30000000000001;184.19999999999999;0;0;0;0
015;va;23;s;66.6;3.63;16;66.6;50.4;3.63;3.159;3;13
015;va;23;s;66.9;3.999;16;66.6;50.4;3.63;3.159;3;13
015;va;23;s;49.6;1.118;16;66.6;50.4;3.63;3.159;3;13
015;va;23;s;66.1;1.727;16;66.6;50.4;3.63;3.159;3;13
015;va;23;s;83.0;4.293;16;66.6;50.4;3.63;3.159;3;13
015;va;23;s;100.8;6.209;16;66.6;50.4;3.63;3.159;3;13
015;va;23;s;115.4;4.589;16;66.6;50.4;3.63;3.159;3;13
015;va;23;s;50.9;2.727;16;66.6;50.4;3.63;3.159;3;13
015;va;23;s;83.1;4.042;16;66.6;50.4;3.63;3.159;3;13
015;va;23;s;51.1;1.259;16;66.6;50.4;3.63;3.159;3;13
015;va;23;s;50.8;2.126;16;66.6;50.4;3.63;3.159;3;13
015;va;23;s;99.4;5.1;16;66.6;50.4;3.63;3.159;3;13
015;va;23;s;50.9;-0.664;16;66.6;50.4;3.63;3.159;3;13
015;va;23;s;117.7;-19.066;16;66.6;50.4;3.63;3.159;3;13
015;va;23;s;66.6;-3.7;16;66.6;50.4;3.63;3.159;3;13
015;va;23;s;50.4;3.159;16;66.6;50.4;3.63;3.159;3;13
015;va;24;f;301.39999999999998;0;14;301.39999999999998;716.29999999999995;0;0;0;0
015;va;24;f;217.40000000000001;0;14;301.39999999999998;716.29999999999995;0;0;0;0
015;va;24;f;83.700000000000003;0;14;301.39999999999998;716.29999999999995;0;0;0;0
015;va;24;f;183.19999999999999;0;14;301.39999999999998;716.29999999999995;0;0;0;0
015;va;24;f;84.0;0;14;301.39999999999998;716.29999999999995;0;0;0;0
015;va;24;f;116.59999999999999;0;14;301.39999999999998;716.29999999999995;0;0;0;0
015;va;24;f;332.69999999999999;0;14;301.39999999999998;716.29999999999995;0;0;0;0
015;va;24;f;265.60000000000002;0;14;301.39999999999998;716.29999999999995;0;0;0;0
015;va;24;f;250.80000000000001;0;14;301.39999999999998;716.29999999999995;0;0;0;0
015;va;24;f;249.19999999999999;0;14;301.39999999999998;716.29999999999995;0;0;0;0
015;va;24;f;184.59999999999999;0;14;301.39999999999998;716.29999999999995;0;0;0;0
015;va;24;f;417.10000000000002;0;14;301.39999999999998;716.29999999999995;0;0;0;0
015;va;24;f;182.0;0;14;301.39999999999998;716.29999999999995;0;0;0;0
015;va;24;f;716.29999999999995;0;14;301.39999999999998;716.29999999999995;0;0;0;0
015;va;24;s;66.4;-3.58;18;66.4;117.8;-3.58;-20.848;4;14
015;va;24;s;66.3;4.278;18;66.4;117.8;-3.58;-20.848;4;14
015;va;24;s;66.4;3.915;18;66.4;117.8;-3.58;-20.848;4;14
015;va;24;s;50.5;-1.384;18;66.4;117.8;-3.58;-20.848;4;14
015;va;24;s;83.6;3.913;18;66.4;117.8;-3.58;-20.848;4;14
015;va;24;s;83.3;6.139;18;66.4;117.8;-3.58;-20.848;4;14
015;va;24;s;50.5;3.225;18;66.4;117.8;-3.58;-20.848;4;14
015;va;24;s;67.2;4.042;18;66.4;117.8;-3.58;-20.848;4;14
015;va;24;s;49.5;2.572;18;66.4;117.8;-3.58;-20.848;4;14
015;va;24;s;66.3;3.427;18;66.4;117.8;-3.58;-20.848;4;14
015;va;24;s;66.4;4.485;18;66.4;117.8;-3.58;-20.848;4;14
015;va;24;s;52.3;0.987;18;66.4;117.8;-3.58;-20.848;4;14
015;va;24;s;48.8;4.022;18;66.4;117.8;-3.58;-20.848;4;14
015;va;24;s;50.4;1.835;18;66.4;117.8;-3.58;-20.848;4;14
015;va;24;s;166.7;-22.791;18;66.4;117.8;-3.58;-20.848;4;14
015;va;24;s;50.8;2.879;18;66.4;117.8;-3.58;-20.848;4;14
015;va;24;s;133.8;20.568;18;66.4;117.8;-3.58;-20.848;4;14
015;va;24;s;117.8;-20.848;18;66.4;117.8;-3.58;-20.848;4;14
015;va;26;f;82.799999999999997;0;15;82.799999999999997;832.29999999999995;0;0;0;0
015;va;26;f;232.90000000000001;0;15;82.799999999999997;832.29999999999995;0;0;0;0
015;va;26;f;233.59999999999999;0;15;82.799999999999997;832.29999999999995;0;0;0;0
015;va;26;f;233.30000000000001;0;15;82.799999999999997;832.29999999999995;0;0;0;0
015;va;26;f;349.30000000000001;0;15;82.799999999999997;832.29999999999995;0;0;0;0
015;va;26;f;182.09999999999999;0;15;82.799999999999997;832.29999999999995;0;0;0;0
015;va;26;f;181.5;0;15;82.799999999999997;832.29999999999995;0;0;0;0
015;va;26;f;249.19999999999999;0;15;82.799999999999997;832.29999999999995;0;0;0;0
015;va;26;f;366.0;0;15;82.799999999999997;832.29999999999995;0;0;0;0
015;va;26;f;182.0;0;15;82.799999999999997;832.29999999999995;0;0;0;0
015;va;26;f;150.30000000000001;0;15;82.799999999999997;832.29999999999995;0;0;0;0
015;va;26;f;215.80000000000001;0;15;82.799999999999997;832.29999999999995;0;0;0;0
015;va;26;f;83.5;0;15;82.799999999999997;832.29999999999995;0;0;0;0
015;va;26;f;184.0;0;15;82.799999999999997;832.29999999999995;0;0;0;0
015;va;26;f;832.29999999999995;0;15;82.799999999999997;832.29999999999995;0;0;0;0
015;va;26;s;133.2;-8.079;18;133.2;49.8;-8.079;-0.514;5;13
015;va;26;s;49.4;-1.402;18;133.2;49.8;-8.079;-0.514;5;13
015;va;26;s;150.3;10.026;18;133.2;49.8;-8.079;-0.514;5;13
015;va;26;s;66.4;1.19;18;133.2;49.8;-8.079;-0.514;5;13
015;va;26;s;67.5;4.048;18;133.2;49.8;-8.079;-0.514;5;13
015;va;26;s;48.5;2.341;18;133.2;49.8;-8.079;-0.514;5;13
015;va;26;s;66.7;4.116;18;133.2;49.8;-8.079;-0.514;5;13
015;va;26;s;84.7;3.646;18;133.2;49.8;-8.079;-0.514;5;13
015;va;26;s;66.7;2.924;18;133.2;49.8;-8.079;-0.514;5;13
015;va;26;s;133.1;6.629;18;133.2;49.8;-8.079;-0.514;5;13
015;va;26;s;48.9;0.713;18;133.2;49.8;-8.079;-0.514;5;13
015;va;26;s;67.1;3.332;18;133.2;49.8;-8.079;-0.514;5;13
015;va;26;s;51.1;2.062;18;133.2;49.8;-8.079;-0.514;5;13
015;va;26;s;166.6;-27.312;18;133.2;49.8;-8.079;-0.514;5;13
015;va;26;s;49.6;-1.061;18;133.2;49.8;-8.079;-0.514;5;13
015;va;26;s;118.1;4.136;18;133.2;49.8;-8.079;-0.514;5;13
015;va;26;s;82.7;5.042;18;133.2;49.8;-8.079;-0.514;5;13
015;va;26;s;49.8;-0.514;18;133.2;49.8;-8.079;-0.514;5;13
015;va;27;f;216.90000000000001;0;18;216.90000000000001;133.30000000000001;0;0;0;0
015;va;27;f;233.09999999999999;0;18;216.90000000000001;133.30000000000001;0;0;0;0
015;va;27;f;182.80000000000001;0;18;216.90000000000001;133.30000000000001;0;0;0;0
015;va;27;f;383.19999999999999;0;18;216.90000000000001;133.30000000000001;0;0;0;0
015;va;27;f;99.400000000000006;0;18;216.90000000000001;133.30000000000001;0;0;0;0
015;va;27;f;116.09999999999999;0;18;216.90000000000001;133.30000000000001;0;0;0;0
015;va;27;f;265.80000000000001;0;18;216.90000000000001;133.30000000000001;0;0;0;0
015;va;27;f;149.19999999999999;0;18;216.90000000000001;133.30000000000001;0;0;0;0
015;va;27;f;216.30000000000001;0;18;216.90000000000001;133.30000000000001;0;0;0;0
015;va;27;f;150.09999999999999;0;18;216.90000000000001;133.30000000000001;0;0;0;0
015;va;27;f;98.599999999999994;0;18;216.90000000000001;133.30000000000001;0;0;0;0
015;va;27;f;266.10000000000002;0;18;216.90000000000001;133.30000000000001;0;0;0;0
015;va;27;f;200.0;0;18;216.90000000000001;133.30000000000001;0;0;0;0
015;va;27;f;399.69999999999999;0;18;216.90000000000001;133.30000000000001;0;0;0;0
015;va;27;f;149.40000000000001;0;18;216.90000000000001;133.30000000000001;0;0;0;0
015;va;27;f;82.599999999999994;0;18;216.90000000000001;133.30000000000001;0;0;0;0
015;va;27;f;766.20000000000005;0;18;216.90000000000001;133.30000000000001;0;0;0;0
015;va;27;f;133.30000000000001;0;18;216.90000000000001;133.30000000000001;0;0;0;0
015;va;27;s;66.7;-2.273;21;66.7;49.7;-2.273;-6.421;3;18
015;va;27;s;65.7;6.06;21;66.7;49.7;-2.273;-6.421;3;18
015;va;27;s;83.9;3.301;21;66.7;49.7;-2.273;-6.421;3;18
015;va;27;s;50.9;0.949;21;66.7;49.7;-2.273;-6.421;3;18
015;va;27;s;49.2;0.878;21;66.7;49.7;-2.273;-6.421;3;18
015;va;27;s;99.8;2.665;21;66.7;49.7;-2.273;-6.421;3;18
015;va;27;s;83.2;4.21;21;66.7;49.7;-2.273;-6.421;3;18
015;va;27;s;67.0;5.504;21;66.7;49.7;-2.273;-6.421;3;18
015;va;27;s;66.6;1.25;21;66.7;49.7;-2.273;-6.421;3;18
015;va;27;s;66.6;6.058;21;66.7;49.7;-2.273;-6.421;3;18
015;va;27;s;50.3;1.283;21;66.7;49.7;-2.273;-6.421;3;18
015;va;27;s;100.4;8.208;21;66.7;49.7;-2.273;-6.421;3;18
015;va;27;s;50.3;1.152;21;66.7;49.7;-2.273;-6.421;3;18
015;va;27;s;67.3;3.814;21;66.7;49.7;-2.273;-6.421;3;18
015;va;27;s;150.6;-34.046;21;66.7;49.7;-2.273;-6.421;3;18
015;va;27;s;66.5;4.002;21;66.7;49.7;-2.273;-6.421;3;18
015;va;27;s;50.6;1.826;21;66.7;49.7;-2.273;-6.421;3;18
015;va;27;s;50.4;2.176;21;66.7;49.7;-2.273;-6.421;3;18
015;va;27;s;83.8;5.826;21;66.7;49.7;-2.273;-6.421;3;18
015;va;27;s;66.5;3.403;21;66.7;49.7;-2.273;-6.421;3;18
015;va;27;s;49.7;-6.421;21;66.7;49.7;-2.273;-6.421;3;18
015;va;28;f;82.599999999999994;0;12;82.599999999999994;283.19999999999999;0;0;0;0
015;va;28;f;165.90000000000001;0;12;82.599999999999994;283.19999999999999;0;0;0;0
015;va;28;f;82.700000000000003;0;12;82.599999999999994;283.19999999999999;0;0;0;0
015;va;28;f;100.0;0;12;82.599999999999994;283.19999999999999;0;0;0;0
015;va;28;f;117.09999999999999;0;12;82.599999999999994;283.19999999999999;0;0;0;0
015;va;28;f;348.69999999999999;0;12;82.599999999999994;283.19999999999999;0;0;0;0
015;va;28;f;216.09999999999999;0;12;82.599999999999994;283.19999999999999;0;0;0;0
015;va;28;f;148.80000000000001;0;12;82.599999999999994;283.19999999999999;0;0;0;0
015;va;28;f;266.5;0;12;82.599999999999994;283.19999999999999;0;0;0;0
015;va;28;f;648.89999999999998;0;12;82.599999999999994;283.19999999999999;0;0;0;0
015;va;28;f;333.10000000000002;0;12;82.599999999999994;283.19999999999999;0;0;0;0
015;va;28;f;283.19999999999999;0;12;82.599999999999994;283.19999999999999;0;0;0;0
015;va;28;s;84.6;-6.097;21;84.6;50.0;-6.097;-1.832;8;13
015;va;28;s;83.0;-3.197;21;84.6;50.0;-6.097;-1.832;8;13
015;va;28;s;51.0;-1.488;21;84.6;50.0;-6.097;-1.832;8;13
015;va;28;s;115.5;6.722;21;84.6;50.0;-6.097;-1.832;8;13
015;va;28;s;49.7;0.889;21;84.6;50.0;-6.097;-1.832;8;13
015;va;28;s;49.4;1.968;21;84.6;50.0;-6.097;-1.832;8;13
015;va;28;s;67.9;3.12;21;84.6;50.0;-6.097;-1.832;8;13
015;va;28;s;66.6;-3.336;21;84.6;50.0;-6.097;-1.832;8;13
015;va;28;s;66.6;6.91;21;84.6;50.0;-6.097;-1.832;8;13
015;va;28;s;49.2;0.785;21;84.6;50.0;-6.097;-1.832;8;13
015;va;28;s;266.3;7.235;21;84.6;50.0;-6.097;-1.832;8;13
015;va;28;s;67.9;2.734;21;84.6;50.0;-6.097;-1.832;8;13
015;va;28;s;49.5;2.489;21;84.6;50.0;-6.097;-1.832;8;13
015;va;28;s;50.2;3.114;21;84.6;50.0;-6.097;-1.832;8;13
015;va;28;s;100.7;3.192;21;84.6;50.0;-6.097;-1.832;8;13
015;va;28;s;117.6;-23.687;21;84.6;50.0;-6.097;-1.832;8;13
015;va;28;s;66.5;2.862;21;84.6;50.0;-6.097;-1.832;8;13
015;va;28;s;50.1;-1.268;21;84.6;50.0;-6.097;-1.832;8;13
015;va;28;s;50.3;-0.491;21;84.6;50.0;-6.097;-1.832;8;13
015;va;28;s;133.8;6.972;21;84.6;50.0;-6.097;-1.832;8;13
015;va;28;s;50.0;-1.832;21;84.6;50.0;-6.097;-1.832;8;13
015;va;29;f;215.40000000000001;0;18;215.40000000000001;99.5;0;0;0;0
015;va;29;f;216.69999999999999;0;18;215.40000000000001;99.5;0;0;0;0
015;va;29;f;132.69999999999999;0;18;215.40000000000001;99.5;0;0;0;0
015;va;29;f;132.40000000000001;0;18;215.40000000000001;99.5;0;0;0;0
015;va;29;f;266.19999999999999;0;18;215.40000000000001;99.5;0;0;0;0
015;va;29;f;149.0;0;18;215.40000000000001;99.5;0;0;0;0
015;va;29;f;432.60000000000002;0;18;215.40000000000001;99.5;0;0;0;0
015;va;29;f;182.5;0;18;215.40000000000001;99.5;0;0;0;0
015;va;29;f;166.69999999999999;0;18;215.40000000000001;99.5;0;0;0;0
015;va;29;f;116.5;0;18;215.40000000000001;99.5;0;0;0;0
015;va;29;f;132.59999999999999;0;18;215.40000000000001;99.5;0;0;0;0
015;va;29;f;84.0;0;18;215.40000000000001;99.5;0;0;0;0
015;va;29;f;366.5;0;18;215.40000000000001;99.5;0;0;0;0
015;va;29;f;116.0;0;18;215.40000000000001;99.5;0;0;0;0
015;va;29;f;232.80000000000001;0;18;215.40000000000001;99.5;0;0;0;0
015;va;29;f;150.09999999999999;0;18;215.40000000000001;99.5;0;0;0;0
015;va;29;f;181.40000000000001;0;18;215.40000000000001;99.5;0;0;0;0
015;va;29;f;99.5;0;18;215.40000000000001;99.5;0;0;0;0
015;va;29;s;50.8;6.258;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;66.3;4.589;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;49.8;-0.848;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;116.4;6.794;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;48.8;1.821;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;67.4;1.726;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;49.9;0.478;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;49.0;-0.44;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;48.2;1.702;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;49.1;2.69;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;83.2;3.51;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;66.4;2.076;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;50.4;-1.333;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;114.8;7.091;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;50.2;2.174;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;117.6;-24.084;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;50.1;1.271;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;100.1;-4.791;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;115.8;4.968;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;50.0;0.933;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;66.6;-3.178;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;100.3;4.242;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;100.6;-6.534;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;67.2;5.888;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;134.9;15.576;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;49.0;3.385;27;50.8;100.3;6.258;-24.459;8;19
015;va;29;s;100.3;-24.459;27;50.8;100.3;6.258;-24.459;8;19
015;va;30;f;734.20000000000005;0;16;734.20000000000005;517.10000000000002;0;0;0;0
015;va;30;f;199.80000000000001;0;16;734.20000000000005;517.10000000000002;0;0;0;0
015;va;30;f;382.69999999999999;0;16;734.20000000000005;517.10000000000002;0;0;0;0
015;va;30;f;366.5;0;16;734.20000000000005;517.10000000000002;0;0;0;0
015;va;30;f;365.69999999999999;0;16;734.20000000000005;517.10000000000002;0;0;0;0
015;va;30;f;250.19999999999999;0;16;734.20000000000005;517.10000000000002;0;0;0;0
015;va;30;f;215.80000000000001;0;16;734.20000000000005;517.10000000000002;0;0;0;0
015;va;30;f;298.89999999999998;0;16;734.20000000000005;517.10000000000002;0;0;0;0
015;va;30;f;150.80000000000001;0;16;734.20000000000005;517.10000000000002;0;0;0;0
015;va;30;f;299.5;0;16;734.20000000000005;517.10000000000002;0;0;0;0
015;va;30;f;200.59999999999999;0;16;734.20000000000005;517.10000000000002;0;0;0;0
015;va;30;f;99.299999999999997;0;16;734.20000000000005;517.10000000000002;0;0;0;0
015;va;30;f;517.29999999999995;0;16;734.20000000000005;517.10000000000002;0;0;0;0
015;va;30;f;115.8;0;16;734.20000000000005;517.10000000000002;0;0;0;0
015;va;30;f;266.80000000000001;0;16;734.20000000000005;517.10000000000002;0;0;0;0
015;va;30;f;517.10000000000002;0;16;734.20000000000005;517.10000000000002;0;0;0;0
015;va;30;s;50.6;-1.017;21;50.6;66.2;-1.017;3.183;5;16
015;va;30;s;66.5;1.925;21;50.6;66.2;-1.017;3.183;5;16
015;va;30;s;50.3;1.495;21;50.6;66.2;-1.017;3.183;5;16
015;va;30;s;66.6;5.098;21;50.6;66.2;-1.017;3.183;5;16
015;va;30;s;82.7;5.301;21;50.6;66.2;-1.017;3.183;5;16
015;va;30;s;66.8;2.899;21;50.6;66.2;-1.017;3.183;5;16
015;va;30;s;49.3;3.724;21;50.6;66.2;-1.017;3.183;5;16
015;va;30;s;66.7;1.878;21;50.6;66.2;-1.017;3.183;5;16
015;va;30;s;50.3;-0.825;21;50.6;66.2;-1.017;3.183;5;16
015;va;30;s;51.1;4.105;21;50.6;66.2;-1.017;3.183;5;16
015;va;30;s;116.1;6.202;21;50.6;66.2;-1.017;3.183;5;16
015;va;30;s;66.2;2.061;21;50.6;66.2;-1.017;3.183;5;16
015;va;30;s;67.7;2.596;21;50.6;66.2;-1.017;3.183;5;16
015;va;30;s;49.4;1.111;21;50.6;66.2;-1.017;3.183;5;16
015;va;30;s;66.1;3.235;21;50.6;66.2;-1.017;3.183;5;16
015;va;30;s;48.3;1.542;21;50.6;66.2;-1.017;3.183;5;16
015;va;30;s;150.4;-21.459;21;50.6;66.2;-1.017;3.183;5;16
015;va;30;s;51.5;-0.744;21;50.6;66.2;-1.017;3.183;5;16
015;va;30;s;83.3;2.405;21;50.6;66.2;-1.017;3.183;5;16
015;va;30;s;50.7;-2.576;21;50.6;66.2;-1.017;3.183;5;16
015;va;30;s;66.2;3.183;21;50.6;66.2;-1.017;3.183;5;16
015;va;31;f;433.30000000000001;0;14;433.30000000000001;332.80000000000001;0;0;0;0
015;va;31;f;100.0;0;14;433.30000000000001;332.80000000000001;0;0;0;0
015;va;31;f;266.69999999999999;0;14;433.30000000000001;332.80000000000001;0;0;0;0
015;va;31;f;201.5;0;14;433.30000000000001;332.80000000000001;0;0;0;0
015;va;31;f;215.0;0;14;433.30000000000001;332.80000000000001;0;0;0;0
015;va;31;f;181.5;0;14;433.30000000000001;332.80000000000001;0;0;0;0
015;va;31;f;132.40000000000001;0;14;433.30000000000001;332.80000000000001;0;0;0;0
015;va;31;f;216.0;0;14;433.30000000000001;332.80000000000001;0;0;0;0
015;va;31;f;199.40000000000001;0;14;433.30000000000001;332.80000000000001;0;0;0;0
015;va;31;f;99.5;0;14;433.30000000000001;332.80000000000001;0;0;0;0
015;va;31;f;116.7;0;14;433.30000000000001;332.80000000000001;0;0;0;0
015;va;31;f;167.5;0;14;433.30000000000001;332.80000000000001;0;0;0;0
015;va;31;f;117.3;0;14;433.30000000000001;332.80000000000001;0;0;0;0
015;va;31;f;332.80000000000001;0;14;433.30000000000001;332.80000000000001;0;0;0;0
015;va;31;s;49.3;-1.089;23;49.3;82.9;-1.089;5.667;6;17
015;va;31;s;49.3;-1.229;23;49.3;82.9;-1.089;5.667;6;17
015;va;31;s;49.6;-0.67;23;49.3;82.9;-1.089;5.667;6;17
015;va;31;s;99.4;5.955;23;49.3;82.9;-1.089;5.667;6;17
015;va;31;s;49.5;3.092;23;49.3;82.9;-1.089;5.667;6;17
015;va;31;s;49.3;2.326;23;49.3;82.9;-1.089;5.667;6;17
015;va;31;s;66.6;3.413;23;49.3;82.9;-1.089;5.667;6;17
015;va;31;s;66.4;3.424;23;49.3;82.9;-1.089;5.667;6;17
015;va;31;s;84.8;1.815;23;49.3;82.9;-1.089;5.667;6;17
015;va;31;s;51.4;1.626;23;49.3;82.9;-1.089;5.667;6;17
015;va;31;s;66.6;1.537;23;49.3;82.9;-1.089;5.667;6;17
015;va;31;s;82.8;4.701;23;49.3;82.9;-1.089;5.667;6;17
015;va;31;s;48.9;-0.276;23;49.3;82.9;-1.089;5.667;6;17
015;va;31;s;99.8;5.463;23;49.3;82.9;-1.089;5.667;6;17
015;va;31;s;49.1;2.04;23;49.3;82.9;-1.089;5.667;6;17
015;va;31;s;48.8;0.474;23;49.3;82.9;-1.089;5.667;6;17
015;va;31;s;67.6;2.945;23;49.3;82.9;-1.089;5.667;6;17
015;va;31;s;48.9;1.385;23;49.3;82.9;-1.089;5.667;6;17
015;va;31;s;67.5;-22.344;23;49.3;82.9;-1.089;5.667;6;17
015;va;31;s;50.8;-0.479;23;49.3;82.9;-1.089;5.667;6;17
015;va;31;s;67.4;3.985;23;49.3;82.9;-1.089;5.667;6;17
015;va;31;s;48.8;3.056;23;49.3;82.9;-1.089;5.667;6;17
015;va;31;s;82.9;5.667;23;49.3;82.9;-1.089;5.667;6;17
015;va;33;f;499.39999999999998;0;17;499.39999999999998;1065.5;0;0;0;0
015;va;33;f;100.2;0;17;499.39999999999998;1065.5;0;0;0;0
015;va;33;f;215.80000000000001;0;17;499.39999999999998;1065.5;0;0;0;0
015;va;33;f;199.30000000000001;0;17;499.39999999999998;1065.5;0;0;0;0
015;va;33;f;150.40000000000001;0;17;499.39999999999998;1065.5;0;0;0;0
015;va;33;f;99.400000000000006;0;17;499.39999999999998;1065.5;0;0;0;0
015;va;33;f;166.69999999999999;0;17;499.39999999999998;1065.5;0;0;0;0
015;va;33;f;147.90000000000001;0;17;499.39999999999998;1065.5;0;0;0;0
015;va;33;f;250.09999999999999;0;17;499.39999999999998;1065.5;0;0;0;0
015;va;33;f;315.80000000000001;0;17;499.39999999999998;1065.5;0;0;0;0
015;va;33;f;100.09999999999999;0;17;499.39999999999998;1065.5;0;0;0;0
015;va;33;f;149.19999999999999;0;17;499.39999999999998;1065.5;0;0;0;0
015;va;33;f;166.09999999999999;0;17;499.39999999999998;1065.5;0;0;0;0
015;va;33;f;132.69999999999999;0;17;499.39999999999998;1065.5;0;0;0;0
015;va;33;f;466.5;0;17;499.39999999999998;1065.5;0;0;0;0
015;va;33;f;300.5;0;17;499.39999999999998;1065.5;0;0;0;0
015;va;33;f;1065.5;0;17;499.39999999999998;1065.5;0;0;0;0
015;va;33;s;99.9;-4.737;21;99.9;50.8;-4.737;-2.2;6;15
015;va;33;s;66.8;3.736;21;99.9;50.8;-4.737;-2.2;6;15
015;va;33;s;48.8;-2.305;21;99.9;50.8;-4.737;-2.2;6;15
015;va;33;s;50.6;0.573;21;99.9;50.8;-4.737;-2.2;6;15
015;va;33;s;67.0;3.611;21;99.9;50.8;-4.737;-2.2;6;15
015;va;33;s;66.7;3.304;21;99.9;50.8;-4.737;-2.2;6;15
015;va;33;s;66.6;3.911;21;99.9;50.8;-4.737;-2.2;6;15
015;va;33;s;100.6;3.855;21;99.9;50.8;-4.737;-2.2;6;15
015;va;33;s;50.8;-0.825;21;99.9;50.8;-4.737;-2.2;6;15
015;va;33;s;83.6;6.842;21;99.9;50.8;-4.737;-2.2;6;15
015;va;33;s;68.2;4.595;21;99.9;50.8;-4.737;-2.2;6;15
015;va;33;s;49.1;0.638;21;99.9;50.8;-4.737;-2.2;6;15
015;va;33;s;67.4;3.973;21;99.9;50.8;-4.737;-2.2;6;15
015;va;33;s;66.8;1.383;21;99.9;50.8;-4.737;-2.2;6;15
015;va;33;s;100.3;4.54;21;99.9;50.8;-4.737;-2.2;6;15
015;va;33;s;150.3;-26.757;21;99.9;50.8;-4.737;-2.2;6;15
015;va;33;s;49.0;-0.935;21;99.9;50.8;-4.737;-2.2;6;15
015;va;33;s;67.0;3.66;21;99.9;50.8;-4.737;-2.2;6;15
015;va;33;s;100.0;8.136;21;99.9;50.8;-4.737;-2.2;6;15
015;va;33;s;50.2;1.844;21;99.9;50.8;-4.737;-2.2;6;15
015;va;33;s;50.8;-2.2;21;99.9;50.8;-4.737;-2.2;6;15
015;va;34;f;166.30000000000001;0;16;166.30000000000001;383.89999999999998;0;0;0;0
015;va;34;f;216.30000000000001;0;16;166.30000000000001;383.89999999999998;0;0;0;0
015;va;34;f;166.69999999999999;0;16;166.30000000000001;383.89999999999998;0;0;0;0
015;va;34;f;132.90000000000001;0;16;166.30000000000001;383.89999999999998;0;0;0;0
015;va;34;f;216.0;0;16;166.30000000000001;383.89999999999998;0;0;0;0
015;va;34;f;150.19999999999999;0;16;166.30000000000001;383.89999999999998;0;0;0;0
015;va;34;f;217.30000000000001;0;16;166.30000000000001;383.89999999999998;0;0;0;0
015;va;34;f;133.19999999999999;0;16;166.30000000000001;383.89999999999998;0;0;0;0
015;va;34;f;265.69999999999999;0;16;166.30000000000001;383.89999999999998;0;0;0;0
015;va;34;f;99.200000000000003;0;16;166.30000000000001;383.89999999999998;0;0;0;0
015;va;34;f;133.40000000000001;0;16;166.30000000000001;383.89999999999998;0;0;0;0
015;va;34;f;115.59999999999999;0;16;166.30000000000001;383.89999999999998;0;0;0;0
