usr;condition;sentence;f/s;duration;amplitude
007;va;39;s;49.5;1.519
007;va;39;s;66.7;3.748
007;va;39;s;50.6;2.568
007;va;39;s;66.6;1.611
007;va;39;s;133.1;7.779
007;va;39;s;83.0;2.965
007;va;39;s;83.9;6.351
007;va;39;s;134.1;5.869
007;va;39;s;150.6;-17.521
007;va;39;s;49.6;-4.568
007;va;39;s;233.3;7.741
007;va;39;s;49.6;1.07
007;va;39;s;98.6;-6.719
007;va;39;s;66.8;4.323
007;va;39;s;50.6;1.89
007;va;39;s;50.6;2.506
007;va;39;s;66.6;2.598
007;va;39;s;116.6;-1.693
007;va;39;s;49.2;-0.653
007;va;39;s;234.6;-3.969
007;va;39;s;50.4;2.333
007;va;40;f;299.4;0
007;va;40;f;164.7;0
007;va;40;f;166.7;0
007;va;40;f;181.7;0
007;va;40;f;115.9;0
007;va;40;f;216.8;0
007;va;40;f;182.7;0
007;va;40;f;149.0;0
007;va;40;f;365.0;0
007;va;40;f;165.5;0
007;va;40;f;99.9;0
007;va;40;s;117.3;-24.879
007;va;40;s;49.4;-2.521
007;va;40;s;67.2;-1.979
007;va;40;s;49.7;2.477
007;va;40;s;49.9;2.77
007;va;40;s;82.8;4.454
007;va;40;s;51.1;0.97
007;va;40;s;49.3;2.558
007;va;40;s;66.6;3.098
007;va;40;s;83.4;3.622
007;va;40;s;83.8;4.417
007;va;40;s;66.5;2.801
007;va;40;s;133.2;7.624
007;va;40;s;317.1;2.714
007;va;40;s;49.5;0.727
007;va;41;f;366.4;0
007;va;41;f;117.2;0
007;va;41;f;99.9;0
007;va;41;f;100.1;0
007;va;41;f;133.3;0
007;va;41;f;250.9;0
007;va;41;f;115.3;0
007;va;41;f;184.1;0
007;va;41;f;82.4;0
007;va;41;f;133.5;0
007;va;41;f;165.5;0
007;va;41;f;133.3;0
007;va;41;s;65.6;-7.814
007;va;41;s;117.7;-12.647
007;va;41;s;50.6;-1.075
007;va;41;s;133.0;8.247
007;va;41;s;66.7;10.228
007;va;41;s;66.4;-1.44
007;va;41;s;50.7;1.212
007;va;41;s;50.8;1.649
007;va;41;s;84.5;6.71
007;va;41;s;115.6;12.273
007;va;41;s;251.4;-7.804
007;va;41;s;66.5;2.376
007;va;41;s;82.6;2.404
007;va;41;s;66.4;2.636
007;va;41;s;101.1;-20.471
007;va;41;s;283.8;2.871
007;va;41;s;99.8;-3.064
007;va;42;f;166.2;0
007;va;42;f;149.1;0
007;va;42;f;99.7;0
007;va;42;f;82.5;0
007;va;42;f;115.9;0
007;va;42;f;182.2;0
007;va;42;f;350.4;0
007;va;42;f;81.5;0
007;va;42;f;150.5;0
007;va;42;f;115.9;0
007;va;42;f;200.0;0
007;va;42;f;148.8;0
007;va;42;f;133.2;0
007;va;42;f;99.0;0
007;va;42;s;49.4;-0.793
007;va;42;s;49.3;7.659
007;va;42;s;117.4;-7.154
007;va;42;s;82.4;4.704
007;va;42;s;66.7;3.637
007;va;42;s;96.1;4.897
007;va;42;s;83.3;3.77
007;va;42;s;66.6;-1.485
007;va;42;s;99.8;3.542
007;va;42;s;48.9;5.027
007;va;42;s;84.1;4.579
007;va;42;s;66.8;-2.724
007;va;42;s;285.1;3.701
007;va;42;s;50.9;3.468
007;va;42;s;50.5;1.562
007;va;42;s;66.5;2.328
007;va;42;s;50.9;-6.176
007;va;42;s;83.9;6.925
007;va;42;s;117.6;-21.98
007;va;42;s;50.7;5.611
007;va;42;s;167.0;-4.488
007;va;42;s;66.4;6.48
007;va;44;f;266.7;0
007;va;44;f;82.5;0
007;va;44;f;266.5;0
007;va;44;f;99.7;0
007;va;44;f;317.1;0
007;va;44;f;150.6;0
007;va;44;f;116.7;0
007;va;44;f;117.4;0
007;va;44;f;150.0;0
007;va;44;f;82.7;0
007;va;44;f;499.8;0
007;va;44;s;150.0;-18.418
007;va;44;s;49.6;-1.431
007;va;44;s;268.2;7.881
007;va;44;s;50.8;1.776
007;va;44;s;66.7;3.274
007;va;44;s;67.0;5.142
007;va;44;s;49.2;0.698
007;va;44;s;66.5;3.034
007;va;44;s;50.4;1.241
007;va;44;s;99.9;-5.287
007;va;44;s;116.1;7.763
007;va;44;s;116.4;6.985
007;va;44;s;234.2;10.649
007;va;44;s;50.4;-2.364
007;va;44;s;49.2;0.689
007;va;44;s;100.8;-20.537
007;va;44;s;50.0;-1.194
007;va;44;s;66.4;-1.683
007;va;44;s;100.3;6.839
007;va;44;s;250.6;-2.585
007;va;45;f;366.4;0
007;va;45;f;133.4;0
007;va;45;f;99.8;0
007;va;45;f;115.0;0
007;va;45;f;167.0;0
007;va;45;f;233.1;0
007;va;45;f;99.5;0
007;va;45;f;133.4;0
007;va;45;f;117.1;0
007;va;45;f;149.0;0
007;va;45;f;149.0;0
007;va;45;f;249.1;0
007;va;45;f;415.3;0
007;va;45;s;100.0;3.285
007;va;45;s;216.2;12.184
007;va;45;s;49.5;-0.903
007;va;45;s;66.5;-3.621
007;va;45;s;51.9;5.621
007;va;45;s;66.6;-4.496
007;va;45;s;66.7;-2.609
007;va;45;s;50.6;-1.224
007;va;45;s;67.1;8.837
007;va;45;s;49.5;2.565
007;va;45;s;132.9;9.167
007;va;45;s;50.5;0.557
007;va;45;s;83.5;4.447
007;va;45;s;166.9;8.809
007;va;45;s;49.4;-2.079
007;va;45;s;66.3;1.839
007;va;45;s;50.1;-6.063
007;va;45;s;83.8;-8.834
007;va;45;s;50.6;0.675
007;va;45;s;250.2;8.373
007;va;45;s;49.4;-2.672
007;va;45;s;66.8;2.691
007;va;47;f;182.9;0
007;va;47;f;349.5;0
007;va;47;f;149.6;0
007;va;47;f;266.4;0
007;va;47;f;100.0;0
007;va;47;f;99.5;0
007;va;47;f;99.6;0
007;va;47;f;82.6;0
007;va;47;f;132.7;0
007;va;47;f;149.5;0
007;va;47;f;133.3;0
007;va;47;f;215.8;0
007;va;47;s;284.2;6.623
007;va;47;s;49.3;1.844
007;va;47;s;117.9;4.668
007;va;47;s;67.0;4.503
007;va;47;s;200.0;5.04
007;va;47;s;66.7;-1.248
007;va;47;s;82.9;4.758
007;va;47;s;67.0;4.908
007;va;47;s;49.8;1.785
007;va;47;s;83.8;5.392
007;va;47;s;100.5;-5.463
007;va;47;s;133.4;6.772
007;va;47;s;50.1;1.209
007;va;47;s;117.5;-20.926
007;va;47;s;49.5;-2.062
007;va;47;s;50.8;-1.164
007;va;48;f;316.8;0
007;va;48;f;133.1;0
007;va;48;f;99.6;0
007;va;48;f;149.3;0
007;va;48;f;133.2;0
007;va;48;f;233.3;0
007;va;48;f;116.9;0
007;va;48;f;266.5;0
007;va;48;f;100.0;0
007;va;48;f;115.3;0
007;va;48;f;83.6;0
007;va;48;f;333.0;0
007;va;48;f;265.4;0
007;va;48;f;298.1;0
007;va;48;f;316.9;0
007;va;48;f;200.2;0
007;va;48;s;116.6;-5.165
007;va;48;s;131.8;9.212
007;va;48;s;50.5;-1.674
007;va;48;s;66.8;4.196
007;va;48;s;49.7;0.72
007;va;48;s;99.9;2.867
007;va;48;s;66.6;4.335
007;va;48;s;99.9;5.199
007;va;48;s;82.9;-6.143
007;va;48;s;49.2;-1.978
007;va;48;s;100.4;-4.083
007;va;48;s;133.3;10.475
007;va;48;s;66.5;-1.782
007;va;48;s;67.3;-25.489
007;va;48;s;66.7;-0.657
007;va;48;s;117.7;5.34
007;va;48;s;82.7;5.043
007;va;48;s;82.3;-2.019
007;va;48;s;66.5;-4.545
007;va;48;s;66.8;-3.107
007;va;48;s;50.9;2.031
007;va;48;s;49.2;-0.514
007;va;49;f;184.0;0
007;va;49;f;199.7;0
007;va;49;f;216.9;0
007;va;49;f;100.0;0
007;va;49;f;82.4;0
007;va;49;f;82.3;0
007;va;49;f;149.5;0
007;va;49;f;250.1;0
007;va;49;f;149.4;0
007;va;49;f;132.9;0
007;va;49;f;133.7;0
007;va;49;f;265.9;0
007;va;49;s;116.4;-28.625
007;va;49;s;66.5;2.655
007;va;49;s;49.4;2.468
007;va;49;s;49.4;-1.07
007;va;49;s;233.1;-2.2
007;va;49;s;49.9;2.678
007;va;49;s;49.4;1.995
007;va;49;s;49.5;-4.128
007;va;49;s;66.4;3.467
007;va;49;s;66.4;3.109
007;va;49;s;49.1;0.457
007;va;49;s;116.1;4.636
007;va;49;s;99.8;5.585
007;va;49;s;116.4;9.599
007;va;49;s;99.8;5.321
007;va;49;s;117.6;-10.625
007;va;49;s;49.3;-2.527
007;va;49;s;66.3;-3.991
007;va;49;s;49.6;-1.395
007;va;49;s;283.3;4.858
007;va;51;f;182.5;0
007;va;51;f;115.2;0
007;va;51;f;133.4;0
007;va;51;f;82.9;0
007;va;51;f;215.0;0
007;va;51;f;249.6;0
007;va;51;f;100.5;0
007;va;51;f;199.8;0
007;va;51;f;199.7;0
007;va;51;f;132.9;0
007;va;51;f;99.9;0
007;va;51;f;398.5;0
007;va;51;s;51.4;4.2
007;va;51;s;49.5;4.929
007;va;51;s;99.8;-4.527
007;va;51;s;49.6;-1.852
007;va;51;s;233.9;6.945
007;va;51;s;115.9;4.323
007;va;51;s;48.6;0.548
007;va;51;s;99.9;7.747
007;va;51;s;49.8;2.565
007;va;51;s;66.6;5.269
007;va;51;s;66.4;3.877
007;va;51;s;82.5;2.201
007;va;51;s;49.3;2.914
007;va;51;s;117.8;-22.386
007;va;51;s;50.6;-2.62
007;va;51;s;385.0;3.95
007;va;51;s;66.5;3.574
007;va;52;f;232.5;0
007;va;52;f;183.7;0
007;va;52;f;282.7;0
007;va;52;f;115.9;0
007;va;52;f;183.8;0
007;va;52;f;99.8;0
007;va;52;f;99.9;0
007;va;52;f;233.4;0
007;va;52;f;100.4;0
007;va;52;f;116.8;0
007;va;52;f;181.6;0
007;va;52;s;50.3;-1.319
007;va;52;s;118.0;-19.244
007;va;52;s;50.8;-2.656
007;va;52;s;100.0;10.285
007;va;52;s;99.9;-9.401
007;va;52;s;48.2;1.344
007;va;52;s;116.1;8.304
007;va;52;s;215.8;4.902
007;va;52;s;50.0;-3.314
007;va;52;s;65.9;-1.391
007;va;52;s;66.3;4.753
007;va;52;s;133.9;13.677
007;va;52;s;133.2;7.908
007;va;52;s;66.6;-3.38
007;va;52;s;82.6;2.714
007;va;52;s;49.5;-4.159
007;va;52;s;482.8;9.4
007;va;52;s;66.8;2.333
007;va;52;s;50.9;0.475
007;va;52;s;50.4;1.339
007;va;52;s;66.6;-1.789
007;va;52;s;100.2;8.104
007;va;52;s;118.5;-27.408
007;va;52;s;50.4;-0.906
007;va;53;f;283.5;0
007;va;53;f;82.4;0
007;va;53;f;249.1;0
007;va;53;f;115.7;0
007;va;53;f;133.4;0
007;va;53;f;216.8;0
007;va;53;f;114.9;0
007;va;53;f;115.3;0
007;va;53;f;233.8;0
007;va;53;f;100.5;0
007;va;53;f;116.4;0
007;va;53;s;82.1;-21.235
007;va;53;s;48.6;0.531
007;va;53;s;100.1;6.442
007;va;53;s;132.8;8.122
007;va;53;s;99.8;1.922
007;va;53;s;99.9;-4.385
007;va;53;s;149.0;6.619
007;va;53;s;82.9;5.19
007;va;53;s;115.6;6.854
007;va;53;s;51.0;-0.274
007;va;53;s;84.1;4.951
007;va;53;s;49.4;0.737
007;va;53;s;115.5;-15.531
007;va;54;f;133.6;0
007;va;54;f;266.5;0
007;va;54;f;99.8;0
007;va;54;f;199.8;0
007;va;54;f;500.1;0
007;va;54;f;198.7;0
007;va;54;f;149.4;0
007;va;54;f;165.6;0
007;va;54;f;116.5;0
007;va;54;s;50.2;-1.441
007;va;54;s;133.1;5.166
007;va;54;s;82.5;5.359
007;va;54;s;82.5;3.484
007;va;54;s;83.9;10.05
007;va;54;s;48.9;-1.536
007;va;54;s;99.7;10.678
007;va;54;s;250.0;-14.613
007;va;54;s;99.5;-1.559
007;va;54;s;50.3;-0.888
007;va;54;s;49.6;-0.316
007;va;54;s;67.0;-4.863
007;va;54;s;50.9;-1.816
007;va;55;f;233.4;0
007;va;55;f;166.6;0
007;va;55;f;150.6;0
007;va;55;f;82.7;0
007;va;55;f;182.9;0
007;va;55;f;200.1;0
007;va;55;f;232.9;0
007;va;55;f;149.3;0
007;va;55;f;183.5;0
007;va;55;f;82.6;0
007;va;55;f;198.9;0
007;va;55;f;186.9;0
007;va;55;f;165.8;0
007;va;55;s;50.7;-0.698
007;va;55;s;66.8;-3.356
007;va;55;s;117.0;-21.313
007;va;55;s;100.2;7.282
007;va;55;s;49.6;2.372
007;va;55;s;66.5;4.537
007;va;55;s;67.3;-5.549
007;va;55;s;49.2;-0.95
007;va;55;s;49.7;5.534
007;va;55;s;99.7;8.135
007;va;55;s;50.5;0.788
007;va;55;s;66.7;6.677
007;va;55;s;49.4;1.254
007;va;55;s;100.2;-20.389
007;va;55;s;301.0;-1.732
007;va;55;s;46.1;3.183
007;va;55;s;217.5;-2.252
007;va;55;s;50.6;-0.465
007;va;56;f;149.4;0
007;va;56;f;299.8;0
007;va;56;f;149.2;0
007;va;56;f;133.3;0
007;va;56;f;116.2;0
007;va;56;f;131.9;0
007;va;56;f;199.9;0
007;va;56;f;99.7;0
007;va;56;f;184.1;0
007;va;56;f;166.2;0
007;va;56;f;99.9;0
007;va;56;f;98.5;0
007;va;56;s;99.9;-5.66
007;va;56;s;67.0;-1.465
007;va;56;s;66.9;8.733
007;va;56;s;50.4;2.667
007;va;56;s;50.5;0.851
007;va;56;s;100.3;8.048
007;va;56;s;50.4;-5.292
007;va;56;s;117.1;-4.231
007;va;56;s;66.7;10.68
007;va;56;s;50.7;2.863
007;va;56;s;50.4;1.294
007;va;56;s;84.0;3.75
007;va;56;s;133.4;-17.786
007;va;56;s;50.2;-6.129
007;va;56;s;100.2;-2.025
007;va;58;f;166.4;0
007;va;58;f;83.9;0
007;va;58;f;100.0;0
007;va;58;f;217.2;0
007;va;58;f;283.8;0
007;va;58;f;199.7;0
007;va;58;f;117.4;0
007;va;58;f;82.6;0
007;va;58;f;115.2;0
007;va;58;f;165.3;0
007;va;58;f;149.1;0
007;va;58;f;248.1;0
007;va;58;s;50.6;-1.026
007;va;58;s;50.5;-0.523
007;va;58;s;117.4;6.485
007;va;58;s;133.6;5.888
007;va;58;s;99.9;2.546
007;va;58;s;50.6;1.607
007;va;58;s;50.7;3.409
007;va;58;s;51.0;3.424
007;va;58;s;50.6;-1.097
007;va;58;s;82.7;4.631
007;va;58;s;115.5;6.476
007;va;58;s;66.6;2.475
007;va;58;s;100.6;-19.683
007;va;58;s;134.2;20.297
007;va;58;s;82.4;-23.344
007;va;58;s;49.0;-0.713
007;va;58;s;234.1;9.78
007;va;58;s;50.5;-0.648
007;va;59;f;215.5;0
007;va;59;f;166.7;0
007;va;59;f;82.8;0
007;va;59;f;166.7;0
007;va;59;f;116.3;0
007;va;59;f;299.7;0
007;va;59;f;116.8;0
007;va;59;f;300.4;0
007;va;59;f;215.7;0
007;va;59;f;83.2;0
007;va;59;f;117.0;0
007;va;59;f;115.7;0
007;va;59;f;267.1;0
007;va;59;s;100.2;-3.475
007;va;59;s;117.6;-11.593
007;va;59;s;50.5;2.392
007;va;59;s;216.8;15.233
007;va;59;s;49.4;-0.603
007;va;59;s;49.6;1.689
007;va;59;s;49.4;1.672
007;va;59;s;133.3;6.722
007;va;59;s;50.0;4.755
007;va;59;s;66.5;-2.701
007;va;59;s;116.3;7.294
007;va;59;s;66.6;1.504
007;va;59;s;133.4;-25.093
007;va;59;s;49.6;7.224
007;va;59;s;233.8;3.665
007;va;59;s;66.3;-2.108
007;va;59;s;49.4;-0.673
007;va;59;s;50.1;0.994
007;va;60;f;82.5;0
007;va;60;f;99.6;0
007;va;60;f;217.0;0
007;va;60;f;133.4;0
007;va;60;f;182.9;0
007;va;60;f;216.2;0
007;va;60;f;81.9;0
007;va;60;f;99.9;0
007;va;60;s;50.3;-1.526
007;va;60;s;82.4;3.863
007;va;60;s;133.3;7.402
007;va;60;s;66.8;6.558
007;va;60;s;50.2;0.759
007;va;60;s;66.3;-2.506
007;va;60;s;133.2;9.844
007;va;60;s;83.6;-3.404
007;va;60;s;67.4;9.233
007;va;60;s;49.0;1.396
007;va;60;s;83.9;5.416
007;va;60;s;100.6;-24.042
007;va;60;s;66.8;5.385
007;va;60;s;50.4;1.719
007;va;60;s;48.9;1.829
007;va;60;s;116.6;8.617
007;va;61;f;415.8;0
007;va;61;f;282.5;0
007;va;61;f;82.5;0
007;va;61;f;250.3;0
007;va;61;f;299.7;0
007;va;61;f;116.0;0
007;va;61;f;182.6;0
007;va;61;f;99.8;0
007;va;61;f;150.5;0
007;va;61;f;166.4;0
007;va;61;f;116.6;0
007;va;61;f;133.2;0
007;va;61;f;133.5;0
007;va;61;f;250.4;0
007;va;61;f;200.0;0
007;va;61;f;133.2;0
007;va;61;s;150.2;-26.334
007;va;61;s;184.2;1.059
007;va;61;s;49.1;-1.19
007;va;61;s;100.2;5.447
007;va;61;s;82.9;4.325
007;va;61;s;49.3;5.699
007;va;61;s;66.8;2.731
007;va;61;s;66.8;4.012
007;va;61;s;49.2;1.77
007;va;61;s;99.1;-4.455
007;va;61;s;82.7;5.024
007;va;61;s;66.6;5.083
007;va;61;s;50.6;0.725
007;va;61;s;116.1;5.685
007;va;61;s;217.7;4.47
007;va;61;s;49.3;-0.843
007;va;61;s;49.5;-3.669
007;va;61;s;49.3;-0.783
007;va;61;s;50.6;-1.22
007;va;61;s;116.2;9.242
007;va;61;s;133.4;19.99
007;va;61;s;100.0;-27.439
007;va;61;s;50.6;6.87
007;va;61;s;66.5;1.103
007;va;61;s;116.5;8.689
007;va;61;s;66.7;1.812
007;va;63;f;282.9;0
007;va;63;f;149.1;0
007;va;63;f;166.1;0
007;va;63;f;264.9;0
007;va;63;f;83.9;0
007;va;63;f;466.0;0
007;va;63;f;99.7;0
007;va;63;f;282.2;0
007;va;63;f;150.5;0
007;va;63;f;166.5;0
007;va;63;f;150.7;0
007;va;63;f;100.3;0
007;va;63;f;182.5;0
007;va;63;f;249.2;0
007;va;63;f;132.5;0
007;va;63;f;181.9;0
007;va;63;f;165.9;0
007;va;63;f;166.8;0
007;va;63;f;98.6;0
007;va;63;f;132.9;0
007;va;63;f;249.4;0
007;va;63;f;398.7;0
007;va;63;s;132.9;-10.983
007;va;63;s;217.4;6.428
007;va;63;s;66.2;-2.233
007;va;63;s;66.6;4.782
007;va;63;s;100.1;5.636
007;va;63;s;199.4;6.882
007;va;63;s;83.1;-3.896
007;va;63;s;50.6;1.973
007;va;63;s;49.3;-6.088
007;va;63;s;150.3;12.135
007;va;63;s;82.6;3.862
007;va;63;s;66.6;2.185
007;va;63;s;66.4;2.778
007;va;63;s;50.3;0.573
007;va;63;s;50.5;1.258
007;va;63;s;99.8;-4.694
007;va;63;s;66.6;-3.287
007;va;63;s;66.8;-4.833
007;va;63;s;133.2;4.745
007;va;63;s;48.9;-10.249
007;va;63;s;82.5;-10.566
007;va;63;s;115.8;12.33
007;va;63;s;150.6;-11.294
007;va;63;s;84.2;5.733
007;va;63;s;67.2;3.631
007;va;63;s;66.9;-2.882
007;va;64;f;250.4;0
007;va;64;f;199.4;0
007;va;64;f;183.9;0
007;va;64;f;150.6;0
007;va;64;f;150.1;0
007;va;64;f;82.5;0
007;va;64;f;82.3;0
007;va;64;f;82.8;0
007;va;64;f;383.1;0
007;va;64;s;50.6;-1.756
007;va;64;s;283.6;0.555
007;va;64;s;133.4;11.167
007;va;64;s;66.4;3.24
007;va;64;s;83.8;4.382
007;va;64;s;66.4;-3.369
007;va;64;s;50.4;-0.79
007;va;64;s;100.1;5.504
007;va;64;s;149.3;8.643
007;va;64;s;66.8;3.719
007;va;64;s;66.6;3.797
007;va;64;s;49.3;2.085
007;va;64;s;50.7;2.035
007;va;64;s;250.2;-13.678
007;va;64;s;66.9;-5.48
007;va;64;s;66.5;-1.684
007;va;64;s;249.6;1.384
007;va;64;s;49.4;-0.955
007;va;66;f;233.7;0
007;va;66;f;115.4;0
007;va;66;f;100.3;0
007;va;66;f;151.0;0
007;va;66;f;147.8;0
007;va;66;f;82.4;0
007;va;66;f;100.6;0
007;va;66;f;217.1;0
007;va;66;f;115.6;0
007;va;66;f;82.5;0
007;va;66;f;233.3;0
007;va;66;f;165.7;0
007;va;66;f;117.7;0
007;va;66;f;98.0;0
007;va;66;f;266.4;0
007;va;66;s;150.6;-15.957
007;va;66;s;100.3;12.334
007;va;66;s;49.8;-1.102
007;va;66;s;50.5;-0.707
007;va;66;s;66.7;1.324
007;va;66;s;48.3;-0.996
007;va;66;s;50.6;0.847
007;va;66;s;66.6;1.791
007;va;66;s;50.0;0.577
007;va;66;s;67.1;5.439
007;va;66;s;49.5;0.614
007;va;66;s;117.3;-19.195
007;va;66;s;50.9;-2.251
007;va;66;s;133.4;8.817
007;va;66;s;83.7;-9.488
007;va;66;s;66.6;3.201
007;va;66;s;116.0;5.104
007;va;66;s;49.2;1.677
007;va;66;s;50.7;0.338
007;va;67;f;82.5;0
007;va;67;f;183.5;0
007;va;67;f;149.0;0
007;va;67;f;266.8;0
007;va;67;f;98.9;0
007;va;67;f;132.8;0
007;va;67;f;132.7;0
007;va;67;f;150.2;0
007;va;67;f;100.1;0
007;va;67;f;116.1;0
007;va;67;f;199.5;0
007;va;67;f;181.9;0
007;va;67;f;133.4;0
007;va;67;f;81.0;0
007;va;67;f;267.0;0
007;va;67;s;51.1;-1.044
007;va;67;s;117.1;-5.056
007;va;67;s;49.4;-1.445
007;va;67;s;133.2;9.421
007;va;67;s;50.1;-1.565
007;va;67;s;83.3;9.893
007;va;67;s;82.6;-3.092
007;va;67;s;49.7;-0.72
007;va;67;s;66.2;2.541
007;va;67;s;100.9;4.402
007;va;67;s;83.8;-3.289
007;va;67;s;116.1;5.243
007;va;67;s;66.8;3.9
007;va;67;s;84.0;4.902
007;va;67;s;50.4;-1.329
007;va;67;s;66.7;4.019
007;va;67;s;116.0;5.15
007;va;67;s;451.7;-16.937
007;va;67;s;50.8;0.403
007;va;68;f;166.8;0
007;va;68;f;132.7;0
007;va;68;f;133.2;0
007;va;68;f;217.2;0
007;va;68;f;100.0;0
007;va;68;f;83.4;0
007;va;68;f;115.4;0
007;va;68;f;115.9;0
007;va;68;f;182.2;0
007;va;68;f;99.6;0
007;va;68;f;99.8;0
007;va;68;f;82.6;0
007;va;68;f;383.8;0
007;va;68;s;49.3;2.321
007;va;68;s;49.4;1.844
007;va;68;s;116.4;11.823
007;va;68;s;66.7;2.61
007;va;68;s;49.3;1.946
007;va;68;s;66.7;6.743
007;va;68;s;82.8;-5.215
007;va;68;s;133.1;-14.113
007;va;68;s;49.4;-0.376
007;va;68;s;149.4;16.982
007;va;68;s;49.4;0.241
007;va;68;s;66.7;-4.298
007;va;68;s;133.7;7.77
007;va;68;s;117.5;-16.752
007;va;68;s;83.9;-4.003
007;va;68;s;66.8;-0.412
007;va;70;f;449.5;0
007;va;70;f;166.4;0
007;va;70;f;282.5;0
007;va;70;f;183.5;0
007;va;70;f;132.9;0
007;va;70;f;166.3;0
007;va;70;f;132.1;0
007;va;70;s;48.8;1.284
007;va;70;s;50.7;1.031
007;va;70;s;82.9;-3.965
007;va;70;s;49.9;0.534
007;va;70;s;300.0;13.055
007;va;70;s;82.9;-1.328
007;va;70;s;50.1;-3.131
007;va;70;s;66.7;5.559
007;va;70;s;67.0;7.503
007;va;70;s;50.1;0.674
007;va;70;s;83.0;7.432
007;va;70;s;50.3;-2.578
007;va;70;s;66.3;4.358
007;va;70;s;49.8;3.171
007;va;70;s;67.8;-22.485
007;va;70;s;49.8;-0.529
007;va;70;s;49.9;0.776
007;va;70;s;115.9;6.144
007;va;70;s;50.6;-0.739
007;va;70;s;183.0;0.268
007;va;71;f;283.5;0
007;va;71;f;116.5;0
007;va;71;f;100.0;0
007;va;71;f;166.4;0
007;va;71;f;183.6;0
007;va;71;f;82.6;0
007;va;71;f;299.8;0
007;va;71;f;82.9;0
007;va;71;f;166.6;0
007;va;71;f;182.8;0
007;va;71;f;132.3;0
007;va;71;f;82.8;0
007;va;71;f;298.9;0
007;va;71;s;66.3;-6.382
007;va;71;s;50.4;-1.209
007;va;71;s;83.6;8.41
007;va;71;s;83.0;4.512
007;va;71;s;66.4;-4.406
007;va;71;s;82.9;1.672
007;va;71;s;49.5;0.928
007;va;71;s;66.9;2.606
007;va;71;s;50.2;0.506
007;va;71;s;101.0;5.377
007;va;71;s;167.0;-18.434
007;va;72;f;99.8;0
007;va;72;f;166.4;0
007;va;72;f;83.7;0
007;va;72;f;150.7;0
007;va;72;f;199.1;0
007;va;72;f;100.5;0
007;va;72;f;166.5;0
007;va;72;f;183.4;0
007;va;72;f;83.4;0
007;va;72;f;166.7;0
007;va;72;f;100.6;0
007;va;72;f;99.9;0
007;va;72;f;82.8;0
007;va;72;s;100.4;-7.581
007;va;72;s;99.3;8.973
007;va;72;s;66.8;4.671
007;va;72;s;66.1;-2.987
007;va;72;s;67.1;4.303
007;va;72;s;399.4;10.893
007;va;72;s;99.9;-3.114
007;va;72;s;116.3;8.824
007;va;72;s;115.1;5.279
007;va;72;s;117.3;-20.215
007;va;72;s;50.5;-1.5
007;va;72;s;49.7;-0.553
007;va;72;s;117.3;2.558
007;va;72;s;100.1;-6.543
007;va;73;f;232.2;0
007;va;73;f;116.1;0
007;va;73;f;99.6;0
007;va;73;f;166.3;0
007;va;73;f;299.9;0
007;va;73;f;82.2;0
007;va;73;f;116.7;0
007;va;73;f;250.3;0
007;va;73;f;148.5;0
007;va;73;f;133.2;0
007;va;73;f;83.6;0
007;va;73;f;231.8;0
007;va;73;f;168.6;0
007;va;73;f;150.3;0
007;va;73;f;100.1;0
007;va;73;f;282.5;0
007;va;73;s;167.5;-21.225
007;va;73;s;50.4;-2.118
007;va;73;s;50.8;-1.804
007;va;73;s;66.7;7.097
007;va;73;s;50.2;2.025
007;va;73;s;100.4;5.611
007;va;73;s;66.8;-2.236
007;va;73;s;66.4;-3.562
007;va;73;s;117.7;-5.488
007;va;73;s;99.7;6.039
007;va;73;s;49.5;0.878
007;va;73;s;116.8;5.965
007;va;73;s;82.8;5.46
007;va;73;s;133.1;6.369
007;va;73;s;83.0;3.514
007;va;73;s;48.8;2.114
007;va;73;s;101.1;-20.717
007;va;73;s;97.9;14.537
007;va;73;s;100.3;-7.455
007;va;73;s;66.7;-4.268
007;va;73;s;267.4;-2.393
007;va;73;s;49.0;2.182
007;va;73;s;66.7;2.983
007;va;73;s;50.4;2.644
007;va;73;s;49.4;1.754
007;va;73;s;50.5;1.39
007;va;74;f;316.2;0
007;va;74;f;82.7;0
007;va;74;f;183.0;0
007;va;74;f;299.2;0
007;va;74;f;200.3;0
007;va;74;f;116.8;0
007;va;74;f;148.2;0
007;va;74;f;282.2;0
007;va;74;f;81.8;0
007;va;74;f;149.0;0
007;va;74;f;184.2;0
007;va;74;f;100.2;0
007;va;74;f;334.1;0
007;va;74;s;100.1;-4.824
007;va;74;s;150.3;-21.457
007;va;74;s;351.0;-2.496
007;va;74;s;66.4;2.284
007;va;74;s;66.6;8.325
007;va;74;s;84.4;4.911
007;va;74;s;65.9;5.138
007;va;74;s;51.4;-0.804
007;va;74;s;49.3;1.771
007;va;74;s;100.0;9.423
007;va;74;s;49.8;0.483
007;va;74;s;100.4;-10.407
007;va;74;s;99.2;9.775
007;va;74;s;66.5;2.632
007;va;74;s;48.5;1.032
007;va;74;s;150.5;-17.361
007;va;74;s;49.1;-1.082
007;va;74;s;48.5;-0.346
007;va;74;s;66.6;1.561
007;va;76;f;198.4;0
007;va;76;f;150.7;0
007;va;76;f;200.1;0
007;va;76;f;116.9;0
007;va;76;f;133.3;0
007;va;76;f;249.2;0
007;va;76;f;166.0;0
007;va;76;f;200.2;0
007;va;76;f;166.9;0
007;va;76;f;100.6;0
007;va;76;f;116.1;0
