usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
007;va;19;s;82.5;8.477;13;48.7;50.3
007;va;19;s;116.0;5.977;13;48.7;50.3
007;va;19;s;50.8;2.242;13;48.7;50.3
007;va;19;s;100.1;-19.339;13;48.7;50.3
007;va;19;s;265.9;1.651;13;48.7;50.3
007;va;19;s;66.7;-2.219;13;48.7;50.3
007;va;19;s;50.3;1.29;13;48.7;50.3
007;va;21;f;98.200000000000003;0;14;98.200000000000003;167.0
007;va;21;f;82.0;0;14;98.200000000000003;167.0
007;va;21;f;116.2;0;14;98.200000000000003;167.0
007;va;21;f;99.700000000000003;0;14;98.200000000000003;167.0
007;va;21;f;266.0;0;14;98.200000000000003;167.0
007;va;21;f;182.90000000000001;0;14;98.200000000000003;167.0
007;va;21;f;233.19999999999999;0;14;98.200000000000003;167.0
007;va;21;f;116.90000000000001;0;14;98.200000000000003;167.0
007;va;21;f;165.90000000000001;0;14;98.200000000000003;167.0
007;va;21;f;99.799999999999997;0;14;98.200000000000003;167.0
007;va;21;f;131.30000000000001;0;14;98.200000000000003;167.0
007;va;21;f;766.10000000000002;0;14;98.200000000000003;167.0
007;va;21;f;99.900000000000006;0;14;98.200000000000003;167.0
007;va;21;f;167.0;0;14;98.200000000000003;167.0
007;va;21;s;82.6;-2.655;23;82.6;50.4
007;va;21;s;100.0;7.955;23;82.6;50.4
007;va;21;s;66.8;2.53;23;82.6;50.4
007;va;21;s;50.4;1.618;23;82.6;50.4
007;va;21;s;217.5;2.932;23;82.6;50.4
007;va;21;s;49.5;2.269;23;82.6;50.4
007;va;21;s;83.4;1.438;23;82.6;50.4
007;va;21;s;66.6;-1.331;23;82.6;50.4
007;va;21;s;50.4;1.931;23;82.6;50.4
007;va;21;s;133.1;-5.45;23;82.6;50.4
007;va;21;s;50.3;1.706;23;82.6;50.4
007;va;21;s;134.1;11.06;23;82.6;50.4
007;va;21;s;83.5;-6.121;23;82.6;50.4
007;va;21;s;82.7;4.823;23;82.6;50.4
007;va;21;s;50.3;-0.798;23;82.6;50.4
007;va;21;s;66.5;4.139;23;82.6;50.4
007;va;21;s;50.4;0.751;23;82.6;50.4
007;va;21;s;83.1;6.772;23;82.6;50.4
007;va;21;s;100.9;-21.871;23;82.6;50.4
007;va;21;s;100.6;23.978;23;82.6;50.4
007;va;21;s;252.2;-22.912;23;82.6;50.4
007;va;21;s;132.9;-5.018;23;82.6;50.4
007;va;21;s;50.4;1.674;23;82.6;50.4
007;va;22;f;333.10000000000002;0;11;333.10000000000002;249.30000000000001
007;va;22;f;116.8;0;11;333.10000000000002;249.30000000000001
007;va;22;f;267.0;0;11;333.10000000000002;249.30000000000001
007;va;22;f;166.09999999999999;0;11;333.10000000000002;249.30000000000001
007;va;22;f;99.700000000000003;0;11;333.10000000000002;249.30000000000001
007;va;22;f;266.5;0;11;333.10000000000002;249.30000000000001
007;va;22;f;133.30000000000001;0;11;333.10000000000002;249.30000000000001
007;va;22;f;132.80000000000001;0;11;333.10000000000002;249.30000000000001
007;va;22;f;166.69999999999999;0;11;333.10000000000002;249.30000000000001
007;va;22;f;283.80000000000001;0;11;333.10000000000002;249.30000000000001
007;va;22;f;249.30000000000001;0;11;333.10000000000002;249.30000000000001
007;va;22;s;66.9;4.494;18;66.9;50.1
007;va;22;s;66.9;3.091;18;66.9;50.1
007;va;22;s;167.6;7.748;18;66.9;50.1
007;va;22;s;49.7;-1.047;18;66.9;50.1
007;va;22;s;83.4;2.866;18;66.9;50.1
007;va;22;s;117.0;6.477;18;66.9;50.1
007;va;22;s;100.5;2.059;18;66.9;50.1
007;va;22;s;49.4;1.552;18;66.9;50.1
007;va;22;s;99.6;6.008;18;66.9;50.1
007;va;22;s;133.4;8.531;18;66.9;50.1
007;va;22;s;50.4;-2.257;18;66.9;50.1
007;va;22;s;117.6;-20.548;18;66.9;50.1
007;va;22;s;66.8;-2.201;18;66.9;50.1
007;va;22;s;66.1;5.005;18;66.9;50.1
007;va;22;s;99.7;4.297;18;66.9;50.1
007;va;22;s;49.3;-1.455;18;66.9;50.1
007;va;22;s;49.5;-1.46;18;66.9;50.1
007;va;22;s;50.1;1.184;18;66.9;50.1
007;va;23;f;215.90000000000001;0;11;215.90000000000001;166.40000000000001
007;va;23;f;266.60000000000002;0;11;215.90000000000001;166.40000000000001
007;va;23;f;116.7;0;11;215.90000000000001;166.40000000000001
007;va;23;f;216.0;0;11;215.90000000000001;166.40000000000001
007;va;23;f;133.09999999999999;0;11;215.90000000000001;166.40000000000001
007;va;23;f;250.0;0;11;215.90000000000001;166.40000000000001
007;va;23;f;116.09999999999999;0;11;215.90000000000001;166.40000000000001
007;va;23;f;100.2;0;11;215.90000000000001;166.40000000000001
007;va;23;f;82.700000000000003;0;11;215.90000000000001;166.40000000000001
007;va;23;f;98.799999999999997;0;11;215.90000000000001;166.40000000000001
007;va;23;f;166.40000000000001;0;11;215.90000000000001;166.40000000000001
007;va;23;s;66.6;-2.796;15;66.6;84.0
007;va;23;s;117.1;9.047;15;66.6;84.0
007;va;23;s;166.8;3.413;15;66.6;84.0
007;va;23;s;49.8;-1.154;15;66.6;84.0
007;va;23;s;66.6;7.45;15;66.6;84.0
007;va;23;s;50.3;0.831;15;66.6;84.0
007;va;23;s;49.6;1.622;15;66.6;84.0
007;va;23;s;116.3;5.515;15;66.6;84.0
007;va;23;s;50.4;1.519;15;66.6;84.0
007;va;23;s;83.2;4.006;15;66.6;84.0
007;va;23;s;100.0;8.427;15;66.6;84.0
007;va;23;s;66.3;3.08;15;66.6;84.0
007;va;23;s;100.6;-23.29;15;66.6;84.0
007;va;23;s;66.8;-2.214;15;66.6;84.0
007;va;23;s;84.0;7.398;15;66.6;84.0
007;va;24;f;133.5;0;6;133.5;382.5
007;va;24;f;417.0;0;6;133.5;382.5
007;va;24;f;249.5;0;6;133.5;382.5
007;va;24;f;282.69999999999999;0;6;133.5;382.5
007;va;24;f;200.09999999999999;0;6;133.5;382.5
007;va;24;f;382.5;0;6;133.5;382.5
007;va;24;s;66.2;3.548;10;66.2;49.5
007;va;24;s;117.3;8.255;10;66.2;49.5
007;va;24;s;66.4;6.719;10;66.2;49.5
007;va;24;s;50.5;6.495;10;66.2;49.5
007;va;24;s;83.4;8.091;10;66.2;49.5
007;va;24;s;83.0;-3.167;10;66.2;49.5
007;va;24;s;49.6;-11.032;10;66.2;49.5
007;va;24;s;66.8;-3.05;10;66.2;49.5
007;va;24;s;83.9;-4.591;10;66.2;49.5
007;va;24;s;49.5;-1.856;10;66.2;49.5
007;va;26;f;182.80000000000001;0;16;182.80000000000001;114.40000000000001
007;va;26;f;132.09999999999999;0;16;182.80000000000001;114.40000000000001
007;va;26;f;117.2;0;16;182.80000000000001;114.40000000000001
007;va;26;f;199.90000000000001;0;16;182.80000000000001;114.40000000000001
007;va;26;f;149.40000000000001;0;16;182.80000000000001;114.40000000000001
007;va;26;f;99.799999999999997;0;16;182.80000000000001;114.40000000000001
007;va;26;f;150.30000000000001;0;16;182.80000000000001;114.40000000000001
007;va;26;f;82.599999999999994;0;16;182.80000000000001;114.40000000000001
007;va;26;f;83.799999999999997;0;16;182.80000000000001;114.40000000000001
007;va;26;f;399.5;0;16;182.80000000000001;114.40000000000001
007;va;26;f;115.40000000000001;0;16;182.80000000000001;114.40000000000001
007;va;26;f;133.40000000000001;0;16;182.80000000000001;114.40000000000001
007;va;26;f;233.5;0;16;182.80000000000001;114.40000000000001
007;va;26;f;232.0;0;16;182.80000000000001;114.40000000000001
007;va;26;f;117.5;0;16;182.80000000000001;114.40000000000001
007;va;26;f;114.40000000000001;0;16;182.80000000000001;114.40000000000001
007;va;26;s;200.0;-17.014;24;200.0;49.5
007;va;26;s;49.1;-0.595;24;200.0;49.5
007;va;26;s;117.2;8.355;24;200.0;49.5
007;va;26;s;233.1;9.608;24;200.0;49.5
007;va;26;s;50.8;4.435;24;200.0;49.5
007;va;26;s;66.8;4.522;24;200.0;49.5
007;va;26;s;66.8;-1.974;24;200.0;49.5
007;va;26;s;51.9;-1.05;24;200.0;49.5
007;va;26;s;217.9;-1.037;24;200.0;49.5
007;va;26;s;50.6;1.838;24;200.0;49.5
007;va;26;s;82.4;3.8;24;200.0;49.5
007;va;26;s;66.8;2.877;24;200.0;49.5
007;va;26;s;50.7;-1.064;24;200.0;49.5
007;va;26;s;49.5;-0.752;24;200.0;49.5
007;va;26;s;133.3;8.43;24;200.0;49.5
007;va;26;s;51.0;2.259;24;200.0;49.5
007;va;26;s;51.0;0.772;24;200.0;49.5
007;va;26;s;167.7;-2.39;24;200.0;49.5
007;va;26;s;99.9;4.302;24;200.0;49.5
007;va;26;s;49.7;-20.588;24;200.0;49.5
007;va;26;s;66.4;-2.585;24;200.0;49.5
007;va;26;s;100.0;8.293;24;200.0;49.5
007;va;26;s;100.9;13.852;24;200.0;49.5
007;va;26;s;49.5;0.888;24;200.0;49.5
007;va;27;f;99.799999999999997;0;12;99.799999999999997;749.20000000000005
007;va;27;f;200.09999999999999;0;12;99.799999999999997;749.20000000000005
007;va;27;f;150.19999999999999;0;12;99.799999999999997;749.20000000000005
007;va;27;f;266.69999999999999;0;12;99.799999999999997;749.20000000000005
007;va;27;f;282.60000000000002;0;12;99.799999999999997;749.20000000000005
007;va;27;f;199.80000000000001;0;12;99.799999999999997;749.20000000000005
007;va;27;f;150.09999999999999;0;12;99.799999999999997;749.20000000000005
007;va;27;f;449.30000000000001;0;12;99.799999999999997;749.20000000000005
007;va;27;f;115.90000000000001;0;12;99.799999999999997;749.20000000000005
007;va;27;f;133.09999999999999;0;12;99.799999999999997;749.20000000000005
007;va;27;f;115.8;0;12;99.799999999999997;749.20000000000005
007;va;27;f;749.20000000000005;0;12;99.799999999999997;749.20000000000005
007;va;27;s;66.8;3.931;16;66.8;50.5
007;va;27;s;149.7;10.03;16;66.8;50.5
007;va;27;s;249.6;-4.464;16;66.8;50.5
007;va;27;s;82.9;5.002;16;66.8;50.5
007;va;27;s;66.9;3.717;16;66.8;50.5
007;va;27;s;48.9;0.812;16;66.8;50.5
007;va;27;s;82.6;7.753;16;66.8;50.5
007;va;27;s;66.5;-6.51;16;66.8;50.5
007;va;27;s;133.4;7.394;16;66.8;50.5
007;va;27;s;66.6;3.932;16;66.8;50.5
007;va;27;s;49.5;0.905;16;66.8;50.5
007;va;27;s;100.8;-13.456;16;66.8;50.5
007;va;27;s;50.6;-1.816;16;66.8;50.5
007;va;27;s;117.5;-0.353;16;66.8;50.5
007;va;27;s;50.3;0.894;16;66.8;50.5
007;va;27;s;50.5;-1.213;16;66.8;50.5
007;va;28;f;333.60000000000002;0;13;333.60000000000002;98.5
007;va;28;f;82.799999999999997;0;13;333.60000000000002;98.5
007;va;28;f;166.80000000000001;0;13;333.60000000000002;98.5
007;va;28;f;100.0;0;13;333.60000000000002;98.5
007;va;28;f;100.0;0;13;333.60000000000002;98.5
007;va;28;f;216.90000000000001;0;13;333.60000000000002;98.5
007;va;28;f;149.40000000000001;0;13;333.60000000000002;98.5
007;va;28;f;99.700000000000003;0;13;333.60000000000002;98.5
007;va;28;f;166.90000000000001;0;13;333.60000000000002;98.5
007;va;28;f;82.700000000000003;0;13;333.60000000000002;98.5
007;va;28;f;115.90000000000001;0;13;333.60000000000002;98.5
007;va;28;f;115.90000000000001;0;13;333.60000000000002;98.5
007;va;28;f;98.5;0;13;333.60000000000002;98.5
007;va;28;s;116.7;10.262;16;116.7;49.9
007;va;28;s;66.5;3.681;16;116.7;49.9
007;va;28;s;82.5;-4.742;16;116.7;49.9
007;va;28;s;66.8;3.395;16;116.7;49.9
007;va;28;s;50.3;6.347;16;116.7;49.9
007;va;28;s;100.1;-4.216;16;116.7;49.9
007;va;28;s;50.4;5.629;16;116.7;49.9
007;va;28;s;82.7;5.198;16;116.7;49.9
007;va;28;s;98.0;5.168;16;116.7;49.9
007;va;28;s;67.3;-6.449;16;116.7;49.9
007;va;28;s;49.8;0.873;16;116.7;49.9
007;va;28;s;134.1;-21.885;16;116.7;49.9
007;va;28;s;66.6;-1.74;16;116.7;49.9
007;va;28;s;234.5;11.493;16;116.7;49.9
007;va;28;s;49.5;-1.127;16;116.7;49.9
007;va;28;s;49.9;0.852;16;116.7;49.9
007;va;29;f;315.89999999999998;0;13;315.89999999999998;98.799999999999997
007;va;29;f;132.80000000000001;0;13;315.89999999999998;98.799999999999997
007;va;29;f;99.099999999999994;0;13;315.89999999999998;98.799999999999997
007;va;29;f;116.09999999999999;0;13;315.89999999999998;98.799999999999997
007;va;29;f;117.2;0;13;315.89999999999998;98.799999999999997
007;va;29;f;449.30000000000001;0;13;315.89999999999998;98.799999999999997
007;va;29;f;116.2;0;13;315.89999999999998;98.799999999999997
007;va;29;f;150.59999999999999;0;13;315.89999999999998;98.799999999999997
007;va;29;f;114.90000000000001;0;13;315.89999999999998;98.799999999999997
007;va;29;f;115.8;0;13;315.89999999999998;98.799999999999997
007;va;29;f;184.09999999999999;0;13;315.89999999999998;98.799999999999997
007;va;29;f;150.09999999999999;0;13;315.89999999999998;98.799999999999997
007;va;29;f;98.799999999999997;0;13;315.89999999999998;98.799999999999997
007;va;29;s;50.5;-2.908;16;50.5;101.2
007;va;29;s;117.5;-22.398;16;50.5;101.2
007;va;29;s;50.4;3.533;16;50.5;101.2
007;va;29;s;82.5;4.595;16;50.5;101.2
007;va;29;s;117.2;6.308;16;50.5;101.2
007;va;29;s;66.4;5.198;16;50.5;101.2
007;va;29;s;99.6;9.261;16;50.5;101.2
007;va;29;s;50.3;4.816;16;50.5;101.2
007;va;29;s;82.8;7.539;16;50.5;101.2
007;va;29;s;184.9;4.553;16;50.5;101.2
007;va;29;s;66.6;-2.386;16;50.5;101.2
007;va;29;s;50.3;-1.052;16;50.5;101.2
007;va;29;s;100.0;7.064;16;50.5;101.2
007;va;29;s;49.6;1.339;16;50.5;101.2
007;va;29;s;49.4;1.332;16;50.5;101.2
007;va;29;s;101.2;-22.91;16;50.5;101.2
007;va;31;f;116.3;0;15;116.3;416.19999999999999
007;va;31;f;149.30000000000001;0;15;116.3;416.19999999999999
007;va;31;f;83.599999999999994;0;15;116.3;416.19999999999999
007;va;31;f;167.40000000000001;0;15;116.3;416.19999999999999
007;va;31;f;133.90000000000001;0;15;116.3;416.19999999999999
007;va;31;f;200.09999999999999;0;15;116.3;416.19999999999999
007;va;31;f;99.700000000000003;0;15;116.3;416.19999999999999
007;va;31;f;117.2;0;15;116.3;416.19999999999999
007;va;31;f;149.19999999999999;0;15;116.3;416.19999999999999
007;va;31;f;149.09999999999999;0;15;116.3;416.19999999999999
007;va;31;f;100.3;0;15;116.3;416.19999999999999
007;va;31;f;80.799999999999997;0;15;116.3;416.19999999999999
007;va;31;f;267.10000000000002;0;15;116.3;416.19999999999999
007;va;31;f;482.30000000000001;0;15;116.3;416.19999999999999
007;va;31;f;416.19999999999999;0;15;116.3;416.19999999999999
007;va;31;s;83.0;-4.421;19;83.0;50.2
007;va;31;s;66.6;-2.638;19;83.0;50.2
007;va;31;s;133.0;8.238;19;83.0;50.2
007;va;31;s;133.2;6.796;19;83.0;50.2
007;va;31;s;49.9;1.605;19;83.0;50.2
007;va;31;s;100.0;-9.064;19;83.0;50.2
007;va;31;s;83.2;7.952;19;83.0;50.2
007;va;31;s;66.6;12.134;19;83.0;50.2
007;va;31;s;49.5;1.125;19;83.0;50.2
007;va;31;s;66.4;3.725;19;83.0;50.2
007;va;31;s;50.8;1.859;19;83.0;50.2
007;va;31;s;133.0;-9.087;19;83.0;50.2
007;va;31;s;66.3;3.618;19;83.0;50.2
007;va;31;s;50.3;0.883;19;83.0;50.2
007;va;31;s;84.3;9.01;19;83.0;50.2
007;va;31;s;49.2;2.854;19;83.0;50.2
007;va;31;s;66.7;-2.032;19;83.0;50.2
007;va;31;s;66.2;-2.947;19;83.0;50.2
007;va;31;s;50.2;-0.412;19;83.0;50.2
007;va;32;f;117.2;0;13;117.2;165.5
007;va;32;f;99.900000000000006;0;13;117.2;165.5
007;va;32;f;114.90000000000001;0;13;117.2;165.5
007;va;32;f;182.59999999999999;0;13;117.2;165.5
007;va;32;f;200.30000000000001;0;13;117.2;165.5
007;va;32;f;83.200000000000003;0;13;117.2;165.5
007;va;32;f;166.59999999999999;0;13;117.2;165.5
007;va;32;f;349.80000000000001;0;13;117.2;165.5
007;va;32;f;133.40000000000001;0;13;117.2;165.5
007;va;32;f;133.09999999999999;0;13;117.2;165.5
007;va;32;f;133.0;0;13;117.2;165.5
007;va;32;f;116.0;0;13;117.2;165.5
007;va;32;f;165.5;0;13;117.2;165.5
007;va;32;s;150.4;-6.388;22;150.4;49.4
007;va;32;s;50.9;-1.828;22;150.4;49.4
007;va;32;s;100.3;11.054;22;150.4;49.4
007;va;32;s;84.0;4.506;22;150.4;49.4
007;va;32;s;167.5;5.062;22;150.4;49.4
007;va;32;s;49.3;-1.436;22;150.4;49.4
007;va;32;s;49.4;-1.507;22;150.4;49.4
007;va;32;s;50.6;-2.495;22;150.4;49.4
007;va;32;s;83.5;6.656;22;150.4;49.4
007;va;32;s;116.7;5.587;22;150.4;49.4
007;va;32;s;66.4;4.647;22;150.4;49.4
007;va;32;s;50.7;0.4;22;150.4;49.4
007;va;32;s;83.7;-7.903;22;150.4;49.4
007;va;32;s;100.2;13.666;22;150.4;49.4
007;va;32;s;50.1;-1.512;22;150.4;49.4
007;va;32;s;115.9;8.841;22;150.4;49.4
007;va;32;s;49.4;-20.715;22;150.4;49.4
007;va;32;s;66.8;-3.468;22;150.4;49.4
007;va;32;s;83.8;5.781;22;150.4;49.4
007;va;32;s;166.7;7.289;22;150.4;49.4
007;va;32;s;49.5;-1.946;22;150.4;49.4
007;va;32;s;49.4;3.122;22;150.4;49.4
007;va;33;f;149.5;0;10;149.5;98.599999999999994
007;va;33;f;99.5;0;10;149.5;98.599999999999994
007;va;33;f;166.40000000000001;0;10;149.5;98.599999999999994
007;va;33;f;185.09999999999999;0;10;149.5;98.599999999999994
007;va;33;f;215.80000000000001;0;10;149.5;98.599999999999994
007;va;33;f;216.80000000000001;0;10;149.5;98.599999999999994
007;va;33;f;82.5;0;10;149.5;98.599999999999994
007;va;33;f;116.40000000000001;0;10;149.5;98.599999999999994
007;va;33;f;283.5;0;10;149.5;98.599999999999994
007;va;33;f;98.599999999999994;0;10;149.5;98.599999999999994
007;va;33;s;150.7;-18.327;12;150.7;49.2
007;va;33;s;250.6;-3.452;12;150.7;49.2
007;va;33;s;50.2;3.389;12;150.7;49.2
007;va;33;s;67.2;0.948;12;150.7;49.2
007;va;33;s;117.1;7.93;12;150.7;49.2
007;va;33;s;66.7;6.48;12;150.7;49.2
007;va;33;s;66.8;4.551;12;150.7;49.2
007;va;33;s;50.4;1.148;12;150.7;49.2
007;va;33;s;48.9;-1.037;12;150.7;49.2
007;va;33;s;49.2;-1.489;12;150.7;49.2
007;va;33;s;133.5;6.996;12;150.7;49.2
007;va;33;s;49.2;2.545;12;150.7;49.2
007;va;34;f;449.19999999999999;0;13;449.19999999999999;216.0
007;va;34;f;100.09999999999999;0;13;449.19999999999999;216.0
007;va;34;f;133.0;0;13;449.19999999999999;216.0
007;va;34;f;366.60000000000002;0;13;449.19999999999999;216.0
007;va;34;f;415.39999999999998;0;13;449.19999999999999;216.0
007;va;34;f;166.69999999999999;0;13;449.19999999999999;216.0
007;va;34;f;165.19999999999999;0;13;449.19999999999999;216.0
007;va;34;f;366.39999999999998;0;13;449.19999999999999;216.0
007;va;34;f;165.30000000000001;0;13;449.19999999999999;216.0
007;va;34;f;117.0;0;13;449.19999999999999;216.0
007;va;34;f;199.59999999999999;0;13;449.19999999999999;216.0
007;va;34;f;84.299999999999997;0;13;449.19999999999999;216.0
007;va;34;f;216.0;0;13;449.19999999999999;216.0
007;va;34;s;49.4;0.556;16;49.4;66.8
007;va;34;s;166.4;-23.534;16;49.4;66.8
007;va;34;s;50.4;3.337;16;49.4;66.8
007;va;34;s;117.0;5.838;16;49.4;66.8
007;va;34;s;50.9;8.073;16;49.4;66.8
007;va;34;s;199.9;7.13;16;49.4;66.8
007;va;34;s;50.9;-1.375;16;49.4;66.8
007;va;34;s;83.7;2.209;16;49.4;66.8
007;va;34;s;84.8;7.235;16;49.4;66.8
007;va;34;s;66.5;5.745;16;49.4;66.8
007;va;34;s;51.2;1.254;16;49.4;66.8
007;va;34;s;117.0;-22.873;16;49.4;66.8
007;va;34;s;66.8;-2.003;16;49.4;66.8
007;va;34;s;300.2;7.711;16;49.4;66.8
007;va;34;s;100.1;6.617;16;49.4;66.8
007;va;34;s;66.8;1.911;16;49.4;66.8
007;va;35;f;117.2;0;15;117.2;115.59999999999999
007;va;35;f;133.40000000000001;0;15;117.2;115.59999999999999
007;va;35;f;84.0;0;15;117.2;115.59999999999999
007;va;35;f;149.40000000000001;0;15;117.2;115.59999999999999
007;va;35;f;83.400000000000006;0;15;117.2;115.59999999999999
007;va;35;f;166.30000000000001;0;15;117.2;115.59999999999999
007;va;35;f;217.19999999999999;0;15;117.2;115.59999999999999
007;va;35;f;150.5;0;15;117.2;115.59999999999999
007;va;35;f;149.5;0;15;117.2;115.59999999999999
007;va;35;f;132.69999999999999;0;15;117.2;115.59999999999999
007;va;35;f;166.69999999999999;0;15;117.2;115.59999999999999
007;va;35;f;199.69999999999999;0;15;117.2;115.59999999999999
007;va;35;f;266.69999999999999;0;15;117.2;115.59999999999999
007;va;35;f;82.799999999999997;0;15;117.2;115.59999999999999
007;va;35;f;115.59999999999999;0;15;117.2;115.59999999999999
007;va;35;s;67.1;-22.256;22;67.1;82.7
007;va;35;s;66.7;-0.587;22;67.1;82.7
007;va;35;s;49.5;-0.852;22;67.1;82.7
007;va;35;s;82.7;-3.551;22;67.1;82.7
007;va;35;s;50.7;0.88;22;67.1;82.7
007;va;35;s;117.3;6.354;22;67.1;82.7
007;va;35;s;83.0;3.841;22;67.1;82.7
007;va;35;s;49.3;2.659;22;67.1;82.7
007;va;35;s;50.4;-3.089;22;67.1;82.7
007;va;35;s;118.6;11.016;22;67.1;82.7
007;va;35;s;50.6;2.318;22;67.1;82.7
007;va;35;s;50.4;0.598;22;67.1;82.7
007;va;35;s;66.5;6.476;22;67.1;82.7
007;va;35;s;66.7;3.401;22;67.1;82.7
007;va;35;s;50.6;0.659;22;67.1;82.7
007;va;35;s;49.1;1.89;22;67.1;82.7
007;va;35;s;116.9;-20.849;22;67.1;82.7
007;va;35;s;67.1;6.283;22;67.1;82.7
007;va;35;s;47.6;1.987;22;67.1;82.7
007;va;35;s;66.6;5.289;22;67.1;82.7
007;va;35;s;66.6;-3.007;22;67.1;82.7
007;va;35;s;82.7;6.514;22;67.1;82.7
007;va;37;f;100.09999999999999;0;13;100.09999999999999;165.40000000000001
007;va;37;f;149.30000000000001;0;13;100.09999999999999;165.40000000000001
007;va;37;f;82.400000000000006;0;13;100.09999999999999;165.40000000000001
007;va;37;f;166.30000000000001;0;13;100.09999999999999;165.40000000000001
007;va;37;f;83.200000000000003;0;13;100.09999999999999;165.40000000000001
007;va;37;f;299.89999999999998;0;13;100.09999999999999;165.40000000000001
007;va;37;f;117.40000000000001;0;13;100.09999999999999;165.40000000000001
007;va;37;f;216.09999999999999;0;13;100.09999999999999;165.40000000000001
007;va;37;f;83.900000000000006;0;13;100.09999999999999;165.40000000000001
007;va;37;f;167.5;0;13;100.09999999999999;165.40000000000001
007;va;37;f;82.700000000000003;0;13;100.09999999999999;165.40000000000001
007;va;37;f;149.69999999999999;0;13;100.09999999999999;165.40000000000001
007;va;37;f;165.40000000000001;0;13;100.09999999999999;165.40000000000001
007;va;37;s;49.4;-1.526;14;49.4;117.4
007;va;37;s;100.1;6.177;14;49.4;117.4
007;va;37;s;217.3;12.827;14;49.4;117.4
007;va;37;s;49.8;-0.634;14;49.4;117.4
007;va;37;s;49.8;-2.075;14;49.4;117.4
007;va;37;s;66.5;-2.675;14;49.4;117.4
007;va;37;s;133.4;9.723;14;49.4;117.4
007;va;37;s;116.0;6.218;14;49.4;117.4
007;va;37;s;99.9;-3.825;14;49.4;117.4
007;va;37;s;133.1;16.168;14;49.4;117.4
007;va;37;s;365.5;-20.56;14;49.4;117.4
007;va;37;s;67.1;-2.127;14;49.4;117.4
007;va;37;s;134.1;22.224;14;49.4;117.4
007;va;37;s;117.4;-19.865;14;49.4;117.4
007;va;38;f;82.0;0;14;82.0;198.5
007;va;38;f;131.90000000000001;0;14;82.0;198.5
007;va;38;f;216.30000000000001;0;14;82.0;198.5
007;va;38;f;82.900000000000006;0;14;82.0;198.5
007;va;38;f;316.19999999999999;0;14;82.0;198.5
007;va;38;f;83.200000000000003;0;14;82.0;198.5
007;va;38;f;99.900000000000006;0;14;82.0;198.5
007;va;38;f;99.700000000000003;0;14;82.0;198.5
007;va;38;f;216.30000000000001;0;14;82.0;198.5
007;va;38;f;83.400000000000006;0;14;82.0;198.5
007;va;38;f;149.5;0;14;82.0;198.5
007;va;38;f;348.60000000000002;0;14;82.0;198.5
007;va;38;f;682.0;0;14;82.0;198.5
007;va;38;f;198.5;0;14;82.0;198.5
007;va;38;s;167.8;-7.877;20;167.8;50.2
007;va;38;s;116.9;8.375;20;167.8;50.2
007;va;38;s;167.5;-5.614;20;167.8;50.2
007;va;38;s;99.7;4.317;20;167.8;50.2
007;va;38;s;83.7;7.393;20;167.8;50.2
007;va;38;s;50.0;-1.713;20;167.8;50.2
007;va;38;s;301.6;1.894;20;167.8;50.2
007;va;38;s;83.4;2.883;20;167.8;50.2
007;va;38;s;66.7;4.215;20;167.8;50.2
007;va;38;s;49.9;2.408;20;167.8;50.2
007;va;38;s;66.8;-5.532;20;167.8;50.2
007;va;38;s;66.4;2.621;20;167.8;50.2
007;va;38;s;100.2;6.989;20;167.8;50.2
007;va;38;s;49.6;-9.359;20;167.8;50.2
007;va;38;s;66.9;-5.993;20;167.8;50.2
007;va;38;s;66.6;-1.766;20;167.8;50.2
007;va;38;s;99.8;9.014;20;167.8;50.2
007;va;38;s;218.1;-2.842;20;167.8;50.2
007;va;38;s;234.7;8.882;20;167.8;50.2
007;va;38;s;50.2;-1.921;20;167.8;50.2
007;va;39;f;99.099999999999994;0;13;99.099999999999994;249.30000000000001
007;va;39;f;99.599999999999994;0;13;99.099999999999994;249.30000000000001
007;va;39;f;100.0;0;13;99.099999999999994;249.30000000000001
007;va;39;f;217.19999999999999;0;13;99.099999999999994;249.30000000000001
007;va;39;f;148.40000000000001;0;13;99.099999999999994;249.30000000000001
007;va;39;f;382.10000000000002;0;13;99.099999999999994;249.30000000000001
007;va;39;f;116.90000000000001;0;13;99.099999999999994;249.30000000000001
007;va;39;f;164.80000000000001;0;13;99.099999999999994;249.30000000000001
007;va;39;f;84.099999999999994;0;13;99.099999999999994;249.30000000000001
007;va;39;f;150.80000000000001;0;13;99.099999999999994;249.30000000000001
007;va;39;f;148.90000000000001;0;13;99.099999999999994;249.30000000000001
007;va;39;f;265.0;0;13;99.099999999999994;249.30000000000001
007;va;39;f;249.30000000000001;0;13;99.099999999999994;249.30000000000001
007;va;39;s;200.9;-3.377;22;200.9;50.4
007;va;39;s;49.5;1.519;22;200.9;50.4
007;va;39;s;66.7;3.748;22;200.9;50.4
007;va;39;s;50.6;2.568;22;200.9;50.4
007;va;39;s;66.6;1.611;22;200.9;50.4
007;va;39;s;133.1;7.779;22;200.9;50.4
007;va;39;s;83.0;2.965;22;200.9;50.4
007;va;39;s;83.9;6.351;22;200.9;50.4
007;va;39;s;134.1;5.869;22;200.9;50.4
007;va;39;s;150.6;-17.521;22;200.9;50.4
007;va;39;s;49.6;-4.568;22;200.9;50.4
007;va;39;s;233.3;7.741;22;200.9;50.4
007;va;39;s;49.6;1.07;22;200.9;50.4
