usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
021;va;16;f;233.09999999999999;0;20;132.80000000000001;233.09999999999999
021;va;16;s;51.1;-0.782;26;51.1;49.7
021;va;16;s;66.7;1.965;26;51.1;49.7
021;va;16;s;50.8;1.347;26;51.1;49.7
021;va;16;s;66.9;2.919;26;51.1;49.7
021;va;16;s;66.5;3.217;26;51.1;49.7
021;va;16;s;299.7;4.823;26;51.1;49.7
021;va;16;s;49.1;1.564;26;51.1;49.7
021;va;16;s;66.6;2.251;26;51.1;49.7
021;va;16;s;49.4;1.068;26;51.1;49.7
021;va;16;s;66.3;5.286;26;51.1;49.7
021;va;16;s;49.4;0.531;26;51.1;49.7
021;va;16;s;50.9;-1.345;26;51.1;49.7
021;va;16;s;66.8;9.852;26;51.1;49.7
021;va;16;s;116.0;4.995;26;51.1;49.7
021;va;16;s;66.3;-7.412;26;51.1;49.7
021;va;16;s;66.1;5.853;26;51.1;49.7
021;va;16;s;49.1;1.362;26;51.1;49.7
021;va;16;s;116.3;-25.016;26;51.1;49.7
021;va;16;s;99.4;9.762;26;51.1;49.7
021;va;16;s;66.4;-3.046;26;51.1;49.7
021;va;16;s;49.7;-1.8;26;51.1;49.7
021;va;16;s;233.1;6.347;26;51.1;49.7
021;va;16;s;50.6;-2.193;26;51.1;49.7
021;va;16;s;279.1;-2.437;26;51.1;49.7
021;va;16;s;49.3;-2.125;26;51.1;49.7
021;va;16;s;49.7;-2.828;26;51.1;49.7
021;va;17;f;117.40000000000001;0;18;117.40000000000001;417.30000000000001
021;va;17;f;666.70000000000005;0;18;117.40000000000001;417.30000000000001
021;va;17;f;116.2;0;18;117.40000000000001;417.30000000000001
021;va;17;f;283.5;0;18;117.40000000000001;417.30000000000001
021;va;17;f;149.5;0;18;117.40000000000001;417.30000000000001
021;va;17;f;214.80000000000001;0;18;117.40000000000001;417.30000000000001
021;va;17;f;83.200000000000003;0;18;117.40000000000001;417.30000000000001
021;va;17;f;117.2;0;18;117.40000000000001;417.30000000000001
021;va;17;f;133.0;0;18;117.40000000000001;417.30000000000001
021;va;17;f;99.299999999999997;0;18;117.40000000000001;417.30000000000001
021;va;17;f;182.40000000000001;0;18;117.40000000000001;417.30000000000001
021;va;17;f;217.09999999999999;0;18;117.40000000000001;417.30000000000001
021;va;17;f;83.200000000000003;0;18;117.40000000000001;417.30000000000001
021;va;17;f;333.30000000000001;0;18;117.40000000000001;417.30000000000001
021;va;17;f;266.60000000000002;0;18;117.40000000000001;417.30000000000001
021;va;17;f;349.80000000000001;0;18;117.40000000000001;417.30000000000001
021;va;17;f;381.60000000000002;0;18;117.40000000000001;417.30000000000001
021;va;17;f;417.30000000000001;0;18;117.40000000000001;417.30000000000001
021;va;17;s;49.2;-1.626;22;49.2;49.3
021;va;17;s;49.1;5.29;22;49.2;49.3
021;va;17;s;66.7;-3.998;22;49.2;49.3
021;va;17;s;49.2;4.975;22;49.2;49.3
021;va;17;s;48.9;3.027;22;49.2;49.3
021;va;17;s;49.9;0.573;22;49.2;49.3
021;va;17;s;234.4;0.506;22;49.2;49.3
021;va;17;s;49.5;1.645;22;49.2;49.3
021;va;17;s;66.6;3.82;22;49.2;49.3
021;va;17;s;82.6;3.64;22;49.2;49.3
021;va;17;s;117.2;-4.491;22;49.2;49.3
021;va;17;s;133.9;9.119;22;49.2;49.3
021;va;17;s;116.9;5.159;22;49.2;49.3
021;va;17;s;66.7;3.472;22;49.2;49.3
021;va;17;s;49.7;1.605;22;49.2;49.3
021;va;17;s;50.4;4.442;22;49.2;49.3
021;va;17;s;133.0;-26.639;22;49.2;49.3
021;va;17;s;82.9;5.892;22;49.2;49.3
021;va;17;s;50.0;-1.282;22;49.2;49.3
021;va;17;s;49.9;0.613;22;49.2;49.3
021;va;17;s;116.8;-1.936;22;49.2;49.3
021;va;17;s;49.3;0.793;22;49.2;49.3
021;va;18;f;499.5;0;21;499.5;98.5
021;va;18;f;149.69999999999999;0;21;499.5;98.5
021;va;18;f;216.90000000000001;0;21;499.5;98.5
021;va;18;f;216.09999999999999;0;21;499.5;98.5
021;va;18;f;283.60000000000002;0;21;499.5;98.5
021;va;18;f;166.5;0;21;499.5;98.5
021;va;18;f;82.700000000000003;0;21;499.5;98.5
021;va;18;f;166.5;0;21;499.5;98.5
021;va;18;f;166.5;0;21;499.5;98.5
021;va;18;f;150.59999999999999;0;21;499.5;98.5
021;va;18;f;232.30000000000001;0;21;499.5;98.5
021;va;18;f;100.5;0;21;499.5;98.5
021;va;18;f;133.30000000000001;0;21;499.5;98.5
021;va;18;f;199.90000000000001;0;21;499.5;98.5
021;va;18;f;199.5;0;21;499.5;98.5
021;va;18;f;149.59999999999999;0;21;499.5;98.5
021;va;18;f;183.30000000000001;0;21;499.5;98.5
021;va;18;f;149.90000000000001;0;21;499.5;98.5
021;va;18;f;117.09999999999999;0;21;499.5;98.5
021;va;18;f;217.0;0;21;499.5;98.5
021;va;18;f;98.5;0;21;499.5;98.5
021;va;18;s;50.4;-11.105;36;50.4;49.4
021;va;18;s;150.6;-17.646;36;50.4;49.4
021;va;18;s;66.4;1.967;36;50.4;49.4
021;va;18;s;50.6;4.62;36;50.4;49.4
021;va;18;s;50.6;1.7;36;50.4;49.4
021;va;18;s;66.3;3.006;36;50.4;49.4
021;va;18;s;66.9;3.532;36;50.4;49.4
021;va;18;s;49.6;0.702;36;50.4;49.4
021;va;18;s;66.8;3.105;36;50.4;49.4
021;va;18;s;49.1;1.28;36;50.4;49.4
021;va;18;s;99.8;6.603;36;50.4;49.4
021;va;18;s;66.4;5.36;36;50.4;49.4
021;va;18;s;66.7;2.849;36;50.4;49.4
021;va;18;s;49.7;7.723;36;50.4;49.4
021;va;18;s;50.2;0.694;36;50.4;49.4
021;va;18;s;67.5;-1.096;36;50.4;49.4
021;va;18;s;50.7;1.557;36;50.4;49.4
021;va;18;s;66.7;2.478;36;50.4;49.4
021;va;18;s;51.1;-1.292;36;50.4;49.4
021;va;18;s;49.2;-0.707;36;50.4;49.4
021;va;18;s;50.4;1.36;36;50.4;49.4
021;va;18;s;66.0;0.777;36;50.4;49.4
021;va;18;s;66.1;-12.991;36;50.4;49.4
021;va;18;s;49.6;22.213;36;50.4;49.4
021;va;18;s;82.8;5.524;36;50.4;49.4
021;va;18;s;49.8;0.926;36;50.4;49.4
021;va;18;s;150.2;-26.313;36;50.4;49.4
021;va;18;s;66.6;-3.02;36;50.4;49.4
021;va;18;s;83.3;5.748;36;50.4;49.4
021;va;18;s;49.7;0.756;36;50.4;49.4
021;va;18;s;300.1;-1.835;36;50.4;49.4
021;va;18;s;49.2;2.261;36;50.4;49.4
021;va;18;s;100.4;1.037;36;50.4;49.4
021;va;18;s;67.0;-5.738;36;50.4;49.4
021;va;18;s;50.2;0.952;36;50.4;49.4
021;va;18;s;49.4;-0.758;36;50.4;49.4
021;va;19;f;332.89999999999998;0;17;332.89999999999998;216.09999999999999
021;va;19;f;182.69999999999999;0;17;332.89999999999998;216.09999999999999
021;va;19;f;82.099999999999994;0;17;332.89999999999998;216.09999999999999
021;va;19;f;282.89999999999998;0;17;332.89999999999998;216.09999999999999
021;va;19;f;316.69999999999999;0;17;332.89999999999998;216.09999999999999
021;va;19;f;200.40000000000001;0;17;332.89999999999998;216.09999999999999
021;va;19;f;348.69999999999999;0;17;332.89999999999998;216.09999999999999
021;va;19;f;250.09999999999999;0;17;332.89999999999998;216.09999999999999
021;va;19;f;533.10000000000002;0;17;332.89999999999998;216.09999999999999
021;va;19;f;100.0;0;17;332.89999999999998;216.09999999999999
021;va;19;f;132.90000000000001;0;17;332.89999999999998;216.09999999999999
021;va;19;f;166.59999999999999;0;17;332.89999999999998;216.09999999999999
021;va;19;f;150.19999999999999;0;17;332.89999999999998;216.09999999999999
021;va;19;f;115.8;0;17;332.89999999999998;216.09999999999999
021;va;19;f;251.09999999999999;0;17;332.89999999999998;216.09999999999999
021;va;19;f;199.19999999999999;0;17;332.89999999999998;216.09999999999999
021;va;19;f;216.09999999999999;0;17;332.89999999999998;216.09999999999999
021;va;19;s;66.9;-3.422;26;66.9;49.4
021;va;19;s;133.6;-14.371;26;66.9;49.4
021;va;19;s;83.3;-5.688;26;66.9;49.4
021;va;19;s;300.3;-1.706;26;66.9;49.4
021;va;19;s;50.2;2.784;26;66.9;49.4
021;va;19;s;66.7;4.031;26;66.9;49.4
021;va;19;s;66.2;1.79;26;66.9;49.4
021;va;19;s;100.0;-3.666;26;66.9;49.4
021;va;19;s;99.5;7.129;26;66.9;49.4
021;va;19;s;66.6;2.567;26;66.9;49.4
021;va;19;s;66.7;-1.289;26;66.9;49.4
021;va;19;s;84.1;3.771;26;66.9;49.4
021;va;19;s;49.3;4.779;26;66.9;49.4
021;va;19;s;49.3;1.676;26;66.9;49.4
021;va;19;s;82.6;2.359;26;66.9;49.4
021;va;19;s;116.7;6.701;26;66.9;49.4
021;va;19;s;66.6;2.863;26;66.9;49.4
021;va;19;s;49.7;2.007;26;66.9;49.4
021;va;19;s;118.0;-22.935;26;66.9;49.4
021;va;19;s;66.4;0.949;26;66.9;49.4
021;va;19;s;50.7;-2.148;26;66.9;49.4
021;va;19;s;102.4;-4.063;26;66.9;49.4
021;va;19;s;66.9;-8.709;26;66.9;49.4
021;va;19;s;133.1;7.717;26;66.9;49.4
021;va;19;s;250.4;-1.184;26;66.9;49.4
021;va;19;s;49.4;1.269;26;66.9;49.4
021;va;21;f;216.69999999999999;0;21;216.69999999999999;284.19999999999999
021;va;21;f;99.900000000000006;0;21;216.69999999999999;284.19999999999999
021;va;21;f;216.90000000000001;0;21;216.69999999999999;284.19999999999999
021;va;21;f;85.099999999999994;0;21;216.69999999999999;284.19999999999999
021;va;21;f;148.19999999999999;0;21;216.69999999999999;284.19999999999999
021;va;21;f;151.19999999999999;0;21;216.69999999999999;284.19999999999999
021;va;21;f;100.09999999999999;0;21;216.69999999999999;284.19999999999999
021;va;21;f;99.0;0;21;216.69999999999999;284.19999999999999
021;va;21;f;82.400000000000006;0;21;216.69999999999999;284.19999999999999
021;va;21;f;83.400000000000006;0;21;216.69999999999999;284.19999999999999
021;va;21;f;166.40000000000001;0;21;216.69999999999999;284.19999999999999
021;va;21;f;132.90000000000001;0;21;216.69999999999999;284.19999999999999
021;va;21;f;150.40000000000001;0;21;216.69999999999999;284.19999999999999
021;va;21;f;183.90000000000001;0;21;216.69999999999999;284.19999999999999
021;va;21;f;117.0;0;21;216.69999999999999;284.19999999999999
021;va;21;f;114.09999999999999;0;21;216.69999999999999;284.19999999999999
021;va;21;f;165.30000000000001;0;21;216.69999999999999;284.19999999999999
021;va;21;f;282.89999999999998;0;21;216.69999999999999;284.19999999999999
021;va;21;f;100.0;0;21;216.69999999999999;284.19999999999999
021;va;21;f;166.5;0;21;216.69999999999999;284.19999999999999
021;va;21;f;284.19999999999999;0;21;216.69999999999999;284.19999999999999
021;va;21;s;116.3;-13.044;30;116.3;50.5
021;va;21;s;66.8;-9.529;30;116.3;50.5
021;va;21;s;99.9;8.465;30;116.3;50.5
021;va;21;s;48.7;0.776;30;116.3;50.5
021;va;21;s;51.4;0.66;30;116.3;50.5
021;va;21;s;168.0;6.623;30;116.3;50.5
021;va;21;s;67.1;2.272;30;116.3;50.5
021;va;21;s;49.6;1.293;30;116.3;50.5
021;va;21;s;50.6;1.537;30;116.3;50.5
021;va;21;s;50.1;1.597;30;116.3;50.5
021;va;21;s;84.7;-10.277;30;116.3;50.5
021;va;21;s;50.0;2.472;30;116.3;50.5
021;va;21;s;183.0;4.252;30;116.3;50.5
021;va;21;s;50.8;-3.098;30;116.3;50.5
021;va;21;s;49.7;-1.373;30;116.3;50.5
021;va;21;s;67.0;-3.536;30;116.3;50.5
021;va;21;s;49.8;7.297;30;116.3;50.5
021;va;21;s;133.7;6.982;30;116.3;50.5
021;va;21;s;83.8;4.952;30;116.3;50.5
021;va;21;s;116.8;6.056;30;116.3;50.5
021;va;21;s;66.4;1.865;30;116.3;50.5
021;va;21;s;49.4;0.909;30;116.3;50.5
021;va;21;s;115.9;5.517;30;116.3;50.5
021;va;21;s;199.6;-24.832;30;116.3;50.5
021;va;21;s;67.0;2.159;30;116.3;50.5
021;va;21;s;166.5;22.455;30;116.3;50.5
021;va;21;s;351.2;4.291;30;116.3;50.5
021;va;21;s;267.5;-2.589;30;116.3;50.5
021;va;21;s;66.4;2.014;30;116.3;50.5
021;va;21;s;50.5;-3.548;30;116.3;50.5
021;va;22;f;82.200000000000003;0;18;82.200000000000003;248.80000000000001
021;va;22;f;166.09999999999999;0;18;82.200000000000003;248.80000000000001
021;va;22;f;133.09999999999999;0;18;82.200000000000003;248.80000000000001
021;va;22;f;199.69999999999999;0;18;82.200000000000003;248.80000000000001
021;va;22;f;233.40000000000001;0;18;82.200000000000003;248.80000000000001
021;va;22;f;284.19999999999999;0;18;82.200000000000003;248.80000000000001
021;va;22;f;82.599999999999994;0;18;82.200000000000003;248.80000000000001
021;va;22;f;117.2;0;18;82.200000000000003;248.80000000000001
021;va;22;f;81.400000000000006;0;18;82.200000000000003;248.80000000000001
021;va;22;f;166.69999999999999;0;18;82.200000000000003;248.80000000000001
021;va;22;f;116.90000000000001;0;18;82.200000000000003;248.80000000000001
021;va;22;f;117.3;0;18;82.200000000000003;248.80000000000001
021;va;22;f;100.40000000000001;0;18;82.200000000000003;248.80000000000001
021;va;22;f;483.69999999999999;0;18;82.200000000000003;248.80000000000001
021;va;22;f;82.400000000000006;0;18;82.200000000000003;248.80000000000001
021;va;22;f;133.40000000000001;0;18;82.200000000000003;248.80000000000001
021;va;22;f;132.09999999999999;0;18;82.200000000000003;248.80000000000001
021;va;22;f;248.80000000000001;0;18;82.200000000000003;248.80000000000001
021;va;22;s;133.8;7.818;29;133.8;49.2
021;va;22;s;100.4;-15.709;29;133.8;49.2
021;va;22;s;66.7;-3.865;29;133.8;49.2
021;va;22;s;49.2;-0.704;29;133.8;49.2
021;va;22;s;66.6;3.963;29;133.8;49.2
021;va;22;s;66.6;3.324;29;133.8;49.2
021;va;22;s;49.2;0.683;29;133.8;49.2
021;va;22;s;99.8;6.263;29;133.8;49.2
021;va;22;s;132.8;5.179;29;133.8;49.2
021;va;22;s;50.8;-3.562;29;133.8;49.2
021;va;22;s;66.7;-2.256;29;133.8;49.2
021;va;22;s;66.8;4.366;29;133.8;49.2
021;va;22;s;48.3;1.133;29;133.8;49.2
021;va;22;s;50.0;1.303;29;133.8;49.2
021;va;22;s;49.1;1.723;29;133.8;49.2
021;va;22;s;48.9;0.79;29;133.8;49.2
021;va;22;s;49.3;3.031;29;133.8;49.2
021;va;22;s;49.1;0.546;29;133.8;49.2
021;va;22;s;82.4;7.44;29;133.8;49.2
021;va;22;s;50.2;1.579;29;133.8;49.2
021;va;22;s;66.7;2.302;29;133.8;49.2
021;va;22;s;100.2;-24.859;29;133.8;49.2
021;va;22;s;49.4;-1.112;29;133.8;49.2
021;va;22;s;483.1;-1.589;29;133.8;49.2
021;va;22;s;100.8;0.378;29;133.8;49.2
021;va;22;s;316.9;-1.243;29;133.8;49.2
021;va;22;s;50.4;0.815;29;133.8;49.2
021;va;22;s;50.6;0.782;29;133.8;49.2
021;va;22;s;49.2;-0.875;29;133.8;49.2
021;va;23;f;317.0;0;21;317.0;333.60000000000002
021;va;23;f;133.30000000000001;0;21;317.0;333.60000000000002
021;va;23;f;98.900000000000006;0;21;317.0;333.60000000000002
021;va;23;f;100.0;0;21;317.0;333.60000000000002
021;va;23;f;133.5;0;21;317.0;333.60000000000002
021;va;23;f;133.30000000000001;0;21;317.0;333.60000000000002
021;va;23;f;248.5;0;21;317.0;333.60000000000002
021;va;23;f;233.69999999999999;0;21;317.0;333.60000000000002
021;va;23;f;217.80000000000001;0;21;317.0;333.60000000000002
021;va;23;f;133.59999999999999;0;21;317.0;333.60000000000002
021;va;23;f;198.90000000000001;0;21;317.0;333.60000000000002
021;va;23;f;114.59999999999999;0;21;317.0;333.60000000000002
021;va;23;f;114.40000000000001;0;21;317.0;333.60000000000002
021;va;23;f;332.80000000000001;0;21;317.0;333.60000000000002
021;va;23;f;232.30000000000001;0;21;317.0;333.60000000000002
021;va;23;f;299.60000000000002;0;21;317.0;333.60000000000002
021;va;23;f;151.19999999999999;0;21;317.0;333.60000000000002
021;va;23;f;200.0;0;21;317.0;333.60000000000002
021;va;23;f;382.30000000000001;0;21;317.0;333.60000000000002
021;va;23;f;132.0;0;21;317.0;333.60000000000002
021;va;23;f;333.60000000000002;0;21;317.0;333.60000000000002
021;va;23;s;49.3;-0.635;23;49.3;50.9
021;va;23;s;133.6;-15.901;23;49.3;50.9
021;va;23;s;66.8;2.126;23;49.3;50.9
021;va;23;s;117.7;5.805;23;49.3;50.9
021;va;23;s;234.1;2.362;23;49.3;50.9
021;va;23;s;48.9;-2.164;23;49.3;50.9
021;va;23;s;49.1;4.919;23;49.3;50.9
021;va;23;s;82.7;6.043;23;49.3;50.9
021;va;23;s;66.1;4.349;23;49.3;50.9
021;va;23;s;50.4;3.216;23;49.3;50.9
021;va;23;s;66.5;2.14;23;49.3;50.9
021;va;23;s;66.6;5.9;23;49.3;50.9
021;va;23;s;100.7;-18.933;23;49.3;50.9
021;va;23;s;50.1;-0.321;23;49.3;50.9
021;va;23;s;49.5;-1.509;23;49.3;50.9
021;va;23;s;300.8;-2.792;23;49.3;50.9
021;va;23;s;49.0;0.455;23;49.3;50.9
021;va;23;s;66.6;-2.246;23;49.3;50.9
021;va;23;s;83.3;5.806;23;49.3;50.9
021;va;23;s;48.9;1.657;23;49.3;50.9
021;va;23;s;48.8;1.471;23;49.3;50.9
021;va;23;s;48.9;-1.028;23;49.3;50.9
021;va;23;s;50.9;-0.929;23;49.3;50.9
021;va;24;f;115.59999999999999;0;19;115.59999999999999;215.90000000000001
021;va;24;f;132.59999999999999;0;19;115.59999999999999;215.90000000000001
021;va;24;f;250.59999999999999;0;19;115.59999999999999;215.90000000000001
021;va;24;f;166.59999999999999;0;19;115.59999999999999;215.90000000000001
021;va;24;f;133.09999999999999;0;19;115.59999999999999;215.90000000000001
021;va;24;f;100.09999999999999;0;19;115.59999999999999;215.90000000000001
021;va;24;f;133.30000000000001;0;19;115.59999999999999;215.90000000000001
021;va;24;f;284.19999999999999;0;19;115.59999999999999;215.90000000000001
021;va;24;f;166.59999999999999;0;19;115.59999999999999;215.90000000000001
021;va;24;f;82.599999999999994;0;19;115.59999999999999;215.90000000000001
021;va;24;f;183.80000000000001;0;19;115.59999999999999;215.90000000000001
021;va;24;f;148.59999999999999;0;19;115.59999999999999;215.90000000000001
021;va;24;f;99.200000000000003;0;19;115.59999999999999;215.90000000000001
021;va;24;f;299.30000000000001;0;19;115.59999999999999;215.90000000000001
021;va;24;f;216.59999999999999;0;19;115.59999999999999;215.90000000000001
021;va;24;f;266.39999999999998;0;19;115.59999999999999;215.90000000000001
021;va;24;f;165.59999999999999;0;19;115.59999999999999;215.90000000000001
021;va;24;f;317.10000000000002;0;19;115.59999999999999;215.90000000000001
021;va;24;f;215.90000000000001;0;19;115.59999999999999;215.90000000000001
021;va;24;s;66.7;-3.471;19;66.7;51.0
021;va;24;s;500.3;4.269;19;66.7;51.0
021;va;24;s;51.0;-2.631;19;66.7;51.0
021;va;24;s;133.1;6.022;19;66.7;51.0
021;va;24;s;100.0;6.512;19;66.7;51.0
021;va;24;s;66.3;2.578;19;66.7;51.0
021;va;24;s;49.2;0.769;19;66.7;51.0
021;va;24;s;66.9;6.61;19;66.7;51.0
021;va;24;s;115.8;-5.085;19;66.7;51.0
021;va;24;s;116.0;11.144;19;66.7;51.0
021;va;24;s;100.0;3.746;19;66.7;51.0
021;va;24;s;66.6;4.237;19;66.7;51.0
021;va;24;s;49.2;2.829;19;66.7;51.0
021;va;24;s;99.9;-23.385;19;66.7;51.0
021;va;24;s;251.0;2.195;19;66.7;51.0
021;va;24;s;50.7;0.982;19;66.7;51.0
021;va;24;s;300.7;2.18;19;66.7;51.0
021;va;24;s;50.7;1.378;19;66.7;51.0
021;va;24;s;51.0;-0.984;19;66.7;51.0
021;va;26;f;82.599999999999994;0;17;82.599999999999994;233.19999999999999
021;va;26;f;149.80000000000001;0;17;82.599999999999994;233.19999999999999
021;va;26;f;182.80000000000001;0;17;82.599999999999994;233.19999999999999
021;va;26;f;184.0;0;17;82.599999999999994;233.19999999999999
021;va;26;f;348.19999999999999;0;17;82.599999999999994;233.19999999999999
021;va;26;f;100.3;0;17;82.599999999999994;233.19999999999999
021;va;26;f;266.19999999999999;0;17;82.599999999999994;233.19999999999999
021;va;26;f;417.19999999999999;0;17;82.599999999999994;233.19999999999999
021;va;26;f;133.0;0;17;82.599999999999994;233.19999999999999
021;va;26;f;266.80000000000001;0;17;82.599999999999994;233.19999999999999
021;va;26;f;133.0;0;17;82.599999999999994;233.19999999999999
021;va;26;f;148.59999999999999;0;17;82.599999999999994;233.19999999999999
021;va;26;f;549.79999999999995;0;17;82.599999999999994;233.19999999999999
021;va;26;f;499.69999999999999;0;17;82.599999999999994;233.19999999999999
021;va;26;f;266.30000000000001;0;17;82.599999999999994;233.19999999999999
021;va;26;f;166.5;0;17;82.599999999999994;233.19999999999999
021;va;26;f;233.19999999999999;0;17;82.599999999999994;233.19999999999999
021;va;26;s;50.5;-1.576;24;50.5;133.7
021;va;26;s;50.7;-1.195;24;50.5;133.7
021;va;26;s;83.2;2.522;24;50.5;133.7
021;va;26;s;50.2;-1.727;24;50.5;133.7
021;va;26;s;115.9;10.94;24;50.5;133.7
021;va;26;s;184.9;5.767;24;50.5;133.7
021;va;26;s;49.3;1.094;24;50.5;133.7
021;va;26;s;49.4;2.544;24;50.5;133.7
021;va;26;s;49.6;0.994;24;50.5;133.7
021;va;26;s;48.8;0.735;24;50.5;133.7
021;va;26;s;66.8;5.52;24;50.5;133.7
021;va;26;s;149.5;8.563;24;50.5;133.7
021;va;26;s;66.6;3.629;24;50.5;133.7
021;va;26;s;83.1;-26.057;24;50.5;133.7
021;va;26;s;49.3;-1.764;24;50.5;133.7
021;va;26;s;49.0;7.447;24;50.5;133.7
021;va;26;s;183.1;19.6;24;50.5;133.7
021;va;26;s;200.0;-21.204;24;50.5;133.7
021;va;26;s;50.1;2.123;24;50.5;133.7
021;va;26;s;49.1;-1.577;24;50.5;133.7
021;va;26;s;66.8;2.109;24;50.5;133.7
021;va;26;s;49.2;1.775;24;50.5;133.7
021;va;26;s;49.0;-1.306;24;50.5;133.7
021;va;26;s;133.7;-18.806;24;50.5;133.7
021;va;27;f;100.0;0;15;100.0;149.90000000000001
021;va;27;f;117.5;0;15;100.0;149.90000000000001
021;va;27;f;200.0;0;15;100.0;149.90000000000001
021;va;27;f;248.90000000000001;0;15;100.0;149.90000000000001
021;va;27;f;199.90000000000001;0;15;100.0;149.90000000000001
021;va;27;f;99.700000000000003;0;15;100.0;149.90000000000001
021;va;27;f;133.19999999999999;0;15;100.0;149.90000000000001
021;va;27;f;215.69999999999999;0;15;100.0;149.90000000000001
021;va;27;f;249.0;0;15;100.0;149.90000000000001
021;va;27;f;383.89999999999998;0;15;100.0;149.90000000000001
021;va;27;f;233.09999999999999;0;15;100.0;149.90000000000001
021;va;27;f;165.69999999999999;0;15;100.0;149.90000000000001
021;va;27;f;84.900000000000006;0;15;100.0;149.90000000000001
021;va;27;f;250.59999999999999;0;15;100.0;149.90000000000001
021;va;27;f;149.90000000000001;0;15;100.0;149.90000000000001
021;va;27;s;50.8;-0.822;21;50.8;49.5
021;va;27;s;133.3;-9.153;21;50.8;49.5
021;va;27;s;49.3;-2.048;21;50.8;49.5
021;va;27;s;66.5;3.92;21;50.8;49.5
021;va;27;s;84.3;7.724;21;50.8;49.5
021;va;27;s;100.1;3.801;21;50.8;49.5
021;va;27;s;133.9;6.955;21;50.8;49.5
021;va;27;s;66.8;-0.162;21;50.8;49.5
021;va;27;s;67.0;2.083;21;50.8;49.5
021;va;27;s;66.7;6.101;21;50.8;49.5
021;va;27;s;217.1;8.192;21;50.8;49.5
021;va;27;s;114.5;-8.671;21;50.8;49.5
021;va;27;s;66.8;-2.131;21;50.8;49.5
021;va;27;s;66.2;3.165;21;50.8;49.5
021;va;27;s;134.0;-25.074;21;50.8;49.5
021;va;27;s;82.7;-3.66;21;50.8;49.5
021;va;27;s;49.6;4.725;21;50.8;49.5
021;va;27;s;49.1;1.256;21;50.8;49.5
021;va;27;s;85.2;-2.15;21;50.8;49.5
021;va;27;s;334.5;-1.459;21;50.8;49.5
021;va;27;s;49.5;-0.614;21;50.8;49.5
021;va;28;f;450.19999999999999;0;23;450.19999999999999;299.89999999999998
021;va;28;f;82.5;0;23;450.19999999999999;299.89999999999998
021;va;28;f;117.2;0;23;450.19999999999999;299.89999999999998
021;va;28;f;217.19999999999999;0;23;450.19999999999999;299.89999999999998
021;va;28;f;82.5;0;23;450.19999999999999;299.89999999999998
021;va;28;f;133.19999999999999;0;23;450.19999999999999;299.89999999999998
021;va;28;f;83.400000000000006;0;23;450.19999999999999;299.89999999999998
021;va;28;f;150.69999999999999;0;23;450.19999999999999;299.89999999999998
021;va;28;f;165.90000000000001;0;23;450.19999999999999;299.89999999999998
021;va;28;f;217.40000000000001;0;23;450.19999999999999;299.89999999999998
021;va;28;f;149.0;0;23;450.19999999999999;299.89999999999998
021;va;28;f;99.400000000000006;0;23;450.19999999999999;299.89999999999998
021;va;28;f;233.0;0;23;450.19999999999999;299.89999999999998
021;va;28;f;148.80000000000001;0;23;450.19999999999999;299.89999999999998
021;va;28;f;166.59999999999999;0;23;450.19999999999999;299.89999999999998
021;va;28;f;182.30000000000001;0;23;450.19999999999999;299.89999999999998
021;va;28;f;84.0;0;23;450.19999999999999;299.89999999999998
021;va;28;f;150.40000000000001;0;23;450.19999999999999;299.89999999999998
021;va;28;f;99.200000000000003;0;23;450.19999999999999;299.89999999999998
021;va;28;f;231.30000000000001;0;23;450.19999999999999;299.89999999999998
021;va;28;f;483.89999999999998;0;23;450.19999999999999;299.89999999999998
021;va;28;f;149.09999999999999;0;23;450.19999999999999;299.89999999999998
021;va;28;f;299.89999999999998;0;23;450.19999999999999;299.89999999999998
021;va;28;s;49.4;1.628;25;49.4;49.0
021;va;28;s;182.2;-22.076;25;49.4;49.0
021;va;28;s;66.5;-2.975;25;49.4;49.0
021;va;28;s;66.6;3.851;25;49.4;49.0
021;va;28;s;133.3;7.95;25;49.4;49.0
021;va;28;s;99.8;-8.589;25;49.4;49.0
021;va;28;s;50.5;-1.507;25;49.4;49.0
021;va;28;s;50.7;-1.044;25;49.4;49.0
021;va;28;s;100.3;17.72;25;49.4;49.0
021;va;28;s;66.7;4.189;25;49.4;49.0
021;va;28;s;49.2;0.636;25;49.4;49.0
021;va;28;s;100.2;-5.402;25;49.4;49.0
021;va;28;s;66.7;2.112;25;49.4;49.0
021;va;28;s;84.1;3.558;25;49.4;49.0
021;va;28;s;66.8;6.65;25;49.4;49.0
021;va;28;s;117.7;6.187;25;49.4;49.0
021;va;28;s;134.2;4.804;25;49.4;49.0
021;va;28;s;50.5;-0.721;25;49.4;49.0
021;va;28;s;49.3;1.632;25;49.4;49.0
021;va;28;s;82.9;-28.75;25;49.4;49.0
021;va;28;s;50.8;-1.145;25;49.4;49.0
021;va;28;s;84.1;8.706;25;49.4;49.0
021;va;28;s;49.4;2.296;25;49.4;49.0
021;va;28;s;233.4;0.961;25;49.4;49.0
021;va;28;s;49.0;-1.125;25;49.4;49.0
021;va;29;f;233.09999999999999;0;21;233.09999999999999;150.19999999999999
021;va;29;f;148.69999999999999;0;21;233.09999999999999;150.19999999999999
021;va;29;f;199.5;0;21;233.09999999999999;150.19999999999999
021;va;29;f;132.90000000000001;0;21;233.09999999999999;150.19999999999999
