usr;condition;sentence;f/s;duration;amplitude
021;va;28;f;150.7;0
021;va;28;f;165.9;0
021;va;28;f;217.4;0
021;va;28;f;149.0;0
021;va;28;f;99.4;0
021;va;28;f;233.0;0
021;va;28;f;148.8;0
021;va;28;f;166.6;0
021;va;28;f;182.3;0
021;va;28;f;84.0;0
021;va;28;f;150.4;0
021;va;28;f;99.2;0
021;va;28;f;231.3;0
021;va;28;f;483.9;0
021;va;28;f;149.1;0
021;va;28;f;299.9;0
021;va;28;s;49.4;1.628
021;va;28;s;182.2;-22.076
021;va;28;s;66.5;-2.975
021;va;28;s;66.6;3.851
021;va;28;s;133.3;7.95
021;va;28;s;99.8;-8.589
021;va;28;s;50.5;-1.507
021;va;28;s;50.7;-1.044
021;va;28;s;100.3;17.72
021;va;28;s;66.7;4.189
021;va;28;s;49.2;0.636
021;va;28;s;100.2;-5.402
021;va;28;s;66.7;2.112
021;va;28;s;84.1;3.558
021;va;28;s;66.8;6.65
021;va;28;s;117.7;6.187
021;va;28;s;134.2;4.804
021;va;28;s;50.5;-0.721
021;va;28;s;49.3;1.632
021;va;28;s;82.9;-28.75
021;va;28;s;50.8;-1.145
021;va;28;s;84.1;8.706
021;va;28;s;49.4;2.296
021;va;28;s;233.4;0.961
021;va;28;s;49.0;-1.125
021;va;29;f;233.1;0
021;va;29;f;148.7;0
021;va;29;f;199.5;0
021;va;29;f;132.9;0
021;va;29;f;299.4;0
021;va;29;f;199.9;0
021;va;29;f;284.2;0
021;va;29;f;100.1;0
021;va;29;f;132.0;0
021;va;29;f;116.0;0
021;va;29;f;117.1;0
021;va;29;f;399.7;0
021;va;29;f;182.3;0
021;va;29;f;99.6;0
021;va;29;f;83.4;0
021;va;29;f;133.4;0
021;va;29;f;200.0;0
021;va;29;f;316.2;0
021;va;29;f;165.8;0
021;va;29;f;299.5;0
021;va;29;f;150.2;0
021;va;29;s;149.4;-6.001
021;va;29;s;67.0;-2.725
021;va;29;s;50.6;-1.429
021;va;29;s;100.1;-12.887
021;va;29;s;51.4;-1.298
021;va;29;s;66.7;2.217
021;va;29;s;50.6;-1.404
021;va;29;s;99.9;3.643
021;va;29;s;50.6;3.48
021;va;29;s;182.2;6.831
021;va;29;s;49.0;2.377
021;va;29;s;50.6;-1.788
021;va;29;s;84.6;10.159
021;va;29;s;48.9;1.933
021;va;29;s;48.8;0.889
021;va;29;s;66.0;3.241
021;va;29;s;49.3;1.151
021;va;29;s;51.0;3.854
021;va;29;s;66.6;3.665
021;va;29;s;67.2;-22.761
021;va;29;s;51.0;-1.711
021;va;29;s;66.3;-2.444
021;va;29;s;50.7;1.214
021;va;29;s;51.2;1.663
021;va;29;s;49.1;1.517
021;va;29;s;264.5;-1.654
021;va;29;s;66.5;-3.416
021;va;29;s;49.9;1.648
021;va;30;f;266.4;0
021;va;30;f;165.9;0
021;va;30;f;84.0;0
021;va;30;f;133.4;0
021;va;30;f;116.0;0
021;va;30;f;184.1;0
021;va;30;f;133.2;0
021;va;30;f;166.6;0
021;va;30;f;99.9;0
021;va;30;f;83.9;0
021;va;30;f;166.6;0
021;va;30;f;199.7;0
021;va;30;f;132.7;0
021;va;30;f;133.5;0
021;va;30;f;183.6;0
021;va;30;f;150.6;0
021;va;30;f;216.3;0
021;va;30;f;248.7;0
021;va;30;f;249.2;0
021;va;30;f;199.9;0
021;va;30;f;299.8;0
021;va;30;f;198.6;0
021;va;30;f;232.7;0
021;va;30;f;299.6;0
021;va;30;f;732.7;0
021;va;30;s;134.0;-18.462
021;va;30;s;66.7;-2.72
021;va;30;s;82.2;2.773
021;va;30;s;66.7;1.761
021;va;30;s;67.1;-5.235
021;va;30;s;49.1;-1.818
021;va;30;s;100.1;8.885
021;va;30;s;48.9;2.397
021;va;30;s;48.9;-3.241
021;va;30;s;66.5;-3.604
021;va;30;s;66.9;11.188
021;va;30;s;49.0;-4.309
021;va;30;s;100.1;9.001
021;va;30;s;116.8;8.999
021;va;30;s;67.0;6.627
021;va;30;s;82.6;5.979
021;va;30;s;101.0;-23.353
021;va;30;s;84.5;-3.257
021;va;30;s;133.0;8.285
021;va;30;s;49.3;1.339
021;va;30;s;50.1;-1.702
021;va;30;s;49.2;1.894
021;va;30;s;49.3;1.369
021;va;30;s;100.9;1.176
021;va;30;s;66.7;-1.768
021;va;30;s;49.5;0.87
021;va;32;f;133.5;0
021;va;32;f;166.4;0
021;va;32;f;133.4;0
021;va;32;f;99.6;0
021;va;32;f;282.2;0
021;va;32;f;199.9;0
021;va;32;f;182.4;0
021;va;32;f;99.8;0
021;va;32;f;132.6;0
021;va;32;f;348.3;0
021;va;32;f;215.9;0
021;va;32;f;182.5;0
021;va;32;f;366.2;0
021;va;32;s;66.6;-9.797
021;va;32;s;50.9;-1.259
021;va;32;s;100.0;-7.005
021;va;32;s;49.3;3.389
021;va;32;s;66.5;1.987
021;va;32;s;83.8;3.327
021;va;32;s;51.0;1.542
021;va;32;s;100.0;-5.088
021;va;32;s;100.1;8.066
021;va;32;s;84.0;3.863
021;va;32;s;133.5;5.883
021;va;32;s;66.7;6.855
021;va;32;s;50.6;1.83
021;va;32;s;133.8;-23.755
021;va;32;s;83.2;4.199
021;va;32;s;115.7;-5.251
021;va;32;s;133.5;8.975
021;va;32;s;50.6;3.124
021;va;32;s;84.1;0.356
021;va;32;s;84.0;4.195
021;va;32;s;49.1;-1.989
021;va;32;s;49.5;0.548
021;va;33;f;199.1;0
021;va;33;f;532.8;0
021;va;33;f;133.2;0
021;va;33;f;299.8;0
021;va;33;f;184.1;0
021;va;33;f;133.2;0
021;va;33;f;332.7;0
021;va;33;f;151.0;0
021;va;33;f;82.9;0
021;va;33;f;83.6;0
021;va;33;f;100.1;0
021;va;33;f;115.0;0
021;va;33;f;148.9;0
021;va;33;f;200.0;0
021;va;33;f;149.3;0
021;va;33;f;167.0;0
021;va;33;f;150.0;0
021;va;33;f;83.4;0
021;va;33;f;114.9;0
021;va;33;f;199.4;0
021;va;33;f;199.8;0
021;va;33;s;84.4;-6.6
021;va;33;s;66.7;-1.753
021;va;33;s;149.1;1.414
021;va;33;s;66.6;3.191
021;va;33;s;66.4;2.455
021;va;33;s;133.6;6.82
021;va;33;s;49.2;2.006
021;va;33;s;66.5;4.314
021;va;33;s;66.7;2.057
021;va;33;s;66.8;4.915
021;va;33;s;116.6;8.137
021;va;33;s;83.9;4.251
021;va;33;s;51.1;-12.659
021;va;33;s;66.9;-4.307
021;va;33;s;66.6;-1.774
021;va;33;s;183.6;13.753
021;va;33;s;51.0;0.69
021;va;33;s;84.4;3.661
021;va;33;s;100.3;-11.087
021;va;33;s;283.1;-8.772
021;va;33;s;318.1;2.638
021;va;33;s;99.5;2.928
021;va;33;s;51.1;1.245
021;va;35;f;216.1;0
021;va;35;f;199.8;0
021;va;35;f;166.5;0
021;va;35;f;150.2;0
021;va;35;f;82.6;0
021;va;35;f;84.0;0
021;va;35;f;149.2;0
021;va;35;f;233.0;0
021;va;35;f;166.4;0
021;va;35;f;200.1;0
021;va;35;f;117.1;0
021;va;35;f;116.1;0
021;va;35;f;216.4;0
021;va;35;f;83.9;0
021;va;35;f;216.1;0
021;va;35;f;100.1;0
021;va;35;f;433.2;0
021;va;35;f;200.1;0
021;va;35;f;216.2;0
021;va;35;f;183.6;0
021;va;35;f;183.9;0
021;va;35;f;133.6;0
021;va;35;f;148.8;0
021;va;35;s;50.5;-3.801
021;va;35;s;49.5;-7.081
021;va;35;s;50.5;-1.204
021;va;35;s;166.7;5.322
021;va;35;s;66.1;3.374
021;va;35;s;49.0;0.709
021;va;35;s;66.5;3.385
021;va;35;s;66.9;-4.189
021;va;35;s;100.3;9.778
021;va;35;s;49.4;1.486
021;va;35;s;66.8;2.509
021;va;35;s;65.5;2.989
021;va;35;s;50.0;1.302
021;va;35;s;48.9;1.964
021;va;35;s;50.4;1.941
021;va;35;s;66.7;3.751
021;va;35;s;150.2;-27.487
021;va;35;s;49.5;-1.488
021;va;35;s;99.9;4.637
021;va;35;s;83.8;7.817
021;va;35;s;132.9;-11.102
021;va;35;s;50.4;-1.132
021;va;35;s;66.5;4.901
021;va;35;s;49.4;0.922
021;va;35;s;167.4;7.417
021;va;35;s;66.7;-1.812
021;va;35;s;66.7;1.694
021;va;35;s;49.5;1.074
021;va;35;s;66.3;3.803
021;va;35;s;49.4;1.249
021;va;35;s;50.8;-1.071
021;va;36;f;250.3;0
021;va;36;f;266.8;0
021;va;36;f;133.5;0
021;va;36;f;182.6;0
021;va;36;f;233.3;0
021;va;36;f;149.4;0
021;va;36;f;199.8;0
021;va;36;f;183.9;0
021;va;36;f;182.6;0
021;va;36;f;183.8;0
021;va;36;f;82.8;0
021;va;36;f;133.5;0
021;va;36;f;117.0;0
021;va;36;f;82.3;0
021;va;36;f;99.0;0
021;va;36;f;148.3;0
021;va;36;s;50.7;-3.251
021;va;36;s;49.4;-1.332
021;va;36;s;99.8;8.375
021;va;36;s;51.0;-1.703
021;va;36;s;66.6;-1.64
021;va;36;s;133.6;6.644
021;va;36;s;66.6;5.463
021;va;36;s;66.5;-1.301
021;va;36;s;99.9;5.858
021;va;36;s;66.7;3.252
021;va;36;s;66.6;-4.07
021;va;36;s;50.4;-1.155
021;va;36;s;100.0;7.757
021;va;36;s;82.6;6.469
021;va;36;s;49.5;-0.996
021;va;36;s;100.2;9.15
021;va;36;s;132.8;-7.71
021;va;36;s;50.3;6.002
021;va;36;s;49.8;1.531
021;va;36;s;48.8;-0.554
021;va;36;s;116.5;-18.466
021;va;36;s;234.1;-0.824
021;va;36;s;297.7;2.014
021;va;36;s;67.8;-2.482
021;va;36;s;49.3;-0.974
021;va;37;f;84.0;0
021;va;37;f;266.8;0
021;va;37;f;466.3;0
021;va;37;f;216.8;0
021;va;37;f;150.0;0
021;va;37;f;166.8;0
021;va;37;f;300.0;0
021;va;37;f;82.7;0
021;va;37;f;83.7;0
021;va;37;f;200.0;0
021;va;37;f;82.1;0
021;va;37;f;232.5;0
021;va;37;f;248.8;0
021;va;37;f;249.6;0
021;va;37;f;99.2;0
021;va;37;f;348.2;0
021;va;37;f;83.0;0
021;va;37;f;1532.2;0
021;va;37;f;199.6;0
021;va;37;s;66.4;-2.51
021;va;37;s;66.3;2.629
021;va;37;s;49.7;-0.855
021;va;37;s;99.9;3.741
021;va;37;s;116.8;10.508
021;va;37;s;183.1;4.614
021;va;37;s;82.8;5.253
021;va;37;s;116.9;4.292
021;va;37;s;83.8;3.799
021;va;37;s;49.5;2.75
021;va;37;s;100.1;5.231
021;va;37;s;100.2;-24.875
021;va;37;s;67.3;2.864
021;va;37;s;49.8;-0.958
021;va;37;s;82.8;3.442
021;va;37;s;48.8;-1.019
021;va;38;f;498.1;0
021;va;38;f;233.3;0
021;va;38;f;214.9;0
021;va;38;f;199.4;0
021;va;38;f;217.0;0
021;va;38;f;249.3;0
021;va;38;f;184.3;0
021;va;38;f;99.9;0
021;va;38;f;100.2;0
021;va;38;f;218.1;0
021;va;38;f;133.2;0
021;va;38;f;166.1;0
021;va;38;f;100.1;0
021;va;38;f;148.1;0
021;va;38;f;115.3;0
021;va;38;f;133.4;0
021;va;38;f;431.5;0
021;va;38;f;167.2;0
021;va;38;f;749.9;0
021;va;38;f;599.7;0
021;va;38;s;168.2;-21.092
021;va;38;s;48.6;2.71
021;va;38;s;218.0;4.693
021;va;38;s;49.4;0.484
021;va;38;s;50.5;-0.94
021;va;38;s;49.2;5.341
021;va;38;s;65.0;-2.48
021;va;38;s;100.0;6.209
021;va;38;s;49.5;2.665
021;va;38;s;50.5;6.324
021;va;38;s;66.1;3.922
021;va;38;s;133.1;7.616
021;va;38;s;49.7;1.822
021;va;38;s;99.9;6.902
021;va;38;s;101.0;-25.369
021;va;38;s;482.1;7.276
021;va;38;s;50.9;-1.338
021;va;38;s;299.9;-3.313
021;va;38;s;50.7;1.304
021;va;38;s;215.7;-3.535
021;va;38;s;66.6;1.777
021;va;38;s;49.3;1.374
021;va;38;s;49.3;-0.568
021;va;39;f;99.9;0
021;va;39;f;98.5;0
021;va;39;f;199.6;0
021;va;39;f;167.0;0
021;va;39;f;166.7;0
021;va;39;f;232.5;0
021;va;39;f;283.6;0
021;va;39;f;233.2;0
021;va;39;f;166.7;0
021;va;39;f;116.0;0
021;va;39;f;184.1;0
021;va;39;f;82.5;0
021;va;39;f;116.1;0
021;va;39;f;150.6;0
021;va;39;f;149.4;0
021;va;39;f;217.4;0
021;va;39;f;149.0;0
021;va;39;f;266.7;0
021;va;39;f;865.8;0
021;va;39;f;215.0;0
021;va;39;s;66.5;9.435
021;va;39;s;167.9;-25.413
021;va;39;s;51.0;-1.496
021;va;39;s;66.5;3.066
021;va;39;s;66.0;5.569
021;va;39;s;99.8;3.953
021;va;39;s;151.3;9.891
021;va;39;s;66.6;4.242
021;va;39;s;48.9;1.162
021;va;39;s;48.9;4.45
021;va;39;s;49.1;1.645
021;va;39;s;50.5;4.354
021;va;39;s;99.7;7.192
021;va;39;s;83.3;-29.092
021;va;39;s;49.5;-1.487
021;va;39;s;50.4;-0.828
021;va;39;s;66.6;5.897
021;va;39;s;66.2;4.412
021;va;39;s;49.2;-2.407
021;va;39;s;66.6;-3.064
021;va;39;s;82.6;4.603
021;va;39;s;51.6;1.408
021;va;39;s;83.9;3.16
021;va;39;s;66.8;1.961
021;va;39;s;49.4;0.447
021;va;39;s;66.6;-4.455
021;va;39;s;49.4;-0.944
021;va;40;f;249.2;0
021;va;40;f;117.3;0
021;va;40;f;101.5;0
021;va;40;f;215.9;0
021;va;40;f;232.9;0
021;va;40;f;233.5;0
021;va;40;f;149.3;0
021;va;40;f;133.2;0
021;va;40;f;233.1;0
021;va;40;f;200.0;0
021;va;40;f;466.4;0
021;va;40;f;165.7;0
021;va;40;f;84.1;0
021;va;40;f;98.9;0
021;va;40;f;215.0;0
021;va;40;f;215.5;0
021;va;40;f;99.7;0
021;va;40;f;283.2;0
021;va;40;s;49.1;-0.938
021;va;40;s;49.2;-1.886
021;va;40;s;49.2;-0.806
021;va;40;s;48.7;-7.959
021;va;40;s;83.1;-7.889
021;va;40;s;66.6;-1.545
021;va;40;s;83.7;4.019
021;va;40;s;133.0;5.727
021;va;40;s;67.0;1.947
021;va;40;s;48.6;1.074
021;va;40;s;49.5;2.036
021;va;40;s;49.3;2.297
021;va;40;s;99.6;4.53
021;va;40;s;84.3;5.851
021;va;40;s;49.5;1.272
021;va;40;s;66.8;6.484
021;va;40;s;184.3;3.34
021;va;40;s;66.6;3.631
021;va;40;s;100.6;-26.488
021;va;40;s;251.3;-3.308
021;va;40;s;50.9;-0.894
021;va;40;s;51.4;-1.808
021;va;40;s;66.8;2.286
021;va;42;f;116.2;0
021;va;42;f;149.8;0
021;va;42;f;250.2;0
021;va;42;f;116.8;0
021;va;42;f;83.2;0
021;va;42;f;116.6;0
021;va;42;f;184.4;0
021;va;42;f;199.7;0
021;va;42;f;132.8;0
021;va;42;f;83.4;0
021;va;42;f;116.3;0
021;va;42;f;116.8;0
021;va;42;f;315.9;0
021;va;42;f;99.6;0
021;va;42;f;166.5;0
021;va;42;f;182.6;0
021;va;42;f;116.7;0
021;va;42;s;66.5;1.667
021;va;42;s;133.1;-16.897
021;va;42;s;116.6;-6.561
021;va;42;s;82.9;4.133
021;va;42;s;116.6;3.158
021;va;42;s;83.5;5.198
021;va;42;s;49.8;3.373
021;va;42;s;50.1;3.896
021;va;42;s;50.9;1.626
021;va;42;s;50.6;1.484
021;va;42;s;117.0;-4.301
021;va;42;s;116.5;12.046
021;va;42;s;49.6;3.387
021;va;42;s;50.4;-1.82
021;va;42;s;100.5;8.907
021;va;42;s;66.9;3.181
021;va;42;s;49.4;0.622
021;va;42;s;133.2;-26.025
021;va;43;f;299.9;0
021;va;43;f;150.1;0
021;va;43;f;199.9;0
021;va;43;f;216.7;0
021;va;43;f;332.8;0
021;va;43;f;216.6;0
021;va;43;f;199.8;0
021;va;43;f;217.0;0
021;va;43;f;233.4;0
021;va;43;f;182.1;0
021;va;43;f;133.8;0
021;va;43;s;50.6;2.442
021;va;43;s;99.9;4.527
021;va;43;s;99.3;11.216
021;va;43;s;66.5;2.749
021;va;43;s;116.7;8.335
021;va;43;s;49.6;2.279
021;va;43;s;149.4;8.074
021;va;43;s;49.5;1.537
021;va;43;s;66.6;2.376
021;va;43;s;49.9;1.548
021;va;43;s;100.5;-23.803
021;va;43;s;49.0;-0.951
021;va;43;s;67.3;2.235
021;va;43;s;50.6;0.57
021;va;43;s;50.7;-0.65
021;va;44;f;184.0;0
021;va;44;f;166.4;0
021;va;44;f;566.3;0
021;va;44;f;83.9;0
021;va;44;f;100.0;0
021;va;44;f;199.8;0
021;va;44;f;199.6;0
021;va;44;f;166.4;0
021;va;44;f;166.6;0
021;va;44;f;250.5;0
021;va;44;f;248.9;0
021;va;44;f;332.0;0
021;va;44;f;198.9;0
021;va;44;f;566.5;0
021;va;44;f;133.1;0
021;va;44;s;66.8;3.082
021;va;44;s;49.4;6.707
021;va;44;s;50.6;1.564
021;va;44;s;50.4;0.479
021;va;44;s;49.4;0.576
021;va;44;s;83.6;-4.021
021;va;44;s;50.3;7.172
021;va;44;s;67.1;2.74
021;va;44;s;65.9;2.956
021;va;44;s;49.1;2.589
021;va;44;s;49.6;5.611
021;va;44;s;116.2;4.939
021;va;44;s;100.3;4.905
021;va;44;s;100.3;-27.405
021;va;44;s;51.1;7.978
021;va;44;s;49.2;1.807
021;va;44;s;49.3;1.077
021;va;44;s;66.5;-2.301
021;va;46;f;82.7;0
021;va;46;f;250.8;0
021;va;46;f;149.8;0
021;va;46;f;149.6;0
021;va;46;f;133.1;0
021;va;46;f;165.6;0
021;va;46;f;150.5;0
021;va;46;f;149.3;0
021;va;46;f;117.3;0
021;va;46;f;183.7;0
021;va;46;f;133.4;0
021;va;46;f;166.5;0
021;va;46;f;99.9;0
021;va;46;f;167.0;0
021;va;46;f;166.6;0
021;va;46;f;84.0;0
021;va;46;f;199.3;0
021;va;46;f;216.4;0
021;va;46;f;183.0;0
021;va;46;s;50.3;-1.335
021;va;46;s;66.6;-1.412
021;va;46;s;49.3;3.96
021;va;46;s;83.3;4.334
021;va;46;s;83.7;3.3
021;va;46;s;66.9;2.069
021;va;46;s;217.9;7.589
021;va;46;s;49.3;-0.621
021;va;46;s;49.6;-2.605
021;va;46;s;66.5;5.753
021;va;46;s;66.7;6.505
021;va;46;s;66.8;6.644
021;va;46;s;50.4;3.538
021;va;46;s;133.2;-27.471
021;va;46;s;49.4;-2.172
021;va;46;s;133.4;10.112
021;va;46;s;100.0;-2.753
021;va;46;s;66.7;-2.824
021;va;46;s;49.4;-2.105
021;va;46;s;116.1;5.54
021;va;46;s;49.8;1.524
021;va;47;f;315.7;0
021;va;47;f;166.7;0
021;va;47;f;133.0;0
021;va;47;f;166.6;0
021;va;47;f;116.2;0
021;va;47;f;150.2;0
021;va;47;f;117.2;0
021;va;47;f;233.3;0
021;va;47;f;116.7;0
021;va;47;f;149.5;0
021;va;47;f;216.9;0
021;va;47;f;166.6;0
021;va;47;f;182.5;0
021;va;47;f;82.7;0
021;va;47;f;150.7;0
021;va;47;f;232.1;0
021;va;47;f;183.6;0
021;va;47;f;148.8;0
021;va;47;s;150.2;-18.719
021;va;47;s;117.4;-6.14
021;va;47;s;133.6;6.455
021;va;47;s;50.9;1.488
021;va;47;s;49.6;1.95
021;va;47;s;50.3;3.312
021;va;47;s;66.6;3.554
021;va;47;s;66.5;5.132
021;va;47;s;83.6;7.68
021;va;47;s;50.3;3.92
021;va;47;s;49.7;1.9
021;va;47;s;82.9;3.826
021;va;47;s;83.8;-21.747
021;va;47;s;50.5;-1.642
021;va;47;s;49.4;5.21
021;va;47;s;49.4;0.339
021;va;47;s;49.6;2.858
021;va;47;s;84.2;-1.475
021;va;48;f;349.2;0
021;va;48;f;100.0;0
021;va;48;f;533.2;0
021;va;48;f;266.2;0
021;va;48;f;217.3;0
021;va;48;f;133.2;0
021;va;48;f;100.0;0
021;va;48;f;248.9;0
021;va;48;f;117.2;0
021;va;48;f;215.5;0
021;va;48;f;150.3;0
021;va;48;f;215.1;0
021;va;48;f;199.9;0
021;va;48;f;116.6;0
021;va;48;f;183.6;0
021;va;48;f;732.9;0
021;va;48;s;150.5;-22.183
021;va;48;s;66.8;-2.67
021;va;48;s;49.1;4.048
021;va;48;s;50.7;2.917
021;va;48;s;99.8;4.471
021;va;48;s;117.4;4.334
021;va;48;s;67.0;4.153
021;va;48;s;48.8;2.23
021;va;48;s;83.0;3.909
021;va;48;s;66.5;2.091
021;va;48;s;49.7;0.936
021;va;48;s;134.2;7.634
021;va;48;s;48.3;-5.475
021;va;48;s;66.8;-7.857
021;va;48;s;49.4;-1.638
021;va;48;s;49.5;0.41
021;va;48;s;50.3;-2.643
021;va;48;s;49.9;2.418
021;va;48;s;49.3;-1.985
021;va;49;f;248.3;0
021;va;49;f;499.7;0
021;va;49;f;199.6;0
021;va;49;f;466.2;0
021;va;49;f;215.3;0
021;va;49;f;117.1;0
021;va;49;f;133.1;0
021;va;49;f;148.9;0
021;va;49;f;133.3;0
021;va;49;f;232.4;0
021;va;49;f;83.9;0
021;va;49;f;317.0;0
021;va;49;f;215.0;0
021;va;49;f;166.0;0
021;va;49;f;100.3;0
021;va;49;f;266.2;0
021;va;49;f;248.3;0
021;va;49;f;150.4;0
021;va;49;s;100.0;-21.743
021;va;49;s;49.5;-2.018
021;va;49;s;49.3;-1.152
021;va;49;s;82.8;3.652
021;va;49;s;116.2;12.558
021;va;49;s;49.6;5.277
021;va;49;s;51.0;2.122
021;va;49;s;51.2;3.408
021;va;49;s;49.3;2.001
021;va;49;s;99.9;8.284
021;va;49;s;100.5;-24.739
021;va;49;s;49.7;-1.347
021;va;49;s;49.2;0.769
021;va;49;s;133.2;8.114
021;va;49;s;100.8;1.615
021;va;49;s;50.7;0.735
021;va;49;s;67.0;-1.356
021;va;51;f;133.2;0
021;va;51;f;166.6;0
021;va;51;f;166.8;0
021;va;51;f;132.9;0
021;va;51;f;150.1;0
021;va;51;f;200.6;0
021;va;51;f;199.9;0
021;va;51;f;299.1;0
021;va;51;f;165.8;0
021;va;51;f;199.8;0
021;va;51;f;149.3;0
021;va;51;f;99.8;0
021;va;51;f;215.6;0
021;va;51;f;217.4;0
021;va;51;f;199.7;0
021;va;51;f;99.4;0
021;va;51;f;499.1;0
021;va;51;s;117.2;-8.054
021;va;51;s;49.5;-1.347
021;va;51;s;49.6;4.066
021;va;51;s;66.7;2.632
021;va;51;s;83.7;5.888
021;va;51;s;67.3;4.084
021;va;51;s;117.5;7.294
021;va;51;s;49.4;5.108
021;va;51;s;84.1;-6.431
021;va;51;s;49.3;8.842
021;va;51;s;116.7;6.121
021;va;51;s;66.4;3.829
021;va;51;s;133.2;-24.415
021;va;51;s;67.1;-2.356
021;va;51;s;117.5;6.872
021;va;51;s;218.3;-4.282
021;va;51;s;49.3;1.165
021;va;51;s;49.4;1.123
021;va;51;s;49.5;1.783
021;va;52;f;150.1;0
021;va;52;f;315.8;0
021;va;52;f;150.4;0
021;va;52;f;216.0;0
021;va;52;f;116.0;0
021;va;52;f;215.7;0
021;va;52;f;165.9;0
021;va;52;f;233.1;0
021;va;52;f;116.9;0
021;va;52;f;183.1;0
021;va;52;f;84.1;0
021;va;52;f;266.5;0
021;va;52;f;131.9;0
021;va;52;f;165.5;0
021;va;52;f;433.0;0
021;va;52;f;199.0;0
021;va;52;s;66.9;3.382
021;va;52;s;82.7;4.72
021;va;52;s;49.5;4.723
021;va;52;s;49.6;3.286
021;va;52;s;116.1;6.025
021;va;52;s;50.4;3.067
021;va;52;s;67.0;2.201
021;va;52;s;66.8;2.748
021;va;52;s;116.7;4.344
021;va;52;s;100.3;-23.162
021;va;52;s;49.5;-4.288
021;va;52;s;132.9;8.669
021;va;52;s;66.7;1.054
021;va;52;s;266.5;1.762
021;va;52;s;50.8;2.049
021;va;52;s;65.8;1.455
021;va;52;s;50.3;-0.763
021;va;52;s;100.1;3.953
021;va;53;f;116.0;0
021;va;53;f;166.6;0
021;va;53;f;100.0;0
021;va;53;f;133.2;0
021;va;53;f;383.7;0
021;va;53;f;166.8;0
021;va;53;f;166.7;0
021;va;53;f;84.1;0
021;va;53;f;115.9;0
021;va;53;f;100.1;0
021;va;53;f;183.8;0
021;va;53;f;116.2;0
021;va;53;f;82.3;0
021;va;53;f;200.3;0
021;va;53;f;166.6;0
021;va;53;f;132.9;0
021;va;53;f;183.2;0
021;va;53;f;232.5;0
021;va;53;f;215.9;0
021;va;53;f;133.5;0
021;va;53;f;866.2;0
021;va;53;s;50.7;-0.624
021;va;53;s;150.6;-12.407
021;va;53;s;83.9;-3.005
021;va;53;s;50.9;-2.007
021;va;53;s;117.5;7.661
021;va;53;s;49.2;2.551
021;va;53;s;66.4;3.062
021;va;53;s;66.4;3.968
021;va;53;s;66.7;6.771
021;va;53;s;84.3;-3.812
021;va;53;s;50.3;2.385
021;va;53;s;116.2;8.004
021;va;53;s;49.7;2.402
021;va;53;s;117.7;-28.545
021;va;53;s;50.3;1.918
021;va;53;s;133.3;8.796
021;va;53;s;49.6;-8.255
021;va;53;s;50.1;-3.166
021;va;53;s;117.6;10.127
021;va;53;s;49.7;1.028
021;va;53;s;49.7;1.974
021;va;53;s;50.0;0.763
021;va;53;s;83.9;-4.416
021;va;54;f;182.7;0
021;va;54;f;133.2;0
021;va;54;f;99.1;0
021;va;54;f;383.9;0
021;va;54;f;149.4;0
021;va;54;f;250.5;0
021;va;54;f;215.9;0
021;va;54;f;149.5;0
021;va;54;f;149.0;0
021;va;54;f;166.6;0
021;va;54;f;132.9;0
021;va;54;f;183.4;0
021;va;54;f;133.7;0
021;va;54;f;117.1;0
021;va;54;f;83.9;0
021;va;54;f;166.7;0
021;va;54;f;81.4;0
021;va;54;f;348.5;0
021;va;54;f;82.3;0
021;va;54;f;148.4;0
021;va;54;s;134.4;-27.239
021;va;54;s;50.5;-1.344
021;va;54;s;218.0;1.133
021;va;54;s;50.7;2.927
021;va;54;s;82.7;4.903
021;va;54;s;66.8;3.029
021;va;54;s;99.9;4.498
021;va;54;s;66.3;2.682
021;va;54;s;49.4;2.667
021;va;54;s;67.5;8.164
021;va;54;s;67.6;-3.174
021;va;54;s;66.6;8.849
021;va;54;s;84.8;4.688
021;va;54;s;67.1;-1.499
021;va;54;s;116.4;5.511
021;va;54;s;100.0;7.652
021;va;54;s;614.9;-5.633
021;va;54;s;49.2;1.922
021;va;54;s;50.2;0.777
021;va;54;s;51.8;-1.05
021;va;55;f;200.1;0
021;va;55;f;132.5;0
021;va;55;f;99.7;0
021;va;55;f;133.1;0
021;va;55;f;166.8;0
021;va;55;f;149.3;0
021;va;55;f;133.0;0
021;va;55;f;233.5;0
021;va;55;f;183.1;0
021;va;55;f;481.5;0
021;va;55;f;183.0;0
021;va;55;f;215.4;0
021;va;55;f;83.7;0
021;va;55;f;133.3;0
021;va;55;f;166.9;0
021;va;55;f;133.7;0
021;va;55;f;183.7;0
021;va;55;f;166.3;0
021;va;55;f;82.8;0
021;va;55;f;1681.5;0
021;va;55;s;66.7;2.309
021;va;55;s;133.1;-5.754
021;va;55;s;100.8;-20.177
021;va;55;s;66.5;-1.77
021;va;55;s;51.0;5.512
021;va;55;s;66.7;3.602
021;va;55;s;100.5;7.64
021;va;55;s;117.1;-6.515
021;va;55;s;133.0;8.638
021;va;55;s;116.7;7.463
021;va;55;s;51.2;0.935
021;va;55;s;133.3;8.141
021;va;55;s;49.5;1.384
021;va;55;s;67.4;4.306
021;va;55;s;49.8;1.964
021;va;55;s;150.5;-22.694
021;va;55;s;66.5;-2.489
021;va;55;s;99.9;-3.07
021;va;55;s;149.5;24.55
021;va;55;s;49.5;2.234
