usr;condition;sentence;f/s;duration;amplitude
015;vs;31;f;133.1;0
015;vs;31;f;99.8;0
015;vs;31;f;199.0;0
015;vs;31;f;132.1;0
015;vs;31;f;98.7;0
015;vs;31;f;115.1;0
015;vs;31;f;82.1;0
015;vs;31;f;100.9;0
015;vs;31;f;165.9;0
015;vs;31;f;99.8;0
015;vs;31;f;232.4;0
015;vs;31;f;533.0;0
015;vs;31;s;50.7;8.369
015;vs;31;s;68.2;2.201
015;vs;31;s;48.9;2.368
015;vs;31;s;49.5;-1.748
015;vs;31;s;49.6;-0.263
015;vs;31;s;100.1;9.463
015;vs;31;s;100.6;5.604
015;vs;31;s;85.1;5.121
015;vs;31;s;84.4;4.882
015;vs;31;s;67.1;2.07
015;vs;31;s;67.4;2.101
015;vs;31;s;48.2;0.821
015;vs;31;s;100.0;-27.966
015;vs;31;s;66.6;-2.593
015;vs;31;s;49.0;1.103
015;vs;31;s;49.4;0.756
015;vs;31;s;100.1;7.285
015;vs;31;s;50.7;-1.468
015;vs;31;s;67.3;0.641
015;vs;31;s;50.2;-0.821
015;vs;32;f;215.9;0
015;vs;32;f;83.9;0
015;vs;32;f;115.9;0
015;vs;32;f;333.3;0
015;vs;32;f;133.2;0
015;vs;32;f;149.3;0
015;vs;32;f;99.3;0
015;vs;32;f;99.5;0
015;vs;32;f;99.5;0
015;vs;32;f;148.7;0
015;vs;32;f;799.6;0
015;vs;32;f;249.2;0
015;vs;32;f;432.5;0
015;vs;32;s;51.1;-3.646
015;vs;32;s;117.1;5.701
015;vs;32;s;82.6;4.214
015;vs;32;s;50.6;3.315
015;vs;32;s;99.8;5.114
015;vs;32;s;66.8;2.746
015;vs;32;s;49.3;1.469
015;vs;32;s;99.7;2.726
015;vs;32;s;67.3;3.747
015;vs;32;s;49.8;0.359
015;vs;32;s;83.3;4.264
015;vs;32;s;50.1;4.533
015;vs;32;s;49.3;0.746
015;vs;32;s;67.0;-20.89
015;vs;32;s;66.7;0.611
015;vs;32;s;67.2;3.403
015;vs;32;s;49.3;0.765
015;vs;32;s;100.4;-5.861
015;vs;32;s;82.8;4.568
015;vs;34;f;100.1;0
015;vs;34;f;116.1;0
015;vs;34;f;182.7;0
015;vs;34;f;183.5;0
015;vs;34;f;100.0;0
015;vs;34;f;133.1;0
015;vs;34;f;366.0;0
015;vs;34;f;699.6;0
015;vs;34;f;450.4;0
015;vs;34;s;66.4;-1.306
015;vs;34;s;84.6;4.601
015;vs;34;s;49.6;2.001
015;vs;34;s;50.4;2.235
015;vs;34;s;49.5;2.241
015;vs;34;s;66.8;2.719
015;vs;34;s;99.8;8.485
015;vs;34;s;83.6;2.865
015;vs;34;s;50.5;1.544
015;vs;34;s;49.4;0.776
015;vs;34;s;84.3;4.628
015;vs;34;s;66.8;4.314
015;vs;34;s;100.1;4.537
015;vs;34;s;49.5;0.433
015;vs;34;s;134.4;-21.279
015;vs;34;s;66.6;-3.715
015;vs;35;f;349.4;0
015;vs;35;f;248.8;0
015;vs;35;f;232.4;0
015;vs;35;f;116.2;0
015;vs;35;f;99.9;0
015;vs;35;f;149.6;0
015;vs;35;f;116.5;0
015;vs;35;f;116.8;0
015;vs;35;f;515.5;0
015;vs;35;f;149.4;0
015;vs;35;f;832.5;0
015;vs;35;f;216.6;0
015;vs;35;f;333.1;0
015;vs;35;s;116.9;-21.572
015;vs;35;s;66.5;-3.418
015;vs;35;s;133.2;8.223
015;vs;35;s;100.7;-5.995
015;vs;35;s;134.4;9.514
015;vs;35;s;100.3;5.657
015;vs;35;s;66.5;5.499
015;vs;35;s;116.7;8.439
015;vs;35;s;84.0;4.535
015;vs;35;s;133.4;7.291
015;vs;35;s;117.6;-15.347
015;vs;35;s;66.6;-6.859
015;vs;35;s;133.2;-10.498
015;vs;35;s;116.2;11.099
015;vs;35;s;83.6;-3.199
015;vs;36;f;432.9;0
015;vs;36;f;100.0;0
015;vs;36;f;499.9;0
015;vs;36;f;582.3;0
015;vs;36;f;216.0;0
015;vs;36;f;133.2;0
015;vs;36;f;116.0;0
015;vs;36;f;100.0;0
015;vs;36;f;115.6;0
015;vs;36;f;132.9;0
015;vs;36;f;182.1;0
015;vs;36;f;300.0;0
015;vs;36;f;233.0;0
015;vs;36;f;116.0;0
015;vs;36;f;132.7;0
015;vs;36;f;116.0;0
015;vs;36;f;299.5;0
015;vs;36;f;133.5;0
015;vs;36;f;315.5;0
015;vs;36;f;266.8;0
015;vs;36;f;232.9;0
015;vs;36;f;182.6;0
015;vs;36;f;250.4;0
015;vs;36;f;166.7;0
015;vs;36;f;199.7;0
015;vs;36;f;265.3;0
015;vs;36;s;133.3;-15.947
015;vs;36;s;66.2;-6.059
015;vs;36;s;49.8;-1.049
015;vs;36;s;66.6;3.738
015;vs;36;s;66.5;-2.127
015;vs;36;s;66.9;6.191
015;vs;36;s;99.8;5.135
015;vs;36;s;82.6;3.318
015;vs;36;s;117.5;5.486
015;vs;36;s;67.2;4.662
015;vs;36;s;82.7;7.567
015;vs;36;s;48.9;0.773
015;vs;36;s;50.8;1.898
015;vs;36;s;99.8;4.351
015;vs;36;s;84.1;2.933
015;vs;36;s;100.5;-25.649
015;vs;36;s;50.6;-3.737
015;vs;36;s;100.0;8.4
015;vs;36;s;66.2;3.81
015;vs;36;s;49.1;-1.155
015;vs;36;s;50.5;-4.321
015;vs;36;s;100.3;4.029
015;vs;36;s;49.5;1.436
015;vs;36;s;49.6;0.521
015;vs;36;s;66.9;-2.266
015;vs;36;s;49.1;-1.947
015;vs;36;s;49.5;-1.167
015;vs;36;s;82.7;-2.849
015;vs;36;s;149.2;9.186
015;vs;36;s;49.3;-1.034
015;vs;36;s;49.4;2.066
015;vs;38;f;215.9;0
015;vs;38;f;133.2;0
015;vs;38;f;116.3;0
015;vs;38;f;99.7;0
015;vs;38;f;266.3;0
015;vs;38;f;100.0;0
015;vs;38;f;115.9;0
015;vs;38;f;149.4;0
015;vs;38;f;115.8;0
015;vs;38;f;166.6;0
015;vs;38;f;148.3;0
015;vs;38;f;399.8;0
015;vs;38;f;683.4;0
015;vs;38;f;599.4;0
015;vs;38;s;99.9;-4.586
015;vs;38;s;50.4;1.544
015;vs;38;s;84.0;4.405
015;vs;38;s;49.6;2.674
015;vs;38;s;83.6;4.141
015;vs;38;s;84.3;6.434
015;vs;38;s;115.8;8.854
015;vs;38;s;49.3;0.71
015;vs;38;s;50.7;-1.453
015;vs;38;s;99.9;7.001
015;vs;38;s;66.7;3.39
015;vs;38;s;167.0;-23.94
015;vs;38;s;83.9;6.143
015;vs;38;s;299.8;3.759
015;vs;38;s;50.6;1.348
015;vs;38;s;50.1;-1.054
015;vs;38;s;49.4;0.811
015;vs;38;s;50.5;0.647
015;vs;39;f;299.3;0
015;vs;39;f;117.2;0
015;vs;39;f;299.6;0
015;vs;39;f;115.9;0
015;vs;39;f;82.7;0
015;vs;39;f;117.3;0
015;vs;39;f;366.6;0
015;vs;39;f;100.1;0
015;vs;39;f;498.6;0
015;vs;39;f;233.2;0
015;vs;39;f;214.0;0
015;vs;39;f;117.2;0
015;vs;39;f;82.2;0
015;vs;39;f;166.4;0
015;vs;39;f;133.3;0
015;vs;39;f;183.9;0
015;vs;39;f;233.0;0
015;vs;39;f;133.0;0
015;vs;39;f;216.4;0
015;vs;39;f;166.4;0
015;vs;39;s;150.8;-24.791
015;vs;39;s;66.7;-3.357
015;vs;39;s;82.9;4.988
015;vs;39;s;84.1;5.886
015;vs;39;s;66.6;3.692
015;vs;39;s;51.1;0.555
015;vs;39;s;66.5;3.365
015;vs;39;s;99.9;3.635
015;vs;39;s;50.5;1.751
015;vs;39;s;49.4;0.66
015;vs;39;s;66.6;-6.314
015;vs;39;s;50.5;-2.164
015;vs;39;s;134.4;15.348
015;vs;39;s;50.7;-1.014
015;vs;39;s;282.6;5.796
015;vs;39;s;49.6;-3.233
015;vs;39;s;115.7;5.297
015;vs;39;s;66.8;3.12
015;vs;39;s;100.3;-24.895
015;vs;39;s;49.2;-1.296
015;vs;39;s;66.5;2.118
015;vs;39;s;84.0;2.846
015;vs;39;s;50.8;-0.16
015;vs;39;s;49.7;-0.397
015;vs;39;s;51.0;-3.166
015;vs;40;f;532.4;0
015;vs;40;f;317.5;0
015;vs;40;f;299.8;0
015;vs;40;f;133.1;0
015;vs;40;f;333.2;0
015;vs;40;f;133.2;0
015;vs;40;f;133.2;0
015;vs;40;f;182.7;0
015;vs;40;f;183.4;0
015;vs;40;f;232.7;0
015;vs;40;f;83.7;0
015;vs;40;f;115.6;0
015;vs;40;f;298.4;0
015;vs;40;f;498.7;0
015;vs;40;f;147.6;0
015;vs;40;f;182.5;0
015;vs;40;f;250.3;0
015;vs;40;s;66.6;-5.119
015;vs;40;s;50.4;-1.269
015;vs;40;s;66.8;4.238
015;vs;40;s;82.7;2.585
015;vs;40;s;50.8;1.718
015;vs;40;s;66.6;4.385
015;vs;40;s;66.6;3.785
015;vs;40;s;66.8;4.055
015;vs;40;s;67.0;4.685
015;vs;40;s;67.1;4.469
015;vs;40;s;116.3;6.677
015;vs;40;s;66.6;3.017
015;vs;40;s;100.2;-24.854
015;vs;40;s;134.6;-7.677
015;vs;40;s;133.6;9.706
015;vs;40;s;200.7;6.206
015;vs;40;s;50.4;-4.556
015;vs;40;s;49.4;1.592
015;vs;40;s;51.1;1.345
015;vs;41;f;99.7;0
015;vs;41;f;116.9;0
015;vs;41;f;533.1;0
015;vs;41;f;165.4;0
015;vs;41;f;116.4;0
015;vs;41;f;416.1;0
015;vs;41;f;83.6;0
015;vs;41;f;182.3;0
015;vs;41;f;149.6;0
015;vs;41;f;100.1;0
015;vs;41;f;100.0;0
015;vs;41;f;99.3;0
015;vs;41;f;165.5;0
015;vs;41;f;433.1;0
015;vs;41;f;382.6;0
015;vs;41;f;432.9;0
015;vs;41;f;1149.6;0
015;vs;41;f;299.7;0
015;vs;41;f;132.8;0
015;vs;41;s;117.3;-6.576
015;vs;41;s;82.9;4.886
015;vs;41;s;68.3;3.225
015;vs;41;s;66.2;6.721
015;vs;41;s;49.4;3.393
015;vs;41;s;83.2;5.904
015;vs;41;s;115.8;5.452
015;vs;41;s;117.3;4.408
015;vs;41;s;67.3;2.287
015;vs;41;s;66.7;2.224
015;vs;41;s;84.5;-23.451
015;vs;41;s;50.2;-0.963
015;vs;41;s;50.4;-1.87
015;vs;41;s;50.2;-1.565
015;vs;41;s;67.2;-2.164
015;vs;41;s;66.6;2.818
015;vs;41;s;50.4;1.024
015;vs;41;s;50.5;-1.063
015;vs;41;s;50.3;1.096
015;vs;41;s;82.6;-3.773
015;vs;41;s;67.2;2.658
015;vs;42;f;366.3;0
015;vs;42;f;150.1;0
015;vs;42;f;433.2;0
015;vs;42;f;249.2;0
015;vs;42;f;115.7;0
015;vs;42;f;199.8;0
015;vs;42;f;149.4;0
015;vs;42;f;83.6;0
015;vs;42;f;115.3;0
015;vs;42;f;100.1;0
015;vs;42;f;217.4;0
015;vs;42;f;415.6;0
015;vs;42;f;282.1;0
015;vs;42;f;99.3;0
015;vs;42;s;117.2;-19.953
015;vs;42;s;133.7;-5.266
015;vs;42;s;49.7;1.043
015;vs;42;s;67.0;5.311
015;vs;42;s;99.7;7.674
015;vs;42;s;50.6;2.876
015;vs;42;s;66.8;1.512
015;vs;42;s;67.1;6.599
015;vs;42;s;49.7;2.263
015;vs;42;s;133.7;9.326
015;vs;42;s;66.9;5.303
015;vs;42;s;49.3;2.769
015;vs;42;s;84.6;-26.657
015;vs;42;s;50.6;-2.141
015;vs;42;s;66.8;6.556
015;vs;42;s;50.5;3.513
015;vs;42;s;116.7;-8.965
015;vs;42;s;67.1;-2.292
015;vs;42;s;66.7;1.342
015;vs;42;s;50.2;-0.517
015;vs;42;s;50.4;0.566
015;vs;42;s;50.3;-0.61
015;vs;43;f;299.7;0
015;vs;43;f;399.4;0
015;vs;43;f;115.9;0
015;vs;43;f;100.2;0
015;vs;43;f;133.0;0
015;vs;43;f;350.1;0
015;vs;43;f;82.7;0
015;vs;43;f;350.0;0
015;vs;43;f;166.2;0
015;vs;43;f;166.2;0
015;vs;43;f;698.7;0
015;vs;43;f;166.3;0
015;vs;43;f;116.0;0
015;vs;43;f;99.9;0
015;vs;43;f;166.9;0
015;vs;43;f;82.7;0
015;vs;43;f;383.8;0
015;vs;43;f;499.3;0
015;vs;43;s;117.2;-25.88
015;vs;43;s;67.1;3.884
015;vs;43;s;82.4;6.505
015;vs;43;s;116.8;4.186
015;vs;43;s;66.6;7.013
015;vs;43;s;50.7;2.269
015;vs;43;s;50.1;-1.003
015;vs;43;s;116.5;8.556
015;vs;43;s;67.3;2.507
015;vs;43;s;50.5;1.58
015;vs;43;s;66.9;4.087
015;vs;43;s;50.5;0.47
015;vs;43;s;100.6;-25.146
015;vs;43;s;99.9;7.303
015;vs;43;s;66.9;1.991
015;vs;43;s;49.3;3.938
015;vs;43;s;117.2;-8.352
015;vs;43;s;66.4;-2.285
015;vs;43;s;66.6;4.123
015;vs;45;f;166.1;0
015;vs;45;f;82.2;0
015;vs;45;f;151.0;0
015;vs;45;f;116.0;0
015;vs;45;f;99.9;0
015;vs;45;f;115.5;0
015;vs;45;f;248.5;0
015;vs;45;f;266.5;0
015;vs;45;f;83.7;0
015;vs;45;f;847.6;0
015;vs;45;f;133.0;0
015;vs;45;f;117.3;0
015;vs;45;f;150.3;0
015;vs;45;f;433.2;0
015;vs;45;s;50.1;-1.366
015;vs;45;s;50.6;0.584
015;vs;45;s;67.4;6.702
015;vs;45;s;49.6;1.456
015;vs;45;s;134.3;8.064
015;vs;45;s;99.4;3.506
015;vs;45;s;149.5;9.866
015;vs;45;s;116.4;5.556
015;vs;45;s;50.7;1.475
015;vs;45;s;49.7;2.182
015;vs;45;s;66.8;2.441
015;vs;45;s;100.3;-25.555
015;vs;45;s;83.7;3.078
015;vs;45;s;83.4;4.27
015;vs;45;s;49.2;-0.258
015;vs;45;s;83.6;6.526
015;vs;45;s;50.5;-1.0
015;vs;45;s;83.1;7.644
015;vs;45;s;99.7;-9.981
015;vs;45;s;50.5;-0.734
015;vs;46;f;250.0;0
015;vs;46;f;182.7;0
015;vs;46;f;116.9;0
015;vs;46;f;184.0;0
015;vs;46;f;150.0;0
015;vs;46;f;149.4;0
015;vs;46;f;166.5;0
015;vs;46;f;233.2;0
015;vs;46;f;233.2;0
015;vs;46;f;249.2;0
015;vs;46;f;232.6;0
015;vs;46;f;366.6;0
015;vs;46;f;166.1;0
015;vs;46;f;249.4;0
015;vs;46;f;282.1;0
015;vs;46;f;333.0;0
015;vs;46;f;299.7;0
015;vs;46;f;199.9;0
015;vs;46;f;266.7;0
015;vs;46;s;67.1;5.764
015;vs;46;s;66.8;5.628
015;vs;46;s;50.8;1.887
015;vs;46;s;51.1;0.953
015;vs;46;s;99.7;3.934
015;vs;46;s;66.7;-4.809
015;vs;46;s;134.3;10.203
015;vs;46;s;83.1;4.056
015;vs;46;s;99.7;-4.687
015;vs;46;s;66.5;4.685
015;vs;46;s;100.0;4.253
015;vs;46;s;82.5;-14.296
015;vs;46;s;49.2;-0.948
015;vs;46;s;66.7;-11.971
015;vs;46;s;116.3;10.279
015;vs;46;s;116.5;12.517
015;vs;46;s;66.5;-9.221
015;vs;46;s;49.7;-0.865
015;vs;46;s;249.9;2.627
015;vs;46;s;116.6;-2.138
015;vs;46;s;49.3;1.092
015;vs;46;s;84.0;5.329
015;vs;46;s;100.1;-3.462
015;vs;46;s;282.8;-1.301
015;vs;46;s;49.0;1.038
015;vs;47;f;332.7;0
015;vs;47;f;216.6;0
015;vs;47;f;199.9;0
015;vs;47;f;115.9;0
015;vs;47;f;132.5;0
015;vs;47;f;216.9;0
015;vs;47;f;117.2;0
015;vs;47;f;115.9;0
015;vs;47;f;84.0;0
015;vs;47;f;82.6;0
015;vs;47;f;266.4;0
015;vs;47;f;1165.2;0
015;vs;47;f;116.4;0
015;vs;47;s;133.8;4.822
015;vs;47;s;83.1;6.48
015;vs;47;s;66.7;3.828
015;vs;47;s;66.4;3.598
015;vs;47;s;84.7;4.229
015;vs;47;s;66.5;4.267
015;vs;47;s;50.5;1.341
015;vs;47;s;99.8;7.353
015;vs;47;s;50.5;3.534
015;vs;47;s;99.4;3.361
015;vs;47;s;100.3;-25.142
015;vs;47;s;66.7;5.851
015;vs;47;s;50.3;-1.282
015;vs;47;s;50.4;-3.5
015;vs;47;s;50.5;-1.104
015;vs;48;f;316.7;0
015;vs;48;f;166.4;0
015;vs;48;f;116.5;0
015;vs;48;f;133.2;0
015;vs;48;f;214.9;0
015;vs;48;f;116.9;0
015;vs;48;f;99.8;0
015;vs;48;f;266.0;0
015;vs;48;f;233.1;0
015;vs;48;f;433.1;0
015;vs;48;f;199.5;0
015;vs;48;f;349.8;0
015;vs;48;f;150.8;0
015;vs;48;f;266.0;0
015;vs;48;f;150.2;0
015;vs;48;f;181.6;0
015;vs;48;f;149.4;0
015;vs;48;s;133.5;-22.107
015;vs;48;s;50.5;5.747
015;vs;48;s;117.2;5.729
015;vs;48;s;100.7;7.863
015;vs;48;s;65.9;4.477
015;vs;48;s;49.7;-0.776
015;vs;48;s;115.6;6.92
015;vs;48;s;49.4;-0.586
015;vs;48;s;217.0;9.24
015;vs;48;s;49.0;0.446
015;vs;48;s;299.8;-19.597
015;vs;48;s;49.3;3.45
015;vs;48;s;49.0;0.489
015;vs;48;s;49.8;-1.617
015;vs;48;s;66.9;-0.732
015;vs;48;s;166.2;17.325
015;vs;48;s;49.4;-1.291
015;vs;48;s;150.3;-23.524
015;vs;48;s;66.7;-5.455
015;vs;48;s;84.1;10.949
015;vs;48;s;49.7;7.36
015;vs;48;s;134.3;8.994
015;vs;48;s;82.4;-13.555
015;vs;49;f;250.0;0
015;vs;49;f;116.1;0
015;vs;49;f;117.3;0
015;vs;49;f;315.9;0
015;vs;49;f;99.7;0
015;vs;49;f;299.8;0
015;vs;49;f;266.4;0
015;vs;49;f;149.2;0
015;vs;49;f;83.2;0
015;vs;49;f;166.1;0
015;vs;49;f;182.7;0
015;vs;49;f;348.6;0
015;vs;49;f;115.4;0
015;vs;49;f;100.0;0
015;vs;49;f;133.1;0
015;vs;49;f;166.0;0
015;vs;49;f;615.9;0
015;vs;49;f;331.6;0
015;vs;49;f;448.8;0
015;vs;49;f;133.1;0
015;vs;49;f;299.7;0
015;vs;49;f;116.7;0
015;vs;49;s;118.1;-8.705
015;vs;49;s;117.5;5.955
015;vs;49;s;66.8;4.804
015;vs;49;s;133.6;7.971
015;vs;49;s;66.4;2.741
015;vs;49;s;66.2;2.077
015;vs;49;s;49.5;2.835
015;vs;49;s;66.7;4.059
015;vs;49;s;49.2;4.125
015;vs;49;s;50.6;1.797
015;vs;49;s;66.6;3.112
015;vs;49;s;49.1;1.751
015;vs;49;s;49.7;0.924
015;vs;49;s;166.3;-22.155
015;vs;49;s;67.2;-6.683
015;vs;49;s;66.8;5.747
015;vs;49;s;150.2;-12.897
015;vs;49;s;100.0;-6.374
015;vs;49;s;49.4;-2.26
015;vs;49;s;49.3;-0.519
015;vs;49;s;117.3;10.162
015;vs;49;s;100.6;11.723
015;vs;49;s;50.4;-3.325
015;vs;49;s;183.4;10.579
015;vs;49;s;49.4;0.537
015;vs;49;s;100.5;-7.791
015;vs;49;s;133.2;-8.461
015;vs;49;s;133.8;-6.022
015;vs;49;s;48.8;5.943
015;vs;49;s;66.7;2.557
015;vs;51;f;182.5;0
015;vs;51;f;100.0;0
015;vs;51;f;199.6;0
015;vs;51;f;99.9;0
015;vs;51;f;117.0;0
015;vs;51;f;132.6;0
015;vs;51;f;149.3;0
015;vs;51;f;199.6;0
015;vs;51;f;249.5;0
015;vs;51;f;117.3;0
015;vs;51;f;166.8;0
015;vs;51;f;198.5;0
015;vs;51;f;115.9;0
015;vs;51;f;182.9;0
015;vs;51;f;115.8;0
015;vs;51;f;349.8;0
015;vs;51;f;115.9;0
015;vs;51;f;133.5;0
015;vs;51;f;250.2;0
015;vs;51;f;399.1;0
015;vs;51;f;399.7;0
015;vs;51;f;150.1;0
015;vs;51;f;116.7;0
015;vs;51;f;149.2;0
015;vs;51;s;133.7;-7.922
015;vs;51;s;83.7;6.039
015;vs;51;s;83.0;4.167
015;vs;51;s;66.9;3.569
015;vs;51;s;99.9;3.161
015;vs;51;s;66.9;4.335
015;vs;51;s;50.3;0.937
015;vs;51;s;115.8;-5.875
015;vs;51;s;50.3;-0.464
015;vs;51;s;100.6;6.18
015;vs;51;s;66.5;1.491
015;vs;51;s;100.2;7.07
015;vs;51;s;49.0;6.11
015;vs;51;s;117.3;-12.785
015;vs;51;s;50.5;-2.716
015;vs;51;s;115.8;15.851
015;vs;51;s;66.9;3.656
015;vs;51;s;82.5;3.587
015;vs;51;s;101.0;-30.149
015;vs;51;s;50.4;-0.647
015;vs;51;s;49.5;4.558
015;vs;51;s;66.5;3.407
015;vs;51;s;48.6;0.655
015;vs;51;s;66.9;2.575
015;vs;51;s;134.3;-7.963
015;vs;51;s;66.6;-6.404
015;vs;51;s;50.7;-2.092
015;vs;51;s;116.3;13.431
015;vs;51;s;49.4;7.536
015;vs;52;f;200.0;0
015;vs;52;f;183.5;0
015;vs;52;f;83.8;0
015;vs;52;f;281.1;0
015;vs;52;f;300.0;0
015;vs;52;f;215.5;0
015;vs;52;f;99.8;0
015;vs;52;f;115.3;0
015;vs;52;f;499.2;0
015;vs;52;f;265.4;0
015;vs;52;f;149.3;0
015;vs;52;f;283.2;0
015;vs;52;f;233.4;0
015;vs;52;f;249.6;0
015;vs;52;f;99.2;0
015;vs;52;f;566.2;0
015;vs;52;f;848.9;0
015;vs;52;f;366.3;0
015;vs;52;f;466.0;0
015;vs;52;s;49.9;0.404
015;vs;52;s;150.4;-18.075
015;vs;52;s;49.0;-2.748
015;vs;52;s;100.1;5.663
015;vs;52;s;84.3;4.982
015;vs;52;s;83.1;7.237
015;vs;52;s;134.5;11.019
015;vs;52;s;49.0;4.449
015;vs;52;s;67.1;3.742
015;vs;52;s;49.0;1.894
015;vs;52;s;49.0;2.578
015;vs;52;s;84.5;-24.001
015;vs;52;s;50.7;-1.73
015;vs;52;s;117.4;-8.919
015;vs;52;s;134.3;12.112
015;vs;52;s;66.6;-3.125
015;vs;52;s;50.0;-1.5
015;vs;52;s;50.3;1.532
015;vs;52;s;116.9;-1.184
015;vs;52;s;116.5;6.746
015;vs;52;s;66.7;-1.487
015;vs;52;s;50.7;0.997
015;vs;52;s;50.6;-1.325
015;vs;52;s;50.9;0.936
015;vs;53;f;117.1;0
015;vs;53;f;215.0;0
015;vs;53;f;166.3;0
015;vs;53;f;198.4;0
015;vs;53;f;199.5;0
015;vs;53;f;199.4;0
015;vs;53;f;199.8;0
015;vs;53;f;216.1;0
015;vs;53;f;199.7;0
015;vs;53;f;149.2;0
015;vs;53;f;183.7;0
015;vs;53;f;82.9;0
015;vs;53;f;1381.8;0
015;vs;53;f;350.5;0
015;vs;53;f;182.4;0
015;vs;53;f;599.3;0
015;vs;53;f;82.3;0
015;vs;53;s;117.0;-5.208
015;vs;53;s;48.7;0.837
015;vs;53;s;82.5;4.475
015;vs;53;s;151.8;3.285
015;vs;53;s;151.5;4.69
015;vs;53;s;49.3;1.542
015;vs;53;s;66.6;1.459
015;vs;53;s;133.0;7.814
015;vs;53;s;86.2;4.676
015;vs;53;s;99.9;5.288
015;vs;53;s;166.4;11.915
015;vs;53;s;66.9;2.832
015;vs;53;s;48.3;-0.406
015;vs;53;s;66.4;-3.174
015;vs;53;s;49.3;3.6
015;vs;53;s;66.6;-3.968
015;vs;53;s;49.8;2.557
015;vs;53;s;133.0;-24.917
015;vs;53;s;83.9;2.563
015;vs;53;s;149.5;18.773
015;vs;53;s;82.3;2.446
015;vs;53;s;101.4;-14.674
015;vs;53;s;133.8;-7.354
015;vs;54;f;233.1;0
015;vs;54;f;116.0;0
015;vs;54;f;183.0;0
015;vs;54;f;100.0;0
015;vs;54;f;84.1;0
015;vs;54;f;100.0;0
015;vs;54;f;199.9;0
015;vs;54;f;100.2;0
015;vs;54;f;83.4;0
015;vs;54;f;82.1;0
015;vs;54;f;215.9;0
015;vs;54;f;83.4;0
015;vs;54;f;99.7;0
015;vs;54;f;282.6;0
015;vs;54;f;449.4;0
015;vs;54;s;66.6;-4.054
015;vs;54;s;100.2;7.176
015;vs;54;s;117.0;5.916
015;vs;54;s;50.2;-1.696
015;vs;54;s;100.2;-4.493
015;vs;54;s;150.5;7.764
015;vs;54;s;50.9;-2.265
015;vs;54;s;66.5;9.06
015;vs;54;s;99.7;5.225
015;vs;54;s;49.4;2.745
015;vs;54;s;67.2;3.536
015;vs;54;s;49.6;1.012
015;vs;54;s;100.0;5.329
015;vs;54;s;66.4;3.634
015;vs;54;s;100.5;-21.264
015;vs;54;s;67.2;1.728
015;vs;54;s;48.6;-1.065
015;vs;54;s;49.9;-1.154
015;vs;55;f;166.5;0
015;vs;55;f;233.3;0
015;vs;55;f;150.3;0
015;vs;55;f;84.0;0
015;vs;55;f;166.9;0
015;vs;55;f;199.7;0
015;vs;55;f;132.0;0
015;vs;55;f;166.8;0
015;vs;55;f;132.5;0
015;vs;55;f;82.2;0
015;vs;55;f;82.5;0
015;vs;55;f;199.6;0
015;vs;55;f;164.8;0
015;vs;55;f;815.5;0
015;vs;55;f;399.7;0
015;vs;55;f;433.0;0
015;vs;55;s;50.5;-1.619
015;vs;55;s;100.4;4.169
015;vs;55;s;83.0;5.263
015;vs;55;s;48.8;3.32
015;vs;55;s;66.8;2.03
015;vs;55;s;66.7;3.49
015;vs;55;s;50.8;1.187
015;vs;55;s;133.2;-6.652
015;vs;55;s;134.6;9.751
015;vs;55;s;82.3;6.166
015;vs;55;s;115.8;7.407
015;vs;55;s;83.3;5.272
015;vs;55;s;50.8;1.006
015;vs;55;s;50.5;1.525
015;vs;55;s;100.5;-24.839
015;vs;55;s;50.5;-2.645
015;vs;55;s;133.1;8.628
015;vs;55;s;49.7;-2.399
015;vs;55;s;215.5;7.83
015;vs;55;s;83.6;-4.894
015;vs;55;s;49.6;0.864
015;vs;55;s;50.5;0.967
015;vs;55;s;50.8;1.313
015;vs;55;s;66.6;1.849
015;vs;56;f;199.8;0
015;vs;56;f;166.3;0
015;vs;56;f;216.7;0
015;vs;56;f;233.2;0
015;vs;56;f;382.6;0
015;vs;56;f;182.7;0
015;vs;56;f;216.4;0
015;vs;56;f;199.4;0
015;vs;56;f;133.8;0
015;vs;56;f;99.9;0
015;vs;56;f;100.1;0
015;vs;56;f;399.4;0
015;vs;56;f;232.9;0
015;vs;56;f;133.1;0
015;vs;56;f;333.0;0
015;vs;56;f;117.1;0
015;vs;56;f;116.1;0
015;vs;56;s;83.0;5.284
015;vs;56;s;49.7;8.906
015;vs;56;s;49.6;8.314
015;vs;56;s;66.8;4.714
015;vs;56;s;66.7;2.614
015;vs;56;s;67.1;4.938
015;vs;56;s;117.4;-7.037
015;vs;56;s;67.4;10.467
015;vs;56;s;66.6;2.704
015;vs;56;s;66.9;2.354
015;vs;56;s;49.1;-7.563
015;vs;56;s;66.4;6.894
015;vs;56;s;50.3;1.436
015;vs;56;s;99.9;-6.711
015;vs;56;s;66.5;-2.265
015;vs;56;s;50.4;-0.832
015;vs;56;s;50.4;8.083
015;vs;56;s;66.9;3.122
015;vs;58;f;216.0;0
015;vs;58;f;115.6;0
015;vs;58;f;182.4;0
015;vs;58;f;266.1;0
015;vs;58;f;249.5;0
015;vs;58;f;100.1;0
015;vs;58;f;317.0;0
015;vs;58;f;214.8;0
015;vs;58;f;151.4;0
015;vs;58;f;99.5;0
015;vs;58;f;117.7;0
015;vs;58;f;200.8;0
015;vs;58;f;265.8;0
015;vs;58;f;250.3;0
015;vs;58;f;582.5;0
