usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
015;vs;24;s;50.4;1.545;15;50.5;50.8;-0.544;-2.316;6;9
015;vs;24;s;66.6;1.744;15;50.5;50.8;-0.544;-2.316;6;9
015;vs;24;s;66.5;-2.379;15;50.5;50.8;-0.544;-2.316;6;9
015;vs;24;s;133.2;8.661;15;50.5;50.8;-0.544;-2.316;6;9
015;vs;24;s;100.5;7.466;15;50.5;50.8;-0.544;-2.316;6;9
015;vs;24;s;116.1;6.502;15;50.5;50.8;-0.544;-2.316;6;9
015;vs;24;s;82.1;3.959;15;50.5;50.8;-0.544;-2.316;6;9
015;vs;24;s;100.2;4.839;15;50.5;50.8;-0.544;-2.316;6;9
015;vs;24;s;116.0;4.383;15;50.5;50.8;-0.544;-2.316;6;9
015;vs;24;s;83.8;4.219;15;50.5;50.8;-0.544;-2.316;6;9
015;vs;24;s;118.0;-20.632;15;50.5;50.8;-0.544;-2.316;6;9
015;vs;24;s;50.8;-2.316;15;50.5;50.8;-0.544;-2.316;6;9
015;vs;26;f;232.69999999999999;0;17;232.69999999999999;699.60000000000002;0;0;0;0
015;vs;26;f;215.0;0;17;232.69999999999999;699.60000000000002;0;0;0;0
015;vs;26;f;266.30000000000001;0;17;232.69999999999999;699.60000000000002;0;0;0;0
015;vs;26;f;150.0;0;17;232.69999999999999;699.60000000000002;0;0;0;0
015;vs;26;f;100.2;0;17;232.69999999999999;699.60000000000002;0;0;0;0
015;vs;26;f;83.400000000000006;0;17;232.69999999999999;699.60000000000002;0;0;0;0
015;vs;26;f;148.80000000000001;0;17;232.69999999999999;699.60000000000002;0;0;0;0
015;vs;26;f;132.5;0;17;232.69999999999999;699.60000000000002;0;0;0;0
015;vs;26;f;116.5;0;17;232.69999999999999;699.60000000000002;0;0;0;0
015;vs;26;f;116.0;0;17;232.69999999999999;699.60000000000002;0;0;0;0
015;vs;26;f;115.59999999999999;0;17;232.69999999999999;699.60000000000002;0;0;0;0
015;vs;26;f;83.0;0;17;232.69999999999999;699.60000000000002;0;0;0;0
015;vs;26;f;416.0;0;17;232.69999999999999;699.60000000000002;0;0;0;0
015;vs;26;f;249.30000000000001;0;17;232.69999999999999;699.60000000000002;0;0;0;0
015;vs;26;f;100.09999999999999;0;17;232.69999999999999;699.60000000000002;0;0;0;0
015;vs;26;f;1765.5999999999999;0;17;232.69999999999999;699.60000000000002;0;0;0;0
015;vs;26;f;699.60000000000002;0;17;232.69999999999999;699.60000000000002;0;0;0;0
015;vs;26;s;84.3;-3.071;24;84.3;50.5;-3.071;-2.275;10;14
015;vs;26;s;67.0;3.058;24;84.3;50.5;-3.071;-2.275;10;14
015;vs;26;s;49.1;2.6;24;84.3;50.5;-3.071;-2.275;10;14
015;vs;26;s;49.2;-3.174;24;84.3;50.5;-3.071;-2.275;10;14
015;vs;26;s;66.8;6.628;24;84.3;50.5;-3.071;-2.275;10;14
015;vs;26;s;50.9;0.063;24;84.3;50.5;-3.071;-2.275;10;14
015;vs;26;s;66.6;-2.28;24;84.3;50.5;-3.071;-2.275;10;14
015;vs;26;s;48.8;0.394;24;84.3;50.5;-3.071;-2.275;10;14
015;vs;26;s;50.1;-2.26;24;84.3;50.5;-3.071;-2.275;10;14
015;vs;26;s;66.0;-2.571;24;84.3;50.5;-3.071;-2.275;10;14
015;vs;26;s;50.8;6.603;24;84.3;50.5;-3.071;-2.275;10;14
015;vs;26;s;133.7;6.027;24;84.3;50.5;-3.071;-2.275;10;14
015;vs;26;s;133.3;5.801;24;84.3;50.5;-3.071;-2.275;10;14
015;vs;26;s;82.1;-3.654;24;84.3;50.5;-3.071;-2.275;10;14
015;vs;26;s;133.4;11.912;24;84.3;50.5;-3.071;-2.275;10;14
015;vs;26;s;116.2;6.97;24;84.3;50.5;-3.071;-2.275;10;14
015;vs;26;s;84.2;6.472;24;84.3;50.5;-3.071;-2.275;10;14
015;vs;26;s;117.9;-21.975;24;84.3;50.5;-3.071;-2.275;10;14
015;vs;26;s;83.6;-3.099;24;84.3;50.5;-3.071;-2.275;10;14
015;vs;26;s;66.8;2.509;24;84.3;50.5;-3.071;-2.275;10;14
015;vs;26;s;100.0;3.899;24;84.3;50.5;-3.071;-2.275;10;14
015;vs;26;s;49.0;-0.527;24;84.3;50.5;-3.071;-2.275;10;14
015;vs;26;s;50.2;2.599;24;84.3;50.5;-3.071;-2.275;10;14
015;vs;26;s;50.5;-2.275;24;84.3;50.5;-3.071;-2.275;10;14
015;vs;27;f;333.0;0;15;333.0;783.10000000000002;0;0;0;0
015;vs;27;f;531.89999999999998;0;15;333.0;783.10000000000002;0;0;0;0
015;vs;27;f;116.2;0;15;333.0;783.10000000000002;0;0;0;0
015;vs;27;f;116.59999999999999;0;15;333.0;783.10000000000002;0;0;0;0
015;vs;27;f;216.30000000000001;0;15;333.0;783.10000000000002;0;0;0;0
015;vs;27;f;116.90000000000001;0;15;333.0;783.10000000000002;0;0;0;0
015;vs;27;f;182.19999999999999;0;15;333.0;783.10000000000002;0;0;0;0
015;vs;27;f;133.40000000000001;0;15;333.0;783.10000000000002;0;0;0;0
015;vs;27;f;116.0;0;15;333.0;783.10000000000002;0;0;0;0
015;vs;27;f;233.19999999999999;0;15;333.0;783.10000000000002;0;0;0;0
015;vs;27;f;216.0;0;15;333.0;783.10000000000002;0;0;0;0
015;vs;27;f;233.09999999999999;0;15;333.0;783.10000000000002;0;0;0;0
015;vs;27;f;182.40000000000001;0;15;333.0;783.10000000000002;0;0;0;0
015;vs;27;f;782.79999999999995;0;15;333.0;783.10000000000002;0;0;0;0
015;vs;27;f;783.10000000000002;0;15;333.0;783.10000000000002;0;0;0;0
015;vs;27;s;117.6;-24.017;20;117.6;50.5;-24.017;-1.363;6;14
015;vs;27;s;83.4;6.274;20;117.6;50.5;-24.017;-1.363;6;14
015;vs;27;s;66.5;3.43;20;117.6;50.5;-24.017;-1.363;6;14
015;vs;27;s;50.1;4.317;20;117.6;50.5;-24.017;-1.363;6;14
015;vs;27;s;50.4;0.807;20;117.6;50.5;-24.017;-1.363;6;14
015;vs;27;s;100.3;3.035;20;117.6;50.5;-24.017;-1.363;6;14
015;vs;27;s;66.5;4.903;20;117.6;50.5;-24.017;-1.363;6;14
015;vs;27;s;50.7;1.036;20;117.6;50.5;-24.017;-1.363;6;14
015;vs;27;s;49.3;-4.143;20;117.6;50.5;-24.017;-1.363;6;14
015;vs;27;s;133.1;11.811;20;117.6;50.5;-24.017;-1.363;6;14
015;vs;27;s;83.9;3.648;20;117.6;50.5;-24.017;-1.363;6;14
015;vs;27;s;82.6;5.539;20;117.6;50.5;-24.017;-1.363;6;14
015;vs;27;s;150.5;-24.137;20;117.6;50.5;-24.017;-1.363;6;14
015;vs;27;s;50.4;-2.055;20;117.6;50.5;-24.017;-1.363;6;14
015;vs;27;s;50.7;-0.503;20;117.6;50.5;-24.017;-1.363;6;14
015;vs;27;s;116.1;5.403;20;117.6;50.5;-24.017;-1.363;6;14
015;vs;27;s;50.7;1.436;20;117.6;50.5;-24.017;-1.363;6;14
015;vs;27;s;66.6;2.415;20;117.6;50.5;-24.017;-1.363;6;14
015;vs;27;s;50.4;1.184;20;117.6;50.5;-24.017;-1.363;6;14
015;vs;27;s;50.5;-1.363;20;117.6;50.5;-24.017;-1.363;6;14
015;vs;28;f;266.30000000000001;0;16;266.30000000000001;317.19999999999999;0;0;0;0
015;vs;28;f;83.799999999999997;0;16;266.30000000000001;317.19999999999999;0;0;0;0
015;vs;28;f;382.30000000000001;0;16;266.30000000000001;317.19999999999999;0;0;0;0
015;vs;28;f;133.30000000000001;0;16;266.30000000000001;317.19999999999999;0;0;0;0
015;vs;28;f;199.90000000000001;0;16;266.30000000000001;317.19999999999999;0;0;0;0
015;vs;28;f;166.69999999999999;0;16;266.30000000000001;317.19999999999999;0;0;0;0
015;vs;28;f;116.09999999999999;0;16;266.30000000000001;317.19999999999999;0;0;0;0
015;vs;28;f;166.59999999999999;0;16;266.30000000000001;317.19999999999999;0;0;0;0
015;vs;28;f;133.09999999999999;0;16;266.30000000000001;317.19999999999999;0;0;0;0
015;vs;28;f;149.09999999999999;0;16;266.30000000000001;317.19999999999999;0;0;0;0
015;vs;28;f;117.0;0;16;266.30000000000001;317.19999999999999;0;0;0;0
015;vs;28;f;132.80000000000001;0;16;266.30000000000001;317.19999999999999;0;0;0;0
015;vs;28;f;99.700000000000003;0;16;266.30000000000001;317.19999999999999;0;0;0;0
015;vs;28;f;699.0;0;16;266.30000000000001;317.19999999999999;0;0;0;0
015;vs;28;f;1881.5999999999999;0;16;266.30000000000001;317.19999999999999;0;0;0;0
015;vs;28;f;317.19999999999999;0;16;266.30000000000001;317.19999999999999;0;0;0;0
015;vs;28;s;151.0;-22.936;19;151.0;49.3;-22.936;-0.781;7;12
015;vs;28;s;49.2;-2.642;19;151.0;49.3;-22.936;-0.781;7;12
015;vs;28;s;82.7;4.583;19;151.0;49.3;-22.936;-0.781;7;12
015;vs;28;s;83.7;5.384;19;151.0;49.3;-22.936;-0.781;7;12
015;vs;28;s;133.2;4.842;19;151.0;49.3;-22.936;-0.781;7;12
015;vs;28;s;66.3;2.764;19;151.0;49.3;-22.936;-0.781;7;12
015;vs;28;s;100.0;6.418;19;151.0;49.3;-22.936;-0.781;7;12
015;vs;28;s;66.5;2.799;19;151.0;49.3;-22.936;-0.781;7;12
015;vs;28;s;66.8;2.529;19;151.0;49.3;-22.936;-0.781;7;12
015;vs;28;s;49.7;2.813;19;151.0;49.3;-22.936;-0.781;7;12
015;vs;28;s;66.4;2.574;19;151.0;49.3;-22.936;-0.781;7;12
015;vs;28;s;83.9;2.949;19;151.0;49.3;-22.936;-0.781;7;12
015;vs;28;s;50.8;1.718;19;151.0;49.3;-22.936;-0.781;7;12
015;vs;28;s;150.5;-25.612;19;151.0;49.3;-22.936;-0.781;7;12
015;vs;28;s;50.7;-2.513;19;151.0;49.3;-22.936;-0.781;7;12
015;vs;28;s;84.5;6.884;19;151.0;49.3;-22.936;-0.781;7;12
015;vs;28;s;49.5;-0.477;19;151.0;49.3;-22.936;-0.781;7;12
015;vs;28;s;51.1;-0.986;19;151.0;49.3;-22.936;-0.781;7;12
015;vs;28;s;49.3;-0.781;19;151.0;49.3;-22.936;-0.781;7;12
015;vs;29;f;249.90000000000001;0;14;249.90000000000001;1348.8;0;0;0;0
015;vs;29;f;182.80000000000001;0;14;249.90000000000001;1348.8;0;0;0;0
015;vs;29;f;99.799999999999997;0;14;249.90000000000001;1348.8;0;0;0;0
015;vs;29;f;100.2;0;14;249.90000000000001;1348.8;0;0;0;0
015;vs;29;f;166.5;0;14;249.90000000000001;1348.8;0;0;0;0
015;vs;29;f;282.5;0;14;249.90000000000001;1348.8;0;0;0;0
015;vs;29;f;199.80000000000001;0;14;249.90000000000001;1348.8;0;0;0;0
015;vs;29;f;248.69999999999999;0;14;249.90000000000001;1348.8;0;0;0;0
015;vs;29;f;448.30000000000001;0;14;249.90000000000001;1348.8;0;0;0;0
015;vs;29;f;99.299999999999997;0;14;249.90000000000001;1348.8;0;0;0;0
015;vs;29;f;115.09999999999999;0;14;249.90000000000001;1348.8;0;0;0;0
015;vs;29;f;149.0;0;14;249.90000000000001;1348.8;0;0;0;0
015;vs;29;f;232.59999999999999;0;14;249.90000000000001;1348.8;0;0;0;0
015;vs;29;f;1348.8;0;14;249.90000000000001;1348.8;0;0;0;0
015;vs;29;s;66.3;-0.942;19;66.3;50.9;-0.942;0.519;6;13
015;vs;29;s;50.2;-4.341;19;66.3;50.9;-0.942;0.519;6;13
015;vs;29;s;49.8;2.567;19;66.3;50.9;-0.942;0.519;6;13
015;vs;29;s;67.1;4.464;19;66.3;50.9;-0.942;0.519;6;13
015;vs;29;s;133.6;6.587;19;66.3;50.9;-0.942;0.519;6;13
015;vs;29;s;50.3;-1.668;19;66.3;50.9;-0.942;0.519;6;13
015;vs;29;s;100.0;13.214;19;66.3;50.9;-0.942;0.519;6;13
015;vs;29;s;50.6;1.922;19;66.3;50.9;-0.942;0.519;6;13
015;vs;29;s;66.5;3.214;19;66.3;50.9;-0.942;0.519;6;13
015;vs;29;s;49.4;4.101;19;66.3;50.9;-0.942;0.519;6;13
015;vs;29;s;100.6;4.675;19;66.3;50.9;-0.942;0.519;6;13
015;vs;29;s;51.1;2.467;19;66.3;50.9;-0.942;0.519;6;13
015;vs;29;s;50.4;1.572;19;66.3;50.9;-0.942;0.519;6;13
015;vs;29;s;100.5;-4.968;19;66.3;50.9;-0.942;0.519;6;13
015;vs;29;s;134.5;6.083;19;66.3;50.9;-0.942;0.519;6;13
015;vs;29;s;100.6;-21.394;19;66.3;50.9;-0.942;0.519;6;13
015;vs;29;s;133.8;-4.805;19;66.3;50.9;-0.942;0.519;6;13
015;vs;29;s;50.0;2.105;19;66.3;50.9;-0.942;0.519;6;13
015;vs;29;s;50.9;0.519;19;66.3;50.9;-0.942;0.519;6;13
015;vs;31;f;266.10000000000002;0;14;266.10000000000002;533.0;0;0;0;0
015;vs;31;f;298.89999999999998;0;14;266.10000000000002;533.0;0;0;0;0
015;vs;31;f;133.09999999999999;0;14;266.10000000000002;533.0;0;0;0;0
015;vs;31;f;99.799999999999997;0;14;266.10000000000002;533.0;0;0;0;0
015;vs;31;f;199.0;0;14;266.10000000000002;533.0;0;0;0;0
015;vs;31;f;132.09999999999999;0;14;266.10000000000002;533.0;0;0;0;0
015;vs;31;f;98.700000000000003;0;14;266.10000000000002;533.0;0;0;0;0
015;vs;31;f;115.09999999999999;0;14;266.10000000000002;533.0;0;0;0;0
015;vs;31;f;82.099999999999994;0;14;266.10000000000002;533.0;0;0;0;0
015;vs;31;f;100.90000000000001;0;14;266.10000000000002;533.0;0;0;0;0
015;vs;31;f;165.90000000000001;0;14;266.10000000000002;533.0;0;0;0;0
015;vs;31;f;99.799999999999997;0;14;266.10000000000002;533.0;0;0;0;0
015;vs;31;f;232.40000000000001;0;14;266.10000000000002;533.0;0;0;0;0
015;vs;31;f;533.0;0;14;266.10000000000002;533.0;0;0;0;0
015;vs;31;s;66.4;-4.194;21;66.4;50.2;-4.194;-0.821;7;14
015;vs;31;s;50.7;8.369;21;66.4;50.2;-4.194;-0.821;7;14
015;vs;31;s;68.2;2.201;21;66.4;50.2;-4.194;-0.821;7;14
015;vs;31;s;48.9;2.368;21;66.4;50.2;-4.194;-0.821;7;14
015;vs;31;s;49.5;-1.748;21;66.4;50.2;-4.194;-0.821;7;14
015;vs;31;s;49.6;-0.263;21;66.4;50.2;-4.194;-0.821;7;14
015;vs;31;s;100.1;9.463;21;66.4;50.2;-4.194;-0.821;7;14
015;vs;31;s;100.6;5.604;21;66.4;50.2;-4.194;-0.821;7;14
015;vs;31;s;85.1;5.121;21;66.4;50.2;-4.194;-0.821;7;14
015;vs;31;s;84.4;4.882;21;66.4;50.2;-4.194;-0.821;7;14
015;vs;31;s;67.1;2.07;21;66.4;50.2;-4.194;-0.821;7;14
015;vs;31;s;67.4;2.101;21;66.4;50.2;-4.194;-0.821;7;14
015;vs;31;s;48.2;0.821;21;66.4;50.2;-4.194;-0.821;7;14
015;vs;31;s;100.0;-27.966;21;66.4;50.2;-4.194;-0.821;7;14
015;vs;31;s;66.6;-2.593;21;66.4;50.2;-4.194;-0.821;7;14
015;vs;31;s;49.0;1.103;21;66.4;50.2;-4.194;-0.821;7;14
015;vs;31;s;49.4;0.756;21;66.4;50.2;-4.194;-0.821;7;14
015;vs;31;s;100.1;7.285;21;66.4;50.2;-4.194;-0.821;7;14
015;vs;31;s;50.7;-1.468;21;66.4;50.2;-4.194;-0.821;7;14
015;vs;31;s;67.3;0.641;21;66.4;50.2;-4.194;-0.821;7;14
015;vs;31;s;50.2;-0.821;21;66.4;50.2;-4.194;-0.821;7;14
015;vs;32;f;299.60000000000002;0;14;299.60000000000002;432.5;0;0;0;0
015;vs;32;f;215.90000000000001;0;14;299.60000000000002;432.5;0;0;0;0
015;vs;32;f;83.900000000000006;0;14;299.60000000000002;432.5;0;0;0;0
015;vs;32;f;115.90000000000001;0;14;299.60000000000002;432.5;0;0;0;0
015;vs;32;f;333.30000000000001;0;14;299.60000000000002;432.5;0;0;0;0
015;vs;32;f;133.19999999999999;0;14;299.60000000000002;432.5;0;0;0;0
015;vs;32;f;149.30000000000001;0;14;299.60000000000002;432.5;0;0;0;0
015;vs;32;f;99.299999999999997;0;14;299.60000000000002;432.5;0;0;0;0
015;vs;32;f;99.5;0;14;299.60000000000002;432.5;0;0;0;0
015;vs;32;f;99.5;0;14;299.60000000000002;432.5;0;0;0;0
015;vs;32;f;148.69999999999999;0;14;299.60000000000002;432.5;0;0;0;0
015;vs;32;f;799.60000000000002;0;14;299.60000000000002;432.5;0;0;0;0
015;vs;32;f;249.19999999999999;0;14;299.60000000000002;432.5;0;0;0;0
015;vs;32;f;432.5;0;14;299.60000000000002;432.5;0;0;0;0
015;vs;32;s;150.4;-25.332;20;150.4;82.8;-25.332;4.568;4;16
015;vs;32;s;51.1;-3.646;20;150.4;82.8;-25.332;4.568;4;16
015;vs;32;s;117.1;5.701;20;150.4;82.8;-25.332;4.568;4;16
015;vs;32;s;82.6;4.214;20;150.4;82.8;-25.332;4.568;4;16
015;vs;32;s;50.6;3.315;20;150.4;82.8;-25.332;4.568;4;16
015;vs;32;s;99.8;5.114;20;150.4;82.8;-25.332;4.568;4;16
015;vs;32;s;66.8;2.746;20;150.4;82.8;-25.332;4.568;4;16
015;vs;32;s;49.3;1.469;20;150.4;82.8;-25.332;4.568;4;16
015;vs;32;s;99.7;2.726;20;150.4;82.8;-25.332;4.568;4;16
015;vs;32;s;67.3;3.747;20;150.4;82.8;-25.332;4.568;4;16
015;vs;32;s;49.8;0.359;20;150.4;82.8;-25.332;4.568;4;16
015;vs;32;s;83.3;4.264;20;150.4;82.8;-25.332;4.568;4;16
015;vs;32;s;50.1;4.533;20;150.4;82.8;-25.332;4.568;4;16
015;vs;32;s;49.3;0.746;20;150.4;82.8;-25.332;4.568;4;16
015;vs;32;s;67.0;-20.89;20;150.4;82.8;-25.332;4.568;4;16
015;vs;32;s;66.7;0.611;20;150.4;82.8;-25.332;4.568;4;16
015;vs;32;s;67.2;3.403;20;150.4;82.8;-25.332;4.568;4;16
015;vs;32;s;49.3;0.765;20;150.4;82.8;-25.332;4.568;4;16
015;vs;32;s;100.4;-5.861;20;150.4;82.8;-25.332;4.568;4;16
015;vs;32;s;82.8;4.568;20;150.4;82.8;-25.332;4.568;4;16
015;vs;34;f;100.09999999999999;0;9;100.09999999999999;450.39999999999998;0;0;0;0
015;vs;34;f;116.09999999999999;0;9;100.09999999999999;450.39999999999998;0;0;0;0
015;vs;34;f;182.69999999999999;0;9;100.09999999999999;450.39999999999998;0;0;0;0
015;vs;34;f;183.5;0;9;100.09999999999999;450.39999999999998;0;0;0;0
015;vs;34;f;100.0;0;9;100.09999999999999;450.39999999999998;0;0;0;0
015;vs;34;f;133.09999999999999;0;9;100.09999999999999;450.39999999999998;0;0;0;0
015;vs;34;f;366.0;0;9;100.09999999999999;450.39999999999998;0;0;0;0
015;vs;34;f;699.60000000000002;0;9;100.09999999999999;450.39999999999998;0;0;0;0
015;vs;34;f;450.39999999999998;0;9;100.09999999999999;450.39999999999998;0;0;0;0
015;vs;34;s;66.4;-1.306;16;66.4;66.6;-1.306;-3.715;3;13
015;vs;34;s;84.6;4.601;16;66.4;66.6;-1.306;-3.715;3;13
015;vs;34;s;49.6;2.001;16;66.4;66.6;-1.306;-3.715;3;13
015;vs;34;s;50.4;2.235;16;66.4;66.6;-1.306;-3.715;3;13
015;vs;34;s;49.5;2.241;16;66.4;66.6;-1.306;-3.715;3;13
015;vs;34;s;66.8;2.719;16;66.4;66.6;-1.306;-3.715;3;13
015;vs;34;s;99.8;8.485;16;66.4;66.6;-1.306;-3.715;3;13
015;vs;34;s;83.6;2.865;16;66.4;66.6;-1.306;-3.715;3;13
015;vs;34;s;50.5;1.544;16;66.4;66.6;-1.306;-3.715;3;13
015;vs;34;s;49.4;0.776;16;66.4;66.6;-1.306;-3.715;3;13
015;vs;34;s;84.3;4.628;16;66.4;66.6;-1.306;-3.715;3;13
015;vs;34;s;66.8;4.314;16;66.4;66.6;-1.306;-3.715;3;13
015;vs;34;s;100.1;4.537;16;66.4;66.6;-1.306;-3.715;3;13
015;vs;34;s;49.5;0.433;16;66.4;66.6;-1.306;-3.715;3;13
015;vs;34;s;134.4;-21.279;16;66.4;66.6;-1.306;-3.715;3;13
015;vs;34;s;66.6;-3.715;16;66.4;66.6;-1.306;-3.715;3;13
015;vs;35;f;349.39999999999998;0;13;349.39999999999998;333.10000000000002;0;0;0;0
015;vs;35;f;248.80000000000001;0;13;349.39999999999998;333.10000000000002;0;0;0;0
015;vs;35;f;232.40000000000001;0;13;349.39999999999998;333.10000000000002;0;0;0;0
015;vs;35;f;116.2;0;13;349.39999999999998;333.10000000000002;0;0;0;0
015;vs;35;f;99.900000000000006;0;13;349.39999999999998;333.10000000000002;0;0;0;0
015;vs;35;f;149.59999999999999;0;13;349.39999999999998;333.10000000000002;0;0;0;0
015;vs;35;f;116.5;0;13;349.39999999999998;333.10000000000002;0;0;0;0
015;vs;35;f;116.8;0;13;349.39999999999998;333.10000000000002;0;0;0;0
015;vs;35;f;515.5;0;13;349.39999999999998;333.10000000000002;0;0;0;0
015;vs;35;f;149.40000000000001;0;13;349.39999999999998;333.10000000000002;0;0;0;0
015;vs;35;f;832.5;0;13;349.39999999999998;333.10000000000002;0;0;0;0
015;vs;35;f;216.59999999999999;0;13;349.39999999999998;333.10000000000002;0;0;0;0
015;vs;35;f;333.10000000000002;0;13;349.39999999999998;333.10000000000002;0;0;0;0
015;vs;35;s;116.9;-21.572;15;116.9;83.6;-21.572;-3.199;7;8
015;vs;35;s;66.5;-3.418;15;116.9;83.6;-21.572;-3.199;7;8
015;vs;35;s;133.2;8.223;15;116.9;83.6;-21.572;-3.199;7;8
015;vs;35;s;100.7;-5.995;15;116.9;83.6;-21.572;-3.199;7;8
015;vs;35;s;134.4;9.514;15;116.9;83.6;-21.572;-3.199;7;8
015;vs;35;s;100.3;5.657;15;116.9;83.6;-21.572;-3.199;7;8
015;vs;35;s;66.5;5.499;15;116.9;83.6;-21.572;-3.199;7;8
015;vs;35;s;116.7;8.439;15;116.9;83.6;-21.572;-3.199;7;8
015;vs;35;s;84.0;4.535;15;116.9;83.6;-21.572;-3.199;7;8
015;vs;35;s;133.4;7.291;15;116.9;83.6;-21.572;-3.199;7;8
015;vs;35;s;117.6;-15.347;15;116.9;83.6;-21.572;-3.199;7;8
015;vs;35;s;66.6;-6.859;15;116.9;83.6;-21.572;-3.199;7;8
015;vs;35;s;133.2;-10.498;15;116.9;83.6;-21.572;-3.199;7;8
015;vs;35;s;116.2;11.099;15;116.9;83.6;-21.572;-3.199;7;8
015;vs;35;s;83.6;-3.199;15;116.9;83.6;-21.572;-3.199;7;8
015;vs;36;f;432.89999999999998;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;f;100.0;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;f;499.89999999999998;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;f;582.29999999999995;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;f;216.0;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;f;133.19999999999999;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;f;116.0;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;f;100.0;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;f;115.59999999999999;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;f;132.90000000000001;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;f;182.09999999999999;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;f;300.0;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;f;233.0;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;f;116.0;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;f;132.69999999999999;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;f;116.0;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;f;299.5;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;f;133.5;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;f;315.5;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;f;266.80000000000001;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;f;232.90000000000001;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;f;182.59999999999999;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;f;250.40000000000001;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;f;166.69999999999999;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;f;199.69999999999999;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;f;265.30000000000001;0;26;432.89999999999998;265.30000000000001;0;0;0;0
015;vs;36;s;133.3;-15.947;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;66.2;-6.059;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;49.8;-1.049;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;66.6;3.738;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;66.5;-2.127;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;66.9;6.191;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;99.8;5.135;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;82.6;3.318;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;117.5;5.486;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;67.2;4.662;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;82.7;7.567;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;48.9;0.773;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;50.8;1.898;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;99.8;4.351;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;84.1;2.933;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;100.5;-25.649;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;50.6;-3.737;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;100.0;8.4;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;66.2;3.81;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;49.1;-1.155;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;50.5;-4.321;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;100.3;4.029;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;49.5;1.436;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;49.6;0.521;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;66.9;-2.266;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;49.1;-1.947;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;49.5;-1.167;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;82.7;-2.849;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;149.2;9.186;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;49.3;-1.034;31;133.3;49.4;-15.947;2.066;13;18
015;vs;36;s;49.4;2.066;31;133.3;49.4;-15.947;2.066;13;18
