usr;condition;sentence;f/s;duration;amplitude
009;va;33;s;117.0;-3.344
009;va;33;s;49.7;2.602
009;va;33;s;133.3;3.696
009;va;33;s;66.5;2.604
009;va;33;s;66.6;-1.741
009;va;33;s;66.8;4.598
009;va;33;s;67.2;0.491
009;va;33;s;82.8;2.567
009;va;33;s;50.7;0.47
009;va;33;s;49.5;0.465
009;va;33;s;133.5;4.224
009;va;33;s;150.4;-14.06
009;va;33;s;49.9;-2.027
009;va;33;s;83.7;-0.655
009;va;33;s;84.1;1.441
009;va;33;s;66.3;2.87
009;va;33;s;283.4;2.52
009;va;33;s;48.5;-1.64
009;va;34;f;333.2;0
009;va;34;f;117.2;0
009;va;34;f;183.6;0
009;va;34;f;100.0;0
009;va;34;f;83.7;0
009;va;34;f;100.0;0
009;va;34;f;233.0;0
009;va;34;f;116.9;0
009;va;34;f;233.1;0
009;va;34;f;268.9;0
009;va;34;f;166.5;0
009;va;34;f;166.9;0
009;va;34;f;116.4;0
009;va;34;f;783.6;0
009;va;34;f;266.4;0
009;va;34;s;66.9;-3.399
009;va;34;s;116.2;-9.006
009;va;34;s;66.7;2.356
009;va;34;s;66.3;1.686
009;va;34;s;49.5;0.72
009;va;34;s;116.0;3.586
009;va;34;s;49.8;1.709
009;va;34;s;49.4;3.158
009;va;34;s;97.3;2.501
009;va;34;s;83.4;2.049
009;va;34;s;49.1;1.1
009;va;34;s;99.2;-10.541
009;va;34;s;49.5;-1.143
009;va;34;s;49.5;-0.834
009;va;35;f;216.2;0
009;va;35;f;133.0;0
009;va;35;f;533.0;0
009;va;35;f;599.9;0
009;va;35;f;199.9;0
009;va;35;f;215.4;0
009;va;35;f;250.5;0
009;va;35;f;116.1;0
009;va;35;f;499.7;0
009;va;35;f;417.0;0
009;va;35;f;215.9;0
009;va;35;f;116.3;0
009;va;35;f;183.7;0
009;va;35;f;133.7;0
009;va;35;f;265.7;0
009;va;35;f;183.0;0
009;va;35;s;133.6;-2.492
009;va;35;s;183.5;5.252
009;va;35;s;66.9;1.797
009;va;35;s;49.6;-1.568
009;va;35;s;117.4;5.949
009;va;35;s;49.4;0.929
009;va;35;s;133.6;3.539
009;va;35;s;50.3;2.448
009;va;35;s;49.3;-2.445
009;va;35;s;149.5;6.334
009;va;35;s;82.6;1.927
009;va;35;s;50.7;1.546
009;va;35;s;99.0;-15.47
009;va;35;s;50.9;0.73
009;va;35;s;50.6;1.48
009;va;35;s;67.6;1.839
009;va;35;s;99.9;4.518
009;va;36;f;333.2;0
009;va;36;f;83.5;0
009;va;36;f;183.3;0
009;va;36;f;182.7;0
009;va;36;f;217.5;0
009;va;36;f;466.7;0
009;va;36;f;166.5;0
009;va;36;f;183.7;0
009;va;36;f;115.6;0
009;va;36;f;215.8;0
009;va;36;f;133.2;0
009;va;36;f;133.2;0
009;va;36;f;166.8;0
009;va;36;f;149.0;0
009;va;36;f;115.8;0
009;va;36;f;99.9;0
009;va;36;s;99.8;-2.77
009;va;36;s;133.3;-10.588
009;va;36;s;82.8;1.645
009;va;36;s;50.3;1.421
009;va;36;s;50.7;0.307
009;va;36;s;49.1;3.21
009;va;36;s;66.2;2.825
009;va;36;s;50.6;0.27
009;va;36;s;66.9;2.773
009;va;36;s;66.7;-1.238
009;va;36;s;133.4;3.251
009;va;36;s;66.7;2.532
009;va;36;s;50.4;2.75
009;va;36;s;66.6;-1.289
009;va;36;s;49.4;-1.639
009;va;36;s;49.3;3.323
009;va;36;s;66.3;1.375
009;va;36;s;149.4;-13.184
009;va;36;s;50.9;-0.799
009;va;36;s;50.6;3.39
009;va;38;f;183.0;0
009;va;38;f;148.8;0
009;va;38;f;83.2;0
009;va;38;f;132.5;0
009;va;38;f;149.8;0
009;va;38;f;132.4;0
009;va;38;f;183.5;0
009;va;38;f;199.1;0
009;va;38;f;116.5;0
009;va;38;f;150.3;0
009;va;38;f;349.9;0
009;va;38;f;233.1;0
009;va;38;f;182.7;0
009;va;38;f;150.4;0
009;va;38;f;232.7;0
009;va;38;f;166.6;0
009;va;38;f;183.0;0
009;va;38;f;149.4;0
009;va;38;f;99.9;0
009;va;38;s;99.5;-3.112
009;va;38;s;116.9;3.977
009;va;38;s;50.6;2.696
009;va;38;s;49.9;-0.342
009;va;38;s;49.5;0.402
009;va;38;s;117.3;3.772
009;va;38;s;66.4;0.902
009;va;38;s;51.4;0.672
009;va;38;s;132.8;-1.78
009;va;38;s;84.0;6.575
009;va;38;s;50.2;-1.219
009;va;38;s;100.1;2.759
009;va;38;s;66.6;-1.115
009;va;38;s;66.2;4.87
009;va;38;s;49.4;0.57
009;va;38;s;50.6;0.638
009;va;38;s;49.7;1.187
009;va;38;s;133.8;-14.972
009;va;38;s;50.0;-0.668
009;va;38;s;49.8;1.04
009;va;38;s;117.0;6.98
009;va;38;s;50.0;1.11
009;va;39;f;182.6;0
009;va;39;f;165.9;0
009;va;39;f;183.5;0
009;va;39;f;148.6;0
009;va;39;f;150.0;0
009;va;39;f;166.4;0
009;va;39;f;316.2;0
009;va;39;f;349.3;0
009;va;39;f;233.1;0
009;va;39;f;83.5;0
009;va;39;f;82.5;0
009;va;39;f;84.0;0
009;va;39;f;115.9;0
009;va;39;f;83.3;0
009;va;39;f;199.8;0
009;va;39;f;649.4;0
009;va;39;f;399.5;0
009;va;39;s;100.3;-3.655
009;va;39;s;234.0;3.387
009;va;39;s;51.0;3.072
009;va;39;s;83.2;-2.814
009;va;39;s;48.8;1.208
009;va;39;s;66.9;2.003
009;va;39;s;83.4;3.504
009;va;39;s;66.7;1.296
009;va;39;s;66.2;1.646
009;va;39;s;49.5;1.574
009;va;39;s;99.9;4.089
009;va;39;s;49.6;-0.407
009;va;39;s;82.6;3.779
009;va;39;s;117.3;-15.297
009;va;39;s;49.0;-0.901
009;va;39;s;133.3;5.363
009;va;39;s;49.8;1.51
009;va;40;f;298.7;0
009;va;40;f;215.4;0
009;va;40;f;99.7;0
009;va;40;f;133.9;0
009;va;40;f;83.8;0
009;va;40;f;133.6;0
009;va;40;f;82.7;0
009;va;40;f;82.7;0
009;va;40;f;133.7;0
009;va;40;f;100.1;0
009;va;40;f;184.0;0
009;va;40;f;149.3;0
009;va;40;f;166.2;0
009;va;40;f;99.9;0
009;va;40;f;200.1;0
009;va;40;f;132.7;0
009;va;40;f;149.3;0
009;va;40;f;100.0;0
009;va;40;f;83.8;0
009;va;40;f;131.8;0
009;va;40;f;165.6;0
009;va;40;f;116.4;0
009;va;40;f;349.2;0
009;va;40;s;149.5;-12.62
009;va;40;s;50.6;0.97
009;va;40;s;66.5;1.818
009;va;40;s;66.4;2.025
009;va;40;s;66.0;-4.546
009;va;40;s;49.2;2.382
009;va;40;s;49.8;-0.579
009;va;40;s;66.3;3.561
009;va;40;s;83.3;3.178
009;va;40;s;50.3;1.083
009;va;40;s;49.6;-0.909
009;va;40;s;50.2;2.731
009;va;40;s;50.6;1.974
009;va;40;s;66.5;1.451
009;va;40;s;49.9;0.716
009;va;40;s;66.6;2.653
009;va;40;s;50.2;-9.169
009;va;40;s;66.6;-1.75
009;va;40;s;82.3;-1.748
009;va;40;s;83.7;5.364
009;va;40;s;116.9;-5.772
009;va;40;s;116.8;2.944
009;va;40;s;83.1;2.904
009;va;40;s;463.2;0.431
009;va;41;f;366.5;0
009;va;41;f;101.4;0
009;va;41;f;449.6;0
009;va;41;f;299.2;0
009;va;41;f;183.7;0
009;va;41;f;83.5;0
009;va;41;f;133.1;0
009;va;41;f;133.8;0
009;va;41;f;200.2;0
009;va;41;f;233.5;0
009;va;41;f;99.8;0
009;va;41;f;233.1;0
009;va;41;f;250.4;0
009;va;41;f;83.0;0
009;va;41;f;84.0;0
009;va;41;f;116.4;0
009;va;41;f;249.5;0
009;va;41;f;116.8;0
009;va;41;f;282.7;0
009;va;41;s;216.2;-12.82
009;va;41;s;280.4;3.593
009;va;41;s;50.3;-0.717
009;va;41;s;50.0;0.361
009;va;41;s;67.0;1.704
009;va;41;s;133.6;5.456
009;va;41;s;49.7;1.534
009;va;41;s;49.1;3.962
009;va;41;s;66.7;2.86
009;va;41;s;50.5;-1.705
009;va;41;s;100.2;3.248
009;va;41;s;66.6;2.071
009;va;41;s;82.7;2.888
009;va;41;s;66.5;-0.783
009;va;41;s;66.3;1.127
009;va;41;s;66.7;-13.431
009;va;41;s;66.6;-0.875
009;va;41;s;50.8;-1.131
009;va;41;s;100.1;3.214
009;va;41;s;66.7;-1.661
009;va;41;s;50.1;-1.24
009;va;41;s;66.7;2.932
009;va;42;f;316.1;0
009;va;42;f;166.6;0
009;va;42;f;116.1;0
009;va;42;f;133.6;0
009;va;42;f;83.5;0
009;va;42;f;466.1;0
009;va;42;f;166.5;0
009;va;42;f;199.6;0
009;va;42;f;166.6;0
009;va;42;f;516.6;0
009;va;42;f;199.7;0
009;va;42;f;199.5;0
009;va;42;f;250.0;0
009;va;42;f;132.8;0
009;va;42;f;100.9;0
009;va;42;f;265.4;0
009;va;42;f;466.7;0
009;va;42;s;117.1;-4.4
009;va;42;s;50.1;1.058
009;va;42;s;66.4;-1.891
009;va;42;s;66.4;1.709
009;va;42;s;100.0;3.874
009;va;42;s;66.2;0.9
009;va;42;s;49.5;-0.534
009;va;42;s;49.3;-0.251
009;va;42;s;84.0;3.636
009;va;42;s;66.6;2.76
009;va;42;s;49.7;-0.714
009;va;42;s;116.6;3.256
009;va;42;s;133.1;3.512
009;va;42;s;50.4;2.857
009;va;42;s;66.5;1.484
009;va;42;s;50.1;0.769
009;va;42;s;49.3;0.528
009;va;42;s;49.1;1.183
009;va;42;s;133.7;-13.591
009;va;42;s;49.9;0.918
009;va;42;s;50.1;2.463
009;va;43;f;299.5;0
009;va;43;f;233.3;0
009;va;43;f;150.0;0
009;va;43;f;233.3;0
009;va;43;f;232.9;0
009;va;43;f;300.4;0
009;va;43;f;82.6;0
009;va;43;f;299.6;0
009;va;43;f;150.2;0
009;va;43;f;181.7;0
009;va;43;f;383.3;0
009;va;43;s;117.0;3.271
009;va;43;s;116.9;3.347
009;va;43;s;83.6;3.371
009;va;43;s;49.6;2.959
009;va;43;s;66.5;1.295
009;va;43;s;49.6;1.099
009;va;43;s;82.7;1.456
009;va;43;s;50.2;1.837
009;va;43;s;66.9;-10.646
009;va;43;s;49.8;-1.079
009;va;43;s;66.6;3.1
009;va;43;s;83.7;-0.382
009;va;43;s;66.8;-0.813
009;va;45;f;150.8;0
009;va;45;f;133.0;0
009;va;45;f;166.2;0
009;va;45;f;99.7;0
009;va;45;f;117.0;0
009;va;45;f;449.6;0
009;va;45;f;249.8;0
009;va;45;f;116.6;0
009;va;45;f;100.2;0
009;va;45;f;183.2;0
009;va;45;f;117.0;0
009;va;45;f;150.9;0
009;va;45;f;300.2;0
009;va;45;f;166.6;0
009;va;45;s;49.8;-0.731
009;va;45;s;65.9;-1.793
009;va;45;s;49.9;-1.231
009;va;45;s;116.7;4.116
009;va;45;s;49.7;0.674
009;va;45;s;49.6;0.415
009;va;45;s;66.5;-1.38
009;va;45;s;66.8;1.681
009;va;45;s;133.0;3.14
009;va;45;s;100.0;3.316
009;va;45;s;50.0;-0.568
009;va;45;s;50.1;4.301
009;va;45;s;133.2;3.545
009;va;45;s;50.5;1.675
009;va;45;s;49.6;0.773
009;va;45;s;49.4;1.119
009;va;45;s;99.5;-11.463
009;va;45;s;99.7;-2.029
009;va;45;s;66.5;1.417
009;va;45;s;50.5;0.499
009;va;46;f;166.4;0
009;va;46;f;116.6;0
009;va;46;f;166.5;0
009;va;46;f;99.8;0
009;va;46;f;83.5;0
009;va;46;f;182.8;0
009;va;46;f;83.4;0
009;va;46;f;100.1;0
009;va;46;f;199.5;0
009;va;46;f;133.8;0
009;va;46;f;165.8;0
009;va;46;f;132.9;0
009;va;46;f;233.1;0
009;va;46;f;116.1;0
009;va;46;f;283.3;0
009;va;46;f;166.8;0
009;va;46;f;133.3;0
009;va;46;f;366.3;0
009;va;46;f;99.9;0
009;va;46;f;150.3;0
009;va;46;s;116.9;-7.161
009;va;46;s;83.9;2.187
009;va;46;s;50.4;2.495
009;va;46;s;50.3;0.374
009;va;46;s;116.6;4.403
009;va;46;s;50.5;0.204
009;va;46;s;83.2;3.577
009;va;46;s;49.7;0.821
009;va;46;s;48.7;0.379
009;va;46;s;49.2;2.329
009;va;46;s;83.2;1.281
009;va;46;s;116.1;-2.761
009;va;46;s;50.9;1.111
009;va;46;s;66.9;1.528
009;va;46;s;50.0;2.275
009;va;46;s;49.8;0.384
009;va;46;s;49.7;0.46
009;va;46;s;83.3;-14.045
009;va;46;s;116.7;3.354
009;va;46;s;83.6;-1.749
009;va;46;s;67.5;1.232
009;va;46;s;66.8;1.859
009;va;47;f;515.9;0
009;va;47;f;299.9;0
009;va;47;f;231.8;0
009;va;47;f;133.3;0
009;va;47;f;266.5;0
009;va;47;f;99.7;0
009;va;47;f;150.1;0
009;va;47;f;84.1;0
009;va;47;f;133.0;0
009;va;47;f;216.0;0
009;va;47;f;183.9;0
009;va;47;f;266.7;0
009;va;47;f;116.0;0
009;va;47;f;82.5;0
009;va;47;f;217.4;0
009;va;47;f;133.4;0
009;va;47;f;250.4;0
009;va;47;f;84.2;0
009;va;47;f;264.8;0
009;va;47;f;84.2;0
009;va;47;s;51.2;1.223
009;va;47;s;66.6;2.013
009;va;47;s;100.0;3.189
009;va;47;s;83.5;3.321
009;va;47;s;100.0;2.108
009;va;47;s;49.4;-1.521
009;va;47;s;116.1;4.736
009;va;47;s;49.4;3.333
009;va;47;s;50.5;1.839
009;va;47;s;49.5;2.999
009;va;47;s;84.2;-2.62
009;va;47;s;66.2;1.653
009;va;47;s;83.4;-9.686
009;va;47;s;50.6;-1.047
009;va;47;s;50.4;-0.678
009;va;47;s;117.3;2.792
009;va;47;s;50.4;2.236
009;va;47;s;100.1;-4.038
009;va;47;s;49.4;3.977
009;va;47;s;67.8;2.65
009;va;47;s;50.6;-0.434
009;va;48;f;250.6;0
009;va;48;f;116.1;0
009;va;48;f;183.8;0
009;va;48;f;199.8;0
009;va;48;f;99.6;0
009;va;48;f;150.5;0
009;va;48;f;133.1;0
009;va;48;f;117.0;0
009;va;48;f;149.7;0
009;va;48;f;100.0;0
009;va;48;f;133.3;0
009;va;48;f;83.0;0
009;va;48;f;349.8;0
009;va;48;f;166.5;0
009;va;48;f;316.8;0
009;va;48;f;216.9;0
009;va;48;f;99.9;0
009;va;48;f;166.5;0
009;va;48;f;99.5;0
009;va;48;s;66.8;-0.845
009;va;48;s;66.3;2.02
009;va;48;s;49.3;-1.015
009;va;48;s;49.7;-0.358
009;va;48;s;99.6;2.361
009;va;48;s;66.3;1.059
009;va;48;s;50.3;0.43
009;va;48;s;50.1;-0.9
009;va;48;s;133.4;3.684
009;va;48;s;66.5;1.997
009;va;48;s;83.5;2.051
009;va;48;s;82.7;3.687
009;va;48;s;82.9;2.619
009;va;48;s;50.3;-3.715
009;va;48;s;133.3;6.144
009;va;48;s;116.0;2.668
009;va;48;s;66.7;-2.629
009;va;48;s;49.2;-0.787
009;va;48;s;133.6;6.702
009;va;48;s;49.7;-0.6
009;va;48;s;49.3;1.088
009;va;48;s;116.0;3.139
009;va;48;s;133.6;-14.46
009;va;48;s;50.6;0.808
009;va;49;f;216.9;0
009;va;49;f;116.7;0
009;va;49;f;333.1;0
009;va;49;f;233.1;0
009;va;49;f;100.0;0
009;va;49;f;217.3;0
009;va;49;f;99.8;0
009;va;49;f;199.5;0
009;va;49;f;266.1;0
009;va;49;f;184.0;0
009;va;49;f;167.6;0
009;va;49;s;49.3;-1.034
009;va;49;s;67.2;-1.641
009;va;49;s;66.6;2.956
009;va;49;s;49.7;2.224
009;va;49;s;50.2;-0.615
009;va;49;s;49.3;3.601
009;va;49;s;50.7;-1.055
009;va;49;s;49.7;2.21
009;va;49;s;49.6;0.825
009;va;49;s;100.4;2.988
009;va;49;s;66.7;2.067
009;va;49;s;49.7;0.49
009;va;49;s;116.3;1.939
009;va;49;s;82.8;3.192
009;va;49;s;183.7;-13.576
009;va;49;s;118.2;1.395
009;va;49;s;49.4;-0.371
009;va;51;f;116.4;0
009;va;51;f;99.9;0
009;va;51;f;116.6;0
009;va;51;f;99.8;0
009;va;51;f;183.4;0
009;va;51;f;416.1;0
009;va;51;f;99.5;0
009;va;51;f;182.8;0
009;va;51;f;183.2;0
009;va;51;f;115.4;0
009;va;51;f;149.7;0
009;va;51;f;133.6;0
009;va;51;f;99.3;0
009;va;51;f;99.7;0
009;va;51;f;166.5;0
009;va;51;f;300.3;0
009;va;51;f;383.4;0
009;va;51;f;198.7;0
009;va;51;s;50.0;-1.903
009;va;51;s;66.7;-1.092
009;va;51;s;100.2;3.002
009;va;51;s;66.8;1.176
009;va;51;s;50.0;1.426
009;va;51;s;50.3;1.36
009;va;51;s;66.7;2.818
009;va;51;s;49.9;-1.405
009;va;51;s;49.9;-0.979
009;va;51;s;67.2;1.655
009;va;51;s;67.4;2.297
009;va;51;s;50.4;-0.536
009;va;51;s;151.1;2.717
009;va;51;s;82.9;3.982
009;va;51;s;116.5;3.859
009;va;51;s;50.1;2.951
009;va;51;s;49.7;0.697
009;va;51;s;50.3;1.278
009;va;51;s;100.0;-13.462
009;va;51;s;49.6;-0.965
009;va;51;s;82.9;2.204
009;va;51;s;50.6;0.894
009;va;52;f;316.8;0
009;va;52;f;83.5;0
009;va;52;f;83.1;0
009;va;52;f;183.3;0
009;va;52;f;117.0;0
009;va;52;f;233.5;0
009;va;52;f;133.2;0
009;va;52;f;133.3;0
009;va;52;f;216.9;0
009;va;52;f;166.1;0
009;va;52;f;100.3;0
009;va;52;f;116.2;0
009;va;52;f;116.0;0
009;va;52;f;249.5;0
009;va;52;f;83.6;0
009;va;52;f;215.5;0
009;va;52;s;49.6;-1.524
009;va;52;s;66.6;2.906
009;va;52;s;49.7;0.911
009;va;52;s;49.9;0.418
009;va;52;s;66.4;2.398
009;va;52;s;100.1;3.533
009;va;52;s;49.5;0.844
009;va;52;s;49.4;-0.916
009;va;52;s;82.9;3.997
009;va;52;s;66.5;1.705
009;va;52;s;49.6;1.05
009;va;52;s;133.3;3.695
009;va;52;s;66.7;1.49
009;va;52;s;116.8;-12.402
009;va;52;s;50.7;-1.077
009;va;52;s;67.0;-1.224
009;va;52;s;49.5;1.976
009;va;52;s;67.0;1.339
009;va;52;s;67.0;1.563
009;va;52;s;216.6;-6.371
009;va;53;f;349.6;0
009;va;53;f;116.9;0
009;va;53;f;250.3;0
009;va;53;f;333.1;0
009;va;53;f;83.7;0
009;va;53;f;382.6;0
009;va;53;f;83.9;0
009;va;53;f;82.9;0
009;va;53;f;133.2;0
009;va;53;f;165.8;0
009;va;53;f;332.7;0
009;va;53;f;232.8;0
009;va;53;f;199.9;0
009;va;53;f;132.8;0
009;va;53;s;100.4;8.516
009;va;53;s;133.3;-8.314
009;va;53;s;100.0;5.621
009;va;53;s;49.7;2.651
009;va;53;s;50.6;-0.894
009;va;53;s;50.3;-0.555
009;va;53;s;49.5;-0.955
009;va;53;s;66.7;3.029
009;va;53;s;99.9;3.322
009;va;53;s;67.2;2.374
009;va;53;s;49.5;0.736
009;va;53;s;50.2;0.538
009;va;53;s;50.3;3.032
009;va;53;s;166.6;-12.085
009;va;53;s;49.3;2.105
009;va;53;s;200.7;-0.447
009;va;54;f;100.1;0
009;va;54;f;183.0;0
009;va;54;f;82.8;0
009;va;54;f;133.3;0
009;va;54;f;316.5;0
009;va;54;f;216.3;0
009;va;54;f;233.3;0
009;va;54;f;99.5;0
009;va;54;f;116.8;0
009;va;54;f;216.9;0
009;va;54;f;166.5;0
009;va;54;f;199.9;0
009;va;54;f;83.0;0
009;va;54;f;299.5;0
009;va;54;f;233.2;0
009;va;54;f;84.0;0
009;va;54;f;600.1;0
009;va;54;f;133.2;0
009;va;54;s;49.9;-0.744
009;va;54;s;66.9;3.647
009;va;54;s;116.8;2.306
009;va;54;s;66.9;2.266
009;va;54;s;50.4;-1.727
009;va;54;s;50.3;-0.86
009;va;54;s;117.2;5.698
009;va;54;s;50.2;1.989
009;va;54;s;82.8;2.517
009;va;54;s;82.6;1.557
009;va;54;s;180.8;6.293
009;va;54;s;49.0;-0.752
009;va;54;s;49.5;0.955
009;va;54;s;49.5;1.046
009;va;54;s;150.1;-14.748
009;va;54;s;66.7;1.84
009;va;56;f;199.8;0
009;va;56;f;83.2;0
009;va;56;f;266.7;0
009;va;56;f;183.2;0
009;va;56;f;282.5;0
009;va;56;f;150.0;0
009;va;56;f;166.5;0
009;va;56;f;250.2;0
009;va;56;f;99.8;0
009;va;56;f;347.2;0
009;va;56;f;533.0;0
009;va;56;s;50.0;-2.307
009;va;56;s;100.3;2.744
009;va;56;s;333.4;4.129
009;va;56;s;67.1;1.191
009;va;56;s;66.7;-0.872
009;va;56;s;49.6;5.107
009;va;56;s;50.1;1.104
009;va;56;s;116.5;4.471
009;va;56;s;133.5;-13.958
009;va;56;s;49.7;3.701
009;va;56;s;201.9;-0.479
009;va;56;s;50.4;0.799
009;va;57;f;199.2;0
009;va;57;f;233.3;0
009;va;57;f;100.0;0
009;va;57;f;199.7;0
009;va;57;f;566.2;0
009;va;57;f;199.8;0
009;va;57;f;266.6;0
009;va;57;f;133.2;0
009;va;57;f;132.8;0
009;va;57;f;133.1;0
009;va;57;f;82.9;0
009;va;57;f;199.8;0
009;va;57;f;184.2;0
009;va;57;f;181.9;0
009;va;57;s;66.4;-1.867
009;va;57;s;100.7;3.516
009;va;57;s;49.7;1.338
009;va;57;s;82.9;0.203
009;va;57;s;83.6;-3.219
009;va;57;s;49.9;-1.711
009;va;57;s;50.6;-0.307
009;va;57;s;100.7;7.8
009;va;57;s;50.1;2.863
009;va;57;s;66.5;-1.896
009;va;57;s;49.2;1.907
009;va;57;s;83.1;2.886
009;va;57;s;49.7;0.381
009;va;57;s;49.7;-1.156
009;va;57;s;132.8;5.521
009;va;57;s;49.4;1.373
009;va;57;s;49.9;1.657
009;va;57;s;67.0;1.584
009;va;57;s;49.6;0.544
009;va;57;s;132.9;-14.729
009;va;57;s;66.3;1.585
009;va;58;f;200.2;0
009;va;58;f;149.1;0
009;va;58;f;182.4;0
009;va;58;f;150.0;0
009;va;58;f;133.7;0
009;va;58;f;151.7;0
009;va;58;f;99.9;0
009;va;58;f;182.6;0
009;va;58;f;117.1;0
009;va;58;s;133.0;3.7
009;va;58;s;117.6;2.648
009;va;58;s;117.3;2.338
009;va;58;s;66.5;-1.71
009;va;58;s;50.3;0.639
009;va;58;s;49.3;0.855
009;va;58;s;166.9;5.45
009;va;58;s;49.6;0.426
009;va;58;s;82.7;2.473
009;va;58;s;66.6;-1.53
009;va;58;s;66.6;5.703
009;va;58;s;50.6;0.872
009;va;58;s;49.9;1.25
009;va;58;s;66.8;-12.212
009;va;58;s;49.6;-0.448
009;va;60;f;233.1;0
009;va;60;f;150.3;0
009;va;60;f;115.8;0
009;va;60;f;150.1;0
009;va;60;f;166.6;0
009;va;60;f;233.5;0
009;va;60;f;115.2;0
009;va;60;f;167.2;0
009;va;60;f;166.8;0
009;va;60;f;116.9;0
009;va;60;f;149.6;0
009;va;60;f;132.9;0
009;va;60;f;266.4;0
009;va;60;f;849.0;0
009;va;60;f;166.3;0
009;va;60;f;116.4;0
009;va;60;s;66.0;-2.076
009;va;60;s;50.5;2.113
009;va;60;s;66.6;1.622
009;va;60;s;50.2;-0.785
009;va;60;s;50.4;-0.547
009;va;60;s;50.3;-0.624
009;va;60;s;50.0;-0.733
009;va;60;s;49.6;-0.605
009;va;60;s;100.1;4.629
009;va;60;s;66.2;2.147
009;va;60;s;49.5;0.789
009;va;60;s;49.1;0.338
009;va;60;s;66.8;2.045
009;va;60;s;49.8;0.985
009;va;60;s;82.7;1.699
009;va;60;s;66.6;1.008
009;va;60;s;50.5;1.023
009;va;60;s;50.4;0.892
009;va;60;s;83.4;2.566
009;va;60;s;50.3;-0.473
009;va;60;s;66.2;2.296
009;va;60;s;66.6;1.534
009;va;60;s;50.3;1.226
009;va;60;s;116.4;-12.71
009;va;61;f;82.5;0
009;va;61;f;266.6;0
009;va;61;f;132.8;0
009;va;61;f;383.9;0
009;va;61;f;366.2;0
009;va;61;f;133.2;0
009;va;61;f;132.8;0
009;va;61;f;166.5;0
009;va;61;f;199.6;0
009;va;61;f;116.8;0
009;va;61;f;300.0;0
009;va;61;f;150.5;0
009;va;61;f;149.8;0
009;va;61;f;116.2;0
009;va;61;f;299.8;0
009;va;61;f;349.5;0
009;va;61;f;83.4;0
009;va;61;f;266.4;0
009;va;61;f;133.7;0
009;va;61;f;316.4;0
009;va;61;f;200.1;0
009;va;61;f;98.8;0
009;va;61;s;100.3;-4.372
009;va;61;s;66.4;3.763
009;va;61;s;49.5;0.65
009;va;61;s;66.9;1.466
009;va;61;s;66.6;2.881
009;va;61;s;66.6;1.602
009;va;61;s;67.0;-1.782
009;va;61;s;83.9;-2.126
009;va;61;s;83.5;-2.361
009;va;61;s;116.8;5.98
009;va;61;s;50.2;0.566
009;va;61;s;66.6;-1.267
009;va;61;s;83.4;2.14
009;va;61;s;83.1;2.724
009;va;61;s;66.4;1.204
009;va;61;s;49.9;0.435
009;va;61;s;50.1;3.681
009;va;61;s;50.4;1.15
009;va;61;s;67.3;-12.518
009;va;61;s;50.7;-1.297
009;va;61;s;67.1;-1.252
009;va;61;s;49.5;1.627
009;va;61;s;50.5;0.733
009;va;61;s;66.4;2.193
009;va;61;s;49.5;0.882
009;va;61;s;83.6;-1.443
009;va;61;s;49.7;2.909
009;va;61;s;49.5;0.666
009;va;61;s;301.0;-11.643
009;va;63;f;216.3;0
009;va;63;f;100.0;0
009;va;63;f;116.5;0
009;va;63;f;132.9;0
009;va;63;f;166.4;0
009;va;63;f;216.4;0
009;va;63;f;183.0;0
009;va;63;f;216.3;0
009;va;63;f;133.4;0
009;va;63;f;199.7;0
009;va;63;f;167.0;0
009;va;63;f;183.4;0
009;va;63;f;315.2;0
009;va;63;f;116.7;0
009;va;63;s;50.1;-0.841
009;va;63;s;67.0;4.095
009;va;63;s;49.9;-0.792
009;va;63;s;133.5;7.084
009;va;63;s;49.9;1.732
009;va;63;s;133.2;2.898
009;va;63;s;49.7;0.804
009;va;63;s;50.0;1.228
009;va;63;s;50.1;1.269
009;va;63;s;49.8;3.594
009;va;63;s;67.1;1.222
009;va;63;s;66.5;-1.063
009;va;63;s;66.4;1.433
009;va;63;s;50.1;-11.396
009;va;63;s;99.9;-1.745
009;va;63;s;150.1;3.774
009;va;64;f;99.9;0
009;va;64;f;365.9;0
009;va;64;f;166.6;0
009;va;64;f;215.4;0
009;va;64;f;233.7;0
009;va;64;f;216.0;0
009;va;64;f;100.2;0
009;va;64;f;199.8;0
009;va;64;f;133.1;0
009;va;64;f;233.2;0
009;va;64;f;449.6;0
009;va;64;s;48.9;-1.558
009;va;64;s;133.6;3.891
009;va;64;s;66.7;1.931
009;va;64;s;133.6;4.902
009;va;64;s;82.3;2.463
009;va;64;s;150.2;-2.098
009;va;64;s;133.3;3.265
009;va;64;s;66.7;2.449
009;va;64;s;50.3;2.107
009;va;64;s;50.1;0.36
009;va;64;s;50.4;-9.901
009;va;64;s;49.5;-0.711
009;va;64;s;82.4;1.511
009;va;64;s;66.9;0.806
009;va;65;f;83.5;0
009;va;65;f;183.2;0
009;va;65;f;150.6;0
009;va;65;f;133.1;0
009;va;65;f;133.3;0
009;va;65;f;266.5;0
009;va;65;f;417.0;0
009;va;65;f;199.5;0
009;va;65;f;182.5;0
009;va;65;f;84.0;0
009;va;65;f;215.9;0
009;va;65;f;166.9;0
009;va;65;f;133.8;0
009;va;65;f;99.7;0
009;va;65;f;180.3;0
009;va;65;f;185.5;0
009;va;65;f;83.1;0
009;va;65;f;133.7;0
009;va;65;f;166.9;0
