usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
009;va;16;f;115.09999999999999;0;11;316.80000000000001;316.5
009;va;16;f;316.5;0;11;316.80000000000001;316.5
009;va;16;s;100.1;-7.346;14;100.1;133.4
009;va;16;s;132.9;6.2;14;100.1;133.4
009;va;16;s;116.8;6.93;14;100.1;133.4
009;va;16;s;82.8;3.238;14;100.1;133.4
009;va;16;s;50.5;5.14;14;100.1;133.4
009;va;16;s;50.4;4.829;14;100.1;133.4
009;va;16;s;66.5;3.492;14;100.1;133.4
009;va;16;s;83.1;4.068;14;100.1;133.4
009;va;16;s;66.7;2.093;14;100.1;133.4
009;va;16;s;49.6;2.115;14;100.1;133.4
009;va;16;s;48.4;1.528;14;100.1;133.4
009;va;16;s;116.1;1.639;14;100.1;133.4
009;va;16;s;66.4;4.201;14;100.1;133.4
009;va;16;s;133.4;-24.191;14;100.1;133.4
009;va;17;f;150.80000000000001;0;20;150.80000000000001;249.69999999999999
009;va;17;f;167.0;0;20;150.80000000000001;249.69999999999999
009;va;17;f;665.79999999999995;0;20;150.80000000000001;249.69999999999999
009;va;17;f;316.30000000000001;0;20;150.80000000000001;249.69999999999999
009;va;17;f;100.09999999999999;0;20;150.80000000000001;249.69999999999999
009;va;17;f;133.59999999999999;0;20;150.80000000000001;249.69999999999999
009;va;17;f;233.40000000000001;0;20;150.80000000000001;249.69999999999999
009;va;17;f;282.80000000000001;0;20;150.80000000000001;249.69999999999999
009;va;17;f;149.90000000000001;0;20;150.80000000000001;249.69999999999999
009;va;17;f;116.90000000000001;0;20;150.80000000000001;249.69999999999999
009;va;17;f;149.5;0;20;150.80000000000001;249.69999999999999
009;va;17;f;250.40000000000001;0;20;150.80000000000001;249.69999999999999
009;va;17;f;99.400000000000006;0;20;150.80000000000001;249.69999999999999
009;va;17;f;149.5;0;20;150.80000000000001;249.69999999999999
009;va;17;f;233.5;0;20;150.80000000000001;249.69999999999999
009;va;17;f;83.0;0;20;150.80000000000001;249.69999999999999
009;va;17;f;166.40000000000001;0;20;150.80000000000001;249.69999999999999
009;va;17;f;232.90000000000001;0;20;150.80000000000001;249.69999999999999
009;va;17;f;333.19999999999999;0;20;150.80000000000001;249.69999999999999
009;va;17;f;249.69999999999999;0;20;150.80000000000001;249.69999999999999
009;va;17;s;49.3;-2.285;23;49.3;50.9
009;va;17;s;67.1;2.657;23;49.3;50.9
009;va;17;s;100.2;3.999;23;49.3;50.9
009;va;17;s;50.1;0.817;23;49.3;50.9
009;va;17;s;49.7;2.118;23;49.3;50.9
009;va;17;s;66.6;4.347;23;49.3;50.9
009;va;17;s;49.6;5.853;23;49.3;50.9
009;va;17;s;66.8;2.451;23;49.3;50.9
009;va;17;s;49.4;1.296;23;49.3;50.9
009;va;17;s;66.8;-4.087;23;49.3;50.9
009;va;17;s;49.7;4.396;23;49.3;50.9
009;va;17;s;50.5;6.3;23;49.3;50.9
009;va;17;s;66.8;-1.805;23;49.3;50.9
009;va;17;s;67.4;2.472;23;49.3;50.9
009;va;17;s;49.7;0.972;23;49.3;50.9
009;va;17;s;50.2;5.59;23;49.3;50.9
009;va;17;s;67.0;1.988;23;49.3;50.9
009;va;17;s;83.0;-28.301;23;49.3;50.9
009;va;17;s;49.2;-1.799;23;49.3;50.9
009;va;17;s;66.5;3.64;23;49.3;50.9
009;va;17;s;49.6;1.186;23;49.3;50.9
009;va;17;s;49.9;7.026;23;49.3;50.9
009;va;17;s;50.9;-1.553;23;49.3;50.9
009;va;18;f;233.69999999999999;0;16;233.69999999999999;883.0
009;va;18;f;183.09999999999999;0;16;233.69999999999999;883.0
009;va;18;f;399.5;0;16;233.69999999999999;883.0
009;va;18;f;250.40000000000001;0;16;233.69999999999999;883.0
009;va;18;f;166.5;0;16;233.69999999999999;883.0
009;va;18;f;199.19999999999999;0;16;233.69999999999999;883.0
009;va;18;f;267.30000000000001;0;16;233.69999999999999;883.0
009;va;18;f;116.90000000000001;0;16;233.69999999999999;883.0
009;va;18;f;216.19999999999999;0;16;233.69999999999999;883.0
009;va;18;f;133.30000000000001;0;16;233.69999999999999;883.0
009;va;18;f;149.5;0;16;233.69999999999999;883.0
009;va;18;f;83.0;0;16;233.69999999999999;883.0
009;va;18;f;149.69999999999999;0;16;233.69999999999999;883.0
009;va;18;f;248.19999999999999;0;16;233.69999999999999;883.0
009;va;18;f;199.59999999999999;0;16;233.69999999999999;883.0
009;va;18;f;883.0;0;16;233.69999999999999;883.0
009;va;18;s;99.7;4.645;19;99.7;49.7
009;va;18;s;116.6;5.555;19;99.7;49.7
009;va;18;s;65.9;6.005;19;99.7;49.7
009;va;18;s;49.6;0.592;19;99.7;49.7
009;va;18;s;49.5;2.001;19;99.7;49.7
009;va;18;s;66.4;6.882;19;99.7;49.7
009;va;18;s;50.3;-5.219;19;99.7;49.7
009;va;18;s;49.7;6.603;19;99.7;49.7
009;va;18;s;66.9;1.995;19;99.7;49.7
009;va;18;s;49.8;1.231;19;99.7;49.7
009;va;18;s;49.5;1.713;19;99.7;49.7
009;va;18;s;116.2;6.509;19;99.7;49.7
009;va;18;s;50.3;1.555;19;99.7;49.7
009;va;18;s;66.5;1.658;19;99.7;49.7
009;va;18;s;150.2;-27.992;19;99.7;49.7
009;va;18;s;133.3;7.656;19;99.7;49.7
009;va;18;s;50.6;-0.892;19;99.7;49.7
009;va;18;s;66.5;3.086;19;99.7;49.7
009;va;18;s;49.7;0.742;19;99.7;49.7
009;va;19;f;183.59999999999999;0;15;183.59999999999999;232.90000000000001
009;va;19;f;83.299999999999997;0;15;183.59999999999999;232.90000000000001
009;va;19;f;133.30000000000001;0;15;183.59999999999999;232.90000000000001
009;va;19;f;232.90000000000001;0;15;183.59999999999999;232.90000000000001
009;va;19;f;83.599999999999994;0;15;183.59999999999999;232.90000000000001
009;va;19;f;116.7;0;15;183.59999999999999;232.90000000000001
009;va;19;f;150.09999999999999;0;15;183.59999999999999;232.90000000000001
009;va;19;f;182.40000000000001;0;15;183.59999999999999;232.90000000000001
009;va;19;f;165.90000000000001;0;15;183.59999999999999;232.90000000000001
009;va;19;f;267.10000000000002;0;15;183.59999999999999;232.90000000000001
009;va;19;f;150.80000000000001;0;15;183.59999999999999;232.90000000000001
009;va;19;f;99.799999999999997;0;15;183.59999999999999;232.90000000000001
009;va;19;f;166.80000000000001;0;15;183.59999999999999;232.90000000000001
009;va;19;f;333.0;0;15;183.59999999999999;232.90000000000001
009;va;19;f;232.90000000000001;0;15;183.59999999999999;232.90000000000001
009;va;19;s;99.9;5.383;14;99.9;133.3
009;va;19;s;49.8;2.223;14;99.9;133.3
009;va;19;s;116.9;7.21;14;99.9;133.3
009;va;19;s;67.1;4.777;14;99.9;133.3
009;va;19;s;66.8;4.49;14;99.9;133.3
009;va;19;s;49.8;0.666;14;99.9;133.3
009;va;19;s;49.2;6.232;14;99.9;133.3
009;va;19;s;66.7;3.0;14;99.9;133.3
009;va;19;s;51.2;1.59;14;99.9;133.3
009;va;19;s;48.5;-7.615;14;99.9;133.3
009;va;19;s;100.2;-9.372;14;99.9;133.3
009;va;19;s;133.1;9.457;14;99.9;133.3
009;va;19;s;50.4;-2.133;14;99.9;133.3
009;va;19;s;133.3;8.152;14;99.9;133.3
009;va;21;f;166.59999999999999;0;7;166.59999999999999;401.39999999999998
009;va;21;f;99.700000000000003;0;7;166.59999999999999;401.39999999999998
009;va;21;f;333.5;0;7;166.59999999999999;401.39999999999998
009;va;21;f;233.59999999999999;0;7;166.59999999999999;401.39999999999998
009;va;21;f;215.59999999999999;0;7;166.59999999999999;401.39999999999998
009;va;21;f;98.799999999999997;0;7;166.59999999999999;401.39999999999998
009;va;21;f;401.39999999999998;0;7;166.59999999999999;401.39999999999998
009;va;21;s;49.0;-1.107;10;49.0;167.5
009;va;21;s;49.7;-2.652;10;49.0;167.5
009;va;21;s;49.7;-0.467;10;49.0;167.5
009;va;21;s;83.1;2.937;10;49.0;167.5
009;va;21;s;66.6;5.283;10;49.0;167.5
009;va;21;s;49.3;2.767;10;49.0;167.5
009;va;21;s;101.5;7.613;10;49.0;167.5
009;va;21;s;66.7;2.127;10;49.0;167.5
009;va;21;s;152.6;3.304;10;49.0;167.5
009;va;21;s;167.5;-23.76;10;49.0;167.5
009;va;22;f;117.2;0;19;117.2;233.59999999999999
009;va;22;f;99.799999999999997;0;19;117.2;233.59999999999999
009;va;22;f;200.0;0;19;117.2;233.59999999999999
009;va;22;f;184.30000000000001;0;19;117.2;233.59999999999999
009;va;22;f;132.40000000000001;0;19;117.2;233.59999999999999
009;va;22;f;83.400000000000006;0;19;117.2;233.59999999999999
009;va;22;f;133.5;0;19;117.2;233.59999999999999
009;va;22;f;217.0;0;19;117.2;233.59999999999999
009;va;22;f;116.0;0;19;117.2;233.59999999999999
009;va;22;f;133.69999999999999;0;19;117.2;233.59999999999999
009;va;22;f;133.80000000000001;0;19;117.2;233.59999999999999
009;va;22;f;83.799999999999997;0;19;117.2;233.59999999999999
009;va;22;f;149.09999999999999;0;19;117.2;233.59999999999999
009;va;22;f;199.30000000000001;0;19;117.2;233.59999999999999
009;va;22;f;166.40000000000001;0;19;117.2;233.59999999999999
009;va;22;f;100.2;0;19;117.2;233.59999999999999
009;va;22;f;166.19999999999999;0;19;117.2;233.59999999999999
009;va;22;f;233.40000000000001;0;19;117.2;233.59999999999999
009;va;22;f;233.59999999999999;0;19;117.2;233.59999999999999
009;va;22;s;65.9;2.781;22;65.9;66.6
009;va;22;s;133.0;8.825;22;65.9;66.6
009;va;22;s;49.4;-0.874;22;65.9;66.6
009;va;22;s;50.1;2.606;22;65.9;66.6
009;va;22;s;67.2;7.23;22;65.9;66.6
009;va;22;s;49.3;1.918;22;65.9;66.6
009;va;22;s;49.7;0.55;22;65.9;66.6
009;va;22;s;66.7;7.059;22;65.9;66.6
009;va;22;s;99.9;-9.727;22;65.9;66.6
009;va;22;s;99.8;-7.931;22;65.9;66.6
009;va;22;s;50.7;1.385;22;65.9;66.6
009;va;22;s;50.5;0.986;22;65.9;66.6
009;va;22;s;134.6;16.71;22;65.9;66.6
009;va;22;s;117.0;3.892;22;65.9;66.6
009;va;22;s;49.4;3.079;22;65.9;66.6
009;va;22;s;82.6;4.668;22;65.9;66.6
009;va;22;s;66.4;-3.877;22;65.9;66.6
009;va;22;s;66.7;3.511;22;65.9;66.6
009;va;22;s;149.1;-25.128;22;65.9;66.6
009;va;22;s;49.6;2.248;22;65.9;66.6
009;va;22;s;101.6;4.629;22;65.9;66.6
009;va;22;s;66.6;2.222;22;65.9;66.6
009;va;23;f;132.59999999999999;0;18;132.59999999999999;148.30000000000001
009;va;23;f;216.59999999999999;0;18;132.59999999999999;148.30000000000001
009;va;23;f;116.7;0;18;132.59999999999999;148.30000000000001
009;va;23;f;216.69999999999999;0;18;132.59999999999999;148.30000000000001
009;va;23;f;214.30000000000001;0;18;132.59999999999999;148.30000000000001
009;va;23;f;233.5;0;18;132.59999999999999;148.30000000000001
009;va;23;f;199.40000000000001;0;18;132.59999999999999;148.30000000000001
009;va;23;f;82.900000000000006;0;18;132.59999999999999;148.30000000000001
009;va;23;f;166.69999999999999;0;18;132.59999999999999;148.30000000000001
009;va;23;f;232.59999999999999;0;18;132.59999999999999;148.30000000000001
009;va;23;f;117.5;0;18;132.59999999999999;148.30000000000001
009;va;23;f;116.3;0;18;132.59999999999999;148.30000000000001
009;va;23;f;117.09999999999999;0;18;132.59999999999999;148.30000000000001
009;va;23;f;100.0;0;18;132.59999999999999;148.30000000000001
009;va;23;f;100.3;0;18;132.59999999999999;148.30000000000001
009;va;23;f;216.80000000000001;0;18;132.59999999999999;148.30000000000001
009;va;23;f;133.30000000000001;0;18;132.59999999999999;148.30000000000001
009;va;23;f;148.30000000000001;0;18;132.59999999999999;148.30000000000001
009;va;23;s;67.5;3.181;22;67.5;232.9
009;va;23;s;49.4;3.616;22;67.5;232.9
009;va;23;s;49.9;2.787;22;67.5;232.9
009;va;23;s;100.0;6.718;22;67.5;232.9
009;va;23;s;134.7;4.104;22;67.5;232.9
009;va;23;s;49.9;1.444;22;67.5;232.9
009;va;23;s;49.7;-0.824;22;67.5;232.9
009;va;23;s;49.8;0.997;22;67.5;232.9
009;va;23;s;50.2;3.15;22;67.5;232.9
009;va;23;s;83.1;2.653;22;67.5;232.9
009;va;23;s;50.0;-3.241;22;67.5;232.9
009;va;23;s;99.9;8.171;22;67.5;232.9
009;va;23;s;83.5;3.798;22;67.5;232.9
009;va;23;s;49.6;2.702;22;67.5;232.9
009;va;23;s;83.1;-3.871;22;67.5;232.9
009;va;23;s;100.1;7.388;22;67.5;232.9
009;va;23;s;50.2;1.28;22;67.5;232.9
009;va;23;s;83.1;-24.813;22;67.5;232.9
009;va;23;s;50.2;-1.545;22;67.5;232.9
009;va;23;s;50.3;8.026;22;67.5;232.9
009;va;23;s;49.6;-0.638;22;67.5;232.9
009;va;23;s;232.9;3.675;22;67.5;232.9
009;va;24;f;116.2;0;13;116.2;316.0
009;va;24;f;132.5;0;13;116.2;316.0
009;va;24;f;99.900000000000006;0;13;116.2;316.0
009;va;24;f;99.700000000000003;0;13;116.2;316.0
009;va;24;f;149.30000000000001;0;13;116.2;316.0
009;va;24;f;216.69999999999999;0;13;116.2;316.0
009;va;24;f;150.19999999999999;0;13;116.2;316.0
009;va;24;f;116.59999999999999;0;13;116.2;316.0
009;va;24;f;166.0;0;13;116.2;316.0
009;va;24;f;266.69999999999999;0;13;116.2;316.0
009;va;24;f;166.5;0;13;116.2;316.0
009;va;24;f;266.69999999999999;0;13;116.2;316.0
009;va;24;f;316.0;0;13;116.2;316.0
009;va;24;s;67.0;-1.77;16;67.0;66.8
009;va;24;s;66.4;4.155;16;67.0;66.8
009;va;24;s;49.9;0.874;16;67.0;66.8
009;va;24;s;49.6;-1.829;16;67.0;66.8
009;va;24;s;66.5;-1.214;16;67.0;66.8
009;va;24;s;116.8;9.838;16;67.0;66.8
009;va;24;s;49.3;-0.782;16;67.0;66.8
009;va;24;s;66.4;3.736;16;67.0;66.8
009;va;24;s;83.2;5.401;16;67.0;66.8
009;va;24;s;50.1;1.24;16;67.0;66.8
009;va;24;s;66.8;4.768;16;67.0;66.8
009;va;24;s;50.4;0.979;16;67.0;66.8
009;va;24;s;100.6;-25.384;16;67.0;66.8
009;va;24;s;49.5;1.101;16;67.0;66.8
009;va;24;s;217.8;-3.216;16;67.0;66.8
009;va;24;s;66.8;2.863;16;67.0;66.8
009;va;26;f;266.89999999999998;0;11;266.89999999999998;215.19999999999999
009;va;26;f;183.80000000000001;0;11;266.89999999999998;215.19999999999999
009;va;26;f;100.7;0;11;266.89999999999998;215.19999999999999
009;va;26;f;232.59999999999999;0;11;266.89999999999998;215.19999999999999
009;va;26;f;299.39999999999998;0;11;266.89999999999998;215.19999999999999
009;va;26;f;133.0;0;11;266.89999999999998;215.19999999999999
009;va;26;f;83.599999999999994;0;11;266.89999999999998;215.19999999999999
009;va;26;f;133.19999999999999;0;11;266.89999999999998;215.19999999999999
009;va;26;f;216.90000000000001;0;11;266.89999999999998;215.19999999999999
009;va;26;f;98.900000000000006;0;11;266.89999999999998;215.19999999999999
009;va;26;f;215.19999999999999;0;11;266.89999999999998;215.19999999999999
009;va;26;s;66.5;0.855;19;66.5;83.7
009;va;26;s;133.4;5.702;19;66.5;83.7
009;va;26;s;83.1;-0.541;19;66.5;83.7
009;va;26;s;116.2;6.288;19;66.5;83.7
009;va;26;s;99.6;3.786;19;66.5;83.7
009;va;26;s;51.2;2.288;19;66.5;83.7
009;va;26;s;84.5;4.199;19;66.5;83.7
009;va;26;s;115.3;3.483;19;66.5;83.7
009;va;26;s;133.9;8.244;19;66.5;83.7
009;va;26;s;100.5;2.56;19;66.5;83.7
009;va;26;s;67.4;3.862;19;66.5;83.7
009;va;26;s;50.1;0.866;19;66.5;83.7
009;va;26;s;115.2;-29.761;19;66.5;83.7
009;va;26;s;66.9;8.803;19;66.5;83.7
009;va;26;s;83.0;5.204;19;66.5;83.7
009;va;26;s;99.5;-4.548;19;66.5;83.7
009;va;26;s;217.4;1.638;19;66.5;83.7
009;va;26;s;99.8;16.276;19;66.5;83.7
009;va;26;s;83.7;6.135;19;66.5;83.7
009;va;27;f;250.0;0;16;250.0;182.80000000000001
009;va;27;f;216.80000000000001;0;16;250.0;182.80000000000001
009;va;27;f;133.09999999999999;0;16;250.0;182.80000000000001
009;va;27;f;183.09999999999999;0;16;250.0;182.80000000000001
009;va;27;f;84.299999999999997;0;16;250.0;182.80000000000001
009;va;27;f;233.30000000000001;0;16;250.0;182.80000000000001
009;va;27;f;200.09999999999999;0;16;250.0;182.80000000000001
009;va;27;f;166.59999999999999;0;16;250.0;182.80000000000001
009;va;27;f;133.19999999999999;0;16;250.0;182.80000000000001
009;va;27;f;283.19999999999999;0;16;250.0;182.80000000000001
009;va;27;f;266.19999999999999;0;16;250.0;182.80000000000001
009;va;27;f;150.5;0;16;250.0;182.80000000000001
009;va;27;f;299.89999999999998;0;16;250.0;182.80000000000001
009;va;27;f;251.19999999999999;0;16;250.0;182.80000000000001
009;va;27;f;116.90000000000001;0;16;250.0;182.80000000000001
009;va;27;f;182.80000000000001;0;16;250.0;182.80000000000001
009;va;27;s;49.5;1.443;20;49.5;433.0
009;va;27;s;49.3;0.732;20;49.5;433.0
009;va;27;s;67.1;-2.315;20;49.5;433.0
009;va;27;s;49.9;2.463;20;49.5;433.0
009;va;27;s;49.8;3.263;20;49.5;433.0
009;va;27;s;66.4;2.446;20;49.5;433.0
009;va;27;s;66.8;3.471;20;49.5;433.0
009;va;27;s;82.7;6.812;20;49.5;433.0
009;va;27;s;66.5;2.001;20;49.5;433.0
009;va;27;s;66.9;-2.307;20;49.5;433.0
009;va;27;s;100.0;6.511;20;49.5;433.0
009;va;27;s;100.6;3.089;20;49.5;433.0
009;va;27;s;66.6;4.607;20;49.5;433.0
009;va;27;s;67.3;3.029;20;49.5;433.0
009;va;27;s;50.6;-19.457;20;49.5;433.0
009;va;27;s;117.0;-7.797;20;49.5;433.0
009;va;27;s;99.8;4.597;20;49.5;433.0
009;va;27;s;67.1;5.74;20;49.5;433.0
009;va;27;s;50.6;3.284;20;49.5;433.0
009;va;27;s;433.0;-4.835;20;49.5;433.0
009;va;29;f;316.60000000000002;0;18;316.60000000000002;198.30000000000001
009;va;29;f;283.10000000000002;0;18;316.60000000000002;198.30000000000001
009;va;29;f;249.90000000000001;0;18;316.60000000000002;198.30000000000001
009;va;29;f;133.0;0;18;316.60000000000002;198.30000000000001
009;va;29;f;250.19999999999999;0;18;316.60000000000002;198.30000000000001
009;va;29;f;166.5;0;18;316.60000000000002;198.30000000000001
009;va;29;f;239.80000000000001;0;18;316.60000000000002;198.30000000000001
009;va;29;f;183.40000000000001;0;18;316.60000000000002;198.30000000000001
009;va;29;f;150.09999999999999;0;18;316.60000000000002;198.30000000000001
009;va;29;f;215.90000000000001;0;18;316.60000000000002;198.30000000000001
009;va;29;f;132.90000000000001;0;18;316.60000000000002;198.30000000000001
009;va;29;f;99.299999999999997;0;18;316.60000000000002;198.30000000000001
009;va;29;f;83.599999999999994;0;18;316.60000000000002;198.30000000000001
009;va;29;f;82.799999999999997;0;18;316.60000000000002;198.30000000000001
009;va;29;f;134.09999999999999;0;18;316.60000000000002;198.30000000000001
009;va;29;f;166.59999999999999;0;18;316.60000000000002;198.30000000000001
009;va;29;f;198.80000000000001;0;18;316.60000000000002;198.30000000000001
009;va;29;f;198.30000000000001;0;18;316.60000000000002;198.30000000000001
009;va;29;s;48.7;-2.255;20;48.7;151.7
009;va;29;s;50.9;-1.1;20;48.7;151.7
009;va;29;s;49.8;5.253;20;48.7;151.7
009;va;29;s;83.0;4.577;20;48.7;151.7
009;va;29;s;83.0;0.36;20;48.7;151.7
009;va;29;s;66.7;1.423;20;48.7;151.7
009;va;29;s;50.4;-5.269;20;48.7;151.7
009;va;29;s;82.8;6.019;20;48.7;151.7
009;va;29;s;49.5;5.963;20;48.7;151.7
009;va;29;s;60.1;6.173;20;48.7;151.7
009;va;29;s;66.9;2.54;20;48.7;151.7
009;va;29;s;49.3;6.658;20;48.7;151.7
009;va;29;s;50.6;2.219;20;48.7;151.7
009;va;29;s;66.7;-3.424;20;48.7;151.7
009;va;29;s;66.8;1.942;20;48.7;151.7
009;va;29;s;49.5;2.389;20;48.7;151.7
009;va;29;s;133.3;-25.829;20;48.7;151.7
009;va;29;s;50.1;6.945;20;48.7;151.7
009;va;29;s;200.7;-2.623;20;48.7;151.7
009;va;29;s;151.7;4.73;20;48.7;151.7
009;va;30;f;132.90000000000001;0;14;132.90000000000001;148.80000000000001
009;va;30;f;149.30000000000001;0;14;132.90000000000001;148.80000000000001
009;va;30;f;100.3;0;14;132.90000000000001;148.80000000000001
009;va;30;f;200.09999999999999;0;14;132.90000000000001;148.80000000000001
009;va;30;f;282.80000000000001;0;14;132.90000000000001;148.80000000000001
009;va;30;f;349.30000000000001;0;14;132.90000000000001;148.80000000000001
009;va;30;f;249.30000000000001;0;14;132.90000000000001;148.80000000000001
009;va;30;f;183.0;0;14;132.90000000000001;148.80000000000001
009;va;30;f;99.900000000000006;0;14;132.90000000000001;148.80000000000001
009;va;30;f;100.0;0;14;132.90000000000001;148.80000000000001
009;va;30;f;99.799999999999997;0;14;132.90000000000001;148.80000000000001
009;va;30;f;166.19999999999999;0;14;132.90000000000001;148.80000000000001
009;va;30;f;98.299999999999997;0;14;132.90000000000001;148.80000000000001
009;va;30;f;148.80000000000001;0;14;132.90000000000001;148.80000000000001
009;va;30;s;133.4;-14.967;16;133.4;50.3
009;va;30;s;50.3;-0.891;16;133.4;50.3
009;va;30;s;133.5;5.078;16;133.4;50.3
009;va;30;s;49.3;3.156;16;133.4;50.3
009;va;30;s;49.4;4.759;16;133.4;50.3
009;va;30;s;66.7;2.407;16;133.4;50.3
009;va;30;s;50.0;6.556;16;133.4;50.3
009;va;30;s;50.3;6.042;16;133.4;50.3
009;va;30;s;50.2;6.031;16;133.4;50.3
009;va;30;s;49.5;0.869;16;133.4;50.3
009;va;30;s;50.6;-2.368;16;133.4;50.3
009;va;30;s;83.3;-26.244;16;133.4;50.3
009;va;30;s;118.2;-1.936;16;133.4;50.3
009;va;30;s;66.4;7.367;16;133.4;50.3
009;va;30;s;234.2;2.187;16;133.4;50.3
009;va;30;s;50.3;-0.622;16;133.4;50.3
009;va;31;f;464.19999999999999;0;16;464.19999999999999;383.0
009;va;31;f;116.7;0;16;464.19999999999999;383.0
009;va;31;f;149.30000000000001;0;16;464.19999999999999;383.0
009;va;31;f;116.0;0;16;464.19999999999999;383.0
009;va;31;f;216.5;0;16;464.19999999999999;383.0
009;va;31;f;83.299999999999997;0;16;464.19999999999999;383.0
009;va;31;f;149.59999999999999;0;16;464.19999999999999;383.0
009;va;31;f;299.80000000000001;0;16;464.19999999999999;383.0
009;va;31;f;132.90000000000001;0;16;464.19999999999999;383.0
009;va;31;f;99.799999999999997;0;16;464.19999999999999;383.0
009;va;31;f;182.69999999999999;0;16;464.19999999999999;383.0
009;va;31;f;216.40000000000001;0;16;464.19999999999999;383.0
009;va;31;f;133.19999999999999;0;16;464.19999999999999;383.0
009;va;31;f;300.0;0;16;464.19999999999999;383.0
009;va;31;f;233.30000000000001;0;16;464.19999999999999;383.0
009;va;31;f;383.0;0;16;464.19999999999999;383.0
009;va;31;s;217.1;-22.555;20;217.1;50.2
009;va;31;s;66.9;-1.618;20;217.1;50.2
009;va;31;s;66.7;1.983;20;217.1;50.2
009;va;31;s;50.2;1.809;20;217.1;50.2
009;va;31;s;50.0;1.865;20;217.1;50.2
009;va;31;s;83.8;6.346;20;217.1;50.2
009;va;31;s;66.6;1.957;20;217.1;50.2
009;va;31;s;49.9;2.874;20;217.1;50.2
009;va;31;s;49.6;2.262;20;217.1;50.2
009;va;31;s;83.5;4.925;20;217.1;50.2
009;va;31;s;133.2;7.879;20;217.1;50.2
009;va;31;s;49.9;-1.283;20;217.1;50.2
009;va;31;s;49.9;-2.718;20;217.1;50.2
009;va;31;s;133.3;6.409;20;217.1;50.2
009;va;31;s;116.2;3.824;20;217.1;50.2
009;va;31;s;150.1;-26.304;20;217.1;50.2
009;va;31;s;49.3;-1.03;20;217.1;50.2
009;va;31;s;49.2;4.48;20;217.1;50.2
009;va;31;s;83.4;4.228;20;217.1;50.2
009;va;31;s;50.2;0.685;20;217.1;50.2
009;va;33;f;266.80000000000001;0;16;266.80000000000001;184.69999999999999
009;va;33;f;83.700000000000003;0;16;266.80000000000001;184.69999999999999
009;va;33;f;133.0;0;16;266.80000000000001;184.69999999999999
009;va;33;f;99.5;0;16;266.80000000000001;184.69999999999999
009;va;33;f;283.60000000000002;0;16;266.80000000000001;184.69999999999999
009;va;33;f;83.599999999999994;0;16;266.80000000000001;184.69999999999999
009;va;33;f;149.40000000000001;0;16;266.80000000000001;184.69999999999999
009;va;33;f;100.2;0;16;266.80000000000001;184.69999999999999
009;va;33;f;82.599999999999994;0;16;266.80000000000001;184.69999999999999
009;va;33;f;149.19999999999999;0;16;266.80000000000001;184.69999999999999
009;va;33;f;99.400000000000006;0;16;266.80000000000001;184.69999999999999
009;va;33;f;132.69999999999999;0;16;266.80000000000001;184.69999999999999
009;va;33;f;116.09999999999999;0;16;266.80000000000001;184.69999999999999
009;va;33;f;116.59999999999999;0;16;266.80000000000001;184.69999999999999
009;va;33;f;565.10000000000002;0;16;266.80000000000001;184.69999999999999
009;va;33;f;184.69999999999999;0;16;266.80000000000001;184.69999999999999
009;va;33;s;115.9;-13.215;19;115.9;48.5
009;va;33;s;117.0;-5.923;19;115.9;48.5
009;va;33;s;49.7;4.611;19;115.9;48.5
009;va;33;s;133.3;6.546;19;115.9;48.5
009;va;33;s;66.5;4.615;19;115.9;48.5
009;va;33;s;66.6;-3.086;19;115.9;48.5
009;va;33;s;66.8;8.139;19;115.9;48.5
009;va;33;s;67.2;0.871;19;115.9;48.5
009;va;33;s;82.8;4.549;19;115.9;48.5
009;va;33;s;50.7;0.833;19;115.9;48.5
009;va;33;s;49.5;0.824;19;115.9;48.5
009;va;33;s;133.5;7.48;19;115.9;48.5
009;va;33;s;150.4;-24.546;19;115.9;48.5
009;va;33;s;49.9;-3.592;19;115.9;48.5
009;va;33;s;83.7;-1.161;19;115.9;48.5
009;va;33;s;84.1;2.555;19;115.9;48.5
009;va;33;s;66.3;5.087;19;115.9;48.5
009;va;33;s;283.4;4.466;19;115.9;48.5
009;va;33;s;48.5;-2.908;19;115.9;48.5
009;va;34;f;333.19999999999999;0;15;333.19999999999999;266.39999999999998
009;va;34;f;117.2;0;15;333.19999999999999;266.39999999999998
009;va;34;f;183.59999999999999;0;15;333.19999999999999;266.39999999999998
009;va;34;f;100.0;0;15;333.19999999999999;266.39999999999998
009;va;34;f;83.700000000000003;0;15;333.19999999999999;266.39999999999998
009;va;34;f;100.0;0;15;333.19999999999999;266.39999999999998
009;va;34;f;233.0;0;15;333.19999999999999;266.39999999999998
009;va;34;f;116.90000000000001;0;15;333.19999999999999;266.39999999999998
009;va;34;f;233.09999999999999;0;15;333.19999999999999;266.39999999999998
009;va;34;f;268.89999999999998;0;15;333.19999999999999;266.39999999999998
009;va;34;f;166.5;0;15;333.19999999999999;266.39999999999998
009;va;34;f;166.90000000000001;0;15;333.19999999999999;266.39999999999998
009;va;34;f;116.40000000000001;0;15;333.19999999999999;266.39999999999998
009;va;34;f;783.60000000000002;0;15;333.19999999999999;266.39999999999998
009;va;34;f;266.39999999999998;0;15;333.19999999999999;266.39999999999998
009;va;34;s;66.9;-6.021;14;66.9;49.5
009;va;34;s;116.2;-15.867;14;66.9;49.5
009;va;34;s;66.7;4.175;14;66.9;49.5
