usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
016;va;12;f;299.69999999999999;0;13;84.200000000000003;116.2;0;0;0;0
016;va;12;f;115.8;0;13;84.200000000000003;116.2;0;0;0;0
016;va;12;f;184.30000000000001;0;13;84.200000000000003;116.2;0;0;0;0
016;va;12;f;116.2;0;13;84.200000000000003;116.2;0;0;0;0
016;va;12;s;84.0;-2.713;11;84.0;133.9;-2.713;7.094;3;8
016;va;12;s;134.0;10.893;11;84.0;133.9;-2.713;7.094;3;8
016;va;12;s;133.3;12.901;11;84.0;133.9;-2.713;7.094;3;8
016;va;12;s;50.0;-1.948;11;84.0;133.9;-2.713;7.094;3;8
016;va;12;s;133.3;8.338;11;84.0;133.9;-2.713;7.094;3;8
016;va;12;s;133.1;4.328;11;84.0;133.9;-2.713;7.094;3;8
016;va;12;s;100.0;10.082;11;84.0;133.9;-2.713;7.094;3;8
016;va;12;s;100.6;-7.389;11;84.0;133.9;-2.713;7.094;3;8
016;va;12;s;133.2;5.246;11;84.0;133.9;-2.713;7.094;3;8
016;va;12;s;41.5;0.117;11;84.0;133.9;-2.713;7.094;3;8
016;va;12;s;133.9;7.094;11;84.0;133.9;-2.713;7.094;3;8
016;va;14;f;400.10000000000002;0;16;400.10000000000002;300.10000000000002;0;0;0;0
016;va;14;f;366.60000000000002;0;16;400.10000000000002;300.10000000000002;0;0;0;0
016;va;14;f;117.5;0;16;400.10000000000002;300.10000000000002;0;0;0;0
016;va;14;f;133.0;0;16;400.10000000000002;300.10000000000002;0;0;0;0
016;va;14;f;116.09999999999999;0;16;400.10000000000002;300.10000000000002;0;0;0;0
016;va;14;f;133.30000000000001;0;16;400.10000000000002;300.10000000000002;0;0;0;0
016;va;14;f;132.0;0;16;400.10000000000002;300.10000000000002;0;0;0;0
016;va;14;f;151.0;0;16;400.10000000000002;300.10000000000002;0;0;0;0
016;va;14;f;149.59999999999999;0;16;400.10000000000002;300.10000000000002;0;0;0;0
016;va;14;f;115.90000000000001;0;16;400.10000000000002;300.10000000000002;0;0;0;0
016;va;14;f;82.099999999999994;0;16;400.10000000000002;300.10000000000002;0;0;0;0
016;va;14;f;150.0;0;16;400.10000000000002;300.10000000000002;0;0;0;0
016;va;14;f;116.2;0;16;400.10000000000002;300.10000000000002;0;0;0;0
016;va;14;f;132.80000000000001;0;16;400.10000000000002;300.10000000000002;0;0;0;0
016;va;14;f;298.19999999999999;0;16;400.10000000000002;300.10000000000002;0;0;0;0
016;va;14;f;300.10000000000002;0;16;400.10000000000002;300.10000000000002;0;0;0;0
016;va;14;s;50.6;0.615;21;50.6;49.8;0.615;3.26;8;13
016;va;14;s;66.6;3.268;21;50.6;49.8;0.615;3.26;8;13
016;va;14;s;285.2;10.796;21;50.6;49.8;0.615;3.26;8;13
016;va;14;s;50.6;-5.074;21;50.6;49.8;0.615;3.26;8;13
016;va;14;s;66.7;5.481;21;50.6;49.8;0.615;3.26;8;13
016;va;14;s;50.9;2.136;21;50.6;49.8;0.615;3.26;8;13
016;va;14;s;117.1;9.984;21;50.6;49.8;0.615;3.26;8;13
016;va;14;s;49.3;-1.603;21;50.6;49.8;0.615;3.26;8;13
016;va;14;s;49.5;-0.873;21;50.6;49.8;0.615;3.26;8;13
016;va;14;s;66.2;-5.211;21;50.6;49.8;0.615;3.26;8;13
016;va;14;s;116.4;9.655;21;50.6;49.8;0.615;3.26;8;13
016;va;14;s;51.7;5.945;21;50.6;49.8;0.615;3.26;8;13
016;va;14;s;66.7;2.766;21;50.6;49.8;0.615;3.26;8;13
016;va;14;s;116.2;4.477;21;50.6;49.8;0.615;3.26;8;13
016;va;14;s;151.2;-29.942;21;50.6;49.8;0.615;3.26;8;13
016;va;14;s;117.1;12.082;21;50.6;49.8;0.615;3.26;8;13
016;va;14;s;67.0;-2.356;21;50.6;49.8;0.615;3.26;8;13
016;va;14;s;50.2;2.3;21;50.6;49.8;0.615;3.26;8;13
016;va;14;s;50.0;-0.913;21;50.6;49.8;0.615;3.26;8;13
016;va;14;s;50.4;-0.644;21;50.6;49.8;0.615;3.26;8;13
016;va;14;s;49.8;3.26;21;50.6;49.8;0.615;3.26;8;13
016;va;15;f;184.5;0;11;184.5;133.09999999999999;0;0;0;0
016;va;15;f;99.5;0;11;184.5;133.09999999999999;0;0;0;0
016;va;15;f;84.099999999999994;0;11;184.5;133.09999999999999;0;0;0;0
016;va;15;f;166.30000000000001;0;11;184.5;133.09999999999999;0;0;0;0
016;va;15;f;249.40000000000001;0;11;184.5;133.09999999999999;0;0;0;0
016;va;15;f;134.59999999999999;0;11;184.5;133.09999999999999;0;0;0;0
016;va;15;f;183.5;0;11;184.5;133.09999999999999;0;0;0;0
016;va;15;f;150.09999999999999;0;11;184.5;133.09999999999999;0;0;0;0
016;va;15;f;282.80000000000001;0;11;184.5;133.09999999999999;0;0;0;0
016;va;15;f;533.0;0;11;184.5;133.09999999999999;0;0;0;0
016;va;15;f;133.09999999999999;0;11;184.5;133.09999999999999;0;0;0;0
016;va;15;s;81.7;-5.621;15;81.7;133.0;-5.621;-23.307;5;10
016;va;15;s;66.5;5.521;15;81.7;133.0;-5.621;-23.307;5;10
016;va;15;s;50.3;1.019;15;81.7;133.0;-5.621;-23.307;5;10
016;va;15;s;66.2;2.939;15;81.7;133.0;-5.621;-23.307;5;10
016;va;15;s;49.4;-0.667;15;81.7;133.0;-5.621;-23.307;5;10
016;va;15;s;217.1;7.766;15;81.7;133.0;-5.621;-23.307;5;10
016;va;15;s;49.0;-1.28;15;81.7;133.0;-5.621;-23.307;5;10
016;va;15;s;67.4;2.253;15;81.7;133.0;-5.621;-23.307;5;10
016;va;15;s;116.6;7.592;15;81.7;133.0;-5.621;-23.307;5;10
016;va;15;s;66.2;4.671;15;81.7;133.0;-5.621;-23.307;5;10
016;va;15;s;82.9;3.866;15;81.7;133.0;-5.621;-23.307;5;10
016;va;15;s;232.7;6.385;15;81.7;133.0;-5.621;-23.307;5;10
016;va;15;s;50.0;-1.091;15;81.7;133.0;-5.621;-23.307;5;10
016;va;15;s;133.2;6.573;15;81.7;133.0;-5.621;-23.307;5;10
016;va;15;s;133.0;-23.307;15;81.7;133.0;-5.621;-23.307;5;10
016;va;16;f;166.69999999999999;0;16;166.69999999999999;316.10000000000002;0;0;0;0
016;va;16;f;199.90000000000001;0;16;166.69999999999999;316.10000000000002;0;0;0;0
016;va;16;f;116.40000000000001;0;16;166.69999999999999;316.10000000000002;0;0;0;0
016;va;16;f;83.0;0;16;166.69999999999999;316.10000000000002;0;0;0;0
016;va;16;f;348.30000000000001;0;16;166.69999999999999;316.10000000000002;0;0;0;0
016;va;16;f;149.59999999999999;0;16;166.69999999999999;316.10000000000002;0;0;0;0
016;va;16;f;283.69999999999999;0;16;166.69999999999999;316.10000000000002;0;0;0;0
016;va;16;f;99.900000000000006;0;16;166.69999999999999;316.10000000000002;0;0;0;0
016;va;16;f;115.90000000000001;0;16;166.69999999999999;316.10000000000002;0;0;0;0
016;va;16;f;283.69999999999999;0;16;166.69999999999999;316.10000000000002;0;0;0;0
016;va;16;f;84.0;0;16;166.69999999999999;316.10000000000002;0;0;0;0
016;va;16;f;116.2;0;16;166.69999999999999;316.10000000000002;0;0;0;0
016;va;16;f;116.90000000000001;0;16;166.69999999999999;316.10000000000002;0;0;0;0
016;va;16;f;416.0;0;16;166.69999999999999;316.10000000000002;0;0;0;0
016;va;16;f;181.90000000000001;0;16;166.69999999999999;316.10000000000002;0;0;0;0
016;va;16;f;316.10000000000002;0;16;166.69999999999999;316.10000000000002;0;0;0;0
016;va;16;s;83.8;-3.473;21;83.8;99.9;-3.473;-2.558;7;14
016;va;16;s;99.5;8.654;21;83.8;99.9;-3.473;-2.558;7;14
016;va;16;s;49.6;5.04;21;83.8;99.9;-3.473;-2.558;7;14
016;va;16;s;116.8;11.124;21;83.8;99.9;-3.473;-2.558;7;14
016;va;16;s;267.6;6.333;21;83.8;99.9;-3.473;-2.558;7;14
016;va;16;s;50.2;-4.199;21;83.8;99.9;-3.473;-2.558;7;14
016;va;16;s;49.0;0.402;21;83.8;99.9;-3.473;-2.558;7;14
016;va;16;s;66.4;-6.255;21;83.8;99.9;-3.473;-2.558;7;14
016;va;16;s;50.5;-1.196;21;83.8;99.9;-3.473;-2.558;7;14
016;va;16;s;99.8;14.078;21;83.8;99.9;-3.473;-2.558;7;14
016;va;16;s;66.5;4.709;21;83.8;99.9;-3.473;-2.558;7;14
016;va;16;s;66.6;2.445;21;83.8;99.9;-3.473;-2.558;7;14
016;va;16;s;84.1;-31.562;21;83.8;99.9;-3.473;-2.558;7;14
016;va;16;s;133.2;10.094;21;83.8;99.9;-3.473;-2.558;7;14
016;va;16;s;99.7;-7.685;21;83.8;99.9;-3.473;-2.558;7;14
016;va;16;s;66.5;5.365;21;83.8;99.9;-3.473;-2.558;7;14
016;va;16;s;50.7;1.728;21;83.8;99.9;-3.473;-2.558;7;14
016;va;16;s;116.6;7.339;21;83.8;99.9;-3.473;-2.558;7;14
016;va;16;s;50.4;2.515;21;83.8;99.9;-3.473;-2.558;7;14
016;va;16;s;50.0;1.068;21;83.8;99.9;-3.473;-2.558;7;14
016;va;16;s;99.9;-2.558;21;83.8;99.9;-3.473;-2.558;7;14
016;va;17;f;582.5;0;10;582.5;115.8;0;0;0;0
016;va;17;f;133.09999999999999;0;10;582.5;115.8;0;0;0;0
016;va;17;f;100.09999999999999;0;10;582.5;115.8;0;0;0;0
016;va;17;f;83.700000000000003;0;10;582.5;115.8;0;0;0;0
016;va;17;f;150.30000000000001;0;10;582.5;115.8;0;0;0;0
016;va;17;f;183.19999999999999;0;10;582.5;115.8;0;0;0;0
016;va;17;f;99.900000000000006;0;10;582.5;115.8;0;0;0;0
016;va;17;f;199.80000000000001;0;10;582.5;115.8;0;0;0;0
016;va;17;f;216.09999999999999;0;10;582.5;115.8;0;0;0;0
016;va;17;f;115.8;0;10;582.5;115.8;0;0;0;0
016;va;17;s;133.4;4.836;12;133.4;49.8;4.836;2.893;3;9
016;va;17;s;83.2;5.522;12;133.4;49.8;4.836;2.893;3;9
016;va;17;s;116.3;-5.123;12;133.4;49.8;4.836;2.893;3;9
016;va;17;s;150.2;9.272;12;133.4;49.8;4.836;2.893;3;9
016;va;17;s;66.6;2.76;12;133.4;49.8;4.836;2.893;3;9
016;va;17;s;49.9;1.24;12;133.4;49.8;4.836;2.893;3;9
016;va;17;s;133.6;5.923;12;133.4;49.8;4.836;2.893;3;9
016;va;17;s;117.2;7.661;12;133.4;49.8;4.836;2.893;3;9
016;va;17;s;132.6;6.239;12;133.4;49.8;4.836;2.893;3;9
016;va;17;s;49.8;-11.029;12;133.4;49.8;4.836;2.893;3;9
016;va;17;s;50.2;-6.296;12;133.4;49.8;4.836;2.893;3;9
016;va;17;s;49.8;2.893;12;133.4;49.8;4.836;2.893;3;9
016;va;19;f;267.89999999999998;0;13;267.89999999999998;233.59999999999999;0;0;0;0
016;va;19;f;149.5;0;13;267.89999999999998;233.59999999999999;0;0;0;0
016;va;19;f;299.60000000000002;0;13;267.89999999999998;233.59999999999999;0;0;0;0
016;va;19;f;166.59999999999999;0;13;267.89999999999998;233.59999999999999;0;0;0;0
016;va;19;f;466.80000000000001;0;13;267.89999999999998;233.59999999999999;0;0;0;0
016;va;19;f;98.799999999999997;0;13;267.89999999999998;233.59999999999999;0;0;0;0
016;va;19;f;199.40000000000001;0;13;267.89999999999998;233.59999999999999;0;0;0;0
016;va;19;f;215.69999999999999;0;13;267.89999999999998;233.59999999999999;0;0;0;0
016;va;19;f;317.0;0;13;267.89999999999998;233.59999999999999;0;0;0;0
016;va;19;f;81.900000000000006;0;13;267.89999999999998;233.59999999999999;0;0;0;0
016;va;19;f;482.60000000000002;0;13;267.89999999999998;233.59999999999999;0;0;0;0
016;va;19;f;366.60000000000002;0;13;267.89999999999998;233.59999999999999;0;0;0;0
016;va;19;f;233.59999999999999;0;13;267.89999999999998;233.59999999999999;0;0;0;0
016;va;19;s;67.6;0.743;14;67.6;49.7;0.743;-8.486;3;11
016;va;19;s;133.2;6.922;14;67.6;49.7;0.743;-8.486;3;11
016;va;19;s;116.4;7.518;14;67.6;49.7;0.743;-8.486;3;11
016;va;19;s;83.1;6.006;14;67.6;49.7;0.743;-8.486;3;11
016;va;19;s;133.0;5.665;14;67.6;49.7;0.743;-8.486;3;11
016;va;19;s;66.6;6.245;14;67.6;49.7;0.743;-8.486;3;11
016;va;19;s;283.6;6.243;14;67.6;49.7;0.743;-8.486;3;11
016;va;19;s;66.8;6.676;14;67.6;49.7;0.743;-8.486;3;11
016;va;19;s;117.2;-27.446;14;67.6;49.7;0.743;-8.486;3;11
016;va;19;s;116.9;8.403;14;67.6;49.7;0.743;-8.486;3;11
016;va;19;s;50.4;0.698;14;67.6;49.7;0.743;-8.486;3;11
016;va;19;s;50.1;-1.151;14;67.6;49.7;0.743;-8.486;3;11
016;va;19;s;50.3;0.858;14;67.6;49.7;0.743;-8.486;3;11
016;va;19;s;49.7;-8.486;14;67.6;49.7;0.743;-8.486;3;11
016;va;20;f;268.89999999999998;0;13;268.89999999999998;249.0;0;0;0;0
016;va;20;f;250.69999999999999;0;13;268.89999999999998;249.0;0;0;0;0
016;va;20;f;99.5;0;13;268.89999999999998;249.0;0;0;0;0
016;va;20;f;182.19999999999999;0;13;268.89999999999998;249.0;0;0;0;0
016;va;20;f;83.099999999999994;0;13;268.89999999999998;249.0;0;0;0;0
016;va;20;f;149.19999999999999;0;13;268.89999999999998;249.0;0;0;0;0
016;va;20;f;183.80000000000001;0;13;268.89999999999998;249.0;0;0;0;0
016;va;20;f;232.90000000000001;0;13;268.89999999999998;249.0;0;0;0;0
016;va;20;f;199.90000000000001;0;13;268.89999999999998;249.0;0;0;0;0
016;va;20;f;100.09999999999999;0;13;268.89999999999998;249.0;0;0;0;0
016;va;20;f;199.69999999999999;0;13;268.89999999999998;249.0;0;0;0;0
016;va;20;f;216.30000000000001;0;13;268.89999999999998;249.0;0;0;0;0
016;va;20;f;249.0;0;13;268.89999999999998;249.0;0;0;0;0
016;va;20;s;81.7;-4.964;17;81.7;82.8;-4.964;-2.951;7;10
016;va;20;s;66.3;4.238;17;81.7;82.8;-4.964;-2.951;7;10
016;va;20;s;66.9;3.339;17;81.7;82.8;-4.964;-2.951;7;10
016;va;20;s;66.3;-4.539;17;81.7;82.8;-4.964;-2.951;7;10
016;va;20;s;134.3;6.834;17;81.7;82.8;-4.964;-2.951;7;10
016;va;20;s;116.6;-3.382;17;81.7;82.8;-4.964;-2.951;7;10
016;va;20;s;66.8;2.484;17;81.7;82.8;-4.964;-2.951;7;10
016;va;20;s;82.9;7.475;17;81.7;82.8;-4.964;-2.951;7;10
016;va;20;s;133.4;8.757;17;81.7;82.8;-4.964;-2.951;7;10
016;va;20;s;66.4;6.723;17;81.7;82.8;-4.964;-2.951;7;10
016;va;20;s;300.2;6.993;17;81.7;82.8;-4.964;-2.951;7;10
016;va;20;s;84.3;2.572;17;81.7;82.8;-4.964;-2.951;7;10
016;va;20;s;49.9;-13.709;17;81.7;82.8;-4.964;-2.951;7;10
016;va;20;s;83.3;-3.392;17;81.7;82.8;-4.964;-2.951;7;10
016;va;20;s;150.6;21.984;17;81.7;82.8;-4.964;-2.951;7;10
016;va;20;s;84.3;-23.031;17;81.7;82.8;-4.964;-2.951;7;10
016;va;20;s;82.8;-2.951;17;81.7;82.8;-4.964;-2.951;7;10
016;va;22;f;350.39999999999998;0;13;350.39999999999998;399.80000000000001;0;0;0;0
016;va;22;f;216.80000000000001;0;13;350.39999999999998;399.80000000000001;0;0;0;0
016;va;22;f;332.69999999999999;0;13;350.39999999999998;399.80000000000001;0;0;0;0
016;va;22;f;382.10000000000002;0;13;350.39999999999998;399.80000000000001;0;0;0;0
016;va;22;f;149.40000000000001;0;13;350.39999999999998;399.80000000000001;0;0;0;0
016;va;22;f;183.40000000000001;0;13;350.39999999999998;399.80000000000001;0;0;0;0
016;va;22;f;232.90000000000001;0;13;350.39999999999998;399.80000000000001;0;0;0;0
016;va;22;f;199.59999999999999;0;13;350.39999999999998;399.80000000000001;0;0;0;0
016;va;22;f;133.30000000000001;0;13;350.39999999999998;399.80000000000001;0;0;0;0
016;va;22;f;399.39999999999998;0;13;350.39999999999998;399.80000000000001;0;0;0;0
016;va;22;f;416.69999999999999;0;13;350.39999999999998;399.80000000000001;0;0;0;0
016;va;22;f;182.0;0;13;350.39999999999998;399.80000000000001;0;0;0;0
016;va;22;f;399.80000000000001;0;13;350.39999999999998;399.80000000000001;0;0;0;0
016;va;22;s;116.4;-20.302;12;116.4;66.4;-20.302;2.032;2;10
016;va;22;s;50.7;1.081;12;116.4;66.4;-20.302;2.032;2;10
016;va;22;s;115.9;4.455;12;116.4;66.4;-20.302;2.032;2;10
016;va;22;s;49.9;7.479;12;116.4;66.4;-20.302;2.032;2;10
016;va;22;s;48.7;0.803;12;116.4;66.4;-20.302;2.032;2;10
016;va;22;s;100.3;-5.04;12;116.4;66.4;-20.302;2.032;2;10
016;va;22;s;133.5;7.547;12;116.4;66.4;-20.302;2.032;2;10
016;va;22;s;49.8;9.524;12;116.4;66.4;-20.302;2.032;2;10
016;va;22;s;133.0;9.851;12;116.4;66.4;-20.302;2.032;2;10
016;va;22;s;82.5;4.822;12;116.4;66.4;-20.302;2.032;2;10
016;va;22;s;50.3;0.923;12;116.4;66.4;-20.302;2.032;2;10
016;va;22;s;66.4;2.032;12;116.4;66.4;-20.302;2.032;2;10
016;va;23;f;333.10000000000002;0;14;333.10000000000002;166.69999999999999;0;0;0;0
016;va;23;f;166.59999999999999;0;14;333.10000000000002;166.69999999999999;0;0;0;0
016;va;23;f;633.0;0;14;333.10000000000002;166.69999999999999;0;0;0;0
016;va;23;f;147.5;0;14;333.10000000000002;166.69999999999999;0;0;0;0
016;va;23;f;266.69999999999999;0;14;333.10000000000002;166.69999999999999;0;0;0;0
016;va;23;f;166.69999999999999;0;14;333.10000000000002;166.69999999999999;0;0;0;0
016;va;23;f;166.59999999999999;0;14;333.10000000000002;166.69999999999999;0;0;0;0
016;va;23;f;199.40000000000001;0;14;333.10000000000002;166.69999999999999;0;0;0;0
016;va;23;f;149.69999999999999;0;14;333.10000000000002;166.69999999999999;0;0;0;0
016;va;23;f;265.69999999999999;0;14;333.10000000000002;166.69999999999999;0;0;0;0
016;va;23;f;199.80000000000001;0;14;333.10000000000002;166.69999999999999;0;0;0;0
016;va;23;f;148.90000000000001;0;14;333.10000000000002;166.69999999999999;0;0;0;0
016;va;23;f;114.90000000000001;0;14;333.10000000000002;166.69999999999999;0;0;0;0
016;va;23;f;166.69999999999999;0;14;333.10000000000002;166.69999999999999;0;0;0;0
016;va;23;s;116.2;-19.2;20;116.2;67.3;-19.2;-4.029;7;13
016;va;23;s;84.2;-9.726;20;116.2;67.3;-19.2;-4.029;7;13
016;va;23;s;50.0;0.31;20;116.2;67.3;-19.2;-4.029;7;13
016;va;23;s;50.5;2.412;20;116.2;67.3;-19.2;-4.029;7;13
016;va;23;s;84.0;4.77;20;116.2;67.3;-19.2;-4.029;7;13
016;va;23;s;233.7;6.991;20;116.2;67.3;-19.2;-4.029;7;13
016;va;23;s;50.3;-1.777;20;116.2;67.3;-19.2;-4.029;7;13
016;va;23;s;50.4;4.057;20;116.2;67.3;-19.2;-4.029;7;13
016;va;23;s;133.8;8.39;20;116.2;67.3;-19.2;-4.029;7;13
016;va;23;s;66.8;8.0;20;116.2;67.3;-19.2;-4.029;7;13
016;va;23;s;117.5;5.493;20;116.2;67.3;-19.2;-4.029;7;13
016;va;23;s;117.5;-25.197;20;116.2;67.3;-19.2;-4.029;7;13
016;va;23;s;49.7;-0.311;20;116.2;67.3;-19.2;-4.029;7;13
016;va;23;s;283.2;6.668;20;116.2;67.3;-19.2;-4.029;7;13
016;va;23;s;149.4;20.285;20;116.2;67.3;-19.2;-4.029;7;13
016;va;23;s;100.6;-28.964;20;116.2;67.3;-19.2;-4.029;7;13
016;va;23;s;84.0;5.18;20;116.2;67.3;-19.2;-4.029;7;13
016;va;23;s;66.5;2.493;20;116.2;67.3;-19.2;-4.029;7;13
016;va;23;s;49.5;0.564;20;116.2;67.3;-19.2;-4.029;7;13
016;va;23;s;67.3;-4.029;20;116.2;67.3;-19.2;-4.029;7;13
016;va;24;f;347.5;0;18;347.5;83.599999999999994;0;0;0;0
016;va;24;f;134.40000000000001;0;18;347.5;83.599999999999994;0;0;0;0
016;va;24;f;83.5;0;18;347.5;83.599999999999994;0;0;0;0
016;va;24;f;283.10000000000002;0;18;347.5;83.599999999999994;0;0;0;0
016;va;24;f;216.30000000000001;0;18;347.5;83.599999999999994;0;0;0;0
016;va;24;f;166.69999999999999;0;18;347.5;83.599999999999994;0;0;0;0
016;va;24;f;132.69999999999999;0;18;347.5;83.599999999999994;0;0;0;0
016;va;24;f;248.80000000000001;0;18;347.5;83.599999999999994;0;0;0;0
016;va;24;f;133.19999999999999;0;18;347.5;83.599999999999994;0;0;0;0
016;va;24;f;300.5;0;18;347.5;83.599999999999994;0;0;0;0
016;va;24;f;215.0;0;18;347.5;83.599999999999994;0;0;0;0
016;va;24;f;333.19999999999999;0;18;347.5;83.599999999999994;0;0;0;0
016;va;24;f;232.5;0;18;347.5;83.599999999999994;0;0;0;0
016;va;24;f;99.900000000000006;0;18;347.5;83.599999999999994;0;0;0;0
016;va;24;f;349.89999999999998;0;18;347.5;83.599999999999994;0;0;0;0
016;va;24;f;82.099999999999994;0;18;347.5;83.599999999999994;0;0;0;0
016;va;24;f;114.59999999999999;0;18;347.5;83.599999999999994;0;0;0;0
016;va;24;f;83.599999999999994;0;18;347.5;83.599999999999994;0;0;0;0
016;va;24;s;149.8;-25.633;24;149.8;49.2;-25.633;1.88;10;14
016;va;24;s;66.1;-2.089;24;149.8;49.2;-25.633;1.88;10;14
016;va;24;s;82.4;-1.671;24;149.8;49.2;-25.633;1.88;10;14
016;va;24;s;66.2;1.736;24;149.8;49.2;-25.633;1.88;10;14
016;va;24;s;50.8;3.099;24;149.8;49.2;-25.633;1.88;10;14
016;va;24;s;66.6;8.454;24;149.8;49.2;-25.633;1.88;10;14
016;va;24;s;66.5;-6.639;24;149.8;49.2;-25.633;1.88;10;14
016;va;24;s;116.5;11.341;24;149.8;49.2;-25.633;1.88;10;14
016;va;24;s;84.2;2.384;24;149.8;49.2;-25.633;1.88;10;14
016;va;24;s;50.1;-2.464;24;149.8;49.2;-25.633;1.88;10;14
016;va;24;s;115.6;-5.588;24;149.8;49.2;-25.633;1.88;10;14
016;va;24;s;234.5;12.506;24;149.8;49.2;-25.633;1.88;10;14
016;va;24;s;50.1;3.191;24;149.8;49.2;-25.633;1.88;10;14
016;va;24;s;115.7;6.047;24;149.8;49.2;-25.633;1.88;10;14
016;va;24;s;49.7;7.346;24;149.8;49.2;-25.633;1.88;10;14
016;va;24;s;66.9;2.489;24;149.8;49.2;-25.633;1.88;10;14
016;va;24;s;66.7;2.941;24;149.8;49.2;-25.633;1.88;10;14
016;va;24;s;50.4;0.976;24;149.8;49.2;-25.633;1.88;10;14
016;va;24;s;134.0;-23.367;24;149.8;49.2;-25.633;1.88;10;14
016;va;24;s;50.4;-1.798;24;149.8;49.2;-25.633;1.88;10;14
016;va;24;s;49.4;18.839;24;149.8;49.2;-25.633;1.88;10;14
016;va;24;s;67.3;-1.474;24;149.8;49.2;-25.633;1.88;10;14
016;va;24;s;284.6;-15.332;24;149.8;49.2;-25.633;1.88;10;14
016;va;24;s;49.2;1.88;24;149.8;49.2;-25.633;1.88;10;14
016;va;26;f;431.89999999999998;0;12;431.89999999999998;98.200000000000003;0;0;0;0
016;va;26;f;231.90000000000001;0;12;431.89999999999998;98.200000000000003;0;0;0;0
016;va;26;f;199.90000000000001;0;12;431.89999999999998;98.200000000000003;0;0;0;0
016;va;26;f;200.19999999999999;0;12;431.89999999999998;98.200000000000003;0;0;0;0
016;va;26;f;300.10000000000002;0;12;431.89999999999998;98.200000000000003;0;0;0;0
016;va;26;f;232.90000000000001;0;12;431.89999999999998;98.200000000000003;0;0;0;0
016;va;26;f;217.09999999999999;0;12;431.89999999999998;98.200000000000003;0;0;0;0
016;va;26;f;199.19999999999999;0;12;431.89999999999998;98.200000000000003;0;0;0;0
016;va;26;f;366.30000000000001;0;12;431.89999999999998;98.200000000000003;0;0;0;0
016;va;26;f;133.30000000000001;0;12;431.89999999999998;98.200000000000003;0;0;0;0
016;va;26;f;182.80000000000001;0;12;431.89999999999998;98.200000000000003;0;0;0;0
016;va;26;f;98.200000000000003;0;12;431.89999999999998;98.200000000000003;0;0;0;0
016;va;26;s;133.9;9.322;15;133.9;50.3;9.322;1.131;3;12
016;va;26;s;268.3;6.358;15;133.9;50.3;9.322;1.131;3;12
016;va;26;s;99.8;3.1;15;133.9;50.3;9.322;1.131;3;12
016;va;26;s;66.8;5.639;15;133.9;50.3;9.322;1.131;3;12
016;va;26;s;49.8;2.005;15;133.9;50.3;9.322;1.131;3;12
016;va;26;s;83.5;-2.894;15;133.9;50.3;9.322;1.131;3;12
016;va;26;s;116.0;7.036;15;133.9;50.3;9.322;1.131;3;12
016;va;26;s;133.1;8.232;15;133.9;50.3;9.322;1.131;3;12
016;va;26;s;49.4;1.27;15;133.9;50.3;9.322;1.131;3;12
016;va;26;s;66.4;1.438;15;133.9;50.3;9.322;1.131;3;12
016;va;26;s;82.9;6.25;15;133.9;50.3;9.322;1.131;3;12
016;va;26;s;84.0;-25.986;15;133.9;50.3;9.322;1.131;3;12
016;va;26;s;50.4;-0.652;15;133.9;50.3;9.322;1.131;3;12
016;va;26;s;83.3;5.227;15;133.9;50.3;9.322;1.131;3;12
016;va;26;s;50.3;1.131;15;133.9;50.3;9.322;1.131;3;12
016;va;27;f;183.5;0;17;183.5;282.39999999999998;0;0;0;0
016;va;27;f;232.80000000000001;0;17;183.5;282.39999999999998;0;0;0;0
016;va;27;f;265.89999999999998;0;17;183.5;282.39999999999998;0;0;0;0
016;va;27;f;82.299999999999997;0;17;183.5;282.39999999999998;0;0;0;0
016;va;27;f;150.59999999999999;0;17;183.5;282.39999999999998;0;0;0;0
016;va;27;f;199.59999999999999;0;17;183.5;282.39999999999998;0;0;0;0
016;va;27;f;283.69999999999999;0;17;183.5;282.39999999999998;0;0;0;0
016;va;27;f;148.90000000000001;0;17;183.5;282.39999999999998;0;0;0;0
016;va;27;f;83.099999999999994;0;17;183.5;282.39999999999998;0;0;0;0
016;va;27;f;200.69999999999999;0;17;183.5;282.39999999999998;0;0;0;0
016;va;27;f;83.700000000000003;0;17;183.5;282.39999999999998;0;0;0;0
016;va;27;f;116.0;0;17;183.5;282.39999999999998;0;0;0;0
016;va;27;f;266.19999999999999;0;17;183.5;282.39999999999998;0;0;0;0
016;va;27;f;98.099999999999994;0;17;183.5;282.39999999999998;0;0;0;0
016;va;27;f;100.2;0;17;183.5;282.39999999999998;0;0;0;0
016;va;27;f;366.30000000000001;0;17;183.5;282.39999999999998;0;0;0;0
016;va;27;f;282.39999999999998;0;17;183.5;282.39999999999998;0;0;0;0
016;va;27;s;66.5;-1.76;18;66.5;49.3;-1.76;-0.837;6;12
016;va;27;s;100.0;4.713;18;66.5;49.3;-1.76;-0.837;6;12
016;va;27;s;67.2;3.519;18;66.5;49.3;-1.76;-0.837;6;12
016;va;27;s;49.5;1.664;18;66.5;49.3;-1.76;-0.837;6;12
016;va;27;s;99.8;5.998;18;66.5;49.3;-1.76;-0.837;6;12
016;va;27;s;116.8;7.741;18;66.5;49.3;-1.76;-0.837;6;12
016;va;27;s;133.2;10.281;18;66.5;49.3;-1.76;-0.837;6;12
