usr;condition;sentence;f/s;duration;amplitude
016;va;34;s;48.6;1.503
016;va;34;s;66.3;-3.208
016;va;34;s;65.9;-0.633
016;va;34;s;65.9;3.971
016;va;34;s;50.3;0.686
016;va;36;f;216.3;0
016;va;36;f;149.6;0
016;va;36;f;216.2;0
016;va;36;f;133.7;0
016;va;36;f;233.5;0
016;va;36;f;199.9;0
016;va;36;f;116.5;0
016;va;36;f;333.4;0
016;va;36;f;133.2;0
016;va;36;f;215.3;0
016;va;36;f;99.8;0
016;va;36;f;165.8;0
016;va;36;s;83.7;2.264
016;va;36;s;116.1;2.038
016;va;36;s;83.4;1.447
016;va;36;s;150.2;5.303
016;va;36;s;82.9;3.277
016;va;36;s;299.7;-1.069
016;va;36;s;117.6;5.194
016;va;36;s;67.7;3.486
016;va;36;s;133.2;-13.705
016;va;36;s;67.1;1.21
016;va;36;s;65.3;0.468
016;va;36;s;117.5;9.082
016;va;36;s;66.8;1.571
016;va;36;s;117.1;-3.234
016;va;36;s;83.5;1.555
016;va;36;s;67.0;1.886
016;va;37;f;151.0;0
016;va;37;f;365.8;0
016;va;37;f;183.7;0
016;va;37;f;199.3;0
016;va;37;f;216.5;0
016;va;37;f;182.8;0
016;va;37;f;283.7;0
016;va;37;f;100.4;0
016;va;37;f;100.0;0
016;va;37;f;149.3;0
016;va;37;f;250.3;0
016;va;37;f;133.2;0
016;va;37;f;167.1;0
016;va;37;f;1047.9;0
016;va;37;s;66.3;-1.12
016;va;37;s;67.6;0.625
016;va;37;s;50.7;-0.265
016;va;37;s;66.8;6.353
016;va;37;s;100.2;6.062
016;va;37;s;134.4;6.206
016;va;37;s;50.7;-1.979
016;va;37;s;66.6;1.863
016;va;37;s;66.4;-1.364
016;va;37;s;50.2;-0.605
016;va;37;s;83.1;1.893
016;va;37;s;134.5;-14.351
016;va;37;s;150.2;6.587
016;va;37;s;50.0;-2.728
016;va;37;s;49.8;-1.0
016;va;37;s;49.7;-0.638
016;va;37;s;49.8;-0.461
016;va;37;s;51.3;-0.233
016;va;39;f;99.9;0
016;va;39;f;350.8;0
016;va;39;f;82.3;0
016;va;39;f;133.5;0
016;va;39;f;82.2;0
016;va;39;f;216.2;0
016;va;39;f;216.8;0
016;va;39;f;83.7;0
016;va;39;f;266.2;0
016;va;39;f;149.8;0
016;va;39;f;100.3;0
016;va;39;f;133.0;0
016;va;39;f;98.9;0
016;va;39;f;100.1;0
016;va;39;f;198.6;0
016;va;39;f;366.2;0
016;va;39;f;150.7;0
016;va;39;f;182.9;0
016;va;39;s;50.7;-1.448
016;va;39;s;82.5;2.212
016;va;39;s;66.8;2.535
016;va;39;s;51.1;0.67
016;va;39;s;50.6;0.864
016;va;39;s;149.4;4.656
016;va;39;s;50.4;5.665
016;va;39;s;65.9;-1.601
016;va;39;s;84.0;5.253
016;va;39;s;49.7;0.601
016;va;39;s;66.9;-6.379
016;va;39;s;66.8;-3.66
016;va;39;s;50.4;-1.769
016;va;39;s;150.4;15.475
016;va;39;s;50.7;-0.849
016;va;39;s;50.4;-1.23
016;va;39;s;150.5;-11.432
016;va;39;s;67.2;1.209
016;va;39;s;49.4;0.065
016;va;39;s;66.5;2.679
016;va;40;f;84.0;0
016;va;40;f;215.7;0
016;va;40;f;166.3;0
016;va;40;f;183.7;0
016;va;40;f;432.9;0
016;va;40;f;266.6;0
016;va;40;f;233.1;0
016;va;40;f;83.9;0
016;va;40;f;166.3;0
016;va;40;f;299.9;0
016;va;40;f;150.5;0
016;va;40;f;149.6;0
016;va;40;f;217.3;0
016;va;40;f;133.4;0
016;va;40;f;382.0;0
016;va;40;f;117.0;0
016;va;40;f;200.1;0
016;va;40;s;82.7;-2.861
016;va;40;s;82.7;4.201
016;va;40;s;83.8;-1.312
016;va;40;s;133.3;5.961
016;va;40;s;66.7;2.06
016;va;40;s;66.6;4.183
016;va;40;s;133.6;3.47
016;va;40;s;66.6;-2.627
016;va;40;s;50.4;-0.452
016;va;40;s;133.6;5.994
016;va;40;s;117.3;-15.431
016;va;40;s;133.3;5.803
016;va;40;s;50.0;-2.749
016;va;40;s;49.6;-0.227
016;va;40;s;66.8;-1.264
016;va;40;s;199.8;2.714
016;va;40;s;99.6;-3.216
016;va;40;s;133.2;4.679
016;va;41;f;265.7;0
016;va;41;f;98.9;0
016;va;41;f;182.3;0
016;va;41;f;99.6;0
016;va;41;f;333.2;0
016;va;41;f;116.9;0
016;va;41;f;82.8;0
016;va;41;f;215.7;0
016;va;41;f;116.2;0
016;va;41;f;99.9;0
016;va;41;f;165.0;0
016;va;41;f;98.6;0
016;va;41;f;282.8;0
016;va;41;f;182.6;0
016;va;41;f;133.2;0
016;va;41;f;167.7;0
016;va;41;f;132.8;0
016;va;41;f;166.9;0
016;va;41;f;99.2;0
016;va;41;f;365.2;0
016;va;41;f;466.5;0
016;va;41;f;499.1;0
016;va;41;s;150.1;-16.441
016;va;41;s;151.0;3.819
016;va;41;s;83.3;2.467
016;va;41;s;100.3;4.228
016;va;41;s;66.6;2.379
016;va;41;s;50.7;1.079
016;va;41;s;50.2;-0.285
016;va;41;s;100.6;3.113
016;va;41;s;116.1;2.392
016;va;41;s;84.2;-2.966
016;va;41;s;66.3;-2.782
016;va;41;s;50.5;-2.586
016;va;41;s;318.5;-7.179
016;va;41;s;82.8;3.074
016;va;41;s;148.8;6.352
016;va;41;s;66.7;3.567
016;va;41;s;66.6;1.901
016;va;41;s;50.5;0.556
016;va;41;s;66.7;2.975
016;va;41;s;49.7;0.911
016;va;41;s;66.6;3.211
016;va;41;s;117.4;-14.657
016;va;41;s;184.4;14.323
016;va;41;s;50.5;-0.705
016;va;41;s;133.9;-13.726
016;va;41;s;267.3;2.725
016;va;41;s;66.5;-2.273
016;va;42;f;133.4;0
016;va;42;f;583.1;0
016;va;42;f;299.3;0
016;va;42;f;149.6;0
016;va;42;f;499.7;0
016;va;42;f;366.7;0
016;va;42;f;166.7;0
016;va;42;f;216.1;0
016;va;42;f;233.1;0
016;va;42;f;217.1;0
016;va;42;f;83.8;0
016;va;42;f;166.3;0
016;va;42;f;182.8;0
016;va;42;f;216.5;0
016;va;42;f;333.1;0
016;va;42;s;83.2;-4.397
016;va;42;s;66.2;-1.923
016;va;42;s;50.2;-0.215
016;va;42;s;67.0;2.538
016;va;42;s;49.6;1.333
016;va;42;s;66.7;-3.737
016;va;42;s;134.1;4.532
016;va;42;s;184.7;5.119
016;va;42;s;66.5;-1.329
016;va;42;s;66.6;1.359
016;va;42;s;116.3;3.482
016;va;42;s;49.6;5.214
016;va;42;s;50.8;0.437
016;va;42;s;116.3;2.861
016;va;42;s;66.2;-2.594
016;va;42;s;83.2;1.869
016;va;42;s;150.3;-14.927
016;va;42;s;133.1;3.39
016;va;42;s;66.4;2.442
016;va;42;s;133.3;2.793
016;va;42;s;49.5;-0.871
016;va;42;s;66.7;1.128
016;va;43;f;449.4;0
016;va;43;f;133.2;0
016;va;43;f;117.1;0
016;va;43;f;600.2;0
016;va;43;f;115.8;0
016;va;43;f;100.2;0
016;va;43;f;283.0;0
016;va;43;f;149.1;0
016;va;43;f;482.9;0
016;va;43;f;116.0;0
016;va;43;f;199.4;0
016;va;43;f;216.5;0
016;va;43;f;333.6;0
016;va;43;f;83.0;0
016;va;43;f;183.8;0
016;va;43;f;166.5;0
016;va;43;s;48.9;-1.946
016;va;43;s;66.8;-9.895
016;va;43;s;66.1;-1.147
016;va;43;s;49.9;-0.607
016;va;43;s;49.6;-0.628
016;va;43;s;98.5;4.137
016;va;43;s;100.2;4.356
016;va;43;s;133.3;5.03
016;va;43;s;100.6;3.258
016;va;43;s;133.6;4.902
016;va;43;s;50.8;-2.485
016;va;43;s;133.5;3.6
016;va;43;s;100.3;-15.112
016;va;43;s;82.6;2.109
016;va;43;s;49.8;-0.725
016;va;43;s;50.3;-2.155
016;va;43;s;50.4;-0.534
016;va;43;s;66.6;4.25
016;va;44;f;533.1;0
016;va;44;f;283.0;0
016;va;44;f;99.8;0
016;va;44;f;417.5;0
016;va;44;f;231.8;0
016;va;44;f;150.0;0
016;va;44;f;282.2;0
016;va;44;f;133.6;0
016;va;44;f;115.7;0
016;va;44;f;466.6;0
016;va;44;f;82.9;0
016;va;44;f;266.1;0
016;va;44;f;166.8;0
016;va;44;f;166.9;0
016;va;44;f;399.5;0
016;va;44;s;150.3;-14.296
016;va;44;s;66.8;2.268
016;va;44;s;66.8;2.47
016;va;44;s;283.7;4.041
016;va;44;s;49.5;-0.345
016;va;44;s;117.1;3.31
016;va;44;s;49.8;0.996
016;va;44;s;66.4;1.598
016;va;44;s;116.0;2.871
016;va;44;s;66.9;-2.566
016;va;44;s;115.9;3.855
016;va;44;s;150.3;-17.186
016;va;44;s;133.1;4.398
016;va;44;s;83.1;-1.467
016;va;44;s;50.3;1.065
016;va;44;s;65.5;2.15
016;va;44;s;51.4;0.244
016;va;44;s;50.4;0.941
016;va;46;f;83.4;0
016;va;46;f;233.4;0
016;va;46;f;199.6;0
016;va;46;f;182.5;0
016;va;46;f;100.1;0
016;va;46;f;280.8;0
016;va;46;f;166.4;0
016;va;46;f;148.9;0
016;va;46;f;315.5;0
016;va;46;f;116.7;0
016;va;46;f;316.3;0
016;va;46;f;232.3;0
016;va;46;f;266.6;0
016;va;46;f;897.6;0
016;va;46;s;83.6;-4.629
016;va;46;s;49.6;-0.993
016;va;46;s;67.0;2.88
016;va;46;s;116.7;4.951
016;va;46;s;115.5;-3.056
016;va;46;s;83.4;6.482
016;va;46;s;251.5;4.852
016;va;46;s;51.3;0.597
016;va;46;s;68.0;1.683
016;va;46;s;134.0;6.23
016;va;46;s;150.8;-16.461
016;va;46;s;48.9;-0.718
016;va;46;s;116.4;7.497
016;va;46;s;116.9;-5.015
016;va;46;s;100.2;4.527
016;va;46;s;82.9;2.091
016;va;46;s;282.7;0.879
016;va;46;s;33.3;0.617
016;va;47;f;282.1;0
016;va;47;f;117.0;0
016;va;47;f;349.7;0
016;va;47;f;366.6;0
016;va;47;f;150.5;0
016;va;47;f;215.8;0
016;va;47;f;216.6;0
016;va;47;f;99.8;0
016;va;47;f;350.4;0
016;va;47;f;98.2;0
016;va;47;f;132.7;0
016;va;47;f;300.2;0
016;va;47;f;200.0;0
016;va;47;f;183.5;0
016;va;47;s;50.4;-0.904
016;va;47;s;50.4;-0.287
016;va;47;s;117.5;-14.495
016;va;47;s;66.7;-2.095
016;va;47;s;100.1;3.087
016;va;47;s;67.0;-1.663
016;va;47;s;50.3;-1.04
016;va;47;s;133.2;6.912
016;va;47;s;50.2;-1.099
016;va;47;s;100.0;4.71
016;va;47;s;50.6;0.933
016;va;47;s;66.8;1.781
016;va;47;s;50.5;0.665
016;va;47;s;100.0;5.076
016;va;47;s;49.5;0.091
016;va;47;s;66.1;2.903
016;va;47;s;116.2;-15.556
016;va;47;s;84.5;-0.234
016;va;47;s;50.4;0.524
016;va;47;s;83.6;1.67
016;va;47;s;49.6;1.279
016;va;48;f;332.8;0
016;va;48;f;167.1;0
016;va;48;f;366.6;0
016;va;48;f;366.1;0
016;va;48;f;100.2;0
016;va;48;f;214.8;0
016;va;48;f;166.9;0
016;va;48;f;217.1;0
016;va;48;f;166.1;0
016;va;48;f;132.6;0
016;va;48;f;166.8;0
016;va;48;f;133.4;0
016;va;48;f;166.6;0
016;va;48;f;116.5;0
016;va;48;f;215.6;0
016;va;48;f;148.9;0
016;va;48;f;233.1;0
016;va;48;f;316.1;0
016;va;48;f;115.4;0
016;va;48;f;249.4;0
016;va;48;f;215.6;0
016;va;48;s;67.0;-2.059
016;va;48;s;50.3;-4.859
016;va;48;s;83.8;-3.805
016;va;48;s;50.4;-1.446
016;va;48;s;116.5;4.789
016;va;48;s;115.9;3.113
016;va;48;s;266.3;-1.875
016;va;48;s;49.6;-0.609
016;va;48;s;48.1;-0.387
016;va;48;s;116.4;6.894
016;va;48;s;133.4;6.295
016;va;48;s;66.4;-1.134
016;va;48;s;49.6;1.859
016;va;48;s;49.4;0.404
016;va;48;s;66.9;3.278
016;va;48;s;49.0;0.47
016;va;48;s;49.4;-3.041
016;va;48;s;66.8;-2.827
016;va;48;s;99.6;-3.31
016;va;48;s;100.1;5.739
016;va;48;s;49.2;-0.279
016;va;48;s;49.8;2.449
016;va;48;s;66.8;2.561
016;va;48;s;66.9;1.403
016;va;48;s;50.7;0.901
016;va;48;s;66.5;-1.48
016;va;48;s;50.9;-0.425
016;va;48;s;82.6;2.167
016;va;48;s;117.6;-13.245
016;va;48;s;51.0;-1.019
016;va;49;f;548.5;0
016;va;49;f;482.8;0
016;va;49;f;299.8;0
016;va;49;f;131.6;0
016;va;49;f;366.5;0
016;va;49;f;199.6;0
016;va;49;f;149.2;0
016;va;49;f;299.7;0
016;va;49;f;83.5;0
016;va;49;f;151.2;0
016;va;49;f;116.5;0
016;va;49;f;100.1;0
016;va;49;f;165.4;0
016;va;49;f;250.1;0
016;va;49;f;715.7;0
016;va;49;f;282.1;0
016;va;49;s;49.6;0.229
016;va;49;s;67.3;-12.13
016;va;49;s;66.7;-0.382
016;va;49;s;50.1;-1.118
016;va;49;s;132.8;4.287
016;va;49;s;49.7;1.649
016;va;49;s;49.6;0.721
016;va;49;s;49.7;0.277
016;va;49;s;82.9;2.824
016;va;49;s;49.5;2.845
016;va;49;s;66.7;-1.814
016;va;49;s;99.9;2.378
016;va;49;s;83.0;3.307
016;va;49;s;66.6;2.829
016;va;49;s;50.7;1.479
016;va;49;s;49.7;-3.379
016;va;49;s;83.8;-7.041
016;va;49;s;134.4;12.958
016;va;49;s;50.3;0.609
016;va;49;s;233.2;0.613
016;va;49;s;66.9;-0.795
016;va;49;s;84.1;-14.077
016;va;51;f;299.6;0
016;va;51;f;317.0;0
016;va;51;f;117.0;0
016;va;51;f;132.8;0
016;va;51;f;100.0;0
016;va;51;f;115.7;0
016;va;51;f;299.2;0
016;va;51;f;199.7;0
016;va;51;f;149.7;0
016;va;51;f;182.1;0
016;va;51;f;499.5;0
016;va;51;f;282.7;0
016;va;51;f;500.7;0
016;va;51;s;133.3;4.766
016;va;51;s;83.1;3.144
016;va;51;s;133.2;4.839
016;va;51;s;268.3;-0.971
016;va;51;s;116.6;4.676
016;va;51;s;132.9;4.645
016;va;51;s;83.1;-2.765
016;va;51;s;133.2;5.839
016;va;51;s;101.0;-15.643
016;va;51;s;50.1;2.81
016;va;51;s;50.4;-2.765
016;va;51;s;66.6;2.796
016;va;51;s;132.8;3.171
016;va;51;s;49.9;-0.41
016;va;51;s;50.2;0.328
016;va;51;s;82.8;-2.028
016;va;52;f;117.2;0
016;va;52;f;315.7;0
016;va;52;f;117.1;0
016;va;52;f;183.6;0
016;va;52;f;83.2;0
016;va;52;f;83.6;0
016;va;52;f;1182.2;0
016;va;52;f;150.3;0
016;va;52;f;232.9;0
016;va;52;f;233.2;0
016;va;52;f;99.2;0
016;va;52;f;282.0;0
016;va;52;f;82.1;0
016;va;52;f;115.9;0
016;va;52;f;166.5;0
016;va;52;f;98.9;0
016;va;52;f;517.1;0
016;va;52;s;117.4;-13.46
016;va;52;s;66.7;-0.765
016;va;52;s;67.0;2.108
016;va;52;s;133.5;3.113
016;va;52;s;50.0;1.89
016;va;52;s;66.2;1.742
016;va;52;s;50.4;-1.304
016;va;52;s;66.8;3.548
016;va;52;s;50.4;1.897
016;va;52;s;67.1;2.449
016;va;52;s;49.2;3.197
016;va;52;s;66.8;1.224
016;va;52;s;49.9;-0.591
016;va;52;s;133.7;6.464
016;va;52;s;100.4;-12.493
016;va;52;s;134.2;12.632
016;va;52;s;117.3;-12.969
016;va;52;s;50.2;-0.565
016;va;52;s;217.0;1.136
016;va;52;s;82.9;0.785
016;va;53;f;199.9;0
016;va;53;f;699.0;0
016;va;53;f;199.1;0
016;va;53;f;99.9;0
016;va;53;f;132.8;0
016;va;53;f;316.8;0
016;va;53;f;150.8;0
016;va;53;f;499.4;0
016;va;53;f;250.5;0
016;va;53;f;316.1;0
016;va;53;f;283.4;0
016;va;53;f;98.8;0
016;va;53;f;500.0;0
016;va;53;s;50.1;-0.544
016;va;53;s;50.7;-0.171
016;va;53;s;133.4;3.624
016;va;53;s;133.6;6.19
016;va;53;s;100.6;-2.991
016;va;53;s;66.5;4.01
016;va;53;s;50.5;0.754
016;va;53;s;83.3;1.658
016;va;53;s;50.4;1.085
016;va;53;s;67.2;3.57
016;va;53;s;50.4;1.175
016;va;53;s;133.1;4.905
016;va;53;s;150.0;-13.298
016;va;53;s;82.7;3.44
016;va;53;s;66.8;-1.834
016;va;53;s;66.5;2.141
016;va;53;s;50.3;0.49
016;va;53;s;50.4;0.754
016;va;54;f;333.2;0
016;va;54;f;283.7;0
016;va;54;f;148.6;0
016;va;54;f;365.3;0
016;va;54;f;199.5;0
016;va;54;f;315.6;0
016;va;54;f;199.5;0
016;va;54;f;182.5;0
016;va;54;f;298.3;0
016;va;54;f;199.2;0
016;va;54;f;84.4;0
016;va;54;f;249.2;0
016;va;54;s;82.7;-9.108
016;va;54;s;49.4;-0.682
016;va;54;s;133.1;-6.33
016;va;54;s;49.4;0.809
016;va;54;s;67.0;6.124
016;va;54;s;134.5;6.201
016;va;54;s;50.4;-0.669
016;va;54;s;133.6;5.592
016;va;54;s;83.6;4.01
016;va;54;s;82.6;2.657
016;va;54;s;49.2;-5.989
016;va;54;s;100.4;-8.079
016;va;54;s;67.3;6.399
016;va;54;s;48.9;0.266
016;va;54;s;50.0;-0.613
016;va;54;s;50.6;-0.562
016;va;55;f;349.1;0
016;va;55;f;98.9;0
016;va;55;f;466.5;0
016;va;55;f;766.1;0
016;va;55;f;117.0;0
016;va;55;f;265.1;0
016;va;55;f;98.0;0
016;va;55;f;166.7;0
016;va;55;f;332.7;0
016;va;55;f;249.3;0
016;va;55;f;233.2;0
016;va;55;f;115.5;0
016;va;55;f;334.1;0
016;va;55;f;248.7;0
016;va;55;s;83.6;-2.894
016;va;55;s;49.7;-5.688
016;va;55;s;100.3;-0.732
016;va;55;s;49.7;-1.029
016;va;55;s;66.9;0.949
016;va;55;s;50.7;0.929
016;va;55;s;116.1;2.322
016;va;55;s;116.7;4.003
016;va;55;s;251.5;4.04
016;va;55;s;150.3;4.909
016;va;55;s;116.5;4.956
016;va;55;s;83.2;2.404
016;va;55;s;83.1;2.358
016;va;55;s;350.2;-0.409
016;va;55;s;165.8;-15.197
016;va;55;s;100.8;2.088
016;va;56;f;116.8;0
016;va;56;f;466.7;0
016;va;56;f;150.8;0
016;va;56;f;166.3;0
016;va;56;f;133.2;0
016;va;56;f;115.1;0
016;va;56;f;266.5;0
016;va;56;f;99.9;0
016;va;56;f;81.4;0
016;va;56;f;115.5;0
016;va;56;f;250.3;0
016;va;56;f;433.2;0
016;va;56;s;49.9;-0.787
016;va;56;s;66.7;-0.814
016;va;56;s;66.4;2.425
016;va;56;s;50.7;1.138
016;va;56;s;133.1;5.133
016;va;56;s;50.9;-0.69
016;va;56;s;66.7;3.866
016;va;56;s;200.4;9.229
016;va;56;s;66.9;-4.869
016;va;56;s;133.2;4.526
016;va;56;s;50.5;1.255
016;va;56;s;65.7;1.154
016;va;56;s;50.6;-1.401
016;va;56;s;66.3;-1.314
016;va;56;s;51.9;1.746
016;va;56;s;66.8;2.492
016;va;56;s;151.0;-14.12
016;va;56;s;82.7;2.504
016;va;56;s;50.8;0.718
016;va;56;s;50.6;0.813
016;va;58;f;417.2;0
016;va;58;f;181.4;0
016;va;58;f;84.0;0
016;va;58;f;115.1;0
016;va;58;f;166.6;0
016;va;58;f;315.4;0
016;va;58;f;432.4;0
016;va;58;f;166.2;0
016;va;58;f;298.0;0
016;va;58;f;250.0;0
016;va;58;f;331.7;0
016;va;58;f;117.4;0
016;va;58;f;149.3;0
016;va;58;s;49.2;-0.557
016;va;58;s;265.5;4.47
016;va;58;s;50.0;-0.776
016;va;58;s;83.2;6.008
016;va;58;s;100.0;2.313
016;va;58;s;117.3;3.965
016;va;58;s;66.8;2.115
016;va;58;s;67.2;3.236
016;va;58;s;49.7;0.486
016;va;58;s;316.7;-11.939
016;va;58;s;67.1;0.426
016;va;58;s;49.7;-0.558
016;va;58;s;50.1;0.723
016;va;59;f;282.7;0
016;va;59;f;183.5;0
016;va;59;f;250.0;0
016;va;59;f;315.1;0
016;va;59;f;233.2;0
016;va;59;f;166.7;0
016;va;59;f;316.2;0
016;va;59;f;282.6;0
016;va;59;f;283.5;0
016;va;59;f;316.1;0
016;va;59;f;249.4;0
016;va;59;f;298.9;0
016;va;59;f;182.2;0
016;va;59;s;82.9;1.942
016;va;59;s;66.8;-1.088
016;va;59;s;133.5;4.667
016;va;59;s;116.2;4.167
016;va;59;s;51.2;1.241
016;va;59;s;66.5;2.057
016;va;59;s;100.1;-4.529
016;va;59;s;83.6;4.312
016;va;59;s;66.2;4.018
016;va;59;s;133.2;4.899
016;va;59;s;50.1;0.708
016;va;59;s;168.1;-18.141
016;va;59;s;50.1;1.122
016;va;59;s;49.8;4.402
016;va;59;s;50.3;0.245
016;va;59;s;66.8;3.229
016;va;59;s;49.7;0.722
016;va;59;s;50.4;-0.827
016;va;59;s;100.4;1.677
016;va;59;s;49.5;0.448
016;va;60;f;333.0;0
016;va;60;f;317.2;0
016;va;60;f;83.1;0
016;va;60;f;350.0;0
016;va;60;f;82.5;0
016;va;60;f;249.8;0
016;va;60;f;133.3;0
016;va;60;f;116.7;0
016;va;60;f;215.1;0
016;va;60;f;232.8;0
016;va;60;f;316.0;0
016;va;60;f;116.9;0
016;va;60;f;149.4;0
016;va;60;f;200.1;0
016;va;60;f;333.3;0
016;va;60;f;116.2;0
016;va;60;f;131.4;0
016;va;60;f;250.7;0
016;va;60;s;166.5;-15.084
016;va;60;s;67.1;-1.244
016;va;60;s;133.4;4.819
016;va;60;s;334.2;2.513
016;va;60;s;50.3;1.01
016;va;60;s;133.1;-5.081
016;va;60;s;132.9;7.416
016;va;60;s;116.0;4.05
016;va;60;s;117.0;3.318
016;va;60;s;116.0;6.162
016;va;60;s;166.3;-15.153
016;va;60;s;133.0;4.978
016;va;60;s;50.3;1.048
016;va;60;s;50.6;0.525
016;va;60;s;82.9;1.794
016;va;60;s;133.1;-5.873
016;va;60;s;117.0;5.902
016;va;60;s;82.6;2.174
016;va;61;f;449.7;0
016;va;61;f;233.3;0
016;va;61;f;417.2;0
016;va;61;f;333.0;0
016;va;61;f;149.2;0
016;va;61;f;217.8;0
016;va;61;f;165.2;0
016;va;61;f;249.8;0
016;va;61;f;349.6;0
016;va;61;f;115.2;0
016;va;61;f;165.9;0
016;va;61;f;199.6;0
016;va;61;f;232.3;0
016;va;61;f;133.5;0
016;va;61;f;266.8;0
016;va;61;f;183.7;0
016;va;61;f;215.8;0
016;va;61;f;132.1;0
016;va;61;f;266.7;0
016;va;61;f;100.3;0
016;va;61;f;265.6;0
016;va;61;f;83.7;0
016;va;61;f;233.5;0
016;va;61;s;167.0;-15.037
016;va;61;s;66.7;-1.354
016;va;61;s;66.9;2.814
016;va;61;s;99.9;3.451
016;va;61;s;50.1;-2.259
016;va;61;s;49.3;-0.269
016;va;61;s;83.9;2.257
016;va;61;s;134.3;3.938
016;va;61;s;66.5;-2.096
016;va;61;s;66.7;3.881
016;va;61;s;66.7;2.631
016;va;61;s;49.6;0.417
016;va;61;s;66.4;-1.336
016;va;61;s;50.0;-0.398
016;va;61;s;133.6;5.13
016;va;61;s;66.2;3.232
016;va;61;s;134.3;-13.085
016;va;61;s;115.8;10.795
016;va;61;s;82.3;2.027
016;va;61;s;50.5;0.996
016;va;61;s;50.7;-1.04
016;va;61;s;66.8;2.551
016;va;61;s;216.6;-14.409
016;va;61;s;50.7;1.225
016;va;61;s;50.1;1.004
016;va;61;s;66.7;-2.401
016;va;61;s;66.8;-8.634
016;va;61;s;134.4;8.873
016;va;63;f;398.2;0
016;va;63;f;150.4;0
016;va;63;f;133.2;0
016;va;63;f;233.0;0
016;va;63;f;100.5;0
016;va;63;f;116.3;0
016;va;63;f;133.1;0
016;va;63;f;200.0;0
016;va;63;f;166.3;0
016;va;63;f;250.3;0
016;va;63;f;399.4;0
016;va;63;f;183.0;0
016;va;63;s;50.3;-1.292
016;va;63;s;249.9;-2.509
016;va;63;s;49.4;2.468
016;va;63;s;150.5;5.667
016;va;63;s;99.9;4.306
016;va;63;s;66.2;2.32
016;va;63;s;67.4;-0.892
016;va;63;s;116.4;5.851
016;va;63;s;50.5;-1.509
016;va;63;s;116.9;7.531
016;va;63;s;334.3;4.838
016;va;63;s;150.6;-19.078
016;va;63;s;133.4;5.847
016;va;63;s;115.7;3.648
016;va;63;s;50.1;1.042
016;va;64;f;299.5;0
016;va;64;f;184.4;0
016;va;64;f;248.5;0
016;va;64;f;148.7;0
016;va;64;f;99.5;0
016;va;64;f;82.6;0
016;va;64;f;98.8;0
016;va;64;f;282.4;0
016;va;64;f;199.7;0
016;va;64;f;282.0;0
016;va;64;f;333.4;0
016;va;64;s;133.3;-3.956
016;va;64;s;49.0;0.996
016;va;64;s;66.9;1.635
016;va;64;s;201.7;2.695
016;va;64;s;49.7;-0.996
016;va;64;s;66.8;1.464
016;va;64;s;67.0;1.665
016;va;64;s;67.0;3.487
016;va;64;s;84.2;2.774
016;va;64;s;100.5;-3.561
016;va;64;s;134.2;7.569
016;va;64;s;115.9;4.179
016;va;64;s;166.1;-13.514
016;va;64;s;82.9;1.242
016;va;64;s;49.5;0.66
016;va;65;f;332.9;0
016;va;65;f;1365.6;0
016;va;65;f;83.4;0
016;va;65;f;182.5;0
016;va;65;f;117.2;0
016;va;65;f;99.7;0
016;va;65;f;200.0;0
016;va;65;f;233.3;0
016;va;65;f;133.4;0
016;va;65;f;115.2;0
016;va;65;f;182.7;0
016;va;65;f;648.1;0
016;va;65;f;200.5;0
016;va;65;s;117.1;-12.688
016;va;65;s;66.7;1.822
016;va;65;s;50.2;0.618
016;va;65;s;100.2;3.063
016;va;65;s;133.3;3.617
016;va;65;s;50.3;-0.799
016;va;65;s;134.5;5.399
016;va;65;s;66.7;4.148
016;va;65;s;49.2;0.52
016;va;65;s;50.5;2.628
016;va;65;s;50.2;3.133
016;va;65;s;50.4;-14.745
016;va;65;s;66.7;-1.907
016;va;65;s;116.8;6.235
016;va;65;s;50.5;-0.598
016;va;65;s;66.5;2.778
016;va;65;s;50.1;0.566
016;va;65;s;49.0;-0.983
016;va;66;f;449.0;0
016;va;66;f;250.2;0
016;va;66;f;166.5;0
016;va;66;f;149.5;0
016;va;66;f;133.3;0
016;va;66;f;166.7;0
016;va;66;f;148.9;0
016;va;66;f;82.6;0
016;va;66;f;83.2;0
016;va;66;f;217.7;0
016;va;66;f;367.1;0
016;va;66;f;149.1;0
016;va;66;f;133.3;0
016;va;66;f;249.9;0
016;va;66;f;165.2;0
016;va;66;f;99.7;0
016;va;66;f;215.7;0
016;va;66;f;99.5;0
016;va;66;f;116.7;0
016;va;66;f;133.1;0
016;va;66;f;116.3;0
016;va;66;f;83.8;0
016;va;66;s;117.6;-14.459
016;va;66;s;49.2;-0.581
016;va;66;s;49.9;-0.852
016;va;66;s;49.8;5.731
016;va;66;s;116.4;3.218
016;va;66;s;66.6;-1.961
016;va;66;s;83.0;1.994
016;va;66;s;233.1;2.748
016;va;66;s;50.6;0.184
016;va;66;s;133.3;1.505
016;va;66;s;66.9;2.193
016;va;66;s;82.6;2.294
016;va;66;s;49.6;2.35
016;va;66;s;66.3;-2.881
016;va;66;s;133.4;4.089
016;va;66;s;49.8;-7.402
016;va;66;s;83.8;-4.601
016;va;66;s;133.5;4.008
016;va;66;s;267.8;-4.245
016;va;66;s;65.9;1.637
016;va;66;s;83.2;1.788
016;va;66;s;49.3;-1.605
016;va;66;s;67.2;-1.945
016;va;66;s;100.9;3.787
016;va;66;s;50.0;-3.297
