usr;condition;sentence;f/s;duration;amplitude
009;vs;55;s;50.8;-1.098
009;vs;55;s;83.0;-3.939
009;vs;55;s;49.6;-0.727
009;vs;55;s;50.4;4.566
009;vs;55;s;100.2;6.171
009;vs;55;s;50.3;4.156
009;vs;56;f;83.7;0
009;vs;56;f;166.1;0
009;vs;56;f;150.7;0
009;vs;56;f;82.5;0
009;vs;56;f;133.3;0
009;vs;56;f;83.4;0
009;vs;56;f;116.2;0
009;vs;56;f;216.6;0
009;vs;56;f;233.2;0
009;vs;56;f;115.6;0
009;vs;56;s;66.7;4.127
009;vs;56;s;49.2;-1.467
009;vs;56;s;66.5;2.843
009;vs;56;s;66.4;2.241
009;vs;56;s;49.8;2.398
009;vs;56;s;84.0;-23.554
009;vs;56;s;50.4;-2.137
009;vs;56;s;100.0;9.333
009;vs;56;s;66.7;-7.877
009;vs;56;s;83.3;5.492
009;vs;56;s;50.6;2.171
009;vs;56;s;67.7;4.42
009;vs;58;f;149.6;0
009;vs;58;f;1049.3;0
009;vs;58;f;165.7;0
009;vs;58;s;66.5;-2.425
009;vs;58;s;133.3;7.514
009;vs;58;s;49.6;1.937
009;vs;58;s;50.4;0.319
009;vs;59;f;133.6;0
009;vs;59;f;183.4;0
009;vs;59;f;166.5;0
009;vs;59;f;99.9;0
009;vs;59;f;215.9;0
009;vs;59;f;232.9;0
009;vs;59;f;232.8;0
009;vs;59;f;133.6;0
009;vs;59;s;50.0;-2.482
009;vs;59;s;66.6;2.893
009;vs;59;s;49.8;-1.601
009;vs;59;s;83.5;5.233
009;vs;59;s;117.0;6.788
009;vs;59;s;66.4;-1.882
009;vs;59;s;66.6;-3.622
009;vs;59;s;66.6;4.742
009;vs;59;s;49.7;-2.87
009;vs;59;s;49.8;4.878
009;vs;60;f;216.3;0
009;vs;60;f;150.3;0
009;vs;60;f;233.2;0
009;vs;60;f;82.0;0
009;vs;60;f;198.9;0
009;vs;60;f;133.2;0
009;vs;60;f;117.1;0
009;vs;60;f;182.9;0
009;vs;60;s;49.6;7.275
009;vs;60;s;116.8;5.257
009;vs;60;s;49.5;2.115
009;vs;60;s;49.9;-3.036
009;vs;60;s;134.1;9.53
009;vs;60;s;100.8;-25.957
009;vs;60;s;50.1;-1.454
009;vs;60;s;66.4;4.185
009;vs;60;s;133.4;8.078
009;vs;61;f;83.4;0
009;vs;61;f;283.7;0
009;vs;61;f;115.1;0
009;vs;61;f;99.9;0
009;vs;61;f;183.3;0
009;vs;61;f;83.2;0
009;vs;61;f;99.5;0
009;vs;61;s;49.3;3.698
009;vs;61;s;66.7;1.888
009;vs;61;s;66.4;2.736
009;vs;61;s;50.3;-2.654
009;vs;61;s;116.7;6.04
009;vs;61;s;50.2;-3.746
009;vs;62;f;549.4;0
009;vs;62;f;83.7;0
009;vs;62;f;166.6;0
009;vs;62;f;167.0;0
009;vs;62;f;266.2;0
009;vs;62;f;100.2;0
009;vs;62;f;116.7;0
009;vs;62;f;116.7;0
009;vs;62;f;132.9;0
009;vs;62;f;182.9;0
009;vs;62;f;99.3;0
009;vs;62;f;83.6;0
009;vs;62;s;49.5;6.481
009;vs;62;s;66.3;-1.662
009;vs;62;s;49.4;3.119
009;vs;62;s;66.2;-2.843
009;vs;62;s;66.5;2.744
009;vs;62;s;82.8;4.581
009;vs;62;s;49.9;-4.106
009;vs;62;s;49.9;-2.226
009;vs;62;s;83.1;3.907
009;vs;62;s;66.9;4.584
009;vs;62;s;50.2;1.671
009;vs;62;s;66.1;4.734
009;vs;62;s;67.3;1.008
009;vs;64;f;232.9;0
009;vs;64;f;233.2;0
009;vs;64;f;199.8;0
009;vs;64;f;116.9;0
009;vs;64;f;216.7;0
009;vs;64;f;233.1;0
009;vs;64;s;115.9;-11.484
009;vs;64;s;100.4;-8.736
009;vs;64;s;49.8;-2.299
009;vs;64;s;66.4;4.239
009;vs;64;s;82.8;-4.782
009;vs;64;s;100.1;6.408
009;vs;64;s;50.1;-1.465
009;vs;64;s;133.2;10.961
009;vs;65;f;133.5;0
009;vs;65;f;99.9;0
009;vs;65;f;149.6;0
009;vs;65;f;83.1;0
009;vs;65;f;83.4;0
009;vs;65;f;166.6;0
009;vs;65;f;300.2;0
009;vs;65;f;149.5;0
009;vs;65;f;99.7;0
009;vs;65;s;66.6;2.622
009;vs;65;s;66.4;5.48
009;vs;65;s;50.0;-4.423
009;vs;65;s;49.8;-1.292
009;vs;65;s;83.4;-4.779
009;vs;65;s;50.5;7.604
009;vs;65;s;82.9;3.419
009;vs;65;s;66.5;2.438
009;vs;65;s;49.4;2.299
009;vs;65;s;49.6;-1.818
009;vs;65;s;49.5;1.823
009;vs;65;s;49.8;2.939
009;vs;65;s;49.6;0.62
009;vs;65;s;83.8;4.131
009;vs;66;f;150.0;0
009;vs;66;f;383.2;0
009;vs;66;f;233.3;0
009;vs;66;f;299.7;0
009;vs;66;f;116.2;0
009;vs;66;f;100.0;0
009;vs;66;s;82.9;-2.888
009;vs;66;s;133.4;18.911
009;vs;66;s;200.5;-19.451
009;vs;66;s;49.8;0.678
009;vs;66;s;116.0;6.494
009;vs;66;s;49.5;-1.711
009;vs;66;s;66.8;-5.664
009;vs;68;f;0;0;0;0
009;vs;68;s;0;0;0
009;vs;69;f;99.8;0
009;vs;69;s;0;0;0
009;vs;70;f;0;0;0;0
009;vs;70;s;0;0;0
009;vs;71;f;149.8;0
009;vs;71;f;82.1;0
009;vs;71;f;83.4;0
009;vs;71;s;116.9;7.392
009;vs;73;f;133.4;0
009;vs;73;s;166.9;-0.643
009;vs;73;s;83.4;3.221
009;vs;74;f;135.4;0
009;vs;74;f;82.7;0
009;vs;74;f;199.8;0
009;vs;74;f;216.4;0
009;vs;74;f;216.4;0
009;vs;74;f;133.0;0
009;vs;74;f;115.8;0
009;vs;74;f;133.2;0
009;vs;74;f;116.4;0
009;vs;74;s;83.7;-8.336
009;vs;74;s;47.5;-1.221
009;vs;74;s;49.7;2.469
009;vs;74;s;66.5;4.752
009;vs;74;s;66.5;6.078
009;vs;74;s;100.1;3.977
009;vs;74;s;50.5;2.777
009;vs;74;s;50.6;-4.177
009;vs;74;s;100.0;5.537
009;vs;74;s;66.7;3.101
009;vs;74;s;33.1;2.862
009;vs;76;f;766.1;0
009;vs;76;f;166.5;0
009;vs;76;f;183.3;0
009;vs;76;f;133.5;0
009;vs;76;f;115.9;0
009;vs;76;f;83.6;0
009;vs;76;s;66.8;-3.649
009;vs;76;s;50.4;-0.689
009;vs;76;s;133.4;-19.619
009;vs;76;s;79.5;4.029
009;vs;76;s;49.4;-2.404
009;vs;76;s;49.7;-0.549
009;vs;76;s;66.6;3.054
009;vs;76;s;50.3;0.713
009;vs;76;s;50.4;-1.776
009;vs;76;s;50.7;-1.085
009;vs;76;s;133.3;5.818
009;vs;76;s;66.7;4.816
009;vs;76;s;50.5;2.616
009;vs;76;s;66.8;1.461
009;vs;77;f;83.5;0
009;vs;77;f;183.4;0
009;vs;77;f;166.8;0
009;vs;77;f;150.3;0
009;vs;77;f;166.8;0
009;vs;77;f;847.7;0
009;vs;77;f;199.9;0
009;vs;77;s;50.3;0.767
009;vs;77;s;83.7;2.852
009;vs;77;s;83.0;-3.171
009;vs;77;s;49.3;-2.749
009;vs;77;s;66.5;5.331
009;vs;77;s;49.4;1.636
009;vs;77;s;66.8;3.086
009;vs;77;s;66.7;3.914
009;vs;77;s;50.5;2.641
009;vs;77;s;50.5;0.938
009;vs;77;s;50.1;-18.366
009;vs;77;s;66.8;-3.649
009;vs;77;s;49.3;2.018
009;vs;78;f;183.7;0
009;vs;78;f;249.4;0
009;vs;78;f;266.1;0
009;vs;78;f;166.6;0
009;vs;78;f;82.3;0
009;vs;78;f;184.0;0
009;vs;78;f;149.5;0
009;vs;78;s;49.4;3.692
009;vs;78;s;66.7;2.233
009;vs;78;s;49.5;-1.035
009;vs;78;s;82.9;-5.585
009;vs;78;s;100.4;7.977
009;vs;78;s;133.4;6.698
009;vs;78;s;51.0;4.344
009;vs;78;s;49.4;-2.268
009;vs;78;s;49.5;-0.524
009;vs;80;f;0;0;0;0
009;vs;80;s;0;0;0
009;vs;81;f;832.7;0
009;vs;81;f;115.9;0
009;vs;81;f;217.3;0
009;vs;81;f;82.7;0
009;vs;81;f;149.2;0
009;vs;81;f;183.8;0
009;vs;81;f;100.1;0
009;vs;81;s;83.7;4.56
009;vs;81;s;50.5;-5.016
009;vs;81;s;83.9;2.981
009;vs;81;s;49.1;3.661
009;vs;81;s;117.3;-5.61
009;vs;81;s;100.3;7.179
009;vs;81;s;117.0;5.765
009;vs;82;f;99.3;0
009;vs;82;f;83.7;0
009;vs;82;f;82.9;0
009;vs;82;f;249.4;0
009;vs;82;f;166.4;0
009;vs;82;f;133.1;0
009;vs;82;f;84.0;0
009;vs;82;f;266.7;0
009;vs;82;f;116.3;0
009;vs;82;s;67.1;6.244
009;vs;82;s;66.6;5.263
009;vs;82;s;49.4;-1.221
009;vs;82;s;99.8;8.94
009;vs;82;s;50.1;-2.314
009;vs;82;s;66.8;-1.962
009;vs;82;s;133.1;6.033
009;vs;82;s;134.1;7.969
009;vs;82;s;66.6;2.467
009;vs;82;s;149.3;-22.344
009;vs;83;f;0;0;0;0
009;vs;83;s;0;0;0
009;vs;85;f;300.2;0
009;vs;85;f;198.9;0
009;vs;85;s;67.7;-1.064
009;vs;86;f;0;0;0;0
009;vs;86;s;0;0;0
009;vs;88;f;184.1;0
009;vs;88;f;166.6;0
009;vs;88;f;183.8;0
009;vs;88;f;83.0;0
009;vs;88;f;83.6;0
009;vs;88;s;49.2;-5.258
009;vs;88;s;49.8;-1.263
009;vs;88;s;83.6;8.368
009;vs;88;s;100.0;4.123
009;vs;88;s;49.6;-3.368
009;vs;89;f;149.3;0
009;vs;89;f;133.3;0
009;vs;89;f;199.7;0
009;vs;89;f;149.6;0
009;vs;89;f;149.8;0
009;vs;89;f;199.5;0
009;vs;89;f;83.7;0
009;vs;89;f;132.1;0
009;vs;89;s;49.5;1.781
009;vs;89;s;66.5;6.238
009;vs;89;s;49.5;1.485
009;vs;89;s;49.5;5.795
009;vs;89;s;50.5;0.77
009;vs;89;s;50.1;2.201
009;vs;89;s;100.2;6.274
009;vs;89;s;49.9;2.815
009;vs;89;s;49.8;0.899
009;vs;89;s;49.4;1.49
009;vs;89;s;49.6;-7.065
009;vs;89;s;83.2;-9.812
009;vs;90;f;149.4;0
009;vs;90;f;150.2;0
009;vs;90;f;99.9;0
009;vs;90;f;133.4;0
009;vs;90;f;332.9;0
009;vs;90;f;249.2;0
009;vs;90;f;315.8;0
009;vs;90;f;183.7;0
009;vs;90;s;100.0;5.35
009;vs;90;s;49.4;-2.334
009;vs;90;s;133.7;7.401
009;vs;90;s;50.0;3.0
009;vs;90;s;48.9;0.648
009;vs;90;s;49.8;-0.39
009;vs;90;s;167.8;-6.582
009;vs;90;s;50.3;3.316
009;vs;90;s;82.7;-8.162
009;vs;91;f;250.2;0
009;vs;91;f;133.0;0
009;vs;91;f;83.0;0
009;vs;91;f;149.4;0
009;vs;91;f;183.6;0
009;vs;91;f;133.2;0
009;vs;91;f;166.7;0
009;vs;91;f;166.6;0
009;vs;91;f;133.2;0
009;vs;91;f;99.9;0
009;vs;91;f;183.4;0
009;vs;91;f;166.6;0
009;vs;91;f;349.6;0
009;vs;91;s;150.3;-12.126
009;vs;91;s;133.5;16.71
009;vs;91;s;66.5;2.694
009;vs;91;s;66.3;-9.811
009;vs;91;s;66.9;-6.157
009;vs;91;s;66.5;-1.047
009;vs;91;s;83.3;3.164
009;vs;91;s;66.9;-2.188
009;vs;91;s;82.5;3.814
009;vs;91;s;116.8;5.96
009;vs;91;s;66.6;3.16
009;vs;91;s;133.0;6.579
009;vs;91;s;100.1;6.007
009;vs;91;s;50.4;5.18
009;vs;91;s;49.0;6.878
009;vs;91;s;33.8;-0.766
009;vs;92;f;117.3;0
009;vs;92;f;133.3;0
009;vs;92;f;133.5;0
009;vs;92;f;82.7;0
009;vs;92;f;266.8;0
009;vs;92;f;133.3;0
009;vs;92;f;133.4;0
009;vs;92;f;531.6;0
009;vs;92;f;100.0;0
009;vs;92;f;166.4;0
009;vs;92;f;116.6;0
009;vs;92;f;133.3;0
009;vs;92;s;50.0;2.502
009;vs;92;s;50.3;0.629
009;vs;92;s;66.6;-2.173
009;vs;92;s;48.4;-1.818
009;vs;92;s;83.4;8.636
009;vs;92;s;149.4;-25.087
009;vs;92;s;49.7;-1.117
009;vs;92;s;50.8;1.856
009;vs;92;s;49.8;2.581
009;vs;92;s;49.5;1.061
009;vs;92;s;100.0;-5.322
009;vs;92;s;50.3;-1.065
009;vs;92;s;100.2;7.02
009;vs;92;s;84.3;3.914
009;vs;92;s;83.7;3.208
009;vs;94;f;166.8;0
009;vs;94;f;183.5;0
009;vs;94;f;299.8;0
009;vs;94;f;166.7;0
009;vs;94;f;116.4;0
009;vs;94;f;115.8;0
009;vs;94;f;83.4;0
009;vs;94;s;50.1;0.773
009;vs;94;s;83.4;5.878
009;vs;94;s;116.4;5.188
009;vs;94;s;49.5;4.705
009;vs;94;s;49.7;1.032
009;vs;94;s;66.8;2.464
009;vs;94;s;50.2;2.673
009;vs;94;s;49.3;-10.045
009;vs;94;s;67.0;-5.838
009;vs;94;s;66.6;-2.82
009;vs;94;s;49.9;-2.37
009;vs;95;f;1215.3;0
009;vs;95;f;116.9;0
009;vs;95;f;399.7;0
009;vs;95;f;199.8;0
009;vs;95;f;150.5;0
009;vs;95;s;66.7;4.47
009;vs;95;s;230.4;-21.948
009;vs;95;s;49.5;1.065
009;vs;95;s;49.7;-4.99
009;vs;95;s;66.6;3.498
009;vs;95;s;66.6;-3.565
009;vs;95;s;50.6;4.813
009;vs;95;s;49.6;4.958
009;vs;96;f;199.8;0
009;vs;96;f;250.5;0
009;vs;96;f;217.0;0
009;vs;96;f;299.8;0
009;vs;96;f;166.6;0
009;vs;96;f;182.8;0
009;vs;96;f;115.5;0
009;vs;96;s;50.2;4.045
009;vs;96;s;50.4;3.762
009;vs;96;s;50.4;5.16
009;vs;96;s;49.5;0.707
009;vs;96;s;49.5;-2.575
009;vs;96;s;133.1;5.333
009;vs;96;s;49.6;5.198
009;vs;96;s;100.5;-22.509
009;vs;97;f;198.8;0
009;vs;97;f;666.5;0
009;vs;97;f;98.5;0
009;vs;97;f;133.2;0
009;vs;97;f;149.1;0
009;vs;97;f;99.9;0
009;vs;97;f;132.8;0
009;vs;97;f;83.6;0
009;vs;97;s;66.5;2.598
009;vs;97;s;133.3;-16.33
009;vs;97;s;50.3;-1.147
009;vs;97;s;50.4;-0.592
009;vs;97;s;66.5;2.371
009;vs;97;s;134.6;8.195
009;vs;97;s;49.4;2.364
009;vs;97;s;133.5;6.614
009;vs;97;s;49.5;-2.016
009;vs;97;s;100.2;7.163
009;vs;98;f;233.3;0
009;vs;98;f;133.2;0
009;vs;98;f;182.7;0
009;vs;98;f;216.9;0
009;vs;98;f;98.9;0
009;vs;98;f;150.1;0
009;vs;98;f;349.4;0
009;vs;98;f;83.8;0
009;vs;98;f;100.0;0
009;vs;98;f;283.3;0
009;vs;98;s;49.7;1.168
009;vs;98;s;133.3;5.704
009;vs;98;s;66.6;-2.289
009;vs;98;s;49.3;-1.872
009;vs;98;s;50.5;6.016
009;vs;98;s;116.3;7.587
009;vs;98;s;150.3;-24.22
009;vs;98;s;100.1;5.393
009;vs;98;s;50.2;-4.293
009;vs;98;s;99.9;-3.604
009;vs;98;s;50.3;5.595
009;vs;99;f;1199.2;0
009;vs;99;f;682.8;0
009;vs;99;f;449.9;0
009;vs;99;s;66.8;1.88
009;vs;99;s;66.7;-2.417
009;vs;99;s;50.2;-0.813
009;vs;99;s;150.1;-3.003
