usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
009;vs;12;f;99.799999999999997;0;23;382.80000000000001;199.90000000000001;0;0;0;0
009;vs;12;f;266.60000000000002;0;23;382.80000000000001;199.90000000000001;0;0;0;0
009;vs;12;f;149.19999999999999;0;23;382.80000000000001;199.90000000000001;0;0;0;0
009;vs;12;f;117.40000000000001;0;23;382.80000000000001;199.90000000000001;0;0;0;0
009;vs;12;f;183.0;0;23;382.80000000000001;199.90000000000001;0;0;0;0
009;vs;12;f;217.5;0;23;382.80000000000001;199.90000000000001;0;0;0;0
009;vs;12;f;117.3;0;23;382.80000000000001;199.90000000000001;0;0;0;0
009;vs;12;f;100.0;0;23;382.80000000000001;199.90000000000001;0;0;0;0
009;vs;12;f;299.69999999999999;0;23;382.80000000000001;199.90000000000001;0;0;0;0
009;vs;12;f;233.5;0;23;382.80000000000001;199.90000000000001;0;0;0;0
009;vs;12;f;150.40000000000001;0;23;382.80000000000001;199.90000000000001;0;0;0;0
009;vs;12;f;116.0;0;23;382.80000000000001;199.90000000000001;0;0;0;0
009;vs;12;f;299.19999999999999;0;23;382.80000000000001;199.90000000000001;0;0;0;0
009;vs;12;f;99.400000000000006;0;23;382.80000000000001;199.90000000000001;0;0;0;0
009;vs;12;f;83.400000000000006;0;23;382.80000000000001;199.90000000000001;0;0;0;0
009;vs;12;f;149.19999999999999;0;23;382.80000000000001;199.90000000000001;0;0;0;0
009;vs;12;f;199.90000000000001;0;23;382.80000000000001;199.90000000000001;0;0;0;0
009;vs;12;s;134.1;-15.569;24;134.1;49.2;-15.569;1.54;11;13
009;vs;12;s;66.5;-1.482;24;134.1;49.2;-15.569;1.54;11;13
009;vs;12;s;100.3;4.84;24;134.1;49.2;-15.569;1.54;11;13
009;vs;12;s;50.5;3.861;24;134.1;49.2;-15.569;1.54;11;13
009;vs;12;s;133.5;6.683;24;134.1;49.2;-15.569;1.54;11;13
009;vs;12;s;117.3;-9.039;24;134.1;49.2;-15.569;1.54;11;13
009;vs;12;s;49.5;-2.531;24;134.1;49.2;-15.569;1.54;11;13
009;vs;12;s;66.8;-3.515;24;134.1;49.2;-15.569;1.54;11;13
009;vs;12;s;132.9;7.823;24;134.1;49.2;-15.569;1.54;11;13
009;vs;12;s;49.2;6.969;24;134.1;49.2;-15.569;1.54;11;13
009;vs;12;s;50.8;4.19;24;134.1;49.2;-15.569;1.54;11;13
009;vs;12;s;99.8;-3.746;24;134.1;49.2;-15.569;1.54;11;13
009;vs;12;s;66.4;7.787;24;134.1;49.2;-15.569;1.54;11;13
009;vs;12;s;66.6;-4.364;24;134.1;49.2;-15.569;1.54;11;13
009;vs;12;s;49.5;0.251;24;134.1;49.2;-15.569;1.54;11;13
009;vs;12;s;49.7;4.807;24;134.1;49.2;-15.569;1.54;11;13
009;vs;12;s;50.3;5.327;24;134.1;49.2;-15.569;1.54;11;13
009;vs;12;s;49.8;-0.675;24;134.1;49.2;-15.569;1.54;11;13
009;vs;12;s;117.5;7.074;24;134.1;49.2;-15.569;1.54;11;13
009;vs;12;s;166.6;-26.624;24;134.1;49.2;-15.569;1.54;11;13
009;vs;12;s;50.5;-1.432;24;134.1;49.2;-15.569;1.54;11;13
009;vs;12;s;50.3;-0.655;24;134.1;49.2;-15.569;1.54;11;13
009;vs;12;s;66.8;10.329;24;134.1;49.2;-15.569;1.54;11;13
009;vs;12;s;49.2;1.54;24;134.1;49.2;-15.569;1.54;11;13
009;vs;13;f;349.69999999999999;0;14;349.69999999999999;115.7;0;0;0;0
009;vs;13;f;150.09999999999999;0;14;349.69999999999999;115.7;0;0;0;0
009;vs;13;f;150.40000000000001;0;14;349.69999999999999;115.7;0;0;0;0
009;vs;13;f;149.69999999999999;0;14;349.69999999999999;115.7;0;0;0;0
009;vs;13;f;216.90000000000001;0;14;349.69999999999999;115.7;0;0;0;0
009;vs;13;f;183.09999999999999;0;14;349.69999999999999;115.7;0;0;0;0
009;vs;13;f;150.09999999999999;0;14;349.69999999999999;115.7;0;0;0;0
009;vs;13;f;266.60000000000002;0;14;349.69999999999999;115.7;0;0;0;0
009;vs;13;f;233.40000000000001;0;14;349.69999999999999;115.7;0;0;0;0
009;vs;13;f;133.09999999999999;0;14;349.69999999999999;115.7;0;0;0;0
009;vs;13;f;149.5;0;14;349.69999999999999;115.7;0;0;0;0
009;vs;13;f;100.0;0;14;349.69999999999999;115.7;0;0;0;0
009;vs;13;f;166.30000000000001;0;14;349.69999999999999;115.7;0;0;0;0
009;vs;13;f;115.7;0;14;349.69999999999999;115.7;0;0;0;0
009;vs;13;s;49.9;-9.453;16;49.9;50.9;-9.453;-1.259;5;11
009;vs;13;s;133.4;-15.929;16;49.9;50.9;-9.453;-1.259;5;11
009;vs;13;s;49.5;3.285;16;49.9;50.9;-9.453;-1.259;5;11
009;vs;13;s;50.2;3.827;16;49.9;50.9;-9.453;-1.259;5;11
009;vs;13;s;82.9;7.886;16;49.9;50.9;-9.453;-1.259;5;11
009;vs;13;s;66.8;5.464;16;49.9;50.9;-9.453;-1.259;5;11
009;vs;13;s;49.6;4.082;16;49.9;50.9;-9.453;-1.259;5;11
009;vs;13;s;116.3;6.832;16;49.9;50.9;-9.453;-1.259;5;11
009;vs;13;s;66.8;5.555;16;49.9;50.9;-9.453;-1.259;5;11
009;vs;13;s;49.7;2.522;16;49.9;50.9;-9.453;-1.259;5;11
009;vs;13;s;149.7;-25.74;16;49.9;50.9;-9.453;-1.259;5;11
009;vs;13;s;99.7;-2.997;16;49.9;50.9;-9.453;-1.259;5;11
009;vs;13;s;50.1;8.404;16;49.9;50.9;-9.453;-1.259;5;11
009;vs;13;s;49.7;2.433;16;49.9;50.9;-9.453;-1.259;5;11
009;vs;13;s;49.5;0.908;16;49.9;50.9;-9.453;-1.259;5;11
009;vs;13;s;50.9;-1.259;16;49.9;50.9;-9.453;-1.259;5;11
009;vs;15;f;133.19999999999999;0;16;133.19999999999999;382.69999999999999;0;0;0;0
009;vs;15;f;84.0;0;16;133.19999999999999;382.69999999999999;0;0;0;0
009;vs;15;f;150.19999999999999;0;16;133.19999999999999;382.69999999999999;0;0;0;0
009;vs;15;f;116.0;0;16;133.19999999999999;382.69999999999999;0;0;0;0
009;vs;15;f;117.2;0;16;133.19999999999999;382.69999999999999;0;0;0;0
009;vs;15;f;199.40000000000001;0;16;133.19999999999999;382.69999999999999;0;0;0;0
009;vs;15;f;116.3;0;16;133.19999999999999;382.69999999999999;0;0;0;0
009;vs;15;f;166.19999999999999;0;16;133.19999999999999;382.69999999999999;0;0;0;0
009;vs;15;f;184.19999999999999;0;16;133.19999999999999;382.69999999999999;0;0;0;0
009;vs;15;f;332.89999999999998;0;16;133.19999999999999;382.69999999999999;0;0;0;0
009;vs;15;f;82.900000000000006;0;16;133.19999999999999;382.69999999999999;0;0;0;0
009;vs;15;f;515.89999999999998;0;16;133.19999999999999;382.69999999999999;0;0;0;0
009;vs;15;f;248.80000000000001;0;16;133.19999999999999;382.69999999999999;0;0;0;0
009;vs;15;f;250.09999999999999;0;16;133.19999999999999;382.69999999999999;0;0;0;0
009;vs;15;f;99.700000000000003;0;16;133.19999999999999;382.69999999999999;0;0;0;0
009;vs;15;f;382.69999999999999;0;16;133.19999999999999;382.69999999999999;0;0;0;0
009;vs;15;s;66.1;-2.509;25;66.1;50.6;-2.509;1.185;13;12
009;vs;15;s;100.1;-7.2;25;66.1;50.6;-2.509;1.185;13;12
009;vs;15;s;82.5;5.234;25;66.1;50.6;-2.509;1.185;13;12
009;vs;15;s;83.3;4.263;25;66.1;50.6;-2.509;1.185;13;12
009;vs;15;s;49.4;-1.275;25;66.1;50.6;-2.509;1.185;13;12
009;vs;15;s;49.6;-1.244;25;66.1;50.6;-2.509;1.185;13;12
009;vs;15;s;99.8;-2.771;25;66.1;50.6;-2.509;1.185;13;12
009;vs;15;s;49.5;-1.663;25;66.1;50.6;-2.509;1.185;13;12
009;vs;15;s;49.4;-1.043;25;66.1;50.6;-2.509;1.185;13;12
009;vs;15;s;382.3;11.952;25;66.1;50.6;-2.509;1.185;13;12
009;vs;15;s;100.2;1.902;25;66.1;50.6;-2.509;1.185;13;12
009;vs;15;s;50.2;2.636;25;66.1;50.6;-2.509;1.185;13;12
009;vs;15;s;67.0;-2.97;25;66.1;50.6;-2.509;1.185;13;12
009;vs;15;s;100.5;9.794;25;66.1;50.6;-2.509;1.185;13;12
009;vs;15;s;49.8;5.558;25;66.1;50.6;-2.509;1.185;13;12
009;vs;15;s;50.6;-0.921;25;66.1;50.6;-2.509;1.185;13;12
009;vs;15;s;99.8;8.637;25;66.1;50.6;-2.509;1.185;13;12
009;vs;15;s;50.6;-0.89;25;66.1;50.6;-2.509;1.185;13;12
009;vs;15;s;150.4;7.973;25;66.1;50.6;-2.509;1.185;13;12
009;vs;15;s;50.2;-21.405;25;66.1;50.6;-2.509;1.185;13;12
009;vs;15;s;66.8;-3.547;25;66.1;50.6;-2.509;1.185;13;12
009;vs;15;s;50.1;-3.143;25;66.1;50.6;-2.509;1.185;13;12
009;vs;15;s;66.5;5.015;25;66.1;50.6;-2.509;1.185;13;12
009;vs;15;s;49.2;2.88;25;66.1;50.6;-2.509;1.185;13;12
009;vs;15;s;50.6;1.185;25;66.1;50.6;-2.509;1.185;13;12
009;vs;16;f;316.69999999999999;0;15;316.69999999999999;183.40000000000001;0;0;0;0
009;vs;16;f;99.599999999999994;0;15;316.69999999999999;183.40000000000001;0;0;0;0
009;vs;16;f;150.5;0;15;316.69999999999999;183.40000000000001;0;0;0;0
009;vs;16;f;217.09999999999999;0;15;316.69999999999999;183.40000000000001;0;0;0;0
009;vs;16;f;199.80000000000001;0;15;316.69999999999999;183.40000000000001;0;0;0;0
009;vs;16;f;183.5;0;15;316.69999999999999;183.40000000000001;0;0;0;0
009;vs;16;f;149.40000000000001;0;15;316.69999999999999;183.40000000000001;0;0;0;0
009;vs;16;f;217.09999999999999;0;15;316.69999999999999;183.40000000000001;0;0;0;0
009;vs;16;f;182.69999999999999;0;15;316.69999999999999;183.40000000000001;0;0;0;0
009;vs;16;f;232.69999999999999;0;15;316.69999999999999;183.40000000000001;0;0;0;0
009;vs;16;f;199.69999999999999;0;15;316.69999999999999;183.40000000000001;0;0;0;0
009;vs;16;f;149.69999999999999;0;15;316.69999999999999;183.40000000000001;0;0;0;0
009;vs;16;f;266.39999999999998;0;15;316.69999999999999;183.40000000000001;0;0;0;0
009;vs;16;f;217.19999999999999;0;15;316.69999999999999;183.40000000000001;0;0;0;0
009;vs;16;f;183.40000000000001;0;15;316.69999999999999;183.40000000000001;0;0;0;0
009;vs;16;s;66.7;1.886;19;66.7;116.5;1.886;14.295;6;13
009;vs;16;s;49.4;1.446;19;66.7;116.5;1.886;14.295;6;13
009;vs;16;s;100.2;5.392;19;66.7;116.5;1.886;14.295;6;13
009;vs;16;s;99.6;7.686;19;66.7;116.5;1.886;14.295;6;13
009;vs;16;s;66.2;4.153;19;66.7;116.5;1.886;14.295;6;13
009;vs;16;s;66.8;-2.41;19;66.7;116.5;1.886;14.295;6;13
009;vs;16;s;66.4;1.86;19;66.7;116.5;1.886;14.295;6;13
009;vs;16;s;67.1;6.868;19;66.7;116.5;1.886;14.295;6;13
009;vs;16;s;49.6;1.017;19;66.7;116.5;1.886;14.295;6;13
009;vs;16;s;50.3;3.791;19;66.7;116.5;1.886;14.295;6;13
009;vs;16;s;66.6;-2.496;19;66.7;116.5;1.886;14.295;6;13
009;vs;16;s;116.3;10.928;19;66.7;116.5;1.886;14.295;6;13
009;vs;16;s;66.6;2.398;19;66.7;116.5;1.886;14.295;6;13
009;vs;16;s;100.5;-22.983;19;66.7;116.5;1.886;14.295;6;13
009;vs;16;s;49.7;-0.926;19;66.7;116.5;1.886;14.295;6;13
009;vs;16;s;50.4;3.359;19;66.7;116.5;1.886;14.295;6;13
009;vs;16;s;50.6;-2.716;19;66.7;116.5;1.886;14.295;6;13
009;vs;16;s;133.0;-14.995;19;66.7;116.5;1.886;14.295;6;13
009;vs;16;s;116.5;14.295;19;66.7;116.5;1.886;14.295;6;13
009;vs;17;f;116.8;0;20;116.8;399.80000000000001;0;0;0;0
009;vs;17;f;133.30000000000001;0;20;116.8;399.80000000000001;0;0;0;0
009;vs;17;f;483.39999999999998;0;20;116.8;399.80000000000001;0;0;0;0
009;vs;17;f;282.39999999999998;0;20;116.8;399.80000000000001;0;0;0;0
009;vs;17;f;166.59999999999999;0;20;116.8;399.80000000000001;0;0;0;0
009;vs;17;f;99.799999999999997;0;20;116.8;399.80000000000001;0;0;0;0
009;vs;17;f;150.59999999999999;0;20;116.8;399.80000000000001;0;0;0;0
009;vs;17;f;166.5;0;20;116.8;399.80000000000001;0;0;0;0
009;vs;17;f;116.0;0;20;116.8;399.80000000000001;0;0;0;0
009;vs;17;f;266.89999999999998;0;20;116.8;399.80000000000001;0;0;0;0
009;vs;17;f;166.5;0;20;116.8;399.80000000000001;0;0;0;0
009;vs;17;f;250.40000000000001;0;20;116.8;399.80000000000001;0;0;0;0
009;vs;17;f;182.69999999999999;0;20;116.8;399.80000000000001;0;0;0;0
009;vs;17;f;299.5;0;20;116.8;399.80000000000001;0;0;0;0
009;vs;17;f;83.799999999999997;0;20;116.8;399.80000000000001;0;0;0;0
009;vs;17;f;132.80000000000001;0;20;116.8;399.80000000000001;0;0;0;0
009;vs;17;f;83.900000000000006;0;20;116.8;399.80000000000001;0;0;0;0
009;vs;17;f;149.40000000000001;0;20;116.8;399.80000000000001;0;0;0;0
009;vs;17;f;299.69999999999999;0;20;116.8;399.80000000000001;0;0;0;0
009;vs;17;f;399.80000000000001;0;20;116.8;399.80000000000001;0;0;0;0
009;vs;17;s;100.0;-7.506;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;133.6;-10.268;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;84.1;5.514;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;66.4;2.911;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;50.7;1.924;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;49.0;-2.829;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;66.0;-2.943;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;50.4;-1.538;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;66.6;4.368;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;66.5;2.224;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;49.4;1.756;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;83.6;4.987;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;50.6;1.435;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;66.7;3.805;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;49.7;1.948;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;66.8;3.302;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;116.4;5.715;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;66.8;5.018;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;49.2;-1.284;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;49.3;4.081;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;66.6;-23.169;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;50.8;-1.307;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;49.4;-1.812;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;49.5;-0.825;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;50.4;6.684;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;66.2;2.806;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;17;s;66.3;-9.799;27;100.0;66.3;-7.506;-9.799;11;16
009;vs;18;f;315.89999999999998;0;16;315.89999999999998;132.0;0;0;0;0
009;vs;18;f;133.19999999999999;0;16;315.89999999999998;132.0;0;0;0;0
009;vs;18;f;99.700000000000003;0;16;315.89999999999998;132.0;0;0;0;0
009;vs;18;f;116.8;0;16;315.89999999999998;132.0;0;0;0;0
009;vs;18;f;166.30000000000001;0;16;315.89999999999998;132.0;0;0;0;0
009;vs;18;f;300.10000000000002;0;16;315.89999999999998;132.0;0;0;0;0
009;vs;18;f;116.09999999999999;0;16;315.89999999999998;132.0;0;0;0;0
009;vs;18;f;133.19999999999999;0;16;315.89999999999998;132.0;0;0;0;0
009;vs;18;f;82.400000000000006;0;16;315.89999999999998;132.0;0;0;0;0
009;vs;18;f;166.5;0;16;315.89999999999998;132.0;0;0;0;0
009;vs;18;f;83.799999999999997;0;16;315.89999999999998;132.0;0;0;0;0
009;vs;18;f;84.0;0;16;315.89999999999998;132.0;0;0;0;0
009;vs;18;f;83.299999999999997;0;16;315.89999999999998;132.0;0;0;0;0
009;vs;18;f;83.0;0;16;315.89999999999998;132.0;0;0;0;0
009;vs;18;f;199.5;0;16;315.89999999999998;132.0;0;0;0;0
009;vs;18;f;132.0;0;16;315.89999999999998;132.0;0;0;0;0
009;vs;18;s;134.4;-15.455;18;134.4;83.2;-15.455;3.15;6;12
009;vs;18;s;51.1;-1.187;18;134.4;83.2;-15.455;3.15;6;12
009;vs;18;s;117.4;7.218;18;134.4;83.2;-15.455;3.15;6;12
009;vs;18;s;66.7;3.078;18;134.4;83.2;-15.455;3.15;6;12
009;vs;18;s;133.3;7.182;18;134.4;83.2;-15.455;3.15;6;12
009;vs;18;s;100.2;6.89;18;134.4;83.2;-15.455;3.15;6;12
009;vs;18;s;133.1;6.82;18;134.4;83.2;-15.455;3.15;6;12
009;vs;18;s;133.4;7.324;18;134.4;83.2;-15.455;3.15;6;12
009;vs;18;s;83.8;3.095;18;134.4;83.2;-15.455;3.15;6;12
009;vs;18;s;117.5;-5.211;18;134.4;83.2;-15.455;3.15;6;12
009;vs;18;s;50.5;4.9;18;134.4;83.2;-15.455;3.15;6;12
009;vs;18;s;99.9;2.749;18;134.4;83.2;-15.455;3.15;6;12
009;vs;18;s;49.5;-1.994;18;134.4;83.2;-15.455;3.15;6;12
009;vs;18;s;66.2;-1.804;18;134.4;83.2;-15.455;3.15;6;12
009;vs;18;s;66.5;3.647;18;134.4;83.2;-15.455;3.15;6;12
009;vs;18;s;49.3;0.67;18;134.4;83.2;-15.455;3.15;6;12
009;vs;18;s;100.7;-26.071;18;134.4;83.2;-15.455;3.15;6;12
009;vs;18;s;83.2;3.15;18;134.4;83.2;-15.455;3.15;6;12
009;vs;20;f;249.90000000000001;0;22;249.90000000000001;316.69999999999999;0;0;0;0
009;vs;20;f;100.0;0;22;249.90000000000001;316.69999999999999;0;0;0;0
009;vs;20;f;117.2;0;22;249.90000000000001;316.69999999999999;0;0;0;0
009;vs;20;f;150.90000000000001;0;22;249.90000000000001;316.69999999999999;0;0;0;0
009;vs;20;f;234.30000000000001;0;22;249.90000000000001;316.69999999999999;0;0;0;0
009;vs;20;f;183.5;0;22;249.90000000000001;316.69999999999999;0;0;0;0
009;vs;20;f;249.59999999999999;0;22;249.90000000000001;316.69999999999999;0;0;0;0
009;vs;20;f;150.19999999999999;0;22;249.90000000000001;316.69999999999999;0;0;0;0
009;vs;20;f;166.19999999999999;0;22;249.90000000000001;316.69999999999999;0;0;0;0
009;vs;20;f;200.0;0;22;249.90000000000001;316.69999999999999;0;0;0;0
009;vs;20;f;166.5;0;22;249.90000000000001;316.69999999999999;0;0;0;0
009;vs;20;f;299.80000000000001;0;22;249.90000000000001;316.69999999999999;0;0;0;0
009;vs;20;f;182.90000000000001;0;22;249.90000000000001;316.69999999999999;0;0;0;0
009;vs;20;f;216.90000000000001;0;22;249.90000000000001;316.69999999999999;0;0;0;0
009;vs;20;f;166.69999999999999;0;22;249.90000000000001;316.69999999999999;0;0;0;0
009;vs;20;f;150.09999999999999;0;22;249.90000000000001;316.69999999999999;0;0;0;0
009;vs;20;f;99.799999999999997;0;22;249.90000000000001;316.69999999999999;0;0;0;0
009;vs;20;f;99.799999999999997;0;22;249.90000000000001;316.69999999999999;0;0;0;0
009;vs;20;f;132.90000000000001;0;22;249.90000000000001;316.69999999999999;0;0;0;0
009;vs;20;f;117.2;0;22;249.90000000000001;316.69999999999999;0;0;0;0
009;vs;20;f;132.40000000000001;0;22;249.90000000000001;316.69999999999999;0;0;0;0
009;vs;20;f;316.69999999999999;0;22;249.90000000000001;316.69999999999999;0;0;0;0
009;vs;20;s;50.1;-2.012;25;50.1;67.0;-2.012;-7.193;10;15
009;vs;20;s;66.7;6.075;25;50.1;67.0;-2.012;-7.193;10;15
009;vs;20;s;133.8;-7.091;25;50.1;67.0;-2.012;-7.193;10;15
009;vs;20;s;115.9;6.74;25;50.1;67.0;-2.012;-7.193;10;15
009;vs;20;s;50.5;-6.709;25;50.1;67.0;-2.012;-7.193;10;15
009;vs;20;s;64.9;6.972;25;50.1;67.0;-2.012;-7.193;10;15
009;vs;20;s;49.7;2.359;25;50.1;67.0;-2.012;-7.193;10;15
009;vs;20;s;66.9;-2.687;25;50.1;67.0;-2.012;-7.193;10;15
009;vs;20;s;49.5;4.351;25;50.1;67.0;-2.012;-7.193;10;15
009;vs;20;s;66.9;5.189;25;50.1;67.0;-2.012;-7.193;10;15
009;vs;20;s;99.9;-5.097;25;50.1;67.0;-2.012;-7.193;10;15
009;vs;20;s;50.0;1.647;25;50.1;67.0;-2.012;-7.193;10;15
009;vs;20;s;116.6;-8.473;25;50.1;67.0;-2.012;-7.193;10;15
009;vs;20;s;83.3;13.892;25;50.1;67.0;-2.012;-7.193;10;15
009;vs;20;s;50.2;3.284;25;50.1;67.0;-2.012;-7.193;10;15
009;vs;20;s;50.1;4.771;25;50.1;67.0;-2.012;-7.193;10;15
009;vs;20;s;50.0;3.875;25;50.1;67.0;-2.012;-7.193;10;15
009;vs;20;s;66.5;-3.287;25;50.1;67.0;-2.012;-7.193;10;15
009;vs;20;s;49.7;3.485;25;50.1;67.0;-2.012;-7.193;10;15
009;vs;20;s;83.5;-3.174;25;50.1;67.0;-2.012;-7.193;10;15
009;vs;20;s;50.0;9.346;25;50.1;67.0;-2.012;-7.193;10;15
009;vs;20;s;49.4;1.258;25;50.1;67.0;-2.012;-7.193;10;15
009;vs;20;s;49.9;0.87;25;50.1;67.0;-2.012;-7.193;10;15
009;vs;20;s;49.0;-7.744;25;50.1;67.0;-2.012;-7.193;10;15
009;vs;20;s;67.0;-7.193;25;50.1;67.0;-2.012;-7.193;10;15
009;vs;21;f;183.19999999999999;0;7;183.19999999999999;216.69999999999999;0;0;0;0
009;vs;21;f;99.799999999999997;0;7;183.19999999999999;216.69999999999999;0;0;0;0
009;vs;21;f;133.09999999999999;0;7;183.19999999999999;216.69999999999999;0;0;0;0
009;vs;21;f;117.0;0;7;183.19999999999999;216.69999999999999;0;0;0;0
009;vs;21;f;415.89999999999998;0;7;183.19999999999999;216.69999999999999;0;0;0;0
009;vs;21;f;365.39999999999998;0;7;183.19999999999999;216.69999999999999;0;0;0;0
009;vs;21;f;216.69999999999999;0;7;183.19999999999999;216.69999999999999;0;0;0;0
009;vs;21;s;133.2;14.746;11;133.2;49.7;14.746;-1.428;3;8
009;vs;21;s;133.1;-14.336;11;133.2;49.7;14.746;-1.428;3;8
009;vs;21;s;49.7;2.634;11;133.2;49.7;14.746;-1.428;3;8
009;vs;21;s;66.7;2.889;11;133.2;49.7;14.746;-1.428;3;8
009;vs;21;s;100.2;6.514;11;133.2;49.7;14.746;-1.428;3;8
009;vs;21;s;66.6;5.631;11;133.2;49.7;14.746;-1.428;3;8
009;vs;21;s;49.5;2.979;11;133.2;49.7;14.746;-1.428;3;8
009;vs;21;s;66.6;2.364;11;133.2;49.7;14.746;-1.428;3;8
009;vs;21;s;116.4;14.262;11;133.2;49.7;14.746;-1.428;3;8
009;vs;21;s;66.6;-18.244;11;133.2;49.7;14.746;-1.428;3;8
009;vs;21;s;49.7;-1.428;11;133.2;49.7;14.746;-1.428;3;8
009;vs;22;f;166.69999999999999;0;5;166.69999999999999;182.90000000000001;0;0;0;0
009;vs;22;f;383.30000000000001;0;5;166.69999999999999;182.90000000000001;0;0;0;0
009;vs;22;f;166.59999999999999;0;5;166.69999999999999;182.90000000000001;0;0;0;0
009;vs;22;f;83.400000000000006;0;5;166.69999999999999;182.90000000000001;0;0;0;0
009;vs;22;f;182.90000000000001;0;5;166.69999999999999;182.90000000000001;0;0;0;0
009;vs;22;s;50.2;6.094;5;50.2;49.6;6.094;1.371;1;4
009;vs;22;s;100.0;4.802;5;50.2;49.6;6.094;1.371;1;4
009;vs;22;s;66.5;2.142;5;50.2;49.6;6.094;1.371;1;4
009;vs;22;s;83.3;-3.219;5;50.2;49.6;6.094;1.371;1;4
009;vs;22;s;49.6;1.371;5;50.2;49.6;6.094;1.371;1;4
009;vs;23;f;200.09999999999999;0;7;200.09999999999999;166.19999999999999;0;0;0;0
009;vs;23;f;217.19999999999999;0;7;200.09999999999999;166.19999999999999;0;0;0;0
009;vs;23;f;615.60000000000002;0;7;200.09999999999999;166.19999999999999;0;0;0;0
009;vs;23;f;166.59999999999999;0;7;200.09999999999999;166.19999999999999;0;0;0;0
009;vs;23;f;133.09999999999999;0;7;200.09999999999999;166.19999999999999;0;0;0;0
009;vs;23;f;133.19999999999999;0;7;200.09999999999999;166.19999999999999;0;0;0;0
009;vs;23;f;166.19999999999999;0;7;200.09999999999999;166.19999999999999;0;0;0;0
009;vs;23;s;66.5;2.294;10;66.5;133.6;2.294;-24.066;3;7
009;vs;23;s;116.5;6.09;10;66.5;133.6;2.294;-24.066;3;7
009;vs;23;s;83.8;3.571;10;66.5;133.6;2.294;-24.066;3;7
009;vs;23;s;50.6;-1.665;10;66.5;133.6;2.294;-24.066;3;7
009;vs;23;s;50.3;-0.217;10;66.5;133.6;2.294;-24.066;3;7
009;vs;23;s;66.9;2.345;10;66.5;133.6;2.294;-24.066;3;7
009;vs;23;s;133.3;7.688;10;66.5;133.6;2.294;-24.066;3;7
009;vs;23;s;116.4;5.069;10;66.5;133.6;2.294;-24.066;3;7
009;vs;23;s;66.6;4.718;10;66.5;133.6;2.294;-24.066;3;7
009;vs;23;s;133.6;-24.066;10;66.5;133.6;2.294;-24.066;3;7
009;vs;24;f;0;0;0;0;0;0;0;0;0
009;vs;24;s;0;0;0;0;0;0;0;0;0
009;vs;26;f;133.5;0;5;133.5;82.099999999999994;0;0;0;0
009;vs;26;f;216.09999999999999;0;5;133.5;82.099999999999994;0;0;0;0
009;vs;26;f;149.80000000000001;0;5;133.5;82.099999999999994;0;0;0;0
009;vs;26;f;199.90000000000001;0;5;133.5;82.099999999999994;0;0;0;0
009;vs;26;f;82.099999999999994;0;5;133.5;82.099999999999994;0;0;0;0
009;vs;26;s;49.4;6.56;7;49.4;100.6;6.56;-22.723;1;6
009;vs;26;s;49.3;6.406;7;49.4;100.6;6.56;-22.723;1;6
009;vs;26;s;66.3;2.729;7;49.4;100.6;6.56;-22.723;1;6
009;vs;26;s;133.1;6.621;7;49.4;100.6;6.56;-22.723;1;6
009;vs;26;s;66.5;4.392;7;49.4;100.6;6.56;-22.723;1;6
009;vs;26;s;49.3;2.308;7;49.4;100.6;6.56;-22.723;1;6
009;vs;26;s;100.6;-22.723;7;49.4;100.6;6.56;-22.723;1;6
009;vs;27;f;0;0;0;0;0;0;0;0;0
009;vs;27;s;0;0;0;0;0;0;0;0;0
009;vs;28;f;83.900000000000006;0;2;83.900000000000006;749.20000000000005;0;0;0;0
009;vs;28;f;749.20000000000005;0;2;83.900000000000006;749.20000000000005;0;0;0;0
