usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
004;vs;26;s;66.6;-2.718;16;66.6;66.7;-2.718;-1.534;7;9
004;vs;26;s;133.5;11.686;16;66.6;66.7;-2.718;-1.534;7;9
004;vs;26;s;66.6;6.733;16;66.6;66.7;-2.718;-1.534;7;9
004;vs;26;s;50.6;-1.494;16;66.6;66.7;-2.718;-1.534;7;9
004;vs;26;s;67.1;5.117;16;66.6;66.7;-2.718;-1.534;7;9
004;vs;26;s;116.8;6.145;16;66.6;66.7;-2.718;-1.534;7;9
004;vs;26;s;66.6;4.291;16;66.6;66.7;-2.718;-1.534;7;9
004;vs;26;s;66.8;-21.06;16;66.6;66.7;-2.718;-1.534;7;9
004;vs;26;s;50.4;-2.695;16;66.6;66.7;-2.718;-1.534;7;9
004;vs;26;s;50.8;9.31;16;66.6;66.7;-2.718;-1.534;7;9
004;vs;26;s;49.4;-1.063;16;66.6;66.7;-2.718;-1.534;7;9
004;vs;26;s;67.6;3.662;16;66.6;66.7;-2.718;-1.534;7;9
004;vs;26;s;49.2;4.154;16;66.6;66.7;-2.718;-1.534;7;9
004;vs;26;s;249.2;-26.654;16;66.6;66.7;-2.718;-1.534;7;9
004;vs;26;s;66.6;3.952;16;66.6;66.7;-2.718;-1.534;7;9
004;vs;26;s;66.7;-1.534;16;66.6;66.7;-2.718;-1.534;7;9
004;vs;27;f;399.89999999999998;0;8;399.89999999999998;133.09999999999999;0;0;0;0
004;vs;27;f;183.80000000000001;0;8;399.89999999999998;133.09999999999999;0;0;0;0
004;vs;27;f;114.8;0;8;399.89999999999998;133.09999999999999;0;0;0;0
004;vs;27;f;116.59999999999999;0;8;399.89999999999998;133.09999999999999;0;0;0;0
004;vs;27;f;132.80000000000001;0;8;399.89999999999998;133.09999999999999;0;0;0;0
004;vs;27;f;282.30000000000001;0;8;399.89999999999998;133.09999999999999;0;0;0;0
004;vs;27;f;332.60000000000002;0;8;399.89999999999998;133.09999999999999;0;0;0;0
004;vs;27;f;133.09999999999999;0;8;399.89999999999998;133.09999999999999;0;0;0;0
004;vs;27;s;133.2;7.325;11;133.2;84.2;7.325;-3.366;5;6
004;vs;27;s;66.8;4.455;11;133.2;84.2;7.325;-3.366;5;6
004;vs;27;s;66.6;3.816;11;133.2;84.2;7.325;-3.366;5;6
004;vs;27;s;133.2;8.184;11;133.2;84.2;7.325;-3.366;5;6
004;vs;27;s;83.1;5.81;11;133.2;84.2;7.325;-3.366;5;6
004;vs;27;s;116.3;9.27;11;133.2;84.2;7.325;-3.366;5;6
004;vs;27;s;100.2;-17.812;11;133.2;84.2;7.325;-3.366;5;6
004;vs;27;s;66.6;-3.72;11;133.2;84.2;7.325;-3.366;5;6
004;vs;27;s;150.4;-11.184;11;133.2;84.2;7.325;-3.366;5;6
004;vs;27;s;50.5;-1.992;11;133.2;84.2;7.325;-3.366;5;6
004;vs;27;s;84.2;-3.366;11;133.2;84.2;7.325;-3.366;5;6
004;vs;28;f;333.10000000000002;0;12;333.10000000000002;282.30000000000001;0;0;0;0
004;vs;28;f;150.09999999999999;0;12;333.10000000000002;282.30000000000001;0;0;0;0
004;vs;28;f;115.7;0;12;333.10000000000002;282.30000000000001;0;0;0;0
004;vs;28;f;114.8;0;12;333.10000000000002;282.30000000000001;0;0;0;0
004;vs;28;f;132.5;0;12;333.10000000000002;282.30000000000001;0;0;0;0
004;vs;28;f;216.19999999999999;0;12;333.10000000000002;282.30000000000001;0;0;0;0
004;vs;28;f;182.5;0;12;333.10000000000002;282.30000000000001;0;0;0;0
004;vs;28;f;132.90000000000001;0;12;333.10000000000002;282.30000000000001;0;0;0;0
004;vs;28;f;148.5;0;12;333.10000000000002;282.30000000000001;0;0;0;0
004;vs;28;f;148.90000000000001;0;12;333.10000000000002;282.30000000000001;0;0;0;0
004;vs;28;f;148.90000000000001;0;12;333.10000000000002;282.30000000000001;0;0;0;0
004;vs;28;f;282.30000000000001;0;12;333.10000000000002;282.30000000000001;0;0;0;0
004;vs;28;s;66.7;-2.382;13;66.7;49.6;-2.382;0.435;3;10
004;vs;28;s;100.4;7.342;13;66.7;49.6;-2.382;0.435;3;10
004;vs;28;s;67.0;5.04;13;66.7;49.6;-2.382;0.435;3;10
004;vs;28;s;49.6;1.065;13;66.7;49.6;-2.382;0.435;3;10
004;vs;28;s;133.3;8.418;13;66.7;49.6;-2.382;0.435;3;10
004;vs;28;s;133.3;8.487;13;66.7;49.6;-2.382;0.435;3;10
004;vs;28;s;134.7;7.22;13;66.7;49.6;-2.382;0.435;3;10
004;vs;28;s;100.1;5.424;13;66.7;49.6;-2.382;0.435;3;10
004;vs;28;s;100.2;-25.605;13;66.7;49.6;-2.382;0.435;3;10
004;vs;28;s;83.6;-2.874;13;66.7;49.6;-2.382;0.435;3;10
004;vs;28;s;134.4;7.191;13;66.7;49.6;-2.382;0.435;3;10
004;vs;28;s;100.0;3.053;13;66.7;49.6;-2.382;0.435;3;10
004;vs;28;s;49.6;0.435;13;66.7;49.6;-2.382;0.435;3;10
004;vs;30;f;100.3;0;11;100.3;332.80000000000001;0;0;0;0
004;vs;30;f;99.700000000000003;0;11;100.3;332.80000000000001;0;0;0;0
004;vs;30;f;183.90000000000001;0;11;100.3;332.80000000000001;0;0;0;0
004;vs;30;f;82.400000000000006;0;11;100.3;332.80000000000001;0;0;0;0
004;vs;30;f;99.799999999999997;0;11;100.3;332.80000000000001;0;0;0;0
004;vs;30;f;166.80000000000001;0;11;100.3;332.80000000000001;0;0;0;0
004;vs;30;f;99.5;0;11;100.3;332.80000000000001;0;0;0;0
004;vs;30;f;399.5;0;11;100.3;332.80000000000001;0;0;0;0
004;vs;30;f;199.80000000000001;0;11;100.3;332.80000000000001;0;0;0;0
004;vs;30;f;748.89999999999998;0;11;100.3;332.80000000000001;0;0;0;0
004;vs;30;f;332.80000000000001;0;11;100.3;332.80000000000001;0;0;0;0
004;vs;30;s;150.6;-20.039;20;150.6;117.9;-20.039;-12.228;7;13
004;vs;30;s;66.5;-2.34;20;150.6;117.9;-20.039;-12.228;7;13
004;vs;30;s;133.7;10.472;20;150.6;117.9;-20.039;-12.228;7;13
004;vs;30;s;99.8;9.106;20;150.6;117.9;-20.039;-12.228;7;13
004;vs;30;s;49.3;-0.719;20;150.6;117.9;-20.039;-12.228;7;13
004;vs;30;s;49.5;1.748;20;150.6;117.9;-20.039;-12.228;7;13
004;vs;30;s;49.2;3.773;20;150.6;117.9;-20.039;-12.228;7;13
004;vs;30;s;49.7;1.477;20;150.6;117.9;-20.039;-12.228;7;13
004;vs;30;s;49.0;2.138;20;150.6;117.9;-20.039;-12.228;7;13
004;vs;30;s;116.2;10.371;20;150.6;117.9;-20.039;-12.228;7;13
004;vs;30;s;66.5;4.406;20;150.6;117.9;-20.039;-12.228;7;13
004;vs;30;s;50.4;2.158;20;150.6;117.9;-20.039;-12.228;7;13
004;vs;30;s;84.2;-22.046;20;150.6;117.9;-20.039;-12.228;7;13
004;vs;30;s;100.0;-5.148;20;150.6;117.9;-20.039;-12.228;7;13
004;vs;30;s;66.8;-2.223;20;150.6;117.9;-20.039;-12.228;7;13
004;vs;30;s;233.3;2.821;20;150.6;117.9;-20.039;-12.228;7;13
004;vs;30;s;99.6;2.201;20;150.6;117.9;-20.039;-12.228;7;13
004;vs;30;s;66.2;5.504;20;150.6;117.9;-20.039;-12.228;7;13
004;vs;30;s;51.4;2.185;20;150.6;117.9;-20.039;-12.228;7;13
004;vs;30;s;117.9;-12.228;20;150.6;117.9;-20.039;-12.228;7;13
004;vs;31;f;132.19999999999999;0;14;132.19999999999999;182.40000000000001;0;0;0;0
004;vs;31;f;99.5;0;14;132.19999999999999;182.40000000000001;0;0;0;0
004;vs;31;f;166.30000000000001;0;14;132.19999999999999;182.40000000000001;0;0;0;0
004;vs;31;f;117.2;0;14;132.19999999999999;182.40000000000001;0;0;0;0
004;vs;31;f;149.0;0;14;132.19999999999999;182.40000000000001;0;0;0;0
004;vs;31;f;114.90000000000001;0;14;132.19999999999999;182.40000000000001;0;0;0;0
004;vs;31;f;216.59999999999999;0;14;132.19999999999999;182.40000000000001;0;0;0;0
004;vs;31;f;99.799999999999997;0;14;132.19999999999999;182.40000000000001;0;0;0;0
004;vs;31;f;150.19999999999999;0;14;132.19999999999999;182.40000000000001;0;0;0;0
004;vs;31;f;166.5;0;14;132.19999999999999;182.40000000000001;0;0;0;0
004;vs;31;f;881.10000000000002;0;14;132.19999999999999;182.40000000000001;0;0;0;0
004;vs;31;f;233.09999999999999;0;14;132.19999999999999;182.40000000000001;0;0;0;0
004;vs;31;f;932.0;0;14;132.19999999999999;182.40000000000001;0;0;0;0
004;vs;31;f;182.40000000000001;0;14;132.19999999999999;182.40000000000001;0;0;0;0
004;vs;31;s;66.9;0.345;17;66.9;100.3;0.345;-17.865;5;12
004;vs;31;s;117.9;-10.793;17;66.9;100.3;0.345;-17.865;5;12
004;vs;31;s;133.7;10.654;17;66.9;100.3;0.345;-17.865;5;12
004;vs;31;s;100.1;8.662;17;66.9;100.3;0.345;-17.865;5;12
004;vs;31;s;66.6;2.445;17;66.9;100.3;0.345;-17.865;5;12
004;vs;31;s;49.3;0.429;17;66.9;100.3;0.345;-17.865;5;12
004;vs;31;s;133.4;10.659;17;66.9;100.3;0.345;-17.865;5;12
004;vs;31;s;116.6;4.131;17;66.9;100.3;0.345;-17.865;5;12
004;vs;31;s;66.5;3.153;17;66.9;100.3;0.345;-17.865;5;12
004;vs;31;s;150.9;-23.11;17;66.9;100.3;0.345;-17.865;5;12
004;vs;31;s;50.7;-1.983;17;66.9;100.3;0.345;-17.865;5;12
004;vs;31;s;50.4;1.855;17;66.9;100.3;0.345;-17.865;5;12
004;vs;31;s;66.4;3.326;17;66.9;100.3;0.345;-17.865;5;12
004;vs;31;s;134.2;19.365;17;66.9;100.3;0.345;-17.865;5;12
004;vs;31;s;133.4;-20.183;17;66.9;100.3;0.345;-17.865;5;12
004;vs;31;s;151.3;17.904;17;66.9;100.3;0.345;-17.865;5;12
004;vs;31;s;100.3;-17.865;17;66.9;100.3;0.345;-17.865;5;12
004;vs;32;f;332.80000000000001;0;10;332.80000000000001;313.80000000000001;0;0;0;0
004;vs;32;f;149.30000000000001;0;10;332.80000000000001;313.80000000000001;0;0;0;0
004;vs;32;f;266.60000000000002;0;10;332.80000000000001;313.80000000000001;0;0;0;0
004;vs;32;f;100.2;0;10;332.80000000000001;313.80000000000001;0;0;0;0
004;vs;32;f;98.900000000000006;0;10;332.80000000000001;313.80000000000001;0;0;0;0
004;vs;32;f;281.5;0;10;332.80000000000001;313.80000000000001;0;0;0;0
004;vs;32;f;116.90000000000001;0;10;332.80000000000001;313.80000000000001;0;0;0;0
004;vs;32;f;182.09999999999999;0;10;332.80000000000001;313.80000000000001;0;0;0;0
004;vs;32;f;166.80000000000001;0;10;332.80000000000001;313.80000000000001;0;0;0;0
004;vs;32;f;313.80000000000001;0;10;332.80000000000001;313.80000000000001;0;0;0;0
004;vs;32;s;66.9;-21.866;12;66.9;49.6;-21.866;-1.614;5;7
004;vs;32;s;66.5;-0.242;12;66.9;49.6;-21.866;-1.614;5;7
004;vs;32;s;66.6;-2.025;12;66.9;49.6;-21.866;-1.614;5;7
004;vs;32;s;117.4;6.64;12;66.9;49.6;-21.866;-1.614;5;7
004;vs;32;s;116.2;5.086;12;66.9;49.6;-21.866;-1.614;5;7
004;vs;32;s;85.2;4.099;12;66.9;49.6;-21.866;-1.614;5;7
004;vs;32;s;118.4;5.767;12;66.9;49.6;-21.866;-1.614;5;7
004;vs;32;s;83.2;3.078;12;66.9;49.6;-21.866;-1.614;5;7
004;vs;32;s;133.4;9.427;12;66.9;49.6;-21.866;-1.614;5;7
004;vs;32;s;50.7;8.133;12;66.9;49.6;-21.866;-1.614;5;7
004;vs;32;s;133.3;-22.372;12;66.9;49.6;-21.866;-1.614;5;7
004;vs;32;s;49.6;-1.614;12;66.9;49.6;-21.866;-1.614;5;7
004;vs;33;f;99.700000000000003;0;17;99.700000000000003;266.60000000000002;0;0;0;0
004;vs;33;f;399.60000000000002;0;17;99.700000000000003;266.60000000000002;0;0;0;0
004;vs;33;f;183.69999999999999;0;17;99.700000000000003;266.60000000000002;0;0;0;0
004;vs;33;f;117.09999999999999;0;17;99.700000000000003;266.60000000000002;0;0;0;0
004;vs;33;f;83.5;0;17;99.700000000000003;266.60000000000002;0;0;0;0
004;vs;33;f;116.3;0;17;99.700000000000003;266.60000000000002;0;0;0;0
004;vs;33;f;249.90000000000001;0;17;99.700000000000003;266.60000000000002;0;0;0;0
004;vs;33;f;166.5;0;17;99.700000000000003;266.60000000000002;0;0;0;0
004;vs;33;f;82.299999999999997;0;17;99.700000000000003;266.60000000000002;0;0;0;0
004;vs;33;f;99.700000000000003;0;17;99.700000000000003;266.60000000000002;0;0;0;0
004;vs;33;f;83.700000000000003;0;17;99.700000000000003;266.60000000000002;0;0;0;0
004;vs;33;f;166.69999999999999;0;17;99.700000000000003;266.60000000000002;0;0;0;0
004;vs;33;f;131.80000000000001;0;17;99.700000000000003;266.60000000000002;0;0;0;0
004;vs;33;f;149.69999999999999;0;17;99.700000000000003;266.60000000000002;0;0;0;0
004;vs;33;f;116.0;0;17;99.700000000000003;266.60000000000002;0;0;0;0
004;vs;33;f;165.90000000000001;0;17;99.700000000000003;266.60000000000002;0;0;0;0
004;vs;33;f;266.60000000000002;0;17;99.700000000000003;266.60000000000002;0;0;0;0
004;vs;33;s;66.5;-2.462;17;66.5;134.2;-2.462;-21.666;6;11
004;vs;33;s;49.3;-1.126;17;66.5;134.2;-2.462;-21.666;6;11
004;vs;33;s;133.3;9.224;17;66.5;134.2;-2.462;-21.666;6;11
004;vs;33;s;133.3;5.674;17;66.5;134.2;-2.462;-21.666;6;11
004;vs;33;s;100.2;6.013;17;66.5;134.2;-2.462;-21.666;6;11
004;vs;33;s;82.7;5.399;17;66.5;134.2;-2.462;-21.666;6;11
004;vs;33;s;49.6;4.604;17;66.5;134.2;-2.462;-21.666;6;11
004;vs;33;s;66.5;3.246;17;66.5;134.2;-2.462;-21.666;6;11
004;vs;33;s;50.2;0.57;17;66.5;134.2;-2.462;-21.666;6;11
004;vs;33;s;133.7;5.424;17;66.5;134.2;-2.462;-21.666;6;11
004;vs;33;s;100.5;-6.869;17;66.5;134.2;-2.462;-21.666;6;11
004;vs;33;s;134.4;7.343;17;66.5;134.2;-2.462;-21.666;6;11
004;vs;33;s;49.0;-10.844;17;66.5;134.2;-2.462;-21.666;6;11
004;vs;33;s;67.1;-5.505;17;66.5;134.2;-2.462;-21.666;6;11
004;vs;33;s;116.3;15.173;17;66.5;134.2;-2.462;-21.666;6;11
004;vs;33;s;50.5;3.506;17;66.5;134.2;-2.462;-21.666;6;11
004;vs;33;s;134.2;-21.666;17;66.5;134.2;-2.462;-21.666;6;11
004;vs;34;f;466.5;0;16;466.5;182.59999999999999;0;0;0;0
004;vs;34;f;100.0;0;16;466.5;182.59999999999999;0;0;0;0
004;vs;34;f;166.80000000000001;0;16;466.5;182.59999999999999;0;0;0;0
004;vs;34;f;166.5;0;16;466.5;182.59999999999999;0;0;0;0
004;vs;34;f;215.59999999999999;0;16;466.5;182.59999999999999;0;0;0;0
004;vs;34;f;216.30000000000001;0;16;466.5;182.59999999999999;0;0;0;0
004;vs;34;f;133.40000000000001;0;16;466.5;182.59999999999999;0;0;0;0
004;vs;34;f;132.59999999999999;0;16;466.5;182.59999999999999;0;0;0;0
004;vs;34;f;116.7;0;16;466.5;182.59999999999999;0;0;0;0
004;vs;34;f;116.0;0;16;466.5;182.59999999999999;0;0;0;0
004;vs;34;f;133.0;0;16;466.5;182.59999999999999;0;0;0;0
004;vs;34;f;182.30000000000001;0;16;466.5;182.59999999999999;0;0;0;0
004;vs;34;f;83.099999999999994;0;16;466.5;182.59999999999999;0;0;0;0
004;vs;34;f;499.39999999999998;0;16;466.5;182.59999999999999;0;0;0;0
004;vs;34;f;383.69999999999999;0;16;466.5;182.59999999999999;0;0;0;0
004;vs;34;f;182.59999999999999;0;16;466.5;182.59999999999999;0;0;0;0
004;vs;34;s;66.6;-3.521;16;66.6;115.6;-3.521;-5.593;7;9
004;vs;34;s;117.5;-19.32;16;66.6;115.6;-3.521;-5.593;7;9
004;vs;34;s;66.7;-2.182;16;66.6;115.6;-3.521;-5.593;7;9
004;vs;34;s;83.7;5.916;16;66.6;115.6;-3.521;-5.593;7;9
004;vs;34;s;99.8;11.727;16;66.6;115.6;-3.521;-5.593;7;9
004;vs;34;s;100.1;4.358;16;66.6;115.6;-3.521;-5.593;7;9
004;vs;34;s;50.3;-2.338;16;66.6;115.6;-3.521;-5.593;7;9
004;vs;34;s;66.7;6.02;16;66.6;115.6;-3.521;-5.593;7;9
004;vs;34;s;116.6;6.617;16;66.6;115.6;-3.521;-5.593;7;9
004;vs;34;s;134.2;5.431;16;66.6;115.6;-3.521;-5.593;7;9
004;vs;34;s;66.6;3.588;16;66.6;115.6;-3.521;-5.593;7;9
004;vs;34;s;66.8;2.648;16;66.6;115.6;-3.521;-5.593;7;9
004;vs;34;s;100.4;-21.211;16;66.6;115.6;-3.521;-5.593;7;9
004;vs;34;s;50.2;-1.596;16;66.6;115.6;-3.521;-5.593;7;9
004;vs;34;s;67.0;2.546;16;66.6;115.6;-3.521;-5.593;7;9
004;vs;34;s;115.6;-5.593;16;66.6;115.6;-3.521;-5.593;7;9
004;vs;36;f;183.5;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;f;84.799999999999997;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;f;116.2;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;f;82.900000000000006;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;f;166.5;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;f;181.09999999999999;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;f;133.40000000000001;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;f;132.90000000000001;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;f;299.10000000000002;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;f;148.30000000000001;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;f;183.80000000000001;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;f;82.900000000000006;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;f;99.700000000000003;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;f;117.0;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;f;216.0;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;f;99.599999999999994;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;f;199.69999999999999;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;f;150.0;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;f;82.700000000000003;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;f;83.799999999999997;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;f;99.299999999999997;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;f;82.400000000000006;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;f;82.400000000000006;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;f;181.59999999999999;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;f;215.09999999999999;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;f;249.59999999999999;0;26;183.5;249.59999999999999;0;0;0;0
004;vs;36;s;67.5;-1.776;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;116.4;-14.425;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;49.9;0.863;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;116.5;6.354;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;67.1;4.589;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;49.5;0.247;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;116.4;7.23;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;66.4;2.861;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;50.5;3.38;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;50.4;-1.296;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;50.1;-0.59;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;132.9;9.28;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;100.8;-28.75;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;101.1;11.09;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;116.1;4.799;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;83.0;3.621;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;50.2;1.841;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;149.8;-16.196;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;133.4;-8.66;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;50.4;-0.583;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;133.2;6.149;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;133.4;6.303;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;66.6;3.478;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;50.8;1.127;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;67.1;5.463;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;49.5;1.27;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;100.2;4.783;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;100.3;-26.048;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;84.5;11.85;30;67.5;84.6;-1.776;3.516;9;21
004;vs;36;s;84.6;3.516;30;67.5;84.6;-1.776;3.516;9;21
004;vs;37;f;266.60000000000002;0;15;266.60000000000002;166.80000000000001;0;0;0;0
004;vs;37;f;216.09999999999999;0;15;266.60000000000002;166.80000000000001;0;0;0;0
004;vs;37;f;182.0;0;15;266.60000000000002;166.80000000000001;0;0;0;0
004;vs;37;f;100.0;0;15;266.60000000000002;166.80000000000001;0;0;0;0
004;vs;37;f;183.90000000000001;0;15;266.60000000000002;166.80000000000001;0;0;0;0
004;vs;37;f;166.69999999999999;0;15;266.60000000000002;166.80000000000001;0;0;0;0
004;vs;37;f;282.19999999999999;0;15;266.60000000000002;166.80000000000001;0;0;0;0
004;vs;37;f;183.09999999999999;0;15;266.60000000000002;166.80000000000001;0;0;0;0
004;vs;37;f;82.700000000000003;0;15;266.60000000000002;166.80000000000001;0;0;0;0
004;vs;37;f;148.80000000000001;0;15;266.60000000000002;166.80000000000001;0;0;0;0
004;vs;37;f;116.40000000000001;0;15;266.60000000000002;166.80000000000001;0;0;0;0
004;vs;37;f;149.90000000000001;0;15;266.60000000000002;166.80000000000001;0;0;0;0
004;vs;37;f;182.30000000000001;0;15;266.60000000000002;166.80000000000001;0;0;0;0
004;vs;37;f;133.40000000000001;0;15;266.60000000000002;166.80000000000001;0;0;0;0
004;vs;37;f;166.80000000000001;0;15;266.60000000000002;166.80000000000001;0;0;0;0
004;vs;37;s;50.7;-2.631;19;50.7;50.5;-2.631;-1.944;9;10
004;vs;37;s;66.7;-11.065;19;50.7;50.5;-2.631;-1.944;9;10
004;vs;37;s;82.5;4.746;19;50.7;50.5;-2.631;-1.944;9;10
004;vs;37;s;48.7;2.929;19;50.7;50.5;-2.631;-1.944;9;10
004;vs;37;s;66.5;2.242;19;50.7;50.5;-2.631;-1.944;9;10
004;vs;37;s;50.6;-1.166;19;50.7;50.5;-2.631;-1.944;9;10
004;vs;37;s;66.8;11.732;19;50.7;50.5;-2.631;-1.944;9;10
004;vs;37;s;50.6;-0.893;19;50.7;50.5;-2.631;-1.944;9;10
004;vs;37;s;100.2;3.49;19;50.7;50.5;-2.631;-1.944;9;10
004;vs;37;s;67.0;5.458;19;50.7;50.5;-2.631;-1.944;9;10
004;vs;37;s;49.3;2.12;19;50.7;50.5;-2.631;-1.944;9;10
004;vs;37;s;99.6;6.414;19;50.7;50.5;-2.631;-1.944;9;10
004;vs;37;s;100.0;4.16;19;50.7;50.5;-2.631;-1.944;9;10
004;vs;37;s;100.4;-20.955;19;50.7;50.5;-2.631;-1.944;9;10
004;vs;37;s;66.5;-1.608;19;50.7;50.5;-2.631;-1.944;9;10
004;vs;37;s;134.0;22.414;19;50.7;50.5;-2.631;-1.944;9;10
004;vs;37;s;84.2;-22.141;19;50.7;50.5;-2.631;-1.944;9;10
004;vs;37;s;50.8;-0.494;19;50.7;50.5;-2.631;-1.944;9;10
004;vs;37;s;50.5;-1.944;19;50.7;50.5;-2.631;-1.944;9;10
004;vs;38;f;332.69999999999999;0;16;332.69999999999999;166.5;0;0;0;0
004;vs;38;f;99.400000000000006;0;16;332.69999999999999;166.5;0;0;0;0
004;vs;38;f;250.30000000000001;0;16;332.69999999999999;166.5;0;0;0;0
004;vs;38;f;166.30000000000001;0;16;332.69999999999999;166.5;0;0;0;0
004;vs;38;f;216.90000000000001;0;16;332.69999999999999;166.5;0;0;0;0
004;vs;38;f;166.0;0;16;332.69999999999999;166.5;0;0;0;0
004;vs;38;f;83.900000000000006;0;16;332.69999999999999;166.5;0;0;0;0
004;vs;38;f;114.8;0;16;332.69999999999999;166.5;0;0;0;0
004;vs;38;f;99.400000000000006;0;16;332.69999999999999;166.5;0;0;0;0
004;vs;38;f;133.5;0;16;332.69999999999999;166.5;0;0;0;0
004;vs;38;f;82.900000000000006;0;16;332.69999999999999;166.5;0;0;0;0
004;vs;38;f;116.09999999999999;0;16;332.69999999999999;166.5;0;0;0;0
004;vs;38;f;83.700000000000003;0;16;332.69999999999999;166.5;0;0;0;0
004;vs;38;f;249.40000000000001;0;16;332.69999999999999;166.5;0;0;0;0
004;vs;38;f;482.60000000000002;0;16;332.69999999999999;166.5;0;0;0;0
004;vs;38;f;166.5;0;16;332.69999999999999;166.5;0;0;0;0
004;vs;38;s;100.7;-4.96;17;100.7;82.6;-4.96;3.439;6;11
004;vs;38;s;133.4;8.559;17;100.7;82.6;-4.96;3.439;6;11
004;vs;38;s;49.3;-0.71;17;100.7;82.6;-4.96;3.439;6;11
004;vs;38;s;66.4;-6.873;17;100.7;82.6;-4.96;3.439;6;11
004;vs;38;s;99.9;9.827;17;100.7;82.6;-4.96;3.439;6;11
004;vs;38;s;66.8;6.33;17;100.7;82.6;-4.96;3.439;6;11
004;vs;38;s;50.9;2.635;17;100.7;82.6;-4.96;3.439;6;11
004;vs;38;s;82.6;3.195;17;100.7;82.6;-4.96;3.439;6;11
004;vs;38;s;133.2;7.694;17;100.7;82.6;-4.96;3.439;6;11
004;vs;38;s;134.0;7.017;17;100.7;82.6;-4.96;3.439;6;11
004;vs;38;s;84.0;3.519;17;100.7;82.6;-4.96;3.439;6;11
004;vs;38;s;83.2;2.41;17;100.7;82.6;-4.96;3.439;6;11
004;vs;38;s;166.4;-28.065;17;100.7;82.6;-4.96;3.439;6;11
004;vs;38;s;67.0;6.442;17;100.7;82.6;-4.96;3.439;6;11
004;vs;38;s;83.7;-1.705;17;100.7;82.6;-4.96;3.439;6;11
004;vs;38;s;49.6;-1.351;17;100.7;82.6;-4.96;3.439;6;11
004;vs;38;s;82.6;3.439;17;100.7;82.6;-4.96;3.439;6;11
004;vs;39;f;332.69999999999999;0;11;332.69999999999999;232.90000000000001;0;0;0;0
004;vs;39;f;332.89999999999998;0;11;332.69999999999999;232.90000000000001;0;0;0;0
004;vs;39;f;132.19999999999999;0;11;332.69999999999999;232.90000000000001;0;0;0;0
