usr;condition;sentence;f/s;duration;amplitude
004;vs;34;f;499.4;0
004;vs;34;f;383.7;0
004;vs;34;f;182.6;0
004;vs;34;s;66.6;-1.986
004;vs;34;s;117.5;-11.0
004;vs;34;s;66.7;-1.231
004;vs;34;s;83.7;3.34
004;vs;34;s;99.8;6.637
004;vs;34;s;100.1;2.459
004;vs;34;s;50.3;-1.318
004;vs;34;s;66.7;3.398
004;vs;34;s;116.6;3.736
004;vs;34;s;134.2;3.065
004;vs;34;s;66.6;2.024
004;vs;34;s;66.8;1.493
004;vs;34;s;100.4;-12.101
004;vs;34;s;50.2;-0.9
004;vs;34;s;67.0;1.436
004;vs;34;s;115.6;-3.157
004;vs;36;f;183.5;0
004;vs;36;f;84.8;0
004;vs;36;f;116.2;0
004;vs;36;f;82.9;0
004;vs;36;f;166.5;0
004;vs;36;f;181.1;0
004;vs;36;f;133.4;0
004;vs;36;f;132.9;0
004;vs;36;f;299.1;0
004;vs;36;f;148.3;0
004;vs;36;f;183.8;0
004;vs;36;f;82.9;0
004;vs;36;f;99.7;0
004;vs;36;f;117.0;0
004;vs;36;f;216.0;0
004;vs;36;f;99.6;0
004;vs;36;f;199.7;0
004;vs;36;f;150.0;0
004;vs;36;f;82.7;0
004;vs;36;f;83.8;0
004;vs;36;f;99.3;0
004;vs;36;f;82.4;0
004;vs;36;f;82.4;0
004;vs;36;f;181.6;0
004;vs;36;f;215.1;0
004;vs;36;f;249.6;0
004;vs;36;s;67.5;-1.002
004;vs;36;s;116.4;-8.178
004;vs;36;s;49.9;0.487
004;vs;36;s;116.5;3.587
004;vs;36;s;67.1;2.59
004;vs;36;s;49.5;0.139
004;vs;36;s;116.4;4.083
004;vs;36;s;66.4;1.614
004;vs;36;s;50.5;1.907
004;vs;36;s;50.4;-0.731
004;vs;36;s;50.1;-0.333
004;vs;36;s;132.9;5.245
004;vs;36;s;100.8;-16.567
004;vs;36;s;101.1;6.274
004;vs;36;s;116.1;2.708
004;vs;36;s;83.0;2.043
004;vs;36;s;50.2;1.038
004;vs;36;s;149.8;-9.195
004;vs;36;s;133.4;-4.893
004;vs;36;s;50.4;-0.329
004;vs;36;s;133.2;3.471
004;vs;36;s;133.4;3.558
004;vs;36;s;66.6;1.962
004;vs;36;s;50.8;0.636
004;vs;36;s;67.1;3.083
004;vs;36;s;49.5;0.716
004;vs;36;s;100.2;2.699
004;vs;36;s;100.3;-14.951
004;vs;36;s;84.5;6.707
004;vs;36;s;84.6;1.983
004;vs;37;f;266.6;0
004;vs;37;f;216.1;0
004;vs;37;f;182.0;0
004;vs;37;f;100.0;0
004;vs;37;f;183.9;0
004;vs;37;f;166.7;0
004;vs;37;f;282.2;0
004;vs;37;f;183.1;0
004;vs;37;f;82.7;0
004;vs;37;f;148.8;0
004;vs;37;f;116.4;0
004;vs;37;f;149.9;0
004;vs;37;f;182.3;0
004;vs;37;f;133.4;0
004;vs;37;f;166.8;0
004;vs;37;s;50.7;-1.484
004;vs;37;s;66.7;-6.259
004;vs;37;s;82.5;2.678
004;vs;37;s;48.7;1.652
004;vs;37;s;66.5;1.265
004;vs;37;s;50.6;-0.657
004;vs;37;s;66.8;6.64
004;vs;37;s;50.6;-0.503
004;vs;37;s;100.2;1.969
004;vs;37;s;67.0;3.08
004;vs;37;s;49.3;1.196
004;vs;37;s;99.6;3.621
004;vs;37;s;100.0;2.347
004;vs;37;s;100.4;-11.952
004;vs;37;s;66.5;-0.907
004;vs;37;s;134.0;12.805
004;vs;37;s;84.2;-12.645
004;vs;37;s;50.8;-0.278
004;vs;37;s;50.5;-1.096
004;vs;38;f;332.7;0
004;vs;38;f;99.4;0
004;vs;38;f;250.3;0
004;vs;38;f;166.3;0
004;vs;38;f;216.9;0
004;vs;38;f;166.0;0
004;vs;38;f;83.9;0
004;vs;38;f;114.8;0
004;vs;38;f;99.4;0
004;vs;38;f;133.5;0
004;vs;38;f;82.9;0
004;vs;38;f;116.1;0
004;vs;38;f;83.7;0
004;vs;38;f;249.4;0
004;vs;38;f;482.6;0
004;vs;38;f;166.5;0
004;vs;38;s;100.7;-2.799
004;vs;38;s;133.4;4.836
004;vs;38;s;49.3;-0.4
004;vs;38;s;66.4;-3.881
004;vs;38;s;99.9;5.555
004;vs;38;s;66.8;3.574
004;vs;38;s;50.9;1.486
004;vs;38;s;82.6;1.802
004;vs;38;s;133.2;4.346
004;vs;38;s;134.0;3.962
004;vs;38;s;84.0;1.985
004;vs;38;s;83.2;1.359
004;vs;38;s;166.4;-16.156
004;vs;38;s;67.0;3.637
004;vs;38;s;83.7;-0.962
004;vs;38;s;49.6;-0.762
004;vs;38;s;82.6;1.94
004;vs;39;f;332.7;0
004;vs;39;f;332.9;0
004;vs;39;f;132.2;0
004;vs;39;f;299.9;0
004;vs;39;f;149.3;0
004;vs;39;f;166.0;0
004;vs;39;f;82.2;0
004;vs;39;f;99.3;0
004;vs;39;f;117.1;0
004;vs;39;f;149.4;0
004;vs;39;f;232.9;0
004;vs;39;s;117.6;-10.742
004;vs;39;s;84.0;-2.195
004;vs;39;s;82.8;2.548
004;vs;39;s;67.7;5.477
004;vs;39;s;115.9;3.443
004;vs;39;s;133.5;4.094
004;vs;39;s;134.2;4.689
004;vs;39;s;84.2;-13.584
004;vs;39;s;50.4;-0.668
004;vs;39;s;50.7;-1.596
004;vs;39;s;133.4;4.729
004;vs;39;s;66.6;-0.994
004;vs;39;s;66.4;2.302
004;vs;39;s;66.7;-5.861
004;vs;40;f;349.5;0
004;vs;40;f;84.1;0
004;vs;40;f;166.1;0
004;vs;40;f;166.4;0
004;vs;40;f;182.7;0
004;vs;40;f;83.6;0
004;vs;40;f;117.1;0
004;vs;40;f;133.1;0
004;vs;40;f;132.7;0
004;vs;40;f;133.3;0
004;vs;40;f;82.2;0
004;vs;40;f;417.4;0
004;vs;40;s;150.4;-7.739
004;vs;40;s;50.9;-0.607
004;vs;40;s;134.0;5.55
004;vs;40;s;133.5;4.339
004;vs;40;s;66.7;1.299
004;vs;40;s;50.3;0.78
004;vs;40;s;66.9;2.117
004;vs;40;s;50.5;0.754
004;vs;40;s;82.6;2.606
004;vs;40;s;115.9;4.264
004;vs;40;s;66.7;2.219
004;vs;40;s;84.4;-13.629
004;vs;40;s;49.7;-0.398
004;vs;40;s;66.4;2.288
004;vs;40;s;66.5;1.658
004;vs;40;s;50.7;1.529
004;vs;40;s;66.5;-3.135
004;vs;41;f;399.7;0
004;vs;41;f;99.6;0
004;vs;41;f;166.2;0
004;vs;41;f;133.1;0
004;vs;41;f;166.4;0
004;vs;41;f;166.2;0
004;vs;41;f;82.8;0
004;vs;41;f;132.5;0
004;vs;41;f;133.3;0
004;vs;41;f;182.8;0
004;vs;41;f;250.2;0
004;vs;41;f;82.8;0
004;vs;41;f;150.7;0
004;vs;41;f;299.7;0
004;vs;41;f;149.3;0
004;vs;41;f;366.4;0
004;vs;41;f;84.0;0
004;vs;41;f;132.8;0
004;vs;41;s;117.4;-9.482
004;vs;41;s;51.0;-1.309
004;vs;41;s;66.7;3.287
004;vs;41;s;50.8;0.417
004;vs;41;s;66.6;2.215
004;vs;41;s;66.5;4.326
004;vs;41;s;84.3;2.46
004;vs;41;s;66.6;1.983
004;vs;41;s;66.8;2.366
004;vs;41;s;49.3;0.55
004;vs;41;s;66.5;2.578
004;vs;41;s;66.3;3.182
004;vs;41;s;133.6;-15.276
004;vs;41;s;50.6;-0.961
004;vs;41;s;99.8;4.44
004;vs;41;s;50.6;-0.564
004;vs;41;s;66.7;3.191
004;vs;41;s;50.5;-1.598
004;vs;41;s;66.8;1.63
004;vs;41;s;315.5;1.59
004;vs;41;s;50.6;-0.495
004;vs;41;s;117.8;-5.977
004;vs;43;f;149.0;0
004;vs;43;f;166.2;0
004;vs;43;f;133.4;0
004;vs;43;f;132.3;0
004;vs;43;f;132.5;0
004;vs;43;f;83.0;0
004;vs;43;f;166.9;0
004;vs;43;f;132.9;0
004;vs;43;f;117.1;0
004;vs;43;f;132.8;0
004;vs;43;f;133.2;0
004;vs;43;f;233.0;0
004;vs;43;f;165.4;0
004;vs;43;f;150.5;0
004;vs;43;f;166.3;0
004;vs;43;f;365.1;0
004;vs;43;f;83.7;0
004;vs;43;f;266.1;0
004;vs;43;s;116.1;4.537
004;vs;43;s;100.1;4.711
004;vs;43;s;82.1;2.47
004;vs;43;s;134.2;4.176
004;vs;43;s;116.5;3.925
004;vs;43;s;50.6;-0.827
004;vs;43;s;50.6;2.306
004;vs;43;s;50.6;0.407
004;vs;43;s;100.3;-14.369
004;vs;43;s;50.6;-0.871
004;vs;43;s;133.4;4.933
004;vs;43;s;49.8;1.0
004;vs;43;s;100.0;2.67
004;vs;43;s;133.5;-3.706
004;vs;43;s;133.1;3.522
004;vs;43;s;133.3;5.741
004;vs;43;s;133.4;-4.863
004;vs;43;s;49.8;-2.548
004;vs;43;s;83.9;-3.126
004;vs;43;s;133.2;-3.771
004;vs;43;s;100.1;-5.211
004;vs;44;f;182.6;0
004;vs;44;f;166.1;0
004;vs;44;f;150.4;0
004;vs;44;f;233.2;0
004;vs;44;f;182.2;0
004;vs;44;f;99.9;0
004;vs;44;f;399.7;0
004;vs;44;f;149.4;0
004;vs;44;f;182.8;0
004;vs;44;f;133.2;0
004;vs;44;f;116.2;0
004;vs;44;f;150.8;0
004;vs;44;f;282.6;0
004;vs;44;f;282.7;0
004;vs;44;f;165.9;0
004;vs;44;f;382.2;0
004;vs;44;s;82.7;3.082
004;vs;44;s;49.7;0.833
004;vs;44;s;50.5;-1.189
004;vs;44;s;133.1;4.295
004;vs;44;s;49.2;-0.761
004;vs;44;s;49.5;0.573
004;vs;44;s;133.8;3.531
004;vs;44;s;66.0;2.218
004;vs;44;s;83.1;3.281
004;vs;44;s;66.6;-0.955
004;vs;44;s;99.8;4.269
004;vs;44;s;66.4;2.104
004;vs;44;s;66.8;1.282
004;vs;44;s;50.3;0.41
004;vs;44;s;66.6;2.039
004;vs;44;s;82.5;2.084
004;vs;44;s;115.9;-12.841
004;vs;44;s;66.7;-2.765
004;vs;44;s;116.4;10.319
004;vs;44;s;117.1;-4.949
004;vs;45;f;299.5;0
004;vs;45;f;167.0;0
004;vs;45;f;183.7;0
004;vs;45;f;199.6;0
004;vs;45;f;100.1;0
004;vs;45;f;217.0;0
004;vs;45;f;149.1;0
004;vs;45;f;82.8;0
004;vs;45;f;215.4;0
004;vs;45;f;115.8;0
004;vs;45;f;133.3;0
004;vs;45;f;266.0;0
004;vs;45;f;83.1;0
004;vs;45;s;117.6;-10.793
004;vs;45;s;83.5;4.151
004;vs;45;s;66.4;1.246
004;vs;45;s;84.1;4.925
004;vs;45;s;50.5;-0.458
004;vs;45;s;116.3;7.337
004;vs;45;s;66.7;1.516
004;vs;45;s;49.4;0.926
004;vs;45;s;100.3;-9.128
004;vs;45;s;50.4;-0.769
004;vs;45;s;149.6;5.676
004;vs;45;s;50.5;1.521
004;vs;45;s;117.2;-5.041
004;vs;45;s;133.2;-4.382
004;vs;45;s;50.4;-2.897
004;vs;46;f;317.1;0
004;vs;46;f;166.1;0
004;vs;46;f;100.0;0
004;vs;46;f;183.1;0
004;vs;46;f;166.5;0
004;vs;46;f;149.7;0
004;vs;46;f;166.6;0
004;vs;46;f;166.7;0
004;vs;46;f;116.2;0
004;vs;46;f;248.0;0
004;vs;46;s;82.4;-4.144
004;vs;46;s;100.1;4.563
004;vs;46;s;99.9;5.618
004;vs;46;s;66.3;3.769
004;vs;46;s;82.7;2.932
004;vs;46;s;100.5;3.437
004;vs;46;s;133.4;-6.348
004;vs;46;s;100.0;4.705
004;vs;46;s;66.6;1.107
004;vs;46;s;133.2;3.024
004;vs;46;s;49.7;-12.568
004;vs;46;s;66.6;-0.517
004;vs;48;f;282.4;0
004;vs;48;f;133.5;0
004;vs;48;f;166.1;0
004;vs;48;f;166.3;0
004;vs;48;f;99.9;0
004;vs;48;f;133.1;0
004;vs;48;f;266.4;0
004;vs;48;f;133.2;0
004;vs;48;f;182.5;0
004;vs;48;f;333.1;0
004;vs;48;f;149.1;0
004;vs;48;f;266.6;0
004;vs;48;f;148.7;0
004;vs;48;f;82.7;0
004;vs;48;s;50.4;-1.776
004;vs;48;s;83.8;-2.371
004;vs;48;s;66.5;-1.12
004;vs;48;s;49.5;4.018
004;vs;48;s;133.4;5.706
004;vs;48;s;99.8;2.244
004;vs;48;s;49.4;5.762
004;vs;48;s;100.1;2.968
004;vs;48;s;117.1;3.8
004;vs;48;s;100.2;-12.775
004;vs;48;s;66.4;-1.416
004;vs;48;s;116.5;3.313
004;vs;48;s;134.2;5.8
004;vs;48;s;117.6;-4.747
004;vs;48;s;99.8;-3.68
004;vs;48;s;49.3;-0.775
004;vs;48;s;49.5;-0.235
004;vs;48;s;133.2;-8.9
004;vs;49;f;282.7;0
004;vs;49;f;150.0;0
004;vs;49;f;133.1;0
004;vs;49;f;132.9;0
004;vs;49;f;200.1;0
004;vs;49;f;115.6;0
004;vs;49;f;100.2;0
004;vs;49;f;100.1;0
004;vs;49;f;150.5;0
004;vs;49;f;149.3;0
004;vs;49;f;166.2;0
004;vs;49;f;299.1;0
004;vs;49;f;149.2;0
004;vs;49;f;99.7;0
004;vs;49;f;182.2;0
004;vs;49;f;315.7;0
004;vs;49;s;99.8;-3.547
004;vs;49;s;100.0;3.055
004;vs;49;s;50.7;1.715
004;vs;49;s;51.2;3.522
004;vs;49;s;66.8;2.136
004;vs;49;s;100.1;4.671
004;vs;49;s;100.4;4.508
004;vs;49;s;100.2;2.715
004;vs;49;s;84.3;-13.931
004;vs;49;s;50.5;-1.931
004;vs;49;s;133.2;3.642
004;vs;49;s;82.7;2.299
004;vs;49;s;300.1;3.895
004;vs;49;s;49.5;-2.027
004;vs;49;s;117.7;-5.337
004;vs;49;s;117.7;-3.651
004;vs;49;s;149.2;9.762
004;vs;49;s;66.9;-3.619
004;vs;51;f;115.4;0
004;vs;51;f;133.2;0
004;vs;51;f;133.0;0
004;vs;51;f;199.7;0
004;vs;51;f;115.0;0
004;vs;51;f;315.6;0
004;vs;51;f;133.1;0
004;vs;51;f;299.6;0
004;vs;51;f;132.3;0
004;vs;51;f;149.3;0
004;vs;51;f;100.0;0
004;vs;51;f;100.2;0
004;vs;51;f;117.1;0
004;vs;51;f;315.9;0
004;vs;51;s;49.6;-0.624
004;vs;51;s;49.4;-0.909
004;vs;51;s;133.5;5.511
004;vs;51;s;133.0;4.321
004;vs;51;s;83.1;3.916
004;vs;51;s;49.3;-0.486
004;vs;51;s;101.3;6.922
004;vs;51;s;100.3;-3.652
004;vs;51;s;50.9;-1.425
004;vs;51;s;50.8;1.052
004;vs;51;s;134.3;4.516
004;vs;51;s;66.6;2.259
004;vs;51;s;50.5;0.402
004;vs;51;s;50.8;-12.227
004;vs;51;s;49.1;-0.933
004;vs;51;s;49.1;-0.991
004;vs;51;s;133.6;5.353
004;vs;51;s;50.4;-0.617
004;vs;52;f;365.8;0
004;vs;52;f;82.4;0
004;vs;52;f;133.3;0
004;vs;52;f;133.3;0
004;vs;52;f;217.1;0
004;vs;52;f;182.1;0
004;vs;52;f;82.7;0
004;vs;52;f;199.3;0
004;vs;52;f;182.7;0
004;vs;52;f;432.8;0
004;vs;52;f;265.3;0
004;vs;52;f;149.0;0
004;vs;52;s;118.0;3.887
004;vs;52;s;66.9;2.035
004;vs;52;s;100.0;4.043
004;vs;52;s;99.9;2.988
004;vs;52;s;66.4;3.554
004;vs;52;s;50.4;0.629
004;vs;52;s;115.9;4.44
004;vs;52;s;117.9;-12.385
004;vs;52;s;50.9;-1.546
004;vs;52;s;100.4;5.368
004;vs;52;s;84.2;-2.865
004;vs;52;s;134.4;8.329
004;vs;52;s;117.5;-5.491
004;vs;54;f;166.6;0
004;vs;54;f;133.3;0
004;vs;54;f;83.4;0
004;vs;54;f;131.9;0
004;vs;54;f;266.0;0
004;vs;54;f;132.8;0
004;vs;54;f;84.0;0
004;vs;54;f;99.5;0
004;vs;54;f;83.5;0
004;vs;54;f;115.5;0
004;vs;54;f;115.5;0
004;vs;54;f;149.4;0
004;vs;54;f;183.9;0
004;vs;54;f;382.5;0
004;vs;54;s;66.6;-1.77
004;vs;54;s;133.2;3.017
004;vs;54;s;132.9;3.547
004;vs;54;s;67.3;3.114
004;vs;54;s;134.2;3.652
004;vs;54;s;67.0;-1.384
004;vs;54;s;50.4;-0.371
004;vs;54;s;133.3;3.533
004;vs;54;s;133.6;4.07
004;vs;54;s;100.4;2.147
004;vs;54;s;84.5;2.511
004;vs;54;s;100.3;-15.199
004;vs;54;s;84.1;2.603
004;vs;54;s;66.9;1.775
004;vs;55;f;233.2;0
004;vs;55;f;133.3;0
004;vs;55;f;132.2;0
004;vs;55;f;115.1;0
004;vs;55;f;82.4;0
004;vs;55;f;82.6;0
004;vs;55;f;99.0;0
004;vs;55;f;133.4;0
004;vs;55;f;1181.8;0
004;vs;55;f;116.2;0
004;vs;55;s;99.9;-2.55
004;vs;55;s;66.7;-1.157
004;vs;55;s;116.0;5.366
004;vs;55;s;66.7;1.591
004;vs;55;s;50.5;1.41
004;vs;55;s;133.1;5.09
004;vs;55;s;134.4;4.436
004;vs;55;s;134.1;5.569
004;vs;55;s;100.5;-14.476
004;vs;55;s;50.4;-1.14
004;vs;55;s;134.3;6.069
004;vs;55;s;84.1;2.082
004;vs;56;f;149.7;0
004;vs;56;f;83.2;0
004;vs;56;f;116.3;0
004;vs;56;f;148.9;0
004;vs;56;f;133.1;0
004;vs;56;f;100.1;0
004;vs;56;f;199.9;0
004;vs;56;f;482.8;0
004;vs;56;f;464.5;0
004;vs;56;f;715.6;0
004;vs;56;f;532.5;0
004;vs;56;s;50.5;-1.13
004;vs;56;s;116.6;4.041
004;vs;56;s;116.6;4.965
004;vs;56;s;83.6;4.221
004;vs;56;s;82.9;4.034
004;vs;56;s;82.9;2.799
004;vs;56;s;84.4;-14.018
004;vs;56;s;100.0;4.872
004;vs;56;s;66.5;1.243
004;vs;56;s;50.3;0.351
004;vs;56;s;66.7;-2.416
004;vs;56;s;50.3;-0.591
004;vs;57;f;166.7;0
004;vs;57;f;82.9;0
004;vs;57;f;148.6;0
004;vs;57;f;99.1;0
004;vs;57;f;99.8;0
004;vs;57;f;150.2;0
004;vs;57;f;149.9;0
004;vs;57;f;266.8;0
004;vs;57;f;732.6;0
004;vs;57;f;382.7;0
004;vs;57;f;299.8;0
004;vs;57;s;150.0;-9.577
004;vs;57;s;50.9;-0.929
004;vs;57;s;50.2;-0.512
004;vs;57;s;66.7;1.613
004;vs;57;s;50.5;1.146
004;vs;57;s;84.0;3.372
004;vs;57;s;116.3;3.128
004;vs;57;s;133.9;4.111
004;vs;57;s;134.1;4.449
004;vs;57;s;82.7;3.829
004;vs;57;s;150.7;-14.764
004;vs;57;s;100.0;2.739
004;vs;57;s;99.7;1.897
004;vs;57;s;66.5;-1.036
004;vs;57;s;83.8;-3.71
004;vs;57;s;116.0;3.434
004;vs;57;s;66.4;-3.896
004;vs;59;f;148.9;0
004;vs;59;f;100.1;0
004;vs;59;f;132.9;0
004;vs;59;f;150.4;0
004;vs;59;f;166.7;0
004;vs;59;f;249.0;0
004;vs;59;f;148.5;0
004;vs;59;f;99.8;0
004;vs;59;f;134.3;0
004;vs;59;f;133.2;0
004;vs;59;f;98.2;0
004;vs;59;s;100.6;-10.375
004;vs;59;s;66.8;-1.209
004;vs;59;s;83.9;2.887
004;vs;59;s;50.3;1.501
004;vs;59;s;100.0;3.103
004;vs;59;s;83.7;2.676
004;vs;59;s;66.9;4.648
004;vs;59;s;50.2;0.94
004;vs;59;s;82.2;2.006
004;vs;59;s;100.0;4.317
004;vs;59;s;49.7;-6.87
004;vs;59;s;83.7;-3.757
004;vs;59;s;66.6;-1.289
004;vs;59;s;100.0;3.828
004;vs;59;s;66.6;-1.427
004;vs;59;s;50.1;-0.254
004;vs;60;f;382.5;0
004;vs;60;f;215.9;0
004;vs;60;f;133.3;0
004;vs;60;f;115.7;0
004;vs;60;f;132.6;0
004;vs;60;f;133.3;0
004;vs;60;f;233.3;0
004;vs;60;f;148.5;0
004;vs;60;f;166.3;0
004;vs;60;f;133.2;0
004;vs;60;f;299.7;0
004;vs;60;f;182.8;0
004;vs;60;s;150.4;-9.672
004;vs;60;s;66.4;-3.975
004;vs;60;s;66.6;2.905
004;vs;60;s;99.9;3.566
004;vs;60;s;133.1;4.288
004;vs;60;s;67.1;2.724
004;vs;60;s;49.6;1.179
004;vs;60;s;49.5;-0.321
004;vs;60;s;133.2;4.184
004;vs;60;s;134.3;4.406
004;vs;60;s;66.5;3.224
004;vs;60;s;133.4;-15.424
004;vs;60;s;83.7;-1.733
004;vs;60;s;66.8;3.914
004;vs;60;s;49.5;0.617
004;vs;60;s;265.5;3.122
004;vs;60;s;66.7;-1.716
004;vs;60;s;33.3;1.102
004;vs;61;f;332.8;0
004;vs;61;f;99.5;0
004;vs;61;f;166.6;0
004;vs;61;f;233.6;0
004;vs;61;f;133.1;0
004;vs;61;f;233.0;0
004;vs;61;f;116.1;0
004;vs;61;f;99.9;0
004;vs;61;f;282.6;0
004;vs;61;f;147.6;0
004;vs;61;f;666.4;0
004;vs;61;f;284.0;0
004;vs;61;s;117.5;-11.41
004;vs;61;s;49.4;-1.031
004;vs;61;s;49.4;-0.696
004;vs;61;s;116.7;8.143
004;vs;61;s;66.8;-2.624
004;vs;61;s;99.7;5.277
004;vs;61;s;115.7;3.232
004;vs;61;s;115.6;2.485
004;vs;61;s;51.7;1.202
004;vs;61;s;67.0;1.857
004;vs;61;s;66.7;2.487
004;vs;61;s;100.2;-13.356
004;vs;61;s;66.8;2.47
004;vs;61;s;234.9;3.483
004;vs;61;s;82.9;-2.389
004;vs;61;s;133.2;-3.447
004;vs;61;s;33.4;-0.602
004;vs;62;f;333.3;0
004;vs;62;f;115.9;0
004;vs;62;f;233.3;0
004;vs;62;f;84.0;0
004;vs;62;f;99.9;0
004;vs;62;f;199.5;0
004;vs;62;f;199.3;0
004;vs;62;f;166.6;0
004;vs;62;f;149.3;0
004;vs;62;f;133.1;0
004;vs;62;f;216.6;0
004;vs;62;f;232.5;0
004;vs;62;f;248.1;0
004;vs;62;f;115.8;0
004;vs;62;f;150.5;0
004;vs;62;s;82.7;-8.582
004;vs;62;s;49.3;-0.554
004;vs;62;s;66.6;-1.261
004;vs;62;s;99.9;2.873
004;vs;62;s;150.4;4.866
004;vs;62;s;67.2;1.623
004;vs;62;s;49.7;1.277
004;vs;62;s;100.4;4.567
004;vs;62;s;116.5;5.57
004;vs;62;s;66.5;-2.527
004;vs;62;s;100.2;3.148
004;vs;62;s;48.9;0.988
004;vs;62;s;66.5;1.362
004;vs;62;s;167.1;-13.316
004;vs;62;s;66.7;-1.687
004;vs;62;s;67.7;1.699
004;vs;62;s;49.4;0.416
004;vs;62;s;167.3;-1.384
004;vs;62;s;100.8;9.514
004;vs;62;s;50.9;0.87
004;vs;62;s;133.3;-10.802
004;vs;63;f;416.1;0
004;vs;63;f;117.4;0
004;vs;63;f;133.2;0
004;vs;63;f;150.6;0
004;vs;63;f;183.5;0
004;vs;63;f;99.9;0
004;vs;63;f;99.4;0
004;vs;63;f;166.5;0
004;vs;63;f;132.8;0
004;vs;63;f;82.5;0
004;vs;63;f;250.3;0
004;vs;63;f;233.1;0
004;vs;63;f;165.2;0
004;vs;63;f;317.0;0
004;vs;63;f;266.2;0
004;vs;63;s;50.0;-3.019
004;vs;63;s;83.4;-4.216
004;vs;63;s;100.1;-4.25
004;vs;63;s;150.4;6.999
004;vs;63;s;50.7;-2.495
004;vs;63;s;100.0;5.581
004;vs;63;s;116.3;2.669
004;vs;63;s;100.1;2.754
004;vs;63;s;149.5;4.997
004;vs;63;s;50.6;0.832
004;vs;63;s;100.3;-11.099
004;vs;63;s;50.6;-0.893
004;vs;63;s;49.5;0.289
004;vs;63;s;100.0;6.679
004;vs;63;s;99.8;4.537
004;vs;63;s;66.8;-1.27
004;vs;63;s;82.6;3.636
004;vs;63;s;83.8;-3.298
004;vs;65;f;99.8;0
004;vs;65;f;116.6;0
004;vs;65;f;81.9;0
004;vs;65;f;149.1;0
004;vs;65;f;99.3;0
004;vs;65;f;116.0;0
004;vs;65;f;114.8;0
004;vs;65;f;99.8;0
004;vs;65;f;99.2;0
004;vs;65;f;133.0;0
004;vs;65;f;632.9;0
004;vs;65;f;99.8;0
004;vs;65;s;49.2;1.013
004;vs;65;s;66.7;-1.165
004;vs;65;s;117.4;4.851
004;vs;65;s;67.2;3.255
004;vs;65;s;67.2;5.349
004;vs;65;s;50.0;-0.667
004;vs;65;s;48.6;-0.286
004;vs;65;s;99.7;4.828
004;vs;65;s;49.5;0.155
004;vs;65;s;82.5;2.322
004;vs;65;s;49.6;1.475
004;vs;65;s;50.9;1.596
004;vs;65;s;66.8;1.01
004;vs;65;s;150.7;-13.577
004;vs;66;f;366.4;0
004;vs;66;f;166.9;0
004;vs;66;f;82.4;0
004;vs;66;f;116.5;0
004;vs;66;f;115.9;0
004;vs;66;f;133.2;0
004;vs;66;f;183.6;0
004;vs;66;f;116.0;0
004;vs;66;f;282.4;0
004;vs;66;f;215.7;0
004;vs;66;f;214.7;0
004;vs;66;f;281.9;0
004;vs;66;f;116.0;0
004;vs;66;f;249.0;0
004;vs;66;f;115.8;0
004;vs;66;f;1248.0;0
004;vs;66;s;99.9;3.777
004;vs;66;s;99.7;2.937
004;vs;66;s;100.1;3.665
004;vs;66;s;83.3;2.328
004;vs;66;s;99.8;3.745
004;vs;66;s;50.8;1.601
004;vs;66;s;50.7;0.287
004;vs;66;s;116.1;4.064
004;vs;66;s;100.2;-14.328
004;vs;66;s;83.9;2.063
004;vs;66;s;49.4;0.785
004;vs;66;s;134.3;6.24
004;vs;66;s;100.4;-7.517
004;vs;66;s;66.7;-0.688
004;vs;66;s;133.2;4.341
004;vs;66;s;100.3;4.639
004;vs;66;s;100.2;-8.768
004;vs;67;f;298.7;0
004;vs;67;f;250.5;0
004;vs;67;f;83.9;0
004;vs;67;f;133.0;0
004;vs;67;f;149.3;0
004;vs;67;f;166.5;0
004;vs;67;f;165.9;0
004;vs;67;f;132.9;0
004;vs;67;f;82.4;0
004;vs;67;f;149.1;0
004;vs;67;f;83.7;0
004;vs;67;f;148.5;0
004;vs;67;f;333.1;0
004;vs;67;s;50.3;-4.283
004;vs;67;s;83.9;-4.303
004;vs;67;s;51.1;-1.276
004;vs;67;s;100.2;3.231
004;vs;67;s;50.2;1.612
004;vs;67;s;66.8;1.651
004;vs;67;s;116.4;6.424
004;vs;67;s;66.6;2.2
004;vs;67;s;66.6;2.893
004;vs;67;s;67.2;2.875
004;vs;67;s;116.7;-13.431
004;vs;67;s;117.3;-2.887
004;vs;67;s;66.6;3.052
004;vs;67;s;50.3;0.366
004;vs;67;s;83.6;2.01
004;vs;67;s;118.2;3.592
004;vs;68;f;233.1;0
004;vs;68;f;199.9;0
004;vs;68;f;117.0;0
004;vs;68;f;150.6;0
004;vs;68;f;166.5;0
004;vs;68;f;132.7;0
004;vs;68;f;132.8;0
004;vs;68;f;133.3;0
004;vs;68;f;133.3;0
004;vs;68;s;83.5;-3.303
004;vs;68;s;117.2;-8.429
004;vs;68;s;116.8;3.504
004;vs;68;s;83.0;3.669
004;vs;68;s;66.4;3.896
004;vs;68;s;50.2;0.332
004;vs;68;s;66.8;2.227
004;vs;68;s;49.9;0.624
004;vs;68;s;133.0;3.229
004;vs;68;s;134.3;4.435
004;vs;68;s;133.8;-11.397
004;vs;68;s;50.4;-1.257
004;vs;68;s;66.4;2.646
004;vs;69;f;366.4;0
004;vs;69;f;99.9;0
004;vs;69;f;149.9;0
004;vs;69;f;116.6;0
004;vs;69;f;99.8;0
004;vs;69;f;116.8;0
