usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
012;vs;23;s;50.4;-2.51;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;66.7;-4.268;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;67.4;2.554;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;67.5;7.188;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;67.0;6.573;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;48.4;0.745;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;48.5;-0.678;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;133.3;13.22;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;118.0;-2.041;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;67.0;3.784;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;48.8;-0.738;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;51.0;0.823;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;48.7;0.726;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;51.0;-1.098;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;51.4;0.749;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;67.8;3.915;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;81.9;-3.162;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;51.0;1.45;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;100.5;-15.422;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;51.1;-1.393;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;66.3;-1.545;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;49.0;0.687;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;48.6;0.27;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;134.0;10.135;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;50.6;8.503;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;151.8;3.259;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;148.8;-8.091;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;66.9;-3.884;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;51.1;-2.367;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;48.6;1.659;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;48.8;-0.881;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;51.2;-0.797;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;85.6;8.842;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;51.2;0.596;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;51.0;-5.31;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;23;s;33.3;-1.015;38;134.0;33.3;-2.176;-1.015;19;19
012;vs;24;f;266.0;0;18;266.0;166.19999999999999;0;0;0;0
012;vs;24;f;249.0;0;18;266.0;166.19999999999999;0;0;0;0
012;vs;24;f;149.19999999999999;0;18;266.0;166.19999999999999;0;0;0;0
012;vs;24;f;247.90000000000001;0;18;266.0;166.19999999999999;0;0;0;0
012;vs;24;f;233.19999999999999;0;18;266.0;166.19999999999999;0;0;0;0
012;vs;24;f;132.90000000000001;0;18;266.0;166.19999999999999;0;0;0;0
012;vs;24;f;166.69999999999999;0;18;266.0;166.19999999999999;0;0;0;0
012;vs;24;f;133.19999999999999;0;18;266.0;166.19999999999999;0;0;0;0
012;vs;24;f;133.30000000000001;0;18;266.0;166.19999999999999;0;0;0;0
012;vs;24;f;82.0;0;18;266.0;166.19999999999999;0;0;0;0
012;vs;24;f;99.299999999999997;0;18;266.0;166.19999999999999;0;0;0;0
012;vs;24;f;150.59999999999999;0;18;266.0;166.19999999999999;0;0;0;0
012;vs;24;f;82.200000000000003;0;18;266.0;166.19999999999999;0;0;0;0
012;vs;24;f;84.200000000000003;0;18;266.0;166.19999999999999;0;0;0;0
012;vs;24;f;166.40000000000001;0;18;266.0;166.19999999999999;0;0;0;0
012;vs;24;f;183.69999999999999;0;18;266.0;166.19999999999999;0;0;0;0
012;vs;24;f;217.90000000000001;0;18;266.0;166.19999999999999;0;0;0;0
012;vs;24;f;166.19999999999999;0;18;266.0;166.19999999999999;0;0;0;0
012;vs;24;s;66.6;-0.296;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;118.0;-17.421;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;50.4;-3.32;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;83.9;-6.941;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;50.7;3.676;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;50.8;1.845;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;49.0;-0.545;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;49.2;-0.791;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;68.1;3.671;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;49.1;0.823;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;50.6;2.851;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;66.8;6.806;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;50.7;-0.227;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;117.4;7.479;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;67.5;4.394;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;48.7;0.876;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;66.7;-0.624;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;48.7;0.668;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;83.4;-4.541;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;51.1;-0.987;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;50.7;1.629;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;117.9;4.973;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;50.8;2.594;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;84.2;6.671;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;66.5;2.048;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;118.0;-26.516;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;82.5;1.168;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;66.5;-2.351;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;51.5;-1.547;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;100.0;-2.459;31;66.6;49.1;-0.296;0.679;14;17
012;vs;24;s;49.1;0.679;31;66.6;49.1;-0.296;0.679;14;17
012;vs;26;f;183.0;0;18;183.0;266.30000000000001;0;0;0;0
012;vs;26;f;182.80000000000001;0;18;183.0;266.30000000000001;0;0;0;0
012;vs;26;f;233.59999999999999;0;18;183.0;266.30000000000001;0;0;0;0
012;vs;26;f;233.5;0;18;183.0;266.30000000000001;0;0;0;0
012;vs;26;f;165.69999999999999;0;18;183.0;266.30000000000001;0;0;0;0
012;vs;26;f;99.900000000000006;0;18;183.0;266.30000000000001;0;0;0;0
012;vs;26;f;150.19999999999999;0;18;183.0;266.30000000000001;0;0;0;0
012;vs;26;f;83.099999999999994;0;18;183.0;266.30000000000001;0;0;0;0
012;vs;26;f;116.3;0;18;183.0;266.30000000000001;0;0;0;0
012;vs;26;f;116.5;0;18;183.0;266.30000000000001;0;0;0;0
012;vs;26;f;233.40000000000001;0;18;183.0;266.30000000000001;0;0;0;0
012;vs;26;f;233.09999999999999;0;18;183.0;266.30000000000001;0;0;0;0
012;vs;26;f;199.59999999999999;0;18;183.0;266.30000000000001;0;0;0;0
012;vs;26;f;181.90000000000001;0;18;183.0;266.30000000000001;0;0;0;0
012;vs;26;f;399.60000000000002;0;18;183.0;266.30000000000001;0;0;0;0
012;vs;26;f;98.799999999999997;0;18;183.0;266.30000000000001;0;0;0;0
012;vs;26;f;599.60000000000002;0;18;183.0;266.30000000000001;0;0;0;0
012;vs;26;f;266.30000000000001;0;18;183.0;266.30000000000001;0;0;0;0
012;vs;26;s;51.4;-0.838;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;150.1;-17.886;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;66.7;-4.206;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;49.9;2.942;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;49.6;1.169;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;83.2;-2.717;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;49.9;-1.059;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;117.7;12.548;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;66.2;-0.252;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;50.8;0.456;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;67.4;4.491;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;49.0;2.092;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;49.7;-0.709;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;50.7;1.109;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;116.9;-8.555;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;82.5;0.436;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;100.1;-7.087;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;49.8;0.525;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;116.3;3.577;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;50.0;13.148;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;48.0;-1.063;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;67.0;9.185;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;84.2;-3.702;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;48.3;-0.661;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;66.9;8.313;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;100.6;2.074;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;50.5;1.604;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;49.3;0.452;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;66.7;1.477;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;115.9;6.773;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;49.7;-0.689;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;100.3;-25.88;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;100.1;5.21;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;49.2;-0.62;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;66.6;0.406;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;50.7;0.237;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;49.1;0.661;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;100.0;-3.9;39;51.4;133.9;-0.838;7.162;16;23
012;vs;26;s;133.9;7.162;39;51.4;133.9;-0.838;7.162;16;23
012;vs;27;f;299.5;0;14;299.5;99.900000000000006;0;0;0;0
012;vs;27;f;83.900000000000006;0;14;299.5;99.900000000000006;0;0;0;0
012;vs;27;f;132.40000000000001;0;14;299.5;99.900000000000006;0;0;0;0
012;vs;27;f;399.39999999999998;0;14;299.5;99.900000000000006;0;0;0;0
012;vs;27;f;184.30000000000001;0;14;299.5;99.900000000000006;0;0;0;0
012;vs;27;f;82.0;0;14;299.5;99.900000000000006;0;0;0;0
012;vs;27;f;131.90000000000001;0;14;299.5;99.900000000000006;0;0;0;0
012;vs;27;f;166.5;0;14;299.5;99.900000000000006;0;0;0;0
012;vs;27;f;115.5;0;14;299.5;99.900000000000006;0;0;0;0
012;vs;27;f;181.5;0;14;299.5;99.900000000000006;0;0;0;0
012;vs;27;f;265.5;0;14;299.5;99.900000000000006;0;0;0;0
012;vs;27;f;432.69999999999999;0;14;299.5;99.900000000000006;0;0;0;0
012;vs;27;f;215.19999999999999;0;14;299.5;99.900000000000006;0;0;0;0
012;vs;27;f;99.900000000000006;0;14;299.5;99.900000000000006;0;0;0;0
012;vs;27;s;133.5;-21.575;23;133.5;49.9;-21.575;1.566;7;16
012;vs;27;s;49.5;-2.006;23;133.5;49.9;-21.575;1.566;7;16
012;vs;27;s;100.9;9.219;23;133.5;49.9;-21.575;1.566;7;16
012;vs;27;s;51.3;1.298;23;133.5;49.9;-21.575;1.566;7;16
012;vs;27;s;67.0;8.511;23;133.5;49.9;-21.575;1.566;7;16
012;vs;27;s;49.8;-0.275;23;133.5;49.9;-21.575;1.566;7;16
012;vs;27;s;49.4;1.142;23;133.5;49.9;-21.575;1.566;7;16
012;vs;27;s;50.7;4.26;23;133.5;49.9;-21.575;1.566;7;16
012;vs;27;s;50.9;0.758;23;133.5;49.9;-21.575;1.566;7;16
012;vs;27;s;49.0;1.176;23;133.5;49.9;-21.575;1.566;7;16
012;vs;27;s;50.5;-1.856;23;133.5;49.9;-21.575;1.566;7;16
012;vs;27;s;50.9;-3.78;23;133.5;49.9;-21.575;1.566;7;16
012;vs;27;s;82.8;11.966;23;133.5;49.9;-21.575;1.566;7;16
012;vs;27;s;50.9;-0.444;23;133.5;49.9;-21.575;1.566;7;16
012;vs;27;s;67.9;5.251;23;133.5;49.9;-21.575;1.566;7;16
012;vs;27;s;82.2;0.712;23;133.5;49.9;-21.575;1.566;7;16
012;vs;27;s;134.4;6.665;23;133.5;49.9;-21.575;1.566;7;16
012;vs;27;s;117.8;-28.02;23;133.5;49.9;-21.575;1.566;7;16
012;vs;27;s;48.9;0.51;23;133.5;49.9;-21.575;1.566;7;16
012;vs;27;s;66.2;2.378;23;133.5;49.9;-21.575;1.566;7;16
012;vs;27;s;49.0;1.457;23;133.5;49.9;-21.575;1.566;7;16
012;vs;27;s;51.0;2.044;23;133.5;49.9;-21.575;1.566;7;16
012;vs;27;s;49.9;1.566;23;133.5;49.9;-21.575;1.566;7;16
012;vs;28;f;84.0;0;14;84.0;99.200000000000003;0;0;0;0
012;vs;28;f;98.799999999999997;0;14;84.0;99.200000000000003;0;0;0;0
012;vs;28;f;182.19999999999999;0;14;84.0;99.200000000000003;0;0;0;0
012;vs;28;f;117.7;0;14;84.0;99.200000000000003;0;0;0;0
012;vs;28;f;366.5;0;14;84.0;99.200000000000003;0;0;0;0
012;vs;28;f;799.60000000000002;0;14;84.0;99.200000000000003;0;0;0;0
012;vs;28;f;266.10000000000002;0;14;84.0;99.200000000000003;0;0;0;0
012;vs;28;f;267.0;0;14;84.0;99.200000000000003;0;0;0;0
012;vs;28;f;100.2;0;14;84.0;99.200000000000003;0;0;0;0
012;vs;28;f;100.0;0;14;84.0;99.200000000000003;0;0;0;0
012;vs;28;f;99.700000000000003;0;14;84.0;99.200000000000003;0;0;0;0
012;vs;28;f;214.5;0;14;84.0;99.200000000000003;0;0;0;0
012;vs;28;f;616.5;0;14;84.0;99.200000000000003;0;0;0;0
012;vs;28;f;99.200000000000003;0;14;84.0;99.200000000000003;0;0;0;0
012;vs;28;s;82.7;0.76;22;82.7;48.8;0.76;0.441;7;15
012;vs;28;s;50.3;-2.566;22;82.7;48.8;0.76;0.441;7;15
012;vs;28;s;83.8;-5.853;22;82.7;48.8;0.76;0.441;7;15
012;vs;28;s;118.3;-8.439;22;82.7;48.8;0.76;0.441;7;15
012;vs;28;s;66.9;3.461;22;82.7;48.8;0.76;0.441;7;15
012;vs;28;s;48.9;0.551;22;82.7;48.8;0.76;0.441;7;15
012;vs;28;s;48.9;0.854;22;82.7;48.8;0.76;0.441;7;15
012;vs;28;s;117.5;9.897;22;82.7;48.8;0.76;0.441;7;15
012;vs;28;s;50.4;0.505;22;82.7;48.8;0.76;0.441;7;15
012;vs;28;s;82.3;6.249;22;82.7;48.8;0.76;0.441;7;15
012;vs;28;s;49.5;0.483;22;82.7;48.8;0.76;0.441;7;15
012;vs;28;s;67.2;4.694;22;82.7;48.8;0.76;0.441;7;15
012;vs;28;s;66.6;5.671;22;82.7;48.8;0.76;0.441;7;15
012;vs;28;s;50.6;0.756;22;82.7;48.8;0.76;0.441;7;15
012;vs;28;s;65.9;3.47;22;82.7;48.8;0.76;0.441;7;15
012;vs;28;s;51.4;-1.18;22;82.7;48.8;0.76;0.441;7;15
012;vs;28;s;48.5;-1.595;22;82.7;48.8;0.76;0.441;7;15
012;vs;28;s;117.1;-8.205;22;82.7;48.8;0.76;0.441;7;15
012;vs;28;s;67.7;10.32;22;82.7;48.8;0.76;0.441;7;15
012;vs;28;s;49.1;1.876;22;82.7;48.8;0.76;0.441;7;15
012;vs;28;s;100.3;-3.704;22;82.7;48.8;0.76;0.441;7;15
012;vs;28;s;48.8;0.441;22;82.7;48.8;0.76;0.441;7;15
012;vs;29;f;199.80000000000001;0;21;199.80000000000001;250.90000000000001;0;0;0;0
012;vs;29;f;132.80000000000001;0;21;199.80000000000001;250.90000000000001;0;0;0;0
012;vs;29;f;99.700000000000003;0;21;199.80000000000001;250.90000000000001;0;0;0;0
012;vs;29;f;181.69999999999999;0;21;199.80000000000001;250.90000000000001;0;0;0;0
012;vs;29;f;283.80000000000001;0;21;199.80000000000001;250.90000000000001;0;0;0;0
012;vs;29;f;266.39999999999998;0;21;199.80000000000001;250.90000000000001;0;0;0;0
012;vs;29;f;181.59999999999999;0;21;199.80000000000001;250.90000000000001;0;0;0;0
012;vs;29;f;99.099999999999994;0;21;199.80000000000001;250.90000000000001;0;0;0;0
012;vs;29;f;183.59999999999999;0;21;199.80000000000001;250.90000000000001;0;0;0;0
012;vs;29;f;183.80000000000001;0;21;199.80000000000001;250.90000000000001;0;0;0;0
012;vs;29;f;281.5;0;21;199.80000000000001;250.90000000000001;0;0;0;0
012;vs;29;f;266.69999999999999;0;21;199.80000000000001;250.90000000000001;0;0;0;0
012;vs;29;f;247.90000000000001;0;21;199.80000000000001;250.90000000000001;0;0;0;0
012;vs;29;f;217.5;0;21;199.80000000000001;250.90000000000001;0;0;0;0
012;vs;29;f;84.5;0;21;199.80000000000001;250.90000000000001;0;0;0;0
012;vs;29;f;117.8;0;21;199.80000000000001;250.90000000000001;0;0;0;0
012;vs;29;f;215.80000000000001;0;21;199.80000000000001;250.90000000000001;0;0;0;0
012;vs;29;f;133.5;0;21;199.80000000000001;250.90000000000001;0;0;0;0
012;vs;29;f;133.09999999999999;0;21;199.80000000000001;250.90000000000001;0;0;0;0
012;vs;29;f;115.0;0;21;199.80000000000001;250.90000000000001;0;0;0;0
012;vs;29;f;250.90000000000001;0;21;199.80000000000001;250.90000000000001;0;0;0;0
012;vs;29;s;66.9;-0.489;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;66.4;-1.584;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;66.4;-1.513;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;117.6;-12.108;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;117.9;-12.816;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;115.9;4.912;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;49.3;-1.572;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;51.0;-0.484;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;67.6;3.163;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;66.8;2.078;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;100.0;-5.589;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;115.3;7.538;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;66.5;-1.926;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;67.3;5.266;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;49.2;0.747;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;49.2;2.454;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;48.9;1.088;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;51.5;-1.35;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;50.4;1.55;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;66.8;1.861;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;51.5;0.503;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;66.5;4.721;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;49.2;-0.451;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;99.5;-0.343;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;246.9;5.904;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;49.3;-6.977;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;67.0;4.298;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;48.9;1.44;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;48.9;0.416;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;48.9;-1.761;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;48.8;-0.896;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;82.6;-6.521;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;49.3;1.92;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;133.4;5.278;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;117.7;-7.28;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;232.2;3.119;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;29;s;66.9;-2.02;37;66.9;66.9;-0.489;-2.02;18;19
012;vs;30;f;82.599999999999994;0;15;82.599999999999994;84.0;0;0;0;0
012;vs;30;f;117.0;0;15;82.599999999999994;84.0;0;0;0;0
012;vs;30;f;166.0;0;15;82.599999999999994;84.0;0;0;0;0
012;vs;30;f;117.7;0;15;82.599999999999994;84.0;0;0;0;0
012;vs;30;f;266.39999999999998;0;15;82.599999999999994;84.0;0;0;0;0
012;vs;30;f;299.69999999999999;0;15;82.599999999999994;84.0;0;0;0;0
012;vs;30;f;233.09999999999999;0;15;82.599999999999994;84.0;0;0;0;0
012;vs;30;f;199.40000000000001;0;15;82.599999999999994;84.0;0;0;0;0
012;vs;30;f;82.200000000000003;0;15;82.599999999999994;84.0;0;0;0;0
012;vs;30;f;132.5;0;15;82.599999999999994;84.0;0;0;0;0
012;vs;30;f;251.0;0;15;82.599999999999994;84.0;0;0;0;0
012;vs;30;f;82.400000000000006;0;15;82.599999999999994;84.0;0;0;0;0
012;vs;30;f;100.09999999999999;0;15;82.599999999999994;84.0;0;0;0;0
012;vs;30;f;133.09999999999999;0;15;82.599999999999994;84.0;0;0;0;0
012;vs;30;f;84.0;0;15;82.599999999999994;84.0;0;0;0;0
012;vs;30;s;150.4;-13.26;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;49.9;-7.049;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;66.5;-1.087;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;116.8;13.475;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;48.4;2.782;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;50.9;1.182;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;48.9;0.39;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;82.2;5.917;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;51.0;0.913;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;50.9;-0.555;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;182.5;-0.179;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;49.0;7.425;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;51.3;-0.846;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;49.5;4.305;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;49.1;-0.608;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;66.5;5.252;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;50.5;-2.491;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;133.2;-28.59;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;48.7;0.815;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;100.3;9.629;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;66.7;-1.091;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;66.0;-1.118;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;133.1;-1.324;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;48.7;1.374;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;82.2;3.984;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;82.0;-4.486;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;48.9;-1.462;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;82.0;7.304;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;66.5;-1.017;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;83.5;-1.054;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;30;s;100.5;-9.006;31;150.4;100.5;-13.26;-9.006;17;14
012;vs;31;f;248.80000000000001;0;13;248.80000000000001;82.200000000000003;0;0;0;0
012;vs;31;f;265.39999999999998;0;13;248.80000000000001;82.200000000000003;0;0;0;0
012;vs;31;f;182.40000000000001;0;13;248.80000000000001;82.200000000000003;0;0;0;0
012;vs;31;f;115.40000000000001;0;13;248.80000000000001;82.200000000000003;0;0;0;0
012;vs;31;f;247.80000000000001;0;13;248.80000000000001;82.200000000000003;0;0;0;0
012;vs;31;f;148.5;0;13;248.80000000000001;82.200000000000003;0;0;0;0
012;vs;31;f;132.59999999999999;0;13;248.80000000000001;82.200000000000003;0;0;0;0
012;vs;31;f;81.700000000000003;0;13;248.80000000000001;82.200000000000003;0;0;0;0
012;vs;31;f;149.09999999999999;0;13;248.80000000000001;82.200000000000003;0;0;0;0
012;vs;31;f;399.5;0;13;248.80000000000001;82.200000000000003;0;0;0;0
012;vs;31;f;217.19999999999999;0;13;248.80000000000001;82.200000000000003;0;0;0;0
012;vs;31;f;184.09999999999999;0;13;248.80000000000001;82.200000000000003;0;0;0;0
012;vs;31;f;82.200000000000003;0;13;248.80000000000001;82.200000000000003;0;0;0;0
012;vs;31;s;48.7;-0.744;29;48.7;48.8;-0.744;-0.444;14;15
012;vs;31;s;48.8;0.369;29;48.7;48.8;-0.744;-0.444;14;15
012;vs;31;s;67.0;-4.031;29;48.7;48.8;-0.744;-0.444;14;15
012;vs;31;s;50.5;-5.648;29;48.7;48.8;-0.744;-0.444;14;15
012;vs;31;s;84.2;-4.852;29;48.7;48.8;-0.744;-0.444;14;15
012;vs;31;s;117.8;-8.348;29;48.7;48.8;-0.744;-0.444;14;15
012;vs;31;s;49.1;0.789;29;48.7;48.8;-0.744;-0.444;14;15
012;vs;31;s;67.8;3.155;29;48.7;48.8;-0.744;-0.444;14;15
