usr;condition;sentence;f/s;duration;amplitude
012;vs;26;s;50.5;1.604
012;vs;26;s;49.3;0.452
012;vs;26;s;66.7;1.477
012;vs;26;s;115.9;6.773
012;vs;26;s;49.7;-0.689
012;vs;26;s;100.3;-25.88
012;vs;26;s;100.1;5.21
012;vs;26;s;49.2;-0.62
012;vs;26;s;66.6;0.406
012;vs;26;s;50.7;0.237
012;vs;26;s;49.1;0.661
012;vs;26;s;100.0;-3.9
012;vs;26;s;133.9;7.162
012;vs;27;f;83.9;0
012;vs;27;f;132.4;0
012;vs;27;f;399.4;0
012;vs;27;f;184.3;0
012;vs;27;f;82.0;0
012;vs;27;f;131.9;0
012;vs;27;f;166.5;0
012;vs;27;f;115.5;0
012;vs;27;f;181.5;0
012;vs;27;f;265.5;0
012;vs;27;f;432.7;0
012;vs;27;f;215.2;0
012;vs;27;f;99.9;0
012;vs;27;s;49.5;-2.006
012;vs;27;s;100.9;9.219
012;vs;27;s;51.3;1.298
012;vs;27;s;67.0;8.511
012;vs;27;s;49.8;-0.275
012;vs;27;s;49.4;1.142
012;vs;27;s;50.7;4.26
012;vs;27;s;50.9;0.758
012;vs;27;s;49.0;1.176
012;vs;27;s;50.5;-1.856
012;vs;27;s;50.9;-3.78
012;vs;27;s;82.8;11.966
012;vs;27;s;50.9;-0.444
012;vs;27;s;67.9;5.251
012;vs;27;s;82.2;0.712
012;vs;27;s;134.4;6.665
012;vs;27;s;117.8;-28.02
012;vs;27;s;48.9;0.51
012;vs;27;s;66.2;2.378
012;vs;27;s;49.0;1.457
012;vs;27;s;51.0;2.044
012;vs;27;s;49.9;1.566
012;vs;28;f;182.2;0
012;vs;28;f;117.7;0
012;vs;28;f;366.5;0
012;vs;28;f;799.6;0
012;vs;28;f;266.1;0
012;vs;28;f;267.0;0
012;vs;28;f;100.2;0
012;vs;28;f;100.0;0
012;vs;28;f;99.7;0
012;vs;28;f;214.5;0
012;vs;28;f;616.5;0
012;vs;28;f;99.2;0
012;vs;28;s;66.9;3.461
012;vs;28;s;48.9;0.551
012;vs;28;s;48.9;0.854
012;vs;28;s;117.5;9.897
012;vs;28;s;50.4;0.505
012;vs;28;s;82.3;6.249
012;vs;28;s;49.5;0.483
012;vs;28;s;67.2;4.694
012;vs;28;s;66.6;5.671
012;vs;28;s;50.6;0.756
012;vs;28;s;65.9;3.47
012;vs;28;s;51.4;-1.18
012;vs;28;s;48.5;-1.595
012;vs;28;s;117.1;-8.205
012;vs;28;s;67.7;10.32
012;vs;28;s;49.1;1.876
012;vs;28;s;100.3;-3.704
012;vs;28;s;48.8;0.441
012;vs;29;f;199.8;0
012;vs;29;f;132.8;0
012;vs;29;f;99.7;0
012;vs;29;f;181.7;0
012;vs;29;f;283.8;0
012;vs;29;f;266.4;0
012;vs;29;f;181.6;0
012;vs;29;f;99.1;0
012;vs;29;f;183.6;0
012;vs;29;f;183.8;0
012;vs;29;f;281.5;0
012;vs;29;f;266.7;0
012;vs;29;f;247.9;0
012;vs;29;f;217.5;0
012;vs;29;f;84.5;0
012;vs;29;f;117.8;0
012;vs;29;f;215.8;0
012;vs;29;f;133.5;0
012;vs;29;f;133.1;0
012;vs;29;f;115.0;0
012;vs;29;f;250.9;0
012;vs;29;s;66.9;-0.489
012;vs;29;s;66.4;-1.584
012;vs;29;s;66.4;-1.513
012;vs;29;s;117.6;-12.108
012;vs;29;s;117.9;-12.816
012;vs;29;s;115.9;4.912
012;vs;29;s;49.3;-1.572
012;vs;29;s;51.0;-0.484
012;vs;29;s;67.6;3.163
012;vs;29;s;66.8;2.078
012;vs;29;s;100.0;-5.589
012;vs;29;s;115.3;7.538
012;vs;29;s;66.5;-1.926
012;vs;29;s;67.3;5.266
012;vs;29;s;49.2;0.747
012;vs;29;s;49.2;2.454
012;vs;29;s;48.9;1.088
012;vs;29;s;51.5;-1.35
012;vs;29;s;50.4;1.55
012;vs;29;s;66.8;1.861
012;vs;29;s;51.5;0.503
012;vs;29;s;66.5;4.721
012;vs;29;s;49.2;-0.451
012;vs;29;s;99.5;-0.343
012;vs;29;s;246.9;5.904
012;vs;29;s;49.3;-6.977
012;vs;29;s;67.0;4.298
012;vs;29;s;48.9;1.44
012;vs;29;s;48.9;0.416
012;vs;29;s;48.9;-1.761
012;vs;29;s;48.8;-0.896
012;vs;29;s;82.6;-6.521
012;vs;29;s;49.3;1.92
012;vs;29;s;133.4;5.278
012;vs;29;s;117.7;-7.28
012;vs;29;s;232.2;3.119
012;vs;29;s;66.9;-2.02
012;vs;30;f;82.6;0
012;vs;30;f;117.0;0
012;vs;30;f;166.0;0
012;vs;30;f;117.7;0
012;vs;30;f;266.4;0
012;vs;30;f;299.7;0
012;vs;30;f;233.1;0
012;vs;30;f;199.4;0
012;vs;30;f;82.2;0
012;vs;30;f;132.5;0
012;vs;30;f;251.0;0
012;vs;30;f;82.4;0
012;vs;30;f;100.1;0
012;vs;30;f;133.1;0
012;vs;30;f;84.0;0
012;vs;30;s;150.4;-13.26
012;vs;30;s;49.9;-7.049
012;vs;30;s;66.5;-1.087
012;vs;30;s;116.8;13.475
012;vs;30;s;48.4;2.782
012;vs;30;s;50.9;1.182
012;vs;30;s;48.9;0.39
012;vs;30;s;82.2;5.917
012;vs;30;s;51.0;0.913
012;vs;30;s;50.9;-0.555
012;vs;30;s;182.5;-0.179
012;vs;30;s;49.0;7.425
012;vs;30;s;51.3;-0.846
012;vs;30;s;49.5;4.305
012;vs;30;s;49.1;-0.608
012;vs;30;s;66.5;5.252
012;vs;30;s;50.5;-2.491
012;vs;30;s;133.2;-28.59
012;vs;30;s;48.7;0.815
012;vs;30;s;100.3;9.629
012;vs;30;s;66.7;-1.091
012;vs;30;s;66.0;-1.118
012;vs;30;s;133.1;-1.324
012;vs;30;s;48.7;1.374
012;vs;30;s;82.2;3.984
012;vs;30;s;82.0;-4.486
012;vs;30;s;48.9;-1.462
012;vs;30;s;82.0;7.304
012;vs;30;s;66.5;-1.017
012;vs;30;s;83.5;-1.054
012;vs;30;s;100.5;-9.006
012;vs;31;f;265.4;0
012;vs;31;f;182.4;0
012;vs;31;f;115.4;0
012;vs;31;f;247.8;0
012;vs;31;f;148.5;0
012;vs;31;f;132.6;0
012;vs;31;f;81.7;0
012;vs;31;f;149.1;0
012;vs;31;f;399.5;0
012;vs;31;f;217.2;0
012;vs;31;f;184.1;0
012;vs;31;f;82.2;0
012;vs;31;s;49.1;0.789
012;vs;31;s;67.8;3.155
012;vs;31;s;49.4;3.905
012;vs;31;s;117.9;8.426
012;vs;31;s;48.9;-1.055
012;vs;31;s;50.5;-1.055
012;vs;31;s;82.3;8.858
012;vs;31;s;49.2;0.416
012;vs;31;s;67.5;4.269
012;vs;31;s;100.1;4.222
012;vs;31;s;149.1;4.281
012;vs;31;s;66.4;3.057
012;vs;31;s;67.7;4.048
012;vs;31;s;48.5;4.206
012;vs;31;s;48.6;-1.044
012;vs;31;s;48.7;3.775
012;vs;31;s;66.0;-1.899
012;vs;31;s;83.0;-17.719
012;vs;31;s;50.6;-1.948
012;vs;31;s;85.0;2.844
012;vs;31;s;51.0;-1.808
012;vs;31;s;49.0;-0.106
012;vs;31;s;48.8;-0.444
012;vs;33;f;332.9;0
012;vs;33;f;266.4;0
012;vs;33;f;251.2;0
012;vs;33;f;199.5;0
012;vs;33;f;82.3;0
012;vs;33;f;299.6;0
012;vs;33;f;165.9;0
012;vs;33;f;84.3;0
012;vs;33;f;115.8;0
012;vs;33;f;284.1;0
012;vs;33;f;299.8;0
012;vs;33;f;199.6;0
012;vs;33;f;198.6;0
012;vs;33;s;84.2;-3.864
012;vs;33;s;67.7;6.298
012;vs;33;s;133.4;8.156
012;vs;33;s;48.7;1.367
012;vs;33;s;50.8;1.547
012;vs;33;s;66.5;3.973
012;vs;33;s;48.7;0.382
012;vs;33;s;66.9;4.979
012;vs;33;s;49.2;1.171
012;vs;33;s;82.0;3.491
012;vs;33;s;66.7;5.012
012;vs;33;s;66.5;2.442
012;vs;33;s;51.7;0.544
012;vs;33;s;66.7;2.304
012;vs;33;s;151.1;-24.717
012;vs;33;s;50.9;-1.416
012;vs;33;s;266.7;6.651
012;vs;33;s;66.0;-3.557
012;vs;33;s;48.9;-0.676
012;vs;34;f;266.2;0
012;vs;34;f;298.8;0
012;vs;34;f;166.5;0
012;vs;34;f;233.3;0
012;vs;34;f;232.9;0
012;vs;34;f;200.3;0
012;vs;34;f;215.6;0
012;vs;34;f;266.2;0
012;vs;34;f;232.7;0
012;vs;34;f;81.7;0
012;vs;34;f;133.4;0
012;vs;34;f;281.1;0
012;vs;34;s;51.2;-0.486
012;vs;34;s;84.5;8.945
012;vs;34;s;134.0;9.456
012;vs;34;s;48.8;-0.318
012;vs;34;s;133.5;4.534
012;vs;34;s;82.0;-5.324
012;vs;34;s;101.1;7.168
012;vs;34;s;48.5;3.91
012;vs;34;s;66.8;-7.545
012;vs;34;s;48.8;-1.421
012;vs;34;s;249.8;5.744
012;vs;34;s;248.3;3.9
012;vs;34;s;48.6;-3.019
012;vs;34;s;82.3;3.804
012;vs;34;s;133.1;12.423
012;vs;34;s;48.6;0.715
012;vs;34;s;82.3;4.554
012;vs;34;s;82.3;1.713
012;vs;34;s;116.5;-24.349
012;vs;34;s;51.8;-0.846
012;vs;35;f;232.6;0
012;vs;35;f;148.3;0
012;vs;35;f;232.3;0
012;vs;35;f;415.0;0
012;vs;35;f;432.8;0
012;vs;35;f;148.0;0
012;vs;35;f;233.1;0
012;vs;35;f;114.6;0
012;vs;35;f;81.5;0
012;vs;35;f;151.2;0
012;vs;35;f;132.6;0
012;vs;35;f;266.9;0
012;vs;35;f;83.2;0
012;vs;35;f;450.7;0
012;vs;35;s;117.8;-10.671
012;vs;35;s;100.5;-10.835
012;vs;35;s;51.2;1.284
012;vs;35;s;50.8;-1.841
012;vs;35;s;51.0;-4.113
012;vs;35;s;48.6;-0.318
012;vs;35;s;51.2;0.643
012;vs;35;s;134.0;12.401
012;vs;35;s;51.3;0.72
012;vs;35;s;67.0;2.352
012;vs;35;s;100.2;7.229
012;vs;35;s;118.3;3.258
012;vs;35;s;114.9;8.971
012;vs;35;s;50.8;-1.887
012;vs;35;s;51.0;-0.881
012;vs;35;s;148.4;7.341
012;vs;35;s;67.1;4.014
012;vs;35;s;49.0;1.204
012;vs;35;s;67.1;2.238
012;vs;35;s;49.2;1.519
012;vs;35;s;82.5;-4.301
012;vs;35;s;67.3;4.596
012;vs;35;s;49.2;1.199
012;vs;35;s;50.6;-8.507
012;vs;35;s;84.6;-12.782
012;vs;35;s;99.8;4.518
012;vs;35;s;334.5;0.895
012;vs;35;s;49.0;-0.398
012;vs;36;f;299.6;0
012;vs;36;f;199.6;0
012;vs;36;f;82.2;0
012;vs;36;f;166.4;0
012;vs;36;f;84.6;0
012;vs;36;f;184.2;0
012;vs;36;f;199.1;0
012;vs;36;f;299.0;0
012;vs;36;f;149.3;0
012;vs;36;f;84.0;0
012;vs;36;f;133.0;0
012;vs;36;f;100.3;0
012;vs;36;f;199.8;0
012;vs;36;f;349.3;0
012;vs;36;f;281.5;0
012;vs;36;f;198.4;0
012;vs;36;s;50.9;-11.429
012;vs;36;s;51.3;-9.615
012;vs;36;s;51.6;-2.51
012;vs;36;s;48.6;-1.434
012;vs;36;s;84.6;3.799
012;vs;36;s;66.9;6.722
012;vs;36;s;66.9;2.508
012;vs;36;s;133.2;7.264
012;vs;36;s;50.9;-0.535
012;vs;36;s;49.6;7.894
012;vs;36;s;51.3;-0.364
012;vs;36;s;133.9;13.057
012;vs;36;s;49.2;-1.453
012;vs;36;s;48.3;-0.594
012;vs;36;s;49.0;3.058
012;vs;36;s;48.8;0.495
012;vs;36;s;84.3;1.043
012;vs;36;s;48.5;-1.512
012;vs;36;s;48.8;-0.352
012;vs;36;s;133.6;-2.177
012;vs;36;s;134.5;-20.538
012;vs;36;s;48.5;-0.551
012;vs;36;s;48.5;0.533
012;vs;36;s;66.6;-2.966
012;vs;36;s;316.7;7.25
012;vs;36;s;67.1;-3.821
012;vs;38;f;181.0;0
012;vs;38;f;84.5;0
012;vs;38;f;299.7;0
012;vs;38;f;399.5;0
012;vs;38;f;114.8;0
012;vs;38;f;81.9;0
012;vs;38;f;266.3;0
012;vs;38;f;199.6;0
012;vs;38;f;181.8;0
012;vs;38;f;165.8;0
012;vs;38;f;217.9;0
012;vs;38;f;199.9;0
012;vs;38;f;366.5;0
012;vs;38;f;214.9;0
012;vs;38;f;166.8;0
012;vs;38;f;84.7;0
012;vs;38;f;148.9;0
012;vs;38;f;81.8;0
012;vs;38;f;166.4;0
012;vs;38;f;317.2;0
012;vs;38;f;133.2;0
012;vs;38;s;117.9;-18.306
012;vs;38;s;48.9;-2.273
012;vs;38;s;51.1;-0.978
012;vs;38;s;134.3;9.198
012;vs;38;s;48.6;-0.505
012;vs;38;s;82.8;-4.359
012;vs;38;s;84.4;2.455
012;vs;38;s;48.3;2.578
012;vs;38;s;48.3;1.912
012;vs;38;s;48.5;-0.868
012;vs;38;s;82.4;2.824
012;vs;38;s;84.8;3.734
012;vs;38;s;51.9;-0.34
012;vs;38;s;48.9;1.984
012;vs;38;s;133.5;7.212
012;vs;38;s;48.7;-0.63
012;vs;38;s;51.4;-1.112
012;vs;38;s;66.5;-4.34
012;vs;38;s;100.7;6.178
012;vs;38;s;66.4;-1.515
012;vs;38;s;51.2;0.732
012;vs;38;s;85.0;6.906
012;vs;38;s;84.8;5.906
012;vs;38;s;84.5;-1.732
012;vs;38;s;66.9;3.416
012;vs;38;s;66.7;1.654
012;vs;38;s;81.8;3.778
012;vs;38;s;48.5;0.971
012;vs;38;s;48.8;0.808
012;vs;38;s;166.7;-26.25
012;vs;38;s;48.5;-0.405
012;vs;38;s;48.3;-1.131
012;vs;38;s;47.9;-0.653
012;vs;38;s;118.2;8.336
012;vs;38;s;48.8;-0.818
012;vs;38;s;48.8;1.082
012;vs;38;s;66.6;2.586
012;vs;38;s;48.8;0.571
012;vs;38;s;99.6;-3.359
012;vs;38;s;48.5;-0.491
012;vs;38;s;33.1;-0.593
012;vs;39;f;82.4;0
012;vs;39;f;99.9;0
012;vs;39;f;184.0;0
012;vs;39;f;84.1;0
012;vs;39;f;150.8;0
012;vs;39;f;299.6;0
012;vs;39;f;248.2;0
012;vs;39;f;133.1;0
012;vs;39;f;115.6;0
012;vs;39;f;132.6;0
012;vs;39;f;266.5;0
012;vs;39;f;165.5;0
012;vs;39;s;66.4;3.996
012;vs;39;s;51.3;0.322
012;vs;39;s;66.4;2.82
012;vs;39;s;49.4;0.912
012;vs;39;s;51.2;0.445
012;vs;39;s;133.4;7.763
012;vs;39;s;100.0;6.838
012;vs;39;s;66.7;3.219
012;vs;39;s;48.7;1.518
012;vs;39;s;232.8;2.744
012;vs;39;s;117.8;2.782
012;vs;39;s;66.7;2.7
012;vs;39;s;51.4;-0.91
012;vs;39;s;133.3;7.963
012;vs;39;s;50.4;0.821
012;vs;39;s;133.2;-23.8
012;vs;39;s;66.7;0.16
012;vs;39;s;51.1;1.498
012;vs;39;s;66.6;-4.088
012;vs;39;s;48.8;-0.738
012;vs;39;s;67.6;3.912
012;vs;40;f;166.1;0
012;vs;40;f;517.5;0
012;vs;40;f;148.8;0
012;vs;40;f;217.5;0
012;vs;40;f;382.3;0
012;vs;40;f;184.4;0
012;vs;40;f;783.7;0
012;vs;40;f;184.3;0
012;vs;40;f;166.6;0
012;vs;40;f;84.6;0
012;vs;40;f;132.8;0
012;vs;40;f;114.2;0
012;vs;40;f;167.3;0
012;vs;40;f;333.1;0
012;vs;40;f;131.5;0
012;vs;40;f;116.7;0
012;vs;40;f;332.9;0
012;vs;40;s;66.8;1.734
012;vs;40;s;49.2;-0.236
012;vs;40;s;48.9;0.932
012;vs;40;s;48.9;0.322
012;vs;40;s;117.8;7.832
012;vs;40;s;66.5;2.613
012;vs;40;s;50.9;1.828
012;vs;40;s;100.3;4.881
012;vs;40;s;133.2;7.195
012;vs;40;s;49.0;1.131
012;vs;40;s;148.8;8.17
012;vs;40;s;51.3;-0.81
012;vs;40;s;50.6;2.674
012;vs;40;s;49.2;-1.293
012;vs;40;s;49.2;1.466
012;vs;40;s;133.6;-23.284
012;vs;40;s;285.0;-2.489
012;vs;40;s;50.9;-0.991
012;vs;40;s;50.5;-0.596
012;vs;41;f;100.2;0
012;vs;41;f;265.5;0
012;vs;41;f;366.4;0
012;vs;41;f;199.3;0
012;vs;41;f;399.6;0
012;vs;41;f;150.2;0
012;vs;41;f;199.9;0
012;vs;41;f;248.9;0
012;vs;41;f;82.8;0
012;vs;41;f;83.8;0
012;vs;41;f;99.9;0
012;vs;41;f;84.2;0
012;vs;41;f;84.1;0
012;vs;41;f;82.8;0
012;vs;41;f;147.9;0
012;vs;41;f;132.8;0
012;vs;41;f;99.2;0
012;vs;41;f;232.6;0
012;vs;41;s;66.3;-2.01
012;vs;41;s;50.9;-0.755
012;vs;41;s;118.1;8.699
012;vs;41;s;82.6;5.816
012;vs;41;s;67.9;6.261
012;vs;41;s;49.0;2.269
012;vs;41;s;50.9;-0.759
012;vs;41;s;51.0;1.588
012;vs;41;s;49.5;7.047
012;vs;41;s;49.4;0.554
012;vs;41;s;82.3;0.835
012;vs;41;s;49.3;-0.878
012;vs;41;s;51.3;-0.248
012;vs;41;s;50.6;-2.688
012;vs;41;s;83.8;-5.481
012;vs;41;s;183.0;13.868
012;vs;41;s;48.5;-4.233
012;vs;41;s;66.6;-5.001
012;vs;41;s;66.8;-2.343
012;vs;41;s;148.7;7.965
012;vs;41;s;51.6;1.328
012;vs;41;s;49.4;0.429
012;vs;41;s;82.1;6.034
012;vs;41;s;66.5;-0.458
012;vs;41;s;49.2;1.366
012;vs;41;s;148.5;-30.382
012;vs;41;s;67.7;3.704
012;vs;41;s;100.3;11.506
012;vs;41;s;66.8;-4.366
012;vs;41;s;50.8;-2.881
012;vs;41;s;133.8;-5.937
012;vs;42;f;151.1;0
012;vs;42;f;415.3;0
012;vs;42;f;199.3;0
012;vs;42;f;299.3;0
012;vs;42;f;99.0;0
012;vs;42;f;98.8;0
012;vs;42;f;99.5;0
012;vs;42;f;199.6;0
012;vs;42;f;100.1;0
012;vs;42;f;166.6;0
012;vs;42;f;133.2;0
012;vs;42;f;99.8;0
012;vs;42;f;481.8;0
012;vs;42;f;166.3;0
012;vs;42;f;82.0;0
012;vs;42;s;50.9;-0.576
012;vs;42;s;48.8;0.398
012;vs;42;s;50.9;-0.965
012;vs;42;s;51.0;-0.724
012;vs;42;s;49.1;0.357
012;vs;42;s;100.4;-11.023
012;vs;42;s;118.6;-6.975
012;vs;42;s;47.9;-0.753
012;vs;42;s;82.6;-4.541
012;vs;42;s;134.2;10.541
012;vs;42;s;134.2;11.127
012;vs;42;s;49.2;2.251
012;vs;42;s;133.1;6.527
012;vs;42;s;66.9;4.8
012;vs;42;s;49.0;0.146
012;vs;42;s;148.8;7.776
012;vs;42;s;133.6;-26.962
012;vs;42;s;133.3;6.099
012;vs;42;s;283.1;-1.774
012;vs;42;s;49.0;0.737
012;vs;44;f;382.0;0
012;vs;44;f;533.0;0
012;vs;44;f;315.1;0
012;vs;44;f;100.0;0
012;vs;44;f;81.1;0
012;vs;44;f;214.5;0
012;vs;44;f;300.1;0
012;vs;44;f;81.9;0
012;vs;44;f;81.7;0
012;vs;44;f;248.5;0
012;vs;44;f;84.4;0
012;vs;44;f;233.1;0
012;vs;44;f;248.3;0
012;vs;44;f;132.8;0
012;vs;44;f;199.6;0
012;vs;44;f;81.9;0
012;vs;44;s;117.9;-5.938
012;vs;44;s;118.0;8.883
012;vs;44;s;133.1;7.972
012;vs;44;s;66.7;-3.779
012;vs;44;s;48.9;-0.477
012;vs;44;s;134.5;11.487
012;vs;44;s;133.8;8.263
012;vs;44;s;51.3;1.724
012;vs;44;s;115.5;5.766
012;vs;44;s;114.8;5.649
012;vs;44;s;48.7;-0.405
012;vs;44;s;66.2;-5.938
012;vs;44;s;84.8;-13.551
012;vs;44;s;48.8;0.454
012;vs;44;s;48.8;-2.232
012;vs;44;s;66.2;-7.218
012;vs;44;s;66.8;-5.088
012;vs;44;s;100.5;15.266
012;vs;45;f;314.3;0
012;vs;45;f;366.4;0
012;vs;45;f;381.5;0
012;vs;45;f;282.0;0
012;vs;45;f;84.6;0
012;vs;45;f;632.9;0
012;vs;45;f;247.8;0
012;vs;45;f;199.6;0
012;vs;45;f;166.3;0
012;vs;45;f;317.6;0
012;vs;45;f;99.5;0
012;vs;45;f;184.3;0
012;vs;45;f;231.8;0
012;vs;45;s;49.2;0.216
012;vs;45;s;67.5;4.441
012;vs;45;s;48.7;-0.177
012;vs;45;s;100.8;5.942
012;vs;45;s;115.7;6.024
012;vs;45;s;51.3;1.22
012;vs;45;s;51.3;1.236
012;vs;45;s;48.9;5.395
012;vs;45;s;49.0;0.403
012;vs;45;s;49.3;6.587
012;vs;45;s;48.5;0.354
012;vs;45;s;48.5;-0.588
012;vs;45;s;51.4;1.784
012;vs;45;s;115.9;6.754
012;vs;45;s;51.2;-1.152
012;vs;45;s;133.6;-26.006
012;vs;45;s;49.2;-0.017
012;vs;45;s;99.8;7.036
012;vs;45;s;48.9;-1.187
012;vs;45;s;48.5;-0.814
012;vs;45;s;48.7;2.362
012;vs;45;s;50.8;0.699
012;vs;45;s;51.0;-0.745
012;vs;47;f;133.3;0
012;vs;47;f;99.8;0
012;vs;47;f;150.8;0
012;vs;47;f;81.2;0
012;vs;47;f;99.4;0
012;vs;47;f;381.4;0
012;vs;47;f;81.8;0
012;vs;47;f;267.0;0
012;vs;47;f;115.6;0
012;vs;47;f;117.5;0
012;vs;47;f;82.1;0
012;vs;47;f;217.8;0
012;vs;47;s;66.8;-4.168
012;vs;47;s;50.5;-1.506
012;vs;47;s;81.9;3.466
012;vs;47;s;49.3;1.635
012;vs;47;s;100.8;7.444
012;vs;47;s;67.5;8.913
012;vs;47;s;133.9;8.263
012;vs;47;s;100.2;-8.722
012;vs;47;s;48.6;0.656
012;vs;47;s;148.2;16.342
012;vs;47;s;51.0;-1.726
012;vs;47;s;66.3;1.646
012;vs;47;s;48.9;-2.155
012;vs;47;s;48.8;0.817
012;vs;47;s;66.7;4.265
012;vs;47;s;116.6;-8.482
012;vs;47;s;50.7;-6.052
012;vs;47;s;84.2;-8.411
012;vs;48;f;465.8;0
012;vs;48;f;115.5;0
012;vs;48;f;299.8;0
012;vs;48;f;484.1;0
012;vs;48;f;148.4;0
012;vs;48;f;133.6;0
012;vs;48;f;215.5;0
012;vs;48;f;248.9;0
012;vs;48;f;84.4;0
012;vs;48;f;182.0;0
012;vs;48;f;182.0;0
012;vs;48;f;215.8;0
012;vs;48;f;133.1;0
012;vs;48;f;432.5;0
012;vs;48;f;148.7;0
012;vs;48;f;150.9;0
012;vs;48;f;199.3;0
012;vs;48;f;99.9;0
012;vs;48;s;49.4;0.624
012;vs;48;s;48.5;-0.467
012;vs;48;s;66.7;5.062
012;vs;48;s;51.0;0.866
012;vs;48;s;66.7;3.689
012;vs;48;s;49.0;0.494
012;vs;48;s;132.9;6.834
012;vs;48;s;48.9;-0.34
012;vs;48;s;84.9;3.298
012;vs;48;s;84.6;-4.782
012;vs;48;s;66.5;4.27
012;vs;48;s;51.2;2.807
012;vs;48;s;66.5;1.455
012;vs;48;s;48.9;-0.404
012;vs;48;s;48.7;0.702
012;vs;48;s;51.0;0.943
012;vs;48;s;84.4;3.845
012;vs;48;s;51.1;0.539
012;vs;48;s;49.3;-1.158
012;vs;48;s;67.2;6.254
012;vs;48;s;51.1;-0.911
012;vs;48;s;66.9;5.867
012;vs;48;s;48.8;-1.546
012;vs;48;s;49.2;0.587
012;vs;48;s;48.9;1.009
012;vs;48;s;133.3;-25.433
012;vs;48;s;51.5;-1.066
012;vs;48;s;66.8;5.831
012;vs;48;s;66.3;1.005
012;vs;48;s;84.5;-4.481
012;vs;48;s;66.6;2.259
012;vs;49;f;251.3;0
012;vs;49;f;81.7;0
012;vs;49;f;282.2;0
012;vs;49;f;184.3;0
012;vs;49;f;384.0;0
012;vs;49;f;100.1;0
012;vs;49;f;266.0;0
012;vs;49;f;215.4;0
012;vs;49;f;151.1;0
012;vs;49;f;147.9;0
012;vs;49;f;315.5;0
012;vs;49;f;182.0;0
012;vs;49;f;118.1;0
012;vs;49;f;131.8;0
012;vs;49;f;117.6;0
012;vs;49;f;181.8;0
012;vs;49;s;48.6;0.472
012;vs;49;s;48.8;-0.849
012;vs;49;s;84.5;-20.962
012;vs;49;s;66.9;-8.332
012;vs;49;s;49.1;0.598
012;vs;49;s;66.4;2.998
012;vs;49;s;82.0;4.256
012;vs;49;s;48.9;1.916
012;vs;49;s;48.9;0.944
012;vs;49;s;84.3;-3.609
012;vs;49;s;50.6;-1.068
012;vs;49;s;66.4;8.546
012;vs;49;s;66.6;3.403
012;vs;49;s;84.3;-3.243
012;vs;49;s;133.8;9.706
012;vs;49;s;99.9;2.729
012;vs;49;s;148.7;8.268
012;vs;49;s;66.5;2.741
012;vs;49;s;49.0;-0.414
012;vs;49;s;100.0;7.829
012;vs;49;s;67.1;-2.118
012;vs;49;s;48.3;-1.408
012;vs;49;s;67.9;-21.253
012;vs;49;s;99.5;3.568
012;vs;49;s;334.5;11.157
012;vs;49;s;48.7;1.545
012;vs;49;s;115.7;1.754
012;vs;51;f;315.4;0
012;vs;51;f;133.6;0
012;vs;51;f;99.8;0
012;vs;51;f;184.0;0
012;vs;51;f;132.9;0
012;vs;51;f;565.6;0
012;vs;51;f;132.3;0
012;vs;51;f;199.6;0
012;vs;51;f;399.6;0
012;vs;51;f;165.4;0
012;vs;51;f;232.1;0
012;vs;51;f;99.5;0
012;vs;51;f;266.4;0
012;vs;51;f;284.0;0
012;vs;51;f;149.6;0
012;vs;51;s;49.3;0.605
012;vs;51;s;49.9;-10.0
012;vs;51;s;84.1;-7.042
012;vs;51;s;49.5;-1.111
012;vs;51;s;49.1;-0.433
012;vs;51;s;84.6;7.765
012;vs;51;s;82.0;2.829
012;vs;51;s;66.6;2.087
012;vs;51;s;49.0;1.463
012;vs;51;s;133.3;7.54
012;vs;51;s;67.0;-5.459
012;vs;51;s;134.3;9.387
012;vs;51;s;66.7;1.937
012;vs;51;s;82.3;5.712
012;vs;51;s;67.9;4.964
012;vs;51;s;48.9;1.342
012;vs;51;s;101.4;-20.085
012;vs;51;s;48.6;0.784
012;vs;51;s;50.9;-1.556
012;vs;51;s;100.0;3.809
012;vs;51;s;115.6;-3.886
012;vs;52;f;99.7;0
012;vs;52;f;217.6;0
012;vs;52;f;99.9;0
012;vs;52;f;266.3;0
012;vs;52;f;148.4;0
012;vs;52;f;82.1;0
012;vs;52;f;114.8;0
012;vs;52;f;99.2;0
012;vs;52;f;132.9;0
012;vs;52;f;217.6;0
012;vs;52;f;115.6;0
012;vs;52;f;149.5;0
012;vs;52;s;48.8;0.515
012;vs;52;s;133.4;-7.85
012;vs;52;s;133.2;9.933
012;vs;52;s;67.2;0.292
012;vs;52;s;66.8;2.438
012;vs;52;s;134.3;8.902
012;vs;52;s;48.9;0.746
012;vs;52;s;84.5;4.213
012;vs;52;s;49.4;4.339
012;vs;52;s;48.9;0.785
012;vs;52;s;50.8;-1.858
012;vs;52;s;49.0;2.39
012;vs;52;s;48.7;-0.663
012;vs;52;s;134.1;8.373
012;vs;52;s;84.9;-6.946
012;vs;52;s;48.4;0.307
012;vs;52;s;48.7;4.442
012;vs;52;s;48.7;3.277
012;vs;52;s;66.4;3.664
012;vs;52;s;51.2;0.698
012;vs;52;s;100.8;-24.249
012;vs;52;s;100.2;-3.637
012;vs;52;s;66.7;2.584
012;vs;52;s;50.9;1.012
012;vs;53;f;99.1;0
012;vs;53;f;151.2;0
012;vs;53;f;199.3;0
