usr;condition;sentence;f/s;duration;amplitude
012;va;31;f;217.1;0
012;va;31;f;448.0;0
012;va;31;f;251.0;0
012;va;31;f;148.9;0
012;va;31;s;84.0;-2.064
012;va;31;s;82.8;2.532
012;va;31;s;117.5;3.277
012;va;31;s;133.3;3.93
012;va;31;s;66.9;1.697
012;va;31;s;50.9;0.456
012;va;31;s;133.5;3.914
012;va;31;s;66.5;2.081
012;va;31;s;51.4;1.308
012;va;31;s;50.8;-0.929
012;va;31;s;115.7;4.423
012;va;31;s;66.8;1.826
012;va;31;s;117.9;-14.062
012;va;31;s;115.7;-2.16
012;va;31;s;82.7;2.45
012;va;31;s;49.4;0.527
012;va;31;s;333.2;2.684
012;va;31;s;66.4;-2.738
012;va;31;s;66.5;2.52
012;va;32;f;333.0;0
012;va;32;f;166.5;0
012;va;32;f;184.0;0
012;va;32;f;133.4;0
012;va;32;f;349.0;0
012;va;32;f;433.2;0
012;va;32;f;300.1;0
012;va;32;f;166.8;0
012;va;32;f;150.8;0
012;va;32;f;133.4;0
012;va;32;f;250.6;0
012;va;32;f;415.1;0
012;va;32;f;82.4;0
012;va;32;f;114.9;0
012;va;32;f;148.1;0
012;va;32;f;532.3;0
012;va;32;f;582.9;0
012;va;32;f;415.3;0
012;va;32;s;49.0;-0.238
012;va;32;s;66.5;-2.041
012;va;32;s;117.5;-12.141
012;va;32;s;50.7;-1.445
012;va;32;s;51.2;3.147
012;va;32;s;49.1;2.339
012;va;32;s;100.1;2.184
012;va;32;s;66.5;2.136
012;va;32;s;66.6;1.175
012;va;32;s;51.1;2.093
012;va;32;s;67.0;2.613
012;va;32;s;115.4;1.994
012;va;32;s;132.9;3.263
012;va;32;s;100.5;1.749
012;va;32;s;48.8;-0.327
012;va;32;s;48.7;-0.989
012;va;32;s;49.0;-0.275
012;va;32;s;134.3;-10.695
012;va;32;s;100.6;-2.637
012;va;32;s;49.1;-1.811
012;va;32;s;50.8;-0.838
012;va;33;f;400.0;0
012;va;33;f;533.0;0
012;va;33;f;333.4;0
012;va;33;f;148.8;0
012;va;33;f;232.0;0
012;va;33;f;233.2;0
012;va;33;f;399.3;0
012;va;33;f;148.7;0
012;va;33;f;199.9;0
012;va;33;f;115.7;0
012;va;33;f;133.1;0
012;va;33;f;133.0;0
012;va;33;f;149.4;0
012;va;33;f;299.7;0
012;va;33;f;249.7;0
012;va;33;f;633.0;0
012;va;33;s;51.0;-0.876
012;va;33;s;48.9;1.53
012;va;33;s;49.0;0.722
012;va;33;s;115.4;4.349
012;va;33;s;51.1;1.167
012;va;33;s;134.2;6.19
012;va;33;s;51.0;0.333
012;va;33;s;50.8;1.134
012;va;33;s;67.0;1.273
012;va;33;s;66.9;1.745
012;va;33;s;66.5;3.524
012;va;33;s;49.2;2.922
012;va;33;s;84.6;2.659
012;va;33;s;84.9;-18.682
012;va;33;s;50.7;-1.212
012;va;33;s;115.4;2.411
012;va;33;s;115.6;3.899
012;va;33;s;50.6;-1.218
012;va;34;f;202.3;0
012;va;34;f;82.0;0
012;va;34;f;217.3;0
012;va;34;f;115.8;0
012;va;34;f;81.9;0
012;va;34;f;266.5;0
012;va;34;f;199.9;0
012;va;34;f;133.3;0
012;va;34;f;283.9;0
012;va;34;f;82.8;0
012;va;34;f;683.5;0
012;va;34;f;215.4;0
012;va;34;f;233.1;0
012;va;34;f;298.3;0
012;va;34;f;315.9;0
012;va;34;s;50.8;0.414
012;va;34;s;115.9;-2.641
012;va;34;s;151.0;-11.112
012;va;34;s;50.4;-2.218
012;va;34;s;50.4;0.808
012;va;34;s;66.6;1.898
012;va;34;s;66.6;4.24
012;va;34;s;66.4;-1.435
012;va;34;s;83.6;2.727
012;va;34;s;133.2;4.741
012;va;34;s;66.7;1.417
012;va;34;s;100.2;4.549
012;va;34;s;49.2;-0.448
012;va;34;s;115.7;4.01
012;va;34;s;66.4;0.589
012;va;34;s;50.9;0.55
012;va;34;s;50.6;0.859
012;va;34;s;133.2;-15.884
012;va;34;s;267.8;0.482
012;va;34;s;49.4;0.724
012;va;36;f;133.2;0
012;va;36;f;317.0;0
012;va;36;f;149.3;0
012;va;36;f;282.4;0
012;va;36;f;200.2;0
012;va;36;f;184.2;0
012;va;36;f;116.0;0
012;va;36;f;150.0;0
012;va;36;f;133.3;0
012;va;36;f;99.4;0
012;va;36;f;315.4;0
012;va;36;f;166.2;0
012;va;36;f;165.3;0
012;va;36;s;50.2;-6.009
012;va;36;s;66.5;-1.802
012;va;36;s;82.7;-2.369
012;va;36;s;50.5;-0.299
012;va;36;s;49.3;2.305
012;va;36;s;66.5;2.123
012;va;36;s;66.5;2.03
012;va;36;s;66.8;-2.064
012;va;36;s;50.7;-0.57
012;va;36;s;82.5;3.3
012;va;36;s;44.7;2.781
012;va;36;s;49.1;0.345
012;va;36;s;50.6;-0.841
012;va;36;s;134.2;7.743
012;va;36;s;82.3;3.047
012;va;36;s;216.0;3.504
012;va;36;s;117.4;-3.492
012;va;36;s;133.2;4.099
012;va;36;s;132.5;-13.439
012;va;36;s;66.7;-1.117
012;va;36;s;68.1;3.413
012;va;36;s;99.6;0.406
012;va;36;s;217.7;11.717
012;va;36;s;66.3;-1.908
012;va;36;s;167.5;-7.888
012;va;37;f;266.5;0
012;va;37;f;133.0;0
012;va;37;f;117.8;0
012;va;37;f;199.5;0
012;va;37;f;133.0;0
012;va;37;f;233.9;0
012;va;37;f;182.4;0
012;va;37;f;116.9;0
012;va;37;f;133.0;0
012;va;37;f;200.1;0
012;va;37;f;283.5;0
012;va;37;f;215.5;0
012;va;37;f;116.9;0
012;va;37;f;215.8;0
012;va;37;f;82.5;0
012;va;37;f;232.7;0
012;va;37;s;49.2;1.438
012;va;37;s;49.4;0.404
012;va;37;s;66.7;2.322
012;va;37;s;49.3;2.915
012;va;37;s;83.5;2.638
012;va;37;s;66.7;1.702
012;va;37;s;49.6;2.693
012;va;37;s;49.1;0.918
012;va;37;s;66.0;0.793
012;va;37;s;133.6;3.975
012;va;37;s;66.5;0.394
012;va;37;s;50.8;-0.435
012;va;37;s;49.4;1.586
012;va;37;s;66.7;-1.438
012;va;37;s;134.4;-12.902
012;va;37;s;50.8;-1.278
012;va;37;s;50.6;-0.408
012;va;37;s;66.5;2.368
012;va;37;s;50.8;0.736
012;va;37;s;268.0;7.496
012;va;37;s;81.9;-1.516
012;va;37;s;66.5;-5.021
012;va;37;s;51.4;-1.296
012;va;37;s;52.3;-0.43
012;va;39;f;100.3;0
012;va;39;f;215.7;0
012;va;39;f;284.0;0
012;va;39;f;99.6;0
012;va;39;f;199.8;0
012;va;39;f;281.6;0
012;va;39;f;149.0;0
012;va;39;f;214.5;0
012;va;39;f;115.4;0
012;va;39;f;117.5;0
012;va;39;f;99.8;0
012;va;39;f;217.2;0
012;va;39;f;282.7;0
012;va;39;f;699.3;0
012;va;39;s;166.8;-10.05
012;va;39;s;66.4;2.315
012;va;39;s;82.5;2.399
012;va;39;s;66.7;2.065
012;va;39;s;49.1;1.344
012;va;39;s;66.9;2.175
012;va;39;s;49.2;2.065
012;va;39;s;99.9;2.801
012;va;39;s;118.4;6.238
012;va;39;s;66.9;-0.765
012;va;39;s;166.7;2.539
012;va;39;s;66.3;2.006
012;va;39;s;166.7;-14.554
012;va;39;s;50.7;-1.288
012;va;39;s;132.9;4.105
012;va;40;f;250.7;0
012;va;40;f;166.9;0
012;va;40;f;315.4;0
012;va;40;f;99.3;0
012;va;40;f;417.1;0
012;va;40;f;166.5;0
012;va;40;f;217.3;0
012;va;40;f;132.9;0
012;va;40;f;315.0;0
012;va;40;f;265.5;0
012;va;40;f;450.9;0
012;va;40;s;49.3;-0.292
012;va;40;s;50.4;-2.637
012;va;40;s;84.2;-3.484
012;va;40;s;115.6;-2.425
012;va;40;s;50.3;0.946
012;va;40;s;49.0;4.675
012;va;40;s;51.1;-1.089
012;va;40;s;100.6;6.45
012;va;40;s;100.3;3.355
012;va;40;s;82.5;2.839
012;va;40;s;49.0;0.299
012;va;40;s;100.5;3.92
012;va;40;s;133.5;-11.777
012;va;40;s;133.1;3.21
012;va;40;s;50.7;-1.481
012;va;41;f;599.5;0
012;va;41;f;82.2;0
012;va;41;f;533.1;0
012;va;41;f;199.5;0
012;va;41;f;100.1;0
012;va;41;f;150.6;0
012;va;41;f;249.0;0
012;va;41;f;284.1;0
012;va;41;f;133.4;0
012;va;41;f;215.6;0
012;va;41;f;133.1;0
012;va;41;f;115.5;0
012;va;41;f;150.7;0
012;va;41;f;148.0;0
012;va;41;f;164.7;0
012;va;41;f;184.0;0
012;va;41;f;115.1;0
012;va;41;f;81.8;0
012;va;41;s;66.8;-6.143
012;va;41;s;82.1;-3.838
012;va;41;s;48.7;3.793
012;va;41;s;50.4;0.461
012;va;41;s;82.5;1.656
012;va;41;s;51.0;-1.032
012;va;41;s;133.0;5.262
012;va;41;s;51.3;-0.633
012;va;41;s;49.1;0.873
012;va;41;s;66.7;1.236
012;va;41;s;133.3;3.941
012;va;41;s;66.9;2.237
012;va;41;s;99.7;2.799
012;va;41;s;51.5;-1.726
012;va;41;s;50.8;-0.512
012;va;41;s;82.3;2.491
012;va;41;s;118.0;-9.662
012;va;41;s;233.5;9.778
012;va;41;s;51.0;1.034
012;va;41;s;100.6;3.042
012;va;41;s;133.4;-11.311
012;va;41;s;84.8;-2.905
012;va;42;f;215.2;0
012;va;42;f;99.6;0
012;va;42;f;266.3;0
012;va;42;f;216.8;0
012;va;42;f;166.2;0
012;va;42;f;166.1;0
012;va;42;f;281.9;0
012;va;42;f;350.8;0
012;va;42;f;566.4;0
012;va;42;f;250.1;0
012;va;42;f;182.2;0
012;va;42;f;265.8;0
012;va;42;f;117.2;0
012;va;42;s;48.9;-0.328
012;va;42;s;48.7;1.129
012;va;42;s;117.8;-9.976
012;va;42;s;117.8;-4.858
012;va;42;s;50.6;-0.473
012;va;42;s;116.6;4.195
012;va;42;s;66.7;1.098
012;va;42;s;115.9;5.992
012;va;42;s;66.4;-0.863
012;va;42;s;84.7;2.547
012;va;42;s;49.1;0.826
012;va;42;s;49.1;0.439
012;va;42;s;82.8;4.604
012;va;42;s;99.8;5.291
012;va;42;s;65.9;0.767
012;va;42;s;50.9;-14.544
012;va;42;s;66.6;-0.927
012;va;42;s;100.0;3.654
012;va;42;s;65.9;-0.727
012;va;43;f;433.1;0
012;va;43;f;99.4;0
012;va;43;f;533.2;0
012;va;43;f;399.2;0
012;va;43;f;166.3;0
012;va;43;f;166.3;0
012;va;43;f;783.3;0
012;va;43;f;132.9;0
012;va;43;f;182.0;0
012;va;43;f;332.6;0
012;va;43;f;133.1;0
012;va;43;f;133.3;0
012;va;43;f;150.3;0
012;va;43;f;183.4;0
012;va;43;s;50.7;0.682
012;va;43;s;151.2;-11.49
012;va;43;s;50.0;-1.992
012;va;43;s;66.6;-1.778
012;va;43;s;133.1;3.223
012;va;43;s;116.2;3.033
012;va;43;s;51.3;0.631
012;va;43;s;67.1;2.444
012;va;43;s;50.7;1.147
012;va;43;s;67.0;3.253
012;va;43;s;49.1;1.248
012;va;43;s;50.8;-0.627
012;va;43;s;133.0;5.979
012;va;43;s;49.2;-0.219
012;va;43;s;51.0;0.608
012;va;43;s;49.1;2.75
012;va;43;s;215.7;-16.649
012;va;43;s;49.4;3.339
012;va;43;s;50.5;0.632
012;va;43;s;51.0;-0.227
012;va;43;s;66.3;-0.884
012;va;43;s;49.1;0.282
012;va;44;f;99.6;0
012;va;44;f;199.9;0
012;va;44;f;166.2;0
012;va;44;f;182.9;0
012;va;44;f;166.1;0
012;va;44;f;116.2;0
012;va;44;f;499.5;0
012;va;44;f;84.1;0
012;va;44;f;149.0;0
012;va;44;f;265.8;0
012;va;44;f;300.1;0
012;va;44;f;183.7;0
012;va;44;f;299.6;0
012;va;44;f;115.7;0
012;va;44;s;67.1;-1.696
012;va;44;s;66.3;1.955
012;va;44;s;50.6;0.504
012;va;44;s;49.3;-1.154
012;va;44;s;66.8;3.37
012;va;44;s;67.0;1.825
012;va;44;s;49.0;0.38
012;va;44;s;66.6;-1.083
012;va;44;s;49.6;1.145
012;va;44;s;117.7;4.256
012;va;44;s;99.8;3.978
012;va;44;s;134.6;4.276
012;va;44;s;82.4;4.545
012;va;44;s;49.1;0.164
012;va;44;s;66.6;1.095
012;va;44;s;66.7;1.053
012;va;44;s;66.2;-0.852
012;va;44;s;101.0;-12.405
012;va;44;s;66.4;-1.412
012;va;44;s;100.3;5.849
012;va;44;s;49.1;0.081
012;va;44;s;350.7;1.996
012;va;46;f;382.3;0
012;va;46;f;166.6;0
012;va;46;f;333.2;0
012;va;46;f;383.8;0
012;va;46;f;250.5;0
012;va;46;f;499.5;0
012;va;46;f;82.5;0
012;va;46;f;100.0;0
012;va;46;f;99.9;0
012;va;46;f;149.2;0
012;va;46;f;150.2;0
012;va;46;f;166.5;0
012;va;46;f;532.2;0
012;va;46;f;450.1;0
012;va;46;f;84.0;0
012;va;46;f;166.9;0
012;va;46;f;148.8;0
012;va;46;f;199.6;0
012;va;46;f;266.7;0
012;va;46;s;49.7;-1.31
012;va;46;s;51.0;0.929
012;va;46;s;133.3;4.158
012;va;46;s;49.5;-0.383
012;va;46;s;50.6;2.433
012;va;46;s;49.5;1.346
012;va;46;s;66.8;2.633
012;va;46;s;66.6;0.866
012;va;46;s;149.3;4.457
012;va;46;s;50.6;-0.664
012;va;46;s;100.0;2.785
012;va;46;s;49.5;1.081
012;va;46;s;66.7;0.967
012;va;46;s;49.7;-0.981
012;va;46;s;66.3;-0.966
012;va;46;s;100.1;5.076
012;va;46;s;66.5;2.395
012;va;46;s;150.9;-16.0
012;va;46;s;50.4;-1.351
012;va;46;s;67.2;-0.217
012;va;46;s;82.7;2.959
012;va;46;s;67.1;12.592
012;va;46;s;66.5;-0.438
012;va;46;s;51.3;0.531
012;va;46;s;50.6;0.774
012;va;46;s;49.2;1.343
012;va;46;s;51.3;-0.668
012;va;46;s;66.7;-1.492
012;va;46;s;49.2;-1.477
012;va;46;s;49.0;0.667
012;va;46;s;51.2;1.461
012;va;46;s;66.6;-1.747
012;va;46;s;50.1;-0.692
012;va;46;s;133.6;3.851
012;va;46;s;49.1;-0.293
012;va;47;f;0;0
012;va;47;s;0;0
012;va;48;f;465.5;0
012;va;48;f;183.5;0
012;va;48;f;300.0;0
012;va;48;f;300.1;0
012;va;48;f;233.1;0
012;va;48;f;100.0;0
012;va;48;f;217.0;0
012;va;48;f;533.9;0
012;va;48;f;99.5;0
012;va;48;f;366.6;0
012;va;48;f;84.6;0
012;va;48;f;332.0;0
012;va;48;f;182.5;0
012;va;48;f;100.0;0
012;va;48;f;233.2;0
012;va;48;f;98.6;0
012;va;48;s;48.9;0.317
012;va;48;s;49.1;0.64
012;va;48;s;49.2;-0.387
012;va;48;s;150.7;-13.883
012;va;48;s;50.9;-0.888
012;va;48;s;66.7;1.534
012;va;48;s;117.4;3.958
012;va;48;s;100.0;2.433
012;va;48;s;133.2;3.562
012;va;48;s;50.5;1.269
012;va;48;s;132.9;3.741
012;va;48;s;82.4;1.879
012;va;48;s;49.0;1.649
012;va;48;s;66.4;1.66
012;va;48;s;100.1;-11.836
012;va;48;s;49.2;-0.349
012;va;48;s;100.9;4.786
012;va;48;s;115.7;2.726
012;va;48;s;66.6;-1.587
012;va;48;s;51.1;-0.635
012;va;48;s;66.3;2.098
012;va;48;s;51.0;0.77
012;va;48;s;167.0;0.289
012;va;48;s;48.8;-0.59
012;va;49;f;332.7;0
012;va;49;f;100.0;0
012;va;49;f;199.8;0
012;va;49;f;148.6;0
012;va;49;f;233.0;0
012;va;49;f;133.1;0
012;va;49;f;117.2;0
012;va;49;f;332.3;0
012;va;49;f;100.0;0
012;va;49;f;366.2;0
012;va;49;f;333.0;0
012;va;49;f;133.1;0
012;va;49;f;248.2;0
012;va;49;f;182.3;0
012;va;49;f;183.1;0
012;va;49;f;99.4;0
012;va;49;f;100.1;0
012;va;49;s;133.5;-3.6
012;va;49;s;50.6;-5.093
012;va;49;s;84.1;-3.022
012;va;49;s;49.2;-1.105
012;va;49;s;49.5;-0.983
012;va;49;s;66.8;1.651
012;va;49;s;100.1;3.666
012;va;49;s;66.5;1.469
012;va;49;s;50.4;0.599
012;va;49;s;116.3;3.722
012;va;49;s;134.1;5.157
012;va;49;s;66.3;-0.836
012;va;49;s;116.1;6.026
012;va;49;s;66.1;2.314
012;va;49;s;51.2;1.149
012;va;49;s;84.6;3.112
012;va;49;s;100.5;-13.538
012;va;49;s;50.6;-0.619
012;va;49;s;50.9;-0.581
012;va;49;s;216.7;6.769
012;va;49;s;82.8;-0.211
012;va;49;s;115.9;7.137
012;va;49;s;66.6;-1.099
012;va;49;s;48.8;1.065
012;va;49;s;151.0;-11.074
012;va;51;f;348.8;0
012;va;51;f;299.7;0
012;va;51;f;599.6;0
012;va;51;f;166.4;0
012;va;51;f;133.2;0
012;va;51;f;165.5;0
012;va;51;f;99.1;0
012;va;51;f;182.5;0
012;va;51;f;117.1;0
012;va;51;f;266.5;0
012;va;51;f;233.1;0
012;va;51;s;49.2;-0.381
012;va;51;s;50.5;-1.534
012;va;51;s;50.8;0.784
012;va;51;s;48.8;0.264
012;va;51;s;82.0;4.568
012;va;51;s;49.4;-0.366
012;va;51;s;133.1;3.547
012;va;51;s;66.5;1.417
012;va;51;s;50.6;0.566
012;va;51;s;66.5;1.938
012;va;51;s;50.8;0.892
012;va;51;s;115.7;3.534
012;va;51;s;67.5;-2.152
012;va;51;s;82.4;2.883
012;va;51;s;99.9;2.614
012;va;51;s;66.6;-2.587
012;va;51;s;50.9;-0.378
012;va;51;s;49.0;2.808
012;va;51;s;51.1;0.207
012;va;51;s;133.3;-12.079
012;va;51;s;49.0;-1.101
012;va;51;s;265.4;-2.789
012;va;51;s;51.0;0.382
012;va;52;f;299.9;0
012;va;52;f;133.3;0
012;va;52;f;266.6;0
012;va;52;f;99.9;0
012;va;52;f;149.0;0
012;va;52;f;550.1;0
012;va;52;f;315.7;0
012;va;52;f;217.3;0
012;va;52;f;182.7;0
012;va;52;f;300.1;0
012;va;52;f;266.5;0
012;va;52;f;199.9;0
012;va;52;f;133.2;0
012;va;52;f;115.9;0
012;va;52;f;165.5;0
012;va;52;f;182.8;0
012;va;52;f;150.6;0
012;va;52;f;115.7;0
012;va;52;f;165.9;0
012;va;52;f;233.3;0
012;va;52;s;50.6;-1.765
012;va;52;s;133.5;-4.54
012;va;52;s;82.4;2.384
012;va;52;s;66.6;-2.066
012;va;52;s;117.5;2.684
012;va;52;s;49.3;-0.564
012;va;52;s;66.7;1.587
012;va;52;s;50.6;1.478
012;va;52;s;66.9;2.917
012;va;52;s;49.3;1.076
012;va;52;s;50.9;0.3
012;va;52;s;99.6;2.78
012;va;52;s;50.8;3.444
012;va;52;s;116.0;3.756
012;va;52;s;49.0;4.535
012;va;52;s;82.3;0.873
012;va;52;s;49.1;0.958
012;va;52;s;133.2;-14.734
012;va;52;s;50.9;-0.89
012;va;52;s;49.4;-1.188
012;va;52;s;82.1;-1.431
012;va;52;s;67.0;2.004
012;va;52;s;49.0;1.098
012;va;52;s;134.1;8.709
012;va;52;s;100.9;3.245
012;va;52;s;133.9;-13.942
012;va;52;s;50.7;0.993
012;va;53;f;149.2;0
012;va;53;f;217.4;0
012;va;53;f;433.0;0
012;va;53;f;217.4;0
012;va;53;f;250.8;0
012;va;53;f;182.4;0
012;va;53;f;266.3;0
012;va;53;f;117.9;0
012;va;53;f;115.6;0
012;va;53;f;384.2;0
012;va;53;f;249.3;0
012;va;53;f;516.9;0
012;va;53;f;266.2;0
012;va;53;f;233.1;0
012;va;53;f;149.1;0
012;va;53;f;82.9;0
012;va;53;f;266.1;0
012;va;53;f;133.3;0
012;va;53;f;132.8;0
012;va;53;f;82.6;0
012;va;53;f;249.9;0
012;va;53;f;183.9;0
012;va;53;f;116.0;0
012;va;53;f;315.6;0
012;va;53;s;117.2;-7.737
012;va;53;s;49.3;0.807
012;va;53;s;133.5;3.435
012;va;53;s;133.3;5.906
012;va;53;s;50.5;-0.676
012;va;53;s;66.9;2.95
012;va;53;s;99.8;-2.394
012;va;53;s;133.2;4.15
012;va;53;s;115.6;3.478
012;va;53;s;48.7;-0.815
012;va;53;s;50.5;1.623
012;va;53;s;66.5;-1.505
012;va;53;s;66.4;1.827
012;va;53;s;50.8;0.992
012;va;53;s;49.1;-0.658
012;va;53;s;49.1;-0.675
012;va;53;s;66.7;0.045
012;va;53;s;82.5;4.64
012;va;53;s;82.0;2.011
012;va;53;s;150.8;-14.757
012;va;53;s;66.4;1.362
012;va;53;s;66.6;-0.888
012;va;53;s;115.9;2.271
012;va;53;s;49.2;1.057
012;va;53;s;82.1;2.338
012;va;53;s;116.9;-4.571
012;va;53;s;83.2;-1.824
012;va;53;s;166.4;5.621
012;va;53;s;66.2;1.929
012;va;55;f;233.3;0
012;va;55;f;350.6;0
012;va;55;f;82.7;0
012;va;55;f;132.5;0
012;va;55;f;100.1;0
012;va;55;f;166.7;0
012;va;55;f;148.5;0
012;va;55;f;166.5;0
012;va;55;f;164.5;0
012;va;55;f;315.8;0
012;va;55;f;84.1;0
012;va;55;f;215.6;0
012;va;55;f;166.5;0
012;va;55;s;50.5;-2.837
012;va;55;s;50.2;-0.35
012;va;55;s;50.8;1.699
012;va;55;s;50.3;0.318
012;va;55;s;115.4;2.678
012;va;55;s;100.1;2.591
012;va;55;s;85.6;4.122
012;va;55;s;50.5;1.651
012;va;55;s;66.8;2.068
012;va;55;s;49.2;1.251
012;va;55;s;133.6;3.845
012;va;55;s;66.7;1.674
012;va;55;s;100.7;-14.752
012;va;55;s;49.3;-0.955
012;va;55;s;66.4;-1.789
012;va;55;s;66.4;2.153
012;va;55;s;66.4;-1.403
012;va;55;s;84.3;-1.629
012;va;56;f;266.2;0
012;va;56;f;84.2;0
012;va;56;f;200.0;0
012;va;56;f;548.6;0
012;va;56;f;115.4;0
012;va;56;f;133.7;0
012;va;56;f;317.5;0
012;va;56;f;115.4;0
012;va;56;f;150.4;0
012;va;56;f;99.7;0
012;va;56;f;248.8;0
012;va;56;f;99.7;0
012;va;56;f;82.2;0
012;va;56;f;131.9;0
012;va;56;f;82.6;0
012;va;56;s;133.6;-3.896
012;va;56;s;117.8;-8.071
012;va;56;s;49.4;-1.559
012;va;56;s;134.2;6.403
012;va;56;s;82.6;4.104
012;va;56;s;51.0;1.882
012;va;56;s;50.7;3.291
012;va;56;s;50.7;0.385
012;va;56;s;82.0;2.702
012;va;56;s;66.7;1.725
012;va;56;s;49.2;0.638
012;va;56;s;66.9;4.272
012;va;56;s;67.0;1.51
012;va;56;s;133.7;-13.63
012;va;56;s;81.9;-1.695
012;va;56;s;252.0;-1.432
012;va;56;s;51.1;-0.414
012;va;56;s;66.8;1.757
012;va;56;s;51.1;0.329
012;va;57;f;166.4;0
012;va;57;f;182.1;0
012;va;57;f;82.4;0
012;va;57;f;233.2;0
012;va;57;f;100.2;0
012;va;57;f;84.3;0
012;va;57;f;82.2;0
012;va;57;f;184.3;0
012;va;57;f;99.2;0
012;va;57;f;166.3;0
012;va;57;f;249.0;0
012;va;57;f;284.1;0
012;va;57;f;99.8;0
012;va;57;f;99.5;0
012;va;57;f;299.8;0
012;va;57;f;133.5;0
012;va;57;f;266.2;0
012;va;57;f;98.8;0
012;va;57;s;67.0;-6.664
012;va;57;s;49.1;-0.319
012;va;57;s;84.4;3.387
012;va;57;s;50.7;-0.717
012;va;57;s;82.2;2.422
012;va;57;s;118.2;3.11
012;va;57;s;50.6;-2.135
012;va;57;s;50.9;-0.349
012;va;57;s;66.7;-2.602
012;va;57;s;100.9;6.996
012;va;57;s;115.6;3.237
012;va;57;s;66.2;2.032
012;va;57;s;118.2;4.676
012;va;57;s;48.9;1.654
012;va;57;s;48.9;0.32
012;va;57;s;82.3;3.297
012;va;57;s;166.8;-17.07
012;va;57;s;50.8;0.885
012;va;57;s;100.1;4.485
012;va;57;s;48.7;-0.647
012;va;58;f;432.5;0
012;va;58;f;115.5;0
012;va;58;f;266.3;0
012;va;58;f;115.8;0
012;va;58;f;215.5;0
012;va;58;f;117.5;0
012;va;58;f;184.4;0
012;va;58;f;266.4;0
012;va;58;f;233.2;0
012;va;58;f;200.0;0
012;va;58;f;166.3;0
012;va;58;f;82.2;0
012;va;58;f;317.3;0
012;va;58;f;248.5;0
012;va;58;f;115.5;0
012;va;58;s;48.7;0.153
012;va;58;s;67.2;-11.405
012;va;58;s;65.0;-0.203
012;va;58;s;118.1;-4.223
012;va;58;s;66.7;2.984
012;va;58;s;50.9;0.52
012;va;58;s;66.9;-3.013
012;va;58;s;100.1;4.371
012;va;58;s;66.4;1.162
012;va;58;s;133.4;3.969
012;va;58;s;48.6;0.568
012;va;58;s;66.6;1.53
012;va;58;s;66.8;3.453
012;va;58;s;100.0;2.772
012;va;58;s;49.1;-0.246
012;va;58;s;132.9;4.124
012;va;58;s;51.5;2.525
012;va;58;s;51.5;0.391
012;va;58;s;84.8;-15.408
012;va;58;s;99.9;-1.89
012;va;58;s;66.6;2.465
012;va;58;s;318.2;4.306
012;va;58;s;84.5;-2.7
012;va;60;f;232.9;0
012;va;60;f;82.4;0
012;va;60;f;84.1;0
012;va;60;f;266.9;0
012;va;60;f;282.6;0
012;va;60;f;265.4;0
012;va;60;f;83.9;0
012;va;60;f;266.5;0
012;va;60;f;266.4;0
012;va;60;f;200.5;0
012;va;60;f;265.9;0
012;va;60;f;466.4;0
012;va;60;f;264.5;0
012;va;60;f;300.0;0
012;va;60;s;50.7;1.004
012;va;60;s;114.8;5.456
012;va;60;s;49.5;0.698
012;va;60;s;50.5;-0.748
012;va;60;s;118.3;2.252
012;va;60;s;82.5;-0.087
012;va;60;s;66.8;3.484
012;va;60;s;67.1;2.278
012;va;60;s;47.8;-0.517
012;va;60;s;51.3;2.669
012;va;60;s;83.1;1.359
012;va;60;s;67.2;-0.999
012;va;60;s;48.7;-0.421
012;va;60;s;115.5;-9.086
012;va;60;s;66.4;2.775
012;va;60;s;50.1;0.352
012;va;60;s;52.0;-0.371
012;va;60;s;100.1;1.969
012;va;61;f;482.3;0
012;va;61;f;366.1;0
012;va;61;f;100.0;0
012;va;61;f;266.3;0
012;va;61;f;333.4;0
012;va;61;f;114.3;0
012;va;61;f;266.6;0
012;va;61;f;233.1;0
012;va;61;f;116.9;0
012;va;61;f;199.8;0
012;va;61;f;81.9;0
012;va;61;f;200.2;0
012;va;61;f;166.0;0
012;va;61;f;217.0;0
012;va;61;s;117.3;-10.674
012;va;61;s;66.8;-4.14
012;va;61;s;115.7;3.541
012;va;61;s;115.7;3.086
012;va;61;s;116.1;4.177
012;va;61;s;149.5;7.073
012;va;61;s;151.9;-0.665
012;va;61;s;67.0;2.112
012;va;61;s;66.5;2.114
012;va;61;s;66.9;1.916
012;va;61;s;84.2;1.866
012;va;61;s;117.9;-16.838
012;va;61;s;133.4;3.708
012;va;61;s;49.3;0.364
012;va;61;s;50.6;-1.014
012;va;61;s;50.6;0.447
012;va;62;f;366.4;0
012;va;62;f;149.4;0
012;va;62;f;316.5;0
012;va;62;f;166.3;0
012;va;62;f;216.1;0
012;va;62;f;117.0;0
012;va;62;f;100.1;0
012;va;62;f;249.2;0
012;va;62;f;99.8;0
012;va;62;f;200.1;0
012;va;62;f;165.7;0
012;va;62;f;199.8;0
012;va;62;f;99.7;0
012;va;62;f;100.5;0
012;va;62;f;265.2;0
012;va;62;s;48.9;-0.131
012;va;62;s;149.6;-9.886
012;va;62;s;117.7;-2.868
012;va;62;s;82.4;1.277
012;va;62;s;116.3;4.722
012;va;62;s;66.5;-1.169
012;va;62;s;50.8;1.609
012;va;62;s;66.9;5.424
012;va;62;s;50.1;0.534
012;va;62;s;66.5;-1.414
