usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
012;va;24;s;133.1;6.98;21;67.0;50.9;-6.631;2.108;7;14
012;va;24;s;134.3;5.864;21;67.0;50.9;-6.631;2.108;7;14
012;va;24;s;50.9;0.713;21;67.0;50.9;-6.631;2.108;7;14
012;va;24;s;99.6;2.14;21;67.0;50.9;-6.631;2.108;7;14
012;va;24;s;115.2;7.824;21;67.0;50.9;-6.631;2.108;7;14
012;va;24;s;66.0;1.365;21;67.0;50.9;-6.631;2.108;7;14
012;va;24;s;151.0;-21.636;21;67.0;50.9;-6.631;2.108;7;14
012;va;24;s;49.3;-0.048;21;67.0;50.9;-6.631;2.108;7;14
012;va;24;s;83.0;23.835;21;67.0;50.9;-6.631;2.108;7;14
012;va;24;s;48.9;-25.265;21;67.0;50.9;-6.631;2.108;7;14
012;va;24;s;51.1;-1.367;21;67.0;50.9;-6.631;2.108;7;14
012;va;24;s;50.9;2.108;21;67.0;50.9;-6.631;2.108;7;14
012;va;26;f;617.70000000000005;0;13;617.70000000000005;215.59999999999999;0;0;0;0
012;va;26;f;117.40000000000001;0;13;617.70000000000005;215.59999999999999;0;0;0;0
012;va;26;f;184.30000000000001;0;13;617.70000000000005;215.59999999999999;0;0;0;0
012;va;26;f;448.80000000000001;0;13;617.70000000000005;215.59999999999999;0;0;0;0
012;va;26;f;283.60000000000002;0;13;617.70000000000005;215.59999999999999;0;0;0;0
012;va;26;f;215.69999999999999;0;13;617.70000000000005;215.59999999999999;0;0;0;0
012;va;26;f;100.3;0;13;617.70000000000005;215.59999999999999;0;0;0;0
012;va;26;f;200.09999999999999;0;13;617.70000000000005;215.59999999999999;0;0;0;0
012;va;26;f;616.10000000000002;0;13;617.70000000000005;215.59999999999999;0;0;0;0
012;va;26;f;166.09999999999999;0;13;617.70000000000005;215.59999999999999;0;0;0;0
012;va;26;f;249.09999999999999;0;13;617.70000000000005;215.59999999999999;0;0;0;0
012;va;26;f;266.19999999999999;0;13;617.70000000000005;215.59999999999999;0;0;0;0
012;va;26;f;215.59999999999999;0;13;617.70000000000005;215.59999999999999;0;0;0;0
012;va;26;s;99.7;5.554;21;99.7;50.7;5.554;1.693;7;14
012;va;26;s;82.3;6.838;21;99.7;50.7;5.554;1.693;7;14
012;va;26;s;84.3;5.908;21;99.7;50.7;5.554;1.693;7;14
012;va;26;s;50.7;8.801;21;99.7;50.7;5.554;1.693;7;14
012;va;26;s;66.8;-2.376;21;99.7;50.7;5.554;1.693;7;14
012;va;26;s;133.5;9.723;21;99.7;50.7;5.554;1.693;7;14
012;va;26;s;51.0;1.767;21;99.7;50.7;5.554;1.693;7;14
012;va;26;s;48.5;-0.894;21;99.7;50.7;5.554;1.693;7;14
012;va;26;s;66.8;2.503;21;99.7;50.7;5.554;1.693;7;14
012;va;26;s;51.1;2.084;21;99.7;50.7;5.554;1.693;7;14
012;va;26;s;49.4;-2.249;21;99.7;50.7;5.554;1.693;7;14
012;va;26;s;66.3;2.77;21;99.7;50.7;5.554;1.693;7;14
012;va;26;s;50.7;0.795;21;99.7;50.7;5.554;1.693;7;14
012;va;26;s;151.1;-30.397;21;99.7;50.7;5.554;1.693;7;14
012;va;26;s;99.9;10.468;21;99.7;50.7;5.554;1.693;7;14
012;va;26;s;233.3;5.609;21;99.7;50.7;5.554;1.693;7;14
012;va;26;s;49.3;-0.556;21;99.7;50.7;5.554;1.693;7;14
012;va;26;s;116.1;-4.29;21;99.7;50.7;5.554;1.693;7;14
012;va;26;s;66.9;-2.755;21;99.7;50.7;5.554;1.693;7;14
012;va;26;s;133.1;7.212;21;99.7;50.7;5.554;1.693;7;14
012;va;26;s;50.7;1.693;21;99.7;50.7;5.554;1.693;7;14
012;va;27;f;84.299999999999997;0;17;84.299999999999997;150.69999999999999;0;0;0;0
012;va;27;f;266.60000000000002;0;17;84.299999999999997;150.69999999999999;0;0;0;0
012;va;27;f;349.39999999999998;0;17;84.299999999999997;150.69999999999999;0;0;0;0
012;va;27;f;199.90000000000001;0;17;84.299999999999997;150.69999999999999;0;0;0;0
012;va;27;f;266.5;0;17;84.299999999999997;150.69999999999999;0;0;0;0
012;va;27;f;266.30000000000001;0;17;84.299999999999997;150.69999999999999;0;0;0;0
012;va;27;f;232.69999999999999;0;17;84.299999999999997;150.69999999999999;0;0;0;0
012;va;27;f;515.5;0;17;84.299999999999997;150.69999999999999;0;0;0;0
012;va;27;f;199.09999999999999;0;17;84.299999999999997;150.69999999999999;0;0;0;0
012;va;27;f;116.2;0;17;84.299999999999997;150.69999999999999;0;0;0;0
012;va;27;f;151.09999999999999;0;17;84.299999999999997;150.69999999999999;0;0;0;0
012;va;27;f;199.80000000000001;0;17;84.299999999999997;150.69999999999999;0;0;0;0
012;va;27;f;117.7;0;17;84.299999999999997;150.69999999999999;0;0;0;0
012;va;27;f;115.5;0;17;84.299999999999997;150.69999999999999;0;0;0;0
012;va;27;f;184.09999999999999;0;17;84.299999999999997;150.69999999999999;0;0;0;0
012;va;27;f;181.59999999999999;0;17;84.299999999999997;150.69999999999999;0;0;0;0
012;va;27;f;150.69999999999999;0;17;84.299999999999997;150.69999999999999;0;0;0;0
012;va;27;s;101.6;-12.187;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;49.4;-1.574;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;50.4;-1.215;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;82.5;3.575;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;66.5;2.645;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;115.6;4.135;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;66.6;2.36;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;116.4;11.278;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;82.5;4.364;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;50.7;-0.813;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;50.2;1.215;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;151.8;7.885;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;267.4;4.946;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;116.1;3.658;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;48.7;1.163;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;49.1;0.408;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;66.8;4.678;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;50.6;1.139;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;48.7;-1.251;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;100.1;-2.198;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;65.5;-2.621;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;67.1;4.956;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;133.4;-7.673;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;49.2;0.77;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;82.5;5.573;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;133.3;-28.576;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;84.2;3.187;28;101.6;50.2;-12.187;2.915;9;19
012;va;27;s;50.2;2.915;28;101.6;50.2;-12.187;2.915;9;19
012;va;28;f;350.69999999999999;0;18;350.69999999999999;116.8;0;0;0;0
012;va;28;f;115.7;0;18;350.69999999999999;116.8;0;0;0;0
012;va;28;f;266.39999999999998;0;18;350.69999999999999;116.8;0;0;0;0
012;va;28;f;99.200000000000003;0;18;350.69999999999999;116.8;0;0;0;0
012;va;28;f;281.80000000000001;0;18;350.69999999999999;116.8;0;0;0;0
012;va;28;f;316.0;0;18;350.69999999999999;116.8;0;0;0;0
012;va;28;f;83.5;0;18;350.69999999999999;116.8;0;0;0;0
012;va;28;f;165.90000000000001;0;18;350.69999999999999;116.8;0;0;0;0
012;va;28;f;116.59999999999999;0;18;350.69999999999999;116.8;0;0;0;0
012;va;28;f;133.09999999999999;0;18;350.69999999999999;116.8;0;0;0;0
012;va;28;f;317.80000000000001;0;18;350.69999999999999;116.8;0;0;0;0
012;va;28;f;117.2;0;18;350.69999999999999;116.8;0;0;0;0
012;va;28;f;283.19999999999999;0;18;350.69999999999999;116.8;0;0;0;0
012;va;28;f;200.09999999999999;0;18;350.69999999999999;116.8;0;0;0;0
012;va;28;f;249.5;0;18;350.69999999999999;116.8;0;0;0;0
012;va;28;f;150.69999999999999;0;18;350.69999999999999;116.8;0;0;0;0
012;va;28;f;149.80000000000001;0;18;350.69999999999999;116.8;0;0;0;0
012;va;28;f;116.8;0;18;350.69999999999999;116.8;0;0;0;0
012;va;28;s;51.0;-6.983;26;51.0;133.8;-6.983;-11.007;11;15
012;va;28;s;50.3;-0.88;26;51.0;133.8;-6.983;-11.007;11;15
012;va;28;s;66.3;1.153;26;51.0;133.8;-6.983;-11.007;11;15
012;va;28;s;50.9;-1.381;26;51.0;133.8;-6.983;-11.007;11;15
012;va;28;s;50.9;-0.436;26;51.0;133.8;-6.983;-11.007;11;15
012;va;28;s;50.8;1.758;26;51.0;133.8;-6.983;-11.007;11;15
012;va;28;s;50.1;6.775;26;51.0;133.8;-6.983;-11.007;11;15
012;va;28;s;49.1;0.594;26;51.0;133.8;-6.983;-11.007;11;15
012;va;28;s;67.1;8.056;26;51.0;133.8;-6.983;-11.007;11;15
012;va;28;s;50.4;-1.214;26;51.0;133.8;-6.983;-11.007;11;15
012;va;28;s;67.7;9.128;26;51.0;133.8;-6.983;-11.007;11;15
012;va;28;s;49.4;0.416;26;51.0;133.8;-6.983;-11.007;11;15
012;va;28;s;50.1;4.207;26;51.0;133.8;-6.983;-11.007;11;15
012;va;28;s;150.5;9.921;26;51.0;133.8;-6.983;-11.007;11;15
012;va;28;s;50.3;-2.691;26;51.0;133.8;-6.983;-11.007;11;15
012;va;28;s;49.4;0.5;26;51.0;133.8;-6.983;-11.007;11;15
012;va;28;s;66.3;2.622;26;51.0;133.8;-6.983;-11.007;11;15
012;va;28;s;50.7;1.058;26;51.0;133.8;-6.983;-11.007;11;15
012;va;28;s;49.1;-0.773;26;51.0;133.8;-6.983;-11.007;11;15
012;va;28;s;167.1;-28.083;26;51.0;133.8;-6.983;-11.007;11;15
012;va;28;s;133.8;8.856;26;51.0;133.8;-6.983;-11.007;11;15
012;va;28;s;48.9;-2.08;26;51.0;133.8;-6.983;-11.007;11;15
012;va;28;s;99.6;5.696;26;51.0;133.8;-6.983;-11.007;11;15
012;va;28;s;316.5;10.725;26;51.0;133.8;-6.983;-11.007;11;15
012;va;28;s;66.7;-2.218;26;51.0;133.8;-6.983;-11.007;11;15
012;va;28;s;133.8;-11.007;26;51.0;133.8;-6.983;-11.007;11;15
012;va;30;f;83.900000000000006;0;17;83.900000000000006;249.0;0;0;0;0
012;va;30;f;316.0;0;17;83.900000000000006;249.0;0;0;0;0
012;va;30;f;250.30000000000001;0;17;83.900000000000006;249.0;0;0;0;0
012;va;30;f;132.5;0;17;83.900000000000006;249.0;0;0;0;0
012;va;30;f;166.40000000000001;0;17;83.900000000000006;249.0;0;0;0;0
012;va;30;f;248.40000000000001;0;17;83.900000000000006;249.0;0;0;0;0
012;va;30;f;248.5;0;17;83.900000000000006;249.0;0;0;0;0
012;va;30;f;165.40000000000001;0;17;83.900000000000006;249.0;0;0;0;0
012;va;30;f;448.89999999999998;0;17;83.900000000000006;249.0;0;0;0;0
012;va;30;f;132.90000000000001;0;17;83.900000000000006;249.0;0;0;0;0
012;va;30;f;84.299999999999997;0;17;83.900000000000006;249.0;0;0;0;0
012;va;30;f;148.69999999999999;0;17;83.900000000000006;249.0;0;0;0;0
012;va;30;f;165.30000000000001;0;17;83.900000000000006;249.0;0;0;0;0
012;va;30;f;82.5;0;17;83.900000000000006;249.0;0;0;0;0
012;va;30;f;149.19999999999999;0;17;83.900000000000006;249.0;0;0;0;0
012;va;30;f;148.19999999999999;0;17;83.900000000000006;249.0;0;0;0;0
012;va;30;f;249.0;0;17;83.900000000000006;249.0;0;0;0;0
012;va;30;s;51.1;0.575;22;51.1;82.7;0.575;-2.905;7;15
012;va;30;s;67.4;-24.347;22;51.1;82.7;0.575;-2.905;7;15
012;va;30;s;66.3;0.648;22;51.1;82.7;0.575;-2.905;7;15
012;va;30;s;82.6;3.596;22;51.1;82.7;0.575;-2.905;7;15
012;va;30;s;116.7;9.101;22;51.1;82.7;0.575;-2.905;7;15
012;va;30;s;67.1;3.458;22;51.1;82.7;0.575;-2.905;7;15
012;va;30;s;85.0;4.723;22;51.1;82.7;0.575;-2.905;7;15
012;va;30;s;82.9;3.22;22;51.1;82.7;0.575;-2.905;7;15
012;va;30;s;134.3;8.854;22;51.1;82.7;0.575;-2.905;7;15
012;va;30;s;51.0;-1.726;22;51.1;82.7;0.575;-2.905;7;15
012;va;30;s;84.1;7.581;22;51.1;82.7;0.575;-2.905;7;15
012;va;30;s;67.2;2.101;22;51.1;82.7;0.575;-2.905;7;15
012;va;30;s;49.1;1.879;22;51.1;82.7;0.575;-2.905;7;15
012;va;30;s;100.1;-21.607;22;51.1;82.7;0.575;-2.905;7;15
012;va;30;s;183.3;-5.554;22;51.1;82.7;0.575;-2.905;7;15
012;va;30;s;66.3;2.685;22;51.1;82.7;0.575;-2.905;7;15
012;va;30;s;168.2;28.104;22;51.1;82.7;0.575;-2.905;7;15
012;va;30;s;66.5;-5.269;22;51.1;82.7;0.575;-2.905;7;15
012;va;30;s;51.2;0.607;22;51.1;82.7;0.575;-2.905;7;15
012;va;30;s;49.0;0.741;22;51.1;82.7;0.575;-2.905;7;15
012;va;30;s;118.1;-19.838;22;51.1;82.7;0.575;-2.905;7;15
012;va;30;s;82.7;-2.905;22;51.1;82.7;0.575;-2.905;7;15
012;va;31;f;115.90000000000001;0;18;115.90000000000001;148.90000000000001;0;0;0;0
012;va;31;f;84.0;0;18;115.90000000000001;148.90000000000001;0;0;0;0
012;va;31;f;249.40000000000001;0;18;115.90000000000001;148.90000000000001;0;0;0;0
012;va;31;f;699.29999999999995;0;18;115.90000000000001;148.90000000000001;0;0;0;0
012;va;31;f;266.30000000000001;0;18;115.90000000000001;148.90000000000001;0;0;0;0
012;va;31;f;115.7;0;18;115.90000000000001;148.90000000000001;0;0;0;0
012;va;31;f;265.89999999999998;0;18;115.90000000000001;148.90000000000001;0;0;0;0
012;va;31;f;182.30000000000001;0;18;115.90000000000001;148.90000000000001;0;0;0;0
012;va;31;f;166.30000000000001;0;18;115.90000000000001;148.90000000000001;0;0;0;0
012;va;31;f;84.299999999999997;0;18;115.90000000000001;148.90000000000001;0;0;0;0
012;va;31;f;166.40000000000001;0;18;115.90000000000001;148.90000000000001;0;0;0;0
012;va;31;f;214.80000000000001;0;18;115.90000000000001;148.90000000000001;0;0;0;0
012;va;31;f;133.30000000000001;0;18;115.90000000000001;148.90000000000001;0;0;0;0
012;va;31;f;182.69999999999999;0;18;115.90000000000001;148.90000000000001;0;0;0;0
012;va;31;f;217.09999999999999;0;18;115.90000000000001;148.90000000000001;0;0;0;0
012;va;31;f;448.0;0;18;115.90000000000001;148.90000000000001;0;0;0;0
012;va;31;f;251.0;0;18;115.90000000000001;148.90000000000001;0;0;0;0
012;va;31;f;148.90000000000001;0;18;115.90000000000001;148.90000000000001;0;0;0;0
012;va;31;s;84.0;-3.659;19;84.0;66.5;-3.659;4.467;5;14
012;va;31;s;82.8;4.488;19;84.0;66.5;-3.659;4.467;5;14
012;va;31;s;117.5;5.806;19;84.0;66.5;-3.659;4.467;5;14
012;va;31;s;133.3;6.959;19;84.0;66.5;-3.659;4.467;5;14
012;va;31;s;66.9;3.008;19;84.0;66.5;-3.659;4.467;5;14
012;va;31;s;50.9;0.809;19;84.0;66.5;-3.659;4.467;5;14
012;va;31;s;133.5;6.931;19;84.0;66.5;-3.659;4.467;5;14
012;va;31;s;66.5;3.689;19;84.0;66.5;-3.659;4.467;5;14
012;va;31;s;51.4;2.32;19;84.0;66.5;-3.659;4.467;5;14
012;va;31;s;50.8;-1.647;19;84.0;66.5;-3.659;4.467;5;14
012;va;31;s;115.7;7.831;19;84.0;66.5;-3.659;4.467;5;14
012;va;31;s;66.8;3.237;19;84.0;66.5;-3.659;4.467;5;14
012;va;31;s;117.9;-24.548;19;84.0;66.5;-3.659;4.467;5;14
012;va;31;s;115.7;-3.83;19;84.0;66.5;-3.659;4.467;5;14
012;va;31;s;82.7;4.343;19;84.0;66.5;-3.659;4.467;5;14
012;va;31;s;49.4;0.934;19;84.0;66.5;-3.659;4.467;5;14
012;va;31;s;333.2;4.757;19;84.0;66.5;-3.659;4.467;5;14
012;va;31;s;66.4;-4.852;19;84.0;66.5;-3.659;4.467;5;14
012;va;31;s;66.5;4.467;19;84.0;66.5;-3.659;4.467;5;14
012;va;32;f;333.0;0;18;333.0;415.30000000000001;0;0;0;0
012;va;32;f;166.5;0;18;333.0;415.30000000000001;0;0;0;0
012;va;32;f;184.0;0;18;333.0;415.30000000000001;0;0;0;0
012;va;32;f;133.40000000000001;0;18;333.0;415.30000000000001;0;0;0;0
012;va;32;f;349.0;0;18;333.0;415.30000000000001;0;0;0;0
012;va;32;f;433.19999999999999;0;18;333.0;415.30000000000001;0;0;0;0
012;va;32;f;300.10000000000002;0;18;333.0;415.30000000000001;0;0;0;0
012;va;32;f;166.80000000000001;0;18;333.0;415.30000000000001;0;0;0;0
012;va;32;f;150.80000000000001;0;18;333.0;415.30000000000001;0;0;0;0
012;va;32;f;133.40000000000001;0;18;333.0;415.30000000000001;0;0;0;0
012;va;32;f;250.59999999999999;0;18;333.0;415.30000000000001;0;0;0;0
012;va;32;f;415.10000000000002;0;18;333.0;415.30000000000001;0;0;0;0
012;va;32;f;82.400000000000006;0;18;333.0;415.30000000000001;0;0;0;0
012;va;32;f;114.90000000000001;0;18;333.0;415.30000000000001;0;0;0;0
012;va;32;f;148.09999999999999;0;18;333.0;415.30000000000001;0;0;0;0
012;va;32;f;532.29999999999995;0;18;333.0;415.30000000000001;0;0;0;0
012;va;32;f;582.89999999999998;0;18;333.0;415.30000000000001;0;0;0;0
012;va;32;f;415.30000000000001;0;18;333.0;415.30000000000001;0;0;0;0
012;va;32;s;49.0;-0.423;21;49.0;50.8;-0.423;-1.487;11;10
012;va;32;s;66.5;-3.617;21;49.0;50.8;-0.423;-1.487;11;10
012;va;32;s;117.5;-21.278;21;49.0;50.8;-0.423;-1.487;11;10
012;va;32;s;50.7;-2.562;21;49.0;50.8;-0.423;-1.487;11;10
012;va;32;s;51.2;5.575;21;49.0;50.8;-0.423;-1.487;11;10
012;va;32;s;49.1;4.146;21;49.0;50.8;-0.423;-1.487;11;10
012;va;32;s;100.1;3.871;21;49.0;50.8;-0.423;-1.487;11;10
012;va;32;s;66.5;3.787;21;49.0;50.8;-0.423;-1.487;11;10
012;va;32;s;66.6;2.084;21;49.0;50.8;-0.423;-1.487;11;10
012;va;32;s;51.1;3.709;21;49.0;50.8;-0.423;-1.487;11;10
012;va;32;s;67.0;4.63;21;49.0;50.8;-0.423;-1.487;11;10
012;va;32;s;115.4;3.534;21;49.0;50.8;-0.423;-1.487;11;10
012;va;32;s;132.9;5.781;21;49.0;50.8;-0.423;-1.487;11;10
012;va;32;s;100.5;3.101;21;49.0;50.8;-0.423;-1.487;11;10
012;va;32;s;48.8;-0.579;21;49.0;50.8;-0.423;-1.487;11;10
012;va;32;s;48.7;-1.753;21;49.0;50.8;-0.423;-1.487;11;10
012;va;32;s;49.0;-0.488;21;49.0;50.8;-0.423;-1.487;11;10
012;va;32;s;134.3;-18.792;21;49.0;50.8;-0.423;-1.487;11;10
012;va;32;s;100.6;-4.672;21;49.0;50.8;-0.423;-1.487;11;10
012;va;32;s;49.1;-3.21;21;49.0;50.8;-0.423;-1.487;11;10
012;va;32;s;50.8;-1.487;21;49.0;50.8;-0.423;-1.487;11;10
012;va;33;f;400.0;0;16;400.0;633.0;0;0;0;0
012;va;33;f;533.0;0;16;400.0;633.0;0;0;0;0
012;va;33;f;333.39999999999998;0;16;400.0;633.0;0;0;0;0
012;va;33;f;148.80000000000001;0;16;400.0;633.0;0;0;0;0
012;va;33;f;232.0;0;16;400.0;633.0;0;0;0;0
012;va;33;f;233.19999999999999;0;16;400.0;633.0;0;0;0;0
012;va;33;f;399.30000000000001;0;16;400.0;633.0;0;0;0;0
012;va;33;f;148.69999999999999;0;16;400.0;633.0;0;0;0;0
012;va;33;f;199.90000000000001;0;16;400.0;633.0;0;0;0;0
012;va;33;f;115.7;0;16;400.0;633.0;0;0;0;0
012;va;33;f;133.09999999999999;0;16;400.0;633.0;0;0;0;0
012;va;33;f;133.0;0;16;400.0;633.0;0;0;0;0
012;va;33;f;149.40000000000001;0;16;400.0;633.0;0;0;0;0
012;va;33;f;299.69999999999999;0;16;400.0;633.0;0;0;0;0
012;va;33;f;249.69999999999999;0;16;400.0;633.0;0;0;0;0
012;va;33;f;633.0;0;16;400.0;633.0;0;0;0;0
012;va;33;s;51.0;-1.554;18;51.0;50.6;-1.554;-2.159;4;14
012;va;33;s;48.9;2.713;18;51.0;50.6;-1.554;-2.159;4;14
012;va;33;s;49.0;1.28;18;51.0;50.6;-1.554;-2.159;4;14
012;va;33;s;115.4;7.7;18;51.0;50.6;-1.554;-2.159;4;14
012;va;33;s;51.1;2.07;18;51.0;50.6;-1.554;-2.159;4;14
012;va;33;s;134.2;10.943;18;51.0;50.6;-1.554;-2.159;4;14
012;va;33;s;51.0;0.59;18;51.0;50.6;-1.554;-2.159;4;14
012;va;33;s;50.8;2.011;18;51.0;50.6;-1.554;-2.159;4;14
012;va;33;s;67.0;2.258;18;51.0;50.6;-1.554;-2.159;4;14
012;va;33;s;66.9;3.094;18;51.0;50.6;-1.554;-2.159;4;14
012;va;33;s;66.5;6.242;18;51.0;50.6;-1.554;-2.159;4;14
012;va;33;s;49.2;5.177;18;51.0;50.6;-1.554;-2.159;4;14
012;va;33;s;84.6;4.711;18;51.0;50.6;-1.554;-2.159;4;14
012;va;33;s;84.9;-32.234;18;51.0;50.6;-1.554;-2.159;4;14
012;va;33;s;50.7;-2.149;18;51.0;50.6;-1.554;-2.159;4;14
012;va;33;s;115.4;4.274;18;51.0;50.6;-1.554;-2.159;4;14
012;va;33;s;115.6;6.906;18;51.0;50.6;-1.554;-2.159;4;14
012;va;33;s;50.6;-2.159;18;51.0;50.6;-1.554;-2.159;4;14
012;va;34;f;202.30000000000001;0;15;202.30000000000001;315.89999999999998;0;0;0;0
012;va;34;f;82.0;0;15;202.30000000000001;315.89999999999998;0;0;0;0
012;va;34;f;217.30000000000001;0;15;202.30000000000001;315.89999999999998;0;0;0;0
012;va;34;f;115.8;0;15;202.30000000000001;315.89999999999998;0;0;0;0
012;va;34;f;81.900000000000006;0;15;202.30000000000001;315.89999999999998;0;0;0;0
012;va;34;f;266.5;0;15;202.30000000000001;315.89999999999998;0;0;0;0
012;va;34;f;199.90000000000001;0;15;202.30000000000001;315.89999999999998;0;0;0;0
012;va;34;f;133.30000000000001;0;15;202.30000000000001;315.89999999999998;0;0;0;0
012;va;34;f;283.89999999999998;0;15;202.30000000000001;315.89999999999998;0;0;0;0
012;va;34;f;82.799999999999997;0;15;202.30000000000001;315.89999999999998;0;0;0;0
012;va;34;f;683.5;0;15;202.30000000000001;315.89999999999998;0;0;0;0
012;va;34;f;215.40000000000001;0;15;202.30000000000001;315.89999999999998;0;0;0;0
012;va;34;f;233.09999999999999;0;15;202.30000000000001;315.89999999999998;0;0;0;0
012;va;34;f;298.30000000000001;0;15;202.30000000000001;315.89999999999998;0;0;0;0
012;va;34;f;315.89999999999998;0;15;202.30000000000001;315.89999999999998;0;0;0;0
012;va;34;s;50.8;0.734;20;50.8;49.4;0.734;1.283;6;14
012;va;34;s;115.9;-4.681;20;50.8;49.4;0.734;1.283;6;14
012;va;34;s;151.0;-19.512;20;50.8;49.4;0.734;1.283;6;14
012;va;34;s;50.4;-3.931;20;50.8;49.4;0.734;1.283;6;14
012;va;34;s;50.4;1.433;20;50.8;49.4;0.734;1.283;6;14
012;va;34;s;66.6;3.365;20;50.8;49.4;0.734;1.283;6;14
012;va;34;s;66.6;7.507;20;50.8;49.4;0.734;1.283;6;14
012;va;34;s;66.4;-2.543;20;50.8;49.4;0.734;1.283;6;14
012;va;34;s;83.6;4.833;20;50.8;49.4;0.734;1.283;6;14
012;va;34;s;133.2;8.391;20;50.8;49.4;0.734;1.283;6;14
012;va;34;s;66.7;2.512;20;50.8;49.4;0.734;1.283;6;14
012;va;34;s;100.2;8.052;20;50.8;49.4;0.734;1.283;6;14
012;va;34;s;49.2;-0.794;20;50.8;49.4;0.734;1.283;6;14
012;va;34;s;115.7;7.102;20;50.8;49.4;0.734;1.283;6;14
012;va;34;s;66.4;1.045;20;50.8;49.4;0.734;1.283;6;14
012;va;34;s;50.9;0.975;20;50.8;49.4;0.734;1.283;6;14
012;va;34;s;50.6;1.524;20;50.8;49.4;0.734;1.283;6;14
012;va;34;s;133.2;-27.613;20;50.8;49.4;0.734;1.283;6;14
012;va;34;s;267.8;0.855;20;50.8;49.4;0.734;1.283;6;14
012;va;34;s;49.4;1.283;20;50.8;49.4;0.734;1.283;6;14
012;va;36;f;133.19999999999999;0;13;133.19999999999999;165.30000000000001;0;0;0;0
012;va;36;f;317.0;0;13;133.19999999999999;165.30000000000001;0;0;0;0
012;va;36;f;149.30000000000001;0;13;133.19999999999999;165.30000000000001;0;0;0;0
012;va;36;f;282.39999999999998;0;13;133.19999999999999;165.30000000000001;0;0;0;0
012;va;36;f;200.19999999999999;0;13;133.19999999999999;165.30000000000001;0;0;0;0
012;va;36;f;184.19999999999999;0;13;133.19999999999999;165.30000000000001;0;0;0;0
012;va;36;f;116.0;0;13;133.19999999999999;165.30000000000001;0;0;0;0
012;va;36;f;150.0;0;13;133.19999999999999;165.30000000000001;0;0;0;0
012;va;36;f;133.30000000000001;0;13;133.19999999999999;165.30000000000001;0;0;0;0
012;va;36;f;99.400000000000006;0;13;133.19999999999999;165.30000000000001;0;0;0;0
012;va;36;f;315.39999999999998;0;13;133.19999999999999;165.30000000000001;0;0;0;0
012;va;36;f;166.19999999999999;0;13;133.19999999999999;165.30000000000001;0;0;0;0
012;va;36;f;165.30000000000001;0;13;133.19999999999999;165.30000000000001;0;0;0;0
012;va;36;s;50.2;-10.624;25;50.2;167.5;-10.624;-13.918;12;13
012;va;36;s;66.5;-3.194;25;50.2;167.5;-10.624;-13.918;12;13
012;va;36;s;82.7;-4.199;25;50.2;167.5;-10.624;-13.918;12;13
012;va;36;s;50.5;-0.53;25;50.2;167.5;-10.624;-13.918;12;13
012;va;36;s;49.3;4.086;25;50.2;167.5;-10.624;-13.918;12;13
012;va;36;s;66.5;3.763;25;50.2;167.5;-10.624;-13.918;12;13
012;va;36;s;66.5;3.599;25;50.2;167.5;-10.624;-13.918;12;13
012;va;36;s;66.8;-3.659;25;50.2;167.5;-10.624;-13.918;12;13
012;va;36;s;50.7;-1.01;25;50.2;167.5;-10.624;-13.918;12;13
012;va;36;s;82.5;5.847;25;50.2;167.5;-10.624;-13.918;12;13
012;va;36;s;44.7;4.928;25;50.2;167.5;-10.624;-13.918;12;13
012;va;36;s;49.1;0.611;25;50.2;167.5;-10.624;-13.918;12;13
012;va;36;s;50.6;-1.491;25;50.2;167.5;-10.624;-13.918;12;13
012;va;36;s;134.2;13.665;25;50.2;167.5;-10.624;-13.918;12;13
012;va;36;s;82.3;5.4;25;50.2;167.5;-10.624;-13.918;12;13
012;va;36;s;216.0;6.207;25;50.2;167.5;-10.624;-13.918;12;13
