usr;condition;sentence;f/s;duration;amplitude
024;va;33;s;166.8;-27.218
024;va;33;s;66.8;6.514
024;va;33;s;50.7;1.279
024;va;33;s;82.6;3.187
024;va;34;f;250.1;0
024;va;34;f;100.3;0
024;va;34;f;84.0;0
024;va;34;f;182.8;0
024;va;34;f;199.9;0
024;va;34;f;117.1;0
024;va;34;f;133.3;0
024;va;34;f;117.4;0
024;va;34;f;115.7;0
024;va;34;f;133.4;0
024;va;34;f;217.1;0
024;va;34;f;100.1;0
024;va;34;f;166.5;0
024;va;34;f;250.1;0
024;va;34;f;182.6;0
024;va;34;f;233.3;0
024;va;34;f;149.2;0
024;va;34;f;115.4;0
024;va;34;s;67.1;1.466
024;va;34;s;66.7;-5.536
024;va;34;s;149.3;-19.893
024;va;34;s;66.9;-2.815
024;va;34;s;66.1;2.7
024;va;34;s;66.7;3.624
024;va;34;s;66.5;3.113
024;va;34;s;166.4;-3.707
024;va;34;s;48.9;-0.547
024;va;34;s;133.2;9.503
024;va;34;s;50.8;1.205
024;va;34;s;50.6;3.41
024;va;34;s;66.4;2.657
024;va;34;s;66.6;6.692
024;va;34;s;50.4;2.956
024;va;34;s;50.5;6.887
024;va;34;s;116.0;-9.632
024;va;34;s;50.6;2.009
024;va;34;s;133.3;8.631
024;va;34;s;66.9;-19.565
024;va;34;s;65.7;0.121
024;va;35;f;281.6;0
024;va;35;f;214.4;0
024;va;35;f;82.4;0
024;va;35;f;83.7;0
024;va;35;f;149.0;0
024;va;35;f;366.5;0
024;va;35;f;82.2;0
024;va;35;f;99.9;0
024;va;35;f;116.4;0
024;va;35;f;82.6;0
024;va;35;f;150.5;0
024;va;35;f;199.4;0
024;va;35;f;149.1;0
024;va;35;f;366.2;0
024;va;35;f;133.2;0
024;va;35;f;115.9;0
024;va;35;s;230.3;-4.597
024;va;35;s;167.5;-17.9
024;va;35;s;49.3;2.109
024;va;35;s;100.1;-5.642
024;va;35;s;49.3;2.277
024;va;35;s;66.5;-3.358
024;va;35;s;49.0;1.653
024;va;35;s;117.5;7.005
024;va;35;s;66.5;2.905
024;va;35;s;67.2;4.873
024;va;35;s;49.3;1.229
024;va;35;s;51.1;1.713
024;va;35;s;100.3;9.219
024;va;35;s;50.2;-1.408
024;va;35;s;49.4;1.802
024;va;35;s;99.6;5.233
024;va;35;s;50.7;2.393
024;va;35;s;50.3;-10.586
024;va;35;s;84.3;-3.98
024;va;35;s;50.5;-1.232
024;va;37;f;133.1;0
024;va;37;f;117.4;0
024;va;37;f;233.7;0
024;va;37;f;233.2;0
024;va;37;f;516.7;0
024;va;37;f;215.9;0
024;va;37;f;82.7;0
024;va;37;f;99.9;0
024;va;37;f;133.2;0
024;va;37;f;149.2;0
024;va;37;f;132.5;0
024;va;37;f;133.2;0
024;va;37;f;99.4;0
024;va;37;s;117.9;-17.551
024;va;37;s;115.7;-4.021
024;va;37;s;66.7;2.399
024;va;37;s;66.6;4.527
024;va;37;s;48.6;6.236
024;va;37;s;49.3;-5.367
024;va;37;s;133.2;8.381
024;va;37;s;50.6;3.554
024;va;37;s;49.4;-0.693
024;va;37;s;51.1;1.041
024;va;37;s;82.7;5.144
024;va;37;s;99.9;5.312
024;va;37;s;51.2;1.554
024;va;37;s;82.5;4.506
024;va;37;s;82.6;-19.941
024;va;37;s;48.0;-1.14
024;va;37;s;50.6;-1.262
024;va;38;f;317.4;0
024;va;38;f;84.8;0
024;va;38;f;83.2;0
024;va;38;f;182.7;0
024;va;38;f;200.7;0
024;va;38;f;134.2;0
024;va;38;f;100.9;0
024;va;38;f;150.2;0
024;va;38;f;200.8;0
024;va;38;f;200.8;0
024;va;38;f;166.6;0
024;va;38;f;133.8;0
024;va;38;f;149.4;0
024;va;38;f;198.9;0
024;va;38;f;83.2;0
024;va;38;f;149.5;0
024;va;38;f;149.2;0
024;va;38;f;214.8;0
024;va;38;s;117.3;5.013
024;va;38;s;65.8;2.485
024;va;38;s;50.1;1.877
024;va;38;s;48.4;2.527
024;va;38;s;67.1;1.906
024;va;38;s;50.0;-1.899
024;va;38;s;115.8;4.5
024;va;38;s;50.3;2.286
024;va;38;s;50.0;-4.502
024;va;38;s;99.0;10.161
024;va;38;s;49.3;1.049
024;va;38;s;48.6;-1.061
024;va;38;s;133.2;9.308
024;va;38;s;84.1;5.066
024;va;38;s;166.7;-22.375
024;va;38;s;50.9;-2.08
024;va;38;s;199.0;20.017
024;va;38;s;133.0;-17.144
024;va;38;s;65.5;15.766
024;va;38;s;52.0;0.604
024;va;39;f;83.3;0
024;va;39;f;182.8;0
024;va;39;f;166.2;0
024;va;39;f;149.0;0
024;va;39;f;166.0;0
024;va;39;f;215.6;0
024;va;39;f;116.3;0
024;va;39;f;149.2;0
024;va;39;f;133.0;0
024;va;39;f;100.2;0
024;va;39;f;182.1;0
024;va;39;f;482.3;0
024;va;39;f;183.7;0
024;va;39;s;166.6;-20.319
024;va;39;s;48.9;-1.048
024;va;39;s;51.2;-0.458
024;va;39;s;82.8;2.398
024;va;39;s;100.2;7.236
024;va;39;s;49.3;1.951
024;va;39;s;116.4;9.546
024;va;39;s;49.8;1.791
024;va;39;s;66.3;4.4
024;va;39;s;66.6;2.658
024;va;39;s;50.6;0.509
024;va;39;s;133.4;7.262
024;va;39;s;66.4;4.684
024;va;39;s;100.6;-24.852
024;va;39;s;133.4;24.23
024;va;41;f;133.0;0
024;va;41;f;148.9;0
024;va;41;f;133.1;0
024;va;41;f;99.9;0
024;va;41;f;182.3;0
024;va;41;f;232.8;0
024;va;41;f;150.9;0
024;va;41;f;182.6;0
024;va;41;f;183.9;0
024;va;41;f;149.0;0
024;va;41;f;133.3;0
024;va;41;f;115.3;0
024;va;41;f;99.7;0
024;va;41;f;216.2;0
024;va;41;f;115.5;0
024;va;41;s;84.1;-5.181
024;va;41;s;84.2;-4.661
024;va;41;s;50.6;-0.857
024;va;41;s;100.5;4.077
024;va;41;s;49.5;3.471
024;va;41;s;50.9;3.645
024;va;41;s;50.6;1.813
024;va;41;s;99.7;9.022
024;va;41;s;66.7;2.677
024;va;41;s;49.0;2.409
024;va;41;s;66.4;5.714
024;va;41;s;133.5;5.93
024;va;41;s;50.3;-21.406
024;va;41;s;83.7;-5.366
024;va;41;s;66.6;5.637
024;va;41;s;50.7;1.794
024;va;41;s;83.6;4.948
024;va;41;s;66.9;3.521
024;va;41;s;50.6;0.762
024;va;41;s;50.5;0.496
024;va;41;s;48.9;-0.647
024;va;41;s;333.7;1.107
024;va;41;s;49.2;0.519
024;va;42;f;116.2;0
024;va;42;f;99.5;0
024;va;42;f;82.5;0
024;va;42;f;166.3;0
024;va;42;f;166.6;0
024;va;42;f;133.5;0
024;va;42;f;99.6;0
024;va;42;f;198.7;0
024;va;42;s;50.0;-0.922
024;va;42;s;99.6;6.075
024;va;42;s;67.0;3.862
024;va;42;s;50.6;1.355
024;va;42;s;66.6;3.655
024;va;42;s;67.0;2.561
024;va;42;s;66.4;4.408
024;va;42;s;66.5;6.029
024;va;42;s;132.9;6.78
024;va;42;s;115.8;5.313
024;va;42;s;133.5;-22.452
024;va;44;f;116.5;0
024;va;44;f;166.7;0
024;va;44;f;83.8;0
024;va;44;f;133.2;0
024;va;44;f;266.1;0
024;va;44;f;133.5;0
024;va;44;f;83.5;0
024;va;44;f;82.8;0
024;va;44;f;83.6;0
024;va;44;f;82.9;0
024;va;44;f;150.5;0
024;va;44;f;132.5;0
024;va;44;f;167.2;0
024;va;44;s;115.3;-6.514
024;va;44;s;100.2;9.208
024;va;44;s;49.9;0.639
024;va;44;s;66.5;3.373
024;va;44;s;50.2;1.892
024;va;44;s;49.5;1.257
024;va;44;s;49.7;0.713
024;va;44;s;149.3;9.479
024;va;44;s;49.7;-13.127
024;va;44;s;117.4;-4.451
024;va;44;s;82.6;4.236
024;va;44;s;66.7;-4.166
024;va;44;s;149.3;29.032
024;va;44;s;50.1;-9.166
024;va;44;s;83.7;-5.602
024;va;44;s;50.4;-1.076
024;va;44;s;133.3;6.593
024;va;45;f;282.4;0
024;va;45;f;101.0;0
024;va;45;f;99.8;0
024;va;45;f;84.0;0
024;va;45;f;182.8;0
024;va;45;f;250.5;0
024;va;45;f;115.8;0
024;va;45;f;266.4;0
024;va;45;f;133.0;0
024;va;45;f;299.8;0
024;va;45;f;199.8;0
024;va;45;f;166.2;0
024;va;45;f;199.9;0
024;va;45;s;65.4;-2.38
024;va;45;s;48.6;-1.421
024;va;45;s;133.0;-21.92
024;va;45;s;49.6;-1.188
024;va;45;s;49.0;-1.2
024;va;45;s;50.5;2.719
024;va;45;s;66.8;2.889
024;va;45;s;100.0;8.509
024;va;45;s;117.0;8.26
024;va;45;s;82.3;6.548
024;va;45;s;84.2;-6.954
024;va;45;s;66.7;13.929
024;va;45;s;50.7;1.116
024;va;45;s;82.9;4.144
024;va;45;s;50.6;1.659
024;va;45;s;83.0;-6.138
024;va;45;s;50.5;5.205
024;va;45;s;50.9;1.583
024;va;45;s;100.5;-22.211
024;va;46;f;316.0;0
024;va;46;f;99.7;0
024;va;46;f;182.2;0
024;va;46;f;116.1;0
024;va;46;f;117.1;0
024;va;46;f;250.1;0
024;va;46;f;115.8;0
024;va;46;f;183.9;0
024;va;46;f;182.9;0
024;va;46;f;266.8;0
024;va;46;f;82.5;0
024;va;46;f;166.4;0
024;va;46;f;82.8;0
024;va;46;f;84.1;0
024;va;46;f;167.0;0
024;va;46;f;116.6;0
024;va;46;s;117.2;-18.927
024;va;46;s;66.5;-3.323
024;va;46;s;50.5;-0.571
024;va;46;s;49.7;-1.223
024;va;46;s;49.2;1.799
024;va;46;s;50.6;3.423
024;va;46;s;83.9;3.606
024;va;46;s;133.5;7.57
024;va;46;s;82.7;4.393
024;va;46;s;66.3;-3.04
024;va;46;s;66.8;3.036
024;va;46;s;133.2;6.835
024;va;46;s;50.2;1.258
024;va;46;s;50.7;-1.248
024;va;46;s;100.3;5.479
024;va;46;s;50.6;-1.999
024;va;46;s;66.8;-2.993
024;va;46;s;133.2;9.485
024;va;46;s;99.9;4.705
024;va;46;s;133.3;-20.674
024;va;46;s;50.2;-1.543
024;va;47;f;482.5;0
024;va;47;f;334.0;0
024;va;47;f;233.1;0
024;va;47;f;133.3;0
024;va;47;f;182.1;0
024;va;47;f;233.2;0
024;va;47;f;148.9;0
024;va;47;f;199.5;0
024;va;47;f;117.8;0
024;va;47;f;148.7;0
024;va;47;f;184.3;0
024;va;47;f;115.7;0
024;va;47;f;166.0;0
024;va;47;f;99.9;0
024;va;47;f;133.4;0
024;va;47;f;299.8;0
024;va;47;f;181.4;0
024;va;47;f;84.4;0
024;va;47;f;182.2;0
024;va;47;f;133.0;0
024;va;47;f;148.7;0
024;va;47;s;531.5;-25.713
024;va;47;s;51.3;-2.145
024;va;47;s;48.8;2.896
024;va;47;s;49.1;-1.922
024;va;47;s;48.8;-0.441
024;va;47;s;117.7;7.946
024;va;47;s;99.4;-4.646
024;va;47;s;51.2;0.838
024;va;47;s;84.3;5.91
024;va;47;s;133.4;7.998
024;va;47;s;48.9;1.316
024;va;47;s;50.9;3.092
024;va;47;s;66.7;2.682
024;va;47;s;66.5;3.587
024;va;47;s;115.3;6.937
024;va;47;s;66.3;4.678
024;va;47;s;100.4;-24.787
024;va;47;s;49.1;-1.937
024;va;47;s;149.0;26.149
024;va;47;s;66.0;-5.055
024;va;47;s;67.2;4.972
024;va;47;s;148.8;-21.883
024;va;47;s;48.8;-3.464
024;va;47;s;51.1;8.343
024;va;47;s;66.9;3.371
024;va;48;f;433.0;0
024;va;48;f;117.8;0
024;va;48;f;149.4;0
024;va;48;f;184.3;0
024;va;48;f;217.3;0
024;va;48;f;116.0;0
024;va;48;f;133.6;0
024;va;48;f;114.7;0
024;va;48;f;133.1;0
024;va;48;f;166.5;0
024;va;48;f;217.4;0
024;va;48;f;82.6;0
024;va;48;f;82.0;0
024;va;48;f;133.4;0
024;va;48;f;133.0;0
024;va;48;f;200.1;0
024;va;48;s;150.8;-19.36
024;va;48;s;66.6;-1.889
024;va;48;s;66.6;5.768
024;va;48;s;51.0;0.457
024;va;48;s;133.3;5.193
024;va;48;s;100.0;10.353
024;va;48;s;81.7;-12.496
024;va;48;s;48.5;-0.463
024;va;48;s;49.3;-0.593
024;va;48;s;82.2;3.296
024;va;48;s;133.3;6.806
024;va;48;s;67.0;2.872
024;va;48;s;50.8;7.395
024;va;48;s;115.7;8.487
024;va;48;s;115.7;5.85
024;va;48;s;167.0;-28.833
024;va;48;s;66.8;2.794
024;va;48;s;50.6;6.287
024;va;49;f;366.7;0
024;va;49;f;116.4;0
024;va;49;f;216.2;0
024;va;49;f;365.6;0
024;va;49;f;116.2;0
024;va;49;f;100.3;0
024;va;49;f;183.9;0
024;va;49;f;149.8;0
024;va;49;f;199.3;0
024;va;49;f;99.9;0
024;va;49;f;166.4;0
024;va;49;f;299.8;0
024;va;49;f;115.6;0
024;va;49;f;133.3;0
024;va;49;f;132.1;0
024;va;49;s;133.8;-15.529
024;va;49;s;151.0;-11.153
024;va;49;s;49.2;-0.725
024;va;49;s;50.8;1.949
024;va;49;s;66.7;5.739
024;va;49;s;66.6;1.76
024;va;49;s;133.1;9.973
024;va;49;s;66.5;4.782
024;va;49;s;116.0;4.977
024;va;49;s;83.4;4.166
024;va;49;s;115.8;7.142
024;va;49;s;49.4;1.103
024;va;49;s;82.6;5.498
024;va;49;s;83.2;-25.132
024;va;49;s;50.8;-0.873
024;va;49;s;67.2;3.017
024;va;49;s;66.8;-4.834
024;va;49;s;300.8;3.965
024;va;51;f;215.3;0
024;va;51;f;149.3;0
024;va;51;f;82.3;0
024;va;51;f;166.5;0
024;va;51;f;115.9;0
024;va;51;f;117.2;0
024;va;51;f;200.1;0
024;va;51;f;99.8;0
024;va;51;f;133.2;0
024;va;51;f;98.2;0
024;va;51;s;50.8;-1.443
024;va;51;s;67.0;6.881
024;va;51;s;49.6;-2.023
024;va;51;s;99.7;4.356
024;va;51;s;50.3;-2.109
024;va;51;s;49.1;-1.059
024;va;51;s;50.6;5.473
024;va;51;s;50.7;0.705
024;va;51;s;99.9;6.7
024;va;51;s;50.6;1.471
024;va;51;s;66.7;2.862
024;va;51;s;66.7;3.347
024;va;51;s;49.4;1.105
024;va;51;s;82.4;0.434
024;va;51;s;82.3;3.769
024;va;51;s;149.9;-24.441
024;va;51;s;49.4;-0.797
024;va;52;f;150.1;0
024;va;52;f;200.3;0
024;va;52;f;166.7;0
024;va;52;f;100.1;0
024;va;52;f;499.1;0
024;va;52;f;183.3;0
024;va;52;f;133.2;0
024;va;52;f;166.2;0
024;va;52;f;116.6;0
024;va;52;f;283.6;0
024;va;52;s;49.7;1.589
024;va;52;s;49.4;3.122
024;va;52;s;66.5;2.897
024;va;52;s;49.5;1.697
024;va;52;s;283.5;3.737
024;va;52;s;115.9;7.211
024;va;52;s;82.6;-2.519
024;va;52;s;82.6;5.656
024;va;52;s;66.7;7.272
024;va;52;s;66.4;-2.384
024;va;52;s;100.3;10.493
024;va;52;s;82.2;3.454
024;va;52;s;114.9;-22.821
024;va;52;s;50.6;1.71
024;va;53;f;150.5;0
024;va;53;f;100.3;0
024;va;53;f;116.3;0
024;va;53;f;115.4;0
024;va;53;f;200.2;0
024;va;53;f;99.7;0
024;va;53;f;84.0;0
024;va;53;f;116.1;0
024;va;53;f;117.4;0
024;va;53;f;182.5;0
024;va;53;f;83.6;0
024;va;53;f;233.2;0
024;va;53;f;100.5;0
024;va;53;f;183.4;0
024;va;53;f;100.1;0
024;va;53;f;149.9;0
024;va;53;f;249.4;0
024;va;53;s;50.3;1.288
024;va;53;s;49.5;2.554
024;va;53;s;65.3;6.01
024;va;53;s;133.3;-7.451
024;va;53;s;50.0;1.224
024;va;53;s;66.4;2.966
024;va;53;s;83.1;2.865
024;va;53;s;50.2;2.505
024;va;53;s;66.4;2.174
024;va;53;s;67.1;4.098
024;va;53;s;51.0;1.13
024;va;53;s;49.6;7.005
024;va;53;s;49.8;0.787
024;va;53;s;49.4;3.386
024;va;53;s;50.4;-2.043
024;va;53;s;66.1;-2.061
024;va;53;s;49.2;16.833
024;va;53;s;66.6;2.727
024;va;53;s;50.3;2.916
024;va;53;s;66.7;-17.847
024;va;54;f;100.5;0
024;va;54;f;100.9;0
024;va;54;f;100.4;0
024;va;54;f;148.1;0
024;va;54;f;118.4;0
024;va;54;f;82.8;0
024;va;54;f;183.8;0
024;va;54;f;150.6;0
024;va;54;f;133.0;0
024;va;54;f;199.7;0
024;va;54;f;100.1;0
024;va;54;f;298.5;0
024;va;54;s;51.4;-1.085
024;va;54;s;100.1;7.624
024;va;54;s;82.5;4.368
024;va;54;s;100.1;1.492
024;va;54;s;66.8;3.597
024;va;54;s;134.1;6.228
024;va;54;s;51.4;-1.389
024;va;54;s;115.7;6.312
024;va;54;s;50.4;1.587
024;va;54;s;49.0;-4.565
024;va;54;s;50.8;-0.852
024;va;54;s;116.1;7.862
024;va;54;s;82.6;4.918
024;va;54;s;134.4;-26.64
024;va;54;s;50.8;1.834
024;va;54;s;99.6;8.57
024;va;56;f;99.8;0
024;va;56;f;99.5;0
024;va;56;f;99.7;0
024;va;56;f;184.0;0
024;va;56;f;132.8;0
024;va;56;f;149.3;0
024;va;56;f;165.3;0
024;va;56;f;133.5;0
024;va;56;f;200.1;0
024;va;56;f;99.7;0
024;va;56;f;148.5;0
024;va;56;f;99.8;0
024;va;56;f;100.0;0
024;va;56;f;249.0;0
024;va;56;f;133.0;0
024;va;56;s;51.2;2.945
024;va;56;s;67.1;1.909
024;va;56;s;66.7;-2.342
024;va;56;s;49.3;4.857
024;va;56;s;50.7;4.046
024;va;56;s;116.4;6.126
024;va;56;s;66.7;3.317
024;va;56;s;50.8;0.735
024;va;56;s;100.5;5.793
024;va;56;s;50.4;-15.215
024;va;56;s;66.6;-1.727
024;va;56;s;50.6;-1.402
024;va;56;s;66.5;8.508
024;va;56;s;50.6;-1.92
024;va;57;f;299.5;0
024;va;57;f;117.4;0
024;va;57;f;81.5;0
024;va;57;f;301.6;0
024;va;57;f;115.7;0
024;va;57;f;200.6;0
024;va;57;f;148.9;0
024;va;57;f;199.9;0
024;va;57;f;149.3;0
024;va;57;f;82.5;0
024;va;57;f;100.1;0
024;va;57;f;166.1;0
024;va;57;f;84.0;0
024;va;57;f;133.2;0
024;va;57;f;132.2;0
024;va;57;f;132.7;0
024;va;57;f;99.9;0
024;va;57;s;66.8;-4.192
024;va;57;s;50.9;-0.819
024;va;57;s;163.7;-19.67
024;va;57;s;216.8;-2.396
024;va;57;s;65.9;9.823
024;va;57;s;49.6;1.055
024;va;57;s;49.2;1.018
024;va;57;s;66.5;5.299
024;va;57;s;100.1;5.481
024;va;57;s;82.9;2.11
024;va;57;s;100.2;4.404
024;va;57;s;66.3;2.517
024;va;57;s;99.9;5.217
024;va;57;s;99.7;-12.63
024;va;57;s;84.3;3.983
024;va;57;s;149.0;14.261
024;va;57;s;67.0;-3.037
024;va;57;s;100.7;-20.08
024;va;57;s;66.5;-2.808
024;va;58;f;432.6;0
024;va;58;f;149.4;0
024;va;58;f;133.3;0
024;va;58;f;115.9;0
024;va;58;f;117.0;0
024;va;58;f;99.9;0
024;va;58;f;99.9;0
024;va;58;f;215.7;0
024;va;58;f;99.8;0
024;va;58;f;182.0;0
024;va;58;f;149.6;0
024;va;58;f;117.4;0
024;va;58;f;114.9;0
024;va;58;s;66.6;3.203
024;va;58;s;166.6;-23.979
024;va;58;s;66.4;3.35
024;va;58;s;66.5;2.13
024;va;58;s;67.0;2.972
024;va;58;s;133.4;9.142
024;va;58;s;66.6;3.072
024;va;58;s;115.9;6.364
024;va;58;s;50.8;-1.095
024;va;58;s;133.2;9.158
024;va;58;s;66.9;6.865
024;va;58;s;117.3;-22.604
024;va;60;f;80.8;0
024;va;60;f;133.3;0
024;va;60;f;183.9;0
024;va;60;f;82.9;0
024;va;60;f;182.9;0
024;va;60;f;99.4;0
024;va;60;f;318.3;0
024;va;60;f;148.8;0
024;va;60;f;133.2;0
024;va;60;f;82.5;0
024;va;60;s;99.9;1.384
024;va;60;s;82.3;3.978
024;va;60;s;66.4;-1.459
024;va;60;s;117.0;10.776
024;va;60;s;49.5;0.966
024;va;60;s;83.4;4.193
024;va;60;s;67.0;2.729
024;va;60;s;116.7;5.709
024;va;60;s;49.3;-0.673
024;va;60;s;66.4;5.388
024;va;60;s;66.4;3.394
024;va;60;s;99.6;-20.694
024;va;60;s;50.3;-2.234
024;va;61;f;333.1;0
024;va;61;f;200.0;0
024;va;61;f;83.0;0
024;va;61;f;116.9;0
024;va;61;f;149.7;0
024;va;61;f;99.8;0
024;va;61;f;349.4;0
024;va;61;f;150.3;0
024;va;61;f;233.2;0
024;va;61;f;100.0;0
024;va;61;f;166.4;0
024;va;61;f;315.8;0
024;va;61;s;82.6;-12.816
024;va;61;s;117.3;-7.623
024;va;61;s;66.4;3.426
024;va;61;s;66.4;3.275
024;va;61;s;284.6;5.758
024;va;61;s;50.2;1.662
024;va;61;s;50.6;1.685
024;va;61;s;83.1;5.023
024;va;61;s;49.5;1.49
024;va;61;s;66.6;3.777
024;va;61;s;82.7;3.428
024;va;61;s;99.9;7.323
024;va;61;s;150.5;-22.78
024;va;61;s;49.6;-1.665
024;va;61;s;99.8;5.917
024;va;62;f;401.0;0
024;va;62;f;99.9;0
024;va;62;f;133.3;0
024;va;62;f;166.3;0
024;va;62;f;284.1;0
024;va;62;f;83.2;0
024;va;62;f;133.3;0
024;va;62;f;100.0;0
024;va;62;f;181.9;0
024;va;62;f;150.4;0
024;va;62;f;83.9;0
024;va;62;f;100.1;0
024;va;62;f;117.7;0
024;va;62;f;148.4;0
024;va;62;f;84.3;0
024;va;62;f;166.4;0
024;va;62;f;132.2;0
024;va;62;f;249.1;0
024;va;62;s;66.8;3.547
024;va;62;s;50.8;1.351
024;va;62;s;66.8;3.925
024;va;62;s;66.4;2.772
024;va;62;s;66.9;7.006
024;va;62;s;66.8;-3.037
024;va;62;s;50.7;-0.947
024;va;62;s;50.6;1.344
024;va;62;s;82.3;5.707
024;va;62;s;83.0;4.588
024;va;62;s;66.7;3.386
024;va;62;s;66.3;5.422
024;va;62;s;66.5;3.494
024;va;62;s;84.5;-23.171
024;va;62;s;82.8;7.032
024;va;62;s;49.4;5.583
024;va;62;s;82.4;4.73
024;va;62;s;50.7;2.014
024;va;62;s;66.8;2.792
024;va;62;s;151.2;-24.522
024;va;62;s;50.2;-0.69
024;va;62;s;66.5;5.651
024;va;63;f;284.2;0
024;va;63;f;82.4;0
024;va;63;f;100.1;0
024;va;63;f;182.3;0
024;va;63;f;82.6;0
024;va;63;f;117.5;0
024;va;63;f;115.8;0
024;va;63;f;150.8;0
024;va;63;f;183.8;0
024;va;63;f;114.4;0
024;va;63;f;117.4;0
024;va;63;f;166.4;0
024;va;63;f;133.1;0
024;va;63;f;249.3;0
024;va;63;s;50.6;1.753
024;va;63;s;99.6;-4.565
024;va;63;s;117.3;-20.975
024;va;63;s;50.8;-2.461
024;va;63;s;50.6;2.826
024;va;63;s;83.5;4.378
024;va;63;s;48.7;1.643
024;va;63;s;67.1;2.819
024;va;63;s;133.3;8.143
024;va;63;s;50.5;1.323
024;va;63;s;49.5;2.985
024;va;63;s;99.9;4.615
024;va;63;s;49.1;1.578
024;va;63;s;49.1;-1.563
024;va;63;s;50.4;3.241
024;va;63;s;49.2;3.918
024;va;63;s;82.8;5.442
024;va;63;s;67.3;-23.485
024;va;64;f;366.2;0
024;va;64;f;99.6;0
024;va;64;f;132.4;0
024;va;64;f;149.4;0
024;va;64;f;250.1;0
024;va;64;f;232.8;0
024;va;64;f;215.8;0
024;va;64;f;166.4;0
024;va;64;f;117.0;0
024;va;64;f;99.4;0
024;va;64;f;166.5;0
024;va;64;f;82.4;0
024;va;64;f;83.6;0
024;va;64;f;151.2;0
024;va;64;f;199.7;0
024;va;64;f;248.9;0
024;va;64;s;116.6;-16.732
024;va;64;s;50.8;-4.008
024;va;64;s;50.8;1.399
024;va;64;s;49.7;-1.028
024;va;64;s;50.7;2.089
024;va;64;s;100.0;7.05
024;va;64;s;50.6;0.987
024;va;64;s;66.7;2.235
024;va;64;s;49.5;7.81
024;va;64;s;49.5;1.303
024;va;64;s;48.7;-10.543
024;va;64;s;67.0;-5.393
024;va;64;s;117.5;-4.122
024;va;64;s;50.7;7.767
024;va;64;s;132.9;-3.286
024;va;65;f;166.8;0
024;va;65;f;84.3;0
024;va;65;f;182.7;0
024;va;65;f;150.8;0
024;va;65;f;581.9;0
024;va;65;f;148.4;0
024;va;65;f;117.3;0
024;va;65;f;81.6;0
024;va;65;s;250.8;3.583
024;va;65;s;84.0;3.44
024;va;65;s;66.7;7.517
024;va;65;s;48.8;-2.904
024;va;65;s;115.2;-5.694
024;va;65;s;117.7;8.995
024;va;65;s;66.3;4.212
024;va;65;s;100.1;4.106
024;va;65;s;100.1;7.637
024;va;65;s;66.3;3.248
024;va;65;s;50.9;2.968
024;va;65;s;51.1;1.875
024;va;65;s;66.9;2.691
024;va;65;s;49.0;2.58
024;va;65;s;67.2;-24.375
024;va;65;s;66.1;-0.496
024;va;67;f;118.1;0
024;va;67;f;83.7;0
024;va;67;f;100.0;0
024;va;67;f;100.2;0
024;va;67;f;149.4;0
024;va;67;f;231.7;0
024;va;67;f;134.3;0
024;va;67;f;133.8;0
024;va;67;f;216.7;0
024;va;67;f;183.1;0
024;va;67;f;133.3;0
024;va;67;f;131.8;0
024;va;67;s;66.1;4.134
024;va;67;s;50.0;1.069
024;va;67;s;49.4;1.338
024;va;67;s;65.2;2.086
024;va;67;s;50.5;2.843
024;va;67;s;566.3;16.568
024;va;67;s;49.2;-1.291
024;va;67;s;100.2;8.085
024;va;67;s;167.6;-28.629
024;va;67;s;66.8;2.554
024;va;67;s;50.5;2.738
024;va;67;s;100.2;7.595
024;va;67;s;67.0;4.634
024;va;67;s;66.5;-3.198
024;va;67;s;166.3;8.328
024;va;68;f;100.6;0
024;va;68;f;116.0;0
024;va;68;f;149.3;0
024;va;68;f;99.9;0
024;va;68;f;166.2;0
024;va;68;f;133.2;0
024;va;68;f;250.3;0
024;va;68;f;249.2;0
024;va;68;f;133.2;0
024;va;68;f;132.9;0
024;va;68;f;133.6;0
024;va;68;f;83.6;0
024;va;68;f;99.8;0
024;va;68;f;199.8;0
024;va;68;f;165.3;0
024;va;68;s;50.1;1.436
024;va;68;s;66.8;-3.063
024;va;68;s;51.0;3.473
024;va;68;s;50.5;0.526
024;va;68;s;117.3;7.903
024;va;68;s;67.3;4.571
024;va;68;s;49.4;1.054
024;va;68;s;49.4;3.191
024;va;68;s;117.6;5.255
024;va;68;s;49.1;2.946
024;va;68;s;115.8;4.898
024;va;68;s;49.5;1.911
024;va;68;s;99.9;-5.562
024;va;68;s;83.7;5.009
024;va;68;s;116.0;7.686
024;va;68;s;99.7;-25.842
024;va;68;s;66.5;5.078
024;va;69;f;201.1;0
024;va;69;f;133.1;0
024;va;69;f;149.5;0
024;va;69;f;166.4;0
024;va;69;f;182.9;0
024;va;69;f;217.3;0
024;va;69;f;132.1;0
024;va;69;f;215.8;0
024;va;69;f;100.0;0
024;va;69;f;133.1;0
024;va;69;f;299.8;0
024;va;69;f;115.6;0
024;va;69;f;149.2;0
024;va;69;f;149.3;0
024;va;69;f;117.5;0
024;va;69;f;84.6;0
024;va;69;f;100.7;0
024;va;69;s;67.5;2.814
024;va;69;s;51.0;-1.776
024;va;69;s;50.8;-0.649
024;va;69;s;84.2;7.792
024;va;69;s;66.6;6.562
024;va;69;s;50.5;1.489
024;va;69;s;66.9;-5.459
024;va;69;s;133.3;5.869
024;va;69;s;117.3;-8.603
024;va;69;s;134.3;9.939
024;va;69;s;82.7;3.241
