usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
024;va;11;s;49.6;4.342;20;82.7;266.9;4.064;-0.622;6;14
024;va;11;s;67.0;4.736;20;82.7;266.9;4.064;-0.622;6;14
024;va;11;s;50.4;-1.189;20;82.7;266.9;4.064;-0.622;6;14
024;va;11;s;134.1;5.028;20;82.7;266.9;4.064;-0.622;6;14
024;va;11;s;99.9;6.573;20;82.7;266.9;4.064;-0.622;6;14
024;va;11;s;49.0;-10.12;20;82.7;266.9;4.064;-0.622;6;14
024;va;11;s;100.7;-10.874;20;82.7;266.9;4.064;-0.622;6;14
024;va;11;s;49.6;1.956;20;82.7;266.9;4.064;-0.622;6;14
024;va;11;s;49.2;1.12;20;82.7;266.9;4.064;-0.622;6;14
024;va;11;s;50.1;1.428;20;82.7;266.9;4.064;-0.622;6;14
024;va;11;s;49.5;-1.552;20;82.7;266.9;4.064;-0.622;6;14
024;va;11;s;66.5;-3.313;20;82.7;266.9;4.064;-0.622;6;14
024;va;11;s;66.7;4.137;20;82.7;266.9;4.064;-0.622;6;14
024;va;11;s;50.2;1.544;20;82.7;266.9;4.064;-0.622;6;14
024;va;11;s;99.9;5.335;20;82.7;266.9;4.064;-0.622;6;14
024;va;11;s;266.9;-0.622;20;82.7;266.9;4.064;-0.622;6;14
024;va;13;f;149.5;0;10;149.5;399.80000000000001;0;0;0;0
024;va;13;f;100.2;0;10;149.5;399.80000000000001;0;0;0;0
024;va;13;f;192.80000000000001;0;10;149.5;399.80000000000001;0;0;0;0
024;va;13;f;150.40000000000001;0;10;149.5;399.80000000000001;0;0;0;0
024;va;13;f;615.60000000000002;0;10;149.5;399.80000000000001;0;0;0;0
024;va;13;f;266.30000000000001;0;10;149.5;399.80000000000001;0;0;0;0
024;va;13;f;332.69999999999999;0;10;149.5;399.80000000000001;0;0;0;0
024;va;13;f;116.2;0;10;149.5;399.80000000000001;0;0;0;0
024;va;13;f;150.19999999999999;0;10;149.5;399.80000000000001;0;0;0;0
024;va;13;f;399.80000000000001;0;10;149.5;399.80000000000001;0;0;0;0
024;va;13;s;66.6;4.69;12;66.6;117.2;4.69;-2.662;3;9
024;va;13;s;116.8;4.433;12;66.6;117.2;4.69;-2.662;3;9
024;va;13;s;83.5;6.214;12;66.6;117.2;4.69;-2.662;3;9
024;va;13;s;223.2;10.434;12;66.6;117.2;4.69;-2.662;3;9
024;va;13;s;66.8;3.551;12;66.6;117.2;4.69;-2.662;3;9
024;va;13;s;115.7;6.159;12;66.6;117.2;4.69;-2.662;3;9
024;va;13;s;83.8;8.632;12;66.6;117.2;4.69;-2.662;3;9
024;va;13;s;49.2;1.164;12;66.6;117.2;4.69;-2.662;3;9
024;va;13;s;100.2;-23.405;12;66.6;117.2;4.69;-2.662;3;9
024;va;13;s;50.2;-1.789;12;66.6;117.2;4.69;-2.662;3;9
024;va;13;s;100.2;8.678;12;66.6;117.2;4.69;-2.662;3;9
024;va;13;s;117.2;-2.662;12;66.6;117.2;4.69;-2.662;3;9
024;va;14;f;117.0;0;16;117.0;100.2;0;0;0;0
024;va;14;f;99.900000000000006;0;16;117.0;100.2;0;0;0;0
024;va;14;f;117.0;0;16;117.0;100.2;0;0;0;0
024;va;14;f;149.5;0;16;117.0;100.2;0;0;0;0
024;va;14;f;149.5;0;16;117.0;100.2;0;0;0;0
024;va;14;f;250.90000000000001;0;16;117.0;100.2;0;0;0;0
024;va;14;f;249.5;0;16;117.0;100.2;0;0;0;0
024;va;14;f;166.59999999999999;0;16;117.0;100.2;0;0;0;0
024;va;14;f;99.700000000000003;0;16;117.0;100.2;0;0;0;0
024;va;14;f;199.59999999999999;0;16;117.0;100.2;0;0;0;0
024;va;14;f;84.0;0;16;117.0;100.2;0;0;0;0
024;va;14;f;266.30000000000001;0;16;117.0;100.2;0;0;0;0
024;va;14;f;166.59999999999999;0;16;117.0;100.2;0;0;0;0
024;va;14;f;116.09999999999999;0;16;117.0;100.2;0;0;0;0
024;va;14;f;132.59999999999999;0;16;117.0;100.2;0;0;0;0
024;va;14;f;100.2;0;16;117.0;100.2;0;0;0;0
024;va;14;s;117.5;-7.354;20;117.5;49.3;-7.354;0.974;5;15
024;va;14;s;49.8;3.806;20;117.5;49.3;-7.354;0.974;5;15
024;va;14;s;67.0;1.81;20;117.5;49.3;-7.354;0.974;5;15
024;va;14;s;66.6;3.969;20;117.5;49.3;-7.354;0.974;5;15
024;va;14;s;49.4;1.573;20;117.5;49.3;-7.354;0.974;5;15
024;va;14;s;66.6;6.482;20;117.5;49.3;-7.354;0.974;5;15
024;va;14;s;149.8;-11.153;20;117.5;49.3;-7.354;0.974;5;15
024;va;14;s;65.8;7.351;20;117.5;49.3;-7.354;0.974;5;15
024;va;14;s;82.7;7.631;20;117.5;49.3;-7.354;0.974;5;15
024;va;14;s;66.5;2.721;20;117.5;49.3;-7.354;0.974;5;15
024;va;14;s;66.8;7.684;20;117.5;49.3;-7.354;0.974;5;15
024;va;14;s;49.3;0.52;20;117.5;49.3;-7.354;0.974;5;15
024;va;14;s;149.5;-23.77;20;117.5;49.3;-7.354;0.974;5;15
024;va;14;s;82.7;-3.571;20;117.5;49.3;-7.354;0.974;5;15
024;va;14;s;50.1;-0.863;20;117.5;49.3;-7.354;0.974;5;15
024;va;14;s;83.8;8.821;20;117.5;49.3;-7.354;0.974;5;15
024;va;14;s;49.5;0.97;20;117.5;49.3;-7.354;0.974;5;15
024;va;14;s;51.0;0.659;20;117.5;49.3;-7.354;0.974;5;15
024;va;14;s;116.4;3.758;20;117.5;49.3;-7.354;0.974;5;15
024;va;14;s;49.3;0.974;20;117.5;49.3;-7.354;0.974;5;15
024;va;15;f;300.10000000000002;0;15;300.10000000000002;216.40000000000001;0;0;0;0
024;va;15;f;233.0;0;15;300.10000000000002;216.40000000000001;0;0;0;0
024;va;15;f;166.19999999999999;0;15;300.10000000000002;216.40000000000001;0;0;0;0
024;va;15;f;132.80000000000001;0;15;300.10000000000002;216.40000000000001;0;0;0;0
024;va;15;f;183.69999999999999;0;15;300.10000000000002;216.40000000000001;0;0;0;0
024;va;15;f;82.799999999999997;0;15;300.10000000000002;216.40000000000001;0;0;0;0
024;va;15;f;182.69999999999999;0;15;300.10000000000002;216.40000000000001;0;0;0;0
024;va;15;f;548.89999999999998;0;15;300.10000000000002;216.40000000000001;0;0;0;0
024;va;15;f;82.599999999999994;0;15;300.10000000000002;216.40000000000001;0;0;0;0
024;va;15;f;166.80000000000001;0;15;300.10000000000002;216.40000000000001;0;0;0;0
024;va;15;f;99.5;0;15;300.10000000000002;216.40000000000001;0;0;0;0
024;va;15;f;116.09999999999999;0;15;300.10000000000002;216.40000000000001;0;0;0;0
024;va;15;f;166.09999999999999;0;15;300.10000000000002;216.40000000000001;0;0;0;0
024;va;15;f;150.59999999999999;0;15;300.10000000000002;216.40000000000001;0;0;0;0
024;va;15;f;216.40000000000001;0;15;300.10000000000002;216.40000000000001;0;0;0;0
024;va;15;s;150.6;-23.033;19;150.6;50.5;-23.033;-0.844;5;14
024;va;15;s;66.6;-4.64;19;150.6;50.5;-23.033;-0.844;5;14
024;va;15;s;67.0;3.615;19;150.6;50.5;-23.033;-0.844;5;14
024;va;15;s;66.9;2.455;19;150.6;50.5;-23.033;-0.844;5;14
024;va;15;s;99.9;6.008;19;150.6;50.5;-23.033;-0.844;5;14
024;va;15;s;66.8;2.903;19;150.6;50.5;-23.033;-0.844;5;14
024;va;15;s;49.6;0.717;19;150.6;50.5;-23.033;-0.844;5;14
024;va;15;s;66.7;5.68;19;150.6;50.5;-23.033;-0.844;5;14
024;va;15;s;66.9;7.122;19;150.6;50.5;-23.033;-0.844;5;14
024;va;15;s;50.5;1.409;19;150.6;50.5;-23.033;-0.844;5;14
024;va;15;s;49.1;1.654;19;150.6;50.5;-23.033;-0.844;5;14
024;va;15;s;66.7;2.341;19;150.6;50.5;-23.033;-0.844;5;14
024;va;15;s;50.5;1.978;19;150.6;50.5;-23.033;-0.844;5;14
024;va;15;s;50.2;2.655;19;150.6;50.5;-23.033;-0.844;5;14
024;va;15;s;100.2;-25.394;19;150.6;50.5;-23.033;-0.844;5;14
024;va;15;s;50.6;-1.16;19;150.6;50.5;-23.033;-0.844;5;14
024;va;15;s;66.6;4.512;19;150.6;50.5;-23.033;-0.844;5;14
024;va;15;s;50.8;2.143;19;150.6;50.5;-23.033;-0.844;5;14
024;va;15;s;50.5;-0.844;19;150.6;50.5;-23.033;-0.844;5;14
024;va;16;f;333.0;0;12;333.0;266.5;0;0;0;0
024;va;16;f;199.69999999999999;0;12;333.0;266.5;0;0;0;0
024;va;16;f;116.59999999999999;0;12;333.0;266.5;0;0;0;0
024;va;16;f;267.10000000000002;0;12;333.0;266.5;0;0;0;0
024;va;16;f;215.80000000000001;0;12;333.0;266.5;0;0;0;0
024;va;16;f;100.0;0;12;333.0;266.5;0;0;0;0
024;va;16;f;166.09999999999999;0;12;333.0;266.5;0;0;0;0
024;va;16;f;149.40000000000001;0;12;333.0;266.5;0;0;0;0
024;va;16;f;150.5;0;12;333.0;266.5;0;0;0;0
024;va;16;f;149.09999999999999;0;12;333.0;266.5;0;0;0;0
024;va;16;f;182.90000000000001;0;12;333.0;266.5;0;0;0;0
024;va;16;f;266.5;0;12;333.0;266.5;0;0;0;0
024;va;16;s;166.7;-22.942;17;166.7;83.7;-22.942;6.148;5;12
024;va;16;s;66.9;-3.532;17;166.7;83.7;-22.942;6.148;5;12
024;va;16;s;66.8;3.364;17;166.7;83.7;-22.942;6.148;5;12
024;va;16;s;66.7;3.923;17;166.7;83.7;-22.942;6.148;5;12
024;va;16;s;50.1;1.819;17;166.7;83.7;-22.942;6.148;5;12
024;va;16;s;66.0;6.616;17;166.7;83.7;-22.942;6.148;5;12
024;va;16;s;66.7;-1.909;17;166.7;83.7;-22.942;6.148;5;12
024;va;16;s;50.4;1.639;17;166.7;83.7;-22.942;6.148;5;12
024;va;16;s;66.6;5.766;17;166.7;83.7;-22.942;6.148;5;12
024;va;16;s;49.5;1.131;17;166.7;83.7;-22.942;6.148;5;12
024;va;16;s;66.3;5.099;17;166.7;83.7;-22.942;6.148;5;12
024;va;16;s;49.5;1.605;17;166.7;83.7;-22.942;6.148;5;12
024;va;16;s;50.3;2.549;17;166.7;83.7;-22.942;6.148;5;12
024;va;16;s;115.8;6.336;17;166.7;83.7;-22.942;6.148;5;12
024;va;16;s;100.4;-23.629;17;166.7;83.7;-22.942;6.148;5;12
024;va;16;s;49.4;-1.758;17;166.7;83.7;-22.942;6.148;5;12
024;va;16;s;83.7;6.148;17;166.7;83.7;-22.942;6.148;5;12
024;va;17;f;116.8;0;13;116.8;215.40000000000001;0;0;0;0
024;va;17;f;183.40000000000001;0;13;116.8;215.40000000000001;0;0;0;0
024;va;17;f;82.599999999999994;0;13;116.8;215.40000000000001;0;0;0;0
024;va;17;f;183.90000000000001;0;13;116.8;215.40000000000001;0;0;0;0
024;va;17;f;133.19999999999999;0;13;116.8;215.40000000000001;0;0;0;0
024;va;17;f;82.5;0;13;116.8;215.40000000000001;0;0;0;0
024;va;17;f;199.5;0;13;116.8;215.40000000000001;0;0;0;0
024;va;17;f;499.69999999999999;0;13;116.8;215.40000000000001;0;0;0;0
024;va;17;f;99.799999999999997;0;13;116.8;215.40000000000001;0;0;0;0
024;va;17;f;200.09999999999999;0;13;116.8;215.40000000000001;0;0;0;0
024;va;17;f;99.700000000000003;0;13;116.8;215.40000000000001;0;0;0;0
024;va;17;f;200.19999999999999;0;13;116.8;215.40000000000001;0;0;0;0
024;va;17;f;215.40000000000001;0;13;116.8;215.40000000000001;0;0;0;0
024;va;17;s;51.6;-2.4;17;51.6;66.6;-2.4;-2.357;7;10
024;va;17;s;248.4;-3.289;17;51.6;66.6;-2.4;-2.357;7;10
024;va;17;s;83.7;-1.811;17;51.6;66.6;-2.4;-2.357;7;10
024;va;17;s;82.3;4.137;17;51.6;66.6;-2.4;-2.357;7;10
024;va;17;s;100.6;2.419;17;51.6;66.6;-2.4;-2.357;7;10
024;va;17;s;66.3;2.119;17;51.6;66.6;-2.4;-2.357;7;10
024;va;17;s;49.4;0.878;17;51.6;66.6;-2.4;-2.357;7;10
024;va;17;s;117.3;-6.285;17;51.6;66.6;-2.4;-2.357;7;10
024;va;17;s;133.4;8.956;17;51.6;66.6;-2.4;-2.357;7;10
024;va;17;s;82.7;5.92;17;51.6;66.6;-2.4;-2.357;7;10
024;va;17;s;99.8;3.52;17;51.6;66.6;-2.4;-2.357;7;10
024;va;17;s;100.0;9.832;17;51.6;66.6;-2.4;-2.357;7;10
024;va;17;s;83.3;6.19;17;51.6;66.6;-2.4;-2.357;7;10
024;va;17;s;100.4;-21.398;17;51.6;66.6;-2.4;-2.357;7;10
024;va;17;s;66.6;-2.902;17;51.6;66.6;-2.4;-2.357;7;10
024;va;17;s;83.6;9.885;17;51.6;66.6;-2.4;-2.357;7;10
024;va;17;s;66.6;-2.357;17;51.6;66.6;-2.4;-2.357;7;10
024;va;18;f;282.0;0;16;282.0;81.5;0;0;0;0
024;va;18;f;99.900000000000006;0;16;282.0;81.5;0;0;0;0
024;va;18;f;117.59999999999999;0;16;282.0;81.5;0;0;0;0
024;va;18;f;115.8;0;16;282.0;81.5;0;0;0;0
024;va;18;f;82.5;0;16;282.0;81.5;0;0;0;0
024;va;18;f;199.90000000000001;0;16;282.0;81.5;0;0;0;0
024;va;18;f;199.80000000000001;0;16;282.0;81.5;0;0;0;0
024;va;18;f;182.69999999999999;0;16;282.0;81.5;0;0;0;0
024;va;18;f;199.90000000000001;0;16;282.0;81.5;0;0;0;0
024;va;18;f;133.40000000000001;0;16;282.0;81.5;0;0;0;0
024;va;18;f;248.90000000000001;0;16;282.0;81.5;0;0;0;0
024;va;18;f;199.69999999999999;0;16;282.0;81.5;0;0;0;0
024;va;18;f;182.5;0;16;282.0;81.5;0;0;0;0
024;va;18;f;115.8;0;16;282.0;81.5;0;0;0;0
024;va;18;f;115.90000000000001;0;16;282.0;81.5;0;0;0;0
024;va;18;f;81.5;0;16;282.0;81.5;0;0;0;0
024;va;18;s;50.7;0.644;20;50.7;546.1;0.644;1.295;8;12
024;va;18;s;66.2;-6.718;20;50.7;546.1;0.644;1.295;8;12
024;va;18;s;50.1;-1.996;20;50.7;546.1;0.644;1.295;8;12
024;va;18;s;84.0;-15.624;20;50.7;546.1;0.644;1.295;8;12
024;va;18;s;66.8;1.835;20;50.7;546.1;0.644;1.295;8;12
024;va;18;s;82.5;3.373;20;50.7;546.1;0.644;1.295;8;12
024;va;18;s;250.7;-4.467;20;50.7;546.1;0.644;1.295;8;12
024;va;18;s;51.0;-1.403;20;50.7;546.1;0.644;1.295;8;12
024;va;18;s;117.3;11.95;20;50.7;546.1;0.644;1.295;8;12
024;va;18;s;50.4;4.228;20;50.7;546.1;0.644;1.295;8;12
024;va;18;s;66.7;3.743;20;50.7;546.1;0.644;1.295;8;12
024;va;18;s;50.5;8.336;20;50.7;546.1;0.644;1.295;8;12
024;va;18;s;67.0;2.609;20;50.7;546.1;0.644;1.295;8;12
024;va;18;s;100.3;7.489;20;50.7;546.1;0.644;1.295;8;12
024;va;18;s;167.1;-25.656;20;50.7;546.1;0.644;1.295;8;12
024;va;18;s;82.5;12.556;20;50.7;546.1;0.644;1.295;8;12
024;va;18;s;50.5;-2.308;20;50.7;546.1;0.644;1.295;8;12
024;va;18;s;99.9;-7.189;20;50.7;546.1;0.644;1.295;8;12
024;va;18;s;83.9;6.437;20;50.7;546.1;0.644;1.295;8;12
024;va;18;s;546.1;1.295;20;50.7;546.1;0.644;1.295;8;12
024;va;20;f;133.19999999999999;0;11;133.19999999999999;115.8;0;0;0;0
024;va;20;f;116.3;0;11;133.19999999999999;115.8;0;0;0;0
024;va;20;f;299.69999999999999;0;11;133.19999999999999;115.8;0;0;0;0
024;va;20;f;165.40000000000001;0;11;133.19999999999999;115.8;0;0;0;0
024;va;20;f;183.59999999999999;0;11;133.19999999999999;115.8;0;0;0;0
024;va;20;f;82.700000000000003;0;11;133.19999999999999;115.8;0;0;0;0
024;va;20;f;83.599999999999994;0;11;133.19999999999999;115.8;0;0;0;0
024;va;20;f;117.40000000000001;0;11;133.19999999999999;115.8;0;0;0;0
024;va;20;f;199.59999999999999;0;11;133.19999999999999;115.8;0;0;0;0
024;va;20;f;165.5;0;11;133.19999999999999;115.8;0;0;0;0
024;va;20;f;115.8;0;11;133.19999999999999;115.8;0;0;0;0
024;va;20;s;148.9;-5.928;15;148.9;150.6;-5.928;-18.344;4;11
024;va;20;s;50.8;-1.588;15;148.9;150.6;-5.928;-18.344;4;11
024;va;20;s;84.1;7.253;15;148.9;150.6;-5.928;-18.344;4;11
024;va;20;s;50.3;2.743;15;148.9;150.6;-5.928;-18.344;4;11
024;va;20;s;49.8;1.862;15;148.9;150.6;-5.928;-18.344;4;11
024;va;20;s;48.9;3.315;15;148.9;150.6;-5.928;-18.344;4;11
024;va;20;s;82.6;5.112;15;148.9;150.6;-5.928;-18.344;4;11
024;va;20;s;134.4;7.809;15;148.9;150.6;-5.928;-18.344;4;11
024;va;20;s;50.0;1.104;15;148.9;150.6;-5.928;-18.344;4;11
024;va;20;s;50.9;1.662;15;148.9;150.6;-5.928;-18.344;4;11
024;va;20;s;66.7;2.755;15;148.9;150.6;-5.928;-18.344;4;11
024;va;20;s;66.7;4.802;15;148.9;150.6;-5.928;-18.344;4;11
024;va;20;s;133.7;-21.749;15;148.9;150.6;-5.928;-18.344;4;11
024;va;20;s;134.5;21.488;15;148.9;150.6;-5.928;-18.344;4;11
024;va;20;s;150.6;-18.344;15;148.9;150.6;-5.928;-18.344;4;11
024;va;21;f;148.30000000000001;0;13;148.30000000000001;231.5;0;0;0;0
024;va;21;f;266.19999999999999;0;13;148.30000000000001;231.5;0;0;0;0
024;va;21;f;115.2;0;13;148.30000000000001;231.5;0;0;0;0
024;va;21;f;166.90000000000001;0;13;148.30000000000001;231.5;0;0;0;0
024;va;21;f;182.69999999999999;0;13;148.30000000000001;231.5;0;0;0;0
024;va;21;f;166.69999999999999;0;13;148.30000000000001;231.5;0;0;0;0
024;va;21;f;99.700000000000003;0;13;148.30000000000001;231.5;0;0;0;0
024;va;21;f;415.89999999999998;0;13;148.30000000000001;231.5;0;0;0;0
024;va;21;f;99.200000000000003;0;13;148.30000000000001;231.5;0;0;0;0
024;va;21;f;133.40000000000001;0;13;148.30000000000001;231.5;0;0;0;0
024;va;21;f;217.30000000000001;0;13;148.30000000000001;231.5;0;0;0;0
024;va;21;f;415.19999999999999;0;13;148.30000000000001;231.5;0;0;0;0
024;va;21;f;231.5;0;13;148.30000000000001;231.5;0;0;0;0
024;va;21;s;50.9;3.544;16;50.9;49.2;3.544;0.709;5;11
024;va;21;s;84.5;4.965;16;50.9;49.2;3.544;0.709;5;11
024;va;21;s;52.2;2.632;16;50.9;49.2;3.544;0.709;5;11
024;va;21;s;51.2;3.451;16;50.9;49.2;3.544;0.709;5;11
024;va;21;s;66.6;4.449;16;50.9;49.2;3.544;0.709;5;11
024;va;21;s;81.7;-3.064;16;50.9;49.2;3.544;0.709;5;11
024;va;21;s;99.8;4.365;16;50.9;49.2;3.544;0.709;5;11
024;va;21;s;133.5;8.293;16;50.9;49.2;3.544;0.709;5;11
024;va;21;s;49.2;-0.696;16;50.9;49.2;3.544;0.709;5;11
024;va;21;s;150.7;-19.634;16;50.9;49.2;3.544;0.709;5;11
024;va;21;s;51.0;-2.566;16;50.9;49.2;3.544;0.709;5;11
024;va;21;s;117.0;9.47;16;50.9;49.2;3.544;0.709;5;11
024;va;21;s;49.4;-0.938;16;50.9;49.2;3.544;0.709;5;11
024;va;21;s;81.3;3.347;16;50.9;49.2;3.544;0.709;5;11
024;va;21;s;66.6;4.77;16;50.9;49.2;3.544;0.709;5;11
024;va;21;s;49.2;0.709;16;50.9;49.2;3.544;0.709;5;11
024;va;22;f;150.5;0;12;150.5;115.8;0;0;0;0
024;va;22;f;249.40000000000001;0;12;150.5;115.8;0;0;0;0
024;va;22;f;166.69999999999999;0;12;150.5;115.8;0;0;0;0
024;va;22;f;199.5;0;12;150.5;115.8;0;0;0;0
024;va;22;f;282.30000000000001;0;12;150.5;115.8;0;0;0;0
024;va;22;f;133.30000000000001;0;12;150.5;115.8;0;0;0;0
024;va;22;f;117.3;0;12;150.5;115.8;0;0;0;0
024;va;22;f;117.3;0;12;150.5;115.8;0;0;0;0
024;va;22;f;82.799999999999997;0;12;150.5;115.8;0;0;0;0
024;va;22;f;199.69999999999999;0;12;150.5;115.8;0;0;0;0
024;va;22;f;200.0;0;12;150.5;115.8;0;0;0;0
024;va;22;f;115.8;0;12;150.5;115.8;0;0;0;0
024;va;22;s;66.9;3.14;13;66.9;132.8;3.14;-20.21;2;11
024;va;22;s;51.2;-0.915;13;66.9;132.8;3.14;-20.21;2;11
024;va;22;s;133.3;7.42;13;66.9;132.8;3.14;-20.21;2;11
024;va;22;s;66.5;4.399;13;66.9;132.8;3.14;-20.21;2;11
024;va;22;s;52.2;7.152;13;66.9;132.8;3.14;-20.21;2;11
024;va;22;s;50.8;0.836;13;66.9;132.8;3.14;-20.21;2;11
024;va;22;s;66.7;2.49;13;66.9;132.8;3.14;-20.21;2;11
024;va;22;s;82.3;4.34;13;66.9;132.8;3.14;-20.21;2;11
024;va;22;s;66.6;3.251;13;66.9;132.8;3.14;-20.21;2;11
024;va;22;s;49.3;0.836;13;66.9;132.8;3.14;-20.21;2;11
024;va;22;s;100.2;7.349;13;66.9;132.8;3.14;-20.21;2;11
024;va;22;s;50.8;0.878;13;66.9;132.8;3.14;-20.21;2;11
024;va;22;s;132.8;-20.21;13;66.9;132.8;3.14;-20.21;2;11
024;va;23;f;216.40000000000001;0;11;216.40000000000001;315.69999999999999;0;0;0;0
024;va;23;f;150.0;0;11;216.40000000000001;315.69999999999999;0;0;0;0
024;va;23;f;82.799999999999997;0;11;216.40000000000001;315.69999999999999;0;0;0;0
024;va;23;f;167.0;0;11;216.40000000000001;315.69999999999999;0;0;0;0
024;va;23;f;149.30000000000001;0;11;216.40000000000001;315.69999999999999;0;0;0;0
024;va;23;f;99.900000000000006;0;11;216.40000000000001;315.69999999999999;0;0;0;0
024;va;23;f;183.59999999999999;0;11;216.40000000000001;315.69999999999999;0;0;0;0
024;va;23;f;99.900000000000006;0;11;216.40000000000001;315.69999999999999;0;0;0;0
024;va;23;f;99.799999999999997;0;11;216.40000000000001;315.69999999999999;0;0;0;0
024;va;23;f;266.5;0;11;216.40000000000001;315.69999999999999;0;0;0;0
024;va;23;f;315.69999999999999;0;11;216.40000000000001;315.69999999999999;0;0;0;0
024;va;23;s;149.8;2.894;17;149.8;99.7;2.894;6.064;3;14
024;va;23;s;50.6;-1.383;17;149.8;99.7;2.894;6.064;3;14
024;va;23;s;117.2;6.749;17;149.8;99.7;2.894;6.064;3;14
024;va;23;s;116.5;6.875;17;149.8;99.7;2.894;6.064;3;14
024;va;23;s;50.4;3.153;17;149.8;99.7;2.894;6.064;3;14
024;va;23;s;50.4;0.619;17;149.8;99.7;2.894;6.064;3;14
024;va;23;s;50.9;3.574;17;149.8;99.7;2.894;6.064;3;14
024;va;23;s;82.1;-3.208;17;149.8;99.7;2.894;6.064;3;14
024;va;23;s;50.5;1.09;17;149.8;99.7;2.894;6.064;3;14
024;va;23;s;50.8;2.799;17;149.8;99.7;2.894;6.064;3;14
024;va;23;s;49.1;1.495;17;149.8;99.7;2.894;6.064;3;14
024;va;23;s;49.6;1.499;17;149.8;99.7;2.894;6.064;3;14
024;va;23;s;66.8;1.811;17;149.8;99.7;2.894;6.064;3;14
024;va;23;s;66.4;2.32;17;149.8;99.7;2.894;6.064;3;14
024;va;23;s;49.1;2.766;17;149.8;99.7;2.894;6.064;3;14
024;va;23;s;134.0;-25.385;17;149.8;99.7;2.894;6.064;3;14
024;va;23;s;99.7;6.064;17;149.8;99.7;2.894;6.064;3;14
024;va;24;f;199.30000000000001;0;17;199.30000000000001;116.09999999999999;0;0;0;0
024;va;24;f;266.39999999999998;0;17;199.30000000000001;116.09999999999999;0;0;0;0
024;va;24;f;149.69999999999999;0;17;199.30000000000001;116.09999999999999;0;0;0;0
024;va;24;f;149.09999999999999;0;17;199.30000000000001;116.09999999999999;0;0;0;0
024;va;24;f;83.599999999999994;0;17;199.30000000000001;116.09999999999999;0;0;0;0
024;va;24;f;148.69999999999999;0;17;199.30000000000001;116.09999999999999;0;0;0;0
024;va;24;f;249.40000000000001;0;17;199.30000000000001;116.09999999999999;0;0;0;0
024;va;24;f;166.5;0;17;199.30000000000001;116.09999999999999;0;0;0;0
024;va;24;f;149.09999999999999;0;17;199.30000000000001;116.09999999999999;0;0;0;0
024;va;24;f;282.39999999999998;0;17;199.30000000000001;116.09999999999999;0;0;0;0
024;va;24;f;166.40000000000001;0;17;199.30000000000001;116.09999999999999;0;0;0;0
024;va;24;f;100.2;0;17;199.30000000000001;116.09999999999999;0;0;0;0
024;va;24;f;199.69999999999999;0;17;199.30000000000001;116.09999999999999;0;0;0;0
024;va;24;f;82.599999999999994;0;17;199.30000000000001;116.09999999999999;0;0;0;0
024;va;24;f;166.09999999999999;0;17;199.30000000000001;116.09999999999999;0;0;0;0
024;va;24;f;183.5;0;17;199.30000000000001;116.09999999999999;0;0;0;0
024;va;24;f;116.09999999999999;0;17;199.30000000000001;116.09999999999999;0;0;0;0
024;va;24;s;100.3;4.167;21;100.3;133.0;4.167;6.095;4;17
024;va;24;s;182.8;2.862;21;100.3;133.0;4.167;6.095;4;17
024;va;24;s;66.9;2.288;21;100.3;133.0;4.167;6.095;4;17
024;va;24;s;49.7;2.194;21;100.3;133.0;4.167;6.095;4;17
024;va;24;s;66.8;4.924;21;100.3;133.0;4.167;6.095;4;17
024;va;24;s;66.3;-5.176;21;100.3;133.0;4.167;6.095;4;17
024;va;24;s;49.4;1.919;21;100.3;133.0;4.167;6.095;4;17
024;va;24;s;66.8;4.063;21;100.3;133.0;4.167;6.095;4;17
024;va;24;s;49.6;5.391;21;100.3;133.0;4.167;6.095;4;17
024;va;24;s;66.7;3.233;21;100.3;133.0;4.167;6.095;4;17
024;va;24;s;66.4;4.885;21;100.3;133.0;4.167;6.095;4;17
024;va;24;s;67.1;-4.721;21;100.3;133.0;4.167;6.095;4;17
024;va;24;s;66.9;-4.27;21;100.3;133.0;4.167;6.095;4;17
024;va;24;s;66.5;3.001;21;100.3;133.0;4.167;6.095;4;17
024;va;24;s;50.3;1.101;21;100.3;133.0;4.167;6.095;4;17
024;va;24;s;50.5;1.895;21;100.3;133.0;4.167;6.095;4;17
024;va;24;s;66.8;2.723;21;100.3;133.0;4.167;6.095;4;17
024;va;24;s;133.0;6.762;21;100.3;133.0;4.167;6.095;4;17
024;va;24;s;150.4;-27.766;21;100.3;133.0;4.167;6.095;4;17
024;va;24;s;50.7;4.269;21;100.3;133.0;4.167;6.095;4;17
024;va;24;s;133.0;6.095;21;100.3;133.0;4.167;6.095;4;17
024;va;26;f;166.69999999999999;0;12;166.69999999999999;115.8;0;0;0;0
024;va;26;f;365.5;0;12;166.69999999999999;115.8;0;0;0;0
024;va;26;f;166.90000000000001;0;12;166.69999999999999;115.8;0;0;0;0
024;va;26;f;116.59999999999999;0;12;166.69999999999999;115.8;0;0;0;0
024;va;26;f;149.30000000000001;0;12;166.69999999999999;115.8;0;0;0;0
024;va;26;f;99.299999999999997;0;12;166.69999999999999;115.8;0;0;0;0
024;va;26;f;116.90000000000001;0;12;166.69999999999999;115.8;0;0;0;0
024;va;26;f;114.0;0;12;166.69999999999999;115.8;0;0;0;0
024;va;26;f;147.80000000000001;0;12;166.69999999999999;115.8;0;0;0;0
